year,country,dt_ntr_bltc_cd
2012,mex,22975000.0
2013,mex,-200868000.0
2014,mex,12735000.0
1992,mda,9854000.0
1993,mda,9351000.0
1994,mda,28027000.0
1995,mda,55584000.0
1996,mda,10661000.0
1997,mda,-3218000.0
1998,mda,835000.0
1999,mda,-5474000.0
2000,mda,-8088000.0
2001,mda,-8533000.0
2002,mda,-7508000.0
2003,mda,-1201000.0
2004,mda,-545000.0
2005,mda,-2388000.0
2006,mda,-3446000.0
2007,mda,-2990000.0
2008,mda,-4012000.0
2009,mda,-13548000.0
2010,mda,-13441000.0
2011,mda,-14133000.0
2012,mda,-14918000.0
2013,mda,-15716000.0
2014,mda,5169000.0
1992,mng,31843000.0
1993,mng,26031000.0
1994,mng,11324000.0
1995,mng,30891000.0
1996,mng,22566000.0
1997,mng,12274000.0
1998,mng,41217000.0
1999,mng,35973000.0
2000,mng,7516000.0
2001,mng,-4510000.0
2002,mng,2225000.0
2003,mng,-231351000.0
2004,mng,19829000.0
2005,mng,23987000.0
2006,mng,3410000.0
2007,mng,10583000.0
2008,mng,1343000.0
2009,mng,47075000.0
2010,mng,-7536000.0
2011,mng,-26160000.0
2012,mng,-50627000.0
2013,mng,344066000.0
2014,mng,86970000.0
1970,mne,0.0
1971,mne,0.0
1972,mne,0.0
1973,mne,0.0
1974,mne,0.0
1975,mne,0.0
1976,mne,0.0
1977,mne,0.0
1978,mne,0.0
1979,mne,0.0
1980,mne,0.0
1981,mne,0.0
1982,mne,0.0
1983,mne,0.0
1984,mne,0.0
1985,mne,0.0
1986,mne,0.0
1987,mne,0.0
1988,mne,0.0
1989,mne,0.0
1990,mne,0.0
1991,mne,0.0
1992,mne,0.0
1993,mne,0.0
1994,mne,0.0
1995,mne,0.0
1996,mne,0.0
1997,mne,0.0
1998,mne,0.0
1999,mne,0.0
2000,mne,0.0
2001,mne,0.0
2002,mne,-43000.0
2003,mne,-52000.0
2004,mne,-57000.0
2005,mne,20146000.0
2006,mne,32624000.0
2007,mne,15460000.0
2008,mne,8861000.0
2009,mne,4664000.0
2010,mne,-8769000.0
2011,mne,37008000.0
2012,mne,31035000.0
2013,mne,-14516000.0
2014,mne,6870000.0
1970,mar,62366000.0
1971,mar,36370000.0
1972,mar,12153000.0
1973,mar,-12077000.0
1974,mar,-5474000.0
1975,mar,138843000.0
1976,mar,-8122000.0
1977,mar,498448000.0
1978,mar,143557000.0
1979,mar,114300000.0
1980,mar,578769000.0
1981,mar,693824000.0
1982,mar,410323000.0
1983,mar,108369000.0
1984,mar,198081000.0
1985,mar,239353000.0
1986,mar,175850000.0
1987,mar,227668000.0
1988,mar,131718000.0
1989,mar,100052000.0
1990,mar,195726000.0
1991,mar,163508000.0
1992,mar,215187000.0
1993,mar,72829000.0
1994,mar,-47753000.0
1995,mar,-32473000.0
1996,mar,67800000.0
1997,mar,-59353000.0
1998,mar,-205161000.0
1999,mar,-220678000.0
2000,mar,-233246000.0
2001,mar,-361563000.0
2002,mar,-828985000.0
2003,mar,-896710000.0
2004,mar,-410862000.0
2005,mar,-290669000.0
2006,mar,-75588000.0
2007,mar,103187000.0
2008,mar,662452000.0
2009,mar,476568000.0
2010,mar,163206000.0
2011,mar,99888000.0
2012,mar,309348000.0
2013,mar,-158715000.0
2014,mar,133000000.0
1984,moz,616431000.0
1985,moz,285624000.0
1986,moz,262433000.0
1987,moz,214660000.0
1988,moz,90637000.0
1989,moz,74638000.0
1990,moz,79329000.0
1991,moz,9546000.0
1992,moz,12641000.0
1993,moz,5134000.0
1994,moz,-11330000.0
1995,moz,-18498000.0
1996,moz,-26347000.0
1997,moz,-24967000.0
1998,moz,-18852000.0
1999,moz,-24927000.0
2000,moz,-20849000.0
2001,moz,-10443000.0
2002,moz,11468000.0
2003,moz,-13636000.0
2004,moz,-2021000.0
2005,moz,-4681000.0
2006,moz,-2467000.0
2007,moz,4999000.0
2008,moz,47404000.0
2009,moz,127841000.0
2010,moz,14945000.0
2011,moz,169390000.0
2012,moz,231385000.0
2013,moz,578335000.0
2014,moz,787024000.0
1970,mmr,-2610000.0
1971,mmr,6953000.0
1972,mmr,27179000.0
1973,mmr,57593000.0
1974,mmr,34696000.0
1975,mmr,4485000.0
1976,mmr,1408000.0
1977,mmr,36661000.0
1978,mmr,124694000.0
1979,mmr,203940000.0
1980,mmr,125233000.0
1981,mmr,156587000.0
1982,mmr,144908000.0
1983,mmr,123721000.0
1984,mmr,73586000.0
1985,mmr,154966000.0
1986,mmr,140479000.0
1987,mmr,113859000.0
1988,mmr,128575000.0
1989,mmr,59613000.0
1990,mmr,32510000.0
1991,mmr,-32374000.0
1992,mmr,37704000.0
1993,mmr,-60199000.0
1994,mmr,-91376000.0
1995,mmr,-157778000.0
1996,mmr,9062000.0
1997,mmr,-12375000.0
1998,mmr,51906000.0
1999,mmr,493000.0
2000,mmr,34096000.0
2001,mmr,10526000.0
2002,mmr,2552000.0
2003,mmr,1296000.0
2004,mmr,540000.0
2005,mmr,263000.0
2006,mmr,-699000.0
2007,mmr,-3676000.0
2008,mmr,-4129000.0
2009,mmr,-4253000.0
2010,mmr,-1527000.0
2011,mmr,-704000.0
2012,mmr,-714000.0
2013,mmr,-736000.0
2014,mmr,-732000.0
1970,npl,-608000.0
1971,npl,3850000.0
1972,npl,2227000.0
1973,npl,2683000.0
1974,npl,929000.0
1975,npl,735000.0
1976,npl,466000.0
1977,npl,5872000.0
1978,npl,14353000.0
1979,npl,6054000.0
1980,npl,12842000.0
1981,npl,13639000.0
1982,npl,3925000.0
1983,npl,4721000.0
1984,npl,4263000.0
1985,npl,7626000.0
1986,npl,17644000.0
1987,npl,12828000.0
1988,npl,7445000.0
1989,npl,24815000.0
1990,npl,13132000.0
1991,npl,21131000.0
1992,npl,-1201000.0
1993,npl,31356000.0
1994,npl,22587000.0
1995,npl,-10605000.0
1996,npl,-11009000.0
1997,npl,60818000.0
1998,npl,-10612000.0
1999,npl,19030000.0
2000,npl,-15962000.0
2001,npl,-19531000.0
2002,npl,-24418000.0
2003,npl,-33002000.0
2004,npl,-14943000.0
2005,npl,81623000.0
2006,npl,-34808000.0
2007,npl,-29338000.0
2008,npl,-35359000.0
2009,npl,-14883000.0
2010,npl,-7251000.0
2011,npl,-7975000.0
2012,npl,61280000.0
2013,npl,9501000.0
2014,npl,7127000.0
1970,nic,17056000.0
1971,nic,7914000.0
1972,nic,2612000.0
1973,nic,12352000.0
1974,nic,16120000.0
1975,nic,10616000.0
1976,nic,7382000.0
1977,nic,9059000.0
1978,nic,17863000.0
1979,nic,7166000.0
1980,nic,102898000.0
1981,nic,83730000.0
1982,nic,82345000.0
1983,nic,149271000.0
1984,nic,192695000.0
1985,nic,393139000.0
1986,nic,255115000.0
1987,nic,235106000.0
1988,nic,202096000.0
1989,nic,367566000.0
1990,nic,370207000.0
1991,nic,13629000.0
1992,nic,91728000.0
1993,nic,-14848000.0
1994,nic,49974000.0
1995,nic,46233000.0
1996,nic,39418000.0
1997,nic,-2203000.0
1998,nic,13228000.0
1999,nic,60601000.0
2000,nic,22448000.0
2001,nic,4055000.0
2002,nic,-26235000.0
2003,nic,-35602000.0
2004,nic,-8419000.0
2005,nic,-34353000.0
2006,nic,-1310000.0
2007,nic,-261000.0
2008,nic,14455000.0
2009,nic,2140000.0
2010,nic,-5235000.0
2011,nic,-38165000.0
2012,nic,-23571000.0
2013,nic,-14081000.0
2014,nic,48166000.0
1970,ner,8418000.0
1971,ner,6165000.0
1972,ner,4121000.0
1973,ner,5504000.0
1974,ner,13030000.0
1975,ner,15333000.0
1976,ner,11566000.0
1977,ner,9024000.0
1978,ner,3757000.0
1979,ner,3503000.0
1980,ner,8650000.0
1981,ner,40757000.0
1982,ner,25857000.0
1983,ner,41877000.0
1984,ner,15401000.0
1985,ner,26941000.0
1986,ner,26711000.0
1987,ner,37610000.0
1988,ner,34638000.0
1989,ner,33191000.0
1990,ner,18127000.0
1991,ner,4810000.0
1992,ner,57962000.0
1993,ner,26656000.0
1994,ner,3103000.0
1995,ner,57000.0
1996,ner,6479000.0
1997,ner,8599000.0
1998,ner,13117000.0
1999,ner,6620000.0
2000,ner,-1496000.0
2001,ner,3158000.0
2002,ner,1652000.0
2003,ner,-2513000.0
2004,ner,-3981000.0
2005,ner,1438000.0
2006,ner,-8426000.0
2007,ner,-1434000.0
2008,ner,15987000.0
2009,ner,145060000.0
2010,ner,207148000.0
2011,ner,555849000.0
2012,ner,8670000.0
2013,ner,48601000.0
2014,ner,5514000.0
1970,nga,21606000.0
1971,nga,39382000.0
1972,nga,33198000.0
1973,nga,10547000.0
1974,nga,25949000.0
1975,nga,36570000.0
1976,nga,5186000.0
1977,nga,-4144000.0
1978,nga,-4243000.0
1979,nga,20323000.0
1980,nga,26688000.0
1981,nga,-24108000.0
1982,nga,-28186000.0
1983,nga,36599000.0
1984,nga,-24556000.0
1985,nga,-26445000.0
1986,nga,-17921000.0
1987,nga,-106000.0
1988,nga,2638000.0
1989,nga,86454000.0
1990,nga,-217361000.0
1991,nga,-24864000.0
1992,nga,-360354000.0
1993,nga,-401447000.0
1994,nga,0.0
1995,nga,0.0
1996,nga,0.0
1997,nga,-135120000.0
1998,nga,-450810000.0
1999,nga,0.0
2000,nga,0.0
2001,nga,-23543000.0
2002,nga,-28587000.0
2003,nga,-103967000.0
2004,nga,-132150000.0
2005,nga,-4653036000.0
2006,nga,-2764305000.0
2007,nga,63322000.0
2008,nga,-43074000.0
2009,nga,-69437000.0
2010,nga,-40714000.0
2011,nga,271835000.0
2012,nga,178309000.0
2013,nga,251983000.0
2014,nga,324001000.0
1970,pak,215755000.0
1971,pak,480930000.0
1972,pak,135349000.0
1973,pak,159288000.0
1974,pak,518850000.0
1975,pak,580052000.0
1976,pak,532058000.0
1977,pak,283523000.0
1978,pak,292919000.0
1979,pak,332911000.0
1980,pak,222713000.0
1981,pak,348710000.0
1982,pak,155835000.0
1983,pak,25015000.0
1984,pak,-85377000.0
1985,pak,-75959000.0
1986,pak,-46111000.0
1987,pak,-193307000.0
1988,pak,92444000.0
1989,pak,-193658000.0
1990,pak,-205674000.0
1991,pak,-276725000.0
1992,pak,-217912000.0
1993,pak,-235751000.0
1994,pak,92886000.0
1995,pak,85666000.0
1996,pak,-224633000.0
1997,pak,-399877000.0
1998,pak,290987000.0
1999,pak,29436000.0
2000,pak,186416000.0
2001,pak,-18932000.0
2002,pak,-102234000.0
2003,pak,-118424000.0
2004,pak,-95059000.0
2005,pak,-241583000.0
2006,pak,-184521000.0
2007,pak,-405720000.0
2008,pak,-243779000.0
2009,pak,-143117000.0
2010,pak,-274175000.0
2011,pak,346679000.0
2012,pak,297598000.0
2013,pak,112281000.0
2014,pak,57745000.0
1970,pan,4736000.0
1971,pan,7902000.0
1972,pan,2453000.0
1973,pan,10869000.0
1974,pan,7690000.0
1975,pan,7286000.0
1976,pan,5047000.0
1977,pan,6063000.0
1978,pan,4421000.0
1979,pan,6329000.0
1980,pan,4176000.0
1981,pan,3522000.0
1982,pan,9526000.0
1983,pan,4364000.0
1984,pan,4654000.0
1985,pan,-280000.0
1986,pan,-1217000.0
1987,pan,6601000.0
1988,pan,666000.0
1989,pan,1009000.0
1990,pan,0.0
1991,pan,125000.0
1992,pan,29131000.0
1993,pan,-28132000.0
1994,pan,-19489000.0
1995,pan,-20875000.0
1996,pan,4279000.0
1997,pan,-3236000.0
1998,pan,-26473000.0
1999,pan,-24610000.0
2000,pan,-31419000.0
2001,pan,-30009000.0
2002,pan,4691000.0
2003,pan,-13069000.0
2004,pan,-12399000.0
2005,pan,-14747000.0
2006,pan,-15044000.0
2007,pan,-13758000.0
2008,pan,-6680000.0
2009,pan,12762000.0
2010,pan,84494000.0
2011,pan,45077000.0
2012,pan,-4285000.0
2013,pan,-16195000.0
2014,pan,-25654000.0
1970,png,0.0
1971,png,0.0
1972,png,3514000.0
1973,png,3123000.0
1974,png,-95000.0
1975,png,-243000.0
1976,png,-375000.0
1977,png,-923000.0
1978,png,-722000.0
1979,png,-692000.0
1980,png,3490000.0
1981,png,2192000.0
1982,png,6006000.0
1983,png,3776000.0
1984,png,51404000.0
1985,png,12461000.0
1986,png,4072000.0
1987,png,8646000.0
1988,png,-150000.0
1989,png,16858000.0
1990,png,21035000.0
1991,png,17229000.0
1992,png,15936000.0
1993,png,43792000.0
1994,png,-19854000.0
1995,png,-10816000.0
1996,png,76641000.0
1997,png,11040000.0
1998,png,4776000.0
1999,png,-1706000.0
2000,png,7089000.0
2001,png,-5608000.0
2002,png,-29847000.0
2003,png,-32373000.0
2004,png,-37955000.0
2005,png,-34959000.0
2006,png,-35851000.0
2007,png,-37035000.0
2008,png,-107165000.0
2009,png,-26378000.0
2010,png,-27841000.0
2011,png,19379000.0
2012,png,9082000.0
2013,png,-7125000.0
2014,png,353444000.0
1970,pry,449000.0
1971,pry,5215000.0
1972,pry,2506000.0
1973,pry,5903000.0
1974,pry,4389000.0
1975,pry,2523000.0
1976,pry,15754000.0
1977,pry,65839000.0
1978,pry,23965000.0
1979,pry,-1687000.0
1980,pry,-3816000.0
1981,pry,-4344000.0
1982,pry,16590000.0
1983,pry,10444000.0
1984,pry,5863000.0
1985,pry,1598000.0
1986,pry,803000.0
1987,pry,-5372000.0
1988,pry,15186000.0
1989,pry,104199000.0
1990,pry,-12345000.0
1991,pry,52002000.0
1992,pry,-14326000.0
1993,pry,-28821000.0
1994,pry,-3055000.0
1995,pry,10619000.0
1996,pry,-7821000.0
1997,pry,19985000.0
1998,pry,-12930000.0
1999,pry,-29910000.0
2000,pry,-29782000.0
2001,pry,-31336000.0
2002,pry,-10150000.0
2003,pry,-44058000.0
2004,pry,-72403000.0
2005,pry,-25489000.0
2006,pry,-17800000.0
2007,pry,-38068000.0
2008,pry,22501000.0
2009,pry,-23723000.0
2010,pry,-61136000.0
2011,pry,-61157000.0
2012,pry,-60110000.0
2013,pry,-43579000.0
2014,pry,-22715000.0
1970,per,430000.0
1971,per,-835000.0
1972,per,2032000.0
1973,per,51404000.0
1974,per,72231000.0
1975,per,115499000.0
1976,per,61622000.0
1977,per,370030000.0
1978,per,185005000.0
1979,per,95675000.0
1980,per,156531000.0
1981,per,60185000.0
1982,per,543000.0
1983,per,99550000.0
1984,per,109559000.0
1985,per,122233000.0
1986,per,60439000.0
1987,per,64536000.0
1988,per,2903000.0
1989,per,71308000.0
1990,per,99104000.0
1991,per,369655000.0
1992,per,86517000.0
1993,per,76451000.0
1994,per,-152686000.0
1995,per,-109091000.0
1996,per,-21039000.0
1997,per,48367000.0
1998,per,-185274000.0
1999,per,-129982000.0
2000,per,348278000.0
2001,per,-100355000.0
2002,per,-125683000.0
2003,per,-137780000.0
2004,per,-235549000.0
2005,per,-1261852000.0
2006,per,-198735000.0
2007,per,-507460000.0
2008,per,-152324000.0
2009,per,-143447000.0
2010,per,-879726000.0
2011,per,9282000.0
2012,per,-157225000.0
2013,per,-150065000.0
2014,per,-138661000.0
1970,phl,9438000.0
1971,phl,12426000.0
1972,phl,76648000.0
1973,phl,90165000.0
1974,phl,72107000.0
1975,phl,58829000.0
1976,phl,37596000.0
1977,phl,58052000.0
1978,phl,23939000.0
1979,phl,77477000.0
1980,phl,57051000.0
1981,phl,231367000.0
1982,phl,111284000.0
1983,phl,102405000.0
1984,phl,122787000.0
1985,phl,172639000.0
1986,phl,172385000.0
1987,phl,582077000.0
1988,phl,574143000.0
1989,phl,276371000.0
1990,phl,315335000.0
1991,phl,232530000.0
1992,phl,712633000.0
1993,phl,301703000.0
1994,phl,34671000.0
1995,phl,-351270000.0
1996,phl,-29588000.0
1997,phl,324396000.0
1998,phl,28227000.0
1999,phl,392212000.0
2000,phl,65174000.0
2001,phl,-380618000.0
2002,phl,-43459000.0
2003,phl,-32222000.0
2004,phl,-388978000.0
2005,phl,-540590000.0
2006,phl,-322376000.0
2007,phl,-350204000.0
2008,phl,-1100119000.0
2009,phl,-661178000.0
2010,phl,-524099000.0
2011,phl,-1189898000.0
2012,phl,-997144000.0
2013,phl,-759195000.0
2014,phl,-400923000.0
1972,rom,17715000.0
1973,rom,17023000.0
1974,rom,12587000.0
1975,rom,11379000.0
1976,rom,9397000.0
1977,rom,9724000.0
1978,rom,0.0
1979,rom,16012000.0
1980,rom,0.0
1981,rom,0.0
1982,rom,0.0
1983,rom,0.0
1984,rom,0.0
1985,rom,0.0
1986,rom,0.0
1987,rom,0.0
1988,rom,0.0
1989,rom,0.0
1990,rom,18999000.0
1991,rom,-285000.0
1992,rom,15481000.0
1993,rom,-43572000.0
1994,rom,60630000.0
1995,rom,278193000.0
1996,rom,52115000.0
1997,rom,34204000.0
1998,rom,86131000.0
1999,rom,-210241000.0
2000,rom,-30453000.0
2001,rom,-39308000.0
2002,rom,-71192000.0
2003,rom,-15325000.0
2004,rom,-25924000.0
2005,rom,89579000.0
2006,rom,75794000.0
2007,rom,13887000.0
2008,rom,17312000.0
2009,rom,-20116000.0
2010,rom,71292000.0
2011,rom,-11837000.0
2012,rom,-29929000.0
2013,rom,-25453000.0
2014,rom,-40723000.0
1970,rwa,-139000.0
1971,rwa,-178000.0
1972,rwa,-255000.0
1973,rwa,-13000.0
1974,rwa,-279000.0
1975,rwa,3667000.0
1976,rwa,13797000.0
1977,rwa,11970000.0
1978,rwa,4264000.0
1979,rwa,14396000.0
1980,rwa,6220000.0
1981,rwa,7686000.0
1982,rwa,6152000.0
1983,rwa,4543000.0
1984,rwa,5011000.0
1985,rwa,26582000.0
1986,rwa,18780000.0
1987,rwa,29030000.0
1988,rwa,14724000.0
1989,rwa,4336000.0
1990,rwa,21086000.0
1991,rwa,10674000.0
1992,rwa,13460000.0
1993,rwa,10405000.0
1994,rwa,1847000.0
1995,rwa,-198000.0
1996,rwa,-949000.0
1997,rwa,1990000.0
1998,rwa,-630000.0
1999,rwa,-1555000.0
2000,rwa,-1663000.0
2001,rwa,-5536000.0
2002,rwa,-6955000.0
2003,rwa,-9915000.0
2004,rwa,-11203000.0
2005,rwa,-5835000.0
2006,rwa,-6155000.0
2007,rwa,5019000.0
2008,rwa,11565000.0
2009,rwa,12480000.0
2010,rwa,17181000.0
2011,rwa,27826000.0
2012,rwa,15228000.0
2013,rwa,43967000.0
2014,rwa,34601000.0
1970,wsm,0.0
1971,wsm,0.0
1972,wsm,0.0
1973,wsm,123000.0
1974,wsm,28000.0
1975,wsm,1522000.0
1976,wsm,-30000.0
1977,wsm,-29000.0
1978,wsm,1266000.0
1979,wsm,-64000.0
1980,wsm,-61000.0
1981,wsm,176000.0
1982,wsm,1066000.0
1983,wsm,399000.0
1984,wsm,331000.0
1985,wsm,305000.0
1986,wsm,894000.0
1987,wsm,2438000.0
1988,wsm,967000.0
1989,wsm,610000.0
1990,wsm,212000.0
1991,wsm,-2000.0
1992,wsm,-421000.0
1993,wsm,7706000.0
1994,wsm,-190000.0
1995,wsm,-225000.0
1996,wsm,-366000.0
1997,wsm,-404000.0
1998,wsm,-416000.0
1999,wsm,-649000.0
2000,wsm,-948000.0
2001,wsm,-341000.0
2002,wsm,-355000.0
2003,wsm,-351000.0
2004,wsm,-349000.0
2005,wsm,-351000.0
2006,wsm,-201000.0
2007,wsm,8515000.0
2008,wsm,19236000.0
2009,wsm,15859000.0
2010,wsm,29465000.0
2011,wsm,32478000.0
2012,wsm,37483000.0
2013,wsm,13548000.0
2014,wsm,24511000.0
1977,stp,1433000.0
1978,stp,5424000.0
1979,stp,488000.0
1980,stp,1226000.0
1981,stp,1242000.0
1982,stp,1473000.0
1983,stp,2925000.0
1984,stp,3227000.0
1985,stp,8199000.0
1986,stp,6247000.0
1987,stp,4399000.0
1988,stp,-358000.0
1989,stp,1857000.0
1990,stp,2655000.0
1991,stp,1810000.0
1992,stp,1461000.0
1993,stp,2626000.0
1994,stp,602000.0
1995,stp,-146000.0
1996,stp,-143000.0
1997,stp,-588000.0
1998,stp,-127000.0
1999,stp,-110000.0
2000,stp,999000.0
2001,stp,11000.0
2002,stp,197000.0
2003,stp,-533000.0
2004,stp,-1156000.0
2005,stp,-469000.0
2006,stp,-1071000.0
2007,stp,0.0
2008,stp,0.0
2009,stp,14707000.0
2010,stp,17429000.0
2011,stp,41741000.0
2012,stp,-7924000.0
2013,stp,10603000.0
2014,stp,13167000.0
1970,sen,795000.0
1971,sen,10725000.0
1972,sen,-752000.0
1973,sen,3166000.0
1974,sen,9151000.0
1975,sen,7901000.0
1976,sen,5496000.0
1977,sen,24203000.0
1978,sen,9642000.0
1979,sen,14180000.0
1980,sen,37008000.0
1981,sen,94289000.0
1982,sen,65416000.0
1983,sen,94345000.0
1984,sen,91224000.0
1985,sen,68876000.0
1986,sen,130338000.0
1987,sen,92840000.0
1988,sen,112011000.0
1989,sen,200296000.0
1990,sen,27435000.0
1991,sen,13858000.0
1992,sen,38437000.0
1993,sen,6944000.0
1994,sen,-783000.0
1995,sen,5911000.0
1996,sen,992000.0
1997,sen,57931000.0
1998,sen,-9322000.0
1999,sen,-43833000.0
2000,sen,-50416000.0
2001,sen,-54268000.0
2002,sen,-55540000.0
2003,sen,-50500000.0
2004,sen,-22297000.0
2005,sen,8059000.0
2006,sen,-18384000.0
2007,sen,42490000.0
2008,sen,105039000.0
2009,sen,60877000.0
2010,sen,55234000.0
2011,sen,22754000.0
2012,sen,325201000.0
2013,sen,50324000.0
2014,sen,64818000.0
1970,srb,26239000.0
1971,srb,6749000.0
1972,srb,36339000.0
1973,srb,103678000.0
1974,srb,128959000.0
1975,srb,82823000.0
1976,srb,85595000.0
1977,srb,73681000.0
1978,srb,58286000.0
1979,srb,37737000.0
1980,srb,-29291000.0
1981,srb,-32970000.0
1982,srb,-106468000.0
1983,srb,-106169000.0
1984,srb,-115080000.0
1985,srb,-27517000.0
1986,srb,-36434000.0
1987,srb,-118014000.0
1988,srb,-70757000.0
1989,srb,-43862000.0
1990,srb,-35363000.0
1991,srb,-278843000.0
1992,srb,-12714000.0
1993,srb,0.0
1994,srb,0.0
1995,srb,0.0
1996,srb,0.0
1997,srb,0.0
1998,srb,0.0
1999,srb,0.0
2000,srb,0.0
2001,srb,15447000.0
2002,srb,172341000.0
2003,srb,-20524000.0
2004,srb,132766000.0
2005,srb,-43168000.0
2006,srb,-71211000.0
2007,srb,-242246000.0
2008,srb,-175420000.0
2009,srb,214991000.0
2010,srb,52563000.0
2011,srb,-79154000.0
2012,srb,-190478000.0
2013,srb,50545000.0
2014,srb,-112923000.0
1970,sle,-329000.0
1971,sle,47412000.0
1972,sle,2984000.0
1973,sle,2337000.0
1974,sle,-1576000.0
1975,sle,4198000.0
1976,sle,144000.0
1977,sle,1441000.0
1978,sle,725000.0
1979,sle,2595000.0
1980,sle,25604000.0
1981,sle,7356000.0
1982,sle,25619000.0
1983,sle,3333000.0
1984,sle,-3133000.0
1985,sle,3750000.0
1986,sle,5553000.0
1987,sle,5250000.0
1988,sle,1589000.0
1989,sle,-3083000.0
1990,sle,6227000.0
1991,sle,9686000.0
1992,sle,3802000.0
1993,sle,22912000.0
1994,sle,287000.0
1995,sle,2250000.0
1996,sle,-567000.0
1997,sle,-4378000.0
1998,sle,1213000.0
1999,sle,-367000.0
2000,sle,1609000.0
2001,sle,-284000.0
2002,sle,1626000.0
2003,sle,468000.0
2004,sle,-2461000.0
2005,sle,-2546000.0
2006,sle,-2939000.0
2007,sle,1844000.0
2008,sle,11677000.0
2009,sle,8925000.0
2010,sle,4985000.0
2011,sle,36391000.0
2012,sle,22971000.0
2013,sle,7662000.0
2014,sle,-3772000.0
1978,slb,-12000.0
1979,slb,-14000.0
1980,slb,-16000.0
1981,slb,-12000.0
1982,slb,-12000.0
1983,slb,-11000.0
1984,slb,1464000.0
1985,slb,3506000.0
1986,slb,2562000.0
1987,slb,793000.0
1988,slb,-667000.0
1989,slb,-1065000.0
1990,slb,-1448000.0
1991,slb,-2014000.0
1992,slb,-1463000.0
1993,slb,-1771000.0
1994,slb,-887000.0
1995,slb,-234000.0
1996,slb,506000.0
1997,slb,1256000.0
1998,slb,-699000.0
1999,slb,-1047000.0
2000,slb,247000.0
2001,slb,15476000.0
2002,slb,9253000.0
2003,slb,-1268000.0
2004,slb,-2002000.0
2005,slb,-2081000.0
2006,slb,-1065000.0
2007,slb,-7627000.0
2008,slb,-4378000.0
2009,slb,-2429000.0
2010,slb,-2381000.0
2011,slb,-2344000.0
2012,slb,-2274000.0
2013,slb,-2204000.0
2014,slb,-2125000.0
1970,som,3995000.0
1971,som,4258000.0
1972,som,12139000.0
1973,som,8852000.0
1974,som,29673000.0
1975,som,45116000.0
1976,som,44189000.0
1977,som,64746000.0
1978,som,60594000.0
1979,som,57331000.0
1980,som,45619000.0
1981,som,127102000.0
1982,som,64596000.0
1983,som,51218000.0
1984,som,80731000.0
1985,som,37527000.0
1986,som,43387000.0
1987,som,16673000.0
1988,som,27655000.0
1989,som,1814000.0
1990,som,0.0
1991,som,0.0
1992,som,0.0
1993,som,0.0
1994,som,0.0
1995,som,0.0
1996,som,0.0
1997,som,0.0
1998,som,0.0
1999,som,0.0
2000,som,0.0
2001,som,0.0
2002,som,0.0
2003,som,0.0
2004,som,0.0
2005,som,0.0
2006,som,0.0
2007,som,0.0
2008,som,0.0
2009,som,0.0
2010,som,0.0
2011,som,0.0
2012,som,0.0
2013,som,0.0
2014,som,0.0
1994,zaf,0.0
1995,zaf,0.0
1996,zaf,0.0
1997,zaf,0.0
1998,zaf,0.0
1999,zaf,0.0
2000,zaf,0.0
2001,zaf,0.0
2002,zaf,0.0
2003,zaf,0.0
2004,zaf,0.0
2005,zaf,0.0
2006,zaf,0.0
2007,zaf,0.0
2008,zaf,0.0
2009,zaf,0.0
2010,zaf,0.0
2011,zaf,0.0
2012,zaf,0.0
2013,zaf,0.0
2014,zaf,0.0
1970,lka,30873000.0
1971,lka,45898000.0
1972,lka,29615000.0
1973,lka,23435000.0
1974,lka,22817000.0
1975,lka,39031000.0
1976,lka,67533000.0
1977,lka,54358000.0
1978,lka,106416000.0
1979,lka,67600000.0
1980,lka,92984000.0
1981,lka,89829000.0
1982,lka,75932000.0
1983,lka,118611000.0
1984,lka,119183000.0
1985,lka,160271000.0
1986,lka,181659000.0
1987,lka,63260000.0
1988,lka,118574000.0
1989,lka,92599000.0
1990,lka,42301000.0
1991,lka,135384000.0
1992,lka,-57881000.0
1993,lka,-29404000.0
1994,lka,54626000.0
1995,lka,65068000.0
1996,lka,-12701000.0
1997,lka,65785000.0
1998,lka,101201000.0
1999,lka,-44410000.0
2000,lka,-28868000.0
2001,lka,33713000.0
2002,lka,-27947000.0
2003,lka,44837000.0
2004,lka,31137000.0
2005,lka,271663000.0
2006,lka,93309000.0
2007,lka,141160000.0
2008,lka,32821000.0
2009,lka,163854000.0
2010,lka,600247000.0
2011,lka,472646000.0
2012,lka,953663000.0
2013,lka,906447000.0
2014,lka,840473000.0
1981,lca,-2000.0
1982,lca,-174000.0
1983,lca,-257000.0
1984,lca,-193000.0
1985,lca,-220000.0
1986,lca,-206000.0
1987,lca,-114000.0
1988,lca,-146000.0
1989,lca,-47000.0
1990,lca,216000.0
1991,lca,1350000.0
1992,lca,7944000.0
1993,lca,2578000.0
1994,lca,829000.0
1995,lca,-273000.0
1996,lca,3758000.0
1997,lca,2392000.0
1998,lca,-379000.0
1999,lca,-2318000.0
2000,lca,-1789000.0
2001,lca,-1121000.0
2002,lca,11000.0
2003,lca,-1395000.0
2004,lca,30000.0
2005,lca,1593000.0
2006,lca,131000.0
2007,lca,696000.0
2008,lca,-3339000.0
2009,lca,-3682000.0
2010,lca,-3144000.0
2011,lca,-390000.0
2012,lca,1421000.0
2013,lca,-1840000.0
2014,lca,12436000.0
1970,vct,0.0
1971,vct,0.0
1972,vct,0.0
1973,vct,0.0
1974,vct,261000.0
1975,vct,317000.0
