year,country,se_ter_enrr
1976,gtm,4.47236
1977,gtm,5.00312
1978,gtm,5.81368
1981,gtm,5.71839
1983,gtm,6.61338
1984,gtm,6.68941
1985,gtm,6.89329
1986,gtm,7.21413
1993,gtm,8.20306
1994,gtm,8.59368
1995,gtm,8.68429
2002,gtm,9.46135997772217
2007,gtm,17.875129699707
2013,gtm,18.7364807128906
1971,gin,0.55336
1975,gin,2.40736
1976,gin,3.00182
1977,gin,3.45014
1978,gin,4.80451
1979,gin,5.08379
1981,gin,4.45714
1982,gin,3.1875
1983,gin,3.14909
1984,gin,2.88902
1985,gin,2.45777
1986,gin,1.9888
1987,gin,1.50099
1988,gin,1.29181
1989,gin,1.32877
1990,gin,1.21542
1991,gin,1.05759
1992,gin,0.97505
1993,gin,1.30387
1994,gin,1.18251
1995,gin,1.26916
1996,gin,1.15132
1997,gin,1.17073
1998,gin,1.19906
2004,gin,2.14411997795104
2005,gin,2.8852400779724103
2006,gin,5.03682994842529
2007,gin,7.82490015029907
2008,gin,8.91926002502441
2009,gin,9.03526020050049
2010,gin,10.2789001464844
2011,gin,10.4314498901367
2012,gin,9.93175983428955
2013,gin,10.435110092163098
1989,gnb,0.63238
2005,gnb,2.25635004043579
2006,gnb,2.62239003181458
1971,guy,1.5861
1972,guy,1.6994
1973,guy,1.86196
1976,guy,3.56835
1979,guy,3.05029
1980,guy,2.85034
1981,guy,2.7545
1982,guy,3.0793
1983,guy,2.32176
1984,guy,2.42385
1985,guy,2.66904
1986,guy,2.72558
1988,guy,4.41196
1990,guy,5.66457
1994,guy,9.43418
1995,guy,8.77936
1996,guy,9.77634
1997,guy,11.7165
2003,guy,7.2925300598144505
2004,guy,10.350700378417999
2005,guy,10.8940696716309
2006,guy,11.197540283203098
2007,guy,11.303199768066401
2008,guy,10.779310226440401
2009,guy,10.3644399642944
2010,guy,11.491310119628901
2011,guy,12.171070098877001
2012,guy,12.910510063171401
1976,hti,0.63387
1977,hti,0.60561
1978,hti,0.7761
1979,hti,0.80161
1980,hti,0.80042
1981,hti,0.84896
1983,hti,0.91609
1984,hti,1.0646
1986,hti,1.02629
1974,hnd,3.60351
1975,hnd,3.9964
1976,hnd,5.0351
1977,hnd,6.35415
1978,hnd,7.08829
1980,hnd,7.30928
1981,hnd,8.39771
1982,hnd,8.81234
1983,hnd,8.81397
1984,hnd,8.83193
1985,hnd,8.71554
1987,hnd,8.33764
1988,hnd,9.29479
1989,hnd,9.27659
1990,hnd,8.90908
1991,hnd,8.99012
1992,hnd,9.37649
1993,hnd,9.20601
1994,hnd,10.18546
1995,hnd,10.13662
1996,hnd,10.86395
1997,hnd,11.70464
1998,hnd,13.53805
1999,hnd,13.3115501403809
2000,hnd,13.819939613342301
2001,hnd,14.362210273742699
2002,hnd,16.034349441528303
2003,hnd,17.0051307678223
2004,hnd,17.0602397918701
2008,hnd,18.7529392242432
2010,hnd,20.5587997436523
2012,hnd,20.3979892730713
2013,hnd,21.135330200195302
1971,hkg,6.83597
1972,hkg,7.24102
1973,hkg,7.65987
1974,hkg,8.34735
1975,hkg,8.88586
1976,hkg,9.74971
1977,hkg,9.0382
1979,hkg,9.24783
1980,hkg,9.28351
1982,hkg,9.9536
1983,hkg,11.28401
1984,hkg,12.15121
1992,hkg,18.35891
1993,hkg,19.37334
1994,hkg,21.52138
2003,hkg,31.1671504974365
2004,hkg,31.1631698608398
2005,hkg,32.115650177002
2006,hkg,32.9846382141113
2007,hkg,41.1541404724121
2008,hkg,53.863048553466705
2009,hkg,54.83638000488279
2010,hkg,57.835731506347706
2011,hkg,59.896690368652294
2012,hkg,60.1254005432129
2013,hkg,66.837043762207
1971,hun,10.02169
1972,hun,10.29895
1973,hun,10.36007
1974,hun,10.81306
1975,hun,11.22977
1976,hun,11.71532
1977,hun,12.22626
1978,hun,12.3909
1979,hun,12.57707
1980,hun,12.85187
1981,hun,13.2197
1982,hun,14.26551
1983,hun,14.88364
1984,hun,15.54358
1985,hun,16.04811
1986,hun,16.10758
1987,hun,15.67919
1988,hun,15.2865
1989,hun,14.83153
1990,hun,14.68564
1991,hun,14.52086
1992,hun,14.92064
1993,hun,16.0862
1994,hun,19.35171
1995,hun,22.18434
1996,hun,24.61348
1997,hun,26.25249
1998,hun,30.10097
1999,hun,32.4978904724121
2000,hun,35.9318809509277
2001,hun,39.6877593994141
2002,hun,44.560821533203104
2003,hun,52.28572082519529
2004,hun,60.1526298522949
2005,hun,65.10430908203129
2006,hun,67.61630249023439
2007,hun,67.350730895996
2008,hun,64.4819717407227
2009,hun,61.7145004272461
2010,hun,60.3774909973145
2011,hun,59.506130218505895
2012,hun,59.6310806274414
2013,hun,56.695930480957
1971,isl,9.91399
1972,isl,11.06493
1973,isl,12.38121
1974,isl,12.9519
1975,isl,14.04377
1976,isl,15.10758
1977,isl,15.47138
1978,isl,15.97514
1980,isl,19.70555
1981,isl,20.40218
1982,isl,21.24524
1983,isl,22.95566
1984,isl,23.51455
1985,isl,20.89935
1986,isl,21.32346
1987,isl,21.58486
1988,isl,21.77419
1989,isl,23.40426
1990,isl,25.59648
1991,isl,24.92249
1992,isl,29.6088
1993,isl,27.34285
1994,isl,34.00617
1995,isl,35.49457
1996,isl,35.87764
1997,isl,37.75963
1998,isl,38.50176
1999,isl,40.024600982666
2000,isl,45.4810600280762
2001,isl,47.6399917602539
2002,isl,54.0475006103516
2003,isl,62.1629219055176
2004,isl,68.3899765014648
2005,isl,70.3571395874023
2006,isl,72.66465759277341
2007,isl,71.7668380737305
2008,isl,74.20909118652341
2009,isl,74.4641494750977
2010,isl,78.4723663330078
2011,isl,80.9423599243164
2012,isl,81.3554306030273
1971,ind,5.0179
1973,ind,5.04873
1976,ind,4.98394
1977,ind,4.82769
1978,ind,4.96797
1979,ind,4.9371
1980,ind,4.94135
1981,ind,5.22749
1982,ind,4.93002
1983,ind,5.54324
1984,ind,5.83417
1985,ind,5.78962
1986,ind,5.9243
1987,ind,6.23226
1988,ind,5.4339
1989,ind,5.65156
1990,ind,5.86541
1991,ind,5.98179
1995,ind,5.56645
1996,ind,6.28323
1997,ind,6.5328
2000,ind,9.52686023712158
2001,ind,9.784830093383789
2002,ind,10.3568696975708
2003,ind,10.888970375061
2004,ind,11.249279975891099
2005,ind,11.0042200088501
2006,ind,11.8216495513916
2007,ind,13.481189727783198
2008,ind,15.415769577026401
2009,ind,16.3965702056885
2010,ind,18.2267894744873
2011,ind,23.271240234375
2012,ind,24.804759979248
2013,ind,24.6866893768311
1970,idn,2.8703
1972,idn,2.76928
1973,idn,2.69516
1974,idn,2.61067
1975,idn,2.61411
1976,idn,2.6467
1977,idn,2.33635
1978,idn,2.46616
1979,idn,2.35982
1980,idn,3.39174
1981,idn,3.87973
1982,idn,3.91389
1983,idn,4.14429
1984,idn,5.44228
1985,idn,6.23958
1986,idn,6.4959
1987,idn,7.70943
1988,idn,6.9724
1989,idn,8.05629
1990,idn,8.50745
1991,idn,8.74827
1992,idn,9.57594
1993,idn,9.5388
1994,idn,10.69588
1995,idn,11.50371
1996,idn,11.7132
1997,idn,13.57615
1998,idn,13.54362
1999,idn,14.942580223083501
2000,idn,15.0648803710938
2001,idn,14.3561201095581
2002,idn,15.0100603103638
2003,idn,16.2982597351074
2004,idn,16.982759475708
2005,idn,17.7397308349609
2006,idn,17.911340713501
2007,idn,18.395339965820302
2008,idn,21.3373394012451
2009,idn,23.7403507232666
2010,idn,24.885629653930696
2011,idn,27.2045497894287
2012,idn,31.5122604370117
1971,irn,2.95934
1972,irn,3.3298
1973,irn,3.74116
1974,irn,3.8291
1975,irn,4.0768
1976,irn,4.45977
1977,irn,4.41759
1978,irn,4.46493
1995,irn,16.24987
1996,irn,18.11285
1999,irn,18.956190109252898
2000,irn,19.1905193328857
2001,irn,20.2464504241943
2002,irn,19.1047191619873
2003,irn,19.871509552002
2004,irn,21.726119995117198
2005,irn,22.866760253906303
2006,irn,25.227859497070302
2007,irn,29.9027309417725
2008,irn,36.3939781188965
2009,irn,36.820461273193395
2010,irn,43.0807685852051
2011,irn,48.829410552978494
2012,irn,55.1645317077637
2013,irn,57.943000793457
1971,irq,5.01229
1972,irq,5.20763
1973,irq,5.53511
1974,irq,6.08529
1975,irq,7.13817
1976,irq,7.80383
1977,irq,8.38515
1978,irq,8.48506
1979,irq,8.26907
1980,irq,9.00263
1981,irq,9.20831
1982,irq,9.66388
1983,irq,9.7493
1984,irq,9.57328
1985,irq,10.36468
1986,irq,11.40898
1987,irq,10.8721
1988,irq,11.1592
1989,irq,12.2652
1999,irq,11.558300018310499
2000,irq,11.997449874877901
2002,irq,12.7037000656128
2004,irq,15.848409652709998
2005,irq,15.9763603210449
1971,irl,11.58445
1972,irl,11.65616
1973,irl,11.60144
1974,irl,12.06028
1975,irl,14.19815
1976,irl,17.04706
1977,irl,16.9127
1978,irl,16.63389
1979,irl,16.48347
1980,irl,16.71236
1981,irl,17.97243
1982,irl,19.35275
1983,irl,20.66671
1984,irl,20.83776
1985,irl,21.75849
1986,irl,22.58173
1987,irl,23.88408
1988,irl,25.3879
1989,irl,27.02227
1990,irl,28.22186
1991,irl,29.31393
1992,irl,32.28039
1993,irl,34.40173
1994,irl,37.2396
1995,irl,38.21307
1996,irl,39.85894
1997,irl,41.39588
1998,irl,44.59374
1999,irl,47.1106185913086
2000,irl,50.0454902648926
2001,irl,51.722259521484396
2002,irl,53.355930328369105
2003,irl,54.1870613098145
2004,irl,56.1747016906738
2005,irl,56.3732299804688
2006,irl,57.745540618896506
2007,irl,60.320629119873
2008,irl,59.0189018249512
2009,irl,63.451511383056605
2010,irl,70.6062393188477
2011,irl,73.4706802368164
2012,irl,71.2420272827148
1971,isr,19.40891
1972,isr,20.57643
1973,isr,22.7051
1975,isr,23.31977
1977,isr,26.59754
1978,isr,26.50349
1979,isr,30.3836
1980,isr,31.271
1981,isr,30.97727
1982,isr,33.8667
1983,isr,34.27779
1984,isr,34.70257
1986,isr,34.9891
1987,isr,35.35103
1988,isr,33.8734
1989,isr,33.4623
1990,isr,33.60007
1991,isr,35.17091
1993,isr,38.33315
1995,isr,39.85934
1996,isr,42.03814
1998,isr,46.83717
1999,isr,48.4475784301758
2000,isr,49.471530914306605
2001,isr,51.785888671875
2002,isr,56.800968170165994
2003,isr,56.775119781494105
2004,isr,56.5029792785645
2005,isr,58.091159820556605
2006,isr,57.6743392944336
2007,isr,60.5019416809082
2008,isr,59.697330474853494
2009,isr,62.3753509521484
2011,isr,65.846549987793
2012,isr,67.8918304443359
2013,isr,66.50189208984379
1971,ita,17.30297
1972,ita,20.07847
1973,ita,20.99599
1974,ita,22.38163
1975,ita,24.75772
1976,ita,25.97445
1977,ita,26.91281
1978,ita,27.33569
1979,ita,27.80084
1980,ita,27.4089
1981,ita,27.24715
1983,ita,25.00411
1984,ita,25.04487
1985,ita,25.9436
1986,ita,25.70589
1987,ita,24.8937
1988,ita,26.51521
1989,ita,28.06803
1990,ita,29.49271
1991,ita,31.62839
1992,ita,33.50255
1993,ita,35.49545
1994,ita,39.37058
1995,ita,40.67002
1996,ita,41.46037
1997,ita,45.89548
1998,ita,47.332
1999,ita,47.565700531005895
2000,ita,48.81159973144529
2001,ita,51.890960693359396
2002,ita,54.5162887573242
2003,ita,57.7501907348633
2004,ita,61.534450531005895
2005,ita,63.967658996582
2006,ita,65.8380813598633
2007,ita,66.2659378051758
2008,ita,65.60214996337889
2009,ita,65.39041137695311
2010,ita,64.268928527832
2011,ita,63.8577690124512
2012,ita,62.4692916870117
1971,jam,5.2201
1972,jam,5.66089
1973,jam,6.16278
1974,jam,6.09337
1977,jam,7.08065
1981,jam,6.74556
1987,jam,4.88358
1989,jam,4.95321
1991,jam,6.57799
1992,jam,6.52884
1999,jam,9.39116954803467
2000,jam,15.3835296630859
2001,jam,17.9391593933105
2002,jam,19.094129562377898
2003,jam,21.6360893249512
2004,jam,22.0991191864014
2005,jam,20.1901798248291
2006,jam,20.130220413208
2008,jam,25.30419921875
2009,jam,25.2181205749512
2010,jam,28.934890747070302
2011,jam,28.2233009338379
2012,jam,30.8226699829102
2013,jam,28.7379302978516
1971,jpn,17.64062
1972,jpn,19.37843
1973,jpn,20.7587
1974,jpn,22.59059
1975,jpn,24.60175
1976,jpn,26.64275
1977,jpn,28.18517
1978,jpn,30.62027
1979,jpn,31.0865
1980,jpn,31.20274
1981,jpn,30.93456
1982,jpn,30.2983
1983,jpn,29.67323
1984,jpn,29.49197
1985,jpn,29.02974
1986,jpn,28.01094
1987,jpn,28.48559
1988,jpn,29.24833
1989,jpn,29.51152
1990,jpn,29.74919
1991,jpn,29.77436
1992,jpn,29.96077
1994,jpn,38.65585
1995,jpn,39.88429
1998,jpn,45.11409
1999,jpn,46.630069732665994
2000,jpn,48.7363891601563
2001,jpn,49.914188385009794
2002,jpn,50.707649230957
2003,jpn,51.836029052734396
2004,jpn,53.5771484375
2005,jpn,54.971351623535206
2006,jpn,57.105899810790994
2007,jpn,57.8182716369629
2008,jpn,57.6440010070801
2009,jpn,57.6837005615234
2010,jpn,58.0790786743164
2011,jpn,59.9240608215332
2012,jpn,61.459320068359396
1971,jor,3.0794
1972,jor,3.42326
1973,jor,4.31888
1974,jor,5.24434
1975,jor,5.80446
1976,jor,7.15655
1977,jor,9.58933
1978,jor,9.59944
1979,jor,10.7336
1980,jor,14.83337
1981,jor,16.77514
1982,jor,19.75894
1983,jor,20.58057
1984,jor,22.39033
1985,jor,20.37988
1986,jor,19.38841
1987,jor,20.89951
1988,jor,18.54803
1989,jor,20.61328
1990,jor,20.45196
1991,jor,22.19506
1992,jor,21.40573
1993,jor,20.93474
1994,jor,19.17752
1995,jor,18.71207
1996,jor,20.65249
1997,jor,23.36905
2000,jor,28.280530929565398
2002,jor,30.8480491638184
2003,jor,34.6939697265625
2004,jor,39.411548614502
2005,jor,39.696418762206996
2006,jor,39.796661376953104
2007,jor,41.168098449706996
2008,jor,44.30046081542971
2009,jor,45.119510650634794
2010,jor,40.432670593261705
2011,jor,39.9389305114746
2012,jor,46.609649658203104
1981,kaz,34.64817
1986,kaz,38.73201
1988,kaz,40.56862
1989,kaz,40.54083
1990,kaz,40.18624
1991,kaz,39.64829
1992,kaz,38.67258
1994,kaz,35.99112
1995,kaz,35.91208
1996,kaz,31.36877
1999,kaz,24.934810638427702
2000,kaz,32.4471397399902
2005,kaz,52.922359466552706
2006,kaz,59.6039009094238
2012,kaz,56.2928810119629
2013,kaz,55.2984085083008
1970,ken,0.89081
1971,ken,0.92212
1972,ken,0.84856
1973,ken,0.94807
1974,ken,1.03259
1976,ken,0.78008
1977,ken,0.73002
1978,ken,0.76194
1979,ken,0.87068
1980,ken,0.92638
1981,ken,0.91903
1983,ken,1.17093
1984,ken,1.22564
1985,ken,1.27793
1987,ken,1.46155
1989,ken,1.50957
2000,ken,2.74734997749329
2001,ken,2.8155500888824503
2002,ken,2.8225901126861603
2004,ken,2.9209799766540496
2005,ken,2.9675300121307404
2009,ken,4.048120021820069
1971,kor,7.24645
1972,kor,7.34423
1973,kor,7.40711
1974,kor,7.53876
1975,kor,7.73218
1976,kor,8.49151
1977,kor,8.75751
1978,kor,9.42547
1979,kor,10.62247
1980,kor,12.83041
1981,kor,15.34337
1982,kor,19.62454
1983,kor,24.2549
1984,kor,28.30367
1985,kor,31.58513
1986,kor,34.10056
1987,kor,35.24813
1988,kor,35.7031
1989,kor,35.92281
1990,kor,36.87473
1991,kor,37.92843
1992,kor,39.49203
1993,kor,43.28469
1994,kor,44.9605
1995,kor,48.92811
1996,kor,54.88468
1997,kor,64.62435
1998,kor,68.25411
1999,kor,74.2175827026367
2000,kor,78.828269958496
2001,kor,82.7327499389648
2002,kor,85.751350402832
2003,kor,87.7653274536133
2004,kor,90.2574234008789
2005,kor,93.4780502319335
2006,kor,97.50586700439449
2007,kor,100.811309814453
2008,kor,101.759239196777
2009,kor,101.566749572754
2010,kor,100.956108093262
2011,kor,100.800003051758
2013,kor,98.3791885375977
2014,kor,96.58496856689449
1971,kwt,3.86303
1972,kwt,5.2153
1973,kwt,6.18728
1974,kwt,7.20213
1975,kwt,7.2934
1976,kwt,9.35181
1977,kwt,10.1636
1978,kwt,11.57086
1979,kwt,10.16773
1980,kwt,10.45705
1981,kwt,11.33736
1982,kwt,12.34311
1983,kwt,13.33289
1984,kwt,13.64325
1985,kwt,15.07281
1986,kwt,16.04081
1987,kwt,16.14428
1988,kwt,16.04721
1989,kwt,15.34759
1990,kwt,12.17873
1992,kwt,10.90957
1993,kwt,12.15274
1994,kwt,15.61602
1995,kwt,20.22207
1996,kwt,24.36323
1997,kwt,22.62041
1999,kwt,22.767469406127898
2001,kwt,23.6873798370361
2002,kwt,23.8213901519775
2003,kwt,23.0887298583984
2004,kwt,22.3005905151367
2013,kwt,28.4509391784668
1986,kgz,27.96411
1988,kgz,28.44558
1989,kgz,27.71535
1990,kgz,26.9028
1991,kgz,25.42067
1992,kgz,24.38764
1993,kgz,22.48887
1994,kgz,21.344
1995,kgz,20.46499
1996,kgz,22.00628
1997,kgz,24.38156
1998,kgz,28.40727
1999,kgz,29.1686096191406
2000,kgz,34.803440093994105
2001,kgz,40.1854591369629
2002,kgz,43.2750015258789
2003,kgz,40.7701301574707
2004,kgz,40.6849784851074
2005,kgz,42.534641265869105
2006,kgz,43.5268898010254
2007,kgz,42.826808929443395
2008,kgz,46.60469055175779
2009,kgz,44.26985168457029
2010,kgz,42.1333503723145
2011,kgz,41.3454818725586
2013,kgz,47.6352615356445
1971,lao,0.17446
1972,lao,0.18099
1973,lao,0.14889
1974,lao,0.32406
1975,lao,0.29855
1980,lao,0.37905
1981,lao,0.44949
1982,lao,0.89858
1983,lao,1.18233
1984,lao,1.39786
1985,lao,1.46099
1986,lao,1.47038
1988,lao,1.36467
1990,lao,1.13418
1993,lao,1.33475
1994,lao,1.32622
1995,lao,1.65924
1996,lao,2.40614
1997,lao,2.57302
1998,lao,2.04119
1999,lao,2.3434600830078103
2000,lao,2.68175005912781
2001,lao,3.0924699306487997
2002,lao,4.15078020095825
2003,lao,4.9338002204895
2004,lao,5.742559909820559
2005,lao,7.7889199256897
2006,lao,8.962789535522461
2007,lao,11.396880149841301
2008,lao,13.092639923095698
2009,lao,15.9935302734375
2010,lao,16.0879497528076
2011,lao,17.0884799957275
2012,lao,16.7253704071045
2013,lao,17.697790145874
1981,lva,23.70508
1982,lva,23.83223
1983,lva,23.71804
1984,lva,23.58917
1985,lva,23.54715
1986,lva,23.16787
1987,lva,23.09608
1988,lva,23.56458
1989,lva,24.04898
1990,lva,24.86563
1991,lva,25.05684
1992,lva,25.55707
1993,lva,24.29161
1994,lva,22.643
1995,lva,23.1197
1996,lva,27.3207
1997,lva,33.67314
1998,lva,43.02886
1999,lva,50.90653991699221
2000,lva,56.6365814208984
2001,lva,63.304840087890604
2002,lva,67.7207794189453
2003,lva,72.4014511108398
2004,lva,77.2600479125977
2005,lva,78.85540771484379
2006,lva,78.95481872558591
2007,lva,78.0285720825195
2008,lva,77.2715530395508
2009,lva,76.74977111816409
2010,lva,70.5519180297852
2011,lva,67.28472900390629
2012,lva,65.133430480957
2013,lva,66.3548202514648
1971,lbn,21.15109
1972,lbn,20.14673
1975,lbn,21.45112
1979,lbn,29.65304
1980,lbn,32.2852
1981,lbn,29.95507
1982,lbn,26.45293
1983,lbn,27.30416
1985,lbn,26.34834
1986,lbn,29.97726
1987,lbn,32.11864
1992,lbn,32.45146
1996,lbn,27.53839
1999,lbn,37.6684799194336
2000,lbn,38.3055191040039
2001,lbn,43.4012985229492
2002,lbn,44.868770599365206
2003,lbn,43.03044128417971
2004,lbn,43.6101417541504
2005,lbn,44.2195510864258
2006,lbn,44.1002388000488
2007,lbn,46.672271728515604
2008,lbn,48.2970504760742
2009,lbn,48.208038330078104
2010,lbn,47.796600341796896
2011,lbn,49.73384094238279
2012,lbn,46.2645111083984
2013,lbn,47.927951812744105
1970,lso,0.43134
1971,lso,0.36829
1972,lso,0.33819
1973,lso,0.45647
1974,lso,0.53901
1975,lso,0.49452
1976,lso,0.64253
1977,lso,0.83796
1978,lso,0.92001
1979,lso,1.04583
1980,lso,0.95616
1981,lso,1.02953
1982,lso,1.07339
1983,lso,1.08082
1984,lso,1.01543
1985,lso,1.27999
1986,lso,1.31631
1987,lso,1.53158
1988,lso,1.62468
1989,lso,1.57355
1990,lso,1.30351
1991,lso,1.32618
1992,lso,2.26648
1993,lso,2.38236
1994,lso,2.52788
1995,lso,2.47475
1996,lso,2.55041
1999,lso,2.14090991020203
2000,lso,2.31444001197815
2001,lso,2.51626992225647
2002,lso,2.4795300960540803
2003,lso,2.95755004882813
2005,lso,3.6734399795532204
2006,lso,3.88129997253418
2012,lso,10.825670242309599
2013,lso,10.150270462036099
1970,lbr,0.92939
1971,lbr,0.96992
1972,lbr,1.08391
1973,lbr,1.2847
1975,lbr,1.68572
1978,lbr,1.72619
1979,lbr,2.35589
1987,lbr,2.63185
1999,lbr,8.30733966827393
2000,lbr,19.4006500244141
2010,lbr,9.29885005950928
2012,lbr,11.6383600234985
1971,lby,3.11925
1972,lby,3.58049
1973,lby,4.46029
1974,lby,4.97327
1975,lby,5.95884
1976,lby,6.40509
1977,lby,6.25362
1978,lby,6.72478
1979,lby,6.46828
1980,lby,6.20915
1981,lby,7.49209
1982,lby,8.24073
1983,lby,8.96339
1985,lby,9.62338
1990,lby,12.47044
1992,lby,16.80134
1999,lby,55.1131782531738
2000,lby,50.3095092773438
2001,lby,54.838069915771506
2002,lby,59.2358894348145
2003,lby,60.877311706543
2003,lie,20.7058792114258
2004,lie,24.6068496704102
2006,lie,29.81715965271
2007,lie,31.625940322876
2008,lie,36.730949401855504
2009,lie,34.4449501037598
2010,lie,36.018310546875
2011,lie,43.6750984191895
2012,lie,42.4966812133789
1981,ltu,24.44689
1986,ltu,31.56133
1989,ltu,32.41121
1990,ltu,33.24522
1991,ltu,32.09423
1992,ltu,28.66835
1993,ltu,26.30086
1994,ltu,25.83507
1995,ltu,26.28147
1996,ltu,28.46868
1997,ltu,32.45526
1998,ltu,38.54146
1999,ltu,44.0121002197266
2000,ltu,50.625011444091705
2001,ltu,56.6020393371582
2002,ltu,61.27275085449221
2003,ltu,68.0175018310547
2004,ltu,73.13758850097659
2005,ltu,77.5065994262695
2006,ltu,78.3799667358398
2007,ltu,78.4397201538085
2008,ltu,80.399787902832
2009,ltu,83.3214111328125
2010,ltu,80.75074768066409
2011,ltu,76.6044082641602
2012,ltu,73.9486389160156
2013,ltu,69.960350036621
1971,lux,1.58682
1972,lux,1.53575
1973,lux,1.95501
1974,lux,1.78051
1975,lux,1.96803
1976,lux,1.77737
1977,lux,1.61185
1978,lux,1.07454
1979,lux,1.41829
1980,lux,1.4381
1981,lux,2.58109
1982,lux,2.39918
1983,lux,3.21566
1984,lux,3.34685
1985,lux,2.87478
1986,lux,2.60261
1987,lux,2.43894
1991,lux,4.78967
1992,lux,5.22085
1993,lux,4.88441
1994,lux,7.0384
1995,lux,7.3809
1996,lux,8.09228
1997,lux,8.51493
1998,lux,8.99352
1999,lux,10.056739807128901
2000,lux,9.81433963775635
2001,lux,10.2157697677612
2002,lux,11.851940155029302
2003,lux,12.1914501190186
2006,lux,10.331199645996099
2008,lux,10.57493019104
2010,lux,18.205219268798803
2012,lux,19.7430305480957
1988,mac,25.24797
1989,mac,26.17766
1990,mac,29.45555
1991,mac,25.42199
1992,mac,26.30739
1993,mac,26.58987
1994,mac,24.43936
1997,mac,28.99702
1999,mac,27.369810104370103
2000,mac,26.1534690856934
2001,mac,46.3320999145508
2002,mac,62.346038818359396
2003,mac,75.8911514282227
2004,mac,69.0168304443359
2005,mac,63.596370697021506
2006,mac,62.4172592163086
2007,mac,58.734649658203104
2008,mac,58.0811080932617
2009,mac,62.3026313781738
2010,mac,61.791961669921896
2011,mac,63.9851608276367
2012,mac,56.0513381958008
2013,mac,62.6135597229004
1971,mkd,18.95328
1976,mkd,20.34977
1981,mkd,26.14657
1982,mkd,25.66951
1983,mkd,24.91133
1984,mkd,23.95728
1985,mkd,23.0434
1986,mkd,22.40792
1987,mkd,21.16898
1988,mkd,20.48837
1989,mkd,19.25952
1990,mkd,17.62671
1991,mkd,16.03859
1992,mkd,16.54376
1993,mkd,16.40347
1994,mkd,17.23931
1995,mkd,18.50988
1996,mkd,18.89539
1997,mkd,19.5472
1998,mkd,20.13192
1999,mkd,21.7746391296387
2000,mkd,22.632509231567397
2001,mkd,24.521249771118196
2002,mkd,26.993579864502
2003,mkd,27.4438304901123
2004,mkd,28.0236797332764
2005,mkd,29.630069732666
2006,mkd,28.9863090515137
2007,mkd,34.788040161132805
2008,mkd,39.112701416015604
2009,mkd,38.9828605651855
2010,mkd,37.074790954589794
2012,mkd,38.45751953125
1971,mdg,1.10177
1972,mdg,1.20647
1973,mdg,1.3674
1975,mdg,1.42167
1976,mdg,1.22177
1977,mdg,1.59989
1978,mdg,1.87948
1979,mdg,2.10109
1980,mdg,2.87344
1981,mdg,2.75692
1982,mdg,3.55809
1983,mdg,3.75645
1984,mdg,3.82007
1985,mdg,4.09453
1986,mdg,4.032
1987,mdg,3.5823
1988,mdg,3.59186
1989,mdg,3.54614
1990,mdg,3.43868
1991,mdg,3.20408
1993,mdg,3.57074
1994,mdg,2.89908
1995,mdg,2.33291
1996,mdg,2.1596
1997,mdg,1.93467
1998,mdg,2.16858
1999,mdg,2.12808990478516
2000,mdg,2.18512988090515
2001,mdg,2.08039999008179
2002,mdg,2.15635991096497
2003,mdg,2.36968994140625
2004,mdg,2.74726009368896
2005,mdg,2.82939004898071
2006,mdg,2.98938989639282
2007,mdg,3.33787989616394
2008,mdg,3.2432699203491198
2009,mdg,3.4382901191711404
2010,mdg,3.60552000999451
2011,mdg,4.00570011138916
2012,mdg,4.08571004867554
2013,mdg,4.24586009979248
1973,mwi,0.43398
1974,mwi,0.44804
1975,mwi,0.45691
1976,mwi,0.40296
1977,mwi,0.41146
1978,mwi,0.38352
1979,mwi,0.41404
1980,mwi,0.46323
1981,mwi,0.45789
1982,mwi,0.46008
1983,mwi,0.45239
1984,mwi,0.4569
1985,mwi,0.46286
1986,mwi,0.456
1987,mwi,0.46189
1988,mwi,0.44495
1989,mwi,0.46305
1990,mwi,0.54815
1991,mwi,0.56482
1992,mwi,0.56337
1993,mwi,0.56241
1994,mwi,0.5818
1995,mwi,0.56721
1996,mwi,0.56775
1999,mwi,0.29559001326561
2000,mwi,0.32616001367569
2001,mwi,0.371390014886856
2002,mwi,0.40601000189781206
2003,mwi,0.42258000373840293
2004,mwi,0.503989994525909
2005,mwi,0.49250999093055703
2006,mwi,0.515030026435852
2007,mwi,0.5084300041198729
2010,mwi,0.717199981212615
2011,mwi,0.814149975776672
1979,mys,3.87697
1980,mys,4.04998
1982,mys,4.3443
1983,mys,4.28595
1984,mys,4.74107
1985,mys,5.59674
1986,mys,6.53274
1987,mys,7.13607
1988,mys,7.21527
1989,mys,6.52221
1990,mys,7.18985
1991,mys,7.98175
1992,mys,9.07675
1993,mys,9.39649
1994,mys,10.33794
1995,mys,11.14905
1998,mys,21.79982
1999,mys,22.7447395324707
2000,mys,25.7422695159912
2001,mys,25.047000885009798
2002,mys,27.4085502624512
2003,mys,30.529970169067397
2004,mys,29.9666404724121
2005,mys,27.915569305419897
2006,mys,28.582670211792003
2007,mys,30.2455196380615
2008,mys,33.7100486755371
2009,mys,35.7205085754395
2010,mys,37.134529113769496
2011,mys,35.974910736084
2012,mys,37.2002296447754
2003,mdv,0.22136999666690801
2007,mdv,11.3353796005249
2008,mdv,13.1812400817871
1971,mli,0.14564
1974,mli,0.35317
1975,mli,0.45709
1976,mli,0.53702
1977,mli,0.64694
1978,mli,0.75278
1979,mli,0.84204
1980,mli,0.91176
