year,country,ag_lnd_trac_zs
1986,gnb,0.72
1987,gnb,0.75
1988,gnb,0.826086956521739
1989,gnb,0.791666666666667
1990,gnb,0.76
1991,gnb,0.76
1992,gnb,0.76
1993,gnb,0.703703703703704
1994,gnb,0.6785714285714289
1995,gnb,0.6785714285714289
1996,gnb,0.703703703703704
1961,guy,92.57142857142858
1962,guy,92.8571428571429
1963,guy,93.1428571428571
1964,guy,93.42857142857142
1965,guy,93.7142857142857
1966,guy,92.6760563380282
1967,guy,92.95774647887319
1968,guy,93.2394366197183
1969,guy,93.5211267605634
1970,guy,92.5
1971,guy,92.7777777777778
1972,guy,93.05555555555559
1973,guy,92.8176795580111
1974,guy,93.09392265193371
1975,guy,92.8571428571429
1976,guy,86.2595419847328
1977,guy,80.5924170616114
1961,hti,0.8888888888888891
1962,hti,0.944444444444444
1963,hti,1.0
1964,hti,1.05555555555556
1965,hti,1.11111111111111
1966,hti,1.16666666666667
1967,hti,1.22222222222222
1968,hti,1.27777777777778
1969,hti,1.33333333333333
1970,hti,1.38888888888889
1971,hti,1.44444444444444
1972,hti,1.7578125
1973,hti,1.8229166666666698
1974,hti,1.8880208333333302
1975,hti,1.953125
1976,hti,2.01298701298701
1977,hti,2.07792207792208
1978,hti,2.1153846153846203
1979,hti,2.1794871794871797
1980,hti,2.24358974358974
1981,hti,2.3076923076923097
1982,hti,2.37179487179487
1983,hti,2.43589743589744
1984,hti,2.5
1985,hti,2.56410256410256
1986,hti,2.62820512820513
1987,hti,2.69230769230769
1988,hti,2.7564102564102595
1989,hti,2.82051282051282
1990,hti,2.56410256410256
1991,hti,2.3076923076923097
1992,hti,2.1794871794871797
1993,hti,2.05128205128205
1994,hti,1.875
1995,hti,1.75
1996,hti,1.6875
1997,hti,1.5111111111111102
1998,hti,1.62222222222222
1961,hnd,2.34749034749035
1962,hnd,2.35249042145594
1963,hnd,2.3587786259542005
1964,hnd,2.5894897182025898
1965,hnd,2.99696509863429
1966,hnd,3.24773413897281
1967,hnd,6.842105263157901
1968,hnd,8.78378378378378
1969,hnd,10.7680722891566
1970,hnd,12.781954887218001
1971,hnd,14.6286571642911
1972,hnd,16.1549707602339
1973,hnd,17.997097242380303
1974,hnd,19.8410404624277
1975,hnd,20.0283085633404
1976,hnd,20.236439499304602
1977,hnd,19.9600798403194
1978,hnd,20.4787234042553
1979,hnd,21.419009370816603
1980,hnd,22.371967654986502
1981,hnd,23.2275489534099
1982,hnd,24.1192411924119
1983,hnd,25.0852079072938
1984,hnd,25.956284153005498
1985,hnd,26.927835051546396
1986,hnd,27.842866988283898
1987,hnd,28.8341429562804
1988,hnd,29.874213836478
1989,hnd,30.3941908713693
1990,hnd,30.916552667578696
1991,hnd,31.1662198391421
1992,hnd,31.3531353135314
1993,hnd,28.9601901366607
1994,hnd,29.8787878787879
1995,hnd,31.15625
1996,hnd,31.5
1997,hnd,33.5526315789474
1998,hnd,33.9144736842105
1999,hnd,35.422343324250704
2000,hnd,48.689138576779
1961,hun,85.03465537158259
1962,hun,95.1540832049307
1963,hun,105.665062560154
1964,hun,115.041243046231
1965,hun,121.449607955632
1966,hun,127.837320574163
1967,hun,128.19942473633802
1968,hun,127.620510850778
1969,hun,128.088461538462
1970,hun,130.841517427306
1971,hun,129.315200617284
1972,hun,125.294572146031
1973,hun,122.733771251932
1974,hun,121.585104308832
1975,hun,121.173946957878
1976,hun,119.426389976507
1977,hun,117.86827055807501
1978,hun,114.896948077685
1979,hun,113.27575938058399
1980,hun,110.308334991048
1981,hun,109.147286821705
1982,hun,110.251046025105
1983,hun,110.778884462151
1984,hun,110.232743186791
1985,hun,109.843129467832
1986,hun,106.974023398771
1987,hun,105.996434231379
1988,hun,104.48514851485099
1989,hun,99.73871733966749
1990,hun,97.7443609022556
1991,hun,181.789952531646
1992,hun,194.01096583720002
1993,hun,193.976411120472
1994,hun,194.040850705412
1995,hun,191.843528922181
1996,hun,191.675327374766
1997,hun,191.390041493776
1998,hun,191.47125959742698
1999,hun,191.692627206646
2000,hun,246.210343328987
2001,hun,249.10985670864102
2002,hun,252.22535822839802
2003,hun,255.840765716772
2004,hun,258.903871248369
2005,hun,261.849597913497
1961,isl,514.75
1962,isl,539.916666666667
1963,isl,598.916666666667
1964,isl,611.666666666667
1965,isl,661.666666666667
1966,isl,720.0
1967,isl,778.333333333333
1968,isl,820.0
1969,isl,821.666666666667
1970,isl,816.694214876033
1971,isl,836.0655737704919
1972,isl,853.658536585366
1973,isl,870.967741935484
1974,isl,888.0
1975,isl,904.761904761905
1976,isl,921.2598425196851
1977,isl,930.2325581395351
1978,isl,946.153846153846
1979,isl,969.465648854962
1980,isl,992.4812030075191
1981,isl,1015.03759398496
1982,isl,1029.85074626866
1983,isl,1044.7761194029902
1984,isl,1044.7761194029902
1985,isl,985.074626865672
1986,isl,977.777777777778
1987,isl,962.9629629629629
1988,isl,888.888888888889
1989,isl,844.444444444444
1990,isl,843.161764705882
1991,isl,819.632352941177
1992,isl,797.9411764705881
1993,isl,778.888888888889
1994,isl,772.888888888889
1995,isl,779.185185185185
1996,isl,746.268656716418
1997,isl,714.285714285714
1998,isl,686.538461538462
1999,isl,701.6279069767439
2000,isl,699.147286821706
2001,isl,699.147286821706
2002,isl,844.961240310078
2003,isl,836.356589147287
2004,isl,833.333333333333
2005,isl,847.131782945736
2006,isl,863.875968992248
2007,isl,912.24
2008,isl,922.0
2009,isl,921.935483870968
1961,ind,1.9906807183292
1962,ind,2.23356732610083
1963,ind,2.54016638089795
1964,ind,2.78954175436817
1965,ind,3.03382717297871
1966,ind,3.40576328898417
1967,ind,4.13067968456628
1968,ind,4.87286812019741
1969,ind,5.62254013868932
1970,ind,6.22820129546587
1971,ind,8.957654723127039
1972,ind,10.5945406955004
1973,ind,11.4092119111001
1974,ind,12.5347346360106
1975,ind,13.9665051223851
1976,ind,15.373830343957
1977,ind,18.0272571358569
1978,ind,20.4197146087328
1979,ind,23.173849458154603
1980,ind,23.4953821607192
1981,ind,25.6471505485263
1982,ind,28.2866247893366
1983,ind,30.8862463126844
1984,ind,33.902607822241805
1985,ind,37.237570076279795
1986,ind,39.7508116385911
1987,ind,42.7248116616647
1988,ind,46.1233953688348
1989,ind,56.776083688683
1990,ind,60.6967344030272
1991,ind,65.4805962794136
1992,ind,70.146323393221
1993,ind,73.7493905712893
1994,ind,77.6362738440644
1995,ind,83.7628438948995
1996,ind,93.00252010823459
1997,ind,102.155796877128
1998,ind,111.245929649486
1999,ind,120.74384169140801
2000,ind,128.505319050867
1961,idn,0.0277777777777778
1962,idn,0.0277777777777778
1963,idn,0.0277777777777778
1964,idn,0.0277777777777778
1965,idn,0.0555555555555556
1966,idn,0.0555555555555556
1967,idn,0.0555555555555556
1968,idn,0.0555555555555556
1969,idn,0.0555555555555556
1970,idn,0.0833333333333333
1971,idn,0.0833333333333333
1972,idn,0.0833333333333333
1973,idn,0.0833333333333333
1974,idn,0.0861111111111111
1975,idn,0.116666666666667
1976,idn,0.133333333333333
1977,idn,0.28333333333333305
1978,idn,1.01111111111111
1979,idn,1.01111111111111
1980,idn,1.16666666666667
1981,idn,1.525
1982,idn,1.8833333333333302
1983,idn,1.8833333333333302
1984,idn,2.0265246101770202
1985,idn,2.00769230769231
1986,idn,2.06908514223412
1987,idn,1.91213982050071
1988,idn,2.04008319152959
1989,idn,2.21476510067114
1990,idn,2.23374314916309
1991,idn,2.76367457552127
1992,idn,3.02209944751381
1993,idn,3.2776214904297
1994,idn,3.5227140021020698
1995,idn,3.5313112674432006
1996,idn,2.86438883005407
1997,idn,2.42324324324324
1998,idn,2.4898395721925097
1999,idn,2.2005076142132003
2000,idn,1.95756097560976
1961,irn,5.34045393858478
1962,irn,6.6711140760507
1963,irn,7.33333333333333
1964,irn,8.66089273817455
1965,irn,9.65379494007989
1966,irn,10.645375914837
1967,irn,11.6279069767442
1968,irn,11.9205298013245
1969,irn,12.5661375661376
1970,irn,13.2013201320132
1971,irn,13.798857582953598
1972,irn,14.136932273371501
1973,irn,18.7403112241879
1974,irn,23.0910201588271
1975,irn,27.6971608832808
1976,irn,32.6157860404436
1977,irn,37.4520676063865
1978,irn,44.7435174746336
1979,irn,46.6907989996051
1980,irn,60.087820660965996
1981,irn,62.7306273062731
1982,irn,65.80227706668549
1983,irn,76.3888888888889
1984,irn,88.7372013651877
1985,irn,100.671140939597
1986,irn,112.21122112211201
1987,irn,120.12987012987
1988,irn,125.79011553273399
1989,irn,133.116883116883
1990,irn,141.540487162607
1991,irn,131.886577543313
1992,irn,134.36560787318
1993,irn,131.663974151858
1994,irn,131.741362404107
1995,irn,131.469979296066
1996,irn,133.824647598994
1997,irn,175.736274390983
1998,irn,136.603908059631
1999,irn,139.560506824998
2000,irn,152.77405521308
1961,irq,7.17391304347826
1962,irq,7.956989247311831
1963,irq,9.574468085106382
1964,irq,11.3684210526316
1965,irq,13.541666666666698
1966,irq,16.0416666666667
1967,irq,18.395876288659803
1968,irq,20.618556701030897
1969,irq,24.7422680412371
1970,irq,28.877887788778896
1971,irq,30.9405940594059
1972,irq,34.0
1973,irq,36.0
1974,irq,37.254901960784295
1975,irq,39.650980392156896
1976,irq,39.2156862745098
1977,irq,39.2156862745098
1978,irq,38.4615384615385
1979,irq,38.2057142857143
1980,irq,44.4761904761905
1981,irq,50.6666666666667
1982,irq,57.059047619047604
1983,irq,67.7180952380952
1984,irq,68.5809523809524
1985,irq,72.38095238095241
1986,irq,77.9333333333333
1987,irq,76.1904761904762
1988,irq,73.5849056603774
1989,irq,76.372
1990,irq,76.372
1991,irq,70.7148148148148
1992,irq,70.75471698113209
1993,irq,66.3589285714286
1994,irq,73.58613861386141
1995,irq,103.416666666667
1996,irq,103.416666666667
1997,irq,112.727272727273
1998,irq,106.666666666667
1999,irq,109.010989010989
2000,irq,112.385365853659
1961,irl,286.163522012579
1962,irl,306.955966815571
1963,irl,329.916720051249
1964,irl,359.76408912188697
1965,irl,403.264075067024
1966,irl,449.26522043387
1967,irl,466.29213483146106
1968,irl,516.499282639885
1969,irl,562.635771180304
1970,irl,612.556281771968
1971,irl,659.574468085106
1972,irl,705.1762940735181
1973,irl,766.1730319563519
1974,irl,845.969672785315
1975,irl,925.5834683954621
1976,irl,993.3774834437089
1977,irl,1056.63567202029
1978,irl,1122.62521588946
1979,irl,1191.52691968226
1980,irl,1309.56678700361
1981,irl,1366.57433056325
1982,irl,1417.76937618147
1983,irl,1494.5919370698098
1984,irl,1488.95292987512
1985,irl,1535.4713313897
1986,irl,1593.84309831182
1987,irl,1663.26530612245
1988,irl,1606.62122687439
1989,irl,1587.45247148289
1990,irl,1623.43900096061
1991,irl,1661.80758017493
1992,irl,1714.8554336989002
1993,irl,1691.1045943304
1994,irl,1720.9072978303698
1995,irl,1713.59223300971
1996,irl,1680.83097261567
1997,irl,1734.85024154589
1998,irl,1607.5023041474699
1999,irl,1571.7750929367999
2000,irl,1481.1977715877401
2001,irl,1354.54545454545
2002,irl,1379.01444350042
2003,irl,1384.94077834179
2004,irl,1404.5643153526999
2005,irl,1476.35135135135
1961,isr,235.377358490566
1962,isr,275.242718446602
1963,isr,290.625
1964,isr,316.459627329193
1965,isr,335.576923076923
1966,isr,354.968944099379
1967,isr,383.74613003096
1968,isr,427.48447204968903
1969,isr,483.021806853583
1970,isr,503.384615384615
1971,isr,490.950920245399
1972,isr,512.461538461538
1973,isr,533.8323353293409
1974,isr,576.253687315634
1975,isr,572.916666666667
1976,isr,649.2307692307689
1977,isr,703.0769230769231
1978,isr,747.6923076923081
1979,isr,787.6923076923081
1980,isr,824.615384615385
1981,isr,815.384615384615
1982,isr,824.615384615385
1983,isr,872.222222222222
1984,isr,819.2073170731709
1985,isr,802.8746177370031
1986,isr,835.739644970414
1987,isr,845.486725663717
1988,isr,839.05604719764
1989,isr,840.2366863905321
1990,isr,798.8338192419819
1991,isr,746.974063400576
1992,isr,743.227665706052
1993,isr,734.870317002882
1994,isr,724.928366762178
1995,isr,721.739130434783
1996,isr,732.738095238095
1997,isr,724.553571428571
1998,isr,718.358208955224
1999,isr,714.264264264264
2000,isr,695.266272189349
1961,ita,212.135748717151
1962,ita,238.29073856975398
1963,ita,267.14849297775004
1964,ita,299.33878393395804
1965,ita,335.310603641009
1966,ita,370.37367405978796
1967,ita,411.03721042860604
1968,ita,439.649279118743
1969,ita,478.04107683495596
1970,ita,512.943925233645
1971,ita,691.061928293555
1972,ita,743.4025338017669
1973,ita,799.7049956933681
1974,ita,837.645670136281
1975,ita,878.171489817792
1976,ita,924.51409653994
1977,ita,971.877337322364
1978,ita,1008.56734737065
1979,ita,1061.71380329253
1980,ita,1130.6211114626199
1981,ita,1167.96218043524
1982,ita,1204.324381476
1983,ita,1281.23685363716
1984,ita,1316.91546663735
1985,ita,1355.94917127072
1986,ita,1396.81598062954
1987,ita,1451.1053502482098
1988,ita,1521.4690779191799
1989,ita,1556.0713888579999
1990,ita,1586.50244118953
1991,ita,1635.7426966292098
1992,ita,1635.72114285714
1993,ita,1712.6573099415198
1994,ita,1789.8511225837399
1995,ita,1838.05746710129
1996,ita,1849.7683629380701
1997,ita,1891.8732582091397
1998,ita,1922.22955937087
1999,ita,1895.9438267992998
2000,ita,1938.4514683335299
2001,ita,2033.8038134068802
2002,ita,2117.05200917099
1961,jam,93.855421686747
1962,jam,102.409638554217
1963,jam,114.457831325301
1964,jam,180.722891566265
1965,jam,262.66666666666697
1966,jam,326.66666666666697
1967,jam,93.54838709677419
1968,jam,100.0
1969,jam,106.45161290322599
1970,jam,120.344827586207
1961,jpn,12.328621908127198
1962,jpn,19.1209964412811
1963,jpn,30.802513464991
1964,jpn,44.9294755877034
1965,jpn,109.52902519167601
1966,jpn,165.046763249587
1967,jpn,231.16979728473098
1968,jpn,375.93984962406
1969,jpn,538.5509492444789
1970,jpn,535.0269438029251
1971,jpn,542.7707317073169
1972,jpn,575.123591061894
1973,jpn,680.518444666002
1974,jpn,1104.86139011651
1975,jpn,1458.22042467139
1976,jpn,1690.71326966064
1977,jpn,1938.5053960496803
1978,jpn,2237.36218864843
1979,jpn,2244.57189676362
1980,jpn,3018.87566680345
1981,jpn,2906.60357951039
1982,jpn,3145.09480626546
1983,jpn,3271.31943010531
1984,jpn,3412.5310173697303
1985,jpn,3837.68115942029
1986,jpn,3804.7717842323705
1987,jpn,3955.27627752389
1988,jpn,4129.40074906367
1989,jpn,4276.126878130221
1990,jpn,4492.89010067114
1991,jpn,4147.6793248945205
1992,jpn,4249.045396690711
1993,jpn,4356.45677694771
1994,jpn,4420.6008583691
1995,jpn,4585.313174946
1996,jpn,4611.03867883529
1997,jpn,4642.15364412344
1998,jpn,4674.75192943771
1999,jpn,4707.97246280258
2000,jpn,4532.12784979884
1961,jor,32.962962962963
1962,jor,39.7426470588235
1963,jor,46.4835164835165
1964,jor,56.8
1965,jor,67.8260869565217
1966,jor,77.9856115107914
1967,jor,83.4408602150538
1968,jor,89.21708185053379
1969,jor,94.3971631205674
1970,jor,97.112676056338
1971,jor,100.210526315789
1972,jor,109.721254355401
1973,jor,114.583333333333
1974,jor,122.31034482758601
1975,jor,128.797250859107
1976,jor,133.58361774744
1977,jor,138.571428571429
1978,jor,142.668918918919
1979,jor,146.22895622895598
1980,jor,152.541806020067
1981,jor,165.141087405368
1982,jor,160.351232691658
1983,jor,157.171052631579
1984,jor,226.07260726072602
1985,jor,177.528901734104
1986,jor,200.614161849711
1987,jor,187.227722772277
1988,jor,184.18831168831198
1989,jor,198.087431693989
1990,jor,340.401785714286
1991,jor,441.767068273092
1992,jor,273.392375818252
1993,jor,323.144104803493
1994,jor,361.800947867299
1995,jor,257.936507936508
1996,jor,261.111111111111
1997,jor,255.24064171123
1998,jor,252.631578947368
1999,jor,286.315789473684
2000,jor,301.684210526316
1992,kaz,62.0268150049922
1993,kaz,60.5256849315069
1994,kaz,56.5816105873194
1995,kaz,53.615084115682706
1996,kaz,49.0975862068966
1997,kaz,40.8003773584906
1998,kaz,26.543689320388303
1999,kaz,25.089896869581104
2000,kaz,24.1857441374507
1961,ken,18.348571428571397
1962,ken,18.3371428571429
1963,ken,17.46
1964,ken,16.5228571428571
1965,ken,16.3685714285714
1966,ken,17.557142857142903
1967,ken,18.9057142857143
1968,ken,14.011428571428599
1969,ken,17.1371428571429
1970,ken,20.7057142857143
1971,ken,16.8314285714286
1972,ken,17.222857142857098
1973,ken,16.3457142857143
1974,ken,17.7
1975,ken,15.823684210526302
1976,ken,15.7421052631579
1977,ken,16.2789473684211
1978,ken,16.9710526315789
1979,ken,16.7736842105263
1980,ken,17.2263157894737
1981,ken,16.8394736842105
1982,ken,17.5
1983,ken,22.547368421052603
1984,ken,23.624161073825498
1985,ken,19.6764320069961
1986,ken,20.0304811669933
1987,ken,20.193340494092396
1988,ken,19.6640721015977
1989,ken,18.585245590745302
1990,ken,20.040080160320603
1991,ken,20.011771630370802
1992,ken,19.8412698412698
1993,ken,21.3438735177866
1994,ken,20.176082171680104
1995,ken,20.595807282088998
1996,ken,24.405908798972398
1997,ken,24.096385542168697
1998,ken,25.224454895254397
1999,ken,23.547880690737802
2000,ken,24.9437742792885
2001,ken,24.5085803432137
2002,ken,25.2288351993714
1961,kir,10.0
1962,kir,10.0
1963,kir,30.0
1964,kir,30.0
1965,kir,50.0
1966,kir,50.0
1967,kir,50.0
1968,kir,50.0
1969,kir,50.0
1970,kir,45.0
1971,kir,45.0
1972,kir,45.0
1973,kir,65.0
1974,kir,65.0
1975,kir,70.0
1961,prk,41.8604651162791
1962,prk,46.5116279069767
1963,prk,55.8139534883721
1964,prk,58.13953488372089
1965,prk,60.4651162790698
1966,prk,65.1162790697674
1967,prk,74.4186046511628
1968,prk,79.0697674418605
1969,prk,83.7209302325581
1970,prk,93.0232558139535
1971,prk,97.67441860465121
1972,prk,102.325581395349
1973,prk,104.545454545455
1974,prk,109.09090909090901
1975,prk,113.636363636364
1976,prk,118.181818181818
1977,prk,122.727272727273
1978,prk,149.090909090909
1979,prk,175.45454545454498
1980,prk,193.87308533916803
1981,prk,219.25601750547
1982,prk,244.638949671772
1983,prk,270.021881838074
1984,prk,295.40481400437596
1961,kor,0.11805213969503199
1962,kor,0.12012012012012
1963,kor,0.11940298507462699
1964,kor,0.143472022955524
1965,kor,0.16181229773462802
1966,kor,0.182898948331047
1967,kor,0.154826958105647
1968,kor,0.31278748850046
1969,kor,0.463821892393321
1970,kor,0.283325592196935
1971,kor,0.857544517338332
1972,kor,1.00760456273764
1973,kor,1.3985680190930803
1974,kor,1.86987951807229
1975,kor,2.73653566229985
1976,kor,3.83495145631068
1977,kor,5.423318819545231
1978,kor,7.700817700817701
1979,kor,9.835669405509911
1980,kor,12.9320388349515
1981,kor,18.8298391028766
1982,kor,27.2083943387018
1983,kor,37.6427165354331
1984,kor,48.0118988596926
1985,kor,61.667496266799404
1986,kor,80.6736526946108
1987,kor,98.96860986547091
1988,kor,123.264897346019
1989,kor,158.382204246714
1990,kor,210.972862263185
1991,kor,274.898806434873
1992,kor,338.034773445732
1993,kor,409.6
1994,kor,480.791327913279
1995,kor,563.163208076276
1996,kor,649.209169054441
1997,kor,762.822299651568
1998,kor,924.4028103044501
1999,kor,1036.76280164803
2000,kor,1115.43073341094
1961,kwt,20.0
1962,kwt,20.0
1963,kwt,20.0
1964,kwt,20.0
1965,kwt,30.0
1966,kwt,40.0
1967,kwt,50.0
1968,kwt,60.0
1969,kwt,70.0
1970,kwt,90.0
1971,kwt,90.0
1972,kwt,90.0
1973,kwt,90.0
1974,kwt,180.0
1975,kwt,140.0
1976,kwt,200.0
1977,kwt,250.0
1978,kwt,250.0
1979,kwt,290.0
1980,kwt,250.0
1981,kwt,120.0
1982,kwt,120.0
1983,kwt,115.0
1984,kwt,76.6666666666667
1985,kwt,200.0
1986,kwt,255.0
1987,kwt,250.0
1988,kwt,240.0
1989,kwt,230.0
1990,kwt,220.0
1991,kwt,215.0
1992,kwt,210.0
1993,kwt,164.0
1994,kwt,160.0
1995,kwt,156.0
1996,kwt,126.666666666667
1997,kwt,125.0
1998,kwt,136.666666666667
1999,kwt,124.285714285714
2000,kwt,89.0
1992,kgz,189.393939393939
1993,kgz,192.30769230769198
1994,kgz,208.245210727969
1995,kgz,197.154213036566
1996,kgz,144.952100221076
1997,kgz,162.0029455081
1998,kgz,189.845588235294
1999,kgz,189.54678362573102
2000,kgz,188.14159292035401
1961,lao,0.46875
1962,lao,0.515625
1963,lao,0.546875
1964,lao,0.578125
1965,lao,0.859375
1966,lao,1.01538461538462
1967,lao,1.53846153846154
1968,lao,3.03951367781155
1969,lao,6.0
1970,lao,4.45112781954887
1971,lao,4.865671641791041
1972,lao,5.0
1973,lao,5.0
1974,lao,4.8648648648648605
1975,lao,5.06666666666667
1976,lao,5.26315789473684
1977,lao,5.454545454545451
1978,lao,5.67741935483871
1979,lao,5.76923076923077
1980,lao,5.948717948717951
1981,lao,8.51282051282051
1992,lva,363.74407582938403
1993,lva,341.434499110848
1994,lva,325.146198830409
1995,lva,503.992015968064
1996,lva,594.339622641509
1997,lva,527.692307692308
1998,lva,503.928234183192
1999,lva,556.423505572442
2000,lva,575.412371134021
2001,lva,580.835073068894
2002,lva,580.65775950668
2003,lva,577.784743991641
2004,lva,552.0019821605549
2005,lva,513.736263736264
2006,lva,479.917012448133
2007,lva,501.36363636363603
1961,lbn,65.40697674418611
1962,lbn,62.77777777777779
1963,lbn,78.8888888888889
1964,lbn,90.5263157894737
1965,lbn,92.23300970873791
1966,lbn,100.970873786408
1967,lbn,100.740740740741
1968,lbn,99.55752212389379
1969,lbn,102.173913043478
1970,lbn,106.38297872340401
1971,lbn,112.5
1972,lbn,118.75
1973,lbn,125.0
1974,lbn,126.58227848101299
1975,lbn,128.205128205128
1976,lbn,129.87012987013
1977,lbn,131.578947368421
1978,lbn,133.928571428571
1979,lbn,136.363636363636
1980,lbn,142.857142857143
1981,lbn,142.857142857143
1982,lbn,144.230769230769
1983,lbn,144.230769230769
1984,lbn,144.230769230769
1985,lbn,147.058823529412
1986,lbn,150.0
1987,lbn,159.574468085106
1988,lbn,161.290322580645
1989,lbn,163.04347826087
1990,lbn,174.86338797814201
1991,lbn,187.845303867403
1992,lbn,200.0
1993,lbn,211.111111111111
1994,lbn,222.22222222222197
1995,lbn,250.0
1996,lbn,273.224043715847
1997,lbn,303.243243243243
1998,lbn,300.0
1999,lbn,640.0
1961,lso,3.8268156424581004
1962,lso,3.96600566572238
1963,lso,4.81586402266289
1964,lso,5.63380281690141
1965,lso,6.478873239436621
1966,lso,7.22222222222222
1967,lso,8.055555555555559
1968,lso,8.76712328767123
1969,lso,9.58904109589041
1970,lso,10.3260869565217
1971,lso,15.833333333333302
1972,lso,21.1267605633803
1973,lso,26.4507042253521
1974,lso,28.169014084506998
1975,lso,28.897849462365603
1976,lso,32.112676056338
1977,lso,42.0138888888889
1978,lso,44.2906574394464
1979,lso,44.2622950819672
1980,lso,47.945205479452
1981,lso,48.6577181208054
1982,lso,52.0833333333333
1983,lso,53.0035335689046
1984,lso,52.1885521885522
1985,lso,52.6315789473684
1986,lso,57.4912891986063
1987,lso,52.1472392638037
1988,lso,51.622418879056
1989,lso,59.8006644518272
1990,lso,57.72870662460571
1991,lso,57.9937304075235
1992,lso,55.722891566265105
1993,lso,56.0606060606061
1994,lso,56.9230769230769
1995,lso,62.5
1961,lby,15.117647058823499
1962,lby,15.7894736842105
1963,lby,16.374269005848
1964,lby,17.492711370262402
1965,lby,18.0758017492711
1966,lby,18.6046511627907
1967,lby,19.4767441860465
1968,lby,20.2898550724638
1969,lby,21.4492753623188
1970,lby,22.318840579710102
1971,lby,25.433526011560698
1972,lby,34.6820809248555
1973,lby,44.956772334294
1974,lby,62.8242074927954
1975,lby,80.4597701149425
1976,lby,85.0574712643678
1977,lby,91.6905444126075
1978,lby,114.285714285714
1979,lby,128.571428571429
1980,lby,132.344552196235
1981,lby,141.069397042093
1982,lby,147.308781869688
1983,lby,151.549295774648
1984,lby,151.68539325842698
1985,lby,151.650811415781
1986,lby,151.532033426184
1987,lby,151.777777777778
1988,lby,162.311111111111
1989,lby,164.520775623269
1990,lby,184.332409972299
1991,lby,187.165745856354
1992,lby,189.98347107438
1993,lby,193.31680440771402
1994,lby,195.572602739726
1995,lby,194.101604278075
1996,lby,181.962524654832
1997,lby,184.94575936883598
1998,lby,209.98347107438
1999,lby,217.355371900826
2000,lby,218.91460055096402
1961,lie,1117.5
1962,lie,1125.0
1963,lie,1132.5
1964,lie,1137.5
1965,lie,1142.5
1966,lie,1150.0
1967,lie,1157.5
1968,lie,1165.0
1969,lie,1172.5
1970,lie,1155.0
1971,lie,1137.5
1972,lie,1120.0
1973,lie,1100.0
1974,lie,1082.5
1975,lie,1062.5
1976,lie,1072.5
1977,lie,1082.5
1978,lie,1092.5
1979,lie,1102.5
1980,lie,1115.0
1981,lie,1110.0
1982,lie,1105.0
1983,lie,1100.0
1984,lie,1090.0
1985,lie,1080.0
1986,lie,1087.5
1987,lie,1087.5
1988,lie,1100.0
1989,lie,1100.0
1990,lie,1115.0
1992,ltu,256.0
1993,ltu,288.628005657709
1994,ltu,323.27027027027003
1995,ltu,304.759246336357
1996,ltu,318.426378227495
1997,ltu,328.353022932592
1998,ltu,336.678200692042
1999,ltu,342.065695902472
2000,ltu,354.41278665740094
2001,ltu,626.77498467198
2002,ltu,628.43197071385
2003,ltu,691.147540983607
2004,ltu,666.914130165801
2005,ltu,578.022554419093
2006,ltu,602.512241856504
2007,ltu,625.953366746568
2008,ltu,631.641149610529
2000,lux,1155.64516129032
2001,lux,1174.83870967742
2002,lux,1135.8064516129
2003,lux,1117.09677419355
2004,lux,1094.6774193548401
2005,lux,1149.66666666667
2006,lux,1112.16666666667
2007,lux,1052.62295081967
2008,lux,1039.6774193548401
1992,mkd,730.247524752475
1993,mkd,782.2331691297211
1994,mkd,854.4499178981939
1995,mkd,890.7095709570959
1996,mkd,886.699507389163
1997,mkd,900.0
1998,mkd,919.9318568994889
1999,mkd,918.367346938776
2000,mkd,972.972972972973
2001,mkd,950.704225352113
2002,mkd,1078.15631262525
2003,mkd,1142.25053078556
2004,mkd,1164.8590021692
2005,mkd,1198.66071428571
2006,mkd,1222.09567198178
2007,mkd,1243.75870069606
1961,mdg,4.87792207792208
1962,mdg,5.67010309278351
1963,mdg,6.64961636828645
1964,mdg,7.614213197969541
1965,mdg,8.564231738035259
1966,mdg,9.5
1967,mdg,10.4218362282878
1968,mdg,11.330049261083698
1969,mdg,11.756097560975599
1970,mdg,11.674757281553399
1971,mdg,10.917874396135302
1972,mdg,10.913875598086099
1973,mdg,9.15238095238095
1974,mdg,7.35875706214689
1975,mdg,6.75087108013937
1976,mdg,6.596767147225861
1977,mdg,5.775685632419161
1978,mdg,6.4
1979,mdg,7.738095238095241
1980,mdg,7.4566929133858295
1981,mdg,7.1796875
1982,mdg,6.9338521400778195
1983,mdg,6.63846153846154
1984,mdg,6.374045801526719
1985,mdg,6.09056603773585
1986,mdg,5.83520599250936
1987,mdg,5.6044776119402995
1988,mdg,5.35555555555556
1989,mdg,5.12915129151292
1990,mdg,4.90441176470588
1991,mdg,4.64727272727273
1992,mdg,4.39568345323741
1993,mdg,4.02068965517241
1994,mdg,3.8275862068965503
1995,mdg,3.63448275862069
1996,mdg,3.4413793103448302
1997,mdg,3.24827586206897
1998,mdg,3.0551724137931
1999,mdg,2.86206896551724
2000,mdg,2.66896551724138
2001,mdg,2.43389830508475
2002,mdg,2.24406779661017
2003,mdg,2.05423728813559
2004,mdg,1.86440677966102
1961,mwi,1.5230769230769199
1962,mwi,1.42857142857143
1963,mwi,1.44827586206897
1964,mwi,1.4333333333333302
1965,mwi,2.05882352941176
1966,mwi,2.57142857142857
1967,mwi,3.23529411764706
