year,country,fi_res_xgld_cd
1996,wsm,60804930.832440004
1997,wsm,64205874.64125
1998,wsm,61422658.123409994
1999,wsm,68199380.32953
2000,wsm,63657907.05813
2001,wsm,56635260.307380006
2002,wsm,62493658.7296
2003,wsm,83909635.87471999
2004,wsm,86133755.88047
2005,wsm,81769788.49443
2006,wsm,80736879.4352
2007,wsm,95353593.117
2008,wsm,87076224.38902
2009,wsm,165846520.52025
2010,wsm,209444849.77293998
2011,wsm,166792608.30357
2012,wsm,168670066.02336
2013,wsm,170705404.72
2014,wsm,140650300.35772
1993,smr,119862151.06751499
1994,smr,176306364.666442
1995,smr,198546118.560897
1996,smr,215015656.12896898
1997,smr,182944573.536206
1998,smr,170672607.741824
1999,smr,144125704.21050802
2000,smr,135161381.8625
2001,smr,133507953.536101
2002,smr,183406176.622142
2003,smr,251288101.71557003
2004,smr,355577105.052131
2005,smr,347766229.261644
2006,smr,479133223.82
2007,smr,647805162.9209371
2008,smr,706795235.729838
2009,smr,790274018.125256
2010,smr,449161541.3001
2011,smr,341859676.572202
2012,smr,384950974.50076
2013,smr,539289275.2697519
2014,smr,392044453.61038
1995,stp,5137291.03204318
1996,stp,5030364.72347913
1997,stp,12426781.3457718
1998,stp,9682286.74095649
1999,stp,10877242.6431015
2000,stp,11639663.816450698
2001,stp,15481933.6226258
2002,stp,17352535.2373313
2003,stp,25470019.9987798
2004,stp,19503428.3289979
2005,stp,26702731.0995117
2006,stp,34181487.3855164
2007,stp,39331621.065827794
2008,stp,61292170.2260419
2009,stp,66659120.044251904
2010,stp,48170331.137938
2011,stp,52305024.3443414
2012,stp,51629944.1554178
2013,stp,63824495.833745494
2014,stp,63425762.439858206
1960,sau,166759999.98624
1961,sau,172759999.98624
1962,sau,189749999.98625
1963,sau,435749999.98625
1964,sau,506749999.98625
1965,sau,652999999.982
1966,sau,678499999.9775
1967,sau,692499999.9775
1968,sau,542499999.9775
1969,sau,487499999.9775
1970,sau,542499999.9775
1971,sau,1327371284.9665
1972,sau,2383371284.9665
1973,sau,3747412724.9665
1974,sau,14152843310.9047
1975,sau,23193205450.2298
1976,sau,26899741375.1942
1977,sau,29902777003.6
1978,sau,19199725056.9043
1979,sau,19273282189.4613
1980,sau,23436622868.1912
1981,sau,32235827041.5591
1982,sau,29549149932.6
1983,sau,27287326546.1105
1984,sau,24748429664.4
1985,sau,25003888883.9645
1986,sau,18323826393.7
1987,sau,22684343979.8
1988,sau,20552734829.0
1989,sau,16747545065.6
1990,sau,11667678407.0
1991,sau,11673287265.2
1992,sau,5934996250.0
1993,sau,7428118920.16
1994,sau,7377503934.50985
1995,sau,8621627293.39066
1996,sau,14320646884.4657
1997,sau,14876421460.629
1998,sau,14220177940.6478
1999,sau,16996929845.3899
2000,sau,19585485092.1032
2001,sau,17595731794.7406
2002,sau,20610443223.549
2003,sau,22619992107.1839
2004,sau,27290850152.6283
2005,sau,155028937887.442
2006,sau,226035205877.038
2007,sau,305455433786.315
2008,sau,442249494583.541
2009,sau,409693592948.21796
2010,sau,444721676674.317
2011,sau,540676608784.125
2012,sau,656464468331.103
2013,sau,725291749240.1329
2014,sau,731920228076.3829
1962,sen,78100000.0
1963,sen,50600000.0
1964,sen,38699999.9975
1965,sen,37999999.9975
1966,sen,46199999.9975
1967,sen,37199999.9975
1968,sen,15999999.9975
1969,sen,6199999.9975
1970,sen,22049999.99555
1971,sen,24635294.797097698
1972,sen,38492724.0188489
1973,sen,12061713.8238922
1974,sen,6319976.00810361
1975,sen,31126042.027881104
1976,sen,25220167.8806793
1977,sen,33664849.139307596
1978,sen,18816054.3090471
1979,sen,19149578.9421673
1980,sen,8069093.39778407
1981,sen,8664278.16466242
1982,sen,11421848.9195608
1983,sen,12206683.926575
1984,sen,3687903.05518202
1985,sen,5050684.5956876
1986,sen,9378962.3857152
1987,sen,9202231.72483402
1988,sen,10462975.9500194
1989,sen,19010579.9454633
1990,sen,10959306.8776954
1991,sen,13216360.9413295
1992,sen,12372659.937189098
1993,sen,3414920.69239344
1994,sen,179614148.44480902
1995,sen,271792265.61561096
1996,sen,288300179.72218597
1997,sen,386193414.75669104
1998,sen,430807742.421019
1999,sen,403014313.19822204
2000,sen,387557896.025695
2001,sen,455896443.0354481
2002,sen,644374774.5830389
2003,sen,1110917826.1642802
2004,sen,1367623553.23807
2005,sen,1186030271.63514
2006,sen,1334245207.45536
2007,sen,1660041102.93865
2008,sen,1602200365.9204
2009,sen,2123228912.6888897
2010,sen,2047480434.73394
2011,sen,1945652262.9186
2012,sen,2081616877.90365
2013,sen,2253099055.44377
2014,sen,2038122865.07022
1999,srb,154400000.0
2000,srb,391532205.4777
2001,srb,1004659569.17905
2002,srb,2165952596.63072
2003,srb,3410782904.7496
2004,srb,4095853522.93664
2005,srb,5627936421.2405
2006,srb,11647736279.9456
2007,srb,13892608026.072
2008,srb,11122854351.0047
2009,srb,14769209152.1912
2010,srb,12714642380.7328
2011,srb,14877188601.8967
2012,srb,13584827540.626
2013,srb,14802872248.72
2014,srb,11371865255.0589
1973,syc,4270000.0
1974,syc,5040000.0
1975,syc,6340000.0
1976,syc,6490000.0
1977,syc,11511471.0
1978,syc,9260278.9999
1979,syc,12147892.199660001
1980,syc,18439442.699529998
1981,syc,13800015.59939
1982,syc,13071865.9994
1983,syc,9972347.49995
1984,syc,5399604.2
1985,syc,8500984.19999
1986,syc,7748927.6
1987,syc,13712559.8
1988,syc,8707285.0
1989,syc,12114849.6
1990,syc,16638359.6
1991,syc,27650738.7
1992,syc,31257750.0
1993,syc,35650572.08
1994,syc,30154869.6958
1995,syc,27095254.2474
1996,syc,21760025.49884
1997,syc,26323861.83525
1998,syc,21589896.53005
1999,syc,30345524.67633
2000,syc,43752074.06697
2001,syc,37133887.92384
2002,syc,69794569.4008
2003,syc,67387801.99877
2004,syc,34591085.977120005
2005,syc,56244154.31436999
2006,syc,112923278.3724
2007,syc,40768609.42375
2008,syc,63833877.52205379
2009,syc,190546673.52041498
2010,syc,255584666.36219501
2011,syc,279115104.460011
2012,syc,308093542.017659
2013,syc,425902444.408477
2014,syc,465010247.07845706
1960,sle,27200000.0
1961,sle,27800000.0
1962,sle,31800000.0
1963,sle,32500000.0
1964,sle,20443999.998656
1965,sle,22639999.998660002
1966,sle,19999999.9992
1967,sle,15900000.0
1968,sle,27500000.0
1969,sle,35400000.0
1970,sle,39359999.99464
1971,sle,38407394.19198
1972,sle,46451954.389359996
1973,sle,51775246.48941
1974,sle,54623870.495570004
1975,sle,28412400.396059997
1976,sle,25204161.89707
1977,sle,33400594.0
1978,sle,34786613.79978
1979,sle,46700000.0
1980,sle,30600000.0
1981,sle,15950193.59884
1982,sle,8429492.79952
1983,sle,16204694.9999
1984,sle,7749010.5
1985,sle,10821968.399980001
1986,sle,13654725.1
1987,sle,6328373.2
1988,sle,7426914.0
1989,sle,3726283.2
1990,sle,5428453.2
1991,sle,9628608.6
1992,sle,18925000.0
1993,sle,28965197.84
1994,sle,40639728.37035
1995,sle,34618099.62642
1996,sle,26591810.95564
1997,sle,38464882.3465
1998,sle,43857079.37996
1999,sle,39474546.92209
2000,sle,49207283.21162
2001,sle,51311629.3442
2002,sle,84690088.78448
2003,sle,66617186.42418001
2004,sle,125104334.90745
2005,sle,170505608.38753998
2006,sle,183927179.5496
2007,sle,216555216.53375
2008,sle,220167669.67734
2009,sle,404964445.0825
2010,sle,408971188.95975
2011,sle,439131439.12828
2012,sle,477987080.002
2013,sle,532538105.86
2014,sle,600785081.2365379
1960,sgp,115000000.0
1961,sgp,123000000.0
1962,sgp,165000000.0
1963,sgp,433200000.0
1964,sgp,431000000.0
1965,sgp,430100000.0
1966,sgp,394299999.9925
1967,sgp,495599999.9925
1968,sgp,712419999.99248
1969,sgp,826729999.99247
1970,sgp,1012039999.99246
1971,sgp,1452297102.9907
1972,sgp,1748418817.19068
1973,sgp,2285755245.4906697
1974,sgp,2811935428.99066
1975,sgp,3006633964.3906603
1976,sgp,3363763110.49065
1977,sgp,3857669685.6
1978,sgp,5302666548.9869
1979,sgp,5818480847.66631
1980,sgp,6566784862.140579
1981,sgp,7549238882.70907
1982,sgp,8479774180.8829
1983,sgp,9264229459.37179
1984,sgp,10415963107.8
1985,sgp,12846550340.2534
1986,sgp,12938977694.4
1987,sgp,15227011198.0
1988,sgp,17072513416.0
1989,sgp,20371047944.8
1990,sgp,27789982704.4
1991,sgp,34186648497.7
1992,sgp,39941405000.0
1993,sgp,48416241815.84
1994,sgp,58295759331.8374
1995,sgp,68816104042.758
1996,sgp,76963972699.25
1997,sgp,71390079302.4305
1998,sgp,75077195459.5862
1999,sgp,77047139787.6879
2000,sgp,79960832533.3385
2001,sgp,75467336649.697
2002,sgp,82009474877.0453
2003,sgp,96033752380.2823
2004,sgp,112367252000.195
2005,sgp,115960081890.80801
2006,sgp,136048789663.45401
2007,sgp,162745553693.453
2008,sgp,173980976657.34198
2009,sgp,187591628569.474
2010,sgp,225502809737.249
2011,sgp,237527302361.04398
2012,sgp,259094453870.161
2013,sgp,272864080875.28
2014,sgp,256643008388.068
1993,svk,415648884.24
1994,svk,1691176338.7469
1995,svk,3363866175.52415
1996,svk,3418860148.21816
1997,svk,3230327646.413
1998,svk,2868781079.40169
1999,svk,3370676198.32532
2000,svk,4022288178.2275295
2001,svk,4140963636.3841796
2002,svk,8808653506.49632
2003,svk,11678082561.5106
2004,svk,14417463834.7459
2005,svk,14900686363.0098
2006,svk,12646602117.3484
2007,svk,18032075406.627
2008,svk,17854189356.2256
2009,svk,692221824.05072
2010,svk,719310814.5501901
2011,svk,853305710.5328
2012,svk,818406815.5296
2013,svk,921917793.0
2014,svk,1391840377.66765
1991,svn,112140000.0
1992,svn,715544000.0
1993,svn,787798286.04
1994,svn,1498977247.407
1995,svn,1820790348.49537
1996,svn,2297355785.74272
1997,svn,3314665654.0825
1998,svn,3638515214.08484
1999,svn,3168003512.57857
2000,svn,3196010436.24264
2001,svn,4329992413.55709
2002,svn,6980233311.852
2003,svn,8496911342.68375
2004,svn,8793393890.11049
2005,svn,8076369440.3651
2006,svn,7036134687.142
2007,svn,979802767.4525
2008,svn,868063948.48293
2009,svn,966148976.3874301
2010,svn,926928956.843874
2011,svn,830732540.56625
2012,svn,782187203.7568799
2013,svn,799296566.0
2014,svn,893358503.96263
1977,slb,2870620.99998474
1978,slb,29185883.999748304
1979,slb,36957072.2991836
1980,slb,29604567.7981513
1981,slb,21589420.798770003
1982,slb,37229918.598740004
1983,slb,47329533.99788
1984,slb,44703982.2
1985,slb,35605977.59872
1986,slb,29571742.0
1987,slb,36748875.4
1988,slb,39619764.0
1989,slb,26162212.8
1990,slb,17599674.8
1991,slb,8542562.3
1992,slb,23497500.0
1993,slb,20068808.52
1994,slb,17418040.14115
1995,slb,15905276.2277
1996,slb,32583564.53544
1997,slb,36339714.8775
1998,slb,49034709.54317
1999,slb,51143525.98805
2000,slb,32044870.45902
2001,slb,18070277.4627258
2002,slb,18687272.7806696
2003,slb,37005791.4814919
2004,slb,79812573.13961141
2005,slb,94825568.696052
2006,slb,104075012.45970699
2007,slb,120530169.373745
2008,slb,88829534.80358
2009,slb,145987702.36616
2010,slb,265834936.38134
2011,slb,412272193.57233703
2012,slb,469491018.915382
2013,slb,491517519.39814806
2014,slb,466909939.1002
1960,zaf,90999999.975
1961,zaf,95009999.99999
1962,zaf,147499999.9625
1963,zaf,143499999.9625
1964,zaf,130509999.96248999
1965,zaf,174509999.96249
1966,zaf,194019999.94998
1967,zaf,196019999.93998
1968,zaf,228159999.93984
1969,zaf,283159999.84683996
1970,zaf,345529999.91047
1971,zaf,265942509.919
1972,zaf,608928062.38125
1973,zaf,448872445.91804004
1974,zaf,377048401.87908
1975,zaf,488830057.15658
1976,zaf,425227563.25848997
1977,zaf,416029633.4
1978,zaf,423160563.26072997
1979,zaf,434460181.9746
1980,zaf,725838026.93469
1981,zaf,666225531.37729
1982,zaf,485318200.9009
1983,zaf,822826356.90274
1984,zaf,241869183.0
1985,zaf,314560194.19949
1986,zaf,370024463.8
1987,zaf,640659832.2
1988,zaf,780103474.0
1989,zaf,959774116.0
1990,zaf,1008333162.4
1991,zaf,898759428.9
1992,zaf,991616031.7720269
1993,zaf,1019720980.22455
1994,zaf,1685218537.48245
1995,zaf,2819869244.26672
1996,zaf,941556937.171815
1997,zaf,4799414918.25679
1998,zaf,4356854017.7814
1999,zaf,6353095028.7033
2000,zaf,6082806615.024
2001,zaf,6045276966.40333
2002,zaf,5904239146.87974
2003,zaf,6495520235.18713
2004,zaf,13141252244.0464
2005,zaf,18579130669.1786
2006,zaf,23056918010.2582
2007,zaf,29588572812.6823
2008,zaf,30583543951.6817
2009,zaf,35237418636.2987
2010,zaf,38175049259.8246
2011,zaf,42595178721.6273
2012,zaf,43995470607.1102
2013,zaf,44863677470.6712
2014,zaf,44267427905.7977
1960,esp,363000000.0
1961,esp,569519999.9774799
1962,esp,598499999.9625
1963,esp,573999999.946
1964,esp,897509999.8934901
1965,esp,612009999.8589901
1966,esp,468019999.83397996
1967,esp,315019999.99998
1968,esp,364019999.99998
1969,esp,497129999.99987
1970,esp,1319489999.91151
1971,esp,2726860326.10947
1972,esp,4473384146.367539
1973,esp,6169572882.767421
1974,esp,5874221493.244989
1975,esp,5506118123.8786
1976,esp,4704447690.70924
1977,esp,5976597610.4
1978,esp,10112379837.661
1979,esp,13224431134.1603
1980,esp,11863257316.9639
1981,esp,10805074376.4814
1982,esp,7654702098.10865
1983,esp,7402085893.61308
1984,esp,11955317487.6
1985,esp,11174875853.5765
1986,esp,14754525701.3
1987,esp,30668817399.8
1988,esp,37073530159.0
1989,esp,41467027665.6
1990,esp,51227839518.6
1991,esp,65822355936.8
1992,esp,45503810000.0
1993,esp,41044659514.56
1994,esp,41545945661.918
1995,esp,34484982958.1741
1996,esp,57926899677.2589
1997,esp,68398239679.6983
1998,esp,55258045903.8422
1999,esp,33115033438.5421
2000,esp,30988906747.6626
2001,esp,29582302613.2152
2002,esp,34535668619.8222
2003,esp,19788385593.9748
2004,esp,12388842619.3301
2005,esp,9677643045.159971
2006,esp,10822202849.8916
2007,esp,11480180568.761
2008,esp,12413672363.0443
2009,esp,18205139564.6091
2010,esp,19146421384.5038
2011,esp,32843180402.6405
2012,esp,35522620002.0462
2013,esp,35429925959.02
2014,esp,39493949872.7529
1960,lka,101259999.98874
1961,lka,90000000.0
1962,lka,85000000.0
1963,lka,75000000.0
1964,lka,52000000.0
1965,lka,73000000.0
1966,lka,43000000.0
1967,lka,55000000.0
1968,lka,52000000.0
1969,lka,40000000.0
1970,lka,42739999.99996
1971,lka,50332571.29997
1972,lka,59464516.687230006
1973,lka,86601280.48657
1974,lka,77591857.48555
1975,lka,57431421.38921
1976,lka,92329928.58758001
1977,lka,292587699.3
1978,lka,397637321.17372
1979,lka,516897419.17775995
1980,lka,245500000.0
1981,lka,327356423.57958996
1982,lka,351491035.28777003
1983,lka,296950874.48209
1984,lka,510767499.9
1985,lka,451156425.19394004
1986,lka,352600000.0
1987,lka,279056052.6
1988,lka,221921113.0
1989,lka,244209564.8
1990,lka,422912157.6
1991,lka,685128998.9
1992,lka,926530000.0
1993,lka,1629333255.92
1994,lka,2045708278.33595
1995,lka,2087724778.06085
1996,lka,1961549471.96508
1997,lka,2024140338.48425
1998,lka,1979765928.7957199
1999,lka,1635546113.33116
2000,lka,1039004884.13095
2001,lka,1286808056.61211
2002,lka,1630952596.18256
2003,lka,2264929810.65084
2004,lka,2131906533.7536602
2005,lka,2649511927.3661
2006,lka,2726202463.834
2007,lka,3379531415.122
2008,lka,2468702104.06848
2009,lka,4616053373.97562
2010,lka,6709723707.362061
2011,lka,6247923634.23612
2012,lka,6377644972.83557
2013,lka,6611350326.20226
2014,lka,7315701757.052059
1981,kna,4015555.5570428
1982,kna,3329259.26049232
1983,kna,3147777.77894362
1984,kna,5650740.74283361
1985,kna,7414814.81756104
1986,kna,10232231.9
1987,kna,10574186.6
1988,kna,10323457.0
1989,kna,16393141.6
1990,kna,16284226.6
1991,kna,16634304.3
1992,kna,26243750.0
1993,kna,29420603.4
1994,kna,31821472.93365
1995,kna,33471864.781409997
1996,kna,32731150.953640003
1997,kna,36069846.11825
1998,kna,46798422.705240004
1999,kna,49575619.90728
2000,kna,45199215.127840005
2001,kna,56429365.47213001
2002,kna,65752272.837813295
2003,kna,64802098.2946526
2004,kna,78469063.7691278
2005,kna,71611723.2225533
2006,kna,88697802.920563
2007,kna,95790630.0614444
2008,kna,110411464.66006202
2009,kna,136408149.654943
2010,kna,168859092.901872
2011,kna,244261296.874031
2012,kna,263485328.86561498
2013,kna,301952578.073996
2014,kna,327252729.165287
1975,lca,3240955.42422485
1976,lca,5191851.85189819
1977,lca,5652962.9630127
1978,lca,6757037.03707886
1979,lca,8124074.0741272
1980,lca,8287426.84812336
1981,lca,7611784.87386668
1982,lca,8211031.09999
1983,lca,8870469.49999
1984,lca,12380000.0
1985,lca,12650000.0
1986,lca,25110000.0
1987,lca,30800000.0
1988,lca,32650000.0
1989,lca,38210000.0
1990,lca,44589871.8
1991,lca,48746646.1
1992,lca,55461250.0
1993,lca,60037823.28
1994,lca,57790727.3722
1995,lca,63090894.62456
1996,lca,56140810.3504
1997,lca,60981752.1905
1998,lca,70614760.41591999
1999,lca,74515076.09370999
2000,lca,78828586.61724
2001,lca,88936538.72299
2002,lca,93892170.5485037
2003,lca,106902191.482624
2004,lca,132539599.040393
2005,lca,116387885.454252
2006,lca,134538722.363348
2007,lca,153719600.472083
2008,lca,142774403.49688
2009,lca,174798926.35346898
2010,lca,206256107.8047
2011,lca,213433753.386616
2012,lca,231967200.716172
2013,lca,192222647.459718
2014,lca,257658591.287367
1976,vct,4658148.14819336
1977,vct,4810000.00003052
1978,vct,5256296.29632568
1979,vct,8901851.85189819
1980,vct,7270066.79633672
1981,vct,9004964.37030288
1982,vct,4783093.29997
1983,vct,5696901.99964
1984,vct,12820000.0
1985,vct,13800000.0
1986,vct,25832231.9
1987,vct,20220000.0
1988,vct,21820000.0
1989,vct,22770000.0
1990,vct,26490000.0
1991,vct,22684304.3
1992,vct,33381250.0
1993,vct,31510400.4
1994,vct,31254261.88435
1995,vct,29831251.49514
1996,vct,30186057.6914
1997,vct,31188953.766
1998,vct,38765937.78465
1999,vct,42584156.203770004
2000,vct,55179039.38176999
2001,vct,61439397.2345
2002,vct,53198486.8493867
2003,vct,51191683.941413
2004,vct,74981668.52290559
2005,vct,69511996.5967996
2006,vct,78691579.9100593
2007,vct,86976852.89131479
2008,vct,83690185.64624108
2009,vct,87815451.1983518
2010,vct,112702051.958142
2011,vct,89626361.9779499
2012,vct,111021926.223272
2013,vct,135096712.299432
2014,vct,157371375.968024
1960,sdn,166600000.0
1961,sdn,152700000.0
1962,sdn,145699999.9986
1963,sdn,101189999.99861
1964,sdn,71100000.0
1965,sdn,59700000.0
1966,sdn,57200000.0
1967,sdn,54700000.0
1968,sdn,47700000.0
1969,sdn,36400000.0
1970,sdn,21739999.99986
1971,sdn,27900000.0
1972,sdn,35587407.69513
1973,sdn,61330486.98638
1974,sdn,124272498.97846001
1975,sdn,36369231.19268
1976,sdn,23600000.0
1977,sdn,23148588.4
1978,sdn,28355823.693970002
1979,sdn,67399646.58998
1980,sdn,48725508.19998
1981,sdn,16970340.39951
1982,sdn,20500000.0
1983,sdn,16562816.999939999
1984,sdn,17200000.0
1985,sdn,12200000.0
1986,sdn,58512231.9
1987,sdn,11714186.6
1988,sdn,12113457.0
1989,sdn,15913141.6
1990,sdn,11414226.6
1991,sdn,7614304.3
1992,sdn,27518806.600000102
1993,sdn,37430695.76
1994,sdn,78155912.5477499
1995,sdn,163360977.87583998
1996,sdn,106782702.97535999
1997,sdn,81584278.54989979
1998,sdn,90623304.67228459
1999,sdn,188738166.76005
2000,sdn,137814239.273677
2001,sdn,49736273.1594531
2002,sdn,248935516.02064
2003,sdn,529445721.832683
2004,sdn,1337996807.7300198
2005,sdn,1868587866.07465
2006,sdn,1659926271.5904
2007,sdn,1377921603.33546
2008,sdn,1399041059.56032
2009,sdn,1094176603.24019
2010,sdn,1036243574.8072801
2011,sdn,192529863.43701002
2012,sdn,192632628.50832
2013,sdn,192957045.82
2014,sdn,181457791.99933
1960,sur,5043000.0
1961,sur,3961000.0
1962,sur,6011000.0
1963,sur,8099000.0
1964,sur,12694000.0
1965,sur,17403000.0
1966,sur,17247000.0
1967,sur,8363000.0
1968,sur,9101000.0
1969,sur,23761000.0
1970,sur,27828000.0
1971,sur,33094000.0
1972,sur,37591000.0
1973,sur,56436000.0
1974,sur,67547000.0
1975,sur,91406000.0
1976,sur,110218000.0
1977,sur,94025000.0
1978,sur,132423252.49525
1979,sur,169526375.49265
1980,sur,189250575.39006
1981,sur,207088749.18673
1982,sur,175756879.58363998
1983,sur,59148195.49531
1984,sur,24869668.8
1985,sur,23419799.19924
1986,sur,20890493.2
1987,sur,15097000.0
1988,sur,12560000.0
1989,sur,9246000.0
1990,sur,21068000.0
1991,sur,1100000.0
1992,sur,17300000.0
1993,sur,17702747.12
1994,sur,39702589.7739
1995,sur,132922084.26098001
1996,sur,96316476.56288001
1997,sur,109110992.795
1998,sur,106137906.37257
1999,sur,38458381.401590005
2000,sur,62989583.19326
2001,sur,119252341.15633
2002,sur,106161259.98016
2003,sur,105763372.07743001
2004,sur,129398747.07877
2005,sur,125776569.40268001
2006,sur,215515789.76800302
2007,sur,370083184.280563
2008,sur,561929089.3255581
2009,sur,596597792.2182269
2010,sur,601731055.531595
2011,sur,708359803.569489
2012,sur,885111906.518808
2013,sur,738413742.8376219
2014,sur,573286145.564813
1974,swz,13472680.998739999
1975,swz,45611559.597940005
1976,swz,73385780.19706
1977,swz,94706217.7
1978,swz,113608490.39624
1979,swz,113704916.9951
1980,swz,158744492.79391998
1981,swz,96362391.9898
1982,swz,76124518.89501
1983,swz,92498831.49683
1984,swz,80100444.2
1985,swz,83418808.39798
1986,swz,96446641.3
1987,swz,127160621.2
1988,swz,140008668.0
1989,swz,180614469.6
1990,swz,216466836.6
1991,swz,171931828.1
1992,swz,309055000.0
1993,swz,264288586.36
1994,swz,296970666.49285
1995,swz,298195506.28385
1996,swz,253999573.5992
1997,swz,294839199.11225
1998,swz,358611506.29441
1999,swz,375930149.35364
2000,swz,351794160.23197
2001,swz,271776572.14247996
2002,swz,275844448.1736
2003,swz,277512199.69922996
2004,swz,323561640.55253
2005,swz,243897196.64772
2006,swz,372529339.1884
2007,swz,774192979.49475
2008,swz,751935738.54582
2009,swz,958869292.712306
2010,swz,756343903.0106599
2011,swz,600507641.65197
2012,swz,740960098.94788
2013,swz,762540983.76
2014,swz,690755706.1998401
1960,swe,357529999.96247
1961,swe,554539999.93746
1962,swe,620539999.9524599
1963,swe,576519999.94748
1964,swe,775539999.91246
1965,swe,769559999.85744
1966,swe,824319999.83468
1967,swe,637519999.86148
1968,swe,590389999.8356099
1969,swe,469989999.89900994
1970,swe,561229999.83577
1971,swe,892598758.9437901
1972,swe,1357852298.50303
1973,swe,2284238249.805
1974,swe,1487021573.8039598
1975,swe,2838602092.3978896
1976,swe,2255453729.16135
1977,swe,3414830339.5
1978,swe,4123745369.697
1979,swe,3513926447.34631
1980,swe,3418478420.6319
1981,swe,3601130633.20984
1982,swe,3512531423.91787
1983,swe,4033807123.1362705
1984,swe,3845017941.2
1985,swe,5793464348.12617
1986,swe,6550563661.1
1987,swe,8174298520.8
1988,swe,8491933145.0
1989,swe,9559361204.0
1990,swe,17987940134.2
1991,swe,18331454357.2
1992,swe,22624445000.0
1993,swe,19049957624.12
1994,swe,23253735592.7125
1995,swe,24051278355.5018
1996,swe,19107168770.4009
1997,swe,10825178515.4865
1998,swe,14098249378.1577
1999,swe,15019032766.3656
2000,swe,14862618682.5356
2001,swe,13976874063.1267
2002,swe,17127443411.7653
2003,swe,19681149469.0648
2004,swe,22157720490.973
2005,swe,22090105372.8587
2006,swe,24777761840.296
2007,swe,27044353559.1382
2008,swe,25896400839.5461
2009,swe,42859611531.4291
2010,swe,42564938875.3197
2011,swe,44025424063.786
2012,swe,45519227556.7307
2013,swe,60494631546.26
2014,swe,57704390211.6662
1960,che,139000000.0
1961,che,199000000.0
1962,che,252000000.0
1963,che,302000000.0
1964,che,596000000.0
1965,che,402000000.0
1966,che,704000000.0
1967,che,607000000.0
1968,che,1669000000.0
1969,che,1783000000.0
1970,che,2401000000.0
1971,che,3808000000.0
1972,che,4399000000.0
1973,che,5007000000.0
1974,che,5446000000.0
1975,che,7019116124.91875
1976,che,9606457499.75
1977,che,10289218846.2
1978,che,17762858603.0915
1979,che,16434884909.2929
1980,che,15656430828.8425
1981,che,13979301632.4028
1982,che,15460465529.6291
1983,che,15034104116.8513
1984,che,15296155034.7
1985,che,18016362027.0962
1986,che,21786384589.6
1987,che,27476389242.6
1988,che,24202796782.0
1989,che,25276271573.6
1990,che,29222863684.6
1991,che,29004274383.7
1992,che,33254852500.0
1993,che,32635342495.84
1994,che,34729421215.758
1995,che,36413019708.4546
1996,che,38432595310.3158
1997,che,39028082519.1387
1998,che,41190744019.6642
1999,che,36321017002.2228
2000,che,32272053473.8757
2001,che,32005588190.0924
2002,che,40154724656.1907
2003,che,47652483738.0955
2004,che,55496605790.8439
2005,che,36297269833.6594
2006,che,38093707586.2216
2007,che,44474206122.6385
2008,che,45060945740.7159
2009,che,98199373686.1704
2010,che,223480605495.994
2011,che,279390297366.264
2012,che,475659218997.04297
2013,che,495957975549.88
2014,che,505462660369.93
1960,syr,9000000.0
1961,syr,2000000.0
1962,syr,14000000.0
1963,syr,3000000.0
1964,syr,14000000.0
1965,syr,26000000.0
1966,syr,34000000.0
1967,syr,55000000.0
1968,syr,39079999.99992
1969,syr,31000000.0
1970,syr,27000000.0
1971,syr,58000000.0
1972,syr,105299411.59604
1973,syr,378674926.99197996
1974,syr,466100887.49175
1975,syr,701904330.3855599
1976,syr,293388464.08072996
1977,syr,483737702.7
1978,syr,381803712.09401
1979,syr,580834306.58798
1980,syr,336528920.78312004
1981,syr,291420886.37816
1982,syr,198082884.58813998
1983,syr,52181751.491229996
1984,syr,268185310.9
1985,syr,83053607.59721999
1986,syr,144244638.0
1987,syr,223028373.2
1988,syr,193026914.0
2005,syr,17346850429.3642
2006,syr,16467362362.2405
2007,syr,17012957991.0407
2008,syr,17061890099.4008
2009,syr,17397709643.4855
2010,syr,19465340972.6199
1997,tjk,36533784.54225
1998,tjk,53581267.74892
1999,tjk,55177844.425790004
2000,tjk,92859194.00003001
2001,tjk,92557546.52659
2002,tjk,89508805.64512
2003,tjk,111851624.93699
2004,tjk,157527257.12203002
2005,tjk,168219814.82362
2006,tjk,175114980.7532
2007,tjk,40086652.74025
2008,tjk,103849509.30048001
2009,tjk,174563149.09447
2010,tjk,324187677.69506
2011,tjk,289292426.61269
2012,tjk,297890458.94096
2013,tjk,460726545.52
2014,tjk,169437337.09331
1966,tza,61299999.996
1967,tza,61709999.99599
1968,tza,77539999.99576
1969,tza,80259999.99564001
1970,tza,64969999.99123
1971,tza,60253086.186780006
1972,tza,119587370.18638
1973,tza,144616521.48291
1974,tza,50232420.99834
1975,tza,65446258.99885
1976,tza,112267241.49495
1977,tza,281826670.2
1978,tza,99860046.89389001
1979,tza,68041217.19715999
1980,tza,20300000.0
1981,tza,18827919.998
1982,tza,4822062.19998
1983,tza,19415164.49989
1984,tza,26868614.7
1985,tza,16000000.0
1986,tza,61089978.3
1987,tza,31799306.2
1988,tza,77713457.0
1989,tza,54213141.6
1990,tza,192800000.0
1991,tza,203908582.58
1992,tza,327336250.0
1993,tza,203345214.92
1994,tza,332066167.2422
1995,tza,270203521.98318
1996,tza,440087024.23976
1997,tza,622065435.058
1998,tza,599159038.56716
1999,tza,775460960.35346
