year,country,sp_pop_totl_fe_zs
2013,png,48.9884748163326
2014,png,48.9879584547731
1960,pry,50.7637669605559
1961,pry,50.718439424757
1962,pry,50.6660476518411
1963,pry,50.6075041429568
1964,pry,50.5440862402115
1965,pry,50.4768862746579
1966,pry,50.4064147183984
1967,pry,50.333576609499
1968,pry,50.260113148156
1969,pry,50.1879120355307
1970,pry,50.1181842947461
1971,pry,50.0516495717562
1972,pry,49.9881967435335
1973,pry,49.9271929732194
1974,pry,49.86783662190479
1975,pry,49.809814816672706
1976,pry,49.753318269404794
1977,pry,49.699203679257295
1978,pry,49.6487525196385
1979,pry,49.603438898761304
1980,pry,49.5642055594052
1981,pry,49.5309119431299
1982,pry,49.5031671719053
1983,pry,49.48127356601479
1984,pry,49.465489454137796
1985,pry,49.4556386931189
1986,pry,49.4515803528225
1987,pry,49.452248951403895
1988,pry,49.455402761115295
1989,pry,49.4583822399571
1990,pry,49.4594350861705
1991,pry,49.4580887921132
1992,pry,49.4547613687071
1993,pry,49.4497239262318
1994,pry,49.44350108423121
1995,pry,49.4365190439612
1996,pry,49.428490184665606
1997,pry,49.419337531970704
1998,pry,49.409939194066894
1999,pry,49.4013298222895
2000,pry,49.394073173624804
2001,pry,49.388796152868004
2002,pry,49.384972447702395
2003,pry,49.380646896155206
2004,pry,49.3733412205531
2005,pry,49.36158149099651
2006,pry,49.3449799474638
2007,pry,49.324808587097905
2008,pry,49.30336385965511
2009,pry,49.2837043744728
2010,pry,49.2680450836627
2011,pry,49.25681186279179
2012,pry,49.249587955283204
2013,pry,49.246613150162794
2014,pry,49.2479379682742
1960,per,49.741207068236896
1961,per,49.7404745919394
1962,per,49.740232353413894
1963,per,49.740707030281
1964,per,49.742173022551604
1965,per,49.7448586643124
1966,per,49.7486585871068
1967,per,49.7536126003403
1968,per,49.760173399497795
1969,per,49.768872486567204
1970,per,49.7799614438751
1971,per,49.7933974604966
1972,per,49.808782761470006
1973,per,49.825532167898
1974,per,49.842926226058296
1975,per,49.8603967931348
1976,per,49.8777421694182
1977,per,49.894862360999205
1978,per,49.9114703597161
1979,per,49.9273017670327
1980,per,49.9421802421068
1981,per,49.955933806231606
1982,per,49.96853623452171
1983,per,49.980104973928
1984,per,49.9908296388794
1985,per,50.000787927316296
1986,per,50.010131899731206
1987,per,50.0187074803322
1988,per,50.025975737709295
1989,per,50.0312651271551
1990,per,50.034219622628406
1991,per,50.0347572356307
1992,per,50.033320056914995
1993,per,50.030740733935396
1994,per,50.0280701956421
1995,per,50.026043355562294
1996,per,50.0248393319509
1997,per,50.02429774286961
1998,per,50.024337548825905
1999,per,50.0247698698544
2000,per,50.025462210410005
2001,per,50.026466638460505
2002,per,50.027827416860504
2003,per,50.0293770037179
2004,per,50.030898478021705
2005,per,50.0322487108665
2006,per,50.0333739320825
2007,per,50.0343409312231
2008,per,50.035283789762495
2009,per,50.036389418046205
2010,per,50.037785574033606
2011,per,50.0394944322881
2012,per,50.0414605795568
2013,per,50.0436554842082
2014,per,50.046023736431295
1960,phl,49.674451242249496
1961,phl,49.62863089037371
1962,phl,49.58490784272511
1963,phl,49.544732235876
1964,phl,49.509821770452795
1965,phl,49.4810834636333
1966,phl,49.4586360771524
1967,phl,49.4416022712311
1968,phl,49.42864968563371
1969,phl,49.4181315473783
1970,phl,49.4089621843549
1971,phl,49.4007213633368
1972,phl,49.39371239327729
1973,phl,49.3884679481789
1974,phl,49.3857341174371
1975,phl,49.3858779324796
1976,phl,49.38886661887871
1977,phl,49.3941271879873
1978,phl,49.4008384336932
1979,phl,49.4080018056125
1980,phl,49.4149477837885
1981,phl,49.42158765103379
1982,phl,49.4280984250914
1983,phl,49.4344761621685
1984,phl,49.4407769084298
1985,phl,49.4471073013852
1986,phl,49.453345701641204
1987,phl,49.4596267632669
1988,phl,49.4665795850181
1989,phl,49.4749712408278
1990,phl,49.4852579626502
1991,phl,49.4976298198361
1992,phl,49.51177955509729
1993,phl,49.527061409419005
1994,phl,49.542632785568706
1995,phl,49.557967568828296
1996,phl,49.571346967493106
1997,phl,49.5828277208897
1998,phl,49.5953813793003
1999,phl,49.612839183472296
2000,phl,49.636778726526394
2001,phl,49.670410134014794
2002,phl,49.7103600448238
2003,phl,49.7445865118355
2004,phl,49.75793903107929
2005,phl,49.74182730985729
2006,phl,49.692203930823204
2007,phl,49.6166458128919
2008,phl,49.532184943007294
2009,phl,49.46143237719011
2010,phl,49.4195256087609
2011,phl,49.410861126013
2012,phl,49.428991572999706
2013,phl,49.4647155594621
2014,phl,49.504879477427
1960,pol,51.6313116783504
1961,pol,51.5821717886055
1962,pol,51.54579616791899
1963,pol,51.519534275108796
1964,pol,51.499494963855895
1965,pol,51.4827014021537
1966,pol,51.468955411056605
1967,pol,51.4584956819868
1968,pol,51.4494078702326
1969,pol,51.4394854694753
1970,pol,51.427281756198205
1971,pol,51.411734683093
1972,pol,51.3933286292813
1973,pol,51.3740776556567
1974,pol,51.3568530663675
1975,pol,51.343571456333294
1976,pol,51.3352320703689
1977,pol,51.3309391706501
1978,pol,51.3284743184385
1979,pol,51.324761376453104
1980,pol,51.3179202721527
1981,pol,51.3069435394913
1982,pol,51.293282769220895
1983,pol,51.280418393382504
1984,pol,51.2729917379964
1985,pol,51.2740360728329
1986,pol,51.28432459396421
1987,pol,51.302292856501296
1988,pol,51.3256816151476
1989,pol,51.351157737699296
1990,pol,51.376068725599396
1991,pol,51.400260627644904
1992,pol,51.4238833178555
1993,pol,51.4449996377894
1994,pol,51.461360496382206
1995,pol,51.47162121753139
1996,pol,51.47457015673
1997,pol,51.4711035857686
1998,pol,51.464620285085296
1999,pol,51.4599357622501
2000,pol,51.4605156301703
2001,pol,51.4675259484587
2002,pol,51.4798702883121
2003,pol,51.495971767038796
2004,pol,51.5132863444921
2005,pol,51.52988101919129
2006,pol,51.54547717659221
2007,pol,51.560518037807206
2008,pol,51.574640256211005
2009,pol,51.5875534664822
2010,pol,51.599077343009604
2011,pol,51.6089107339579
2012,pol,51.617055974275395
2013,pol,51.624031965034106
2014,pol,51.6306121801118
1960,prt,52.1673325024892
1961,prt,52.1851698740051
1962,prt,52.1975503026796
1963,prt,52.2107083632286
1964,prt,52.2332861759676
1965,prt,52.270567978097894
1966,prt,52.3268035327825
1967,prt,52.397744755163096
1968,prt,52.4693606802908
1969,prt,52.5210905503469
1970,prt,52.5379015753916
1971,prt,52.5146105052483
1972,prt,52.4577970333009
1973,prt,52.378459351084004
1974,prt,52.291902173889
1975,prt,52.2091415124698
1976,prt,52.132135304624605
1977,prt,52.0595070503466
1978,prt,51.993990431506795
1979,prt,51.9378824148618
1980,prt,51.8925216041806
1981,prt,51.8588768046054
1982,prt,51.836608480540704
1983,prt,51.823878251015394
1984,prt,51.817974288177794
1985,prt,51.816655712238905
1986,prt,51.819753541667296
1987,prt,51.82703994912129
1988,prt,51.8360788390464
1989,prt,51.843820727365504
1990,prt,51.8480142045974
1991,prt,51.8472842525824
1992,prt,51.8418774162877
1993,prt,51.8331346049016
1994,prt,51.8232339339818
1995,prt,51.8136503588703
1996,prt,51.8066084090046
1997,prt,51.80170363935329
1998,prt,51.794885623206206
1999,prt,51.7805601375245
2000,prt,51.7559494332951
2001,prt,51.7178541311567
2002,prt,51.670802279245
2003,prt,51.6288539009939
2004,prt,51.6108103407956
2005,prt,51.6292377399611
2006,prt,51.6882660954025
2007,prt,51.7817072714167
2008,prt,51.8989817780416
2009,prt,52.024888907354494
2010,prt,52.14791687392071
2011,prt,52.266308952942
2012,prt,52.381251726102896
2013,prt,52.487486275917995
2014,prt,52.5789141926968
1960,pri,50.570350276154
1961,pri,50.67402400722649
1962,pri,50.78760292642939
1963,pri,50.8967263467353
1964,pri,50.984005986671896
1965,pri,51.0394447397315
1966,pri,51.0601277526472
1967,pri,51.0528980985048
1968,pri,51.02976913158461
1969,pri,51.007465888612394
1970,pri,50.9979101878986
1971,pri,51.002894442437494
1972,pri,51.018727099672795
1973,pri,51.044686350549405
1974,pri,51.078828627971
1975,pri,51.118818581058505
1976,pri,51.16807378931029
1977,pri,51.2251222422031
1978,pri,51.27799327142
1979,pri,51.3116601923199
1980,pri,51.31768821697371
1981,pri,51.2904051605682
1982,pri,51.23734930582721
1983,pri,51.178784749193404
1984,pri,51.1418890376855
1985,pri,51.14451849622851
1986,pri,51.1930713919333
1987,pri,51.278622603639796
1988,pri,51.3847204931575
1989,pri,51.4879663446564
1990,pri,51.571695607484294
1991,pri,51.631639083653404
1992,pri,51.6731403170695
1993,pri,51.7012398651596
1994,pri,51.7241907295082
1995,pri,51.7479304942015
1996,pri,51.772548922608394
1997,pri,51.795932028588894
1998,pri,51.8191281151534
1999,pri,51.84317766269049
2000,pri,51.868655650370705
2001,pri,51.89689542939529
2002,pri,51.927423001637
2003,pri,51.9567641656062
2004,pri,51.979959625599896
2005,pri,51.9935296264992
2006,pri,51.9958246803104
2007,pri,51.988351630539
2008,pri,51.9747186656245
2009,pri,51.96017289892921
2010,pri,51.94862293718229
2011,pri,51.9412900658753
2012,pri,51.937102677346495
2013,pri,51.9349069024446
2014,pri,51.9326236661868
1960,qat,43.501236551184796
1961,qat,42.64433842858529
1962,qat,41.698257604072104
1963,qat,40.7562411796195
1964,qat,39.890645605820396
1965,qat,39.1254096243014
1966,qat,38.4925064275412
1967,qat,37.9603300797344
1968,qat,37.431080253216294
1969,qat,36.8114243721263
1970,qat,36.085576562485706
1971,qat,35.2070509702631
1972,qat,34.2844213319834
1973,qat,33.5646079473088
1974,qat,33.2762560793786
1975,qat,33.485666299526
1976,qat,34.2140550993042
1977,qat,35.2925371497505
1978,qat,36.36794467185371
1979,qat,36.9988891270878
1980,qat,36.9680173434951
1981,qat,36.332557961403396
1982,qat,35.382084965481404
1983,qat,34.4042214720832
1984,qat,33.6298588280797
1985,qat,33.139210555392395
1986,qat,32.8926557643739
1987,qat,32.8077349188689
1988,qat,32.8371551853873
1989,qat,32.9286359062069
1990,qat,33.050214280617396
1991,qat,33.195290179215604
1992,qat,33.3728158670773
1993,qat,33.5848979923596
1994,qat,33.8328160119876
1995,qat,34.1068901578583
1996,qat,34.3282590688152
1997,qat,34.4590155865153
1998,qat,34.5643052178383
1999,qat,34.7323983646518
2000,qat,34.97766461708
2001,qat,35.45639705403121
2002,qat,36.043872204392294
2003,qat,36.180584137151705
2004,qat,35.2679156831891
2005,qat,33.322977952597796
2006,qat,30.7534640163165
2007,qat,28.241960040883697
2008,qat,26.288840155454196
2009,qat,25.1092448171167
2010,qat,24.6497193733493
2011,qat,24.7763636373178
2012,qat,25.296682317733897
2013,qat,26.0299397322023
2014,qat,26.764576566539198
1960,rom,51.165372423254006
1961,rom,51.131689625803496
1962,rom,51.1014386547332
1963,rom,51.073391146237405
1964,rom,51.0460091368306
1965,rom,51.0182948482715
1966,rom,50.990121610581596
1967,rom,50.961890496830904
1968,rom,50.933823587704495
1969,rom,50.9062347038774
1970,rom,50.8793413757622
1971,rom,50.853200348116204
1972,rom,50.8278528482008
1973,rom,50.80346034700771
1974,rom,50.78023403384871
1975,rom,50.75840795946421
1976,rom,50.737866053362104
1977,rom,50.718796330345704
1978,rom,50.702078616269596
1979,rom,50.6888036647612
1980,rom,50.679632440065696
1981,rom,50.6751967296344
1982,rom,50.675094668140794
1983,rom,50.6777008465613
1984,rom,50.6807661171702
1985,rom,50.682855690642995
1986,rom,50.683174643067
1987,rom,50.6826706966292
1988,rom,50.68372259749349
1989,rom,50.689639247731
1990,rom,50.7027202655704
1991,rom,50.723622687897794
1992,rom,50.75147963550489
1993,rom,50.7851865713856
1994,rom,50.822893883397505
1995,rom,50.8630020520245
1996,rom,50.90542991334271
1997,rom,50.9501224694586
1998,rom,50.9953965799591
1999,rom,51.0390728020138
2000,rom,51.0795417545054
2001,rom,51.1155303401626
2002,rom,51.1472457334317
2003,rom,51.1764533116196
2004,rom,51.206002247255796
2005,rom,51.238010168249
2006,rom,51.27328017002
2007,rom,51.3110859312246
2008,rom,51.350202339069206
2009,rom,51.3885268072867
2010,rom,51.424327835908606
2011,rom,51.457020165014704
2012,rom,51.4868823462817
2013,rom,51.513994302259704
2014,rom,51.5387688932895
1960,rus,55.212466574313
1961,rus,55.09603331079251
1962,rus,54.9829072944987
1963,rus,54.8750359862947
1964,rus,54.7749844857841
1965,rus,54.684370277905906
1966,rus,54.6027756656464
1967,rus,54.529121230704405
1968,rus,54.463445787708
1969,rus,54.4058294252318
1970,rus,54.3559241172484
1971,rus,54.314402615389795
1972,rus,54.2799371983597
1973,rus,54.2478356970941
1974,rus,54.2119902693699
1975,rus,54.16820401675
1976,rus,54.1143730034069
1977,rus,54.05191066273439
1978,rus,53.984450862246895
1979,rus,53.9173426091347
1980,rus,53.8542220655659
1981,rus,53.7971738190333
1982,rus,53.7446401706981
1983,rus,53.6924074539167
1984,rus,53.634561467279795
1985,rus,53.567605970223504
1986,rus,53.49020607731379
1987,rus,53.405699849301904
1988,rus,53.320834804048005
1989,rus,53.2445473163756
1990,rus,53.183071824137706
1991,rus,53.138240942061
1992,rus,53.108333084494895
1993,rus,53.0915635984904
1994,rus,53.084822385941294
1995,rus,53.0857635375416
1996,rus,53.0937725503501
1997,rus,53.109406700373604
1998,rus,53.132721929656
1999,rus,53.163992604784
2000,rus,53.20303349668821
2001,rus,53.2494497031682
2002,rus,53.3017537090555
2003,rus,53.3572180442303
2004,rus,53.41227328771421
2005,rus,53.46384912799851
2006,rus,53.5112700115329
2007,rus,53.5538990437152
2008,rus,53.588870866415995
2009,rus,53.612976087054605
2010,rus,53.624384883736106
2011,rus,53.6214911994902
2012,rus,53.6059033075982
2013,rus,53.5830967249368
2014,rus,53.5606690495574
1960,rwa,50.9240396205935
1961,rwa,50.9311633057875
1962,rwa,50.9401113749575
1963,rwa,50.948897958341796
1964,rwa,50.9547812440005
1965,rwa,50.9560192481326
1966,rwa,50.952026723092004
1967,rwa,50.943959783671104
1968,rwa,50.9337842971598
1969,rwa,50.9239845948089
1970,rwa,50.916036186532295
1971,rwa,50.9102988487325
1972,rwa,50.9059777739678
1973,rwa,50.9019495233935
1974,rwa,50.8967464079515
1975,rwa,50.889482070653
1976,rwa,50.8807881379286
1977,rwa,50.8713293904782
1978,rwa,50.8606842721478
1979,rwa,50.848342842329906
1980,rwa,50.834405478072796
1981,rwa,50.8211282543845
1982,rwa,50.8101168136444
1983,rwa,50.8007495169997
1984,rwa,50.792200023275
1985,rwa,50.785244638495904
1986,rwa,50.7762151214069
1987,rwa,50.76861469004311
1988,rwa,50.776289979888105
1989,rwa,50.815840704994
1990,rwa,50.898957813916205
1991,rwa,51.040000181011
1992,rwa,51.24599950781511
1993,rwa,51.5060414027266
1994,rwa,51.77306088222
1995,rwa,51.982400759037
1996,rwa,52.087725708498
1997,rwa,52.101283745545395
1998,rwa,52.06692136844211
1999,rwa,52.0374105010281
2000,rwa,52.039579275418795
2001,rwa,52.076025382294596
2002,rwa,52.1341595162635
2003,rwa,52.20224696594211
2004,rwa,52.262011499434394
2005,rwa,52.3001965979998
2006,rwa,52.314814764661996
2007,rwa,52.31217783875529
2008,rwa,52.29695166740271
2009,rwa,52.27566323384271
2010,rwa,52.2527390379465
2011,rwa,52.228921352097395
2012,rwa,52.203090405690794
2013,rwa,52.1752521530101
2014,rwa,52.145095941081706
1960,wsm,49.241106355561705
1961,wsm,49.2842554026454
1962,wsm,49.31252483029039
1963,wsm,49.3250476732127
1964,wsm,49.3174116769622
1965,wsm,49.290143859980496
1966,wsm,49.239786665850495
1967,wsm,49.171348942575705
1968,wsm,49.102928663374605
1969,wsm,49.0556504412183
1970,wsm,49.042779814911796
1971,wsm,49.06866890818711
1972,wsm,49.124033586066
1973,wsm,49.18966478383221
1974,wsm,49.239443745465
1975,wsm,49.2552003857765
1976,wsm,49.2342017192729
1977,wsm,49.181697162694796
1978,wsm,49.0987598207909
1979,wsm,48.98909946175771
1980,wsm,48.8563457063142
1981,wsm,48.69945983955
1982,wsm,48.522563389050895
1983,wsm,48.34104670324471
1984,wsm,48.1758652946679
1985,wsm,48.0397425482722
1986,wsm,47.937306573842896
1987,wsm,47.86478194442721
1988,wsm,47.8212657349589
1989,wsm,47.802174060654
1990,wsm,47.8040094556842
1991,wsm,47.8287103911064
1992,wsm,47.8745892926169
1993,wsm,47.9283040082294
1994,wsm,47.9725806642731
1995,wsm,47.9965678957205
1996,wsm,47.9944650739158
1997,wsm,47.97114831785629
1998,wsm,47.939923343296
1999,wsm,47.920095765374796
2000,wsm,47.923992348838
2001,wsm,47.9554813831756
2002,wsm,48.0089698287578
2003,wsm,48.0760030842484
2004,wsm,48.1459109366086
2005,wsm,48.2098394913521
2006,wsm,48.2664354510913
2007,wsm,48.317584696934794
2008,wsm,48.3613170518971
2009,wsm,48.396318354087704
2010,wsm,48.4220202226535
2011,wsm,48.437316602110606
2012,wsm,48.4423057580426
2013,wsm,48.440569357634295
2014,wsm,48.4359769605671
1960,stp,44.3700879309003
1961,stp,44.72571224960879
1962,stp,45.2358410032749
1963,stp,45.870273133793496
1964,stp,46.56979551153271
1965,stp,47.267620414525396
1966,stp,47.9389012519491
1967,stp,48.5694080207443
1968,stp,49.1176470588235
1969,stp,49.5570321151716
1970,stp,49.8781161196482
1971,stp,50.0769848267513
1972,stp,50.168953776310396
1973,stp,50.19740338622729
1974,stp,50.214453948184
1975,stp,50.256031571174404
1976,stp,50.3327875225294
1977,stp,50.431172514753705
1978,stp,50.532215994228295
1979,stp,50.613046669257
1980,stp,50.659800111634205
1981,stp,50.6709851774681
1982,stp,50.6576014266607
1983,stp,50.62771102358279
1984,stp,50.5943791658077
1985,stp,50.565389109379396
1986,stp,50.5428799210357
1987,stp,50.5258054892601
1988,stp,50.511586191748705
1989,stp,50.49787650507749
1990,stp,50.48382126348229
1991,stp,50.468507333908605
1992,stp,50.453754246024396
1993,stp,50.439805045966395
1994,stp,50.4265395157236
1995,stp,50.4144987031998
1996,stp,50.4032951401372
1997,stp,50.3935131811544
1998,stp,50.384022255148004
1999,stp,50.373694298747395
2000,stp,50.3630690268584
2001,stp,50.351778176182
2002,stp,50.3400076877381
2003,stp,50.327623550633
2004,stp,50.315897737290605
2005,stp,50.304937771799494
2006,stp,50.29441066775661
2007,stp,50.2842612954818
2008,stp,50.2747638986522
2009,stp,50.265556592263
2010,stp,50.256320224719104
2011,stp,50.2473575117667
2012,stp,50.239237130499106
2013,stp,50.2313774083537
2014,stp,50.2237820781144
1960,sau,49.781587793484896
1961,sau,49.7632664980437
1962,sau,49.7201264399088
1963,sau,49.66135396862679
1964,sau,49.598399455767094
1965,sau,49.536990297576104
1966,sau,49.47699929341471
1967,sau,49.411481022541
1968,sau,49.330945881961796
1969,sau,49.224362326165
1970,sau,49.0852399615242
1971,sau,48.9154552102604
1972,sau,48.718980850521795
1973,sau,48.496062552426395
1974,sau,48.2476488107193
1975,sau,47.976908492126206
1976,sau,47.688730832473
1977,sau,47.3891865644797
1978,sau,47.085082556982
1979,sau,46.7840429719552
1980,sau,46.492218183608294
1981,sau,46.21970806681029
1982,sau,45.9676529518538
1983,sau,45.7244309679689
1984,sau,45.4748503028502
1985,sau,45.2122191250482
1986,sau,44.9310241329387
1987,sau,44.643579850616895
1988,sau,44.3791507334978
1989,sau,44.1730999596483
1990,sau,44.0457519268001
1991,sau,43.9936579940683
1992,sau,44.0016201375255
1993,sau,44.061072760900494
1994,sau,44.1605021429879
1995,sau,44.2879662155962
1996,sau,44.4464164898076
1997,sau,44.62661170956571
1998,sau,44.79240740150579
1999,sau,44.9002890863828
2000,sau,44.9243331926439
2001,sau,44.85732579114529
2002,sau,44.717475684554394
2003,sau,44.5357878475908
2004,sau,44.351369223256505
2005,sau,44.1898741696885
2006,sau,44.057476960852206
2007,sau,43.94698691380711
2008,sau,43.853061690302
2009,sau,43.7669929733463
2010,sau,43.684059680077894
2011,sau,43.6031541551508
2012,sau,43.52979570448879
2013,sau,43.4732023067674
2014,sau,43.4446746957292
1960,sen,50.3217563161671
1961,sen,50.25634210141111
1962,sen,50.195461177248
1963,sen,50.1359255603234
1964,sen,50.0739725232029
1965,sen,50.0075630777123
1966,sen,49.9380704840464
1967,sen,49.8679061184643
1968,sen,49.7980940805621
1969,sen,49.729893987512206
1970,sen,49.6653432134733
1971,sen,49.60226505743711
1972,sen,49.5433124163107
1973,sen,49.4995975463189
1974,sen,49.4841249769394
1975,sen,49.5035905585787
1976,sen,49.560072251770706
1977,sen,49.6460001554169
1978,sen,49.74658021777329
1979,sen,49.842809181426
1980,sen,49.921929027335395
1981,sen,49.9808597509828
1982,sen,50.02397142382111
1983,sen,50.0555694657909
1984,sen,50.0820987041597
1985,sen,50.1080145087996
1986,sen,50.1346904109044
1987,sen,50.1609714431606
1988,sen,50.1858254962096
1989,sen,50.2076762523509
1990,sen,50.2262848704739
1991,sen,50.2400201095314
1992,sen,50.2513660819229
1993,sen,50.2683520223771
1994,sen,50.30067954071771
1995,sen,50.3535173680877
1996,sen,50.4287853442241
1997,sen,50.521183466358394
1998,sen,50.6199422324014
1999,sen,50.711135922
2000,sen,50.78551176208939
2001,sen,50.840120030701506
2002,sen,50.878462656903
2003,sen,50.9057444169199
2004,sen,50.92925915308229
2005,sen,50.953554505397705
2006,sen,50.9798651457927
2007,sen,51.0054945562959
2008,sen,51.0263658896704
2009,sen,51.0372110945296
2010,sen,51.0350981195884
2011,sen,51.019790891714294
2012,sen,50.9942012065508
2013,sen,50.96242954366
2014,sen,50.9294801172011
1990,srb,50.6386647152086
1991,srb,50.6524570263654
1992,srb,50.665776353973705
1993,srb,50.680446033094206
1994,srb,50.6990980436407
1995,srb,50.723603232894405
1996,srb,50.7546114183597
1997,srb,50.791508303624894
1998,srb,50.8332257802973
1999,srb,50.8776682905817
2000,srb,50.9226585296935
2001,srb,50.967989143314
2002,srb,51.013137918640396
2003,srb,51.054906585793
2004,srb,51.0894253561599
2005,srb,51.1141614194892
2006,srb,51.1271622631287
2007,srb,51.1295455936917
2008,srb,51.125825851703794
2009,srb,51.1225298417446
2010,srb,51.1243788805135
2011,srb,51.1331432672926
2012,srb,51.14743228503
2013,srb,51.1649709290129
2014,srb,51.182027288322104
1960,syc,51.042418989840606
1961,syc,50.9362765907269
1962,syc,50.8396876223825
1963,syc,50.749185667752506
1964,syc,50.651683424240396
1965,syc,50.5452212957024
1966,syc,50.427368289064
1967,syc,50.3036126842633
1968,syc,50.1730519155747
1969,syc,50.0391205695955
1970,syc,49.904514551982295
1971,syc,49.7691133206718
1972,syc,49.63358003192571
1973,syc,49.5150605070224
1974,syc,49.42686998726379
1975,syc,49.378240950511
1976,syc,49.372727570506704
1977,syc,49.4048
1978,syc,49.4536631183469
1979,syc,49.49887188617561
1980,syc,49.524829542026204
1981,syc,49.5245029569972
1982,syc,49.505691152311705
1983,syc,49.4862566394799
1984,syc,49.492535594489205
1985,syc,49.5396686759926
1986,syc,49.6364856951051
1987,syc,49.774317954577896
1988,syc,49.92570367195311
1989,syc,50.051318602993604
1990,syc,50.1253061860195
1991,syc,50.1342732460557
1992,syc,50.090776552141506
1993,syc,50.0236132288054
1994,syc,49.968871286079505
1995,syc,49.949806396099206
1996,syc,49.9703905867813
1997,syc,50.0191146112088
1998,syc,50.082688447603296
1999,syc,50.1436315040092
2000,syc,50.1860659979792
2001,syc,50.215101976514504
2002,syc,50.231877853881294
2003,syc,50.219786626246204
2004,syc,50.1568295251614
2005,syc,50.034367358896596
2006,syc,49.8420396903088
2007,syc,49.593245340760205
2008,syc,49.3321256302246
2009,syc,49.1165006496319
2010,syc,48.98529237975529
2011,syc,48.9532032832321
2012,syc,49.00448563327829
2013,syc,49.1120096623431
2014,syc,49.235407017983
1960,sle,51.250469243952296
1961,sle,51.263591155246495
1962,sle,51.2737873736203
1963,sle,51.2820885593575
1964,sle,51.2900566400249
1965,sle,51.2982217309137
1966,sle,51.3079502460266
1967,sle,51.31778700961429
1968,sle,51.3223776146242
1969,sle,51.3149749410169
1970,sle,51.2916288639783
1971,sle,51.2508037265551
1972,sle,51.1959880836752
1973,sle,51.134400951671104
1974,sle,51.0753019506627
1975,sle,51.024905329666794
1976,sle,50.9849629729537
1977,sle,50.9532471860562
1978,sle,50.9268211023988
1979,sle,50.90145708443929
1980,sle,50.8742854958162
1981,sle,50.845543213977
1982,sle,50.816475651186295
1983,sle,50.7869790355313
1984,sle,50.7571590918178
1985,sle,50.727486436987
1986,sle,50.6976544800345
1987,sle,50.6684917889865
1988,sle,50.64264043103311
1989,sle,50.622825833870294
1990,sle,50.6103721807648
1991,sle,50.605755494502
1992,sle,50.6078618908465
1993,sle,50.6143340940977
1994,sle,50.6216439867837
1995,sle,50.6271420110495
1996,sle,50.6293286317721
1997,sle,50.62898858115789
1998,sle,50.6281979386228
1999,sle,50.6300901539708
2000,sle,50.636329764088
2001,sle,50.6470549486067
2002,sle,50.6600403332856
2003,sle,50.672063456749896
2004,sle,50.6797602776079
2005,sle,50.68137750871529
2006,sle,50.676970270524905
2007,sle,50.6675993135363
2008,sle,50.65416623957461
2009,sle,50.6378920221264
2010,sle,50.6198685504013
2011,sle,50.60028011944
2012,sle,50.579258490222905
2013,sle,50.5577162385482
2014,sle,50.5366767226754
1960,sgp,47.320712632167904
1961,sgp,47.4988952011799
1962,sgp,47.7355159795968
1963,sgp,47.995791547578
1964,sgp,48.23633084924629
1965,sgp,48.4286573904364
1966,sgp,48.566315426742705
1967,sgp,48.66014433726911
1968,sgp,48.720903295595896
1969,sgp,48.764702126928206
1970,sgp,48.802861618527004
1971,sgp,48.836300146766995
1972,sgp,48.8618663079072
1973,sgp,48.8818042961344
1974,sgp,48.898288659497794
1975,sgp,48.9131198690944
1976,sgp,48.92946957633921
1977,sgp,48.948440673812506
1978,sgp,48.9672062055503
1979,sgp,48.9814630441729
1980,sgp,48.989366019969204
1981,sgp,48.9868039922947
1982,sgp,48.978017801272294
1983,sgp,48.978202188646
1984,sgp,49.0061696702772
1985,sgp,49.07207839818889
1986,sgp,49.1823092395243
1987,sgp,49.3268452771476
1988,sgp,49.4799297823614
1989,sgp,49.60761073136501
1990,sgp,49.6883370905716
1991,sgp,49.71521803714789
1992,sgp,49.70163248713921
1993,sgp,49.6707056221288
1994,sgp,49.6519301918876
1995,sgp,49.663745985439206
1996,sgp,49.7096703715323
1997,sgp,49.781134149669704
1998,sgp,49.8686532115514
1999,sgp,49.9585755211283
2000,sgp,50.0412308460325
2001,sgp,50.113851110436705
2002,sgp,50.1793717853186
2003,sgp,50.2406715817149
2004,sgp,50.3022698235293
2005,sgp,50.3666641382297
2006,sgp,50.434952955129496
2007,sgp,50.504237990950394
2008,sgp,50.5685266187745
2009,sgp,50.62029906718989
2010,sgp,50.6552225937549
2011,sgp,50.672225876217006
2012,sgp,50.67475871417889
2013,sgp,50.66853727718121
2014,sgp,50.661008472400106
1960,svk,50.605236748119005
1961,svk,50.5737967844294
1962,svk,50.551001171531105
1963,svk,50.5367929060024
1964,svk,50.5312644471803
1965,svk,50.5341988433324
1966,svk,50.545456770333004
1967,svk,50.5639350328475
1968,svk,50.587232409198506
1969,svk,50.612305130686295
1970,svk,50.6367785159076
1971,svk,50.6598553414265
1972,svk,50.681709779773996
1973,svk,50.702215396218
1974,svk,50.721575388325604
1975,svk,50.7401229470362
1976,svk,50.7573692020228
1977,svk,50.773409748839505
1978,svk,50.7898666633981
1979,svk,50.808862616339205
1980,svk,50.8318075376645
1981,svk,50.8592207759154
1982,svk,50.890447006094796
1983,svk,50.9243799335779
1984,svk,50.959348097173994
1985,svk,50.9940850634912
1986,svk,51.028213803362206
1987,svk,51.0619522187235
1988,svk,51.09526550695539
1989,svk,51.1282941514989
1990,svk,51.16106249889871
1991,svk,51.1934700872769
1992,svk,51.2252232260394
1993,svk,51.2559387564917
