year,country,ne_con_petc_kn
1972,mdg,328869418900.0
1973,mdg,319995818700.0
1974,mdg,310257599000.0
1975,mdg,311016016100.0
1976,mdg,294639646600.0
1977,mdg,308088750000.0
1978,mdg,301337597700.0
1979,mdg,337142205500.0
1980,mdg,340977292100.0
1981,mdg,295219059900.0
1982,mdg,297002900000.0
1983,mdg,294749449200.0
1984,mdg,292108172500.0
1985,mdg,301640317700.0
1986,mdg,299729383800.0
1987,mdg,290364790200.0
1988,mdg,292750681700.0
1989,mdg,280687031100.0
1990,mdg,306166335000.0
1991,mdg,305771703400.0
1992,mdg,297901582800.0
1993,mdg,307364862000.0
1994,mdg,309072396300.0
1995,mdg,313861450700.0
1996,mdg,318091501300.0
1997,mdg,333588517400.0
1998,mdg,348588692100.0
1999,mdg,363669637200.0
2000,mdg,378580695000.0
2001,mdg,388134843600.0
2002,mdg,376512677100.0
2003,mdg,417815209300.0
2004,mdg,416070732400.0
2005,mdg,429706000000.0
2006,mdg,436065003100.0
2007,mdg,437363411600.0
2008,mdg,470650459500.0
2009,mdg,471223402800.0
2010,mdg,474851249000.0
2011,mdg,482480253900.0
2012,mdg,498435416100.0
2013,mdg,501125144600.0
2014,mdg,508160593100.0
2002,mwi,415695909800.0
2003,mwi,425840314600.0
2004,mwi,439617615800.0
2005,mwi,456924633500.0
2006,mwi,446203493600.0
2007,mwi,429882779900.0
2008,mwi,517423404800.0
2009,mwi,490784394200.0
2010,mwi,550675081500.0
2011,mwi,576781255700.0
2012,mwi,570375336000.0
2013,mwi,536085326200.0
2014,mwi,601007307000.0
1960,mys,24437227024.989
1961,mys,25985687675.4105
1962,mys,27252896010.6331
1963,mys,28140890464.3931
1964,mys,29626148880.9919
1965,mys,31215689123.1261
1966,mys,32403894516.5307
1967,mys,32726227141.2322
1968,mys,33235006636.8449
1969,mys,35380729694.8938
1970,mys,36578415058.4954
1971,mys,38828424488.0821
1972,mys,40876184185.3928
1973,mys,44456598680.9692
1974,mys,48457313588.356
1975,mys,48172905390.4445
1976,mys,50922210038.7079
1977,mys,56085849661.3073
1978,mys,61887835948.8808
1979,mys,68568334207.7531
1980,mys,77249190039.9504
1981,mys,81170905953.3635
1982,mys,83841202515.6484
1983,mys,86511508169.9381
1984,mys,92092284545.5786
1985,mys,92408298585.8514
1986,mys,83158617505.0895
1987,mys,84871403102.1021
1988,mys,94852695436.5786
1989,mys,107489004381.88199
1990,mys,120266536327.04599
1991,mys,131145144932.449
1992,mys,137248203387.857
1993,mys,145830294686.21
1994,mys,159522514254.12198
1995,mys,178118487221.04102
1996,mys,190346336176.656
1997,mys,198550385385.47897
1998,mys,178227129859.186
1999,mys,183324238377.89603
2000,mys,207208512402.037
2001,mys,213481598883.668
2002,mys,221747828791.72302
2003,mys,239739269575.401
2004,mys,263351374556.01602
2005,mys,287340847980.38696
2006,mys,306334763760.461
2007,mys,338327853746.38696
2008,mys,367827820315.692
2009,mys,369865147176.779
2010,mys,395245000000.0
2011,mys,422377000000.0
2012,mys,457625000000.0
2013,mys,490798000000.0
2014,mys,524980000000.0
2001,mdv,2113845000.0
2002,mdv,2163300000.0
2003,mdv,2256100000.0
2004,mdv,2378600000.0
1966,mli,354928532472.118
1967,mli,354928532472.118
1968,mli,364515011295.392
1969,mli,364395876247.748
1970,mli,382983930601.387
1971,mli,391334647690.22797
1972,mli,414641427283.844
1973,mli,413003161437.34204
1974,mli,444927602249.02
1975,mli,474075113316.361
1976,mli,527245044959.486
1977,mli,523141227218.796
1978,mli,551799007173.835
1979,mli,593249701758.381
1980,mli,560458758732.791
1981,mli,588814476382.938
1982,mli,555010389622.8629
1983,mli,573748113629.495
1984,mli,580728503670.027
1985,mli,561339063507.204
1986,mli,527504114568.56104
1987,mli,487670927018.71295
1988,mli,532037665934.52203
1989,mli,517051345920.46
1990,mli,518353761901.95703
1991,mli,621553532502.956
1992,mli,570378540184.869
1993,mli,615208604076.418
1994,mli,609453020966.609
1995,mli,625686181287.396
1996,mli,667331552105.219
1997,mli,652112879082.079
1998,mli,660386494960.7739
1999,mli,723977642116.9691
2000,mli,725660661723.879
2001,mli,776706374128.16
2002,mli,770500647298.881
2003,mli,744172476550.876
2004,mli,859813252220.6891
2005,mli,820078512525.43
2006,mli,846129018095.982
2007,mli,883910000000.0
2008,mli,901015000000.0
2009,mli,928950000000.0
2010,mli,969820109460.0
2011,mli,1008612913838.4
2012,mli,1033828236684.36
2013,mli,1095857930885.42
2014,mli,1128733668811.98
1969,mlt,515278578.0392
1970,mlt,515278578.0392231
1971,mlt,526849596.36061203
1972,mlt,562218117.269433
1973,mlt,579478681.705685
1974,mlt,635104832.570088
1975,mlt,789265440.02861
1976,mlt,864150501.950237
1977,mlt,984885379.116991
1978,mlt,979216713.9694461
1979,mlt,971873906.8441141
1980,mlt,1026878832.9407
1981,mlt,1069811860.5698199
1982,mlt,1140050170.4732099
1983,mlt,1138866041.02474
1984,mlt,1191671848.40404
1985,mlt,1272018903.40725
1986,mlt,1260245294.74377
1987,mlt,1266722496.8335
1988,mlt,1398731137.6510198
1989,mlt,1542550793.43108
1990,mlt,1613493832.83506
1991,mlt,1662765873.19819
1992,mlt,1704965523.04114
1993,mlt,1709806071.79633
1994,mlt,1734955038.10413
1995,mlt,1988702587.28675
1996,mlt,2142382443.44339
1997,mlt,2298786739.18784
1998,mlt,2501761298.21437
1999,mlt,2678925891.25008
2000,mlt,2865966781.90661
2001,mlt,2906742736.8439302
2002,mlt,2920666370.05127
2003,mlt,3027275548.8064
2004,mlt,3094530200.63554
2005,mlt,3153900000.0
2006,mlt,3213400146.4434
2007,mlt,3256581202.7508
2008,mlt,3397263012.4731
2009,mlt,3401566746.5015
2010,mlt,3457032411.1162
2005,mhl,134712100.0
2006,mhl,137302200.0
1960,mrt,27738596007.4886
1961,mrt,9406250045.36939
1962,mrt,-5760415651.03691
1963,mrt,22044778326.212
1964,mrt,45899108962.0777
1965,mrt,64284723473.1364
1966,mrt,61763537356.1535
1967,mrt,73779991281.7027
1968,mrt,85788216588.7422
1969,mrt,83384955491.8485
1970,mrt,98211047695.7094
1971,mrt,99140788681.8726
1972,mrt,94106591087.8417
1973,mrt,94077349925.022
1974,mrt,149168648243.655
1975,mrt,172869912942.19
1976,mrt,214561706353.971
1977,mrt,187222578616.34198
1978,mrt,152619583478.189
1979,mrt,147913014899.245
1980,mrt,155061702920.647
1981,mrt,176768230563.113
1982,mrt,227354775813.51398
1983,mrt,187761786516.85898
1984,mrt,178998927346.59302
1985,mrt,169183749805.154
1986,mrt,208002768171.964
1987,mrt,196172504862.811
1988,mrt,170196549804.278
1989,mrt,186827282613.50198
1990,mrt,207448201809.84
1991,mrt,185427713669.28302
1992,mrt,180662838714.09198
1993,mrt,217651032541.552
1994,mrt,187883277237.034
1995,mrt,212611793314.03198
1996,mrt,209805863813.631
1997,mrt,248926120343.67
1998,mrt,278838000000.0
1999,mrt,291895000000.0
2000,mrt,298044000000.0
2001,mrt,298431000000.0
2002,mrt,310050000000.0
2003,mrt,323803000000.0
2004,mrt,339748098356.015
2005,mrt,344460000000.0
2006,mrt,358647000000.0
2007,mrt,378451000000.0
2008,mrt,406281806677.16205
2009,mrt,416845133650.76794
2010,mrt,435039157133.171
2011,mrt,444498872421.655
2012,mrt,462098233546.331
2013,mrt,481041164187.779
2014,mrt,497662689105.229
1975,mus,45754573384.2357
1976,mus,45754573384.2357
1977,mus,48932021388.9616
1978,mus,50330130228.1007
1979,mus,51066332476.6027
1980,mus,46843659633.8808
1981,mus,45477764553.3169
1982,mus,46057201879.4734
1983,mus,46829874129.8937
1984,mus,48074288922.0944
1985,mus,49797335225.7306
1986,mus,56906345581.8674
1987,mus,67068492565.6147
1988,mus,73258008055.3625
1989,mus,75833041056.0169
1990,mus,85438832368.6823
1991,mus,85095941922.8439
1992,mus,88755742709.73
1993,mus,92851296089.7934
1994,mus,98379259850.7403
1995,mus,99250622458.6162
1996,mus,106372755434.988
1997,mus,114673202469.505
1998,mus,125636561684.90599
1999,mus,130683003391.342
2000,mus,133981954389.362
2001,mus,130750256745.98
2002,mus,140600351194.933
2003,mus,141456727581.797
2004,mus,150448000915.93802
2005,mus,148811619960.49402
2006,mus,148766000000.0
2007,mus,160909787600.0
2008,mus,168538865900.0
2009,mus,174605853400.0
2010,mus,169725869700.0
2011,mus,171932069900.0
2012,mus,176966537342.17102
2013,mus,190552601983.79102
2014,mus,199930290030.075
1960,mex,1310331292304.16
1961,mex,1367242923880.75
1962,mex,955886796800.0
1963,mex,1018519617536.0
1964,mex,1130706108416.0
1965,mex,1569758652689.25
1966,mex,1649298956773.79
1967,mex,1751140190951.77
1968,mex,1867002883728.89
1969,mex,1990926991102.75
1970,mex,2125610378684.28
1971,mex,2215943592064.88
1972,mex,2378814840856.85
1973,mex,2552122687096.18
1974,mex,2656455627432.05
1975,mex,2777775590557.76
1976,mex,2877967379766.36
1977,mex,2957060960184.51
1978,mex,3182846575733.4
1979,mex,3487662433174.23
1980,mex,3884935427827.8
1981,mex,4186948208662.16
1982,mex,4087826503569.85
1983,mex,3894227486137.33
1984,mex,4035119232649.23
1985,mex,4150925036174.6
1986,mex,4063112596707.44
1987,mex,4105557013276.04
1988,mex,4180020484769.47
1989,mex,4484460810189.57
1990,mex,4772740581813.06
1991,mex,4996044830893.01
1992,mex,5229802915938.99
1993,mex,5329410625000.0
1994,mex,5508378025000.0
1995,mex,4875032000000.0
1996,mex,5173647675000.0
1997,mex,5584992425000.0
1998,mex,5921081225000.0
1999,mex,6139686450000.0
2000,mex,6611261550000.0
2001,mex,6793113400000.0
2002,mex,6802529050000.0
2003,mex,6917849750000.0
2004,mex,7152781950000.0
2005,mex,7418355575000.0
2006,mex,7728655607000.0
2007,mex,8050878426000.0
2008,mex,8206743699000.0
2009,mex,7747015976000.0
2010,mex,8217136640000.0
2011,mex,8514335585000.0
2012,mex,8799560589000.0
2013,mex,9040840375000.0
2014,mex,9175953725000.0
1991,mda,2959211700.0
1992,mda,2959211700.0
1993,mda,4311755100.0
1994,mda,4656831100.0
1995,mda,4607202500.0
1996,mda,5242767000.0
1997,mda,6698639300.0
1998,mda,7003478500.0
1999,mda,6124357900.0
2000,mda,6917204600.0
2001,mda,7321077400.0
2002,mda,7676704300.0
2003,mda,9247045400.0
2004,mda,9555966700.0
2005,mda,11085112000.0
2006,mda,12142714200.0
2007,mda,12746829700.0
2008,mda,13687684500.0
2009,mda,11808194700.0
2010,mda,12889192900.0
2011,mda,13851805400.0
2012,mda,13886185200.0
2013,mda,14774901100.0
2014,mda,15173062400.0
2005,mng,3487976890514.68
2006,mng,3629953335851.28
2007,mng,4266227852530.98
2008,mng,4957262081728.06
2009,mng,5260576982593.93
2010,mng,5387294153712.78
2011,mng,6215867368228.56
2012,mng,7005722039502.43
2013,mng,7983773175422.39
2014,mng,8819909804872.8
1999,mne,745691000.0
2000,mne,745691000.0
2001,mne,798052200.0
2002,mne,821456000.0
2003,mne,761081200.0
2004,mne,790282500.0
2005,mne,801606400.0
2006,mne,1019756500.0
2007,mne,1305042900.0
2008,mne,1462940800.0
2009,mne,1273651300.0
2010,mne,1299075600.0
2011,mne,1305091400.0
2012,mne,1254126900.0
2013,mne,1274049100.0
2014,mne,1310472900.0
1965,mar,64636432006.6522
1966,mar,68174797578.3614
1967,mar,72294595136.7962
1968,mar,82354614944.7464
1969,mar,82620713715.1435
1970,mar,78312842209.8058
1971,mar,81306562182.6396
1972,mar,87906336291.1772
1973,mar,92691007488.7038
1974,mar,96995969285.7756
1975,mar,102613686184.07301
1976,mar,110919118795.464
1977,mar,109511983330.188
1978,mar,129835697760.349
1979,mar,137483730093.63
1980,mar,133635135116.604
1981,mar,134438779292.68599
1982,mar,145968113396.19
1983,mar,152124352511.237
1984,mar,160317235667.81302
1985,mar,165612360027.268
1986,mar,185996774909.591
1987,mar,183950701145.448
1988,mar,202533607477.692
1989,mar,209207047028.557
1990,mar,213092081667.78897
1991,mar,239758421864.992
1992,mar,232743461008.75302
1993,mar,227729154167.464
1994,mar,259401379262.689
1995,mar,239916412508.578
1996,mar,273520257006.49103
1997,mar,260926054840.453
1998,mar,279142134136.083
1999,mar,277973677052.773
2000,mar,281884426323.67
2001,mar,288430605175.80396
2002,mar,298284546316.19604
2003,mar,319954578199.10803
2004,mar,335111053574.961
2005,mar,342195178514.699
2006,mar,364688903320.03796
2007,mar,315009536300.0
2008,mar,331929675500.0
2009,mar,351330792000.0
2010,mar,358613193600.0
2011,mar,384786089300.0
2012,mar,399323201100.0
2013,mar,417282728500.0
2014,mar,427684100000.0
1979,moz,89723187707.0754
1980,moz,88018142910.4314
1981,moz,86056236878.1473
1982,moz,81264610653.0356
1983,moz,70030776331.9075
1984,moz,70003130793.4749
1985,moz,66851655546.5831
1986,moz,70089070619.7369
1987,moz,78062112582.2446
1988,moz,79557298730.0547
1989,moz,85629572988.712
1990,moz,83027462921.36
1991,moz,86768601453.5634
1992,moz,79574153701.8253
1993,moz,83093767217.7588
1994,moz,85274524913.4708
1995,moz,90209761560.1291
1996,moz,97530600296.2287
1997,moz,104334529998.36699
1998,moz,109515104003.72699
1999,moz,115402651304.37
2000,moz,114467020287.286
2001,moz,114895648804.996
2002,moz,155995879914.421
2003,moz,164434858486.555
2004,moz,171286191814.706
2005,moz,183140863811.918
2006,moz,191080672534.621
2007,moz,205480669529.0
2008,moz,214137673578.31302
2009,moz,227826680308.568
2010,moz,238823926326.064
2011,moz,248784725353.352
2012,moz,254173251100.182
2013,moz,275519292399.551
2014,moz,286745660900.865
1979,nam,14877329912.2624
1980,nam,14877330012.5666
1981,nam,17752240212.3874
1982,nam,17966758010.3476
1983,nam,19450627455.8625
1984,nam,19521109383.3503
1985,nam,15092356954.4409
1986,nam,14978488362.4067
1987,nam,20498046922.2823
1988,nam,20962129694.3102
1989,nam,20392748819.1665
1990,nam,26250532202.8367
1991,nam,21959960489.3862
1992,nam,21221693187.6168
1993,nam,14375233669.2146
1994,nam,20443180747.5802
1995,nam,18460282360.2187
1996,nam,20367054303.8141
1997,nam,25016851823.8707
1998,nam,27946470921.4713
1999,nam,25921185300.2098
2000,nam,28290251291.7546
2001,nam,30413007078.9072
2002,nam,26222690676.9477
2003,nam,31709181061.785
2004,nam,34194811219.3497
2005,nam,38439902218.3135
2006,nam,35211036493.3453
2007,nam,43025249100.0
2008,nam,48526891500.0
2009,nam,55275296100.0
2010,nam,52219566900.0
2011,nam,56854209400.0
2012,nam,62312324000.0
2013,nam,67605826800.0
2014,nam,73612753200.0
2002,npl,366803024800.0
2003,npl,378391090100.0
2004,npl,382054052600.0
2005,npl,399984243200.0
2006,npl,421594000000.0
2007,npl,434937000000.0
2008,npl,440471000000.0
2009,npl,465447000000.0
2010,npl,494456000000.0
2011,npl,497286000000.0
2012,npl,576758000000.0
2013,npl,595350000000.0
2014,npl,615311000000.0
1970,nld,122607184900.0
1971,nld,128606420200.0
1972,nld,136279035700.0
1973,nld,142982281500.0
1974,nld,147277306400.0
1975,nld,151434737300.0
1976,nld,158441905900.0
1977,nld,163621461200.0
1978,nld,171107657200.0
1979,nld,174892119200.0
1980,nld,169297422500.0
1981,nld,168296374600.0
1982,nld,165716941100.0
1983,nld,166956917000.0
1984,nld,169834859900.0
1985,nld,171674699800.0
1986,nld,175199381000.0
1987,nld,178809212100.0
1988,nld,181753535000.0
1989,nld,187995484300.0
1990,nld,196678319700.0
1991,nld,201863734600.0
1992,nld,203286284900.0
1993,nld,206599493500.0
1994,nld,210102675100.0
1995,nld,214782343800.0
1996,nld,225384519900.0
1997,nld,233884807400.0
1998,nld,246560745700.0
1999,nld,260917924800.0
2000,nld,270893565700.0
2001,nld,276155824900.0
2002,nld,279087435300.0
2003,nld,278313380500.0
2004,nld,280024782800.0
2005,nld,282378857900.0
2006,nld,281111542100.0
2007,nld,286370912900.0
2008,nld,288843736600.0
2009,nld,282476319500.0
2010,nld,282510000000.0
2011,nld,282967000000.0
2012,nld,279875989300.0
2013,nld,276398295400.0
2014,nld,276193421600.0
1977,nzl,53751640800.0
1978,nzl,55284761600.0
1979,nzl,56713125500.0
1980,nzl,57388289400.0
1981,nzl,59638829200.0
1982,nzl,59140337400.0
1983,nzl,59898160400.0
1984,nzl,61956942300.0
1985,nzl,64150392600.0
1986,nzl,66844989600.0
1987,nzl,68359375300.0
1988,nzl,67628560200.0
1989,nzl,67227570600.0
1990,nzl,66911546600.0
1991,nzl,66007038300.0
1992,nzl,65842534600.0
1993,nzl,68757490900.0
1994,nzl,72825177900.0
1995,nzl,75902799000.0
1996,nzl,79987526400.0
1997,nzl,80745711500.0
1998,nzl,82168075000.0
1999,nzl,85185595900.0
2000,nzl,87314077600.0
2001,nzl,89046413600.0
2002,nzl,93225609000.0
2003,nzl,98614787500.0
2004,nzl,104634252800.0
2005,nzl,109600954600.0
2006,nzl,113191414200.0
2007,nzl,115889210300.0
2008,nzl,114877737400.0
2009,nzl,112505221700.0
2010,nzl,116147452200.0
2011,nzl,119241942800.0
2012,nzl,120624166000.0
2013,nzl,124313453700.0
2014,nzl,128213394900.0
1960,nic,46020364149.4947
1961,nic,48499684601.3026
1962,nic,54628279097.4504
1963,nic,59308317453.9206
1964,nic,64322663240.0115
1965,nic,73850303114.2376
1966,nic,75962305376.4114
1967,nic,84231619632.5777
1968,nic,83859480636.0733
1969,nic,85182389385.8421
1970,nic,85944253215.576
1971,nic,87703971458.193
1972,nic,89050706180.299
1973,nic,94709374610.3778
1974,nic,101730094459.065
1975,nic,106992797920.30199
1976,nic,111957676727.325
1977,nic,120657560340.72699
1978,nic,113424675881.22801
1979,nic,82668749304.2702
1980,nic,97379585367.3082
1981,nic,83605904216.1991
1982,nic,72855285126.6328
1983,nic,68763458020.251
1984,nic,65281462348.6897
1985,nic,60022162597.7864
1986,nic,55076571482.6558
1987,nic,53519941289.9605
1988,nic,76429180977.2089
1989,nic,81859005160.7759
1990,nic,53499139058.3753
1991,nic,73762403000.0
1992,nic,74117158100.0
1993,nic,64920236300.0
1994,nic,62582353807.4226
1995,nic,65254145038.6565
1996,nic,67996826020.7353
1997,nic,71867652535.4358
1998,nic,75727385142.6581
1999,nic,78569729176.5781
2000,nic,83580398108.7722
2001,nic,88183064034.6221
2002,nic,92077155629.2224
2003,nic,94088838215.5323
2004,nic,96636090399.3094
2005,nic,99863500210.1587
2006,nic,103659489304.47198
2007,nic,108481820591.1
2008,nic,112040364128.975
2009,nic,113439990831.536
2010,nic,118641055217.74901
2011,nic,121936778956.14
2012,nic,128003819729.401
2013,nic,132854899558.86
2014,nic,138288913274.999
2006,ner,1420680560700.0
2007,ner,1450862000000.0
2008,ner,1520659000000.0
2009,ner,1585413000000.0
2010,ner,1666532000000.0
2011,ner,1754539000000.0
2012,ner,1828223355300.0
2013,ner,1902292626700.0
2014,ner,1928366972700.0
1980,nga,19776191297200.0
1981,nga,18711189501700.0
1982,nga,16324292953600.0
1983,nga,15058212758000.0
1984,nga,16315397234100.0
1985,nga,13277695191700.0
1986,nga,10471256203800.0
1987,nga,11656617248100.0
1988,nga,11235614862400.0
1989,nga,13778114593800.0
1990,nga,14210071238400.0
1991,nga,15808882285600.0
1992,nga,15501232496600.0
1993,nga,14785093255800.0
1994,nga,15701197668600.0
1995,nga,18861689870800.0
1996,nga,18208134734000.0
1997,nga,18336148204200.0
1998,nga,17233478559800.0
1999,nga,17550057496300.0
2000,nga,24822014766700.0
2001,nga,24974593887300.0
2002,nga,28811390884400.0
2003,nga,29629369293300.0
2004,nga,31056004118100.0
2005,nga,33915195508100.0
2006,nga,24813754760100.0
2007,nga,40049488411200.0
2008,nga,29188617913500.0
2009,nga,40286375465900.0
2010,nga,36676904800000.0
2011,nga,35555990630000.0
2012,nga,35558003130000.0
2013,nga,43048292370000.0
2014,nga,43926501230000.0
1970,nor,342637121700.0
1971,nor,357563819000.0
1972,nor,377505322500.0
1973,nor,382915378400.0
1974,nor,391203258500.0
1975,nor,411278232100.0
1976,nor,429903256200.0
1977,nor,459709268700.0
1978,nor,475671189200.0
1979,nor,499079798400.0
1980,nor,511684393200.0
1981,nor,512654456000.0
1982,nor,509374295000.0
1983,nor,533720955700.0
1984,nor,553618949200.0
1985,nor,603717519400.0
1986,nor,619941489700.0
1987,nor,626757416900.0
1988,nor,612060834300.0
1989,nor,596558353900.0
1990,nor,593537692400.0
1991,nor,605858400600.0
1992,nor,619712588200.0
1993,nor,629912103100.0
1994,nor,645021094500.0
1995,nor,664957056800.0
1996,nor,695195362700.0
1997,nor,699955539400.0
1998,nor,714028571700.0
1999,nor,747494457700.0
2000,nor,782419075000.0
2001,nor,799628736900.0
2002,nor,828793203900.0
2003,nor,860686548900.0
2004,nor,907582871400.0
2005,nor,945198437300.0
2006,nor,986631397200.0
2007,nor,1032511411400.0
2008,nor,1048308723100.0
2009,nor,1049028313400.0
2010,nor,1087199000000.0
2011,nor,1112693942200.0
2012,nor,1150088730700.0
2013,nor,1172078615100.0
2014,nor,1195874556800.0
2000,omn,3529800000.0
2001,omn,3725300000.0
2002,omn,3748400000.0
2003,omn,4266700000.0
2004,omn,4530300000.0
2005,omn,4656500000.0
2006,omn,4887300000.0
2007,omn,5829900000.0
2008,omn,6157900000.0
2009,omn,6924500000.0
2010,omn,7213200000.0
2011,omn,7166700000.00001
2012,omn,8307599999.99999
2013,omn,8861199999.99999
2014,omn,9273800000.0
1960,pak,795481477300.0
1961,pak,776740252800.0
1962,pak,803631818800.0
1963,pak,855038374600.0
1964,pak,903953942000.0
1965,pak,1008746818100.0
1966,pak,1073283935700.0
1967,pak,1174932988800.0
1968,pak,1251273187700.0
1969,pak,1268251563100.0
1970,pak,1562925124500.0
1971,pak,1488239469000.0
1972,pak,1318436408000.0
1973,pak,1342985288300.0
1974,pak,1553007478700.0
1975,pak,1519560581900.0
1976,pak,1592803200800.0
1977,pak,1710526367400.0
1978,pak,1850653481300.0
1979,pak,2052345114000.0
1980,pak,2214212182800.0
1981,pak,2155850681900.0
1982,pak,2231681026700.0
1983,pak,2343719045200.0
1984,pak,2488232637300.0
1985,pak,2704238008000.0
1986,pak,2675187203400.0
1987,pak,2772882484400.0
1988,pak,3052472877400.0
1989,pak,3077387166200.0
1990,pak,3215849965200.0
1991,pak,3155237778000.0
1992,pak,3587556467800.0
1993,pak,3663559984800.0
1994,pak,3790767997600.0
1995,pak,4058266516800.0
1996,pak,4349246188400.0
1997,pak,4529380584000.0
1998,pak,4599929855400.0
1999,pak,4943614661800.0
2000,pak,4961757002400.0
2001,pak,4988812488700.0
2002,pak,5058730774500.0
2003,pak,5018472357000.0
2004,pak,5540986053900.0
2005,pak,6315267660900.0
2006,pak,6379481000000.0
2007,pak,6654963000000.0
2008,pak,6891844000000.0
2009,pak,6858767000000.0
2010,pak,7010190000000.0
2011,pak,7331681000000.0
2012,pak,7700707000000.0
2013,pak,7862610000000.0
2014,pak,8286472000000.0
1979,pan,3180794422.7872
1980,pan,3180794422.78723
1981,pan,3985227261.96234
1982,pan,3569294310.5895295
1983,pan,3799551509.451
1984,pan,4402863822.579289
1985,pan,4594773780.40582
1986,pan,4843133212.1457205
1987,pan,4898111811.5439205
1988,pan,4286655751.2795897
1989,pan,5185636969.78043
1990,pan,4648712950.4188795
1991,pan,5291646153.00091
1992,pan,5955401231.16767
1993,pan,6452138451.967239
1994,pan,6523328579.63181
1995,pan,6191880251.45012
1996,pan,6855950283.068379
1997,pan,7438996952.18075
1998,pan,8816947334.397509
1999,pan,8856529166.4601
2000,pan,8844843101.755829
2001,pan,9122418552.63286
2002,pan,9754722612.75642
2003,pan,10520909736.7014
2004,pan,10962862113.9601
2005,pan,11956271555.2913
2006,pan,12563776100.0
2007,pan,12673600000.0
2008,pan,14117700000.0
2009,pan,14411200000.0
2010,pan,16931733600.0
2011,pan,18848918300.0
2012,pan,19052280500.0
1961,png,1317382300.0
1962,png,1409042800.0
1963,png,1475382300.0
1964,png,1621651500.0
1965,png,1817349000.0
1966,png,1941159300.0
1967,png,2044031900.0
1968,png,2204752300.0
1969,png,2461624700.0
1970,png,2714614500.0
1971,png,2838628200.0
1972,png,2830652300.0
1973,png,2758188500.0
1974,png,2869146400.0
1975,png,2948647200.0
1976,png,2986878300.0
1977,png,3273768200.0
1978,png,3477205600.0
1979,png,3550593000.0
1980,png,3757654700.0
1981,png,3743141200.0
1982,png,3659682500.0
1983,png,3703220800.0
1984,png,3672890400.0
1985,png,3880733500.0
1986,png,3709367700.0
1987,png,3845822800.0
1988,png,3929349200.0
1989,png,3810679600.0
1990,png,3212250200.0
1991,png,3555760800.0
1992,png,3232779800.0
1993,png,3063791100.0
1994,png,3155334400.0
1995,png,3306381900.0
1996,png,4042354500.0
1997,png,4842688500.0
1998,png,4589406700.0
1999,png,4612048400.0
2000,png,3295036600.0
2001,png,2845825100.0
2002,png,3736585900.0
2003,png,2867476100.0
2004,png,3342675500.0
1990,pry,8920519238200.0
1991,pry,8920519238200.0
1992,pry,9323939544500.0
1993,pry,9668110110000.0
1994,pry,10216042000000.0
1995,pry,10365244000000.0
1996,pry,10287032000000.0
1997,pry,10443019000000.0
1998,pry,10259867000000.0
1999,pry,9964908000000.0
2000,pry,9927080000000.0
2001,pry,10470027000000.0
2002,pry,10036096000000.0
2003,pry,10943816000000.0
2004,pry,11510454000000.0
2005,pry,11723375000000.0
2006,pry,12135253000000.0
2007,pry,12810648000000.0
2008,pry,13917930000000.0
2009,pry,13500378000000.0
2010,pry,15329475000000.0
2011,pry,16181943000000.0
2012,pry,16634655000000.0
2013,pry,17400226000000.0
2014,pry,18051309584800.0
1960,per,46650081000.0
1961,per,50608825100.0
1962,per,56436693300.0
1963,per,61455206900.0
1964,per,64135695300.0
1965,per,68930815500.0
1966,per,77192743400.0
1967,per,80080060200.0
1968,per,82344061300.0
1969,per,86457748000.0
1970,per,92596122800.0
1971,per,96626027900.0
1972,per,98555199100.0
1973,per,105744152900.0
1974,per,116574226300.0
1975,per,119573953300.0
1976,per,120060405500.0
1977,per,118062031400.0
1978,per,113623917200.0
1979,per,119984550100.0
1980,per,105659921100.0
1981,per,112061873300.0
1982,per,116342582100.0
1983,per,101332470200.0
1984,per,106007598200.0
1985,per,109705531800.0
1986,per,125786595000.0
1987,per,138220102300.0
1988,per,123990901900.0
1989,per,114172849000.0
1990,per,105735000000.0
1991,per,109665000000.0
1992,per,108852000000.0
1993,per,113680000000.0
1994,per,124433000000.0
1995,per,136275000000.0
1996,per,139501000000.0
1997,per,144555000000.0
1998,per,141698000000.0
1999,per,139666000000.0
2000,per,143191000000.0
2001,per,144629000000.0
2002,per,151674000000.0
2003,per,155487000000.0
2004,per,160769000000.0
2005,per,166654000000.0
2006,per,177006000000.0
2007,per,192316000000.0
2008,per,209377000000.0
2009,per,215279000000.0
2010,per,234031000000.0
2011,per,248045000000.0
2012,per,263183000000.0
2013,per,277236000000.0
2014,per,288704937000.0
1960,phl,572312519800.0
1961,phl,586397886900.0
1962,phl,600858120300.0
1963,phl,582463523700.0
1964,phl,610402199900.0
1965,phl,623841633100.0
1966,phl,662907376100.0
1967,phl,773437248800.0
1968,phl,862384803900.0
1969,phl,916766622900.0
1970,phl,906226077400.0
1971,phl,936473445600.0
1972,phl,954600635400.0
1973,phl,995595068500.0
1974,phl,1037426341100.0
1975,phl,1027482629200.0
1976,phl,1050031938800.0
1977,phl,1113708325300.0
1978,phl,1187360160400.0
1979,phl,1320323790200.0
1980,phl,1370708588200.0
1981,phl,1377206389800.0
1982,phl,1474884568400.0
1983,phl,1451966107100.0
1984,phl,1438225385500.0
1985,phl,1451052547600.0
1986,phl,1443625425100.0
1987,phl,1551926172800.0
1988,phl,1643591230600.0
1989,phl,1721244702300.0
1990,phl,1758274306200.0
1991,phl,1798804510700.0
1992,phl,1808906561500.0
