year,country,ny_gdp_defl_kd_zg
2014,syc,3.1498423785286898
1961,sle,-2.51913170501439e-05
1962,sle,1.00347235587606e-05
1963,sle,2.34182824527807e-05
1964,sle,-8.991222273380119e-06
1965,sle,5.196915646182231
1966,sle,2.7334687045021004
1967,sle,-5.85071363337775
1968,sle,6.66698378619172
1969,sle,14.164959478489001
1970,sle,-2.1424739562444
1971,sle,-6.9293651759632
1972,sle,5.95027921157374
1973,sle,23.225158340134396
1974,sle,14.160909161626599
1975,sle,8.868739630671461
1976,sle,8.28420529509459
1977,sle,19.746948037517
1978,sle,23.850113641504898
1979,sle,11.5357122877818
1980,sle,-6.0087345373903
1981,sle,8.69831224178054
1982,sle,18.501627312996
1983,sle,19.438956009623002
1984,sle,39.7672585964689
1985,sle,68.8897142768519
1986,sle,78.5037957974302
1987,sle,165.676640000316
1988,sle,64.2882480620585
1989,sle,61.491276852692096
1990,sle,70.5915492458485
1991,sle,128.76166832200002
1992,sle,82.0235792257778
1993,sle,26.7363221291104
1994,sle,25.0620427392601
1995,sle,33.597989130428196
1996,sle,29.5804851590027
1997,sle,2.25276969816426
1998,sle,23.775121073347602
1999,sle,17.193850392198698
2000,sle,3.2811430831419997
2001,sle,73.5582664844041
2002,sle,-3.9352699463754703
2003,sle,13.1943067623989
2004,sle,12.8250038446913
2005,sle,16.6154532693052
2006,sle,12.4860645414756
2007,sle,6.79615775204489
2008,sle,9.99226219650669
2009,sle,7.78306292555719
2010,sle,17.1769187781791
2011,sle,17.669149021478397
2012,sle,11.7013332754792
2013,sle,6.692763746279059
2014,sle,-0.19057975717287
1961,sgp,0.33071028025548804
1962,sgp,0.872675851237986
1963,sgp,0.9768074087651829
1964,sgp,1.1625385730273101
1965,sgp,1.3060564977268998
1966,sgp,1.46315681296021
1967,sgp,0.5604602893868821
1968,sgp,1.3579829181049698
1969,sgp,2.3722672708991404
1970,sgp,1.5921752124456998
1971,sgp,5.165685003112269
1972,sgp,5.5276213322200505
1973,sgp,12.664058676010098
1974,sgp,15.9038923687998
1975,sgp,2.36708504937017
1976,sgp,1.71529377738435
1977,sgp,1.3992897029343
1978,sgp,3.1534194668877
1979,sgp,5.35817820369668
1980,sgp,11.2152732418684
1981,sgp,6.001742251999871
1982,sgp,4.45445515196022
1983,sgp,3.16811394760508
1984,sgp,0.761714233018012
1985,sgp,-1.42842722388168
1986,sgp,-1.23674834413133
1987,sgp,0.560347844192634
1988,sgp,5.53797623712622
1989,sgp,4.13381815075404
1990,sgp,4.65075057951863
1991,sgp,4.43343073509557
1992,sgp,0.996002492502598
1993,sgp,3.4023139412767898
1994,sgp,3.6734800777716
1995,sgp,3.2894354837592203
1996,sgp,1.47140697954089
1997,sgp,1.03542689009718
1998,sgp,-1.3573380989734098
1999,sgp,-3.8988380498317796
2000,sgp,3.73920309182223
2001,sgp,-2.24282005144947
2002,sgp,-1.24874712502555
2003,sgp,-1.70764029576796
2004,sgp,4.2499030574394
2005,sgp,2.22616880307329
2006,sgp,1.7199843756695101
2007,sgp,5.8609939478857
2008,sgp,-1.49161008378701
2009,sgp,3.5210188950604904
2010,sgp,-0.0459876080012123
2011,sgp,1.1630640985012
2012,sgp,1.1595423293229599
2013,sgp,-0.0611489689761413
2014,sgp,0.21874611166180105
1993,svk,15.577909268338802
1994,svk,13.4484868773111
1995,svk,9.89107210649691
1996,svk,4.4514472550488495
1997,svk,4.862724876599571
1998,svk,4.99674658485765
1999,svk,7.28403630520363
2000,svk,9.3731790535837
2001,svk,5.08828217140235
2002,svk,3.95238918532964
2003,svk,5.35475427770929
2004,svk,5.781765126011491
2005,svk,2.44617213845551
2006,svk,2.92102176632967
2007,svk,1.12336648497313
2008,svk,2.8347028668256495
2009,svk,-1.16497592147356
2010,svk,0.485321616355634
2011,svk,1.6468698201048402
2012,svk,1.2631714817152
2013,svk,0.518659729299614
2014,svk,-0.180591826454716
1996,svn,11.3876472381667
1997,svn,8.42849479586636
1998,svn,7.392835284615541
1999,svn,6.590141048243541
2000,svn,5.44722321914986
2001,svn,8.67091944196589
2002,svn,7.58020783524888
2003,svn,5.65424436052004
2004,svn,3.3161181032106
2005,svn,1.5502375640163601
2006,svn,2.1882318699168604
2007,svn,4.16866973956998
2008,svn,4.51222570068327
2009,svn,3.3555478841052597
2010,svn,-0.98710951109048
2011,svn,1.11944143583177
2012,svn,0.264514703399229
2013,svn,0.8420874432087692
2014,svn,0.813931865992728
1991,slb,7.246974478234661
1992,slb,13.165522342702
1993,slb,13.587990413241801
1994,slb,6.94735928844221
1995,slb,6.84409341808893
1996,slb,12.1527097790398
1997,slb,6.25788744036808
1998,slb,5.605829429091001
1999,slb,3.31924520850151
2000,slb,10.7022718248288
2001,slb,3.7352653186126603
2002,slb,12.2339524809188
2003,slb,1.7028440609061297
2004,slb,7.166980194798531
2005,slb,5.300840983780501
2006,slb,4.26297532316664
2007,slb,5.880056472549731
2008,slb,11.4405272502026
2009,slb,7.234118983611991
2010,slb,5.2259148550344
2011,slb,10.754931567397499
2012,slb,6.35131990841491
2013,slb,-0.377027096158116
2014,slb,8.750941443206269
1961,som,9.787602229454961
1962,som,-0.8240296454922171
1963,som,3.2961720404832
1964,som,13.1034263111973
1965,som,12.894923066811
1966,som,-3.2063652270570295
1967,som,-0.32441364017108804
1968,som,3.3973753656278904
1969,som,6.522384692411849
1970,som,0.688919330752455
1971,som,1.84375810723097
1972,som,11.9902115114605
1973,som,11.613334407858
1974,som,13.0714237783859
1975,som,16.8786199809952
1976,som,14.7313164665514
1977,som,9.79471491224135
1978,som,14.6367490372443
1979,som,13.0484403521017
1980,som,100.903175111757
1981,som,20.126018177223603
1982,som,26.8305926141784
1983,som,32.0053648577036
1984,som,71.6705200148167
1985,som,29.6089683348948
1986,som,33.526817656378306
1987,som,32.6547694630038
1988,som,69.8473700922155
1989,som,97.41667262792771
1990,som,215.466800659982
1961,zaf,1.2607240302503
1962,zaf,0.5933528434205471
1963,zaf,3.32676525173123
1964,zaf,1.69747082314184
1965,zaf,0.3189150692332561
1966,zaf,4.38828998177165
1967,zaf,4.07643660667858
1968,zaf,3.8567567986660403
1969,zaf,7.632030232289551
1970,zaf,4.28297423857774
1971,zaf,5.98030986373659
1972,zaf,11.016616485404901
1973,zaf,18.3284723986781
1974,zaf,15.900996435633099
1975,zaf,10.6705791585958
1976,zaf,10.416851072854401
1977,zaf,11.1685318114575
1978,zaf,11.679670919597699
1979,zaf,15.1305399958501
1980,zaf,24.914629585373103
1981,zaf,9.92726311006807
1982,zaf,13.936385523861198
1983,zaf,16.5688392850892
1984,zaf,11.5196711623424
1985,zaf,16.8005641732956
1986,zaf,17.0617302922115
1987,zaf,14.497506210111698
1988,zaf,15.183209899444098
1989,zaf,17.2587988170911
1990,zaf,15.5215071955005
1991,zaf,15.7270086957038
1992,zaf,14.571151708849799
1993,zaf,16.471484079427
1994,zaf,9.56095341828673
1995,zaf,10.213495916406199
1996,zaf,7.90576261772253
1997,zaf,7.987153367451871
1998,zaf,7.787339156962099
1999,zaf,7.02782474725585
2000,zaf,8.79632225950218
2001,zaf,7.64173621475133
2002,zaf,12.2054056881939
2003,zaf,5.793602597528389
2004,zaf,6.5271139772024
2005,zaf,5.4490666230228
2006,zaf,6.2741537708995
2007,zaf,8.849289812629811
2008,zaf,8.831568864412471
2009,zaf,7.50451134574872
2010,zaf,6.3510267905241395
2011,zaf,6.65178278689795
2012,zaf,5.51222647181244
2013,zaf,5.9856351455897
2014,zaf,5.80352947309576
2009,ssd,-17.2939729397294
2010,ssd,21.6279694000805
2011,ssd,54.143071575292204
2012,ssd,6.46858279303812
2013,ssd,13.0212900996773
2014,ssd,-3.0851563895946903
1961,esp,2.4663897537149597
1962,esp,6.09584162348557
1963,esp,7.845374690021759
1964,esp,6.254319614797139
1965,esp,9.16486664704055
1966,esp,8.17374335983219
1967,esp,8.53771908824015
1968,esp,5.9111301089353
1969,esp,5.133250641811441
1970,esp,8.76869297401271
1971,esp,7.846021315127589
1972,esp,8.51792486552554
1973,esp,11.849595304349
1974,esp,15.9451094202789
1975,esp,16.7817818238425
1976,esp,16.4899217605008
1977,esp,23.383070018492397
1978,esp,20.631042267768898
1979,esp,16.9316315287774
1980,esp,13.354827047408
1981,esp,12.351192306579001
1982,esp,13.5823233262972
1983,esp,11.8842457528159
1984,esp,10.864733699532001
1985,esp,8.59547944436936
1986,esp,10.878816487678302
1987,esp,5.94419832016868
1988,esp,5.936126193059441
1989,esp,6.8961940911785105
1990,esp,7.32625118672354
1991,esp,6.935139470943009
1992,esp,6.71077121612049
1993,esp,4.53724124501171
1994,esp,3.8798419878217203
1995,esp,4.93312973007798
1996,esp,3.4708669409838397
1997,esp,2.38182802529745
1998,esp,2.5327598347177203
1999,esp,2.6647130700514903
2000,esp,3.2760807630670397
2001,esp,4.0798702896782295
2002,esp,4.11510064036491
2003,esp,3.9189088446900397
2004,esp,3.92127569464495
2005,esp,4.14938971574142
2006,esp,3.9782041804951698
2007,esp,3.33123633685879
2008,esp,2.13552573798002
2009,esp,0.25254111289999104
2010,esp,0.16032859020198498
2011,esp,0.0289691739953923
2012,esp,0.0486511937956635
2013,esp,0.56917537979453
2014,esp,-0.39655845234113896
1962,lka,-1.36544938061502
1963,lka,1.63756208364407
1964,lka,2.47761605581725
1965,lka,0.24200778751830399
1966,lka,-1.80355243746062
1967,lka,1.83888451013961
1968,lka,12.0879033376236
1969,lka,1.30794488245041
1970,lka,12.5084656184936
1971,lka,1.4984569938317098
1972,lka,8.9668604608577
1973,lka,12.7486068659308
1974,lka,24.3787262800139
1975,lka,5.35030824911348
1976,lka,9.97557125520613
1977,lka,14.691069784334701
1978,lka,10.9178841229163
1979,lka,15.3973131691215
1980,lka,19.9775050423985
1981,lka,20.885304990763398
1982,lka,12.1010480819651
1983,lka,16.9068444504851
1984,lka,20.300505214557603
1985,lka,0.5839144148973361
1986,lka,5.917282402719179
1987,lka,7.751491622121559
1988,lka,10.1170254769536
1989,lka,10.923163257241
1990,lka,20.0632699977693
1991,lka,10.6240096732434
1992,lka,9.40369695776214
1993,lka,9.88445932272532
1994,lka,9.770500332401609
1995,lka,9.30352793557833
1996,lka,10.817420790159
1997,lka,8.92457451416391
1998,lka,9.214064452928971
1999,lka,4.16276325400753
2000,lka,7.27734130546263
2001,lka,13.6647490876506
2002,lka,11.8125652736107
2003,lka,5.1491384254295705
2004,lka,8.801492461230369
2005,lka,10.418726751389901
2006,lka,11.2770294502789
2007,lka,14.0284428232911
2008,lka,16.3270160235856
2009,lka,5.87988263557129
2010,lka,22.7993372190682
2011,lka,3.83133397250745
2012,lka,10.828484384335301
2013,lka,6.23691519799911
2014,lka,2.71309627677512
1978,kna,5.271058461353281
1979,kna,10.4836531850566
1980,kna,7.2743131601714195
1981,kna,15.4028088215646
1982,kna,6.27264355641286
1983,kna,-0.388829693733598
1984,kna,3.7435181924926204
1985,kna,1.82189881575023
1986,kna,6.813186587736469
1987,kna,5.61407093266662
1988,kna,7.56748009864994
1989,kna,5.70584480607901
1990,kna,7.51646542013684
1991,kna,2.7539159822884
1992,kna,4.83252098894782
1993,kna,1.69800567627274
1994,kna,5.56229839518785
1995,kna,2.10007148147753
1996,kna,0.44194811626496705
1997,kna,4.74163631134947
1998,kna,2.8523489534600097
1999,kna,3.3502130735301803
2000,kna,2.5708910080250096
2001,kna,4.41466488496025
2002,kna,2.53585769255066
2003,kna,-1.0993803607723198
2004,kna,3.48472560305935
2005,kna,-0.8001017638424341
2006,kna,10.5947525960556
2007,kna,4.59598661701641
2008,kna,3.1254134181209396
2009,kna,2.21470493430414
2010,kna,0.939063580971293
2011,kna,3.3875886586153703
2012,kna,1.7789605406728999
2013,kna,1.64901224986092
2014,kna,1.26290831413304
1981,lca,10.243788041338401
1982,lca,5.75959879302788
1983,lca,3.2139264884324596
1984,lca,3.28778029510961
1985,lca,1.8983532077143401
1986,lca,3.89691785168287
1987,lca,5.31770297626623
1988,lca,0.7723109718551059
1989,lca,4.25043449594327
1990,lca,3.20549127935885
1991,lca,5.7968337925841995
1992,lca,3.5146094086192403
1993,lca,0.35380126276614005
1994,lca,3.71614732324463
1995,lca,4.906186892361349
1996,lca,-4.1985034340434195
1997,lca,6.28754835826419
1998,lca,2.28984192236466
1999,lca,2.892765080863
2000,lca,7.9897158879260495
2001,lca,-1.75980717054281
2002,lca,0.44811491708063
2003,lca,3.62750081286842
2004,lca,1.6098557133742197
2005,lca,7.12127219493925
2006,lca,4.89838156320278
2007,lca,8.50340197737403
2008,lca,-0.9636582972653399
2009,lca,-0.19127773435457102
2010,lca,7.121870789287669
2011,lca,2.52403674530393
2012,lca,2.72125012573494
2013,lca,1.6326331537625398
2014,lca,4.77136472801236
1961,vct,2.5022881897365
1962,vct,0.0537524430777694
1963,vct,0.685817344981871
1964,vct,3.84861528449501
1965,vct,1.47356632968452
1966,vct,6.56370656370655
1967,vct,11.727693653040099
1968,vct,3.31062448759485
1969,vct,5.45223054160108
1970,vct,0.0586218215119771
1971,vct,4.22366215702192
1972,vct,6.363188549623151
1973,vct,25.4343178546299
1974,vct,25.447625322551698
1975,vct,15.469143574133199
1976,vct,7.71460394626922
1977,vct,37.2534769104649
1978,vct,12.304392247520198
1979,vct,13.0252741195736
1980,vct,13.053013841725399
1981,vct,18.5130082987567
1982,vct,6.65954760881699
1983,vct,5.18818378194685
1984,vct,3.6189977918969602
1985,vct,1.58683862346554
1986,vct,4.58257854241737
1987,vct,8.684153391776281
1988,vct,0.216918718563932
1989,vct,5.50139378578764
1990,vct,7.470613672547599
1991,vct,4.82709912208846
1992,vct,2.53568259262684
1993,vct,-1.19481531506494
1994,vct,2.37078762333205
1995,vct,1.3106331678232
1996,vct,3.56595347441819
1997,vct,1.3578303853644897
1998,vct,3.2121857746993796
1999,vct,1.81648934169559
2000,vct,-0.21326262721082398
2001,vct,6.698140656995009
2002,vct,1.01704712292579
2003,vct,-3.13529228521494
2004,vct,4.01401137838246
2005,vct,2.9472681353879904
2006,vct,3.0113431021647594
2007,vct,8.40973664764415
2008,vct,0.0198900776675117
2009,vct,-0.8678907739536329
2010,vct,4.44878036343812
2011,vct,-0.32587863285010604
2012,vct,1.08983127585746
2013,vct,2.2896004086820896
2014,vct,0.602533993825929
1961,sdn,8.542753453166199
1962,sdn,1.5930546843276798
1963,sdn,4.71081703656743
1964,sdn,3.90597769170856
1965,sdn,-2.39467743765096
1966,sdn,6.4043506570631905
1967,sdn,6.75978543202078
1968,sdn,2.36764213908076
1969,sdn,8.60746021097573
1970,sdn,7.32063731245573
1971,sdn,6.561872548878259
1972,sdn,14.305450063557599
1973,sdn,23.151582649030498
1974,sdn,15.439086055514801
1975,sdn,5.28426615455724
1976,sdn,6.86602195499277
1977,sdn,17.403998477075902
1978,sdn,24.909922798730804
1979,sdn,23.974882608537
1980,sdn,22.0265651539954
1981,sdn,24.9771795454561
1982,sdn,30.5902493626733
1983,sdn,26.058059054612198
1984,sdn,33.6368828038743
1985,sdn,46.1691452400406
1986,sdn,28.642556644389302
1987,sdn,25.8913532518169
1988,sdn,78.8625963354466
1989,sdn,36.7386519318759
1990,sdn,66.235588351584
1991,sdn,88.77284578485241
1992,sdn,109.233655161945
1993,sdn,97.487348250859
1994,sdn,159.266975169561
1995,sdn,104.55502867222799
1996,sdn,32.5622538898272
1997,sdn,47.583447307775096
1998,sdn,17.6622709367837
1999,sdn,15.823577943245802
2000,sdn,9.853136580852249
2001,sdn,1.6071031618796203
2002,sdn,7.388972498729321
2003,sdn,9.67006074810683
2004,sdn,15.673809346332801
2005,sdn,8.62486375863602
2006,sdn,9.37678671296783
2007,sdn,6.66943396846374
2008,sdn,14.2495838922984
2009,sdn,3.9594768198425605
2010,sdn,19.580752767628
2011,sdn,21.001580277825802
2012,sdn,27.5854152167794
2013,sdn,36.6730574853892
2014,sdn,29.884133881585697
1976,sur,12.736740728393901
1977,sur,15.181853499051199
1978,sur,6.62471934564695
1979,sur,13.285541505197001
1980,sur,7.09064022915355
1981,sur,11.559908899374301
1982,sur,5.05490223455631
1983,sur,-0.41781600504347705
1984,sur,1.7723028178685098
1985,sur,2.9661085805099203
1986,sur,5.78312332338038
1987,sur,28.117841958172104
1988,sur,8.922238232658259
1989,sur,5.236294257018169
1990,sur,43.8496996614635
1991,sur,12.326912009173201
1992,sur,35.6513350131217
1993,sur,159.011066304732
1994,sur,439.02347569953497
1995,sur,273.950113961668
1996,sur,11.095995152948598
1997,sur,1.89981467478096
1998,sur,0.0901942704688139
1999,sur,103.22043162020901
2000,sur,54.7595945564707
2001,sur,35.1731083680371
2002,sur,45.9884785197077
2003,sur,23.071312075078602
2004,sur,12.321054415636402
2005,sur,15.4852479253319
2006,sur,41.619989865373704
2007,sur,6.42520122120456
2008,sur,15.5211435378201
2009,sur,6.48362461222538
2010,sur,7.208341793983691
2011,sur,14.4740400074423
2012,sur,10.326098527520902
2013,sur,0.187247462304114
2014,sur,-0.29019526460214695
1971,swz,7.12484207258997
1972,swz,9.6272641183881
1973,swz,25.2306785996628
1974,swz,10.2889466426195
1975,swz,4.21373098121241
1976,swz,13.5702775751773
1977,swz,10.4461259892086
1978,swz,10.5599597927673
1979,swz,13.587704848619302
1980,swz,8.20953706034766
1981,swz,3.5103448376705004
1982,swz,15.179684297320199
1983,swz,4.73692310019442
1984,swz,11.0649654005595
1985,swz,5.98737297081129
1986,swz,13.9165769609955
1987,swz,1.11311702479352
1988,swz,24.1326094993645
1989,swz,2.8917369283421297
1990,swz,30.384907717761003
1991,swz,8.77775047098011
1992,swz,11.188249641824699
1993,swz,17.3897602297141
1994,swz,10.9704265155335
1995,swz,16.6493805195788
1996,swz,7.682365030615981
1997,swz,11.344841230251
1998,swz,7.4052777165892305
1999,swz,5.3700594012564595
2000,swz,9.93887995939397
2001,swz,8.54403767449683
2002,swz,9.1444184950322
2003,swz,6.30574548692098
2004,swz,8.33882549574851
2005,swz,2.5679370013611202
2006,swz,17.5915472782694
2007,swz,4.13283233396422
2008,swz,13.261756070345
2009,swz,5.495384967639639
2010,swz,-4.67736687349736
2011,swz,37.702661590369
2012,swz,8.634814998809599
2013,swz,6.08565539218371
2014,swz,6.11929426292934
1961,swe,2.9388085649474402
1962,swe,4.01932335022062
1963,swe,2.7632206951824703
1964,swe,4.39649691349378
1965,swe,5.9937512908346795
1966,swe,6.54987894904302
1967,swe,5.0082514120940305
1968,swe,2.39186239579001
1969,swe,3.41739876675121
1970,swe,11.900083698124499
1971,swe,7.110288295830291
1972,swe,6.973165187701301
1973,swe,7.0337704957782
1974,swe,9.45814685026151
1975,swe,14.512401826085801
1976,swe,11.9189663418038
1977,swe,10.529569275831
1978,swe,9.54906708571248
1979,swe,7.943208173746379
1980,swe,11.716509929700502
1981,swe,8.76734213011474
1982,swe,8.08460540681813
1983,swe,9.95406199183435
1984,swe,7.63598207628493
1985,swe,6.40450689724604
1986,swe,6.32272317437248
1987,swe,4.72094920770655
1988,swe,6.571206401816781
1989,swe,7.924666874052059
1990,swe,9.473820689911221
1991,swe,8.24678890157611
1992,swe,1.01534120252221
1993,swe,2.21227111230384
1994,swe,2.55773522618559
1995,swe,3.7984329675625497
1996,swe,1.03930775209801
1997,swe,1.56926340831296
1998,swe,0.780478869019134
1999,swe,0.9350307563565959
2000,swe,1.5587862393896499
2001,swe,2.5048775907218195
2002,swe,1.59556460577429
2003,swe,1.75812064660981
2004,swe,0.42923763749340105
2005,swe,0.8036833459920559
2006,swe,1.8211226165258703
2007,swe,2.88490874354554
2008,swe,3.32182244558949
2009,swe,2.3831359367099303
2010,swe,0.990935405680801
2011,swe,1.18424442433009
2012,swe,1.06120113378334
2013,swe,1.05542694304684
2014,swe,1.5633716389189398
1981,che,5.6611073644643
1982,che,7.3480409614484
1983,che,2.36688413812945
1984,che,3.75963794385181
1985,che,2.2707306142395
1986,che,3.03459391486372
1987,che,2.19348242199808
1988,che,2.79023846429173
1989,che,3.4584604037869
1990,che,4.603621255237769
1991,che,5.4091048539771
1992,che,2.1246350046693303
1993,che,2.32202399801902
1994,che,1.1843871042917
1995,che,0.7377577387235309
1996,che,0.209141838273879
1997,che,-0.211261113762902
1998,che,-0.125817995574309
1999,che,0.178867169522775
2000,che,1.3545098889337799
2001,che,1.03097005167862
2002,che,-0.329244687272364
2003,che,0.9463766709077109
2004,che,0.385254435471666
2005,che,0.6397331179486659
2006,che,1.95113536251483
2007,che,2.261687567633
2008,che,1.9193285244288898
2009,che,0.41085135469782597
2010,che,0.288604192929171
2011,che,0.201082505315256
2012,che,-0.21359913517167697
2013,che,-0.0197627653501229
2014,che,-0.710143057429448
1961,syr,-0.565431830039103
1962,syr,-2.7477508238523596
1963,syr,22.5011921106247
1964,syr,2.115426913167
1965,syr,-2.95205309007281
1966,syr,7.59091299043087
1967,syr,0.9377314589596321
1968,syr,4.32359578317309
1969,syr,-3.17530683126216
1970,syr,3.0042329868258397
1971,syr,7.2075652603442695
1972,syr,-7.89005596547558
1973,syr,16.8440905495221
1974,syr,29.4506309137683
1975,syr,8.756293051493572
1976,syr,8.18303321368225
1977,syr,10.6633484576259
1978,syr,10.2780123428325
1979,syr,16.1132972765331
1980,syr,17.4722936584549
1981,syr,17.156383559563597
1982,syr,2.40427534452832
1983,syr,5.04452859670658
1984,syr,7.16238042117607
1985,syr,4.09732531021858
1986,syr,26.3232802189149
1987,syr,25.405423445988102
1988,syr,28.614607671052397
1989,syr,23.3270552261772
1990,syr,19.3348701452732
1991,syr,7.61051704037217
1992,syr,5.118985815385059
1993,syr,5.85308154881599
1994,syr,13.623472321666501
1995,syr,6.68404131896827
1996,syr,15.896566656025698
1997,syr,6.01124061985652
1998,syr,-0.299401034925182
1999,syr,7.44242752871762
2000,syr,9.700985969830029
2001,syr,4.56357153374182
2002,syr,-1.3051787227628302
2003,syr,0.597453515794328
2004,syr,10.3293384395259
2005,syr,11.966431610479901
2006,syr,7.78974735847375
2007,syr,11.9671724819106
1986,tjk,-4.01901372143691
1987,tjk,5.75909771160663
1988,tjk,-2.55963156251183
1989,tjk,7.32181825332179
1990,tjk,6.22217751209268
1991,tjk,99.69848251951291
1992,tjk,573.795218740795
1993,tjk,1207.21123625419
1994,tjk,221.04763737488202
1995,tjk,346.00039687736
1996,tjk,430.55279031469706
1997,tjk,65.230664989363
1998,tjk,87.8276470741097
1999,tjk,26.507242788104502
2000,tjk,22.6678558635422
2001,tjk,30.2081703241859
2002,tjk,18.818464536373103
2003,tjk,26.9911069868483
2004,tjk,17.5185234206135
2005,tjk,9.51572656323452
2006,tjk,21.0635153162352
2007,tjk,27.2370124730789
2008,tjk,28.163759838491103
2009,tjk,12.2342494769346
2010,tjk,12.461666769646001
2011,tjk,13.3243562019595
2012,tjk,11.8685150302297
2013,tjk,4.346979160681809
2014,tjk,5.4637431157646
1989,tza,20.600743962491
1990,tza,22.4491856818467
1991,tza,28.1126043642811
1992,tza,25.375481117112397
1993,tza,24.4619863298215
1994,tza,31.1699542728362
1995,tza,26.861951354886305
1996,tza,19.3136558427763
1997,tza,20.5872321458774
1998,tza,27.3393121207079
1999,tza,10.909385425958
2000,tza,7.5720646445673205
2001,tza,5.30554570841286
2002,tza,7.09923538145848
2003,tza,8.44988003543922
2004,tza,7.02232379724509
2005,tza,26.461657636458398
2006,tza,16.4712315010769
2007,tza,5.935489656737161
2008,tza,15.938446768535199
2009,tza,9.262971648224289
2010,tza,9.246385044962311
2011,tza,11.5463456662954
2012,tza,10.7419367862317
2013,tza,7.67420312474007
2014,tza,4.67392497441897
1961,tha,3.69863251011904
1962,tha,0.540499290557548
1963,tha,-1.1667368121456598
1964,tha,2.67778345968981
1965,tha,4.31657267302027
1966,tha,8.2453287252076
1967,tha,-1.6676926249448298
1968,tha,-0.252985512003292
1969,tha,3.3333699378438597
1970,tha,-4.9951986079479
1971,tha,-0.7863232944210949
1972,tha,6.33693551322988
1973,tha,18.445642950644697
1974,tha,20.3346923691587
1975,tha,3.48802342846857
1976,tha,4.49708516723513
1977,tha,6.01469871133595
1978,tha,9.69718271551842
1979,tha,8.6455774659964
1980,tha,12.702482790509801
1981,tha,8.37242257435142
1982,tha,5.05785464424613
1983,tha,3.6491556533808
1984,tha,1.4478665785963898
1985,tha,2.17720276750019
1986,tha,1.6531553058301398
1987,tha,4.72321351314125
1988,tha,5.918396548882639
1989,tha,6.11674308707329
1990,tha,5.77318216244282
1991,tha,5.74652378137894
1992,tha,4.49045413125464
1993,tha,6.49193758006805
1994,tha,4.67246270361233
1995,tha,5.7401631146838
1996,tha,4.09786361466999
1997,tha,4.420918563249731
1998,tha,8.063747805900821
1999,tha,-2.57717026305532
2000,tha,1.3307995424263899
2001,tha,1.91770591693992
2002,tha,1.69037942470862
2003,tha,2.14945025946048
2004,tha,3.5691642215525095
2005,tha,5.0914966099465495
2006,tha,5.10427243645672
2007,tha,2.4733287620729505
2008,tha,5.13377532094729
2009,tha,0.19458013720985398
2010,tha,4.0822678368980005
2011,tha,3.7459424288551597
2012,tha,1.86879543503906
2013,tha,1.6398517592656698
2014,tha,0.973794205439063
2001,tmp,5.55070223775283
2002,tmp,5.2232901599953205
2003,tmp,4.44800732936326
2004,tmp,2.3493368176928
2005,tmp,-0.823284964915857
2006,tmp,0.0123433931987762
2007,tmp,8.33262644124422
2008,tmp,8.713594760106371
2009,tmp,4.34166391080456
2010,tmp,4.400977995110041
2011,tmp,11.241446725317699
2012,tmp,6.997651323270941
2013,tmp,-0.879811577485995
2014,tmp,0.39839162918112003
1961,tgo,-6.94682998561564
1962,tgo,0.715476635026519
1963,tgo,3.1749164003307997
1964,tgo,1.4598387238431498
1965,tgo,-2.32407248313559
1966,tgo,5.737758598164869
1967,tgo,1.74808937731446
1968,tgo,0.0609454255737774
1969,tgo,4.838560995533809
1970,tgo,-1.62125040880444
1971,tgo,12.3932368544863
1972,tgo,-0.372352692178808
1973,tgo,3.1343741698215095
1974,tgo,42.03208070643689
1975,tgo,-4.26383525512695
1976,tgo,14.2100141053724
1977,tgo,20.6574056877
1978,tgo,-12.3041865374699
1979,tgo,7.546998736873599
1980,tgo,10.4657265829035
1981,tgo,12.647422275360201
1982,tgo,7.08675789667312
1983,tgo,14.260123717386598
1984,tgo,1.8794452987402201
1985,tgo,3.40143734600385
1986,tgo,5.59479994009338
1987,tgo,1.65884167984842
1988,tgo,2.5857764512084302
1989,tgo,0.99235454313515
1990,tgo,2.9759444439046496
1991,tgo,2.6710928209331803
1992,tgo,3.2454346145112996
1993,tgo,-8.19677351169798
1994,tgo,35.8423813622335
1995,tgo,11.084210362284699
1996,tgo,5.387927809560961
1997,tgo,2.03603453537281
1998,tgo,9.55663246799598
1999,tgo,1.1151272117988502
2000,tgo,-4.2918312487838195
2001,tgo,7.740182106637679
2002,tgo,6.21692311065043
2003,tgo,-9.823833183467642
2004,tgo,3.01646942874594
2005,tgo,7.75250348468843
2006,tgo,-0.7805282520309621
2007,tgo,2.648307689215
2008,tgo,14.580892168407303
2009,tgo,1.85527461568604
2010,tgo,1.17724554950122
2011,tgo,7.52958806832041
2012,tgo,6.498249505883559
2013,tgo,1.9992747595478002
2014,tgo,-1.4039107421555301
1982,ton,7.86516631884115
1983,ton,8.257059796785299
1984,ton,6.514383334544389
1985,ton,10.236156525647
1986,ton,16.1705682809056
1987,ton,11.0120446450544
1988,ton,9.06918385915776
1989,ton,6.80510088560075
1990,ton,12.2477472939575
1991,ton,9.461310699620599
1992,ton,7.4474939732
1993,ton,0.0657784158884169
1994,ton,27.172305837365304
1995,ton,-2.9782378648713195
1996,ton,5.073623077194879
1997,ton,-0.7740394458116099
1998,ton,2.24263482675593
1999,ton,6.44461032960561
2000,ton,3.07900853463808
2001,ton,3.22760841184468
2002,ton,8.788667804842289
2003,ton,9.3326229107218
