year,country,dt_tds_mlat_pg_zs
1983,mys,14.464915295850698
1984,mys,9.78016049378058
1985,mys,4.17869282143536
1986,mys,11.146008427548402
1987,mys,8.603446417416759
1988,mys,6.38089874642303
1989,mys,8.65756541853321
1990,mys,9.877216289491699
1991,mys,16.5033042270967
1992,mys,12.089046027785402
1993,mys,20.3006959285214
1994,mys,8.91829005536385
1995,mys,15.528581843662698
1996,mys,8.21735055583619
1997,mys,10.141422425586999
1998,mys,12.2334053419425
1999,mys,9.267727017075009
2000,mys,7.48433048612498
2001,mys,5.647068357017179
2002,mys,4.5749814402375595
2003,mys,3.9975964318177404
2004,mys,3.65413542673801
2005,mys,3.38470000424518
2006,mys,5.7177712924596396
2007,mys,7.96270658564807
2008,mys,4.6626890382235
2009,mys,1.8789621084378303
2010,mys,2.94294899636534
2011,mys,0.8813621172752729
2012,mys,0.7308011884926758
2013,mys,1.08610270821346
2014,mys,0.788162194884473
1978,mdv,6.81818181818182
1979,mdv,5.19480519480519
1980,mdv,2.82685512367491
1981,mdv,4.029850746268661
1982,mdv,5.491698595146871
1983,mdv,24.5836265540699
1984,mdv,11.641791044776099
1985,mdv,26.3769817968291
1986,mdv,52.7016165044208
1987,mdv,22.7272727272727
1988,mdv,17.0785730939613
1989,mdv,19.5689954814042
1990,mdv,24.4541484716157
1991,mdv,24.6639392168323
1992,mdv,25.332348596750396
1993,mdv,25.0
1994,mdv,23.077746840865302
1995,mdv,21.7704918032787
1996,mdv,21.8728283530229
1997,mdv,9.24444129726668
1998,mdv,18.4884245824466
1999,mdv,21.1746430065125
2000,mdv,20.4963284558075
2001,mdv,19.6102493618692
2002,mdv,21.6718414139002
2003,mdv,23.0487746160143
2004,mdv,22.1737588652482
2005,mdv,21.2228242233043
2006,mdv,22.095843153328598
2007,mdv,31.058823529411804
2008,mdv,38.9407358972835
2009,mdv,31.619769439181198
2010,mdv,35.9073359073359
2011,mdv,30.773339586753202
2012,mdv,23.540541605897
2013,mdv,28.0192634384302
1970,mli,5.203938115330519
1971,mli,6.47571606475716
1972,mli,12.1274409044193
1973,mli,5.13428120063191
1974,mli,11.853281853281901
1975,mli,10.077519379845
1976,mli,7.7383924113829305
1977,mli,12.381089651196302
1978,mli,13.1472957422325
1979,mli,16.907605279698302
1980,mli,17.0024517642042
1981,mli,20.8421274799493
1982,mli,54.039965247610795
1983,mli,33.0760908763072
1984,mli,37.50207698698421
1985,mli,43.854553903345696
1986,mli,42.4211802748585
1987,mli,26.2956153198916
1988,mli,58.377841536084794
1989,mli,52.7511930865471
1990,mli,54.2949794699515
1991,mli,50.2268990463663
1992,mli,55.10062893081761
1993,mli,38.8987939171474
1994,mli,49.21939834024901
1995,mli,45.552501516266005
1996,mli,38.840713726304294
1997,mli,65.56563765263179
1998,mli,66.7793390957233
1999,mli,55.352609308885796
2000,mli,56.8910090220886
2001,mli,53.7848733557123
2002,mli,59.3853016909124
2003,mli,72.77960674258371
2004,mli,66.9489370359068
2005,mli,68.64365152335729
2006,mli,66.1017976411264
2007,mli,50.8732160531273
2008,mli,54.8794672715112
2009,mli,69.4981665483795
2010,mli,73.4022927921992
2011,mli,63.7886717661268
2012,mli,69.8742248401081
2013,mli,67.7310814206277
1970,mrt,0.113442994895065
1971,mrt,1.20415982484948
1972,mrt,0.257471264367816
1973,mrt,42.563415786986
1974,mrt,12.635327635327599
1975,mrt,25.1275316935199
1976,mrt,0.83193385867459
1977,mrt,1.9827607257099598
1978,mrt,6.19573947297969
1979,mrt,5.51669726441002
1980,mrt,14.964776920496499
1981,mrt,11.515612816990302
1982,mrt,26.397702049876
1983,mrt,44.7807338703116
1984,mrt,45.546331076393
1985,mrt,56.8812437975521
1986,mrt,40.5399222145962
1987,mrt,46.7718794835007
1988,mrt,67.7579151410726
1989,mrt,54.7788837406802
1990,mrt,73.7200261991647
1991,mrt,68.18906652492129
1992,mrt,79.15807821600009
1993,mrt,73.3711288584111
1994,mrt,68.5636175093486
1995,mrt,49.5908747929875
1996,mrt,75.4094656068541
1997,mrt,59.6265900697579
1998,mrt,59.275633395681
1999,mrt,71.5446693718405
2000,mrt,72.255443465559
2001,mrt,55.5875744847123
2002,mrt,63.4479768126526
2003,mrt,58.171814147269295
2004,mrt,60.283655600145906
2005,mrt,62.11458812701329
2006,mrt,86.9521235399181
2007,mrt,89.333102523045
2008,mrt,65.46582590908321
2009,mrt,58.0683079736172
2010,mrt,67.3502102864759
2011,mrt,71.5280212350378
2012,mrt,71.2453099874933
2013,mrt,63.1565459261806
1970,mus,19.306615776081397
1971,mus,14.5612796988944
1972,mus,27.473498233215498
1973,mus,19.7107438016529
1974,mus,23.386279148360895
1975,mus,11.1388196176226
1976,mus,41.106836342113
1977,mus,30.4716560035709
1978,mus,27.719328754021397
1979,mus,24.156697391645398
1980,mus,18.6684790467652
1981,mus,15.1713351343666
1982,mus,18.1438300451363
1983,mus,16.7565810072012
1984,mus,20.3058440947633
1985,mus,29.8306214586553
1986,mus,40.8486050222298
1987,mus,45.348377133084
1988,mus,29.3580104917665
1989,mus,47.335556090239294
1990,mus,51.665466106957396
1991,mus,43.68763597308539
1992,mus,34.1953570416102
1993,mus,44.40735802791429
1994,mus,42.84431828868961
1995,mus,34.5130464438088
1996,mus,32.3631568327905
1997,mus,25.3123393538922
1998,mus,22.557701419127802
1999,mus,27.561337242457398
2000,mus,9.762879891518471
2001,mus,23.5415985170647
2002,mus,21.0063141478432
2003,mus,22.7455311093043
2004,mus,22.7989601386482
2005,mus,18.2898371389459
2006,mus,26.059736030168
2007,mus,25.8108890275345
2008,mus,26.1587725934032
2009,mus,30.802923887319604
2010,mus,31.358431846157398
2011,mus,28.718064351679395
2012,mus,34.914122651160305
2013,mus,36.726653748568104
1970,mex,11.966241063539801
1971,mex,13.320088997579
1972,mex,13.5031166023595
1973,mex,12.8715911225981
1974,mex,12.2779990262294
1975,mex,11.0416763287628
1976,mex,9.341518583537429
1977,mex,6.9733656174334095
1978,mex,4.94200911045829
1979,mex,3.4897218774271805
1980,mex,5.03336432630735
1981,mex,5.25298361421854
1982,mex,5.37831860212684
1983,mex,14.04596015424
1984,mex,6.08559489071218
1985,mex,7.7763960850957
1986,mex,13.005010235566402
1987,mex,17.0107096698472
1988,mex,17.4797774602115
1989,mex,18.0949610052385
1990,mex,26.2567512798676
1991,mex,25.421501981038
1992,mex,16.027392361001
1993,mex,23.622581749667898
1994,mex,22.8207826128086
1995,mex,19.6381372504434
1996,mex,11.411737593478101
1997,mex,9.99034360551547
1998,mex,15.8484598799653
1999,mex,18.394057910700603
2000,mex,12.7834759852372
2001,mex,11.9686139819584
2002,mex,14.758856847020303
2003,mex,14.1600929983503
2004,mex,14.2039054756218
2005,mex,11.8656615138306
2006,mex,28.999133965145003
2007,mex,6.23148889142589
2008,mex,6.896320606106241
2009,mex,8.78772010046788
2010,mex,6.05922620740132
2011,mex,9.78838861874842
2012,mex,3.9013037383579396
2013,mex,6.65438364025342
1992,mda,0.0
1993,mda,26.1121856866538
1994,mda,41.826643397324
1995,mda,79.08933262366291
1996,mda,25.0416282716588
1997,mda,16.6331460804032
1998,mda,24.886581587488898
1999,mda,25.925167840183395
2000,mda,56.7707199558826
2001,mda,55.0908897062743
2002,mda,40.200785683107796
2003,mda,71.23061295653359
2004,mda,40.3432972078855
2005,mda,69.9173990000932
2006,mda,48.012549331364795
2007,mda,54.6609126560885
2008,mda,54.840955427737896
2009,mda,44.0497335701599
2010,mda,44.708453585138294
2011,mda,38.3924886504334
2012,mda,43.403767161307
2013,mda,49.61635801229261
1992,mng,0.525370043247853
1993,mng,2.35670511896179
1994,mng,9.33776218903161
1995,mng,2.79476620940036
1996,mng,3.7235810971265697
1997,mng,3.30050789606911
1998,mng,9.82661017552604
1999,mng,21.898852001241103
2000,mng,13.0923771988849
2001,mng,10.8231626776563
2002,mng,13.534022492332198
2003,mng,2.6343576455833997
2004,mng,40.5702814231012
2005,mng,41.0613650594865
2006,mng,38.56045589692771
2007,mng,40.668278742580796
2008,mng,38.497681799794606
2009,mng,29.873246228386396
2010,mng,20.5117853702759
2011,mng,44.3950379895579
2012,mng,37.163675002846205
2013,mng,31.1967117929285
2006,mne,72.6545961696511
2007,mne,90.18497573267281
2008,mne,69.3056034317668
2009,mne,66.20613052204921
2010,mne,32.5789813023856
2011,mne,19.018153849188
2012,mne,16.9332023108561
2013,mne,17.7029376028277
1970,mar,13.837747760739601
1971,mar,10.2047831340361
1972,mar,9.603777604203652
1973,mar,12.0481057981058
1974,mar,17.6944442567225
1975,mar,21.086720935507397
1976,mar,16.8814775445124
1977,mar,13.15221825284
1978,mar,9.0975151334042
1979,mar,9.2195747841844
1980,mar,7.90454890603021
1981,mar,7.73453603760116
1982,mar,8.779266468773791
1983,mar,11.4932340787938
1984,mar,23.6778916015133
1985,mar,23.3748507566885
1986,mar,27.2441135573023
1987,mar,36.8878417734997
1988,mar,38.690404808210104
1989,mar,31.9155421352379
1990,mar,39.7558040774938
1991,mar,31.947506818119898
1992,mar,23.447495418829998
1993,mar,26.871064386610698
1994,mar,26.089637300899895
1995,mar,30.325784863038102
1996,mar,31.805094198734604
1997,mar,36.6899669908303
1998,mar,33.345619900534395
1999,mar,31.232193551335897
2000,mar,36.9705640706009
2001,mar,37.6305075940998
2002,mar,37.2378901560525
2003,mar,40.9612865775608
2004,mar,40.3672997304331
2005,mar,38.5974001111695
2006,mar,40.629263851500895
2007,mar,34.1515914758811
2008,mar,39.0268126379702
2009,mar,49.8097859634844
2010,mar,43.71606579967771
2011,mar,51.6834090252195
2012,mar,51.3383419394522
2013,mar,52.642316435691
1984,moz,11.861772091354801
1985,moz,7.43352097193002
1986,moz,8.67575025133152
1987,moz,29.509824414715702
1988,moz,27.006142650338397
1989,moz,27.0930087723981
1990,moz,30.584858827179602
1991,moz,21.2738764044944
1992,moz,27.204878116076003
1993,moz,20.0925858157067
1994,moz,23.2151313407059
1995,moz,17.403842738928198
1996,moz,32.3086919578148
1997,moz,37.3837121079479
1998,moz,57.172006666562794
1999,moz,43.1965672003882
2000,moz,50.381168420661204
2001,moz,70.9390007582779
2002,moz,50.329717081472
2003,moz,46.0511936785474
2004,moz,70.2203555606697
2005,moz,74.1621297637481
2006,moz,73.3207216873253
2007,moz,63.586979407925206
2008,moz,66.1766057153358
2009,moz,71.42173543173121
2010,moz,40.4322302703214
2011,moz,65.7236226110265
2012,moz,68.204076326395
2013,moz,41.198938209703606
1970,mmr,0.0
1971,mmr,17.9294740908338
1972,mmr,14.7313534345953
1973,mmr,10.8237005900897
1974,mmr,9.02140019648883
1975,mmr,8.75794194593248
1976,mmr,7.96899397724738
1977,mmr,6.61861433896075
1978,mmr,1.4667262669721202
1979,mmr,1.98606485359923
1980,mmr,1.88822538024594
1981,mmr,2.37198457537441
1982,mmr,2.3334356770033797
1983,mmr,3.29766360533562
1984,mmr,3.2915807412024503
1985,mmr,4.8574405123321505
1986,mmr,5.1487297946176
1987,mmr,6.12189370578632
1988,mmr,9.54780392249416
1989,mmr,18.0860879904875
1990,mmr,11.4999385030027
1991,mmr,43.6390454617289
1992,mmr,32.218786471430505
1993,mmr,58.496007945906705
1994,mmr,22.440500971412696
1995,mmr,21.1952026468155
1996,mmr,14.8422827641874
1997,mmr,23.7899254035673
1998,mmr,22.166207712162198
1999,mmr,3.2480505988058104
2000,mmr,5.14548798738761
2001,mmr,29.8270893371758
2002,mmr,55.771830224385006
2003,mmr,52.05906821963389
2004,mmr,62.6161185036405
2005,mmr,78.637376631646
2006,mmr,78.1789137380192
2007,mmr,76.96831100947401
2008,mmr,28.097703008735
2009,mmr,16.9525547445255
2010,mmr,16.9196593854128
2011,mmr,36.848635235732296
2012,mmr,55.4148195060165
2013,mmr,99.92430226086029
1970,npl,0.0
1971,npl,2.8169014084507
1972,npl,10.5990783410138
1973,npl,13.777089783281697
1974,npl,37.4077976817703
1975,npl,59.21633554083879
1976,npl,54.1313559322034
1977,npl,47.3059979667909
1978,npl,82.3743627093955
1979,npl,86.1246943765281
1980,npl,79.4530858003011
1981,npl,75.9208005109645
1982,npl,75.02181881654741
1983,npl,64.79698073919829
1984,npl,68.276154171961
1985,npl,58.5715357491185
1986,npl,46.9043068580826
1987,npl,46.790652317765506
1988,npl,37.9574696647867
1989,npl,33.5719369598373
1990,npl,38.5320041568839
1991,npl,44.73155112070889
1992,npl,48.54653516656139
1993,npl,49.129685548511496
1994,npl,54.1919297512022
1995,npl,54.215620379083205
1996,npl,63.1859256995678
1997,npl,53.6831349921866
1998,npl,54.8227966365618
1999,npl,58.673489825348504
2000,npl,62.1305841924399
2001,npl,67.34494472658689
2002,npl,68.6832558897856
2003,npl,66.9137661960585
2004,npl,71.9358166387822
2005,npl,75.1072812244827
2006,npl,69.46731379058791
2007,npl,74.29226008786941
2008,npl,76.2899507818828
2009,npl,77.6126998814446
2010,npl,78.046100167587
2011,npl,81.37617739091759
2012,npl,77.33818657408959
2013,npl,82.72684404847901
1970,nic,28.010221595026497
1971,nic,24.7823463494526
1972,nic,29.072990452725602
1973,nic,17.584617916506698
1974,nic,26.6719525012446
1975,nic,24.9060931423063
1976,nic,22.6104779661435
1977,nic,21.2136953955136
1978,nic,20.7183974656158
1979,nic,47.8187999808457
1980,nic,53.7743323982269
1981,nic,39.678368284295395
1982,nic,28.0864431376434
1983,nic,41.4801758182914
1984,nic,40.185435468166396
1985,nic,28.071704629553498
1986,nic,50.4290674603175
1987,nic,56.3855219561297
1988,nic,73.65249414127891
1989,nic,48.9636222447882
1990,nic,46.3754580070407
1991,nic,66.1032497424582
1992,nic,70.1329793538294
1993,nic,53.09207102901
1994,nic,62.9197772965661
1995,nic,30.8540892019657
1996,nic,44.085042683173505
1997,nic,45.3262421291457
1998,nic,49.6703654619376
1999,nic,63.7064627850748
2000,nic,67.4935431557451
2001,nic,49.349986441435
2002,nic,26.959939589908398
2003,nic,28.312487350738696
2004,nic,53.311283282739
2005,nic,46.0575440682059
2006,nic,62.3354304127666
2007,nic,81.21475997800451
2008,nic,49.9074611501101
2009,nic,50.17818313602321
2010,nic,49.977014587327794
2011,nic,57.8676132640987
2012,nic,72.59929123989801
2013,nic,78.1122679945677
1970,ner,1.20984564038381
1971,ner,1.47058823529412
1972,ner,2.69461077844311
1973,ner,3.2617037605525696
1974,ner,4.6971169420149
1975,ner,2.30607966457023
1976,ner,2.5627044711014197
1977,ner,11.053956440844901
1978,ner,8.449036702184909
1979,ner,13.734626842869101
1980,ner,44.1521068859198
1981,ner,39.8041456369235
1982,ner,26.5416854438936
1983,ner,15.1505294146349
1984,ner,29.640251572327
1985,ner,25.029442996428198
1986,ner,25.2381019970761
1987,ner,26.8355707588379
1988,ner,30.3134414460612
1989,ner,47.748210348264706
1990,ner,70.8971051877329
1991,ner,29.4345530288959
1992,ner,90.8643827623573
1993,ner,94.04128904484101
1994,ner,88.22824878090509
1995,ner,95.50561797752809
1996,ner,84.43308229116279
1997,ner,84.8289806234204
1998,ner,74.997668997669
1999,ner,75.1706986208456
2000,ner,84.9048163427606
2001,ner,88.99794206110501
2002,ner,88.35147408635478
2003,ner,84.6347384683293
2004,ner,83.21048618423441
2005,ner,92.6564641388762
2006,ner,70.52469461381041
2007,ner,91.8633681343622
2008,ner,86.20448624261299
2009,ner,91.89431794380779
2010,ner,92.020575046162
2011,ner,93.79402041109671
2012,ner,91.5881537312902
2013,ner,82.1619399917797
1970,nga,23.6512223838216
1971,nga,26.767513485000602
1972,nga,33.1825980981703
1973,nga,13.1359921103358
1974,nga,19.498380390788103
1975,nga,15.2386627488853
1976,nga,10.9723014651265
1977,nga,48.094780351821605
1978,nga,54.6937359014402
1979,nga,25.826354206684602
1980,nga,14.1375663058779
1981,nga,8.20288623563566
1982,nga,6.252639632093941
1983,nga,5.35736444553563
1984,nga,3.75761242845462
1985,nga,3.4028558142379803
1986,nga,13.8515056348709
1987,nga,38.0525058308209
1988,nga,21.7760406172403
1989,nga,20.9330987622011
1990,nga,15.487057540037698
1991,nga,22.5906140035479
1992,nga,27.051844181025
1993,nga,45.0556302829173
1994,nga,42.3907992115694
1995,nga,45.38265761538779
1996,nga,35.74203018380629
1997,nga,54.86910725565951
1998,nga,51.8857485234688
1999,nga,71.1433896502957
2000,nga,34.4151199148311
2001,nga,18.7863953362107
2002,nga,31.348708546431197
2003,nga,29.9616129561341
2004,nga,28.094064051195897
2005,nga,5.28295025970676
2006,nga,6.361644386790509
2007,nga,38.0524049281191
2008,nga,86.9058686668581
2009,nga,64.91130779044121
2010,nga,72.8469633002305
2011,nga,64.92207433656239
2012,nga,50.5887774723092
2013,nga,49.982944440538596
1970,pak,18.5806249292229
1971,pak,28.7089398183615
1972,pak,29.9087665816186
1973,pak,31.9180607858602
1974,pak,29.370037321844503
1975,pak,18.802257320430602
1976,pak,27.178351540626103
1977,pak,19.6756583367125
1978,pak,20.8074269653352
1979,pak,21.1402003028286
1980,pak,17.1506962254142
1981,pak,20.342597454263302
1982,pak,18.0815190758338
1983,pak,11.5788164211509
1984,pak,14.790920365225
1985,pak,15.8221695572975
1986,pak,26.8561738007373
1987,pak,23.9515918391038
1988,pak,24.3749683568337
1989,pak,28.627869284160198
1990,pak,40.342089811339996
1991,pak,36.6600377223782
1992,pak,35.664455698217004
1993,pak,41.716301150496896
1994,pak,36.590236430051796
1995,pak,43.2370669498335
1996,pak,39.671461393440396
1997,pak,34.1332835509512
1998,pak,53.00364083548679
1999,pak,61.2086546072884
2000,pak,67.960360326005
2001,pak,57.6523965104589
2002,pak,55.283875394952204
2003,pak,58.225794229445896
2004,pak,65.6795560932465
2005,pak,57.6359767490139
2006,pak,59.3880862818984
2007,pak,52.446323978197405
2008,pak,62.141386674005794
2009,pak,49.1176820029666
2010,pak,39.522904646006
2011,pak,61.17924016794289
2012,pak,66.2294820395456
2013,pak,65.6078484796275
1970,pan,9.51412355237689
1971,pan,9.15985130111524
1972,pan,8.866502614580131
1973,pan,7.214101856958999
1974,pan,5.42354876546397
1975,pan,13.51803233384
1976,pan,13.2755070575245
1977,pan,9.98067417400676
1978,pan,3.67370567865565
1979,pan,6.814807176737469
1980,pan,6.297397721693231
1981,pan,12.9563535419752
1982,pan,6.503198811338849
1983,pan,10.6025335643136
1984,pan,12.3112021603501
1985,pan,19.7201546177683
1986,pan,28.203424123101502
1987,pan,35.9091895792984
1988,pan,27.235069519487098
1989,pan,8.055025445292621
1990,pan,90.6492624909844
1991,pan,87.5035822145802
1992,pan,84.50723377342081
1993,pan,65.17500963632729
1994,pan,45.658889100387
1995,pan,52.8194598009793
1996,pan,13.9108931429283
1997,pan,7.56322716257648
1998,pan,19.8126000198269
1999,pan,19.8095001768855
2000,pan,16.7792285957012
2001,pan,13.770669673487001
2002,pan,9.967088082145231
2003,pan,24.413153708851198
2004,pan,18.0420714431046
2005,pan,12.8263597316732
2006,pan,8.606177030152269
2007,pan,28.6527644299705
2008,pan,16.9090917915192
2009,pan,25.615125977698398
2010,pan,26.7627522990269
2011,pan,26.779630180940103
2012,pan,14.232313287988301
2013,pan,17.113610301621197
1970,png,2.13549337260677
1971,png,7.5750979538528505
1972,png,12.832119661484
1973,png,19.8029031828472
1974,png,12.2279339385322
1975,png,16.9080448368217
1976,png,17.395762132604197
1977,png,20.3958787252114
1978,png,21.9411073387307
1979,png,15.433761992243301
1980,png,13.9977457242269
1981,png,14.312701741859698
1982,png,11.270752845358698
1983,png,12.4442539468716
1984,png,10.909585844837599
1985,png,12.781684800395901
1986,png,18.3036249379291
1987,png,21.4873643653271
1988,png,20.6014021997813
1989,png,23.4813543643366
1990,png,23.0103294166395
1991,png,29.8808303434136
1992,png,42.020093218035605
1993,png,40.095120014706104
1994,png,31.7484323239793
1995,png,31.6970522492316
1996,png,35.0200056581659
1997,png,29.755336260807802
1998,png,46.7677564427073
1999,png,53.7796761696633
2000,png,49.7848326180764
2001,png,53.38238019092589
2002,png,53.1746936449131
2003,png,42.3434402332362
2004,png,40.2463679801357
2005,png,46.37445638228579
2006,png,68.7294709181869
2007,png,78.2739281443945
2008,png,41.2310230515804
2009,png,58.5898637445029
2010,png,56.7432090514155
2011,png,52.599090318388605
2012,png,55.368548068321296
2013,png,61.8924229664659
1970,pry,28.510378510378498
1971,pry,27.3592741677848
1972,pry,29.630791758184298
1973,pry,28.5016527702403
1974,pry,33.6334552102377
1975,pry,29.264797736708697
1976,pry,36.8588735053493
1977,pry,30.518205166943602
1978,pry,32.8723989871188
1979,pry,28.432386011227898
1980,pry,25.6436476015179
1981,pry,34.2507020679091
1982,pry,37.095875139353396
1983,pry,42.0326412694306
1984,pry,37.6433450886582
1985,pry,34.6460476319932
1986,pry,35.6682049574195
1987,pry,44.7560366066729
1988,pry,37.705370975222294
1989,pry,77.6264499115308
1990,pry,58.307216299028795
1991,pry,48.9555276720794
1992,pry,19.046758343306998
1993,pry,43.2183608550739
1994,pry,53.10091537713021
1995,pry,49.3545362038349
1996,pry,57.2898950056607
1997,pry,56.0564030197507
1998,pry,61.0826688581392
1999,pry,60.6781512137653
2000,pry,54.1066900401693
2001,pry,56.16084358767571
2002,pry,65.95189700229841
2003,pry,65.9607000336099
2004,pry,56.5912227110288
2005,pry,53.59804219026629
2006,pry,51.5822950134525
2007,pry,59.2605020326515
2008,pry,58.9878507228565
2009,pry,52.4897640865666
2010,pry,64.0654300923154
2011,pry,61.689682555054105
2012,pry,60.202315807759895
2013,pry,61.8655532236953
1970,per,15.5479790229387
1971,per,14.6943703495718
1972,per,15.078803407324
1973,per,8.07037377577335
1974,per,7.83638368738234
1975,per,7.52387505642797
1976,per,7.689205108068429
1977,per,6.139081388177071
1978,per,6.428532437048191
1979,per,5.99934151115779
1980,per,4.78107087834012
1981,per,4.72167978200791
1982,per,6.673492903124111
1983,per,16.1635840059451
1984,per,21.0415006262097
1985,per,24.0098386770611
1986,per,46.772259129251296
1987,per,45.6597696055515
1988,per,32.245648678876
1989,per,24.8085479354374
1990,per,28.9852892009361
1991,per,78.4151982791078
1992,per,55.890770859526704
1993,per,73.04456164005191
1994,per,44.290098923856
1995,per,50.3711604567108
1996,per,18.982816774670802
1997,per,17.9149491528892
1998,per,33.4959254212203
1999,per,29.256505835846
2000,per,42.3923016062079
2001,per,40.5074683460452
2002,per,23.6505241833637
2003,per,35.444991893637294
2004,per,33.9873568726696
2005,per,20.559415590051
2006,per,41.0122596407042
2007,per,19.455797104494398
2008,per,35.9738985183144
2009,per,33.1938352498605
2010,per,46.3163087218904
2011,per,41.185289586956394
2012,per,41.933683726237795
2013,per,62.6673878840238
1970,phl,11.9706123740495
1971,phl,19.9615550667133
1972,phl,10.621512687006
1973,phl,9.243426696629971
1974,phl,13.1303238508518
1975,phl,13.2141783429242
1976,phl,17.5292909653818
1977,phl,18.8026931071677
1978,phl,14.389617106560399
1979,phl,15.209868729967502
1980,phl,24.2668701624332
1981,phl,19.923080833287102
1982,phl,22.9462447374082
1983,phl,22.721774395100198
1984,phl,30.5902739212528
1985,phl,31.8570884266573
1986,phl,28.485839334675198
1987,phl,27.7101075095652
1988,phl,28.577290126064
1989,phl,32.0913724406635
1990,phl,28.707890480292395
1991,phl,32.181741709512
1992,phl,24.620826706335897
1993,phl,23.4143041685392
1994,phl,29.864612251891497
1995,phl,29.2188185219076
1996,phl,28.343222046929
1997,phl,32.6810467276271
1998,phl,28.1289733060692
1999,phl,24.397741521904802
2000,phl,22.2067028941007
2001,phl,16.2267590622819
2002,phl,16.3304074117314
2003,phl,15.7621515904899
2004,phl,12.674345574209198
2005,phl,15.664765544898401
2006,phl,12.615229673751
2007,phl,18.8810929848682
2008,phl,19.8670969674265
2009,phl,13.4606721933007
2010,phl,8.85813233614007
2011,phl,10.4892033740232
2012,phl,14.346858339586198
2013,phl,27.188052670570503
1976,rom,100.0
1977,rom,100.0
1978,rom,100.0
1979,rom,92.66192760274679
1980,rom,7.00322971825163
1981,rom,6.61133870463567
1982,rom,6.04888938614547
1983,rom,13.279434946369697
1984,rom,13.629838688740199
1985,rom,15.581879318475401
1986,rom,22.417528638109697
1987,rom,17.8201873078733
1988,rom,32.0229760643402
1989,rom,43.6945339274763
1991,rom,11.3784520564182
1992,rom,28.3503326867322
1993,rom,50.065359477124204
1994,rom,54.5510008277999
1995,rom,21.3163248307647
1996,rom,9.397691291379
1997,rom,12.2471657007819
1998,rom,25.565079718868898
1999,rom,23.9479364358779
2000,rom,37.4217286913079
2001,rom,27.529494738422198
2002,rom,25.257821915192103
2003,rom,25.067393285397
2004,rom,28.5639493817549
2005,rom,24.5803243955042
2006,rom,32.7451562297311
2007,rom,35.4622680876567
2008,rom,27.768751892895004
2009,rom,42.4932155639031
2010,rom,32.9304928538754
2011,rom,53.2669365988544
2012,rom,39.6504894399977
2013,rom,53.966602522024004
2014,rom,50.11489714595879
1970,rwa,0.0
1971,rwa,0.24390243902439002
1972,rwa,0.4166666666666671
1973,rwa,1.4184397163120601
1974,rwa,5.9322033898305095
1975,rwa,21.4975845410628
1976,rwa,15.5046826222685
1977,rwa,23.8455715367146
1978,rwa,17.1267605633803
1979,rwa,18.839835728952803
1980,rwa,24.5291902071563
1981,rwa,26.9673262770364
1982,rwa,34.7978142076503
1983,rwa,36.049482318139
1984,rwa,45.035279680949
1985,rwa,34.298129326852305
1986,rwa,34.3794394937363
1987,rwa,38.9136624939558
1988,rwa,38.8101816471695
1989,rwa,49.8065538619307
1990,rwa,60.6230031948882
1991,rwa,59.891168801723204
1992,rwa,66.2031519004105
1993,rwa,94.84589484589479
1994,rwa,99.75139838408951
1995,rwa,98.9947197400487
1996,rwa,88.7388870595983
1997,rwa,89.22837010511721
1998,rwa,87.2797506099214
1999,rwa,85.8357220519917
2000,rwa,84.6795495620742
2001,rwa,65.6540494562246
2002,rwa,53.49953953427179
2003,rwa,49.7210953346856
2004,rwa,55.4410945827699
2005,rwa,74.98499528423221
2006,rwa,75.9879842390668
2007,rwa,71.9856903100433
2008,rwa,89.17485681962809
2009,rwa,82.2280212363898
2010,rwa,78.91099476439791
2011,rwa,76.39655080070699
2012,rwa,75.08858128218449
2013,rwa,46.0778193924261
1970,wsm,0.0
1971,wsm,0.0
1972,wsm,0.0
1973,wsm,0.0
1974,wsm,2.9543419874664303
1975,wsm,3.76647834274953
1976,wsm,2.37379807692308
1977,wsm,4.34782608695652
1978,wsm,10.6013208202989
1979,wsm,11.9258662369057
1980,wsm,12.968236582694399
1981,wsm,22.989178122258
1982,wsm,22.6053639846743
1983,wsm,24.3623112961999
1984,wsm,28.3793347487615
1985,wsm,27.2259294566254
1986,wsm,28.7995594713656
1987,wsm,51.4054190934414
1988,wsm,55.205578264005794
1989,wsm,56.125226860254095
1990,wsm,66.6666666666667
1991,wsm,74.6112730806608
1992,wsm,67.3106476399561
1993,wsm,70.5317577548006
1994,wsm,75.471327572663
1995,wsm,90.9771126760563
1996,wsm,91.3118279569892
1997,wsm,90.63105750592291
1998,wsm,89.9273607748184
1999,wsm,86.0729613733906
2000,wsm,82.6912543363155
2001,wsm,92.7738927738928
2002,wsm,92.51528568416609
2003,wsm,93.4551556964386
2004,wsm,94.25608953258721
2005,wsm,93.91364661002251
2006,wsm,97.110408280621
2007,wsm,99.2623662134799
2008,wsm,95.551689860835
2009,wsm,90.238432483475
2010,wsm,84.3883054215158
2011,wsm,83.9858550138924
2012,wsm,74.75626218689071
2013,wsm,69.21940077925571
1979,stp,0.0
1980,stp,0.0
1981,stp,0.5934718100890211
1982,stp,3.0123456790123497
1983,stp,3.19148936170213
1984,stp,2.9170763684037997
1985,stp,16.225875625446697
1986,stp,5.8165548098434
1987,stp,66.4361001317523
1988,stp,51.8810961449141
1989,stp,34.9129593810445
1990,stp,31.773293258909398
1991,stp,67.769130998703
1992,stp,76.9266697804764
1993,stp,93.0332261521972
