year,country,tx_val_agri_zs_un
2013,pry,1.69557687683959
2014,pry,1.58681202652466
1962,per,19.950459787263103
1963,per,19.9552702036491
1964,per,16.2998105772749
1965,per,15.3249271664251
1966,per,13.058102137504498
1967,per,8.9324008103266
1968,per,7.96578308278447
1969,per,9.02140357684633
1970,per,5.8861492015505394
1971,per,5.8815856025432005
1972,per,6.488114820516911
1973,per,8.27389471298596
1974,per,7.758861207884389
1975,per,6.06087287110546
1976,per,8.849267106765911
1977,per,5.1581015248072495
1978,per,5.021913689295321
1979,per,3.5139838134744705
1980,per,3.73534195659013
1982,per,4.79910110296252
1983,per,4.685520477678191
1984,per,4.179290242664
1985,per,4.6721089623686
1986,per,5.36669206320283
1987,per,3.8486545170947997
1988,per,3.8610159155609898
1989,per,4.62603630741038
1990,per,3.34108397270267
1991,per,4.12719047096252
1992,per,3.41209357264912
1993,per,2.5892343754799505
1994,per,2.37987418720764
1995,per,2.6976484137625496
1996,per,2.68789140638449
1997,per,2.7104033795646805
1998,per,2.41835102026402
1999,per,2.91123736767327
2000,per,3.0479990798477203
2001,per,2.48800489949867
2002,per,2.8609304755254303
2003,per,2.80077011144895
2004,per,2.2014520676229
2005,per,1.78992947096427
2006,per,1.62931828634716
2007,per,1.44626433179892
2008,per,1.3871193444160899
2009,per,1.43182085510646
2010,per,1.31583169732916
2011,per,1.14466648309863
2012,per,1.0985301926880602
2013,per,1.2356219846436
2014,per,1.41645408653487
1962,phl,25.604180908728498
1963,phl,26.0893762183669
1964,phl,23.978698976160803
1965,phl,24.647651483210396
1966,phl,27.5918793081685
1967,phl,28.9662507445924
1968,phl,28.4717490172775
1969,phl,30.1542026234649
1970,phl,25.782740175530897
1971,phl,21.9925051847236
1972,phl,18.9888947530204
1973,phl,20.648990695216398
1974,phl,11.5366486131722
1975,phl,9.98127632551932
1976,phl,9.54724115891797
1977,phl,7.55404803101054
1978,phl,8.021662331152719
1979,phl,8.976519831805279
1980,phl,6.0769074369875895
1981,phl,4.7516744362652
1982,phl,6.115467951742799
1983,phl,5.86498220832642
1984,phl,5.36735927905064
1985,phl,4.91055204280363
1986,phl,4.8019604791363095
1987,phl,4.859781505359661
1988,phl,4.0760232013653495
1989,phl,3.44277999971522
1990,phl,1.86767249256775
1991,phl,1.6054513113213
1992,phl,1.50026193558983
1993,phl,1.46015232245334
1994,phl,1.23379862083751
1995,phl,1.2836998651138
1996,phl,1.1970699678644299
1997,phl,0.970236678165427
1998,phl,0.567000466881972
1999,phl,0.524261931232654
2000,phl,0.5577452688887379
2001,phl,0.520020607427273
2002,phl,0.485882790684821
2003,phl,0.561186864162719
2004,phl,0.583314526850593
2005,phl,0.545066909330102
2006,phl,0.511754950370881
2007,phl,0.507712216866096
2008,phl,0.6394775840432789
2009,phl,0.603462617314788
2010,phl,0.7070180872593191
2011,phl,1.05795908229026
2012,phl,0.8488370551582309
2013,phl,1.08483110293082
2014,phl,1.04062835051761
1984,pol,2.6142719016766702
1987,pol,2.9027580696605404
1988,pol,2.6602360834186403
1989,pol,2.3807284874221
1990,pol,2.75822521062927
1991,pol,3.57778523074399
1992,pol,4.07143655499473
1993,pol,3.26466776197317
1994,pol,3.2232340790357297
1995,pol,2.78077083612371
1996,pol,2.23704638580142
1997,pol,2.2018504855962004
1998,pol,2.01500002022059
1999,pol,1.94029545922943
2000,pol,1.7857321128504398
2001,pol,1.43481314140323
2002,pol,1.4081455472204
2003,pol,1.54142278355464
2004,pol,1.3219085867883
2005,pol,1.1867021668514701
2006,pol,1.08781785392027
2007,pol,1.032079294867
2008,pol,0.994563224782422
2009,pol,1.00405028715207
2010,pol,1.16767483555198
2011,pol,1.2382758594983798
2012,pol,1.2609875973003999
2013,pol,1.3610230602324
2014,pol,1.35005098343506
1962,prt,10.478161999960399
1963,prt,10.102156337790001
1964,prt,9.09948430466839
1965,prt,8.56286367852634
1966,prt,7.966107851841509
1967,prt,6.6727088750605
1968,prt,9.53595077889839
1969,prt,10.2429074341116
1970,prt,10.9615721602792
1971,prt,9.80623181377009
1972,prt,10.1168767867846
1973,prt,9.53314041999501
1974,prt,10.121030122239
1975,prt,9.493987188370909
1976,prt,11.766500013341998
1977,prt,10.0474021068491
1978,prt,8.21646780339135
1979,prt,8.815179951703039
1980,prt,9.25813182384431
1981,prt,9.232710100047589
1982,prt,8.419546562485982
1983,prt,7.167507520495549
1984,prt,8.13453132680964
1985,prt,7.755641347596459
1986,prt,7.49689668404068
1987,prt,8.48228967680544
1988,prt,8.47458813775622
1989,prt,7.84532454008696
1990,prt,6.2854955302538205
1991,prt,5.155470082163871
1992,prt,4.621536472226531
1993,prt,3.95010861542776
1994,prt,4.32107070919956
1995,prt,4.62998334851246
1996,prt,3.26370246570238
1997,prt,3.3966987431416102
1998,prt,3.09493207110061
1999,prt,3.23089824518443
2000,prt,3.47696557162288
2001,prt,2.70609043512864
2002,prt,2.51725332612171
2003,prt,2.4522950023457004
2004,prt,1.99534923035505
2005,prt,1.83707369592255
2006,prt,1.8499869029340903
2007,prt,1.76855381090624
2008,prt,1.78576246779881
2009,prt,2.3075022704096804
2010,prt,2.5914005736617995
2011,prt,2.78910924119079
2012,prt,2.54229254292239
2013,prt,2.53684857690943
2014,prt,2.31606115051983
1972,qat,0.0607543020549299
1973,qat,0.0117931568093599
1974,qat,0.00580364428601688
1975,qat,0.0067663557919717
1989,qat,0.0731525194709965
1990,qat,0.0339768874615008
1991,qat,0.0461904877410853
1992,qat,0.0404449952347381
1993,qat,0.0227561229992153
1994,qat,0.0152141198743013
1995,qat,0.0287754039869394
1996,qat,0.0088647812300077
1998,qat,0.00506545721747286
1999,qat,0.0102958210469909
2000,qat,0.0135085110042897
2001,qat,0.0190314727925777
2002,qat,0.0237486854932039
2003,qat,0.0130150971455212
2004,qat,0.007052849502631141
2005,qat,0.00552333925977601
2006,qat,0.003732127558944
2007,qat,0.000725468840075392
2008,qat,9.055309077684921e-05
2009,qat,0.00149863077528059
2010,qat,0.00020548283768115
2011,qat,5.3280334281901294e-06
2013,qat,3.07963521876405e-05
2014,qat,0.0006581484344761009
1989,rom,2.7180573305227598
1990,rom,2.58883651092122
1991,rom,2.49579875660615
1992,rom,3.53806927925417
1993,rom,3.3243623917593097
1994,rom,3.74410211212484
1995,rom,3.32226769641567
1996,rom,3.4166541969805
1997,rom,3.6419000728067403
1998,rom,3.90968139778408
1999,rom,4.879246394326519
2000,rom,4.85390357670234
2001,rom,3.65682244194587
2002,rom,3.27070850473234
2003,rom,3.14261638415158
2004,rom,2.8429857463607204
2005,rom,2.29384729631619
2006,rom,2.16773405430834
2007,rom,2.0049281822808602
2008,rom,1.5898903199494199
2009,rom,1.8275123886183602
2010,rom,2.0355057876491798
2011,rom,2.13772280505267
2012,rom,2.2686549505953
2013,rom,2.2302722751753796
2014,rom,1.98443742684753
1996,rus,3.2750193274184602
1997,rus,3.33079169604432
1998,rus,3.53686786247415
1999,rus,3.57709848345646
2000,rus,3.08887240254363
2001,rus,3.12246337763581
2002,rus,3.3781160648280197
2003,rus,3.22804679257623
2004,rus,3.0128086260661298
2005,rus,2.7856561509951496
2006,rus,2.61572606347252
2007,rus,2.8524414085636605
2008,rus,2.06609411157036
2009,rus,2.30157549665925
2010,rus,2.07181905545049
2011,rus,1.9272261848313001
2012,rus,1.7832826577126297
2013,rus,1.80483566538962
1996,rwa,15.929117506363198
1997,rwa,14.771563621036501
1998,rwa,7.21316983973369
1999,rwa,2.18219893459448
2001,rwa,3.19706024947456
2002,rwa,5.25877973719591
2003,rwa,7.642422302321041
2004,rwa,2.75857199721475
2005,rwa,4.42229363344155
2006,rwa,3.67863415205797
2007,rwa,4.35477132832177
2008,rwa,2.14504085060989
2009,rwa,1.36979163720337
2010,rwa,3.07833823658083
2011,rwa,4.02880578701172
2012,rwa,4.99767347591555
2013,rwa,5.323954678701241
2014,rwa,4.07670215025452
1962,wsm,0.0854575487264029
1963,wsm,0.0987338799053471
1964,wsm,0.21439594865586703
1965,wsm,0.194341653318076
1966,wsm,0.882767943435808
1967,wsm,0.11514593174076701
1968,wsm,0.360457141124892
1969,wsm,0.6456539665542429
1970,wsm,1.04380290358163
1971,wsm,4.50078855369786
1972,wsm,10.431053646853
1973,wsm,11.085418628338498
1974,wsm,5.16106412645032
1975,wsm,3.7132361413514303
1976,wsm,1.89449105374773
1977,wsm,1.92373536427484
1978,wsm,3.82279476394656
1979,wsm,1.90175694549748
1980,wsm,5.88554262879672
1981,wsm,4.03221859136021
1982,wsm,7.6382773217852105
1983,wsm,2.2648139548321202
1990,wsm,0.11324044092700598
2001,wsm,0.446947395154057
2002,wsm,0.520128414567848
2003,wsm,0.7874865606281601
2004,wsm,0.37391425816299995
2005,wsm,0.694569941478183
2006,wsm,0.688100573731307
2007,wsm,0.447541363980094
2008,wsm,0.13912670712553601
2009,wsm,0.37522735169118004
2010,wsm,0.42067934259670003
2011,wsm,0.339269730862757
2012,wsm,0.12674152021694302
2013,wsm,0.390747789543401
2014,wsm,0.157541512933535
2000,stp,0.0971543016559652
2001,stp,0.0226868385070764
2002,stp,0.078714879396701
2003,stp,0.148516322690594
2004,stp,0.31431884449548
2005,stp,0.470382994791247
2006,stp,0.5624731057059661
2007,stp,0.774999955301235
2008,stp,0.512026983561239
2009,stp,0.6674111736507309
2010,stp,0.67005397195577
2011,stp,0.13438796738199302
2012,stp,0.276179687952176
2013,stp,1.89556225784628
2014,stp,0.0506984709866997
1968,sau,0.0464940544741591
1969,sau,0.0254542815352936
1974,sau,0.0188008481377731
1975,sau,0.00400394042040608
1976,sau,0.006841640484436229
1977,sau,0.00843069671033205
1978,sau,0.0238604403304775
1979,sau,0.016245607151552
1980,sau,0.0101578699333169
1981,sau,0.00960164363286262
1982,sau,0.0184402280748773
1985,sau,0.0418872457101479
1988,sau,0.16023552509888198
1989,sau,0.0830357259160864
1990,sau,0.0494023041949925
1991,sau,0.0372997428333533
1992,sau,0.0650067562496717
1993,sau,0.0214004748770865
1994,sau,0.0141700471523366
1996,sau,0.0731908355224901
1998,sau,0.10028191384387
1999,sau,0.0817863858695837
2000,sau,0.0573511809365283
2001,sau,0.0658668936675925
2002,sau,0.0668881398032516
2003,sau,0.107584208485242
2004,sau,0.0882883597391128
2005,sau,0.059239132833772
2006,sau,0.0442159853812623
2007,sau,0.0368447194041484
2009,sau,0.000564696950381489
2010,sau,0.0259872913552023
2011,sau,0.0186344569276511
2012,sau,0.0174579031891497
2013,sau,0.0176367428741828
1962,sen,1.03274716999209
1963,sen,0.507080738956661
1964,sen,0.926109429145391
1965,sen,1.1953074354051598
1966,sen,0.7391257485711851
1967,sen,1.3747294773423002
1968,sen,1.4171486817592702
1969,sen,3.61475846501362
1970,sen,4.13799803789478
1971,sen,5.52281530440418
1972,sen,3.3266843664459103
1973,sen,4.95183220704476
1974,sen,3.8704642949954
1975,sen,1.9600067286908502
1977,sen,3.80929701214786
1978,sen,4.44335144076379
1979,sen,3.37792663326281
1980,sen,3.0626703646630298
1981,sen,2.11120613472224
1986,sen,2.43738565695139
1987,sen,2.4266474961837203
1989,sen,3.11551262685345
1990,sen,2.66317032085395
1991,sen,4.33413228790375
1992,sen,5.196458261808929
1993,sen,5.82001518583671
1994,sen,6.04743474560021
1996,sen,7.1362483132128
1997,sen,8.0098862822812
1998,sen,5.53366757303959
1999,sen,2.71650369976784
2000,sen,1.74668111969897
2001,sen,2.3297173243278197
2002,sen,5.1995658523623804
2003,sen,3.4487199657570398
2004,sen,2.7771958951124103
2005,sen,2.10516453893466
2006,sen,5.25091163490869
2007,sen,2.9390422218726804
2008,sen,1.56953287669063
2009,sen,1.09519606405433
2010,sen,1.42940118761767
2011,sen,1.58981712903894
2012,sen,2.01205512658146
2013,sen,2.7220983081874706
2014,sen,2.55948845956908
1992,srb,3.14341219304711
1996,srb,3.97264324685007
1997,srb,4.97752330258107
1998,srb,3.973841944946
1999,srb,4.57665076830087
2000,srb,5.73733206431052
2001,srb,4.05725475153352
2002,srb,3.99984407924438
2004,srb,3.9795482602072503
2005,srb,2.9716867083457
2006,srb,2.3093013577860697
2007,srb,2.04147178750399
1971,syc,0.9649535306049579
1972,syc,1.17959106017705
1973,syc,2.53458125194262
1974,syc,1.95613031450922
1975,syc,1.0656385316132
1976,syc,0.6790059076382111
1977,syc,1.80134191123
1978,syc,0.146286808999555
1979,syc,0.141522595486629
1980,syc,2.66484667982799
1981,syc,1.95853605771405
1982,syc,2.55951729453173
1983,syc,1.9730627998606203
1984,syc,0.0471628892429625
1985,syc,0.0045650369663998895
1986,syc,1.9224594329853402
1987,syc,0.0013854742828730599
1988,syc,0.0473863147981545
1989,syc,0.000249986250756208
1990,syc,0.0530082411939345
1991,syc,0.0896967978813546
1992,syc,0.540119659171306
1993,syc,0.167649824897335
1994,syc,0.140572590088508
1995,syc,0.0924290618890117
1996,syc,0.0305128097858923
1997,syc,0.5016973720139479
1998,syc,0.000444099630687857
1999,syc,0.016002543494449
2000,syc,0.000115178965927573
2001,syc,0.00013293302549973702
2002,syc,0.000124369337515183
2003,syc,0.00315615560316917
2004,syc,0.00168015827766964
2005,syc,0.0
2007,syc,7.8789934352026e-05
2008,syc,0.0423288310240122
1963,sle,1.09545253176488
1964,sle,1.22605866928384
1972,sle,0.948971724593114
1973,sle,0.8185414420172629
1974,sle,0.9599814584214692
1975,sle,0.893544021488618
1976,sle,2.05421287138492
1983,sle,0.636799832624518
1984,sle,0.206838629601115
2000,sle,0.735356397856175
2002,sle,0.7883980790096701
1962,sgp,34.3764240985391
1963,sgp,30.649041147175897
1964,sgp,27.1610164217097
1965,sgp,26.1612635840273
1966,sgp,26.465884061231797
1967,sgp,25.280003678036
1968,sgp,26.1793187223558
1969,sgp,33.4489309499273
1970,sgp,28.3373513920676
1971,sgp,20.986758577009002
1972,sgp,17.516312419126102
1973,sgp,23.108874310211394
1974,sgp,17.0778399702335
1975,sgp,12.484716556465099
1976,sgp,15.2386670003952
1977,sgp,14.1059128918271
1978,sgp,13.738363792730599
1979,sgp,13.182065822296698
1980,sgp,10.2799316056581
1981,sgp,7.374270702052621
1982,sgp,5.58210878455775
1983,sgp,6.183330753575491
1984,sgp,5.6995474967507
1985,sgp,4.4256084890136105
1986,sgp,4.34547806108033
1987,sgp,4.35887943557842
1988,sgp,4.465175102511179
1989,sgp,3.65124051763936
1990,sgp,2.5587710731259703
1991,sgp,2.0239984304013
1992,sgp,1.77923560246885
1993,sgp,1.3502185922293202
1994,sgp,1.12541106143149
1995,sgp,1.08267760496851
1996,sgp,0.8426614635878891
1997,sgp,0.685997884135907
1998,sgp,0.687222713514816
1999,sgp,0.563958108008459
2000,sgp,0.45930085130560205
2001,sgp,0.43397207904303
2002,sgp,0.404116123853946
2003,sgp,0.3524473398670921
2004,sgp,0.346835000475486
2005,sgp,0.326407494587736
2006,sgp,0.31893595016631393
2007,sgp,0.287280670912608
2008,sgp,0.28637962750111495
2009,sgp,0.23272061310321399
2010,sgp,0.28891211149478807
2011,sgp,0.31607067836971897
2012,sgp,0.254432401323989
2013,sgp,0.297910134874916
2014,sgp,0.323922866834034
1994,svk,3.5550382437372
1995,svk,3.5988559099882798
1996,svk,3.41649405809349
1997,svk,2.8860709901897903
1998,svk,2.31998704647633
1999,svk,2.4827334522180604
2000,svk,2.18066846092716
2001,svk,2.06747901664688
2002,svk,1.89787523837007
2003,svk,1.56477476642701
2004,svk,1.5216630417419499
2005,svk,1.74433015182633
2006,svk,1.2937247116980501
2007,svk,1.06301548051822
2008,svk,0.9401494945786708
2009,svk,1.2298213167420902
2010,svk,1.22098665379789
2011,svk,1.01973099126784
2012,svk,1.04925382840012
2013,svk,0.9699683054499599
2014,svk,0.9382113558642501
1992,svn,1.81265967819619
1993,svn,1.54126164253167
1995,svn,1.79740842402087
1996,svn,1.40097085961977
1997,svn,1.5841721317217201
1998,svn,1.5193728549686598
1999,svn,1.57023502632675
2000,svn,1.5542710087392801
2001,svn,1.3746358297748202
2002,svn,1.25217482965044
2003,svn,1.18721217204609
2004,svn,1.07104144369498
2005,svn,1.14235621895506
2006,svn,1.09781141632713
2007,svn,1.50946952629772
2008,svn,1.57096140949172
2009,svn,1.8602880947434801
2010,svn,1.86516391177832
2011,svn,1.75726351242159
2012,svn,1.92712231367019
2013,svn,2.08122025082426
2014,svn,2.11152782746735
1970,slb,42.6648531243072
1971,slb,38.2800313114073
1972,slb,30.767182585550298
1973,slb,41.3192301266874
1974,slb,25.2336612684725
1975,slb,30.3467013681922
1976,slb,33.8342545290179
1977,slb,28.2260542243232
1978,slb,22.355412956858
1979,slb,27.3244147278915
1980,slb,27.0592878864296
1981,slb,28.8826546184197
1982,slb,41.2896519846374
1983,slb,29.8079601001157
1984,slb,26.093387702020998
1985,slb,24.872013084469103
1986,slb,32.776541704513605
1987,slb,31.4204249866279
1988,slb,26.164410108503798
2011,slb,50.30260528233721
2013,slb,48.4990686539999
2014,slb,0.55057929283736
1962,som,21.2538679454676
1966,som,8.27035718356826
1970,som,8.189720881274729
1971,som,8.30882782064204
1972,som,8.90789350761564
1973,som,9.09146186545707
1974,som,6.60551160482404
1975,som,6.46524201358467
1976,som,9.81114650893378
1977,som,5.78458021488843
1978,som,2.18021704663537
1979,som,9.21402492964043
1980,som,7.715827044146169
1981,som,1.89845351833828
1982,som,0.681248074242506
1974,zaf,7.97738738780357
1975,zaf,6.69916584918415
1976,zaf,7.967747126336071
1977,zaf,7.21619505423626
1978,zaf,6.6670274310147795
1979,zaf,5.4956912874698
1980,zaf,2.4617615063169302
1981,zaf,2.84185115475461
1982,zaf,2.85979093577205
1983,zaf,3.6218642277171202
1984,zaf,4.17924485294999
1992,zaf,3.7685090351648096
1993,zaf,2.7673310692677404
1994,zaf,3.2258303861849997
1995,zaf,3.9947826136030797
1996,zaf,3.6486105527578903
1997,zaf,3.92704576239611
1998,zaf,3.7750642415684403
1999,zaf,3.2147460656683795
2000,zaf,3.3769753939317995
2001,zaf,2.62780188344421
2002,zaf,3.01196098176584
2003,zaf,2.7303806018901096
2004,zaf,2.21941208976311
2005,zaf,1.97759915801572
2006,zaf,1.76258027479615
2007,zaf,1.70727249730051
2008,zaf,1.7517754933302798
2009,zaf,1.92215676630135
2010,zaf,1.77312261439453
2011,zaf,1.91338498664155
2012,zaf,1.76994154389422
2013,zaf,1.89939791630506
2014,zaf,2.03196956206982
1962,esp,4.4186802552558
1963,esp,5.47381705546198
1964,esp,4.44074561077046
1965,esp,3.7827796257836197
1966,esp,3.27971997723975
1967,esp,2.95339892415406
1968,esp,2.55723967161732
1969,esp,2.14625460693402
1970,esp,1.86662482414955
1971,esp,1.64985051185296
1972,esp,1.60666370154863
1973,esp,1.86750191341511
1974,esp,2.00828062160284
1975,esp,1.7328319999525401
1976,esp,1.8108972144503799
1977,esp,1.83217880304766
1978,esp,1.84363241230897
1979,esp,1.67331130674836
1980,esp,1.96594101965645
1981,esp,1.87096857737502
1982,esp,1.71594744717577
1983,esp,1.9571524271331
1984,esp,1.8539469475688501
1985,esp,1.9739914061151902
1986,esp,2.2380655117056403
1987,esp,2.6200076818358
1988,esp,2.772156994913
1989,esp,2.6507072544572403
1990,esp,2.0932619134381003
1991,esp,1.79633652438702
1992,esp,1.51875289537451
1993,esp,1.2124496676109
1994,esp,1.39078597415391
1995,esp,1.6443122924137898
1996,esp,1.2541276766418799
1997,esp,1.35244783090526
1998,esp,1.26018168205728
1999,esp,1.22473541473174
2000,esp,1.34085316704103
2001,esp,1.26712363734373
2002,esp,1.21285942831358
2003,esp,1.18047391681896
2004,esp,1.12644465661261
2005,esp,1.15802530262723
2006,esp,1.14098460295747
2007,esp,1.09375325842561
2008,esp,1.06867478719016
2009,esp,0.950716529411505
2010,esp,1.12119617271596
2011,esp,1.18443413465265
2012,esp,1.19651150500889
2013,esp,1.1602733530786002
2014,esp,1.07931643567033
1962,lka,18.8879692586191
1963,lka,17.8033266019983
1964,lka,19.1296091397388
1965,lka,18.754544591296998
1966,lka,22.745130301578804
1967,lka,20.1974094122927
1968,lka,19.7068441550113
1969,lka,26.0188071285842
1970,lka,25.2814439002137
1971,lka,19.5051125169866
1972,lka,16.846623213461303
1974,lka,26.1133678554028
1975,lka,19.5080277712938
1976,lka,21.200982286464697
1977,lka,16.7789415837396
1978,lka,17.9752169994736
1979,lka,19.387730606077604
1980,lka,18.1328431575784
1981,lka,17.1359827815391
1982,lka,13.898421172807698
1983,lka,13.8030320554354
1984,lka,10.778524230525
1985,lka,9.77743964770291
1986,lka,10.466022939926999
1987,lka,9.92155524379651
1988,lka,10.1065313412252
1989,lka,8.116809369067509
1990,lka,5.8130798861310495
1991,lka,4.89973798221431
1992,lka,4.190701475664921
1993,lka,3.4251808508212997
1994,lka,3.51968517889525
1999,lka,1.9531852605772702
2000,lka,1.5762000326897299
2001,lka,1.60242180050211
2002,lka,1.6659583415457702
2003,lka,2.0460057951279698
2004,lka,2.20166339927302
2005,lka,2.05064633319332
2006,lka,2.66943648768346
2007,lka,2.28917429986
2008,lka,3.07003488162688
2009,lka,3.23437104256367
2010,lka,3.94824652853243
2011,lka,4.02294766532675
2012,lka,3.33062074463193
2013,lka,2.6300672079776297
2014,lka,2.63681407538512
1981,kna,0.294306521898774
1982,kna,0.36768862532637
1983,kna,0.3584152933645
1986,kna,1.5501176768002
1987,kna,0.511441106325151
1993,kna,0.203404094815837
1994,kna,0.260968995260886
1995,kna,0.16998715124117098
1996,kna,0.0186900847633376
1997,kna,0.0323837400684617
1999,kna,0.0191706068648727
2000,kna,0.0182708806899073
2001,kna,0.00936620341627802
2002,kna,0.013442946703113
2003,kna,0.739969127675311
2004,kna,1.9962920052958102
2005,kna,0.0579794211958115
2006,kna,0.029623986544463
2007,kna,0.0292858762636221
2008,kna,0.0135856637120948
2009,kna,0.0315068318703285
2010,kna,0.0361831639291439
2011,kna,0.0331894632869515
1973,lca,0.40725162572536605
1974,lca,0.239397147760617
1975,lca,0.45709703666398294
1976,lca,0.567778237745583
1977,lca,0.78943745132764
1978,lca,0.8038391079244879
1979,lca,0.681277160444984
1980,lca,0.697807061455712
1981,lca,0.959507855938313
1982,lca,0.778056015268619
1983,lca,0.7549080365486659
1985,lca,0.8076630049121151
1986,lca,1.00069482991427
1987,lca,0.9991237556098621
1988,lca,1.0817171995730999
1989,lca,0.691549171414337
1990,lca,0.543114362497261
1991,lca,0.538078044393748
1992,lca,0.238327590592697
1993,lca,0.480393165274921
1994,lca,0.412681451650632
1995,lca,0.404663964804369
1996,lca,0.13773509444724602
1997,lca,0.17673533112199802
1998,lca,0.23336387390026397
1999,lca,0.20471570198047304
2000,lca,0.398418764571021
2001,lca,0.54787912657627
2002,lca,0.290725729522833
2003,lca,0.261225435177083
2004,lca,0.3514628606066161
2005,lca,0.34258227073282504
2006,lca,0.999446667731391
2007,lca,0.297310372011331
2008,lca,0.267604042991167
1976,vct,0.13322855170173598
1980,vct,0.17926021384947602
1993,vct,0.270618157462635
1994,vct,0.19889897808997198
1995,vct,0.159106706514942
1996,vct,0.226290782603743
1997,vct,0.0574277239744284
1998,vct,0.0680854082805275
1999,vct,0.0967016560881484
2000,vct,0.20910032566149697
2001,vct,0.128389505738078
2002,vct,0.0479116840280997
2003,vct,0.0798440909936416
2004,vct,0.0898367650208135
2005,vct,0.0805508714019147
2006,vct,0.12578639818968498
2007,vct,0.152613728536874
2008,vct,0.0979070647527163
2009,vct,0.0622952634229345
2010,vct,0.029413677950305
2011,vct,0.0208359115411087
2012,vct,0.038905126152283
1963,sdn,68.9092985484173
1964,sdn,60.44230773053351
1965,sdn,60.1880386775859
1966,sdn,63.0583191094615
1967,sdn,68.7599256558985
1968,sdn,71.8726055041211
1969,sdn,70.3385232941273
1970,sdn,74.6161525156565
1971,sdn,69.9873159348018
1972,sdn,70.05623688019921
1973,sdn,65.8336609034754
1974,sdn,50.992280655053605
1975,sdn,53.0885708289987
1976,sdn,58.1277499973826
1978,sdn,60.872601210277395
1979,sdn,67.3770367837706
1980,sdn,50.74075097514271
1981,sdn,35.5430109870202
1982,sdn,34.0415602366026
1984,sdn,55.8907124186659
1985,sdn,52.5853521541077
1992,sdn,38.068526857656
1993,sdn,20.6922593679874
1994,sdn,39.86086688335
1995,sdn,47.41861191976621
1996,sdn,28.302669678382
1997,sdn,32.925748199429805
1998,sdn,26.5046421482928
1999,sdn,13.0839181201226
2000,sdn,4.90823147617217
2001,sdn,3.93675873355241
2002,sdn,5.484633530063459
2003,sdn,6.03011175764881
2004,sdn,4.23451498323187
2005,sdn,4.84464480913757
2006,sdn,2.3754499821798998
2008,sdn,1.4163243005944
2009,sdn,1.39194928283447
2010,sdn,1.1351957857389199
2011,sdn,1.28196666167582
1962,sur,5.23370794290391
1965,sur,2.4657479104844
1973,sur,1.29271779575614
1974,sur,1.03587551648376
1988,sur,0.42520003039819004
1989,sur,0.23696401428712902
1990,sur,0.0400083205089279
1991,sur,0.0895777702716348
1992,sur,0.224807477664564
1994,sur,0.0500754056431519
1995,sur,0.33952800208351797
1996,sur,1.05932476354519
1997,sur,0.698812530527848
1998,sur,0.656006155750354
1999,sur,0.840262945310134
2000,sur,0.0783227029798797
2001,sur,0.0936185561237201
2002,sur,0.0685433202758587
2003,sur,0.0467943042687231
2004,sur,0.0406901805644874
2005,sur,0.0293738213265149
2006,sur,0.0293523013705045
2007,sur,0.0278606196117186
2008,sur,0.0297514530683946
2009,sur,0.47124986105319605
2010,sur,0.493771429584535
2011,sur,0.6727553431662969
2000,swz,10.6911807184451
2001,swz,13.1059769476856
2002,swz,8.35381449546575
2003,swz,8.560094371084041
2004,swz,6.7448431209097
2005,swz,8.86805227528104
2006,swz,9.18989239808082
2007,swz,7.142360382584389
1962,swe,19.8802184851737
1963,swe,19.4025032513875
1964,swe,19.9325659389833
1965,swe,18.7755338729719
1966,swe,18.527520490651604
1967,swe,16.667031985825602
1968,swe,15.7285426949463
1969,swe,14.9987754898451
1970,swe,14.6780902104919
1971,swe,14.0793917901416
1972,swe,13.0584756037515
1973,swe,14.6371603651114
1974,swe,14.7493166325456
1975,swe,11.856938958212199
1976,swe,12.2504891584076
1977,swe,11.1456595103929
1978,swe,10.685069393140001
1979,swe,10.099369619234901
1980,swe,9.63412215146723
1981,swe,9.08914204300311
1982,swe,8.634794335217219
1983,swe,9.140168908140769
1984,swe,9.41826142268368
1985,swe,7.97067434798166
1986,swe,7.47964690831568
1987,swe,7.720543984955749
1988,swe,7.80614914651242
1989,swe,7.839432428255581
1990,swe,7.237251391613571
1991,swe,6.448189543549059
1992,swe,6.56086202986956
1993,swe,6.41866181582615
1994,swe,6.59594654950883
1995,swe,6.49456829583276
1996,swe,5.138259539789719
1997,swe,5.34477133776537
1998,swe,4.5259680548039105
1999,swe,1.2204356176892701
2000,swe,4.72436087919021
2001,swe,4.795049198937231
2002,swe,4.75900845732301
2003,swe,4.47804731368418
2004,swe,4.18018654074257
2005,swe,3.9971395667707004
2006,swe,3.9438669077775095
2007,swe,4.13620394221533
2008,swe,3.7003665426344705
2009,swe,4.10764502162447
2010,swe,4.0869331303448
2011,swe,3.6079260966170095
2012,swe,3.60674974615258
2013,swe,3.85610827563256
2014,swe,4.10002889428701
1962,che,1.5844652839861102
1963,che,1.6240537923984701
1964,che,1.5289900709993003
1965,che,1.4300003887036001
1966,che,1.4754867908401699
1967,che,1.46853172122042
1968,che,1.5843496809505302
1969,che,1.3634000986458201
1970,che,1.16612181814825
1971,che,1.1654836520790701
1972,che,1.2596286983009801
1973,che,1.4245073759770102
1974,che,1.41081585071075
1975,che,1.06491408544302
1976,che,1.23117209091798
1977,che,1.19282994226665
1978,che,0.981741406324315
1979,che,1.13812419414634
1980,che,1.0722460631081099
1981,che,0.9991591123659259
1982,che,0.951135678040212
1983,che,0.9519010044454821
