year,country,sl_uem_totl_fe_ne_zs
2009,ukr,7.300000190734861
2010,ukr,6.800000190734861
2011,ukr,6.800000190734861
2012,ukr,6.400000095367429
2013,ukr,6.199999809265139
2014,ukr,7.5
1980,are,3.29999995231628
1985,are,2.0
1995,are,2.4000000953674303
2000,are,2.70000004768372
2005,are,7.099999904632571
2008,are,12.0
2009,are,10.8000001907349
1983,gbr,9.80000019073486
1984,gbr,10.0
1985,gbr,11.0
1986,gbr,10.8999996185303
1987,gbr,10.3999996185303
1988,gbr,8.60000038146973
1989,gbr,7.099999904632571
1990,gbr,6.599999904632571
1991,gbr,7.400000095367429
1992,gbr,7.400000095367429
1993,gbr,7.699999809265139
1994,gbr,7.400000095367429
1995,gbr,6.900000095367429
1996,gbr,6.300000190734861
1997,gbr,5.800000190734861
1998,gbr,5.400000095367429
1999,gbr,5.199999809265139
2000,gbr,4.90000009536743
2001,gbr,4.099999904632569
2002,gbr,4.40000009536743
2003,gbr,4.099999904632569
2004,gbr,4.19999980926514
2005,gbr,4.30000019073486
2006,gbr,4.90000009536743
2007,gbr,4.90000009536743
2008,gbr,5.09999990463257
2009,gbr,6.400000095367429
2010,gbr,6.900000095367429
2011,gbr,7.300000190734861
2012,gbr,7.400000095367429
2013,gbr,7.0
2014,gbr,5.800000190734861
1980,usa,7.400000095367429
1981,usa,7.900000095367429
1982,usa,9.39999961853027
1983,usa,9.19999980926514
1984,usa,7.599999904632571
1985,usa,7.400000095367429
1986,usa,7.099999904632571
1987,usa,6.199999809265139
1988,usa,5.599999904632571
1989,usa,5.400000095367429
1990,usa,5.5
1991,usa,6.400000095367429
1992,usa,7.0
1993,usa,6.599999904632571
1994,usa,6.0
1995,usa,5.599999904632571
1996,usa,5.400000095367429
1997,usa,5.0
1998,usa,4.59999990463257
1999,usa,4.30000019073486
2000,usa,4.099999904632569
2001,usa,4.699999809265139
2002,usa,5.599999904632571
2003,usa,5.699999809265139
2004,usa,5.400000095367429
2005,usa,5.09999990463257
2006,usa,4.59999990463257
2007,usa,4.5
2008,usa,5.400000095367429
2009,usa,8.10000038146973
2010,usa,8.60000038146973
2011,usa,8.5
2012,usa,7.900000095367429
2013,usa,7.099999904632571
2014,usa,6.099999904632571
1981,ury,9.0
1982,ury,15.5
1983,ury,20.5
1984,ury,18.3999996185303
1985,ury,16.8999996185303
1986,ury,13.8999996185303
1987,ury,12.6000003814697
1988,ury,11.8999996185303
1989,ury,10.8000001907349
1990,ury,10.8999996185303
1991,ury,11.6000003814697
1992,ury,11.8000001907349
1993,ury,10.8999996185303
1994,ury,12.1000003814697
1995,ury,13.1999998092651
1998,ury,12.8999996185303
1999,ury,14.6000003814697
2000,ury,17.0
2001,ury,19.7000007629395
2002,ury,21.2000007629395
2003,ury,20.7999992370605
2005,ury,15.3000001907349
2006,ury,14.1000003814697
2007,ury,12.3999996185303
2008,ury,10.1000003814697
2010,ury,9.39999961853027
2011,ury,8.10000038146973
2012,ury,8.300000190734862
2013,ury,8.199999809265138
2014,ury,8.39999961853027
2009,vut,5.199999809265139
1980,ven,4.5
1981,ven,5.699999809265139
1982,ven,5.900000095367429
1983,ven,8.80000019073486
1984,ven,10.1999998092651
1985,ven,11.8999996185303
1986,ven,9.89999961853027
1987,ven,7.099999904632571
1988,ven,6.0
1989,ven,9.0
1990,ven,10.0
1991,ven,9.19999980926514
1992,ven,6.800000190734861
1993,ven,5.599999904632571
1994,ven,9.69999980926514
1995,ven,12.8000001907349
1996,ven,16.2000007629395
1997,ven,13.6000003814697
1998,ven,12.6999998092651
1999,ven,16.1000003814697
2000,ven,14.3999996185303
2001,ven,14.6000003814697
2002,ven,18.7999992370605
2003,ven,20.2999992370605
2004,ven,17.6000003814697
2005,ven,13.0
2006,ven,11.1000003814697
2007,ven,8.10000038146973
2008,ven,7.400000095367429
2009,ven,8.5
2010,ven,9.19999980926514
2011,ven,9.30000019073486
2012,ven,9.0
2013,ven,8.80000019073486
2014,ven,7.800000190734861
1996,vnm,1.70000004768372
1997,vnm,2.5
1998,vnm,2.2000000476837203
1999,vnm,2.4000000953674303
2000,vnm,2.09999990463257
2001,vnm,3.29999995231628
2002,vnm,2.2999999523162797
2003,vnm,2.5999999046325697
2004,vnm,2.4000000953674303
2011,vnm,2.4000000953674303
2012,vnm,2.0
2013,vnm,1.89999997615814
2014,vnm,1.70000004768372
1996,wbg,19.6000003814697
1997,wbg,20.1000003814697
1998,wbg,15.1999998092651
1999,wbg,13.0
2000,wbg,12.3000001907349
2001,wbg,13.8000001907349
2002,wbg,16.7000007629395
2004,wbg,20.1000003814697
2006,wbg,20.5
2007,wbg,19.0
2008,wbg,23.7999992370605
2009,wbg,26.399999618530302
2010,wbg,26.7999992370605
2011,wbg,28.399999618530302
2012,wbg,32.9000015258789
2013,wbg,35.0
2014,wbg,38.5
1994,yem,3.9000000953674303
1999,yem,8.199999809265138
2004,yem,39.5999984741211
2005,yem,46.2999992370605
2006,yem,42.2000007629395
2007,yem,41.5
2008,yem,40.9000015258789
2009,yem,40.2000007629395
2010,yem,54.7000007629395
1986,zmb,17.7999992370605
1990,zmb,13.6999998092651
1991,zmb,22.399999618530302
1993,zmb,20.6000003814697
1996,zmb,15.8999996185303
1998,zmb,12.0
2000,zmb,11.3000001907349
2008,zmb,7.699999809265139
2012,zmb,7.900000095367429
1982,zwe,11.1000003814697
1987,zwe,7.900000095367429
1994,zwe,3.0
1997,zwe,5.09999990463257
1999,zwe,4.59999990463257
2004,zwe,4.099999904632569
2011,zwe,6.0
2012,zwe,9.89999961853027
2014,zwe,14.8999996185303
