year,country,dt_dis_mltc_cd
1988,moz,51229000.0
1989,moz,69379000.0
1990,moz,88775000.0
1991,moz,70273000.0
1992,moz,148739000.0
1993,moz,134781000.0
1994,moz,211371000.0
1995,moz,208071000.0
1996,moz,264806000.0
1997,moz,217955000.0
1998,moz,210702000.0
1999,moz,109846000.0
2000,moz,119989000.0
2001,moz,127246000.0
2002,moz,239393000.0
2003,moz,198623000.0
2004,moz,310199000.0
2005,moz,317451000.0
2006,moz,337927000.0
2007,moz,309364000.0
2008,moz,342253000.0
2009,moz,285848000.0
2010,moz,247486000.0
2011,moz,165304000.0
2012,moz,322260000.0
2013,moz,464440000.0
2014,moz,320972000.0
1970,mmr,0.0
1971,mmr,0.0
1972,mmr,0.0
1973,mmr,0.0
1974,mmr,4282000.0
1975,mmr,20843000.0
1976,mmr,26520000.0
1977,mmr,38897000.0
1978,mmr,79243000.0
1979,mmr,66122000.0
1980,mmr,37823000.0
1981,mmr,71856000.0
1982,mmr,87657000.0
1983,mmr,74131000.0
1984,mmr,117859000.0
1985,mmr,63540000.0
1986,mmr,98864000.0
1987,mmr,91552000.0
1988,mmr,107416000.0
1989,mmr,82058000.0
1990,mmr,67992000.0
1991,mmr,37975000.0
1992,mmr,20810000.0
1993,mmr,14220000.0
1994,mmr,12171000.0
1995,mmr,160000.0
1996,mmr,-457000.0
1997,mmr,0.0
1998,mmr,0.0
1999,mmr,30000.0
2000,mmr,635000.0
2001,mmr,1598000.0
2002,mmr,1356000.0
2003,mmr,872000.0
2004,mmr,524000.0
2005,mmr,366000.0
2006,mmr,0.0
2007,mmr,251000.0
2008,mmr,101000.0
2009,mmr,40000.0
2010,mmr,0.0
2011,mmr,0.0
2012,mmr,931135000.0
2013,mmr,0.0
2014,mmr,17616000.0
1970,npl,202000.0
1971,npl,1201000.0
1972,npl,1207000.0
1973,npl,4581000.0
1974,npl,4520000.0
1975,npl,6630000.0
1976,npl,10656000.0
1977,npl,22196000.0
1978,npl,17698000.0
1979,npl,26717000.0
1980,npl,36341000.0
1981,npl,52373000.0
1982,npl,63197000.0
1983,npl,61929000.0
1984,npl,74141000.0
1985,npl,82107000.0
1986,npl,95928000.0
1987,npl,120627000.0
1988,npl,134082000.0
1989,npl,200209000.0
1990,npl,145900000.0
1991,npl,124255000.0
1992,npl,117538000.0
1993,npl,135561000.0
1994,npl,151230000.0
1995,npl,151422000.0
1996,npl,145167000.0
1997,npl,157397000.0
1998,npl,166961000.0
1999,npl,122761000.0
2000,npl,142658000.0
2001,npl,102740000.0
2002,npl,64415000.0
2003,npl,138860000.0
2004,npl,96483000.0
2005,npl,86077000.0
2006,npl,156852000.0
2007,npl,134838000.0
2008,npl,101539000.0
2009,npl,92161000.0
2010,npl,94898000.0
2011,npl,147471000.0
2012,npl,126366000.0
2013,npl,220084000.0
2014,npl,198163000.0
1970,nic,10086000.0
1971,nic,8176000.0
1972,nic,7034000.0
1973,nic,11597000.0
1974,nic,26979000.0
1975,nic,24307000.0
1976,nic,23596000.0
1977,nic,24697000.0
1978,nic,19302000.0
1979,nic,32065546.9
1980,nic,74089699.9
1981,nic,79601288.4
1982,nic,30418809.3
1983,nic,39689137.8
1984,nic,14404470.8
1985,nic,10774000.0
1986,nic,18548000.0
1987,nic,4682632.3
1988,nic,377000.0
1989,nic,214000.0
1990,nic,0.0
1991,nic,117671536.2
1992,nic,126655585.0
1993,nic,23633662.0
1994,nic,133029835.9
1995,nic,130710662.2
1996,nic,122172642.7
1997,nic,120306615.1
1998,nic,216620557.3
1999,nic,206502193.1
2000,nic,170323208.8
2001,nic,184051270.1
2002,nic,189799218.0
2003,nic,215154970.9
2004,nic,285158053.9
2005,nic,214917949.4
2006,nic,203805087.5
2007,nic,195812748.5
2008,nic,125584404.0
2009,nic,205340476.7
2010,nic,173652704.6
2011,nic,166019465.8
2012,nic,159198502.0
2013,nic,144865552.4
2014,nic,172176174.0
1970,ner,2215000.0
1971,ner,1746000.0
1972,ner,3886000.0
1973,ner,4145000.0
1974,ner,3531000.0
1975,ner,4104000.0
1976,ner,4157000.0
1977,ner,10329000.0
1978,ner,17894000.0
1979,ner,26565000.0
1980,ner,47279000.0
1981,ner,27353000.0
1982,ner,18562000.0
1983,ner,26789000.0
1984,ner,22899000.0
1985,ner,37628000.0
1986,ner,71916000.0
1987,ner,84831000.0
1988,ner,107868000.0
1989,ner,62530000.0
1990,ner,69075000.0
1991,ner,23270000.0
1992,ner,23209000.0
1993,ner,39632000.0
1994,ner,65476000.0
1995,ner,27932000.0
1996,ner,35017000.0
1997,ner,73863000.0
1998,ner,68329000.0
1999,ner,52529000.0
2000,ner,71326000.0
2001,ner,73347000.0
2002,ner,129694000.0
2003,ner,115941000.0
2004,ner,112009000.0
2005,ner,119866000.0
2006,ner,111392000.0
2007,ner,80067000.0
2008,ner,72911000.0
2009,ner,63931000.0
2010,ner,71057000.0
2011,ner,189348000.0
2012,ner,133035000.0
2013,ner,170430000.0
2014,ner,104167000.0
1970,nga,1331000.0
1971,nga,1320000.0
1972,nga,4171000.0
1973,nga,4613000.0
1974,nga,3814000.0
1975,nga,1189000.0
1976,nga,457000.0
1977,nga,2365000.0
1978,nga,193000.0
1979,nga,0.0
1980,nga,0.0
1981,nga,0.0
1982,nga,0.0
1983,nga,0.0
1984,nga,0.0
1985,nga,0.0
1986,nga,0.0
1987,nga,0.0
1988,nga,0.0
1989,nga,0.0
1990,nga,7240000.0
1991,nga,35418000.0
1992,nga,35969000.0
1993,nga,52474000.0
1994,nga,77012000.0
1995,nga,100763000.0
1996,nga,100731000.0
1997,nga,102375000.0
1998,nga,150566000.0
1999,nga,89611000.0
2000,nga,67949000.0
2001,nga,19487000.0
2002,nga,46377000.0
2003,nga,64862000.0
2004,nga,156546000.0
2005,nga,275681000.0
2006,nga,369201000.0
2007,nga,383705000.0
2008,nga,382997000.0
2009,nga,519387000.0
2010,nga,1036528000.0
2011,nga,728565000.0
2012,nga,575890000.0
2013,nga,895761000.0
2014,nga,983619000.0
1970,pak,23452000.0
1971,pak,33077000.0
1972,pak,25034000.0
1973,pak,80484000.0
1974,pak,70133000.0
1975,pak,39604000.0
1976,pak,78315000.0
1977,pak,121332000.0
1978,pak,76508000.0
1979,pak,96260000.0
1980,pak,103409000.0
1981,pak,154456000.0
1982,pak,228675000.0
1983,pak,183619000.0
1984,pak,297223000.0
1985,pak,269522000.0
1986,pak,259296000.0
1987,pak,296877000.0
1988,pak,254583000.0
1989,pak,331264000.0
1990,pak,361087000.0
1991,pak,499568000.0
1992,pak,425479000.0
1993,pak,508643000.0
1994,pak,801408000.0
1995,pak,681482000.0
1996,pak,712781000.0
1997,pak,529849000.0
1998,pak,592927000.0
1999,pak,412407000.0
2000,pak,386179000.0
2001,pak,1119499000.0
2002,pak,1174650000.0
2003,pak,265266000.0
2004,pak,991627000.0
2005,pak,1006048000.0
2006,pak,1220631000.0
2007,pak,1460198000.0
2008,pak,860910000.0
2009,pak,1762270000.0
2010,pak,868976000.0
2011,pak,1082579000.0
2012,pak,706527000.0
2013,pak,645755000.0
2014,pak,2101081000.0
1970,pan,5759000.0
1971,pan,13035000.0
1972,pan,8025000.0
1973,pan,5692000.0
1974,pan,10045000.0
1975,pan,12452000.0
1976,pan,14685000.0
1977,pan,13294000.0
1978,pan,9570000.0
1979,pan,17561000.0
1980,pan,23231000.0
1981,pan,17585000.0
1982,pan,14750000.0
1983,pan,13746000.0
1984,pan,15149000.0
1985,pan,25073000.0
1986,pan,22565000.0
1987,pan,8345000.0
1988,pan,474000.0
1989,pan,43000.0
1990,pan,0.0
1991,pan,0.0
1992,pan,1007000.0
1993,pan,619000.0
1994,pan,3502000.0
1995,pan,5151000.0
1996,pan,1864000.0
1997,pan,803000.0
1998,pan,6025000.0
1999,pan,8262000.0
2000,pan,7342000.0
2001,pan,7540000.0
2002,pan,12218000.0
2003,pan,10027000.0
2004,pan,4271000.0
2005,pan,1217000.0
2006,pan,4353000.0
2007,pan,1052000.0
2008,pan,0.0
2009,pan,270000.0
2010,pan,0.0
2011,pan,155383000.0
2012,pan,224077000.0
2013,pan,264816000.0
2014,pan,177020000.0
1970,png,837000.0
1971,png,3939000.0
1972,png,4291000.0
1973,png,2594000.0
1974,png,4733000.0
1975,png,5919000.0
1976,png,5835000.0
1977,png,11583000.0
1978,png,10780000.0
1979,png,9921000.0
1980,png,20323000.0
1981,png,26439000.0
1982,png,13439000.0
1983,png,81698000.0
1984,png,20109000.0
1985,png,12170000.0
1986,png,11273000.0
1987,png,62943000.0
1988,png,15819000.0
1989,png,10833000.0
1990,png,76801000.0
1991,png,60126000.0
1992,png,15239000.0
1993,png,27535000.0
1994,png,40203000.0
1995,png,18947000.0
1996,png,6943000.0
1997,png,11112000.0
1998,png,12143000.0
1999,png,12660000.0
2000,png,11716000.0
2001,png,2741000.0
2002,png,7157000.0
2003,png,5816000.0
2004,png,11364000.0
2005,png,7006000.0
2006,png,15511000.0
2007,png,8198000.0
2008,png,7829000.0
2009,png,18311000.0
2010,png,18565000.0
2011,png,28246000.0
2012,png,88625000.0
2013,png,124598000.0
2014,png,99131000.0
1970,pry,9551000.0
1971,pry,10073000.0
1972,pry,12580000.0
1973,pry,10872000.0
1974,pry,15962000.0
1975,pry,22275000.0
1976,pry,23419000.0
1977,pry,23644000.0
1978,pry,22752000.0
1979,pry,15170000.0
1980,pry,9993000.0
1981,pry,24231000.0
1982,pry,26999000.0
1983,pry,16446000.0
1984,pry,14634000.0
1985,pry,27202000.0
1986,pry,20651000.0
1987,pry,27463000.0
1988,pry,20271000.0
1989,pry,10301000.0
1990,pry,7035000.0
1991,pry,20694000.0
1992,pry,35297000.0
1993,pry,33270000.0
1994,pry,15733000.0
1995,pry,40768000.0
1996,pry,33395000.0
1997,pry,47737000.0
1998,pry,26865000.0
1999,pry,18912000.0
2000,pry,11685000.0
2001,pry,2048000.0
2002,pry,698000.0
2003,pry,0.0
2004,pry,3550000.0
2005,pry,0.0
2006,pry,6127000.0
2007,pry,8402000.0
2008,pry,17892000.0
2009,pry,5504000.0
2010,pry,60156000.0
2011,pry,48488000.0
2012,pry,30071000.0
2013,pry,53670000.0
2014,pry,119980000.0
1970,per,17375000.0
1971,per,17571000.0
1972,per,27437000.0
1973,per,18884000.0
1974,per,15964000.0
1975,per,15494000.0
1976,per,12987000.0
1977,per,16722000.0
1978,per,16309000.0
1979,per,17559000.0
1980,per,21205000.0
1981,per,34766000.0
1982,per,29741000.0
1983,per,48250000.0
1984,per,51152000.0
1985,per,21137000.0
1986,per,12965000.0
1987,per,11486000.0
1988,per,6102000.0
1989,per,6694000.0
1990,per,9740000.0
1991,per,6725000.0
1992,per,10811000.0
1993,per,20024000.0
1994,per,5127000.0
1995,per,3420000.0
1996,per,10037000.0
1997,per,5723000.0
1998,per,20114000.0
1999,per,5925000.0
2000,per,5762000.0
2001,per,6270000.0
2002,per,2883000.0
2003,per,223525000.0
2004,per,143125000.0
2005,per,37752000.0
2006,per,11535000.0
2007,per,255922000.0
2008,per,304917000.0
2009,per,265439000.0
2010,per,310442000.0
2011,per,394277000.0
2012,per,162145000.0
2013,per,55937000.0
2014,per,15713000.0
1970,phl,69000.0
1971,phl,1503000.0
1972,phl,390000.0
1973,phl,1480000.0
1974,phl,11747000.0
1975,phl,9071000.0
1976,phl,12444000.0
1977,phl,3733000.0
1978,phl,1037000.0
1979,phl,10833000.0
1980,phl,8742000.0
1981,phl,13619000.0
1982,phl,14588000.0
1983,phl,33893000.0
1984,phl,18436000.0
1985,phl,17747000.0
1986,phl,42104000.0
1987,phl,44782000.0
1988,phl,37279000.0
1989,phl,48272000.0
1990,phl,121167000.0
1991,phl,132624000.0
1992,phl,118266000.0
1993,phl,109144000.0
1994,phl,62616000.0
1995,phl,62773000.0
1996,phl,69614000.0
1997,phl,71887000.0
1998,phl,38912000.0
1999,phl,35523000.0
2000,phl,42927000.0
2001,phl,55213000.0
2002,phl,19412000.0
2003,phl,35867000.0
2004,phl,26952000.0
2005,phl,16482000.0
2006,phl,9637000.0
2007,phl,9439000.0
2008,phl,9255000.0
2009,phl,6478000.0
2010,phl,18943000.0
2011,phl,8696000.0
2012,phl,3034000.0
2013,phl,9085000.0
2014,phl,20094000.0
1972,rom,0.0
1973,rom,0.0
1974,rom,0.0
1975,rom,0.0
1976,rom,0.0
1977,rom,0.0
1978,rom,0.0
1979,rom,0.0
1980,rom,0.0
1981,rom,0.0
1982,rom,0.0
1983,rom,0.0
1984,rom,0.0
1985,rom,0.0
1986,rom,0.0
1987,rom,0.0
1988,rom,0.0
1989,rom,0.0
1990,rom,0.0
1991,rom,0.0
1992,rom,0.0
1993,rom,0.0
1994,rom,0.0
1995,rom,0.0
1996,rom,0.0
1997,rom,0.0
1998,rom,1518000.0
1999,rom,4994000.0
2000,rom,8402000.0
2001,rom,4192000.0
2002,rom,1813000.0
2003,rom,11838000.0
2004,rom,132162000.0
2005,rom,312230000.0
2006,rom,118693000.0
2007,rom,107164000.0
2008,rom,182547000.0
2009,rom,2377382000.0
2010,rom,3048890000.0
2011,rom,2064562000.0
2012,rom,38231000.0
2013,rom,86679000.0
2014,rom,51841000.0
1970,rwa,63000.0
1971,rwa,157000.0
1972,rwa,971000.0
1973,rwa,2518000.0
1974,rwa,4477000.0
1975,rwa,7670000.0
1976,rwa,9528000.0
1977,rwa,11343000.0
1978,rwa,15446000.0
1979,rwa,18017000.0
1980,rwa,20359000.0
1981,rwa,16292000.0
1982,rwa,18250000.0
1983,rwa,29266000.0
1984,rwa,34185000.0
1985,rwa,45714000.0
1986,rwa,52681000.0
1987,rwa,64080000.0
1988,rwa,62816000.0
1989,rwa,52138000.0
1990,rwa,36771000.0
1991,rwa,72093000.0
1992,rwa,62958000.0
1993,rwa,49360000.0
1994,rwa,19999000.0
1995,rwa,53968000.0
1996,rwa,62237000.0
1997,rwa,67268000.0
1998,rwa,87848000.0
1999,rwa,81714000.0
2000,rwa,39822000.0
2001,rwa,64077000.0
2002,rwa,84646000.0
2003,rwa,31426000.0
2004,rwa,100339000.0
2005,rwa,84772000.0
2006,rwa,64519000.0
2007,rwa,70896000.0
2008,rwa,101449000.0
2009,rwa,58481000.0
2010,rwa,43051000.0
2011,rwa,197901000.0
2012,rwa,73758000.0
2013,rwa,76782000.0
2014,rwa,245497000.0
1970,wsm,2400000.0
1971,wsm,0.0
1972,wsm,0.0
1973,wsm,196000.0
1974,wsm,230000.0
1975,wsm,2861000.0
1976,wsm,2706000.0
1977,wsm,4421000.0
1978,wsm,5932000.0
1979,wsm,4338000.0
1980,wsm,10507000.0
1981,wsm,5155000.0
1982,wsm,5039000.0
1983,wsm,4213000.0
1984,wsm,5387000.0
1985,wsm,1331000.0
1986,wsm,1827000.0
1987,wsm,3499000.0
1988,wsm,3091000.0
1989,wsm,3448000.0
1990,wsm,14677000.0
1991,wsm,21911000.0
1992,wsm,11666000.0
1993,wsm,14653000.0
1994,wsm,9393000.0
1995,wsm,6511000.0
1996,wsm,2027000.0
1997,wsm,1865000.0
1998,wsm,2801000.0
1999,wsm,0.0
2000,wsm,6650000.0
2001,wsm,3286000.0
2002,wsm,2800000.0
2003,wsm,4860000.0
2004,wsm,5197000.0
2005,wsm,10370000.0
2006,wsm,7282000.0
2007,wsm,9283000.0
2008,wsm,5946000.0
2009,wsm,8513000.0
2010,wsm,47736000.0
2011,wsm,13178000.0
2012,wsm,23459000.0
2013,wsm,7882000.0
2014,wsm,3892000.0
1977,stp,392000.0
1978,stp,1649000.0
1979,stp,1964000.0
1980,stp,6454000.0
1981,stp,2449000.0
1982,stp,4144000.0
1983,stp,3096000.0
1984,stp,1194000.0
1985,stp,139000.0
1986,stp,1540000.0
1987,stp,6160000.0
1988,stp,12030000.0
1989,stp,14553000.0
1990,stp,11692000.0
1991,stp,27776000.0
1992,stp,22646000.0
1993,stp,11752000.0
1994,stp,14018000.0
1995,stp,12937000.0
1996,stp,11214000.0
1997,stp,4965000.0
1998,stp,6116000.0
1999,stp,10375000.0
2000,stp,5819000.0
2001,stp,7190000.0
2002,stp,2946000.0
2003,stp,3590000.0
2004,stp,9272000.0
2005,stp,4742000.0
2006,stp,2503000.0
2007,stp,4173000.0
2008,stp,5244000.0
2009,stp,3796000.0
2010,stp,2328000.0
2011,stp,5841000.0
2012,stp,1741000.0
2013,stp,2001000.0
2014,stp,2023000.0
1970,sen,3735000.0
1971,sen,1935000.0
1972,sen,4073000.0
1973,sen,3606000.0
1974,sen,11206000.0
1975,sen,19355000.0
1976,sen,11771000.0
1977,sen,12427000.0
1978,sen,21219000.0
1979,sen,21523000.0
1980,sen,62858000.0
1981,sen,86859000.0
1982,sen,47321000.0
1983,sen,45477000.0
1984,sen,30310000.0
1985,sen,36300000.0
1986,sen,175683000.0
1987,sen,246649000.0
1988,sen,109868000.0
1989,sen,69654000.0
1990,sen,126600000.0
1991,sen,91402000.0
1992,sen,181917000.0
1993,sen,88710000.0
1994,sen,90609000.0
1995,sen,136099000.0
1996,sen,146036000.0
1997,sen,125035000.0
1998,sen,137386000.0
1999,sen,67973000.0
2000,sen,112663000.0
2001,sen,163759000.0
2002,sen,176955000.0
2003,sen,152130000.0
2004,sen,280271000.0
2005,sen,257847000.0
2006,sen,186005000.0
2007,sen,376683000.0
2008,sen,241333000.0
2009,sen,262685000.0
2010,sen,239648000.0
2011,sen,357243000.0
2012,sen,290606000.0
2013,sen,283879000.0
2014,sen,211508000.0
1970,srb,0.0
1971,srb,0.0
1972,srb,0.0
1973,srb,0.0
1974,srb,0.0
1975,srb,0.0
1976,srb,0.0
1977,srb,0.0
1978,srb,0.0
1979,srb,0.0
1980,srb,0.0
1981,srb,0.0
1982,srb,0.0
1983,srb,0.0
1984,srb,0.0
1985,srb,0.0
1986,srb,0.0
1987,srb,0.0
1988,srb,0.0
1989,srb,0.0
1990,srb,0.0
1991,srb,0.0
1992,srb,0.0
1993,srb,0.0
1994,srb,0.0
1995,srb,0.0
1996,srb,0.0
1997,srb,0.0
1998,srb,0.0
1999,srb,0.0
2000,srb,0.0
2001,srb,0.0
2002,srb,159391000.0
2003,srb,132175000.0
2004,srb,141765000.0
2005,srb,103323000.0
2006,srb,54596000.0
2007,srb,47376000.0
2008,srb,47727000.0
2009,srb,19389000.0
2010,srb,26883000.0
2011,srb,186192000.0
2012,srb,190150000.0
2013,srb,71875000.0
2014,srb,197158000.0
1970,sle,7000.0
1971,sle,69000.0
1972,sle,782000.0
1973,sle,4306000.0
1974,sle,4005000.0
1975,sle,4195000.0
1976,sle,1937000.0
1977,sle,3065000.0
1978,sle,11247000.0
1979,sle,4272000.0
1980,sle,5323000.0
1981,sle,5618000.0
1982,sle,19958000.0
1983,sle,9389000.0
1984,sle,15988000.0
1985,sle,17971000.0
1986,sle,11785000.0
1987,sle,5625000.0
1988,sle,19147000.0
1989,sle,4567000.0
1990,sle,1346000.0
1991,sle,5496000.0
1992,sle,36087000.0
1993,sle,63976000.0
1994,sle,58058000.0
1995,sle,86069000.0
1996,sle,70640000.0
1997,sle,40096000.0
1998,sle,28189000.0
1999,sle,13197000.0
2000,sle,74340000.0
2001,sle,83340000.0
2002,sle,62699000.0
2003,sle,36443000.0
2004,sle,79362000.0
2005,sle,49483000.0
2006,sle,25490000.0
2007,sle,27537000.0
2008,sle,55584000.0
2009,sle,50974000.0
2010,sle,59386000.0
2011,sle,55209000.0
2012,sle,79791000.0
2013,sle,76502000.0
2014,sle,50061000.0
1978,slb,464000.0
1979,slb,2479000.0
1980,slb,3960000.0
1981,slb,4183000.0
1982,slb,4118000.0
1983,slb,5064000.0
1984,slb,4235000.0
1985,slb,3376000.0
1986,slb,3789000.0
1987,slb,5108000.0
1988,slb,7738000.0
1989,slb,6555000.0
1990,slb,5178000.0
1991,slb,3330000.0
1992,slb,3352000.0
1993,slb,4521000.0
1994,slb,2804000.0
1995,slb,3533000.0
1996,slb,4540000.0
1997,slb,3306000.0
1998,slb,18248000.0
1999,slb,8628000.0
2000,slb,1370000.0
2001,slb,1572000.0
2002,slb,255000.0
2003,slb,405000.0
2004,slb,2174000.0
2005,slb,5302000.0
2006,slb,4438000.0
2007,slb,4032000.0
2008,slb,73000.0
2009,slb,-10000.0
2010,slb,0.0
2011,slb,0.0
2012,slb,0.0
2013,slb,0.0
2014,slb,0.0
1970,som,0.0
1971,som,1567000.0
1972,som,1275000.0
1973,som,3181000.0
1974,som,16534000.0
1975,som,13474000.0
1976,som,17872000.0
1977,som,13397000.0
1978,som,28127000.0
1979,som,23385000.0
1980,som,25411000.0
1981,som,94787000.0
1982,som,54163000.0
1983,som,41849000.0
1984,som,37178000.0
1985,som,58955000.0
1986,som,58306000.0
1987,som,56790000.0
1988,som,35492000.0
1989,som,68697000.0
1990,som,45681000.0
1991,som,12475000.0
1992,som,81000.0
1993,som,0.0
1994,som,0.0
1995,som,0.0
1996,som,1000.0
1997,som,0.0
1998,som,0.0
1999,som,0.0
2000,som,0.0
2001,som,0.0
2002,som,0.0
2003,som,0.0
2004,som,0.0
2005,som,0.0
2006,som,0.0
2007,som,0.0
2008,som,0.0
2009,som,0.0
2010,som,0.0
2011,som,0.0
2012,som,0.0
2013,som,0.0
2014,som,0.0
1994,zaf,0.0
1995,zaf,0.0
1996,zaf,0.0
1997,zaf,0.0
1998,zaf,0.0
1999,zaf,0.0
2000,zaf,0.0
2001,zaf,0.0
2002,zaf,0.0
2003,zaf,0.0
2004,zaf,0.0
2005,zaf,0.0
2006,zaf,0.0
2007,zaf,0.0
2008,zaf,0.0
2009,zaf,0.0
2010,zaf,0.0
2011,zaf,0.0
2012,zaf,0.0
2013,zaf,0.0
2014,zaf,0.0
1970,lka,989000.0
1971,lka,4295000.0
1972,lka,5109000.0
1973,lka,7220000.0
1974,lka,13687000.0
1975,lka,19748000.0
1976,lka,9587000.0
1977,lka,28534000.0
1978,lka,37168000.0
1979,lka,22774000.0
1980,lka,31212000.0
1981,lka,59714000.0
1982,lka,79500000.0
1983,lka,95303000.0
1984,lka,114131000.0
1985,lka,113592000.0
1986,lka,132070000.0
1987,lka,139039000.0
1988,lka,124431000.0
1989,lka,134124000.0
1990,lka,233272000.0
1991,lka,340463000.0
1992,lka,209122000.0
1993,lka,258324000.0
1994,lka,171825000.0
1995,lka,196669000.0
1996,lka,258119000.0
1997,lka,176388000.0
1998,lka,230957000.0
1999,lka,150196000.0
2000,lka,123045000.0
2001,lka,128029000.0
2002,lka,196708000.0
2003,lka,391768000.0
2004,lka,213877000.0
2005,lka,288698000.0
2006,lka,251268000.0
2007,lka,220232000.0
2008,lka,249664000.0
2009,lka,306771000.0
2010,lka,267317000.0
2011,lka,320000000.0
2012,lka,250544000.0
2013,lka,245931000.0
2014,lka,322935000.0
1981,lca,2023000.0
1982,lca,1963000.0
1983,lca,1608000.0
1984,lca,2230000.0
1985,lca,3052000.0
1986,lca,2809000.0
1987,lca,2713000.0
1988,lca,4560000.0
1989,lca,4624000.0
1990,lca,4266000.0
1991,lca,4027000.0
1992,lca,11129000.0
1993,lca,7617000.0
1994,lca,3996000.0
1995,lca,9298000.0
1996,lca,7867000.0
1997,lca,5193000.0
1998,lca,2917000.0
1999,lca,1210000.0
2000,lca,3734000.0
2001,lca,2773000.0
2002,lca,12959000.0
2003,lca,8235000.0
2004,lca,7586000.0
2005,lca,6549000.0
2006,lca,16125000.0
2007,lca,8814000.0
2008,lca,7789000.0
2009,lca,18653000.0
2010,lca,30538000.0
2011,lca,16944000.0
2012,lca,2323000.0
2013,lca,11404000.0
2014,lca,10198000.0
1970,vct,0.0
1971,vct,3000.0
1972,vct,15000.0
1973,vct,62000.0
1974,vct,157000.0
1975,vct,289000.0
1976,vct,403000.0
1977,vct,557000.0
1978,vct,835000.0
1979,vct,1006000.0
1980,vct,1855000.0
1981,vct,6263000.0
1982,vct,3976000.0
1983,vct,2637000.0
1984,vct,2007000.0
1985,vct,2685000.0
1986,vct,1771000.0
1987,vct,5816000.0
1988,vct,6190000.0
1989,vct,6787000.0
1990,vct,5271000.0
1991,vct,3823000.0
1992,vct,2589000.0
1993,vct,4490000.0
1994,vct,6467000.0
1995,vct,1498000.0
1996,vct,1323000.0
1997,vct,7994000.0
1998,vct,6476000.0
1999,vct,3226000.0
2000,vct,2610000.0
2001,vct,5602000.0
2002,vct,8608000.0
2003,vct,2419000.0
2004,vct,2912000.0
2005,vct,4310000.0
2006,vct,2579000.0
2007,vct,7266000.0
2008,vct,14364000.0
2009,vct,17199000.0
2010,vct,74405000.0
2011,vct,23651000.0
2012,vct,5457000.0
2013,vct,33810000.0
2014,vct,27555000.0
1970,sdn,26000.0
1971,sdn,236000.0
1972,sdn,165000.0
1973,sdn,1584000.0
1974,sdn,39372000.0
1975,sdn,19862000.0
1976,sdn,86224000.0
1977,sdn,43320000.0
1978,sdn,43849000.0
1979,sdn,41639000.0
1980,sdn,79683000.0
1981,sdn,113801000.0
1982,sdn,133726000.0
1983,sdn,110419000.0
1984,sdn,112072000.0
1985,sdn,40493000.0
1986,sdn,144905000.0
1987,sdn,99707000.0
1988,sdn,200134000.0
1989,sdn,132523000.0
1990,sdn,179666000.0
1991,sdn,128469000.0
1992,sdn,93081000.0
1993,sdn,95090000.0
1994,sdn,9943000.0
1995,sdn,26678000.0
1996,sdn,2417000.0
1997,sdn,0.0
1998,sdn,0.0
1999,sdn,0.0
2000,sdn,171304000.0
2001,sdn,283987000.0
2002,sdn,13300000.0
2003,sdn,32661000.0
2004,sdn,71442000.0
2005,sdn,123057000.0
2006,sdn,150233000.0
2007,sdn,213585000.0
2008,sdn,184043000.0
2009,sdn,109072000.0
2010,sdn,130881000.0
2011,sdn,220517000.0
2012,sdn,105628000.0
2013,sdn,180335000.0
2014,sdn,111425000.0
1970,swz,0.0
1971,swz,0.0
1972,swz,0.0
1973,swz,0.0
1974,swz,455000.0
1975,swz,37000.0
1976,swz,4460000.0
1977,swz,2167000.0
1978,swz,3065000.0
1979,swz,3560000.0
1980,swz,339000.0
1981,swz,3446000.0
1982,swz,377000.0
1983,swz,1889000.0
1984,swz,1707000.0
1985,swz,1249000.0
1986,swz,3848000.0
1987,swz,4194000.0
1988,swz,2693000.0
1989,swz,4121000.0
1990,swz,2639000.0
1991,swz,2005000.0
1992,swz,5307000.0
1993,swz,0.0
1994,swz,11302000.0
1995,swz,2720000.0
1996,swz,2494000.0
1997,swz,2929000.0
1998,swz,3152000.0
1999,swz,5017000.0
2000,swz,2323000.0
2001,swz,6360000.0
2002,swz,6426000.0
2003,swz,466000.0
2004,swz,13611000.0
2005,swz,949000.0
2006,swz,647000.0
2007,swz,2941000.0
2008,swz,5548000.0
2009,swz,12352000.0
2010,swz,3500000.0
2011,swz,29825000.0
2012,swz,3362000.0
2013,swz,1236000.0
2014,swz,916000.0
1970,syr,2767000.0
1971,syr,2279000.0
1972,syr,674000.0
1973,syr,479000.0
1974,syr,807000.0
1975,syr,8174000.0
1976,syr,24267000.0
1977,syr,20940000.0
1978,syr,9474000.0
1979,syr,13703000.0
1980,syr,2343000.0
1981,syr,7065000.0
1982,syr,7041000.0
1983,syr,9201000.0
1984,syr,11215000.0
1985,syr,13947000.0
1986,syr,17027000.0
1987,syr,26250000.0
1988,syr,18631000.0
1989,syr,7426000.0
1990,syr,6577000.0
1991,syr,1400000.0
1992,syr,76641000.0
1993,syr,45992000.0
1994,syr,121836000.0
1995,syr,122417000.0
1996,syr,90268000.0
1997,syr,54437000.0
1998,syr,34903000.0
1999,syr,20093000.0
2000,syr,11988000.0
2001,syr,0.0
2002,syr,120355000.0
2003,syr,99455000.0
2004,syr,72060000.0
2005,syr,91352000.0
2006,syr,78687000.0
2007,syr,197995000.0
2008,syr,77657000.0
2009,syr,141139000.0
2010,syr,102674000.0
2011,syr,97625000.0
2012,syr,0.0
