year,country,sh_dth_nmrt
1997,per,12021.0
1998,per,11115.0
1999,per,10305.0
2000,per,9652.0
2001,per,9162.0
2002,per,8758.0
2003,per,8362.0
2004,per,8019.0
2005,per,7719.0
2006,per,7378.0
2007,per,7085.0
2008,per,6731.0
2009,per,6459.0
2010,per,6157.0
2011,per,5942.0
2012,per,5750.0
2013,per,5498.0
2014,per,5349.0
2015,per,5104.0
1990,phl,40138.0
1991,phl,39240.0
1992,phl,38354.0
1993,phl,37594.0
1994,phl,37093.0
1995,phl,36736.0
1996,phl,36813.0
1997,phl,36998.0
1998,phl,37467.0
1999,phl,37941.0
2000,phl,38356.0
2001,phl,38761.0
2002,phl,39119.0
2003,phl,39107.0
2004,phl,38875.0
2005,phl,38394.0
2006,phl,37369.0
2007,phl,36134.0
2008,phl,34625.0
2009,phl,33269.0
2010,phl,32392.0
2011,phl,31711.0
2012,phl,31258.0
2013,phl,30684.0
2014,phl,30080.0
2015,phl,29601.0
1990,pol,5811.0
1991,pol,5474.0
1992,pol,5375.0
1993,pol,5438.0
1994,pol,5404.0
1995,pol,4947.0
1996,pol,4276.0
1997,pol,3525.0
1998,pol,2855.0
1999,pol,2353.0
2000,pol,2060.0
2001,pol,1845.0
2002,pol,1753.0
2003,pol,1703.0
2004,pol,1681.0
2005,pol,1676.0
2006,pol,1688.0
2007,pol,1710.0
2008,pol,1722.0
2009,pol,1699.0
2010,pol,1632.0
2011,pol,1516.0
2012,pol,1411.0
2013,pol,1290.0
2014,pol,1215.0
2015,pol,1122.0
1990,prt,790.0
1991,prt,719.0
1992,prt,660.0
1993,prt,617.0
1994,prt,582.0
1995,prt,541.0
1996,prt,492.0
1997,prt,451.0
1998,prt,420.0
1999,prt,381.0
2000,prt,368.0
2001,prt,348.0
2002,prt,332.0
2003,prt,315.0
2004,prt,295.0
2005,prt,261.0
2006,prt,245.0
2007,prt,227.0
2008,prt,218.0
2009,prt,209.0
2010,prt,201.0
2011,prt,194.0
2012,prt,189.0
2013,prt,184.0
2014,prt,171.0
2015,prt,167.0
1990,qat,107.0
1991,qat,99.0
1992,qat,92.0
1993,qat,86.0
1994,qat,83.0
1995,qat,81.0
1996,qat,79.0
1997,qat,78.0
1998,qat,79.0
1999,qat,78.0
2000,qat,78.0
2001,qat,73.0
2002,qat,70.0
2003,qat,67.0
2004,qat,67.0
2005,qat,70.0
2006,qat,68.0
2007,qat,69.0
2008,qat,72.0
2009,qat,75.0
2010,qat,79.0
2011,qat,89.0
2012,qat,100.0
2013,qat,106.0
2014,qat,111.0
2015,qat,109.0
1990,rom,5362.0
1991,rom,4896.0
1992,rom,4163.0
1993,rom,3356.0
1994,rom,2650.0
1995,rom,2241.0
1996,rom,2218.0
1997,rom,2477.0
1998,rom,2889.0
1999,rom,3272.0
2000,rom,3493.0
2001,rom,3465.0
2002,rom,3313.0
2003,rom,3025.0
2004,rom,2687.0
2005,rom,2421.0
2006,rom,2227.0
2007,rom,2074.0
2008,rom,1961.0
2009,rom,1847.0
2010,rom,1713.0
2011,rom,1550.0
2012,rom,1406.0
2013,rom,1256.0
2014,rom,1126.0
2015,rom,1047.0
1990,rus,31327.0
1991,rus,28238.0
1992,rus,24346.0
1993,rus,20574.0
1994,rus,17287.0
1995,rus,15209.0
1996,rus,14641.0
1997,rus,15309.0
1998,rus,16745.0
1999,rus,18036.0
2000,rus,18482.0
2001,rus,18261.0
2002,rus,17450.0
2003,rus,16368.0
2004,rus,15066.0
2005,rus,13989.0
2006,rus,12925.0
2007,rus,12025.0
2008,rus,11322.0
2009,rus,10697.0
2010,rus,10316.0
2011,rus,10221.0
2012,rus,10185.0
2013,rus,10098.0
2014,rus,10032.0
2015,rus,9741.0
1990,rwa,13706.0
1991,rwa,12222.0
1992,rwa,10002.0
1993,rwa,7726.0
1994,rwa,6376.0
1995,rwa,5881.0
1996,rwa,6518.0
1997,rwa,8805.0
1998,rwa,11771.0
1999,rwa,13958.0
2000,rwa,14939.0
2001,rwa,14902.0
2002,rwa,13847.0
2003,rwa,12374.0
2004,rwa,11004.0
2005,rwa,10045.0
2006,rwa,9613.0
2007,rwa,9456.0
2008,rwa,9433.0
2009,rwa,9346.0
2010,rwa,9065.0
2011,rwa,8473.0
2012,rwa,7808.0
2013,rwa,7149.0
2014,rwa,6653.0
2015,rwa,6299.0
1990,wsm,83.0
1991,wsm,82.0
1992,wsm,81.0
1993,wsm,80.0
1994,wsm,78.0
1995,wsm,76.0
1996,wsm,73.0
1997,wsm,69.0
1998,wsm,66.0
1999,wsm,62.0
2000,wsm,59.0
2001,wsm,58.0
2002,wsm,57.0
2003,wsm,56.0
2004,wsm,56.0
2005,wsm,56.0
2006,wsm,57.0
2007,wsm,57.0
2008,wsm,57.0
2009,wsm,57.0
2010,wsm,57.0
2011,wsm,55.0
2012,wsm,52.0
2013,wsm,49.0
2014,wsm,45.0
2015,wsm,43.0
1990,smr,2.0
1991,smr,2.0
1992,smr,2.0
1993,smr,1.0
1994,smr,1.0
1995,smr,1.0
1996,smr,1.0
1997,smr,0.0
1998,smr,0.0
1999,smr,0.0
2000,smr,0.0
2001,smr,0.0
2002,smr,0.0
2003,smr,0.0
2004,smr,0.0
2005,smr,0.0
2006,smr,0.0
2007,smr,0.0
2008,smr,0.0
2009,smr,0.0
2010,smr,0.0
2011,smr,0.0
2012,smr,0.0
2013,smr,0.0
2014,smr,0.0
2015,smr,0.0
1990,stp,136.0
1991,stp,137.0
1992,stp,136.0
1993,stp,132.0
1994,stp,128.0
1995,stp,125.0
1996,stp,124.0
1997,stp,125.0
1998,stp,126.0
1999,stp,128.0
2000,stp,129.0
2001,stp,129.0
2002,stp,128.0
2003,stp,127.0
2004,stp,126.0
2005,stp,123.0
2006,stp,120.0
2007,stp,117.0
2008,stp,114.0
2009,stp,111.0
2010,stp,109.0
2011,stp,108.0
2012,stp,109.0
2013,stp,109.0
2014,stp,109.0
2015,stp,109.0
1990,sau,12554.0
1991,sau,11828.0
1992,sau,11126.0
1993,sau,10527.0
1994,sau,9806.0
1995,sau,9134.0
1996,sau,8624.0
1997,sau,8119.0
1998,sau,7726.0
1999,sau,7382.0
2000,sau,7086.0
2001,sau,6721.0
2002,sau,6469.0
2003,sau,6179.0
2004,sau,5991.0
2005,sau,5919.0
2006,sau,5932.0
2007,sau,5936.0
2008,sau,5949.0
2009,sau,5929.0
2010,sau,5850.0
2011,sau,5709.0
2012,sau,5519.0
2013,sau,5356.0
2014,sau,5112.0
2015,sau,4866.0
1990,sen,12834.0
1991,sen,13021.0
1992,sen,13227.0
1993,sen,13489.0
1994,sen,13742.0
1995,sen,14027.0
1996,sen,14298.0
1997,sen,14495.0
1998,sen,14670.0
1999,sen,14768.0
2000,sen,14833.0
2001,sen,14788.0
2002,sen,14700.0
2003,sen,14580.0
2004,sen,14391.0
2005,sen,14109.0
2006,sen,13733.0
2007,sen,13360.0
2008,sen,12935.0
2009,sen,12642.0
2010,sen,12403.0
2011,sen,12267.0
2012,sen,12214.0
2013,sen,12176.0
2014,sen,12192.0
2015,sen,12055.0
1990,srb,2594.0
1991,srb,2310.0
1992,srb,2092.0
1993,srb,1918.0
1994,srb,1745.0
1995,srb,1532.0
1996,srb,1356.0
1997,srb,1205.0
1998,srb,1105.0
1999,srb,1033.0
2000,srb,985.0
2001,srb,928.0
2002,srb,836.0
2003,srb,732.0
2004,srb,627.0
2005,srb,547.0
2006,srb,498.0
2007,srb,476.0
2008,srb,460.0
2009,srb,447.0
2010,srb,437.0
2011,srb,428.0
2012,srb,412.0
2013,srb,405.0
2014,srb,398.0
2015,srb,389.0
1990,syc,18.0
1991,syc,17.0
1992,syc,17.0
1993,syc,16.0
1994,syc,16.0
1995,syc,15.0
1996,syc,15.0
1997,syc,14.0
1998,syc,13.0
1999,syc,13.0
2000,syc,13.0
2001,syc,13.0
2002,syc,14.0
2003,syc,15.0
2004,syc,16.0
2005,syc,16.0
2006,syc,16.0
2007,syc,16.0
2008,syc,16.0
2009,syc,16.0
2010,syc,16.0
2011,syc,16.0
2012,syc,16.0
2013,syc,15.0
2014,syc,15.0
2015,syc,14.0
1990,sle,9272.0
1991,sle,9290.0
1992,sle,9116.0
1993,sle,8881.0
1994,sle,8688.0
1995,sle,8572.0
1996,sle,8354.0
1997,sle,8248.0
1998,sle,8297.0
1999,sle,8444.0
2000,sle,8700.0
2001,sle,8807.0
2002,sle,9037.0
2003,sle,9349.0
2004,sle,9573.0
2005,sle,9669.0
2006,sle,9742.0
2007,sle,9686.0
2008,sle,9502.0
2009,sle,9266.0
2010,sle,8998.0
2011,sle,8692.0
2012,sle,8385.0
2013,sle,8076.0
2014,sle,7792.0
2015,sle,7615.0
1990,sgp,186.0
1991,sgp,175.0
1992,sgp,172.0
1993,sgp,165.0
1994,sgp,156.0
1995,sgp,153.0
1996,sgp,134.0
1997,sgp,117.0
1998,sgp,99.0
1999,sgp,83.0
2000,sgp,68.0
2001,sgp,61.0
2002,sgp,58.0
2003,sgp,56.0
2004,sgp,59.0
2005,sgp,61.0
2006,sgp,58.0
2007,sgp,59.0
2008,sgp,60.0
2009,sgp,61.0
2010,sgp,57.0
2011,sgp,57.0
2012,sgp,58.0
2013,sgp,59.0
2014,sgp,59.0
2015,sgp,53.0
1990,svk,1049.0
1991,svk,986.0
1992,svk,916.0
1993,svk,840.0
1994,svk,763.0
1995,svk,680.0
1996,svk,599.0
1997,svk,527.0
1998,svk,457.0
1999,svk,402.0
2000,svk,366.0
2001,svk,340.0
2002,svk,329.0
2003,svk,317.0
2004,svk,312.0
2005,svk,306.0
2006,svk,304.0
2007,svk,307.0
2008,svk,308.0
2009,svk,307.0
2010,svk,302.0
2011,svk,292.0
2012,svk,274.0
2013,svk,260.0
2014,svk,242.0
2015,svk,227.0
1990,svn,133.0
1991,svn,118.0
1992,svn,103.0
1993,svn,90.0
1994,svn,80.0
1995,svn,71.0
1996,svn,67.0
1997,svn,65.0
1998,svn,63.0
1999,svn,62.0
2000,svn,61.0
2001,svn,57.0
2002,svn,54.0
2003,svn,49.0
2004,svn,45.0
2005,svn,44.0
2006,svn,42.0
2007,svn,42.0
2008,svn,43.0
2009,svn,41.0
2010,svn,40.0
2011,svn,38.0
2012,svn,36.0
2013,svn,34.0
2014,svn,33.0
2015,svn,31.0
1990,slb,190.0
1991,slb,188.0
1992,slb,187.0
1993,slb,186.0
1994,slb,187.0
1995,slb,187.0
1996,slb,189.0
1997,slb,191.0
1998,slb,194.0
1999,slb,195.0
2000,slb,199.0
2001,slb,202.0
2002,slb,206.0
2003,slb,214.0
2004,slb,220.0
2005,slb,226.0
2006,slb,233.0
2007,slb,237.0
2008,slb,238.0
2009,slb,235.0
2010,slb,234.0
2011,slb,229.0
2012,slb,223.0
2013,slb,217.0
2014,slb,209.0
2015,slb,203.0
1990,som,12995.0
1991,som,12815.0
1992,som,12675.0
1993,som,12486.0
1994,som,12594.0
1995,som,13004.0
1996,som,13318.0
1997,som,13902.0
1998,som,14620.0
1999,som,15365.0
2000,som,15909.0
2001,som,16306.0
2002,som,16512.0
2003,som,16610.0
2004,som,16692.0
2005,som,16886.0
2006,som,17297.0
2007,som,17719.0
2008,som,18139.0
2009,som,18399.0
2010,som,18551.0
2011,som,18436.0
2012,som,18254.0
2013,som,17960.0
2014,som,17761.0
2015,som,17692.0
1990,zaf,21746.0
1991,zaf,21089.0
1992,zaf,20329.0
1993,zaf,19841.0
1994,zaf,19378.0
1995,zaf,19082.0
1996,zaf,19046.0
1997,zaf,19146.0
1998,zaf,19219.0
1999,zaf,19076.0
2000,zaf,18736.0
2001,zaf,17857.0
2002,zaf,16833.0
2003,zaf,15646.0
2004,zaf,14778.0
2005,zaf,14176.0
2006,zaf,14055.0
2007,zaf,14325.0
2008,zaf,14527.0
2009,zaf,14593.0
2010,zaf,14544.0
2011,zaf,14037.0
2012,zaf,13224.0
2013,zaf,12377.0
2014,zaf,11627.0
2015,zaf,11141.0
1990,ssd,17776.0
1991,ssd,17241.0
1992,ssd,16401.0
1993,ssd,15534.0
1994,ssd,14968.0
1995,ssd,14995.0
1996,ssd,14738.0
1997,ssd,14994.0
1998,ssd,15525.0
1999,ssd,15971.0
2000,ssd,16229.0
2001,ssd,16188.0
2002,ssd,15976.0
2003,ssd,15772.0
2004,ssd,15639.0
2005,ssd,15609.0
2006,ssd,15625.0
2007,ssd,15794.0
2008,ssd,16005.0
2009,ssd,16240.0
2010,ssd,16456.0
2011,ssd,16651.0
2012,ssd,16837.0
2013,ssd,16999.0
2014,ssd,17036.0
2015,ssd,17034.0
1990,esp,3010.0
1991,esp,2825.0
1992,esp,2670.0
1993,esp,2466.0
1994,esp,2260.0
1995,esp,2060.0
1996,esp,1895.0
1997,esp,1733.0
1998,esp,1587.0
1999,esp,1506.0
2000,esp,1496.0
2001,esp,1550.0
2002,esp,1594.0
2003,esp,1649.0
2004,esp,1695.0
2005,esp,1671.0
2006,esp,1675.0
2007,esp,1610.0
2008,esp,1571.0
2009,esp,1557.0
2010,esp,1465.0
2011,esp,1410.0
2012,esp,1327.0
2013,esp,1194.0
2014,esp,1081.0
2015,esp,1039.0
1990,lka,4814.0
1991,lka,4801.0
1992,lka,4815.0
1993,lka,4818.0
1994,lka,4723.0
1995,lka,4534.0
1996,lka,4323.0
1997,lka,4032.0
1998,lka,3768.0
1999,lka,3534.0
2000,lka,3387.0
2001,lka,3326.0
2002,lka,3337.0
2003,lka,3365.0
2004,lka,3458.0
2005,lka,3248.0
2006,lka,3079.0
2007,lka,2885.0
2008,lka,2672.0
2009,lka,2485.0
2010,lka,2292.0
2011,lka,2129.0
2012,lka,1997.0
2013,lka,1867.0
2014,lka,1782.0
2015,lka,1683.0
1990,kna,16.0
1991,kna,15.0
1992,kna,14.0
1993,kna,14.0
1994,kna,14.0
1995,kna,13.0
1996,kna,13.0
1997,kna,13.0
1998,kna,13.0
1999,kna,12.0
2000,kna,12.0
2001,kna,11.0
2002,kna,10.0
2003,kna,10.0
2004,kna,9.0
2005,kna,8.0
2006,kna,8.0
2007,kna,8.0
2008,kna,8.0
2009,kna,8.0
2010,kna,8.0
2011,kna,7.0
2012,kna,7.0
2013,kna,7.0
2014,kna,6.0
2015,kna,6.0
1990,lca,45.0
1991,lca,45.0
1992,lca,44.0
1993,lca,43.0
1994,lca,41.0
1995,lca,40.0
1996,lca,38.0
1997,lca,37.0
1998,lca,36.0
1999,lca,35.0
2000,lca,34.0
2001,lca,33.0
2002,lca,33.0
2003,lca,32.0
2004,lca,32.0
2005,lca,32.0
2006,lca,31.0
2007,lca,31.0
2008,lca,31.0
2009,lca,30.0
2010,lca,30.0
2011,lca,29.0
2012,lca,29.0
2013,lca,28.0
2014,lca,27.0
2015,lca,26.0
1990,vct,34.0
1991,vct,33.0
1992,vct,33.0
1993,vct,33.0
1994,vct,32.0
1995,vct,32.0
1996,vct,32.0
1997,vct,31.0
1998,vct,30.0
1999,vct,30.0
2000,vct,29.0
2001,vct,28.0
2002,vct,27.0
2003,vct,27.0
2004,vct,26.0
2005,vct,26.0
2006,vct,26.0
2007,vct,26.0
2008,vct,26.0
2009,vct,26.0
2010,vct,26.0
2011,vct,25.0
2012,vct,23.0
2013,vct,22.0
2014,vct,20.0
2015,vct,19.0
1990,sdn,32551.0
1991,sdn,33474.0
1992,sdn,34734.0
1993,sdn,36152.0
1994,sdn,37196.0
1995,sdn,37847.0
1996,sdn,38386.0
1997,sdn,38574.0
1998,sdn,38403.0
1999,sdn,38346.0
2000,sdn,38359.0
2001,sdn,38532.0
2002,sdn,38855.0
2003,sdn,39097.0
2004,sdn,39453.0
2005,sdn,39597.0
2006,sdn,39554.0
2007,sdn,39600.0
2008,sdn,39438.0
2009,sdn,39292.0
2010,sdn,39241.0
2011,sdn,39085.0
2012,sdn,39014.0
2013,sdn,38882.0
2014,sdn,38788.0
2015,sdn,38567.0
1990,sur,254.0
1991,sur,247.0
1992,sur,242.0
1993,sur,239.0
1994,sur,235.0
1995,sur,232.0
1996,sur,227.0
1997,sur,223.0
1998,sur,216.0
1999,sur,209.0
2000,sur,200.0
2001,sur,191.0
2002,sur,179.0
2003,sur,170.0
2004,sur,161.0
2005,sur,156.0
2006,sur,150.0
2007,sur,146.0
2008,sur,142.0
2009,sur,139.0
2010,sur,136.0
2011,sur,131.0
2012,sur,126.0
2013,sur,121.0
2014,sur,116.0
2015,sur,112.0
1990,swz,819.0
1991,swz,822.0
1992,swz,811.0
1993,swz,793.0
1994,swz,775.0
1995,swz,760.0
1996,swz,750.0
1997,swz,743.0
1998,swz,737.0
1999,swz,724.0
2000,swz,706.0
2001,swz,686.0
2002,swz,661.0
2003,swz,636.0
2004,swz,616.0
2005,swz,607.0
2006,swz,598.0
2007,swz,596.0
2008,swz,600.0
2009,swz,605.0
2010,swz,604.0
2011,swz,596.0
2012,swz,576.0
2013,swz,554.0
2014,swz,535.0
2015,swz,519.0
1990,swe,423.0
1991,swe,418.0
1992,swe,397.0
1993,swe,371.0
1994,swe,350.0
1995,swe,310.0
1996,swe,265.0
1997,swe,226.0
1998,swe,198.0
1999,swe,170.0
2000,swe,163.0
2001,swe,173.0
2002,swe,186.0
2003,swe,204.0
2004,swe,218.0
2005,swe,223.0
2006,swe,216.0
2007,swe,215.0
2008,swe,199.0
2009,swe,182.0
2010,swe,178.0
2011,swe,176.0
2012,swe,176.0
2013,swe,176.0
2014,swe,178.0
2015,swe,181.0
1990,che,294.0
1991,che,293.0
1992,che,288.0
1993,che,291.0
1994,che,300.0
1995,che,295.0
1996,che,293.0
1997,che,286.0
1998,che,276.0
1999,che,273.0
2000,che,265.0
2001,che,258.0
2002,che,245.0
2003,che,242.0
2004,che,234.0
2005,che,236.0
2006,che,239.0
2007,che,245.0
2008,che,245.0
2009,che,252.0
2010,che,250.0
2011,che,246.0
2012,che,249.0
2013,che,243.0
2014,che,237.0
2015,che,231.0
1990,syr,7367.0
1991,syr,7111.0
1992,syr,6880.0
1993,syr,6578.0
1994,syr,6422.0
1995,syr,6346.0
1996,syr,6383.0
1997,syr,6530.0
1998,syr,6628.0
1999,syr,6640.0
2000,syr,6520.0
2001,syr,6246.0
2002,syr,5863.0
2003,syr,5455.0
2004,syr,5069.0
2005,syr,4854.0
2006,syr,4763.0
2007,syr,4768.0
2008,syr,4774.0
2009,syr,4671.0
2010,syr,4456.0
2011,syr,4239.0
2012,syr,3893.0
2013,syr,3549.0
2014,syr,3205.0
2015,syr,2966.0
1990,tjk,7138.0
1991,tjk,7031.0
1992,tjk,6845.0
1993,tjk,6589.0
1994,tjk,6326.0
1995,tjk,6069.0
1996,tjk,5950.0
1997,tjk,5924.0
1998,tjk,5910.0
1999,tjk,5887.0
2000,tjk,5756.0
2001,tjk,5482.0
2002,tjk,5199.0
2003,tjk,4911.0
2004,tjk,4659.0
2005,tjk,4562.0
2006,tjk,4589.0
2007,tjk,4726.0
2008,tjk,4909.0
2009,tjk,5075.0
2010,tjk,5237.0
2011,tjk,5366.0
2012,tjk,5471.0
2013,tjk,5558.0
2014,tjk,5552.0
2015,tjk,5494.0
1990,tza,42976.0
1991,tza,43338.0
1992,tza,43758.0
1993,tza,44253.0
1994,tza,44464.0
1995,tza,44575.0
1996,tza,44443.0
1997,tza,44122.0
1998,tza,43648.0
1999,tza,43234.0
2000,tza,42852.0
2001,tza,42639.0
2002,tza,42625.0
2003,tza,42632.0
2004,tza,42609.0
2005,tza,42290.0
2006,tza,41627.0
2007,tza,40576.0
2008,tza,39760.0
2009,tza,38966.0
2010,tza,38421.0
2011,tza,38373.0
2012,tza,38401.0
2013,tza,38608.0
2014,tza,38684.0
2015,tza,38575.0
1990,tha,22057.0
1991,tha,20939.0
1992,tha,19741.0
1993,tha,18543.0
1994,tha,17414.0
1995,tha,16440.0
1996,tha,15327.0
1997,tha,14185.0
1998,tha,13164.0
1999,tha,12224.0
2000,tha,11397.0
2001,tha,10702.0
2002,tha,10096.0
2003,tha,9617.0
2004,tha,9125.0
2005,tha,8591.0
2006,tha,8062.0
2007,tha,7584.0
2008,tha,7180.0
2009,tha,6716.0
2010,tha,6372.0
2011,tha,6056.0
2012,tha,5771.0
2013,tha,5571.0
2014,tha,5279.0
2015,tha,4958.0
1990,tmp,1510.0
1991,tmp,1537.0
1992,tmp,1618.0
1993,tmp,1714.0
1994,tmp,1778.0
1995,tmp,1776.0
1996,tmp,1768.0
1997,tmp,1722.0
1998,tmp,1642.0
1999,tmp,1556.0
2000,tmp,1479.0
2001,tmp,1351.0
2002,tmp,1241.0
2003,tmp,1139.0
2004,tmp,1046.0
2005,tmp,950.0
2006,tmp,876.0
2007,tmp,806.0
2008,tmp,754.0
2009,tmp,741.0
2010,tmp,762.0
2011,tmp,842.0
2012,tmp,948.0
2013,tmp,1058.0
2014,tmp,1140.0
2015,tmp,1162.0
1990,tgo,6828.0
1991,tgo,6783.0
1992,tgo,6751.0
1993,tgo,6696.0
1994,tgo,6636.0
1995,tgo,6617.0
1996,tgo,6591.0
1997,tgo,6586.0
1998,tgo,6618.0
1999,tgo,6666.0
2000,tgo,6706.0
2001,tgo,6763.0
2002,tgo,6828.0
2003,tgo,6914.0
2004,tgo,6990.0
2005,tgo,7026.0
2006,tgo,7032.0
2007,tgo,6999.0
2008,tgo,6949.0
2009,tgo,6929.0
2010,tgo,6897.0
2011,tgo,6865.0
2012,tgo,6824.0
2013,tgo,6778.0
2014,tgo,6733.0
2015,tgo,6694.0
1990,ton,26.0
1991,ton,25.0
1992,ton,25.0
1993,ton,26.0
1994,ton,26.0
1995,ton,26.0
1996,ton,25.0
1997,ton,23.0
1998,ton,22.0
1999,ton,20.0
2000,ton,19.0
2001,ton,19.0
2002,ton,19.0
2003,ton,20.0
2004,ton,20.0
2005,ton,21.0
2006,ton,21.0
2007,ton,21.0
2008,ton,21.0
2009,ton,20.0
2010,ton,20.0
2011,ton,20.0
2012,ton,20.0
2013,ton,19.0
2014,ton,18.0
2015,ton,17.0
1990,tto,442.0
1991,tto,409.0
1992,tto,394.0
1993,tto,391.0
1994,tto,389.0
1995,tto,385.0
1996,tto,378.0
1997,tto,366.0
1998,tto,356.0
1999,tto,348.0
2000,tto,344.0
2001,tto,345.0
2002,tto,349.0
2003,tto,352.0
2004,tto,353.0
2005,tto,351.0
2006,tto,348.0
2007,tto,339.0
2008,tto,330.0
2009,tto,320.0
2010,tto,308.0
2011,tto,297.0
2012,tto,286.0
2013,tto,273.0
2014,tto,261.0
2015,tto,249.0
1990,tun,6074.0
1991,tun,5768.0
1992,tun,5421.0
1993,tun,5042.0
1994,tun,4670.0
1995,tun,4330.0
1996,tun,4053.0
1997,tun,3803.0
1998,tun,3566.0
1999,tun,3357.0
2000,tun,3112.0
2001,tun,2886.0
2002,tun,2678.0
2003,tun,2495.0
2004,tun,2360.0
2005,tun,2226.0
2006,tun,2119.0
2007,tun,2038.0
2008,tun,1981.0
2009,tun,1910.0
2010,tun,1875.0
2011,tun,1844.0
2012,tun,1831.0
2013,tun,1807.0
2014,tun,1780.0
2015,tun,1724.0
1990,tur,44722.0
1991,tur,42553.0
1992,tur,40400.0
1993,tur,38546.0
1994,tur,36712.0
1995,tur,35146.0
1996,tur,33707.0
1997,tur,32497.0
1998,tur,31244.0
1999,tur,29946.0
2000,tur,28392.0
2001,tur,26547.0
2002,tur,24687.0
2003,tur,22516.0
2004,tur,20453.0
2005,tur,18703.0
2006,tur,17255.0
2007,tur,16041.0
2008,tur,14927.0
2009,tur,13900.0
2010,tur,13195.0
2011,tur,12381.0
2012,tur,11871.0
2013,tur,11307.0
2014,tur,10593.0
2015,tur,9980.0
1990,tkm,3979.0
1991,tkm,4088.0
1992,tkm,4141.0
1993,tkm,4138.0
1994,tkm,4055.0
1995,tkm,3882.0
1996,tkm,3652.0
1997,tkm,3363.0
1998,tkm,3064.0
1999,tkm,2837.0
2000,tkm,2736.0
2001,tkm,2809.0
2002,tkm,2983.0
2003,tkm,3186.0
2004,tkm,3338.0
2005,tkm,3395.0
2006,tkm,3302.0
2007,tkm,3108.0
2008,tkm,2875.0
2009,tkm,2689.0
2010,tkm,2553.0
2011,tkm,2513.0
2012,tkm,2532.0
2013,tkm,2567.0
2014,tkm,2600.0
2015,tkm,2581.0
1990,tuv,8.0
1991,tuv,7.0
1992,tuv,7.0
1993,tuv,7.0
1994,tuv,6.0
1995,tuv,6.0
1996,tuv,6.0
1997,tuv,7.0
1998,tuv,7.0
1999,tuv,7.0
2000,tuv,7.0
2001,tuv,7.0
2002,tuv,7.0
2003,tuv,6.0
2004,tuv,6.0
2005,tuv,5.0
2006,tuv,5.0
2007,tuv,5.0
2008,tuv,5.0
2009,tuv,4.0
2010,tuv,4.0
2011,tuv,4.0
2012,tuv,4.0
2013,tuv,4.0
2014,tuv,4.0
2015,tuv,4.0
1990,uga,31521.0
1991,uga,31566.0
1992,uga,31742.0
1993,uga,32129.0
1994,uga,32803.0
1995,uga,33480.0
1996,uga,34122.0
1997,uga,34587.0
1998,uga,35040.0
1999,uga,35258.0
2000,uga,35492.0
2001,uga,35552.0
2002,uga,35468.0
2003,uga,35378.0
2004,uga,35191.0
2005,uga,34977.0
2006,uga,34532.0
2007,uga,33839.0
2008,uga,33055.0
2009,uga,32354.0
2010,uga,31615.0
2011,uga,30936.0
2012,uga,30363.0
2013,uga,29963.0
2014,uga,29841.0
2015,uga,29738.0
1990,ukr,7410.0
1991,ukr,7059.0
1992,ukr,6902.0
1993,ukr,6782.0
1994,ukr,6697.0
1995,ukr,6550.0
1996,ukr,6249.0
1997,ukr,5813.0
1998,ukr,5339.0
1999,ukr,4884.0
2000,ukr,4483.0
2001,ukr,4125.0
2002,ukr,3876.0
2003,ukr,3701.0
2004,ukr,3607.0
2005,ukr,3668.0
2006,ukr,3811.0
2007,ukr,4013.0
2008,ukr,4143.0
2009,ukr,4219.0
2010,ukr,4086.0
2011,ukr,3833.0
2012,ukr,3414.0
2013,ukr,3010.0
2014,ukr,2602.0
2015,ukr,2378.0
1990,are,379.0
1991,are,363.0
1992,are,344.0
1993,are,325.0
1994,are,304.0
1995,are,290.0
1996,are,283.0
1997,are,281.0
1998,are,281.0
1999,are,282.0
2000,are,282.0
2001,are,273.0
2002,are,266.0
2003,are,260.0
2004,are,271.0
2005,are,299.0
2006,are,317.0
2007,are,341.0
2008,are,375.0
2009,are,399.0
2010,are,396.0
2011,are,403.0
2012,are,403.0
2013,are,382.0
2014,are,356.0
2015,are,339.0
1990,gbr,3432.0
1991,gbr,3339.0
1992,gbr,3332.0
1993,gbr,3252.0
1994,gbr,3165.0
1995,gbr,3063.0
1996,gbr,2944.0
1997,gbr,2816.0
1998,gbr,2760.0
1999,gbr,2639.0
2000,gbr,2601.0
2001,gbr,2503.0
2002,gbr,2415.0
2003,gbr,2415.0
2004,gbr,2383.0
2005,gbr,2459.0
2006,gbr,2510.0
2007,gbr,2592.0
2008,gbr,2672.0
2009,gbr,2706.0
2010,gbr,2670.0
2011,gbr,2557.0
2012,gbr,2388.0
2013,gbr,2196.0
2014,gbr,1946.0
2015,gbr,1820.0
1990,usa,22360.0
1991,usa,21734.0
1992,usa,21126.0
1993,usa,20490.0
1994,usa,20166.0
1995,usa,19730.0
1996,usa,19104.0
1997,usa,18382.0
1998,usa,17667.0
1999,usa,17091.0
2000,usa,17108.0
2001,usa,17464.0
2002,usa,18026.0
2003,usa,18673.0
2004,usa,18816.0
2005,usa,19156.0
2006,usa,18805.0
2007,usa,18269.0
2008,usa,18020.0
2009,usa,17289.0
2010,usa,16564.0
2011,usa,15861.0
2012,usa,15160.0
2013,usa,14522.0
2014,usa,14023.0
2015,usa,13699.0
1990,ury,729.0
1991,ury,717.0
1992,ury,697.0
1993,ury,664.0
1994,ury,630.0
1995,ury,590.0
1996,ury,540.0
1997,ury,503.0
1998,ury,472.0
