year,country,pa_nus_atls
1990,rus,0.00124648263696507
1991,rus,0.0027
1992,rus,0.0413
1993,rus,0.3942
1994,rus,1.5459
1995,rus,3.6116
1996,rus,5.1256
1997,rus,5.785
1998,rus,9.705
1999,rus,24.62
2000,rus,28.13
2001,rus,29.17
2002,rus,31.35
2003,rus,30.692
2004,rus,28.81
2005,rus,28.2844
2006,rus,27.191
2007,rus,25.5808
2008,rus,24.8529
2009,rus,31.7404
2010,rus,30.3679
2011,rus,29.3823
2012,rus,30.8398
2013,rus,31.8371
2014,rus,38.3782
1960,rwa,49.99999995
1961,rwa,49.99999995
1962,rwa,49.99999995
1963,rwa,49.99999995
1964,rwa,49.99999995
1965,rwa,49.99999995
1966,rwa,87.4999999125
1967,rwa,99.9999999
1968,rwa,99.9999999
1969,rwa,99.9999999
1970,rwa,99.9999999
1971,rwa,99.7073332333333
1972,rwa,92.1049999
1973,rwa,83.9219999
1974,rwa,92.97850590525829
1975,rwa,92.27726655466671
1976,rwa,97.0123465546667
1977,rwa,95.93509322133329
1978,rwa,89.48790655466671
1979,rwa,86.6907065546667
1980,rwa,86.06387988799999
1981,rwa,87.1603050389567
1982,rwa,93.0599674389567
1983,rwa,96.09393524729
1984,rwa,100.232891523645
1985,rwa,101.244670649548
1986,rwa,87.5909168166666
1987,rwa,79.4606499916667
1988,rwa,76.4477377333333
1989,rwa,80.148978175
1990,rwa,83.7040975583333
1991,rwa,125.1642483
1992,rwa,133.93858332
1993,rwa,144.23702054
1994,rwa,220.0
1995,rwa,262.18226326
1996,rwa,306.82
1997,rwa,301.52981667
1998,rwa,312.31409167
1999,rwa,333.941925
2000,rwa,389.69621667
2001,rwa,442.99189167
2002,rwa,475.36524167
2003,rwa,537.65498475
2004,rwa,577.44897458
2005,rwa,557.82264077
2006,rwa,551.7103
2007,rwa,546.955
2008,rwa,546.8487
2009,rwa,568.2813
2010,rwa,583.1309
2011,rwa,600.3065
2012,rwa,614.2951
2013,rwa,646.636
2014,rwa,683.0
1960,wsm,0.714280068874359
1961,wsm,0.715505063533782
1962,wsm,0.71917998790741
1963,wsm,0.71917998790741
1964,wsm,0.71917998790741
1965,wsm,0.719190001487732
1966,wsm,0.719190001487732
1967,wsm,0.719502985477448
1968,wsm,0.721069991588593
1969,wsm,0.721069991588593
1970,wsm,0.721069991588593
1971,wsm,0.719181001186371
1972,wsm,0.675429999828339
1973,wsm,0.614952027797698
1974,wsm,0.606580018997192
1975,wsm,0.632789015769959
1976,wsm,0.7953649759292599
1977,wsm,0.7860770225524899
1978,wsm,0.736333012580872
1979,wsm,0.826157987117767
1980,wsm,0.9193069934844971
1981,wsm,1.0340800285339398
1982,wsm,1.20732998847961
1983,wsm,1.54912996292114
1984,wsm,1.86231005191803
1985,wsm,2.2452700138092
1986,wsm,2.235759973526
1987,wsm,2.1217501163482697
1988,wsm,2.0789999961853
1989,wsm,2.2685999870300297
1990,wsm,2.30949997901917
1991,wsm,2.3975
1992,wsm,2.466
1993,wsm,2.568
1994,wsm,2.535
1995,wsm,2.4734
1996,wsm,2.4948
1997,wsm,2.4582
1998,wsm,2.7521
1999,wsm,3.0006
2000,wsm,3.176
2001,wsm,3.427
2002,wsm,3.4723
2003,wsm,3.1662
2004,wsm,2.8578
2005,wsm,2.7103
2006,wsm,2.7793
2007,wsm,2.6166
2008,wsm,2.6442
2009,wsm,2.7308
2010,wsm,2.4847
2011,wsm,2.3175
2012,wsm,2.2923
2013,wsm,2.3109
2014,wsm,2.3318
1999,smr,0.9386272758333329
2000,smr,1.08540083333333
2001,smr,1.11751
2002,smr,1.06255166666667
2003,smr,0.886034166666667
2004,smr,0.8054
2005,smr,0.80412
2006,smr,0.797140833333333
2007,smr,0.7306375
2008,smr,0.6826747112398729
2009,smr,0.7198433597856151
2010,smr,0.7550449519898349
2011,smr,0.7193552536091541
2012,smr,0.7782936014128521
2013,smr,0.7531591818472699
2014,smr,0.7537307367174021
1960,stp,28.75000002875
1961,stp,28.75000002875
1962,stp,28.75000002875
1963,stp,28.75000002875
1964,stp,28.75000002875
1965,stp,28.75000002875
1966,stp,28.75000002875
1967,stp,28.75000002875
1968,stp,28.75000002875
1969,stp,28.75000002875
1970,stp,28.75000002875
1971,stp,28.3601702878227
1972,stp,27.0534166666667
1973,stp,24.5151666665833
1974,stp,25.4081666665833
1975,stp,25.5432499999167
1976,stp,30.2290833333333
1977,stp,37.5580709605856
1978,stp,36.154724439896896
1979,stp,35.024583566634895
1980,stp,34.7713987737202
1981,stp,38.3994644452316
1982,stp,40.9986020334229
1983,stp,42.3351984738253
1984,stp,44.1586673955886
1985,stp,44.6043888483533
1986,stp,38.589012228171796
1987,stp,54.211215237687796
1988,stp,86.3433333333333
1989,stp,124.67225
1990,stp,143.330916666667
1991,stp,201.8159
1992,stp,321.3371
1993,stp,429.8542
1994,stp,732.6282
1995,stp,1420.3418
1996,stp,2203.1636
1997,stp,4552.5059
1998,stp,6883.2428
1999,stp,7118.9583
2000,stp,7978.1717
2001,stp,8842.1092
2002,stp,9088.325
2003,stp,9347.5833
2004,stp,9902.3242
2005,stp,10557.9703
2006,stp,12448.6425
2007,stp,13536.755
2008,stp,14695.2017
2009,stp,16208.4513
2010,stp,18498.6013
2011,stp,17622.935
2012,stp,19068.4168
2013,stp,18449.9526
2014,stp,18466.403
1965,sau,4.5
1966,sau,4.5
1967,sau,4.5
1968,sau,4.5
1969,sau,4.5
1970,sau,4.5
1971,sau,4.48680019378662
1972,sau,4.14480018615723
1973,sau,3.70659995079041
1974,sau,3.54999995231628
1975,sau,3.5176000595092796
1976,sau,3.52999997138977
1977,sau,3.52509999275208
1978,sau,3.3996000289917006
1979,sau,3.36080002784729
1980,sau,3.3266999721527006
1981,sau,3.3824999332427996
1982,sau,3.4282000064849902
1983,sau,3.45499992370605
1984,sau,3.5239999294281
1985,sau,3.62199997901917
1986,sau,3.7030000686645494
1987,sau,3.7449998855590803
1988,sau,3.7449998855590803
1989,sau,3.7449998855590803
1990,sau,3.7449998855590803
1991,sau,3.745
1992,sau,3.745
1993,sau,3.745
1994,sau,3.745
1995,sau,3.745
1996,sau,3.745
1997,sau,3.745
1998,sau,3.75
1999,sau,3.75
2000,sau,3.75
2001,sau,3.75
2002,sau,3.75
2003,sau,3.75
2004,sau,3.75
2005,sau,3.7471
2006,sau,3.745
2007,sau,3.7475
2008,sau,3.75
2009,sau,3.75
2010,sau,3.75
2011,sau,3.75
2012,sau,3.75
2013,sau,3.75
2014,sau,3.75
1960,sen,245.195101398359
1961,sen,245.26010162116
1962,sen,245.013850686544
1963,sen,245.016350696075
1964,sen,245.027184079042
1965,sen,245.060934207707
1966,sen,245.678436557643
1967,sen,246.00093779128102
1968,sen,247.564693756951
1969,sen,259.960574351236
1970,sen,276.403137026845
1971,sen,275.356456685332
1972,sen,252.027627462649
1973,sen,222.88918305322701
1974,sen,240.70466763782298
1975,sen,214.31290034121898
1976,sen,238.95049426705899
1977,sen,245.679686566576
1978,sen,225.655860233957
1979,sen,212.72164426237703
1980,sen,211.27955541470502
1981,sen,271.731452550327
1982,sen,328.60625269899
1983,sen,381.066036024628
1984,sen,436.95666578800797
1985,sen,449.262962711607
1986,sen,346.305903554493
1987,sen,300.536562401477
1988,sen,297.848218819378
1989,sen,319.008299487903
1990,sen,272.264787954393
1991,sen,282.1069
1992,sen,264.6918
1993,sen,283.1626
1994,sen,555.2047
1995,sen,499.1484
1996,sen,511.5524
1997,sen,583.6694
1998,sen,589.9518
1999,sen,615.6991
2000,sen,711.9763
2001,sen,733.0385
2002,sen,696.9882
2003,sen,581.2003
2004,sen,528.2848
2005,sen,527.4681
2006,sen,522.8901
2007,sen,479.2668
2008,sen,447.8053
2009,sen,472.1863
2010,sen,495.277
2011,sen,471.8661
2012,sen,510.5271
2013,sen,494.04
2014,sen,494.415
1995,srb,3.54
1996,srb,5.37
1997,srb,5.9123
1998,srb,10.0308
1999,srb,11.6615
2000,srb,63.1659
2001,srb,66.9137
2002,srb,64.3983
2003,srb,57.5854
2004,srb,58.3814
2005,srb,66.7138
2006,srb,67.1458
2007,srb,58.4535
2008,srb,55.7235
2009,srb,67.5806
2010,srb,77.7289
2011,srb,73.3334
2012,srb,87.9733
2013,srb,85.1589
2014,srb,88.4053
1960,syc,4.76189475297145
1961,syc,4.76189475297145
1962,syc,4.76189475297145
1963,syc,4.76189475297145
1964,syc,4.76189475297145
1965,syc,4.76189475297145
1966,syc,4.76189475297145
1967,syc,4.8280328026350094
1968,syc,5.55554610290558
1969,syc,5.55554610290558
1970,syc,5.55554610290558
1971,syc,5.48576276265615
1972,syc,5.33853333233333
1973,syc,5.4422833323333295
1974,syc,5.70309166566667
1975,syc,6.026799999
1976,syc,7.41888333241667
1977,syc,7.64338333233333
1978,syc,6.95246666566667
1979,syc,6.332649999
1980,syc,6.3919499989999995
1981,syc,6.314924999
1982,syc,6.55254166566667
1983,syc,6.76764166566667
1984,syc,7.05886666625
1985,syc,7.1343333333333305
1986,syc,6.17679166666667
1987,syc,5.600008333333331
1988,syc,5.3835666666666695
1989,syc,5.64571666666667
1990,syc,5.3369
1991,syc,5.2893
1992,syc,5.1219
1993,syc,5.1815
1994,syc,5.0558
1995,syc,4.7619
1996,syc,4.9699
1997,syc,5.0263
1998,syc,5.2621
1999,syc,5.3425
2000,syc,5.7138
2001,syc,5.8575
2002,syc,5.48
2003,syc,5.4007
2004,syc,5.5
2005,syc,5.5
2006,syc,5.5197
2007,syc,6.7011
2008,syc,9.4572
2009,syc,13.6099
2010,syc,12.0678
2011,syc,12.381
2012,syc,13.704
2013,syc,12.0583
2014,syc,12.746003941400001
1960,sle,0.6122698783874511
1961,sle,0.6122698783874511
1962,sle,0.6122698783874511
1963,sle,0.6122698783874511
1964,sle,0.6122698783874511
1965,sle,0.714286
1966,sle,0.714286
1967,sle,0.724207
1968,sle,0.833333
1969,sle,0.833333
1970,sle,0.833333
1971,sle,0.830894
1972,sle,0.800782
1973,sle,0.816342
1974,sle,0.855461
1975,sle,0.904022
1976,sle,1.11284
1977,sle,1.1465
1978,sle,1.04704
1979,sle,1.05697
1980,sle,1.0498
1981,sle,1.1591
1982,sle,1.23865
1983,sle,1.88533
1984,sle,2.50995
1985,sle,5.094
1986,sle,16.092
1987,sle,32.043
1988,sle,32.514
1989,sle,59.813
1990,sle,151.44583
1991,sle,295.3442
1992,sle,499.4
1993,sle,567.5
1994,sle,586.7
1995,sle,755.2
1996,sle,920.7
1997,sle,981.5
1998,sle,1563.6
1999,sle,1804.2
2000,sle,2092.1
2001,sle,1986.15
2002,sle,2099.0
2003,sle,2347.9
2004,sle,2701.3
2005,sle,2889.5875
2006,sle,2961.9092
2007,sle,2985.1858
2008,sle,2981.5147
2009,sle,3385.65
2010,sle,3978.0875
2011,sle,4349.1621
2012,sle,4344.0376
2013,sle,4332.4991
2014,sle,4524.1579
1960,sgp,3.06123995780945
1961,sgp,3.06123995780945
1962,sgp,3.06123995780945
1963,sgp,3.06123995780945
1964,sgp,3.06123995780945
1965,sgp,3.0612199306487997
1966,sgp,3.0612199306487997
1967,sgp,3.0612199306487997
1968,sgp,3.0612199306487997
1969,sgp,3.0612199306487997
1970,sgp,3.0612199306487997
1971,sgp,3.0612199306487997
1972,sgp,3.05069994926453
1973,sgp,2.8125
1974,sgp,2.4573700428009
1975,sgp,2.4368700981140097
1976,sgp,2.3712999820709197
1977,sgp,2.4708399772644
1978,sgp,2.43939995765686
1979,sgp,2.27401995658875
1980,sgp,2.17456007003784
1981,sgp,2.14121007919312
1982,sgp,2.1126899719238303
1983,sgp,2.14001989364624
1984,sgp,2.11304998397827
1985,sgp,2.1330833333333303
1986,sgp,2.20005833333333
1987,sgp,2.17741666666667
1988,sgp,2.10598333333333
1989,sgp,2.012425
1990,sgp,1.95025833333333
1991,sgp,1.7275
1992,sgp,1.629
1993,sgp,1.6158
1994,sgp,1.5274
1995,sgp,1.4174
1996,sgp,1.41
1997,sgp,1.4848
1998,sgp,1.6736
1999,sgp,1.695
2000,sgp,1.724
2001,sgp,1.7917
2002,sgp,1.7906
2003,sgp,1.7422
2004,sgp,1.6902
2005,sgp,1.6644
2006,sgp,1.5889
2007,sgp,1.5071
2008,sgp,1.4149
2009,sgp,1.4545
2010,sgp,1.3635
2011,sgp,1.2578
2012,sgp,1.2497
2013,sgp,1.2513
2014,sgp,1.2671
1982,svk,1.0213
1983,svk,1.1249
1984,svk,1.272
1985,svk,1.3216
1986,svk,1.0189
1987,svk,0.8673
1988,svk,0.8465
1989,svk,0.9082
1990,svk,0.7876
1991,svk,0.8089
1992,svk,0.7729
1993,svk,0.8538
1994,svk,0.8429
1995,svk,0.765
1996,svk,0.789
1997,svk,0.8827
1998,svk,0.8939
1999,svk,0.9386
2000,svk,1.0854
2001,svk,1.1175
2002,svk,1.0626
2003,svk,0.886
2004,svk,0.8054
2005,svk,0.8041
2006,svk,0.7971
2007,svk,0.7306
2008,svk,0.6827
2009,svk,0.7198
2010,svk,0.755
2011,svk,0.7194
2012,svk,0.7782936014128521
2013,svk,0.7531591818472699
2014,svk,0.7537307367174021
1990,svn,0.0472375216776173
1991,svn,0.115
1992,svn,0.3392
1993,svn,0.4725
1994,svn,0.5375
1995,svn,0.4946
1996,svn,0.5648
1997,svn,0.6664
1998,svn,0.6932
1999,svn,0.7585
2000,svn,0.9292
2001,svn,1.013
2002,svn,1.0025
2003,svn,0.8643
2004,svn,0.8028
2005,svn,0.8041
2006,svn,0.7971
2007,svn,0.7306
2008,svn,0.6827
2009,svn,0.7198
2010,svn,0.755
2011,svn,0.7194
2012,svn,0.7782936014128521
2013,svn,0.7531591818472699
2014,svn,0.7537307367174021
1960,slb,0.8960999846458441
1961,slb,0.8960999846458441
1962,slb,0.8960999846458441
1963,slb,0.8960999846458441
1964,slb,0.8960999846458441
1965,slb,0.8961
1966,slb,0.8969
1967,slb,0.8967
1968,slb,0.8973
1969,slb,0.8984
1970,slb,0.896
1971,slb,0.879
1972,slb,0.8373
1973,slb,0.7056
1974,slb,0.6979
1975,slb,0.7639
1976,slb,0.8183
1977,slb,0.9018
1978,slb,0.8737
1979,slb,0.866
1980,slb,0.8298
1981,slb,0.8702
1982,slb,0.9711
1983,slb,1.1486
1984,slb,1.2737
1985,slb,1.4808
1986,slb,1.7415
1987,slb,2.0033
1988,slb,2.0825
1989,slb,2.2932
1990,slb,2.5288
1991,slb,2.7148
1992,slb,2.9281
1993,slb,3.1877
1994,slb,3.2914
1995,slb,3.4059
1996,slb,3.5664
1997,slb,3.7169
1998,slb,4.8156
1999,slb,4.8381
2000,slb,5.08893083
2001,slb,5.27798495
2002,slb,6.7487721
2003,slb,7.50594375
2004,slb,7.48474391
2005,slb,7.52987302
2006,slb,7.60945833
2007,slb,7.652
2008,slb,7.74791667
2009,slb,8.05504167
2010,slb,8.06450134
2011,slb,7.64125903
2012,slb,7.35520285
2013,slb,7.3021351
2014,slb,7.37534535
2013,som,19276.0
2014,som,20227.0
1960,zaf,0.7142859997142859
1961,zaf,0.7142859997142859
1962,zaf,0.7142859997142859
1963,zaf,0.7142859997142859
1964,zaf,0.7142859997142859
1965,zaf,0.7142859997142859
1966,zaf,0.7142859997142859
1967,zaf,0.7142859997142859
1968,zaf,0.7142859997142859
1969,zaf,0.7142859997142859
1970,zaf,0.7142859997142859
1971,zaf,0.715216999
1972,zaf,0.768704513429994
1973,zaf,0.693959098021092
1974,zaf,0.679477003570251
1975,zaf,0.739507755296336
1976,zaf,0.869565218147448
1977,zaf,0.869565218147448
1978,zaf,0.869565218147448
1979,zaf,0.842022601934943
1980,zaf,0.778833737276042
1981,zaf,0.836738288402557
1982,zaf,1.02966105937958
1983,zaf,1.09692597389221
1984,zaf,1.2983729839325
1985,zaf,1.9025670289993302
1986,zaf,1.87914395332336
1987,zaf,1.6789410114288301
1988,zaf,1.82858800888062
1989,zaf,2.01488590240479
1990,zaf,2.58732083333333
1991,zaf,2.7613
1992,zaf,2.852
1993,zaf,3.2677
1994,zaf,3.5508
1995,zaf,3.6271
1996,zaf,4.2993
1997,zaf,4.608
1998,zaf,5.5283
1999,zaf,6.1095
2000,zaf,6.9398
2001,zaf,8.6091
2002,zaf,10.5407
2003,zaf,7.5647
2004,zaf,6.4596
2005,zaf,6.35932833
2006,zaf,6.7715
2007,zaf,7.0454
2008,zaf,8.2612
2009,zaf,8.4737
2010,zaf,7.3212
2011,zaf,7.2611
2012,zaf,8.21
2013,zaf,9.6502
2014,zaf,10.8444
2008,ssd,2.0913
2009,ssd,2.3098
2010,ssd,2.3049
2011,ssd,2.989
2012,ssd,2.95
2013,ssd,2.95
2014,ssd,2.95
1960,esp,0.360607266426086
1961,esp,0.360607266426086
1962,esp,0.360607266426086
1963,esp,0.360607266426086
1964,esp,0.360607266426086
1965,esp,0.360607266426086
1966,esp,0.360607266426086
1967,esp,0.37062415480613703
1968,esp,0.420708477497101
1969,esp,0.420708477497101
1970,esp,0.4207
1971,esp,0.4175
1972,esp,0.3863
1973,esp,0.3502
1974,esp,0.3467
1975,esp,0.345
1976,esp,0.4021
1977,esp,0.4565
1978,esp,0.4608
1979,esp,0.4034
1980,esp,0.4309
1981,esp,0.5549
1982,esp,0.6603
1983,esp,0.862
1984,esp,0.9662
1985,esp,1.022
1986,esp,0.8417
1987,esp,0.7421
1988,esp,0.7001
1989,esp,0.7115
1990,esp,0.6126
1991,esp,0.6245
1992,esp,0.6153
1993,esp,0.7649
1994,esp,0.8051
1995,esp,0.7494
1996,esp,0.7613
1997,esp,0.88
1998,esp,0.8979
1999,esp,0.9386
2000,esp,1.0854
2001,esp,1.1175
2002,esp,1.0626
2003,esp,0.886
2004,esp,0.8054
2005,esp,0.8041
2006,esp,0.7971
2007,esp,0.7306
2008,esp,0.6827
2009,esp,0.7198
2010,esp,0.755
2011,esp,0.7194
2012,esp,0.7782936014128521
2013,esp,0.7531591818472699
2014,esp,0.7537307367174021
1960,lka,4.76
1961,lka,4.76
1962,lka,4.86
1963,lka,5.95
1964,lka,5.95
1965,lka,4.76
1966,lka,4.76
1967,lka,4.86
1968,lka,5.95
1969,lka,5.95
1970,lka,5.95
1971,lka,5.93
1972,lka,5.97
1973,lka,6.4
1974,lka,6.65
1975,lka,7.01
1976,lka,8.41
1977,lka,8.87
1978,lka,15.61
1979,lka,15.57
1980,lka,16.53
1981,lka,19.25
1982,lka,20.81
1983,lka,23.53
1984,lka,25.44
1985,lka,27.16
1986,lka,28.02
1987,lka,29.44
1988,lka,31.81
1989,lka,36.05
1990,lka,40.06
1991,lka,41.37
1992,lka,43.83
1993,lka,48.32
1994,lka,49.42
1995,lka,51.25
1996,lka,55.27
1997,lka,58.99
1998,lka,64.45
1999,lka,70.64
2000,lka,77.01
2001,lka,89.38
2002,lka,95.66
2003,lka,96.52
2004,lka,101.19
2005,lka,100.4981
2006,lka,103.9144
2007,lka,110.6232
2008,lka,108.3338
2009,lka,114.9448
2010,lka,113.0645
2011,lka,110.5652
2012,lka,127.6034
2013,lka,129.069
2014,lka,130.5647
1960,kna,1.7142900229
1961,kna,1.7142900229
1962,kna,1.7142900229
1963,kna,1.7142900229
1964,kna,1.7142900229
1965,kna,1.7139999866485602
1966,kna,1.7139999866485602
1967,kna,1.76199996471405
1968,kna,2.0
1969,kna,2.0
1970,kna,2.0
1971,kna,1.97200000286102
1972,kna,1.9220000505447399
1973,kna,1.95899999141693
1974,kna,2.05299997329712
1975,kna,2.17000007629395
1976,kna,2.61500000953674
1977,kna,2.70000004768372
1978,kna,2.70000004768372
1979,kna,2.70000004768372
1980,kna,2.70000004768372
1981,kna,2.70000004768372
1982,kna,2.70000004768372
1983,kna,2.70000004768372
1984,kna,2.70000004768372
1985,kna,2.70000004768372
1986,kna,2.70000004768372
1987,kna,2.70000004768372
1988,kna,2.70000004768372
1989,kna,2.70000004768372
1990,kna,2.70000004768372
1991,kna,2.7
1992,kna,2.7
1993,kna,2.7
1994,kna,2.7
1995,kna,2.7
1996,kna,2.7
1997,kna,2.6973
1998,kna,2.6973
1999,kna,2.6973
2000,kna,2.6973
2001,kna,2.6973
2002,kna,2.6973
2003,kna,2.6973
2004,kna,2.7
2005,kna,2.7
2006,kna,2.7
2007,kna,2.7
2008,kna,2.7
2009,kna,2.7
2010,kna,2.7
2011,kna,2.7
2012,kna,2.7
2013,kna,2.7
2014,kna,2.7
1960,lca,1.7142900229
1961,lca,1.7142900229
1962,lca,1.7142900229
1963,lca,1.7142900229
1964,lca,1.7142900229
1965,lca,1.71429002285004
1966,lca,1.71429002285004
1967,lca,1.7619099617004401
1968,lca,2.0
1969,lca,2.0
1970,lca,2.0
1971,lca,1.97486996650696
1972,lca,1.92128002643585
1973,lca,1.95922005176544
1974,lca,2.05323004722595
1975,lca,2.16980004310608
1976,lca,2.6146700382232697
1977,lca,2.70000004768372
1978,lca,2.70000004768372
1979,lca,2.70000004768372
1980,lca,2.70000004768372
1981,lca,2.70000004768372
1982,lca,2.70000004768372
1983,lca,2.70000004768372
1984,lca,2.70000004768372
1985,lca,2.70000004768372
1986,lca,2.70000004768372
1987,lca,2.70000004768372
1988,lca,2.70000004768372
1989,lca,2.70000004768372
1990,lca,2.70000004768372
1991,lca,2.7
1992,lca,2.7
1993,lca,2.7
1994,lca,2.7
1995,lca,2.7
1996,lca,2.7
1997,lca,2.7
1998,lca,2.7
1999,lca,2.7
2000,lca,2.7
2001,lca,2.7
2002,lca,2.7
2003,lca,2.7
2004,lca,2.7
2005,lca,2.7
2006,lca,2.7
2007,lca,2.7
2008,lca,2.7
2009,lca,2.7
2010,lca,2.7
2011,lca,2.7
2012,lca,2.7
2013,lca,2.7
2014,lca,2.7
1960,vct,1.7142900229
1961,vct,1.7142900229
1962,vct,1.7142900229
1963,vct,1.7142900229
1964,vct,1.7142900229
1965,vct,1.71429002285004
1966,vct,1.71429002285004
1967,vct,1.7619099617004401
1968,vct,2.0
1969,vct,2.0
1970,vct,2.0
1971,vct,1.9749000072479201
1972,vct,1.9213000535965
1973,vct,1.9592000246048
1974,vct,2.0532000064849902
1975,vct,2.16980004310608
1976,vct,2.6147000789642303
1977,vct,2.70000004768372
1978,vct,2.70000004768372
1979,vct,2.70000004768372
1980,vct,2.70000004768372
1981,vct,2.70000004768372
1982,vct,2.70000004768372
1983,vct,2.70000004768372
1984,vct,2.70000004768372
1985,vct,2.70000004768372
1986,vct,2.70000004768372
1987,vct,2.70000004768372
1988,vct,2.70000004768372
1989,vct,2.70000004768372
1990,vct,2.70000004768372
1991,vct,2.7
1992,vct,2.7
1993,vct,2.7
1994,vct,2.7
1995,vct,2.7
1996,vct,2.7
1997,vct,2.7
1998,vct,2.7
1999,vct,2.7
2000,vct,2.7
2001,vct,2.7
2002,vct,2.7
2003,vct,2.7
2004,vct,2.7
2005,vct,2.7
2006,vct,2.7
2007,vct,2.7
2008,vct,2.7
2009,vct,2.7
2010,vct,2.7
2011,vct,2.7
2012,vct,2.7
2013,vct,2.7
2014,vct,2.7
1960,sdn,0.000348199999
1961,sdn,0.000348199999
1962,sdn,0.000348199999
1963,sdn,0.000348199999
1964,sdn,0.000348199999
1965,sdn,0.000348199999
1966,sdn,0.000348199999
1967,sdn,0.000348199999
1968,sdn,0.000348199999
1969,sdn,0.000348199999
1970,sdn,0.000348199999
1971,sdn,0.000348199999
1972,sdn,0.000348199999
1973,sdn,0.000348199999
1974,sdn,0.000348199999
1975,sdn,0.000348199999
1976,sdn,0.000348199999
1977,sdn,0.000348206165666667
1978,sdn,0.000377451832333333
1979,sdn,0.000429166665666667
1980,sdn,0.000587599992286414
1981,sdn,0.000630100024864078
1982,sdn,0.0008985999738797551
1983,sdn,0.0012638999614864599
1984,sdn,0.0013522000517696099
1985,sdn,0.00149329996202141
1986,sdn,0.0015802000416442802
1987,sdn,0.00175850000232458
1988,sdn,0.00416989997029305
1989,sdn,0.00629829987883568
1990,sdn,0.0121999997645617
1991,sdn,0.027
1992,sdn,0.0974
1993,sdn,0.1593
1994,sdn,0.2896
1995,sdn,0.5809
1996,sdn,1.2508
1997,sdn,1.5757
1998,sdn,2.008
1999,sdn,2.5255
2000,sdn,2.5712
2001,sdn,2.587
2002,sdn,2.6331
2003,sdn,2.6098
2004,sdn,2.5791
2005,sdn,2.4361
2006,sdn,2.1715
2007,sdn,2.0161
2008,sdn,2.0902
2009,sdn,2.3015
2010,sdn,2.306
2011,sdn,2.6666
2012,sdn,3.573
2013,sdn,4.7568
2014,sdn,5.7369
1960,sur,0.002
1961,sur,0.002
1962,sur,0.002
1963,sur,0.002
1964,sur,0.002
1965,sur,0.002
1966,sur,0.002
1967,sur,0.002
1968,sur,0.002
1969,sur,0.002
1970,sur,0.002
1971,sur,0.002
1972,sur,0.002
1973,sur,0.002
1974,sur,0.002
1975,sur,0.002
1976,sur,0.002
1977,sur,0.002
1978,sur,0.002
1979,sur,0.002
1980,sur,0.002
1981,sur,0.002
1982,sur,0.002
1983,sur,0.002
1984,sur,0.002
1985,sur,0.002
1986,sur,0.002
1987,sur,0.002
1988,sur,0.002
1989,sur,0.005
1990,sur,0.01
1991,sur,0.01
1992,sur,0.015
1993,sur,0.034
1994,sur,0.134
1995,sur,0.442
1996,sur,0.401
1997,sur,0.4
1998,sur,0.4
1999,sur,0.86
2000,sur,1.32
2001,sur,2.18
2002,sur,2.35
2003,sur,2.601
2004,sur,2.734
2005,sur,2.73166666666667
2006,sur,2.7437
2007,sur,2.745
2008,sur,2.745
2009,sur,2.745
2010,sur,2.7454
2011,sur,3.268
2012,sur,3.3
2013,sur,3.3
2014,sur,3.3
1960,swz,0.7142859997142859
1961,swz,0.7142859997142859
1962,swz,0.7142859997142859
1963,swz,0.7142859997142859
1964,swz,0.7142859997142859
1965,swz,0.7142859997142859
1966,swz,0.7142859997142859
1967,swz,0.7142859997142859
1968,swz,0.7142859997142859
1969,swz,0.7142859997142859
1970,swz,0.7142859997142859
1971,swz,0.715216999
1972,swz,0.768704513429994
1973,swz,0.693959098021092
1974,swz,0.679477003570251
1975,swz,0.739507755296336
1976,swz,0.869565218147448
1977,swz,0.869565218147448
1978,swz,0.869565218147448
1979,swz,0.841798070870605
1980,swz,0.77879
1981,swz,0.87644333325
1982,swz,1.0858158330833299
1983,swz,1.1140999997499998
1984,swz,1.47527749975
1985,swz,2.22291583283333
1986,swz,2.28503166641667
1987,swz,2.03603333333333
1988,swz,2.2734675
1989,swz,2.6226775
1990,swz,2.58732083333333
1991,swz,2.7613
1992,swz,2.852
1993,swz,3.2677
1994,swz,3.5508
1995,swz,3.6271
1996,swz,4.2993
1997,swz,4.608
1998,swz,5.5283
1999,swz,6.1095
2000,swz,6.9398
2001,swz,8.6091
2002,swz,10.5407
2003,swz,7.5647
2004,swz,6.4596
2005,swz,6.3593
2006,swz,6.7715
2007,swz,7.0454
2008,swz,8.2612
2009,swz,8.4737
2010,swz,7.3212
2011,swz,7.2611
2012,swz,8.21
2013,swz,9.6551
2014,swz,10.8527
1960,swe,5.173210144
1961,swe,5.173210144
1962,swe,5.173210144
1963,swe,5.173210144
1964,swe,5.173210144
1965,swe,5.173210144
1966,swe,5.173210144
1967,swe,5.173210144
1968,swe,5.173210144
1969,swe,5.173210144
1970,swe,5.1732
1971,swe,5.1259
1972,swe,4.7624
1973,swe,4.3673
1974,swe,4.4394
1975,swe,4.1522
1976,swe,4.3559
1977,swe,4.4816
1978,swe,4.5185
1979,swe,4.2871
1980,swe,4.2296
1981,swe,5.0634
1982,swe,6.2826
1983,swe,7.6671
1984,swe,8.2718
1985,swe,8.6039
1986,swe,7.1236
1987,swe,6.3404
1988,swe,6.1272
1989,swe,6.4469
1990,swe,5.9188
1991,swe,6.0475
1992,swe,5.8238
1993,swe,7.7834
1994,swe,7.716
1995,swe,7.1333
1996,swe,6.706
