year,country,ny_adj_nnty_cd
1992,pan,5846802520.729
1993,pan,6433254386.43828
1994,pan,6940427276.63836
1995,pan,6951137650.064071
1996,pan,8365700000.0
1997,pan,8882000000.0
1998,pan,9593231423.61715
1999,pan,9849800000.0
2000,pan,10078477177.1567
2001,pan,10246709903.7584
2002,pan,11038480038.8037
2003,pan,11195661548.5116
2004,pan,12093436208.6275
2005,pan,13279400000.0
2006,pan,17141300000.0
2007,pan,21054390173.1359
2008,pan,24822671466.3328
2009,pan,25865805873.0991
2010,pan,28585330179.379
2011,pan,29424843250.1437
2012,pan,33066366442.7838
2013,pan,39975523528.8679
1970,png,569555534.5618429
1971,png,621321883.603904
1972,png,678653422.310954
1973,png,936448153.7073491
1974,png,1009887472.77145
1975,png,1033445650.5916301
1976,png,1195599121.5941699
1977,png,1333382665.9107301
1978,png,1580617483.9430199
1979,png,1794971405.1987
1980,png,1922129233.25446
1981,png,1903246026.6346102
1982,png,1786128846.2351398
1983,png,1900900992.4213603
1984,png,2027460665.59245
1985,png,1813442185.32879
1986,png,2010616533.4780898
1987,png,2253964870.90057
1988,png,2629412485.43249
1989,png,2579002987.6845303
1990,png,2363344644.57211
1991,png,2780108076.6809897
1992,png,2829629209.74657
1993,png,3063582350.36475
1994,png,3557343507.4227705
1995,png,2858679188.53477
1996,png,3238372903.51517
1997,png,3565959448.32417
1998,png,2773442956.85301
1999,png,2322351634.23913
2000,png,2293136367.26159
2001,png,1986589406.55848
2002,png,1924668586.61895
2003,png,2170622894.77162
2004,png,2321511640.63702
2005,png,2999910441.19921
2006,png,2693479717.74163
2007,png,3971140749.5821295
2008,png,4776647049.588679
2009,png,5148854696.13964
2010,png,5701212812.157061
2011,png,7564457476.7403
2012,png,11025174121.7375
2013,png,10695495844.1194
1995,pry,6822318074.7651205
1996,pry,7918444782.452159
1997,pry,7755203471.23802
1998,pry,7009644195.25282
1999,pry,6467945692.73145
2000,pry,5898382804.147389
2001,pry,5625401137.11943
2002,pry,4721040966.106339
2003,pry,4396966275.56546
2004,pry,5625344880.84443
2005,pry,6086040192.6947
2006,pry,7649095608.46175
2007,pry,10589072938.8052
2008,pry,14618460110.3567
2009,pry,12159811645.734
2010,pry,15442115846.2152
2011,pry,20382029490.1557
2012,pry,19477366340.7486
2013,pry,23419001577.5149
1970,per,6454264362.83274
1971,per,7261554267.859509
1972,per,8049579335.21458
1973,per,9383847770.435041
1974,per,11657380970.3907
1975,per,14631451374.3294
1976,per,13568662804.0942
1977,per,11228635285.2793
1978,per,9823048500.820591
1979,per,11377475919.7962
1980,per,13742189539.5896
1981,per,17653384825.0395
1982,per,17819987946.5158
1983,per,14104521631.7036
1984,per,14178251043.5392
1985,per,13372966476.5411
1986,per,13123405083.4984
1987,per,17850601223.6074
1988,per,12403917679.091
1989,per,18232475941.3832
1990,per,22249867083.7909
1991,per,29287839186.4945
1992,per,30849611643.2441
1993,per,29938084361.3153
1994,per,38586826369.9066
1995,per,45468729339.3053
1996,per,47259332321.4074
1997,per,49607605233.6258
1998,per,47900488689.9716
1999,per,42488977058.6137
2000,per,43391235861.7228
2001,per,44342104403.3269
2002,per,46781795872.1652
2003,per,50499296352.3233
2004,per,55514819573.2202
2005,per,60658439863.2874
2006,per,65614909930.2402
2007,per,76990071042.7137
2008,per,94834057659.5094
2009,per,94695672089.6885
2010,per,114305083510.745
2011,per,128545133404.69
2012,per,149918527691.701
2013,per,162021392665.991
1970,phl,5607648537.25955
1971,phl,6326154591.65658
1972,phl,6814434265.58469
1973,phl,8540870018.72545
1974,phl,12225165375.2012
1975,phl,13228919612.5383
1976,phl,15176564931.9137
1977,phl,17635732300.9817
1978,phl,20494738763.9574
1979,phl,24304552086.0286
1980,phl,28803791805.4842
1981,phl,31973558005.8062
1982,phl,32857237018.5788
1983,phl,29096696228.932
1984,phl,26566494313.5877
1985,phl,25949883021.7969
1986,phl,25127609830.4772
1987,phl,28262721923.3189
1988,phl,32847409529.2896
1989,phl,37072885194.8071
1990,phl,39611654712.6189
1991,phl,41170247965.1998
1992,phl,48796312248.9428
1993,phl,50042992337.4101
1994,phl,59732037905.7118
1995,phl,69183758863.7504
1996,phl,78292420191.3677
1997,phl,79506222772.4916
1998,phl,75799215946.6789
1999,phl,87112452993.2755
2000,phl,88004676632.4606
2001,phl,83170624434.3711
2002,phl,88872104130.0904
2003,phl,94607797984.4644
2004,phl,101243694617.416
2005,phl,116698060488.04301
2006,phl,137420806784.622
2007,phl,164154089372.323
2008,phl,197244757300.472
2009,phl,201708433975.227
2010,phl,237986476078.87302
2011,phl,237642868456.41397
2012,phl,264583487159.14
2013,phl,291473429254.753
1991,pol,49398201388.5842
1992,pol,57699682757.2909
1993,pol,66593110314.7259
1994,pol,88653673807.1688
1995,pol,117898713187.30199
1996,pol,134105486675.938
1997,pol,135139624744.836
1998,pol,149267908190.195
1999,pol,144900229930.875
2000,pol,148436834571.423
2001,pol,164885648466.029
2002,pol,171393313151.56
2003,pol,185529838523.21802
2004,pol,208827868028.871
2005,pol,255628359039.159
2006,pol,287378395704.211
2007,pol,358224205384.872
2008,pol,450560510836.57794
2009,pol,368852707868.85297
2010,pol,401146748576.552
2011,pol,444722463731.591
2012,pol,420519490836.154
2013,pol,444484600935.677
1970,prt,6717881940.05509
1971,prt,7597246560.59607
1972,prt,9275024003.094841
1973,prt,12739148575.7069
1974,prt,14996429789.9688
1975,prt,16243860767.1016
1976,prt,17246587629.0216
1977,prt,18124398037.0592
1978,prt,19374916387.837
1979,prt,22064602541.3028
1980,prt,27218288989.1716
1981,prt,26144711867.9627
1982,prt,24290213638.71
1983,prt,21797014707.7587
1984,prt,19917879411.2546
1985,prt,21620713798.382
1986,prt,31676659729.7975
1987,prt,39896161413.4594
1988,prt,47083518751.9399
1989,prt,51130389093.6913
1990,prt,67154191150.9411
1991,prt,76736403576.2647
1992,prt,93572083229.1738
1993,prt,82422355142.8518
1994,prt,85930003120.5908
1995,prt,100726101938.92
1996,prt,104180393810.392
1997,prt,98873965744.4271
1998,prt,104891494624.93301
1999,prt,107840544951.834
2000,prt,98001937478.5542
2001,prt,100211294692.127
2002,prt,110690184319.831
2003,prt,136371187157.378
2004,prt,155698042175.594
2005,prt,161990811395.853
2006,prt,167816632022.745
2007,prt,193601394579.785
2008,prt,207780016647.612
2009,prt,192882473703.68802
2010,prt,188853962631.09
2011,prt,195861071537.45
2012,prt,170675279585.76
2013,prt,181440754470.732
1970,qat,153646153.330889
1971,qat,128542303.98001201
1972,qat,173287036.727645
1973,qat,183645357.14359
1974,qat,609974881.548591
1975,qat,1013558332.19056
1976,qat,1256369139.34932
1977,qat,1483573944.42859
1978,qat,1684934297.48924
1980,qat,3339932204.77482
1981,qat,4963624526.45578
1982,qat,4918332586.95475
1983,qat,4280054410.1832204
1984,qat,3672129265.8961396
1985,qat,4288299604.87577
1986,qat,4038662329.22499
1987,qat,4128094718.2214
1988,qat,4495024487.46323
1989,qat,4433593209.09091
1990,qat,4902196166.04247
1991,qat,4685660809.60102
1992,qat,5209033784.61134
1993,qat,4774723408.95233
1994,qat,5060224642.9502
1995,qat,5541202279.31944
1996,qat,5428975531.22699
1997,qat,7073728218.68134
2004,qat,18978842351.1405
2005,qat,21870688215.3902
2006,qat,34215666801.4764
2007,qat,45170131467.3993
2008,qat,59085689018.5527
2009,qat,51934285025.8552
2010,qat,66752936736.0693
2011,qat,93458829938.7834
2012,qat,112157143308.95699
2013,qat,122007937547.783
1989,rom,28741843470.7418
1990,rom,26203400388.8757
1991,rom,20194658769.5952
1992,rom,17619513509.1011
1993,rom,18411045123.5899
1994,rom,21365323781.2123
1995,rom,25268073698.3829
1996,rom,24401285343.5074
1997,rom,25369460300.8998
1998,rom,31834033870.6097
1999,rom,26853863354.6463
2000,rom,27885277241.1995
2001,rom,30746644336.6845
2002,rom,33903721381.4558
2003,rom,44319724890.1288
2004,rom,55756905631.6418
2005,rom,75229911351.0474
2006,rom,94727385620.2413
2007,rom,134809519348.375
2008,rom,162756139248.05
2009,rom,130671699824.17
2010,rom,130908542281.842
2011,rom,141935278838.589
2012,rom,159222435480.349
2013,rom,177365148376.476
1992,rus,303910985724.482
1993,rus,291440585443.031
1994,rus,269424469087.71103
1995,rus,265536743069.876
1996,rus,276069192882.854
1997,rus,294934346101.229
1998,rus,197344707094.24
1999,rus,145604050499.067
2000,rus,174631958337.882
2001,rus,226011096952.62698
2002,rus,263412828199.793
2003,rus,311584541040.545
2004,rus,436105218458.215
2005,rus,537120598158.85297
2006,rus,720237917608.575
2007,rus,996404375421.1741
2008,rus,1239775034221.25
2009,rus,967897565806.7479
2010,rus,1206664924386.46
2011,rus,1498407244116.19
2012,rus,1609714350754.04
2013,rus,1670166723471.68
1970,rwa,196958548.26333302
1971,rwa,201948638.677306
1972,rwa,222050809.829302
1973,rwa,247434849.59502798
1974,rwa,259759790.574373
1975,rwa,503029145.77961797
1976,rwa,567773317.125883
1977,rwa,648928116.522375
1978,rwa,801068939.827747
1979,rwa,985571873.411265
1980,rwa,1075461873.54555
1981,rwa,1284069040.4901302
1982,rwa,1243069602.30194
1983,rwa,1346706786.7513099
1984,rwa,1441926866.28375
1985,rwa,1554695568.01184
1986,rwa,1722504862.88843
1987,rwa,1915958748.506
1988,rwa,2119942764.33777
1989,rwa,2107397501.7467198
1990,rwa,2226170658.9314103
1991,rwa,1627139141.32161
1992,rwa,1735443016.33294
1993,rwa,1697544295.927
1994,rwa,531859288.89316905
1995,rwa,997660082.202402
1996,rwa,1060548538.0899099
1997,rwa,1455640990.27668
1998,rwa,1570138877.72766
1999,rwa,1494218261.8791401
2000,rwa,1444530599.91392
2001,rwa,1384590762.51053
2002,rwa,1378197691.1983302
2003,rwa,1451077279.75113
2004,rwa,1692772784.5867
2005,rwa,2136472075.6286302
2006,rwa,2604323137.54463
2007,rwa,3139456701.6617
2008,rwa,3869897907.40153
2009,rwa,4335818403.5845
2010,rwa,4692393134.96328
2011,rwa,5264995290.07716
2012,rwa,5865130272.39105
2013,rwa,6073970007.52666
1997,wsm,250938101.30007002
1998,wsm,238337232.804705
1999,wsm,228967767.39755297
2000,wsm,239954883.11512998
2001,wsm,243656809.06676602
2002,wsm,255982357.59876898
2003,wsm,286961160.702217
2004,wsm,364951250.90578103
2005,wsm,388265561.60781604
2006,wsm,414545614.099883
2007,wsm,466074360.41828203
2008,wsm,507826440.064566
2009,wsm,488961392.52904296
2010,wsm,560092116.802104
2011,wsm,647577655.6046259
2012,wsm,674872107.334373
2013,wsm,670029345.696211
2001,stp,60031385.3012062
2002,stp,66084496.514626205
2003,stp,80767614.60528108
2004,stp,89212750.0542973
2005,stp,100712742.810208
2006,stp,118222539.867173
2007,stp,125803885.348667
2008,stp,155261163.723815
2009,stp,166020509.489506
2010,stp,171088835.610767
2011,stp,212291213.255263
2012,stp,222621199.89640498
2013,stp,264141635.504565
1970,sau,3201438720.37683
1971,sau,4841710658.60177
1972,sau,7114685301.47889
1973,sau,8884094788.10865
1974,sau,28528987184.8012
1975,sau,33937730441.5592
1976,sau,46940126622.9593
1977,sau,54059338114.8084
1978,sau,60865181857.887
1980,sau,99486216931.8285
1981,sau,121743185427.715
1982,sau,118797624292.753
1983,sau,107923251301.589
1984,sau,97590056260.8556
1985,sau,87768331759.1443
1986,sau,76985616558.7093
1987,sau,73460269300.7585
1988,sau,76059907520.0675
1989,sau,80057644298.4439
1990,sau,90866248424.8927
1991,sau,101421695306.30301
1992,sau,107694852631.145
1993,sau,103529207074.205
1994,sau,102191161826.753
1995,sau,108730148461.771
1996,sau,117861890600.931
1997,sau,127510269060.49901
1998,sau,115944227266.032
1999,sau,127844455292.289
2000,sau,137220864795.078
2001,sau,133974250698.729
2002,sau,142887493078.612
2003,sau,153420932330.496
2004,sau,183312059353.89398
2005,sau,227596825025.841
2006,sau,261762810361.48602
2007,sau,290531921096.37897
2008,sau,346651298505.312
2009,sau,324784402661.438
2010,sau,394858748983.669
2011,sau,483827621976.12
2012,sau,534013417059.868
2013,sau,542963642267.998
1970,sen,952724015.4805051
1971,sen,982973994.9086859
1972,sen,1189479223.16949
1973,sen,1344869513.5058699
1974,sen,1482451402.38995
1975,sen,1995490767.0770302
1976,sen,2073825272.6045601
1977,sen,2132733194.6588898
1978,sen,2363832853.7684803
1979,sen,2969142656.03202
1980,sen,3187870769.71212
1981,sen,2867801418.2492104
1982,sen,2854266884.35414
1983,sen,2563753935.6340103
1984,sen,2480887201.75743
1985,sen,2749755512.61097
1986,sen,3921606234.9308705
1987,sen,4707510707.32343
1988,sen,4624119533.96373
1989,sen,4540737461.09886
1990,sen,5304912010.1763
1991,sen,5165223662.95722
1992,sen,5567154490.29096
1993,sen,5140995199.65644
1994,sen,3437761903.23607
1995,sen,4312001630.6025
1996,sen,4496129165.01789
1997,sen,4085496142.6025705
1998,sen,4404073380.77256
1999,sen,4475028804.5754
2000,sen,4047283119.9754205
2001,sen,4268297229.9738703
2002,sen,4617647982.90221
2003,sen,5973954472.348
2004,sen,7033207211.694961
2005,sen,7550719709.57943
2006,sen,8181564895.55542
2007,sen,9869055823.78106
2008,sen,11689783636.6804
2009,sen,11042105543.3962
2010,sen,11173441441.9577
2011,sen,12369372485.4793
2012,sen,11909685833.706
2013,sen,12617686443.4012
1990,syc,324115570.563396
1991,syc,321725287.258277
1992,syc,388383292.511497
1993,syc,423153625.482885
1994,syc,439930708.899774
1995,syc,443825868.641137
1996,syc,438728121.653235
1997,syc,490528612.166083
1998,syc,520417516.173945
1999,syc,528169447.256997
2000,syc,513363294.269906
2001,syc,535481881.559341
2002,syc,550957992.42042
2003,syc,585874421.3886349
2004,syc,757170276.6365019
2005,syc,823601027.052544
2006,syc,909159123.352451
2007,syc,842017032.2284019
2008,syc,772674055.2136611
2009,syc,695465346.473246
2010,syc,807456489.1195201
2011,syc,873872045.963514
2012,syc,940990011.9702119
2013,syc,1167669250.24921
1970,sle,366965492.796958
1971,sle,355384026.49536
1972,sle,396229246.098796
1973,sle,480995368.298924
1974,sle,539728406.062821
1975,sle,554703186.823352
1976,sle,481537056.043162
1977,sle,540186445.413502
1978,sle,774600195.395354
1979,sle,899276922.270844
1980,sle,859070629.121695
1981,sle,894108239.586298
1982,sle,1030266148.3101901
1983,sle,789329927.03169
1984,sle,888513894.4851731
1985,sle,699517841.5460991
1986,sle,325356068.100146
1987,sle,532022544.706563
1988,sle,821851940.5929401
1989,sle,715319062.038774
1990,sle,430408459.554404
1991,sle,564150522.775972
1992,sle,457323508.543991
1993,sle,597429285.000129
1994,sle,646590042.657423
1995,sle,629344483.150359
1996,sle,715962854.239807
1997,sle,646151647.6973691
1998,sle,454687007.77924407
1999,sle,515226640.374347
2000,sle,487266409.84532595
2001,sle,895298031.936617
2002,sle,1024419293.648
2003,sle,1081262656.0467
2004,sle,1148627581.31446
2005,sle,1328886160.7214198
2006,sle,1565964431.80459
2007,sle,1887606079.1077898
2008,sle,2265129391.38063
2009,sle,2221360683.2034802
2010,sle,2178439464.22127
2011,sle,2555030691.66952
2012,sle,2839060877.69965
2013,sle,3854615291.1221104
1995,svk,19897872461.9006
1996,svk,21612830852.419
1997,svk,21363183125.7705
1998,svk,23093419453.9334
1999,svk,23201452047.2125
2000,svk,22233982253.8271
2001,svk,23695349782.631
2002,svk,27008131030.6995
2003,svk,34025536601.9344
2004,svk,42863262166.1845
2005,svk,47793252277.9247
2006,svk,54378041945.5073
2007,svk,67546251794.3938
2008,svk,79292864457.0467
2009,svk,69814578444.3216
2010,svk,68762667250.1157
2011,svk,75269852736.9047
2012,svk,71383810834.3455
2013,svk,74868357106.8364
1995,svn,17678658220.432
1996,svn,17629823196.226
1997,svn,16982680699.5189
1998,svn,18028238931.3682
1999,svn,18616997919.5705
2000,svn,16363653739.0884
2001,svn,16887398983.1223
2002,svn,19021769832.8275
2003,svn,23966749675.6642
2004,svn,27707190192.9065
2005,svn,29351030437.1302
2006,svn,31958831376.0264
2007,svn,38667754576.3944
2008,svn,44298936010.3144
2009,svn,39614339455.113
2010,svn,37739673678.2964
2011,svn,40285314163.3435
2012,svn,36145756312.1466
2013,svn,37607709869.9785
1972,slb,23467535.0403481
1973,slb,35278205.0860253
1974,slb,53027034.514014706
1975,slb,45708173.7739666
1976,slb,48697530.2156764
1977,slb,55246277.21765861
1978,slb,62485962.5676033
1979,slb,89224161.52228549
1980,slb,97525407.7379548
1981,slb,108588382.21251601
1982,slb,117300474.47635801
1983,slb,108698870.40170601
1984,slb,152847658.149099
1985,slb,137123900.50208202
1986,slb,120257271.364757
1987,slb,144474160.519349
1988,slb,187811998.233567
1989,slb,201747589.34328502
1990,slb,184778633.75531
1991,slb,206895421.205397
1992,slb,217607079.136775
1993,slb,216176920.121855
1994,slb,238837467.53252003
1995,slb,254752142.027783
1996,slb,258780683.879367
1997,slb,497079976.40806603
1998,slb,410818373.503477
1999,slb,421882899.302079
2000,slb,390173150.014291
2001,slb,358058516.64942205
2002,slb,298910341.032057
2003,slb,277958557.23005
2004,slb,317210285.244178
2005,slb,335805104.295929
2006,slb,338621903.612634
2007,slb,306057442.557211
2008,slb,305951113.67481804
2009,slb,292483969.156646
2010,slb,308130588.490111
2011,slb,347137978.074371
2012,slb,524816710.621449
2013,slb,664559647.611985
1970,zaf,15135476469.5896
1971,zaf,16711834439.7381
1972,zaf,17428808356.5782
1973,zaf,24077193416.7419
1974,zaf,29894712180.7351
1975,zaf,30129032596.8408
1976,zaf,28360741042.471
1977,zaf,31182270571.1447
1978,zaf,35922854500.6195
1979,zaf,43327999602.5988
1980,zaf,60554884326.62
1981,zaf,66320471750.535
1982,zaf,60666313558.9708
1983,zaf,65243590901.4735
1984,zaf,67380431695.1881
1985,zaf,50612111353.5162
1986,zaf,59995661752.2353
1987,zaf,80265780621.713
1988,zaf,89757736237.4691
1989,zaf,98395078511.6295
1990,zaf,88347517505.2393
1991,zaf,97475515328.2826
1992,zaf,107809935753.128
1993,zaf,112458855573.578
1994,zaf,117348210914.645
1995,zaf,131175373619.44301
1996,zaf,124501780203.91199
1997,zaf,129151838998.096
1998,zaf,115865721489.349
1999,zaf,114525775044.71301
2000,zaf,114424521050.81
2001,zaf,100739445497.225
2002,zaf,96223326151.3499
2003,zaf,146027403860.13
2004,zaf,189674970514.235
2005,zaf,215832107929.707
2006,zaf,225818524356.65698
2007,zaf,242708090926.83
2008,zaf,221959383109.83398
2009,zaf,239842099353.298
2010,zaf,303168516205.728
2011,zaf,333479902475.219
2012,zaf,320378984099.951
2013,zaf,295473757071.35803
1970,esp,35410537015.3035
1971,esp,40404933664.6061
1972,esp,51723628578.5528
1973,esp,69187676382.8394
1974,esp,85446348709.8698
1975,esp,99904688290.0087
1976,esp,102794484746.006
1977,esp,114806196088.466
1978,esp,139283635015.357
1979,esp,185410984172.892
1980,esp,199370035318.934
1981,esp,171006684654.117
1982,esp,164555221317.329
1983,esp,142275700516.266
1984,esp,143087786364.62
1985,esp,151644249704.421
1986,esp,213629123916.98
1987,esp,272373262903.98
1988,esp,321029175702.927
1989,esp,356648678940.88794
1990,esp,462372084147.85297
1991,esp,498339584386.29205
1992,esp,544593306229.864
1993,esp,452326222905.56396
1994,esp,450162442927.508
1995,esp,529925930875.83795
1996,esp,549937089390.2211
1997,esp,505489907919.22296
1998,esp,531617288923.97797
1999,esp,545253173237.91705
2000,esp,512063315532.78705
2001,esp,533688686588.807
2002,esp,599638170311.594
2003,esp,772116945898.718
2004,esp,904800889981.953
2005,esp,969418136293.2759
2006,esp,1052738758229.48
2007,esp,1219148777675.46
2008,esp,1335505392865.54
2009,esp,1225509027259.76
2010,esp,1170127923580.71
2011,esp,1212329596295.03
2012,esp,1105340018899.38
2013,esp,1141016088127.71
1970,lka,1993402148.7768397
1971,lka,2016779351.2850602
1972,lka,2203123258.03541
1973,lka,2451508869.37702
1974,lka,3048249226.35947
1975,lka,3115332923.09591
1976,lka,2825820629.8173
1977,lka,3269882906.4916
1978,lka,2221537371.38143
1979,lka,3090509520.2864103
1980,lka,3688611095.33336
1981,lka,4051112702.19236
1982,lka,4406108711.0909
1983,lka,4769493651.516789
1984,lka,5516445511.95898
1985,lka,5618936873.46754
1986,lka,5996499789.994571
1987,lka,6254617765.72651
1988,lka,6563515367.9023
1989,lka,6569495295.45181
1990,lka,7541802770.98169
1991,lka,8345917291.79522
1992,lka,9069699178.876871
1993,lka,9685223125.66332
1994,lka,10918943887.4741
1995,lka,12022693156.8989
1996,lka,12819495039.8829
1997,lka,14060923253.0094
1998,lka,14661859796.4516
1999,lka,14479734890.5966
2000,lka,15107753526.8645
2001,lka,14706929740.4714
2002,lka,16054591498.7524
2003,lka,17829882215.6985
2004,lka,19419858324.9525
2005,lka,22861381655.3302
2006,lka,26331458269.7043
2007,lka,30186926359.4108
2008,lka,37485879188.3506
2009,lka,39410919754.6771
2010,lka,46049414548.1595
2011,lka,54990347228.4139
2012,lka,54500469100.8406
2013,lka,61619713641.0517
1979,lca,92711245.8145091
1980,lca,125577464.55995801
1981,lca,142704695.395621
1982,lca,134979844.284863
1983,lca,146264017.677869
1984,lca,184339555.81556898
1985,lca,177201614.050567
1986,lca,211005506.563037
1987,lca,227732289.932422
1988,lca,252948983.328163
1989,lca,289618664.850581
1990,lca,355343934.346794
1991,lca,383150767.447397
1992,lca,431021974.528029
1993,lca,439864851.329138
1994,lca,465638397.20095193
1995,lca,502534155.77567697
1996,lca,514589665.487147
1997,lca,549859083.526296
1998,lca,594219256.917196
1999,lca,627773291.2854201
2000,lca,709899917.152462
2001,lca,659382771.153075
2002,lca,672762378.691194
2003,lca,721614935.9233401
2004,lca,783882043.734285
2005,lca,829083097.590386
2006,lca,942622014.9640609
2007,lca,1029276185.27414
2008,lca,1048160598.4994401
2009,lca,1085672677.35987
2010,lca,1154068017.33567
2011,lca,1212826792.48339
2012,lca,1209881488.81413
2013,lca,1251312571.88875
1970,vct,17408071.2944602
1971,vct,19520892.4026751
1972,vct,27000183.5018618
1973,vct,29360076.0781622
1974,vct,31893320.263992798
1975,vct,31987835.634542402
1976,vct,31688851.4486384
1977,vct,35265423.4959273
1978,vct,45042795.1819
1979,vct,52077092.2786305
1980,vct,57180087.043599404
1981,vct,70342054.3620132
1982,vct,79382699.34297621
1983,vct,88539756.4230453
1984,vct,99731531.72072199
1985,vct,107468683.988312
1986,vct,115191683.70094399
1987,vct,133391638.3284
1988,vct,151692188.249244
1989,vct,165137047.692286
1990,vct,180599618.242197
1991,vct,195092204.24269798
1992,vct,219531005.772879
1993,vct,223313766.44147798
1994,vct,224005441.92653102
1995,vct,246821985.56539702
1996,vct,262564296.399265
1997,vct,273915495.889716
1998,vct,294138886.650196
1999,vct,301445881.597741
2000,vct,364800840.481084
2001,vct,397274220.02289104
2002,vct,426325570.14885896
2003,vct,437499664.70155096
2004,vct,470015141.53690195
2005,vct,497353724.739857
2006,vct,559097384.1537219
2007,vct,628732523.734718
2008,vct,637653523.6203
2009,vct,628747352.961109
2010,vct,636242273.7695991
2011,vct,628503411.417636
2012,vct,653643694.363348
2013,vct,680204916.191483
2011,sdn,58515240643.6509
2012,sdn,56710674301.6726
2013,sdn,59734631908.5678
1970,sur,162309755.827364
1971,sur,175957861.245909
1972,sur,193255623.266997
1973,sur,213354603.07556102
1974,sur,251816687.273702
1975,sur,376101987.270379
1976,sur,377416757.872673
1977,sur,484661811.867143
1978,sur,575401061.5825111
1979,sur,610776739.40305
1980,sur,644360993.670283
1981,sur,763557881.7453519
1982,sur,790657435.7138621
1983,sur,748035023.127962
1984,sur,739427317.535378
1985,sur,727111803.887274
1986,sur,750724232.4302889
1987,sur,831322168.574952
1988,sur,997842616.723716
1989,sur,431926944.11265403
1990,sur,289250802.301211
1991,sur,336034868.721723
1992,sur,294426013.633391
1994,sur,492500337.35193604
1995,sur,597960982.335331
1996,sur,730725541.429991
1997,sur,793327712.2647719
1998,sur,807661550.789338
1999,sur,688558832.864877
2000,sur,726053076.825837
2001,sur,537716455.02635
2002,sur,858830990.462363
2003,sur,1015391414.35117
2004,sur,1154198549.01043
2005,sur,1409700591.71953
2006,sur,2065749552.30763
2007,sur,2296682430.82022
2008,sur,2642368769.5966897
2009,sur,3003363938.68455
2010,sur,3143035115.82193
2011,sur,2835581491.73844
2012,sur,3206847944.95441
2013,sur,3572211077.7270703
1970,swz,78262378.95603779
1971,swz,100340987.201985
1972,swz,111950347.650661
1973,swz,163783152.25263998
1974,swz,193959602.16402
1990,swz,993075495.516928
1991,swz,1043184172.6325301
1992,swz,1168779069.06401
1993,swz,1194792897.06723
1994,swz,1189302160.1933901
1995,swz,1514374974.36023
1996,swz,1483409224.76821
1997,swz,1590221094.85505
1998,swz,1411036770.7658
1999,swz,1423161317.2218401
2000,swz,1344374111.3072698
2001,swz,1257007811.85603
2002,swz,1045681473.5639199
2003,swz,1540398369.04106
2004,swz,2075878851.99207
2005,swz,2398897309.62743
2006,swz,2543338575.87423
2007,swz,2643883394.54456
2008,swz,2549309351.03374
2009,swz,2599411274.1452303
2010,swz,2777277781.77391
2011,swz,2982080574.47185
2012,swz,2888275743.08985
2013,swz,2636409807.66856
1970,swe,33474819831.6697
1971,swe,36515007789.1589
1972,swe,43015870722.657
1973,swe,52187677966.5179
1974,swe,57548864381.0095
1975,swe,72501736841.3577
1976,swe,77829322574.4513
1977,swe,81343439087.315
1978,swe,89585855640.7554
1979,swe,105801052112.94801
1980,swe,121995834417.672
1981,swe,110453807548.725
1982,swe,96501645920.7927
1983,swe,88143193297.0795
1984,swe,92119292323.1977
1985,swe,96105451083.5617
1986,swe,127836871954.402
1987,swe,156156590889.267
1988,swe,175905267893.145
1989,swe,184259101902.65802
1990,swe,219789622172.072
1991,swe,228793144629.66898
1992,swe,233147346931.558
1993,swe,171880445073.06
1994,swe,189908030174.868
1995,swe,223867141258.327
1996,swe,243597874135.02103
1997,swe,223398110021.561
1998,swe,226204941338.01102
1999,swe,229740238495.49103
2000,swe,219813119930.21103
2001,swe,201691421392.853
2002,swe,221822494685.87198
2003,swe,284491034273.04
2004,swe,324648952933.69604
2005,swe,333190466876.4
2006,swe,364403481104.127
2007,swe,428776391064.421
2008,swe,450395322162.294
2009,swe,364747625597.72205
2010,swe,418614149622.776
2011,swe,484829863407.574
2012,swe,468144182607.739
2013,swe,502445506016.47205
1980,che,101680740275.369
1981,che,93970918164.7327
1982,che,95110511877.3633
1983,che,94715550621.885
1984,che,91413042125.6498
1985,che,91899624106.6386
1986,che,130067613529.63199
1987,che,160965278551.898
1988,che,174348166528.87
1989,che,165202436945.299
1990,che,208333980599.755
1991,che,210250246240.53
1992,che,217579590196.10602
1993,che,213930505256.754
1994,che,235887945698.963
1995,che,281383153860.147
1996,che,272696495887.466
1997,che,243004212975.51898
1998,che,251736956070.316
1999,che,248051192170.008
2000,che,234724616466.22897
2001,che,231635614878.393
2002,che,245059043276.691
2003,che,299448096437.736
2004,che,334585458208.647
2005,che,356666173540.349
2006,che,373879145281.99
2007,che,384500041398.75397
2008,che,403215460680.48206
2009,che,435057227178.931
2010,che,495462722309.633
2011,che,559092201772.0029
2012,che,541295641886.70703
2013,che,575195875056.838
1970,syr,2081884628.5521
1971,syr,2515225257.65362
1972,syr,3006596567.7275896
1973,syr,3141393639.10917
1974,syr,4872460416.78285
1975,syr,6376420848.835589
1976,syr,6959748053.68264
1977,syr,6997676377.2181
1978,syr,8479482449.708291
1979,syr,8461312660.37772
1980,syr,11247982191.7841
1981,syr,13845997652.5112
1982,syr,14703986879.1846
1983,syr,15950040088.2643
1984,syr,15849414870.6296
1985,syr,15172138417.6801
1986,syr,12533921947.0524
1987,syr,9787296762.84693
1988,syr,9191239201.47143
1989,syr,7603579715.10573
1990,syr,9057329381.52944
1991,syr,9776872495.08399
1992,syr,10161910597.1524
1993,syr,10720517373.7812
