year,country,se_prm_rept_zs
1990,hun,3.22961
1991,hun,3.24309
1992,hun,2.97647
1993,hun,2.70792
1997,hun,2.17807
1998,hun,2.23849
1999,hun,2.15994000434875
2000,hun,2.10561990737915
2001,hun,2.5369200706481903
2002,hun,2.52204990386963
2003,hun,2.4471299648284903
2004,hun,2.18131995201111
2005,hun,2.1202600002288796
2006,hun,1.88935005664825
2007,hun,1.92636001110077
2008,hun,1.7258299589157098
2009,hun,1.98968005180359
2010,hun,1.81561005115509
2011,hun,1.78340005874634
2012,hun,1.88340997695923
2013,hun,1.8178000450134297
1998,isl,0.0
1999,isl,0.0
2000,isl,0.0
2001,isl,0.0
2002,isl,0.0
2003,isl,0.0
2004,isl,0.0
2005,isl,0.0
2006,isl,0.0
2007,isl,0.0
2008,isl,0.0
2009,isl,0.0
2010,isl,0.0
2011,isl,0.0
2012,isl,0.0
1971,ind,20.83243
1974,ind,17.44361
1987,ind,3.92411
1988,ind,4.07141
1995,ind,3.68554
1999,ind,4.01215982437134
2000,ind,4.16932010650635
2001,ind,3.68596005439758
2002,ind,3.64931011199951
2003,ind,3.5924499034881605
2007,ind,3.51361989974976
2008,ind,3.53781008720398
2011,ind,5.01757001876831
1972,idn,11.99455
1973,idn,11.27244
1974,idn,10.713
1975,idn,10.72251
1976,idn,10.23375
1977,idn,10.98302
1978,idn,12.01716
1981,idn,8.30135
1982,idn,8.79037
1983,idn,9.58984
1984,idn,9.18013
1985,idn,9.30791
1986,idn,10.88517
1987,idn,10.06127
1988,idn,9.69671
1989,idn,9.62066
1990,idn,9.82815
1991,idn,9.67133
1992,idn,9.24859
1993,idn,8.98517
1994,idn,8.42126
1995,idn,7.6158
1996,idn,6.93209
1997,idn,5.84784
1999,idn,6.21028995513916
2000,idn,6.21033000946045
2001,idn,6.16648006439208
2002,idn,5.31431007385254
2003,idn,3.77189993858337
2004,idn,2.8881299495697004
2005,idn,4.57854986190796
2006,idn,3.68863010406494
2007,idn,3.3264400959014906
2008,idn,2.9100799560546897
2009,idn,3.55151009559631
2010,idn,3.30779004096985
2011,idn,2.8646500110626203
2012,idn,2.90329003334045
1971,irn,9.09596
1984,irn,11.82677
1985,irn,10.79358
1986,irn,10.18505
1987,irn,11.62844
1988,irn,10.46359
1989,irn,10.56494
1990,irn,10.09674
1991,irn,9.36023
1992,irn,9.59347
1993,irn,7.21229
1994,irn,7.18359
1995,irn,7.20811
1997,irn,5.85539
2000,irn,5.39248991012573
2001,irn,4.8269100189209
2002,irn,4.30236005783081
2003,irn,3.33099007606506
2004,irn,2.49503993988037
2005,irn,2.4133698940277
2006,irn,2.47350001335144
2007,irn,2.5397999286651602
2008,irn,2.2148499488830597
2009,irn,1.7039899826049798
2010,irn,1.64874994754791
2011,irn,1.54268002510071
2012,irn,1.4769999980926498
2013,irn,1.09284996986389
1971,irq,20.61709
1972,irq,20.97246
1973,irq,19.51022
1974,irq,19.14412
1975,irq,17.21265
1976,irq,15.69133
1977,irq,14.21021
1978,irq,11.33549
1980,irq,10.1909
1983,irq,23.23805
1985,irq,22.46713
1986,irq,20.75576
1987,irq,21.21286
1988,irq,20.30799
1989,irq,19.35645
1993,irq,16.47218
1999,irq,10.0393104553223
2000,irq,12.306389808654801
2004,irq,7.9726700782775906
2007,irq,16.8312091827393
1992,irl,1.96687
1993,irl,1.9044
1994,irl,1.87501
1995,irl,1.74417
1998,irl,1.96739
1999,irl,1.8437700271606399
2000,irl,1.6695699691772499
2001,irl,1.5702699422836297
2002,irl,1.22839999198914
2003,irl,1.0748000144958498
2004,irl,0.971769988536835
2005,irl,0.813109993934631
2006,irl,0.746770024299622
2007,irl,0.699609994888306
2008,irl,0.693949997425079
2009,irl,0.6437000036239621
2010,irl,0.6577799916267401
2011,irl,0.6250699758529661
2002,isr,1.31810998916626
2003,isr,1.42139005661011
2004,isr,1.2833000421524
2005,isr,1.35442996025085
2006,isr,1.1175500154495202
2007,isr,1.13339996337891
2008,isr,1.23041999340057
2009,isr,1.1628400087356598
2010,isr,1.25621998310089
2011,isr,1.27026998996735
2012,isr,1.36009001731873
2013,isr,1.54396998882294
1971,ita,7.20693
1972,ita,5.87855
1973,ita,5.28955
1974,ita,4.46171
1975,ita,3.84753
1976,ita,2.97663
1977,ita,2.50666
1978,ita,2.20353
1979,ita,1.31156
1980,ita,1.31817
1981,ita,1.22174
1982,ita,1.34728
1983,ita,1.24723
1984,ita,1.18779
1985,ita,1.04256
1986,ita,1.02049
1987,ita,0.97058
1988,ita,0.95
1989,ita,0.93903
1990,ita,0.92
1992,ita,0.68789
1994,ita,0.60214
1995,ita,0.54489
1996,ita,0.43439
1997,ita,0.43912
1999,ita,0.384959995746613
2000,ita,0.43634000420570396
2001,ita,0.325549989938736
2002,ita,0.287470012903214
2003,ita,0.28940001130104104
2004,ita,0.297749996185303
2005,ita,0.231380000710487
2006,ita,0.21468000113964103
2007,ita,0.243180006742477
2008,ita,0.26956999301910395
2009,ita,0.30809998512268105
2010,ita,0.31093001365661604
2011,ita,0.324169993400574
2012,ita,0.294319987297058
1976,jam,3.61169
1977,jam,4.388
1979,jam,4.14044
1980,jam,3.79423
1981,jam,3.88998
1984,jam,4.77976
1985,jam,4.5599
1986,jam,3.46999
1987,jam,3.9014
1988,jam,3.32997
1989,jam,3.20967
1990,jam,3.60094
1991,jam,4.02651
1993,jam,3.47189
2000,jam,5.06903982162476
2001,jam,4.96749019622803
2002,jam,3.46643996238709
2004,jam,2.79426002502441
2005,jam,2.7943298816680895
2007,jam,3.00366997718811
2008,jam,3.04890990257263
2009,jam,3.5604701042175297
2010,jam,2.98656010627747
2011,jam,3.0347499847412096
2012,jam,3.0346100330352797
2013,jam,3.21009993553162
1971,jpn,0.0
1972,jpn,0.0
1973,jpn,0.0
1974,jpn,0.0
1975,jpn,0.0
1976,jpn,0.0
1977,jpn,0.0
1978,jpn,0.0
1979,jpn,0.0
1980,jpn,0.0
1981,jpn,0.0
1982,jpn,0.0
1983,jpn,0.0
1984,jpn,0.0
1985,jpn,0.0
1986,jpn,0.0
1987,jpn,0.0
1988,jpn,0.0
1989,jpn,0.0
1990,jpn,0.0
1991,jpn,0.0
1992,jpn,0.0
1994,jpn,0.0
1998,jpn,0.0
1999,jpn,0.0
2000,jpn,0.0
2001,jpn,0.0
2002,jpn,0.0
2003,jpn,0.0
2004,jpn,0.0
2005,jpn,0.0
2006,jpn,0.0
2007,jpn,0.0
2008,jpn,0.0
2009,jpn,0.0
2010,jpn,0.0
2011,jpn,0.0
2012,jpn,0.0
1972,jor,6.35304
1973,jor,6.21813
1974,jor,3.9405
1975,jor,4.31261
1976,jor,4.11697
1977,jor,4.76192
1978,jor,3.92675
1979,jor,2.71209
1980,jor,2.98655
1981,jor,3.2307
1982,jor,3.95492
1983,jor,4.37776
1984,jor,4.63814
1985,jor,4.71217
1987,jor,6.19001
1988,jor,6.54
1989,jor,5.59288
1990,jor,5.0856
1991,jor,4.60039
1992,jor,4.8105
1993,jor,4.07447
1994,jor,1.53587
1996,jor,1.1257
1999,jor,0.712549984455109
2000,jor,0.6407700181007391
2002,jor,0.49981001019477794
2003,jor,0.46110999584198
2004,jor,1.0135200023651099
2005,jor,0.9193599820137021
2006,jor,1.12197005748749
2007,jor,1.08097004890442
2008,jor,0.585200011730194
2011,jor,0.498950004577637
2012,jor,0.6173800230026251
1994,kaz,0.93605
1995,kaz,0.38052
1997,kaz,0.59626
1998,kaz,0.57158
1999,kaz,0.344300001859665
2000,kaz,0.264750003814697
2001,kaz,0.229149997234344
2002,kaz,0.167659997940063
2003,kaz,0.13910999894142198
2004,kaz,0.11800999939441699
2005,kaz,0.10966999828815499
2006,kaz,0.09672000259161
2007,kaz,0.0840900018811226
2008,kaz,0.0746800005435944
2009,kaz,0.0736100003123283
2010,kaz,0.0579399988055229
2011,kaz,0.0562100000679493
2012,kaz,0.0528500005602837
2013,kaz,0.0460800006985664
1970,ken,3.68557
1971,ken,3.6657
1972,ken,3.87545
1973,ken,4.07194
1975,ken,4.34896
1976,ken,5.26476
1977,ken,5.63782
1978,ken,6.14127
1979,ken,8.49223
1980,ken,12.90393
1981,ken,13.19681
2004,ken,5.84328985214233
2005,ken,5.827569961547849
1977,kir,4.82491
1978,kir,5.34085
1979,kir,6.48878
1980,kir,4.60144
1981,kir,4.13958
1982,kir,3.66435
1983,kir,2.7035
1984,kir,2.85736
1985,kir,2.78274
1986,kir,1.7328
1987,kir,1.43483
1988,kir,1.98509
1989,kir,1.15914
1990,kir,0.57788
1991,kir,0.57161
1992,kir,0.15605
1993,kir,0.44128
1994,kir,0.18452
1995,kir,0.38785
1996,kir,0.23149
1997,kir,0.2444
1971,kor,0.0761
1972,kor,0.10778
1973,kor,0.0
1974,kor,0.0
1975,kor,0.0
1976,kor,0.0
1977,kor,0.0
1978,kor,0.0
1979,kor,0.0
1980,kor,0.0
1981,kor,0.0
1982,kor,0.0
1983,kor,0.0
1984,kor,0.0
1985,kor,0.0
1986,kor,0.0
1987,kor,0.0
1988,kor,0.0
1989,kor,0.0
1990,kor,0.0
1991,kor,0.0
1992,kor,0.0
1993,kor,0.0
1998,kor,0.0
1999,kor,0.0
2000,kor,0.0
2001,kor,0.0
2002,kor,0.0
2003,kor,0.0
2004,kor,0.00650000013411045
2005,kor,0.0018899999558925603
2006,kor,0.0021100000012666
2007,kor,0.00208000000566244
2008,kor,0.0019000000320375
2009,kor,0.0019199999514967199
2010,kor,0.00239000003784895
2011,kor,0.00200999993830919
2013,kor,0.00240000011399388
2014,kor,0.00433999998494983
1971,kwt,11.86683
1972,kwt,14.13721
1973,kwt,12.17568
1974,kwt,12.01097
1975,kwt,11.94393
1976,kwt,10.82543
1977,kwt,8.67647
1978,kwt,7.93259
1979,kwt,8.52463
1980,kwt,6.62588
1981,kwt,6.15976
1982,kwt,5.17665
1983,kwt,5.13272
1984,kwt,6.02549
1985,kwt,5.64191
1986,kwt,5.20191
1987,kwt,5.20473
1992,kwt,2.80353
1994,kwt,4.15064
1995,kwt,3.85178
1996,kwt,3.46656
1997,kwt,3.36041
1999,kwt,3.26220011711121
2000,kwt,3.33780002593994
2001,kwt,3.19335007667542
2002,kwt,2.7664198875427206
2003,kwt,2.51596999168395
2004,kwt,2.2253000736236603
2005,kwt,1.9499499797821
2007,kwt,0.915040016174316
2010,kwt,0.6849700212478641
2011,kwt,0.765349984169006
2012,kwt,0.5923200249671939
1995,kgz,0.60607
1996,kgz,0.43235
1999,kgz,0.32973000407218894
2000,kgz,0.26675000786781305
2001,kgz,0.237210005521774
2002,kgz,0.16234000027179699
2003,kgz,0.139740005135536
2004,kgz,0.0936100035905838
2005,kgz,0.0898300036787987
2006,kgz,0.11275000125169801
2007,kgz,0.0848700031638145
2008,kgz,0.0975399985909462
2009,kgz,0.0784699991345406
2010,kgz,0.064240001142025
2011,kgz,0.0670100003480911
2012,kgz,0.0552700012922287
2013,kgz,0.0384199991822243
1988,lao,27.24156
1990,lao,29.5776
1992,lao,30.67897
1993,lao,27.47463
1994,lao,26.21328
1996,lao,24.06782
1997,lao,23.42526
1998,lao,21.591
1999,lao,20.9241905212402
2000,lao,19.7501907348633
2001,lao,19.829900741577102
2002,lao,19.9991302490234
2003,lao,19.782470703125
2004,lao,19.884719848632802
2005,lao,19.1815204620361
2006,lao,18.2445907592773
2007,lao,16.946159362793
2008,lao,16.8249492645264
2009,lao,15.7919597625732
2010,lao,14.0397500991821
2011,lao,12.455849647522
2012,lao,10.6905698776245
2013,lao,9.08806991577148
1995,lva,3.2099
1996,lva,2.89941
1997,lva,2.4916
1999,lva,2.05010008811951
2000,lva,1.9678499698638898
2001,lva,1.97398996353149
2002,lva,1.9364000558853103
2003,lva,1.89920997619629
2004,lva,2.7084000110626203
2005,lva,3.04851007461548
2006,lva,2.84786009788513
2007,lva,3.18266010284424
2008,lva,3.3057599067688
2009,lva,2.53509998321533
2010,lva,2.12770009040833
2011,lva,2.3199100494384797
2012,lva,1.57305002212524
2013,lva,1.01322996616364
1997,lbn,13.39414
1998,lbn,12.14662
1999,lbn,9.0660400390625
2000,lbn,8.534299850463869
2001,lbn,7.08914995193481
2002,lbn,8.72161960601807
2003,lbn,9.69906997680664
2004,lbn,10.5627899169922
2005,lbn,10.0721302032471
2006,lbn,9.519350051879881
2007,lbn,9.15956020355225
2008,lbn,8.76589965820313
2009,lbn,8.97377967834473
2010,lbn,8.08934020996094
2011,lbn,9.2182502746582
2012,lbn,8.24100971221924
2013,lbn,8.03030014038085
1971,lso,19.81639
1972,lso,21.57434
1973,lso,18.54379
1974,lso,5.51418
1975,lso,6.0314
1976,lso,7.8368
1977,lso,14.48728
1978,lso,15.64263
1979,lso,16.38088
1980,lso,20.65897
1981,lso,21.91503
1982,lso,23.37909
1983,lso,24.49946
1984,lso,23.68262
1985,lso,22.60456
1986,lso,23.59617
1987,lso,22.79687
1988,lso,22.06822
1989,lso,22.21359
1990,lso,21.71901
1991,lso,22.16069
1992,lso,20.91453
1993,lso,19.56136
1994,lso,18.44768
1995,lso,18.43677
1996,lso,20.05776
1997,lso,20.21442
1998,lso,20.28008
1999,lso,20.3663005828857
2000,lso,18.3030796051025
2001,lso,19.617740631103498
2002,lso,21.1740608215332
2003,lso,21.6962203979492
2004,lso,18.1682395935059
2005,lso,20.5352897644043
2006,lso,20.945970535278303
2007,lso,20.9850292205811
2008,lso,21.153110504150398
2009,lso,19.8200397491455
2010,lso,20.0146102905273
2011,lso,18.336589813232397
2012,lso,16.6661396026611
2013,lso,13.667449951171902
1978,lbr,11.08757
2006,lbr,6.64117002487183
2008,lbr,6.6732501983642605
2009,lbr,5.47935009002686
2011,lbr,6.503009796142581
2014,lbr,6.03704977035522
1972,lby,5.03084
1973,lby,7.75367
1974,lby,6.25325
1975,lby,8.66973
1976,lby,16.4263
1977,lby,14.63121
1978,lby,14.73337
1979,lby,14.07896
1980,lby,13.89212
1981,lby,9.19162
1983,lby,9.5846
2003,lie,0.0
2004,lie,0.0
2005,lie,0.0
2006,lie,0.0
2007,lie,0.0
2008,lie,0.0
2009,lie,0.0
2010,lie,0.0
2011,lie,0.0
2012,lie,0.0
1994,ltu,2.48774
1995,ltu,1.9723
1996,ltu,1.35159
1997,ltu,1.34248
1999,ltu,0.908670008182526
2000,ltu,0.766789972782135
2001,ltu,0.663829982280731
2002,ltu,0.645179986953735
2003,ltu,0.6183900237083441
2004,ltu,0.6256800293922421
2005,ltu,0.699540019035339
2006,ltu,0.621580004692078
2007,ltu,0.6480600237846371
2008,ltu,0.6697700023651121
2009,ltu,0.6085100173950201
2010,ltu,0.534060001373291
2011,ltu,0.511330008506775
2012,ltu,0.523389995098114
2013,ltu,0.488869994878769
1975,lux,6.18172
1976,lux,6.14679
1977,lux,5.86939
1978,lux,5.63499
1979,lux,6.13595
1983,lux,5.98332
1999,lux,4.96317005157471
2001,lux,4.53316020965576
2004,lux,4.30599021911621
2005,lux,4.39799022674561
2006,lux,4.20252990722656
2007,lux,3.9951798915862997
2008,lux,3.81700992584229
2010,lux,0.0
2011,lux,0.0
2012,lux,0.0
1990,mac,7.17474
1992,mac,6.99461
1993,mac,6.60765
1999,mac,6.273859977722171
2000,mac,7.519780158996579
2001,mac,6.96624994277954
2002,mac,6.58131980895996
2003,mac,7.10929012298583
2004,mac,5.93900012969971
2005,mac,6.07469987869263
2006,mac,5.6622200012207005
2007,mac,5.80893993377686
2008,mac,6.16983985900879
2009,mac,6.36393022537231
2010,mac,5.662169933319089
2011,mac,5.48245000839233
2012,mac,4.371630191802979
2013,mac,3.6795499324798597
1993,mkd,1.33025
1994,mkd,1.13949
1995,mkd,1.00518
1996,mkd,0.94876
1997,mkd,0.09997
1998,mkd,0.05095
1999,mkd,0.0470600016415119
2000,mkd,0.0529199987649918
2001,mkd,0.0768200010061264
2002,mkd,0.10817000269889802
2003,mkd,0.18347999453544603
2004,mkd,0.16495999693870497
2005,mkd,0.17702999711036702
2006,mkd,0.11614000052213698
2007,mkd,0.101080000400543
2008,mkd,0.0217199996113777
2009,mkd,0.20360000431537603
2010,mkd,0.163420006632805
2012,mkd,0.0009299999801442029
1971,mdg,28.99367
1972,mdg,28.64517
1973,mdg,31.22779
1975,mdg,24.37774
1988,mdg,33.23807
1989,mdg,34.57711
1990,mdg,34.67317
1991,mdg,35.69775
1992,mdg,33.57609
1993,mdg,32.78886
1994,mdg,32.37671
1995,mdg,31.77613
1996,mdg,33.80005
1998,mdg,32.57934
1999,mdg,29.912900924682603
2000,mdg,27.936700820922898
2001,mdg,30.111459732055696
2002,mdg,30.477720260620103
2003,mdg,29.3172397613525
2004,mdg,29.964120864868196
2005,mdg,18.274959564209002
2006,mdg,19.7282390594482
2007,mdg,19.1406097412109
2008,mdg,19.6577301025391
2009,mdg,20.4462299346924
2010,mdg,19.913120269775398
2011,mdg,19.4302997589111
2012,mdg,20.5170803070068
2013,mdg,22.0702095031738
1974,mwi,16.63266
1975,mwi,15.9607
1976,mwi,15.2068
1977,mwi,16.49907
1978,mwi,14.357
1979,mwi,14.4071
1980,mwi,15.32698
1981,mwi,14.98817
1982,mwi,12.44494
1983,mwi,11.37163
1984,mwi,13.20576
1985,mwi,13.19682
1986,mwi,15.36258
1987,mwi,17.76495
1988,mwi,18.5309
1989,mwi,18.23432
1990,mwi,18.35459
1991,mwi,17.31194
1992,mwi,13.739
1993,mwi,17.74586
1994,mwi,16.54659
1995,mwi,17.94046
1996,mwi,15.22601
1998,mwi,14.60518
1999,mwi,14.417840003967301
2000,mwi,15.354490280151401
2001,mwi,16.4624004364014
2002,mwi,15.5738000869751
2004,mwi,17.9911994934082
2005,mwi,20.1573696136475
2006,mwi,20.7705192565918
2007,mwi,20.6786499023438
2008,mwi,20.0736904144287
2009,mwi,18.7251796722412
2010,mwi,18.9650993347168
2011,mwi,19.617229461669897
2012,mwi,19.679029464721697
2013,mwi,18.8827495574951
1974,mys,0.0
1980,mys,0.0
1981,mys,0.0
1982,mys,0.0
1983,mys,0.0
1984,mys,0.0
1985,mys,0.0
1987,mys,0.0
1988,mys,0.0
1989,mys,0.0
1991,mys,0.0
1997,mdv,11.27215
2001,mdv,0.0
2002,mdv,0.0
2003,mdv,0.6226500272750849
2004,mdv,0.0
2005,mdv,5.185490131378169
2006,mdv,4.66313982009888
2008,mdv,4.33073997497559
2009,mdv,3.60827994346619
2010,mdv,3.82480001449585
2011,mdv,3.81084990501404
2012,mdv,3.40807008743286
1971,mli,26.32215
1972,mli,29.24494
1973,mli,28.17146
1974,mli,27.16738
1976,mli,22.91783
1977,mli,23.39056
1978,mli,26.49835
1979,mli,26.72605
1980,mli,28.64274
1981,mli,29.58967
1983,mli,31.02993
1984,mli,29.76318
1985,mli,30.31994
1986,mli,29.56035
1987,mli,28.24902
1988,mli,29.54969
1999,mli,17.4078502655029
2000,mli,17.407859802246097
2001,mli,17.5228004455566
2002,mli,19.2760791778564
2003,mli,19.7647705078125
2004,mli,18.957599639892603
2005,mli,18.583869934082
2006,mli,16.9564304351807
2007,mli,16.9563999176025
2008,mli,14.2214298248291
2009,mli,13.389389991760302
2010,mli,12.855409622192399
2011,mli,12.8554201126099
2012,mli,19.221170425415
2013,mli,18.424489974975604
1971,mlt,1.64913
1972,mlt,0.9213
1973,mlt,0.34061
1974,mlt,0.63864
1975,mlt,1.04545
1976,mlt,1.03908
1977,mlt,0.95584
1978,mlt,4.08443
1979,mlt,3.73704
1980,mlt,2.63807
1981,mlt,1.96292
1982,mlt,1.74767
1983,mlt,1.58094
1984,mlt,1.31521
1985,mlt,1.29903
1986,mlt,2.90839
1987,mlt,2.6678
1988,mlt,2.46691
1989,mlt,1.73174
1990,mlt,1.0536
1991,mlt,1.27646
1992,mlt,1.41189
1993,mlt,1.56391
1994,mlt,1.8351
1995,mlt,1.96
1996,mlt,1.64148
1997,mlt,1.9308
1998,mlt,1.80936
1999,mlt,2.11089992523193
2000,mlt,1.96432995796204
2001,mlt,2.3978500366210898
2002,mlt,2.2893300056457497
2003,mlt,2.38094997406006
2004,mlt,2.04738998413086
2005,mlt,2.56116008758545
2006,mlt,2.03305006027222
2007,mlt,1.8773599863052401
2008,mlt,1.82653999328613
2009,mlt,1.39822995662689
2010,mlt,0.87252002954483
2011,mlt,0.14538000524044
2012,mlt,0.30127000808715804
1976,mrt,14.78252
1977,mrt,13.44198
1978,mrt,14.50503
1979,mrt,13.73774
1980,mrt,18.27342
1981,mrt,14.00972
1983,mrt,17.18875
1985,mrt,17.7053
1986,mrt,18.33167
1987,mrt,19.78155
1988,mrt,19.08212
1989,mrt,19.5573
1990,mrt,19.33714
1991,mrt,17.95323
1992,mrt,17.48277
1993,mrt,16.0172
1994,mrt,16.44964
1995,mrt,16.12717
1996,mrt,15.74678
1997,mrt,15.76801
1998,mrt,15.57667
1999,mrt,15.7520303726196
2001,mrt,15.2213802337646
2002,mrt,14.0861597061157
2005,mrt,10.1004199981689
2006,mrt,10.180270195007301
2007,mrt,3.40074992179871
2009,mrt,2.64600992202759
2010,mrt,3.4556999206543
2012,mrt,3.7089200019836404
2013,mrt,3.34368991851807
1983,mus,4.55004
1984,mus,6.17914
1985,mus,5.93829
1986,mus,6.67326
1987,mus,9.5171
1988,mus,8.13287
1989,mus,7.92872
1990,mus,4.58357
1991,mus,7.29408
1992,mus,8.02386
1993,mus,7.62209
1994,mus,6.56588
1995,mus,5.6414
1996,mus,4.49558
1997,mus,4.06029
1998,mus,3.62821
1999,mus,3.7890799045562704
2000,mus,4.2059497833252
2001,mus,4.3189001083374
2002,mus,4.6514401435852095
2003,mus,4.3752298355102495
2004,mus,4.82229995727539
2005,mus,4.82753992080688
2006,mus,4.42468976974487
2007,mus,3.72223997116089
2008,mus,3.9975800514221205
2009,mus,3.65665006637573
2010,mus,3.48372006416321
2011,mus,3.58411002159119
2012,mus,3.6670401096344
2013,mus,1.61599004268646
1975,mex,11.65193
1976,mex,11.04825
1977,mex,9.83313
1978,mex,9.63091
1979,mex,9.3754
1980,mex,10.36065
1981,mex,9.76488
1982,mex,9.94718
1983,mex,10.31208
1984,mex,10.18917
1985,mex,10.04
1986,mex,9.89639
1987,mex,9.92123
1988,mex,9.54228
1989,mex,9.33112
1990,mex,9.64216
1991,mex,9.39035
1992,mex,9.06868
1993,mex,8.69443
1994,mex,7.23153
1995,mex,7.03765
1996,mex,6.79748
1997,mex,6.91946
1999,mex,6.60085010528564
2000,mex,6.2184100151062
2001,mex,5.49856996536255
2002,mex,5.6787600517272905
2003,mex,5.12393999099731
2004,mex,4.82962989807129
2005,mex,4.64038991928101
2006,mex,4.22502994537354
2007,mex,3.82300996780396
2008,mex,3.60280990600586
2009,mex,3.61515998840332
2010,mex,3.42792010307312
2011,mex,3.12954998016357
2012,mex,2.8923699855804403
2013,mex,2.0459098815918
1995,mda,1.39951
1999,mda,0.916310012340546
2000,mda,1.03808999061584
2001,mda,1.16750001907349
2002,mda,0.8904399871826171
2003,mda,0.41824999451637296
2004,mda,0.387609988451004
2005,mda,0.25793001055717496
2006,mda,0.175410002470016
2007,mda,0.145769998431206
2008,mda,0.0764499977231026
2009,mda,0.0825499966740608
2010,mda,0.0
2011,mda,0.0
1991,mco,5.97857
1992,mco,5.96252
1999,mco,0.0
2001,mco,0.0
2004,mco,0.0
2009,mco,0.0
2013,mco,1.02681005001068
1978,mng,4.85192
1979,mng,2.74599
1980,mng,1.78903
1983,mng,1.06596
1995,mng,1.02648
1996,mng,0.79075
1997,mng,0.69216
1998,mng,0.71646
1999,mng,0.920960009098052
2000,mng,0.7698000073432919
2001,mng,0.5618199706077579
2002,mng,0.629199981689453
2003,mng,0.648999989032745
2004,mng,0.6083199977874761
2005,mng,0.435900002717972
2006,mng,0.326090008020401
2007,mng,0.494019985198975
2008,mng,0.17941999435424802
2009,mng,0.10214000195264801
2010,mng,0.064240001142025
2011,mng,0.10390000045299501
2012,mng,0.10484000295400599
2013,mng,0.0627600029110909
2011,mne,0.069410003721714
2012,mne,0.0834200009703636
1971,mar,29.78745
1972,mar,29.85098
1973,mar,29.30328
1974,mar,29.65347
1975,mar,29.38183
1976,mar,28.0679
1977,mar,28.69587
1978,mar,27.86157
1979,mar,28.16028
1980,mar,28.63448
1981,mar,29.45313
1982,mar,29.00252
1983,mar,29.55858
1984,mar,31.04444
1985,mar,21.72575
1986,mar,19.81589
1987,mar,19.42575
1988,mar,16.7546
1989,mar,15.47269
1990,mar,13.72448
1991,mar,11.07392
1992,mar,12.27329
1993,mar,12.41762
1994,mar,12.27016
1995,mar,11.7477
1996,mar,11.99863
1997,mar,12.33871
1998,mar,12.48595
1999,mar,12.396599769592301
2000,mar,12.347049713134801
2001,mar,12.6512203216553
2002,mar,12.604240417480499
2003,mar,13.664660453796401
2004,mar,13.2175397872925
2005,mar,12.7251300811768
2006,mar,12.5616703033447
2007,mar,11.8775300979614
2008,mar,11.887439727783198
2009,mar,11.4378299713135
2010,mar,10.745869636535598
2011,mar,8.29432964324951
2012,mar,7.281420230865481
2013,mar,9.22970008850098
2014,mar,9.553239822387699
1973,moz,27.98284
1982,moz,28.65446
1983,moz,28.62981
1984,moz,27.3664
1985,moz,23.54868
1986,moz,25.43122
1987,moz,24.73268
1988,moz,28.37508
1989,moz,27.36524
1990,moz,26.05557
1991,moz,24.48791
1992,moz,25.32331
1993,moz,25.75283
1994,moz,25.70268
1995,moz,25.72762
1999,moz,23.8166999816895
2000,moz,23.52659034729
2001,moz,22.7849006652832
2002,moz,23.0494499206543
2004,moz,20.5894794464111
2005,moz,10.383429527282699
2006,moz,5.304399967193599
2007,moz,5.92714023590088
2008,moz,5.51359987258911
2009,moz,7.02111005783081
2010,moz,7.45179986953735
2011,moz,7.66812992095947
2012,moz,7.54406976699829
2013,moz,6.878849983215329
1971,mmr,20.93271
1972,mmr,19.03851
1973,mmr,18.362
1974,mmr,20.4381
1999,mmr,1.7137700319290199
2000,mmr,0.52140998840332
2001,mmr,0.698710024356842
2002,mmr,0.691569983959197
2003,mmr,0.6966800093650821
2004,mmr,0.551289975643157
2005,mmr,0.5333600044250489
2006,mmr,0.514949977397919
2007,mmr,0.587029993534088
2008,mmr,0.445879995822906
2009,mmr,0.352739989757538
2010,mmr,0.294950008392334
1992,nam,24.61945
1994,nam,22.8004
1995,nam,17.61573
1996,nam,13.26981
1998,nam,12.07491
1999,nam,12.294560432434098
2000,nam,13.185549736022901
2001,nam,13.051659584045401
2002,nam,13.0756502151489
2003,nam,13.1351003646851
2004,nam,15.303210258483901
2005,nam,15.1373796463013
2006,nam,16.3928604125977
2008,nam,18.114049911499
2009,nam,15.8244895935059
2010,nam,15.592510223388699
2012,nam,14.8899803161621
1988,npl,21.1774
1991,npl,27.35922
1992,npl,26.59417
1999,npl,22.8905391693115
2000,npl,24.8460292816162
2001,npl,23.997709274292003
2002,npl,21.598119735717802
2003,npl,21.6845397949219
2004,npl,21.684549331665
2005,npl,23.100730895996104
2006,npl,20.5664501190186
2007,npl,19.409490585327102
2008,npl,16.7534294128418
2009,npl,14.5356197357178
2010,npl,14.068340301513699
2011,npl,11.974020004272498
2012,npl,11.8672704696655
2013,npl,11.054750442504899
2014,npl,10.215339660644501
1971,nld,3.13121
1972,nld,2.65616
1973,nld,2.76598
1974,nld,2.78198
1975,nld,2.62482
1976,nld,2.45434
1977,nld,2.75274
1978,nld,2.76503
1979,nld,2.74858
1980,nld,2.58112
1981,nld,2.53416
1982,nld,2.42584
1983,nld,2.30318
1984,nld,2.16895
1985,nld,2.17867
1970,ncl,9.62925
1971,ncl,9.70065
1982,ncl,15.64138
1983,ncl,16.0555
1984,ncl,16.62433
1985,ncl,17.08931
1986,ncl,16.70639
1987,ncl,16.85594
1988,ncl,16.57463
1989,ncl,16.68402
1990,ncl,13.45936
1970,nzl,0.0
1971,nzl,0.0
