year,country,nv_agr_totl_kd_zg
1994,per,14.906039043970098
1995,per,3.72340425531914
1996,per,5.67164179104478
1997,per,3.9475590323047998
1998,per,-0.6828792418646689
1999,per,12.776257629972598
2000,per,7.04242876695285
2001,per,-1.99930256887131
2002,per,4.857075080061679
2003,per,1.17640404954471
2004,per,2.7391134216557598
2005,per,3.56385004624843
2006,per,8.35872648943996
2007,per,3.94181818181818
2008,per,7.45405354977144
2009,per,0.820454940093768
2010,per,1.8600645855758797
2011,per,8.00185991461302
2012,per,1.56947162426616
1961,phl,6.69088686272497
1962,phl,4.54979619444522
1963,phl,7.079608828592731
1964,phl,0.319912796568417
1965,phl,7.35950517346635
1966,phl,3.8308743425736402
1967,phl,2.42986474485562
1968,phl,6.54430104574347
1969,phl,3.8489336623262997
1970,phl,0.44874258043566295
1971,phl,4.03718677810716
1972,phl,5.374484395543821
1973,phl,7.44066707630905
1974,phl,-3.1913959649799
1975,phl,1.6551036200687301
1976,phl,10.0223034986105
1977,phl,4.3730336364125
1978,phl,3.7190114775101204
1979,phl,3.16769536975869
1980,phl,4.03824791503733
1981,phl,3.6177116968195295
1982,phl,0.782602257063473
1983,phl,-3.3780848835076998
1984,phl,-0.926092431179399
1985,phl,-1.87996957299382
1986,phl,3.67901306009355
1987,phl,3.2177045742461003
1988,phl,3.243049186617
1989,phl,3.00852588163312
1990,phl,0.48135830274260605
1991,phl,1.3705874252495398
1992,phl,0.389107450900568
1993,phl,2.12873920044608
1994,phl,2.59618205317527
1995,phl,0.8506914124563001
1996,phl,3.8201194042386097
1997,phl,3.09443802501337
1998,phl,-6.3798620566830895
1999,phl,9.64982792619932
2000,phl,3.38442290997712
2001,phl,3.4435597957615602
2002,phl,3.32019777619512
2003,phl,4.66987863856431
2004,phl,4.31830067680139
2005,phl,2.24419813969945
2006,phl,3.6416040198480695
2007,phl,4.72615643719847
2008,phl,3.22122013970537
2009,phl,-0.71886382757512
2010,phl,-0.162522838759912
2011,phl,2.59102706559527
2012,phl,2.8158142050876895
2013,phl,1.08830320839854
2014,phl,1.59060834860634
1997,pol,2.4796379561740602
1998,pol,6.607408526234651
1999,pol,1.56931409907102
2000,pol,0.244014780737459
2001,pol,6.57854583350124
2002,pol,1.28429473111484
2003,pol,3.15186250180555
2004,pol,8.660301156252201
2005,pol,-1.37139515911953
2006,pol,-5.02186927967583
2007,pol,3.95701854122952
2008,pol,-2.8028440253161504
2009,pol,13.118582001594
2010,pol,-6.6877237069454205
2011,pol,1.3539806228179698
2012,pol,-4.683514437829559
2013,pol,6.33173326327284
2014,pol,3.75184856444575
1996,prt,4.88036883360495
1997,prt,-7.9024119571058
1998,prt,-3.9622258318197696
1999,prt,6.09127646609961
2000,prt,-4.97195948909122
2001,prt,-2.7125853823024797
2002,prt,4.147169904068799
2003,prt,-2.0853493006059702
2004,prt,5.81028956383058
2005,prt,-5.564756926763559
2006,prt,2.83596527243009
2007,prt,-4.241584056265641
2008,prt,3.54897761943124
2009,prt,-3.3963125243040495
2010,prt,0.60160835555736
2011,prt,0.837195886218751
2012,prt,-0.612834525973312
2013,prt,2.87651674206428
2014,prt,1.23282361833519
1972,pri,-1.40845053429416
1973,pri,-7.8571432553172
1974,pri,24.031007866300396
1975,pri,-12.499999702567802
1976,pri,10.7142850831041
1977,pri,-4.51612850551368
1978,pri,10.8108107760632
1979,pri,4.26829216288121
1980,pri,-2.9239762664980002
1981,pri,-0.6024095660502979
1982,pri,4.24242430532603
1983,pri,-2.32558166554479
1984,pri,-9.523809523815462
1985,pri,1.9736839758098603
1986,pri,3.87096790429801
1987,pri,15.527950248173301
1988,pri,-1.61290303600103
1989,pri,9.28961741525889
1990,pri,-2.50000017838684
1991,pri,4.10256411007235
1992,pri,-5.9113298252691795
1993,pri,0.0
1994,pri,-10.4712044310717
1995,pri,-14.035087748589401
1996,pri,20.4081634766525
1997,pri,20.9039550179422
1998,pri,-6.54205617868796
1999,pri,-24.0000000000126
2000,pri,51.3157896302672
2001,pri,-35.652173772763
2002,pri,-19.5945947726761
2003,pri,14.285714171501901
2004,pri,24.2647057948319
2005,pri,-7.692307345818139
2006,pri,0.641025562837825
2007,pri,7.006369183520559
2008,pri,26.547039149682497
2009,pri,-2.7342657721001298
2010,pri,41.4208066454387
2011,pri,-5.21128608304329
2012,pri,2.46342419980348
2013,pri,-0.35306995077476705
2001,qat,0.0
2002,qat,-25.5072463768116
2003,qat,11.284046692607
2004,qat,1.04895104895104
2005,qat,18.685121107266397
2006,qat,16.3265306122449
2007,qat,10.0250626566416
2008,qat,36.674259681093396
2009,qat,-17.0
2010,qat,19.4779116465863
2011,qat,5.37815126050421
2012,qat,4.62519936204147
2013,qat,5.9451219512195195
2014,qat,8.20143884892086
1991,rom,-12.3433500248504
1992,rom,-12.9205284479546
1993,rom,13.6422319169843
1994,rom,2.9021702793606203
1995,rom,4.62738420981279
1996,rom,-2.9589775565752596
1997,rom,-0.0900332430435924
1998,rom,-11.4641660569184
1999,rom,2.13483194940432
2000,rom,-17.1437210669097
2001,rom,28.176752983747395
2002,rom,-5.72916875523813
2003,rom,5.3163523136213895
2004,rom,18.6631607858343
2005,rom,-17.1404161461719
2006,rom,3.35984291430118
2007,rom,-26.8078358431401
2008,rom,28.089009073582396
2009,rom,-8.74305820509559
2010,rom,10.0378136816775
2011,rom,13.855045298344299
2012,rom,-26.126744112750398
2013,rom,33.6985710055162
2014,rom,2.60953789667717
1991,rus,-3.69999999664481
1992,rus,-9.00000001067991
1993,rus,-4.00000000076959
1994,rus,-11.9999999951901
1995,rus,-8.0000000027329
1996,rus,-5.30000000552025
1997,rus,2.50000001437698
1998,rus,-18.8000000040804
1999,rus,17.099999988787697
2000,rus,12.700000012900698
2001,rus,11.3993336506425
2002,rus,2.90536210211494
2003,rus,-1.79091135561553
2004,rus,1.03617672851375
2005,rus,-0.149568621566772
2006,rus,2.5023943466506
2007,rus,0.918552343895016
2008,rus,6.351560936492519
2009,rus,1.05264785716919
2010,rus,-11.305068102175
2011,rus,13.950005686970599
2012,rus,-3.34874019461236
2013,rus,3.8707613488914596
2014,rus,-3.4472415463966697
1966,rwa,4.712036505251651
1967,rwa,4.7120425956120595
1968,rwa,4.712044446095749
1969,rwa,4.7120410653386
1970,rwa,8.893453398796439
1971,rwa,2.66215873481275
1972,rwa,-30.645859302670804
1973,rwa,43.2838159077257
1974,rwa,17.9477266489295
1975,rwa,-5.756212780378821
1976,rwa,28.696774558292198
1977,rwa,0.7547686620673199
1978,rwa,2.7382224864168596
1979,rwa,21.6432938432097
1980,rwa,-1.51557496853987
1981,rwa,-1.21926792596399
1982,rwa,9.29952520281103
1983,rwa,4.36715022982617
1984,rwa,-8.81613410175373
1985,rwa,2.2919782463277203
1986,rwa,2.9015310199846898
1987,rwa,-2.0202892175688003
1988,rwa,5.6239035045726204
1989,rwa,-4.2651008867897495
1990,rwa,-2.55973844008493
1991,rwa,5.799998311919071
1992,rwa,5.200002266319
1993,rwa,-16.922998231900102
1994,rwa,-31.322852359970604
1995,rwa,29.422374483116602
1996,rwa,19.915029906208698
1997,rwa,4.13039006201458
1998,rwa,10.443130255026
1999,rwa,8.63736267189104
2000,rwa,7.4936925531260705
2001,rwa,8.8288272020941
2002,rwa,16.836832972346002
2003,rwa,-2.8524319840903996
2004,rwa,2.08757638101392
2005,rwa,6.38791621387469
2006,rwa,2.77777777777777
2007,rwa,2.5987525987526
2008,rwa,6.484295845997959
2009,rwa,7.706945765937211
2010,rwa,4.94699646643109
2011,rwa,4.71380471380472
2012,rwa,6.43086816720258
2013,rwa,3.3232628398791597
2014,rwa,5.26315789473684
1995,wsm,12.671356996799801
1996,wsm,3.1620029562878598
1997,wsm,-6.528466490384459
1998,wsm,-6.85168694370968
1999,wsm,-3.10704271020352
2000,wsm,0.0563048357975049
2001,wsm,-3.1277608461854
2002,wsm,-0.104443387984574
2003,wsm,-6.3590099002658995
2004,wsm,-5.03427690426973
2005,wsm,5.65376310919186
2006,wsm,-4.2253781547769504
2007,wsm,6.80477641543276
2008,wsm,-4.04337388139254
2009,wsm,-10.7924250325687
2010,wsm,-2.60524360636444
2011,wsm,2.43741013761782
2012,wsm,-7.1672050796479905
2013,wsm,-2.43352212729194
2014,wsm,9.640502779554279
2002,stp,0.0133234993070488
2003,stp,2.4807851774899903
2004,stp,3.74727347833182
2005,stp,1.58552282657796
2006,stp,5.9136621950023605
2007,stp,2.6901443129916203
2008,stp,8.59382575181955
2009,stp,3.9026342125973796
2010,stp,-1.2870507487274498
2011,stp,1.04132079465306
2012,stp,-0.0163927274377045
2013,stp,0.975326079838254
2014,stp,1.72512339910243
1969,sau,5.656760348847411
1970,sau,-0.308528837133082
1971,sau,3.89585964141399
1972,sau,5.624681511645241
1973,sau,5.6901035120164405
1974,sau,5.96453245861059
1975,sau,6.44348568319882
1976,sau,7.44503288456187
1977,sau,54.0344559262955
1978,sau,-11.6286897593927
1979,sau,-12.3977167252294
1980,sau,12.805471844651802
1981,sau,4.83342638921238
1982,sau,7.604704602327981
1983,sau,8.68897575723295
1984,sau,18.9414185912917
1985,sau,17.9519381471057
1986,sau,15.034978820348101
1987,sau,16.3884943754609
1988,sau,10.782228905163
1989,sau,7.01184529396228
1990,sau,2.80011070686423
1991,sau,2.88508073439546
1992,sau,6.018474600388959
1993,sau,3.5098695437005496
1994,sau,-2.29399395569448
1995,sau,0.9920097353071071
1996,sau,-0.323318725994071
1997,sau,3.03667208303564
1998,sau,0.965397993626567
1999,sau,2.27759429490095
2000,sau,3.90790230448242
2001,sau,0.567207061701708
2002,sau,1.28361903226997
2003,sau,0.814729317506931
2004,sau,3.58901793968136
2005,sau,1.05857633748118
2006,sau,1.01109863078305
2007,sau,1.9479183466832
2008,sau,1.32764582383385
2009,sau,1.03126160730598
2010,sau,-0.993614270090376
2011,sau,2.16305802859995
2012,sau,1.27493188577607
2013,sau,1.90783258717705
2014,sau,1.77135602442415
1961,sen,-14.3186321160074
1962,sen,11.376736522012802
1963,sen,10.421419942409699
1964,sen,2.2987678051727003
1965,sen,7.23947042585638
1966,sen,-10.5872622009024
1967,sen,9.0194264570586
1968,sen,0.466694966334529
1969,sen,1.94256756352691
1970,sen,5.75807787918205
1971,sen,-16.49040343752
1972,sen,23.8273920956712
1973,sen,-16.0984848312828
1974,sen,23.115124149900698
1975,sen,4.21708835376526
1976,sen,14.567206213697698
1977,sen,-6.8796068975961795
1978,sen,-23.6147757202712
1979,sen,27.1473527352503
1980,sen,-18.1662781669201
1981,sen,15.0140883141878
1982,sen,8.62858499118104
1983,sen,-24.561763233638896
1984,sen,11.315981050868
1985,sen,17.759599701129602
1986,sen,4.785102398634559
1987,sen,5.6047733589460496
1988,sen,-15.534108011365198
1989,sen,13.6948472314745
1990,sen,-9.47917941623616
1991,sen,6.062927993183191
1992,sen,-5.97831767480832
1993,sen,7.776057781667941
1994,sen,-0.14009735773194598
1995,sen,9.36452422261596
1996,sen,-3.6800595005775603
1997,sen,-0.928775371620929
1998,sen,0.7773423988551679
1999,sen,13.704359271771601
2000,sen,2.40181837676118
2001,sen,1.27406489564135
2002,sen,-22.247836189456397
2003,sen,17.825728662323
2004,sen,2.38433546258072
2005,sen,11.0186385439994
2006,sen,-8.39292234684142
2007,sen,-5.7976765241719805
2008,sen,19.5302651802463
2009,sen,13.030400984585901
2010,sen,5.81987147316283
2011,sen,-14.462021463987401
2012,sen,9.55777121603943
2013,sen,1.85530241949327
2014,sen,3.5537249553564
1996,srb,1.3666442274519899
1997,srb,6.326406604049571
1998,srb,-5.460677219779839
1999,srb,0.15263601534371699
2000,srb,-12.190898779988501
2001,srb,17.2682312870176
2002,srb,-6.84019672478297
2003,srb,-6.91434713231925
2004,srb,19.0634887451051
2005,srb,-4.84398700371237
2006,srb,-0.0686537621370036
2007,srb,-7.885982062501941
2008,srb,8.700588574181591
2009,srb,-4.765933970568179
2010,srb,6.385651566878309
2011,srb,0.9493312694256278
2012,srb,-17.2901933005799
2013,srb,20.909501845905698
2014,srb,0.799999999999997
1979,syc,1.13507483635746
1980,syc,-8.64196873019964
1981,syc,7.24815809497046
1982,syc,-22.5597384028493
1983,syc,24.503638082749198
1984,syc,-13.9215315264037
1985,syc,-0.33502773331459007
1986,syc,7.09694849444993
1987,syc,-4.742719243120519
1988,syc,-4.81439232153288
1989,syc,-1.3131629598671002
1990,syc,13.150310018193801
1991,syc,-4.08686032045095
1992,syc,-14.6471531445583
1993,syc,-7.4882956452999805
1994,syc,7.58857866542448
1995,syc,-3.7617856000043304
1996,syc,4.56025165632742
1997,syc,4.36136254847229
1998,syc,0.0
1999,syc,12.089574256870801
2000,syc,4.25318536313428
2001,syc,-2.2711198211682
2002,syc,1.2128292184610001
2003,syc,-5.88714918034798
2004,syc,-2.8504765598860597
2005,syc,7.697085697914701
2006,syc,-5.35187001606857
2007,syc,0.824280638135775
2008,syc,4.644579277948759
2009,syc,-16.491841987282502
2010,syc,-6.214676994937429
2011,syc,3.50889635418095
2012,syc,-0.9801970534968941
2013,syc,22.4026704101408
2014,syc,-5.6058273295453205
1965,sle,-4.7813528281526905
1966,sle,1.69999999501911
1967,sle,1.34860520135784
1968,sle,1.65421217670421
1969,sle,2.60008066652992
1970,sle,2.04046101172553
1971,sle,0.8992007959798509
1972,sle,0.496518762309293
1973,sle,0.45184037679814504
1974,sle,1.15183858099306
1975,sle,3.4120177061040002
1976,sle,5.156132176876651
1977,sle,12.634719563368499
1978,sle,19.598262764517898
1979,sle,10.5055578744889
1980,sle,0.8728916044111508
1981,sle,4.19610677237485
1982,sle,3.84738006963153
1983,sle,2.9230323182142
1984,sle,18.8938898733058
1985,sle,-5.3364514997737595
1986,sle,0.367070176244027
1987,sle,6.10588985755601
1988,sle,0.604557301329578
1989,sle,-0.533909076247696
1990,sle,49.8264519177007
1991,sle,3.78826354009098
1992,sle,-31.6577326025708
1993,sle,-3.2317906655127002
1994,sle,5.07180574034018
1995,sle,-9.85883934720644
1996,sle,-5.74553460502599
1997,sle,30.2716347064192
1998,sle,7.5539360276484
1999,sle,5.9908577593696295
2000,sle,7.79846770326276
2001,sle,-37.534124070089
2002,sle,31.73655421289
2003,sle,9.4702054156609
2004,sle,8.791278187575099
2005,sle,6.82582987869671
2006,sle,5.9671236888003
2007,sle,13.252825845581501
2008,sle,6.6827235996038
2009,sle,4.021446061816451
2010,sle,3.51693113162935
2011,sle,4.89111634549992
2012,sle,3.84671785654673
2013,sle,4.55287118804218
2014,sle,0.8036794672881059
1976,sgp,9.91145387032277
1977,sgp,1.03950103950103
1978,sgp,-3.57510288065845
1979,sgp,1.92051213656977
1980,sgp,1.2823868097356699
1981,sgp,2.89405684754523
1982,sgp,0.9291813159216391
1983,sgp,6.22045284896741
1984,sgp,3.0920590302178503
1985,sgp,-10.0886162235856
1986,sgp,-12.7116502400809
1987,sgp,-8.45396641574986
1988,sgp,-15.0537634408602
1989,sgp,-4.653760238272509
1990,sgp,-8.19992190550568
1991,sgp,-8.294342832837089
1992,sgp,-5.612244897959171
1993,sgp,-7.22358722358722
1994,sgp,2.5423728813559303
1995,sgp,-3.7190082644628
1996,sgp,3.16523605150213
1997,sgp,-1.50806032241289
1998,sgp,-8.65892291446674
1999,sgp,-0.6358381502890179
2000,sgp,-4.8283885980221
2001,sgp,-12.530562347188301
2002,sgp,-17.120894479385
2003,sgp,-8.34738617200674
2004,sgp,0.0
2005,sgp,7.08371665133396
2006,sgp,1.63230240549828
2007,sgp,-0.0845308537616063
2008,sgp,-5.837563451776661
2009,sgp,3.8634321653189505
2010,sgp,2.4221453287197403
2011,sgp,3.80067567567568
2012,sgp,1.22050447518308
2013,sgp,-2.33118971061094
2014,sgp,3.95061728395063
1996,svk,-1.84444287228807
1997,svk,13.614737089240402
1998,svk,-1.8638417499308
1999,svk,-15.565708147230401
2000,svk,6.64875226236596
2001,svk,21.645118380676198
2002,svk,11.8034491786396
2003,svk,4.24532299036233
2004,svk,-0.770194012939157
2005,svk,-4.02906580453121
2006,svk,7.52564019026521
2007,svk,14.367202441407
2008,svk,11.0333744329812
2009,svk,-3.31465215694098
2010,svk,-14.7846924195049
2011,svk,18.4989478769007
2012,svk,2.88788036531689
2013,svk,18.1314008982517
2014,svk,18.071453849371
1996,svn,5.18665018541409
1997,svn,5.80050766193476
1998,svn,-1.61127895266868
1999,svn,-5.85525919682101
2000,svn,1.33661625043968
2001,svn,0.0315547000725616
2002,svn,15.4222264281884
2003,svn,-26.720415414047604
2004,svn,27.738410472532
2005,svn,-5.5896994204464105
2006,svn,-0.796326076199904
2007,svn,5.40393098181025
2008,svn,0.496865018336678
2009,svn,-9.377575044143608
2010,svn,1.6448276421972299
2011,svn,6.752396166134191
2012,svn,-8.16586110404477
2013,svn,-4.25778067459672
2014,svn,10.0396548496349
1991,slb,9.090918496961711
1992,slb,11.8420923676534
1993,slb,-5.88234878421461
1994,slb,17.083336524451
1995,slb,13.167264077000699
1996,slb,-5.03145074643105
1997,slb,1.98675820726095
1998,slb,-0.974027531703371
1999,slb,-0.655742702790079
2000,slb,-14.026400225998799
2001,slb,-1.0364686434857802
2002,slb,7.70863329518147
2003,slb,33.0929336270706
2004,slb,0.848449385605619
2005,slb,2.17580504786771
2006,slb,6.2085936021200006
1971,som,-1.68040617350771
1972,som,6.249046641824889
1973,som,-4.42487477791043
1974,som,-35.3423446345127
1975,som,73.1546474634207
1976,som,3.5891001189962
1977,som,35.291894025443796
1978,som,3.6658185137702595
1979,som,-5.880894204498331
1980,som,4.15200927199473
1981,som,14.3536654504715
1982,som,2.8330865012404702
1983,som,-12.219852094535101
1984,som,12.988308370755801
1985,som,9.521279591704019
1986,som,-1.30412134527806
1987,som,8.21972559756598
1988,som,3.4474057401944798
1989,som,-2.6829483304523998
1990,som,1.3266005179939098
1961,zaf,3.7137504703059103
1962,zaf,5.671721360016309
1963,zaf,3.2401678580843596
1964,zaf,-11.451845397301302
1965,zaf,1.3745328085825699
1966,zaf,7.86676142027825
1967,zaf,25.0029865268883
1968,zaf,-11.964831933545302
1969,zaf,4.75466782893361
1970,zaf,-6.64766835240626
1971,zaf,18.76561029097
1972,zaf,-0.640246690874847
1973,zaf,-12.6616811734037
1974,zaf,30.3732027918544
1975,zaf,-8.57532330274724
1976,zaf,-2.4217231009797002
1977,zaf,11.7516321638755
1978,zaf,4.006629283350851
1979,zaf,-2.16715790876172
1980,zaf,9.98045439713226
1981,zaf,5.779554962546871
1982,zaf,-8.445922249887719
1983,zaf,-22.7052031232447
1984,zaf,11.4007318027291
1985,zaf,20.339208925441
1986,zaf,6.58943318328828
1987,zaf,2.5441330702147003
1988,zaf,2.80506317779137
1989,zaf,14.703178382346499
1990,zaf,-7.13631409600066
1991,zaf,4.4665700838993
1992,zaf,-27.2587785408738
1993,zaf,24.0061659659566
1994,zaf,7.8999999070613
1995,zaf,-19.8999999034433
1996,zaf,23.999999833053398
1997,zaf,0.900000183340268
1998,zaf,-5.300000010007509
1999,zaf,6.20000000870272
2000,zaf,4.69999996312407
2001,zaf,-3.30000002907094
2002,zaf,6.49999995663988
2003,zaf,0.681069551576314
2004,zaf,0.8594400436423371
2005,zaf,2.8097855984202598
2006,zaf,-5.46278022787861
2007,zaf,2.9791619695003395
2008,zaf,19.4115081635552
2009,zaf,-1.89228172816355
2010,zaf,-0.300341362342877
2011,zaf,1.30901243356104
2012,zaf,0.597434822341427
2013,zaf,1.5251133250366398
2014,zaf,5.566640518498731
1996,esp,20.965390637654604
1997,esp,6.722013926084629
1998,esp,3.18276871601839
1999,esp,-0.7539216083660991
2000,esp,7.38819685521747
2001,esp,-1.5136533049365
2002,esp,0.8765832561013409
2003,esp,-0.7809210274470791
2004,esp,-2.53096184266369
2005,esp,-8.02755017218858
2006,esp,5.917796427802879
2007,esp,7.15562779357985
2008,esp,-2.71131166812029
2009,esp,-3.6326785157468
2010,esp,2.13962142048211
2011,esp,4.43511661980756
2012,esp,-10.9960944905775
2013,esp,16.5083287181016
2014,esp,-3.7370191604505
1962,lka,4.5604111725876795
1963,lka,2.82558958871036
1964,lka,6.42001735156387
1965,lka,2.27395181224416
1966,lka,3.82018325863123
1967,lka,5.10362868508105
1968,lka,8.25753191893904
1969,lka,4.850650881879231
1970,lka,4.27682792824893
1971,lka,0.16850787930371802
1972,lka,3.1935705113695003
1973,lka,3.7194883563349403
1974,lka,3.1614075507700097
1975,lka,2.75745851837452
1976,lka,2.96250764731919
1977,lka,4.19379815703155
1978,lka,8.22707686901137
1979,lka,6.321680417123821
1980,lka,5.80483594544101
1981,lka,5.77760464182253
1982,lka,5.07105522755253
1983,lka,4.95971312031054
1984,lka,5.05188445993517
1985,lka,4.93789958780673
1986,lka,4.281282639594339
1987,lka,1.4536908758630902
1988,lka,2.6983665386925098
1989,lka,2.25031241557735
1990,lka,6.4000000044266
1991,lka,1.9000000163126
1992,lka,-1.59999999315343
1993,lka,4.899999988437879
1994,lka,3.30000001848396
1995,lka,3.95526295853929
1996,lka,-4.605118433175139
1997,lka,2.975504132447
1998,lka,2.52001517152782
1999,lka,4.5108128538676295
2000,lka,1.78764267919351
2001,lka,-3.3882436799849804
2002,lka,2.5069192477643902
2003,lka,1.6762622263125602
2004,lka,0.00210498840135642
2005,lka,1.81656675198707
2006,lka,6.32455519284913
2007,lka,3.39222313106735
2008,lka,7.53262872072111
2009,lka,3.21794213368555
2010,lka,6.95127365118644
2011,lka,4.59482820319425
2012,lka,3.94592555552632
2013,lka,3.24603971676696
2014,lka,-2.22895781426769
1978,kna,4.72672514543453
1979,kna,3.44150300011665
1980,kna,-7.99891974331798
1981,kna,11.667686847262402
1982,kna,-2.1200724240162
1983,kna,-15.227796640404598
1984,kna,0.655408763380365
1985,kna,7.15974950631357
1986,kna,-9.993098813262618
1987,kna,4.478346999481599
1988,kna,5.26803233655129
1989,kna,-3.6733597961042594
1990,kna,-2.2874129190777
1991,kna,5.7308371810898695
1992,kna,4.60058194484824
1993,kna,3.2877038811771695
1994,kna,3.6596328505408997
1995,kna,-17.4782346889347
1996,kna,11.2300515804639
1997,kna,2.7303947441998
1998,kna,-0.61389073833503
1999,kna,-6.32678453709535
2000,kna,-16.086375506740502
2001,kna,17.578332448220998
2002,kna,19.589701897019
2003,kna,1.09733823416104
2004,kna,15.710454658345
2005,kna,2.70944090975659
2006,kna,-34.9950811367252
2007,kna,3.21888141176248
2008,kna,5.67334649416105
2009,kna,-10.606456856306199
2010,kna,2.4214159883739503
2011,kna,11.3959833501735
2012,kna,-9.394216613743051
2013,kna,6.40380854256601
2014,kna,-3.2895612487560295
1981,lca,-10.0810102330664
1982,lca,11.211213848371699
1983,lca,8.15735958312634
1984,lca,11.4870007556427
1985,lca,6.4771486842735895
1986,lca,27.036168308793602
1987,lca,-21.885237791355802
1988,lca,42.013862459625
1989,lca,-7.1782568119303
1990,lca,12.469866905277698
1991,lca,-15.3675340092264
1992,lca,21.224966670078
1993,lca,-7.619972053060981
1994,lca,-10.647919379442401
1995,lca,9.33998754187033
1996,lca,-0.520980589674352
1997,lca,-18.221108251490897
1998,lca,-1.19942292014269
1999,lca,-14.927987185083802
2000,lca,-16.8876190075324
2001,lca,-23.035490225804402
2002,lca,12.2317358222681
2003,lca,-13.705069600739698
2004,lca,3.94117629015682
2005,lca,-23.1838353457538
2006,lca,9.965107565817869
2007,lca,0.541011871838919
2008,lca,28.1481872929748
2009,lca,-4.3187918783774
2010,lca,-29.3263309886265
2011,lca,-11.855302056264
2012,lca,11.3766003466655
2013,lca,5.2292528003167895
2014,lca,-11.4593295736842
1978,vct,27.9882134056664
1979,vct,-17.4124606451843
1980,vct,-13.7061633144471
1981,vct,39.229531526269895
1982,vct,-8.14702958614866
1983,vct,1.5566333488401898
1984,vct,17.637340967421
1985,vct,8.9249820060929
1986,vct,0.23005073608844395
1987,vct,-9.49273693559327
1988,vct,48.139008439909404
1989,vct,-5.78114968848857
1990,vct,16.2623562546589
1991,vct,-13.5750814082915
1992,vct,9.66617031107444
1993,vct,-7.765225228243589
1994,vct,-35.321679449239
1995,vct,45.6462565432253
1996,vct,-4.514385633534469
1997,vct,-17.0234121769217
1998,vct,9.03269949918808
1999,vct,-2.6840345606069502
2000,vct,5.7765312259830495
2001,vct,-6.822386679000941
2002,vct,11.514643832216402
2003,vct,-5.04906603159412
2004,vct,-3.7309465488088702
2005,vct,2.23254991289923
2006,vct,3.51108028177312
2007,vct,11.1376395049786
2008,vct,-3.67512901217647
2009,vct,14.963280971187599
2010,vct,-17.8277124204538
2011,vct,-0.161305627151549
2012,vct,1.00450623431503
2013,vct,5.845386988739651
2014,vct,2.8843002713530397
1966,sdn,-19.3558769307955
1967,sdn,0.680685049509691
1968,sdn,-4.75059951390234
1969,sdn,6.746955883067219
1970,sdn,17.8792520563977
1971,sdn,3.99664314836603
1972,sdn,-5.666481351790679
1973,sdn,3.53254367437455
1974,sdn,11.364514335212
1975,sdn,4.6209316822557405
1976,sdn,11.7849912206833
1977,sdn,9.896116014001109
1978,sdn,-7.6180026594547305
1979,sdn,-12.231902842026802
1980,sdn,-5.500827867358151
1981,sdn,17.9937506554555
1982,sdn,17.518948403153402
1983,sdn,-8.8736946172003
1984,sdn,-4.6301445824038705
1985,sdn,-12.2177991548085
1986,sdn,16.479931473268397
1987,sdn,9.5356811715348
1988,sdn,-12.4935154563082
1989,sdn,32.8376581524726
1990,sdn,-20.2183938479623
1991,sdn,-1.34285860072858
1992,sdn,24.5048426210051
1993,sdn,1.64686819826343
1994,sdn,-3.70574355301223
1995,sdn,5.99985629920658
1996,sdn,18.969947330938197
1997,sdn,18.2465742502472
1998,sdn,3.29783469967842
1999,sdn,0.333562746372735
2000,sdn,-3.45193870343408
2001,sdn,4.61343415619146
2002,sdn,2.9725982686009504
2003,sdn,-0.22493277025284902
2004,sdn,-2.50127507157647
2005,sdn,2.23729333227534
2006,sdn,8.682805169276849
2007,sdn,-1.3773059388355202
2008,sdn,3.3481079617299505
2009,sdn,-2.9697710863732403
2010,sdn,0.723441052159316
2011,sdn,7.0377128865704
2012,sdn,2.50461193896501
2013,sdn,5.864847045078321
2014,sdn,2.63955805751334
1976,sur,3.2157536876796096
1977,sur,15.979906161008
1978,sur,-4.50606620788218
1979,sur,10.5263166456572
1980,sur,0.738912630984643
1981,sur,13.202928126943199
1982,sur,-3.0237521340473394
1983,sur,-8.760202089407072
1984,sur,3.8242511416464104
1985,sur,1.41065128261397
1986,sur,-2.5502424062325297
1987,sur,5.47185937449355
1988,sur,-0.5263191946378211
1989,sur,-2.41874552169477
1990,sur,0.8520562325731189
1991,sur,12.4203742289045
1992,sur,2.2662945724889303
1993,sur,-7.20221556886229
1994,sur,-4.4776130960178095
1995,sur,-6.562499071154559
1996,sur,1.5384630956250602
1997,sur,-2.9644304516152595
1998,sur,-6.3136368339141
1999,sur,3.9855048626756
2000,sur,6.6201984042458495
2001,sur,10.7843227290138
2002,sur,-3.53983147339876
2003,sur,4.28134956851743
2004,sur,0.29325267807016103
2005,sur,-4.9707566854593495
2006,sur,5.35679437586276
2007,sur,5.429292929292929
2008,sur,-8.862275449101801
2009,sur,30.4862023653088
2010,sur,2.81973816717019
2011,sur,4.30950048971597
2012,sur,10.1408450704225
2013,sur,-8.86615515771526
1972,swz,-5.2019148867228
1973,swz,9.74729137307342
1974,swz,0.0
1975,swz,-4.4078925073083495
1976,swz,-2.47763512962788
1977,swz,-18.9837628826869
1978,swz,16.1149804597353
1979,swz,-4.12603982543006
1980,swz,8.634577259013879
1981,swz,0.479002797593012
1982,swz,-12.0430117174802
1983,swz,-7.579470032814901
1984,swz,21.1640309722978
1985,swz,-1.01892003095872
1986,swz,18.088230192642698
1987,swz,-9.09090545746885
1988,swz,-5.4794540121236395
1989,swz,19.0579638268398
1990,swz,-2.34032584674286
