year,country,ne_dab_totl_kn
2000,kor,848630400000000.0
2001,kor,881371400000000.0
2002,kor,953489300000000.0
2003,kor,974826200000000.0
2004,kor,998343700000000.0
2005,kor,1037596200000000.0
2006,kor,1092636500000000.0
2007,kor,1147961600000000.0
2008,kor,1158169600000000.0
2009,kor,1132179200000000.0
2010,kor,1225009100000000.0
2011,kor,1260881000000000.0
2012,kor,1270417400000000.0
2013,kor,1288769300000000.0
2014,kor,1327254500000000.0
2006,ksv,4793900000.0
2007,ksv,5098900000.0
2008,ksv,5390548200.0
2009,ksv,5558500000.0
2010,ksv,5810300000.0
2011,ksv,6062200000.0
2012,ksv,5986700000.0
2013,ksv,6086500000.0
2014,ksv,6198800000.0
2010,kwt,21065100000.0
2011,kwt,21623500000.0
2012,kwt,23563900000.0
2013,kwt,25081600000.0
2014,kwt,26179700000.0
1992,kgz,29615379469.0518
1993,kgz,25031114058.2908
1994,kgz,19699706547.7683
1995,kgz,18226500000.0
1996,kgz,19523000000.0
1997,kgz,18693375619.387
1998,kgz,19723681687.4637
1999,kgz,20724801200.7094
2000,kgz,21310447157.4726
2001,kgz,21835814962.7864
2002,kgz,22035188576.3887
2003,kgz,24179424862.0546
2004,kgz,26115082155.6824
2005,kgz,27308489800.0
2006,kgz,31114576770.9274
2007,kgz,32897497461.9083
2008,kgz,36261429728.9449
2009,kgz,34453905390.6791
2010,kgz,34566032052.6155
2011,kgz,36816227915.6294
2012,kgz,40113730853.7682
2013,kgz,43428850889.1098
2014,kgz,45019529005.8967
1998,lao,15535289825300.0
1999,lao,15911617284500.0
2000,lao,18099855183700.0
2001,lao,18313354295000.0
2002,lao,19009846644100.0
2003,lao,20135344914700.0
2004,lao,23218789326900.0
2005,lao,24001674337100.0
2006,lao,24488420317100.0
2007,lao,28329895069000.0
2008,lao,30206697931000.0
2009,lao,31608347495900.0
2010,lao,32153966052500.0
2011,lao,35946821518800.0
2012,lao,40258195967500.0
2013,lao,43282440680379.3
2014,lao,46697206728835.2
1995,lva,10098024000.0
1996,lva,10704931000.0
1997,lva,11327228000.0
1998,lva,12627994000.0
1999,lva,12914945000.0
2000,lva,13102672000.0
2001,lva,14323752000.0
2002,lva,15173614000.0
2003,lva,16909019000.0
2004,lva,18929821000.0
2005,lva,20682953000.0
2006,lva,24449320000.0
2007,lva,27475765000.0
2008,lva,24889802000.0
2009,lva,18938596000.0
2010,lva,18185915000.0
2011,lva,20318489000.0
2012,lva,20675662000.0
2013,lva,21122688000.0
2014,lva,21327722000.0
1994,lbn,31623587436600.0
1995,lbn,33312511136600.0
1996,lbn,34135321232600.0
1997,lbn,32258000000000.0
1998,lbn,33099408000000.0
1999,lbn,32061310347000.0
2000,lbn,31765169680300.0
2001,lbn,34282256991400.0
2002,lbn,34353241358700.0
2003,lbn,35617060635000.0
2004,lbn,37965845686200.0
2005,lbn,37551797893800.0
2006,lbn,37765550726200.0
2007,lbn,41496293568400.0
2008,lbn,45905528580400.0
2009,lbn,51808829188000.0
2010,lbn,55192866405400.0
2011,lbn,55978232395500.0
2012,lbn,57733683268600.0
2013,lbn,57956301444300.0
2014,lbn,58215556860700.0
1960,lso,1533865400.0
1961,lso,1668232600.0
1962,lso,1956805700.0
1963,lso,2223134600.0
1964,lso,2370892400.0
1965,lso,2503305600.0
1966,lso,2606551800.0
1967,lso,2769110300.0
1968,lso,2759831500.0
1969,lso,2730602000.0
1970,lso,2934365700.0
1971,lso,3553864000.0
1972,lso,3835704400.0
1973,lso,4627364700.0
1974,lso,5255183500.0
1975,lso,6071867400.0
1976,lso,7137816800.0
1977,lso,7724905600.0
1978,lso,8298985600.0
1979,lso,9076013100.0
1980,lso,9050543600.0
1981,lso,9451611200.0
1982,lso,9978684900.0
1983,lso,10213214400.0
1984,lso,10747355200.0
1985,lso,10634989600.0
1986,lso,10340974300.0
1987,lso,10885035300.0
1988,lso,11664455800.0
1989,lso,12187110700.0
1990,lso,12404373400.0
1991,lso,13226214300.0
1992,lso,13697772700.0
1993,lso,13715038900.0
1994,lso,14271586800.0
1995,lso,14447513900.0
1996,lso,15009080100.0
1997,lso,15340133300.0
1998,lso,14549780900.0
1999,lso,14223436500.0
2000,lso,14217798600.0
2001,lso,14499630400.0
2002,lso,13530584900.0
2003,lso,13727357400.0
2004,lso,13825537700.0
2005,lso,14350989764.6854
2006,lso,14459303701.9596
2007,lso,15399610520.6198
2008,lso,16704457927.8587
2009,lso,16926660652.861
2010,lso,18270248600.0
2011,lso,18817291100.0
2012,lso,19777660300.0
2013,lso,20744910200.0
2000,lbr,569064590.490551
2001,lbr,519742353.98740196
2002,lbr,562941707.642818
2003,lbr,436551191.857804
2004,lbr,323101824.039883
2005,lbr,411480297.830414
2006,lbr,486686800.0
2007,lbr,530485700.0
2008,lbr,565207000.0
2009,lbr,599213800.0
2010,lbr,645182500.0
2011,lbr,704158200.0
2012,lbr,762202300.0
2013,lbr,819361300.0
2014,lbr,834514900.0
2003,lby,25544000000.0
2004,lby,29491061400.0
2005,lby,33657460900.0
2006,lby,31596360100.0
2007,lby,32520117700.0
2008,lby,36503898400.0
2009,lby,43324626100.0
2010,lby,45137569600.0
2011,lby,19161966000.0
2012,lby,34093097600.0
2013,lby,40536257700.0
2014,lby,40941788200.0
1995,ltu,14585030400.0
1996,ltu,15494872900.0
1997,ltu,17102600500.0
1998,ltu,18553776700.0
1999,ltu,18552642000.0
2000,ltu,18856666700.0
2001,ltu,19872416300.0
2002,ltu,21258580300.0
2003,ltu,23546112000.0
2004,ltu,26333628400.0
2005,ltu,28561522600.0
2006,ltu,31038823600.0
2007,ltu,35627045800.0
2008,ltu,36764633100.0
2009,ltu,28054030900.0
2010,ltu,28553873000.0
2011,ltu,30193460300.0
2012,ltu,30181964600.0
2013,ltu,31135419500.0
2014,ltu,32042902900.0
1960,lux,5720794612.53146
1961,lux,6100547396.50023
1962,lux,6410486011.47703
1963,lux,6600040903.23485
1964,lux,7113931391.827109
1965,lux,6968013453.71143
1966,lux,6924780514.17416
1967,lux,6571790876.987929
1968,lux,6699969611.07625
1969,lux,7179989148.88084
1970,lux,7803487600.0
1971,lux,8298433000.0
1972,lux,8649541600.0
1973,lux,9098413100.0
1974,lux,8951305700.0
1975,lux,9175974100.0
1976,lux,9442770500.0
1977,lux,9157967200.0
1978,lux,9920552700.0
1979,lux,9765924500.0
1980,lux,10413783900.0
1981,lux,10601359000.0
1982,lux,10734267600.0
1983,lux,10633999900.0
1984,lux,10734013800.0
1985,lux,10663433600.0
1986,lux,11729515700.0
1987,lux,12706551200.0
1988,lux,13645157000.0
1989,lux,14406748400.0
1990,lux,15069579300.0
1991,lux,16344178900.0
1992,lux,15528265200.0
1993,lux,16236077000.0
1994,lux,16474257300.0
1995,lux,16464505500.0
1996,lux,17322793700.0
1997,lux,18328160600.0
1998,lux,19404355500.0
1999,lux,20827130800.0
2000,lux,21625200000.0
2001,lux,22133900000.0
2002,lux,22420900000.0
2003,lux,23559800000.0
2004,lux,24151900000.0
2005,lux,24836400000.0
2006,lux,25124700000.0
2007,lux,26280500000.0
2008,lux,27061500000.0
2009,lux,25618100000.0
2010,lux,26925100000.0
2011,lux,28469600000.0
2012,lux,28884600000.0
2013,lux,29099900000.0
2014,lux,30747200000.0
1982,mac,26206229100.0
1983,mac,29166476500.0
1984,mac,30304971900.0
1985,mac,31835799200.0
1986,mac,35420864300.0
1987,mac,39115993000.0
1988,mac,43646251300.0
1989,mac,45680007100.0
1990,mac,49105670800.0
1991,mac,55380095400.0
1992,mac,64322012500.0
1993,mac,67675473100.0
1994,mac,70702620200.0
1995,mac,69840588800.0
1996,mac,66399623700.0
1997,mac,66727096200.0
1998,mac,63841090400.0
1999,mac,65860847000.0
2000,mac,61706490300.0
2001,mac,62455900000.0
2002,mac,66208300000.0
2003,mac,73301800000.0
2004,mac,84308100000.0
2005,mac,100153900000.0
2006,mac,119039600000.0
2007,mac,137078800000.0
2008,mac,129501100000.0
2009,mac,112944600000.0
2010,mac,113614600000.0
2011,mac,129147300000.0
2012,mac,143321078400.0
2013,mac,152499415000.0
2014,mac,177405486600.0
1990,mkd,317003528100.0
1991,mkd,290114306900.0
1992,mkd,261531853400.0
1993,mkd,250049517900.0
1994,mkd,254841965800.0
1995,mkd,260807081400.0
1996,mkd,264629698100.0
1997,mkd,271895122000.0
1998,mkd,281268605500.0
1999,mkd,287381500200.0
2000,mkd,313205000000.0
2001,mkd,305662000000.0
2002,mkd,323542000000.0
2003,mkd,321965000000.0
2004,mkd,347030000000.0
2005,mkd,358495000000.0
2006,mkd,376111000000.0
2007,mkd,406300000000.0
2008,mkd,441742000000.0
2009,mkd,433059000000.0
2010,mkd,437551000000.0
2011,mkd,439974000000.0
2012,mkd,453004000000.0
2013,mkd,444013000000.0
2014,mkd,462231000000.0
1960,mdg,290102919200.0
1961,mdg,287396528100.0
1962,mdg,293702946800.0
1963,mdg,306280595500.0
1964,mdg,315448721500.0
1965,mdg,310484197300.0
1966,mdg,316595942000.0
1967,mdg,322561276600.0
1968,mdg,353126166100.0
1969,mdg,367753096100.0
1970,mdg,384443872600.0
1971,mdg,412828912800.0
1972,mdg,393361273700.0
1973,mdg,383753257000.0
1974,mdg,375198864000.0
1975,mdg,374885656900.0
1976,mdg,353698779000.0
1977,mdg,365423043400.0
1978,mdg,360460331500.0
1979,mdg,422359527800.0
1980,mdg,425281193800.0
1981,mdg,364552223900.0
1982,mdg,359072300300.0
1983,mdg,356636245300.0
1984,mdg,354689584300.0
1985,mdg,365429356700.0
1986,mdg,364886853800.0
1987,mdg,363119679100.0
1988,mdg,376286199600.0
1989,mdg,368528805400.0
1990,mdg,407300642400.0
1991,mdg,367449715600.0
1992,mdg,371888104400.0
1993,mdg,384432631000.0
1994,mdg,378130953500.0
1995,mdg,384388952600.0
1996,mdg,392267691100.0
1997,mdg,414764243900.0
1998,mdg,437487176300.0
1999,mdg,452055995600.0
2000,mdg,476646385900.0
2001,mdg,507767337300.0
2002,mdg,461236000000.0
2003,mdg,529237071200.0
2004,mdg,558417943100.0
2005,mdg,567680000000.0
2006,mdg,586476836400.0
2007,mdg,627500317700.0
2008,mdg,721063694300.0
2009,mdg,683261944600.0
2010,mdg,670379964700.0
2011,mdg,676961611000.0
2012,mdg,699761229000.0
2013,mdg,696304568900.0
2014,mdg,709289093000.0
2003,mwi,534660220700.0
2004,mwi,569585744900.0
2005,mwi,615594284600.0
2006,mwi,656752402900.0
2007,mwi,662575129100.0
2008,mwi,776309707900.0
2009,mwi,811767197700.0
2010,mwi,875057182700.0
2011,mwi,870915539800.0
2012,mwi,891590062000.0
2013,mwi,915957842600.0
2014,mwi,956558239600.0
1960,mys,34944216749.4146
1961,mys,37517165409.591
1962,mys,40308892338.3628
1963,mys,42568308660.1814
1964,mys,45243586183.6486
1965,mys,48465846744.8041
1966,mys,51486570207.6386
1967,mys,52852269360.0706
1968,mys,54691786874.3879
1969,mys,56708358511.5207
1970,mys,62223525765.5157
1971,mys,65750916177.6685
1972,mys,71494579897.8585
1973,mys,80121086211.3213
1974,mys,90671039436.4402
1975,mys,87380897258.3165
1976,mys,94971239492.1418
1977,mys,106029079648.274
1978,mys,114646378759.651
1979,mys,125312905492.205
1980,mys,142617408881.34
1981,mys,156225193752.065
1982,mys,167123707278.021
1983,mys,175495700487.393
1984,mys,184053576860.427
1985,mys,174433538631.078
1986,mys,162972165066.85
1987,mys,165445447882.201
1988,mys,187375641657.485
1989,mys,210574084750.397
1990,mys,235236902543.888
1991,mys,267806668665.14603
1992,mys,281028622076.57104
1993,mys,314140355922.364
1994,mys,346300385434.247
1995,mys,388978253603.096
1996,mys,415075391297.47
1997,mys,447263918277.33
1998,mys,347081051178.159
1999,mys,353912780336.28
2000,mys,400928354623.47296
2001,mys,406791787010.09796
2002,mys,431264267252.68896
2003,mys,454863200777.35297
2004,mys,487030772912.952
2005,mys,511615076195.118
2006,mys,545896187373.739
2007,mys,595504094321.43
2008,mys,633332875299.518
2009,mys,626434944049.2521
2010,mys,690697000000.0
2011,mys,741149000000.0
2012,mys,819507000000.0
2013,mys,871612000000.0
2014,mys,918167000000.0
2001,mdv,9885938600.0
2002,mdv,10136751778.0434
2003,mdv,11450122758.68
2004,mdv,13956360321.0533
1967,mli,351598520412.364
1968,mli,362879133147.484
1969,mli,362820247949.243
1970,mli,372190522638.747
1971,mli,370027882084.375
1972,mli,406566952838.72797
1973,mli,403414490744.56396
1974,mli,419509036459.46704
1975,mli,457775757879.125
1976,mli,496504189506.057
1977,mli,508240550477.224
1978,mli,543656032512.867
1979,mli,595151579282.25
1980,mli,560458758732.792
1981,mli,588814476382.938
1982,mli,555010389622.8629
1983,mli,573748113629.496
1984,mli,580728503670.028
1985,mli,729370848124.1371
1986,mli,730275996517.351
1987,mli,722136748741.3259
1988,mli,764383836508.854
1989,mli,771889005499.888
1990,mli,767582520076.1691
1991,mli,851678100481.654
1992,mli,824992172830.784
1993,mli,830545144651.7041
1994,mli,827051971208.157
1995,mli,861253351086.014
1996,mli,908210097221.902
1997,mli,914202601772.547
1998,mli,1020889059023.11
1999,mli,1048604942494.76
2000,mli,990817676412.218
2001,mli,1148390970357.15
2002,mli,1101346601236.64
2003,mli,1196607570047.33
2004,mli,1245436213593.28
2005,mli,1283117651406.72
2006,mli,1354749894621.32
2007,mli,1417708304513.94
2008,mli,1477271115980.57
2009,mli,1564103049537.79
2010,mli,1638786714307.71
2011,mli,1679325467251.95
2012,mli,1655645686146.0
2013,mli,1682493968604.33
2014,mli,1815735604314.9
1970,mlt,805496782.9055
1971,mlt,823755435.9669
1972,mlt,875943834.5046
1973,mlt,908719593.0928
1974,mlt,993639659.7399
1975,mlt,1216999882.3949
1976,mlt,1382589044.3897
1977,mlt,1529956204.6821
1978,mlt,1556249486.3703
1979,mlt,1607500910.4342
1980,mlt,1710673506.1377
1981,mlt,1861272000.9064
1982,mlt,2122271804.6027
1983,mlt,2015314191.5698
1984,mlt,2034356649.3883
1985,mlt,2119271990.0174
1986,mlt,2080081783.252
1987,mlt,2156744782.0596
1988,mlt,2438728284.8949
1989,mlt,2647869612.2934
1990,mlt,2878469893.5254
1991,mlt,2998796897.3907
1992,mlt,2941666130.8114
1993,mlt,3090606063.6088
1994,mlt,3276292904.7355
1995,mlt,3661241078.7104
1996,mlt,3803385547.214
1997,mlt,4069465680.7479
1998,mlt,4360996827.5788
1999,mlt,4610931595.2772
2000,mlt,4875338255.9893
2001,mlt,4555122848.9334
2002,mlt,4471993033.2243
2003,mlt,4706911616.7823
2004,mlt,4747344427.8688
2005,mlt,4966200000.0
2006,mlt,5131018256.6728
2007,mlt,5291595558.5137
2008,mlt,5368044010.2484
2009,mlt,5162895423.149
2010,mlt,5170866802.8908
1960,mrt,114947468634.767
1961,mrt,138924782356.764
1962,mrt,144748618478.22
1963,mrt,125915003259.60301
1964,mrt,118494797694.779
1965,mrt,141428055658.651
1966,mrt,136809868965.145
1967,mrt,147291175767.582
1968,mrt,165227190768.441
1969,mrt,165105494733.542
1970,mrt,190130922973.14603
1971,mrt,193828767190.66602
1972,mrt,187695070397.561
1973,mrt,181183797491.807
1974,mrt,244957650059.222
1975,mrt,278636711809.849
1976,mrt,360376845606.79706
1977,mrt,335081877986.279
1978,mrt,289996793207.848
1979,mrt,278842230795.32697
1980,mrt,283179709051.602
1981,mrt,295311165105.74896
1982,mrt,332368553563.807
1983,mrt,296101986551.917
1984,mrt,288120302769.712
1985,mrt,280846097304.628
1986,mrt,317273298777.175
1987,mrt,315031981900.134
1988,mrt,292583833720.565
1989,mrt,312427461753.852
1990,mrt,332414163900.699
1991,mrt,304408330331.942
1992,mrt,295612423647.035
1993,mrt,315723098485.217
1994,mrt,292328193376.412
1995,mrt,337949979882.67
1996,mrt,363503518683.449
1997,mrt,366036225608.41296
1998,mrt,394779000000.0
1999,mrt,429891000000.0
2000,mrt,454827000000.0
2001,mrt,471981000000.0
2002,mrt,478128000000.0
2003,mrt,573890000000.0
2004,mrt,684869882307.03
2005,mrt,815095976108.4929
2006,mrt,757121908463.236
2007,mrt,822764764371.605
2008,mrt,878402910121.6941
2009,mrt,841740744915.312
2010,mrt,940509830844.4491
2011,mrt,970249295388.9879
2012,mrt,1161956451550.67
2013,mrt,1176363182223.09
2014,mrt,1191283760944.28
1976,mus,69644641506.2699
1977,mus,73584999022.7943
1978,mus,76582061652.0942
1979,mus,77895304009.9603
1980,mus,67038749115.4179
1981,mus,68231155455.3648
1982,mus,66232368715.3825
1983,mus,67132406442.7539
1984,mus,71825894475.279
1985,mus,75223697428.2424
1986,mus,83224685193.6017
1987,mus,99048071342.6574
1988,mus,111371629976.941
1989,mus,114871670356.961
1990,mus,125721829551.623
1991,mus,126086664157.664
1992,mus,133327370716.62599
1993,mus,140923697857.0
1994,mus,149393506646.974
1995,mus,146841524560.762
1996,mus,156333518628.305
1997,mus,171569765805.455
1998,mus,181222826875.351
1999,mus,189950372856.347
2000,mus,197447211750.54898
2001,mus,188803090317.351
2002,mus,203570158400.207
2003,mus,210553068809.40198
2004,mus,225481655882.945
2005,mus,224867318400.0
2006,mus,235884000000.0
2007,mus,249920873900.0
2008,mus,259918190900.0
2009,mus,254925040800.0
2010,mus,259540835100.0
2011,mus,271221351400.0
2012,mus,276306808163.5
2013,mus,294431595061.151
2014,mus,302081254815.472
1960,mex,1712215244747.06
1961,mex,1788692915144.41
1962,mex,1867905544256.57
1963,mex,2025081495736.46
1964,mex,2273500123155.51
1965,mex,2444349136263.75
1966,mex,2593327106381.01
1967,mex,2743484163819.68
1968,mex,2999435872860.77
1969,mex,3084748791847.41
1970,mex,3290550581589.32
1971,mex,3395905238172.75
1972,mex,3685033205097.1
1973,mex,4005114115042.61
1974,mex,4284896254226.12
1975,mex,4499607112247.42
1976,mex,4655367335799.13
1977,mex,4713214152316.43
1978,mex,5144222601470.58
1979,mex,5688660095251.51
1980,mex,6300049539359.25
1981,mex,6897990670437.29
1982,mex,6494112043507.71
1983,mex,5998773232343.5
1984,mex,6245316518897.13
1985,mex,6478421521969.1
1986,mex,6173609786641.25
1987,mex,6254644527553.07
1988,mex,6436461513080.34
1989,mex,6767354747976.41
1990,mex,7197550958100.48
1991,mex,7574456311639.19
1992,mex,7972026735217.22
1993,mex,7927597575000.0
1994,mex,8331849050000.0
1995,mex,7338098600000.0
1996,mex,7873329575000.0
1997,mex,8514192850000.0
1998,mex,9002992450000.0
1999,mex,9360974525000.0
2000,mex,10038269275000.0
2001,mex,10053060850000.0
2002,mex,10079640375000.0
2003,mex,10261696275000.0
2004,mex,10711335000000.0
2005,mex,11089158150000.0
2006,mex,11712122606000.0
2007,mex,12166116128000.0
2008,mex,12535674164000.0
2009,mex,11706690244000.0
2010,mex,12317523420000.0
2011,mex,12795731144000.0
2012,mex,13298313712000.0
2013,mex,13493795405000.0
2014,mex,13754271299000.0
1992,mda,12410841900.0
1993,mda,13051371800.0
1994,mda,8805310700.0
1995,mda,8728423500.0
1996,mda,9246467000.0
1997,mda,10008156600.0
1998,mda,9979881100.0
1999,mda,8481836800.0
2000,mda,9495734200.0
2001,mda,10092864400.0
2002,mda,11031768500.0
2003,mda,12832841200.0
2004,mda,13027626000.0
2005,mda,14994000000.0
2006,mda,16849480000.0
2007,mda,18031127000.0
2008,mda,19402656000.0
2009,mda,15923664000.0
2010,mda,17429007000.0
2011,mda,18580065000.0
2012,mda,18682289500.0
2013,mda,19546984000.0
2014,mda,20122724700.0
2005,mng,7053062511179.86
2006,mng,7674731489751.82
2007,mng,9012353215023.41
2008,mng,10403539942496.7
2009,mng,9363584370190.09
2010,mng,10731473243415.8
2011,mng,14326993012409.6
2012,mng,16564964043169.6
2013,mng,17867977317728.8
2014,mng,16080230926303.0
2000,mne,1218043000.0
2001,mne,1506093500.0
2002,mne,1488528100.0
2003,mne,1367788000.0
2004,mne,1429112400.0
2005,mne,1523976200.0
2006,mne,1898463700.0
2007,mne,2391148300.0
2008,mne,2800595100.0
2009,mne,2265579300.0
2010,mne,2199465900.0
2011,mne,2138109800.0
2012,mne,2107887400.0
2013,mne,2127887800.0
2014,mne,2184965100.0
1960,mar,85201765328.8398
1961,mar,86804054218.8414
1962,mar,97015683576.5006
1963,mar,102140964676.405
1964,mar,97324097464.978
1966,mar,97625839389.8089
1967,mar,108912078083.27301
1968,mar,119133382935.048
1969,mar,127935211226.623
1970,mar,138953993943.40698
1971,mar,143912208756.32098
1972,mar,142490137611.993
1973,mar,147723510548.741
1974,mar,165613080139.137
1975,mar,197820190891.90198
1976,mar,228612564632.85898
1977,mar,254895593395.528
1978,mar,240289123511.895
1979,mar,251944632327.57
1980,mar,249396034870.403
1981,mar,248089210120.466
1982,mar,268077066100.274
1983,mar,262017289499.37198
1984,mar,279893652057.812
1985,mar,295097923592.06396
1986,mar,319723724963.17303
1987,mar,318140959196.868
1988,mar,345178667266.70197
1989,mar,365579935800.63104
1990,mar,372456632954.27203
1991,mar,401832889279.197
1992,mar,398111527596.861
1993,mar,388068879468.03296
1994,mar,421158676331.733
1995,mar,409651810435.416
1996,mar,446951447332.392
1997,mar,443338233447.584
1998,mar,481526055631.202
1999,mar,483051093015.42896
2000,mar,491478060231.935
2001,mar,511115751155.01794
2002,mar,529783372983.818
2003,mar,573529687295.176
2004,mar,608338897301.361
2005,mar,622977364550.696
2006,mar,664869694076.067
2007,mar,708034000000.0
2008,mar,791322000000.0
2009,mar,813395000000.0
2010,mar,828507000000.0
2011,mar,883365000000.0
2012,mar,912020000000.0
2013,mar,951016000000.0
2014,mar,961723000000.0
1980,moz,105897265284.72801
1981,moz,106999296961.00099
1982,moz,104082643379.571
1983,moz,87489668582.3059
1984,moz,82216649251.5489
1985,moz,77292112916.9515
1986,moz,78860155451.1471
1987,moz,87751337568.7276
1988,moz,91913728901.2221
1989,moz,98733880590.429
1990,moz,97264929045.2047
1991,moz,100624027200.0
1992,moz,93666963300.0
1993,moz,99974003400.0
1994,moz,109575802000.0
1995,moz,110327106000.0
1996,moz,127287480600.0
1997,moz,138090281200.0
1998,moz,153414977800.0
1999,moz,177820685200.0
2000,moz,174724938200.0
2001,moz,174671697800.0
2002,moz,216958720400.0
2003,moz,225108955300.0
2004,moz,232102480100.0
2005,moz,251075441000.0
2006,moz,267251946100.0
2007,moz,286262614800.0
2008,moz,309514268300.0
2009,moz,335298214400.0
2010,moz,358323270000.0
2011,moz,420112244900.0
2012,moz,513626790200.0
2013,moz,564755558000.0
2014,moz,615443950000.0
1960,mmr,1412507381400.0
1961,mmr,1417150790900.0
1962,mmr,1473283768100.0
1963,mmr,1671194508800.0
1964,mmr,1575199993200.0
1965,mmr,1742517780200.0
1966,mmr,1653766092700.0
1967,mmr,1554674038000.0
1968,mmr,1739451437000.0
1969,mmr,1797405069200.0
1970,mmr,1887745120400.0
1971,mmr,1963526431400.0
1972,mmr,2010630808500.0
1973,mmr,1988368361200.0
1974,mmr,2095048319100.0
1975,mmr,2181386193500.0
1976,mmr,2313867243900.0
1977,mmr,2455359776000.0
1978,mmr,2616821265100.0
1979,mmr,2752702584600.0
1980,mmr,2970823324200.0
1981,mmr,3162518293100.0
1982,mmr,3340997997700.0
1983,mmr,3480884313400.0
1984,mmr,3652021903000.0
1985,mmr,3755396960400.0
1986,mmr,3712689742000.0
1987,mmr,3564993204400.0
1988,mmr,3158570454600.0
1989,mmr,3273416350700.0
1990,mmr,3368733896300.0
1991,mmr,3345974838700.0
1992,mmr,3666816574600.0
1993,mmr,3891475067200.0
1994,mmr,4180630742800.0
1995,mmr,4475259423700.0
1996,mmr,4760975163300.0
1997,mmr,5028426863500.0
1998,mmr,5325748234900.0
1999,mmr,5906762203600.0
2000,mmr,6708664382200.0
2001,mmr,7468800624200.0
2002,mmr,8359620468300.0
2003,mmr,9520989719500.0
2004,mmr,10816123776900.0
1980,nam,28742171661.8415
1981,nam,32580029199.0161
1982,nam,31245239050.4262
1983,nam,30558189994.4204
1984,nam,30382376198.8427
1985,nam,27530429405.5007
1986,nam,27866186989.0745
1987,nam,32363261046.6243
1988,nam,32881662235.81
1989,nam,33117533813.4519
1990,nam,35392583978.08
1991,nam,34733222983.6351
1992,nam,37141899700.746
1993,nam,34250465706.8849
1994,nam,36198661657.2876
1995,nam,37211993308.9845
1996,nam,40528825147.5249
1997,nam,43716042341.0683
1998,nam,46912029198.1965
1999,nam,47837829847.0734
2000,nam,48691736610.8231
2001,nam,52798564937.9132
2002,nam,53022710020.9866
2003,nam,55572137029.5702
2004,nam,58403548932.9317
2005,nam,60515888365.2819
2006,nam,64558246301.6664
2007,nam,77091608000.0
2008,nam,88442525400.0
2009,nam,95330354800.0
2010,nam,93253517800.0
2011,nam,98393347100.0
2012,nam,112155141500.0
2013,nam,119913697300.0
2014,nam,140089317500.0
2001,npl,488665200000.0
2002,npl,490197024800.0
2003,npl,511341062800.0
2004,npl,534499052600.0
2005,npl,563041243200.0
2006,npl,590155000000.0
2007,npl,612983000000.0
2008,npl,657884000000.0
2009,npl,702114000000.0
2010,npl,793596000000.0
2011,npl,804692000000.0
2012,npl,841918000000.0
2013,npl,896770000000.0
2014,npl,965566000000.0
1960,nld,140023100496.96802
1961,nld,141445996814.074
1962,nld,151188454243.039
1963,nld,157772319392.00302
1964,nld,171977620868.633
1965,nld,185305573381.48602
1966,nld,191081486252.212
1967,nld,201068029088.892
1968,nld,214114068943.118
1969,nld,227555383131.50897
1970,nld,242134272000.0
1971,nld,249704417800.0
1972,nld,255263787500.0
1973,nld,268062231100.0
1974,nld,273937773500.0
1975,nld,274360354300.0
1976,nld,286917345500.0
1977,nld,298450398900.0
1978,nld,308579670600.0
1979,nld,312726634600.0
1980,nld,315333266400.0
1981,nld,307235736900.0
1982,nld,303373236600.0
1983,nld,310981312300.0
1984,nld,317862326600.0
1985,nld,326624045100.0
1986,nld,336668598400.0
1987,nld,342668170000.0
1988,nld,353322990700.0
1989,nld,367291231700.0
1990,nld,380105343900.0
1991,nld,388137975700.0
1992,nld,394346885200.0
1993,nld,393140926600.0
1994,nld,403668056800.0
1995,nld,415943139000.0
1996,nld,433075233800.0
1997,nld,452534504500.0
1998,nld,476011415700.0
1999,nld,501852586600.0
2000,nld,517090139500.0
2001,nld,529944463800.0
2002,nld,529962795400.0
2003,nld,531399426300.0
2004,nld,534131997200.0
2005,nld,543183162400.0
2006,nld,563118289900.0
2007,nld,582661562900.0
2008,nld,593904311700.0
2009,nld,579058907500.0
2010,nld,578699000000.0
2011,nld,583206000000.0
2012,nld,569658948500.0
2013,nld,559816689600.0
2014,nld,563190457600.0
1977,nzl,89260509000.0
1978,nzl,89371506300.0
1979,nzl,92259837400.0
1980,nzl,91971118100.0
1981,nzl,97495456700.0
1982,nzl,98364844900.0
1983,nzl,100691120500.0
1984,nzl,105610021500.0
1985,nzl,107291284600.0
1986,nzl,109673196100.0
1987,nzl,110581318500.0
1988,nzl,109689016000.0
1989,nzl,113268858400.0
1990,nzl,111437065000.0
1991,nzl,106909973400.0
1992,nzl,108403167300.0
1993,nzl,115287395600.0
1994,nzl,122266042300.0
1995,nzl,128637021700.0
1996,nzl,133857315800.0
1997,nzl,136423049800.0
1998,nzl,136123654400.0
1999,nzl,144485530800.0
2000,nzl,145623729700.0
2001,nzl,150984921700.0
2002,nzl,157984433900.0
2003,nzl,169710398900.0
2004,nzl,180833884200.0
2005,nzl,189880993500.0
2006,nzl,192358282200.0
2007,nzl,201703997100.0
2008,nzl,198012081700.0
2009,nzl,189920411900.0
2010,nzl,196961875200.0
2011,nzl,203769251800.0
2012,nzl,207133280400.0
2013,nzl,217064309700.0
2014,nzl,226801807100.0
1960,nic,42598870326.7601
1961,nic,45453627717.6532
1962,nic,51328809472.1695
1963,nic,55860792597.2071
1964,nic,62540960938.357
1965,nic,69810564910.5385
1966,nic,72454396512.5609
