year,country,ip_pat_nres
2010,pan,468.0
2011,pan,420.0
2012,pan,234.0
2013,pan,78.0
2008,png,45.0
2013,png,79.0
1983,pry,50.0
1984,pry,32.0
1985,pry,35.0
1989,pry,34.0
1990,pry,36.0
1992,pry,44.0
1993,pry,71.0
2000,pry,211.0
2001,pry,253.0
2002,pry,171.0
2003,pry,173.0
2004,pry,187.0
2005,pry,241.0
2006,pry,364.0
2007,pry,295.0
2008,pry,265.0
2009,pry,246.0
2010,pry,347.0
1972,per,740.0
1973,per,452.0
1975,per,294.0
1977,per,411.0
1978,per,333.0
1979,per,306.0
1980,per,280.0
1981,per,375.0
1982,per,294.0
1983,per,266.0
1985,per,211.0
1986,per,208.0
1987,per,194.0
1988,per,194.0
1990,per,219.0
1991,per,216.0
1992,per,262.0
1993,per,254.0
1994,per,369.0
1996,per,565.0
1997,per,756.0
1999,per,944.0
2000,per,1038.0
2001,per,974.0
2002,per,840.0
2003,per,892.0
2004,per,785.0
2005,per,993.0
2006,per,1232.0
2007,per,1331.0
2008,per,1504.0
2009,per,657.0
2010,per,261.0
2011,per,1129.0
2012,per,1136.0
2013,per,1193.0
1963,phl,645.0
1964,phl,778.0
1965,phl,818.0
1966,phl,942.0
1967,phl,919.0
1968,phl,1012.0
1969,phl,1109.0
1970,phl,1018.0
1971,phl,1066.0
1972,phl,1022.0
1973,phl,974.0
1974,phl,1249.0
1975,phl,1123.0
1976,phl,1201.0
1977,phl,1149.0
1978,phl,1271.0
1979,phl,1327.0
1980,phl,1454.0
1981,phl,1514.0
1982,phl,1514.0
1983,phl,1613.0
1984,phl,1194.0
1985,phl,1489.0
1986,phl,1379.0
1987,phl,1568.0
1988,phl,1617.0
1989,phl,1772.0
1990,phl,1822.0
1991,phl,1774.0
1992,phl,1687.0
1993,phl,1860.0
1994,phl,1965.0
1995,phl,2207.0
1996,phl,2634.0
1997,phl,3440.0
1998,phl,3280.0
1999,phl,3217.0
2000,phl,3482.0
2001,phl,2470.0
2002,phl,705.0
2003,phl,1732.0
2004,phl,2538.0
2005,phl,2762.0
2006,phl,3034.0
2007,phl,3248.0
2008,phl,3097.0
2009,phl,2825.0
2010,phl,3223.0
2011,phl,3010.0
2012,phl,2832.0
2013,phl,3065.0
1963,pol,580.0
1964,pol,830.0
1965,pol,1011.0
1966,pol,1441.0
1967,pol,1641.0
1968,pol,1931.0
1969,pol,2050.0
1970,pol,1987.0
1971,pol,1903.0
1972,pol,2124.0
1973,pol,2043.0
1974,pol,2558.0
1975,pol,2495.0
1976,pol,2212.0
1977,pol,2023.0
1978,pol,1784.0
1979,pol,1800.0
1980,pol,1644.0
1981,pol,1188.0
1982,pol,990.0
1983,pol,783.0
1984,pol,798.0
1985,pol,770.0
1986,pol,713.0
1987,pol,769.0
1988,pol,763.0
1989,pol,843.0
1990,pol,1315.0
1991,pol,1086.0
1992,pol,1354.0
1993,pol,1013.0
1994,pol,1327.0
1995,pol,1265.0
1996,pol,1297.0
1997,pol,3950.0
1998,pol,4128.0
1999,pol,4671.0
2000,pol,4899.0
2001,pol,4328.0
2002,pol,4292.0
2003,pol,3973.0
2004,pol,5359.0
2005,pol,4555.0
2006,pol,655.0
2007,pol,361.0
2008,pol,290.0
2009,pol,241.0
2010,pol,227.0
2011,pol,244.0
2012,pol,247.0
2013,pol,174.0
1963,prt,1347.0
1964,prt,1371.0
1965,prt,1048.0
1966,prt,1459.0
1967,prt,1378.0
1968,prt,1304.0
1969,prt,1623.0
1970,prt,1817.0
1971,prt,1863.0
1972,prt,2002.0
1973,prt,1753.0
1974,prt,1503.0
1975,prt,1404.0
1976,prt,1293.0
1977,prt,1324.0
1978,prt,1438.0
1979,prt,1510.0
1980,prt,1731.0
1981,prt,1843.0
1982,prt,1734.0
1983,prt,1760.0
1984,prt,1756.0
1985,prt,1906.0
1986,prt,2191.0
1987,prt,2258.0
1988,prt,2410.0
1989,prt,3311.0
1990,prt,3541.0
1991,prt,3453.0
1992,prt,1138.0
1993,prt,180.0
1994,prt,88.0
1995,prt,120.0
1996,prt,76.0
1997,prt,101.0
1998,prt,61.0
1999,prt,114.0
2000,prt,65.0
2001,prt,56.0
2002,prt,49.0
2003,prt,40.0
2004,prt,64.0
2005,prt,47.0
2006,prt,36.0
2007,prt,31.0
2008,prt,24.0
2009,prt,46.0
2010,prt,46.0
2011,prt,75.0
2012,prt,26.0
2013,prt,22.0
2012,qat,58.0
2013,qat,323.0
1963,rom,237.0
1964,rom,240.0
1965,rom,401.0
1966,rom,725.0
1967,rom,1043.0
1968,rom,1140.0
1969,rom,1366.0
1970,rom,1261.0
1971,rom,1318.0
1972,rom,1380.0
1973,rom,1215.0
1974,rom,1325.0
1975,rom,1126.0
1977,rom,853.0
1978,rom,780.0
1979,rom,869.0
1980,rom,726.0
1981,rom,681.0
1982,rom,638.0
1983,rom,487.0
1984,rom,457.0
1985,rom,379.0
1986,rom,225.0
1987,rom,291.0
1988,rom,181.0
1989,rom,191.0
1990,rom,304.0
1991,rom,361.0
1992,rom,420.0
1993,rom,628.0
1994,rom,500.0
1995,rom,421.0
1996,rom,636.0
1997,rom,722.0
1998,rom,894.0
1999,rom,330.0
2000,rom,287.0
2001,rom,277.0
2002,rom,363.0
2003,rom,293.0
2004,rom,200.0
2005,rom,68.0
2006,rom,62.0
2007,rom,59.0
2008,rom,36.0
2009,rom,37.0
2010,rom,36.0
2011,rom,39.0
2012,rom,55.0
2013,rom,53.0
1992,rus,11850.0
1993,rus,3974.0
1994,rus,4495.0
1995,rus,6893.0
1996,rus,7980.0
1997,rus,8123.0
1998,rus,8299.0
1999,rus,7944.0
2000,rus,8960.0
2001,rus,9313.0
2002,rus,9596.0
2003,rus,9901.0
2004,rus,7205.0
2005,rus,8609.0
2006,rus,9807.0
2007,rus,11934.0
2008,rus,14137.0
2009,rus,12966.0
2010,rus,13778.0
2011,rus,14919.0
2012,rus,15510.0
2013,rus,16149.0
1968,rwa,6.0
1971,rwa,9.0
1972,rwa,2.0
1973,rwa,2.0
1974,rwa,2.0
1975,rwa,9.0
1976,rwa,7.0
1977,rwa,6.0
1978,rwa,1.0
1979,rwa,7.0
1980,rwa,3.0
1981,rwa,7.0
1982,rwa,2.0
1983,rwa,3.0
1984,rwa,6.0
1985,rwa,1.0
1986,rwa,1.0
1987,rwa,2.0
1988,rwa,5.0
1989,rwa,1.0
1990,rwa,4.0
1991,rwa,1.0
1992,rwa,2.0
1994,rwa,3.0
1999,rwa,4.0
2012,rwa,30.0
1975,wsm,5.0
1976,wsm,1.0
1977,wsm,3.0
1978,wsm,2.0
1979,wsm,4.0
1980,wsm,2.0
1985,wsm,4.0
1991,wsm,2.0
1995,wsm,2.0
1996,wsm,3.0
2003,wsm,7.0
2004,wsm,2.0
2007,wsm,11.0
2009,stp,1.0
2010,stp,1.0
2011,stp,2.0
2013,stp,8.0
1989,sau,58.0
1990,sau,439.0
1991,sau,492.0
1992,sau,605.0
1993,sau,729.0
1994,sau,687.0
1995,sau,718.0
1996,sau,810.0
1997,sau,1001.0
1998,sau,1286.0
1999,sau,1144.0
2000,sau,797.0
2001,sau,683.0
2002,sau,552.0
2003,sau,487.0
2004,sau,395.0
2005,sau,374.0
2006,sau,419.0
2007,sau,642.0
2010,sau,643.0
2011,sau,643.0
2013,sau,440.0
2004,srb,694.0
2005,srb,609.0
2006,srb,273.0
2007,srb,121.0
2008,srb,237.0
2009,srb,40.0
2010,srb,39.0
2011,srb,49.0
2012,srb,32.0
2013,srb,20.0
1977,syc,4.0
1978,syc,1.0
1979,syc,6.0
1980,syc,3.0
1981,syc,7.0
1983,syc,3.0
1984,syc,1.0
1985,syc,2.0
1988,syc,5.0
1995,syc,1.0
1996,syc,6.0
1963,sle,19.0
1964,sle,21.0
1965,sle,39.0
1966,sle,12.0
1967,sle,24.0
1970,sle,25.0
1971,sle,22.0
1972,sle,24.0
1974,sle,26.0
1977,sle,9.0
1979,sle,25.0
1995,sle,5.0
1966,sgp,124.0
1967,sgp,160.0
1968,sgp,262.0
1969,sgp,250.0
1970,sgp,289.0
1971,sgp,334.0
1972,sgp,365.0
1977,sgp,529.0
1978,sgp,632.0
1979,sgp,864.0
1980,sgp,631.0
1981,sgp,603.0
1983,sgp,852.0
1984,sgp,927.0
1985,sgp,1003.0
1995,sgp,2412.0
1996,sgp,12357.0
1997,sgp,6048.0
1998,sgp,6367.0
1999,sgp,6679.0
2000,sgp,7720.0
2001,sgp,8133.0
2002,sgp,7575.0
2003,sgp,7248.0
2004,sgp,7944.0
2005,sgp,8036.0
2006,sgp,8537.0
2007,sgp,9255.0
2008,sgp,8899.0
2009,sgp,7986.0
2010,sgp,8878.0
2011,sgp,8738.0
2012,sgp,8604.0
2013,sgp,8579.0
1993,svk,681.0
1994,svk,620.0
1995,svk,1400.0
1996,svk,1498.0
1997,svk,1578.0
1998,svk,1612.0
1999,svk,1683.0
2000,svk,1804.0
2001,svk,1696.0
2002,svk,1599.0
2003,svk,1437.0
2004,svk,238.0
2005,svk,95.0
2006,svk,90.0
2007,svk,106.0
2008,svk,75.0
2009,svk,63.0
2010,svk,48.0
2011,svk,33.0
2012,svk,35.0
2013,svk,26.0
1991,svn,1.0
1992,svn,409.0
1993,svn,784.0
1994,svn,404.0
1995,svn,116.0
1996,svn,201.0
1997,svn,238.0
1998,svn,127.0
1999,svn,138.0
2000,svn,124.0
2001,svn,107.0
2002,svn,101.0
2003,svn,60.0
2004,svn,42.0
2005,svn,29.0
2006,svn,12.0
2007,svn,15.0
2008,svn,6.0
2009,svn,12.0
2010,svn,11.0
2011,svn,11.0
1983,slb,4.0
1984,slb,12.0
1985,slb,4.0
1986,slb,8.0
1987,slb,6.0
1988,slb,2.0
1989,slb,2.0
1968,som,78.0
1971,som,5.0
1972,som,7.0
1974,som,8.0
1975,som,16.0
1976,som,19.0
1978,som,7.0
1984,som,7.0
1985,som,7.0
1963,zaf,4292.0
1964,zaf,4430.0
1965,zaf,5018.0
1966,zaf,5411.0
1968,zaf,6191.0
1970,zaf,6316.0
1971,zaf,6119.0
1972,zaf,6224.0
1973,zaf,6073.0
1974,zaf,5777.0
1975,zaf,5521.0
1976,zaf,5287.0
1977,zaf,4762.0
1978,zaf,4436.0
1979,zaf,4535.0
1980,zaf,5024.0
1981,zaf,5694.0
1982,zaf,6585.0
1983,zaf,5479.0
1984,zaf,6275.0
1985,zaf,5849.0
1986,zaf,5046.0
1987,zaf,4844.0
1988,zaf,4905.0
1989,zaf,4842.0
1990,zaf,4943.0
1991,zaf,4654.0
1992,zaf,4423.0
1993,zaf,4282.0
1994,zaf,4968.0
1995,zaf,5482.0
1996,zaf,6115.0
1997,zaf,6917.0
1998,zaf,7190.0
1999,zaf,3002.0
2000,zaf,2400.0
2001,zaf,5427.0
2002,zaf,5617.0
2003,zaf,5303.0
2004,zaf,5833.0
2005,zaf,6001.0
2006,zaf,6739.0
2007,zaf,7402.0
2008,zaf,7081.0
2009,zaf,5913.0
2010,zaf,5562.0
2011,zaf,6589.0
2012,zaf,6836.0
2013,zaf,6657.0
1965,esp,9541.0
1966,esp,8266.0
1967,esp,9452.0
1968,esp,9388.0
1969,esp,9688.0
1970,esp,8844.0
1971,esp,8808.0
1972,esp,9265.0
1973,esp,9529.0
1974,esp,9506.0
1975,esp,8619.0
1976,esp,9024.0
1977,esp,9040.0
1978,esp,9064.0
1979,esp,8966.0
1980,esp,9001.0
1981,esp,8509.0
1982,esp,8555.0
1983,esp,8352.0
1984,esp,8916.0
1985,esp,9149.0
1986,esp,8581.0
1987,esp,2590.0
1988,esp,2209.0
1989,esp,2318.0
1990,esp,1079.0
1991,esp,746.0
1992,esp,561.0
1993,esp,563.0
1994,esp,537.0
1995,esp,553.0
1996,esp,524.0
1997,esp,496.0
1998,esp,476.0
1999,esp,506.0
2000,esp,484.0
2001,esp,467.0
2002,esp,371.0
2003,esp,367.0
2004,esp,313.0
2005,esp,313.0
2006,esp,316.0
2007,esp,265.0
2008,esp,252.0
2009,esp,207.0
2010,esp,213.0
2011,esp,196.0
2012,esp,209.0
2013,esp,218.0
1963,lka,121.0
1964,lka,175.0
1965,lka,156.0
1966,lka,143.0
1967,lka,188.0
1968,lka,143.0
1969,lka,166.0
1970,lka,118.0
1971,lka,133.0
1972,lka,145.0
1973,lka,90.0
1974,lka,133.0
1975,lka,99.0
1976,lka,80.0
1977,lka,82.0
1978,lka,81.0
1979,lka,174.0
1980,lka,67.0
1981,lka,102.0
1982,lka,76.0
1983,lka,85.0
1984,lka,78.0
1985,lka,80.0
1986,lka,103.0
1987,lka,90.0
1988,lka,92.0
1989,lka,94.0
1990,lka,83.0
1991,lka,92.0
1992,lka,91.0
1993,lka,77.0
1994,lka,57.0
1995,lka,113.0
1996,lka,114.0
1997,lka,193.0
1998,lka,158.0
1999,lka,248.0
2000,lka,250.0
2001,lka,236.0
2002,lka,202.0
2003,lka,189.0
2004,lka,195.0
2005,lka,211.0
2006,lka,270.0
2007,lka,279.0
2008,lka,264.0
2009,lka,200.0
2010,lka,235.0
2011,lka,235.0
2013,lka,188.0
1980,lca,14.0
1981,lca,10.0
1983,lca,5.0
1984,lca,1.0
1990,lca,2.0
1992,lca,1.0
1995,lca,4.0
1996,lca,5.0
2001,lca,7.0
1996,vct,8.0
2000,vct,2.0
2013,vct,8.0
1983,sdn,67.0
1992,sdn,26.0
1999,sdn,4.0
2000,sdn,16.0
2001,sdn,13.0
2002,sdn,20.0
2003,sdn,11.0
2004,sdn,17.0
2005,sdn,16.0
2006,sdn,13.0
2007,sdn,13.0
1973,swz,15.0
1974,swz,11.0
1977,swz,14.0
1978,swz,27.0
1984,swz,35.0
1985,swz,30.0
1989,swz,27.0
1992,swz,47.0
1963,swe,10340.0
1964,swe,11515.0
1965,swe,12265.0
1966,swe,13189.0
1967,swe,12839.0
1968,swe,13338.0
1969,swe,13825.0
1970,swe,13515.0
1971,swe,12610.0
1972,swe,12751.0
1973,swe,12769.0
1974,swe,11933.0
1975,swe,10757.0
1976,swe,10622.0
1977,swe,10476.0
1978,swe,8917.0
1979,swe,6625.0
1980,swe,5086.0
1981,swe,3968.0
1982,swe,3442.0
1983,swe,2958.0
1984,swe,2705.0
1985,swe,2322.0
1986,swe,1939.0
1987,swe,1695.0
1988,swe,1462.0
1989,swe,1270.0
1990,swe,1073.0
1991,swe,702.0
1992,swe,657.0
1993,swe,614.0
1994,swe,636.0
1995,swe,924.0
1996,swe,857.0
1997,swe,940.0
1998,swe,753.0
1999,swe,853.0
2000,swe,844.0
2001,swe,574.0
2002,swe,597.0
2003,swe,703.0
2004,swe,462.0
2005,swe,438.0
2006,swe,413.0
2007,swe,398.0
2008,swe,306.0
2009,swe,463.0
2010,swe,353.0
2011,swe,337.0
2012,swe,148.0
2013,swe,163.0
1960,che,9790.0
1961,che,10354.0
1963,che,11009.0
1964,che,11737.0
1965,che,12459.0
1966,che,13304.0
1967,che,12817.0
1968,che,13609.0
1969,che,13674.0
1970,che,13479.0
1971,che,13128.0
1972,che,12956.0
1973,che,12767.0
1974,che,12033.0
1975,che,11106.0
1976,che,10820.0
1977,che,10801.0
1978,che,8759.0
1979,che,7099.0
1980,che,5613.0
1981,che,4430.0
1982,che,3637.0
1983,che,3038.0
1984,che,2714.0
1985,che,2281.0
1986,che,1954.0
1987,che,1764.0
1988,che,1556.0
1989,che,1371.0
1990,che,1081.0
1991,che,893.0
1992,che,903.0
1993,che,874.0
1994,che,892.0
1995,che,830.0
1996,che,718.0
1997,che,620.0
1998,che,564.0
1999,che,535.0
2000,che,468.0
2001,che,594.0
2002,che,466.0
2003,che,396.0
2004,che,434.0
2005,che,455.0
2006,che,362.0
2007,che,342.0
2008,che,439.0
2009,che,394.0
2010,che,533.0
2011,che,446.0
2012,che,1508.0
2013,che,631.0
1963,syr,126.0
1965,syr,138.0
1966,syr,156.0
1967,syr,144.0
1968,syr,108.0
1969,syr,126.0
1970,syr,104.0
1971,syr,121.0
1972,syr,107.0
1973,syr,85.0
1974,syr,84.0
1975,syr,93.0
1978,syr,111.0
1979,syr,115.0
1980,syr,98.0
1981,syr,76.0
1982,syr,81.0
1992,syr,33.0
1993,syr,40.0
1994,syr,42.0
1995,syr,68.0
1996,syr,59.0
1997,syr,46.0
1998,syr,9.0
2000,syr,48.0
2001,syr,39.0
2002,syr,47.0
2003,syr,36.0
2004,syr,40.0
2005,syr,34.0
2006,syr,133.0
1994,tjk,169.0
1995,tjk,30.0
1996,tjk,141.0
1997,tjk,51.0
1998,tjk,9.0
1999,tjk,5.0
2000,tjk,7.0
2001,tjk,1.0
2003,tjk,1.0
2004,tjk,2.0
2005,tjk,6.0
2009,tjk,1.0
2010,tjk,3.0
2011,tjk,1.0
2012,tjk,3.0
2013,tjk,2.0
1963,tza,58.0
1964,tza,76.0
1965,tza,65.0
1967,tza,86.0
1972,tza,45.0
1974,tza,65.0
1976,tza,57.0
1977,tza,71.0
1979,tza,42.0
1980,tza,88.0
1982,tza,30.0
1983,tza,57.0
1985,tza,30.0
1988,tza,37.0
1989,tza,23.0
1979,tha,15.0
1980,tha,202.0
1981,tha,306.0
1982,tha,331.0
1983,tha,512.0
1984,tha,619.0
1985,tha,652.0
1986,tha,634.0
1987,tha,814.0
1988,tha,1041.0
1989,tha,1381.0
1990,tha,1867.0
1991,tha,1907.0
1992,tha,1906.0
1993,tha,2353.0
1994,tha,2816.0
1995,tha,3387.0
1996,tha,4355.0
1997,tha,5148.0
1998,tha,4592.0
1999,tha,4438.0
2000,tha,4488.0
2001,tha,4798.0
2002,tha,3874.0
2003,tha,4329.0
2004,tha,4554.0
2005,tha,5449.0
2006,tha,5221.0
2007,tha,5873.0
2008,tha,5839.0
2009,tha,4832.0
2010,tha,723.0
2011,tha,2997.0
2012,tha,5726.0
2013,tha,5832.0
1963,tto,113.0
1964,tto,130.0
1965,tto,129.0
1966,tto,114.0
1967,tto,155.0
1968,tto,125.0
1969,tto,100.0
1970,tto,113.0
1971,tto,161.0
1972,tto,128.0
1973,tto,95.0
1974,tto,145.0
1975,tto,126.0
1976,tto,105.0
1977,tto,127.0
1978,tto,117.0
1979,tto,118.0
1980,tto,123.0
1982,tto,83.0
1992,tto,54.0
1993,tto,62.0
1994,tto,70.0
1995,tto,63.0
1996,tto,110.0
1997,tto,154.0
1998,tto,107.0
1999,tto,120.0
2000,tto,154.0
2001,tto,239.0
2002,tto,221.0
2003,tto,231.0
2004,tto,205.0
2005,tto,205.0
2006,tto,278.0
2007,tto,317.0
2008,tto,280.0
1963,tun,202.0
1964,tun,192.0
1965,tun,221.0
1966,tun,229.0
1967,tun,271.0
1968,tun,228.0
1970,tun,209.0
1971,tun,206.0
1972,tun,173.0
1973,tun,151.0
1974,tun,178.0
1975,tun,207.0
1976,tun,195.0
1977,tun,232.0
1978,tun,210.0
1979,tun,235.0
1980,tun,214.0
1981,tun,183.0
1983,tun,197.0
1984,tun,201.0
1985,tun,202.0
1986,tun,139.0
1987,tun,120.0
1988,tun,118.0
1989,tun,118.0
1990,tun,134.0
1991,tun,104.0
1992,tun,98.0
1993,tun,100.0
1994,tun,106.0
1995,tun,115.0
1996,tun,128.0
1997,tun,174.0
1998,tun,200.0
1999,tun,190.0
2000,tun,210.0
2001,tun,156.0
2002,tun,58.0
2003,tun,120.0
2004,tun,223.0
2005,tun,282.0
2006,tun,379.0
2007,tun,416.0
2008,tun,472.0
2009,tun,452.0
2010,tun,508.0
2011,tun,543.0
2012,tun,476.0
2013,tun,437.0
1963,tur,484.0
1964,tur,600.0
1965,tur,640.0
1966,tur,832.0
1967,tur,813.0
1968,tur,545.0
1969,tur,561.0
1970,tur,547.0
1971,tur,569.0
1973,tur,610.0
1974,tur,571.0
1975,tur,512.0
1976,tur,598.0
1977,tur,659.0
1978,tur,429.0
1979,tur,485.0
1980,tur,527.0
1981,tur,368.0
1982,tur,385.0
1984,tur,447.0
1985,tur,461.0
1986,tur,552.0
1987,tur,760.0
1988,tur,747.0
1989,tur,886.0
1990,tur,1090.0
1991,tur,1057.0
1992,tur,1063.0
1993,tur,1057.0
1994,tur,1216.0
1995,tur,1520.0
1996,tur,735.0
1997,tur,1327.0
1998,tur,2276.0
1999,tur,2744.0
2000,tur,3156.0
2001,tur,2875.0
2002,tur,1424.0
2003,tur,348.0
2004,tur,235.0
2005,tur,218.0
2006,tur,160.0
2007,tur,211.0
2008,tur,176.0
2009,tur,177.0
2010,tur,177.0
2011,tur,228.0
2012,tur,232.0
2013,tur,269.0
1996,tkm,170.0
1997,tkm,50.0
1998,tkm,16.0
1999,tkm,5.0
1963,uga,44.0
1964,uga,63.0
1965,uga,61.0
1966,uga,54.0
1967,uga,74.0
1968,uga,55.0
1969,uga,80.0
1971,uga,83.0
1972,uga,55.0
1973,uga,41.0
1974,uga,56.0
1975,uga,56.0
1976,uga,54.0
1977,uga,33.0
1978,uga,31.0
1979,uga,28.0
1980,uga,28.0
1981,uga,55.0
1982,uga,17.0
1983,uga,16.0
1984,uga,28.0
1985,uga,26.0
1987,uga,21.0
1988,uga,21.0
1989,uga,14.0
1990,uga,13.0
1991,uga,4.0
1992,uga,11.0
2004,uga,1.0
2007,uga,1.0
2013,uga,4.0
1993,ukr,1909.0
1994,ukr,555.0
1995,ukr,1156.0
1996,ukr,1257.0
1997,ukr,1568.0
1998,ukr,1631.0
1999,ukr,1621.0
2000,ukr,1604.0
2001,ukr,1610.0
2002,ukr,1153.0
2003,ukr,1438.0
2004,ukr,1689.0
2005,ukr,2054.0
2006,ukr,2416.0
2007,ukr,2723.0
2008,ukr,2872.0
2009,ukr,2380.0
2010,ukr,2756.0
2011,ukr,2604.0
2012,ukr,2464.0
2013,ukr,2556.0
2011,are,1325.0
2012,are,1331.0
2013,are,1408.0
1963,gbr,27168.0
1964,gbr,29141.0
1965,gbr,31233.0
1966,gbr,32873.0
1967,gbr,33504.0
1968,gbr,35284.0
1969,gbr,37710.0
1970,gbr,36874.0
1971,gbr,36307.0
1972,gbr,35944.0
1973,gbr,37840.0
1974,gbr,35705.0
1975,gbr,32558.0
1976,gbr,32764.0
1977,gbr,33309.0
1978,gbr,30940.0
1979,gbr,25198.0
1980,gbr,22000.0
1981,gbr,18406.0
1982,gbr,16563.0
1983,gbr,14798.0
1984,gbr,13735.0
1985,gbr,12293.0
1986,gbr,11063.0
1987,gbr,10419.0
1988,gbr,9935.0
1989,gbr,9637.0
1990,gbr,8928.0
1991,gbr,8357.0
1992,gbr,7839.0
1993,gbr,7922.0
1994,gbr,8081.0
1995,gbr,8891.0
1996,gbr,9821.0
1997,gbr,10171.0
1998,gbr,10083.0
1999,gbr,10399.0
2000,gbr,10697.0
2001,gbr,10658.0
2002,gbr,10907.0
2003,gbr,11198.0
2004,gbr,10776.0
2005,gbr,10155.0
2006,gbr,8261.0
2007,gbr,7624.0
2008,gbr,6856.0
2009,gbr,6480.0
2010,gbr,6439.0
2011,gbr,6916.0
2012,gbr,7865.0
2013,gbr,7966.0
1960,usa,16631.0
1961,usa,17061.0
1963,usa,19154.0
1964,usa,20579.0
1965,usa,22312.0
1966,usa,21670.0
1967,usa,24046.0
1968,usa,26291.0
1969,usa,30407.0
1970,usa,30832.0
1971,usa,33640.0
1972,usa,33355.0
1973,usa,37144.0
1974,usa,38445.0
1975,usa,36569.0
1976,usa,37294.0
1977,usa,38068.0
1978,usa,39475.0
1979,usa,39959.0
1980,usa,42231.0
1981,usa,44009.0
1982,usa,46309.0
1983,usa,44312.0
1984,usa,49443.0
1985,usa,51562.0
1986,usa,55721.0
1987,usa,63522.0
1988,usa,68644.0
1989,usa,76337.0
1990,usa,80520.0
1991,usa,84160.0
1992,usa,90922.0
1993,usa,84241.0
1994,usa,95522.0
1995,usa,104180.0
1996,usa,105054.0
1997,usa,101282.0
1998,usa,102246.0
1999,usa,116512.0
2000,usa,131100.0
2001,usa,148958.0
2002,usa,150200.0
2003,usa,153500.0
2004,usa,167407.0
2005,usa,182866.0
2006,usa,204182.0
2007,usa,214807.0
2008,usa,224733.0
2009,usa,231194.0
2010,usa,248249.0
2011,usa,255832.0
2012,usa,274033.0
2013,usa,283781.0
1964,ury,315.0
1966,ury,293.0
1968,ury,326.0
1969,ury,315.0
1970,ury,270.0
1971,ury,262.0
1972,ury,194.0
1973,ury,194.0
1974,ury,186.0
1975,ury,194.0
1976,ury,151.0
1977,ury,142.0
1978,ury,196.0
1979,ury,170.0
1980,ury,213.0
1981,ury,227.0
1982,ury,157.0
1983,ury,174.0
1984,ury,147.0
1985,ury,105.0
1986,ury,124.0
1987,ury,101.0
1988,ury,144.0
1989,ury,111.0
1991,ury,137.0
1992,ury,140.0
1993,ury,147.0
1994,ury,151.0
1995,ury,221.0
1996,ury,182.0
1997,ury,370.0
1998,ury,469.0
1999,ury,525.0
2000,ury,572.0
2001,ury,543.0
2002,ury,466.0
2003,ury,504.0
2004,ury,514.0
2005,ury,589.0
2006,ury,725.0
2007,ury,739.0
2008,ury,706.0
2009,ury,750.0
2010,ury,761.0
2011,ury,667.0
2012,ury,678.0
1993,uzb,295.0
1994,uzb,64.0
1995,uzb,19.0
1996,uzb,53.0
1997,uzb,367.0
1999,uzb,361.0
2000,uzb,213.0
2001,uzb,443.0
2002,uzb,203.0
2003,uzb,171.0
2004,uzb,205.0
2005,uzb,180.0
2006,uzb,186.0
2007,uzb,198.0
2008,uzb,186.0
2009,uzb,174.0
2010,uzb,262.0
2011,uzb,274.0
2012,uzb,253.0
2013,uzb,258.0
1964,ven,1294.0
1965,ven,1639.0
1966,ven,1722.0
1967,ven,1705.0
1968,ven,1867.0
1969,ven,2018.0
1970,ven,1873.0
1971,ven,1818.0
1972,ven,2201.0
1973,ven,2235.0
1974,ven,1737.0
1975,ven,1983.0
1976,ven,1903.0
1977,ven,2025.0
1978,ven,2048.0
1979,ven,1923.0
1980,ven,1831.0
1981,ven,1980.0
1982,ven,1893.0
1983,ven,1482.0
1984,ven,1359.0
1985,ven,1303.0
1986,ven,1292.0
1987,ven,1369.0
1989,ven,1184.0
1990,ven,1090.0
1991,ven,1128.0
1992,ven,1338.0
1993,ven,1489.0
1994,ven,1505.0
1996,ven,1822.0
1997,ven,2323.0
2000,ven,2292.0
2011,ven,1565.0
1985,vnm,3.0
1986,vnm,2.0
1988,vnm,2.0
1989,vnm,16.0
1990,vnm,17.0
1991,vnm,25.0
1992,vnm,49.0
1993,vnm,193.0
1994,vnm,270.0
1995,vnm,659.0
1996,vnm,929.0
1997,vnm,1234.0
1998,vnm,1080.0
1999,vnm,1107.0
2000,vnm,1205.0
2001,vnm,1234.0
2002,vnm,1142.0
2003,vnm,1072.0
2004,vnm,1328.0
2005,vnm,1767.0
2006,vnm,1970.0
2007,vnm,2641.0
2008,vnm,2995.0
2009,vnm,2632.0
2010,vnm,3276.0
2011,vnm,3260.0
2012,vnm,3423.0
2013,vnm,3552.0
1976,yem,12.0
1977,yem,7.0
1998,yem,16.0
1999,yem,30.0
2000,yem,22.0
2001,yem,18.0
2002,yem,19.0
2003,yem,13.0
2004,yem,27.0
2005,yem,23.0
2006,yem,34.0
2007,yem,24.0
2010,yem,55.0
2011,yem,37.0
2012,yem,49.0
2013,yem,37.0
1966,zmb,204.0
1967,zmb,229.0
1968,zmb,193.0
1969,zmb,185.0
1970,zmb,150.0
1971,zmb,192.0
1972,zmb,196.0
1973,zmb,206.0
1974,zmb,175.0
1975,zmb,175.0
1976,zmb,144.0
1977,zmb,94.0
1978,zmb,106.0
1979,zmb,94.0
1980,zmb,113.0
1981,zmb,107.0
1982,zmb,91.0
1983,zmb,91.0
1984,zmb,79.0
1985,zmb,105.0
1986,zmb,108.0
1987,zmb,99.0
1988,zmb,74.0
1989,zmb,50.0
1990,zmb,50.0
1991,zmb,47.0
1992,zmb,64.0
1993,zmb,60.0
