year,country,tx_val_mrch_xd_wd
2012,ltu,777.3632890258999
2013,ltu,855.1768443874
1995,lux,92.73781432770001
1996,lux,86.27882900120001
1997,lux,83.7511866582
1998,lux,94.79448525139999
1999,lux,98.2468723075
2000,lux,100.0
2001,lux,116.7716198732
2002,lux,122.22123543139999
2003,lux,159.1090069011
2004,lux,194.4391624519
2005,lux,224.9221414193
2006,lux,274.0522381865
2007,lux,267.9171055395
2008,lux,307.4496639203
2009,lux,255.33381655830001
2010,lux,236.30443676849998
2011,lux,262.050335662
2012,lux,225.5134967711
2013,lux,232.8626059947
1980,mac,24.059385088800003
1981,mac,26.9360764333
1982,mac,28.346779605
1983,mac,29.974569281199997
1984,mac,35.8580373285
1985,mac,35.5784376456
1986,mac,41.0709526856
1987,mac,55.0542868818
1988,mac,59.1015484616
1989,mac,64.5237426257
1990,mac,66.7899189906
1991,mac,66.32211841729999
1992,mac,70.1364900029
1993,mac,70.5552235385
1994,mac,73.5171596408
1995,mac,78.65301299720001
1996,mac,78.61362741239999
1997,mac,84.6002363135
1998,mac,84.3245372194
1999,mac,86.64828672709999
2000,mac,100.0
2001,mac,90.58684521469999
2002,mac,92.79243796770001
2003,mac,101.6541945648
2004,mac,110.75226467110001
2005,mac,97.5187081528
2006,mac,100.7199684915
2007,mac,100.1445450965
2008,mac,78.66916108699999
2009,mac,37.8496258369
2010,mac,34.2573454116
2011,mac,34.243639228
2012,mac,40.2248916896
2013,mac,44.8313558471
1995,mkd,91.03521797639999
1996,mkd,86.75507704399999
1997,mkd,93.5121198833
1998,mkd,99.09724637459999
1999,mkd,90.0689540458
2000,mkd,100.0
2001,mkd,87.5534923107
2002,mkd,84.34244151760001
2003,mkd,103.3547050551
2004,mkd,126.7091076802
2005,mkd,154.3149203853
2006,mkd,181.5336226581
2007,mkd,256.934569264
2008,mkd,301.7224902088
2009,mkd,204.7820235593
2010,mkd,253.3931892758
2011,mkd,338.5940784201
2012,mkd,302.5704283921
2013,mkd,322.6067199952
1980,mdg,48.739896715200004
1981,mdg,38.51193699
1982,mdg,37.7884094777
1983,mdg,36.0804717982
1984,mdg,40.3354448359
1985,mdg,33.287242850300004
1986,mdg,38.0383663817
1987,mdg,40.1886755805
1988,mdg,33.7498877076
1989,mdg,39.0065093197
1990,mdg,38.557339555300004
1991,mdg,40.680212979299995
1992,mdg,39.657319889
1993,mdg,40.6142942815
1994,mdg,54.6445367603
1995,mdg,61.529126213599994
1996,mdg,61.7718446602
1997,mdg,62.6213592233
1998,mdg,65.2912621359
1999,mdg,70.8737864078
2000,mdg,100.0
2001,mdg,112.6213592233
2002,mdg,58.980582524300004
2003,mdg,103.8834951456
2004,mdg,120.3413834951
2005,mdg,103.71856796120001
2006,mdg,119.5699029126
2007,mdg,150.204368932
2008,mdg,158.9496359223
2009,mdg,127.6683252427
2010,mdg,139.4987783831
2011,mdg,192.9611650485
2012,mdg,183.9698148094
2013,mdg,236.6504854369
1980,mwi,77.8457272246
1981,mwi,74.5971578972
1982,mwi,62.8776356404
1983,mwi,60.2798872859
1984,mwi,82.88886487229999
1985,mwi,64.7330948659
1986,mwi,64.7776427575
1987,mwi,72.9248985811
1988,mwi,75.9328038548
1989,mwi,70.3711709242
1990,mwi,109.89648546129999
1991,mwi,123.6897252529
1992,mwi,104.4442452823
1993,mwi,84.36184486260001
1994,mwi,90.190237949
1995,mwi,106.85783892379999
1996,mwi,126.7318613984
1997,mwi,141.5361981048
1998,mwi,113.6845657757
1999,mwi,119.3625189177
2000,mwi,100.0
2001,mwi,118.3840706191
2002,mwi,107.3437673028
2003,mwi,138.4914336337
2004,mwi,127.40472587100001
2005,mwi,134.1491902951
2006,mwi,176.23591387759998
2007,mwi,229.00567927150001
2008,mwi,231.75830665959998
2009,mwi,313.2081292153
2010,mwi,281.1170815822
2011,mwi,375.7940169904
2012,mwi,312.2576290492
2013,mwi,303.21087129619997
1980,mys,13.1780972809
1981,mys,11.98201344
1982,mys,12.2473121454
1983,mys,14.358503454700001
1984,mys,16.7800922132
1985,mys,15.5919490089
1986,mys,13.9364280777
1987,mys,18.2813815486
1988,mys,21.4620137251
1989,mys,25.4989112166
1990,mys,29.9833348434
1991,mys,34.9693420165
1992,mys,41.507540041700004
1993,mys,47.9806859285
1994,mys,59.905995078800004
1995,mys,75.2475457575
1996,mys,79.7391388677
1997,mys,80.1552921208
1998,mys,74.5763782664
1999,mys,86.1465599401
2000,mys,100.0
2001,mys,89.5554242485
2002,mys,95.75634657639999
2003,mys,106.5941690802
2004,mys,128.92881444030002
2005,mys,144.1788878696
2006,mys,163.6468867356
2007,mys,179.138131832
2008,mys,203.0095891284
2009,mys,160.0790120157
2010,mys,202.1927949435
2011,mys,232.198234152
2012,mys,231.639992953
2013,mys,232.3913761652
1980,mdv,7.155473781
1981,mdv,7.9567617295
1982,mdv,9.013799448
1983,mdv,12.3081876725
1984,mdv,16.2143514259
1985,mdv,21.1793928243
1986,mdv,28.702851885900003
1987,mdv,36.6145354186
1988,mdv,49.954001839899995
1989,mdv,58.601655933800004
1990,mdv,71.7571297148
1991,mdv,70.1011959522
1992,mdv,59.8896044158
1993,mdv,48.500459981599995
1994,mdv,69.3659613615
1995,mdv,78.1968721251
1996,mdv,73.5050597976
1997,mdv,85.5565777369
1998,mdv,87.9484820607
1999,mdv,84.17663293470001
2000,mdv,100.0
2001,mdv,101.19595216190001
2002,mdv,121.4351425943
2003,mdv,139.8344066237
2004,mdv,166.5133394664
2005,mdv,148.6660533579
2006,mdv,207.17571297150002
2007,mdv,209.75160993560002
2008,mdv,304.8758049678
2009,mdv,155.4737810488
2010,mdv,181.6927322907
2011,mdv,318.6752529899
2012,mdv,289.25298988040004
2013,mdv,317.38730450779997
1980,mli,37.2916023324
1981,mli,28.091042851199997
1982,mli,26.4785380829
1983,mli,29.9836515231
1984,mli,24.0991080998
1985,mli,22.464442062800003
1986,mli,38.4694192658
1987,mli,32.511670996
1988,mli,38.9647781148
1989,mli,44.8589489746
1990,mli,65.1701149843
1991,mli,56.70214891649999
1992,mli,62.2582696045
1993,mli,86.79533523459999
1994,mli,60.8384952135
1995,mli,80.91743119270001
1996,mli,79.4495412844
1997,mli,102.9357798165
1998,mli,102.0183486239
1999,mli,104.7706422018
2000,mli,100.0
2001,mli,133.0275229358
2002,mli,160.36697247709998
2003,mli,170.27522935780001
2004,mli,179.16201834860001
2005,mli,202.0036697248
2006,mli,284.4036697248
2007,mli,285.5508256881
2008,mli,384.79229357800006
2009,mli,325.4431192661
2010,mli,366.2864220183
2011,mli,435.6875229358
2012,mli,478.9700917431
2013,mli,477.06422018349997
1995,mlt,78.0381095492
1996,mlt,70.5786143472
1997,mlt,66.441607171
1998,mlt,74.75475757859999
1999,mlt,80.6278157067
2000,mlt,100.0
2001,mlt,74.2669021896
2002,mlt,82.660363044
2003,mlt,91.8206867481
2004,mlt,102.6084588507
2005,mlt,97.7943571516
2006,mlt,113.96480445629999
2007,mlt,125.4615506602
2008,mlt,141.9245399781
2009,mlt,116.4890800214
2010,mlt,146.1902273193
2011,mlt,178.7879808282
2012,mlt,173.26864252110002
2013,mlt,142.26427192059998
1995,mhl,252.8605874616
1996,mhl,207.39807102150002
1997,mhl,172.9175800088
1998,mhl,63.283647523
1999,mhl,83.9763261727
2000,mhl,100.0
2001,mhl,139.9057430951
2002,mhl,156.313020605
2003,mhl,166.64839982459998
2004,mhl,216.8018412977
2005,mhl,277.9373081982
2006,mhl,196.18588338450002
2007,mhl,200.56992547130002
2008,mhl,221.3941253836
2009,mhl,227.9701885138
2010,mhl,354.0113985094
2011,mhl,549.1012713722
2012,mhl,647.7422183253
2013,mhl,657.6063130205999
1980,mrt,54.1978403867
1981,mrt,72.7679630923
1982,mrt,65.1472683855
1983,mrt,81.2581030619
1984,mrt,81.5628973563
1985,mrt,104.4791299136
1986,mrt,97.5297083551
1987,mrt,119.4165623797
1988,mrt,98.8538330187
1989,mrt,122.10360878270001
1990,mrt,124.7646974299
1991,mrt,122.5317721963
1992,mrt,118.62415303739999
1993,mrt,118.065921729
1994,mrt,135.92932359809998
1995,mrt,137.70641140979998
1996,mrt,138.4580239219
1997,mrt,121.04599642950001
1998,mrt,109.0754743056
1999,mrt,100.919702965
2000,mrt,100.0
2001,mrt,100.1914990228
2002,mrt,93.5412089539
2003,mrt,89.7783518675
2004,mrt,123.98363092299999
2005,mrt,176.2975539455
2006,mrt,385.4144868024
2007,mrt,410.07301781589996
2008,mrt,504.15854652519994
2009,mrt,384.7184343897
2010,mrt,584.7911983778
2011,mrt,782.8502613017
2012,mrt,744.8324877105
2013,mrt,747.3820476011999
1980,mus,27.918057838499998
1981,mus,21.3064387713
1982,mus,23.5259143209
1983,mus,23.5216123896
1984,mus,23.912317649499997
1985,mus,28.2529021985
1986,mus,43.3924902404
1987,mus,56.503878158999996
1988,mus,64.0219847956
1989,mus,63.2923258681
1990,mus,76.6495017465
1991,mus,76.6623433326
1992,mus,83.62697760430001
1993,mus,83.3964711321
1994,mus,86.47267310459999
1995,mus,98.7848426461
1996,mus,115.72832369940001
1997,mus,102.2588310854
1998,mus,105.6673089274
1999,mus,102.0051380861
2000,mus,100.0
2001,mus,104.54977520870001
2002,mus,115.70006422610001
2003,mus,121.9075144509
2004,mus,128.0096339114
2005,mus,137.6552986513
2006,mus,149.5721901092
2007,mus,143.731342325
2008,mus,153.1112395633
2009,mus,124.5043673732
2010,mus,145.2469492614
2011,mus,164.7398843931
2012,mus,170.1422603179
2013,mus,184.453633648
1980,mex,10.8380868802
1981,mex,14.0096293135
1982,mex,14.459117493299999
1983,mex,15.599968743800002
1984,mex,17.4917501668
1985,mex,16.0832977694
1986,mex,13.1057842
1987,mex,16.5895279713
1988,mex,18.448009521099998
1989,mex,21.1406709263
1990,mex,24.4704779193
1991,mex,25.6587544405
1992,mex,27.7672254714
1993,mex,31.1876754404
1994,mex,36.5951180222
1995,mex,47.8106366609
1996,mex,57.70322417770001
1997,mex,66.377548567
1998,mex,70.60251971529999
1999,mex,81.9815108675
2000,mex,100.0
2001,mex,95.29897576459999
2002,mex,96.5822754376
2003,mex,99.41575302940001
2004,mex,112.9907446143
2005,mex,128.7549288325
2006,mex,150.24556765719998
2007,mex,163.3855158444
2008,mex,175.072615527
2009,mex,138.0748322995
2010,mex,179.30435841029998
2011,mex,210.1179607857
2012,mex,222.78476149259998
2013,mex,228.5226678207
1995,fsm,95.19511179
1996,fsm,83.9559320465
1997,fsm,77.97528121090001
1998,fsm,108.78581678469999
1999,fsm,83.460630468
2000,fsm,100.0
2001,fsm,122.64963199559999
2002,fsm,124.3669860667
2003,fsm,130.805906587
2004,fsm,80.9841225756
2005,fsm,85.636254224
2006,fsm,81.4701661806
2007,fsm,99.5232143684
2008,fsm,126.3713373143
2009,fsm,115.26176919870001
2010,fsm,139.12058046020002
2011,fsm,162.0145350183
2012,fsm,185.1594685923
2013,fsm,138.86960144420001
1995,mda,157.8389830508
1996,mda,168.4322033898
1997,mda,185.38135593220002
1998,mda,133.47457627120002
1999,mda,98.5169491525
2000,mda,100.0
2001,mda,120.3389830508
2002,mda,136.4406779661
2003,mda,167.3728813559
2004,mda,208.7230932203
2005,mda,231.1440677966
2006,mda,222.79682203389999
2007,mda,284.27923728810003
2008,mda,337.1644067797
2009,mda,271.8180084746
2010,mda,326.5861440678
2011,mda,469.6641949153
2012,mda,458.0254237288
2013,mda,508.2686228814
1980,mng,75.1730959446
1981,mng,87.4904353993
1982,mng,104.82802381350001
1983,mng,113.804751507
1984,mng,125.8608140642
1985,mng,128.6042214882
1986,mng,133.6431330833
1987,mng,133.9790605229
1988,mng,137.9355392569
1989,mng,134.6509154023
1990,mng,123.3040329955
1991,mng,64.94597167010001
1992,mng,73.4374708396
1993,mng,67.35345165439999
1994,mng,65.91642871810001
1995,mng,88.3351997014
1996,mng,78.9473684211
1997,mng,106.10302351620001
1998,mng,86.2262038074
1999,mng,84.7704367301
2000,mng,100.0
2001,mng,97.2377752893
2002,mng,97.79768570360001
2003,mng,114.94960806270001
2004,mng,162.3180291153
2005,mng,198.7681970885
2006,mng,287.9432624113
2007,mng,352.55692422550004
2008,mng,473.9268383725
2009,mng,355.0951847704
2010,mng,541.0974244120999
2011,mng,899.1228070175
2012,mng,818.3463979097
2013,mng,797.4430757745
1980,mar,35.0703418038
1981,mar,34.2743366264
1982,mar,29.624436683800003
1983,mar,28.817944522399998
1984,mar,31.1897267782
1985,mar,31.1022394739
1986,mar,34.9501006319
1987,mar,40.3260446401
1988,mar,52.083533855
1989,mar,47.931837477600006
1990,mar,61.270850063400005
1991,mar,61.5486833089
1992,mar,57.074907233299996
1993,mar,43.880270248100004
1994,mar,79.8101137622
1995,mar,92.5919999474
1996,mar,92.58944338030001
1997,mar,94.6258163964
1998,mar,96.2435851801
1999,mar,100.95634169540001
2000,mar,100.0
2001,mar,96.1269249842
2002,mar,105.61313468659999
2003,mar,118.1178428607
2004,mar,133.547640616
2005,mar,150.56548369790002
2006,mar,171.4756060823
2007,mar,206.41057147040001
2008,mar,273.7524744556
2009,mar,189.109770227
2010,mar,239.1153895078
2011,mar,291.3666839209
2012,mar,288.5651110827
2013,mar,293.62698286650004
1980,moz,77.13434065930001
1981,moz,77.1417582418
1982,moz,62.9538461538
1983,moz,36.1461538462
1984,moz,26.2797527473
1985,moz,21.043956044
1986,moz,21.7307692308
1987,moz,26.648351648400002
1988,moz,28.296703296700002
1989,moz,28.8461538462
1990,moz,34.6153846154
1991,moz,44.5054945055
1992,moz,38.186813186799995
1993,moz,36.2637362637
1994,moz,43.1304945055
1995,moz,46.1538461538
1996,moz,59.6153846154
1997,moz,60.98901098899999
1998,moz,63.1868131868
1999,moz,72.2527472527
2000,moz,100.0
2001,moz,193.13186813189998
2002,moz,222.5274725275
2003,moz,287.0879120879
2004,moz,413.1445054945
2005,moz,489.8337912088
2006,moz,654.1585164835
2007,moz,662.6590659341
2008,moz,728.9175824176
2009,moz,589.8815934066
2010,moz,824.1758241758
2011,moz,990.1423076922999
2012,moz,1126.3736263736
2013,moz,1181.3186813186999
1980,mmr,28.9572218509
1981,mmr,28.292155313800002
1982,mmr,24.0116667679
1983,mmr,23.2045330255
1984,mmr,18.4484413927
1985,mmr,18.5921492374
1986,mmr,17.658382451199998
1987,mmr,13.4283891353
1988,mmr,10.1563468433
1989,mmr,12.901986996400002
1990,mmr,19.939964756600002
1991,mmr,25.726499362
1992,mmr,32.6209515708
1993,mmr,35.9780032813
1994,mmr,48.7700674485
1995,mmr,52.5381287149
1996,mmr,46.0655980545
1997,mmr,53.467845966800006
1998,mmr,65.7474215669
1999,mmr,69.4118518427
2000,mmr,100.0
2001,mmr,146.9598869254
2002,mmr,188.00496244220002
2003,mmr,153.2555225686
2004,mmr,146.8956961307
2005,mmr,235.3740656845
2006,mmr,283.2327471809
2007,mmr,391.18549288040003
2008,mmr,428.17605559910004
2009,mmr,411.16302610220004
2010,mmr,534.5784701605
2011,mmr,570.1895480104
2012,mmr,547.8999117377
2013,mmr,635.7357561244
1990,nam,82.2179645435
1991,nam,91.9014911131
1992,nam,101.5918333346
1993,nam,93.9045354376
1994,nam,99.087459958
1995,nam,106.73310664979999
1996,nam,107.358632023
1997,nam,101.3517709335
1998,nam,93.31460291260001
1999,nam,93.44864406389999
2000,nam,100.0
2001,nam,89.2850381298
2002,nam,81.1516936895
2003,nam,95.570583647
2004,nam,138.3577308423
2005,nam,156.7599906095
2006,nam,200.43014335590001
2007,nam,221.2527167945
2008,nam,237.83027512509997
2009,nam,238.2686729926
2010,nam,304.8503207143
2011,nam,333.72854016310004
2012,nam,340.8088031272
2013,nam,265.05312421900004
1980,npl,9.988265186900001
1981,npl,17.494940604900002
1982,npl,10.903108233800001
1983,npl,11.6041887316
1984,npl,15.8492076515
1985,npl,19.8799419226
1986,npl,17.6043329306
1987,npl,18.7380352144
1988,npl,23.8022783438
1989,npl,19.8093341488
1990,npl,25.3491852758
1991,npl,31.8899761823
1992,npl,45.699887127
1993,npl,47.73607609729999
1994,npl,45.0430359354
1995,npl,42.9104477612
1996,npl,47.8855721393
1997,npl,50.4975124378
1998,npl,58.9552238806
1999,npl,74.8756218905
2000,npl,100.0
2001,npl,91.6666666667
2002,npl,70.6467661692
2003,npl,82.33830845770001
2004,npl,95.99452736319999
2005,npl,107.3686567164
2006,npl,104.2111940299
2007,npl,108.0099502488
2008,npl,116.7616915423
2009,npl,102.3129353234
2010,npl,106.43756218909999
2011,npl,114.3312189055
2012,npl,113.2690298507
2013,npl,106.96517412940001
1995,nld,87.3720102358
1996,nld,89.7480713408
1997,nld,89.37555884540001
1998,nld,91.91978126709999
1999,nld,94.079003642
2000,nld,100.0
2001,nld,99.26931696780001
2002,nld,104.94696713110001
2003,nld,127.2875067614
2004,nld,153.6920383344
2005,nld,174.74320474740003
2006,nld,199.36414601220002
2007,nld,236.8287394857
2008,nld,274.3094939315
2009,nld,214.0968581911
2010,nld,246.93233495599998
2011,nld,286.8585448994
2012,nld,281.1782589449
2013,nld,285.320448123
1980,ncl,67.5498088213
1981,ncl,57.1226449359
1982,ncl,44.324567949300004
1983,ncl,25.4345270721
1984,ncl,34.3089830878
1985,ncl,44.327539638999994
1986,ncl,34.4126620396
1987,ncl,36.979541567300004
1988,ncl,77.4420685602
1989,ncl,110.8696154634
1990,ncl,79.1876060728
1991,ncl,73.6800744904
1992,ncl,67.7104451591
1993,ncl,58.5685370702
1994,ncl,92.1661306619
1995,ncl,93.27803789229999
1996,ncl,88.25604738850001
1997,ncl,89.6459727001
1998,ncl,62.3736206407
1999,ncl,76.74669316970001
2000,ncl,100.0
2001,ncl,73.1365854625
2002,ncl,81.2261852089
2003,ncl,129.598689815
2004,ncl,170.6174180639
2005,ncl,180.46213076759997
2006,ncl,223.1743919593
2007,ncl,347.3801253393
2008,ncl,214.5652417965
2009,ncl,163.97998401889998
2010,ncl,246.4131705288
2011,ncl,274.474098814
2012,ncl,219.80067484810002
2013,ncl,197.4270865723
1995,nzl,98.31539204239999
1996,nzl,103.4808986497
1997,nzl,102.480797775
1998,nzl,87.0671393368
1999,nzl,93.8358335855
2000,nzl,100.0
2001,nzl,98.9292868157
2002,nzl,103.634372343
2003,nzl,119.08261640219999
2004,nzl,146.5853904573
2005,nzl,156.5726946522
2006,nzl,161.4657097978
2007,nzl,194.13619529349998
2008,nzl,220.34009914540002
2009,nzl,179.6478102979
2010,nzl,226.22141282259997
2011,nzl,271.4149193723
2012,nzl,268.7941795282
2013,nzl,284.4091569637
1980,nic,70.1068490423
1981,nic,79.06798013619999
1982,nic,63.0935193598
1983,nic,66.7106425878
1984,nic,59.9991287789
1985,nic,46.9059205695
1986,nic,38.453520355500004
1987,nic,42.440912541799996
1988,nic,36.202347318499996
1989,nic,48.3372123415
1990,nic,51.4331586743
1991,nic,42.3786824648
1992,nic,34.7088254695
1993,nic,41.5385764248
1994,nic,52.0624603283
1995,nic,72.494305948
1996,nic,72.5532689459
1997,nic,89.72083587440001
1998,nic,89.1708775685
1999,nic,84.9582125033
2000,nic,100.0
2001,nic,91.63378844260001
2002,nic,87.27768304979999
2003,nic,94.0526715372
2004,nic,117.5463925224
2005,nic,134.7180044059
2006,nic,163.3383947129
2007,nic,190.128442879
2008,nic,229.5200816459
2009,nic,216.8407034488
2010,nic,287.9852390257
2011,nic,352.2222360511
2012,nic,416.5370206728
2013,nic,373.4876016513
1980,ner,199.88693178810001
1981,ner,160.7052629719
1982,ner,117.3368902708
1983,ner,105.60853665
1984,ner,91.40010246809999
1985,ner,91.65521262120001
1986,ner,111.8714555766
1987,ner,110.3538681695
1988,ner,101.9521933466
1989,ner,86.0728229952
1990,ner,99.84947794290001
1991,ner,108.4988428175
1992,ner,117.73863576139999
1993,ner,101.3236047559
1994,ner,79.61486140310001
1995,ner,101.79354451180001
1996,ner,114.8663498401
1997,ner,95.9518046747
1998,ner,117.9887991803
1999,ner,101.34727841280001
2000,ner,100.0
2001,ner,96.1079801424
2002,ner,98.5813472784
2003,ner,124.3750331255
2004,ner,154.40877692
2005,ner,172.7823613589
2006,ner,179.4767061817
2007,ner,234.36425631150001
2008,ner,321.5377276823
2009,ner,353.3381622882
2010,ner,406.33888663150003
2011,ner,441.6727028603
2012,ner,530.0072434323
2013,ner,565.3410596611
1980,nga,122.48040049120002
1981,nga,84.2401057901
1982,nga,57.5044866346
1983,nga,48.9420988004
1984,nga,55.9601397941
1985,nga,61.920279588199996
1986,nga,24.0058562388
1987,nga,35.704165486
1988,nga,32.469065835500004
1989,nga,37.172947955
1990,nga,64.5650325871
1991,nga,57.9200906772
1992,nga,56.1348824029
1993,nga,54.7369415321
1994,nga,53.4570699915
1995,nga,58.841477949899996
1996,nga,77.0135876043
1997,nga,72.5020262217
1998,nga,46.9840286055
1999,nga,66.05768772350001
2000,nga,100.0
2001,nga,86.03098927290002
2002,nga,85.6972586412
2003,nga,114.5697258641
2004,nga,184.1764004768
2005,nga,240.6054827175
2006,nga,279.98092967819997
2007,nga,317.5492252682
2008,nga,411.315852205
2009,nga,270.52157330150004
2010,nga,400.47675804529996
2011,nga,543.5041716329
2012,nga,548.2717520858
2013,nga,476.75804529199996
1995,mnp,42.5245821042
1996,mnp,55.3738446411
1997,mnp,80.1087512291
1998,mnp,106.6641101278
1999,mnp,104.47286135690001
2000,mnp,100.0
2001,mnp,94.2519174041
2002,mnp,81.1220255654
2003,mnp,82.3992133727
2004,mnp,81.21927236970001
2005,mnp,67.9449360865
2006,mnp,50.0491642085
2007,mnp,32.3500491642
2008,mnp,11.3077679449
2009,mnp,0.8849557522
2010,mnp,0.49164208460000003
2011,mnp,0.19665683379999999
2012,mnp,0.39331366759999997
2013,mnp,0.39331366759999997
1995,nor,69.9192609774
1996,nor,82.6623397166
1997,nor,80.82477350949999
1998,nor,67.2671447625
1999,nor,75.6855490637
2000,nor,100.0
2001,nor,98.55688779290001
2002,nor,99.3411336098
2003,nor,113.7589351574
2004,nor,137.4128546381
2005,nor,172.7659151116
2006,nor,203.4848404118
2007,nor,227.03881767029998
2008,nor,285.9988727507
2009,nor,194.44319046520002
2010,nor,217.5521073901
2011,nor,267.0928473784
2012,nor,268.0746681941
2013,nor,255.1772632069
1980,omn,21.0906825933
1981,omn,28.3744456028
1982,omn,26.4902903186
1983,omn,27.1620165038
1984,omn,27.103086954200002
1985,omn,34.79290725
1986,omn,16.215167953599998
1987,omn,22.0105843479
1988,omn,21.8724930645
1989,omn,35.9374834343
1990,omn,48.667237997600004
1991,omn,43.0583287686
1992,omn,49.0648136695
1993,omn,47.4471224356
1994,omn,48.9889208913
1995,omn,53.612107504499996
1996,omn,64.9011361829
1997,omn,67.4126658774
1998,omn,48.667237997600004
1999,omn,63.947573021400004
2000,omn,100.0
2001,omn,97.83895534780001
2002,omn,98.7021363066
2003,omn,103.0931387274
2004,omn,117.8723517043
2005,omn,165.1423320905
2006,omn,190.70556429240003
2007,omn,218.15418868060002
2008,omn,333.247928189
2009,omn,244.3013711943
2010,omn,323.37303200040003
2011,omn,416.056826816
2012,omn,460.64090081809996
2013,omn,507.12985704949995
1980,pak,29.0033373837
1981,pak,31.9298894665
1982,pak,26.5469875488
1983,pak,34.0773125477
1984,pak,28.3363037119
1985,pak,30.3473736795
1986,pak,37.47860829
1987,pak,46.2095274384
1988,pak,50.0898867195
1989,pak,52.1620995943
1990,pak,61.9042027995
1991,pak,72.3089090311
1992,pak,81.0451449541
1993,pak,74.08138874149999
1994,pak,81.58357914189999
1995,pak,88.5195330543
1996,pak,103.2445616596
1997,pak,96.5543978033
1998,pak,94.0815438141
1999,pak,93.30407630459999
2000,pak,100.0
2001,pak,102.32575656040001
2002,pak,109.8024707494
2003,pak,132.1440004076
2004,pak,148.1940135334
2005,pak,177.7907251084
2006,pak,187.5281761359
2007,pak,197.5790953287
2008,pak,225.1111261261
2009,pak,194.09660800860001
2010,pak,237.1447591557
2011,pak,281.15325270299996
2012,pak,272.1226003901
2013,pak,278.5768323765
1995,plw,121.6545012165
1996,plw,112.9648939868
1997,plw,121.6545012165
1998,plw,96.4025026069
1999,plw,63.3993743483
2000,plw,100.0
2001,plw,143.9607229753
2002,plw,176.7900590893
2003,plw,73.0882864095
2004,plw,51.1122697254
2005,plw,116.56239137989999
2006,plw,118.1265206813
2007,plw,95.5856795273
2008,plw,86.8960722975
2009,plw,52.1376433785
2010,plw,52.1376433785
2011,plw,52.1376433785
2012,plw,78.1977754605
2013,plw,60.8272506083
1980,pan,41.9469947027
1981,pan,38.1768914216
1982,pan,43.6305336016
1983,pan,37.2881178454
1984,pan,32.1153369579
1985,pan,39.1161595301
1986,pan,40.5551373533
1987,pan,41.617151387
1988,pan,35.704171848899996
1989,pan,36.9842198769
1990,pan,39.5682833837
1991,pan,41.7042951766
1992,pan,58.3507368828
1993,pan,64.3620295079
1994,pan,67.8633715688
1995,pan,72.7348141185
1996,pan,72.4840866598
1997,pan,84.092593476
1998,pan,91.2288437799
1999,pan,95.6503730662
2000,pan,100.0
2001,pan,105.9919790483
2002,pan,98.4294338911
2003,pan,100.5516004091
2004,pan,109.79524118120001
2005,pan,820.2452824262
2006,pan,934.7219717533001
2007,pan,1026.2484307719
2008,pan,1142.1328006199
2009,pan,1246.8527595727
2010,pan,1278.2566355516
2011,pan,1693.406973132
2012,pan,1887.1458838229998
2013,pan,1803.3761528517998
1980,png,49.2142649213
1981,png,39.9786207522
1982,png,36.7775556075
1983,png,38.7750359105
1984,png,42.544989477399994
1985,png,43.5316322197
1986,png,49.3077991305
1987,png,55.4061341261
1988,png,66.7404759746
1989,png,67.0153520179
1990,png,54.5991629643
1991,png,63.8471192895
1992,png,86.3855231951
1993,png,118.8614596109
1994,png,126.0020329374
1995,png,128.193768751
1996,png,121.4600775887
1997,png,103.84609810180001
1998,png,85.1605640879
1999,png,92.5686872249
2000,png,100.0
2001,png,87.20270159280001
2002,png,79.2795752431
2003,png,106.6129117972
2004,png,123.2852953539
2005,png,158.14753441
2006,png,201.2590041017
2007,png,226.1550130683
2008,png,276.0149090048
2009,png,212.29244066110002
2010,png,277.3892332443
2011,png,333.7540642256
2012,png,296.0364077318
2013,png,260.883428588
1980,pry,35.6848716297
1981,pry,33.9962731205
1982,pry,37.937103156300005
1983,pry,30.963007269699997
1984,pry,38.476580473
1985,pry,34.9579000644
1986,pry,26.8622895003
1987,pry,40.6482929971
1988,pry,58.6465905954
1989,pry,115.70580657040001
1990,pry,110.2743397442
1991,pry,84.7860495077
1992,pry,75.521648109
1993,pry,83.4197570627
1994,pry,93.9579690807
1995,pry,91.77855618459999
1996,pry,99.1764310436
1997,pry,109.1777213329
1998,pry,103.5273081509
1999,pry,91.4969272557
2000,pry,100.0
2001,pry,107.1102045807
2002,pry,105.8503142401
2003,pry,117.4740398384
2004,pry,130.6518891117
2005,pry,143.2927990666
2006,pry,157.8284660858
2007,pry,214.69993363740002
2008,pry,291.2207047927
2009,pry,230.8821565018
2010,pry,295.7154568785
2011,pry,352.84953761879996
2012,pry,330.44134206990003
2013,pry,428.75559556339994
1980,per,56.051048827399995
1981,per,46.801468315200005
1982,per,46.8575438072
1983,per,43.3535444743
1984,per,45.2500463701
1985,per,42.8258597164
1986,per,36.3858051362
1987,per,38.2578638688
1988,per,38.8358727863
1989,per,50.1516195033
1990,per,46.455094314700005
1991,per,47.866902663000005
1992,per,50.1001450774
1993,per,48.6628870827
1994,per,63.6114629808
1995,per,78.95738406390001
1996,per,84.5107125757
1997,per,98.1257413827
1998,per,82.7728180523
1999,per,87.528407988
2000,per,100.0
2001,per,101.0182734212
2002,per,110.9130096579
2003,per,130.7095275137
2004,per,184.1720453608
2005,per,249.7185441652
2006,per,342.63707222669996
2007,per,403.9413881704
2008,per,445.99485830870003
2009,per,387.66455640690003
