year,country,sh_h2o_safe_ur_zs
1992,mrt,37.3
1993,mrt,38.3
1994,mrt,39.3
1995,mrt,40.3
1996,mrt,41.3
1997,mrt,42.3
1998,mrt,43.3
1999,mrt,44.3
2000,mrt,45.3
2001,mrt,46.3
2002,mrt,47.3
2003,mrt,48.3
2004,mrt,49.4
2005,mrt,50.4
2006,mrt,51.4
2007,mrt,52.4
2008,mrt,53.4
2009,mrt,54.4
2010,mrt,55.4
2011,mrt,56.4
2012,mrt,57.4
2013,mrt,58.4
2014,mrt,58.4
2015,mrt,58.4
1990,mus,99.7
1991,mus,99.7
1992,mus,99.7
1993,mus,99.7
1994,mus,99.7
1995,mus,99.7
1996,mus,99.7
1997,mus,99.7
1998,mus,99.7
1999,mus,99.7
2000,mus,99.8
2001,mus,99.8
2002,mus,99.8
2003,mus,99.8
2004,mus,99.8
2005,mus,99.8
2006,mus,99.8
2007,mus,99.8
2008,mus,99.9
2009,mus,99.9
2010,mus,99.9
2011,mus,99.9
2012,mus,99.9
2013,mus,99.9
2014,mus,99.9
2015,mus,99.9
1990,mex,91.5
1991,mex,91.7
1992,mex,91.9
1993,mex,92.2
1994,mex,92.4
1995,mex,92.7
1996,mex,92.9
1997,mex,93.1
1998,mex,93.4
1999,mex,93.6
2000,mex,93.8
2001,mex,94.1
2002,mex,94.3
2003,mex,94.5
2004,mex,94.8
2005,mex,95.0
2006,mex,95.3
2007,mex,95.5
2008,mex,95.7
2009,mex,96.0
2010,mex,96.2
2011,mex,96.4
2012,mex,96.7
2013,mex,96.9
2014,mex,97.2
2015,mex,97.2
1990,fsm,93.6
1991,fsm,93.6
1992,fsm,93.6
1993,fsm,93.6
1994,fsm,93.7
1995,fsm,93.8
1996,fsm,93.8
1997,fsm,93.9
1998,fsm,93.9
1999,fsm,94.0
2000,fsm,94.1
2001,fsm,94.1
2002,fsm,94.2
2003,fsm,94.2
2004,fsm,94.3
2005,fsm,94.4
2006,fsm,94.4
2007,fsm,94.5
2008,fsm,94.5
2009,fsm,94.6
2010,fsm,94.7
2011,fsm,94.7
2012,fsm,94.8
2013,fsm,94.8
2014,fsm,94.8
2015,fsm,94.8
1990,mda,96.6
1991,mda,96.6
1992,mda,96.6
1993,mda,96.6
1994,mda,96.6
1995,mda,96.6
1996,mda,96.6
1997,mda,96.6
1998,mda,96.7
1999,mda,96.7
2000,mda,96.7
2001,mda,96.7
2002,mda,96.7
2003,mda,96.7
2004,mda,96.8
2005,mda,96.8
2006,mda,96.8
2007,mda,96.8
2008,mda,96.8
2009,mda,96.8
2010,mda,96.9
2011,mda,96.9
2012,mda,96.9
2013,mda,96.9
2014,mda,96.9
2015,mda,96.9
1990,mco,100.0
1991,mco,100.0
1992,mco,100.0
1993,mco,100.0
1994,mco,100.0
1995,mco,100.0
1996,mco,100.0
1997,mco,100.0
1998,mco,100.0
1999,mco,100.0
2000,mco,100.0
2001,mco,100.0
2002,mco,100.0
2003,mco,100.0
2004,mco,100.0
2005,mco,100.0
2006,mco,100.0
2007,mco,100.0
2008,mco,100.0
2009,mco,100.0
2010,mco,100.0
2011,mco,100.0
2012,mco,100.0
2013,mco,100.0
2014,mco,100.0
2015,mco,100.0
1990,mng,77.3
1991,mng,77.3
1992,mng,77.3
1993,mng,77.3
1994,mng,77.3
1995,mng,76.7
1996,mng,76.2
1997,mng,75.7
1998,mng,75.2
1999,mng,74.7
2000,mng,74.2
2001,mng,73.7
2002,mng,73.1
2003,mng,72.6
2004,mng,72.1
2005,mng,71.6
2006,mng,71.1
2007,mng,70.6
2008,mng,70.1
2009,mng,69.5
2010,mng,69.0
2011,mng,68.5
2012,mng,68.0
2013,mng,67.5
2014,mng,67.0
2015,mng,66.4
1990,mne,99.0
1991,mne,99.0
1992,mne,99.0
1993,mne,99.0
1994,mne,99.0
1995,mne,99.0
1996,mne,99.0
1997,mne,99.0
1998,mne,99.0
1999,mne,99.0
2000,mne,99.0
2001,mne,99.0
2002,mne,99.0
2003,mne,99.1
2004,mne,99.2
2005,mne,99.3
2006,mne,99.4
2007,mne,99.5
2008,mne,99.6
2009,mne,99.7
2010,mne,99.8
2011,mne,99.9
2012,mne,100.0
2013,mne,100.0
2014,mne,100.0
2015,mne,100.0
1990,mar,93.6
1991,mar,93.8
1992,mar,94.0
1993,mar,94.3
1994,mar,94.5
1995,mar,94.7
1996,mar,94.9
1997,mar,95.2
1998,mar,95.4
1999,mar,95.6
2000,mar,95.8
2001,mar,96.0
2002,mar,96.3
2003,mar,96.5
2004,mar,96.7
2005,mar,96.9
2006,mar,97.2
2007,mar,97.4
2008,mar,97.6
2009,mar,97.8
2010,mar,98.1
2011,mar,98.3
2012,mar,98.5
2013,mar,98.7
2014,mar,98.7
2015,mar,98.7
1990,moz,72.2
1991,moz,72.2
1992,moz,72.2
1993,moz,72.2
1994,moz,72.2
1995,moz,72.6
1996,moz,73.1
1997,moz,73.5
1998,moz,73.9
1999,moz,74.4
2000,moz,74.8
2001,moz,75.3
2002,moz,75.7
2003,moz,76.2
2004,moz,76.6
2005,moz,77.0
2006,moz,77.5
2007,moz,77.9
2008,moz,78.4
2009,moz,78.8
2010,moz,79.2
2011,moz,79.7
2012,moz,80.1
2013,moz,80.6
2014,moz,80.6
2015,moz,80.6
1990,mmr,79.9
1991,mmr,79.9
1992,mmr,79.9
1993,mmr,79.9
1994,mmr,80.6
1995,mmr,81.3
1996,mmr,82.0
1997,mmr,82.6
1998,mmr,83.3
1999,mmr,84.0
2000,mmr,84.6
2001,mmr,85.3
2002,mmr,86.0
2003,mmr,86.7
2004,mmr,87.3
2005,mmr,88.0
2006,mmr,88.7
2007,mmr,89.3
2008,mmr,90.0
2009,mmr,90.7
2010,mmr,91.4
2011,mmr,92.0
2012,mmr,92.7
2013,mmr,92.7
2014,mmr,92.7
2015,mmr,92.7
1990,nam,98.7
1991,nam,98.7
1992,nam,98.7
1993,nam,98.7
1994,nam,98.7
1995,nam,98.6
1996,nam,98.6
1997,nam,98.6
1998,nam,98.6
1999,nam,98.5
2000,nam,98.5
2001,nam,98.5
2002,nam,98.5
2003,nam,98.4
2004,nam,98.4
2005,nam,98.4
2006,nam,98.4
2007,nam,98.4
2008,nam,98.3
2009,nam,98.3
2010,nam,98.3
2011,nam,98.3
2012,nam,98.2
2013,nam,98.2
2014,nam,98.2
2015,nam,98.2
1990,npl,96.5
1991,npl,96.3
1992,npl,96.1
1993,npl,95.8
1994,npl,95.6
1995,npl,95.4
1996,npl,95.2
1997,npl,94.9
1998,npl,94.7
1999,npl,94.5
2000,npl,94.3
2001,npl,94.0
2002,npl,93.8
2003,npl,93.6
2004,npl,93.4
2005,npl,93.1
2006,npl,92.9
2007,npl,92.7
2008,npl,92.5
2009,npl,92.2
2010,npl,92.0
2011,npl,91.8
2012,npl,91.6
2013,npl,91.3
2014,npl,91.1
2015,npl,90.9
1990,nld,100.0
1991,nld,100.0
1992,nld,100.0
1993,nld,100.0
1994,nld,100.0
1995,nld,100.0
1996,nld,100.0
1997,nld,100.0
1998,nld,100.0
1999,nld,100.0
2000,nld,100.0
2001,nld,100.0
2002,nld,100.0
2003,nld,100.0
2004,nld,100.0
2005,nld,100.0
2006,nld,100.0
2007,nld,100.0
2008,nld,100.0
2009,nld,100.0
2010,nld,100.0
2011,nld,100.0
2012,nld,100.0
2013,nld,100.0
2014,nld,100.0
2015,nld,100.0
1998,ncl,94.0
1999,ncl,94.0
2000,ncl,94.0
2001,ncl,94.0
2002,ncl,94.0
2003,ncl,94.5
2004,ncl,95.0
2005,ncl,95.5
2006,ncl,96.0
2007,ncl,96.5
2008,ncl,97.0
2009,ncl,97.5
2010,ncl,98.0
2011,ncl,98.5
2012,ncl,98.5
2013,ncl,98.5
2014,ncl,98.5
2015,ncl,98.5
1990,nzl,100.0
1991,nzl,100.0
1992,nzl,100.0
1993,nzl,100.0
1994,nzl,100.0
1995,nzl,100.0
1996,nzl,100.0
1997,nzl,100.0
1998,nzl,100.0
1999,nzl,100.0
2000,nzl,100.0
2001,nzl,100.0
2002,nzl,100.0
2003,nzl,100.0
2004,nzl,100.0
2005,nzl,100.0
2006,nzl,100.0
2007,nzl,100.0
2008,nzl,100.0
2009,nzl,100.0
2010,nzl,100.0
2011,nzl,100.0
2012,nzl,100.0
2013,nzl,100.0
2014,nzl,100.0
2015,nzl,100.0
1990,nic,90.6
1991,nic,91.0
1992,nic,91.3
1993,nic,91.7
1994,nic,92.1
1995,nic,92.5
1996,nic,92.9
1997,nic,93.2
1998,nic,93.6
1999,nic,94.0
2000,nic,94.4
2001,nic,94.7
2002,nic,95.1
2003,nic,95.5
2004,nic,95.9
2005,nic,96.3
2006,nic,96.6
2007,nic,97.0
2008,nic,97.4
2009,nic,97.8
2010,nic,98.2
2011,nic,98.5
2012,nic,98.9
2013,nic,99.3
2014,nic,99.3
2015,nic,99.3
1990,ner,61.1
1991,ner,62.8
1992,ner,64.5
1993,ner,66.2
1994,ner,67.9
1995,ner,69.5
1996,ner,71.2
1997,ner,72.9
1998,ner,74.6
1999,ner,76.3
2000,ner,78.0
2001,ner,79.6
2002,ner,81.3
2003,ner,83.0
2004,ner,84.7
2005,ner,86.4
2006,ner,88.1
2007,ner,89.7
2008,ner,91.4
2009,ner,93.1
2010,ner,94.8
2011,ner,96.5
2012,ner,98.2
2013,ner,99.8
2014,ner,100.0
2015,ner,100.0
1990,nga,76.4
1991,nga,76.6
1992,nga,76.8
1993,nga,76.9
1994,nga,77.1
1995,nga,77.3
1996,nga,77.5
1997,nga,77.6
1998,nga,77.8
1999,nga,78.0
2000,nga,78.2
2001,nga,78.3
2002,nga,78.5
2003,nga,78.7
2004,nga,78.9
2005,nga,79.0
2006,nga,79.2
2007,nga,79.4
2008,nga,79.6
2009,nga,79.8
2010,nga,79.9
2011,nga,80.1
2012,nga,80.3
2013,nga,80.5
2014,nga,80.6
2015,nga,80.8
1990,mnp,94.0
1991,mnp,94.1
1992,mnp,94.3
1993,mnp,94.5
1994,mnp,94.6
1995,mnp,94.8
1996,mnp,94.9
1997,mnp,95.1
1998,mnp,95.3
1999,mnp,95.4
2000,mnp,95.6
2001,mnp,95.8
2002,mnp,95.9
2003,mnp,96.1
2004,mnp,96.2
2005,mnp,96.4
2006,mnp,96.6
2007,mnp,96.7
2008,mnp,96.9
2009,mnp,97.1
2010,mnp,97.2
2011,mnp,97.4
2012,mnp,97.5
2013,mnp,97.5
2014,mnp,97.5
2015,mnp,97.5
1990,nor,100.0
1991,nor,100.0
1992,nor,100.0
1993,nor,100.0
1994,nor,100.0
1995,nor,100.0
1996,nor,100.0
1997,nor,100.0
1998,nor,100.0
1999,nor,100.0
2000,nor,100.0
2001,nor,100.0
2002,nor,100.0
2003,nor,100.0
2004,nor,100.0
2005,nor,100.0
2006,nor,100.0
2007,nor,100.0
2008,nor,100.0
2009,nor,100.0
2010,nor,100.0
2011,nor,100.0
2012,nor,100.0
2013,nor,100.0
2014,nor,100.0
2015,nor,100.0
1990,omn,83.4
1991,omn,83.4
1992,omn,83.4
1993,omn,83.4
1994,omn,83.4
1995,omn,84.1
1996,omn,84.7
1997,omn,85.4
1998,omn,86.1
1999,omn,86.7
2000,omn,87.4
2001,omn,88.1
2002,omn,88.8
2003,omn,89.4
2004,omn,90.1
2005,omn,90.8
2006,omn,91.5
2007,omn,92.1
2008,omn,92.8
2009,omn,93.5
2010,omn,94.1
2011,omn,94.8
2012,omn,95.5
2013,omn,95.5
2014,omn,95.5
2015,omn,95.5
1990,pak,96.5
1991,pak,96.4
1992,pak,96.3
1993,pak,96.2
1994,pak,96.0
1995,pak,95.9
1996,pak,95.8
1997,pak,95.7
1998,pak,95.6
1999,pak,95.5
2000,pak,95.4
2001,pak,95.3
2002,pak,95.2
2003,pak,95.1
2004,pak,95.0
2005,pak,94.9
2006,pak,94.8
2007,pak,94.7
2008,pak,94.6
2009,pak,94.5
2010,pak,94.4
2011,pak,94.3
2012,pak,94.2
2013,pak,94.1
2014,pak,94.0
2015,pak,93.9
1990,plw,97.7
1991,plw,97.7
1992,plw,97.6
1993,plw,97.6
1994,plw,97.5
1995,plw,97.5
1996,plw,97.5
1997,plw,97.4
1998,plw,97.4
1999,plw,97.3
2000,plw,97.3
2001,plw,97.2
2002,plw,97.2
2003,plw,97.2
2004,plw,97.1
2005,plw,97.1
2006,plw,97.0
2007,plw,97.0
2008,plw,97.0
2009,plw,97.0
2010,plw,97.0
2011,plw,97.0
2012,plw,97.0
2013,plw,97.0
2014,plw,97.0
2015,plw,97.0
1990,pan,97.8
1991,pan,97.8
1992,pan,97.8
1993,pan,97.8
1994,pan,97.8
1995,pan,97.8
1996,pan,97.8
1997,pan,97.8
1998,pan,97.8
1999,pan,97.8
2000,pan,97.8
2001,pan,97.8
2002,pan,97.8
2003,pan,97.8
2004,pan,97.8
2005,pan,97.8
2006,pan,97.8
2007,pan,97.8
2008,pan,97.8
2009,pan,97.8
2010,pan,97.7
2011,pan,97.7
2012,pan,97.7
2013,pan,97.7
2014,pan,97.7
2015,pan,97.7
1990,png,87.3
1991,png,87.3
1992,png,87.3
1993,png,87.3
1994,png,87.3
1995,png,87.3
1996,png,87.4
1997,png,87.4
1998,png,87.5
1999,png,87.5
2000,png,87.5
2001,png,87.6
2002,png,87.6
2003,png,87.7
2004,png,87.7
2005,png,87.7
2006,png,87.8
2007,png,87.8
2008,png,87.9
2009,png,87.9
2010,png,87.9
2011,png,88.0
2012,png,88.0
2013,png,88.0
2014,png,88.0
2015,png,88.0
1990,pry,84.9
1991,pry,85.5
1992,pry,86.1
1993,pry,86.7
1994,pry,87.3
1995,pry,88.0
1996,pry,88.6
1997,pry,89.2
1998,pry,89.8
1999,pry,90.4
2000,pry,91.0
2001,pry,91.7
2002,pry,92.3
2003,pry,92.9
2004,pry,93.5
2005,pry,94.1
2006,pry,94.7
2007,pry,95.3
2008,pry,96.0
2009,pry,96.6
2010,pry,97.2
2011,pry,97.8
2012,pry,98.4
2013,pry,99.0
2014,pry,99.7
2015,pry,100.0
1990,per,88.0
1991,per,88.1
1992,per,88.2
1993,per,88.4
1994,per,88.5
1995,per,88.7
1996,per,88.8
1997,per,88.9
1998,per,89.1
1999,per,89.2
2000,per,89.4
2001,per,89.5
2002,per,89.6
2003,per,89.8
2004,per,89.9
2005,per,90.0
2006,per,90.2
2007,per,90.3
2008,per,90.5
2009,per,90.6
2010,per,90.7
2011,per,90.9
2012,per,91.0
2013,per,91.2
2014,per,91.3
2015,per,91.4
1990,phl,90.9
1991,phl,91.0
1992,phl,91.1
1993,phl,91.2
1994,phl,91.3
1995,phl,91.4
1996,phl,91.6
1997,phl,91.7
1998,phl,91.8
1999,phl,91.9
2000,phl,92.0
2001,phl,92.1
2002,phl,92.2
2003,phl,92.3
2004,phl,92.5
2005,phl,92.6
2006,phl,92.7
2007,phl,92.8
2008,phl,92.9
2009,phl,93.0
2010,phl,93.1
2011,phl,93.3
2012,phl,93.4
2013,phl,93.5
2014,phl,93.6
2015,phl,93.7
1990,pol,98.8
1991,pol,98.8
1992,pol,98.9
1993,pol,98.9
1994,pol,98.9
1995,pol,98.9
1996,pol,98.9
1997,pol,99.0
1998,pol,99.0
1999,pol,99.0
2000,pol,99.0
2001,pol,99.0
2002,pol,99.1
2003,pol,99.1
2004,pol,99.1
2005,pol,99.1
2006,pol,99.1
2007,pol,99.2
2008,pol,99.2
2009,pol,99.2
2010,pol,99.2
2011,pol,99.2
2012,pol,99.3
2013,pol,99.3
2014,pol,99.3
2015,pol,99.3
1990,prt,97.7
1991,prt,97.8
1992,prt,97.9
1993,prt,98.0
1994,prt,98.1
1995,prt,98.2
1996,prt,98.3
1997,prt,98.4
1998,prt,98.5
1999,prt,98.6
2000,prt,98.7
2001,prt,98.8
2002,prt,98.9
2003,prt,99.0
2004,prt,99.1
2005,prt,99.2
2006,prt,99.3
2007,prt,99.4
2008,prt,99.5
2009,prt,99.6
2010,prt,99.7
2011,prt,99.8
2012,prt,99.9
2013,prt,100.0
2014,prt,100.0
2015,prt,100.0
1990,pri,93.6
1991,pri,93.6
1992,pri,93.6
1993,pri,93.6
1994,pri,93.6
1995,pri,93.6
1996,pri,93.6
1997,pri,93.6
1998,pri,93.6
1999,pri,93.6
2000,pri,93.6
2001,pri,93.6
1992,qat,98.7
1993,qat,98.7
1994,qat,98.7
1995,qat,98.7
1996,qat,98.7
1997,qat,98.8
1998,qat,98.9
1999,qat,99.0
2000,qat,99.1
2001,qat,99.2
2002,qat,99.4
2003,qat,99.5
2004,qat,99.6
2005,qat,99.7
2006,qat,99.8
2007,qat,99.9
2008,qat,100.0
2009,qat,100.0
2010,qat,100.0
2011,qat,100.0
2012,qat,100.0
2013,qat,100.0
2014,qat,100.0
2015,qat,100.0
1990,rom,93.5
1991,rom,93.9
1992,rom,94.2
1993,rom,94.5
1994,rom,94.8
1995,rom,95.1
1996,rom,95.4
1997,rom,95.7
1998,rom,96.0
1999,rom,96.3
2000,rom,96.6
2001,rom,96.9
2002,rom,97.2
2003,rom,97.5
2004,rom,97.8
2005,rom,98.1
2006,rom,98.4
2007,rom,98.7
2008,rom,99.1
2009,rom,99.4
2010,rom,99.7
2011,rom,100.0
2012,rom,100.0
2013,rom,100.0
2014,rom,100.0
2015,rom,100.0
1990,rus,97.8
1991,rus,97.8
1992,rus,97.9
1993,rus,97.9
1994,rus,97.9
1995,rus,98.0
1996,rus,98.0
1997,rus,98.1
1998,rus,98.1
1999,rus,98.2
2000,rus,98.2
2001,rus,98.3
2002,rus,98.3
2003,rus,98.4
2004,rus,98.4
2005,rus,98.5
2006,rus,98.5
2007,rus,98.6
2008,rus,98.6
2009,rus,98.7
2010,rus,98.7
2011,rus,98.8
2012,rus,98.8
2013,rus,98.9
2014,rus,98.9
2015,rus,98.9
1990,rwa,84.8
1991,rwa,84.9
1992,rwa,85.0
1993,rwa,85.1
1994,rwa,85.1
1995,rwa,85.2
1996,rwa,85.3
1997,rwa,85.3
1998,rwa,85.4
1999,rwa,85.5
2000,rwa,85.5
2001,rwa,85.6
2002,rwa,85.7
2003,rwa,85.8
2004,rwa,85.8
2005,rwa,85.9
2006,rwa,86.0
2007,rwa,86.0
2008,rwa,86.1
2009,rwa,86.2
2010,rwa,86.2
2011,rwa,86.3
2012,rwa,86.4
2013,rwa,86.5
2014,rwa,86.5
2015,rwa,86.6
1990,wsm,96.6
1991,wsm,96.6
1992,wsm,96.7
1993,wsm,96.7
1994,wsm,96.7
1995,wsm,96.8
1996,wsm,96.8
1997,wsm,96.9
1998,wsm,96.9
1999,wsm,96.9
2000,wsm,97.0
2001,wsm,97.0
2002,wsm,97.0
2003,wsm,97.1
2004,wsm,97.1
2005,wsm,97.2
2006,wsm,97.2
2007,wsm,97.2
2008,wsm,97.3
2009,wsm,97.3
2010,wsm,97.4
2011,wsm,97.4
2012,wsm,97.4
2013,wsm,97.5
2014,wsm,97.5
2015,wsm,97.5
1994,stp,83.1
1995,stp,83.1
1996,stp,83.1
1997,stp,83.1
1998,stp,83.1
1999,stp,84.3
2000,stp,85.5
2001,stp,86.8
2002,stp,88.0
2003,stp,89.2
2004,stp,90.4
2005,stp,91.6
2006,stp,92.8
2007,stp,94.1
2008,stp,95.3
2009,stp,96.5
2010,stp,97.7
2011,stp,98.9
2012,stp,98.9
2013,stp,98.9
2014,stp,98.9
2015,stp,98.9
1990,sau,92.0
1991,sau,92.0
1992,sau,92.3
1993,sau,92.7
1994,sau,93.0
1995,sau,93.3
1996,sau,93.7
1997,sau,94.0
1998,sau,94.3
1999,sau,94.7
2000,sau,95.0
2001,sau,95.4
2002,sau,95.7
2003,sau,96.0
2004,sau,96.4
2005,sau,96.7
2006,sau,97.0
2007,sau,97.0
2008,sau,97.0
2009,sau,97.0
2010,sau,97.0
2011,sau,97.0
2012,sau,97.0
2013,sau,97.0
2014,sau,97.0
2015,sau,97.0
1990,sen,89.1
1991,sen,89.3
1992,sen,89.4
1993,sen,89.6
1994,sen,89.7
1995,sen,89.9
1996,sen,90.0
1997,sen,90.2
1998,sen,90.3
1999,sen,90.5
2000,sen,90.6
2001,sen,90.8
2002,sen,90.9
2003,sen,91.1
2004,sen,91.3
2005,sen,91.4
2006,sen,91.6
2007,sen,91.7
2008,sen,91.9
2009,sen,92.0
2010,sen,92.2
2011,sen,92.3
2012,sen,92.5
2013,sen,92.6
2014,sen,92.8
2015,sen,92.9
1990,srb,99.6
1991,srb,99.6
1992,srb,99.6
1993,srb,99.6
1994,srb,99.6
1995,srb,99.6
1996,srb,99.6
1997,srb,99.6
1998,srb,99.6
1999,srb,99.6
2000,srb,99.6
2001,srb,99.6
2002,srb,99.6
2003,srb,99.6
2004,srb,99.6
2005,srb,99.5
2006,srb,99.5
2007,srb,99.5
2008,srb,99.5
2009,srb,99.5
2010,srb,99.4
2011,srb,99.4
2012,srb,99.4
2013,srb,99.4
2014,srb,99.4
2015,srb,99.4
1990,syc,95.7
1991,syc,95.7
1992,syc,95.7
1993,syc,95.7
1994,syc,95.7
1995,syc,95.7
1996,syc,95.7
1997,syc,95.7
1998,syc,95.7
1999,syc,95.7
2000,syc,95.7
2001,syc,95.7
2002,syc,95.7
2003,syc,95.7
2004,syc,95.7
2005,syc,95.7
2006,syc,95.7
2007,syc,95.7
2008,syc,95.7
2009,syc,95.7
2010,syc,95.7
2011,syc,95.7
2012,syc,95.7
2013,syc,95.7
2014,syc,95.7
2015,syc,95.7
1990,sle,69.7
1991,sle,70.3
1992,sle,70.9
1993,sle,71.5
1994,sle,72.1
1995,sle,72.7
1996,sle,73.3
1997,sle,73.9
1998,sle,74.5
1999,sle,75.2
2000,sle,75.8
2001,sle,76.4
2002,sle,77.0
2003,sle,77.6
2004,sle,78.2
2005,sle,78.8
2006,sle,79.4
2007,sle,80.0
2008,sle,80.7
2009,sle,81.3
2010,sle,81.9
2011,sle,82.5
2012,sle,83.1
2013,sle,83.7
2014,sle,84.3
2015,sle,84.9
1990,sgp,100.0
1991,sgp,100.0
1992,sgp,100.0
1993,sgp,100.0
1994,sgp,100.0
1995,sgp,100.0
1996,sgp,100.0
1997,sgp,100.0
1998,sgp,100.0
1999,sgp,100.0
2000,sgp,100.0
2001,sgp,100.0
2002,sgp,100.0
2003,sgp,100.0
2004,sgp,100.0
2005,sgp,100.0
2006,sgp,100.0
2007,sgp,100.0
2008,sgp,100.0
2009,sgp,100.0
2010,sgp,100.0
2011,sgp,100.0
2012,sgp,100.0
2013,sgp,100.0
2014,sgp,100.0
2015,sgp,100.0
1990,svk,100.0
1991,svk,100.0
1992,svk,100.0
1993,svk,100.0
1994,svk,100.0
1995,svk,100.0
1996,svk,100.0
1997,svk,100.0
1998,svk,100.0
1999,svk,100.0
2000,svk,100.0
2001,svk,100.0
2002,svk,100.0
2003,svk,100.0
2004,svk,100.0
2005,svk,100.0
2006,svk,100.0
2007,svk,100.0
2008,svk,100.0
2009,svk,100.0
2010,svk,100.0
2011,svk,100.0
2012,svk,100.0
2013,svk,100.0
2014,svk,100.0
2015,svk,100.0
1990,svn,99.8
1991,svn,99.8
1992,svn,99.8
1993,svn,99.8
1994,svn,99.8
1995,svn,99.8
1996,svn,99.8
1997,svn,99.8
1998,svn,99.8
1999,svn,99.8
2000,svn,99.8
2001,svn,99.8
2002,svn,99.8
2003,svn,99.8
2004,svn,99.8
2005,svn,99.8
2006,svn,99.8
2007,svn,99.7
2008,svn,99.7
2009,svn,99.7
2010,svn,99.7
2011,svn,99.7
2012,svn,99.7
2013,svn,99.7
2014,svn,99.7
2015,svn,99.7
2000,slb,93.2
2001,slb,93.2
2002,slb,93.2
2003,slb,93.2
2004,slb,93.2
2005,slb,93.2
2006,slb,93.2
2007,slb,93.2
2008,slb,93.2
2009,slb,93.2
2010,slb,93.2
2011,slb,93.2
2012,slb,93.2
2013,slb,93.2
2014,slb,93.2
2015,slb,93.2
1993,som,24.1
1994,som,24.1
1995,som,24.1
1996,som,24.1
1997,som,24.1
1998,som,28.6
1999,som,33.2
2000,som,37.7
2001,som,42.3
2002,som,46.8
2003,som,51.4
2004,som,55.9
2005,som,60.5
2006,som,65.0
2007,som,69.6
2008,som,69.6
2009,som,69.6
2010,som,69.6
2011,som,69.6
1990,zaf,98.1
1991,zaf,98.1
1992,zaf,98.1
1993,zaf,98.1
1994,zaf,98.1
1995,zaf,98.2
1996,zaf,98.2
1997,zaf,98.3
1998,zaf,98.4
1999,zaf,98.4
2000,zaf,98.5
2001,zaf,98.6
2002,zaf,98.7
2003,zaf,98.7
2004,zaf,98.8
2005,zaf,98.9
2006,zaf,98.9
2007,zaf,99.0
2008,zaf,99.1
2009,zaf,99.2
2010,zaf,99.2
2011,zaf,99.3
2012,zaf,99.4
2013,zaf,99.5
2014,zaf,99.5
2015,zaf,99.6
2011,ssd,66.7
2012,ssd,66.7
2013,ssd,66.7
2014,ssd,66.7
2015,ssd,66.7
1990,esp,99.9
1991,esp,99.9
1992,esp,99.9
1993,esp,99.9
1994,esp,99.9
1995,esp,99.9
1996,esp,99.9
1997,esp,99.9
1998,esp,99.9
1999,esp,99.9
2000,esp,99.9
2001,esp,99.9
2002,esp,99.9
2003,esp,99.9
2004,esp,99.9
2005,esp,100.0
2006,esp,100.0
2007,esp,100.0
2008,esp,100.0
2009,esp,100.0
2010,esp,100.0
2011,esp,100.0
2012,esp,100.0
2013,esp,100.0
2014,esp,100.0
2015,esp,100.0
1990,lka,92.2
1991,lka,92.5
1992,lka,92.7
1993,lka,93.0
1994,lka,93.2
1995,lka,93.5
1996,lka,93.8
1997,lka,94.0
1998,lka,94.3
1999,lka,94.6
2000,lka,94.8
2001,lka,95.1
2002,lka,95.4
2003,lka,95.6
2004,lka,95.9
2005,lka,96.2
2006,lka,96.4
2007,lka,96.7
2008,lka,96.9
2009,lka,97.2
2010,lka,97.5
2011,lka,97.7
2012,lka,98.0
2013,lka,98.3
2014,lka,98.5
2015,lka,98.5
1990,kna,98.3
1991,kna,98.3
1992,kna,98.3
1993,kna,98.3
1994,kna,98.3
1995,kna,98.3
1996,kna,98.3
1997,kna,98.3
1998,kna,98.3
1999,kna,98.3
2000,kna,98.3
2001,kna,98.3
2002,kna,98.3
2003,kna,98.3
2004,kna,98.3
2005,kna,98.3
2006,kna,98.3
2007,kna,98.3
2008,kna,98.3
2009,kna,98.3
2010,kna,98.3
2011,kna,98.3
2012,kna,98.3
2013,kna,98.3
2014,kna,98.3
2015,kna,98.3
1990,lca,95.4
1991,lca,95.5
1992,lca,95.7
1993,lca,95.9
1994,lca,96.0
1995,lca,96.2
1996,lca,96.4
1997,lca,96.6
1998,lca,96.7
1999,lca,96.9
2000,lca,97.1
2001,lca,97.3
2002,lca,97.4
2003,lca,97.6
2004,lca,97.8
2005,lca,98.0
2006,lca,98.1
2007,lca,98.3
2008,lca,98.5
2009,lca,98.6
2010,lca,98.8
2011,lca,99.0
2012,lca,99.2
2013,lca,99.3
2014,lca,99.5
2015,lca,99.5
1990,vct,88.2
1991,vct,88.7
1992,vct,89.2
1993,vct,89.8
1994,vct,90.3
1995,vct,90.8
1996,vct,91.4
1997,vct,91.9
1998,vct,92.4
1999,vct,92.9
2000,vct,93.5
2001,vct,94.0
2002,vct,94.5
2003,vct,95.1
2004,vct,95.1
2005,vct,95.1
2006,vct,95.1
2007,vct,95.1
2008,vct,95.1
2009,vct,95.1
2010,vct,95.1
2011,vct,95.1
2012,vct,95.1
2013,vct,95.1
2014,vct,95.1
2015,vct,95.1
1990,sdn,85.6
1991,sdn,85.6
1992,sdn,84.6
1993,sdn,83.6
1994,sdn,82.5
1995,sdn,81.5
1996,sdn,80.5
1997,sdn,79.4
1998,sdn,78.4
1999,sdn,77.4
2000,sdn,76.3
2001,sdn,75.3
2002,sdn,74.3
2003,sdn,73.2
2004,sdn,72.2
2005,sdn,71.2
