year,country,ag_lnd_arbl_zs
2010,syc,1.9565217391304401
2011,syc,0.17391304347826098
2012,syc,0.17391304347826098
2013,syc,0.175824175824176
1961,sle,4.91825990579108
1962,sle,4.98753117206983
1963,sle,5.05680243834857
1964,sle,5.12607370462732
1965,sle,5.195344970906071
1966,sle,5.26461623718482
1967,sle,5.3338875034635596
1968,sle,5.40315876974231
1969,sle,5.47243003602106
1970,sle,5.54170130229981
1971,sle,5.61097256857855
1972,sle,5.6802438348573
1973,sle,5.74951510113605
1974,sle,5.8187863674148
1975,sle,5.88805763369354
1976,sle,5.95732889997229
1977,sle,6.02660016625104
1978,sle,6.0958714325297905
1979,sle,6.1651426988085305
1980,sle,6.23441396508728
1981,sle,6.30368523136603
1982,sle,6.37295649764478
1983,sle,6.44222776392352
1984,sle,6.51149903020227
1985,sle,6.5807702964810195
1986,sle,6.650041562759769
1987,sle,6.71931282903851
1988,sle,6.73316708229426
1989,sle,6.73316708229426
1990,sle,6.73316708229426
1991,sle,6.73316708229426
1992,sle,6.73316708229426
1993,sle,6.73316708229426
1994,sle,6.71931282903851
1995,sle,6.71931282903851
1996,sle,6.71931282903851
1997,sle,6.705458575782759
1998,sle,6.705458575782759
1999,sle,6.705458575782759
2000,sle,6.78858409531726
2001,sle,9.44195067885841
2002,sle,12.608478802992499
2003,sle,17.133139373787802
2004,sle,19.9186755333888
2005,sle,20.393737877528398
2006,sle,23.412025491826
2007,sle,17.7849819894708
2008,sle,19.0112219451372
2009,sle,20.2406483790524
2010,sle,21.894984760321396
2011,sle,22.8959545580493
2012,sle,20.3886118038238
2013,sle,21.9402881684677
1961,sgp,4.47761194029851
1962,sgp,5.97014925373134
1963,sgp,5.97014925373134
1964,sgp,5.97014925373134
1965,sgp,5.97014925373134
1966,sgp,5.97014925373134
1967,sgp,5.97014925373134
1968,sgp,4.47761194029851
1969,sgp,4.47761194029851
1970,sgp,5.97014925373134
1971,sgp,2.98507462686567
1972,sgp,4.47761194029851
1973,sgp,4.47761194029851
1974,sgp,2.98507462686567
1975,sgp,2.98507462686567
1976,sgp,2.98507462686567
1977,sgp,2.98507462686567
1978,sgp,2.98507462686567
1979,sgp,2.98507462686567
1980,sgp,2.98507462686567
1981,sgp,2.98507462686567
1982,sgp,2.98507462686567
1983,sgp,2.98507462686567
1984,sgp,2.98507462686567
1985,sgp,2.98507462686567
1986,sgp,2.98507462686567
1987,sgp,2.98507462686567
1988,sgp,2.98507462686567
1989,sgp,1.4925373134328401
1990,sgp,1.4925373134328401
1991,sgp,1.4925373134328401
1992,sgp,1.4925373134328401
1993,sgp,1.4925373134328401
1994,sgp,1.4925373134328401
1995,sgp,1.4925373134328401
1996,sgp,1.4925373134328401
1997,sgp,1.4925373134328401
1998,sgp,1.4925373134328401
1999,sgp,1.4925373134328401
2000,sgp,1.4925373134328401
2001,sgp,1.4925373134328401
2002,sgp,1.48148148148148
2003,sgp,0.873362445414847
2004,sgp,1.01596516690856
2005,sgp,0.9579100145137879
2006,sgp,0.936599423631124
2007,sgp,1.0071942446043198
2008,sgp,0.857142857142857
2009,sgp,0.857142857142857
2010,sgp,0.9116809116809119
2011,sgp,0.8948863636363641
2012,sgp,0.8923512747875351
2013,sgp,0.8062234794908059
1993,svk,32.4740124740125
1994,svk,32.4532224532225
1995,svk,32.3700623700624
1996,svk,32.2869022869023
1997,svk,32.2245322245322
1998,svk,32.1621621621622
1999,svk,31.995841995842
2000,svk,31.7671517671518
2001,svk,29.97920997921
2002,svk,29.3139293139293
2003,svk,29.3701933070048
2004,svk,28.960498960499
2005,svk,28.9189189189189
2006,svk,28.6486486486486
2007,svk,28.6278586278586
2008,svk,28.7318087318087
2009,svk,28.737783322936203
2010,svk,28.945124867438803
2011,svk,28.930294460156396
2012,svk,28.9531691898187
2013,svk,28.9885210447513
1992,svn,9.9304865938431
1993,svn,9.9304865938431
1994,svn,9.73187686196624
1995,svn,9.73187686196624
1996,svn,9.48361469712016
1997,svn,8.589870903674282
1998,svn,8.54021847070507
1999,svn,8.49056603773585
2000,svn,8.589870903674282
2001,svn,8.589870903674282
2002,svn,8.3416087388282
2003,svn,8.589870903674282
2004,svn,8.73882820258193
2005,svn,8.73882820258193
2006,svn,8.838133068520358
2007,svn,8.68917576961271
2008,svn,8.937437934458789
2009,svn,8.68917576961271
2010,svn,8.4558093346574
2011,svn,8.36643495531281
2012,svn,8.5253227408143
2013,svn,8.64448857994042
1961,slb,0.35727045373347605
1962,slb,0.35727045373347605
1963,slb,0.35727045373347605
1964,slb,0.35727045373347605
1965,slb,0.35727045373347605
1966,slb,0.35727045373347605
1967,slb,0.35727045373347605
1968,slb,0.35727045373347605
1969,slb,0.35727045373347605
1970,slb,0.35727045373347605
1971,slb,0.35727045373347605
1972,slb,0.35727045373347605
1973,slb,0.35727045373347605
1974,slb,0.35727045373347605
1975,slb,0.35727045373347605
1976,slb,0.35727045373347605
1977,slb,0.39299749910682397
1978,slb,0.42872454448017105
1979,slb,0.42872454448017105
1980,slb,0.42872454448017105
1981,slb,0.42872454448017105
1982,slb,0.464451589853519
1983,slb,0.464451589853519
1984,slb,0.464451589853519
1985,slb,0.464451589853519
1986,slb,0.464451589853519
1987,slb,0.35727045373347605
1988,slb,0.35727045373347605
1989,slb,0.39299749910682397
1990,slb,0.39299749910682397
1991,slb,0.39299749910682397
1992,slb,0.39299749910682397
1993,slb,0.39299749910682397
1994,slb,0.39299749910682397
1995,slb,0.42872454448017105
1996,slb,0.42872454448017105
1997,slb,0.42872454448017105
1998,slb,0.464451589853519
1999,slb,0.500178635226867
2000,slb,0.500178635226867
2001,slb,0.535905680600214
2002,slb,0.535905680600214
2003,slb,0.571632725973562
2004,slb,0.571632725973562
2005,slb,0.571632725973562
2006,slb,0.571632725973562
2007,slb,0.571632725973562
2008,slb,0.60735977134691
2009,slb,0.6430868167202571
2010,slb,0.678813862093605
2011,slb,0.678813862093605
2012,slb,0.714540907466953
2013,slb,0.714540907466953
1961,som,1.4202824624605501
1962,som,1.4282526221825502
1963,som,1.43622278190455
1964,som,1.44419294162655
1965,som,1.45216310134855
1966,som,1.4601332610705502
1967,som,1.46810342079255
1968,som,1.47607358051455
1969,som,1.48404374023655
1970,som,1.4920138999585602
1971,som,1.49998405968056
1972,som,1.50795421940256
1973,som,1.51592437912456
1974,som,1.52230050690216
1975,som,1.53027066662416
1976,som,1.5382408263461598
1977,som,1.5446169541237598
1978,som,1.5525871138457599
1979,som,1.56055727356776
1980,som,1.56852743328976
1981,som,1.5764975930117602
1982,som,1.5844677527337598
1983,som,1.5924379124557702
1984,som,1.60040807217777
1985,som,1.60837823189977
1986,som,1.61634839162177
1987,som,1.6227245193993702
1988,som,1.6275066152325701
1989,som,1.6275066152325701
1990,som,1.62910064717697
1991,som,1.62910064717697
1992,som,1.6306946791213701
1993,som,1.63228871106577
1994,som,1.64185290273217
1995,som,1.64982306245417
1996,som,1.6561991902317699
1997,som,1.6625753180093699
1998,som,1.6625753180093699
1999,som,1.6625753180093699
2000,som,1.6625753180093699
2001,som,1.6657633818981699
2002,som,1.9128383332802001
2003,som,1.9925399305002098
2004,som,2.15194312494022
2005,som,2.15194312494022
2006,som,1.81719641661619
2007,som,1.5940319444001698
2008,som,1.75343513884018
2009,som,1.75343513884018
2010,som,1.75343513884018
2011,som,1.5940319444001698
2012,som,1.5940319444001698
2013,som,1.75343513884018
1961,zaf,9.89209374407505
1962,zaf,9.93331080134203
1963,zaf,9.97452785860901
1964,zaf,10.015744915876
1965,zaf,10.056961973143
1966,zaf,10.081692207503199
1967,zaf,10.0981790304099
1968,zaf,10.1311526762235
1969,zaf,10.164126322037099
1970,zaf,10.197099967850699
1971,zaf,10.2300736136643
1972,zaf,10.2630472594779
1973,zaf,10.2960209052914
1974,zaf,10.328994551105
1975,zaf,10.3619681969186
1976,zaf,10.3965905250229
1977,zaf,10.3619681969186
1978,zaf,10.328994551105
1979,zaf,10.287777493838
1980,zaf,10.2548038480245
1981,zaf,10.221830202210901
1982,zaf,10.1847348506706
1983,zaf,10.1847348506706
1984,zaf,10.1847348506706
1985,zaf,10.1847348506706
1986,zaf,10.3866984312788
1987,zaf,10.3454813740118
1988,zaf,10.3866984312788
1989,zaf,10.469132545812801
1990,zaf,10.5515666603467
1991,zaf,10.634000774880699
1992,zaf,10.850802496105
1993,zaf,11.067604217329302
1994,zaf,11.0873884048174
1995,zaf,11.128605462084401
1996,zaf,11.2522566338854
1997,zaf,11.2934736911523
1998,zaf,11.2934736911523
1999,zaf,11.3429341598727
2000,zaf,11.3857998994304
2001,zaf,11.281108573972302
2002,zaf,11.2934736911523
2003,zaf,11.211039576618399
2004,zaf,10.9637372330165
2005,zaf,10.8606945898491
2006,zaf,10.3866984312788
2007,zaf,10.3866984312788
2008,zaf,10.5515666603467
2009,zaf,10.4361588999992
2010,zaf,10.331467574541
2011,zaf,9.919297001871259
2012,zaf,10.304264316744801
2013,zaf,10.304264316744801
1961,esp,32.5063027732202
1962,esp,32.6063467925887
1963,esp,32.424266677338
1964,esp,31.8520148865501
1965,esp,31.9460562647565
1966,esp,31.0316539277282
1967,esp,31.493857297210802
1968,esp,31.397815038617
1969,esp,32.178158389691504
1970,esp,31.393813277842302
1971,esp,32.6923846492457
1972,esp,32.5903397494898
1973,esp,32.1221337388451
1974,esp,31.8519259629815
1975,esp,31.6654324199908
1976,esp,31.340953219769002
1977,esp,31.2887856828282
1978,esp,31.309430865013102
1979,esp,31.1846899147215
1980,esp,31.149017959036602
1981,esp,31.1716653986305
1982,esp,31.1636567492892
1983,esp,31.219590332979603
1984,esp,31.337097549255198
1985,esp,31.162902450744802
1986,esp,31.164904693256396
1987,esp,31.2029473009771
1988,esp,31.1889316033958
1989,esp,31.058785840141002
1990,esp,30.7043889155855
1991,esp,30.5502162421913
1992,esp,30.436088419029304
1993,esp,29.9975973089861
1994,esp,29.6452026269422
1995,esp,28.1214960756047
1996,esp,28.9324042928079
1997,esp,28.6020342783918
1998,esp,27.398686528912396
1999,esp,26.956190933845896
2000,esp,26.853707414829696
2001,esp,26.205568482708802
2002,esp,25.8676659185636
2003,esp,26.0751988141263
2004,esp,26.0927921791738
2005,esp,25.873089022020103
2006,esp,25.4920036875225
2007,esp,25.216886057181803
2008,esp,25.036086607858895
2009,esp,25.0611639193037
2010,esp,25.0554988900222
2011,esp,24.8639673521645
2012,esp,25.1294456328342
2013,esp,25.1294456328342
1961,lka,9.488119917078619
1962,lka,9.20108435656195
1963,lka,12.6295646627332
1964,lka,12.5976718226758
1965,lka,12.645511082761901
1966,lka,12.6295646627332
1967,lka,12.6295646627332
1968,lka,12.7252431829054
1969,lka,12.8209217030777
1970,lka,12.916600223249901
1971,lka,13.012278743422101
1972,lka,13.107957263594301
1973,lka,13.2036357837665
1974,lka,13.299314303938802
1975,lka,13.554457024398
1976,lka,14.351778025833198
1977,lka,15.1490990272684
1978,lka,15.9464200287036
1979,lka,14.351778025833198
1980,lka,14.351778025833198
1981,lka,14.351778025833198
1982,lka,13.6660819645989
1983,lka,13.8574390049434
1984,lka,13.9052782650295
1985,lka,13.9690639451443
1986,lka,14.1444745654601
1987,lka,14.2720459256897
1988,lka,14.3198851857758
1989,lka,14.3677244458619
1990,lka,14.351778025833198
1991,lka,14.399617285919302
1992,lka,14.431510125976699
1993,lka,14.032849625259098
1994,lka,14.080688885345198
1995,lka,14.1285281454314
1996,lka,14.1444745654601
1997,lka,14.1604209854888
1998,lka,14.1763674055175
1999,lka,14.431510125976699
2000,lka,14.5909743262638
2001,lka,14.6069207462925
2002,lka,14.9258491468665
2003,lka,15.1490990272684
2004,lka,14.351778025833198
2005,lka,17.5410620315739
2006,lka,16.7437410301387
2007,lka,15.9464200287036
2008,lka,19.135704034444302
2009,lka,17.5410620315739
2010,lka,19.135704034444302
2011,lka,20.7303460373146
2012,lka,19.933025035879396
2013,lka,20.7303460373146
1961,kna,28.571428571428598
1962,kna,28.571428571428598
1963,kna,28.571428571428598
1964,kna,28.571428571428598
1965,kna,28.571428571428598
1966,kna,28.571428571428598
1967,kna,28.571428571428598
1968,kna,28.571428571428598
1969,kna,22.857142857142897
1970,kna,22.857142857142897
1971,kna,22.857142857142897
1972,kna,22.857142857142897
1973,kna,22.857142857142897
1974,kna,22.857142857142897
1975,kna,22.857142857142897
1976,kna,22.857142857142897
1977,kna,22.857142857142897
1978,kna,22.857142857142897
1979,kna,22.857142857142897
1980,kna,30.7692307692308
1981,kna,30.7692307692308
1982,kna,30.7692307692308
1983,kna,30.7692307692308
1984,kna,30.7692307692308
1985,kna,30.7692307692308
1986,kna,30.7692307692308
1987,kna,30.7692307692308
1988,kna,30.7692307692308
1989,kna,30.7692307692308
1990,kna,30.7692307692308
1991,kna,30.7692307692308
1992,kna,30.7692307692308
1993,kna,30.7692307692308
1994,kna,26.923076923076895
1995,kna,26.923076923076895
1996,kna,23.076923076923105
1997,kna,23.076923076923105
1998,kna,23.076923076923105
1999,kna,26.923076923076895
2000,kna,26.923076923076895
2001,kna,26.923076923076895
2002,kna,26.923076923076895
2003,kna,26.923076923076895
2004,kna,26.923076923076895
2005,kna,15.2692307692308
2006,kna,15.307692307692301
2007,kna,15.3461538461538
2008,kna,15.3846153846154
2009,kna,15.3846153846154
2010,kna,17.307692307692303
2011,kna,19.2307692307692
2012,kna,19.2307692307692
2013,kna,19.2307692307692
1961,lca,8.196721311475411
1962,lca,8.196721311475411
1963,lca,8.196721311475411
1964,lca,8.196721311475411
1965,lca,8.196721311475411
1966,lca,8.196721311475411
1967,lca,8.196721311475411
1968,lca,8.196721311475411
1969,lca,8.196721311475411
1970,lca,8.196721311475411
1971,lca,8.196721311475411
1972,lca,8.196721311475411
1973,lca,8.196721311475411
1974,lca,8.68852459016393
1975,lca,8.196721311475411
1976,lca,8.196721311475411
1977,lca,8.196721311475411
1978,lca,8.196721311475411
1979,lca,7.704918032786889
1980,lca,7.3770491803278695
1981,lca,7.049180327868849
1982,lca,6.55737704918033
1983,lca,6.065573770491801
1984,lca,5.73770491803279
1985,lca,5.40983606557377
1986,lca,5.40983606557377
1987,lca,4.9180327868852505
1988,lca,4.9180327868852505
1989,lca,4.9180327868852505
1990,lca,4.754098360655741
1991,lca,4.59016393442623
1992,lca,4.42622950819672
1993,lca,4.42622950819672
1994,lca,4.0983606557377
1995,lca,3.2786885245901605
1996,lca,3.11475409836066
1997,lca,3.11475409836066
1998,lca,3.2786885245901605
1999,lca,3.2786885245901605
2000,lca,3.2786885245901605
2001,lca,3.2786885245901605
2002,lca,3.2786885245901605
2003,lca,3.2786885245901605
2004,lca,3.2786885245901605
2005,lca,3.6065573770491803
2006,lca,3.77049180327869
2007,lca,3.9344262295082
2008,lca,4.0983606557377
2009,lca,4.9180327868852505
2010,lca,4.9180327868852505
2011,lca,4.9180327868852505
2012,lca,4.9180327868852505
2013,lca,4.9180327868852505
1961,vct,15.3846153846154
1962,vct,15.3846153846154
1963,vct,15.3846153846154
1964,vct,15.3846153846154
1965,vct,15.3846153846154
1966,vct,15.3846153846154
1967,vct,15.3846153846154
1968,vct,15.3846153846154
1969,vct,15.3846153846154
1970,vct,15.3846153846154
1971,vct,15.3846153846154
1972,vct,15.3846153846154
1973,vct,12.8205128205128
1974,vct,12.8205128205128
1975,vct,12.8205128205128
1976,vct,12.8205128205128
1977,vct,12.8205128205128
1978,vct,12.8205128205128
1979,vct,12.8205128205128
1980,vct,12.8205128205128
1981,vct,12.8205128205128
1982,vct,10.2564102564103
1983,vct,10.2564102564103
1984,vct,10.2564102564103
1985,vct,10.2564102564103
1986,vct,10.2564102564103
1987,vct,10.2564102564103
1988,vct,10.2564102564103
1989,vct,10.2564102564103
1990,vct,10.2564102564103
1991,vct,10.2564102564103
1992,vct,10.2564102564103
1993,vct,12.8205128205128
1994,vct,12.8205128205128
1995,vct,12.8205128205128
1996,vct,12.8205128205128
1997,vct,12.8205128205128
1998,vct,12.8205128205128
1999,vct,12.8205128205128
2000,vct,12.8205128205128
2001,vct,12.8205128205128
2002,vct,12.8205128205128
2003,vct,12.8205128205128
2004,vct,12.8205128205128
2005,vct,12.8205128205128
2006,vct,12.8205128205128
2007,vct,12.8205128205128
2008,vct,12.8205128205128
2009,vct,12.8205128205128
2010,vct,12.8205128205128
2011,vct,12.8205128205128
2012,vct,12.8205128205128
2013,vct,12.8205128205128
1961,sdn,4.53493265993266
1962,sdn,4.577020202020201
1963,sdn,4.61910774410774
1964,sdn,4.65993265993266
1965,sdn,4.702020202020201
1966,sdn,4.74326599326599
1967,sdn,4.78535353535354
1968,sdn,4.82617845117845
1969,sdn,4.86826599326599
1970,sdn,4.90951178451178
1971,sdn,4.95075757575758
1972,sdn,4.99200336700337
1973,sdn,5.03282828282828
1974,sdn,5.05681818181818
1975,sdn,5.09890572390572
1976,sdn,5.138888888888889
1977,sdn,5.18013468013468
1978,sdn,5.19612794612795
1979,sdn,5.19570707070707
1980,sdn,5.202020202020201
1981,sdn,5.21464646464646
1982,sdn,5.2398989898989905
1983,sdn,5.2609427609427595
1984,sdn,5.28198653198653
1985,sdn,5.303030303030299
1986,sdn,5.324074074074071
1987,sdn,5.34511784511785
1988,sdn,5.361952861952861
1989,sdn,5.36616161616162
1990,sdn,5.387205387205389
1991,sdn,5.40824915824916
1992,sdn,5.429292929292929
1993,sdn,6.1523569023569
1994,sdn,6.31313131313131
1995,sdn,6.80008417508418
1996,sdn,7.01683501683502
1997,sdn,6.986531986531991
1998,sdn,6.94444444444444
1999,sdn,6.89393939393939
2000,sdn,6.832070707070709
2001,sdn,6.892255892255889
2002,sdn,6.95244107744108
2003,sdn,7.5976430976431
2004,sdn,7.58375420875421
2005,sdn,7.891414141414139
2006,sdn,7.891414141414139
2007,sdn,8.10058922558923
2008,sdn,8.13173400673401
2009,sdn,7.91077441077441
2010,sdn,7.93686868686869
2011,sdn,7.178451178451179
2012,sdn,8.85732323232323
2013,sdn,7.24747474747475
1961,sur,0.179487179487179
1962,sur,0.185897435897436
1963,sur,0.185897435897436
1964,sur,0.20512820512820498
1965,sur,0.20512820512820498
1966,sur,0.19871794871794898
1967,sur,0.19230769230769199
1968,sur,0.19230769230769199
1969,sur,0.19230769230769199
1970,sur,0.19230769230769199
1971,sur,0.211538461538462
1972,sur,0.211538461538462
1973,sur,0.22435897435897398
1974,sur,0.22435897435897398
1975,sur,0.22435897435897398
1976,sur,0.22435897435897398
1977,sur,0.23076923076923103
1978,sur,0.23076923076923103
1979,sur,0.237179487179487
1980,sur,0.25641025641025605
1981,sur,0.275641025641026
1982,sur,0.294871794871795
1983,sur,0.307692307692308
1984,sur,0.32051282051282
1985,sur,0.33333333333333304
1986,sur,0.34615384615384603
1987,sur,0.365384615384615
1988,sur,0.365384615384615
1989,sur,0.365384615384615
1990,sur,0.365384615384615
1991,sur,0.365384615384615
1992,sur,0.365384615384615
1993,sur,0.365384615384615
1994,sur,0.365384615384615
1995,sur,0.365384615384615
1996,sur,0.365384615384615
1997,sur,0.365384615384615
1998,sur,0.365384615384615
1999,sur,0.365384615384615
2000,sur,0.365384615384615
2001,sur,0.365384615384615
2002,sur,0.28846153846153805
2003,sur,0.3525641025641029
2004,sur,0.33974358974359004
2005,sur,0.314102564102564
2006,sur,0.314102564102564
2007,sur,0.294871794871795
2008,sur,0.30128205128205104
2009,sur,0.371794871794872
2010,sur,0.3525641025641029
2011,sur,0.371794871794872
2012,sur,0.33333333333333304
2013,sur,0.384615384615385
1961,swz,7.2093023255814
1962,swz,7.7906976744186105
1963,swz,7.5
1964,swz,7.67441860465116
1965,swz,8.13953488372093
1966,swz,8.66279069767442
1967,swz,8.895348837209301
1968,swz,8.895348837209301
1969,swz,8.66279069767442
1970,swz,8.66279069767442
1971,swz,8.66279069767442
1972,swz,9.76744186046512
1973,swz,9.76744186046512
1974,swz,9.01162790697674
1975,swz,9.709302325581401
1976,swz,9.36046511627907
1977,swz,8.66279069767442
1978,swz,10.930232558139501
1979,swz,10.697674418604699
1980,swz,10.6395348837209
1981,swz,7.7906976744186105
1982,swz,7.73255813953488
1983,swz,7.73255813953488
1984,swz,9.82558139534884
1985,swz,8.95348837209302
1986,swz,8.95348837209302
1987,swz,9.53488372093023
1988,swz,10.290697674418599
1989,swz,11.162790697674401
1990,swz,10.4651162790698
1991,swz,10.6395348837209
1992,swz,10.406976744186
1993,swz,10.3488372093023
1994,swz,10.3488372093023
1995,swz,10.3488372093023
1996,swz,10.3488372093023
1997,swz,10.3488372093023
1998,swz,10.3488372093023
1999,swz,10.3488372093023
2000,swz,10.3488372093023
2001,swz,10.3488372093023
2002,swz,10.3488372093023
2003,swz,10.3488372093023
2004,swz,10.3488372093023
2005,swz,10.3488372093023
2006,swz,10.3488372093023
2007,swz,10.3488372093023
2008,swz,10.3488372093023
2009,swz,10.1744186046512
2010,swz,10.1744186046512
2011,swz,10.1744186046512
2012,swz,10.1744186046512
2013,swz,10.1744186046512
1961,swe,8.6489252814739
1962,swe,8.49052005653848
1963,swe,8.0250523955744
1964,swe,7.9324462640736995
1965,swe,7.7033679387824705
1966,swe,7.576643758834139
1967,swe,7.54496271384705
1968,swe,7.37680947506945
1969,swe,7.43529755812253
1970,swe,7.43042355120144
1971,swe,7.425549544280349
1972,swe,7.37680947506945
1973,swe,7.3451284300823705
1974,swe,7.34756543354292
1975,swe,7.31588438855583
1976,swe,7.3085733781742
1977,swe,7.28664034702929
1978,swe,7.301262367792559
1979,swe,7.26470731588439
1980,swe,7.25008529512112
1981,swe,7.203782229370769
1982,swe,7.1794121947653196
1983,swe,7.15747916362041
1984,swe,7.137983135936049
1985,swe,7.111176097870059
1986,swe,7.07705804942243
1987,swe,7.03319198713262
1988,swe,6.9893259248428095
1989,swe,6.943022859092459
1990,swe,6.9235268314081
1991,swe,6.791928644538679
1992,swe,6.7383145684066905
1993,swe,6.767558609933231
1994,swe,6.767558609933231
1995,swe,6.73587756494614
1996,swe,6.845542720670661
1997,swe,6.81386167568358
1998,swe,6.77730662377541
1999,swe,6.68713749573524
2000,swe,6.5872203538529
2001,swe,6.557976312326361
2002,swe,6.52385826387873
2003,swe,6.49705122581274
2004,swe,6.47268119120729
2005,swe,6.5652873227079995
2006,swe,6.460496173904571
2007,swe,6.43125213237803
2008,swe,6.399571087390941
2009,swe,6.4190671150753
2010,swe,6.397134083930401
2011,swe,6.360579032022231
2012,swe,6.38041930573968
2013,swe,6.373054450827321
1961,che,10.0207447885044
1962,che,10.061222424610401
1963,che,9.81329690346084
1964,che,9.709572960939079
1965,che,9.55525197328476
1966,che,9.38575187209067
1967,che,9.19348310058693
1968,che,9.099878567091679
1969,che,9.10746812386157
1970,che,9.003744181339812
1971,che,9.02904270390609
1972,che,9.18336369156041
1973,che,9.17830398704716
1974,che,9.24408014571949
1975,che,9.332624974701481
1976,che,9.34780408824125
1977,che,9.35792349726776
1978,che,9.49453551912568
1979,che,9.53501315523173
1980,che,9.64126695001012
1981,che,9.72981177899211
1982,che,9.83859542602712
1983,che,9.980267152398302
1984,che,10.179867945053001
1985,che,10.245642439727801
1986,che,10.222874345417301
1987,che,10.086265779554301
1988,che,10.1748083685396
1989,che,10.3367148169698
1990,che,10.2127551923904
1991,che,10.308887146145901
1992,che,10.273470110551699
1993,che,10.3696020643072
1994,che,10.6048723721824
1995,che,10.6807660198841
1996,che,10.648148148148099
1997,che,10.511802059351801
1998,che,10.456408440014199
1999,che,10.3883617963314
2000,che,10.343082683938901
2001,che,10.3585254155808
2002,che,10.3309549111887
2003,che,10.2957921105235
2004,che,10.285931174089098
2005,che,10.2788602662078
2006,che,10.2993648303262
2007,che,10.2895029861322
2008,che,10.2819111246078
2009,che,10.274319263083301
2010,che,10.236359955461099
2011,che,10.2211762324122
2012,che,10.218645611904
2013,che,10.2161149913959
1961,syr,33.4421591032757
1962,syr,33.735988682119896
1963,syr,34.2801175318315
1964,syr,34.878659266514305
1965,syr,34.5086516487104
1966,syr,31.956687343562997
1967,syr,31.9730112090543
1968,syr,30.3460659484166
1969,syr,30.6072477962782
1970,syr,30.748721297203197
1971,syr,30.726956143214696
1972,syr,31.0751986070301
1973,syr,30.199151158994397
1974,syr,30.9174012406138
1975,syr,27.886603547720103
1976,syr,28.6211774948308
1977,syr,27.6580694308412
1978,syr,28.017194471650896
1979,syr,28.4579388399173
1980,syr,28.4579388399173
1981,syr,28.702796822287503
1982,syr,28.77353357275
1983,syr,27.652628142344103
1984,syr,27.7723364892807
1985,syr,27.413211448471
1986,syr,27.2771792360431
1987,syr,27.0976167156383
1988,syr,26.1834802481228
1989,syr,26.1073022091631
1990,syr,26.5806943084122
1991,syr,26.1399499401458
1992,syr,25.933180977255397
1993,syr,25.960387419741
1994,syr,26.1834802481228
1995,syr,26.112743497660198
1996,syr,25.7862661878333
1997,syr,25.960387419741
1998,syr,25.623027532919803
1999,syr,25.579497224942898
2000,syr,24.7143323539014
2001,syr,25.2203721841332
2002,syr,24.9918380672543
2003,syr,25.1920039217822
2004,syr,25.9138203410143
2005,syr,25.467124257776298
2006,syr,25.431574361487797
2007,syr,25.789588324983697
2008,syr,25.5881071661947
2009,syr,25.430189501198
2010,syr,25.5241518270435
2011,syr,25.3880084953439
2012,syr,25.4043456951478
2013,syr,25.3880084953439
1992,tjk,6.144612746499
1993,tjk,6.20891683338097
1994,tjk,6.073163761074589
1995,tjk,6.03029436981995
1996,tjk,5.79451271791941
1997,tjk,5.79451271791941
1998,tjk,5.601600457273509
1999,tjk,5.601600457273509
2000,tjk,5.601600457273509
2001,tjk,5.594455558731071
2002,tjk,5.58016576164618
2003,tjk,5.5873106601886295
2004,tjk,5.5587310660188605
2005,tjk,5.408688196627611
2006,tjk,5.26579022577879
2007,tjk,5.330094312660759
2008,tjk,5.294369819948559
2009,tjk,5.301514718491
2010,tjk,5.9945698771077405
2011,tjk,6.073163761074589
2012,tjk,6.144612746499
2013,tjk,6.144612746499
1961,tza,5.870399638744639
1962,tza,5.701061187626999
1963,tza,6.8864303454504405
1964,tza,6.773538044705349
1965,tza,6.773538044705349
1966,tza,6.773538044705349
1967,tza,6.773538044705349
1968,tza,6.773538044705349
1969,tza,6.773538044705349
1970,tza,7.90246105215624
1971,tza,7.90246105215624
1972,tza,7.90246105215624
1973,tza,7.90246105215624
1974,tza,7.90246105215624
1975,tza,7.90246105215624
1976,tza,7.90246105215624
1977,tza,7.90246105215624
1978,tza,9.03138405960713
1979,tza,9.03138405960713
1980,tza,9.03138405960713
1981,tza,9.03138405960713
1982,tza,9.03138405960713
1983,tza,9.03138405960713
1984,tza,9.03138405960713
1985,tza,10.160307067058001
1986,tza,10.160307067058001
1987,tza,10.160307067058001
1988,tza,10.160307067058001
1989,tza,10.160307067058001
1990,tza,10.160307067058001
1991,tza,10.163693836080402
1992,tza,9.93452246556785
1993,tza,10.047414766312901
1994,tza,10.047414766312901
1995,tza,10.047414766312901
1996,tza,10.160307067058001
1997,tza,10.0564461503725
1998,tza,9.849853240009029
1999,tza,9.821630164822759
2000,tza,9.70873786407767
2001,tza,9.62971325355611
2002,tza,9.70873786407767
2003,tza,9.641002483630619
2004,tza,10.7247685707835
2005,tza,10.9505531722737
2006,tza,10.9505531722737
2007,tza,11.2892300745089
2008,tza,12.785843305486601
2009,tza,12.982614585685301
2010,tza,13.095506886430302
2011,tza,13.885752991646
2012,tza,15.3533529013321
2013,tza,15.240460600587001
1961,tha,20.3566325432089
1962,tha,20.748106245962898
1963,tha,21.139579948716896
1964,tha,21.531053651470998
1965,tha,21.922527354225
1966,tha,22.314001056979
1967,tha,22.705474759733
1968,tha,23.096948462487003
1969,tha,23.488422165240998
1970,tha,24.075632719372102
1971,tha,24.332047994676
1972,tha,25.739395956076603
1973,tha,27.2074223414042
1974,tha,28.624557145373803
1975,tha,29.164790855174303
