year,country,se_sec_rept_ma_zs
2011,smr,0.0
1977,stp,22.49117
1978,stp,29.7136
2003,stp,40.8536605834961
2004,stp,30.8094692230225
2005,stp,31.370529174804698
2007,stp,34.3096199035645
2008,stp,35.0391807556152
2010,stp,32.0
2011,stp,22.042909622192397
2013,stp,19.0785903930664
1979,sau,8.15253
2005,sau,6.9851398468017605
2007,sau,6.0253400802612305
2008,sau,5.31407022476196
2010,sau,1.579509973526
2011,sau,1.71431005001068
2012,sau,1.76995003223419
2013,sau,1.38968002796173
2014,sau,1.6675000190734899
1973,sen,11.39096
1990,sen,10.87592
1992,sen,14.65615
1996,sen,14.54115
1997,sen,15.80664
2000,sen,16.1863193511963
2001,sen,15.2881898880005
2002,sen,13.493639945983901
2003,sen,11.345359802246099
2004,sen,12.1846704483032
2005,sen,12.1697301864624
2006,sen,12.3986902236938
2007,sen,14.2355604171753
2008,sen,14.229069709777802
2009,sen,15.090060234069801
2010,sen,15.9225902557373
2011,sen,14.942859649658198
2012,sen,16.5426807403564
2014,sen,18.982130050659197
2008,srb,1.49574995040894
2009,srb,1.51647996902466
2010,srb,1.89522004127502
2011,srb,1.3813099861145
2012,srb,1.12226998806
2013,srb,1.04895997047424
1970,syc,0.409
1971,syc,0.74906
1972,syc,0.67739
1973,syc,0.31153
1974,syc,0.2681
1977,syc,0.15699
1978,syc,0.25265
1980,syc,0.0
1981,syc,0.0
1982,syc,0.0
1983,syc,0.0
1984,syc,0.0
1985,syc,0.0
1986,syc,0.0
1987,syc,0.0
1988,syc,0.0
1989,syc,0.0
1991,syc,0.0
1992,syc,0.0
1993,syc,0.0
1994,syc,0.0
1999,syc,0.12242999672889698
2000,syc,0.0496199987828732
1971,sle,8.38537
1972,sle,10.26305
1973,sle,13.98086
1974,sle,15.28325
1978,sle,15.39665
1979,sle,15.49156
2001,sle,7.028540134429929
2011,sle,11.5691699981689
2012,sle,6.93329000473022
1970,sgp,5.09508
1975,sgp,4.32031
1976,sgp,4.09312
1977,sgp,4.61546
1978,sgp,4.98788
1979,sgp,12.34161
1982,sgp,12.996
1983,sgp,5.81834
1984,sgp,5.42265
2008,sgp,1.98531997203827
2009,sgp,1.7748800516128502
1993,svk,1.99986
1994,svk,1.88577
1997,svk,1.75288
1999,svk,1.9373699426651
2002,svk,1.8521900177002
2003,svk,1.7360299825668302
2004,svk,1.82500004768372
2005,svk,1.8654400110244798
2006,svk,1.9269599914550801
2007,svk,1.90480995178223
2008,svk,2.0590798854827903
2009,svk,2.19110989570618
2010,svk,1.89168000221252
2011,svk,1.7800199985504197
2012,svk,1.79075002670288
2013,svk,1.75934994220734
2004,svn,2.36161994934082
2005,svn,2.51240992546082
2006,svn,1.9829499721526997
2009,svn,0.573650002479553
2010,svn,1.9923599958419698
2011,svn,1.74339997768402
2012,svn,1.2600500583648702
2013,svn,4.26855993270874
1980,slb,0.24155
1999,slb,0.0
2000,slb,0.0
2001,slb,0.0
2002,slb,0.0
2011,slb,1.9797400236129798
2012,slb,1.47834002971649
2013,slb,1.41663002967834
1991,zaf,18.94396
1999,zaf,17.7127094268799
2000,zaf,17.728900909423803
2002,zaf,13.767219543457001
2003,zaf,11.368689537048303
2004,zaf,14.6371898651123
2011,ssd,4.992199897766111
1981,esp,12.50838
1982,esp,13.28491
1983,esp,13.53206
1984,esp,13.34946
1985,esp,13.01777
1986,esp,12.67427
1987,esp,15.90018
1988,esp,11.1823
1989,esp,14.80344
1990,esp,13.13581
1993,esp,14.11363
1994,esp,13.95908
2009,esp,14.424670219421401
2010,esp,13.6165199279785
2011,esp,12.9265899658203
2012,esp,12.7358999252319
1970,lka,18.46438
1985,lka,8.28516
1986,lka,7.30485
1987,lka,7.20466
1989,lka,11.54442
1990,lka,12.41229
1991,lka,10.56957
1992,lka,10.50095
2001,lka,9.197730064392081
2002,lka,0.794120013713837
2010,lka,0.8651400208473209
2011,lka,0.9466500282287601
2012,lka,0.8352000117301941
2000,kna,0.0
2001,kna,0.0
2003,kna,2.31719994544983
2004,kna,2.9866700172424303
2005,kna,0.0
2007,kna,3.2894699573516806
2008,kna,2.96022009849548
2009,kna,2.35689997673035
2010,kna,3.3836300373077406
2011,kna,2.9549698829650897
2013,kna,3.05481004714966
1983,lca,2.30144
1987,lca,2.76968
1999,lca,0.0
2000,lca,0.24263000488281303
2002,lca,0.145769998431206
2003,lca,0.0
2004,lca,0.0
2005,lca,0.0
2007,lca,0.18573999404907202
2008,lca,0.181700006127357
2009,lca,0.20216999948024697
2010,lca,0.450170010328293
2011,lca,0.5506500005722049
2012,lca,1.26217997074127
2013,lca,1.33197999000549
2002,vct,0.0
2003,vct,19.741380691528303
2004,vct,11.511349678039599
2005,vct,10.814740180969201
2010,vct,3.6290299892425497
2012,sdn,1.41893994808197
1976,sur,15.72636
1977,sur,8.00816
1978,sur,13.39314
2002,sur,0.0
2009,sur,21.4068202972412
2011,sur,15.958290100097699
1970,swz,9.69578
1971,swz,10.79692
1972,swz,7.09677
1973,swz,6.37781
1974,swz,4.85794
1975,swz,4.32817
1976,swz,4.40198
1977,swz,3.19055
1978,swz,2.90889
1979,swz,3.29251
1980,swz,3.66926
1981,swz,5.28907
1982,swz,5.8311
1983,swz,5.70144
1984,swz,5.93047
1985,swz,6.54076
1986,swz,7.71825
1987,swz,8.61986
1988,swz,9.31596
1989,swz,8.11623
1990,swz,9.45716
1991,swz,8.68916
1992,swz,9.71192
1993,swz,10.34978
1994,swz,9.90156
1995,swz,9.99447
1996,swz,10.71491
1998,swz,8.26993
1999,swz,12.4910497665405
2000,swz,12.015489578247099
2001,swz,12.591790199279801
2002,swz,11.306889533996598
2003,swz,12.3556804656982
2004,swz,10.1331195831299
2005,swz,12.1951904296875
2006,swz,7.770380020141599
2007,swz,7.56929016113281
2009,swz,10.5342903137207
2010,swz,10.7569999694824
2011,swz,11.531220436096199
2012,swz,11.466270446777301
1999,swe,0.0
2001,swe,0.0
2008,swe,0.0
2009,swe,0.0
2010,swe,0.0
2011,swe,0.0
2012,swe,0.0
2013,swe,1.9826799631118799
1981,che,4.95984
1982,che,5.12592
1983,che,5.21559
1984,che,3.7214
1985,che,5.28954
1986,che,3.88408
1987,che,3.78849
1988,che,3.71948
1989,che,2.94421
1990,che,3.28159
1991,che,3.09958
1992,che,3.21504
1993,che,3.01599
1994,che,3.27725
1999,che,1.8552999496459999
2000,che,2.24688005447388
2001,che,2.33595991134644
2002,che,2.4225800037384
2003,che,2.40485000610352
2004,che,2.4737699031829803
2005,che,2.5212199687957795
2006,che,2.55774998664856
2007,che,2.5002501010894798
2008,che,2.6310999393463104
2009,che,2.52771997451782
2010,che,2.52767992019653
2011,che,2.5412800312042205
2012,che,2.3564300537109397
1971,syr,18.36871
1972,syr,20.29636
1973,syr,18.25603
1974,syr,20.97981
1975,syr,18.69639
1977,syr,15.76161
1978,syr,14.84328
1979,syr,15.09723
1980,syr,17.29563
1981,syr,15.98788
1982,syr,17.05642
1983,syr,16.64183
1984,syr,16.87655
1985,syr,15.45999
1986,syr,15.91586
1987,syr,15.21873
1988,syr,14.07424
1989,syr,14.85477
1990,syr,18.17373
1991,syr,16.85341
1992,syr,15.70974
1993,syr,14.88375
1994,syr,14.82316
1999,syr,12.700900077819801
2000,syr,13.1220197677612
2001,syr,12.269430160522498
2002,syr,11.463620185852099
2003,syr,7.9723200798034695
2004,syr,9.16724967956542
2005,syr,9.443400382995609
2006,syr,8.56540012359619
2007,syr,7.46527004241943
2008,syr,7.62523984909058
2009,syr,6.044010162353519
2010,syr,8.55350971221924
2011,syr,8.76867961883544
2012,syr,6.86979007720947
2013,syr,6.38957023620605
2009,tjk,0.613059997558594
2010,tjk,0.454030007123947
2011,tjk,0.23701000213623002
2012,tjk,0.375019997358322
2014,tjk,0.18246999382972698
2002,tza,1.1604299545288101
2003,tza,2.41979002952576
2004,tza,2.3057200908660898
2005,tza,2.4500100612640403
2008,tza,1.73296999931335
2009,tza,1.24916005134583
2010,tza,1.0341999530792199
2012,tza,1.1727199554443402
2013,tza,4.470759868621831
1975,tha,4.87827
1976,tha,5.25789
1977,tha,4.36618
1978,tha,3.87571
2007,tha,10.7561702728271
2008,tmp,1.52107000350952
2009,tmp,1.6831200122833299
2010,tmp,2.9878799915313703
2011,tmp,3.1270298957824703
1974,tgo,15.42387
1975,tgo,14.80995
1976,tgo,14.37161
1977,tgo,11.78269
1978,tgo,19.16297
1979,tgo,19.47321
1980,tgo,24.35956
1981,tgo,29.99495
1982,tgo,30.3909
1983,tgo,36.70195
1984,tgo,33.36054
1985,tgo,33.65497
1986,tgo,30.78999
1987,tgo,31.73183
1988,tgo,26.22743
1989,tgo,34.45842
1990,tgo,23.5814
1991,tgo,36.80952
1992,tgo,28.95784
1994,tgo,36.62648
1995,tgo,27.53945
1996,tgo,26.08033
1999,tgo,22.7273902893066
2000,tgo,21.2637691497803
2001,tgo,19.6968593597412
2002,tgo,20.181829452514602
2003,tgo,24.2204093933105
2004,tgo,22.772710800170803
2005,tgo,20.815250396728498
2006,tgo,24.2897891998291
2007,tgo,25.3979892730713
2008,tgo,26.3136501312256
2009,tgo,27.197509765625
2010,tgo,22.9795703887939
2011,tgo,26.329509735107397
2012,tgo,24.348890304565398
2013,tgo,24.0333595275879
1982,ton,9.98709
1983,ton,9.43836
1984,ton,5.0144
1985,ton,2.36339
1993,ton,13.03706
1998,ton,12.75573
1999,ton,14.222940444946301
2001,ton,5.81272983551025
2003,ton,17.1596794128418
2004,ton,10.811229705810499
2006,ton,9.576089859008789
1971,tto,2.57485
1972,tto,2.42605
1985,tto,2.1893
1988,tto,2.19845
1992,tto,2.49882
1993,tto,1.8577
1996,tto,2.03904
1997,tto,1.61265
1999,tto,2.85063004493713
2000,tto,2.57385993003845
2001,tto,2.81085991859436
2003,tto,0.9258000254631039
2004,tto,1.0919899940490698
2005,tto,0.930490016937256
2007,tto,1.3833199739456201
2008,tto,0.8611800074577328
2009,tto,1.3844300508499099
2010,tto,1.44367003440857
1973,tun,10.24253
1974,tun,11.26512
1976,tun,12.22254
1977,tun,11.50879
1978,tun,12.32763
1979,tun,11.57706
1980,tun,11.27572
1981,tun,11.9011
1982,tun,14.30207
1983,tun,14.80786
1984,tun,15.49615
1985,tun,17.69113
1986,tun,18.16641
1987,tun,21.85755
1988,tun,17.70134
1990,tun,18.36865
1991,tun,16.74169
1992,tun,16.94903
1993,tun,15.05306
1994,tun,16.81889
1995,tun,16.71429
1996,tun,16.05729
1997,tun,19.13134
1999,tun,24.1966705322266
2000,tun,21.4888591766357
2001,tun,17.6931095123291
2002,tun,18.7548809051514
2003,tun,16.8574905395508
2004,tun,17.4591693878174
2005,tun,19.128250122070302
2006,tun,21.0391006469727
2007,tun,19.1556606292725
2008,tun,20.402170181274396
2009,tun,19.9309005737305
2010,tun,16.6866798400879
2013,tun,19.363979339599602
1976,tur,17.48192
1977,tur,18.67445
1982,tur,31.6763
1983,tur,34.55391
1984,tur,27.08939
1986,tur,28.9255
1987,tur,28.47389
1988,tur,31.07425
1989,tur,27.65786
1990,tur,28.1427
1991,tur,28.18178
1992,tur,16.04811
2004,tur,1.98792004585266
2005,tur,1.95836997032166
2011,tur,2.30730009078979
2012,tur,3.02515006065369
2013,tur,2.62613010406494
1997,tca,1.57171
2000,tca,2.2988500595092796
2001,tca,3.3747799396514906
2002,tca,1.73775994777679
2003,tca,2.17054009437561
2004,tca,1.2693899869918799
2005,tca,1.35134994983673
2009,tca,0.0990099981427193
2014,tca,2.8953199386596697
1990,tuv,0.0
1991,tuv,0.0
2013,tuv,0.0
1995,uga,2.32897
2000,uga,2.0310900211334197
2001,uga,1.99061000347137
2002,uga,1.9246499538421598
2003,uga,2.05546998977661
2004,uga,1.93351995944977
2006,uga,2.4513399600982697
2007,uga,2.85584998130798
2008,uga,2.39968991279602
2009,uga,2.0555100440979
2010,uga,2.3136899471283
1993,ukr,0.75646
1994,ukr,0.64475
1999,ukr,0.6636999845504761
2000,ukr,0.5577600002288821
2001,ukr,0.40735998749733
2002,ukr,0.068510003387928
2003,ukr,0.0512499995529652
2004,ukr,0.0442899987101555
2005,ukr,0.0369199998676777
2006,ukr,0.033220000565052
2007,ukr,0.0248700007796288
2008,ukr,0.0227300003170967
2009,ukr,0.0145699996501207
2010,ukr,0.0104299997910857
2011,ukr,0.0114500001072884
2012,ukr,0.00493999989703298
2013,ukr,0.00437000021338463
1974,are,21.45771
1975,are,18.86874
1976,are,7.61314
1977,are,6.68872
1978,are,9.22326
1980,are,9.70959
1982,are,7.9427
1983,are,8.89709
1984,are,11.60152
1985,are,11.40797
1986,are,12.21596
1987,are,10.29968
1988,are,10.00786
1989,are,9.39842
1990,are,9.44716
1991,are,9.12209
1992,are,9.01262
1993,are,11.76237
1994,are,10.41829
1995,are,11.41926
1997,are,10.05708
1999,are,8.92374038696289
2000,are,9.49569034576416
2001,are,6.562870025634769
2002,are,6.2340202331542995
2003,are,7.29146003723145
2004,are,6.03410005569458
2005,are,5.70071983337402
2006,are,5.93881988525391
2007,are,6.506909847259519
2009,are,3.82567000389099
2010,are,3.76942992210388
2011,are,3.79811000823975
2012,are,3.0580899715423597
2013,are,3.3390700817108194
1998,gbr,0.0
1999,gbr,0.0
2000,gbr,0.0
2001,gbr,0.0
2002,gbr,0.0
2003,gbr,0.0
2004,gbr,0.0
2005,gbr,0.0
2006,gbr,0.0
2007,gbr,0.0
2008,gbr,0.0
2009,gbr,0.0
2010,gbr,0.0
2011,gbr,0.0
2012,gbr,0.0
1998,ury,15.51207
2000,ury,16.0722408294678
2001,ury,15.3153696060181
2003,ury,11.772709846496598
2004,ury,12.772210121154801
2005,ury,12.6832599639893
2006,ury,13.4646997451782
2007,ury,14.1389904022217
2009,ury,16.6987400054932
2001,uzb,0.11913999915122998
2002,uzb,0.0845400020480156
2003,uzb,0.0715399980545044
2004,uzb,0.0681099966168404
2005,uzb,0.0440200008451939
2006,uzb,0.047070000320673
2006,vut,1.97449994087219
2010,vut,2.30072999000549
2013,vut,4.43285989761353
1972,ven,7.80398
1973,ven,11.99465
1974,ven,9.83281
1975,ven,10.07236
1976,ven,11.22497
1977,ven,11.59037
1978,ven,12.147
1979,ven,12.80101
1983,ven,12.4557
1985,ven,11.87901
1986,ven,12.19341
1987,ven,13.55226
1988,ven,13.03988
1989,ven,14.51372
1991,ven,12.76722
1992,ven,12.85267
1993,ven,12.47559
1996,ven,11.87565
1997,ven,11.20303
1999,ven,12.013409614563
2000,ven,11.344820022583
2001,ven,11.3075504302979
2002,ven,11.185810089111301
2003,ven,10.910400390625
2004,ven,10.3863096237183
2005,ven,9.52229022979736
2006,ven,8.735119819641112
2007,ven,5.4871301651001
2008,ven,3.74711990356445
2009,ven,5.61426019668579
2010,ven,6.68937015533447
2011,ven,6.30894994735718
2012,ven,5.19856023788452
1999,vnm,2.3919401168823198
2000,vnm,2.27379989624023
2013,vnm,1.80037999153137
1995,wbg,5.23448
1996,wbg,5.39859
1997,wbg,3.6793
1999,wbg,3.09592008590698
2000,wbg,2.8000299930572496
2001,wbg,2.66664004325867
2002,wbg,2.37144994735718
2003,wbg,2.0312700271606396
2004,wbg,2.1931300163269
2005,wbg,2.1837999820709197
2006,wbg,2.18175005912781
2007,wbg,1.05782997608185
2008,wbg,2.4280400276184104
2009,wbg,2.43953990936279
2010,wbg,2.4504599571227996
2011,wbg,2.3880000114440896
2012,wbg,2.45992994308472
2013,wbg,1.86296999454498
1999,yem,10.442999839782699
2005,yem,6.18560981750488
2008,yem,6.57701015472412
2010,yem,8.25300979614258
2012,yem,6.434269905090329
2013,yem,9.07581996917725
1976,zmb,0.55522
1977,zmb,0.58561
1994,zmb,4.33132
1999,zmb,14.237210273742699
2000,zmb,12.064840316772498
2001,zmb,10.489689826965302
2002,zmb,4.68413019180298
2004,zmb,4.834539890289309
2005,zmb,4.63297986984253
2007,zmb,5.68860006332397
2008,zmb,3.80273008346558
2009,zmb,4.9434099197387695
2010,zmb,5.41309022903442
2011,zmb,7.07102012634277
2012,zmb,6.86106014251708
2013,zmb,6.82621002197266
1984,zwe,0.09315
