year,country,tm_qty_mrch_xd_wd
2000,pan,100.0
2001,pan,90.22528898510001
2002,pan,89.87657613280001
2003,pan,90.7488132713
2004,pan,100.65114277229999
2005,pan,256.04483242599997
2006,pan,273.6933141184
2007,pan,321.0095543256
2008,pan,346.0813838592
2009,pan,326.3981409159
2010,pan,374.9402735939
2011,pan,446.427197654
2012,pan,474.1955580008
2013,pan,437.92367172839994
2000,png,100.0
2001,png,96.33886515190001
2002,png,102.9722774024
2003,png,114.9976343513
2004,png,125.63956813540001
2005,png,111.9472052658
2006,png,135.5242700419
2007,png,161.3351965821
2008,png,153.9149684239
2009,png,158.1183365761
2010,png,180.8993037465
2011,png,191.7742689457
2012,png,197.19198966259998
2013,png,181.8932708687
1980,pry,21.2350381565
1981,pry,20.2544563501
1982,pry,26.1891451967
1983,pry,22.028377135
1984,pry,24.7413163148
1985,pry,22.869711186500002
1986,pry,32.5436821172
1987,pry,33.932585703899996
1988,pry,34.4333144599
1989,pry,42.767627089
1990,pry,69.2728885848
1991,pry,77.4301983437
1992,pry,72.0280610662
1993,pry,88.5161938991
1994,pry,114.8280253297
1995,pry,153.7583023551
1996,pry,152.3595951614
1997,pry,166.8736346872
1998,pry,132.0886621726
1999,pry,89.5944347865
2000,pry,100.0
2001,pry,102.88737757
2002,pry,78.7639081729
2003,pry,101.87520516069999
2004,pry,132.3756070629
2005,pry,149.8006001008
2006,pry,183.93014936330002
2007,pry,216.35874616200002
2008,pry,303.2318746803
2009,pry,258.8455667604
2010,pry,356.4152840194
2011,pry,401.5266595598
2012,pry,371.486106446
2013,pry,391.862333285
1980,per,41.355868083699995
1981,per,54.4054614453
1982,per,58.7134649851
1983,per,39.2698626068
1984,per,35.5538753724
1985,per,31.7630775601
1986,per,45.4549545901
1987,per,52.0522646059
1988,per,45.38446497899999
1989,per,32.9062463553
1990,per,39.4344119873
1991,per,48.654826572
1992,per,56.3868549301
1993,per,58.5929524213
1994,per,77.7269516192
1995,per,97.78903517309999
1996,per,98.36728453399999
1997,per,112.300347534
1998,per,113.82877213209999
1999,per,96.5472473342
2000,per,100.0
2001,per,102.89354718989999
2002,per,104.5434199426
2003,per,112.8741743224
2004,per,125.4707420842
2005,per,141.17178891790002
2006,per,160.8458285337
2007,per,193.7981588565
2008,per,235.1541421461
2009,per,184.94918255369998
2010,per,231.25405535049998
2011,per,264.2559601548
2012,per,290.9947456169
2013,per,300.7949230987
1980,phl,6.586086482100001
1981,phl,7.001809583099999
1982,phl,7.950496235299999
1983,phl,9.747583454199999
1984,phl,11.2078420255
1985,phl,14.585759348599998
1986,phl,17.117360395
1987,phl,23.108657408899997
1988,phl,28.4104932151
1989,phl,34.2833653695
1990,phl,36.9676029934
1991,phl,38.1705295377
1992,phl,41.4382505517
1993,phl,49.0018923062
1994,phl,58.794716746400006
1995,phl,75.7816556705
1996,phl,86.9480850667
1997,phl,96.58114118200001
1998,phl,76.63276837640001
1999,phl,84.57377290640001
2000,phl,100.0
2001,phl,112.1575570767
2002,phl,132.6261439385
2003,phl,139.148874344
2004,phl,153.97042717280002
2005,phl,142.3304836828
2006,phl,128.99092641110002
2007,phl,132.6324569913
2008,phl,119.8404227428
2009,phl,101.1077586259
2010,phl,121.21769276100001
2011,phl,114.527419155
2012,phl,117.9790030156
2013,phl,117.54651318180001
2000,pol,100.0
2001,pol,103.4679078109
2002,pol,110.3910454997
2003,pol,115.5589049508
2004,pol,134.3190225785
2005,pol,141.9778163936
2006,pol,166.867506675
2007,pol,192.53136017970002
2008,pol,211.64996550779998
2009,pol,176.8402357325
2010,pol,201.7717804964
2011,pol,211.26049805419999
2012,pol,207.9937995873
2013,pol,208.09188743009997
2000,prt,100.0
2001,prt,100.16427170819999
2002,prt,97.6409181974
2003,prt,95.9421298543
2004,prt,98.1194884577
2005,prt,105.14318316020001
2006,prt,107.5910087869
2007,prt,118.4950456432
2008,prt,120.98815281649999
2009,prt,105.1403225299
2010,prt,112.11384073389999
2011,prt,104.2513212308
2012,prt,96.09927442799999
2013,prt,98.30937237479999
2000,qat,100.0
2001,qat,116.0160115608
2002,qat,125.36176111879999
2003,qat,144.884488137
2004,qat,165.7076799989
2005,qat,267.0607428721
2006,qat,418.29128630279996
2007,qat,558.4769520496
2008,qat,624.0079808897
2009,qat,565.5537794547
2010,qat,513.033708832
2011,qat,593.9834390287
2012,qat,681.7464276462
2013,qat,733.2606374275
2000,rom,100.0
2001,rom,118.76302565639999
2002,rom,131.0710367643
2003,rom,150.7642660718
2004,rom,181.8315727757
2005,rom,208.3648137534
2006,rom,248.2947238618
2007,rom,308.5624640766
2008,rom,324.63984868029996
2009,rom,238.8538334946
2010,rom,268.07936849189997
2011,rom,289.26323706979997
2012,rom,279.0980514034
2013,rom,284.1052227404
2000,rus,100.0
2001,rus,120.88004601799999
2002,rus,138.5056367303
2003,rus,166.1133995419
2004,rus,198.3422989941
2005,rus,246.1929708682
2006,rus,310.7706468327
2007,rus,400.7342129246
2008,rus,490.12386828260003
2009,rus,331.6871431522
2010,rus,416.01336436480005
2011,rus,503.492026984
2012,rus,523.708815887
2013,rus,544.5919873243
1980,rwa,71.4410415249
1981,rwa,78.6912299513
1982,rwa,95.5841471431
1983,rwa,96.53126326430001
1984,rwa,104.6037524933
1985,rwa,106.3908277435
1986,rwa,124.28997575
1987,rwa,107.27975007090001
1988,rwa,109.5133634829
1989,rwa,93.1326859992
1990,rwa,78.1011782824
1991,rwa,161.17558197600002
1992,rwa,144.37963737360002
1993,rwa,178.92227209810002
1994,rwa,61.021391174799994
1995,rwa,113.8180829858
1996,rwa,117.3598560929
1997,rwa,143.8927012867
1998,rwa,154.6881194668
1999,rwa,133.0100415609
2000,rwa,100.0
2001,rwa,135.8041438312
2002,rwa,121.4554687718
2003,rwa,117.1894814806
2004,rwa,117.03033179879999
2005,rwa,164.2477641287
2006,rwa,200.1787109478
2007,rwa,256.9561892658
2008,rwa,348.52883533269994
2009,rwa,415.6481842822
2010,rwa,433.2803789996
2011,rwa,546.9612741694
2012,rwa,657.1426536577
2013,rwa,692.9308273633001
2000,wsm,100.0
2001,wsm,151.8129028758
2002,wsm,151.2324299958
2003,wsm,162.1789474448
2004,wsm,204.6948594263
2005,wsm,210.4701339259
2006,wsm,227.1032208676
2007,wsm,200.759927164
2008,wsm,188.6280824954
2009,wsm,169.7720565902
2010,wsm,210.4824553012
2011,wsm,204.40951368939997
2012,wsm,204.8052201513
2013,wsm,218.8458819923
1986,stp,68.58514516529999
1987,stp,59.5663397439
1988,stp,63.782399845200004
1989,stp,65.2308802545
1990,stp,73.570866642
1991,stp,104.63976651979999
1992,stp,96.0409096383
1993,stp,106.1945308797
1994,stp,96.1705611425
1995,stp,87.7690749411
1996,stp,65.9329522158
1997,stp,50.4608387184
1998,stp,59.518715979
1999,stp,126.1336956436
2000,stp,100.0
2001,stp,98.352332055
2002,stp,107.5016419748
2003,stp,130.33670961209998
2004,stp,121.5160640573
2005,stp,129.7363457861
2006,stp,170.3175132743
2007,stp,173.0106994784
2008,stp,212.2731308862
2009,stp,218.54637228349998
2010,stp,222.2476076279
2011,stp,232.3156250261
2012,stp,227.38299657049998
2013,stp,246.70741589189998
2000,sau,100.0
2001,sau,104.14903824870001
2002,sau,108.0203834058
2003,sau,133.6154611522
2004,sau,140.7873668086
2005,sau,169.6578226969
2006,sau,187.23789297599998
2007,sau,224.3614897324
2008,sau,254.7663121372
2009,sau,218.9878092564
2010,sau,233.73574231830003
2011,sau,264.0481952819
2012,sau,314.5086909545
2013,sau,337.9505135632
1980,sen,68.5684302466
1981,sen,76.156497979
1982,sen,73.36923315899999
1983,sen,81.3256977879
1984,sen,84.965437788
1985,sen,70.5975393928
1986,sen,76.2530041165
1987,sen,70.1873491332
1988,sen,74.03788128149999
1989,sen,83.73793065609999
1990,sen,74.3569112233
1991,sen,73.55089501239999
1992,sen,63.0355009387
1993,sen,70.13450541510001
1994,sen,60.070652685
1995,sen,83.0086758206
1996,sen,95.49211669030001
1997,sen,92.48882575100001
1998,sen,104.13029166790001
1999,sen,101.9430448641
2000,sen,100.0
2001,sen,116.03064831190001
2002,sen,131.44441583399998
2003,sen,146.7864263189
2004,sen,153.652775
2005,sen,167.3589823905
2006,sen,163.40568038709998
2007,sen,195.19553780110002
2008,sen,208.59274966759997
2009,sen,175.62825219549998
2010,sen,162.2592102962
2011,sen,168.3145575736
2012,sen,184.62194097900002
2013,sen,193.23748978950002
2000,srb,100.0
2001,srb,133.7282732548
2002,srb,176.87267693619998
2003,srb,205.25208760669997
2004,srb,274.5548688759
2005,srb,242.68611365729998
2006,srb,286.8539822203
2007,srb,390.17906068660005
2008,srb,376.5768210024
2009,srb,275.284343018
2010,srb,266.60537071650003
2011,srb,278.006012972
2012,srb,269.354685997
2013,srb,296.7749646455
1985,syc,27.91518213
1986,syc,29.6529753881
1987,syc,29.1436948237
1988,syc,40.0758309221
1989,syc,44.982039612200005
1990,syc,46.2954957749
1991,syc,43.8522988466
1992,syc,49.5176325678
1993,syc,67.6556517756
1994,syc,56.964481068000005
1995,syc,63.5954952121
1996,syc,103.43959492040001
1997,syc,92.9757583597
1998,syc,119.3080309594
1999,syc,116.36742891979999
2000,syc,100.0
2001,syc,137.2447290523
2002,syc,122.5546911767
2003,syc,111.2978989241
2004,syc,119.6966183719
2005,syc,143.6354926758
2006,syc,148.7087153173
2007,syc,154.554166829
2008,syc,172.06466578040002
2009,syc,140.9069264042
2010,syc,104.61298183139999
2011,syc,103.922945434
2012,syc,110.0800863623
2013,syc,132.2026961325
2000,sle,100.0
2001,sle,129.1121315249
2002,sle,190.1792575604
2003,sle,193.6974049152
2004,sle,157.4290853796
2005,sle,156.23522288200002
2006,sle,158.1785088714
2007,sle,162.89587709399999
2008,sle,154.4932517165
2009,sle,185.2871862927
2010,sle,241.1566167748
2011,sle,440.0638193695
2012,sle,399.4427224541
2013,sle,375.1994573861
1980,sgp,18.3951791701
1981,sgp,20.699769631400002
1982,sgp,22.2714380936
1983,sgp,22.503483465
1984,sgp,23.413793089400002
1985,sgp,22.7167015099
1986,sgp,24.624504040300003
1987,sgp,28.138765710799998
1988,sgp,36.2238160715
1989,sgp,39.6844482219
1990,sgp,45.62590489229999
1991,sgp,48.6385172762
1992,sgp,52.0785083996
1993,sgp,62.1076555041
1994,sgp,71.31686129399999
1995,sgp,80.4689557559
1996,sgp,85.6284305844
1997,sgp,91.9936803272
1998,sgp,83.69027111289999
1999,sgp,88.7579284542
2000,sgp,100.0
2001,sgp,89.36404622559999
2002,sgp,90.2357992207
2003,sgp,102.3558848091
2004,sgp,124.4929294759
2005,sgp,134.32908119290002
2006,sgp,148.7755768686
2007,sgp,158.4971665616
2008,sgp,175.4932752252
2009,sgp,150.7435551294
2010,sgp,177.35086059009998
2011,sgp,183.7160758355
2012,sgp,190.06461854009999
2013,sgp,192.3185050525
2000,svk,100.0
2001,svk,116.1341453317
2002,svk,127.1807011492
2003,svk,142.0040468878
2004,svk,161.1352658846
2005,svk,175.5837129019
2006,svk,217.0451490635
2007,svk,261.5357924255
2008,svk,282.73146544540003
2009,svk,242.6046685109
2010,svk,280.8506691413
2011,svk,310.0531878667
2012,svk,319.1902800718
2013,svk,328.0188527735
2000,svn,100.0
2001,svn,101.51337238549999
2002,svn,105.9884310892
2003,svn,112.88218639610001
2004,svn,125.5101100622
2005,svn,133.7955363176
2006,svn,153.2728517043
2007,svn,175.6800701431
2008,svn,184.14578363310002
2009,svn,149.4483540638
2010,svn,164.7099427587
2011,svn,172.8001908313
2012,svn,164.3130716783
2013,svn,169.0184512313
1980,slb,66.7887550456
1981,slb,63.00453669270001
1982,slb,55.200898111499995
1983,slb,64.48839872399999
1984,slb,72.36851311609999
1985,slb,90.3340217391
1986,slb,79.8920992671
1987,slb,88.95901107649999
1988,slb,79.1484406527
2000,slb,100.0
2001,slb,101.11516928459999
2002,slb,76.9166167829
2003,slb,98.63476475110001
2004,slb,114.1080700842
2005,slb,150.6761284742
2006,slb,163.27845835649998
2007,slb,203.77392208240002
2008,slb,178.7624394646
2009,slb,176.86487447209998
2010,slb,247.63678873770002
2011,slb,239.69698389290002
2012,slb,255.6417854979
2013,slb,274.6312643719
2000,som,100.0
2001,som,132.0501472863
2002,som,139.0358422923
2003,som,148.5780242458
2004,som,161.0781132919
2005,som,156.1899295136
2006,som,179.85658163349999
2007,som,184.41277432939998
2008,som,152.5630095748
2009,som,128.8241588345
2010,som,133.7269200636
2011,som,167.2742256395
2012,som,173.33030789970002
2013,som,196.3392706022
1980,zaf,58.1919130566
1981,zaf,67.7004766718
1982,zaf,55.6205743959
1983,zaf,45.7668501355
1984,zaf,56.3892213704
1985,zaf,46.9804164624
1986,zaf,46.980027866499995
1987,zaf,46.8228366717
1988,zaf,58.216283384899995
1989,zaf,58.741904966999996
1990,zaf,53.8776521361
1991,zaf,56.111200696800005
1992,zaf,57.3000812737
1993,zaf,61.200992015
1994,zaf,71.52279684300001
1995,zaf,88.67535870360001
1996,zaf,94.98875667760001
1997,zaf,104.83203968049999
1998,zaf,99.4674972712
1999,zaf,91.73271905809999
2000,zaf,100.0
2001,zaf,86.45955535450001
2002,zaf,77.5391174818
2003,zaf,109.87415079510001
2004,zaf,153.8230158397
2005,zaf,173.0425650471
2006,zaf,202.8908909157
2007,zaf,208.015070127
2008,zaf,205.3268416867
2009,zaf,170.52620689399998
2010,zaf,216.5100156425
2011,zaf,253.0876458823
2012,zaf,238.8266616898
2013,zaf,223.6845511496
2000,esp,100.0
2001,esp,100.26826484729999
2002,esp,102.2153964101
2003,esp,107.1117795893
2004,esp,116.3567937492
2005,esp,121.583167684
2006,esp,129.7004175884
2007,esp,135.60406035629998
2008,esp,128.28188352979998
2009,esp,103.5888253716
2010,esp,110.8081517391
2011,esp,110.37009308110001
2012,esp,101.8545881194
2013,esp,100.8018542621
1980,lka,41.5763897019
1981,lka,37.7320156775
1982,lka,38.8681215811
1983,lka,41.985617351100004
1984,lka,44.3516856687
1985,lka,43.157692355200005
1986,lka,48.4594197804
1987,lka,49.6374678383
1988,lka,48.009628672
1989,lka,43.5330046297
1990,lka,46.974171335
1991,lka,52.8506140992
1992,lka,60.264925641800005
1993,lka,73.0357656154
1994,lka,84.47907313420001
1995,lka,82.5507383892
1996,lka,84.5354189463
1997,lka,92.9539390311
2000,lka,100.0
2001,lka,98.5414853469
2002,lka,102.0824903845
2003,lka,103.07151172100001
2004,lka,111.35549247729999
2005,lka,113.66500657110001
2006,lka,121.373737689
2007,lka,122.2030801549
2008,lka,127.2356989335
2009,lka,102.8612841891
2010,lka,124.7991362151
2011,lka,158.868046754
2012,lka,152.76014953889998
2013,lka,144.99773717719998
2000,kna,100.0
2001,kna,97.62753999110001
2002,kna,104.3222849309
2003,kna,98.0009782436
2004,kna,82.976665341
2005,kna,89.95416355030001
2006,kna,101.7087831983
2007,kna,103.04263924979999
2008,kna,112.62425669940001
2009,kna,108.4548807522
2010,kna,95.42114797159999
2011,kna,79.9631431615
2012,kna,74.3616076727
2013,kna,81.2493336239
2000,lca,100.0
2001,lca,106.8871467018
2002,lca,93.36800139200001
2003,lca,114.4972182108
2004,lca,107.9648894135
2005,lca,103.3239678219
2006,lca,113.88597634610001
2007,lca,107.52667425530001
2008,lca,86.9810531413
2009,lca,96.08507619139999
2010,lca,99.5205246522
2011,lca,80.2755419381
2012,lca,73.2879317287
2013,lca,77.6355055828
2000,vct,100.0
2001,vct,119.9846478706
2002,vct,113.37629307979999
2003,vct,125.4323913092
2004,vct,131.74058647389998
2005,vct,129.739370386
2006,vct,135.2482162201
2007,vct,147.4418607185
2008,vct,143.994890515
2009,vct,136.1003219257
2010,vct,125.90716860049999
2011,vct,105.9082141085
2012,vct,114.09312034959999
2013,vct,114.42049204700001
1980,sdn,64.2563831236
1981,sdn,63.2984763984
1982,sdn,65.0332745246
1983,sdn,72.0924947053
1984,sdn,50.241646217299994
1985,sdn,26.977025994
1986,sdn,28.5188963242
1987,sdn,18.1535119011
1988,sdn,40.8972741707
1990,sdn,30.4075097946
1991,sdn,59.727947017
1992,sdn,96.12581017229999
1993,sdn,84.5212282547
1994,sdn,101.34538182450001
1995,sdn,72.6810406723
1996,sdn,113.25579489100001
1997,sdn,95.0770710532
1998,sdn,114.1768579941
1999,sdn,100.1445903874
2000,sdn,100.0
2001,sdn,128.351053164
2002,sdn,159.80220417799998
2003,sdn,179.0162859652
2004,sdn,234.11085968790002
2005,sdn,366.88904165900004
2006,sdn,420.127899959
2007,sdn,429.79107061480005
2008,sdn,421.97224081269997
2009,sdn,460.8904219214
2010,sdn,452.08889810730005
2011,sdn,369.0099649982
2000,sur,100.0
2001,sur,90.1107312891
2002,sur,98.06148777780001
2003,sur,129.4615906038
2004,sur,124.9254050223
2005,sur,155.4793578925
2006,sur,140.08569815959999
2007,sur,133.8625132175
2008,sur,146.9419234181
2009,sur,174.2595060384
2010,sur,162.60721412639998
2011,sur,159.3392989807
2012,sur,171.528459671
2013,sur,222.36754781599998
1980,swz,60.9208961562
1981,swz,55.2726753459
1982,swz,52.0715856996
1983,swz,54.4013931335
1984,swz,51.004142728599994
1985,swz,52.142191656099996
1986,swz,51.05604892
1987,swz,47.9729694843
1988,swz,65.06726814550001
1989,swz,74.5578907462
1990,swz,73.75587696560001
1991,swz,79.4601982204
1992,swz,88.04660430770001
1993,swz,78.2035996343
1994,swz,80.34760252699999
1995,swz,83.8025807465
1996,swz,93.9394776068
1997,swz,91.00007236309999
1998,swz,100.50669978170001
1999,swz,101.0907639492
2000,swz,100.0
2001,swz,109.7359982399
2002,swz,92.00895892780001
2003,swz,137.1817809163
2004,swz,153.8760963903
2005,swz,143.4490191614
2006,swz,136.1265777868
2007,swz,119.04340193979999
2008,swz,86.7858553209
2009,swz,104.8223600832
2010,swz,107.37659515629998
2011,swz,93.5022163539
2012,swz,90.37802398129999
2013,swz,77.3054403737
2000,swe,100.0
2001,swe,91.4698848014
2002,swe,91.1429472858
2003,swe,96.2432041857
2004,swe,103.3729890372
2005,swe,108.5389366056
2006,swe,115.7721513866
2007,swe,127.0550258789
2008,swe,125.6137568993
2009,swe,102.18154307280001
2010,swe,120.4579921375
2011,swe,126.3221276269
2012,swe,121.1931352142
2013,swe,116.30839741790001
2000,che,100.0
2001,che,103.4738973457
2002,che,101.96976722229999
2003,che,102.25504264290001
2004,che,108.2179501467
2005,che,116.50772881459999
2006,che,127.0652179049
2007,che,134.4693323141
2008,che,133.800034161
2009,che,122.88480320549999
2010,che,132.5655541386
2011,che,133.94896361850002
2012,che,137.1155367748
2013,che,138.3590701111
2000,syr,100.0
2001,syr,128.9739227682
2002,syr,122.662098252
2003,syr,129.89880536540002
2004,syr,190.89132742720003
2005,syr,223.80287544490002
2006,syr,219.0507826495
2007,syr,258.692879834
2008,syr,275.6755520688
2009,syr,255.2242899225
2010,syr,268.6927146855
2011,syr,221.4250456684
2012,syr,97.79133446629999
2013,syr,78.9995353578
2000,tjk,100.0
2001,tjk,100.307398708
2002,tjk,106.0323075886
2003,tjk,120.3360418655
2004,tjk,146.4639847283
2005,tjk,141.23784920469998
2006,tjk,161.3693018675
2007,tjk,212.2655810835
2008,tjk,235.6204990772
2009,tjk,206.82923697220002
2010,tjk,194.9600779901
2011,tjk,204.1957917036
2012,tjk,242.19972441369998
2013,tjk,273.1133130168
1987,tza,115.0451486726
1988,tza,75.0407681626
1989,tza,72.1783180471
1990,tza,95.21832419440001
1991,tza,105.73512873700001
1992,tza,99.0994538962
1993,tza,97.3085257486
1994,tza,96.8384360676
1995,tza,111.02279887719999
1996,tza,85.97765650950001
1997,tza,57.7216784676
1998,tza,76.2738920395
1999,tza,93.7218782578
2000,tza,100.0
2001,tza,116.0287555208
2002,tza,111.7985037327
2003,tza,132.2553766476
2004,tza,152.30492761
2005,tza,166.1330683862
2006,tza,200.2774744879
2007,tza,230.6005610656
2008,tza,287.7079110296
2009,tza,270.3817630155
2010,tza,306.340792024
2011,tza,359.04434863809996
2012,tza,379.6919894485
2013,tza,418.74058458519994
1980,tha,23.2482682373
1981,tha,22.642626163899997
1982,tha,20.0069786452
1983,tha,25.558169599499998
1984,tha,26.235831399499997
1985,tha,24.4668634656
1986,tha,25.1219779028
1987,tha,32.2979557911
1988,tha,44.8743461014
1989,tha,54.047067365
1990,tha,65.8817406686
1991,tha,71.3754634127
1992,tha,77.2979130076
1993,tha,86.52123910379999
1994,tha,99.9380985077
1995,tha,114.3114371026
1996,tha,105.2324773699
1997,tha,95.7561513345
1998,tha,70.8087685375
1999,tha,85.5753254355
2000,tha,100.0
2001,tha,99.44090515270001
2002,tha,103.4046272428
2003,tha,117.1100552599
2004,tha,139.67188565819998
2005,tha,164.4519060224
2006,tha,168.4524705776
2007,tha,173.8363716387
2008,tha,197.58608229080002
2009,tha,151.3332303649
2010,tha,191.489200632
2011,tha,217.46552468080003
2012,tha,233.86849684919997
2013,tha,235.6457109239
1980,tgo,94.23610911440001
1981,tgo,87.7255898549
1982,tgo,87.46328830030001
1983,tgo,66.0730964486
1984,tgo,65.1415285633
1985,tgo,72.2112708647
1986,tgo,67.684978126
1987,tgo,81.9559916203
1988,tgo,90.36937161440001
1989,tgo,86.59015769540001
1990,tgo,98.5540781878
1991,tgo,75.2455710751
1992,tgo,64.4461895685
1993,tgo,30.4181806932
1994,tgo,39.1268955485
1995,tgo,92.6674342359
1996,tgo,100.2184525259
1997,tgo,108.36991489430001
1998,tgo,103.5681877581
1999,tgo,107.2867116547
2000,tgo,100.0
2001,tgo,63.929321367600004
2002,tgo,54.8701671482
2003,tgo,52.980356902
2004,tgo,55.6192764101
2005,tgo,57.182600095699996
2006,tgo,54.2678261528
2007,tgo,57.4706784106
2008,tgo,59.8796992084
2009,tgo,64.5582977527
2010,tgo,62.111194318900004
2011,tgo,65.67846290840001
2012,tgo,68.1117553689
2013,tgo,73.0514230208
2000,ton,100.0
2001,ton,107.4978343062
2002,ton,134.7708448688
2003,ton,131.6606403993
2004,ton,131.97364631940002
2005,ton,134.2186618547
2006,ton,119.61983339049999
2007,ton,132.9391665762
2008,ton,134.9193200599
2009,ton,133.2825806446
2010,ton,132.05449395850002
2011,ton,136.9170592138
2012,ton,141.7801096867
2013,ton,149.84023229
1980,tto,139.1502557878
1981,tto,121.0777795365
1982,tto,126.6134961093
1983,tto,87.75762986459999
1984,tto,65.1471769315
1985,tto,53.7054145083
1986,tto,51.110830034399996
1987,tto,40.316950228
1988,tto,35.9510926585
1989,tto,37.4371366152
1990,tto,33.514591865999996
2000,tto,100.0
2001,tto,113.3858280085
2002,tto,115.07095472469999
2003,tto,114.2027012419
2004,tto,126.32362324209998
2005,tto,124.27905495659999
2006,tto,127.0935858906
2007,tto,138.1616012878
2008,tto,144.6067917942
2009,tto,121.4240013826
2010,tto,99.76335276409999
2011,tto,122.51981093319999
2012,tto,117.40835497540002
2013,tto,115.45453928139999
1980,tun,46.2409242849
1981,tun,53.3213480709
1982,tun,52.52142400060001
1983,tun,50.3638560492
1984,tun,53.7136707213
1985,tun,45.96622607729999
1986,tun,44.9800471895
1987,tun,44.33673636140001
1988,tun,51.2594238898
1989,tun,60.9690208938
1990,tun,65.6607963769
1991,tun,61.1871332717
1992,tun,70.1598950691
1993,tun,70.4163054946
1994,tun,73.1590452889
1995,tun,77.5213340664
1996,tun,74.9125313611
1997,tun,82.09874405800001
1998,tun,87.0269114477
1999,tun,89.92973786569999
2000,tun,100.0
2001,tun,114.7379746294
2002,tun,115.8571495677
2003,tun,122.5839092492
2004,tun,132.3102445099
2005,tun,126.3407394313
2006,tun,133.1999690146
2007,tun,156.5778473402
2008,tun,177.5123003552
2009,tun,150.2877213616
2010,tun,162.3492059726
2011,tun,152.2589960277
2012,tun,156.3420414801
2013,tun,157.8544004073
1980,tur,13.1929835798
1981,tur,10.6433230786
1982,tur,7.275472678200001
1983,tur,6.0949941030999994
1984,tur,4.885251785
1985,tur,14.866208708499999
1986,tur,17.2667229163
1987,tur,20.616095331500002
1988,tur,21.0417079489
1989,tur,27.8604246726
1990,tur,37.1992564852
1991,tur,36.0900604335
1992,tur,40.3491973031
1993,tur,55.096214491400005
1994,tur,41.0529367299
1995,tur,53.7030613678
1996,tur,69.6040825665
1997,tur,84.85138552949999
1998,tur,83.4209117206
1999,tur,77.73167158380001
2000,tur,100.0
2001,tur,76.167328596
2002,tur,96.0629892808
2003,tur,116.01842732829999
2004,tur,140.7160595949
2005,tur,157.4626133667
2006,tur,173.2591839861
2007,tur,192.5013799074
2008,tur,190.43245919950002
2009,tur,165.1631143989
2010,tur,200.67471101650003
2011,tur,226.7182598388
2012,tur,228.6057095483
2013,tur,247.1167497273
2000,tkm,100.0
2001,tkm,126.8359263193
2002,tkm,120.0637537811
2003,tkm,135.9818018453
2004,tkm,167.43545636139999
2005,tkm,144.0798886334
2006,tkm,120.23795111790001
2007,tkm,157.84824158709998
2008,tkm,222.81930238630002
2009,tkm,274.4813695979
2010,tkm,226.59818268220002
2011,tkm,274.3855941761
2012,tkm,357.4348179607
2013,tkm,367.4349579892
2000,tca,100.0
2001,tca,107.0892507048
2002,tca,123.27412175959999
2003,tca,111.44742992709999
2004,tca,134.634274704
2005,tca,174.1220535443
2006,tca,269.787470605
2007,tca,292.8529468451
2008,tca,272.914002306
2009,tca,189.2157643862
2010,tca,143.5594386058
2011,tca,128.9444611073
2012,tca,125.27530892530001
2013,tca,112.8999206542
1982,uga,35.6008046121
1983,uga,46.348217325200004
1984,uga,24.0828972376
1985,uga,22.201420890900003
1986,uga,19.0396224099
1987,uga,32.665929351799996
1988,uga,37.2356025428
1989,uga,21.1979063401
1990,uga,16.1427233739
1991,uga,12.0369660806
1992,uga,31.9204236871
1993,uga,38.354141757600004
1994,uga,54.21286429640001
1995,uga,64.8488193363
1996,uga,69.8597527466
1997,uga,85.68564659319999
1998,uga,92.13465594
1999,uga,90.05017348540001
2000,uga,100.0
2001,uga,107.0403002542
2002,uga,71.4903127089
2003,uga,86.6001731084
2004,uga,98.5560316917
2005,uga,105.5948962463
2006,uga,121.7371439436
2007,uga,154.1719735184
2008,uga,176.2460257446
2009,uga,183.94181290900002
2010,uga,189.5990804201
2011,uga,201.161329722
2012,uga,217.1602061325
2013,uga,210.1518893182
2000,ukr,100.0
2001,ukr,113.8117080793
2002,ukr,130.5956019927
2003,ukr,159.4361006912
2004,ukr,177.41773431349998
2005,ukr,188.7654496171
2006,ukr,212.4668027552
2007,ukr,267.8997242291
2008,ukr,310.2214069902
2009,ukr,191.01275537909999
2010,ukr,243.3085718269
2011,ukr,283.21899427389997
2012,ukr,286.7605189061
2013,ukr,268.8255382482
2000,are,100.0
2001,are,108.3184072952
2002,are,124.8135767358
2003,are,147.1171027559
2004,are,191.1475114184
2005,are,215.36647826360002
2006,are,237.5688056512
2007,are,294.54769667880004
2008,are,404.4846476771
2009,are,312.9009375875
2010,are,327.6153978788
2011,are,364.4652047217
2012,are,409.22410169269995
2013,are,448.21532527589994
2000,gbr,100.0
2001,gbr,101.28586757629999
2002,gbr,102.4272529535
2003,gbr,98.78121654270001
2004,gbr,102.3602085364
2005,gbr,106.65419325059999
2006,gbr,117.0404143732
2007,gbr,109.73398831850001
2008,gbr,101.94011595459999
2009,gbr,92.30143811209999
2010,gbr,99.30618134049999
2011,gbr,99.5215920184
2012,gbr,102.57751050610001
2013,gbr,96.689687175
1980,usa,23.3451404382
1981,usa,25.086353418
1982,usa,23.920434605900002
1983,usa,25.284685123800003
1984,usa,32.7906472691
1985,usa,33.876567289499995
1986,usa,35.7484373486
1987,usa,35.8077444264
1988,usa,37.6699283692
1989,usa,39.9378758927
1990,usa,38.3478527614
1991,usa,38.619265951399996
1992,usa,40.9206642427
1993,usa,47.46512806810001
1994,usa,52.460648595100004
1995,usa,53.3528434925
