year,country,se_prm_uner
1988,nld,45992.0
1989,nld,36053.0
1990,nld,37640.0
1991,nld,47786.0
1992,nld,60636.0
1993,nld,68728.0
1994,nld,9370.0
1995,nld,4405.0
1996,nld,3237.0
1997,nld,3582.0
1999,nld,7438.0
2000,nld,6942.0
2001,nld,7150.0
2002,nld,7305.0
2003,nld,17661.0
2004,nld,25311.0
2005,nld,24617.0
2006,nld,16345.0
2007,nld,6174.0
2008,nld,5148.0
2009,nld,3484.0
2010,nld,1283.0
2011,nld,776.0
2012,nld,15533.0
2013,nld,33663.0
1970,nzl,461.0
1971,nzl,1201.0
1972,nzl,61.0
1973,nzl,3301.0
1974,nzl,2830.0
1975,nzl,928.0
1976,nzl,289.0
1977,nzl,445.0
1978,nzl,868.0
1979,nzl,960.0
1980,nzl,807.0
1981,nzl,1377.0
1982,nzl,2220.0
1983,nzl,4105.0
1984,nzl,914.0
1985,nzl,789.0
1986,nzl,349.0
1987,nzl,146.0
1988,nzl,513.0
1989,nzl,400.0
1990,nzl,1403.0
1991,nzl,3520.0
1992,nzl,8109.0
1994,nzl,9839.0
1995,nzl,5446.0
1996,nzl,3925.0
1997,nzl,852.0
1998,nzl,1383.0
1999,nzl,1692.0
2000,nzl,3650.0
2001,nzl,9723.0
2002,nzl,11212.0
2003,nzl,6721.0
2004,nzl,5853.0
2005,nzl,3178.0
2006,nzl,2970.0
2007,nzl,1736.0
2008,nzl,1331.0
2009,nzl,1743.0
2010,nzl,1833.0
2011,nzl,2587.0
2012,nzl,5273.0
2013,nzl,7432.0
1970,nic,203383.0
1971,nic,193982.0
1972,nic,198115.0
1973,nic,199094.0
1974,nic,204302.0
1975,nic,200803.0
1976,nic,200461.0
1977,nic,211438.0
1978,nic,229141.0
1980,nic,198653.0
1982,nic,220812.0
1983,nic,225133.0
1984,nic,241240.0
1985,nic,221486.0
1986,nic,234150.0
1987,nic,229289.0
1988,nic,233936.0
1989,nic,252447.0
1990,nic,241124.0
1991,nic,227889.0
1992,nic,206979.0
1993,nic,204319.0
1994,nic,199198.0
1995,nic,214009.0
1996,nic,218685.0
1999,nic,158026.0
2000,nic,144220.0
2001,nic,123639.0
2002,nic,77098.0
2004,nic,59147.0
2005,nic,51432.0
2006,nic,64119.0
2007,nic,61368.0
2008,nic,50390.0
2010,nic,53792.0
1973,ner,683195.0
1974,ner,702876.0
1977,ner,724751.0
1978,ner,738564.0
1981,ner,775893.0
1986,ner,834800.0
1989,ner,923922.0
1990,ner,954063.0
1991,ner,973955.0
1992,ner,1028062.0
1997,ner,1148827.0
1998,ner,1184219.0
1999,ner,1203159.0
2000,ner,1240524.0
2001,ner,1220711.0
2002,ner,1197267.0
2003,ner,1175752.0
2004,ner,1159700.0
2005,ner,1217276.0
2006,ner,1243999.0
2007,ner,1271546.0
2008,ner,1246512.0
2009,ner,1205780.0
2010,ner,1146739.0
2011,ner,1053836.0
2012,ner,1048707.0
2013,ner,1096175.0
1999,nga,7080067.0
2000,nga,6628619.0
2004,nga,6905795.0
2005,nga,6996643.0
2006,nga,7076784.0
2007,nga,6636364.0
2008,nga,8453625.0
2009,nga,8449787.0
2010,nga,8709243.0
1971,nor,8857.0
1972,nor,6832.0
1976,nor,1194.0
1977,nor,1425.0
1978,nor,3974.0
1979,nor,5345.0
1980,nor,3159.0
1981,nor,6164.0
1982,nor,6998.0
1984,nor,9461.0
1985,nor,12730.0
1986,nor,12159.0
1987,nor,9681.0
1988,nor,7331.0
1989,nor,3976.0
1990,nor,625.0
1991,nor,103.0
1992,nor,997.0
1993,nor,4079.0
1994,nor,4983.0
1995,nor,5695.0
1996,nor,5532.0
1997,nor,2984.0
1998,nor,990.0
1999,nor,908.0
2000,nor,1169.0
2001,nor,971.0
2002,nor,1106.0
2003,nor,624.0
2004,nor,2371.0
2005,nor,6089.0
2006,nor,5928.0
2007,nor,3782.0
2008,nor,3344.0
2009,nor,4293.0
2010,nor,4814.0
2011,nor,3100.0
2012,nor,2397.0
2013,nor,1232.0
1973,omn,113738.0
1974,omn,110355.0
1975,omn,104124.0
1976,omn,106819.0
1978,omn,103238.0
1979,omn,102455.0
1981,omn,102555.0
1982,omn,102992.0
1983,omn,103113.0
1984,omn,96281.0
1985,omn,97475.0
1986,omn,89861.0
1987,omn,89840.0
1988,omn,96867.0
1989,omn,98598.0
1990,omn,99434.0
1991,omn,99867.0
1992,omn,99011.0
1993,omn,91182.0
1994,omn,89414.0
1995,omn,85511.0
1996,omn,75892.0
1997,omn,71876.0
1998,omn,61768.0
1999,omn,52486.0
2000,omn,46708.0
2001,omn,41330.0
2002,omn,46843.0
2003,omn,61145.0
2009,omn,10477.0
2011,omn,8213.0
2012,omn,7054.0
2013,omn,7256.0
2002,pak,8799325.0
2003,pak,8509910.0
2004,pak,7511746.0
2005,pak,7164848.0
2006,pak,7640208.0
2007,pak,6620459.0
2008,pak,6282281.0
2009,pak,5728766.0
2010,pak,5153334.0
2011,pak,5479543.0
2012,pak,5370428.0
2013,pak,5544789.0
2013,plw,17.0
2014,plw,13.0
1970,pan,67068.0
1971,pan,47556.0
1972,pan,41821.0
1973,pan,37054.0
1975,pan,33716.0
1976,pan,35379.0
1978,pan,30295.0
1979,pan,35361.0
1980,pan,39374.0
1981,pan,44425.0
1982,pan,48271.0
1983,pan,52609.0
1984,pan,53831.0
1985,pan,52262.0
1986,pan,52763.0
1987,pan,50495.0
1988,pan,53753.0
1989,pan,49093.0
1990,pan,48782.0
1999,pan,28979.0
2000,pan,23072.0
2001,pan,18921.0
2002,pan,8631.0
2004,pan,10654.0
2005,pan,14033.0
2006,pan,12339.0
2007,pan,10929.0
2008,pan,19431.0
2009,pan,33430.0
2010,pan,27756.0
2011,pan,33234.0
2012,pan,34737.0
2013,pan,38132.0
1989,png,243514.0
2012,png,165181.0
1970,pry,87690.0
1972,pry,87161.0
1973,pry,86199.0
1975,pry,102601.0
1976,pry,99479.0
1977,pry,96605.0
1978,pry,89535.0
1979,pry,84006.0
1980,pry,73651.0
1981,pry,64438.0
1982,pry,42611.0
1983,pry,63773.0
1984,pry,67343.0
1985,pry,69734.0
1986,pry,77612.0
1987,pry,76265.0
1988,pry,70390.0
1989,pry,62866.0
1990,pry,55608.0
1991,pry,46762.0
1992,pry,43498.0
1993,pry,41783.0
1994,pry,73066.0
1995,pry,72008.0
1996,pry,44551.0
1999,pry,27382.0
2000,pry,17290.0
2001,pry,20657.0
2002,pry,36297.0
2003,pry,42021.0
2004,pry,45904.0
2005,pry,42605.0
2006,pry,58016.0
2007,pry,79050.0
2008,pry,101955.0
2009,pry,123659.0
2010,pry,136944.0
2011,pry,150388.0
2012,pry,163201.0
1970,per,489699.0
1973,per,443355.0
1980,per,380889.0
1981,per,247769.0
1982,per,236591.0
1985,per,125854.0
1988,per,268448.0
1993,per,182883.0
1995,per,362901.0
1996,per,384286.0
1997,per,408125.0
1998,per,8583.0
1999,per,3073.0
2000,per,844.0
2001,per,4554.0
2002,per,2282.0
2003,per,3843.0
2004,per,13037.0
2005,per,12847.0
2006,per,10256.0
2007,per,10392.0
2008,per,83120.0
2009,per,120503.0
2010,per,92147.0
2011,per,128536.0
2012,per,301703.0
2013,per,194632.0
1976,phl,221134.0
1979,phl,279259.0
1981,phl,521397.0
1982,phl,529951.0
1983,phl,668281.0
1984,phl,740199.0
1985,phl,464101.0
1986,phl,528014.0
1987,phl,519595.0
1988,phl,352588.0
1989,phl,226166.0
1990,phl,146756.0
1992,phl,432185.0
1993,phl,534343.0
1994,phl,711026.0
1996,phl,455714.0
1998,phl,915261.0
1999,phl,1253663.0
2001,phl,1185811.0
2002,phl,1136956.0
2003,phl,1104639.0
2004,phl,1184349.0
2005,phl,1294164.0
2006,phl,1514646.0
2007,phl,1557369.0
2008,phl,1536722.0
2009,phl,1469175.0
2013,phl,1223909.0
1999,pol,91544.0
2000,pol,90706.0
2001,pol,89118.0
2002,pol,100474.0
2003,pol,112499.0
2004,pol,122022.0
2005,pol,129001.0
2006,pol,121574.0
2007,pol,116560.0
2008,pol,111286.0
2009,pol,92990.0
2010,pol,80862.0
2011,pol,79063.0
2012,pol,69945.0
2013,pol,64147.0
1973,prt,117938.0
1974,prt,117260.0
1976,prt,72195.0
1977,prt,61276.0
1978,prt,35964.0
1980,prt,39133.0
1981,prt,33304.0
1984,prt,20810.0
1985,prt,5480.0
1986,prt,3489.0
1987,prt,4777.0
1990,prt,2502.0
1991,prt,11935.0
1992,prt,2992.0
1993,prt,2044.0
1994,prt,6627.0
1995,prt,3909.0
2000,prt,19751.0
2002,prt,4243.0
2004,prt,6119.0
2005,prt,5223.0
2006,prt,6100.0
2010,prt,4556.0
2011,prt,6863.0
2012,prt,8020.0
2013,prt,27369.0
2010,pri,39342.0
2011,pri,49219.0
2012,pri,44638.0
2013,pri,43508.0
1971,qat,2684.0
1972,qat,2227.0
1973,qat,2179.0
1974,qat,2462.0
1976,qat,2148.0
1977,qat,1955.0
1978,qat,1190.0
1979,qat,932.0
1980,qat,923.0
1981,qat,1404.0
1982,qat,1188.0
1983,qat,1934.0
1984,qat,2090.0
1985,qat,2946.0
1986,qat,2822.0
1987,qat,4398.0
1988,qat,5287.0
1989,qat,6105.0
1990,qat,7381.0
1991,qat,10133.0
1992,qat,11159.0
1993,qat,11075.0
1994,qat,7729.0
1998,qat,385.0
1999,qat,2820.0
2000,qat,2681.0
2001,qat,2346.0
2002,qat,1530.0
2003,qat,3247.0
2005,qat,2782.0
1993,rom,271658.0
1994,rom,170767.0
1995,rom,129190.0
1996,rom,142406.0
1997,rom,170096.0
1998,rom,133467.0
1999,rom,165185.0
2000,rom,139095.0
2001,rom,96628.0
2002,rom,39072.0
2003,rom,2553.0
2004,rom,10073.0
2005,rom,10403.0
2006,rom,43947.0
2007,rom,49797.0
2008,rom,55020.0
2009,rom,55942.0
2010,rom,60623.0
2011,rom,66744.0
2012,rom,84187.0
1994,rus,243998.0
1995,rus,493082.0
2006,rus,397419.0
2007,rus,352731.0
2008,rus,287620.0
2009,rus,217543.0
2011,rus,148497.0
2012,rus,151247.0
2013,rus,146243.0
1973,rwa,298502.0
1974,rwa,318668.0
1975,rwa,342005.0
1977,rwa,333011.0
1978,rwa,326524.0
1999,rwa,222976.0
2002,rwa,189067.0
2003,rwa,122758.0
2010,rwa,215001.0
2011,rwa,29304.0
2012,rwa,23118.0
2013,rwa,118633.0
1994,wsm,1780.0
1998,wsm,1059.0
1999,wsm,2079.0
2000,wsm,2464.0
2001,wsm,1533.0
2007,wsm,456.0
2009,wsm,73.0
2010,wsm,902.0
2011,wsm,1391.0
2012,wsm,1103.0
2009,smr,135.0
2010,smr,98.0
2012,smr,117.0
1983,stp,621.0
1984,stp,450.0
1987,stp,92.0
1988,stp,83.0
1990,stp,491.0
1999,stp,4698.0
2002,stp,895.0
2003,stp,627.0
2004,stp,164.0
2005,stp,95.0
2007,stp,685.0
2008,stp,286.0
2009,stp,541.0
2010,stp,339.0
2013,stp,898.0
2014,stp,2262.0
1979,sau,789960.0
2009,sau,473769.0
2010,sau,265365.0
2011,sau,275505.0
2012,sau,216133.0
2013,sau,115277.0
2014,sau,86513.0
1978,sen,578697.0
1979,sen,580623.0
1980,sen,594437.0
1981,sen,605442.0
1982,sen,613989.0
1983,sen,620820.0
1984,sen,638453.0
1985,sen,655383.0
1986,sen,600821.0
1988,sen,637150.0
1989,sen,666239.0
1990,sen,694172.0
1992,sen,731547.0
1994,sen,761230.0
1996,sen,742276.0
1997,sen,702333.0
1998,sen,684666.0
1999,sen,720698.0
2000,sen,686607.0
2003,sen,610131.0
2004,sen,554281.0
2005,sen,469111.0
2006,sen,494564.0
2007,sen,481398.0
2008,sen,448694.0
2009,sen,474411.0
2010,sen,485247.0
2011,sen,487486.0
2012,sen,438556.0
2014,sen,463972.0
2005,srb,937.0
2006,srb,422.0
2007,srb,4878.0
2008,srb,5765.0
2009,srb,11309.0
2010,srb,16133.0
2011,srb,16788.0
2012,srb,21878.0
2013,srb,10450.0
1979,syc,1945.0
1993,syc,814.0
1994,syc,396.0
1995,syc,212.0
1996,syc,218.0
1998,syc,26.0
2001,syc,1060.0
2002,syc,481.0
2003,syc,407.0
2004,syc,396.0
2013,syc,63.0
1983,sle,352310.0
1995,svn,7515.0
1996,svn,5661.0
1997,svn,4895.0
1998,svn,2505.0
1999,svn,3548.0
2000,svn,4339.0
2001,svn,3782.0
2002,svn,3308.0
2003,svn,2716.0
2004,svn,1289.0
2005,svn,2070.0
2006,svn,2949.0
2007,svn,3411.0
2008,svn,2961.0
2009,svn,2890.0
2010,svn,2988.0
2011,svn,3034.0
2012,svn,2468.0
2013,svn,2989.0
2005,slb,18201.0
2006,slb,14734.0
2007,slb,14922.0
1976,som,498042.0
1977,som,565397.0
1978,som,655873.0
1979,som,726491.0
1980,som,786130.0
1970,zaf,1414822.0
1991,zaf,677096.0
1994,zaf,412052.0
1995,zaf,350406.0
1998,zaf,323358.0
1999,zaf,256000.0
2000,zaf,401135.0
2001,zaf,397849.0
2002,zaf,389158.0
2003,zaf,346730.0
2004,zaf,335687.0
2005,zaf,366511.0
2011,ssd,992293.0
1971,esp,175156.0
1972,esp,141044.0
1973,esp,119960.0
1975,esp,15379.0
1976,esp,1316.0
1977,esp,29797.0
1978,esp,55927.0
1979,esp,52629.0
1980,esp,27231.0
1981,esp,27137.0
1983,esp,14513.0
1984,esp,7511.0
1985,esp,3680.0
1986,esp,90.0
1987,esp,17599.0
1988,esp,4976.0
1989,esp,1801.0
1990,esp,5220.0
1991,esp,6372.0
1992,esp,1897.0
1993,esp,1424.0
1994,esp,2344.0
1995,esp,1718.0
1996,esp,5667.0
1997,esp,3475.0
1999,esp,7510.0
2000,esp,1405.0
2001,esp,2689.0
2002,esp,2757.0
2003,esp,4811.0
2004,esp,5359.0
2005,esp,8210.0
2006,esp,6833.0
2007,esp,5316.0
2008,esp,4170.0
2009,esp,2853.0
2010,esp,6448.0
2011,esp,7575.0
2012,esp,7116.0
2013,esp,42422.0
1977,lka,379337.0
1986,lka,37975.0
2001,lka,2590.0
2002,lka,4078.0
2003,lka,29081.0
2004,lka,64335.0
2005,lka,73758.0
2006,lka,80240.0
2007,lka,82202.0
2008,lka,91172.0
2009,lka,124810.0
2010,lka,96984.0
2011,lka,103178.0
2012,lka,107784.0
2013,lka,103142.0
1984,kna,46.0
1985,kna,1013.0
1986,kna,828.0
1988,kna,87.0
1989,kna,81.0
1992,kna,38.0
2000,kna,181.0
2001,kna,376.0
2002,kna,244.0
2003,kna,200.0
2004,kna,223.0
2005,kna,280.0
2007,kna,673.0
2008,kna,1167.0
2009,kna,518.0
2010,kna,936.0
2011,kna,838.0
2012,kna,1062.0
2013,kna,1175.0
1981,lca,1920.0
1982,lca,1425.0
1983,lca,230.0
1984,lca,307.0
1985,lca,0.0
1986,lca,0.0
1990,lca,630.0
2000,lca,2293.0
2001,lca,2176.0
2002,lca,400.0
2003,lca,692.0
2004,lca,1151.0
2005,lca,1650.0
2006,lca,1080.0
2007,lca,1291.0
1984,vct,1266.0
1986,vct,585.0
1994,vct,99.0
2000,vct,293.0
2002,vct,151.0
2003,vct,81.0
2004,vct,94.0
2005,vct,260.0
2007,vct,230.0
2008,vct,354.0
2009,vct,233.0
2010,vct,206.0
2011,vct,443.0
2012,vct,116.0
2013,vct,486.0
2011,sdn,2810907.0
2012,sdn,2692774.0
1977,sur,4902.0
1978,sur,3814.0
1985,sur,553.0
1987,sur,704.0
1988,sur,822.0
1989,sur,928.0
2005,sur,5678.0
2006,sur,6444.0
2007,sur,9364.0
2008,sur,6995.0
2009,sur,5775.0
2011,sur,4802.0
2013,sur,12080.0
1970,swz,39160.0
1971,swz,40406.0
1972,swz,39891.0
1973,swz,38469.0
1974,swz,38805.0
1975,swz,37592.0
1976,swz,37822.0
1977,swz,37817.0
1978,swz,38770.0
1979,swz,38954.0
1980,swz,37609.0
1981,swz,34918.0
1982,swz,36009.0
1983,swz,38273.0
1984,swz,38823.0
1985,swz,37796.0
1986,swz,40953.0
1987,swz,41876.0
1988,swz,44346.0
1989,swz,47132.0
1990,swz,45470.0
1991,swz,47055.0
1992,swz,47624.0
1993,swz,52352.0
1994,swz,53517.0
1995,swz,53534.0
1996,swz,60347.0
1998,swz,63708.0
1999,swz,65780.0
2000,swz,62186.0
2001,swz,60819.0
2002,swz,60503.0
2003,swz,59416.0
2004,swz,53189.0
2005,swz,50513.0
2006,swz,37745.0
2007,swz,31857.0
1976,swe,3874.0
1982,swe,25575.0
1987,swe,10923.0
1988,swe,9202.0
1989,swe,6948.0
1990,swe,2575.0
1991,swe,1366.0
1992,swe,881.0
1993,swe,2203.0
1994,swe,654.0
1995,swe,7155.0
1996,swe,1259.0
1997,swe,1159.0
1999,swe,1608.0
2000,swe,4064.0
2001,swe,1973.0
2002,swe,3463.0
2003,swe,6006.0
2004,swe,21553.0
2005,swe,31117.0
2006,swe,31812.0
2007,swe,23255.0
2008,swe,9399.0
2009,swe,3732.0
2010,swe,3428.0
2011,swe,3027.0
2012,swe,3042.0
2013,swe,2416.0
1977,che,147740.0
1978,che,142588.0
1981,che,125259.0
1982,che,120865.0
1983,che,118313.0
1984,che,116802.0
1985,che,113395.0
1986,che,108389.0
1987,che,100625.0
1988,che,91004.0
1989,che,81089.0
1990,che,73483.0
1991,che,70575.0
1992,che,71829.0
1993,che,77061.0
1994,che,82722.0
1995,che,53056.0
1996,che,44363.0
1999,che,2581.0
2000,che,3557.0
2001,che,3964.0
2002,che,3949.0
2003,che,3931.0
2004,che,5493.0
2005,che,9855.0
2006,che,11598.0
2007,che,11006.0
2008,che,7406.0
2009,che,5059.0
2010,che,4594.0
2011,che,3503.0
2012,che,4154.0
1971,syr,308434.0
1973,syr,219135.0
1974,syr,205123.0
1975,syr,209862.0
1976,syr,206900.0
1977,syr,201867.0
1978,syr,212872.0
1979,syr,223965.0
1980,syr,219150.0
1981,syr,228175.0
1982,syr,233025.0
1983,syr,234892.0
1984,syr,210517.0
1985,syr,190186.0
1986,syr,164415.0
1987,syr,100793.0
1988,syr,106640.0
1989,syr,102549.0
1990,syr,112156.0
1991,syr,96954.0
1992,syr,89904.0
1993,syr,90744.0
1994,syr,86863.0
1995,syr,87356.0
1996,syr,90441.0
1997,syr,104250.0
1998,syr,80981.0
1999,syr,89033.0
2000,syr,80670.0
2001,syr,63616.0
2002,syr,59899.0
2003,syr,29324.0
2004,syr,19259.0
2005,syr,15884.0
2006,syr,17763.0
2007,syr,19831.0
2008,syr,18171.0
2009,syr,19402.0
2010,syr,18600.0
2013,syr,715674.0
2000,tjk,40261.0
2001,tjk,41169.0
2002,tjk,26946.0
2003,tjk,21480.0
2004,tjk,18511.0
2005,tjk,18001.0
2006,tjk,19035.0
2007,tjk,24904.0
2008,tjk,14980.0
2009,tjk,13840.0
2010,tjk,12332.0
2011,tjk,13006.0
2012,tjk,7099.0
2014,tjk,30125.0
1976,tza,1603214.0
1980,tza,1057362.0
1981,tza,1137014.0
1982,tza,1359399.0
1983,tza,1455742.0
1984,tza,1635559.0
1985,tza,1807698.0
1986,tza,1926312.0
1987,tza,2055992.0
1988,tza,2198302.0
1989,tza,2271695.0
1990,tza,2370899.0
1991,tza,2483446.0
1992,tza,2563749.0
1993,tza,2692755.0
1994,tza,2845187.0
1995,tza,2930858.0
1996,tza,3007236.0
1997,tza,3059709.0
1998,tza,3159062.0
1999,tza,3194326.0
2000,tza,3019200.0
2001,tza,2769796.0
2002,tza,1816743.0
2003,tza,1266341.0
2004,tza,979505.0
2005,tza,674100.0
2006,tza,282148.0
2008,tza,168478.0
2010,tza,694158.0
2012,tza,1100399.0
2013,tza,1423949.0
1973,tha,1809909.0
1974,tha,1836033.0
2006,tha,371322.0
2007,tha,339424.0
2008,tha,306596.0
2009,tha,243883.0
2008,tmp,59260.0
2009,tmp,44888.0
2010,tmp,28449.0
2011,tmp,16117.0
1971,tgo,166737.0
1972,tgo,169718.0
1978,tgo,125238.0
1979,tgo,123709.0
1980,tgo,126179.0
1982,tgo,147827.0
1983,tgo,166142.0
1984,tgo,209887.0
1985,tgo,228450.0
1986,tgo,261668.0
1987,tgo,218377.0
1988,tgo,223770.0
1989,tgo,229483.0
1990,tgo,228566.0
1991,tgo,217904.0
1994,tgo,267761.0
1995,tgo,211446.0
1996,tgo,160709.0
1997,tgo,182889.0
1999,tgo,91385.0
2000,tgo,122035.0
2001,tgo,101961.0
2002,tgo,75602.0
2003,tgo,94531.0
2004,tgo,71533.0
2005,tgo,75758.0
2006,tgo,59924.0
2007,tgo,82134.0
2008,tgo,67071.0
2013,tgo,26780.0
1970,ton,1984.0
1971,ton,1833.0
1972,ton,881.0
1974,ton,1801.0
1975,ton,457.0
1982,ton,178.0
1983,ton,1381.0
1984,ton,158.0
1985,ton,434.0
1986,ton,465.0
1990,ton,1188.0
1993,ton,1144.0
1998,ton,797.0
1999,ton,1278.0
2001,ton,146.0
2004,ton,287.0
2005,ton,178.0
2006,ton,168.0
2012,ton,247.0
2013,ton,2457.0
1971,tto,13568.0
1972,tto,15229.0
1973,tto,16461.0
1974,tto,16277.0
1975,tto,14091.0
1976,tto,8087.0
1977,tto,6576.0
1978,tto,9598.0
1979,tto,17107.0
1980,tto,22356.0
1981,tto,14338.0
1982,tto,12423.0
1983,tto,12623.0
1984,tto,14014.0
1985,tto,13701.0
1986,tto,17054.0
1987,tto,13723.0
1988,tto,12579.0
1989,tto,15638.0
1990,tto,19757.0
1991,tto,21135.0
1992,tto,22385.0
1993,tto,24255.0
1996,tto,21672.0
1997,tto,21098.0
1999,tto,3543.0
2000,tto,2723.0
2001,tto,3425.0
2002,tto,7996.0
2003,tto,5698.0
2004,tto,4588.0
2005,tto,8251.0
2007,tto,3889.0
2008,tto,2555.0
2009,tto,2179.0
2010,tto,1640.0
1971,tun,182621.0
1975,tun,237601.0
1978,tun,220113.0
1979,tun,200406.0
1980,tun,171701.0
1981,tun,145472.0
1982,tun,114001.0
1983,tun,94641.0
1984,tun,87670.0
1985,tun,82608.0
1986,tun,78131.0
1987,tun,74475.0
1988,tun,86710.0
1989,tun,89871.0
1990,tun,101716.0
1991,tun,87972.0
1992,tun,80536.0
1993,tun,62532.0
1994,tun,50928.0
1995,tun,34433.0
1996,tun,33722.0
1997,tun,39867.0
1999,tun,45648.0
2000,tun,45460.0
2001,tun,40336.0
2002,tun,19620.0
2003,tun,17631.0
2004,tun,16398.0
2005,tun,28473.0
2006,tun,14516.0
2007,tun,12668.0
2008,tun,2323.0
2009,tun,1825.0
2010,tun,1981.0
2011,tun,1898.0
2012,tun,510.0
2013,tun,2206.0
1974,tur,753293.0
1985,tur,577793.0
1986,tur,537562.0
1987,tur,574435.0
1988,tur,479238.0
1989,tur,483979.0
1990,tur,369384.0
1991,tur,409250.0
1992,tur,392435.0
1993,tur,545470.0
1994,tur,591242.0
1995,tur,620627.0
1997,tur,571857.0
1999,tur,367311.0
2000,tur,265997.0
2001,tur,230645.0
2002,tur,209146.0
2003,tur,181569.0
2004,tur,161440.0
2005,tur,142386.0
2006,tur,117077.0
2007,tur,90398.0
2008,tur,74171.0
2009,tur,228572.0
2010,tur,184747.0
2011,tur,243731.0
2012,tur,312679.0
2013,tur,247557.0
2003,tca,532.0
2004,tca,353.0
2005,tca,477.0
2013,tuv,195.0
1979,uga,1524696.0
1981,uga,1520165.0
1982,uga,1519950.0
1986,uga,1304562.0
2009,uga,595539.0
2010,uga,840206.0
2011,uga,662974.0
2013,uga,660049.0
2002,ukr,90802.0
2003,ukr,209245.0
2004,ukr,192413.0
2005,ukr,172516.0
2006,ukr,180380.0
2007,ukr,176405.0
2008,ukr,167485.0
2009,ukr,145561.0
2010,ukr,89371.0
2011,ukr,38091.0
2012,ukr,24365.0
2013,ukr,34632.0
1978,are,12860.0
1980,are,20178.0
1981,are,26231.0
1982,are,23277.0
1983,are,30688.0
1984,are,33220.0
1985,are,36580.0
1986,are,39151.0
1987,are,23624.0
1988,are,19244.0
1989,are,11333.0
1990,are,3948.0
1991,are,3082.0
1992,are,10464.0
1993,are,18643.0
1994,are,22965.0
1995,are,20206.0
1996,are,25141.0
1997,are,32858.0
1998,are,31334.0
1999,are,42364.0
2004,are,17368.0
2005,are,12165.0
2006,are,15878.0
2007,are,5822.0
2009,are,13873.0
2010,are,11699.0
2011,are,11672.0
2012,are,5814.0
1971,gbr,43844.0
1972,gbr,72876.0
1973,gbr,119939.0
1974,gbr,152379.0
1975,gbr,169966.0
1976,gbr,178910.0
1977,gbr,172154.0
1978,gbr,177668.0
1979,gbr,176814.0
1980,gbr,116164.0
1981,gbr,129727.0
1982,gbr,179608.0
1983,gbr,250513.0
1984,gbr,265905.0
1985,gbr,303482.0
1986,gbr,230058.0
1987,gbr,112249.0
1988,gbr,43033.0
1989,gbr,13743.0
1990,gbr,30492.0
1991,gbr,103036.0
1992,gbr,168545.0
1998,gbr,4681.0
1999,gbr,2387.0
2000,gbr,2247.0
2001,gbr,2565.0
2002,gbr,2597.0
2003,gbr,3260.0
2004,gbr,23135.0
2005,gbr,516.0
2006,gbr,10759.0
2007,gbr,64293.0
2008,gbr,10031.0
2009,gbr,11275.0
2010,gbr,14483.0
2011,gbr,13333.0
2012,gbr,7244.0
2013,gbr,3829.0
1975,usa,4479603.0
1986,usa,1431529.0
1987,usa,1121870.0
1990,usa,608794.0
1991,usa,664859.0
1993,usa,1159194.0
1994,usa,1262770.0
1995,usa,952491.0
1996,usa,1081306.0
1999,usa,840817.0
2000,usa,826779.0
2001,usa,774457.0
2002,usa,1255751.0
2003,usa,1380546.0
2004,usa,1648192.0
2005,usa,1428083.0
2006,usa,1171617.0
2007,usa,935399.0
2008,usa,874649.0
2009,usa,1231167.0
2010,usa,1540821.0
2011,usa,1757331.0
2012,usa,1800414.0
2013,usa,1888429.0
1983,ury,43923.0
1984,ury,43594.0
1985,ury,38946.0
1986,ury,37781.0
1987,ury,40513.0
1991,ury,25102.0
1992,ury,18814.0
1993,ury,16639.0
1994,ury,21782.0
1995,ury,23555.0
1996,ury,25384.0
1997,ury,25127.0
2005,ury,7779.0
2006,ury,159.0
2007,ury,6092.0
2008,ury,2462.0
2009,ury,1848.0
2010,ury,496.0
2007,uzb,166198.0
2008,uzb,197683.0
2009,uzb,208180.0
2010,uzb,189949.0
2011,uzb,177691.0
1981,vut,2988.0
1989,vut,6090.0
1998,vut,558.0
1999,vut,686.0
2000,vut,202.0
2001,vut,128.0
2002,vut,238.0
2003,vut,105.0
2004,vut,762.0
2005,vut,277.0
1971,ven,368416.0
1972,ven,396788.0
1973,ven,433334.0
1974,ven,486145.0
1975,ven,487275.0
1976,ven,432978.0
1977,ven,406877.0
1978,ven,373194.0
1979,ven,351448.0
1999,ven,449613.0
2000,ven,361576.0
2001,ven,268120.0
2002,ven,165930.0
2003,ven,209580.0
2004,ven,201966.0
2005,ven,245091.0
2006,ven,225777.0
2007,ven,196116.0
2008,ven,264517.0
2009,ven,203375.0
2010,ven,180935.0
2011,ven,185834.0
2012,ven,190870.0
2013,ven,221811.0
1977,vnm,257604.0
1978,vnm,736471.0
1981,vnm,533157.0
1985,vnm,767536.0
1998,vnm,195722.0
1999,vnm,278210.0
2000,vnm,380877.0
2001,vnm,504389.0
2002,vnm,772299.0
2005,vnm,771939.0
2006,vnm,536016.0
2008,vnm,72958.0
2009,vnm,64427.0
2010,vnm,122809.0
2011,vnm,40219.0
2012,vnm,121992.0
2013,vnm,130057.0
1999,wbg,24153.0
2000,wbg,29717.0
2001,wbg,44233.0
2002,wbg,50198.0
2003,wbg,56342.0
2004,wbg,64882.0
2005,wbg,73858.0
2006,wbg,69961.0
2007,wbg,70353.0
2008,wbg,61564.0
2009,wbg,54629.0
2010,wbg,49798.0
2011,wbg,45862.0
2012,wbg,32639.0
