year,country,en_atm_co2e_gf_kt
2000,est,1514.471
2001,est,1628.148
2002,est,1364.124
2003,est,1558.475
2004,est,1774.828
2005,est,1829.833
2006,est,1851.835
2007,est,1840.834
2008,est,1763.827
2009,est,1202.776
2010,est,1287.117
2011,est,1151.438
1960,eth,0.0
1961,eth,0.0
1962,eth,0.0
1963,eth,0.0
1964,eth,0.0
1965,eth,0.0
1966,eth,0.0
1967,eth,0.0
1968,eth,0.0
1969,eth,0.0
1970,eth,0.0
1971,eth,0.0
1972,eth,0.0
1973,eth,0.0
1974,eth,0.0
1975,eth,0.0
1976,eth,0.0
1977,eth,0.0
1978,eth,0.0
1979,eth,0.0
1980,eth,0.0
1981,eth,0.0
1982,eth,0.0
1983,eth,0.0
1984,eth,0.0
1985,eth,0.0
1986,eth,0.0
1987,eth,0.0
1988,eth,0.0
1989,eth,0.0
1990,eth,0.0
1991,eth,0.0
1992,eth,0.0
1993,eth,0.0
1994,eth,0.0
1995,eth,0.0
1996,eth,0.0
1997,eth,0.0
1998,eth,0.0
1999,eth,0.0
2000,eth,0.0
2001,eth,0.0
2002,eth,0.0
2003,eth,0.0
2004,eth,0.0
2005,eth,0.0
2006,eth,0.0
2007,eth,0.0
2008,eth,0.0
2009,eth,0.0
2010,eth,0.0
2011,eth,0.0
1960,fro,0.0
1961,fro,0.0
1962,fro,0.0
1963,fro,0.0
1964,fro,0.0
1965,fro,0.0
1966,fro,0.0
1967,fro,0.0
1968,fro,0.0
1969,fro,0.0
1970,fro,0.0
1971,fro,0.0
1972,fro,0.0
1973,fro,0.0
1974,fro,0.0
1975,fro,0.0
1976,fro,0.0
1977,fro,0.0
1978,fro,0.0
1979,fro,0.0
1980,fro,0.0
1981,fro,0.0
1982,fro,0.0
1983,fro,0.0
1984,fro,0.0
1985,fro,0.0
1986,fro,0.0
1987,fro,0.0
1988,fro,0.0
1989,fro,0.0
1990,fro,0.0
1991,fro,0.0
1992,fro,0.0
1993,fro,0.0
1994,fro,0.0
1995,fro,0.0
1996,fro,0.0
1997,fro,0.0
1998,fro,0.0
1999,fro,0.0
2000,fro,0.0
2001,fro,0.0
2002,fro,0.0
2003,fro,0.0
2004,fro,0.0
2005,fro,0.0
2006,fro,0.0
2007,fro,0.0
2008,fro,0.0
2009,fro,0.0
2010,fro,0.0
2011,fro,0.0
1960,fji,0.0
1961,fji,0.0
1962,fji,0.0
1963,fji,0.0
1964,fji,0.0
1965,fji,0.0
1966,fji,0.0
1967,fji,0.0
1968,fji,0.0
1969,fji,0.0
1970,fji,0.0
1971,fji,0.0
1972,fji,0.0
1973,fji,0.0
1974,fji,0.0
1975,fji,0.0
1976,fji,0.0
1977,fji,0.0
1978,fji,0.0
1979,fji,0.0
1980,fji,0.0
1981,fji,0.0
1982,fji,0.0
1983,fji,0.0
1984,fji,0.0
1985,fji,0.0
1986,fji,0.0
1987,fji,0.0
1988,fji,0.0
1989,fji,0.0
1990,fji,0.0
1991,fji,0.0
1992,fji,0.0
1993,fji,0.0
1994,fji,0.0
1995,fji,0.0
1996,fji,0.0
1997,fji,0.0
1998,fji,0.0
1999,fji,0.0
2000,fji,0.0
2001,fji,0.0
2002,fji,0.0
2003,fji,0.0
2004,fji,0.0
2005,fji,0.0
2006,fji,0.0
2007,fji,0.0
2008,fji,0.0
2009,fji,0.0
2010,fji,0.0
2011,fji,0.0
1960,fin,0.0
1961,fin,0.0
1962,fin,0.0
1963,fin,0.0
1964,fin,0.0
1965,fin,0.0
1966,fin,0.0
1967,fin,0.0
1968,fin,0.0
1969,fin,0.0
1970,fin,0.0
1971,fin,0.0
1972,fin,0.0
1973,fin,0.0
1974,fin,869.079
1975,fin,1419.129
1976,fin,1525.472
1977,fin,1719.823
1978,fin,1870.17
1979,fin,1881.171
1980,fin,1767.494
1981,fin,1404.461
1982,fin,1323.787
1983,fin,1283.45
1984,fin,1463.133
1985,fin,1862.836
1986,fin,2262.539
1987,fin,2995.939
1988,fin,3208.625
1989,fin,4264.721
1990,fin,4998.121
1991,fin,5284.147
1992,fin,5478.498
1993,fin,5687.517
1994,fin,6288.905
1995,fin,6501.591
1996,fin,6794.951
1997,fin,6655.605
1998,fin,7638.361
1999,fin,7645.695
2000,fin,7836.379
2001,fin,8489.105
2002,fin,8437.767
2003,fin,9354.517
2004,fin,9046.489
2005,fin,8239.749
2006,fin,8877.807
2007,fin,8525.775
2008,fin,8822.802
2009,fin,7979.392
2010,fin,8789.799
2011,fin,7697.033
1960,fra,5691.184
1961,fra,7931.721
1962,fra,9325.181
1963,fra,9592.872
1964,fra,10047.58
1965,fra,10080.583
1966,fra,10601.297
1967,fra,12071.764
1968,fra,14312.301
1969,fra,16604.176
1970,fra,18881.383
1971,fra,22321.029
1972,fra,26457.405
1973,fra,31129.163
1974,fra,32375.943
1975,fra,36079.613
1976,fra,38774.858
1977,fra,40399.339
1978,fra,43945.328
1979,fra,48507.076
1980,fra,49137.8
1981,fra,50131.557
1982,fra,48338.394
1983,fra,53149.498
1984,fra,53673.879
1985,fra,55870.412
1986,fra,55723.732
1987,fra,52650.786
1988,fra,52412.431
1989,fra,54040.579
1990,fra,59621.753
1991,fra,65316.604
1992,fra,65180.925
1993,fra,66666.06
1994,fra,63637.118
1995,fra,67740.491
1996,fra,74861.805
1997,fra,71774.191
1998,fra,76526.623
1999,fra,78026.426
2000,fra,81917.113
2001,fra,85998.484
2002,fra,85851.804
2003,fra,90050.519
2004,fra,91953.692
2005,fra,93963.208
2006,fra,90747.249
2007,fra,88147.346
2008,fra,91348.637
2009,fra,88088.674
2010,fra,97428.523
2011,fra,84839.712
1960,pyf,0.0
1961,pyf,0.0
1962,pyf,0.0
1963,pyf,0.0
1964,pyf,0.0
1965,pyf,0.0
1966,pyf,0.0
1967,pyf,0.0
1968,pyf,0.0
1969,pyf,0.0
1970,pyf,0.0
1971,pyf,0.0
1972,pyf,0.0
1973,pyf,0.0
1974,pyf,0.0
1975,pyf,0.0
1976,pyf,0.0
1977,pyf,0.0
1978,pyf,0.0
1979,pyf,0.0
1980,pyf,0.0
1981,pyf,0.0
1982,pyf,0.0
1983,pyf,0.0
1984,pyf,0.0
1985,pyf,0.0
1986,pyf,0.0
1987,pyf,0.0
1988,pyf,0.0
1989,pyf,0.0
1990,pyf,0.0
1991,pyf,0.0
1992,pyf,0.0
1993,pyf,0.0
1994,pyf,0.0
1995,pyf,0.0
1996,pyf,0.0
1997,pyf,0.0
1998,pyf,0.0
1999,pyf,0.0
2000,pyf,0.0
2001,pyf,0.0
2002,pyf,0.0
2003,pyf,0.0
2004,pyf,0.0
2005,pyf,0.0
2006,pyf,0.0
2007,pyf,0.0
2008,pyf,0.0
2009,pyf,0.0
2010,pyf,0.0
2011,pyf,0.0
1960,gab,14.668
1961,gab,14.668
1962,gab,18.335
1963,gab,18.335
1964,gab,18.335
1965,gab,22.002
1966,gab,22.002
1967,gab,33.003
1968,gab,47.671
1969,gab,47.671
1970,gab,36.67
1971,gab,179.683
1972,gab,198.018
1973,gab,909.416
1974,gab,1052.429
1975,gab,311.695
1976,gab,95.342
1977,gab,99.009
1978,gab,69.673
1979,gab,55.005
1980,gab,29.336
1981,gab,135.679
1982,gab,220.02
1983,gab,179.683
1984,gab,77.007
1985,gab,95.342
1986,gab,172.349
1987,gab,220.02
1988,gab,337.364
1989,gab,176.016
1990,gab,506.046
1991,gab,792.072
1992,gab,825.075
1993,gab,1617.147
1994,gab,1518.138
1995,gab,1925.175
1996,gab,1690.487
1997,gab,1609.813
1998,gab,231.021
1999,gab,231.021
2000,gab,234.688
2001,gab,187.017
2002,gab,209.019
2003,gab,216.353
2004,gab,267.691
2005,gab,278.692
2006,gab,289.693
2007,gab,311.695
2008,gab,348.365
2009,gab,341.031
2010,gab,366.7
2011,gab,319.029
1960,gmb,0.0
1961,gmb,0.0
1962,gmb,0.0
1963,gmb,0.0
1964,gmb,0.0
1965,gmb,0.0
1966,gmb,0.0
1967,gmb,0.0
1968,gmb,0.0
1969,gmb,0.0
1970,gmb,0.0
1971,gmb,0.0
1972,gmb,0.0
1973,gmb,0.0
1974,gmb,0.0
1975,gmb,0.0
1976,gmb,0.0
1977,gmb,0.0
1978,gmb,0.0
1979,gmb,0.0
1980,gmb,0.0
1981,gmb,0.0
1982,gmb,0.0
1983,gmb,0.0
1984,gmb,0.0
1985,gmb,0.0
1986,gmb,0.0
1987,gmb,0.0
1988,gmb,0.0
1989,gmb,0.0
1990,gmb,0.0
1991,gmb,0.0
1992,gmb,0.0
1993,gmb,0.0
1994,gmb,0.0
1995,gmb,0.0
1996,gmb,0.0
1997,gmb,0.0
1998,gmb,0.0
1999,gmb,0.0
2000,gmb,0.0
2001,gmb,0.0
2002,gmb,3.667
2003,gmb,3.667
2004,gmb,3.667
2005,gmb,3.667
2006,gmb,3.667
2007,gmb,3.667
2008,gmb,3.667
2009,gmb,3.667
2010,gmb,3.667
2011,gmb,3.667
1992,geo,9064.824
1993,geo,6901.294
1994,geo,4576.416
1995,geo,1690.487
1996,geo,1452.132
1997,geo,1752.826
1998,geo,1745.492
1999,geo,1580.477
2000,geo,2181.865
2001,geo,1859.169
2002,geo,1554.808
2003,geo,1767.494
2004,geo,2383.55
2005,geo,2794.254
2006,geo,3644.998
2007,geo,3289.299
2008,geo,2856.593
2009,geo,2291.875
2010,geo,2104.858
2011,geo,3347.971
1991,deu,132276.024
1992,deu,130255.507
1993,deu,136815.77
1994,deu,140141.739
1995,deu,154135.011
1996,deu,172374.669
1997,deu,164783.979
1998,deu,166573.475
1999,deu,164893.989
2000,deu,164567.626
2001,deu,173126.404
2002,deu,173082.4
2003,deu,173779.13
2004,deu,174490.528
2005,deu,178146.527
2006,deu,181615.509
2007,deu,174963.571
2008,deu,176496.377
2009,deu,166481.8
2010,deu,173559.11
2011,deu,159397.156
1960,gha,0.0
1961,gha,0.0
1962,gha,0.0
1963,gha,0.0
1964,gha,0.0
1965,gha,0.0
1966,gha,0.0
1967,gha,0.0
1968,gha,0.0
1969,gha,0.0
1970,gha,0.0
1971,gha,0.0
1972,gha,0.0
1973,gha,0.0
1974,gha,0.0
1975,gha,0.0
1976,gha,0.0
1977,gha,0.0
1978,gha,0.0
1979,gha,0.0
1980,gha,0.0
1981,gha,0.0
1982,gha,0.0
1983,gha,0.0
1984,gha,0.0
1985,gha,0.0
1986,gha,0.0
1987,gha,0.0
1988,gha,0.0
1989,gha,0.0
1990,gha,0.0
1991,gha,0.0
1992,gha,0.0
1993,gha,0.0
1994,gha,0.0
1995,gha,0.0
1996,gha,0.0
1997,gha,0.0
1998,gha,0.0
1999,gha,0.0
2000,gha,0.0
2001,gha,0.0
2002,gha,0.0
2003,gha,0.0
2004,gha,0.0
2005,gha,0.0
2006,gha,0.0
2007,gha,0.0
2008,gha,0.0
2009,gha,11.001
2010,gha,810.407
2011,gha,1584.144
1960,grc,0.0
1961,grc,0.0
1962,grc,0.0
1963,grc,0.0
1964,grc,0.0
1965,grc,0.0
1966,grc,0.0
1967,grc,0.0
1968,grc,0.0
1969,grc,0.0
1970,grc,0.0
1971,grc,0.0
1972,grc,0.0
1973,grc,0.0
1974,grc,0.0
1975,grc,0.0
1976,grc,0.0
1977,grc,0.0
1978,grc,0.0
1979,grc,0.0
1980,grc,0.0
1981,grc,0.0
1982,grc,216.353
1983,grc,157.681
1984,grc,172.349
1985,grc,165.015
1986,grc,205.352
1987,grc,234.688
1988,grc,264.024
1989,grc,308.028
1990,grc,315.362
1991,grc,311.695
1992,grc,289.693
1993,grc,212.686
1994,grc,110.01
1995,grc,99.009
1996,grc,113.677
1997,grc,392.369
1998,grc,1661.151
1999,grc,2790.587
2000,grc,3905.355
2001,grc,3854.017
2002,grc,4125.375
2003,grc,4642.422
2004,grc,5104.464
2005,grc,5390.49
2006,grc,6292.572
2007,grc,7704.367
2008,grc,8030.73
2009,grc,6805.952
2010,grc,7407.34
2011,grc,9097.827
1960,grl,0.0
1961,grl,0.0
1962,grl,0.0
1963,grl,0.0
1964,grl,0.0
1965,grl,0.0
1966,grl,0.0
1967,grl,0.0
1968,grl,0.0
1969,grl,0.0
1970,grl,0.0
1971,grl,0.0
1972,grl,0.0
1973,grl,0.0
1974,grl,0.0
1975,grl,0.0
1976,grl,0.0
1977,grl,0.0
1978,grl,0.0
1979,grl,0.0
1980,grl,0.0
1981,grl,0.0
1982,grl,0.0
1983,grl,0.0
1984,grl,0.0
1985,grl,0.0
1986,grl,0.0
1987,grl,0.0
1988,grl,0.0
1989,grl,0.0
1990,grl,0.0
1991,grl,0.0
1992,grl,0.0
1993,grl,0.0
1994,grl,0.0
1995,grl,0.0
1996,grl,0.0
1997,grl,0.0
1998,grl,0.0
1999,grl,0.0
2000,grl,0.0
2001,grl,0.0
2002,grl,0.0
2003,grl,0.0
2004,grl,0.0
2005,grl,0.0
2006,grl,0.0
2007,grl,0.0
2008,grl,0.0
2009,grl,0.0
2010,grl,0.0
2011,grl,0.0
1960,grd,0.0
1961,grd,0.0
1962,grd,0.0
1963,grd,0.0
1964,grd,0.0
1965,grd,0.0
1966,grd,0.0
1967,grd,0.0
1968,grd,0.0
1969,grd,0.0
1970,grd,0.0
1971,grd,0.0
1972,grd,0.0
1973,grd,0.0
1974,grd,0.0
1975,grd,0.0
1976,grd,0.0
1977,grd,0.0
1978,grd,0.0
1979,grd,0.0
1980,grd,0.0
1981,grd,0.0
1982,grd,0.0
1983,grd,0.0
1984,grd,0.0
1985,grd,0.0
1986,grd,0.0
1987,grd,0.0
1988,grd,0.0
1989,grd,0.0
1990,grd,0.0
1991,grd,0.0
1992,grd,0.0
1993,grd,0.0
1994,grd,0.0
1995,grd,0.0
1996,grd,0.0
1997,grd,0.0
1998,grd,0.0
1999,grd,0.0
2000,grd,0.0
2001,grd,0.0
2002,grd,0.0
2003,grd,0.0
2004,grd,0.0
2005,grd,0.0
2006,grd,0.0
2007,grd,0.0
2008,grd,0.0
2009,grd,0.0
2010,grd,0.0
2011,grd,0.0
1960,gtm,0.0
1961,gtm,0.0
1962,gtm,0.0
1963,gtm,0.0
1964,gtm,0.0
1965,gtm,0.0
1966,gtm,0.0
1967,gtm,0.0
1968,gtm,0.0
1969,gtm,0.0
1970,gtm,0.0
1971,gtm,0.0
1972,gtm,0.0
1973,gtm,0.0
1974,gtm,0.0
1975,gtm,0.0
1976,gtm,0.0
1977,gtm,0.0
1978,gtm,0.0
1979,gtm,0.0
1980,gtm,0.0
1981,gtm,29.336
1982,gtm,58.672
1983,gtm,62.339
1984,gtm,33.003
1985,gtm,0.0
1986,gtm,22.002
1987,gtm,36.67
1988,gtm,25.669
1989,gtm,18.335
1990,gtm,18.335
1991,gtm,14.668
1992,gtm,18.335
1993,gtm,18.335
1994,gtm,18.335
1995,gtm,22.002
1996,gtm,22.002
1997,gtm,22.002
1998,gtm,0.0
1999,gtm,0.0
2000,gtm,0.0
2001,gtm,0.0
2002,gtm,0.0
2003,gtm,0.0
2004,gtm,0.0
2005,gtm,0.0
2006,gtm,0.0
2007,gtm,0.0
2008,gtm,0.0
2009,gtm,0.0
2010,gtm,0.0
2011,gtm,0.0
1960,gin,0.0
1961,gin,0.0
1962,gin,0.0
1963,gin,0.0
1964,gin,0.0
1965,gin,0.0
1966,gin,0.0
1967,gin,0.0
1968,gin,0.0
1969,gin,0.0
1970,gin,0.0
1971,gin,0.0
1972,gin,0.0
1973,gin,0.0
1974,gin,0.0
1975,gin,0.0
1976,gin,0.0
1977,gin,0.0
1978,gin,0.0
1979,gin,0.0
1980,gin,0.0
1981,gin,0.0
1982,gin,0.0
1983,gin,0.0
1984,gin,0.0
1985,gin,0.0
1986,gin,0.0
1987,gin,0.0
1988,gin,0.0
1989,gin,0.0
1990,gin,0.0
1991,gin,0.0
1992,gin,0.0
1993,gin,0.0
1994,gin,0.0
1995,gin,0.0
1996,gin,0.0
1997,gin,0.0
1998,gin,0.0
1999,gin,0.0
2000,gin,0.0
2001,gin,0.0
2002,gin,0.0
2003,gin,0.0
2004,gin,0.0
2005,gin,0.0
2006,gin,0.0
2007,gin,0.0
2008,gin,0.0
2009,gin,0.0
2010,gin,0.0
2011,gin,0.0
1960,gnb,0.0
1961,gnb,0.0
1962,gnb,0.0
1963,gnb,0.0
1964,gnb,0.0
1965,gnb,0.0
1966,gnb,0.0
1967,gnb,0.0
1968,gnb,0.0
1969,gnb,0.0
1970,gnb,0.0
1971,gnb,0.0
1972,gnb,0.0
1973,gnb,0.0
1974,gnb,0.0
1975,gnb,0.0
1976,gnb,0.0
1977,gnb,0.0
1978,gnb,0.0
1979,gnb,0.0
1980,gnb,0.0
1981,gnb,0.0
1982,gnb,0.0
1983,gnb,0.0
1984,gnb,0.0
1985,gnb,0.0
1986,gnb,0.0
1987,gnb,0.0
1988,gnb,0.0
1989,gnb,0.0
1990,gnb,0.0
1991,gnb,0.0
1992,gnb,0.0
1993,gnb,0.0
1994,gnb,0.0
1995,gnb,0.0
1996,gnb,0.0
1997,gnb,0.0
1998,gnb,0.0
1999,gnb,0.0
2000,gnb,0.0
2001,gnb,0.0
2002,gnb,0.0
2003,gnb,0.0
2004,gnb,0.0
2005,gnb,0.0
2006,gnb,0.0
2007,gnb,0.0
2008,gnb,0.0
2009,gnb,0.0
2010,gnb,0.0
2011,gnb,0.0
1960,guy,0.0
1961,guy,0.0
1962,guy,0.0
1963,guy,0.0
1964,guy,0.0
1965,guy,0.0
1966,guy,0.0
1967,guy,0.0
1968,guy,0.0
1969,guy,0.0
1970,guy,0.0
1971,guy,0.0
1972,guy,0.0
1973,guy,0.0
1974,guy,0.0
1975,guy,0.0
1976,guy,0.0
1977,guy,0.0
1978,guy,0.0
1979,guy,0.0
1980,guy,0.0
1981,guy,0.0
1982,guy,0.0
1983,guy,0.0
1984,guy,0.0
1985,guy,0.0
1986,guy,0.0
1987,guy,0.0
1988,guy,0.0
1989,guy,0.0
1990,guy,0.0
1991,guy,0.0
1992,guy,0.0
1993,guy,0.0
1994,guy,0.0
1995,guy,0.0
1996,guy,0.0
1997,guy,0.0
1998,guy,0.0
1999,guy,0.0
2000,guy,0.0
2001,guy,0.0
2002,guy,0.0
2003,guy,0.0
2004,guy,0.0
2005,guy,0.0
2006,guy,0.0
2007,guy,0.0
2008,guy,0.0
2009,guy,0.0
2010,guy,0.0
2011,guy,0.0
1960,hti,0.0
1961,hti,0.0
1962,hti,0.0
1963,hti,0.0
1964,hti,0.0
1965,hti,0.0
1966,hti,0.0
1967,hti,0.0
1968,hti,0.0
1969,hti,0.0
1970,hti,0.0
1971,hti,0.0
1972,hti,0.0
1973,hti,0.0
1974,hti,0.0
1975,hti,0.0
1976,hti,0.0
1977,hti,0.0
1978,hti,0.0
1979,hti,0.0
1980,hti,0.0
1981,hti,0.0
1982,hti,0.0
1983,hti,0.0
1984,hti,0.0
1985,hti,0.0
1986,hti,0.0
1987,hti,0.0
1988,hti,0.0
1989,hti,0.0
1990,hti,0.0
1991,hti,0.0
1992,hti,0.0
1993,hti,0.0
1994,hti,0.0
1995,hti,0.0
1996,hti,0.0
1997,hti,0.0
1998,hti,0.0
1999,hti,0.0
2000,hti,0.0
2001,hti,0.0
2002,hti,0.0
2003,hti,0.0
2004,hti,0.0
2005,hti,0.0
2006,hti,0.0
2007,hti,0.0
2008,hti,0.0
2009,hti,0.0
2010,hti,0.0
2011,hti,0.0
1960,hnd,0.0
1961,hnd,0.0
1962,hnd,0.0
1963,hnd,0.0
1964,hnd,0.0
1965,hnd,0.0
1966,hnd,0.0
1967,hnd,0.0
1968,hnd,0.0
1969,hnd,0.0
1970,hnd,0.0
1971,hnd,0.0
1972,hnd,0.0
1973,hnd,0.0
1974,hnd,0.0
1975,hnd,0.0
1976,hnd,0.0
1977,hnd,0.0
1978,hnd,0.0
1979,hnd,0.0
1980,hnd,0.0
1981,hnd,0.0
1982,hnd,0.0
1983,hnd,0.0
1984,hnd,0.0
1985,hnd,0.0
1986,hnd,0.0
1987,hnd,0.0
1988,hnd,0.0
1989,hnd,0.0
1990,hnd,0.0
1991,hnd,0.0
1992,hnd,0.0
1993,hnd,0.0
1994,hnd,0.0
1995,hnd,0.0
1996,hnd,0.0
1997,hnd,0.0
1998,hnd,0.0
1999,hnd,0.0
2000,hnd,0.0
2001,hnd,0.0
2002,hnd,0.0
2003,hnd,0.0
2004,hnd,0.0
2005,hnd,0.0
2006,hnd,0.0
2007,hnd,0.0
2008,hnd,0.0
2009,hnd,0.0
2010,hnd,0.0
2011,hnd,0.0
1960,hkg,0.0
1961,hkg,0.0
1962,hkg,0.0
1963,hkg,0.0
1964,hkg,0.0
1965,hkg,0.0
1966,hkg,0.0
1967,hkg,0.0
1968,hkg,0.0
1969,hkg,0.0
1970,hkg,0.0
1971,hkg,0.0
1972,hkg,0.0
1973,hkg,0.0
1974,hkg,0.0
1975,hkg,0.0
1976,hkg,0.0
1977,hkg,0.0
1978,hkg,0.0
1979,hkg,0.0
1980,hkg,0.0
1981,hkg,0.0
1982,hkg,0.0
1983,hkg,0.0
1984,hkg,0.0
1985,hkg,0.0
1986,hkg,0.0
1987,hkg,0.0
1988,hkg,0.0
1989,hkg,0.0
1990,hkg,0.0
1991,hkg,0.0
1992,hkg,0.0
1993,hkg,0.0
1994,hkg,0.0
1995,hkg,55.005
1996,hkg,3146.286
1997,hkg,4917.447
1998,hkg,4613.086
1999,hkg,5086.129
2000,hkg,4587.417
2001,hkg,4697.427
2002,hkg,4576.416
2003,hkg,2922.599
2004,hkg,4224.384
2005,hkg,4220.717
2006,hkg,4462.739
2007,hkg,3854.017
2008,hkg,4576.416
2009,hkg,5177.804
2010,hkg,6483.256
2011,hkg,5163.136
1960,hun,1012.092
1961,hun,927.751
1962,hun,957.087
1963,hun,1349.456
1964,hun,1719.823
1965,hun,2343.213
1966,hun,3201.291
1967,hun,4136.376
1968,hun,5331.818
1969,hun,6373.246
1970,hun,6270.57
1971,hun,7000.303
1972,hun,7656.696
1973,hun,9050.156
1974,hun,9578.204
1975,hun,11041.337
1976,hun,13527.563
1977,hun,14194.957
1978,hun,15511.41
1979,hun,16622.511
1980,hun,17916.962
1981,hun,18342.334
1982,hun,19116.071
1983,hun,18606.358
1984,hun,19163.742
1985,hun,18195.654
1986,hun,19303.088
1987,hun,19163.742
1988,hun,18965.724
1989,hun,19310.422
1990,hun,20414.189
1991,hun,20241.84
1992,hun,17795.951
1993,hun,19149.074
1994,hun,19339.758
1995,hun,21011.91
1996,hun,23446.798
1997,hun,22236.688
1998,hun,22390.702
1999,hun,22684.062
2000,hun,22115.677
2001,hun,24532.23
2002,hun,24759.584
2003,hun,27223.808
2004,hun,26824.105
2005,hun,27700.518
2006,hun,26241.052
2007,hun,24517.562
2008,hun,24187.532
2009,hun,20960.572
2010,hun,22482.377
2011,hun,21422.614
1960,isl,0.0
1961,isl,0.0
1962,isl,0.0
1963,isl,0.0
1964,isl,0.0
1965,isl,0.0
1966,isl,0.0
1967,isl,0.0
1968,isl,0.0
1969,isl,0.0
1970,isl,0.0
1971,isl,0.0
1972,isl,0.0
1973,isl,0.0
1974,isl,0.0
1975,isl,0.0
1976,isl,0.0
1977,isl,0.0
1978,isl,0.0
1979,isl,0.0
1980,isl,0.0
1981,isl,0.0
1982,isl,0.0
1983,isl,0.0
1984,isl,0.0
1985,isl,0.0
1986,isl,0.0
1987,isl,0.0
1988,isl,0.0
1989,isl,0.0
1990,isl,0.0
1991,isl,0.0
1992,isl,0.0
1993,isl,0.0
1994,isl,0.0
1995,isl,0.0
1996,isl,0.0
1997,isl,0.0
1998,isl,0.0
1999,isl,0.0
2000,isl,0.0
2001,isl,0.0
2002,isl,0.0
2003,isl,0.0
2004,isl,0.0
2005,isl,0.0
2006,isl,0.0
2007,isl,0.0
2008,isl,0.0
2009,isl,0.0
2010,isl,0.0
2011,isl,0.0
1960,ind,0.0
1961,ind,3.667
1962,ind,11.001
1963,ind,11.001
1964,ind,22.002
1965,ind,282.359
1966,ind,311.695
1967,ind,487.711
1968,ind,751.735
1969,ind,997.424
1970,ind,924.084
1971,ind,1085.432
1972,ind,1206.443
1973,ind,1169.773
1974,ind,1360.457
1975,ind,1734.491
1976,ind,2295.542
1977,ind,2482.559
1978,ind,2742.916
1979,ind,3032.609
1980,ind,2489.893
1981,ind,2885.929
1982,ind,4363.73
1983,ind,5247.477
1984,ind,6175.228
1985,ind,7205.655
1986,ind,10318.938
1987,ind,12786.829
1988,ind,15218.05
1989,ind,18533.018
1990,ind,21114.586
1991,ind,23582.477
1992,ind,27278.813
1993,ind,27018.456
1994,ind,29024.305
1995,ind,39082.886
1996,ind,39779.616
1997,ind,46061.187
1998,ind,47634.33
1999,ind,42350.183
2000,ind,43908.658
2001,ind,43604.297
2002,ind,47172.288
2003,ind,50028.881
2004,ind,49625.511
2005,ind,50479.922
2006,ind,49482.498
2007,ind,52738.794
2008,ind,63098.069
2009,ind,91245.961
2010,ind,100318.119
2011,ind,91443.979
1960,idn,4671.758
1961,idn,4932.115
1962,idn,5196.139
1963,idn,5375.822
1964,idn,5247.477
1965,idn,6061.551
1966,idn,6076.219
1967,idn,6127.557
1968,idn,6314.574
1969,idn,5001.788
1970,idn,2302.876
1971,idn,2713.58
1972,idn,1998.515
1973,idn,3146.286
1974,idn,3274.631
1975,idn,5111.798
1976,idn,5647.18
1977,idn,6629.936
1978,idn,7876.716
1979,idn,7389.005
1980,idn,12174.44
1981,idn,13410.219
1982,idn,15529.745
1983,idn,13659.575
1984,idn,24407.552
1985,idn,27095.463
1986,idn,22885.747
1987,idn,27033.124
1988,idn,23391.793
1989,idn,24975.937
1990,idn,44099.342
1991,idn,43530.957
1992,idn,52416.0979999999
1993,idn,57707.579
1994,idn,60358.82
1995,idn,64627.208
1996,idn,79056.853
1997,idn,82107.797
1998,idn,48067.036
1999,idn,83721.277
2000,idn,48631.754
2001,idn,61213.231
2002,idn,59812.437
2003,idn,62713.034
2004,idn,61935.63
2005,idn,54495.287
2006,idn,57472.891
2007,idn,57124.526
2008,idn,60362.487
2009,idn,64594.205
2010,idn,73791.041
2011,idn,79636.239
1960,irn,1840.834
1961,irn,1903.173
1962,irn,2038.852
1963,irn,2207.534
1964,irn,2310.21
1965,irn,2379.883
1966,irn,2684.244
1967,irn,2841.925
1968,irn,3039.943
1969,irn,9028.154
1970,irn,20575.537
1971,irn,18041.64
1972,irn,17480.589
1973,irn,19204.079
1974,irn,24194.866
1975,irn,22907.749
1976,irn,22852.744
1977,irn,20461.86
1978,irn,18848.38
1979,irn,24070.188
1980,irn,13292.875
1981,irn,12152.438
1982,irn,12636.482
1983,irn,16046.792
1984,irn,25159.287
1985,irn,27414.492
1986,irn,28565.93
1987,irn,30626.784
1988,irn,38426.493
1989,irn,42625.208
1990,irn,40047.307
1991,irn,49658.514
1992,irn,52691.123
1993,irn,60740.188
1994,irn,73347.334
1995,irn,81642.088
1996,irn,81312.058
1997,irn,90989.271
1998,irn,98733.975
1999,irn,114381.064
2000,irn,120545.291
2001,irn,127758.28
2002,irn,143933.417
2003,irn,158597.75
2004,irn,179044.942
2005,irn,200324.543
2006,irn,221721.488
2007,irn,236712.184
2008,irn,250100.401
2009,irn,262216.169
2010,irn,277448.887
2011,irn,293510.347
1960,irq,1158.772
1961,irq,1224.778
1962,irq,1239.446
1963,irq,1393.46
1964,irq,1459.466
1965,irq,953.42
1966,irq,1041.428
1967,irq,891.081
1968,irq,931.418
1969,irq,1463.133
1970,irq,1507.137
1971,irq,1778.495
1972,irq,1796.83
1973,irq,2324.878
1974,irq,1554.808
1975,irq,2497.227
1976,irq,3465.315
1977,irq,2266.206
1978,irq,2346.88
1979,irq,3366.306
1980,irq,2464.224
1981,irq,656.393
1982,irq,667.394
1983,irq,656.393
1984,irq,924.084
1985,irq,1540.14
1986,irq,575.719
