year,country,ne_gdi_totl_kd
2007,gab,2217118572.51005
2008,gab,2340419710.5085397
2009,gab,2306856157.55605
2010,gab,2945987276.17733
2011,gab,3391097395.65834
2012,gab,4101551046.23335
2013,gab,4188936047.57872
2014,gab,4155532468.23239
2004,gmb,210984054.709744
2005,gmb,183878448.550138
2006,gmb,199381577.365256
2007,gmb,199932292.175606
2008,gmb,186901720.925565
2009,gmb,201896407.482088
2010,gmb,141799704.320807
2011,gmb,189271795.278891
2012,gmb,182770618.89371002
2013,gmb,178150608.862017
1994,geo,43682927.2315368
1995,geo,174804360.08552802
1996,geo,738862736.307321
1997,geo,743304903.278582
1998,geo,1167391338.62432
1999,geo,1169167391.71014
2000,geo,1196444127.39789
2001,geo,1430661822.76787
2002,geo,1418086896.66121
2003,geo,1730706112.24786
2004,geo,1866442954.66015
2005,geo,2146847945.7155898
2006,geo,2163925890.6821
2007,geo,2525402684.96865
2008,geo,2092393546.09947
2009,geo,1010309107.5678099
2010,geo,1778921718.29501
2011,geo,2310371628.61523
2012,geo,2714988008.64662
2013,geo,2400023564.1385603
2014,geo,3019735036.6455
1970,deu,388494754849.444
1971,deu,389938329221.368
1972,deu,397560406117.993
1973,deu,407376712428.96295
1974,deu,368284712362.356
1975,deu,344148151098.23804
1976,deu,376484219007.75104
1977,deu,382778210880.431
1978,deu,395828116755.307
1979,deu,440521189248.71295
1980,deu,427298039925.289
1981,deu,375791299561.87103
1982,deu,360431674575.539
1983,deu,391381903709.669
1984,deu,397791385279.46
1985,deu,396925240539.928
1986,deu,419560473564.308
1987,deu,424295401367.95294
1988,deu,458998942373.114
1989,deu,497455758590.382
1990,deu,540474277550.39703
1991,deu,577429783682.823
1992,deu,576074450835.982
1993,deu,539303733036.965
1994,deu,557571236400.324
1995,deu,564171111511.424
1996,deu,546787518850.308
1997,deu,557099814255.727
1998,deu,586092113219.905
1999,deu,614612978401.732
2000,deu,630818015701.355
2001,deu,609368436137.472
2002,deu,557630169987.276
2003,deu,560458679579.352
2004,deu,544842919960.475
2005,deu,538360900385.524
2006,deu,585797468560.655
2007,deu,627635939500.831
2008,deu,631878715526.699
2009,deu,521507663455.95703
2010,deu,589274189420.429
2011,deu,644017765923.556
2012,deu,591395577433.3629
2013,deu,600116828919.643
2014,deu,611961246295.0029
2005,gha,3112403619.11067
1970,grc,33657253719.1028
1971,grc,37448531250.9306
1972,grc,43928624697.1548
1973,grc,50490795051.5298
1974,grc,38516251222.3433
1975,grc,38119275180.0769
1976,grc,41383882838.1657
1977,grc,38099539206.5251
1978,grc,39883332452.6823
1979,grc,37055959262.5775
1980,grc,37375951496.4021
1981,grc,33663913325.7834
1982,grc,32506302922.6435
1983,grc,29716319717.9822
1984,grc,29100010972.51
1985,grc,32103192799.838
1986,grc,34578627107.9823
1987,grc,27435948061.992
1988,grc,31953854090.5377
1989,grc,32611197216.2393
1990,grc,33200499644.0575
1991,grc,36456055782.0177
1992,grc,33450723642.9455
1993,grc,31982766402.3349
1994,grc,31776957510.0922
1995,grc,33512545275.3344
1996,grc,36153131039.4148
1997,grc,37186142521.3892
1998,grc,43557597356.841
1999,grc,43355670160.9171
2000,grc,49031629510.1991
2001,grc,50868975273.3845
2002,grc,52005102815.1505
2003,grc,61680332169.9899
2004,grc,61277143851.9726
2005,grc,54758254943.415
2006,grc,67835109884.0535
2007,grc,73622128500.8031
2008,grc,66838352916.0963
2009,grc,48870207660.3289
2010,grc,43606432586.459
2011,grc,34089566867.8866
2012,grc,25905488290.8889
2013,grc,23107046197.5381
2014,grc,25394036495.4236
2005,grd,321885185.185185
1960,gtm,829805410.917735
1961,gtm,807263249.32882
1962,gtm,796051164.583256
1963,gtm,999091176.5757
1964,gtm,1212538138.85043
1965,gtm,1264575607.5738099
1966,gtm,1186714392.7172801
1967,gtm,1372311000.48614
1968,gtm,1656714538.6215699
1969,gtm,1475357747.60289
1970,gtm,1594945160.66053
1971,gtm,1784998750.7241602
1972,gtm,1640145467.4882
1973,gtm,1879609678.8858
1974,gtm,2170231760.06983
1975,gtm,2071413335.9801102
1976,gtm,2863157122.32449
1977,gtm,3156666760.9443398
1978,gtm,3434822591.3415604
1979,gtm,3117675174.33581
1980,gtm,2743665304.6383
1981,gtm,3052377645.30836
1982,gtm,2598523918.82628
1983,gtm,2000482903.69823
1984,gtm,1969719590.79713
1985,gtm,1711183934.01667
1986,gtm,1747414934.23096
1987,gtm,2169850306.85826
1988,gtm,2291340732.78983
1989,gtm,2371336067.05655
1990,gtm,2227109419.58178
1991,gtm,2548125411.14306
1992,gtm,3194207505.51171
1993,gtm,3269756659.22054
1994,gtm,3252191532.9244
1995,gtm,3370233976.93052
1996,gtm,3091108319.33791
1997,gtm,3752285047.7547398
1998,gtm,4722260615.1253
1999,gtm,4818988329.28496
2000,gtm,4684846335.26809
2001,gtm,4876752046.04774
2002,gtm,5295383396.86405
2003,gtm,5250204393.1508
2004,gtm,5443031860.78896
2005,gtm,5370404718.05097
2006,gtm,5962743319.523479
2007,gtm,6427885322.8489
2008,gtm,5172233930.17698
2009,gtm,4245714468.87694
2010,gtm,4557442420.12953
2011,gtm,5296808919.8613
2012,gtm,5401666096.34443
2013,gtm,5347747356.46011
2014,gtm,5571408386.785911
2005,gin,573752030.3096321
2000,gnb,52768893.0181382
2001,gnb,61871243.6817239
2002,gnb,52113175.6924666
2003,gnb,54310407.915364206
2004,gnb,38203634.2356179
2005,gnb,27186601.114505302
2005,guy,204444777.485929
1991,hti,630267572.211766
1992,hti,626810408.313558
1993,hti,463791833.72882694
1994,hti,302102937.566484
1995,hti,675210702.88847
1996,hti,754459536.862777
1997,hti,812167580.394403
1998,hti,785839947.6311259
1999,hti,974122412.241224
2000,hti,1152831192.21013
2001,hti,1138470665.2483401
2002,hti,1167457654.85639
2003,hti,1203624907.9453402
2004,hti,1165064233.6961
2005,hti,1181818181.81818
2006,hti,1207613943.2125
2007,hti,1244579003.35488
2008,hti,1279416578.02144
2009,hti,1324891580.0671
2010,hti,1238462482.6119
2011,hti,1357069797.88888
2012,hti,1440573602.81483
2013,hti,1528332378.69241
2014,hti,1559712789.4607599
1960,hnd,262706584.098663
1961,hnd,237148386.988488
1962,hnd,312805159.00162405
1963,hnd,359963433.192784
1964,hnd,360641948.848177
1965,hnd,391628653.15397596
1966,hnd,443989058.947641
1967,hnd,577547656.7408429
1968,hnd,576869125.807351
1969,hnd,583202134.659961
1970,hnd,614075544.222508
1971,hnd,498724338.28663
1972,hnd,488546290.25469697
1973,hnd,619730014.502576
1974,hnd,827814545.254056
1975,hnd,648002365.902919
1976,hnd,694369028.31072
1977,hnd,935249488.214408
1978,hnd,1159166537.27789
1979,hnd,1198747836.87742
1980,hnd,1083396630.94154
1981,hnd,912631607.094134
1982,hnd,598243025.910506
1983,hnd,629908062.53451
1984,hnd,788233245.654527
1985,hnd,836861693.118736
1986,hnd,674012932.246854
1987,hnd,878704785.413723
1988,hnd,1124108823.0692801
1989,hnd,1082265738.41334
1990,hnd,1117323452.62195
1991,hnd,1317491728.03696
1992,hnd,1481471381.43704
1993,hnd,1914603853.7802103
1994,hnd,2054834733.5318198
1995,hnd,2114772129.1952102
1996,hnd,1994897345.50747
1997,hnd,2152091636.09929
1998,hnd,2193934720.75522
1999,hnd,2371485107.4109
2000,hnd,2304762348.93924
2001,hnd,2214850736.23087
2002,hnd,2113763194.0924
2003,hnd,2216638273.81573
2004,hnd,2702833218.79759
2005,hnd,2671704092.05276
2006,hnd,2864506062.58347
2007,hnd,3570881331.53246
2008,hnd,3888818572.0526
2009,hnd,2168321285.67806
2010,hnd,2428690649.10642
2011,hnd,3014605746.36483
2012,hnd,2933104727.1647
2013,hnd,2597460169.88517
2014,hnd,2774197219.3006897
1973,hkg,7058117843.835879
1974,hkg,7309107062.412021
1975,hkg,6987845102.31731
1976,hkg,10148634581.6919
1977,hkg,11722510809.1568
1978,hkg,13264589416.0251
1979,hkg,14469825228.7064
1980,hkg,16427604728.8414
1981,hkg,17970849248.465
1982,hkg,16399516830.6477
1983,hkg,15226608598.9064
1984,hkg,16620404301.7257
1985,hkg,15745015806.7003
1986,hkg,17546351013.4998
1987,hkg,20437496670.2149
1988,hkg,22614573760.3981
1989,hkg,21534302596.6616
1990,hkg,23651388175.9858
1991,hkg,25506143385.3877
1992,hkg,28074543193.0469
1993,hkg,28225369906.7436
1994,hkg,35235155367.2726
1995,hkg,40697138649.2259
1996,hkg,39483953431.3955
1997,hkg,44980490127.7304
1998,hkg,37586271434.1881
1999,hkg,31918663539.0432
2000,hkg,38140609953.2561
2001,hkg,36407109670.3961
2002,hkg,36565461820.9673
2003,hkg,37550340122.9139
2004,hkg,38521227471.7979
2005,hkg,38238334640.5565
2006,hkg,41457419757.6915
2007,hkg,44768505990.4195
2008,hkg,44629974356.6868
2009,hkg,45123155452.1407
2010,hkg,50145695617.4484
2011,hkg,51301221149.9303
2012,hkg,52977803691.9224
2013,hkg,54434876659.729
2014,hkg,55418271072.7144
1991,hun,13308161242.7658
1992,hun,10598811774.3863
1993,hun,14027174997.6226
1994,hun,16803013973.4828
1995,hun,17016256435.0843
1996,hun,17821893201.8383
1997,hun,19900106472.2289
1998,hun,23564225320.2001
1999,hun,23909225508.0105
2000,hun,25498573271.5228
2001,hun,24419625968.9138
2002,hun,25368371475.2561
2003,hun,25638079490.7661
2004,hun,29358606090.1022
2005,hun,28664396928.5884
2006,hun,29341790988.3317
2007,hun,29247574311.0734
2008,hun,29355158893.9297
2009,hun,22387428757.2854
2010,hun,23506640111.1017
2011,hun,22729462753.4203
2012,hun,21082865481.616
2013,hun,21889354026.6171
2014,hun,24370809063.9687
1970,isl,946591964.5472859
1971,isl,1615346112.41302
1972,isl,1237327592.78226
1973,isl,1643201051.6173902
1974,isl,2025729329.10159
1975,isl,1919568602.13019
1976,isl,1502569189.5409
1977,isl,1927730461.1779602
1978,isl,1671517804.51615
1979,isl,1730380271.00636
1980,isl,1977125736.2458198
1981,isl,2107961348.7627199
1982,isl,2334721530.36095
1983,isl,1412061428.21751
1984,isl,1964596549.2829
1985,isl,1733607201.27047
1986,isl,1565190919.81589
1987,isl,2056807904.0762
1988,isl,2298851857.9787
1989,isl,1925673106.9074
1990,isl,1917536320.3984802
1991,isl,2159557870.8133
1992,isl,1872877752.45659
1993,isl,1824340565.25944
1994,isl,1692468622.06586
1995,isl,1817881789.47647
1996,isl,2071666662.50793
1997,isl,2265578731.88269
1998,isl,2982644165.034
1999,isl,2866896257.36307
2000,isl,3190212394.7733603
2001,isl,3071860556.31737
2002,isl,2685573746.4353104
2003,isl,2936948351.94942
2004,isl,3720922109.13956
2005,isl,4896200007.30371
2006,isl,6130383905.74397
2007,isl,5481274719.83756
2008,isl,4482460778.45661
2009,isl,2281805667.13448
2010,isl,2086590231.85879
2011,isl,2329644960.64473
2012,isl,2452601311.0588
2013,isl,2424053335.8034897
2014,isl,2802385455.00703
1960,ind,17032920683.3467
1961,ind,18301022141.9638
1962,ind,19767502769.5823
1963,ind,22063822788.0874
1964,ind,24486255996.8181
1965,ind,24891269658.2382
1966,ind,25443220065.1236
1967,ind,26390200253.3464
1968,ind,26361541303.5888
1969,ind,27801305618.7697
1970,ind,27147762273.8701
1971,ind,30484384261.2994
1972,ind,29947887923.5593
1973,ind,31513302238.4887
1974,ind,33607241401.1528
1975,ind,30578345018.3655
1976,ind,34847344004.8257
1977,ind,39698387453.7828
1978,ind,43838808951.5886
1979,ind,42208576826.6157
1980,ind,41897831701.8749
1981,ind,48838432176.8359
1982,ind,50246360756.534
1983,ind,50771294630.2865
1984,ind,54835961173.5959
1985,ind,59938266427.6227
1986,ind,63614828116.1093
1987,ind,63581468007.4802
1988,ind,72124192788.2065
1989,ind,75333503597.2746
1990,ind,84834709081.1398
1991,ind,76369324461.2296
1992,ind,87981121353.5567
1993,ind,82031374617.6237
1994,ind,95797077522.8196
1995,ind,113541291686.28699
1996,ind,103476288488.659
1997,ind,122366159729.157
1998,ind,128688951536.813
1999,ind,156960307531.604
2000,ind,146336014669.412
2001,ind,162414605804.481
2002,ind,167059783990.37
2003,ind,186648700822.51398
2004,ind,245891928298.458
2005,ind,285965757105.815
2006,ind,330401103494.438
2007,ind,387803763086.661
2008,ind,377779928558.724
2009,ind,429637999980.67206
2010,ind,496139491924.748
2011,ind,512354847511.053
2012,ind,525579420252.988
2013,ind,504423723939.704
2014,ind,510207319416.32794
1960,idn,2094436181.56918
1961,idn,3004215954.4497
1962,idn,2735869344.86351
1963,idn,2087891013.4844398
1964,idn,2375884923.91151
1965,idn,2474054170.02867
1966,idn,2781683056.5261803
1967,idn,2271157656.72174
1968,idn,2768594128.90283
1969,idn,3514729205.53935
1970,idn,4660129747.58228
1971,idn,5674626575.70134
1972,idn,6754555717.16667
1973,idn,7906496849.51095
1974,idn,9424971620.47481
1975,idn,10799487202.8878
1976,idn,11447404262.4587
1977,idn,13273534682.3138
1978,idn,15269762002.3674
1979,idn,19054744638.6725
1980,idn,23698301768.5199
1981,idn,26636441703.4092
1982,idn,28140821139.5479
1983,idn,29350453560.3261
1984,idn,27955247823.7092
1985,idn,29856392553.4277
1986,idn,32503904065.8435
1987,idn,34284851803.3179
1988,idn,42749827876.155
1989,idn,48010792222.4958
1990,idn,53235652679.33
1991,idn,58330881692.7889
1992,idn,64307748756.533
1993,idn,64166561589.4687
1994,idn,74867629352.9891
1995,idn,84645867503.187
1996,idn,88825782912.7773
1997,idn,94433351359.1629
1998,idn,57569229352.6403
1999,idn,44191735413.6417
2000,idn,51912329057.9997
2001,idn,56357881800.1529
2002,idn,53844256750.7771
2003,idn,59680565377.4196
2004,idn,63800634747.7844
2005,idn,71699880269.8435
2006,idn,72663212682.465
2007,idn,74069061657.9058
2008,idn,83283110725.6008
2009,idn,85302748007.2775
2010,idn,92812206830.1979
2011,idn,100116953179.236
2012,idn,111111030938.482
2013,idn,115574361016.503
2014,idn,120647648909.544
1960,irn,9234220996.59743
1961,irn,9842493685.694109
1962,irn,9808043761.03501
1963,irn,10460968619.8057
1964,irn,12401657090.7557
1965,irn,15349309224.8381
1966,irn,17091661927.112
1967,irn,19472100197.7669
1968,irn,24065407793.3439
1969,irn,26113053772.8117
1970,irn,28550545135.6086
1971,irn,28909476332.6315
1972,irn,38717936533.0581
1973,irn,40365916389.8594
1974,irn,60853230045.3771
1975,irn,82267011935.5542
1976,irn,106755813949.16699
1977,irn,108739016492.879
1978,irn,88237680860.9091
1979,irn,58703422328.09
1980,irn,67622417346.2486
1981,irn,58552592040.299
1982,irn,54533880476.0097
1983,irn,71064316375.4428
1984,irn,54448288298.0086
1985,irn,49140102507.5848
1986,irn,47261325185.5025
1987,irn,46837405227.1544
1988,irn,30410421154.902
1989,irn,36569755025.9585
1990,irn,45368790721.5239
1991,irn,59152463914.0104
1992,irn,54767518328.7193
1993,irn,39801452324.7721
1994,irn,27602488947.9635
1995,irn,35548163739.5775
1996,irn,45636110306.8195
1997,irn,44342169108.1223
1998,irn,44928169569.1722
1999,irn,46602041454.756
2000,irn,48634718952.1485
2001,irn,55817705619.709
2002,irn,66052501671.6734
2003,irn,77954320729.6278
2004,irn,82220412239.0814
2005,irn,79744978103.7119
2006,irn,82250187587.6974
2007,irn,92156484374.8097
2008,irn,99706917036.7859
2009,irn,102387386591.54199
2010,irn,111383400132.527
2011,irn,106542465173.343
2012,irn,91140194539.2529
2013,irn,90142830994.7107
2014,irn,89049589348.9331
2005,irq,11067638315.2174
1970,irl,10587208602.1935
1971,irl,10852575527.4766
1972,irl,12487306395.6165
1973,irl,14452084639.0953
1974,irl,14369240474.5002
1975,irl,11216735003.508
1976,irl,13149173093.6338
1977,irl,15366913770.9214
1978,irl,16946710544.446
1979,irl,19722209096.9351
1980,irl,16715012912.2077
1981,irl,18254052316.6305
1982,irl,19178627803.8971
1983,irl,17121702134.7297
1984,irl,17178408176.6843
1985,irl,15725757118.235
1986,irl,15278753477.6085
1987,irl,14205329109.8935
1988,irl,14369059567.0055
1989,irl,16999183035.6544
1990,irl,21040267416.2593
1991,irl,19638058011.8729
1992,irl,17154143779.7675
1993,irl,16442289990.0216
1994,irl,18422677883.9878
1995,irl,22861158117.1601
1996,irl,26451064653.225
1997,irl,31392940489.4847
1998,irl,36253657668.5367
1999,irl,39577214472.8337
2000,irl,42232963301.7552
2001,irl,43812277989.7768
2002,irl,46472861578.6621
2003,irl,50880445191.3434
2004,irl,54620857158.5769
2005,irl,64195441363.0145
2006,irl,69937412274.9912
2007,irl,69024190381.5414
2008,irl,59767878223.4045
2009,irl,48127194963.6587
2010,irl,41593591633.6123
2011,irl,44875470189.4524
2012,irl,47927176498.6734
2013,irl,45495990923.9358
2014,irl,53017255137.6646
1995,isr,26941526669.8128
1996,isr,29144821987.6563
1997,isr,29293681265.3413
1998,isr,28524241232.1054
1999,isr,30533285205.5257
2000,isr,31134730089.8048
2001,isr,30442946092.3118
2002,isr,27676700142.8642
2003,isr,26223263966.7227
2004,isr,27113081980.8669
2005,isr,29178421017.4477
2006,isr,31239977381.8003
2007,isr,33013828146.681
2008,isr,33720520322.9555
2009,isr,32268864227.8625
2010,isr,35499488820.8508
2011,isr,41047111408.6586
2012,isr,43624223746.6977
2013,isr,44349161753.7199
2014,isr,44792846955.0712
1970,ita,187212127107.33
1971,ita,174197236398.78302
1972,ita,181599013402.119
1973,ita,210911401012.45898
1974,ita,230843366894.20898
1975,ita,180545872369.21103
1976,ita,211258674756.78
1977,ita,198369578656.357
1978,ita,197369273374.178
1979,ita,216953615704.023
1980,ita,241118739837.88397
1981,ita,220344342162.304
1982,ita,216603190045.31198
1983,ita,207934212638.67102
1984,ita,228698318281.251
1985,ita,236184311515.74802
1986,ita,244761211964.575
1987,ita,262482952987.03302
1988,ita,276445595967.905
1989,ita,288575630934.768
1990,ita,301956698808.289
1991,ita,306672723118.893
1992,ita,301197603754.663
1993,ita,267154857236.00198
1994,ita,281412910953.984
1995,ita,304876371567.154
1996,ita,303574727602.032
1997,ita,312047148392.236
1998,ita,322500755260.901
1999,ita,337769355579.695
2000,ita,357741062409.43604
2001,ita,366087342982.507
2002,ita,382207425454.84204
2003,ita,383587712374.384
2004,ita,391662224385.731
2005,ita,390975627782.614
2006,ita,411761342385.43
2007,ita,422079993355.49
2008,ita,407628175515.349
2009,ita,345232508345.639
2010,ita,364094234498.11206
2011,ita,360401491839.481
2012,ita,306696502852.851
2013,ita,290413143657.708
2014,ita,278514098593.64
2005,jam,3018736000.0
1970,jpn,495363186747.322
1971,jpn,499646705614.683
1972,jpn,548833318814.16797
1973,jpn,613985703640.1321
1974,jpn,574378082008.121
1975,jpn,544515230095.289
1976,jpn,564510746451.406
1977,jpn,581667606595.2739
1978,jpn,625304972957.8461
1979,jpn,665345503411.293
1980,jpn,659145714823.501
1981,jpn,678523531656.977
1982,jpn,678001188677.106
1983,jpn,661155840583.005
1984,jpn,697024528055.962
1985,jpn,765830647124.322
1986,jpn,805498889816.7941
1987,jpn,859049696682.897
1988,jpn,992708999930.8629
1989,jpn,1084165035417.01
1990,jpn,1163559464233.37
1991,jpn,1198305071691.99
1992,jpn,1155033258910.97
1993,jpn,1119684358090.68
1994,jpn,1094476409653.16
1995,jpn,1125821057813.07
1996,jpn,1183993669525.32
1997,jpn,1185174774839.26
1998,jpn,1095497857106.25
1999,jpn,1039127746359.84
2000,jpn,1077426582948.53
2001,jpn,1059652852986.23
2002,jpn,987905694488.3491
2003,jpn,1004589033830.73
2004,jpn,1030192349017.51
2005,jpn,1027131635247.17
2006,jpn,1036894350597.88
2007,jpn,1054957460432.79
2008,jpn,1023450432971.71
2009,jpn,844473970631.9921
2010,jpn,882402691269.494
2011,jpn,883682675599.34
2012,jpn,923657012582.4291
2013,jpn,934658890650.764
1976,jor,1092568176.21861
1977,jor,1452821763.02979
1978,jor,1403478553.5013
1979,jor,1566744086.1578
1980,jor,2139777079.0866199
1981,jor,2754568415.39813
1982,jor,2348575116.88647
1983,jor,2018774968.1412802
1984,jor,2055971014.24099
1985,jor,1451192357.03389
1986,jor,1525136258.88238
1987,jor,1928811569.83653
1988,jor,1955464377.43007
1989,jor,1967786155.3455
1990,jor,2230551131.0714803
1991,jor,1626022938.9877698
1992,jor,2512681327.43345
1993,jor,2895509762.47517
1994,jor,2866126924.5422697
1995,jor,2955904844.33688
1996,jor,2724985679.433
1997,jor,2401110966.62732
1998,jor,2111682516.81201
1999,jor,2169823215.03556
2000,jor,2305221539.79995
2001,jor,2270511774.8580103
2002,jor,2275078615.2781
2003,jor,2364871349.6502
2004,jor,3241278840.5854697
2005,jor,4298921156.55853
2006,jor,3888433510.2926297
2007,jor,4468746781.65411
2008,jor,5210074955.06021
2009,jor,4992282493.44857
2010,jor,4326386395.58148
2011,jor,4426283659.43842
2012,jor,4904659008.2760105
2013,jor,5235473659.28753
2014,jor,5279800850.40652
1990,kaz,52922864433.3233
1991,kaz,29689726948.3745
1992,kaz,28917794047.2607
1993,kaz,11191186296.6586
1994,kaz,14906660146.7489
1995,kaz,8586236244.732091
1996,kaz,6044710316.82721
1997,kaz,6383214094.67188
1998,kaz,5623611616.49609
1999,kaz,6332186679.71102
2000,kaz,7009730654.72607
2001,kaz,9640074017.9109
2002,kaz,10700482160.596
2003,kaz,11385313018.5129
2004,kaz,13104495282.9621
2005,kaz,17691068633.3534
2006,kaz,23299137390.1264
2007,kaz,28751135539.5846
2008,kaz,25070990190.3973
2009,kaz,25647622965.0813
2010,kaz,26160575424.3829
2011,kaz,27704049374.4215
2012,kaz,31083943398.1009
2013,kaz,33011147888.7832
2014,kaz,35354939388.8867
1960,ken,851621523.91757
1961,ken,551953713.330546
1962,ken,510686679.429756
1963,ken,610146241.6971401
1964,ken,513596313.926254
1965,ken,552828961.31983
1966,ken,824926315.375937
1967,ken,880623181.979641
1968,ken,1236591100.15506
1969,ken,1267627111.3345802
1970,ken,1746142328.4104
1971,ken,1770720390.1495302
1972,ken,1626137993.79496
1973,ken,1966635214.8266802
1974,ken,1860753211.51531
1975,ken,1274581827.19363
1976,ken,1426686671.9955401
1977,ken,1938000236.66995
1978,ken,2400441544.69878
1979,ken,1812484171.0813801
1980,ken,2059944441.06978
1981,ken,1962649263.5016198
1982,ken,1516719493.36132
1983,ken,1365844733.85936
1984,ken,1375638109.42857
1985,ken,1761199053.89759
1986,ken,1437852066.28105
1987,ken,1757650728.1828
1988,ken,1788663085.4085698
1989,ken,1969911502.3012898
1990,ken,1832118232.2814898
1991,ken,1688387433.1937099
1992,ken,1380700386.19891
1993,ken,1587378463.17464
1994,ken,1731629682.63484
1995,ken,1877158298.5337698
1996,ken,2064557145.15753
1997,ken,2241021926.07627
1998,ken,2706779063.67481
1999,ken,2486602081.02946
2000,ken,2762966613.2979302
2001,ken,3097878023.3223
2002,ken,2466709393.5026603
2003,ken,2713517690.6870604
2004,ken,2920492134.1145
2005,ken,3307179474.6698604
2006,ken,4348079451.86034
2007,ken,4702818747.422811
2008,ken,5367619682.61961
2009,ken,5963045308.792029
2010,ken,6613671751.41374
2011,ken,7068731125.88523
2012,ken,7767104928.37422
2013,ken,7707671151.75622
2014,ken,8305369435.9327
1960,kor,1944730318.45155
1961,kor,2456379670.09831
1962,kor,2408144078.80157
1963,kor,5010493358.51669
1964,kor,3771330350.25938
1965,kor,3889843454.9274297
1966,kor,6811115889.61312
1967,kor,7751049882.354791
1968,kor,10549178889.8712
1969,kor,11002793582.2008
1970,kor,10808543036.7047
1971,kor,12110069099.1693
1972,kor,11490262026.117
1973,kor,15020813620.7284
1974,kor,19525446031.6743
1975,kor,18727470221.7342
1976,kor,22367104716.4776
1977,kor,28597408952.8619
1978,kor,37253186214.6535
1979,kor,43561912211.6728
1980,kor,35366838225.4362
1981,kor,35711972590.5731
1982,kor,38802458215.1375
1983,kor,44593089572.9426
1984,kor,51253141126.743
1985,kor,53476761650.3454
1986,kor,58996159851.194
1987,kor,69700730177.6692
1988,kor,81261650406.6594
1989,kor,94702727433.1407
1990,kor,113464101799.515
1991,kor,131818429884.474
1992,kor,132262131951.214
1993,kor,138106911667.618
1994,kor,160380264053.671
1995,kor,176597648297.8
1996,kor,195159233893.02698
1997,kor,184855223837.599
1998,kor,128310481052.87401
1999,kor,159280787038.663
2000,kor,237744703292.156
2001,kor,240609346440.398
2002,kor,258168588987.977
2003,kor,271619225449.347
2004,kor,282051118340.478
2005,kor,288868543985.27
2006,kor,303310083905.67
2007,kor,317055299980.979
2008,kor,313988800049.927
2009,kor,282140148669.481
2010,kor,332479455744.528
2011,kor,344044864732.299
2012,kor,336132571179.77
2013,kor,335733534783.508
2014,kor,352605151379.889
2005,ksv,1059097749.03619
2005,kwt,13273972602.7397
1990,kgz,669584884.899293
1991,kgz,598104709.282076
1992,kgz,626768008.539363
1993,kgz,311654242.571934
1994,kgz,202644352.311831
1995,kgz,380510780.266913
1996,kgz,424142031.922079
1997,kgz,427264108.615669
1998,kgz,292624567.18107903
1999,kgz,360733641.94815296
2000,kgz,440596975.58668894
2001,kgz,415926024.514129
2002,kgz,389106716.620682
2003,kgz,287469682.310759
2004,kgz,355306964.528304
2005,kgz,403927448.12688196
2006,kgz,619119072.466132
2007,kgz,709645798.560234
2008,kgz,808286448.181033
2009,kgz,768737791.0421259
2010,kgz,729068241.364974
2011,kgz,775229712.850478
2012,kgz,1104104210.6280198
2013,kgz,1160165847.7548199
2014,kgz,1256836381.31415
2000,lao,292295562.796239
2001,lao,313527391.327823
2002,lao,413211944.013648
2003,lao,426597301.969773
2004,lao,614151482.1884
2005,lao,631235220.8944
2006,lao,804070854.4403
2007,lao,1089857502.60488
2008,lao,1107652815.1208599
2009,lao,1122338400.8626
2010,lao,978255509.8235961
2011,lao,1149549833.48517
2012,lao,1482528794.0088
2013,lao,1485714152.04359
2014,lao,1648711154.31339
1995,lva,1287552805.0102801
1996,lva,1638539850.41146
1997,lva,1789087432.2292302
1998,lva,2584903691.0884104
1999,lva,2603773578.9958897
2000,lva,2693410894.29794
2001,lva,3326767859.10237
2002,lva,3563822544.85703
2003,lva,4400723719.17426
2004,lva,5335517084.453589
2005,lva,5963769757.31176
2006,lva,7304034995.75385
2007,lva,8763812580.12895
2008,lva,7418759839.761609
2009,lva,4369214826.18413
2010,lva,3543341204.17386
2011,lva,5268722265.03954
2012,lva,5212123806.1088295
2013,lva,4987569593.46622
2014,lva,4715893119.85259
1994,lbn,4655184122.08928
1995,lbn,4974190177.954929
1996,lbn,5176086021.37056
1997,lbn,4397175825.00019
1998,lbn,4512621395.46396
1999,lbn,3698638371.9816203
2000,lbn,3384654689.78528
2001,lbn,4012836323.3736296
2002,lbn,3547533146.93224
2003,lbn,3771105832.7286
2004,lbn,4560884165.76431
2005,lbn,4837147595.35655
2006,lbn,4474242666.74205
2007,lbn,5637478762.41536
2008,lbn,6817340980.00428
2009,lbn,7715991015.591709
2010,lbn,8365847245.12217
2011,lbn,8786092004.36432
2012,lbn,8911621262.52557
2013,lbn,8356505563.68469
2014,lbn,8775480371.318491
1960,lso,2002328.59495498
1961,lso,4254948.26427934
1962,lso,8635050.29629496
1963,lso,11888850.7242
1964,lso,14516898.774526801
1965,lso,17520408.1280625
1966,lso,15267788.458738199
1967,lso,20023318.8717562
1968,lso,19147291.8809118
1969,lso,19147291.8809118
1970,lso,19898181.5651232
1971,lso,25154294.126879998
1972,lso,29158967.7778932
1973,lso,42674702.2549425
1974,lso,40672373.6599875
1975,lso,53937817.0626675
1976,lso,80343583.0224975
1977,lso,118763320.55205701
1978,lso,105122432.307272
1979,lso,125020613.872395
1980,lso,151926945.519861
1981,lso,146171139.708939
1982,lso,164746325.947647
1983,lso,128491914.85706699
1984,lso,154786337.914757
1985,lso,169709249.800058
1986,lso,146419751.75078002
1987,lso,160815035.894762
1988,lso,218631138.257965
