year,country,er_ptd_totl_zs
2003,kgz,6.9416772848150705
2004,kgz,6.9416772848150705
2005,kgz,6.9416772848150705
2006,kgz,6.9416772848150705
2007,kgz,6.9416772848150705
2008,kgz,6.9416772848150705
2009,kgz,6.9416772848150705
2010,kgz,6.27492408363233
2012,kgz,6.3297837501555
1990,lao,1.46917974004758
1991,lao,1.4932245807951101
1992,lao,1.4932245807951101
1993,lao,14.773712138247099
1994,lao,15.391833048713698
1995,lao,15.3921544861608
1996,lao,16.2911241010479
1997,lao,16.2911241010479
1998,lao,16.2911241010479
1999,lao,16.310846866618302
2000,lao,16.596692952471198
2001,lao,16.6179874151309
2002,lao,16.6179874151309
2003,lao,16.6179874151309
2004,lao,16.6179874151309
2005,lao,16.6179874151309
2006,lao,16.6179874151309
2007,lao,16.6179874151309
2008,lao,16.6179874151309
2009,lao,16.6179874151309
2010,lao,16.6795438010567
2012,lao,16.6795438010567
1990,lva,6.88318936712841
1991,lva,6.19825764285247
1992,lva,6.21018103968457
1993,lva,6.21018103968457
1994,lva,6.21018103968457
1995,lva,6.21018103968457
1996,lva,6.2733312932025305
1997,lva,12.863132545234802
1998,lva,12.863132545234802
1999,lva,14.050343770282199
2000,lva,14.2855513735172
2001,lva,14.0668943447735
2002,lva,14.066910839969001
2003,lva,14.066910839969001
2004,lva,16.1333902471257
2005,lva,16.133700519106696
2006,lva,16.1344062877085
2007,lva,16.1350221604966
2008,lva,16.1350221604966
2009,lva,16.383934864928698
2010,lva,17.5817061602895
2012,lva,17.5817061602895
1990,lbn,0.327636295481649
1991,lbn,0.32756805155994606
1992,lbn,0.360775286759308
1993,lbn,0.360775286759308
1994,lbn,0.360775286759308
1995,lbn,0.360775286759308
1996,lbn,0.360775286759308
1997,lbn,0.360775286759308
1998,lbn,0.360775286759308
1999,lbn,0.360775286759308
2000,lbn,0.41013858556778704
2001,lbn,0.360775286759308
2002,lbn,0.360775286759308
2003,lbn,0.360775286759308
2004,lbn,0.360775286759308
2005,lbn,0.360775286759308
2006,lbn,0.360775286759308
2007,lbn,0.360775286759308
2008,lbn,0.360775286759308
2009,lbn,0.360775286759308
2010,lbn,0.43770353601354905
2012,lbn,0.477602748936464
1990,lso,0.4853959186303429
1991,lso,0.48535822073479795
1992,lso,0.48535822073479795
1993,lso,0.48535822073479795
1994,lso,0.48535822073479795
1995,lso,0.48535822073479795
1996,lso,0.48535822073479795
1997,lso,0.48535822073479795
1998,lso,0.48535822073479795
1999,lso,0.48535822073479795
2000,lso,0.49171206923399796
2001,lso,0.48535822073479795
2002,lso,0.48535822073479795
2003,lso,0.48535822073479795
2004,lso,0.48535822073479795
2005,lso,0.48535822073479795
2006,lso,0.48535822073479795
2007,lso,0.48535822073479795
2008,lso,0.48535822073479795
2009,lso,0.48535822073479795
2010,lso,0.505943910758985
2012,lso,0.505943910758985
1990,lbr,1.43882319825562
1991,lbr,1.44072019274081
1992,lbr,1.44072019274081
1993,lbr,1.44072019274081
1994,lbr,1.44072019274081
1995,lbr,1.44072019274081
1996,lbr,1.44072019274081
1997,lbr,1.44072019274081
1998,lbr,1.44072019274081
1999,lbr,1.44072019274081
2000,lbr,1.43882319825562
2001,lbr,1.44072019274081
2002,lbr,1.44072019274081
2003,lbr,1.5652270241959398
2004,lbr,1.5652270241959398
2005,lbr,1.5652270241959398
2006,lbr,1.5652270241959398
2007,lbr,1.5652270241959398
2008,lbr,1.5652270241959398
2009,lbr,1.5652270241959398
2010,lbr,2.43907357493929
2012,lbr,2.43907357493929
1990,lby,0.110009628970377
1991,lby,0.109345351182239
1992,lby,0.10957073097533
1993,lby,0.10957073097533
1994,lby,0.10957073097533
1995,lby,0.10957073097533
1996,lby,0.10957073097533
1997,lby,0.10957073097533
1998,lby,0.10957073097533
1999,lby,0.10957073097533
2000,lby,0.110284200471002
2001,lby,0.10957073097533
2002,lby,0.10978012568874
2003,lby,0.10978012568874
2004,lby,0.10978012568874
2005,lby,0.10978012568874
2006,lby,0.10978012568874
2007,lby,0.10978012568874
2008,lby,0.10978012568874
2009,lby,0.10978012568874
2010,lby,0.143240824872967
2012,lby,0.143240824848953
1990,lie,38.888725977420705
1991,lie,38.8867038263696
1992,lie,38.8867038263696
1993,lie,38.8867038263696
1994,lie,38.8867038263696
1995,lie,38.8867038263696
1996,lie,38.8867038263696
1997,lie,38.8867038263696
1998,lie,38.8867038263696
1999,lie,38.8867038263696
2000,lie,43.0917276380356
2001,lie,42.449764882707
2002,lie,42.449764882707
2003,lie,42.449764882707
2004,lie,42.449764882707
2005,lie,42.449764882707
2006,lie,42.449764882707
2007,lie,42.449764882707
2008,lie,42.449764882707
2009,lie,42.449764882707
2010,lie,43.1103844853164
2012,lie,43.110384485196704
1990,ltu,1.95403142255022
1991,ltu,3.71042676131921
1992,ltu,11.2718740400281
1993,ltu,11.2718740400281
1994,ltu,11.2758114064554
1995,ltu,11.2758114064554
1996,ltu,11.275811402692302
1997,ltu,11.2758114028573
1998,ltu,11.398981721841901
1999,ltu,11.3997201941049
2000,ltu,11.5560233818926
2001,ltu,11.399720194269301
2002,ltu,11.6709272650491
2003,ltu,11.6709272650491
2004,ltu,14.1052591805414
2005,ltu,14.397764904849698
2006,ltu,14.397764904849698
2007,ltu,14.397764904849698
2008,ltu,14.3977649053258
2009,ltu,14.397764904849698
2010,ltu,17.244225676821
2012,ltu,17.246476425472
1990,lux,15.4048649987836
1991,lux,12.264256624504302
1992,lux,12.264256624504302
1993,lux,12.2978030734337
1994,lux,12.662656811182199
1995,lux,12.662656811182199
1996,lux,12.662656811182199
1997,lux,12.674868013613699
1998,lux,12.7038449921646
1999,lux,19.8478898445362
2000,lux,33.3086044220669
2001,lux,20.001639524960602
2002,lux,20.0115462288861
2003,lux,20.0115462288861
2004,lux,20.0115462288861
2005,lux,20.046469179992002
2006,lux,20.046469179992002
2007,lux,20.046469179992002
2008,lux,20.046469179992002
2009,lux,20.046469179992002
2010,lux,39.6535615291882
2012,lux,39.653561521505
1990,mkd,5.300792038751419
1991,mkd,4.4396085163666
1992,mkd,4.4396085163666
1993,mkd,4.4396085163666
1994,mkd,4.6534899100208
1995,mkd,4.6534899100208
1996,mkd,4.70815706114307
1997,mkd,4.79138505121881
1998,mkd,4.79138505121881
1999,mkd,4.82134350894234
2000,mkd,6.18659070233333
2001,mkd,4.841839470660879
2002,mkd,4.85559387794441
2003,mkd,4.85559387794441
2004,mkd,4.85559387794441
2005,mkd,4.85559387794441
2006,mkd,4.85559387794441
2007,mkd,4.864723591344339
2008,mkd,4.8729589573715995
2009,mkd,4.8729589573715995
2010,mkd,7.27394083447974
2012,mkd,7.27394083432253
1990,mdg,1.9504622427288
1991,mdg,1.87832607958444
1992,mdg,1.87832607958444
1993,mdg,1.87832607958444
1994,mdg,1.87832607958444
1995,mdg,1.87832607958444
1996,mdg,1.87832607958444
1997,mdg,2.54333274507392
1998,mdg,2.54333274507392
1999,mdg,2.54333274507392
2000,mdg,2.5537578734964703
2001,mdg,2.54333274507392
2002,mdg,2.54333274507392
2003,mdg,2.54333274507392
2004,mdg,2.54333274507392
2005,mdg,2.54333274507392
2006,mdg,2.5442717732149602
2007,mdg,2.5442717732149602
2008,mdg,2.5442717732149602
2009,mdg,2.5442717732149602
2010,mdg,4.4716944308197695
2012,mdg,4.71867158064556
1990,mwi,15.020791062800601
1991,mwi,15.017568906050197
1992,mwi,15.017568906050197
1993,mwi,15.017568906050197
1994,mwi,15.017568906050197
1995,mwi,15.017568906050197
1996,mwi,15.017568906050197
1997,mwi,15.017568906050197
1998,mwi,15.017568906050197
1999,mwi,15.017568906050197
2000,mwi,16.4735620704842
2001,mwi,15.017568906050197
2002,mwi,15.017568906050197
2003,mwi,15.017568906050197
2004,mwi,15.017568906050197
2005,mwi,15.017568906050197
2006,mwi,15.017568906050197
2007,mwi,15.017568906050197
2008,mwi,15.017568906050197
2009,mwi,15.017568906050197
2010,mwi,16.4735620721669
2012,mwi,18.253846236576397
1990,mys,12.8058900584459
1991,mys,12.890676622716802
1992,mys,13.2350145911993
1993,mys,13.4487335382635
1994,mys,13.544942562018699
1995,mys,13.544942562018699
1996,mys,13.545365470957801
1997,mys,13.545365470957801
1998,mys,13.545365470957801
1999,mys,13.598842173727698
2000,mys,13.7216347602391
2001,mys,13.674832914365
2002,mys,13.674832914365
2003,mys,13.674832914365
2004,mys,13.674832914365
2005,mys,13.674832914365
2006,mys,13.674832914365
2007,mys,13.674832914365
2008,mys,13.674832914365
2009,mys,13.674832914365
2010,mys,13.9267310067742
2012,mys,13.9267310062237
1990,mli,2.60370929688285
1991,mli,2.3383933969210298
1992,mli,2.3383933969210298
1993,mli,2.3383933969210298
1994,mli,2.3383933969210298
1995,mli,2.3383933969210298
1996,mli,2.3383934467036602
1997,mli,2.3383934467036602
1998,mli,2.3383934467036602
1999,mli,2.3383934467036602
2000,mli,2.60370929688285
2001,mli,2.3383934467036602
2002,mli,2.4339198883456903
2003,mli,2.4339198883456903
2004,mli,2.4339198883456903
2005,mli,2.4339198883456903
2006,mli,2.4339198883456903
2007,mli,2.4339198883456903
2008,mli,2.4339198883456903
2009,mli,2.4339198883456903
2010,mli,6.045262867166129
2012,mli,6.0452628674605595
1990,mlt,0.30890480113163205
1991,mlt,0.30647375904258195
1992,mlt,0.306577809944106
1993,mlt,0.30902216716153497
1994,mlt,0.686517327926058
1995,mlt,0.699379304102605
1996,mlt,1.4002633463326202
1997,mlt,1.40114229971876
1998,mlt,1.40114229971876
1999,mlt,1.4186691658542498
2000,mlt,1.4797728164981399
2001,mlt,1.4950236031115
2002,mlt,1.50582973756083
2003,mlt,1.5188492792317099
2004,mlt,1.5188492792317099
2005,mlt,1.5189249746703202
2006,mlt,1.6066668392143202
2007,mlt,1.6651843866946399
2008,mlt,1.6651843866946399
2009,mlt,1.6651843866946399
2010,mlt,2.1958282496762
2012,mlt,2.19582824956052
1990,mhl,0.0498277806500013
1999,mhl,0.6202962689604851
2000,mhl,0.670130962460886
2001,mhl,0.6202962689604851
2002,mhl,0.6202962689604851
2003,mhl,0.6202962689604851
2004,mhl,0.6202962689604851
2005,mhl,0.6202962689604851
2006,mhl,0.6202962689604851
2007,mhl,0.6202962689604851
2008,mhl,0.6202962689604851
2009,mhl,0.6202962689604851
2010,mhl,0.706514389552305
2012,mhl,0.7065143895689409
1990,mrt,1.13210748381127
1991,mrt,1.13209350862271
1992,mrt,1.13209350862271
1993,mrt,1.13209350862271
1994,mrt,1.13209350862271
1995,mrt,1.13209350862271
1996,mrt,1.13209350862271
1997,mrt,1.13209350862271
1998,mrt,1.13209350862271
1999,mrt,1.13209350862271
2000,mrt,1.19044429621728
2001,mrt,1.13209350862271
2002,mrt,1.13209350862271
2003,mrt,1.13209350862271
2004,mrt,1.13209350862271
2005,mrt,1.13209350862271
2006,mrt,1.13209350862271
2007,mrt,1.13209350862271
2008,mrt,1.13209350862271
2009,mrt,1.13209350862271
2010,mrt,1.19935266299875
2012,mrt,1.1993526630193798
1990,mus,0.410571065132562
1991,mus,0.41041139707655294
1992,mus,0.41041139707655294
1993,mus,0.41041139707655294
1994,mus,0.6986904642570122
1995,mus,0.6986904642570122
1996,mus,0.6986904642570122
1997,mus,0.6986904642570122
1998,mus,0.6986904642570122
1999,mus,0.6986904642570122
2000,mus,0.716854591492673
2001,mus,0.716700377671884
2002,mus,0.716700377671884
2003,mus,0.716700377671884
2004,mus,0.716700377671884
2005,mus,0.716700377671884
2006,mus,0.716700377671884
2007,mus,0.716700377671884
2008,mus,0.716700377671884
2009,mus,0.716700377671884
2010,mus,0.732371567144707
2012,mus,0.7334941374001619
1990,mex,2.32096258802846
1991,mex,2.06234974840783
1992,mex,2.2384412167796
1993,mex,3.02424167351402
1994,mex,3.98949096006037
1995,mex,4.13807411794127
1996,mex,4.54208420841656
1997,mex,5.13998758589817
1998,mex,5.2446741466403095
1999,mex,5.33978364856575
2000,mex,8.298212070902881
2001,mex,8.285121072475471
2002,mex,9.71794946393725
2003,mex,10.1436669852924
2004,mex,10.2706402669427
2005,mex,10.9085892909518
2006,mex,11.034043359082801
2007,mex,11.5521708194785
2008,mex,11.624510210425301
2009,mex,11.8562145423984
2010,mex,13.668736535296599
2012,mex,13.694270235146899
1990,fsm,0.0630486075352736
1991,fsm,0.0630459639847119
1992,fsm,0.0630459639847119
1993,fsm,0.0630459639847119
1994,fsm,0.0630459639847119
1995,fsm,0.0630459639847119
1996,fsm,0.0864155175964058
1997,fsm,0.0864155175964058
1998,fsm,0.0864155175964058
1999,fsm,0.0912374719853329
2000,fsm,0.0912420636177859
2001,fsm,0.0912436227559201
2002,fsm,0.0912436227559201
2003,fsm,0.0912436227559201
2004,fsm,0.0912436227559201
2005,fsm,0.0912436227559201
2006,fsm,0.0912436227559201
2007,fsm,0.0912436227559201
2008,fsm,0.0912436227559201
2009,fsm,0.0912436227559201
2010,fsm,0.0912482326527382
2012,fsm,0.0912482326527382
1990,mda,1.1645417733835801
1991,mda,0.9937353325382242
1992,mda,1.16095121446992
1993,mda,1.28416440727581
1994,mda,1.33518532855114
1995,mda,1.3361377944236599
1996,mda,1.3525353967937601
1997,mda,1.3525353967937601
1998,mda,1.3525353967937601
1999,mda,1.3525353967937601
2000,mda,1.94388166564975
2001,mda,1.3525353967937601
2002,mda,1.3525353967937601
2003,mda,1.3525353967937601
2004,mda,1.3525353967937601
2005,mda,1.37568245493947
2006,mda,1.37568245493947
2007,mda,1.37568245493947
2008,mda,1.37568245493947
2009,mda,1.37568245493947
2010,mda,3.8206401011959303
2012,mda,3.82064009978266
1990,mco,0.669991453916905
1991,mco,0.669672718155275
1992,mco,0.669672718155275
1993,mco,0.669672718155275
1994,mco,0.669672718155275
1995,mco,0.669672718155275
1996,mco,0.669672718155275
1997,mco,0.669672718155275
1998,mco,0.669672718155275
1999,mco,0.669672718155275
2000,mco,0.954346795015596
2001,mco,0.669672718155275
2002,mco,98.11063804280892
2003,mco,98.11063804280892
2004,mco,98.11063804280892
2005,mco,98.11063804280892
2006,mco,98.11063804280892
2007,mco,98.11063804280892
2008,mco,98.11063804280892
2009,mco,98.11063804280892
2010,mco,98.40397279316241
2012,mco,98.40397279348092
1990,mng,4.1027246247397295
1991,mng,4.10302001632742
1992,mng,5.64622523852489
1993,mng,8.243661815757639
1994,mng,8.24563792486723
1995,mng,8.482754027012
1996,mng,10.9377914406466
1997,mng,11.645963091215698
1998,mng,12.1911074154702
1999,mng,12.227975357293598
2000,mng,13.446246908712098
2001,mng,13.3861882198863
2002,mng,13.3861882198863
2003,mng,13.3861882198863
2004,mng,13.3861882198863
2005,mng,13.3861882198863
2006,mng,13.3861882198863
2007,mng,13.3861882198863
2008,mng,13.3861882198863
2009,mng,13.3861882198863
2010,mng,13.7795950534361
2012,mng,13.7795950534361
1990,mne,12.248061411659998
1991,mne,11.418771271859699
1992,mne,11.418771271859699
1993,mne,11.418771271859699
1994,mne,11.418771271859699
1995,mne,11.418771271859699
1996,mne,11.434448867184802
1997,mne,11.434448867184802
1998,mne,11.434448867184802
1999,mne,11.434448867184802
2000,mne,12.406709500859401
2001,mne,11.434448867184802
2002,mne,11.434448867184802
2003,mne,11.434448867184802
2004,mne,11.434448867184802
2005,mne,11.475242195889198
2006,mne,11.475242195889198
2007,mne,11.475242195889198
2008,mne,11.475242195889198
2009,mne,11.475242195889198
2010,mne,12.7885020123145
2012,mne,12.7885020146035
1990,mar,0.16162666463950698
1991,mar,1.2517846475503502
1992,mar,1.2517846475503502
1993,mar,1.2517846475503502
1994,mar,1.5214442858985
1995,mar,1.5214442858985
1996,mar,1.5214442858985
1997,mar,1.52809306922795
1998,mar,1.52809306922795
1999,mar,1.52881918491961
2000,mar,0.5666066600123111
2001,mar,1.52881918491961
2002,mar,1.52881918491961
2003,mar,1.52881918491961
2004,mar,1.5296778259049901
2005,mar,1.5296778259049901
2006,mar,1.5296778259049901
2007,mar,1.5296778259049901
2008,mar,1.5296778259049901
2009,mar,1.5296778259049901
2010,mar,2.46617049892436
2012,mar,19.920638077513303
1990,moz,13.7663499489362
1991,moz,13.7643687359075
1992,moz,13.7643687359075
1993,moz,13.7643687359075
1994,moz,13.7643687359075
1995,moz,13.7643687359075
1996,moz,13.7643687359075
1997,moz,13.7643687359075
1998,moz,13.7643687359075
1999,moz,13.7643687359075
2000,moz,13.766705182328101
2001,moz,13.7643687359075
2002,moz,14.8069409656735
2003,moz,14.8069409656735
2004,moz,14.8069409656735
2005,moz,14.8069409656735
2006,moz,14.8069409656735
2007,moz,14.8069409656735
2008,moz,14.8069409656735
2009,moz,14.8069409656735
2010,moz,15.060706554739498
2012,moz,16.398855183488198
1990,mmr,2.4535394898134304
1991,mmr,2.6112808054873704
1992,mmr,2.6112808054873704
1993,mmr,2.6112808054873704
1994,mmr,2.8023673046473996
1995,mmr,2.80240917168137
1996,mmr,3.3114171568799704
1997,mmr,3.59950623067846
1998,mmr,3.61107853828583
1999,mmr,3.69931951030734
2000,mmr,3.04865487156725
2001,mmr,4.38005645493545
2002,mmr,5.221795703302179
2003,mmr,5.221795703302179
2004,mmr,5.221795703302179
2005,mmr,5.221795703302179
2006,mmr,5.221795703302179
2007,mmr,5.221795703302179
2008,mmr,5.221795703302179
2009,mmr,5.221795703302179
2010,mmr,5.974136876258201
2012,mmr,5.97413687625638
1990,nam,11.206850054626699
1991,nam,13.8823422677726
1992,nam,13.8823422677726
1993,nam,13.8823422677726
1994,nam,13.8823422677726
1995,nam,13.8823422677726
1996,nam,13.8823422677726
1997,nam,13.8823422677726
1998,nam,13.8823422677726
1999,nam,13.915567831473
2000,nam,19.2045718161949
2001,nam,13.915567831473
2002,nam,13.915567831473
2003,nam,13.915567831473
2004,nam,13.915567831473
2005,nam,13.915567831473
2006,nam,13.915567831473
2007,nam,13.915567831473
2008,nam,13.915567831473
2009,nam,14.6783992919403
2010,nam,39.2065745214661
2012,nam,42.584837035326096
1990,npl,7.70199888815549
1991,npl,8.699464063995139
1992,npl,14.0236069163506
1993,npl,14.0236069163506
1994,npl,14.0236069163506
1995,npl,14.0236069163506
1996,npl,14.541216696633999
1997,npl,14.7094140412976
1998,npl,16.9979227913322
1999,npl,16.9979227913322
2000,npl,17.0092996545279
2001,npl,16.9979227913322
2002,npl,16.9979227913322
2003,npl,16.9979227913322
2004,npl,16.9979227913322
2005,npl,16.9979227913322
2006,npl,16.9979227913322
2007,npl,16.9979227913322
2008,npl,16.9979227913322
2009,npl,16.9979227913322
2010,npl,16.3848598191977
2012,npl,16.3848598191977
1990,nld,14.408046009434399
1991,nld,11.6857399399695
1992,nld,11.706548305253198
1993,nld,13.6488491235839
1994,nld,13.7339353607702
1995,nld,13.816266960013799
1996,nld,13.9615593511348
1997,nld,13.963967126394902
1998,nld,13.97098411234
1999,nld,13.9811509309812
2000,nld,30.1477278352427
2001,nld,14.0003736180638
2002,nld,14.4450058442844
2003,nld,14.5205178994014
2004,nld,14.5253404031481
2005,nld,14.525340434256
2006,nld,14.548013944846002
2007,nld,14.592392260681901
2008,nld,15.155415908710301
2009,nld,15.155415908710301
2010,nld,31.476842423484896
2012,nld,31.476842422669502
1990,ncl,1.4034674325147098
1991,ncl,1.0804973213762
1992,ncl,1.0804973213762
1993,ncl,1.10442900290982
1994,ncl,1.10450565153331
1995,ncl,1.1045094743702901
1996,ncl,1.1045094743702901
1997,ncl,1.1045094743702901
1998,ncl,1.1049312220245602
1999,ncl,1.1049312220245602
2000,ncl,2.4897688881650897
2001,ncl,1.1049312220245602
2002,ncl,1.1049312220245602
2003,ncl,1.1049312220245602
2004,ncl,1.1049312220245602
2005,ncl,1.1049312220245602
2006,ncl,1.1049312220245602
2007,ncl,1.1049312220245602
2008,ncl,23.9073934301363
2009,ncl,23.9073934301363
2010,ncl,30.4950474799591
2012,ncl,30.4950474776579
1990,nzl,16.1033217891871
1991,nzl,15.384610656345
1992,nzl,15.3896238273765
1993,nzl,15.4308651102878
1994,nzl,15.4320386970277
1995,nzl,15.435278924643901
1996,nzl,15.5525068305876
1997,nzl,15.7024925536185
1998,nzl,15.7024925536185
1999,nzl,15.7081178829689
2000,nzl,19.7033422241819
2001,nzl,17.2826712349945
2002,nzl,17.2826712349945
2003,nzl,18.5253534879554
2004,nzl,18.5253534879538
2005,nzl,18.5334897961308
2006,nzl,18.5334897961287
2007,nzl,20.0227878687171
2008,nzl,20.0227878687171
2009,nzl,20.0227878687167
2010,nzl,21.324238805607
2012,nzl,21.324238805407
1990,nic,11.889090994489699
1991,nic,22.394449324650196
1992,nic,25.463004408078604
1993,nic,25.4962183536572
1994,nic,25.4962183536572
1995,nic,25.501086031165
1996,nic,25.501086031165
1997,nic,25.501086031165
1998,nic,25.501086031165
1999,nic,31.725859264712803
2000,nic,26.975229938525
2001,nic,31.725859264712803
2002,nic,31.725859264712803
2003,nic,31.725859264712803
2004,nic,31.725859264712803
2005,nic,36.841589724997604
2006,nic,36.841589724997604
2007,nic,36.841589724997604
2008,nic,36.841589724997604
2009,nic,36.841589724997604
2010,nic,32.464841790012805
2012,nic,32.471694370318104
1990,ner,7.06953724705987
1991,ner,7.0693178575424405
1992,ner,7.0693178575424405
1993,ner,7.0693178575424405
1994,ner,7.0693178575424405
1995,ner,7.0693178575424405
1996,ner,7.0693178575424405
1997,ner,7.0693178575424405
1998,ner,7.0693178575424405
1999,ner,7.0693178575424405
2000,ner,7.066086279575701
2001,ner,7.0693178575424405
2002,ner,7.0693178575424405
2003,ner,7.0693178575424405
2004,ner,7.0693178575424405
2005,ner,7.0693178575424405
2006,ner,7.0693178575424405
2007,ner,7.0693178575424405
2008,ner,7.0693178575424405
2009,ner,7.0693178575424405
2010,ner,8.52029864977311
2012,ner,16.7239276516585
1990,nga,11.3375459568853
1991,nga,12.5263624359418
1992,nga,12.5263624359418
1993,nga,12.5263624359418
1994,nga,12.5263624359418
1995,nga,12.5263624359418
1996,nga,12.5263624359418
1997,nga,12.5263624359418
1998,nga,12.5263624359418
1999,nga,12.586954179310801
2000,nga,12.6474046929223
2001,nga,12.586954179310801
2002,nga,12.586954179310801
2003,nga,12.586954179310801
2004,nga,12.586954179310801
2005,nga,12.586954179310801
2006,nga,12.586954179310801
2007,nga,12.586954179310801
2008,nga,12.586954179310801
2009,nga,12.586954179310801
2010,nga,13.8240330993334
2012,nga,13.8240330993334
1990,mnp,0.0780317933801077
1991,mnp,0.0344584485151454
1992,mnp,0.0344584485151454
1993,mnp,0.0344584485151454
1994,mnp,0.0376957487041612
1995,mnp,0.0376957487041612
1996,mnp,0.0376957487041612
1997,mnp,0.0376957487041612
1998,mnp,0.0376957487041612
1999,mnp,0.0376957487041612
2000,mnp,0.117329340714519
2001,mnp,0.0820286881358166
2002,mnp,0.0820286881358166
2003,mnp,0.0820286881358166
2004,mnp,0.0820286881358166
2005,mnp,0.0820286881358166
2006,mnp,0.0820286881358166
2007,mnp,0.0820286881358166
2008,mnp,0.0820286881358166
2009,mnp,28.432588150872196
2010,mnp,19.9495836392773
2012,mnp,19.9495836392773
1990,nor,5.26026708881333
1991,nor,5.64599735402498
1992,nor,5.795798564827139
1993,nor,5.9020891324349805
1994,nor,5.90416085905204
1995,nor,5.92835224606799
1996,nor,5.949465983851661
1997,nor,6.070054409886099
1998,nor,6.070413107808269
1999,nor,6.10140430690051
2000,nor,6.768416627118599
2001,nor,7.11592557494174
2002,nor,8.101498075906921
2003,nor,8.36550974570624
2004,nor,9.12737033417223
2005,nor,9.36056607712561
2006,nor,10.7916256309309
2007,nor,10.8082271680303
2008,nor,10.855199780555802
2009,nor,10.8551997805549
2010,nor,12.013116994725499
2012,nor,12.226749736267099
1990,omn,0.00137132267930039
1991,omn,0.0013712067889496
1992,omn,0.0013712067889496
1993,omn,0.0013712067889496
1994,omn,7.82650264448718
1995,omn,7.82650264448718
1996,omn,7.9437174128018
1997,omn,9.313863735628109
1998,omn,9.313863735628109
1999,omn,9.313863735628109
2000,omn,9.31385244590962
2001,omn,9.313863735628109
2002,omn,9.313863735628109
2003,omn,9.313863735628109
2004,omn,9.313863735628109
2005,omn,9.313863735628109
2006,omn,9.313863735628109
2007,omn,9.313863735628109
2008,omn,9.313863735628109
2009,omn,9.313863735628109
2010,omn,9.31385244590962
2012,omn,9.31385244590962
1990,pak,9.81088712271011
1991,pak,9.810201090148801
1992,pak,9.810201090148801
1993,pak,9.810201090148801
1994,pak,9.810201090148801
1995,pak,9.810201090148801
1996,pak,9.810201090148801
1997,pak,9.810201090148801
1998,pak,9.810201090148801
1999,pak,9.810201090148801
2000,pak,9.848818641128759
2001,pak,9.810201090148801
2002,pak,9.810201090148801
2003,pak,9.810201090148801
2004,pak,9.810201090148801
2005,pak,9.810201090148801
2006,pak,9.810201090148801
2007,pak,9.810201090148801
2008,pak,9.810201090148801
2009,pak,9.810201090148801
2010,pak,10.5620296126949
2012,pak,10.5620296125044
1990,plw,0.448599411053008
1991,plw,0.448562046507698
1992,plw,0.448562046507698
1993,plw,0.448562046507698
1994,plw,0.5886255187590289
1995,plw,1.4568430561467298
1996,plw,1.4568430561467298
1997,plw,1.51313389181227
1998,plw,1.7157086921632299
1999,plw,1.7159396178960902
2000,plw,18.435159948015897
2001,plw,4.79587527489518
2002,plw,4.79587527489518
2003,plw,4.79587527489518
2004,plw,4.79587527489518
2005,plw,4.79587527489518
2006,plw,4.79587527489518
2007,plw,4.79587527489518
2008,plw,4.79587527489518
2009,plw,4.79587527489518
2010,plw,21.4197152893456
2012,plw,28.203786666543998
1990,pan,11.099716118283599
1991,pan,10.283824597913801
1992,pan,10.3153391566374
1993,pan,10.3153391566474
1994,pan,10.965875438373999
1995,pan,10.965875438373999
1996,pan,10.965875438379
1997,pan,10.965875438373999
1998,pan,10.965875438373999
1999,pan,10.965875438383998
2000,pan,11.9768749869101
2001,pan,11.491603071217
2002,pan,11.491603071222
2003,pan,11.491603071217
2004,pan,11.491603071217
2005,pan,11.491603071217
2006,pan,11.491603071217
2007,pan,11.491603071217
2008,pan,11.491603071217
2009,pan,11.491603071217
2010,pan,14.1104100355074
2012,pan,14.1104100355074
1990,png,0.9525745173131941
1991,png,0.9357707735946199
1992,png,0.9551075085169879
1993,png,1.18033316098989
1994,png,1.18033316098989
1995,png,1.18033316098989
1996,png,1.18033316098989
1997,png,1.3673052722586598
1998,png,1.3673052722586598
1999,png,1.3673052722586598
2000,png,1.39617668389674
2001,png,1.3673052722586598
2002,png,1.3673052722586598
2003,png,1.3710574729085299
2004,png,1.3710574729085299
2005,png,1.3710574729085299
2006,png,1.3710574729085299
2007,png,1.3710574729085299
2008,png,1.3710574729085299
2009,png,1.3710574729085299
2010,png,1.40819119174555
2012,png,1.40819119174555
1990,pry,2.9100306052067797
1991,pry,3.10289353032017
1992,pry,3.6718905230775696
1993,pry,3.75725280117029
1994,pry,3.75725280117029
1995,pry,3.76247728845017
1996,pry,3.77409380911561
1997,pry,3.9496733678967297
1998,pry,4.36692093259502
1999,pry,4.36692093259502
2000,pry,5.05091196414421
2001,pry,4.451419983335059
2002,pry,4.451419983335059
2003,pry,5.44037434225045
2004,pry,5.44485728796286
2005,pry,5.44485728796286
2006,pry,5.44485728796286
2007,pry,5.44485728796286
2008,pry,5.44485728796286
2009,pry,5.44485728796286
2010,pry,6.404032058008901
2012,pry,6.404032058008901
1990,per,4.632779762719809
1991,per,4.6167555503860305
1992,per,4.6167555503860305
1993,per,4.6167555503860305
1994,per,4.6706044086305
1995,per,4.68465085264133
1996,per,4.92137674456898
1997,per,5.3597713611325
1998,per,5.36016031306518
1999,per,5.3614542451263
2000,per,7.74169723167296
2001,per,9.1058407729587
2002,per,9.53317218100525
2003,per,10.0553019697167
2004,per,12.242645691466501
2005,per,13.081023131991401
2006,per,13.081023131991401
2007,per,13.081023131991401
2008,per,13.081023131991401
