year,country,ne_con_tetc_zs
1976,rwa,90.99725138022909
1977,rwa,88.3289139091953
1978,rwa,92.41209146013479
1979,rwa,89.67453638484129
1980,rwa,95.80516824078221
1981,rwa,98.6301377905262
1982,rwa,94.819711667237
1983,rwa,95.6466400508436
1984,rwa,91.22625140216421
1985,rwa,91.7955313359081
1986,rwa,91.6953841715258
1987,rwa,96.02656455567671
1988,rwa,96.4912911075547
1989,rwa,97.7231800388295
1990,rwa,93.80495734789801
1991,rwa,96.7170149292255
1992,rwa,97.0605346109178
1993,rwa,98.5814941734334
1994,rwa,148.50794738985599
1995,rwa,107.261456333939
1996,rwa,105.79689940608
1997,rwa,104.063002350211
1998,rwa,102.81667531687
1999,rwa,105.15460948954399
2000,rwa,105.182557411096
2001,rwa,102.06235056837099
2002,rwa,103.19789315274599
2003,rwa,101.239294710327
2004,rwa,98.60742705570291
2005,rwa,97.98611111111109
2006,rwa,96.3286713286713
2007,rwa,89.63680387409201
2008,rwa,90.9264201296226
2009,rwa,91.28273118992381
2010,rwa,92.65723743605179
2011,rwa,91.6536661466459
2012,rwa,91.92784667418259
2013,rwa,88.52796052631581
2014,rwa,89.3115605863797
1968,sau,49.3519376389271
1969,sau,52.3016819271282
1970,sau,48.363501115794705
1971,sau,39.96960014889721
1972,sau,36.5288595965648
1973,sau,34.6166341780377
1974,sau,19.3355498213577
1975,sau,31.0010332462165
1976,sau,33.7554217933965
1977,sau,44.5421209004248
1978,sau,55.993124956481296
1979,sau,53.105565279381196
1980,sau,40.9351073566675
1981,sau,46.115370239361404
1982,sau,62.533169374150496
1983,sau,74.857491126806
1984,sau,77.8718468158593
1985,sau,85.11817133381871
1986,sau,89.6239364014657
1987,sau,88.5526795479402
1988,sau,84.1906214166205
1989,sau,84.88678531919959
1990,sau,75.9042288045293
1991,sau,78.62471104171371
1992,sau,74.33976088187299
1993,sau,74.50389669170171
1994,sau,72.1650714136625
1995,sau,70.515497540787
1996,sau,68.4334098464997
1997,sau,68.4935475204806
1998,sau,74.3824179362222
1999,sau,67.31583908918161
2000,sau,62.5381196252213
2001,sau,65.313800459277
2002,sau,62.924305617430896
2003,sau,58.17798590190989
2004,sau,53.247557671318596
2005,sau,47.677756463225094
2006,sau,48.065627056779
2007,sau,48.5155825502124
2008,sau,44.5838322462419
2009,sau,58.9658178988849
2010,sau,52.623000359901
2011,sau,46.5944277378368
2012,sau,48.561802455661294
2013,sau,52.5661359264762
2014,sau,58.9263559021624
1960,sen,93.5625914174955
1961,sen,93.1235786944463
1962,sen,94.16520809580021
1963,sen,95.4892791162182
1964,sen,95.6449721966497
1965,sen,94.3323731641982
1966,sen,93.02677681112301
1967,sen,91.4431014248498
1968,sen,95.7124275558795
1969,sen,94.4650677689567
1970,sen,88.9548082955674
1971,sen,90.1670755341458
1972,sen,87.6531738965968
1973,sen,91.175473114835
1974,sen,83.5928825240958
1975,sen,86.9722308967329
1976,sen,91.1287794367601
1977,sen,90.9446695131743
1978,sen,95.36834088214121
1979,sen,94.329096793999
1980,sen,97.86712249085501
1981,sen,94.89795937434349
1982,sen,94.35255096333941
1983,sen,96.6590747560556
1984,sen,95.8244688289604
1985,sen,94.20673465338601
1986,sen,96.38612963961609
1987,sen,93.04348033416402
1988,sen,96.3826118385891
1989,sen,97.1002393155006
1990,sen,97.6360631287797
1991,sen,97.0997629253389
1992,sen,97.639727467337
1993,sen,99.0904733911654
1994,sen,96.18480353837491
1995,sen,92.84061787069142
1996,sen,94.0461895601461
1997,sen,91.44648247873121
1998,sen,91.0500092574082
1999,sen,89.10440344899959
2000,sen,88.8306791986602
2001,sen,90.64837122389879
2002,sen,93.2403478687376
2003,sen,89.83775304000851
2004,sen,91.00501196725149
2005,sen,90.92046886503809
2006,sen,92.76829651338741
2007,sen,93.1476515658296
2008,sen,95.02825629196658
2009,sen,94.7982909896055
2010,sen,93.2804762610078
2011,sen,91.0164093652734
2012,sen,88.5139008055735
2013,sen,92.957113217139
2014,sen,92.92467612647621
1995,srb,92.6037608567333
1996,srb,93.3566470864328
1997,srb,96.36962055106741
1998,srb,96.32354825465599
1999,srb,97.06107858737249
2000,srb,93.91611069503669
2001,srb,96.1015157482785
2002,srb,96.905387459819
2003,srb,95.50986755835301
2004,srb,96.56650509470471
2005,srb,95.24254481288722
2006,srb,95.3098243911378
2007,srb,95.2009999211912
2008,srb,94.6960690778856
2009,srb,96.4825616419664
2010,srb,96.51981791140369
2011,srb,95.2947314374096
2012,srb,95.65789449455309
2013,srb,93.05919760569809
2014,srb,94.3621549766978
1976,syc,122.96967956345101
1977,syc,113.72364152473601
1978,syc,106.57750504371201
1979,syc,116.21243330438
1980,syc,114.36808578405399
1981,syc,116.72173379677
1982,syc,123.52847709451099
1983,syc,124.819720012086
1984,syc,119.264020222826
1985,syc,119.215536559051
1986,syc,119.130973244538
1987,syc,116.75794963455401
1988,syc,119.306666031418
1989,syc,115.347861708309
1990,syc,110.618372223069
1991,syc,110.62345336094101
1992,syc,111.890239510175
1993,syc,111.102622576967
1994,syc,104.927665284216
1995,syc,105.02462708152599
1996,syc,108.449444044476
1997,syc,108.44660022618
1998,syc,108.260800299878
1999,syc,103.07721659706199
2000,syc,81.2498135655936
2001,syc,79.1490246645998
2002,syc,79.8984303055672
2003,syc,86.73175556896601
2006,syc,85.7190539647472
2007,syc,72.16825594287779
2008,syc,83.8293802480092
2009,syc,81.75678835710029
2010,syc,77.6584463206428
2011,syc,80.5853876860052
2012,syc,79.27376975607359
2013,syc,69.4690308288819
2014,syc,77.780815912385
1980,sle,99.14322803980959
1981,sle,97.63194551926951
1982,sle,96.7965098161421
1983,sle,96.6846116944726
1984,sle,89.07492214691341
1985,sle,90.8636888493155
1986,sle,92.45689655172409
1987,sle,81.0386236436148
1988,sle,79.7726272515253
1989,sle,85.4275675245744
1990,sle,86.304962088102
1991,sle,86.8364277249385
1992,sle,92.9412145787138
1993,sle,96.5466272137813
1994,sle,87.47320432782931
1995,sle,102.279511615777
1996,sle,103.669057114716
1997,sle,104.302992609849
1998,sle,101.89607990663201
1999,sle,105.80051072117
2000,sle,120.163465412625
2001,sle,108.96877154261699
2002,sle,109.72649355742901
2003,sle,106.90768041093
2004,sle,102.349795298857
2005,sle,100.433009030092
2006,sle,97.803253959112
2007,sle,99.63485763796179
2008,sle,103.06326776466801
2009,sle,104.44351173864901
2010,sle,86.5887895657209
1960,sgp,102.323208903316
1961,sgp,103.030303030303
1962,sgp,94.93315402262479
1963,sgp,97.23270888239901
1964,sgp,91.0486494389415
1965,sgp,89.35349741801349
1966,sgp,85.48348634791941
1967,sgp,85.409186906019
1968,sgp,80.8357976296907
1969,sgp,81.1487191604151
1970,sgp,80.8185840707964
1971,sgp,80.2702819768701
1972,sgp,74.6962977246432
1973,sgp,70.1233070547807
1974,sgp,70.4961894584117
1975,sgp,70.5222902097902
1976,sgp,67.3428032449223
1977,sgp,66.2232578620968
1978,sgp,65.86415477170961
1979,sgp,63.535200605601794
1980,sgp,61.892481266964204
1981,sgp,58.6247351267272
1982,sgp,55.552284676389
1983,sgp,52.9468362816155
1984,sgp,53.241091554361894
1985,sgp,58.566427999284706
1986,sgp,60.7749979806287
1987,sgp,60.477336410087396
1988,sgp,56.9784221198571
1989,sgp,54.8644004677874
1990,sgp,54.3088446160894
1991,sgp,52.829215946108
1992,sgp,52.374097840466604
1993,sgp,52.95108149342529
1994,sgp,50.983598992618596
1995,sgp,49.4602862686263
1996,sgp,48.7669692994814
1997,sgp,47.3765746502738
1998,sgp,47.125877455638296
1999,sgp,50.46820544834561
2000,sgp,52.809777644889095
2001,sgp,56.030069867559796
2002,sgp,56.8705927659556
2003,sgp,54.82775311575789
2004,sgp,50.51551412812861
2005,sgp,48.804945443571604
2006,sgp,47.827282985926296
2007,sgp,46.0531952465956
2008,sgp,48.6808240593808
2009,sgp,48.8047867132617
2010,sgp,45.7116258754546
2011,sgp,46.3472434954461
2012,sgp,47.3601181235468
2013,sgp,47.785234437942
2014,sgp,47.923974292027104
1990,svk,75.47171030405259
1991,svk,71.62891145094571
1992,svk,74.7242465891538
1993,svk,78.308781859625
1994,svk,72.5216609312497
1995,svk,71.4539704755382
1996,svk,74.72900017265341
1997,svk,73.40865972078359
1998,svk,75.51135980715308
1999,svk,75.0953888992945
2000,svk,74.97166729227409
2001,svk,76.669414503765
2002,svk,76.5076230741536
2003,svk,76.1132804754361
2004,svk,75.3560136955984
2005,svk,74.7933558657163
2006,svk,75.0607053858902
2007,svk,72.5625196133369
2008,svk,74.1078735561172
2009,svk,80.296437530149
2010,svk,77.3754242315248
2011,svk,75.88481812861241
2012,svk,75.35881764600309
2013,svk,74.780746519866
2014,svk,75.4088173394716
1995,svn,77.16879006619679
1996,svn,76.5117969785492
1997,svn,75.233145033387
1998,svn,74.77836784059829
1999,svn,75.47831654886942
2000,svn,75.14724655684041
2001,svn,74.6645941673362
2002,svn,73.66264098323249
2003,svn,73.8949644492062
2004,svn,72.8390796705779
2005,svn,72.2576693833699
2006,svn,69.8700506854932
2007,svn,68.4218147226136
2008,svn,69.2317948396348
2009,svn,74.7490474531469
2010,svn,76.325173236663
2011,svn,76.44430471348079
2012,svn,77.019608322596
2013,svn,74.7814869719309
2014,svn,72.3612331589605
1981,slb,119.01840490797501
1982,slb,105.90163934426201
1983,slb,108.357487922705
1984,slb,102.142857142857
1985,slb,111.104651162791
1986,slb,119.645776566758
1987,slb,99.6861924686193
1988,slb,103.523956723339
1989,slb,118.333333333333
1990,slb,114.37908496732
1997,slb,119.295087403477
1998,slb,109.72675187307199
1999,slb,100.22288898414101
2000,slb,107.91256435733
2001,slb,112.6369310359
2002,slb,105.23027500014
2003,slb,95.86386386386391
2004,slb,100.042741131215
2005,slb,106.77318959155501
2006,slb,106.50015825971902
1960,som,94.76340320802342
1961,som,97.4507160239926
1962,som,105.04196978767
1963,som,100.49875245819
1964,som,104.476995094075
1965,som,92.297082057273
1966,som,96.1651436031332
1967,som,96.5796115440929
1968,som,94.453125
1969,som,95.30893646702499
1970,som,93.4903950122287
1971,som,94.7040648843081
1972,som,91.2380142111979
1973,som,98.61848055447581
1974,som,95.65127774739479
1975,som,91.8923833114718
1976,som,83.91908952622829
1977,som,117.529062689023
1978,som,101.57680045551201
1979,som,128.239609664522
1980,som,112.911565824006
1981,som,115.986383168989
1982,som,112.801919806668
1983,som,126.63662257656901
1984,som,122.29068314653699
1985,som,83.17639679863142
1986,som,97.2317384176734
1987,som,91.2231617932682
1988,som,93.4624402985247
1989,som,106.913866391035
1990,som,112.454652321651
1960,zaf,74.1856634852752
1961,zaf,72.5911539475693
1962,zaf,72.9163561969878
1963,zaf,73.06018385414009
1964,zaf,74.1686380459271
1965,zaf,74.1824678504255
1966,zaf,73.8095238095238
1967,zaf,72.7481967491558
1968,zaf,72.0019314894177
1969,zaf,73.67427316541179
1970,zaf,75.9127521232683
1971,zaf,73.51443288361509
1972,zaf,71.64796661071979
1973,zaf,72.10233173096759
1974,zaf,70.7748089074036
1975,zaf,71.723456524585
1976,zaf,72.99014263485479
1977,zaf,68.03654202716471
1978,zaf,68.1449161743338
1979,zaf,64.40551838492429
1980,zaf,62.1090377105909
1981,zaf,68.628017514687
1982,zaf,75.3631989016381
1983,zaf,71.5050336285055
1984,zaf,73.1778543319131
1985,zaf,70.5692872517404
1986,zaf,72.112184222458
1987,zaf,74.2864164760056
1988,zaf,73.6323615918384
1989,zaf,73.82626789146408
1990,zaf,76.79217172182341
1991,zaf,78.32941793095941
1992,zaf,81.21270835338629
1993,zaf,80.3107497991255
1994,zaf,80.1004661462984
1995,zaf,80.17308313184431
1996,zaf,80.4667831248633
1997,zaf,81.1554682182143
1998,zaf,80.89501497716209
1999,zaf,80.4363563967478
2000,zaf,80.75467966380658
2001,zaf,80.3073647271555
2002,zaf,79.9249846395667
2003,zaf,80.5258186591697
2004,zaf,81.6772570336085
2005,zaf,81.9408135509803
2006,zaf,81.53898997604742
2007,zaf,80.3412747805472
2008,zaf,78.6150059564551
2009,zaf,78.86932702671109
2010,zaf,79.24555062255709
2011,zaf,79.98892820927291
2012,zaf,81.1937162158538
2013,zaf,82.15150376780521
2014,zaf,81.50499069923521
2008,ssd,51.309963099631005
2009,ssd,61.9248194818066
2010,ssd,57.757241379310294
2011,ssd,51.57270475189551
2012,ssd,123.960376618282
2013,ssd,111.337246566896
2014,ssd,103.49996006301201
1970,esp,73.3026605409227
1971,esp,73.8793346235089
1972,esp,73.2784176948168
1973,esp,72.8613210212953
1974,esp,73.5897030400322
1975,esp,74.3312164730051
1976,esp,76.61698240477659
1977,esp,76.3723634620417
1978,esp,75.8591903972684
1979,esp,76.9247142603755
1980,esp,78.66324397734921
1981,esp,80.1381401378438
1982,esp,80.0177135347359
1983,esp,79.8977900324589
1984,esp,78.3303460833428
1985,esp,78.3129275470417
1986,esp,77.24450807061301
1987,esp,77.73874806665741
1988,esp,76.80309566438491
1989,esp,77.5566385713175
1990,esp,77.38519164062009
1991,esp,77.99505396195009
1992,esp,79.57656863564159
1993,esp,80.0849167010196
1994,esp,79.3712700139766
1995,esp,78.59784863836359
1996,esp,78.0094755651732
1997,esp,77.301567998394
1998,esp,76.69815645745271
1999,esp,76.5187206805807
2000,esp,76.4259961315281
2001,esp,75.7766665523038
2002,esp,75.1279881701028
2003,esp,74.3933827189995
2004,esp,75.10180864154529
2005,esp,74.98382704719491
2006,esp,74.61918660600371
2007,esp,74.6555120386896
2008,esp,75.5290909302665
2009,esp,76.58461179165809
2010,esp,77.75556404632009
2011,esp,78.33780045645929
2012,esp,78.30443237521
2013,esp,77.6498343792908
2014,esp,77.7272465327135
1965,lka,87.06086095992079
1966,lka,89.14477629842871
1967,lka,87.6065065840434
1968,lka,87.1139311374452
1969,lka,86.9516887558786
1970,lka,84.199355971897
1971,lka,84.932384341637
1972,lka,84.2723158654162
1973,lka,87.4755487937405
1974,lka,91.754659038324
1975,lka,91.8914851187117
1976,lka,86.1238949773201
1977,lka,81.8963386162002
1978,lka,84.7251845775226
1979,lka,86.2217725771661
1980,lka,88.8120612683572
1981,lka,88.3018645962002
1982,lka,88.13962393438
1983,lka,86.21146207679209
1984,lka,80.1126533373226
1985,lka,88.13056197074671
1986,lka,87.951458149927
1987,lka,87.17181010862991
1988,lka,87.98280941697979
1989,lka,87.7720918968919
1990,lka,85.6764164781344
1991,lka,87.24355100780191
1992,lka,84.9876435220782
1993,lka,83.9882697947214
1994,lka,84.7778560623329
1995,lka,84.70870297047492
1996,lka,84.678204674221
1997,lka,82.67520187627841
1998,lka,80.8705620705982
1999,lka,80.4935784528249
2000,lka,82.5657621091317
2001,lka,84.23220648355979
2002,lka,83.9902765035265
2003,lka,84.0087727191918
2004,lka,83.56737791156759
2005,lka,82.1027714652179
2006,lka,83.0242149536527
2007,lka,82.42436893073659
2008,lka,86.1336863550807
2009,lka,82.0585432982034
2010,lka,83.1622820749175
1977,kna,85.02934546706821
1978,kna,88.22398937820441
1979,kna,91.91872858474991
1980,kna,93.9124353210611
1981,kna,96.6068386074653
1982,kna,93.4336935338683
1983,kna,100.169733963208
1984,kna,96.91803575171991
1985,kna,91.53494975144079
1986,kna,88.26260029371531
1987,kna,89.09464865512551
1988,kna,82.81839626736459
1989,kna,85.18676681674249
1990,kna,80.2856340686216
1991,kna,76.236971764479
1992,kna,66.7265682066884
1993,kna,71.8019743786114
1994,kna,72.72733171743229
1995,kna,80.37665039194941
1996,kna,83.54415336916921
1997,kna,81.2012984072443
1998,kna,74.59084508066991
1999,kna,72.5754709743858
2000,kna,72.0201217897802
2001,kna,60.5347020306961
2002,kna,65.7078114843209
2003,kna,73.7917896173261
2004,kna,67.341199819024
2005,kna,67.6120240543218
2006,kna,71.0642386207268
2007,kna,71.5747831778325
2008,kna,86.752549261826
2009,kna,86.3573131062583
2010,kna,88.2422221880109
2011,kna,88.450927503795
2012,kna,85.41264573500659
2013,kna,77.8352604576997
2014,kna,78.7625524929733
1980,lca,92.92376880795071
1981,lca,99.4185763635479
1982,lca,92.5817018752096
1983,lca,85.67216415763741
1984,lca,91.10008644341721
1985,lca,85.43514439549679
1986,lca,83.18733595800519
1987,lca,86.9399792188742
1988,lca,77.8286965690648
1989,lca,87.3270081324012
1990,lca,85.8152589470543
1991,lca,88.1293080508511
1992,lca,84.74108740963429
1993,lca,81.13460496206191
1994,lca,81.78042549537359
1995,lca,83.065302240802
1996,lca,84.7632749149882
1997,lca,83.60632632927059
1998,lca,81.7110048109932
1999,lca,82.3539793664461
2000,lca,82.1515425668778
2001,lca,86.52129335326251
2002,lca,89.4477483486471
2003,lca,91.7631816130581
2004,lca,79.4455923796694
2005,lca,78.8902174180553
2006,lca,87.2964830474611
2007,lca,96.25955830201241
2008,lca,91.9788949857777
2009,lca,80.0360401730153
2010,lca,86.40084671860019
2011,lca,90.70679148395959
2012,lca,84.7919920026779
2013,lca,86.9531727713546
2014,lca,86.82959911337471
1977,vct,107.054221757731
1978,vct,97.30339895969509
1979,vct,107.954775160103
1980,vct,108.370857618023
1981,vct,99.51021946318491
1982,vct,101.325086114563
1983,vct,99.64555061627479
1984,vct,91.266362777236
1985,vct,85.0546471980741
1986,vct,83.1240232113138
1987,vct,88.67672390149599
1988,vct,83.52467893125309
1989,vct,100.113830097052
1990,vct,84.6838039666264
1991,vct,91.7373990724932
1992,vct,88.17817127387909
1993,vct,93.78808915537279
1994,vct,96.25072272917721
1995,vct,86.8381411761582
1996,vct,87.4014296362912
1997,vct,97.2097352371655
1998,vct,94.163209756271
1999,vct,86.8371869942478
2000,vct,81.90440674100799
2001,vct,84.6381347487617
2002,vct,84.6583411863648
2003,vct,86.62648569277121
2004,vct,90.21803066253281
2005,vct,91.38529220852449
2006,vct,90.16791090391192
2007,vct,100.159639495055
2008,vct,102.325344728659
2009,vct,104.933184364491
2010,vct,105.013164060793
2011,vct,104.545300534535
2012,vct,106.392036367733
2013,vct,108.064271555544
2014,vct,109.137745818058
1960,sdn,87.76134625191229
1961,sdn,86.4490371066228
1962,sdn,85.4054054054054
1963,sdn,87.9489904357067
1964,sdn,89.07736863880841
1976,sdn,88.1698347502149
1977,sdn,91.68581495098042
1978,sdn,93.52389022879859
1979,sdn,95.1590135348335
1980,sdn,97.9020979020979
1981,sdn,94.7220419640926
1982,sdn,95.6216931216931
1983,sdn,95.88754299386869
1984,sdn,99.4691464375382
1985,sdn,96.64240873715441
1986,sdn,89.1123838211688
1987,sdn,90.5250826901874
1988,sdn,99.5675399874761
1989,sdn,98.81228817737819
1990,sdn,91.8480964161033
1991,sdn,92.29004130335021
1992,sdn,90.1307337407481
1993,sdn,81.29655865545101
1994,sdn,87.83866374108308
1995,sdn,90.7099043842669
1996,sdn,95.82339067815701
1997,sdn,91.40080718414129
1998,sdn,90.52187615282709
1999,sdn,92.3449193057892
2000,sdn,72.5470894814533
2001,sdn,76.9209409233252
2002,sdn,77.0153376609472
2003,sdn,75.6272432315418
2004,sdn,72.9537765131778
2005,sdn,81.0950710175742
2006,sdn,78.6752565087813
2007,sdn,73.18805191230679
2008,sdn,70.9187128236966
2009,sdn,79.5335375784005
2010,sdn,74.44289107553371
2011,sdn,76.3982968381337
2012,sdn,86.02850503698059
2013,sdn,86.54112215193452
2014,sdn,88.55675292104759
1960,sur,71.8700053276505
1961,sur,75.0
1962,sur,76.231884057971
1963,sur,74.7272727272727
1964,sur,68.8043028547786
1965,sur,75.33357374684459
1966,sur,71.624780829924
1967,sur,70.6223230032754
1968,sur,70.42157751586579
1969,sur,69.6937245662883
1970,sur,72.76957313372449
1971,sur,70.82948457417329
1972,sur,70.09735744089011
1973,sur,62.2993776613167
1974,sur,55.0732501356484
1975,sur,66.2365591397849
1976,sur,48.862512363996004
1977,sur,69.5007800312012
1978,sur,69.8844323589395
1979,sur,77.4584929757343
1980,sur,78.9910680588753
1981,sur,82.7343793937349
1982,sur,87.70693328962471
1983,sur,99.08329560887279
1984,sur,93.62957819822951
1985,sur,88.7202977383338
1986,sur,78.1537598204265
1987,sur,68.5870286268306
1988,sur,78.3917650099061
1989,sur,69.2877681928777
1990,sur,91.6250321916044
1991,sur,98.5813071603837
1992,sur,93.97429560059321
1993,sur,91.8965635503121
1994,sur,89.77198777361471
1995,sur,89.09954847017781
1996,sur,91.82966158910271
1997,sur,91.9581920326589
1998,sur,95.88465608465609
1999,sur,88.7523408301181
2000,sur,101.111384724075
2001,sur,101.954426907386
2002,sur,98.7645551239126
2003,sur,102.976532347603
2004,sur,99.56088821984129
2005,sur,89.87983673469391
1960,swz,66.87274744660719
1961,swz,69.4138854452395
1962,swz,66.164416549563
1963,swz,59.3936462695176
1964,swz,54.3248151986332
1965,swz,57.9681274900398
1966,swz,73.9526411657559
1967,swz,87.2659176029962
1968,swz,76.8421052631579
1969,swz,72.9083665338645
1970,swz,67.3996254681648
1971,swz,67.19938524590161
1972,swz,70.1979609929078
1973,swz,65.63538961038961
1974,swz,53.88106904231629
1975,swz,65.3829268292683
1976,swz,69.704641350211
1977,swz,76.3237518910741
1978,swz,75.827143821742
1979,swz,93.62928797924481
1980,swz,98.7917841320983
1981,swz,99.6007187063286
1982,swz,105.069384958026
1983,swz,105.52771941166999
1984,swz,108.540095956134
1985,swz,109.952647975078
1986,swz,91.0455032641528
1987,swz,85.40317834020009
1988,swz,79.85126167927291
1989,swz,78.848879590279
1990,swz,94.745226999069
1991,swz,95.7279177225025
1992,swz,99.02564393252871
1993,swz,101.034691453804
1994,swz,91.8319672534508
1995,swz,97.70861066128491
1996,swz,104.24504369737
1997,swz,97.5835242470779
1998,swz,98.49906052124442
1999,swz,99.58984645969039
2000,swz,95.5713564656843
2001,swz,90.0711051426407
2002,swz,86.01618077835121
2003,swz,80.3489433305764
2004,swz,87.2694482105856
2005,swz,89.0847684537212
2006,swz,89.5792004809137
2007,swz,88.9999209864608
2008,swz,98.2711348057883
2009,swz,106.31027883063801
2010,swz,102.370388840448
2011,swz,98.68158309010059
1965,swe,72.4684821191814
1966,swe,73.78676508783859
1967,swe,74.2346067521503
1968,swe,75.16576940102459
1969,swe,74.86012108353479
1970,swe,66.6058045761808
1971,swe,68.1276300787414
1972,swe,68.8722613045041
1973,swe,68.6503198284173
1974,swe,68.9667037824686
1975,swe,68.03221080580461
1976,swe,70.30146152279221
1977,swe,74.00541560662991
1978,swe,74.9590996385048
1979,swe,74.0059965433501
1980,swe,73.4860708652542
1981,swe,75.6036615746735
1982,swe,76.3539921310644
1983,swe,74.1878556792482
1984,swe,71.7937064304858
1985,swe,71.3498830852095
1986,swe,71.782810969803
1987,swe,71.8166504216784
1988,swe,70.79894487425771
1989,swe,69.1851435448548
1990,swe,69.9042845756696
1991,swe,73.36625269332721
1992,swe,75.3340033688631
1993,swe,77.6770650578197
1994,swe,75.6897513404069
1995,swe,72.96781311154079
1996,swe,73.4167518536251
1997,swe,72.8339724285271
1998,swe,72.3528632456671
1999,swe,72.30614687106491
2000,swe,71.3773306368202
2001,swe,71.0181467477493
2002,swe,71.9424594805352
2003,swe,72.0853753913244
2004,swe,70.8423718813667
2005,swe,70.823587924682
2006,swe,69.382858983034
2007,swe,68.4147934534264
2008,swe,69.21326874875089
2009,swe,73.3145325130629
2010,swe,71.6197811700815
2011,swe,71.479774663572
2012,swe,72.4581795484151
2013,swe,72.997464925546
2014,swe,72.5587136105013
1965,che,65.74813250042361
1966,che,66.1397583494683
1967,che,66.1899324163785
1968,che,66.1924637642533
1969,che,66.1984632681948
1980,che,70.59784811857351
1981,che,70.3668980838054
1982,che,70.5430840624154
1983,che,71.9262107545403
1984,che,70.37830938928991
1985,che,69.72986211364389
1986,che,69.2713277321306
1987,che,69.1958508697464
1988,che,68.0524517645596
1989,che,67.297629891095
1990,che,66.5247535620969
1991,che,68.5785646010291
1992,che,70.331654141973
1993,che,69.9913661666957
1994,che,69.0987702861662
1995,che,69.5812425401115
1996,che,70.4076945424745
1997,che,70.3408164060126
1998,che,69.812092787746
1999,che,70.0270980832354
2000,che,68.85493819813429
2001,che,69.3513957458321
2002,che,69.7788410046785
2003,che,70.14954099757651
2004,che,69.5062857263007
2005,che,68.700845727142
2006,che,66.4546164955527
2007,che,64.5725732459663
2008,che,63.9872461203456
2009,che,66.0519070339965
2010,che,65.20470169189
2011,che,64.6589157388798
2012,che,65.3416555278761
2013,che,65.2643520594826
2014,che,65.2120048864703
1960,syr,92.7362137038655
1961,syr,90.35931390786641
1962,syr,84.32461773132042
1963,syr,89.3247676787871
1964,syr,90.7556323368976
1965,syr,89.6653386543589
1966,syr,92.8026547725013
1967,syr,91.1372180826045
1968,syr,89.24790219891291
1969,syr,88.6079298088903
1970,syr,88.79257498725259
1971,syr,89.0501616535347
1972,syr,83.891448218772
1973,syr,90.35040913440692
1974,syr,82.94136322090141
1975,syr,85.8789930516437
1976,syr,81.3173336681955
1977,syr,84.7470516769485
1978,syr,87.20907192156191
1979,syr,89.0732317172016
1980,syr,87.9426136709388
1981,syr,92.7177570536984
1982,syr,85.8036887535072
1983,syr,88.3283219185885
1984,syr,86.31730997133769
1985,syr,87.3110231163128
1986,syr,87.31256712770491
1987,syr,93.973403527768
1988,syr,94.3629641565004
1989,syr,87.7577568399787
1990,syr,83.06661995766379
1991,syr,89.69746183769631
1992,syr,88.2014369130587
1993,syr,87.0652922623292
1994,syr,82.3717005103724
1995,syr,79.6971496125049
1996,syr,82.3622221385902
1997,syr,80.28149580076571
1998,syr,78.2916248875737
1999,syr,80.9094704868318
2000,syr,75.92458406539009
2001,syr,73.5121304534063
2002,syr,72.1486694648182
2003,syr,71.8538061728062
2004,syr,82.101208471138
2005,syr,82.8298763706173
2006,syr,80.364321646945
2007,syr,71.39045931115959
1988,tjk,78.859401796355
1989,tjk,83.55106888361041
1990,tjk,82.5349794238683
1991,tjk,76.10245186477769
1992,tjk,69.4257289180835
1993,tjk,73.928870746631
1994,tjk,75.0380963636064
1995,tjk,77.68049725803951
1996,tjk,81.1429719026526
1997,tjk,86.9753233352545
1998,tjk,93.6690202102989
1999,tjk,84.0964681839595
2000,tjk,92.7369439323078
2001,tjk,93.67030608033691
2002,tjk,96.831072973855
2003,tjk,97.01566649924601
2004,tjk,96.69575333815071
2005,tjk,111.99945340244801
2006,tjk,120.26853778389601
2007,tjk,125.16741550616699
2008,tjk,134.60731333873
2009,tjk,120.52283247472299
2010,tjk,119.366008119594
2011,tjk,128.820701216362
2012,tjk,127.944920592134
2013,tjk,130.054245959378
1990,tza,98.7215493569827
1991,tza,97.04181177291531
1992,tza,99.6799715011118
1993,tza,104.599150640728
1994,tza,98.36145370741329
1995,tza,97.6431716603211
1996,tza,95.3687478799737
1997,tza,94.5716758666335
1998,tza,92.5164230444933
1999,tza,92.7852866573625
2000,tza,89.9454665212768
2001,tza,86.82992402206791
2002,tza,85.069568147161
2003,tza,85.08160774265471
2004,tza,83.84468283929279
2005,tza,83.781930596149
2006,tza,81.8650088788614
2007,tza,79.91593491472901
2008,tza,80.0642850165772
2009,tza,83.77899378072591
2010,tza,83.0875432849291
2011,tza,82.0419541264917
2012,tza,83.32358565278929
2013,tza,83.093909275795
2014,tza,79.41327263265671
1960,tha,85.86501568648491
1961,tha,85.010981450991
1962,tha,84.0144976952067
1963,tha,83.41618551004741
1964,tha,82.8924065708448
1965,tha,82.57090931231359
1966,tha,78.55893943465921
1967,tha,80.1492152140044
1968,tha,80.4712015166833
1969,tha,79.6729929140993
1970,tha,78.76390766202141
1971,tha,78.6153846850867
1972,tha,79.31804804887399
1973,tha,74.44754577071991
1974,tha,75.7313758883904
1975,tha,77.8615221786292
1976,tha,78.4845602509123
1977,tha,78.5345728843721
1978,tha,76.06370397879621
1979,tha,79.5204861719066
1980,tha,77.114245905277
1981,tha,76.59859365983421
1982,tha,75.1959735215996
1983,tha,77.1868069870804
