year,country,it_mlt_main
1983,egy,583377.0
1984,egy,640610.0
1985,egy,892512.0
1986,egy,1076450.0
1987,egy,1118000.0
1988,egy,1200623.0
1989,egy,1394276.0
1990,egy,1602067.0
1991,egy,1816530.0
1992,egy,2027680.0
1993,egy,2234715.0
1994,egy,2456161.0
1995,egy,2716213.0
1996,egy,3024947.0
1997,egy,3452707.0
1998,egy,3971518.0
1999,egy,4686361.0
2000,egy,5483601.0
2001,egy,6694894.0
2002,egy,7794763.0
2003,egy,8735653.0
2004,egy,9464147.0
2005,egy,10396148.0
2006,egy,10807678.0
2007,egy,11228849.0
2008,egy,11852539.0
2009,egy,10312559.0
2010,egy,9618123.0
2011,egy,8714286.0
2012,egy,8557497.0
2013,egy,6820892.0
2014,egy,6315915.0
1965,slv,12200.0
1970,slv,28700.0
1975,slv,48100.0
1976,slv,55000.0
1977,slv,62000.0
1978,slv,64162.0
1979,slv,67095.0
1980,slv,68833.0
1981,slv,72690.0
1982,slv,79603.0
1983,slv,80448.0
1984,slv,86257.0
1985,slv,90496.0
1986,slv,91122.0
1987,slv,98107.0
1988,slv,105672.0
1989,slv,119867.0
1990,slv,124969.0
1991,slv,129964.0
1992,slv,164949.0
1993,slv,173503.0
1994,slv,235730.0
1995,slv,284777.0
1996,slv,325259.0
1997,slv,360410.0
1998,slv,386659.0
1999,slv,495340.0
2000,slv,625285.0
2001,slv,649879.0
2002,slv,667699.0
2003,slv,752645.0
2004,slv,887816.0
2005,slv,971455.0
2006,slv,1036777.0
2007,slv,1080083.0
2008,slv,1077179.0
2009,slv,1099128.0
2010,slv,1000901.0
2011,slv,1029742.0
2012,slv,1059000.0
2013,slv,960535.0
2014,slv,948000.0
1981,gnq,500.0
1982,gnq,600.0
1983,gnq,700.0
1984,gnq,800.0
1985,gnq,900.0
1986,gnq,1000.0
1987,gnq,1200.0
1988,gnq,1300.0
1989,gnq,1300.0
1990,gnq,1300.0
1991,gnq,1300.0
1992,gnq,1300.0
1993,gnq,1300.0
1994,gnq,2515.0
1995,gnq,2515.0
1996,gnq,3668.0
1997,gnq,3800.0
1998,gnq,5580.0
1999,gnq,5800.0
2000,gnq,6100.0
2001,gnq,6900.0
2002,gnq,8800.0
2003,gnq,9600.0
2004,gnq,10500.0
2005,gnq,10000.0
2006,gnq,10000.0
2007,gnq,10000.0
2008,gnq,10000.0
2009,gnq,10000.0
2010,gnq,13537.0
2011,gnq,14520.0
2012,gnq,14868.0
2013,gnq,14873.0
2014,gnq,15110.0
1992,eri,13011.0
1993,eri,13335.0
1994,eri,15192.0
1995,eri,17540.0
1996,eri,18919.0
1997,eri,21979.0
1998,eri,24308.0
1999,eri,27375.0
2000,eri,30554.0
2001,eri,31249.0
2002,eri,35897.0
2003,eri,38078.0
2004,eri,39271.0
2005,eri,37712.0
2006,eri,37541.0
2007,eri,37412.0
2008,eri,40415.0
2009,eri,48473.0
2010,eri,54232.0
2011,eri,58473.0
2012,eri,60090.0
2013,eri,61935.0
2014,eri,64000.0
1975,est,120000.0
1976,est,130000.0
1977,est,160000.0
1978,est,170000.0
1979,est,190000.0
1980,est,200000.0
1981,est,230000.0
1982,est,240000.0
1983,est,250000.0
1984,est,260000.0
1985,est,270000.0
1986,est,280000.0
1987,est,290000.0
1988,est,298000.0
1989,est,310000.0
1990,est,320000.0
1991,est,332007.0
1992,est,339370.0
1993,est,349720.0
1994,est,377884.0
1995,est,411678.0
1996,est,438811.0
1997,est,468593.0
1998,est,498556.0
1999,est,515486.0
2000,est,522816.0
2001,est,506292.0
2002,est,475000.0
2003,est,461000.0
2004,est,444031.0
2005,est,442045.0
2006,est,451912.0
2007,est,495492.0
2008,est,498129.0
2009,est,492759.0
2010,est,482211.0
2011,est,471908.0
2012,est,448212.0
2013,est,426490.0
2014,est,407289.0
1960,eth,8636.0
1965,eth,17000.0
1970,eth,33000.0
1975,eth,45250.0
1976,eth,52100.0
1977,eth,57190.0
1978,eth,59326.0
1979,eth,61165.0
1980,eth,64065.0
1981,eth,68792.0
1982,eth,74562.0
1983,eth,83798.0
1984,eth,89844.0
1985,eth,95573.0
1986,eth,103186.0
1987,eth,106131.0
1988,eth,105985.0
1989,eth,115843.0
1990,eth,125398.0
1991,eth,133091.0
1992,eth,127041.0
1993,eth,132478.0
1994,eth,137731.0
1995,eth,142452.0
1996,eth,148739.0
1997,eth,156538.0
1998,eth,164140.0
1999,eth,194494.0
2000,eth,231945.0
2001,eth,283683.0
2002,eth,353816.0
2003,eth,404790.0
2004,eth,484368.0
2005,eth,610347.0
2006,eth,725046.0
2007,eth,880088.0
2008,eth,897287.0
2009,eth,915058.0
2010,eth,908882.0
2011,eth,829008.0
2012,eth,797501.0
2013,eth,761450.0
2014,eth,820000.0
1960,fro,3208.0
1965,fro,4765.0
1970,fro,6910.0
1975,fro,10529.0
1976,fro,11400.0
1977,fro,12091.0
1978,fro,12709.0
1979,fro,13279.0
1980,fro,13781.0
1981,fro,14639.0
1982,fro,15517.0
1983,fro,15921.0
1984,fro,17040.0
1985,fro,17673.0
1986,fro,18311.0
1987,fro,19441.0
1988,fro,20816.0
1989,fro,22053.0
1990,fro,22825.0
1991,fro,23716.0
1992,fro,23741.0
1993,fro,23256.0
1994,fro,22637.0
1995,fro,22246.0
1996,fro,22856.0
1997,fro,23557.0
1998,fro,24032.0
1999,fro,24851.0
2000,fro,24952.0
2001,fro,23156.0
2002,fro,24408.0
2003,fro,24292.0
2004,fro,23958.0
2005,fro,23823.0
2006,fro,23043.0
2007,fro,22459.0
2008,fro,21822.0
2009,fro,20924.0
2010,fro,20175.0
2011,fro,19561.0
2012,fro,18685.0
2013,fro,18000.0
2014,fro,17308.0
1960,fji,5164.0
1965,fji,7100.0
1970,fji,9600.0
1975,fji,16174.0
1976,fji,17362.0
1977,fji,18506.0
1978,fji,19608.0
1979,fji,21341.0
1980,fji,23923.0
1981,fji,24494.0
1982,fji,25756.0
1983,fji,26530.0
1984,fji,28821.0
1985,fji,29829.0
1986,fji,33230.0
1987,fji,34001.0
1988,fji,35655.0
1989,fji,39174.0
1990,fji,42425.0
1991,fji,45596.0
1992,fji,49610.0
1993,fji,53997.0
1994,fji,59471.0
1995,fji,64772.0
1996,fji,70018.0
1997,fji,71793.0
1998,fji,76933.0
1999,fji,81518.0
2000,fji,86400.0
2001,fji,92222.0
2002,fji,97515.0
2003,fji,102023.0
2004,fji,105000.0
2005,fji,112493.0
2006,fji,115000.0
2007,fji,121845.0
2008,fji,129100.0
2009,fji,136782.0
2010,fji,129845.0
2011,fji,129845.0
2012,fji,88417.0
2013,fji,70225.0
2014,fji,74744.0
1960,fin,428283.0
1965,fin,607000.0
1970,fin,863000.0
1975,fin,1353000.0
1976,fin,1430000.0
1977,fin,1493000.0
1978,fin,1561000.0
1979,fin,1646000.0
1980,fin,1739954.0
1981,fin,1838000.0
1982,fin,1928000.0
1983,fin,2021000.0
1984,fin,2104000.0
1985,fin,2189677.0
1986,fin,2272000.0
1987,fin,2365000.0
1988,fin,2470000.0
1989,fin,2582000.0
1990,fin,2669697.0
1991,fin,2717600.0
1992,fin,2742046.0
1993,fin,2763132.0
1994,fin,2801000.0
1995,fin,2810000.0
1996,fin,2842000.0
1997,fin,2861000.0
1998,fin,2841497.0
1999,fin,2850305.0
2000,fin,2848809.0
2001,fin,2806172.0
2002,fin,2725607.0
2003,fin,2567592.0
2004,fin,2368000.0
2005,fin,2120000.0
2006,fin,1910000.0
2007,fin,1740000.0
2008,fin,1650000.0
2009,fin,1430000.0
2010,fin,1250000.0
2011,fin,1080000.0
2012,fin,889500.0
2013,fin,752200.0
2014,fin,638800.0
1960,fra,2193711.0
1965,fra,3065000.0
1970,fra,4268000.0
1975,fra,7099000.0
1976,fra,8444000.0
1977,fra,10060000.0
1978,fra,12010000.0
1979,fra,13959000.0
1980,fra,15898000.0
1981,fra,17743000.0
1982,fra,19478000.0
1983,fra,20942000.0
1984,fra,22086286.0
1985,fra,23030564.0
1986,fra,23911096.0
1987,fra,24803608.0
1988,fra,25827282.0
1989,fra,26942452.0
1990,fra,28084922.0
1991,fra,29100000.0
1992,fra,30100000.0
1993,fra,30900000.0
1994,fra,31700000.0
1995,fra,32400000.0
1996,fra,32900000.0
1997,fra,33700000.0
1998,fra,34098847.0
1999,fra,33887995.0
2000,fra,33987106.0
2001,fra,34083938.0
2002,fra,34124175.0
2003,fra,33913000.0
2004,fra,33703000.0
2005,fra,33707000.0
2006,fra,34125000.0
2007,fra,34800000.0
2008,fra,35100000.0
2009,fra,40934000.0
2010,fra,40622000.0
2011,fra,40370000.0
2012,fra,39710000.0
2013,fra,39080000.0
2014,fra,38805000.0
1960,pyf,827.0
1965,pyf,1900.0
1970,pyf,4000.0
1975,pyf,6800.0
1976,pyf,8000.0
1977,pyf,9000.0
1978,pyf,10000.0
1979,pyf,11000.0
1980,pyf,12500.0
1981,pyf,13200.0
1982,pyf,15700.0
1983,pyf,18000.0
1984,pyf,20470.0
1985,pyf,23800.0
1986,pyf,26800.0
1987,pyf,29200.0
1988,pyf,31665.0
1989,pyf,34125.0
1990,pyf,38180.0
1991,pyf,41231.0
1992,pyf,43539.0
1993,pyf,44943.0
1994,pyf,47078.0
1995,pyf,48655.0
1996,pyf,51236.0
1997,pyf,52297.0
1998,pyf,53089.0
1999,pyf,52272.0
2000,pyf,53689.0
2001,pyf,53350.0
2002,pyf,53166.0
2003,pyf,53518.0
2004,pyf,53275.0
2005,pyf,53389.0
2006,pyf,53650.0
2007,pyf,54099.0
2008,pyf,54553.0
2009,pyf,54320.0
2010,pyf,54942.0
2011,pyf,55000.0
2012,pyf,55000.0
2013,pyf,55000.0
2014,pyf,55000.0
1981,gab,10440.0
1982,gab,10500.0
1983,gab,10969.0
1984,gab,11000.0
1985,gab,12000.0
1986,gab,13000.0
1987,gab,14000.0
1988,gab,17000.0
1989,gab,18877.0
1990,gab,20754.0
1991,gab,26288.0
1992,gab,27630.0
1993,gab,29834.0
1994,gab,31398.0
1995,gab,32000.0
1996,gab,35000.0
1997,gab,37253.0
1998,gab,38698.0
1999,gab,37978.0
2000,gab,38974.0
2001,gab,37233.0
2002,gab,32075.0
2003,gab,38415.0
2004,gab,38654.0
2005,gab,39128.0
2006,gab,36476.0
2007,gab,26497.0
2008,gab,33165.0
2009,gab,36460.0
2010,gab,30381.0
2011,gab,22499.0
2012,gab,22611.0
2013,gab,19252.0
2014,gab,17200.0
1965,gmb,780.0
1970,gmb,990.0
1975,gmb,1470.0
1976,gmb,1600.0
1977,gmb,1700.0
1978,gmb,1800.0
1979,gmb,1980.0
1980,gmb,2150.0
1981,gmb,2300.0
1982,gmb,2300.0
1983,gmb,2300.0
1984,gmb,2420.0
1985,gmb,2500.0
1986,gmb,3000.0
1987,gmb,4100.0
1988,gmb,5175.0
1989,gmb,5700.0
1990,gmb,6168.0
1991,gmb,10030.0
1992,gmb,14000.0
1993,gmb,16274.0
1994,gmb,18306.0
1995,gmb,19202.0
1996,gmb,21319.0
1997,gmb,24833.0
1998,gmb,25609.0
1999,gmb,29216.0
2000,gmb,33300.0
2001,gmb,35029.0
2002,gmb,38350.0
2003,gmb,41986.0
2004,gmb,42993.0
2005,gmb,44000.0
2006,gmb,46302.0
2007,gmb,48700.0
2008,gmb,48868.0
2009,gmb,48451.0
2010,gmb,48777.0
2011,gmb,50450.0
2012,gmb,64196.0
2013,gmb,64196.0
2014,gmb,55841.0
1975,geo,220000.0
1976,geo,245000.0
1977,geo,260000.0
1978,geo,270000.0
1979,geo,295000.0
1980,geo,320000.0
1981,geo,340000.0
1982,geo,360000.0
1983,geo,380000.0
1984,geo,400000.0
1985,geo,420000.0
1986,geo,440000.0
1987,geo,460000.0
1988,geo,485000.0
1989,geo,510000.0
1990,geo,540000.0
1991,geo,556800.0
1992,geo,572700.0
1993,geo,570896.0
1994,geo,525596.0
1995,geo,554300.0
1996,geo,567400.0
1997,geo,616517.0
1998,geo,628770.0
1999,geo,671511.0
2000,geo,508750.0
2001,geo,569040.0
2002,geo,640400.0
2003,geo,667120.0
2004,geo,683230.0
2005,geo,570200.0
2006,geo,553105.0
2007,geo,556100.0
2008,geo,618028.0
2009,geo,620000.0
2010,geo,1111897.0
2011,geo,1340488.0
2012,geo,1275850.0
2013,geo,1200286.0
2014,geo,1097364.0
1960,deu,3220990.0
1965,deu,4845000.0
1970,deu,8587000.0
1975,deu,12834000.0
1976,deu,14212000.0
1977,deu,15748000.0
1978,deu,17305000.0
1979,deu,18917000.0
1980,deu,20431600.0
1981,deu,21645900.0
1982,deu,22571600.0
1983,deu,23385600.0
1984,deu,24420600.0
1985,deu,25391800.0
1986,deu,26189300.0
1987,deu,27007100.0
1988,deu,27823200.0
1989,deu,28847800.0
1990,deu,31887000.0
1991,deu,33559719.0
1992,deu,35420843.0
1993,deu,37000000.0
1994,deu,38800000.0
1995,deu,42000000.0
1996,deu,44100000.0
1997,deu,45200000.0
1998,deu,46530000.0
1999,deu,48210000.0
2000,deu,50220000.0
2001,deu,52330000.0
2002,deu,53670000.0
2003,deu,54233000.0
2004,deu,54526000.0
2005,deu,54791000.0
2006,deu,54400000.0
2007,deu,53100000.0
2008,deu,50300000.0
2009,deu,53700000.0
2010,deu,52900000.0
2011,deu,51400000.0
2012,deu,50100000.0
2013,deu,48700000.0
2014,deu,47021000.0
1965,gha,17300.0
1970,gha,23400.0
1975,gha,31259.0
1976,gha,32979.0
1977,gha,33839.0
1978,gha,35396.0
1979,gha,36406.0
1980,gha,37694.0
1981,gha,37103.0
1982,gha,37151.0
1983,gha,37129.0
1984,gha,38104.0
1985,gha,38240.0
1986,gha,38472.0
1987,gha,39610.0
1988,gha,40442.0
1989,gha,43021.0
1990,gha,44243.0
1991,gha,46613.0
1992,gha,47761.0
1993,gha,48681.0
1994,gha,50007.0
1995,gha,63067.0
1996,gha,77886.0
1997,gha,105534.0
1998,gha,133426.0
1999,gha,160698.0
2000,gha,212548.0
2001,gha,244632.0
2002,gha,275039.0
2003,gha,291030.0
2004,gha,313326.0
2005,gha,321526.0
2006,gha,356355.0
2007,gha,376509.0
2008,gha,143900.0
2009,gha,267389.0
2010,gha,277897.0
2011,gha,284721.0
2012,gha,284981.0
2013,gha,270422.0
2014,gha,260407.0
1960,grc,181734.0
1965,grc,415000.0
1970,grc,887000.0
1975,grc,1687000.0
1976,grc,1806000.0
1977,grc,1904742.0
1978,grc,2025307.0
1979,grc,2156046.0
1980,grc,2270406.0
1981,grc,2401169.0
1982,grc,2534413.0
1983,grc,2714395.0
1984,grc,2926885.0
1985,grc,3116798.0
1986,grc,3291971.0
1987,grc,3465815.0
1988,grc,3618065.0
1989,grc,3788146.0
1990,grc,3948654.0
1991,grc,4190087.0
1992,grc,4496544.0
1993,grc,4744016.0
1994,grc,4976205.0
1995,grc,5162772.0
1996,grc,5328794.0
1997,grc,5430855.0
1998,grc,5535521.0
1999,grc,5610931.0
2000,grc,5659274.0
2001,grc,5607779.0
2002,grc,6293806.0
2003,grc,6300432.0
2004,grc,6352302.0
2005,grc,6311656.0
2006,grc,6170455.0
2007,grc,5469425.0
2008,grc,5253695.0
2009,grc,6000361.0
2010,grc,5898097.0
2011,grc,5744955.0
2012,grc,5461193.0
2013,grc,5332521.0
2014,grc,5219341.0
1965,grl,580.0
1970,grl,1560.0
1975,grl,4673.0
1976,grl,5454.0
1977,grl,5993.0
1978,grl,7113.0
1979,grl,8337.0
1980,grl,9559.0
1981,grl,10103.0
1982,grl,10721.0
1983,grl,11060.0
1984,grl,11770.0
1985,grl,12325.0
1986,grl,13300.0
1987,grl,14729.0
1988,grl,15757.0
1989,grl,16561.0
1990,grl,16605.0
1991,grl,16770.0
1992,grl,16860.0
1993,grl,17555.0
1994,grl,18475.0
1995,grl,19599.0
1996,grl,21116.0
1997,grl,23361.0
1998,grl,24968.0
1999,grl,25617.0
2000,grl,26180.0
2001,grl,24217.0
2002,grl,25330.0
2003,grl,25248.0
2004,grl,25128.0
2005,grl,32151.0
2006,grl,35983.0
2007,grl,23159.0
2008,grl,22818.0
2009,grl,22040.0
2010,grl,21822.0
2011,grl,19896.0
2012,grl,18910.0
2013,grl,18000.0
2014,grl,17200.0
1960,grd,1053.0
1975,grd,3050.0
1980,grd,3024.0
1981,grd,3000.0
1982,grd,3000.0
1983,grd,3131.0
1984,grd,3596.0
1985,grd,3904.0
1986,grd,5000.0
1987,grd,7000.0
1988,grd,9000.0
1989,grd,12000.0
1990,grd,15200.0
1991,grd,16200.0
1992,grd,18508.0
1993,grd,20100.0
1994,grd,21000.0
1995,grd,23200.0
1996,grd,24100.0
1997,grd,26500.0
1998,grd,27484.0
1999,grd,29429.0
2000,grd,31355.0
2001,grd,32750.0
2002,grd,33544.0
2003,grd,32644.0
2004,grd,32705.0
2005,grd,27426.0
2006,grd,27702.0
2007,grd,28530.0
2008,grd,28579.0
2009,grd,28332.0
2010,grd,28369.0
2011,grd,28072.0
2012,grd,27727.0
2013,grd,28585.0
2014,grd,28600.0
1960,gum,2644.0
1965,gum,4992.0
1970,gum,6785.0
1975,gum,12420.0
1976,gum,11449.0
1977,gum,11815.0
1978,gum,12332.0
1979,gum,21966.0
1980,gum,25033.0
1981,gum,27378.0
1982,gum,29056.0
1983,gum,30543.0
1984,gum,32175.0
1985,gum,32922.0
1986,gum,27412.0
1987,gum,29000.0
1988,gum,32000.0
1989,gum,35553.0
1990,gum,39036.0
1991,gum,43209.0
1992,gum,46285.0
1993,gum,65841.0
1994,gum,63584.0
1995,gum,69206.0
1996,gum,69922.0
1997,gum,71136.0
1998,gum,75051.0
1999,gum,77609.0
2000,gum,74367.0
2001,gum,80000.0
2002,gum,70000.0
2003,gum,65531.0
2004,gum,65500.0
2005,gum,65500.0
2006,gum,65500.0
2007,gum,65500.0
2008,gum,65500.0
2009,gum,65500.0
2010,gum,65500.0
2012,gum,67000.0
2013,gum,67000.0
2014,gum,67400.0
1960,gtm,17821.0
1965,gtm,24306.0
1970,gtm,37871.0
1975,gtm,47583.0
1976,gtm,52770.0
1977,gtm,64486.0
1978,gtm,74237.0
1979,gtm,78623.0
1980,gtm,82975.0
1981,gtm,88587.0
1982,gtm,98670.0
1983,gtm,106125.0
1984,gtm,117151.0
1985,gtm,128179.0
1986,gtm,130971.0
1987,gtm,132718.0
1988,gtm,138222.0
1989,gtm,158840.0
1990,gtm,190218.0
1991,gtm,202209.0
1992,gtm,214409.0
1993,gtm,231090.0
1994,gtm,245094.0
1995,gtm,286352.0
1996,gtm,338035.0
1997,gtm,429712.0
1998,gtm,517000.0
1999,gtm,610701.0
2000,gtm,676631.0
2001,gtm,756085.0
2002,gtm,845968.0
2003,gtm,944140.0
2004,gtm,1132121.0
2005,gtm,1248161.0
2006,gtm,1354926.0
2007,gtm,1413695.0
2008,gtm,1448891.0
2009,gtm,1413234.0
2010,gtm,1498604.0
2011,gtm,1626341.0
2012,gtm,1743842.0
2013,gtm,1863052.0
2014,gtm,1718298.0
1960,gin,2054.0
1970,gin,4700.0
1976,gin,6600.0
1977,gin,6600.0
1981,gin,10380.0
1982,gin,11580.0
1983,gin,13050.0
1984,gin,14630.0
1985,gin,14506.0
1986,gin,13007.0
1987,gin,12112.0
1988,gin,10000.0
1989,gin,11053.0
1990,gin,11300.0
1991,gin,11553.0
1992,gin,10788.0
1993,gin,11579.0
1994,gin,9308.0
1995,gin,10855.0
1996,gin,16206.0
1997,gin,19786.0
1998,gin,15213.0
1999,gin,21064.0
2000,gin,24311.0
2001,gin,25490.0
2002,gin,25989.0
2003,gin,26165.0
2004,gin,26200.0
2005,gin,25000.0
2006,gin,23000.0
2007,gin,22000.0
2008,gin,27000.0
2009,gin,22000.0
2010,gin,18000.0
2011,gin,18000.0
2012,gin,0.0
2013,gin,0.0
2014,gin,0.0
1960,gnb,325.0
1981,gnb,1860.0
1982,gnb,3140.0
1983,gnb,3860.0
1984,gnb,4940.0
1985,gnb,5500.0
1986,gnb,5500.0
1987,gnb,5500.0
1988,gnb,5500.0
1989,gnb,5700.0
1990,gnb,5955.0
1991,gnb,6175.0
1992,gnb,6425.0
1993,gnb,6665.0
1994,gnb,6935.0
1995,gnb,7363.0
1996,gnb,7926.0
1997,gnb,7633.0
1998,gnb,8079.0
1999,gnb,6098.0
2000,gnb,11123.0
2001,gnb,9901.0
2002,gnb,11197.0
2003,gnb,10558.0
2004,gnb,9719.0
2005,gnb,9614.0
2006,gnb,6784.0
2007,gnb,4574.0
2008,gnb,4647.0
2009,gnb,4844.0
2010,gnb,5000.0
2011,gnb,5000.0
2012,gnb,5000.0
2013,gnb,5000.0
2014,gnb,5000.0
1960,guy,5323.0
1965,guy,6100.0
1970,guy,7300.0
1975,guy,14200.0
1976,guy,15300.0
1981,guy,16243.0
1982,guy,16500.0
1983,guy,17000.0
1984,guy,17500.0
1985,guy,18000.0
1986,guy,20000.0
1987,guy,16000.0
1988,guy,16000.0
1989,guy,16000.0
1990,guy,16000.0
1991,guy,16000.0
1992,guy,28373.0
1993,guy,41287.0
1994,guy,44063.0
1995,guy,44615.0
1996,guy,50190.0
1997,guy,55108.0
1998,guy,59910.0
1999,guy,64034.0
2000,guy,68400.0
2001,guy,79913.0
2002,guy,80441.0
2003,guy,92332.0
2004,guy,102688.0
2005,guy,110136.0
2006,guy,118000.0
2007,guy,128394.0
2008,guy,138822.0
2009,guy,147042.0
2010,guy,149857.0
2011,guy,152299.0
2012,guy,154207.0
2013,guy,156805.0
2014,guy,159729.0
1981,hti,20000.0
1982,hti,24000.0
1983,hti,26000.0
1984,hti,28000.0
1985,hti,31000.0
1986,hti,34000.0
1987,hti,37000.0
1988,hti,40000.0
1989,hti,42200.0
1990,hti,45000.0
1991,hti,45010.0
1992,hti,45010.0
1993,hti,45010.0
1994,hti,50000.0
1995,hti,60000.0
1996,hti,60000.0
1997,hti,60000.0
1998,hti,65000.0
1999,hti,70000.0
2000,hti,72500.0
2001,hti,80000.0
2002,hti,130000.0
2003,hti,140000.0
2004,hti,140000.0
2005,hti,145300.0
2006,hti,150000.0
2007,hti,108340.0
2008,hti,108000.0
2009,hti,107000.0
2010,hti,50000.0
2011,hti,50000.0
2012,hti,50000.0
2013,hti,41000.0
2014,hti,41000.0
1975,hnd,17003.0
1976,hnd,17140.0
1977,hnd,17781.0
1978,hnd,20177.0
1979,hnd,26927.0
1980,hnd,28944.0
1981,hnd,31468.0
1982,hnd,32965.0
1983,hnd,35365.0
1984,hnd,43097.0
1985,hnd,45903.0
1986,hnd,50126.0
1987,hnd,54258.0
1988,hnd,66476.0
1989,hnd,78689.0
1990,hnd,88038.0
1991,hnd,94432.0
1992,hnd,104751.0
1993,hnd,117123.0
1994,hnd,131176.0
1995,hnd,160819.0
1996,hnd,190236.0
1997,hnd,233593.0
1998,hnd,249497.0
1999,hnd,279197.0
2000,hnd,298713.0
2001,hnd,309702.0
2002,hnd,322497.0
2003,hnd,334400.0
2004,hnd,387314.0
2005,hnd,493680.0
2006,hnd,715106.0
2007,hnd,821245.0
2008,hnd,825769.0
2009,hnd,716335.0
2010,hnd,673399.0
2011,hnd,614281.0
2012,hnd,610506.0
2013,hnd,619095.0
2014,hnd,532583.0
1960,hkg,79145.0
1970,hkg,473000.0
1975,hkg,837023.0
1976,hkg,909679.0
1977,hkg,993882.0
1978,hkg,1082408.0
1979,hkg,1172530.0
1980,hkg,1278866.0
1981,hkg,1383667.0
1982,hkg,1476960.0
1983,hkg,1573420.0
1984,hkg,1664372.0
1985,hkg,1764338.0
1986,hkg,1877322.0
1987,hkg,2021394.0
1988,hkg,2190997.0
1989,hkg,2345236.0
1990,hkg,2474998.0
1991,hkg,2642414.0
1992,hkg,2819797.0
1993,hkg,2992056.0
1994,hkg,3149280.0
1995,hkg,3277854.0
1996,hkg,3451241.0
1997,hkg,3646516.0
1998,hkg,3729191.0
1999,hkg,3868794.0
2000,hkg,3925843.0
2001,hkg,3897558.0
2002,hkg,3831829.0
2003,hkg,3806444.0
2004,hkg,3763350.0
2005,hkg,3792912.0
2006,hkg,3835936.0
2007,hkg,4209125.0
2008,hkg,4183017.0
2009,hkg,4277297.0
2010,hkg,4361669.0
2011,hkg,4342230.0
2012,hkg,4381555.0
2013,hkg,4419423.0
2014,hkg,4434846.0
1960,hun,243400.0
1965,hun,303753.0
1970,hun,399065.0
1975,hun,508023.0
1976,hun,517000.0
1977,hun,523000.0
1978,hun,533000.0
1979,hun,561000.0
1980,hun,617200.0
1981,hun,636600.0
1982,hun,655200.0
1983,hun,676400.0
1984,hun,705400.0
1985,hun,738800.0
1986,hun,770100.0
1987,hun,812700.0
1988,hun,858200.0
1989,hun,915900.0
1990,hun,995839.0
1991,hun,1128129.0
1992,hun,1291133.0
1993,hun,1497577.0
1994,hun,1774100.0
1995,hun,2157202.0
1996,hun,2651215.0
1997,hun,3095300.0
1998,hun,3423000.0
1999,hun,3725779.0
2000,hun,3798254.0
2001,hun,3742152.0
2002,hun,3669200.0
2003,hun,3602912.0
2004,hun,3564000.0
2005,hun,3415715.0
2006,hun,3360371.0
2007,hun,3250635.0
2008,hun,3093996.0
2009,hun,3068685.0
2010,hun,2977234.0
2011,hun,2933313.0
2012,hun,2960633.0
2013,hun,2978018.0
2014,hun,3011253.0
1960,isl,33000.0
1965,isl,45366.0
1970,isl,57593.0
1975,isl,75500.0
1976,isl,73900.0
1977,isl,74800.0
1978,isl,77700.0
1979,isl,80700.0
1980,isl,84837.0
1981,isl,87867.0
1982,isl,91200.0
1983,isl,93937.0
1984,isl,97245.0
1985,isl,102657.0
1986,isl,113028.0
1987,isl,117371.0
1988,isl,121650.0
1989,isl,125136.0
1990,isl,130472.0
1991,isl,135559.0
1992,isl,140031.0
1993,isl,143597.0
1994,isl,148330.0
1995,isl,148675.0
1996,isl,156807.0
1997,isl,165390.0
1998,isl,173673.0
1999,isl,184973.0
2000,isl,196336.0
2001,isl,196528.0
2002,isl,187999.0
2003,isl,192552.0
2004,isl,190478.0
2005,isl,193852.0
2006,isl,188575.0
2007,isl,186668.0
2008,isl,199503.0
2009,isl,190165.0
2010,isl,193614.0
2011,isl,191118.0
2012,isl,180004.0
2013,isl,168023.0
2014,isl,171535.0
1960,ind,332399.0
1965,ind,623394.0
1970,ind,981356.0
1975,ind,1465415.0
1976,ind,1613644.0
1977,ind,1726746.0
1978,ind,1867828.0
1979,ind,2016066.0
1980,ind,2149470.0
1981,ind,2295530.0
1982,ind,2466364.0
1983,ind,2668240.0
1984,ind,2897862.0
1985,ind,3165214.0
1986,ind,3487908.0
1987,ind,3800986.0
1988,ind,4174278.0
1989,ind,4588832.0
1990,ind,5074734.0
1991,ind,5809929.0
1992,ind,6796748.0
1993,ind,8025586.0
1994,ind,9795304.0
1995,ind,11978000.0
1996,ind,14542651.0
1997,ind,17801696.0
1998,ind,21593686.0
1999,ind,26511345.0
2000,ind,32436134.0
2001,ind,38536187.0
2002,ind,41420000.0
2003,ind,42000000.0
2004,ind,46198025.0
2005,ind,50176509.0
2006,ind,40770000.0
2007,ind,39250000.0
2008,ind,37900000.0
2009,ind,37060000.0
2010,ind,35090000.0
2011,ind,32835261.0
2012,ind,30940618.0
2013,ind,29032974.0
2014,ind,27000105.0
1960,idn,82862.0
1965,idn,121000.0
1970,idn,143000.0
1975,idn,207500.0
1976,idn,219400.0
1977,idn,241000.0
1978,idn,275100.0
1979,idn,317100.0
1980,idn,375800.0
1981,idn,427185.0
1982,idn,475459.0
1983,idn,503253.0
1984,idn,536102.0
1985,idn,602356.0
1986,idn,677279.0
1987,idn,759127.0
1988,idn,828812.0
1989,idn,863814.0
1990,idn,1066222.0
1991,idn,1295002.0
1992,idn,1652378.0
1993,idn,1863947.0
1994,idn,2462831.0
1995,idn,3290854.0
1996,idn,4186030.0
1997,idn,4982466.0
1998,idn,5571644.0
