year,country,eg_elc_petr_zs
1995,gab,7.638279192273929
1996,gab,15.9802306425041
1997,gab,15.684713375796198
1998,gab,20.253164556962
1999,gab,18.373493975903603
2000,gab,20.532319391635
2001,gab,18.5211773151472
2002,gab,19.0669371196755
2003,gab,21.907894736842103
2004,gab,24.496426250812203
2005,gab,30.8870453095086
2006,gab,26.3537906137184
2007,gab,37.535816618911205
2008,gab,26.681127982646398
2009,gab,17.372654155495997
2010,gab,15.2602324406266
2011,gab,15.410628019323699
2012,gab,17.7969959035048
1990,geo,29.167881084232
1991,geo,24.9230295566502
1992,geo,5.04751658597812
1993,geo,5.85365853658537
1994,geo,4.426705370101599
1995,geo,21.008094186902103
1996,geo,6.177821065813269
1997,geo,5.47256736004467
1998,geo,4.19762742797549
1999,geo,3.51425224521671
2000,geo,3.69073275862069
2001,geo,0.360386334150209
2002,geo,0.41339396444811893
2003,geo,0.41899441340782106
2004,geo,0.606585788561525
2005,geo,0.908215219485345
2006,geo,0.32935364347468105
2007,geo,0.28804608737397996
2008,geo,0.14196143381048099
2009,geo,0.45571395185791097
2010,geo,0.31608060055314097
2011,geo,0.0686678438297037
2012,geo,0.0
1960,deu,2.70858565753924
1961,deu,3.6981042466458196
1962,deu,4.5727065439896295
1963,deu,6.28391868894636
1964,deu,7.745970798992389
1965,deu,9.976377263845551
1966,deu,12.3175404538071
1967,deu,11.8360516331604
1968,deu,11.9456221152562
1969,deu,12.974400306359199
1970,deu,12.2084004002967
1971,deu,11.6602342558724
1972,deu,12.2114253167997
1973,deu,11.9761614736932
1974,deu,8.27216095738716
1975,deu,8.24895119472601
1976,deu,8.53987561191487
1977,deu,7.22022846922801
1978,deu,7.41181407849563
1979,deu,6.281585976949049
1980,deu,5.734228245486129
1981,deu,4.46255053587807
1982,deu,3.78565675942996
1983,deu,2.6805226400452997
1984,deu,1.8236085471342298
1985,deu,1.8432073151990198
1986,deu,2.61453815830575
1987,deu,2.60355498079994
1988,deu,2.15569475186846
1989,deu,1.8724535654120902
1990,deu,1.9005471133509901
1991,deu,2.75319493890298
1992,deu,2.47914196965832
1993,deu,1.93294550553296
1994,deu,1.6727961853993503
1995,deu,1.6885179650567201
1996,deu,1.4478029417698202
1997,deu,1.25403644121042
1998,deu,1.1554429590647701
1999,deu,1.05898232613757
2000,deu,0.8370316077829071
2001,deu,0.8186003619872141
2002,deu,0.7435647754682121
2003,deu,1.71359014797605
2004,deu,1.7650768688928797
2005,deu,1.9502560351133897
2006,deu,1.73305975615351
2007,deu,1.58082473966232
2008,deu,1.52677536146146
2009,deu,1.70735182370821
2010,deu,1.39620543914742
2011,deu,1.18024725537307
2012,deu,1.2239291221955302
2013,deu,1.01755925692735
1971,gha,1.1888586956521698
1972,gha,1.07238605898123
1973,gha,0.971867007672634
1974,gha,0.754441469944025
1975,gha,0.977933801404213
1976,gha,1.11348021795783
1977,gha,1.14735658042745
1978,gha,1.37821362311158
1979,gha,1.1315115286080302
1980,gha,0.771111529057739
1981,gha,0.651041666666667
1982,gha,0.563493660696317
1983,gha,0.9331259720062209
1984,gha,1.8013100436681202
1985,gha,1.02717031146455
1986,gha,0.6815084052703321
1987,gha,0.0
1988,gha,0.0
1989,gha,0.0
1990,gha,0.0
1991,gha,0.0
1992,gha,0.0
1993,gha,0.34848724853477003
1994,gha,0.458265139116203
1995,gha,0.31066056245912393
1996,gha,0.0301795684321714
1997,gha,0.5082776648271861
1998,gha,0.0
1999,gha,0.0
2000,gha,0.0
2001,gha,0.0
2002,gha,0.0
2003,gha,0.0
2004,gha,0.0
2005,gha,0.0
2006,gha,0.0
2007,gha,0.0
2008,gha,0.0
2009,gha,0.0
2010,gha,0.0
2011,gha,0.0
2012,gha,0.0
1960,grc,26.331877729257602
1961,grc,26.5536723163842
1962,grc,35.609921848454
1963,grc,29.5406784749325
1964,grc,30.9661229611041
1965,grc,35.020549426779105
1966,grc,30.2859042553192
1967,grc,41.0278495549813
1968,grc,45.79815560462401
1969,grc,39.9569258671503
1970,grc,34.837067209776
1971,grc,33.878221760941
1972,grc,42.1080710311714
1973,grc,49.544442194776295
1974,grc,46.3049267643142
1975,grc,41.1104218362283
1976,grc,33.9404808608418
1977,grc,31.846194363971602
1978,grc,37.41567695962
1979,grc,36.9197357705185
1980,grc,40.1227210523992
1981,grc,32.5567477450519
1982,grc,30.3540735647989
1983,grc,28.349247383563398
1984,grc,27.7334300919207
1985,grc,25.811103100216304
1986,grc,21.3874271085194
1987,grc,21.7243900817656
1988,grc,19.0428804052832
1989,grc,20.5144694533762
1990,grc,22.274622573688003
1991,grc,24.751699633494702
1992,grc,21.9905977165883
1993,grc,20.5495975037365
1994,grc,19.8385379262524
1995,grc,21.4533039540909
1996,grc,20.1221381245432
1997,grc,19.1698235239767
1998,grc,17.4924209614552
1999,grc,16.5138171879745
2000,grc,16.6307908282639
2001,grc,15.971437184414802
2002,grc,16.0033367318565
2003,grc,15.036698039892899
2004,grc,14.257052012310199
2005,grc,15.4929577464789
2006,grc,15.954070356769
2007,grc,15.3752930107956
2008,grc,15.8793234994914
2009,grc,12.56915572724
2010,grc,10.6141161294821
2011,grc,9.99628202528223
2012,grc,10.004772012966699
2013,grc,9.40113229107152
1971,gtm,59.6072931276297
1972,gtm,69.5238095238095
1973,gtm,69.60352422907489
1974,gtm,61.8987341772152
1975,gtm,69.05187835420391
1976,gtm,71.1496746203905
1977,gtm,79.5904887714663
1978,gtm,78.4818067754078
1979,gtm,80.6777645659929
1980,gtm,85.34836065573771
1981,gtm,77.9266161910309
1982,gtm,68.7734668335419
1983,gtm,48.607242339832894
1984,gtm,62.1231979030144
1985,gtm,61.2332112332112
1986,gtm,4.26632191338074
1987,gtm,13.7971014492754
1988,gtm,12.554347826087
1989,gtm,9.29456625357483
1990,gtm,8.37145471180238
1991,gtm,10.411198600175
1992,gtm,37.2487872487872
1993,gtm,33.727399165507606
1994,gtm,34.7334410339257
1995,gtm,33.560090702947804
1996,gtm,31.3556808068822
1997,gtm,31.77758571017
1998,gtm,44.277378815080795
1999,gtm,42.2535211267606
2000,gtm,39.368386243386205
2001,gtm,43.452279323886
2002,gtm,42.464868357292794
2003,gtm,37.080560668271296
2004,gtm,28.383825250292503
2005,gtm,26.64927320164
2006,gtm,31.190301249081603
2007,gtm,39.481498401096395
2008,gtm,31.520991052993804
2009,gtm,42.7876644191445
2010,gtm,22.995614528280697
2011,gtm,22.6010238536107
2012,gtm,19.963875903102398
1971,hti,52.4390243902439
1972,hti,14.1509433962264
1973,hti,21.311475409836103
1974,hti,8.60927152317881
1975,hti,7.070707070707071
1976,hti,8.08080808080808
1977,hti,20.5741626794258
1978,hti,17.551020408163303
1979,hti,26.428571428571402
1980,hti,26.114649681528697
1981,hti,29.8387096774194
1982,hti,34.8717948717949
1983,hti,49.1484184914842
1984,hti,49.763033175355396
1985,hti,47.619047619047606
1986,hti,23.702031602708804
1987,hti,31.9838056680162
1988,hti,23.738317757009302
1989,hti,26.6086956521739
1990,hti,20.6030150753769
1991,hti,25.427350427350397
1992,hti,24.113475177305002
1993,hti,24.7252747252747
1994,hti,17.0818505338078
1995,hti,48.8888888888889
1996,hti,55.04132231404961
1997,hti,66.9421487603306
1998,hti,53.84615384615379
1999,hti,41.9770773638968
2000,hti,48.263254113345496
2001,hti,52.3569023569024
2002,hti,52.4680073126143
2003,hti,52.3364485981308
2004,hti,52.4680073126143
2005,hti,52.3381294964029
2006,hti,52.4561403508772
2007,hti,67.0940170940171
2008,hti,62.7572016460905
2009,hti,71.28987517337029
2010,hti,69.8466780238501
2011,hti,87.2746553552492
2012,hti,86.0869565217391
1971,hnd,38.1074168797954
1972,hnd,28.132387706855802
1973,hnd,26.1316872427983
1974,hnd,22.9287090558767
1975,hnd,25.9259259259259
1976,hnd,29.411764705882398
1977,hnd,31.831395348837198
1978,hnd,14.7562582345191
1979,hnd,12.9259694477086
1980,hnd,13.686534216335499
1981,hnd,16.9028340080972
1982,hnd,19.1977077363897
1983,hnd,26.8485915492958
1984,hnd,26.8006700167504
1985,hnd,6.45161290322581
1986,hnd,3.0549898167006098
1987,hnd,2.78241513633834
1988,hnd,2.76356192425793
1989,hnd,2.39843367596672
1990,hnd,1.72488141440276
1991,hnd,1.4492753623188401
1992,hnd,6.44472897994025
1993,hnd,11.8657298985168
1994,hnd,22.184154175588898
1995,hnd,38.6730205278592
1996,hnd,33.518095859145696
1997,hnd,33.514030612244895
1998,hnd,43.689604685212295
1999,hnd,37.8527785859761
2000,hnd,38.0887185104053
2001,hnd,50.7466529351184
2002,hnd,60.034096444228
2003,hnd,60.82451499118171
2004,hnd,70.0329760923331
2005,hnd,67.0533642691415
2006,hnd,63.0717863105175
2007,hnd,62.3993685872139
2008,hnd,62.009467094212894
2009,hnd,55.2452830188679
2010,hnd,52.191235059761
2011,hnd,54.949185577056895
2012,hnd,54.563413670486
1971,hkg,100.0
1972,hkg,100.0
1973,hkg,100.0
1974,hkg,100.0
1975,hkg,100.0
1976,hkg,100.0
1977,hkg,100.0
1978,hkg,100.0
1979,hkg,100.0
1980,hkg,100.0
1981,hkg,100.0
1982,hkg,77.9679734953065
1983,hkg,46.33509443128679
1984,hkg,30.617256390222103
1985,hkg,22.090483619344802
1986,hkg,15.1452863683079
1987,hkg,4.897666975490611
1988,hkg,1.76463668091447
1989,hkg,2.9421439274880297
1990,hkg,1.7934895293385902
1991,hkg,3.55582104568177
1992,hkg,4.205460222877931
1993,hkg,5.01529902642559
1994,hkg,2.00052350147702
1995,hkg,2.40005731480155
1996,hkg,2.10252443569369
1997,hkg,1.26446709276214
1998,hkg,1.1490594264251799
1999,hkg,0.9763373788053431
2000,hkg,0.488334237655996
2001,hkg,0.47792303897385296
2002,hkg,0.5041673952322671
2003,hkg,0.56605367653271
2004,hkg,0.638263492405472
2005,hkg,0.39270760188291604
2006,hkg,0.3780718336483929
2007,hkg,0.28753337440953003
2008,hkg,0.36058324998684005
2009,hkg,0.35113084787772403
2010,hkg,0.278732937376263
2011,hkg,0.294042444387625
2012,hkg,2.13467233165959
1965,hun,13.348841370671899
1966,hun,14.3748419188939
1967,hun,13.1224979983987
1968,hun,14.678829342455302
1969,hun,17.755348638851398
1970,hun,19.8597166827121
1971,hun,22.235560891023102
1972,hun,20.9949151504013
1973,hun,17.1909539194015
1974,hun,21.4011061364235
1975,hun,23.808128175068397
1976,hun,19.9319727891156
1977,hun,22.801469959832502
1978,hun,26.9075676310535
1979,hun,19.9600309963702
1980,hun,13.888423521527901
1981,hun,12.1275720164609
1982,hun,11.874873864783002
1983,hun,12.3264831329973
1984,hun,14.990685473139902
1985,hun,16.957754888789403
1986,hun,13.9823261117446
1987,hun,11.899559649063802
1988,hun,6.188211952245751
1989,hun,5.20604442040499
1990,hun,4.75101983401322
1991,hun,9.43496979608183
1992,hun,12.5990216190626
1993,hun,17.0803584991645
1994,hun,16.479188423094097
1995,hun,15.532953142454
1996,hun,12.858364206326598
1997,hun,16.5579003870384
1998,hun,16.033880075289098
1999,hun,14.0330936773102
2000,hun,12.5145633826831
2001,hun,11.511739667719299
2002,hun,5.9103354813729
2003,hun,4.76204422316591
2004,hun,2.2932241604366896
2005,hun,1.27251370399374
2006,hun,1.4529127973451599
2007,hun,1.3388388388388401
2008,hun,0.886945658963148
2009,hun,1.76283836470981
2010,hun,1.3111771159455199
2011,hun,0.400188978128561
2012,hun,0.50881757733449
2013,hun,0.25070097311561895
1960,isl,4.537205081669691
1961,isl,3.98009950248756
1962,isl,4.025764895330109
1963,isl,3.6585365853658502
1964,isl,3.6710719530102796
1965,isl,5.014749262536871
1966,isl,7.07964601769912
1967,isl,5.2407932011331395
1968,isl,5.2126200274348395
1969,isl,5.14786418400876
1970,isl,2.9569892473118298
1971,isl,3.02282541640962
1972,isl,2.67558528428094
1973,isl,3.75
1974,isl,3.0853761622992404
1975,isl,3.14248816185966
1976,isl,2.3274806043283
1977,isl,2.65957446808511
1978,isl,1.9578869597340198
1979,isl,1.89509306260575
1980,isl,1.47613065326633
1981,isl,1.06221547799697
1982,isl,0.302780071566199
1983,isl,0.18286311389759696
1984,isl,0.10057832537088301
1985,isl,0.102564102564103
1986,isl,0.121536217792902
1987,isl,0.11876484560570098
1988,isl,0.15631978561857998
1989,isl,0.132245977518184
1990,isl,0.133037694013304
1991,isl,0.155763239875389
1992,isl,0.131984161900572
1993,isl,0.1057753331923
1994,isl,0.10460251046025099
1995,isl,0.18068660911463602
1996,isl,0.0975990630489947
1997,isl,0.0716075904045829
1998,isl,0.0796051584142652
1999,isl,0.0695603784084585
2000,isl,0.0650702758979698
2001,isl,0.0497945972861945
2002,isl,0.0712927756653992
2003,isl,0.0705882352941176
2004,isl,0.0463875681317407
2005,isl,0.0575638959244762
2006,isl,0.040281973816717
2007,isl,0.0166986724555398
2008,isl,0.0121455031274671
2009,isl,0.0118807175953428
2010,isl,0.0117240166481036
2011,isl,0.0116204752774388
2012,isl,0.0170949911675879
2013,isl,0.0165599470081696
1971,ind,6.32230657989877
1972,ind,7.12604231663736
1973,ind,7.01274795318424
1974,ind,6.63293252301834
1975,ind,6.243744617461539
1976,ind,5.49913716467081
1977,ind,5.7637878052725195
1978,ind,5.816814826249219
1979,ind,6.72658458974836
1980,ind,7.278525691601129
1981,ind,6.1883170860727
1982,ind,6.14919212337965
1983,ind,5.992299845338769
1984,ind,6.85881511045433
1985,ind,6.377158948013281
1986,ind,5.639036921915371
1987,ind,5.565921238834361
1988,ind,5.04747871643746
1989,ind,4.71050482308015
1990,ind,4.54682098301518
1991,ind,4.21072744130103
1992,ind,4.39200310812294
1993,ind,3.93714752871732
1994,ind,4.0290369051183
1995,ind,3.97110890808667
1996,ind,4.47982195376847
1997,ind,4.41907598830494
1998,ind,4.176071114499029
1999,ind,4.5442219249867195
2000,ind,5.11911783291907
2001,ind,4.55496785798688
2002,ind,4.57475978784672
2003,ind,4.776311119373981
2004,ind,4.13294911775155
2005,ind,3.5444403456409197
2006,ind,3.0710120653825896
2007,ind,2.9977063078355894
2008,ind,3.0121824000565804
2009,ind,2.41174662215933
2010,ind,2.4905658065622798
2011,ind,2.24551901278687
2012,ind,2.01459061666906
1971,idn,55.979498861047794
1972,idn,66.9504256384577
1973,idn,56.540084388185704
1974,idn,58.4188521474724
1975,idn,60.100334448160496
1976,idn,57.17647058823529
1977,idn,63.77139166935739
1978,idn,71.80688531269101
1979,idn,76.8101919045315
1980,idn,82.0714476139696
1981,idn,81.0735447891251
1982,idn,86.7953083617102
1983,idn,82.67547481420308
1984,idn,81.713404786375
1985,idn,72.8543055752589
1986,idn,47.0343979084431
1987,idn,48.1784548422198
1988,idn,45.196619181778495
1989,idn,39.5655938807909
1990,idn,46.9342149569902
1991,idn,47.0460632029995
1992,idn,46.199985546696205
1993,idn,46.0286343612335
1994,idn,22.9681841193193
1995,idn,16.3532850168094
1996,idn,16.183332348945697
1997,idn,21.6302410655661
1998,idn,18.4089802403957
1999,idn,17.7489379037421
2000,idn,19.6538976694348
2001,idn,19.383925573310698
2002,idn,23.342912851030803
2003,idn,24.627400276064503
2004,idn,29.936835798041
2005,idn,30.6396436595352
2006,idn,28.9278242677824
2007,idn,26.278445722251302
2008,idn,28.5521496047812
2009,idn,22.5501763426596
2010,idn,20.1329909415382
2011,idn,23.065054302787104
2012,idn,16.678322570765
1971,irn,61.4188772362739
1972,irn,52.391918768973106
1973,irn,58.959728768709205
1974,irn,54.559086040699704
1975,irn,55.81528662420379
1976,irn,55.76800878054421
1977,irn,52.71807838179521
1978,irn,50.939688617927104
1979,irn,49.5595417408371
1980,irn,49.584450402144796
1981,irn,49.401750582188996
1982,irn,41.6288347778236
1983,irn,58.602199400163606
1984,irn,58.864841230802895
1985,irn,66.341152473228
1986,irn,61.4947920425296
1987,irn,42.998463103664704
1988,irn,45.016806722689104
1989,irn,41.15002276521479
1990,irn,37.1459510676458
1991,irn,37.3888906215888
1992,irn,33.873551167802404
1993,irn,31.4629153325285
1994,irn,29.782114853806895
1995,irn,32.6602417010861
1996,irn,31.651754762455003
1997,irn,28.2176648084693
1998,irn,19.082966055826198
1999,irn,20.769408338660398
2000,irn,20.894956702288102
2001,irn,21.266871000699002
2002,irn,18.5620294088453
2003,irn,14.5036977345689
2004,irn,16.1965755640494
2005,irn,15.7663626970936
2006,irn,19.8767918124163
2007,irn,19.8768542939221
2008,irn,19.374446464364
2009,irn,20.4142386050504
2010,irn,19.7584124245039
2011,irn,27.7577358239048
2012,irn,27.2687945382183
1971,irq,29.75
1972,irq,31.517241379310303
1973,irq,26.4279624893436
1974,irq,30.972762645914397
1975,irq,19.9643890496328
1976,irq,14.716548959725099
1977,irq,43.3375235700817
1978,irq,49.738353541799604
1979,irq,48.0374753451676
1980,irq,72.5555653167003
1981,irq,83.465877566118
1982,irq,83.7895199063232
1983,irq,90.7754093296262
1984,irq,91.1043732977029
1985,irq,89.3911219186573
1986,irq,89.63521335307578
1987,irq,80.0088849400267
1988,irq,68.65671641791039
1989,irq,66.4082145850796
1990,irq,73.4916666666667
1991,irq,79.7885631907737
1992,irq,80.1857707509881
1993,irq,79.2965779467681
1994,irq,76.48928571428571
1995,irq,77.83343980096159
1996,irq,77.6105988482407
1997,irq,78.9841458189129
1998,irq,79.9709161415415
1999,irq,78.9405316351424
2000,irq,79.3228840125392
2001,irq,81.82381941645221
2002,irq,85.2316687830375
2003,irq,88.0134086097389
2004,irq,92.5901842390463
2005,irq,40.605263157894704
2006,irq,20.453537533631
2007,irq,23.0766916388362
2008,irq,20.3132634779304
2009,irq,13.603174951213601
2010,irq,15.711523511471698
2011,irq,13.0678466076696
2012,irq,23.2545702061455
1960,irl,5.48187444739169
1961,irl,21.4431308601712
1962,irl,30.570902394106803
1963,irl,37.5257731958763
1964,irl,43.27519952704701
1965,irl,45.4619344351124
1966,irl,50.561797752809
1967,irl,53.84615384615379
1968,irl,47.00801974090071
1969,irl,49.68660968660971
1970,irl,53.7903643584873
1971,irl,62.864847715736
1972,irl,64.1312236899405
1973,irl,66.31736526946109
1974,irl,65.61394312672
1975,irl,67.7835394229491
1976,irl,65.5031295137217
1977,irl,66.7220928943576
1978,irl,71.6359112585528
1979,irl,67.78195488721799
1980,irl,60.4296801060004
1981,irl,44.1162503561592
1982,irl,28.442545109211803
1983,irl,22.190281899109802
1984,irl,20.0783196867213
1985,irl,20.645600885784898
1986,irl,43.6987080523279
1987,irl,21.316018687148603
1988,irl,7.52229546335789
1989,irl,5.29037978424708
1990,irl,10.0358422939068
1991,irl,16.2893503014066
1992,irl,15.6653992395437
1993,irl,14.4962536379962
1994,irl,16.8528642738293
1995,irl,15.223812769825
1996,irl,14.2019027484144
1997,irl,17.5986591497791
1998,irl,23.225404732254
1999,irl,28.343671031472503
2000,irl,19.591940185020896
2001,irl,21.1229295225723
2002,irl,15.010264460813902
2003,irl,9.87088210450103
2004,irl,12.734483442395401
2005,irl,13.0336377116991
2006,irl,10.451394010916099
2007,irl,6.890732162734751
2008,irl,5.71084659622843
2009,irl,3.2942270548680197
2010,irl,2.12840809146878
2011,irl,0.87361677344205
2012,irl,0.909422936449963
2013,irl,0.716064757160648
1971,isr,99.22764759785309
1972,isr,99.42203349846659
1973,isr,100.0
1974,isr,100.0
1975,isr,100.0
1976,isr,100.0
1977,isr,100.0
1978,isr,100.0
1979,isr,100.0
1980,isr,100.0
1981,isr,99.9845881174385
1982,isr,81.8415072208782
1983,isr,67.1264367816092
1984,isr,50.0102284350494
1985,isr,45.574131674442704
1986,isr,44.46176874142451
1987,isr,48.5942184759857
1988,isr,53.2399751963621
1989,isr,52.34928861291739
1990,isr,49.8947267681118
1991,isr,46.611508784977204
1992,isr,41.6878778237353
1993,isr,37.755141264655
1994,isr,39.315367295243504
1995,isr,37.3442892358258
1996,isr,30.570840121729997
1997,isr,28.7236467236467
1998,isr,29.8037149255698
1999,isr,32.5997704959837
2000,isr,31.093973418344603
2001,isr,24.7457395736161
2002,isr,22.446153846153802
2003,isr,22.8694117897154
2004,isr,13.2997736838766
2005,isr,13.6907946175055
2006,isr,11.102100557775199
2007,isr,10.776695419393198
2008,isr,10.5084032139223
2009,isr,4.04850203606748
2010,isr,3.66097182161083
2011,isr,7.304076810938519
2012,isr,20.9286462133951
2013,isr,2.8818167279705698
1960,ita,6.67083407751384
1961,ita,16.1386056536517
1962,ita,23.999752164686605
1963,ita,23.174612113873803
1964,ita,33.8265553531409
1965,ita,32.5568443228322
1966,ita,33.1316001431896
1967,ita,36.2388276865517
1968,ita,40.00930133416011
1969,ita,45.307995474947994
1970,ita,49.1905301469578
1971,ita,55.395416397675895
1972,ita,57.3879337386291
1973,ita,62.3579032213236
1974,ita,61.934525021377105
1975,ita,57.1499128812304
1976,ita,57.40467168985621
1977,ita,52.4309218104002
1978,ita,56.681242382407504
1979,ita,56.1505930200727
1980,ita,57.00317211157989
1981,ita,56.3083250444248
1982,ita,51.6708281543894
1983,ita,50.9002881588371
1984,ita,41.36865661671379
1985,ita,41.7994150474382
1986,ita,41.0190846766722
1987,ita,45.3578560910173
1988,ita,44.696796053614996
1989,ita,49.6265359824252
1990,ita,48.1916236212567
1991,ita,47.739747034777004
1992,ita,52.1044784162969
1993,ita,51.841452592778
1994,ita,50.8489988633383
1995,ita,50.89230043309011
1996,ita,48.909347613597404
1997,ita,45.963881812724104
1998,ita,42.3035225010349
1999,ita,35.2467647682783
2000,ita,31.812322190611702
2001,ita,27.587221490728002
2002,ita,31.6226782207649
2003,ita,26.5430805021692
2004,ita,19.5065877333261
2005,ita,15.867861029042698
2006,ita,14.902336767525801
2007,ita,11.4810104405266
2008,ita,10.0329797209801
2009,ita,9.024193995893679
2010,ita,7.26770067007169
2011,ita,6.61400299351405
2012,ita,6.353894072614009
2013,ita,6.20155851783486
1971,jam,86.3365155131265
1972,jam,86.6402770905492
1973,jam,86.0996799268404
1974,jam,86.2461673236969
1975,jam,79.5943454210203
1976,jam,77.59530791788859
1977,jam,76.2809441565918
1978,jam,74.9023982152817
1979,jam,76.6725873297809
1980,jam,76.0143198090692
1981,jam,76.0688836104513
1982,jam,77.96954314720809
1983,jam,74.0477399695277
1984,jam,87.4772036474164
1985,jam,87.7750611246944
1986,jam,88.38559814169571
1987,jam,89.4339622641509
1988,jam,89.6231567449481
1989,jam,87.79811425402109
1990,jam,92.4328722538649
1991,jam,93.2642487046632
1992,jam,95.5238809702426
1993,jam,94.7507254022685
1994,jam,94.4921465968586
1995,jam,94.8361640075485
1996,jam,94.1205697250745
1997,jam,94.0687450039968
1998,jam,95.07716049382721
1999,jam,95.1732486003934
2000,jam,95.15591886164091
2001,jam,96.5444711538462
2002,jam,97.75021632535329
2003,jam,97.48110831234258
2004,jam,96.716087016766
2005,jam,96.3082727027755
2006,jam,96.05245550649
2007,jam,95.03002001334221
2008,jam,93.8606847697757
2009,jam,92.6330150068213
2010,jam,92.3148148148148
2011,jam,91.2734768666972
2012,jam,91.2087912087912
1960,jpn,17.0562770562771
1961,jpn,19.9091597274792
1962,jpn,22.2934472934473
1963,jpn,22.9418015877977
1964,jpn,31.9451413279813
1965,jpn,32.1092975960786
1966,jpn,33.296718640912296
1967,jpn,38.229333333333294
1968,jpn,42.69718698290129
1969,jpn,53.1139723414402
1970,jpn,59.244644870349504
1971,jpn,62.6273178375555
1972,jpn,66.71364810899689
1973,jpn,73.23646771396709
1974,jpn,65.51547564861171
1975,jpn,63.8107476339227
1976,jpn,63.3195395588096
1977,jpn,64.4098373352526
1978,jpn,58.4927174544438
1979,jpn,52.957084771244105
1980,jpn,46.23435237567921
1981,jpn,45.2677691305517
1982,jpn,41.1505510493957
1983,jpn,38.351410825661794
1984,jpn,32.839829706276
1985,jpn,27.5676559095932
1986,jpn,26.754422563417897
1987,jpn,26.950355604612003
1988,jpn,28.1870250690049
1989,jpn,29.377649823292604
1990,jpn,17.7248974882527
1991,jpn,16.651826086151
1992,jpn,17.0550287508216
1993,jpn,14.7713751874417
1994,jpn,15.2817926021831
1995,jpn,13.517042874816198
1996,jpn,12.302671941657099
1997,jpn,11.381840230105901
1998,jpn,10.587196450509
1999,jpn,10.583533375611301
2000,jpn,9.75620219183515
2001,jpn,8.309659159842651
2002,jpn,9.41794876439113
2003,jpn,10.251614965928699
2004,jpn,9.021319852070539
2005,jpn,9.29425365397143
2006,jpn,8.02348980108205
2007,jpn,9.585044065134118
2008,jpn,9.1311612441922
2009,jpn,6.781931971745941
2010,jpn,6.47010381066032
2011,jpn,9.90065682153615
2012,jpn,12.225648202107699
2013,jpn,10.7706049764576
1971,jor,100.0
1972,jor,100.0
1973,jor,100.0
1974,jor,100.0
1975,jor,100.0
1976,jor,100.0
1977,jor,100.0
1978,jor,100.0
1979,jor,100.0
1980,jor,100.0
1981,jor,100.0
1982,jor,100.0
1983,jor,100.0
1984,jor,100.0
1985,jor,100.0
1986,jor,99.8984771573604
1987,jor,99.4549627079748
1988,jor,99.1725406068036
1989,jor,91.31954558695021
1990,jor,87.76800439802089
1991,jor,88.5338345864662
1992,jor,89.3260967887834
1993,jor,88.19575719386681
1994,jor,84.4759653270292
1995,jor,86.3960113960114
1996,jor,87.58666226477379
1997,jor,87.37228607918259
1998,jor,89.57746478873241
1999,jor,89.39415336816829
2000,jor,89.3694915254237
2001,jor,89.137634123725
2002,jor,90.8878504672897
2003,jor,90.0425318989242
2004,jor,49.1803278688525
2005,jor,44.44789724466539
2006,jor,29.262589928057604
2007,jor,17.0217675563418
2008,jor,15.7103627691863
2009,jor,8.52718609865471
2010,jor,28.3345740001353
2011,jor,72.5267972963747
2012,jor,81.001446131598
1990,kaz,9.99210336579727
1991,kaz,8.780703386676588
1992,kaz,8.826979117543921
1993,kaz,8.69660658023862
1994,kaz,7.181047336476049
1995,kaz,7.290619702674731
1996,kaz,7.24448660184966
1997,kaz,7.29230769230769
1998,kaz,7.298809644928269
1999,kaz,6.37289991157522
2000,kaz,5.1496375964461105
2001,kaz,4.19121656084563
2002,kaz,5.2329368208151905
2003,kaz,4.02874769047694
2004,kaz,1.74322204794981
2005,kaz,3.6258051203442996
2006,kaz,3.52652218206177
2007,kaz,3.3943444998563903
2008,kaz,3.3114643893087
2009,kaz,1.1142167450133402
2010,kaz,0.750187546886722
2011,kaz,0.6271221675559561
2012,kaz,0.8058591994035551
1971,ken,39.5604395604396
1972,ken,39.7374701670644
1973,ken,42.7302996670366
1974,ken,32.8920570264766
1975,ken,29.622815087396496
1976,ken,44.9569976544175
1977,ken,29.402261712439397
1978,ken,20.436507936507898
1979,ken,15.2671755725191
1980,ken,26.3803680981595
1981,ken,17.578947368421098
1982,ken,15.899795501022501
1983,ken,7.95730228044638
1984,ken,10.653409090909099
1985,ken,5.981067125645441
1986,ken,10.4309303262183
1987,ken,13.540197461213
1988,ken,4.25675675675676
1989,ken,3.5206718346253196
1990,ken,7.14064914992272
1991,ken,4.659289458357599
1992,ken,4.286964129483819
1993,ken,3.6227876106194703
1994,ken,5.736137667304009
1995,ken,10.1686629186018
1996,ken,9.497076023391811
1997,ken,16.5664662658651
1998,ken,18.016457340840198
1999,ken,33.619327161887604
2000,ken,50.6437768240343
2001,ken,32.037391119609104
2002,ken,21.102622341523897
2003,ken,15.7722007722008
2004,ken,24.1416501887471
2005,ken,27.4624373956594
2006,ken,28.7878787878788
2007,ken,27.6110444177671
2008,ken,35.834564254062
2009,ken,44.0902474526929
2010,ken,30.489268097586997
2011,ken,32.730284112625796
2012,ken,24.8492159227986
1971,prk,2.37550471063257
1972,prk,6.26590330788804
1973,prk,5.8202653799758695
1974,prk,5.88302752293578
1975,prk,2.5792349726776003
1976,prk,4.95762711864407
1977,prk,2.9290853031860205
1978,prk,3.5928143712574796
1979,prk,3.58874878758487
1980,prk,2.01415094339623
1981,prk,1.83195592286501
1982,prk,2.48211091234347
