year,country,dt_dis_dlxf_cd
1997,mrt,87030000.0
1998,mrt,55164000.0
1999,mrt,49002000.0
2000,mrt,114957000.0
2001,mrt,81222000.0
2002,mrt,117063000.0
2003,mrt,116517000.0
2004,mrt,116758000.0
2005,mrt,143175000.0
2006,mrt,174847000.0
2007,mrt,184575000.0
2008,mrt,294227000.0
2009,mrt,407448000.0
2010,mrt,390320000.0
2011,mrt,256360000.0
2012,mrt,451967000.0
2013,mrt,295923000.0
2014,mrt,302342000.0
2015,mrt,602860000.0
1970,mus,2163000.0
1971,mus,2820000.0
1972,mus,3075000.0
1973,mus,8772000.0
1974,mus,7771000.0
1975,mus,17128000.0
1976,mus,12886000.0
1977,mus,27716000.0
1978,mus,75085000.0
1979,mus,86081000.0
1980,mus,97043000.0
1981,mus,71692000.0
1982,mus,78081000.0
1983,mus,33666000.0
1984,mus,95342000.0
1985,mus,60911000.0
1986,mus,50776000.0
1987,mus,125747000.0
1988,mus,235209000.0
1989,mus,103425000.0
1990,mus,161144000.0
1991,mus,172476000.0
1992,mus,126904000.0
1993,mus,104461000.0
1994,mus,185659000.0
1995,mus,408559000.0
1996,mus,140906000.0
1997,mus,191055000.0
1998,mus,59162000.0
1999,mus,142940000.0
2000,mus,128068000.0
2001,mus,70532000.0
2002,mus,176771000.0
2003,mus,112303000.0
2004,mus,74038000.0
2005,mus,137893000.0
2006,mus,58241000.0
2007,mus,118981000.0
2008,mus,115546000.0
2009,mus,287182000.0
2010,mus,425133000.0
2011,mus,4626520000.0
2012,mus,3719114000.0
2013,mus,3933955000.0
2014,mus,2924267000.0
2015,mus,82513000.0
1970,mex,1394758000.0
1971,mex,1514177000.0
1972,mex,1799908000.0
1973,mex,3195373000.0
1974,mex,3997580000.0
1975,mex,5282666000.0
1976,mex,6519440000.0
1977,mex,7848016000.0
1978,mex,9451260000.0
1979,mex,12150671000.0
1980,mex,11588384000.0
1981,mex,17016460000.0
1982,mex,12512722000.0
1983,mex,7192964000.0
1984,mex,7297589000.0
1985,mex,5074245000.0
1986,mex,4985936000.0
1987,mex,7178952000.0
1988,mex,4731352000.0
1989,mex,3981803000.0
1990,mex,12049038000.0
1991,mex,8581512000.0
1992,mex,12421573000.0
1993,mex,17425969000.0
1994,mex,14607594000.0
1995,mex,29677856000.0
1996,mex,31440053000.0
1997,mex,27803203000.0
1998,mex,28698081000.0
1999,mex,31094086000.0
2000,mex,32829784000.0
2001,mex,44590154000.0
2002,mex,24013019000.0
2003,mex,26154787000.0
2004,mex,33689079000.0
2005,mex,29393142000.0
2006,mex,32159335000.0
2007,mex,39357473000.0
2008,mex,33703598000.0
2009,mex,37074404000.0
2010,mex,54656112000.0
2011,mex,57056258000.0
2012,mex,92888497000.0
2013,mex,87458225000.0
2014,mex,58508791000.0
2015,mex,1066744000.0
1992,mda,35128000.0
1993,mda,66116000.0
1994,mda,137918000.0
1995,mda,165627000.0
1996,mda,161690000.0
1997,mda,344213000.0
1998,mda,103264000.0
1999,mda,177138000.0
2000,mda,164297000.0
2001,mda,93990000.0
2002,mda,126792000.0
2003,mda,95252000.0
2004,mda,219085000.0
2005,mda,237298000.0
2006,mda,359296000.0
2007,mda,588172000.0
2008,mda,484386000.0
2009,mda,283924000.0
2010,mda,464273000.0
2011,mda,530439000.0
2012,mda,647567000.0
2013,mda,683153000.0
2014,mda,436663000.0
2015,mda,280970000.0
1992,mng,160916000.0
1993,mng,73143000.0
1994,mng,75428000.0
1995,mng,100824000.0
1996,mng,78370000.0
1997,mng,138415000.0
1998,mng,96825000.0
1999,mng,105038000.0
2000,mng,75238000.0
2001,mng,82483000.0
2002,mng,82049000.0
2003,mng,111088000.0
2004,mng,128399000.0
2005,mng,91144000.0
2006,mng,91835000.0
2007,mng,167481000.0
2008,mng,435409000.0
2009,mng,519837000.0
2010,mng,2928529000.0
2011,mng,3553594000.0
2012,mng,6422003000.0
2013,mng,3867367000.0
2014,mng,2057989000.0
2015,mng,7104228000.0
1970,mne,0.0
1971,mne,0.0
1972,mne,0.0
1973,mne,0.0
1974,mne,0.0
1975,mne,0.0
1976,mne,0.0
1977,mne,0.0
1978,mne,0.0
1979,mne,0.0
1980,mne,0.0
1981,mne,0.0
1982,mne,0.0
1983,mne,0.0
1984,mne,0.0
1985,mne,0.0
1986,mne,0.0
1987,mne,0.0
1988,mne,0.0
1989,mne,0.0
1990,mne,0.0
1991,mne,0.0
1992,mne,0.0
1993,mne,0.0
1994,mne,0.0
1995,mne,0.0
1996,mne,0.0
1997,mne,0.0
1998,mne,0.0
1999,mne,0.0
2000,mne,0.0
2001,mne,0.0
2002,mne,212000.0
2003,mne,8761000.0
2004,mne,24955000.0
2005,mne,31506000.0
2006,mne,87914000.0
2007,mne,73947000.0
2008,mne,63576000.0
2009,mne,248488000.0
2010,mne,395299000.0
2011,mne,659398000.0
2012,mne,526223000.0
2013,mne,363762000.0
2014,mne,492854000.0
2015,mne,269835000.0
1970,mar,186210000.0
1971,mar,185912000.0
1972,mar,132389000.0
1973,mar,122902000.0
1974,mar,269031000.0
1975,mar,1272879000.0
1976,mar,723950000.0
1977,mar,1941956000.0
1978,mar,1288621000.0
1979,mar,1453069000.0
1980,mar,2174115000.0
1981,mar,1948192000.0
1982,mar,2390820000.0
1983,mar,1378988000.0
1984,mar,1333388000.0
1985,mar,1128731000.0
1986,mar,1718214000.0
1987,mar,1367433000.0
1988,mar,1255673000.0
1989,mar,1520735000.0
1990,mar,1788310000.0
1991,mar,1545792000.0
1992,mar,1912544000.0
1993,mar,2101795000.0
1994,mar,1907821000.0
1995,mar,2308885000.0
1996,mar,1929061000.0
1997,mar,1472045000.0
1998,mar,1682961000.0
1999,mar,1694628000.0
2000,mar,1638328000.0
2001,mar,1189315000.0
2002,mar,1446764000.0
2003,mar,2218859000.0
2004,mar,1202550000.0
2005,mar,2455869000.0
2006,mar,2425681000.0
2007,mar,3975581000.0
2008,mar,4553697000.0
2009,mar,4551319000.0
2010,mar,4998785000.0
2011,mar,4506100000.0
2012,mar,6121841000.0
2013,mar,7486147000.0
2014,mar,8244041000.0
2015,mar,2743747000.0
1984,moz,833683000.0
1985,moz,402409000.0
1986,moz,430330000.0
1987,moz,348334000.0
1988,moz,172013000.0
1989,moz,209759000.0
1990,moz,209942000.0
1991,moz,114138000.0
1992,moz,196893000.0
1993,moz,186146000.0
1994,moz,229817000.0
1995,moz,230558000.0
1996,moz,281741000.0
1997,moz,258780000.0
1998,moz,219379000.0
1999,moz,123464000.0
2000,moz,130822000.0
2001,moz,147696000.0
2002,moz,277577000.0
2003,moz,212733000.0
2004,moz,320894000.0
2005,moz,326321000.0
2006,moz,343860000.0
2007,moz,328521000.0
2008,moz,398887000.0
2009,moz,445516000.0
2010,moz,373261000.0
2011,moz,496752000.0
2012,moz,745257000.0
2013,moz,1961435000.0
2014,moz,1209889000.0
2015,moz,1029761000.0
1970,mmr,24112000.0
1971,mmr,37169000.0
1972,mmr,60019000.0
1973,mmr,83138000.0
1974,mmr,67179000.0
1975,mmr,48783000.0
1976,mmr,47656000.0
1977,mmr,153561000.0
1978,mmr,334382000.0
1979,mmr,443186000.0
1980,mmr,268555000.0
1981,mmr,430400000.0
1982,mmr,397268000.0
1983,mmr,332867000.0
1984,mmr,306633000.0
1985,mmr,309986000.0
1986,mmr,377331000.0
1987,mmr,347702000.0
1988,mmr,287301000.0
1989,mmr,214670000.0
1990,mmr,122162000.0
1991,mmr,59286000.0
1992,mmr,78168000.0
1993,mmr,72170000.0
1994,mmr,58666000.0
1995,mmr,85687000.0
1996,mmr,143541000.0
1997,mmr,615398000.0
1998,mmr,214190000.0
1999,mmr,63804000.0
2000,mmr,37517000.0
2001,mmr,13821000.0
2002,mmr,5386000.0
2003,mmr,3111000.0
2004,mmr,1851000.0
2005,mmr,1312000.0
2006,mmr,6000.0
2007,mmr,1021000.0
2008,mmr,523000.0
2009,mmr,275000.0
2010,mmr,0.0
2011,mmr,0.0
2012,mmr,931135000.0
2013,mmr,0.0
2014,mmr,102616000.0
2015,mmr,0.0
1970,npl,574000.0
1971,npl,5407000.0
1972,npl,3913000.0
1973,npl,8017000.0
1974,npl,7607000.0
1975,npl,9252000.0
1976,npl,11897000.0
1977,npl,28751000.0
1978,npl,32314000.0
1979,npl,33055000.0
1980,npl,49840000.0
1981,npl,66992000.0
1982,npl,69508000.0
1983,npl,72267000.0
1984,npl,92814000.0
1985,npl,100086000.0
1986,npl,140318000.0
1987,npl,182301000.0
1988,npl,205305000.0
1989,npl,236465000.0
1990,npl,167888000.0
1991,npl,157958000.0
1992,npl,130971000.0
1993,npl,183760000.0
1994,npl,191969000.0
1995,npl,164646000.0
1996,npl,151657000.0
1997,npl,241707000.0
1998,npl,176673000.0
1999,npl,167948000.0
2000,npl,154225000.0
2001,npl,111806000.0
2002,npl,69447000.0
2003,npl,141182000.0
2004,npl,113322000.0
2005,npl,196328000.0
2006,npl,162455000.0
2007,npl,141165000.0
2008,npl,103457000.0
2009,npl,114504000.0
2010,npl,125821000.0
2011,npl,174057000.0
2012,npl,234625000.0
2013,npl,264776000.0
2014,npl,238147000.0
2015,npl,470384000.0
1970,nic,50164382.1
1971,nic,58841217.7
1972,nic,71739842.5
1973,nic,157609239.1
1974,nic,162201926.7
1975,nic,168773083.6
1976,nic,98140917.6
1977,nic,233462586.9
1978,nic,138824862.6
1979,nic,118723546.9
1980,nic,281622223.8
1981,nic,392788678.4
1982,nic,295337577.6
1983,nic,337305009.4
1984,nic,384984523.4
1985,nic,717172429.8
1986,nic,790999770.0
1987,nic,519346720.1
1988,nic,428891610.8
1989,nic,593411418.1
1990,nic,576539362.9
1991,nic,319051216.8
1992,nic,283348196.1
1993,nic,103645245.6
1994,nic,347908782.6
1995,nic,290438281.7
1996,nic,237569544.1
1997,nic,615480341.8
1998,nic,259075353.9
1999,nic,408741953.3
2000,nic,510633839.0
2001,nic,319686580.8
2002,nic,269865156.6
2003,nic,317477264.3
2004,nic,366932418.1
2005,nic,286640151.6
2006,nic,250108725.0
2007,nic,922030792.7
2008,nic,945546720.8
2009,nic,868314373.8
2010,nic,1185601844.5
2011,nic,1398649835.4
2012,nic,1218511343.3
2013,nic,1246352377.0
2014,nic,1190790374.4
2015,nic,318702368.5
1970,ner,12410000.0
1971,ner,9620000.0
1972,ner,13765000.0
1973,ner,12398000.0
1974,ner,28236000.0
1975,ner,30053000.0
1976,ner,26957000.0
1977,ner,29008000.0
1978,ner,146034000.0
1979,ner,224174000.0
1980,ner,280597000.0
1981,ner,406691000.0
1982,ner,178851000.0
1983,ner,179997000.0
1984,ner,90718000.0
1985,ner,113232000.0
1986,ner,176867000.0
1987,ner,201314000.0
1988,ner,181408000.0
1989,ner,150932000.0
1990,ner,138654000.0
1991,ner,31145000.0
1992,ner,82460000.0
1993,ner,100593000.0
1994,ner,73076000.0
1995,ner,28344000.0
1996,ner,42322000.0
1997,ner,84466000.0
1998,ner,85028000.0
1999,ner,61585000.0
2000,ner,76126000.0
2001,ner,77984000.0
2002,ner,132962000.0
2003,ner,115941000.0
2004,ner,116886000.0
2005,ner,121895000.0
2006,ner,116937000.0
2007,ner,80067000.0
2008,ner,92299000.0
2009,ner,210860000.0
2010,ner,283172000.0
2011,ner,747227000.0
2012,ner,144071000.0
2013,ner,225122000.0
2014,ner,128674000.0
2015,ner,342640000.0
1970,nga,81091000.0
1971,nga,127587000.0
1972,nga,150723000.0
1973,nga,91479000.0
1974,nga,109166000.0
1975,nga,133146000.0
1976,nga,126163000.0
1977,nga,141327000.0
1978,nga,1709301000.0
1979,nga,1427767000.0
1980,nga,1769248000.0
1981,nga,2448374000.0
1982,nga,3425110000.0
1983,nga,2857894000.0
1984,nga,2023367000.0
1985,nga,1643913000.0
1986,nga,1315445000.0
1987,nga,1262146000.0
1988,nga,913976000.0
1989,nga,1587980000.0
1990,nga,926813000.0
1991,nga,786925000.0
1992,nga,534806000.0
1993,nga,543800000.0
1994,nga,598544000.0
1995,nga,434478000.0
1996,nga,314586000.0
1997,nga,320056000.0
1998,nga,281591000.0
1999,nga,183707000.0
2000,nga,945597000.0
2001,nga,660786000.0
2002,nga,556039000.0
2003,nga,838888000.0
2004,nga,913374000.0
2005,nga,2448943000.0
2006,nga,948708000.0
2007,nga,3257250000.0
2008,nga,1368598000.0
2009,nga,953503000.0
2010,nga,1542557000.0
2011,nga,2479649000.0
2012,nga,1585719000.0
2013,nga,3173642000.0
2014,nga,8422528000.0
2015,nga,1525305000.0
1970,pak,523242000.0
1971,pak,767036000.0
1972,pak,283265000.0
1973,pak,318156000.0
1974,pak,836994000.0
1975,pak,877680000.0
1976,pak,898367000.0
1977,pak,773024000.0
1978,pak,676539000.0
1979,pak,891643000.0
1980,pak,1046218000.0
1981,pak,868364000.0
1982,pak,1379589000.0
1983,pak,1058566000.0
1984,pak,1203867000.0
1985,pak,1001728000.0
1986,pak,1148677000.0
1987,pak,1313536000.0
1988,pak,1652700000.0
1989,pak,1784062000.0
1990,pak,1748551000.0
1991,pak,1994479000.0
1992,pak,2910541000.0
1993,pak,3089669000.0
1994,pak,3566065000.0
1995,pak,3093041000.0
1996,pak,3437404000.0
1997,pak,4517335000.0
1998,pak,2518051000.0
1999,pak,2048438000.0
2000,pak,1647450000.0
2001,pak,2125567000.0
2002,pak,2016607000.0
2003,pak,998992000.0
2004,pak,2499747000.0
2005,pak,2830759000.0
2006,pak,3667403000.0
2007,pak,3722623000.0
2008,pak,3596899000.0
2009,pak,4416474000.0
2010,pak,5473914000.0
2011,pak,3210152000.0
2012,pak,2311887000.0
2013,pak,4151340000.0
2014,pak,7859224000.0
2015,pak,211102499000.0
1970,pan,67446000.0
1971,pan,78885000.0
1972,pan,135485000.0
1973,pan,163281000.0
1974,pan,194936000.0
1975,pan,244931000.0
1976,pan,366668000.0
1977,pan,327627000.0
1978,pan,992392000.0
1979,pan,409450000.0
1980,pan,403940000.0
1981,pan,378700000.0
1982,pan,774036000.0
1983,pan,419462000.0
1984,pan,396677000.0
1985,pan,167064000.0
1986,pan,215535000.0
1987,pan,134847000.0
1988,pan,64648000.0
1989,pan,32708000.0
1990,pan,6114000.0
1991,pan,4544000.0
1992,pan,167532000.0
1993,pan,24650000.0
1994,pan,39643000.0
1995,pan,99269000.0
1996,pan,318962000.0
1997,pan,1743294000.0
1998,pan,732633000.0
1999,pan,910577000.0
2000,pan,723879000.0
2001,pan,813249000.0
2002,pan,1325376000.0
2003,pan,695967000.0
2004,pan,622073000.0
2005,pan,1594546000.0
2006,pan,3029407000.0
2007,pan,679035000.0
2008,pan,704424000.0
2009,pan,1889985000.0
2010,pan,445242000.0
2011,pan,1377175000.0
2012,pan,1567163000.0
2013,pan,2916311000.0
2014,pan,3529807000.0
2015,pan,199679000.0
1970,png,153968000.0
1971,png,237337000.0
1972,png,159803000.0
1973,png,101482000.0
1974,png,73305000.0
1975,png,79207000.0
1976,png,66934000.0
1977,png,108300000.0
1978,png,20323000.0
1979,png,66902000.0
1980,png,135415000.0
1981,png,418888000.0
1982,png,564199000.0
1983,png,532087000.0
1984,png,378020000.0
1985,png,419209000.0
1986,png,438395000.0
1987,png,303629000.0
1988,png,399782000.0
1989,png,563787000.0
1990,png,623213000.0
1991,png,454543000.0
1992,png,1092604000.0
1993,png,247874000.0
1994,png,488606000.0
1995,png,189170000.0
1996,png,545934000.0
1997,png,525139000.0
1998,png,235227000.0
1999,png,80978000.0
2000,png,254453000.0
2001,png,194139000.0
2002,png,59462000.0
2003,png,122893000.0
2004,png,78204000.0
2005,png,334726000.0
2006,png,266980000.0
2007,png,614792000.0
2008,png,950533000.0
2009,png,516322000.0
2010,png,3153095000.0
2011,png,8157775000.0
2012,png,2717054000.0
2013,png,7692163000.0
2014,png,1324192000.0
2015,png,253004000.0
1970,pry,21884000.0
1971,pry,26253000.0
1972,pry,27207000.0
1973,pry,29987000.0
1974,pry,61301000.0
1975,pry,78916000.0
1976,pry,89399000.0
1977,pry,155074000.0
1978,pry,169071000.0
1979,pry,189838000.0
1980,pry,208733000.0
1981,pry,206748000.0
1982,pry,307987000.0
1983,pry,286628000.0
1984,pry,242449000.0
1985,pry,245618000.0
1986,pry,263658000.0
1987,pry,230327000.0
1988,pry,142283000.0
1989,pry,201200000.0
1990,pry,77243000.0
1991,pry,135910000.0
1992,pry,128364000.0
1993,pry,99724000.0
1994,pry,213212000.0
1995,pry,223772000.0
1996,pry,245682000.0
1997,pry,407967000.0
1998,pry,283400000.0
1999,pry,617221000.0
2000,pry,192241000.0
2001,pry,125486000.0
2002,pry,684327000.0
2003,pry,631777000.0
2004,pry,619741000.0
2005,pry,1291670000.0
2006,pry,1331787000.0
2007,pry,1308172000.0
2008,pry,1480191000.0
2009,pry,1570682000.0
2010,pry,1912134000.0
2011,pry,512159000.0
2012,pry,1669539000.0
2013,pry,1631615000.0
2014,pry,3193242000.0
2015,pry,211504000.0
1970,per,404944000.0
1971,per,442037000.0
1972,per,493032000.0
1973,per,906548000.0
1974,per,1686905000.0
1975,per,1772139000.0
1976,per,1551543000.0
1977,per,1330203000.0
1978,per,905485000.0
1979,per,1181759000.0
1980,per,1319126000.0
1981,per,1620981000.0
1982,per,2316072000.0
1983,per,1785456000.0
1984,per,1401089000.0
1985,per,789496000.0
1986,per,632535000.0
1987,per,566824000.0
1988,per,295816000.0
1989,per,347690000.0
1990,per,289356000.0
1991,per,534459000.0
1992,per,699216000.0
1993,per,1826326000.0
1994,per,1223374000.0
1995,per,880362000.0
1996,per,526208000.0
1997,per,3102078000.0
1998,per,1669204000.0
1999,per,1442000000.0
2000,per,2065970000.0
2001,per,1723803000.0
2002,per,3005198000.0
2003,per,2243204000.0
2004,per,2670612000.0
2005,per,3721306000.0
2006,per,2002161000.0
2007,per,7148720000.0
2008,per,4630438000.0
2009,per,4771537000.0
2010,per,5424862000.0
2011,per,3385685000.0
2012,per,6864544000.0
2013,per,5786914000.0
2014,per,13346820000.0
2015,per,735366000.0
1970,phl,416442000.0
1971,phl,283224000.0
1972,phl,452061000.0
1973,phl,389024000.0
1974,phl,741280000.0
1975,phl,830744000.0
1976,phl,1438123000.0
1977,phl,1365512000.0
1978,phl,1899613000.0
1979,phl,2091456000.0
1980,phl,1853509000.0
1981,phl,2228387000.0
1982,phl,2580253000.0
1983,phl,2611139000.0
1984,phl,1484844000.0
1985,phl,1743531000.0
1986,phl,1527518000.0
1987,phl,1347141000.0
1988,phl,1179180000.0
1989,phl,1486079000.0
1990,phl,2515836000.0
1991,phl,2129258000.0
1992,phl,2763195000.0
1993,phl,4258516000.0
1994,phl,3301334000.0
1995,phl,2840152000.0
1996,phl,5001418000.0
1997,phl,5364879000.0
1998,phl,3552966000.0
1999,phl,8234082000.0
2000,phl,5747032000.0
2001,phl,7562699000.0
2002,phl,6742300000.0
2003,phl,7402042000.0
2004,phl,8027484000.0
2005,phl,5543753000.0
2006,phl,8515951000.0
2007,phl,3801681000.0
2008,phl,4293157000.0
2009,phl,8766571000.0
2010,phl,10927976000.0
2011,phl,7953542000.0
2012,phl,5760912000.0
2013,phl,4754684000.0
2014,phl,16578917000.0
2015,phl,2189017000.0
1972,rom,17715000.0
1973,rom,17023000.0
1974,rom,12587000.0
1975,rom,30450000.0
1976,rom,133840000.0
1977,rom,154304000.0
1978,rom,166088000.0
1979,rom,1837221000.0
1980,rom,2797043000.0
1981,rom,2155975000.0
1982,rom,2884687000.0
1983,rom,1345002000.0
1984,rom,214716000.0
1985,rom,508785000.0
1986,rom,745237000.0
1987,rom,136092000.0
1988,rom,52004000.0
1989,rom,26000000.0
1990,rom,26499000.0
1991,rom,155811000.0
1992,rom,1233955000.0
1993,rom,1065811000.0
1994,rom,1066996000.0
1995,rom,1455359000.0
1996,rom,4757924000.0
1997,rom,3617304000.0
1998,rom,2052993000.0
1999,rom,3348446000.0
2000,rom,3144167000.0
2001,rom,3255369000.0
2002,rom,4779292000.0
2003,rom,4822058000.0
2004,rom,7871144000.0
2005,rom,12908833000.0
2006,rom,11216147000.0
2007,rom,21015908000.0
2008,rom,32747066000.0
2009,rom,23270725000.0
2010,rom,17434880000.0
2011,rom,17847034000.0
2012,rom,20958132000.0
2013,rom,21720930000.0
2014,rom,19340984000.0
2015,rom,1083454000.0
1970,rwa,154000.0
1971,rwa,213000.0
1972,rwa,1818000.0
1973,rwa,4499000.0
1974,rwa,4477000.0
1975,rwa,12036000.0
1976,rwa,23517000.0
1977,rwa,28259000.0
1978,rwa,25661000.0
1979,rwa,32863000.0
1980,rwa,27219000.0
1981,rwa,26595000.0
1982,rwa,31116000.0
1983,rwa,38924000.0
1984,rwa,50571000.0
1985,rwa,77947000.0
1986,rwa,76254000.0
1987,rwa,103756000.0
1988,rwa,84609000.0
1989,rwa,64396000.0
1990,rwa,62304000.0
1991,rwa,88729000.0
1992,rwa,80580000.0
1993,rwa,60561000.0
1994,rwa,21854000.0
1995,rwa,53968000.0
1996,rwa,62237000.0
1997,rwa,71937000.0
1998,rwa,87848000.0
1999,rwa,81714000.0
2000,rwa,39822000.0
2001,rwa,64077000.0
2002,rwa,84646000.0
2003,rwa,31426000.0
2004,rwa,100339000.0
2005,rwa,84772000.0
2006,rwa,64519000.0
2007,rwa,82258000.0
2008,rwa,114545000.0
2009,rwa,72846000.0
2010,rwa,62864000.0
2011,rwa,229771000.0
2012,rwa,93687000.0
2013,rwa,526586000.0
2014,rwa,408806000.0
2015,rwa,237144000.0
1970,wsm,2400000.0
1971,wsm,0.0
1972,wsm,2072000.0
1973,wsm,5642000.0
1974,wsm,3244000.0
1975,wsm,4564000.0
1976,wsm,8530000.0
1977,wsm,8537000.0
1978,wsm,9690000.0
1979,wsm,11978000.0
1980,wsm,10507000.0
1981,wsm,5386000.0
1982,wsm,6973000.0
1983,wsm,4722000.0
1984,wsm,10226000.0
1985,wsm,2470000.0
1986,wsm,2776000.0
1987,wsm,6017000.0
1988,wsm,4182000.0
1989,wsm,4999000.0
1990,wsm,15350000.0
1991,wsm,24066000.0
1992,wsm,12179000.0
1993,wsm,23985000.0
1994,wsm,9701000.0
1995,wsm,6751000.0
1996,wsm,2065000.0
1997,wsm,1896000.0
1998,wsm,2801000.0
1999,wsm,0.0
2000,wsm,6650000.0
2001,wsm,3286000.0
2002,wsm,2800000.0
2003,wsm,4860000.0
2004,wsm,5197000.0
2005,wsm,10370000.0
2006,wsm,7282000.0
2007,wsm,17849000.0
2008,wsm,25540000.0
2009,wsm,25199000.0
2010,wsm,78851000.0
2011,wsm,47558000.0
2012,wsm,64308000.0
2013,wsm,26012000.0
2014,wsm,36515000.0
2015,wsm,27851000.0
1977,stp,1979000.0
1978,stp,7513000.0
1979,stp,4367000.0
1980,stp,9912000.0
1981,stp,8146000.0
1982,stp,9996000.0
1983,stp,8882000.0
1984,stp,15862000.0
1985,stp,8732000.0
1986,stp,11999000.0
1987,stp,11559000.0
1988,stp,12030000.0
1989,stp,17462000.0
1990,stp,15563000.0
1991,stp,30174000.0
1992,stp,24233000.0
1993,stp,14603000.0
1994,stp,14822000.0
1995,stp,13005000.0
1996,stp,11214000.0
1997,stp,4965000.0
1998,stp,6337000.0
1999,stp,15477000.0
2000,stp,9405000.0
2001,stp,8251000.0
2002,stp,3622000.0
2003,stp,3590000.0
2004,stp,14638000.0
2005,stp,5446000.0
2006,stp,2680000.0
2007,stp,4173000.0
2008,stp,5244000.0
2009,stp,18796000.0
2010,stp,19757000.0
2011,stp,47582000.0
2012,stp,3059000.0
2013,stp,16028000.0
2014,stp,26325000.0
2015,stp,2491000.0
1970,sen,20018000.0
1971,sen,36262000.0
1972,sen,22677000.0
1973,sen,104231000.0
1974,sen,79568000.0
1975,sen,80808000.0
1976,sen,91397000.0
1977,sen,133019000.0
1978,sen,232679000.0
1979,sen,211578000.0
1980,sen,326777000.0
1981,sen,302011000.0
1982,sen,299226000.0
1983,sen,358644000.0
1984,sen,204170000.0
1985,sen,179060000.0
1986,sen,427177000.0
1987,sen,431782000.0
1988,sen,280699000.0
1989,sen,375758000.0
1990,sen,232013000.0
1991,sen,175089000.0
1992,sen,322412000.0
1993,sen,181967000.0
1994,sen,139046000.0
1995,sen,172979000.0
1996,sen,229616000.0
1997,sen,254710000.0
1998,sen,276545000.0
1999,sen,79240000.0
2000,sen,137302000.0
2001,sen,248910000.0
2002,sen,214136000.0
2003,sen,212620000.0
2004,sen,448931000.0
2005,sen,381934000.0
2006,sen,258432000.0
2007,sen,496759000.0
2008,sen,522087000.0
2009,sen,836947000.0
2010,sen,434252000.0
2011,sen,1009294000.0
2012,sen,746634000.0
2013,sen,534576000.0
2014,sen,995359000.0
2015,sen,579813000.0
1970,srb,644558000.0
1971,srb,1031949000.0
1972,srb,1515638000.0
1973,srb,1688641000.0
1974,srb,1556956000.0
1975,srb,2102074000.0
1976,srb,2449731000.0
1977,srb,2923447000.0
1978,srb,3059232000.0
1979,srb,3892110000.0
1980,srb,4588712000.0
1981,srb,3086848000.0
1982,srb,2188465000.0
1983,srb,2516707000.0
1984,srb,1447178000.0
1985,srb,1089793000.0
1986,srb,654183000.0
1987,srb,548391000.0
1988,srb,1031612000.0
1989,srb,1282548000.0
1990,srb,1500865000.0
1991,srb,770544000.0
1992,srb,580003000.0
1993,srb,0.0
1994,srb,0.0
1995,srb,0.0
1996,srb,0.0
1997,srb,0.0
1998,srb,0.0
1999,srb,0.0
2000,srb,222000000.0
2001,srb,186618000.0
2002,srb,724662000.0
2003,srb,875311000.0
2004,srb,2051517000.0
2005,srb,2903595000.0
2006,srb,5283315000.0
2007,srb,6661204000.0
2008,srb,6996441000.0
2009,srb,4533016000.0
2010,srb,4617154000.0
2011,srb,6279678000.0
2012,srb,6382291000.0
2013,srb,8972644000.0
2014,srb,4973383000.0
2015,srb,1472581000.0
1970,sle,7628000.0
1971,sle,52350000.0
1972,sle,13994000.0
1973,sle,21717000.0
1974,sle,43756000.0
1975,sle,33239000.0
1976,sle,21163000.0
1977,sle,27123000.0
1978,sle,56484000.0
1979,sle,70258000.0
1980,sle,97013000.0
1981,sle,69669000.0
1982,sle,85629000.0
1983,sle,21508000.0
1984,sle,20934000.0
1985,sle,25779000.0
1986,sle,20404000.0
1987,sle,13807000.0
1988,sle,23690000.0
1989,sle,16161000.0
1990,sle,14970000.0
1991,sle,16242000.0
1992,sle,52133000.0
1993,sle,91150000.0
1994,sle,63520000.0
1995,sle,94981000.0
1996,sle,75112000.0
1997,sle,40430000.0
1998,sle,43506000.0
1999,sle,14851000.0
2000,sle,76588000.0
2001,sle,83341000.0
2002,sle,65802000.0
2003,sle,43503000.0
2004,sle,83028000.0
2005,sle,50736000.0
2006,sle,26872000.0
2007,sle,31408000.0
2008,sle,68943000.0
2009,sle,62161000.0
2010,sle,66480000.0
2011,sle,95090000.0
2012,sle,106470000.0
2013,sle,88658000.0
2014,sle,52507000.0
2015,sle,75304000.0
1978,slb,464000.0
1979,slb,2479000.0
1980,slb,3960000.0
1981,slb,4183000.0
1982,slb,4118000.0
1983,slb,6884000.0
1984,slb,11831000.0
1985,slb,13462000.0
1986,slb,14982000.0
1987,slb,15456000.0
1988,slb,12673000.0
1989,slb,7178000.0
1990,slb,5178000.0
1991,slb,3330000.0
1992,slb,4901000.0
1993,slb,8048000.0
1994,slb,10356000.0
1995,slb,11829000.0
1996,slb,5512000.0
1997,slb,5027000.0
1998,slb,18606000.0
1999,slb,9020000.0
2000,slb,3352000.0
2001,slb,17624000.0
2002,slb,10255000.0
2003,slb,405000.0
2004,slb,2174000.0
2005,slb,5730000.0
2006,slb,5065000.0
2007,slb,24461000.0
2008,slb,1100000.0
2009,slb,13690000.0
2010,slb,36849000.0
2011,slb,27290000.0
2012,slb,2193000.0
2013,slb,5489000.0
2014,slb,13402000.0
2015,slb,1595000.0
1970,som,4227000.0
1971,som,6024000.0
