year,country,nv_srv_tetc_cn
2004,jpn,350038400000000.0
2005,jpn,353671200000000.0
2006,jpn,355861800000000.0
2007,jpn,359939700000000.0
2008,jpn,354233700000000.0
2009,jpn,340181500000000.0
2010,jpn,341279400000000.0
2011,jpn,340939100000000.0
2012,jpn,343966600000000.0
2013,jpn,345808200000000.0
1965,jor,128100000.0
1966,jor,147300000.0
1967,jor,139800000.0
1968,jor,120900000.0
1969,jor,151200000.0
1970,jor,146600000.0
1971,jor,155200000.0
1972,jor,174300000.0
1973,jor,190800000.0
1974,jor,227600000.0
1975,jor,261500000.0
1976,jor,356400000.0
1977,jor,417900000.0
1978,jor,474800000.0
1979,jor,626800000.0
1980,jor,719900000.0
1981,jor,874400000.0
1982,jor,992900000.0
1983,jor,1061200000.0
1984,jor,1155000000.0
1985,jor,1235900000.0
1986,jor,1307700000.0
1987,jor,1340500000.0
1988,jor,1431500000.0
1989,jor,1511800000.0
1990,jor,1627400000.0
1991,jor,1776100000.0
1992,jor,2022550000.0
1993,jor,2220135500.0
1994,jor,2422902500.0
1995,jor,2682905000.0
1996,jor,2902042400.0
1997,jor,3153192400.0
1998,jor,3327281600.0
1999,jor,3487720100.0
2000,jor,3716193600.0
2001,jor,3936542100.0
2002,jor,4115883000.0
2003,jor,4418700400.0
2004,jor,4935092600.0
2005,jor,5438874800.0
2006,jor,6373571100.0
2007,jor,7081763700.0
2008,jor,8866350700.0
2009,jor,9759006800.0
2010,jor,10812205500.0
2011,jor,11795088500.0
2012,jor,12892180900.0
2013,jor,14037828300.0
2014,jor,14856725600.0
1992,kaz,605000000.0
1993,kaz,11906000000.0
1994,kaz,182455000000.0
1995,kaz,540579400000.0
1996,kaz,811038400000.0
1997,kaz,976344600000.0
1998,kaz,973025000000.0
1999,kaz,1038816000000.0
2000,kaz,1234212400000.0
2001,kaz,1567534100000.0
2002,kaz,1850227800000.0
2003,kaz,2318687000000.0
2004,kaz,3023483200000.0
2005,kaz,3783069100000.0
2006,kaz,4966804600000.0
2007,kaz,6354530600000.0
2008,kaz,7612982800000.0
2009,kaz,8643633200000.0
2010,kaz,10807408400000.0
2011,kaz,13812577800000.0
2012,kaz,15918183500000.0
2013,kaz,19132501100000.0
2014,kaz,21734613800000.0
1960,ken,2278599900.0
1961,ken,2341499900.0
1962,ken,2452400100.0
1963,ken,2655500000.0
1964,ken,2870599900.0
1965,ken,3050800000.0
1966,ken,3381000000.0
1967,ken,3615200000.0
1968,ken,4086000000.0
1969,ken,4428399000.0
1970,ken,4864999000.0
1971,ken,5500801000.0
1972,ken,6115811000.0
1973,ken,6915400000.0
1974,ken,8249201000.0
1975,ken,9641398000.0
1976,ken,11117800000.0
1977,ken,13146000000.0
1978,ken,15309610000.0
1979,ken,18524000000.0
1980,ken,21402000000.0
1981,ken,25118000000.0
1982,ken,28480000000.0
1983,ken,32241400000.0
1984,ken,36526800000.0
1985,ken,42763200000.0
1986,ken,49491400000.0
1987,ken,56434600000.0
1988,ken,63989600000.0
1989,ken,74434100000.0
1990,ken,86660000000.0
1991,ken,101128000000.0
1992,ken,120602538300.0
1993,ken,146343652400.0
1994,ken,167114400000.0
1995,ken,208102800000.0
1996,ken,313407000000.0
1997,ken,354256000000.0
1998,ken,387537000000.0
1999,ken,409035000000.0
2000,ken,435609000000.0
2001,ken,466557000000.0
2002,ken,491226000000.0
2003,ken,537191000000.0
2004,ken,608667000000.0
2005,ken,677557000000.0
2006,ken,906971000000.0
2007,ken,1045324000000.0
2008,ken,1198878000000.0
2009,ken,1352906000000.0
2010,ken,1452627000000.0
2011,ken,1663451000000.0
2012,ken,1922286000000.0
2013,ken,2148063000000.0
2014,ken,2436648000000.0
1978,kir,8700000.0
1979,kir,12273000.0
1980,kir,16456000.0
1981,kir,16135000.0
1982,kir,19179000.0
1983,kir,20632000.0
1984,kir,14634000.0
1985,kir,15335000.0
1986,kir,17083000.0
1987,kir,18325000.0
1988,kir,20724000.0
1989,kir,20834000.0
1990,kir,22529000.0
1991,kir,34566200.0
1992,kir,38731400.0
1993,kir,39991000.0
1994,kir,44268000.0
1995,kir,45077000.0
1996,kir,51829000.0
1997,kir,56371000.0
1998,kir,63298000.0
1999,kir,65707000.0
2000,kir,67613300.0
2001,kir,72554900.0
2002,kir,76789900.0
2003,kir,80164700.0
2004,kir,79225800.0
2005,kir,86850100.0
2006,kir,85755400.0
2007,kir,89350900.0
2008,kir,99841200.0
2009,kir,101113800.0
2010,kir,103425100.0
2011,kir,108100000.0
2012,kir,108400000.0
2013,kir,112000000.0
1965,kor,299055853900.0
1966,kor,399604554000.0
1967,kor,526048326500.0
1968,kor,673963516800.0
1969,kor,874772080300.0
1970,kor,1284900000000.0
1971,kor,1617300000000.0
1972,kor,2008900000000.0
1973,kor,2560200000000.0
1974,kor,3684400000000.0
1975,kor,4760500000000.0
1976,kor,6416800000000.0
1977,kor,8242200000000.0
1978,kor,11033000000000.0
1979,kor,14233000000000.0
1980,kor,18716500000000.0
1981,kor,23415600000000.0
1982,kor,27187400000000.0
1983,kor,31770900000000.0
1984,kor,36568400000000.0
1985,kor,41786000000000.0
1986,kor,49284500000000.0
1987,kor,58384800000000.0
1988,kor,69406600000000.0
1989,kor,80895200000000.0
1990,kor,97852600000000.0
1991,kor,118775200000000.0
1992,kor,139191100000000.0
1993,kor,159284200000000.0
1994,kor,186825000000000.0
1995,kor,218811300000000.0
1996,kor,249088900000000.0
1997,kor,276336400000000.0
1998,kor,281342800000000.0
1999,kor,306321200000000.0
2000,kor,327961600000000.0
2001,kor,363468400000000.0
2002,kor,406563300000000.0
2003,kor,434373800000000.0
2004,kor,462359100000000.0
2005,kor,492673500000000.0
2006,kor,524010400000000.0
2007,kor,567767300000000.0
2008,kor,609857900000000.0
2009,kor,634402100000000.0
2010,kor,678590800000000.0
2011,kor,715112800000000.0
2012,kor,744253400000000.0
2013,kor,772184100000000.0
2014,kor,804774100000000.0
2006,ksv,1633389400.0
2007,ksv,1738700000.0
2008,ksv,1807000000.0
2009,ksv,1914600000.0
2010,ksv,2041200000.0
2011,ksv,2193000000.0
2012,ksv,2380000000.0
2013,ksv,2544700000.0
2014,ksv,2724400000.0
2010,kwt,13795800000.0
2011,kwt,14746900000.0
2012,kwt,16137200000.0
2013,kwt,16881900000.0
2014,kwt,18036500000.0
1990,kgz,13107000.0
1991,kgz,24326000.0
1992,kgz,163871968.0
1993,kgz,1378000000.0
1994,kgz,3797500000.0
1995,kgz,5468900000.0
1996,kgz,6964000000.0
1997,kgz,9229013000.0
1998,kgz,11753700000.0
1999,kgz,16850563676.1812
2000,kgz,19374023000.0
2001,kgz,23147618000.0
2002,kgz,26817147000.0
2003,kgz,30904799000.0
2004,kgz,36118033000.0
2005,kgz,41076600000.0
2006,kgz,46982900000.0
2007,kgz,60925700000.0
2008,kgz,80743000000.0
2009,kgz,93758700000.0
2010,kgz,101568700000.0
2011,kgz,128545100000.0
2012,kgz,149083400000.0
2013,kgz,165603700000.0
2014,kgz,191139300000.0
1989,lao,108400001000.0
1990,lao,147335987200.0
1991,lao,177623990300.0
1992,lao,162949988400.0
1993,lao,231100022800.0
1994,lao,263299989500.0
1995,lao,347070070800.0
1996,lao,430589968400.0
1997,lao,564000063500.0
1998,lao,1010999885800.0
1999,lao,2425402949600.0
2000,lao,5173244884900.0
2001,lao,6052320855100.0
2002,lao,6312933600000.0
2003,lao,7560736000000.0
2004,lao,9564662000000.0
2005,lao,10785360066400.0
2006,lao,12250883763500.0
2007,lao,14174286788500.0
2008,lao,16432606875100.0
2009,lao,17953489056700.0
2010,lao,19844317479500.0
2011,lao,22412509300800.0
2012,lao,25389627219900.0
2013,lao,33550382825995.3
2014,lao,36386932320652.1
1995,lva,2192530000.0
1996,lva,2590896000.0
1997,lva,3001885000.0
1998,lva,3521282000.0
1999,lva,3795015000.0
2000,lva,4187865000.0
2001,lva,4666026000.0
2002,lva,5272273000.0
2003,lva,6123521000.0
2004,lva,7052335000.0
2005,lva,8791411000.0
2006,lva,10976298000.0
2007,lva,14386232000.0
2008,lva,15843189000.0
2009,lva,12333899000.0
2010,lva,11500568000.0
2011,lva,13062032000.0
2012,lva,14044352000.0
2013,lva,14750095000.0
2014,lva,15329691000.0
1994,lbn,9981087342800.0
1995,lbn,11477660231000.0
1996,lbn,13173566843600.0
1997,lbn,14698000000000.0
1998,lbn,15252000000000.0
1999,lbn,15487000000000.0
2000,lbn,16008000000000.0
2001,lbn,16348000000000.0
2002,lbn,17370000000000.0
2003,lbn,18038000000000.0
2004,lbn,21908000000000.0
2005,lbn,22929000000000.0
2006,lbn,24029000000000.0
2007,lbn,26354000000000.0
2008,lbn,31671000000000.0
2009,lbn,36813000000000.0
2010,lbn,41546000000000.0
2011,lbn,44272000000000.0
2012,lbn,42559525750000.0
2013,lbn,44445793527700.0
2014,lbn,43929787185000.0
1963,lso,2454800.0
1964,lso,2621700.0
1965,lso,4276200.0
1966,lso,13556800.0
1967,lso,15645900.0
1968,lso,16768400.0
1969,lso,18213200.0
1970,lso,18132600.0
1971,lso,29451700.0
1972,lso,23438900.0
1973,lso,22124500.0
1974,lso,35292400.0
1975,lso,42376000.0
1976,lso,49977100.0
1977,lso,55890100.0
1978,lso,65802300.0
1979,lso,70507100.0
1980,lso,149705600.0
1981,lso,168002600.0
1982,lso,147238900.0
1983,lso,185439300.0
1984,lso,191890500.0
1985,lso,238066400.0
1986,lso,296929700.0
1987,lso,286993000.0
1988,lso,372760200.0
1989,lso,451911900.0
1990,lso,517652800.0
1991,lso,656963400.0
1992,lso,743012500.0
1993,lso,1055200000.0
1994,lso,1045226200.0
1995,lso,1204222200.0
1996,lso,1299301500.0
1997,lso,1247697900.0
1998,lso,1768946800.0
1999,lso,1702792100.0
2000,lso,2870009300.0
2001,lso,3093420800.0
2002,lso,3605040100.0
2003,lso,3851348100.0
2004,lso,4227110100.0
2005,lso,4632383200.0
2006,lso,5104552900.0
2007,lso,5816790900.0
2008,lso,6791316600.0
2009,lso,7940472600.0
2010,lso,8534851400.0
2011,lso,9490954000.0
2012,lso,10502000000.0
2013,lso,11385000000.0
2014,lso,12396000000.0
1964,lbr,77359500.0
1965,lbr,76932600.0
1966,lbr,86495800.0
1967,lbr,90338100.0
1968,lbr,100584400.0
1969,lbr,107500700.0
1970,lbr,111001500.0
1971,lbr,119710800.0
1972,lbr,127395600.0
1973,lbr,123040900.0
1974,lbr,140032700.0
1975,lbr,163172200.0
1976,lbr,182981700.0
1977,lbr,238738600.0
1978,lbr,259999700.0
1979,lbr,290823900.0
1980,lbr,307559500.0
1981,lbr,299960200.0
1982,lbr,312597300.0
1983,lbr,294495500.0
1984,lbr,306193300.0
1985,lbr,304314900.0
1986,lbr,293129300.0
1987,lbr,375700000.0
1988,lbr,394800000.0
1989,lbr,295600000.0
1990,lbr,110800000.0
1991,lbr,96200000.0
1992,lbr,74000000.0
1993,lbr,55000000.0
1994,lbr,44300000.0
1995,lbr,17400000.0
1996,lbr,6600000.0
1997,lbr,37900000.0
1998,lbr,51300000.0
1999,lbr,73400000.0
2000,lbr,104117000.0
2001,lbr,101000000.0
2002,lbr,97000000.0
2003,lbr,99000000.0
2004,lbr,129000000.0
2005,lbr,147000000.0
2006,lbr,183016300.0
2007,lbr,210445000.0
2008,lbr,235681800.0
2009,lbr,426878700.0
2010,lbr,648933400.0
2011,lbr,732524900.0
2012,lbr,809503800.0
2013,lbr,924355400.0
2014,lbr,980470800.0
2002,lby,7441400000.0
2003,lby,6521300000.0
2004,lby,13664800000.0
2005,lby,14747200000.0
2006,lby,15739000000.0
2007,lby,19190300000.0
2008,lby,21078700000.0
1995,ltu,3983041800.0
1996,ltu,5038859400.0
1997,ltu,6010660000.0
1998,ltu,6865867800.0
1999,ltu,7022291600.0
2000,ltu,7618886200.0
2001,ltu,8104960700.0
2002,ltu,8808608000.0
2003,ltu,9562352300.0
2004,ltu,10348970300.0
2005,ltu,11883145100.0
2006,ltu,13581010200.0
2007,ltu,16475897700.0
2008,ltu,18732928200.0
2009,ltu,16869165400.0
2010,ltu,17044100500.0
2011,ltu,18328693500.0
2012,ltu,19546079200.0
2013,ltu,20889128200.0
2014,ltu,21726790900.0
1995,lux,11272367500.0
1996,lux,12085995900.0
1997,lux,12311663100.0
1998,lux,13003395900.0
1999,lux,15225291800.0
2000,lux,16867000000.0
2001,lux,17180000000.0
2002,lux,18116700000.0
2003,lux,18868600000.0
2004,lux,20130100000.0
2005,lux,22003300000.0
2006,lux,25362200000.0
2007,lux,27374300000.0
2008,lux,28588200000.0
2009,lux,28297300000.0
2010,lux,30985000000.0
2011,lux,33016200000.0
2012,lux,34156100000.0
2013,lux,36723200000.0
2014,lux,38324000000.0
1991,mac,21402700000.0
1992,mac,28047700000.0
1993,mac,32560900000.0
1994,mac,36426300000.0
1995,mac,40976600000.0
1996,mac,40087400000.0
1997,mac,40676700000.0
1998,mac,35859800000.0
1999,mac,34274000000.0
2000,mac,35597700000.0
2001,mac,35768400000.0
2002,mac,38980100000.0
2003,mac,42413400000.0
2004,mac,51559900000.0
2005,mac,59287900000.0
2006,mac,68026100000.0
2007,mac,86150600000.0
2008,mac,95204400000.0
2009,mac,102815600000.0
2010,mac,137115300000.0
2011,mac,175701200000.0
2012,mac,205930000000.0
1990,mkd,210364000.0
1991,mkd,390723000.0
1992,mkd,4618811000.0
1993,mkd,28042426000.0
1994,mkd,69135504200.0
1995,mkd,81347563000.0
1996,mkd,85475909000.0
1997,mkd,84177538800.0
1998,mkd,89037630700.0
1999,mkd,97726186700.0
2000,mkd,131272000000.0
2001,mkd,137227000000.0
2002,mkd,136796000000.0
2003,mkd,140749000000.0
2004,mkd,152169000000.0
2005,mkd,172010000000.0
2006,mkd,188469000000.0
2007,mkd,211326000000.0
2008,mkd,228631000000.0
2009,mkd,236706000000.0
2010,mkd,240923000000.0
2011,mkd,255742000000.0
2012,mkd,262806000000.0
2013,mkd,280924000000.0
2014,mkd,293869000000.0
1966,mdg,24509112900.0
1967,mdg,25939005200.0
1968,mdg,27978211200.0
1969,mdg,29866873800.0
1970,mdg,32747098700.0
1971,mdg,34846346100.0
1972,mdg,34988809300.0
1973,mdg,36323819400.0
1974,mdg,41079046700.0
1975,mdg,43725546400.0
1976,mdg,47018140700.0
1977,mdg,51994912900.0
1978,mdg,53823534200.0
1979,mdg,69281962900.0
1980,mdg,81712443300.0
1981,mdg,91523064600.0
1982,mdg,114648786300.0
1983,mdg,136095270100.0
1984,mdg,155725317400.0
1985,mdg,173844321600.0
1986,mdg,199689305800.0
1987,mdg,239933211200.0
1988,mdg,325207936800.0
1989,mdg,381122188000.0
1990,mdg,492282221000.0
1991,mdg,523285736900.0
1992,mdg,605238509900.0
1993,mdg,714767863100.0
1994,mdg,1139441498600.0
1995,mdg,1605541723400.0
1996,mdg,1856457157100.0
1997,mdg,1836330847200.0
1998,mdg,2087397626800.0
1999,mdg,2383941494400.0
2000,mdg,2689580434700.0
2001,mdg,3167416000000.0
2002,mdg,3050457600000.0
2003,mdg,3444343479000.0
2004,mdg,4096275111800.0
2005,mdg,5125870000000.0
2006,mdg,6091647000000.0
2007,mdg,7274636000000.0
2008,mdg,8520649000000.0
2009,mdg,8460578000000.0
2010,mdg,9383457000000.0
2011,mdg,10200197000000.0
2012,mdg,11095184385300.0
2013,mdg,12380819663300.0
2014,mdg,13666719447500.0
1960,mwi,44600000.0
1961,mwi,47300000.0
1962,mwi,50100000.0
1963,mwi,52500000.0
1964,mwi,50300000.0
1965,mwi,57900000.0
1966,mwi,68800000.0
1967,mwi,70400000.0
1968,mwi,75200000.0
1969,mwi,81500000.0
1970,mwi,87000000.0
1971,mwi,112500000.0
1972,mwi,112000000.0
1973,mwi,141800000.0
1974,mwi,181000000.0
1975,mwi,209900000.0
1976,mwi,244500000.0
1977,mwi,270500000.0
1978,mwi,304300000.0
1979,mwi,142864200.0
1980,mwi,304047000.0
1981,mwi,384801700.0
1982,mwi,427895400.0
1983,mwi,470368400.0
1984,mwi,579433300.0
1985,mwi,608204400.0
1986,mwi,700718500.0
1987,mwi,598647500.0
1988,mwi,797922300.0
1989,mwi,910274200.0
1990,mwi,1145986300.0
1991,mwi,1645246000.0
1992,mwi,1730631800.0
1993,mwi,2252796400.0
1994,mwi,4896649700.0
1995,mwi,9428979700.0
1996,mwi,14538779600.0
1997,mwi,20091895800.0
1998,mwi,22704126000.0
1999,mwi,31264923600.0
2000,mwi,39834583000.0
2001,mwi,50205286400.0
2002,mwi,90934072600.0
2003,mwi,101265300000.0
2004,mwi,123158900000.0
2005,mwi,145267200000.0
2006,mwi,197625900000.0
2007,mwi,237127200000.0
2008,mwi,292267546000.0
2009,mwi,337588797000.0
2010,mwi,382920462100.0
2011,mwi,400750069500.0
2012,mwi,479881743000.0
2013,mwi,653176620800.0
2014,mwi,836300851900.0
1960,mys,1852043100.0
1961,mys,1602106700.0
1962,mys,1608308900.0
1963,mys,2911270700.0
1964,mys,3054274000.0
1965,mys,3562396800.0
1966,mys,3735030700.0
1967,mys,3815796100.0
1968,mys,4155016600.0
1969,mys,4224786300.0
1970,mys,4388693000.0
1971,mys,5326921400.0
1972,mys,5696548900.0
1973,mys,7453874900.0
1974,mys,7241199200.0
1975,mys,7403478300.0
1976,mys,9356711300.0
1977,mys,10801203500.0
1978,mys,13300578100.0
1979,mys,16384910800.0
1980,mys,18754166600.0
1981,mys,21387237700.0
1982,mys,24996814800.0
1983,mys,28758775600.0
1984,mys,32154831800.0
1985,mys,31363159000.0
1986,mys,29054176900.0
1987,mys,33660000500.0
1988,mys,38400001400.0
1989,mys,44318001500.0
1990,mys,50711000000.0
1991,mys,58830000000.0
1992,mys,66726000000.0
1993,mys,79429000000.0
1994,mys,90493000000.0
1995,mys,101553000000.0
1996,mys,113652000000.0
1997,mys,124905000000.0
1998,mys,121260000000.0
1999,mys,128421000000.0
2000,mys,153540000000.0
2001,mys,161430000000.0
2002,mys,175892000000.0
2003,mys,184742000000.0
2004,mys,200044000000.0
2005,mys,249016731400.0
2006,mys,270307887000.0
2007,mys,304880150600.0
2008,mys,348822289100.0
2009,mys,358179634300.0
2010,mys,405882000000.0
2011,mys,444216000000.0
2012,mys,486316000000.0
2013,mys,519672000000.0
2014,mys,566251000000.0
1995,mdv,3522432300.0
1996,mdv,4052795800.0
1997,mdv,4557998600.0
1998,mdv,4803772600.0
1999,mdv,5218118300.0
2000,mdv,5599700000.0
2001,mdv,7828137000.0
2002,mdv,8437868673.39885
2003,mdv,9750306071.465809
2004,mdv,11105862308.4303
2005,mdv,9762770646.55899
2006,mdv,13354933657.5803
2007,mdv,16009317363.6031
2008,mdv,18476701420.059
2009,mdv,20481463886.3727
2010,mdv,21892350570.6795
2011,mdv,24358777190.1106
2012,mdv,26238655931.8069
2013,mdv,29224000000.0
2014,mdv,31663000000.0
1967,mli,12763597800.0
1968,mli,17776601100.0
1969,mli,18782601200.0
1970,mli,19423097900.0
1971,mli,21023402000.0
1972,mli,28438799400.0
1973,mli,33311499300.0
1974,mli,40791701500.0
1975,mli,41382592500.0
1976,mli,56288503800.0
1977,mli,64567709700.0
1978,mli,76299296800.0
1979,mli,87274586100.0
1980,mli,162847005316.625
1981,mli,179970249395.469
1982,mli,198821436537.04
1983,mli,231227334343.189
1984,mli,244043747366.54898
1985,mli,270610034815.04102
1986,mli,277680156766.104
1987,mli,260571501945.48898
1988,mli,263893335212.45
1989,mli,282806903162.04
1990,mli,299893428020.416
1991,mli,300638246180.955
1992,mli,312397322337.93
1993,mli,314425630184.382
1994,mli,470646617409.452
1995,mli,519946792026.985
1996,mli,538126600656.295
1997,mli,576791681046.727
1998,mli,646716966017.143
1999,mli,677258938594.302
2000,mli,739105730284.717
2001,mli,780340635202.989
2002,mli,781173564590.4559
2003,mli,863392188742.408
2004,mli,901596075862.5741
2005,mli,1016457149628.81
2006,mli,1129871464166.29
2007,mli,1265206228819.17
2008,mli,1417692561119.45
2009,mli,1521850738472.72
2010,mli,1618515530793.44
2011,mli,1735006445465.02
2012,mli,1694330786263.53
2013,mli,1900408832474.39
2014,mli,2030361680875.6
1970,mlt,86543571.0
1971,mlt,99580229.0
1972,mlt,88756471.0
1973,mlt,94384580.0
1974,mlt,99290515.0
1975,mlt,116638509.0
1976,mlt,134361802.0
1977,mlt,164552228.0
1978,mlt,199377306.0
1979,mlt,246284242.0
1980,mlt,306731751.0
1981,mlt,361754495.0
1982,mlt,398990040.0
1983,mlt,423453895.0
1984,mlt,411494118.0
1985,mlt,427581093.0
1986,mlt,439073552.0
1987,mlt,496947486.0
1988,mlt,555837752.0
1989,mlt,609620764.0
1990,mlt,697376814.0
1991,mlt,776969049.0
1992,mlt,923007734.0
1993,mlt,1036174988.0
1994,mlt,1107743674.0
1995,mlt,1238200000.0
1996,mlt,1351200000.0
1997,mlt,1476000000.0
1998,mlt,1542200000.0
1999,mlt,1648600000.0
2000,mlt,1651300000.0
2001,mlt,1922200000.0
2002,mlt,1993400000.0
2003,mlt,2063700000.0
2004,mlt,2300700000.0
2005,mlt,2474300000.0
2006,mlt,2601300000.0
2007,mlt,2843100000.0
2008,mlt,3170300000.0
2009,mlt,3311700000.0
2010,mlt,3550500000.0
2006,mhl,102675650.455634
2007,mhl,106990022.34736
2008,mhl,106555250.65811701
2009,mhl,108642316.012583
2010,mhl,110973444.52581699
2011,mhl,115566503.917422
2012,mhl,117710895.82701899
2013,mhl,121844476.118872
2014,mhl,124855602.284408
1960,mrt,1467311300.0
1961,mrt,1397403300.0
1962,mrt,1640796300.0
1963,mrt,1809768000.0
1964,mrt,2515002100.0
1965,mrt,2578400000.0
1966,mrt,2588100100.0
1967,mrt,2764300000.0
1968,mrt,2804100200.0
1969,mrt,2793499900.0
1970,mrt,3524300000.0
1971,mrt,3841600000.0
1972,mrt,4545900000.0
1973,mrt,4208000000.0
1974,mrt,5126000100.0
1975,mrt,6710000100.0
1976,mrt,7962999800.0
1977,mrt,9185999800.0
1978,mrt,9976999900.0
1979,mrt,11731000300.0
1980,mrt,13333000200.0
1981,mrt,13937001500.0
1982,mrt,15315999800.0
1983,mrt,17346000900.0
1984,mrt,19076999200.0
1985,mrt,20899999700.0
1986,mrt,22574999600.0
1987,mrt,24683999200.0
1988,mrt,25846999100.0
1989,mrt,28284000300.0
1990,mrt,30634999800.0
1991,mrt,41937953600.0
1992,mrt,46102000000.0
1993,mrt,51638000000.0
1994,mrt,57194000000.0
1995,mrt,62640000000.0
1996,mrt,69156000000.0
1997,mrt,77878000000.0
1998,mrt,86998783933.6888
1999,mrt,98022533249.5396
2000,mrt,108783607898.497
2001,mrt,118730638485.68301
2002,mrt,138086412068.90198
2003,mrt,157416230768.694
2004,mrt,165825554750.711
2005,mrt,206856000000.0
2006,mrt,243750000000.0
2007,mrt,295192000000.0
2008,mrt,330890000000.0
2009,mrt,363226000000.0
2010,mrt,431700000000.0
2011,mrt,456634149860.48206
2012,mrt,499146245705.863
2013,mrt,555726715608.55
2014,mrt,604052607702.943
1976,mus,2140105716.9119
1977,mus,2582638368.6012
1978,mus,3041784284.7108
1979,mus,3566350312.019
1980,mus,4534473660.8163
1981,mus,5289661177.4277
1982,mus,5964960410.316
1983,mus,6495391035.9273
1984,mus,7043059137.6209
1985,mus,7580849882.1296
1986,mus,8584020754.2254
1987,mus,10619449277.9114
1988,mus,12909288252.2066
1989,mus,15352139978.4464
1990,mus,18163000000.0
1991,mus,21038263511.3
1992,mus,23852910464.2044
1993,mus,27897177404.5539
1994,mus,32202627189.4557
1995,mus,35853859543.6587
1996,mus,40918843404.8569
1997,mus,46389927434.7055
1998,mus,52584069541.876
1999,mus,58870153706.6839
2000,mus,65293844500.8873
2001,mus,72282896682.4406
2002,mus,79380639550.631
2003,mus,86727186464.98
2004,mus,98185659029.0935
2005,mus,107652087400.0
2006,mus,130655000000.0
2007,mus,149481000000.0
2008,mus,167033000000.0
2009,mus,173797000000.0
2010,mus,186418000000.0
2011,mus,202555000000.0
2012,mus,217267000000.0
2013,mus,234078000000.0
2014,mus,252387000000.0
1965,mex,155304408.7753
1966,mex,175318552.4199
1967,mex,188809954.5074
1968,mex,209367949.8057
1969,mex,231691142.5245
1970,mex,232929700.0
1971,mex,262287000.0
1972,mex,306700900.0
1973,mex,371419900.0
1974,mex,477210000.0
1975,mex,578744000.0
1976,mex,736586100.0
1977,mex,975168200.0
1978,mex,1239139300.0
1979,mex,1622382000.0
1980,mex,2367177000.0
1981,mex,3280745008.0
1982,mex,5225003000.0
1983,mex,9322543000.0
1984,mex,15082960000.0
1985,mex,23484575000.0
1986,mex,39928172000.0
1987,mex,91351927000.0
1988,mex,229443958000.0
1989,mex,316443790000.0
1990,mex,430881989000.0
1991,mex,559505266000.0
1992,mex,671082384000.0
1993,mex,958507375000.0
1994,mex,1099559450000.0
1995,mex,1334778050000.0
1996,mex,1756910825000.0
1997,mex,2221476850000.0
1998,mex,2703048825000.0
1999,mex,3255400150000.0
2000,mex,3790786925000.0
2001,mex,4065939100000.0
2002,mex,4307862475000.0
2003,mex,4578725700000.0
2004,mex,5068580675000.0
2005,mex,5559184850000.0
2006,mex,6110010555000.0
2007,mex,6643159818000.0
2008,mex,7183008397000.0
2009,mex,7207350838000.0
2010,mex,7828348949000.0
2011,mex,8472094785000.0
2012,mex,9106196246000.0
2013,mex,9611282194000.0
2014,mex,10162137084000.0
1995,fsm,142175300.0
1996,fsm,141695800.0
1997,fsm,134069900.0
1998,fsm,133667100.0
1999,fsm,136834200.0
2000,fsm,142626900.0
2001,fsm,150425000.0
2002,fsm,153916000.0
2003,fsm,154565000.0
2004,fsm,154439600.0
2005,fsm,159600000.0
2006,fsm,165200000.0
2007,fsm,163700000.0
2008,fsm,164800000.0
2009,fsm,167900000.0
2010,fsm,175400000.0
2011,fsm,178100000.0
2012,fsm,180800000.0
2013,fsm,183300000.0
2014,fsm,197700000.0
1989,mda,2531100.0
1990,mda,3304700.0
1991,mda,5600000.0
1992,mda,31100000.0
1993,mda,410500000.0
1994,mda,1434000100.0
1995,mda,2000499800.0
1996,mda,2586300000.0
1997,mda,3124399900.0
1998,mda,3239600000.0
1999,mda,5839800000.0
2000,mda,6905540000.0
2001,mda,8308800000.0
2002,mda,10381630000.0
2003,mda,12691512000.0
2004,mda,17127407000.0
2005,mda,20275909000.0
2006,mda,25026316000.0
2007,mda,31463071000.0
2008,mda,37492319000.0
2009,mda,37643927000.0
2010,mda,41728487000.0
2011,mda,46776074000.0
2012,mda,51475767000.0
2013,mda,57008000000.0
2014,mda,63869632000.0
1981,mng,4039050400.0
1982,mng,4308622700.0
1983,mng,4519768200.0
1984,mng,4686663900.0
1985,mng,4934657200.0
1986,mng,4609680500.0
1987,mng,5001166500.0
1988,mng,5244423400.0
1989,mng,4903000400.0
1990,mng,5548248000.0
1991,mng,9941555700.0
1992,mng,18937177000.0
1993,mng,83230344500.0
1994,mng,133502278900.0
1995,mng,190963547700.0
1996,mng,234344224300.0
1997,mng,299176340500.0
1998,mng,353397621100.0
1999,mng,401692148800.0
2000,mng,479806913600.0
2001,mng,588152742000.0
2002,mng,722496127700.0
2003,mng,825905237400.0
2004,mng,950007636400.0
2005,mng,1139181084600.0
2006,mng,1353328149000.0
2007,mng,1680992231100.0
2008,mng,2600630514300.0
2009,mng,2840570333600.0
2010,mng,4374902413616.16
2011,mng,6031739480956.82
2012,mng,7819922697034.22
2013,mng,8293392387681.93
2014,mng,9281668895839.23
2000,mne,619991000.0
2001,mne,742815000.0
2002,mne,776251000.0
2003,mne,848481000.0
2004,mne,950045000.0
2005,mne,1046325000.0
2006,mne,1216798000.0
2007,mne,1492284000.0
2008,mne,1722330000.0
2009,mne,1729215000.0
2010,mne,1832622000.0
2011,mne,1979032000.0
2012,mne,1957398000.0
2013,mne,1969289000.0
