year,country,it_cel_sets_p2
1994,phl,0.252609789036007
1995,phl,0.709505180253252
1996,phl,1.3472329833490402
1997,phl,1.84611550982147
1998,phl,2.3303920722697797
1999,phl,3.74908544694003
2000,phl,8.31191937634247
2001,phl,15.333552439995898
2002,phl,19.002232289656302
2003,phl,27.249739031133103
2004,phl,39.1016921981606
2005,phl,40.5249394397987
2006,phl,49.06786374692761
2007,phl,64.5226007495335
2008,phl,75.37478911858359
2009,phl,82.2609722439882
2010,phl,88.9836174315653
2011,phl,99.09141423260691
2012,phl,105.451098539498
2013,phl,104.502321462578
2014,phl,111.21872338068701
1960,pol,0.0
1965,pol,0.0
1970,pol,0.0
1975,pol,0.0
1976,pol,0.0
1977,pol,0.0
1978,pol,0.0
1979,pol,0.0
1980,pol,0.0
1981,pol,0.0
1982,pol,0.0
1983,pol,0.0
1984,pol,0.0
1985,pol,0.0
1986,pol,0.0
1987,pol,0.0
1988,pol,0.0
1989,pol,0.0
1990,pol,0.0
1991,pol,0.0
1992,pol,0.0057246782874245394
1993,pol,0.0408713238263182
1994,pol,0.101261501652267
1995,pol,0.19490695648655398
1996,pol,0.563666010970723
1997,pol,2.11173424575922
1998,pol,5.017180998486269
1999,pol,10.306011034009
2000,pol,17.5925611340196
2001,pol,26.1117782752248
2002,pol,36.306876701631204
2003,pol,45.4928841838258
2004,pol,60.420641166992
2005,pol,76.3391449957634
2006,pol,96.2069884866963
2007,pol,108.378398505795
2008,pol,115.021392528647
2009,pol,117.314530597555
2010,pol,122.915294566938
2011,pol,131.293678315893
2012,pol,141.546456714839
2013,pol,149.078543937738
2014,pol,156.449373312148
1960,prt,0.0
1965,prt,0.0
1970,prt,0.0
1975,prt,0.0
1976,prt,0.0
1977,prt,0.0
1978,prt,0.0
1979,prt,0.0
1980,prt,0.0
1981,prt,0.0
1982,prt,0.0
1983,prt,0.0
1984,prt,0.0
1985,prt,0.0
1986,prt,0.0
1987,prt,0.0
1988,prt,0.0
1989,prt,0.028113939673468
1990,prt,0.0656602134462016
1991,prt,0.127016807650283
1992,prt,0.374292450958618
1993,prt,1.01289405128224
1994,prt,1.72644003086553
1995,prt,3.37568726722792
1996,prt,6.544476983523801
1997,prt,14.7999864075965
1998,prt,30.076996519456
1999,prt,45.515111172255295
2000,prt,64.6693851618522
2001,prt,77.0727373906592
2002,prt,83.4004288340389
2003,prt,95.8202442353126
2004,prt,100.887353668911
2005,prt,108.90827646971
2006,prt,116.036689282537
2007,prt,127.67657373098
2008,prt,132.917172861265
2009,prt,111.477596935469
2010,prt,115.303275078491
2011,prt,116.39013783177401
2012,prt,112.389525494813
2013,prt,113.035602040543
2014,prt,111.796268985318
1960,pri,0.0
1965,pri,0.0
1970,pri,0.0
1975,pri,0.0
1976,pri,0.0
1977,pri,0.0
1978,pri,0.0
1979,pri,0.0
1980,pri,0.0
1981,pri,0.0
1982,pri,0.0
1983,pri,0.0
1984,pri,0.0
1985,pri,0.0
1987,pri,0.11423668487881901
1988,pri,0.251646403828265
1989,pri,0.33269872008507895
1990,pri,0.5789963797447629
1991,pri,0.9407075494807671
1992,pri,1.6727778818617298
1993,pri,2.62238823933406
1994,pri,4.7848616819527
1995,pri,7.77851768555762
1996,pri,8.84540332081713
1997,pri,9.795459070728551
1998,pri,15.3857662562558
1999,pri,21.489963780247802
2000,pri,34.7143954631324
2001,pri,42.8535821051872
2002,pri,43.4005283119106
2003,pri,45.152861594194896
2004,pri,48.975748890780004
2005,pri,53.0015742554856
2006,pri,58.639572687660504
2007,pri,65.0340521056192
2008,pri,68.2195481276674
2009,pri,72.93243110972
2010,pri,79.0902481648642
2011,pri,83.9788910763654
2012,pri,82.55282484583421
2013,pri,83.64642094309659
2014,pri,87.1110633317778
1960,qat,0.0
1965,qat,0.0
1970,qat,0.0
1975,qat,0.0
1976,qat,0.0
1977,qat,0.0
1978,qat,0.0
1979,qat,0.0
1980,qat,0.0
1981,qat,0.0
1990,qat,0.799761603468502
1991,qat,0.836272414141393
1992,qat,0.86457273807919
1993,qat,0.871755054919146
1994,qat,2.32940016885273
1995,qat,3.6852943406617498
1996,qat,5.61431169459643
1997,qat,8.21090443463628
1998,qat,11.9476640132857
1999,qat,14.745130253165698
2000,qat,20.3566489751437
2001,qat,29.0824899314818
2002,qat,42.3509515756378
2003,qat,57.03019214283339
2004,qat,68.0655984386084
2005,qat,87.28674958199319
2006,qat,95.0569552357271
2007,qat,109.696397008484
2008,qat,105.177784939306
2009,qat,124.595129922856
2010,qat,124.960322064247
2011,qat,120.47844421116301
2012,qat,126.856485739673
2013,qat,152.64417457127
2014,qat,145.764746136982
1960,rom,0.0
1965,rom,0.0
1970,rom,0.0
1975,rom,0.0
1976,rom,0.0
1977,rom,0.0
1978,rom,0.0
1979,rom,0.0
1980,rom,0.0
1981,rom,0.0
1982,rom,0.0
1983,rom,0.0
1984,rom,0.0
1985,rom,0.0
1986,rom,0.0
1987,rom,0.0
1988,rom,0.0
1989,rom,0.0
1990,rom,0.0
1991,rom,0.0
1992,rom,0.0
1993,rom,0.00344866978340198
1994,rom,0.0120219300799348
1995,rom,0.039488733256481
1996,rom,0.0744244918219085
1997,rom,0.8847837661107131
1998,rom,2.84561334982992
1999,rom,6.028479506727611
2000,rom,11.162053271089098
2001,rom,17.2348728996725
2002,rom,22.9693984115824
2003,rom,31.7089783471383
2004,rom,46.102143034149506
2005,rom,60.389719039215606
2006,rom,72.4708977748838
2007,rom,92.6601488730641
2008,rom,111.404699903419
2009,rom,114.542252423652
2010,rom,111.428889796828
2011,rom,107.387198391338
2012,rom,104.98860914961
2013,rom,105.582921651343
2014,rom,105.914150019538
1960,rus,0.0
1965,rus,0.0
1970,rus,0.0
1975,rus,0.0
1976,rus,0.0
1977,rus,0.0
1978,rus,0.0
1979,rus,0.0
1980,rus,0.0
1981,rus,0.0
1982,rus,0.0
1983,rus,0.0
1984,rus,0.0
1985,rus,0.0
1986,rus,0.0
1987,rus,0.0
1988,rus,0.0
1989,rus,0.0
1990,rus,0.0
1991,rus,0.00020191416513076202
1992,rus,0.00403230302144296
1993,rus,0.0067185031432987295
1994,rus,0.0186497233284908
1995,rus,0.0595724905643523
1996,rus,0.15029595974519902
1997,rus,0.327446829573158
1998,rus,0.505809984121509
1999,rus,0.930654800047869
2000,rus,2.2234504922263
2001,rus,5.30237798667741
2002,rus,12.1005068876299
2003,rus,24.9414852234176
2004,rus,51.078453141629296
2005,rus,83.3721442244162
2006,rus,104.84220567532499
2007,rus,119.17658696312401
2008,rus,138.868638803253
2009,rus,160.101896209835
2010,rus,165.501098738289
2011,rus,142.04843283257
2012,rus,145.327629592006
2013,rus,152.835352449659
2014,rus,155.14423902447902
1960,rwa,0.0
1965,rwa,0.0
1970,rwa,0.0
1975,rwa,0.0
1976,rwa,0.0
1977,rwa,0.0
1978,rwa,0.0
1979,rwa,0.0
1980,rwa,0.0
1981,rwa,0.0
1982,rwa,0.0
1983,rwa,0.0
1984,rwa,0.0
1985,rwa,0.0
1986,rwa,0.0
1987,rwa,0.0
1988,rwa,0.0
1989,rwa,0.0
1990,rwa,0.0
1991,rwa,0.0
1992,rwa,0.0
1993,rwa,0.0
1994,rwa,0.0
1995,rwa,0.0
1996,rwa,0.0
1997,rwa,0.0
1998,rwa,0.0697383334044664
1999,rwa,0.140073589570375
2000,rwa,0.464530311615271
2001,rwa,0.742008878307462
2002,rwa,0.916726443982397
2003,rwa,1.43236475948775
2004,rwa,1.48330860449956
2005,rwa,2.3646960795303498
2006,rwa,3.25227984919903
2007,rwa,6.39733936144957
2008,rwa,12.937905172483802
2009,rwa,23.0705469536172
2010,rwa,32.747520193357204
2011,rwa,39.89652123078
2012,rwa,49.6670434405345
2013,rwa,56.8007939865437
2014,rwa,64.0246911396805
1960,wsm,0.0
1965,wsm,0.0
1970,wsm,0.0
1975,wsm,0.0
1976,wsm,0.0
1977,wsm,0.0
1978,wsm,0.0
1979,wsm,0.0
1980,wsm,0.0
1981,wsm,0.0
1982,wsm,0.0
1983,wsm,0.0
1984,wsm,0.0
1985,wsm,0.0
1986,wsm,0.0
1987,wsm,0.0
1988,wsm,0.0
1989,wsm,0.0
1990,wsm,0.0
1991,wsm,0.0
1992,wsm,0.0
1993,wsm,0.0
1994,wsm,0.0
1995,wsm,0.0
1996,wsm,0.0
1997,wsm,0.444854841426091
1998,wsm,0.8555951878551729
1999,wsm,1.39964778600122
2000,wsm,1.43172941459448
2001,wsm,1.4239578052823099
2002,wsm,1.5289480837184
2003,wsm,5.9096000045025505
2004,wsm,8.94884615814848
2005,wsm,13.338668800853698
2006,wsm,25.1279870549447
2007,wsm,47.190517998244104
2010,wsm,48.3795537254944
2012,wsm,53.101027587630796
2013,wsm,52.469375748534496
2014,wsm,55.5301280814884
1990,smr,0.0
1992,smr,3.63401437454575
1993,smr,5.18072769298211
1994,smr,7.4797260058263095
1995,smr,9.11214953271028
1996,smr,8.79447402948213
1997,smr,8.99900436547446
1998,smr,18.9202537897496
1999,smr,36.0231631195006
2000,smr,53.776558270607005
2001,smr,57.7201732988677
2002,smr,59.7170752565564
2003,smr,58.88501742160279
2004,smr,58.330488221235896
2005,smr,57.5986565910999
2006,smr,57.716561566545
2007,smr,57.609375514369404
2008,smr,79.8782284199155
2009,smr,97.5601016352857
2010,smr,99.1121480185347
2011,smr,114.226359185777
2012,smr,115.211060261785
2013,smr,116.954973289239
2014,smr,118.848184088251
1960,stp,0.0
1965,stp,0.0
1970,stp,0.0
1975,stp,0.0
1976,stp,0.0
1977,stp,0.0
1978,stp,0.0
1979,stp,0.0
1980,stp,0.0
1981,stp,0.0
1982,stp,0.0
1983,stp,0.0
1984,stp,0.0
1985,stp,0.0
1986,stp,0.0
1987,stp,0.0
1988,stp,0.0
1989,stp,0.0
1990,stp,0.0
1991,stp,0.0
1992,stp,0.0
1993,stp,0.0
1994,stp,0.0
1995,stp,0.0
1996,stp,0.0
1997,stp,0.0
1998,stp,0.0
1999,stp,0.0
2000,stp,0.0
2001,stp,0.0
2002,stp,1.3707449791272899
2003,stp,3.26811569631413
2004,stp,5.13451160817279
2005,stp,7.73081525078421
2006,stp,11.6015767666209
2007,stp,18.421568027419102
2008,stp,30.044635162523104
2009,stp,46.6572385130455
2010,stp,57.6396525798416
2011,stp,62.8015525966688
2012,stp,64.951248817106
2013,stp,64.939661023975
2014,stp,64.9376901385674
1990,sau,0.0916384581142951
1991,sau,0.0915836090967118
1992,sau,0.091684168314014
1993,sau,0.0895929383420385
1994,sau,0.0877012164250491
1995,sau,0.086215889909504
1996,sau,1.01195064819998
1997,sau,1.74214686123651
1998,sau,3.25323932289459
1999,sau,4.26400862925732
2000,sau,6.8300293518099
2001,sau,12.1036240700446
2002,sau,22.945774147400197
2003,sau,31.6738951773545
2004,sau,38.4901845197943
2005,sau,57.3679447690442
2006,sau,77.6448434995264
2007,sau,109.58640239571301
2008,sau,136.53762874645
2009,sau,167.426956071484
2010,sau,189.168841868743
2011,sau,194.512387701515
2012,sau,187.35955766176
2013,sau,184.204236933324
2014,sau,179.56117156929298
1960,sen,0.0
1965,sen,0.0
1970,sen,0.0
1975,sen,0.0
1976,sen,0.0
1977,sen,0.0
1978,sen,0.0
1979,sen,0.0
1980,sen,0.0
1981,sen,0.0
1982,sen,0.0
1983,sen,0.0
1984,sen,0.0
1985,sen,0.0
1986,sen,0.0
1987,sen,0.0
1988,sen,0.0
1989,sen,0.0
1990,sen,0.0
1991,sen,0.0
1992,sen,0.0
1993,sen,0.0
1994,sen,0.00115623767810485
1995,sen,0.00140044318287217
1996,sen,0.0157936569899572
1997,sen,0.0757525329957824
1998,sen,0.29279543423617704
1999,sen,0.913639499617614
2000,sen,2.5376104819473397
2001,sen,2.9825820787938198
2002,sen,5.32672123810761
2003,sen,7.33049547314924
2004,sen,10.2239074332614
2005,sen,15.350303518127198
2006,sen,25.7501710491953
2007,sen,30.498210243886298
2008,sen,44.0332137381871
2009,sen,54.8310706105677
2010,sen,64.4274411523699
2011,sen,70.16017193948089
2012,sen,83.5686175913617
2013,sen,92.9279827471047
2014,sen,98.84217748059191
2004,srb,47.18490531251929
2005,srb,67.0197471884115
2006,srb,81.4644347616569
2007,srb,104.484261862766
2008,srb,119.828593247503
2009,srb,124.40122037540002
2010,srb,125.300783990167
2011,srb,130.248336017946
2012,srb,117.77445710732901
2013,srb,119.391710437835
2014,srb,122.13282202531401
1960,syc,0.0
1965,syc,0.0
1970,syc,0.0
1975,syc,0.0
1976,syc,0.0
1977,syc,0.0
1978,syc,0.0
1979,syc,0.0
1980,syc,0.0
1981,syc,0.0
1982,syc,0.0
1983,syc,0.0
1984,syc,0.0
1985,syc,0.0
1986,syc,0.0
1987,syc,0.0
1988,syc,0.0
1989,syc,0.0
1990,syc,0.0
1991,syc,0.0
1992,syc,0.0
1993,syc,0.0
1994,syc,0.0
1995,syc,0.0662839871143929
1996,syc,1.3653440850362
1997,syc,2.9116400813756096
1998,syc,6.663157489311991
1999,syc,20.726626016260198
2000,syc,32.5431844962018
2001,syc,45.2357170162653
2002,syc,54.1465422280326
2003,syc,58.45424968534039
2004,syc,63.403342235075996
2005,syc,67.5201506418353
2006,syc,79.7415259040925
2007,syc,86.6986783943276
2008,syc,103.97543992347201
2009,syc,122.18112765934
2010,syc,128.921805104815
2011,syc,137.903463000686
2012,syc,147.803203413509
2013,syc,147.34268295310102
2014,syc,162.193213726877
1960,sle,0.0
1965,sle,0.0
1970,sle,0.0
1975,sle,0.0
1976,sle,0.0
1977,sle,0.0
1978,sle,0.0
1979,sle,0.0
1980,sle,0.0
1981,sle,0.0
1982,sle,0.0
1983,sle,0.0
1984,sle,0.0
1985,sle,0.0
1986,sle,0.0
1987,sle,0.0
1988,sle,0.0
1989,sle,0.0
1990,sle,0.0
1991,sle,0.0
1992,sle,0.0
1993,sle,0.0
1994,sle,0.0
1995,sle,0.0
1996,sle,0.0
1997,sle,0.0
1998,sle,0.0
1999,sle,0.0
2000,sle,0.288422726261469
2001,sle,0.626096017219212
2002,sle,1.49119294768116
2003,sle,2.40228502897345
2007,sle,14.3278776000436
2008,sle,18.235261261512
2009,sle,20.563066392823302
2010,sle,34.7706596828638
2011,sle,36.4334375417165
2012,sle,36.9643905801352
2013,sle,65.6590734683995
2014,sle,76.65603825840209
1960,sgp,0.0
1965,sgp,0.0
1970,sgp,0.0
1975,sgp,0.0
1976,sgp,0.0
1977,sgp,0.0
1978,sgp,0.0
1979,sgp,0.0
1980,sgp,0.0
1981,sgp,0.0
1982,sgp,0.0
1983,sgp,0.0
1988,sgp,0.3759124391707221
1989,sgp,0.8932826975608741
1990,sgp,1.7148896500601398
1991,sgp,2.64204806626894
1992,sgp,3.75816696658927
1993,sgp,5.438606938811719
1994,sgp,6.95253404714611
1995,sgp,8.78643787471573
1996,sgp,12.072821795559499
1997,sgp,23.229229739983698
1998,sgp,29.305023615078603
1999,sgp,42.661783460318496
2000,sgp,70.1191290159816
2001,sgp,74.35716693129291
2002,sgp,80.0969189643055
2003,sgp,84.0704283149767
2004,sgp,91.2073900223819
2005,sgp,97.5322859093363
2006,sgp,103.777162782735
2007,sgp,125.190588041373
2008,sgp,132.300034071157
2009,sgp,138.685884368267
2010,sgp,145.395650180184
2011,sgp,150.116049453573
2012,sgp,152.125181774847
2013,sgp,155.922211297408
2014,sgp,158.130119762151
1960,svk,0.0
1965,svk,0.0
1970,svk,0.0
1975,svk,0.0
1976,svk,0.0
1977,svk,0.0
1978,svk,0.0
1979,svk,0.0
1980,svk,0.0
1981,svk,0.0
1982,svk,0.0
1983,svk,0.0
1984,svk,0.0
1985,svk,0.0
1986,svk,0.0
1987,svk,0.0
1988,svk,0.0
1989,svk,0.0
1990,svk,0.0
1991,svk,0.00224611535293456
1992,svk,0.0289051801016515
1993,svk,0.0585736445964923
1994,svk,0.111129032469077
1995,svk,0.22963107990937803
1996,svk,0.533434989634892
1997,svk,3.72069607914036
1998,svk,8.64412037320821
1999,svk,12.3287162593681
2000,svk,23.0834018496625
2001,svk,39.8506397389378
2002,svk,54.2581700929469
2003,svk,68.2842559203897
2004,svk,79.3410509882639
2005,svk,84.2137301958698
2006,svk,90.6591252522513
2007,svk,112.252673927867
2008,svk,101.931682668462
2009,svk,101.339620471281
2010,svk,109.04722001929899
2011,svk,109.977587439408
2012,svk,111.91219145474199
2013,svk,113.91115556189199
2014,svk,116.940134070288
1960,svn,0.0
1965,svn,0.0
1970,svn,0.0
1975,svn,0.0
1976,svn,0.0
1977,svn,0.0
1978,svn,0.0
1979,svn,0.0
1980,svn,0.0
1981,svn,0.0
1982,svn,0.0
1983,svn,0.0
1984,svn,0.0
1985,svn,0.0
1986,svn,0.0
1987,svn,0.0
1988,svn,0.0
1989,svn,0.0
1990,svn,0.0
1991,svn,0.0260827456403663
1992,svn,0.17470666750525898
1993,svn,0.32507330403005896
1994,svn,0.818517787175352
1995,svn,1.3706367152513603
1996,svn,2.07090584603075
1997,svn,4.70693235585457
1998,svn,8.12577999060743
1999,svn,31.742307626567396
2000,svn,61.0994473610801
2001,svn,73.8835682393408
2002,svn,83.77681411393449
2003,svn,87.3342345563452
2004,svn,92.6831139218421
2005,svn,87.9462533787854
2006,svn,90.5694074172887
2007,svn,95.4585685461915
2008,svn,101.103534123505
2009,svn,102.74854127287901
2010,svn,103.29651178639999
2011,svn,105.169664473276
2012,svn,108.388140156511
2013,svn,110.21121169576999
2014,svn,112.083010533862
1960,slb,0.0
1965,slb,0.0
1970,slb,0.0
1975,slb,0.0
1976,slb,0.0
1977,slb,0.0
1978,slb,0.0
1979,slb,0.0
1980,slb,0.0
1981,slb,0.0
1982,slb,0.0
1983,slb,0.0
1984,slb,0.0
1985,slb,0.0
1986,slb,0.0
1987,slb,0.0
1988,slb,0.0
1989,slb,0.0
1990,slb,0.0
1991,slb,0.0
1992,slb,0.0
1993,slb,0.0
1994,slb,0.0412312097351467
1995,slb,0.0640247636651115
1996,slb,0.0912193893985205
1997,slb,0.173221257249362
1998,slb,0.17977274880727698
1999,slb,0.272349205004448
2000,slb,0.27914128283729805
2001,slb,0.22831966642189802
2002,slb,0.229718543046358
2003,slb,0.237489777857439
2004,slb,0.6552693484656871
2005,slb,1.27848354804754
2006,slb,1.4560733860986599
2007,slb,2.2147809195607797
2008,slb,5.95780681215631
2009,slb,9.709416580576509
2010,slb,21.9395304750526
2011,slb,51.0917347122753
2012,slb,54.9760006404681
2013,slb,57.570768542721304
2014,slb,65.7565045865954
1960,som,0.0
1965,som,0.0
1970,som,0.0
1975,som,0.0
1976,som,0.0
1977,som,0.0
1978,som,0.0
1979,som,0.0
1980,som,0.0
1981,som,0.0
1982,som,0.0
1983,som,0.0
1984,som,0.0
1985,som,0.0
1986,som,0.0
1987,som,0.0
1988,som,0.0
1989,som,0.0
1990,som,0.0
1991,som,0.0
1992,som,0.0
1993,som,0.0
1994,som,0.0
1995,som,0.0
1996,som,0.0
1997,som,0.0
1998,som,0.0
1999,som,0.0
2000,som,1.08321589467675
2001,som,1.1170592691935401
2002,som,1.2778043845046299
2003,som,2.4882721512829704
2004,som,6.060631772377219
2005,som,5.90532256171003
2006,som,6.3308106395833805
2007,som,6.73336362598814
2008,som,6.85976185138736
2009,som,6.83306658434296
2010,som,6.7267368487469
2011,som,18.1673155257979
2012,som,22.5597819508797
2013,som,49.382678408622
2014,som,50.8992933419745
1960,zaf,0.0
1965,zaf,0.0
1970,zaf,0.0
1975,zaf,0.0
1976,zaf,0.0
1977,zaf,0.0
1978,zaf,0.0
1979,zaf,0.0
1980,zaf,0.0
1981,zaf,0.0
1982,zaf,0.0
1983,zaf,0.0
1984,zaf,0.0
1985,zaf,0.0
1986,zaf,0.0
1987,zaf,0.0
1988,zaf,0.0
1989,zaf,0.0110664563224347
1990,zaf,0.0154375135384004
1991,zaf,0.0188360778913738
1992,zaf,0.0323676811265423
1993,zaf,0.100950203889127
1994,zaf,0.8382275963458801
1995,zaf,1.29143421856522
1996,zaf,2.2580775021957002
1997,zaf,4.27906385736025
1998,zaf,7.6609995090486205
1999,zaf,11.7386480960107
2000,zaf,18.5946278806678
2001,zaf,23.7008076137532
2002,zaf,29.6658463489293
2003,zaf,35.972583003001496
2004,zaf,43.8226590211664
2005,zaf,70.4047955261636
2006,zaf,81.0762872015555
2007,zaf,85.27748183781159
2008,zaf,89.52108368733289
2009,zaf,91.2486087760702
2010,zaf,97.900286463095
2011,zaf,123.197654409058
2012,zaf,130.557981992108
2013,zaf,145.644021264917
2014,zaf,149.681805604295
2010,ssd,14.4493218933235
2011,ssd,17.3391862719883
2012,ssd,21.2225538169363
2013,ssd,25.258359623210396
2014,ssd,24.500946355470802
1960,esp,0.0
1965,esp,0.0
1970,esp,0.0
1975,esp,0.0
1976,esp,0.0
1977,esp,0.0
1978,esp,0.0
1979,esp,0.0
1980,esp,0.0
1981,esp,0.0
1982,esp,0.0
1986,esp,0.0044062455783649606
1987,esp,0.0108617267274898
1988,esp,0.0300157365785091
1989,esp,0.0767436788440278
1990,esp,0.14067828278366598
1991,esp,0.278272536968211
1992,esp,0.4613515587362821
1993,esp,0.65632916113775
1994,esp,1.04784233459058
1995,esp,2.39711157890977
1996,esp,7.586339438900219
1997,esp,10.9527328428111
1998,esp,16.2030037698016
1999,esp,37.561205879369396
2000,esp,60.2367316415819
2001,esp,72.7628762650535
2002,esp,81.0970795326103
2003,esp,88.58520438851379
2004,esp,90.4291964601233
2005,esp,98.40193058471691
2006,esp,103.761723617195
2007,esp,108.41482482999099
2008,esp,109.680881276313
2009,esp,111.580183836414
2010,esp,111.275766998416
2011,esp,113.063539398157
2012,esp,108.36401751864099
2013,esp,106.88671457387899
2014,esp,107.849270058927
1960,lka,0.0
1965,lka,0.0
1970,lka,0.0
1975,lka,0.0
1976,lka,0.0
1977,lka,0.0
1978,lka,0.0
1979,lka,0.0
1980,lka,0.0
1981,lka,0.0
1982,lka,0.0
1983,lka,0.0
1984,lka,0.0
1985,lka,0.0
1986,lka,0.0
1987,lka,0.0
1988,lka,0.0
1989,lka,0.0
1990,lka,0.0058300700814830205
1991,lka,0.0102664333372536
1992,lka,0.0149097990989158
1993,lka,0.081953185407657
1994,lka,0.16130247408766
1995,lka,0.28131133093820004
1996,lka,0.38670401101493107
1997,lka,0.621894869627152
1998,lka,0.93779189581607
1999,lka,1.3728506934004598
2000,lka,2.28267455414962
2001,lka,3.5071588300729704
2002,lka,4.8357307955156505
2003,lka,7.14493495502941
2004,lka,11.2027828338411
2005,lka,16.8499121184689
2006,lka,26.877615758810897
2007,lka,39.323828218741205
2008,lka,54.18660423353029
2009,lka,79.1461203884366
2010,lka,83.62395495419071
2011,lka,87.5459080323502
2012,lka,91.6331087459586
2013,lka,95.49632053960029
2014,lka,103.157848107611
1960,kna,0.0
1965,kna,0.0
1970,kna,0.0
1975,kna,0.0
1976,kna,0.0
1977,kna,0.0
1978,kna,0.0
1979,kna,0.0
1980,kna,0.0
1981,kna,0.0
1982,kna,0.0
1983,kna,0.0
1984,kna,0.0
1985,kna,0.0
1986,kna,0.0
1987,kna,0.0
1988,kna,0.0
1989,kna,0.0
1990,kna,0.0
1996,kna,0.6913876149431911
1997,kna,0.467129998860659
1998,kna,0.9911919082696942
1999,kna,1.55770172237305
2000,kna,2.63481468470051
2001,kna,4.54407755225689
2002,kna,10.6532577662249
2003,kna,46.1419073386606
2004,kna,59.891369447140704
2005,kna,103.787215857059
2006,kna,102.36236276418501
2007,kna,127.77843813146299
2008,kna,145.76403834866
2009,kna,145.94730432429301
2010,kna,152.81173594132
2011,kna,145.362556870741
2012,kna,141.833383099433
2013,kna,142.090014947131
2014,kna,139.80908576539102
1960,lca,0.0
1965,lca,0.0
1970,lca,0.0
1975,lca,0.0
1976,lca,0.0
1977,lca,0.0
1978,lca,0.0
1979,lca,0.0
1980,lca,0.0
1981,lca,0.0
1982,lca,0.0
1983,lca,0.0
1984,lca,0.0
1985,lca,0.0
1986,lca,0.0
1987,lca,0.0
1988,lca,0.0
1989,lca,0.0
1990,lca,0.0
1994,lca,0.36072751304539397
1995,lca,0.6800870511425461
1996,lca,0.9398370054107759
1997,lca,1.05964475409619
1998,lca,1.2412946049416598
1999,lca,1.4831724413663199
2000,lca,1.59287411834418
2001,lca,1.7018594390167001
2002,lca,8.9335089285157
2003,lca,61.1995104039168
2004,lca,61.78881683592321
2005,lca,63.87637766237221
2006,lca,62.9853630605161
2007,lca,86.39486567655409
2008,lca,101.337895260921
2009,lca,108.297945205479
2010,lca,111.73356933882799
2011,lca,120.78361809774
2012,lca,119.422789849063
2013,lca,116.30905290416
2014,lca,102.588808156952
1960,vct,0.0
1965,vct,0.0
1970,vct,0.0
1975,vct,0.0
1976,vct,0.0
1977,vct,0.0
1978,vct,0.0
1979,vct,0.0
1980,vct,0.0
1981,vct,0.0
1982,vct,0.0
1983,vct,0.0
1984,vct,0.0
1985,vct,0.0
1986,vct,0.0
1987,vct,0.0
1988,vct,0.0
1989,vct,0.0
1990,vct,0.0
1992,vct,0.0648142146831974
1993,vct,0.0767828894418902
1994,vct,0.138723191743196
1995,vct,0.198849447845952
1996,vct,0.259072151594219
1997,vct,0.320367404005518
1998,vct,0.694939910862374
1999,vct,1.31628954662168
2000,vct,2.18819800365163
2001,vct,6.937743659076389
2002,vct,9.22977346278317
2003,vct,58.0611519754875
2004,vct,66.3215489766217
2005,vct,64.938528170374
2006,vct,80.4660814632534
2007,vct,101.326058049429
2008,vct,119.183202330567
2009,vct,110.860511309028
2010,vct,120.55966189761801
2011,vct,120.53092166025
2012,vct,116.109094566301
2013,vct,114.633410439505
2014,vct,105.162245933566
1960,sdn,0.0
1965,sdn,0.0
1970,sdn,0.0
1975,sdn,0.0
1976,sdn,0.0
1977,sdn,0.0
1978,sdn,0.0
1979,sdn,0.0
1980,sdn,0.0
1981,sdn,0.0
1982,sdn,0.0
1983,sdn,0.0
1984,sdn,0.0
1985,sdn,0.0
1986,sdn,0.0
1987,sdn,0.0
1988,sdn,0.0
1989,sdn,0.0
1990,sdn,0.0
1991,sdn,0.0
1992,sdn,0.0
1993,sdn,0.0
1994,sdn,0.0
1995,sdn,0.0
1996,sdn,0.00711304080004638
1997,sdn,0.0119746326860204
1998,sdn,0.0264214380353068
1999,sdn,0.0389586870395027
2000,sdn,0.0672756005524672
2001,sdn,0.29668392023206297
2002,sdn,0.532659744455777
2003,sdn,1.43881988349727
2004,sdn,2.79588275774887
2005,sdn,4.758981440404559
2006,sdn,11.8955513063847
2007,sdn,20.3550955964208
2008,sdn,28.9543046698055
2009,sdn,36.112301457197795
2010,sdn,41.5440290020599
2011,sdn,68.7772445403044
2012,sdn,74.3603588717503
2013,sdn,72.8523129067604
2014,sdn,72.19898961038959
1960,sur,0.0
1965,sur,0.0
1970,sur,0.0
1975,sur,0.0
1976,sur,0.0
1977,sur,0.0
1978,sur,0.0
1979,sur,0.0
1980,sur,0.0
1981,sur,0.0
1982,sur,0.0
1983,sur,0.0
1984,sur,0.0
1985,sur,0.0
1986,sur,0.0
1987,sur,0.0
1988,sur,0.0
1989,sur,0.0
1990,sur,0.0
1991,sur,0.0
1992,sur,0.0
1993,sur,0.254049952159425
1994,sur,0.321419268410672
1995,sur,0.38712549566749893
1996,sur,0.546935486061748
1997,sur,0.504275623030522
1998,sur,1.3233609446598502
1999,sur,3.8025705376834704
2000,sur,8.79597486864323
2001,sur,18.381110134541302
2002,sur,22.570969737491602
2003,sur,34.6135597606739
2004,sur,43.1336822093499
2005,sur,46.601457790732404
2006,sur,63.3430063382596
2007,sur,74.4465973007231
2008,sur,127.501300031822
2009,sur,146.857295553595
2010,sur,99.2772782688205
2011,sur,100.70994278552
2012,sur,106.45937355600401
2013,sur,161.06780201603598
2014,sur,170.57498736039
1960,swz,0.0
1965,swz,0.0
