year,country,nv_ind_totl_kd_zg
2003,prt,-2.23658803226779
2004,prt,0.782364450648458
2005,prt,-2.46670809037316
2006,prt,0.428001960678543
2007,prt,2.15160852298033
2008,prt,-2.63174288626468
2009,prt,-8.89113161410398
2010,prt,1.79391015793922
2011,prt,-1.64973446615564
2012,prt,-5.970303286505651
2013,prt,-2.16764682088852
2014,prt,0.31757155317468705
1972,pri,-9.80648329959168
1973,pri,10.165687357124801
1974,pri,5.710985140113991
1975,pri,-10.6815904076653
1976,pri,12.5869131630743
1977,pri,3.96174105048016
1978,pri,13.268682496707699
1979,pri,6.57885979515136
1980,pri,7.986213113125559
1981,pri,1.20055683273659
1982,pri,-2.08463006165125
1983,pri,-1.40654248183559
1984,pri,10.713906083335
1985,pri,1.26013771922335
1986,pri,2.59466715474521
1987,pri,7.223954794225531
1988,pri,7.91632127341704
1989,pri,1.3653041436185402
1990,pri,3.3304280047557207
1991,pri,-1.1861426285199
1992,pri,7.32630269698184
1993,pri,5.0962647138491395
1994,pri,3.6609708904508103
1995,pri,6.439301110727411
1996,pri,0.234177136133653
1997,pri,1.25101054954631
1998,pri,12.6586275122574
1999,pri,1.6781655638737198
2000,pri,-0.399586232916022
2001,pri,13.427386277553198
2002,pri,1.6620403379248798
2003,pri,-2.4503482168347404
2004,pri,4.6000068778858605
2005,pri,0.6282834126666329
2006,pri,-1.5735263911726898
2007,pri,-1.28493980633237
2008,pri,6.55084983102148
2009,pri,-12.188950025150799
2010,pri,2.8100948228760396
2011,pri,-1.66002819714053
2012,pri,-1.7857381095546
2013,pri,1.2412880057932398
2001,qat,3.3268870490119
2002,qat,8.81415411609885
2003,qat,4.781773226907481
2004,qat,16.5569113771457
2005,qat,6.41840967355067
2006,qat,17.154584602023302
2007,qat,16.3331494760066
2008,qat,21.385980883022302
2009,qat,7.756654230021679
2010,qat,25.4940625498412
2011,qat,14.026019040576802
2012,qat,2.99984395866728
2013,qat,2.0721596342043997
2014,qat,0.8575658161042841
1991,rom,-12.817208507602698
1992,rom,-13.690564627056599
1993,rom,0.999850710423473
1994,rom,3.4403139062850694
1995,rom,5.5774928948384
1996,rom,4.77980131882603
1997,rom,-7.0943049201144195
1998,rom,-7.036136175099389
1999,rom,-2.06737145238908
2000,rom,5.52903031100314
2001,rom,8.30265743701052
2002,rom,6.0415249044480195
2003,rom,4.823854294698879
2004,rom,7.36770774642525
2005,rom,2.71574716376885
2006,rom,7.534854692145069
2007,rom,0.0263228855018554
2008,rom,6.09528944344954
2009,rom,-1.09476730749918
2010,rom,4.61532438902952
2011,rom,0.14371646810640498
2012,rom,-6.99066424563718
2013,rom,3.8087023770963198
2014,rom,-2.17897938574478
1991,rus,-7.291145331900821
1992,rus,-21.5960193066682
1993,rus,-13.2478920052191
1994,rus,-19.8610164955731
1995,rus,-4.5516741470800195
1996,rus,-5.572883201249111
1997,rus,0.879612558518687
1998,rus,-5.05947474239355
1999,rus,9.48296379927385
2000,rus,12.141337863571101
2001,rus,5.770782889426941
2002,rus,3.7619229301793395
2003,rus,9.050728099720539
2004,rus,9.70930317995358
2005,rus,4.08752223233387
2006,rus,4.48658253118496
2007,rus,4.8072454329514995
2008,rus,1.2161111705302399
2009,rus,-10.3124371915425
2010,rus,6.78274716787905
2011,rus,5.094558164711629
2012,rus,2.27443702845866
2013,rus,0.0587047083127317
2014,rus,0.359735245501525
1966,rwa,2.2280541973813
1967,rwa,1.86380843472503
1968,rwa,2.2440004585602797
1969,rwa,2.2516928856978597
1970,rwa,2.7695389121531098
1971,rwa,2.76367523858177
1972,rwa,2.77871428713601
1973,rwa,3.59118287522892
1974,rwa,2.45605233924071
1975,rwa,2.7890754945356
1976,rwa,3.26288123307221
1977,rwa,8.132182112608731
1978,rwa,4.9895066914229504
1979,rwa,5.60858306000958
1980,rwa,27.9554494068244
1981,rwa,-7.67698381091965
1982,rwa,9.90733395006291
1983,rwa,17.7372272203829
1984,rwa,-3.3101654877296602
1985,rwa,4.7547325955989805
1986,rwa,4.50107396124615
1987,rwa,-3.17213669573488
1988,rwa,-4.11459768622022
1989,rwa,2.76296416614169
1990,rwa,2.18233539932706
1991,rwa,-22.8562555625523
1992,rwa,14.231900099711302
1993,rwa,-12.764514453297
1994,rwa,-65.3466750860544
1995,rwa,48.397257713922606
1996,rwa,17.051602985585
1997,rwa,17.7930919186384
1998,rwa,10.2528011551255
1999,rwa,5.40813898299457
2000,rwa,1.5334706667697
2001,rwa,13.6560791970507
2002,rwa,6.30749012919458
2003,rwa,4.1409147287667905
2004,rwa,15.2522254997983
2005,rwa,8.17788542396536
2006,rwa,11.437908496732
2007,rwa,9.090909090909081
2008,rwa,15.0537634408602
2009,rwa,1.4018691588785
2010,rwa,8.52534562211981
2011,rwa,17.6220806794055
2012,rwa,8.48375451263539
2013,rwa,9.31780366056572
2014,rwa,5.78386605783867
1995,wsm,1.8358930165276497
1996,wsm,4.66261851889391
1997,wsm,-1.9313795920666998
1998,wsm,-7.30010934220519
1999,wsm,2.34867650653349
2000,wsm,13.587689820227402
2001,wsm,12.5922095335137
2002,wsm,4.679742747764481
2003,wsm,7.77376867598905
2004,wsm,5.91332312926507
2005,wsm,4.4888923782820305
2006,wsm,-0.482972012938035
2007,wsm,13.2670890712926
2008,wsm,-1.02901448653051
2009,wsm,-15.7127480513476
2010,wsm,2.6747317655528597
2011,wsm,7.02722210765107
2012,wsm,0.200945545133607
2013,wsm,-3.2464544486796405
2014,wsm,3.84564422171427
2002,stp,-9.00055514157613
2003,stp,6.940492559420531
2004,stp,5.87080384296495
2005,stp,3.8297163728163905
2006,stp,6.4194751667214796
2007,stp,2.8250572289403797
2008,stp,5.8399840734755095
2009,stp,0.691671528711097
2010,stp,2.31800113563804
2011,stp,5.36573683236237
2012,stp,7.942948786228371
2013,stp,3.9379569579441696
2014,stp,2.09515741483632
1969,sau,5.01826188503205
1970,sau,16.0171459839326
1971,sau,21.5750764752527
1972,sau,24.8389892384962
1973,sau,25.866612025205498
1974,sau,18.0404372788183
1975,sau,-9.01505577759558
1976,sau,18.581849510999
1977,sau,5.72324617454767
1978,sau,-6.3523377221494695
1979,sau,13.238322030911
1980,sau,5.7414157790752105
1981,sau,1.6197628816817098
1982,sau,-24.9307566528888
1983,sau,-20.6884386225297
1984,sau,-6.88338281625586
1985,sau,-12.3476699155437
1986,sau,22.2069050685263
1987,sau,-8.448472755360699
1988,sau,14.0849069083286
1989,sau,-1.4257192585177902
1990,sau,16.8853870231285
1991,sau,17.9427327187477
1992,sau,2.5064358079764704
1993,sau,-1.49480928200299
1994,sau,1.79553695760795
1995,sau,2.19136518779599
1996,sau,4.4013842017257
1997,sau,0.0914132088679906
1998,sau,3.00758087602013
1999,sau,-4.6819650440470895
2000,sau,6.52500049539265
2001,sau,-1.4318608748592099
2002,sau,-3.71525982214104
2003,sau,13.2115107593774
2004,sau,9.807342133588689
2005,sau,7.05726218278504
2006,sau,3.4216777219169106
2007,sau,2.5131424237704705
2008,sau,6.0213409025758695
2009,sau,-2.57055857682415
2010,sau,6.23714092954246
2011,sau,11.957871435242
2012,sau,4.93455097053635
2013,sau,0.22235503496884196
2014,sau,2.69663697004903
1961,sen,6.29639267914932
1962,sen,7.1604449711789595
1963,sen,-1.7248307155121299
1964,sen,7.5133897079636
1965,sen,3.4598549044067997
1966,sen,2.06185568313006
1967,sen,4.499540863935151
1968,sen,3.7785588686645903
1969,sen,2.28619812646687
1970,sen,8.60927153276043
1971,sen,2.51524389916091
1972,sen,2.0074349349353797
1973,sen,-1.96793002021451
1974,sen,11.4498141242133
1975,sen,2.53502336187779
1976,sen,10.8002602225032
1977,sen,5.1086318389477405
1978,sen,-8.99441340225734
1979,sen,11.0753840906425
1980,sen,-4.07554811074539
1981,sen,3.84307113163185
1982,sen,5.2401718791671605
1983,sen,-1.07445837593816
1984,sen,4.72683665030932
1985,sen,0.393125228282784
1986,sen,3.9169811796305494
1987,sen,9.797447145436891
1988,sen,2.34006327952525
1989,sen,-0.765793280742045
1990,sen,2.6942812630588002
1991,sen,3.27081468516941
1992,sen,6.85893209718627
1993,sen,-0.495788957940164
1994,sen,1.3787515224500502
1995,sen,5.3737551089837
1996,sen,4.67665945646634
1997,sen,3.86155394196707
1998,sen,7.34009362224599
1999,sen,1.69935532030792
2000,sen,4.29183814297063
2001,sen,5.00277911905629
2002,sen,5.7407843696543095
2003,sen,4.1999118499604
2004,sen,6.008302407119171
2005,sen,2.46438429221196
2006,sen,0.5184144298440571
2007,sen,6.5767281815984
2008,sen,-1.06317096296796
2009,sen,3.5305772999440004
2010,sen,4.56412034825871
2011,sen,6.53253178316457
2012,sen,0.8930492138963051
2013,sen,5.29084026170894
2014,sen,2.86220873822055
1996,srb,-0.687907577474391
1997,srb,6.99996904292533
1998,srb,9.684654723676939
1999,srb,-19.1483856546629
2000,srb,6.258155033203661
2001,srb,-9.24717592651942
2002,srb,1.0794989542801001
2003,srb,7.239172227322309
2004,srb,5.61199569872267
2005,srb,0.3760743130641939
2006,srb,5.29175268934041
2007,srb,5.69740157162543
2008,srb,4.40788956937426
2009,srb,-5.26665128119332
2010,srb,0.131787780726285
2011,srb,3.76594045866337
2012,srb,2.41137582478007
2013,srb,4.20049716680224
2014,srb,-7.099999999999991
1979,syc,27.3669593126755
1980,syc,0.9766411762632858
1981,syc,2.25686027213973
1982,syc,-11.2979402299671
1983,syc,0.0
1984,syc,13.092413695127098
1985,syc,22.52485948984
1986,syc,-1.75288480761968
1987,syc,-8.35506300190751
1988,syc,9.354190853808689
1989,syc,7.59878604077046
1990,syc,11.783728683433399
1991,syc,17.472888271977197
1992,syc,-4.70189807165157
1993,syc,12.7378203562561
1994,syc,2.86042478369825
1995,syc,22.6362688345902
1996,syc,18.049879541494104
1997,syc,21.1870997509882
1998,syc,15.2163504977682
1999,syc,-7.09864222742004
2000,syc,12.7712312308758
2001,syc,-0.8100555580630558
2002,syc,5.62484349860983
2003,syc,-11.533116946059101
2004,syc,3.33631600397443
2005,syc,16.4100051220434
2006,syc,7.20358938548473
2007,syc,6.613546219081429
2008,syc,-3.1174953780486296
2009,syc,-7.6917150057718
2010,syc,3.4053592474806
2011,syc,15.2484437057484
2012,syc,18.805684607315396
2013,syc,-19.65236667692
2014,syc,-1.25589544519032
1965,sle,10.2111745515156
1966,sle,-1.10000000026047
1967,sle,-4.5804928498919
1968,sle,-3.16897735530097
1969,sle,8.214016549250571
1970,sle,10.2666167951868
1971,sle,1.4254810197391399
1972,sle,-2.96655524018144
1973,sle,-1.01297589029194
1974,sle,1.05112204785908
1975,sle,-0.774410854027494
1976,sle,-6.3960511353168705
1977,sle,-10.4987914503425
1978,sle,-8.69301419228465
1979,sle,2.1854624544932904
1980,sle,5.95533500596568
1981,sle,-7.46731765663161
1982,sle,-3.14691880378508
1983,sle,-2.08863354229113
1984,sle,5.63313132931329
1985,sle,-9.61633643054327
1986,sle,9.89980923579003
1987,sle,-1.8493816462488701
1988,sle,3.1658756941973705
1989,sle,9.33086290705725
1990,sle,95.3843679512806
1991,sle,5.32239820091883
1992,sle,20.9494656522636
1993,sle,-6.007459376208
1994,sle,-0.264537769163113
1995,sle,-16.4732629018355
1996,sle,5.540119064073879
1997,sle,-7.48979152926243
1998,sle,-6.1040771251793
1999,sle,-14.7213459623423
2000,sle,5.07724668226111
2001,sle,-9.56029542695548
2002,sle,31.2087574982578
2003,sle,25.4501282087121
2004,sle,11.3735579211782
2005,sle,0.9278087997235359
2006,sle,5.8660169294510105
2007,sle,2.20124233752837
2008,sle,-10.363907710552802
2009,sle,-6.4328717272136196
2010,sle,12.3074083948156
2011,sle,10.2279201135269
2012,sle,127.44373087979
2013,sle,97.886804618163
2014,sle,13.8163975494934
1976,sgp,11.1977432594404
1977,sgp,6.22999368508155
1978,sgp,6.745039357166281
1979,sgp,11.8791347012453
1980,sgp,9.95614524420489
1981,sgp,10.882596275425
1982,sgp,5.78749164115018
1983,sgp,10.724813190761699
1984,sgp,9.93660046272649
1985,sgp,-9.96938887066797
1986,sgp,-1.7965780621972098
1987,sgp,9.639366154949538
1988,sgp,12.9044627651776
1989,sgp,8.05871599956048
1990,sgp,9.10964950798004
1991,sgp,7.439994577695691
1992,sgp,5.04721537703301
1993,sgp,9.331671833830061
1994,sgp,14.3380434484085
1995,sgp,9.53241676249725
1996,sgp,6.62607832763615
1997,sgp,6.6109987068511105
1998,sgp,0.323857936569169
1999,sgp,6.65335035129593
2000,sgp,11.328094187432802
2001,sgp,-8.31418594058404
2002,sgp,4.13464192269902
2003,sgp,1.284690785805
2004,sgp,10.225669367162801
2005,sgp,7.9889922265671505
2006,sgp,10.895142823978802
2007,sgp,7.416993364544081
2008,sgp,-0.11604559144866802
2009,sgp,0.336864074828497
2010,sgp,23.9102668923547
2011,sgp,6.9831973834855905
2012,sgp,1.7800625877918201
2013,sgp,2.48276509650891
2014,sgp,3.22241434968404
1996,svk,18.866817223180497
1997,svk,-1.3490142921689299
1998,svk,7.53800374506255
1999,svk,-7.33046848557387
2000,svk,6.23861922599167
2001,svk,1.47626268195853
2002,svk,9.62628872164626
2003,svk,8.537794380745
2004,svk,12.9629638086401
2005,svk,5.71110821989367
2006,svk,18.4664042281985
2007,svk,11.6525380983901
2008,svk,7.842427210720731
2009,svk,-13.6527651394729
2010,svk,11.865014855382901
2011,svk,4.449021596698639
2012,svk,1.3037702478178501
2013,svk,-4.376132606984259
2014,svk,8.02647685915103
1996,svn,5.88364316156398
1997,svn,6.70240261582049
1998,svn,1.5932726827432502
1999,svn,5.231832567246371
2000,svn,6.11812725157112
2001,svn,2.4654858310253798
2002,svn,4.7518171470855
2003,svn,4.70243694253298
2004,svn,4.17170814441212
2005,svn,3.7964080070432096
2006,svn,8.598021299252219
2007,svn,9.886364316480151
2008,svn,1.93171286105012
2009,svn,-14.0805045538622
2010,svn,0.18812501036499898
2011,svn,-0.21694622071819897
2012,svn,-3.587343520283
2013,svn,-1.6846936558906298
2014,svn,5.54944237592917
1991,slb,37.39614334146
1992,slb,-10.080633073723801
1993,slb,-10.0897093461228
1994,slb,30.673340885201398
1995,slb,26.5267164146078
1996,slb,10.7088929548944
1997,slb,-10.899184384305599
1998,slb,4.58716725329163
1999,slb,15.7894589893985
2000,slb,-41.540401430787796
2001,slb,-9.28724232016954
2002,slb,-2.46076837058783
2003,slb,-7.39849713188406
2004,slb,-6.58036677454153
2005,slb,2.6558891454965297
2006,slb,4.16197975253094
1971,som,3.6422216811176904
1972,som,1.28433869495935
1973,som,-17.1052631578947
1974,som,1.92699588777769
1975,som,-3.55404096845379
1976,som,11.6895600216377
1977,som,8.91054686886801
1978,som,-37.8700262030356
1979,som,20.956216272323697
1980,som,4.39333501673043
1981,som,-15.897126639886
1982,som,14.368643969786598
1983,som,-16.7741017140732
1984,som,2.94988145443457
1985,som,2.3851487005178504
1986,som,29.0338422809014
1987,som,4.93152087160951
1988,som,-8.84527219478417
1989,som,-11.641740880397402
1990,som,-0.817203256040557
1961,zaf,4.6105281109322895
1962,zaf,7.1174768710453
1963,zaf,8.47457358014918
1964,zaf,11.194145433631599
1965,zaf,9.173297664257401
1966,zaf,4.49016435954543
1967,zaf,3.13593126490174
1968,zaf,4.72908025685024
1969,zaf,6.096324469651071
1970,zaf,5.8345931598744905
1971,zaf,2.30341385707706
1972,zaf,0.63726739889205
1973,zaf,3.9869043922433196
1974,zaf,1.25462621479531
1975,zaf,0.525289660447442
1976,zaf,3.4606537838672997
1977,zaf,-1.33499043338747
1978,zaf,3.1004415808727
1979,zaf,5.446974289732781
1980,zaf,4.5804917183397995
1981,zaf,5.75058241715969
1982,zaf,-2.9383604879229397
1983,zaf,-1.40107337335097
1984,zaf,5.349741682147481
1985,zaf,-1.7693750892203601
1986,zaf,-1.7509990587409698
1987,zaf,-0.630755386491771
1988,zaf,4.727736788250749
1989,zaf,1.60506954288616
1990,zaf,-1.3197754208232901
1991,zaf,-3.4659581037315
1992,zaf,-1.7868860740728403
1993,zaf,0.349186288198027
1994,zaf,2.02606738181184
1995,zaf,1.80222979013077
1996,zaf,1.38428913087112
1997,zaf,2.47245773227154
1998,zaf,-1.17209268984169
1999,zaf,-0.43410275868801296
2000,zaf,3.83805052765513
2001,zaf,1.4425522259904
2002,zaf,2.41175447928599
2003,zaf,1.36172396841219
2004,zaf,4.13744431977928
2005,zaf,4.71891778644829
2006,zaf,4.05022205908008
2007,zaf,4.124265563653919
2008,zaf,0.12346155771312801
2009,zaf,-5.99531485335571
2010,zaf,4.70676141835176
2011,zaf,1.34930563521888
2012,zaf,0.276449454320556
2013,zaf,1.8283386308318899
2014,zaf,-0.15565586233799403
1996,esp,1.50216893307989
1997,esp,3.71713116800798
1998,esp,4.8867324404031605
1999,esp,5.31410562000106
2000,esp,4.82800823179805
2001,esp,4.8495437934315895
2002,esp,2.07981390737315
2003,esp,2.20890660430575
2004,esp,1.04750696266839
2005,esp,2.43355469710779
2006,esp,2.60420344920126
2007,esp,1.28952992556037
2008,esp,-0.425729992728947
2009,esp,-9.0822854998038
2010,esp,-3.35675253708041
2011,esp,-4.495464148129741
2012,esp,-7.817735272112159
2013,esp,-6.527511887852781
2014,esp,0.263798701298711
1962,lka,3.10907900687927
1963,lka,5.58921484293187
1964,lka,3.52934307326991
1965,lka,-5.85703282440805
1966,lka,1.7119261635168501
1967,lka,8.51116794862166
1968,lka,5.84566844145785
1969,lka,1.26763906855096
1970,lka,3.83985825601947
1971,lka,-2.4115280919821496
1972,lka,3.1028480672892202
1973,lka,-0.799104088896925
1974,lka,5.82553689045997
1975,lka,-2.41010270431225
1976,lka,1.22174322693121
1977,lka,10.400679863898901
1978,lka,5.4196203519302095
1979,lka,1.9862988552567198
1980,lka,3.1154665595043
1981,lka,6.94485317391494
1982,lka,2.62903783857725
1983,lka,4.99919886030438
1984,lka,-0.37769081156209
1985,lka,7.869473619187059
1986,lka,2.60875602599511
1987,lka,-5.830410980648071
1988,lka,2.09784563632999
1989,lka,-1.1363604680183101
1990,lka,8.49999996994467
1991,lka,4.07072337430438
1992,lka,7.145449776103701
1993,lka,9.53335028448919
1994,lka,8.03528405029567
1995,lka,7.60153478009708
1996,lka,5.4216406417939105
1997,lka,7.65807861225507
1998,lka,5.86023649765694
1999,lka,4.7711442929738395
2000,lka,7.54337508886842
2001,lka,-2.1141217032431903
2002,lka,0.9561382600883521
2003,lka,4.666087669989509
2004,lka,5.41127120569924
2005,lka,7.98632125664069
2006,lka,8.116949123235571
2007,lka,7.60649705702703
2008,lka,5.91814533952561
2009,lka,4.21200640424367
2010,lka,8.44423779181982
2011,lka,9.25056821240729
2012,lka,9.03362064717388
2013,lka,4.10104927242618
2014,lka,1.22930589755374
1978,kna,-6.68930940472301
1979,kna,9.9303269895388
1980,kna,14.327503727294701
1981,kna,-4.3875365217532005
1982,kna,13.186549801924802
1983,kna,1.6536829236055401
1984,kna,-3.50995731557531
1985,kna,4.368090707342279
1986,kna,6.48492319328209
1987,kna,11.4727688195244
1988,kna,22.2679144579998
1989,kna,4.32568997288254
1990,kna,4.074300760413
1991,kna,-6.84971435354339
1992,kna,1.7123423259370902
1993,kna,5.80281797578472
1994,kna,2.99703815018448
1995,kna,10.5192855492155
1996,kna,4.93282341705033
1997,kna,8.7425549448207
1998,kna,3.9937799438810098
1999,kna,9.776330676843491
2000,kna,24.545213097793898
2001,kna,17.287792940175
2002,kna,-3.42532749705164
2003,kna,-15.798892419163499
2004,kna,-3.6394672456682997
2005,kna,6.82679598841571
2006,kna,9.14208462538578
2007,kna,11.545141613594101
2008,kna,-0.333268828066693
2009,kna,-11.518467481232701
2010,kna,-10.6115917710309
2011,kna,-6.436590680037531
2012,kna,-3.4918127371546603
2013,kna,9.992373917042839
2014,kna,10.388869774268699
1981,lca,6.3142460713100395
1982,lca,-7.13626860711246
1983,lca,-3.23501135858356
1984,lca,16.510782046996802
1985,lca,21.4270396040892
1986,lca,14.060644752416199
1987,lca,5.94540202061305
1988,lca,15.6514526277795
1989,lca,15.347224306201598
1990,lca,-8.486377764107901
1991,lca,9.86252637982976
1992,lca,10.641875378810099
1993,lca,5.94264212134756
1994,lca,-0.319319073783362
1995,lca,1.9363243402328203
1996,lca,-4.97630640656421
1997,lca,2.59129828611844
1998,lca,11.570847355218598
1999,lca,8.44329466514884
2000,lca,-12.6396250936345
2001,lca,-9.86393643424357
2002,lca,-2.7570892423917597
2003,lca,7.533382440975259
2004,lca,18.841992349625798
2005,lca,-13.9024015016325
2006,lca,27.238449469089602
2007,lca,-11.7922127727861
2008,lca,10.2752832084968
2009,lca,1.92932233625265
2010,lca,-5.62176704423321
2011,lca,0.7929762155143721
2012,lca,-1.32463982900896
2013,lca,-9.05952177643775
2014,lca,-7.5405348203433
1978,vct,13.888133260748802
1979,vct,17.798304468031603
1980,vct,4.9838317835233
1981,vct,2.3390752582139704
1982,vct,3.8746416139283997
1983,vct,3.14126667451005
1984,vct,4.82305690970696
1985,vct,2.56535879219246
1986,vct,10.831330968291098
1987,vct,9.8302333960421
1988,vct,5.51161637815163
1989,vct,10.437571701642801
1990,vct,-4.1903939700439
1991,vct,3.30570244322188
1992,vct,10.7118431876863
1993,vct,1.63167821525971
1994,vct,2.04348679229838
1995,vct,2.82016049036451
1996,vct,-1.23347770233676
1997,vct,6.5890121241611395
1998,vct,4.6796480650414995
1999,vct,-1.28893570621408
2000,vct,-8.295973147258909
2001,vct,1.6157447022701104
2002,vct,3.6622112145829
2003,vct,13.263976204280901
2004,vct,5.80524982216583
2005,vct,3.2679973296063
2006,vct,4.68570504621147
2007,vct,6.07167397689857
2008,vct,-5.219708812175059
2009,vct,-5.596646656700781
2010,vct,-4.272723575150169
2011,vct,-1.3990511475998797
2012,vct,-2.0627758142516397
2013,vct,2.11152667178929
2014,vct,-4.784591743362981
1966,sdn,24.5271317564215
1967,sdn,-3.0625780087060694
1968,sdn,-0.408735082551303
1969,sdn,-4.0530377148386805
1970,sdn,-2.23685957167213
1971,sdn,-2.7256142426931804
1972,sdn,-6.36304122443138
1973,sdn,2.9723637874798596
1974,sdn,13.3443460221885
1975,sdn,16.4122989848364
1976,sdn,13.1408297726146
1977,sdn,-1.53646328885735
1978,sdn,-6.545884410081969
1979,sdn,2.93618248882113
1980,sdn,9.004058885149231
1981,sdn,9.97540549967609
1982,sdn,11.925917187628
1983,sdn,12.9231082709581
1984,sdn,-5.95165652212647
1985,sdn,0.451365948698339
1986,sdn,-7.40027305304855
1987,sdn,17.5381220371222
1988,sdn,1.18796530951124
1989,sdn,-1.3405509543423202
1990,sdn,-0.177235131941714
1991,sdn,18.067309780491396
1992,sdn,-1.10991761775603
1993,sdn,8.11005627099432
1994,sdn,-4.9497590503682
1995,sdn,5.98971119305392
1996,sdn,19.0678810045447
1997,sdn,7.123765206812661
1998,sdn,8.78903003875897
1999,sdn,11.653763067751601
2000,sdn,49.2549741161776
2001,sdn,9.61988316548398
2002,sdn,16.9849537260253
2003,sdn,10.6132986221771
2004,sdn,6.04609069133828
2005,sdn,2.80340115210657
2006,sdn,-7.00833762383057
2007,sdn,25.100557497592398
2008,sdn,-2.10418635457546
2009,sdn,7.3012327229784
2010,sdn,7.80618413509553
2011,sdn,-8.326086777049639
2012,sdn,-10.3237366867915
2013,sdn,-1.02032547958105
2014,sdn,6.68630942711555
1976,sur,11.7454930022274
1977,sur,10.3227909818409
1978,sur,-1.32803137688204
1979,sur,-6.5312256138157405
1980,sur,-12.567240331663802
1981,sur,5.702464017587429
1982,sur,-13.8702591300647
1983,sur,-10.254859154023
1984,sur,0.0938882484935419
1985,sur,2.96819482286479
1986,sur,4.91580669962963
1987,sur,-20.448618554350897
1988,sur,12.272170317047
1989,sur,0.006920064998013229
1990,sur,-1.4965502727736202
1991,sur,2.11724226235791
1992,sur,-7.44236962347929
1993,sur,-14.7353581528632
1994,sur,4.319787918534891
1995,sur,-2.41898877695587
1996,sur,5.44760906966479
1997,sur,-1.88899678848793
1998,sur,5.444233021510639
1999,sur,-7.29113246380004
2000,sur,3.0098699132405096
2001,sur,7.60078882514696
2002,sur,28.288485201185104
2003,sur,5.74354895065341
2004,sur,13.224004497243302
2005,sur,10.798004913591098
2006,sur,2.97391227650272
2007,sur,3.98475398475398
2008,sur,8.163945351549469
2009,sur,-8.99568699938385
2010,sur,7.07515233581584
2011,sur,9.04204868795446
2012,sur,-6.059727457233981
2013,sur,1.88271604938272
1972,swz,12.3909385469717
1973,swz,6.9693074313785806
1974,swz,1.887115547893
1975,swz,-4.852497295884531
1976,swz,1.5766752255020702
1977,swz,29.084276933443103
1978,swz,19.8844587616965
1979,swz,-1.3224236299823797
1980,swz,-0.43565277292370297
1981,swz,10.7639803516153
1982,swz,1.81717578613876
1983,swz,-2.7159187057764
1984,swz,-1.2127410138667198
1985,swz,-2.35403986838881
1986,swz,33.8455037181561
1987,swz,55.370992872909206
1988,swz,21.2705787058369
1989,swz,8.29709104290839
1990,swz,19.059003148418398
1991,swz,0.7070780248502329
1992,swz,5.11369500908185
1993,swz,1.23490959140508
1994,swz,4.10982810471054
1995,swz,4.44487692378001
1996,swz,1.6695646399746102
1997,swz,6.24388501912973
1998,swz,2.6124801157693702
1999,swz,0.6444301489906221
2000,swz,1.94180684294916
2001,swz,2.96605337661174
2002,swz,1.15484237804264
2003,swz,0.563028637470424
2004,swz,2.30264255883175
2005,swz,1.2806656490164299
2006,swz,1.8678388671145298
2007,swz,1.8193689037738503
2008,swz,1.12171954233804
2009,swz,-2.9149014551480095
2010,swz,-2.6537968979745297
2011,swz,-2.92591419592189
2012,swz,1.58703609015562
2013,swz,3.03455746048336
2014,swz,3.34028975638469
1981,swe,-3.26657469704
1982,swe,0.497246405146853
1983,swe,3.6683583880088504
1984,swe,9.1938775226881
1985,swe,2.8753576409041806
1986,swe,1.63893242244501
1987,swe,2.3421881488122795
1988,swe,2.1256238048769798
1989,swe,0.665435944254611
1990,swe,-1.68724472691277
1991,swe,-2.7436450023235
1992,swe,-4.29274547395742
1993,swe,-3.4727311399836402
1994,swe,9.38986166949087
1995,swe,10.016887855728301
1996,swe,2.26498857014543
1997,swe,5.109787264677291
1998,swe,5.959990479631389
1999,swe,6.4728239967163095
2000,swe,7.38290990828278
2001,swe,0.9486697846129459
2002,swe,3.48249651022292
2003,swe,2.70084507956953
2004,swe,8.59993360243669
2005,swe,3.08354653342116
2006,swe,6.376138259889231
2007,swe,5.25121025196252
2008,swe,-3.89137408399306
2009,swe,-15.369388739365801
2010,swe,15.7000102086572
2011,swe,2.45748021998151
2012,swe,-4.4592527832857805
2013,swe,-1.8254446376494098
2014,swe,1.86461656468455
1991,che,0.0564674322315142
1992,che,-0.102348130312819
1993,che,-0.163831997478155
1994,che,3.40795446242066
1995,che,-0.168237746592695
1996,che,-1.85783852152542
1997,che,0.606657607674691
1998,che,1.01352888447728
1999,che,0.16323377236899697
2000,che,1.03311212012042
2001,che,4.0459451225429
2002,che,1.53893204531082
2003,che,-0.384682443181589
2004,che,1.12435124723638
2005,che,3.35991017468382
2006,che,4.668901733756231
2007,che,3.57531095361084
2008,che,3.3598520011227997
2009,che,-7.61409800036826
2010,che,6.27082705756605
2011,che,5.76841927568455
2012,che,-0.227892037993669
2013,che,0.944019615311049
2014,che,1.9633704007760302
1986,syr,-11.2002342793626
1987,syr,4.7978868013836795
1988,syr,26.660767918913603
1989,syr,16.814901616384002
1990,syr,14.4024861935055
1991,syr,7.52954775859662
1992,syr,9.97015182515655
1993,syr,11.361092884774001
1994,syr,4.644742439025929
1995,syr,14.1182444767541
1996,syr,19.159041195524
1997,syr,13.449252796181801
1998,syr,3.22345211635016
1999,syr,-3.55876426042074
2000,syr,1.8713005266877198
2001,syr,0.16793790229272101
2002,syr,-2.6278309530618302
1986,tjk,4.00000000000433
