year,country,sh_dyn_nmrt
1996,mar,31.1
1997,mar,30.1
1998,mar,29.2
1999,mar,28.3
2000,mar,27.5
2001,mar,26.9
2002,mar,26.2
2003,mar,25.5
2004,mar,24.9
2005,mar,24.3
2006,mar,23.8
2007,mar,23.2
2008,mar,22.6
2009,mar,21.9
2010,mar,21.1
2011,mar,20.3
2012,mar,19.6
2013,mar,18.9
2014,mar,18.2
2015,mar,17.6
1990,moz,61.5
1991,moz,60.5
1992,moz,59.6
1993,moz,58.4
1994,moz,57.1
1995,moz,55.5
1996,moz,53.8
1997,moz,51.6
1998,moz,49.1
1999,moz,46.6
2000,moz,44.1
2001,moz,41.9
2002,moz,39.8
2003,moz,38.1
2004,moz,36.6
2005,moz,35.2
2006,moz,34.1
2007,moz,33.1
2008,moz,32.3
2009,moz,31.4
2010,moz,30.6
2011,moz,29.8
2012,moz,29.1
2013,moz,28.4
2014,moz,27.8
2015,moz,27.1
1990,mmr,46.6
1991,mmr,46.0
1992,mmr,45.2
1993,mmr,44.3
1994,mmr,43.4
1995,mmr,42.3
1996,mmr,41.2
1997,mmr,40.2
1998,mmr,39.3
1999,mmr,38.3
2000,mmr,37.3
2001,mmr,36.5
2002,mmr,35.6
2003,mmr,34.9
2004,mmr,34.2
2005,mmr,33.5
2006,mmr,32.8
2007,mmr,32.1
2008,mmr,31.7
2009,mmr,30.5
2010,mmr,29.7
2011,mmr,29.0
2012,mmr,28.4
2013,mmr,27.7
2014,mmr,27.0
2015,mmr,26.4
1990,nam,27.7
1991,nam,27.0
1992,nam,26.1
1993,nam,25.2
1994,nam,24.3
1995,nam,23.3
1996,nam,22.5
1997,nam,21.7
1998,nam,21.0
1999,nam,20.3
2000,nam,19.6
2001,nam,18.9
2002,nam,18.3
2003,nam,17.8
2004,nam,17.4
2005,nam,17.1
2006,nam,17.0
2007,nam,17.1
2008,nam,17.1
2009,nam,17.1
2010,nam,17.1
2011,nam,16.9
2012,nam,16.7
2013,nam,16.4
2014,nam,16.1
2015,nam,15.9
1990,npl,58.5
1991,npl,56.2
1992,npl,54.0
1993,npl,51.9
1994,npl,49.8
1995,npl,47.7
1996,npl,45.8
1997,npl,44.0
1998,npl,42.4
1999,npl,40.8
2000,npl,39.3
2001,npl,37.8
2002,npl,36.5
2003,npl,35.1
2004,npl,33.8
2005,npl,32.5
2006,npl,31.3
2007,npl,30.1
2008,npl,29.0
2009,npl,27.8
2010,npl,26.7
2011,npl,25.6
2012,npl,24.7
2013,npl,23.8
2014,npl,23.0
2015,npl,22.2
1990,nld,4.6
1991,nld,4.5
1992,nld,4.4
1993,nld,4.3
1994,nld,4.2
1995,nld,4.1
1996,nld,4.0
1997,nld,3.9
1998,nld,3.9
1999,nld,3.9
2000,nld,3.8
2001,nld,3.8
2002,nld,3.7
2003,nld,3.6
2004,nld,3.5
2005,nld,3.4
2006,nld,3.3
2007,nld,3.2
2008,nld,3.0
2009,nld,2.9
2010,nld,2.8
2011,nld,2.7
2012,nld,2.6
2013,nld,2.5
2014,nld,2.4
2015,nld,2.4
1990,nzl,4.3
1991,nzl,4.2
1992,nzl,4.0
1993,nzl,3.8
1994,nzl,3.6
1995,nzl,3.5
1996,nzl,3.5
1997,nzl,3.5
1998,nzl,3.5
1999,nzl,3.5
2000,nzl,3.5
2001,nzl,3.4
2002,nzl,3.4
2003,nzl,3.3
2004,nzl,3.2
2005,nzl,3.1
2006,nzl,3.0
2007,nzl,3.0
2008,nzl,3.1
2009,nzl,3.2
2010,nzl,3.3
2011,nzl,3.4
2012,nzl,3.3
2013,nzl,3.3
2014,nzl,3.2
2015,nzl,3.1
1990,nic,23.5
1991,nic,22.8
1992,nic,22.2
1993,nic,21.6
1994,nic,21.0
1995,nic,20.3
1996,nic,19.7
1997,nic,19.0
1998,nic,18.5
1999,nic,17.8
2000,nic,17.2
2001,nic,16.7
2002,nic,16.2
2003,nic,15.7
2004,nic,15.0
2005,nic,14.4
2006,nic,13.8
2007,nic,13.3
2008,nic,12.7
2009,nic,12.3
2010,nic,11.8
2011,nic,11.4
2012,nic,11.0
2013,nic,10.6
2014,nic,10.3
2015,nic,9.8
1990,ner,54.5
1991,ner,53.6
1992,ner,52.7
1993,ner,51.6
1994,ner,50.3
1995,ner,49.2
1996,ner,48.0
1997,ner,46.9
1998,ner,45.8
1999,ner,44.6
2000,ner,43.4
2001,ner,42.1
2002,ner,40.7
2003,ner,39.3
2004,ner,37.9
2005,ner,36.6
2006,ner,35.4
2007,ner,34.2
2008,ner,33.0
2009,ner,31.9
2010,ner,30.8
2011,ner,29.8
2012,ner,28.9
2013,ner,28.1
2014,ner,27.3
2015,ner,26.8
1990,nga,50.4
1991,nga,50.7
1992,nga,51.1
1993,nga,51.3
1994,nga,51.4
1995,nga,51.4
1996,nga,51.1
1997,nga,50.7
1998,nga,50.1
1999,nga,49.3
2000,nga,48.3
2001,nga,47.2
2002,nga,46.1
2003,nga,45.0
2004,nga,43.8
2005,nga,42.7
2006,nga,41.6
2007,nga,40.7
2008,nga,39.8
2009,nga,39.0
2010,nga,38.2
2011,nga,37.4
2012,nga,36.5
2013,nga,35.8
2014,nga,35.0
2015,nga,34.3
1990,nor,4.0
1991,nor,3.8
1992,nor,3.6
1993,nor,3.4
1994,nor,3.2
1995,nor,3.1
1996,nor,2.9
1997,nor,2.8
1998,nor,2.8
1999,nor,2.7
2000,nor,2.7
2001,nor,2.6
2002,nor,2.5
2003,nor,2.4
2004,nor,2.4
2005,nor,2.3
2006,nor,2.2
2007,nor,2.1
2008,nor,2.0
2009,nor,1.9
2010,nor,1.9
2011,nor,1.8
2012,nor,1.7
2013,nor,1.6
2014,nor,1.6
2015,nor,1.5
1990,omn,17.3
1991,omn,16.0
1992,omn,14.6
1993,omn,13.3
1994,omn,12.1
1995,omn,11.0
1996,omn,10.2
1997,omn,9.4
1998,omn,8.7
1999,omn,8.1
2000,omn,7.5
2001,omn,7.0
2002,omn,6.6
2003,omn,6.2
2004,omn,6.0
2005,omn,5.8
2006,omn,5.6
2007,omn,5.5
2008,omn,5.4
2009,omn,5.3
2010,omn,5.3
2011,omn,5.3
2012,omn,5.3
2013,omn,5.3
2014,omn,5.3
2015,omn,5.2
1990,pak,64.3
1991,pak,65.4
1992,pak,66.4
1993,pak,67.1
1994,pak,67.0
1995,pak,66.4
1996,pak,65.5
1997,pak,64.5
1998,pak,63.2
1999,pak,61.8
2000,pak,60.4
2001,pak,59.0
2002,pak,57.8
2003,pak,56.3
2004,pak,54.8
2005,pak,53.4
2006,pak,52.5
2007,pak,51.8
2008,pak,51.2
2009,pak,50.6
2010,pak,50.0
2011,pak,49.2
2012,pak,48.4
2013,pak,47.4
2014,pak,46.6
2015,pak,45.5
1990,plw,19.3
1991,plw,18.9
1992,plw,18.5
1993,plw,18.1
1994,plw,17.6
1995,plw,17.0
1996,plw,16.5
1997,plw,16.0
1998,plw,15.5
1999,plw,15.0
2000,plw,14.6
2001,plw,14.1
2002,plw,13.7
2003,plw,13.3
2004,plw,12.8
2005,plw,12.5
2006,plw,12.0
2007,plw,11.6
2008,plw,11.3
2009,plw,10.9
2010,plw,10.6
2011,plw,10.2
2012,plw,9.9
2013,plw,9.6
2014,plw,9.3
2015,plw,9.0
1990,pan,17.4
1991,pan,17.0
1992,pan,16.6
1993,pan,16.3
1994,pan,16.1
1995,pan,15.9
1996,pan,15.7
1997,pan,15.5
1998,pan,15.3
1999,pan,15.0
2000,pan,14.7
2001,pan,14.4
2002,pan,14.0
2003,pan,13.7
2004,pan,13.3
2005,pan,13.0
2006,pan,12.6
2007,pan,12.3
2008,pan,12.0
2009,pan,11.6
2010,pan,11.3
2011,pan,10.9
2012,pan,10.6
2013,pan,10.2
2014,pan,9.9
2015,pan,9.6
1990,png,31.8
1991,png,31.6
1992,png,31.4
1993,png,31.3
1994,png,31.1
1995,png,30.9
1996,png,30.8
1997,png,30.6
1998,png,30.4
1999,png,30.2
2000,png,30.1
2001,png,29.9
2002,png,29.8
2003,png,29.7
2004,png,29.5
2005,png,29.2
2006,png,28.9
2007,png,28.5
2008,png,28.1
2009,png,27.7
2010,png,27.1
2011,png,26.5
2012,png,26.0
2013,png,25.4
2014,png,24.9
2015,png,24.5
1990,pry,22.7
1991,pry,22.1
1992,pry,21.6
1993,pry,21.0
1994,pry,20.5
1995,pry,19.9
1996,pry,19.5
1997,pry,19.1
1998,pry,18.6
1999,pry,18.3
2000,pry,17.7
2001,pry,17.2
2002,pry,16.7
2003,pry,16.3
2004,pry,15.8
2005,pry,15.4
2006,pry,14.9
2007,pry,14.4
2008,pry,13.9
2009,pry,13.5
2010,pry,13.0
2011,pry,12.6
2012,pry,12.2
2013,pry,11.8
2014,pry,11.4
2015,pry,10.9
1990,per,27.8
1991,per,26.8
1992,per,25.9
1993,per,24.8
1994,per,23.6
1995,per,22.3
1996,per,20.8
1997,per,19.3
1998,per,18.0
1999,per,16.8
2000,per,15.8
2001,per,15.0
2002,per,14.3
2003,per,13.6
2004,per,13.0
2005,per,12.5
2006,per,12.0
2007,per,11.6
2008,per,11.1
2009,per,10.7
2010,per,10.2
2011,per,9.8
2012,per,9.4
2013,per,8.9
2014,per,8.6
2015,per,8.2
1990,phl,19.6
1991,phl,19.0
1992,phl,18.5
1993,phl,18.1
1994,phl,17.8
1995,phl,17.5
1996,phl,17.3
1997,phl,17.1
1998,phl,17.0
1999,phl,16.9
2000,phl,16.8
2001,phl,16.7
2002,phl,16.6
2003,phl,16.4
2004,phl,16.2
2005,phl,16.0
2006,phl,15.7
2007,phl,15.4
2008,phl,15.0
2009,phl,14.6
2010,phl,14.3
2011,phl,14.0
2012,phl,13.7
2013,phl,13.3
2014,phl,12.9
2015,phl,12.6
1990,pol,11.1
1991,pol,10.7
1992,pol,10.5
1993,pol,10.5
1994,pol,10.4
1995,pol,9.7
1996,pol,8.8
1997,pol,7.8
1998,pol,6.9
1999,pol,6.2
2000,pol,5.8
2001,pol,5.4
2002,pol,5.2
2003,pol,5.0
2004,pol,4.8
2005,pol,4.6
2006,pol,4.4
2007,pol,4.2
2008,pol,4.0
2009,pol,3.8
2010,pol,3.6
2011,pol,3.4
2012,pol,3.3
2013,pol,3.2
2014,pol,3.2
2015,pol,3.1
1990,prt,7.2
1991,prt,6.6
1992,prt,6.0
1993,prt,5.5
1994,prt,5.1
1995,prt,4.7
1996,prt,4.3
1997,prt,4.0
1998,prt,3.8
1999,prt,3.5
2000,prt,3.4
2001,prt,3.2
2002,prt,3.0
2003,prt,2.8
2004,prt,2.6
2005,prt,2.3
2006,prt,2.2
2007,prt,2.1
2008,prt,2.1
2009,prt,2.1
2010,prt,2.1
2011,prt,2.1
2012,prt,2.1
2013,prt,2.1
2014,prt,2.0
2015,prt,2.0
1990,qat,11.3
1991,qat,10.6
1992,qat,9.9
1993,qat,9.3
1994,qat,8.8
1995,qat,8.3
1996,qat,7.9
1997,qat,7.5
1998,qat,7.2
1999,qat,6.8
2000,qat,6.5
2001,qat,6.2
2002,qat,6.0
2003,qat,5.7
2004,qat,5.5
2005,qat,5.2
2006,qat,5.0
2007,qat,4.9
2008,qat,4.8
2009,qat,4.6
2010,qat,4.5
2011,qat,4.4
2012,qat,4.3
2013,qat,4.1
2014,qat,4.0
2015,qat,3.8
1990,rom,13.5
1991,rom,13.4
1992,rom,13.3
1993,rom,13.3
1994,rom,13.2
1995,rom,13.1
1996,rom,13.1
1997,rom,13.1
1998,rom,13.1
1999,rom,13.1
2000,rom,13.1
2001,rom,13.0
2002,rom,13.0
2003,rom,12.8
2004,rom,12.3
2005,rom,11.7
2006,rom,10.9
2007,rom,10.0
2008,rom,9.2
2009,rom,8.5
2010,rom,7.9
2011,rom,7.4
2012,rom,7.1
2013,rom,6.8
2014,rom,6.5
2015,rom,6.3
1990,rus,14.0
1991,rus,14.0
1992,rus,14.0
1993,rus,14.2
1994,rus,14.3
1995,rus,14.3
1996,rus,14.1
1997,rus,13.8
1998,rus,13.5
1999,rus,13.1
2000,rus,12.5
2001,rus,11.9
2002,rus,11.2
2003,rus,10.5
2004,rus,9.7
2005,rus,9.0
2006,rus,8.3
2007,rus,7.7
2008,rus,7.2
2009,rus,6.7
2010,rus,6.3
2011,rus,6.0
2012,rus,5.7
2013,rus,5.4
2014,rus,5.2
2015,rus,5.0
1990,rwa,40.8
1991,rwa,41.2
1992,rwa,42.0
1993,rwa,43.3
1994,rwa,46.0
1995,rwa,46.1
1996,rwa,45.4
1997,rwa,45.8
1998,rwa,45.6
1999,rwa,44.0
2000,rwa,42.3
2001,rwa,40.3
2002,rwa,38.0
2003,rwa,35.7
2004,rwa,33.4
2005,rwa,31.2
2006,rwa,29.5
2007,rwa,28.0
2008,rwa,26.7
2009,rwa,25.5
2010,rwa,24.3
2011,rwa,22.9
2012,rwa,21.6
2013,rwa,20.4
2014,rwa,19.5
2015,rwa,18.7
1990,wsm,16.7
1991,wsm,16.2
1992,wsm,15.7
1993,wsm,15.1
1994,wsm,14.5
1995,wsm,14.0
1996,wsm,13.5
1997,wsm,13.0
1998,wsm,12.6
1999,wsm,12.1
2000,wsm,11.7
2001,wsm,11.4
2002,wsm,11.1
2003,wsm,10.8
2004,wsm,10.6
2005,wsm,10.5
2006,wsm,10.4
2007,wsm,10.3
2008,wsm,10.2
2009,wsm,10.2
2010,wsm,10.2
2011,wsm,10.1
2012,wsm,10.0
2013,wsm,9.9
2014,wsm,9.7
2015,wsm,9.5
1990,smr,6.6
1991,smr,5.8
1992,smr,4.9
1993,smr,3.9
1994,smr,3.1
1995,smr,2.4
1996,smr,2.0
1997,smr,1.7
1998,smr,1.5
1999,smr,1.4
2000,smr,1.3
2001,smr,1.2
2002,smr,1.2
2003,smr,1.1
2004,smr,1.0
2005,smr,1.0
2006,smr,1.0
2007,smr,1.0
2008,smr,0.9
2009,smr,0.9
2010,smr,0.8
2011,smr,0.8
2012,smr,0.8
2013,smr,0.7
2014,smr,0.7
2015,smr,0.7
1990,stp,28.4
1991,stp,28.2
1992,stp,28.0
1993,stp,27.7
1994,stp,27.3
1995,stp,26.9
1996,stp,26.3
1997,stp,25.9
1998,stp,25.5
1999,stp,25.1
2000,stp,24.5
2001,stp,23.9
2002,stp,23.3
2003,stp,22.7
2004,stp,22.2
2005,stp,21.6
2006,stp,21.0
2007,stp,20.5
2008,stp,20.0
2009,stp,19.5
2010,stp,19.0
2011,stp,18.6
2012,stp,18.2
2013,stp,17.8
2014,stp,17.5
2015,stp,17.1
1990,sau,22.3
1991,sau,20.9
1992,sau,19.6
1993,sau,18.5
1994,sau,17.2
1995,sau,16.0
1996,sau,15.1
1997,sau,14.2
1998,sau,13.5
1999,sau,12.9
2000,sau,12.4
2001,sau,11.9
2002,sau,11.6
2003,sau,11.2
2004,sau,10.9
2005,sau,10.7
2006,sau,10.5
2007,sau,10.2
2008,sau,9.9
2009,sau,9.6
2010,sau,9.3
2011,sau,9.0
2012,sau,8.7
2013,sau,8.5
2014,sau,8.2
2015,sau,7.9
1990,sen,40.2
1991,sen,40.0
1992,sen,39.9
1993,sen,40.0
1994,sen,40.1
1995,sen,40.3
1996,sen,40.4
1997,sen,40.3
1998,sen,40.1
1999,sen,39.6
2000,sen,38.9
2001,sen,37.9
2002,sen,36.7
2003,sen,35.4
2004,sen,34.0
2005,sen,32.5
2006,sen,31.0
2007,sen,29.6
2008,sen,28.1
2009,sen,26.8
2010,sen,25.5
2011,sen,24.3
2012,sen,23.2
2013,sen,22.2
2014,sen,21.5
2015,sen,20.8
1990,srb,17.5
1991,srb,16.0
1992,srb,15.0
1993,srb,14.3
1994,srb,13.5
1995,srb,12.2
1996,srb,10.8
1997,srb,9.5
1998,srb,8.6
1999,srb,8.0
2000,srb,7.7
2001,srb,7.5
2002,srb,7.1
2003,srb,6.6
2004,srb,6.0
2005,srb,5.5
2006,srb,5.2
2007,srb,5.1
2008,srb,5.0
2009,srb,4.9
2010,srb,4.8
2011,srb,4.7
2012,srb,4.5
2013,srb,4.4
2014,srb,4.3
2015,srb,4.2
1990,syc,11.3
1991,syc,10.8
1992,syc,10.4
1993,syc,10.1
1994,syc,9.8
1995,syc,9.5
1996,syc,9.3
1997,syc,9.2
1998,syc,9.2
1999,syc,9.2
2000,syc,9.2
2001,syc,9.2
2002,syc,9.2
2003,syc,9.2
2004,syc,9.1
2005,syc,9.1
2006,syc,9.1
2007,syc,9.0
2008,syc,9.0
2009,syc,9.0
2010,syc,9.0
2011,syc,9.0
2012,syc,9.0
2013,syc,8.9
2014,syc,8.8
2015,syc,8.6
1990,sle,53.9
1991,sle,54.0
1992,sle,53.8
1993,sle,53.6
1994,sle,53.4
1995,sle,53.0
1996,sle,52.4
1997,sle,51.8
1998,sle,51.4
1999,sle,50.8
2000,sle,50.1
2001,sle,49.4
2002,sle,48.7
2003,sle,48.2
2004,sle,47.5
2005,sle,46.7
2006,sle,45.7
2007,sle,44.6
2008,sle,43.3
2009,sle,42.0
2010,sle,40.7
2011,sle,39.4
2012,sle,38.2
2013,sle,37.0
2014,sle,35.8
2015,sle,34.9
1990,sgp,4.0
1991,sgp,3.5
1992,sgp,3.1
1993,sgp,2.7
1994,sgp,2.4
1995,sgp,2.3
1996,sgp,2.1
1997,sgp,2.0
1998,sgp,1.9
1999,sgp,1.8
2000,sgp,1.6
2001,sgp,1.5
2002,sgp,1.4
2003,sgp,1.3
2004,sgp,1.3
2005,sgp,1.3
2006,sgp,1.2
2007,sgp,1.2
2008,sgp,1.2
2009,sgp,1.2
2010,sgp,1.1
2011,sgp,1.1
2012,sgp,1.1
2013,sgp,1.1
2014,sgp,1.1
2015,sgp,1.0
1990,svk,12.5
1991,svk,12.0
1992,svk,11.5
1993,svk,11.0
1994,svk,10.5
1995,svk,9.9
1996,svk,9.3
1997,svk,8.8
1998,svk,8.2
1999,svk,7.7
2000,svk,7.3
2001,svk,6.9
2002,svk,6.6
2003,svk,6.2
2004,svk,5.9
2005,svk,5.6
2006,svk,5.4
2007,svk,5.3
2008,svk,5.2
2009,svk,5.1
2010,svk,5.0
2011,svk,4.9
2012,svk,4.7
2013,svk,4.6
2014,svk,4.4
2015,svk,4.2
1990,svn,5.7
1991,svn,5.3
1992,svn,4.9
1993,svn,4.6
1994,svn,4.3
1995,svn,4.0
1996,svn,3.8
1997,svn,3.7
1998,svn,3.5
1999,svn,3.4
2000,svn,3.3
2001,svn,3.1
2002,svn,3.0
2003,svn,2.8
2004,svn,2.6
2005,svn,2.5
2006,svn,2.3
2007,svn,2.2
2008,svn,2.1
2009,svn,1.9
2010,svn,1.8
2011,svn,1.7
2012,svn,1.6
2013,svn,1.5
2014,svn,1.5
2015,svn,1.4
1990,slb,16.0
1991,slb,15.6
1992,slb,15.3
1993,slb,15.0
1994,slb,14.8
1995,slb,14.6
1996,slb,14.6
1997,slb,14.6
1998,slb,14.6
1999,slb,14.4
2000,slb,14.4
2001,slb,14.3
2002,slb,14.2
2003,slb,14.3
2004,slb,14.3
2005,slb,14.4
2006,slb,14.5
2007,slb,14.5
2008,slb,14.3
2009,slb,14.0
2010,slb,13.8
2011,slb,13.5
2012,slb,13.2
2013,slb,12.9
2014,slb,12.5
2015,slb,12.2
1990,som,45.1
1991,som,44.6
1992,som,44.5
1993,som,44.1
1994,som,44.1
1995,som,44.2
1996,som,44.2
1997,som,44.2
1998,som,44.2
1999,som,44.4
2000,som,44.5
2001,som,44.9
2002,som,45.2
2003,som,45.4
2004,som,45.4
2005,som,45.3
2006,som,45.2
2007,som,44.8
2008,som,44.3
2009,som,43.6
2010,som,43.0
2011,som,42.4
2012,som,41.9
2013,som,41.2
2014,som,40.5
2015,som,39.7
1990,zaf,20.4
1991,zaf,20.0
1992,zaf,19.5
1993,zaf,19.2
1994,zaf,18.8
1995,zaf,18.4
1996,zaf,17.9
1997,zaf,17.4
1998,zaf,16.9
1999,zaf,16.4
2000,zaf,16.0
2001,zaf,15.5
2002,zaf,15.1
2003,zaf,14.6
2004,zaf,14.2
2005,zaf,13.7
2006,zaf,13.2
2007,zaf,12.8
2008,zaf,12.3
2009,zaf,11.9
2010,zaf,11.7
2011,zaf,11.5
2012,zaf,11.3
2013,zaf,11.2
2014,zaf,11.1
2015,zaf,11.0
1990,ssd,66.7
1991,ssd,66.1
1992,ssd,65.4
1993,ssd,64.6
1994,ssd,63.7
1995,ssd,63.1
1996,ssd,62.1
1997,ssd,61.1
1998,ssd,60.1
1999,ssd,58.8
2000,ssd,57.5
2001,ssd,56.0
2002,ssd,54.4
2003,ssd,53.0
2004,ssd,51.6
2005,ssd,50.1
2006,ssd,48.6
2007,ssd,47.3
2008,ssd,46.0
2009,ssd,44.8
2010,ssd,43.7
2011,ssd,42.7
2012,ssd,41.8
2013,ssd,41.0
2014,ssd,40.1
2015,ssd,39.3
1990,esp,7.1
1991,esp,6.7
1992,esp,6.4
1993,esp,6.0
1994,esp,5.6
1995,esp,5.2
1996,esp,4.9
1997,esp,4.6
1998,esp,4.3
1999,esp,4.1
2000,esp,4.0
2001,esp,4.0
2002,esp,3.9
2003,esp,3.8
2004,esp,3.7
2005,esp,3.5
2006,esp,3.4
2007,esp,3.2
2008,esp,3.1
2009,esp,3.1
2010,esp,3.0
2011,esp,3.0
2012,esp,3.0
2013,esp,2.9
2014,esp,2.8
2015,esp,2.8
1990,lka,14.3
1991,lka,14.2
1992,lka,14.0
1993,lka,13.7
1994,lka,13.2
1995,lka,12.6
1996,lka,12.1
1997,lka,11.5
1998,lka,11.0
1999,lka,10.5
2000,lka,10.1
2001,lka,9.8
2002,lka,9.6
2003,lka,9.4
2004,lka,9.4
2005,lka,8.7
2006,lka,8.2
2007,lka,7.7
2008,lka,7.2
2009,lka,6.8
2010,lka,6.4
2011,lka,6.1
2012,lka,5.9
2013,lka,5.7
2014,lka,5.6
2015,lka,5.4
1990,kna,17.5
1991,kna,16.7
1992,kna,16.0
1993,kna,15.4
1994,kna,14.9
1995,kna,14.3
1996,kna,13.8
1997,kna,13.2
1998,kna,12.6
1999,kna,12.1
2000,kna,11.6
2001,kna,11.1
2002,kna,10.7
2003,kna,10.3
2004,kna,9.9
2005,kna,9.5
2006,kna,9.1
2007,kna,8.8
2008,kna,8.4
2009,kna,8.1
2010,kna,7.8
2011,kna,7.5
2012,kna,7.2
2013,kna,7.0
2014,kna,6.8
2015,kna,6.5
1990,lca,12.8
1991,lca,12.4
1992,lca,12.1
1993,lca,11.8
1994,lca,11.5
1995,lca,11.2
1996,lca,11.1
1997,lca,11.0
1998,lca,11.0
1999,lca,11.1
2000,lca,11.2
2001,lca,11.3
2002,lca,11.3
2003,lca,11.3
2004,lca,11.2
2005,lca,11.2
2006,lca,11.1
2007,lca,10.9
2008,lca,10.8
2009,lca,10.6
2010,lca,10.5
2011,lca,10.2
2012,lca,10.0
2013,lca,9.8
2014,lca,9.5
2015,lca,9.3
1990,vct,13.0
1991,vct,12.9
1992,vct,12.8
1993,vct,12.8
1994,vct,12.8
1995,vct,12.9
1996,vct,13.0
1997,vct,13.2
1998,vct,13.3
1999,vct,13.4
2000,vct,13.5
2001,vct,13.6
2002,vct,13.7
2003,vct,13.8
2004,vct,13.8
2005,vct,13.8
2006,vct,13.7
2007,vct,13.6
2008,vct,13.5
2009,vct,13.3
2010,vct,13.1
2011,vct,12.8
2012,vct,12.5
2013,vct,12.2
2014,vct,11.8
2015,vct,11.5
1990,sdn,40.7
1991,sdn,40.1
1992,sdn,39.5
1993,sdn,39.0
1994,sdn,38.4
1995,sdn,37.9
1996,sdn,37.4
1997,sdn,37.0
1998,sdn,36.5
1999,sdn,36.1
2000,sdn,35.6
2001,sdn,35.1
2002,sdn,34.6
2003,sdn,34.0
2004,sdn,33.6
2005,sdn,33.2
2006,sdn,32.9
2007,sdn,32.8
2008,sdn,32.6
2009,sdn,32.4
2010,sdn,32.2
2011,sdn,31.8
2012,sdn,31.4
2013,sdn,30.9
2014,sdn,30.4
2015,sdn,29.8
1990,sur,23.3
1991,sur,22.8
1992,sur,22.3
1993,sur,21.9
1994,sur,21.4
1995,sur,21.0
1996,sur,20.5
1997,sur,20.1
1998,sur,19.6
1999,sur,19.1
2000,sur,18.6
2001,sur,18.0
2002,sur,17.3
2003,sur,16.8
2004,sur,16.3
2005,sur,15.9
2006,sur,15.4
2007,sur,14.9
2008,sur,14.4
2009,sur,13.9
2010,sur,13.5
2011,sur,13.0
2012,sur,12.6
2013,sur,12.2
2014,sur,11.8
2015,sur,11.5
1990,swz,22.1
1991,swz,22.2
1992,swz,22.3
1993,swz,22.4
1994,swz,22.5
1995,swz,22.5
1996,swz,22.5
1997,swz,22.4
1998,swz,22.2
1999,swz,21.8
2000,swz,21.3
2001,swz,20.6
2002,swz,19.8
2003,swz,19.0
2004,swz,18.3
2005,swz,17.8
2006,swz,17.4
2007,swz,17.1
2008,swz,16.9
2009,swz,16.8
2010,swz,16.6
2011,swz,16.3
2012,swz,15.7
2013,swz,15.1
2014,swz,14.6
2015,swz,14.2
1990,swe,3.5
1991,swe,3.4
1992,swe,3.2
1993,swe,3.0
1994,swe,2.9
1995,swe,2.7
1996,swe,2.5
1997,swe,2.4
1998,swe,2.4
1999,swe,2.3
2000,swe,2.3
2001,swe,2.3
2002,swe,2.2
2003,swe,2.1
2004,swe,2.0
2005,swe,1.9
2006,swe,1.8
2007,swe,1.8
2008,swe,1.7
2009,swe,1.6
2010,swe,1.6
2011,swe,1.6
2012,swe,1.6
2013,swe,1.6
2014,swe,1.6
2015,swe,1.6
1990,che,3.9
1991,che,3.8
1992,che,3.6
1993,che,3.5
1994,che,3.5
1995,che,3.4
1996,che,3.4
1997,che,3.4
1998,che,3.4
1999,che,3.5
2000,che,3.5
2001,che,3.5
2002,che,3.4
2003,che,3.4
2004,che,3.3
2005,che,3.3
2006,che,3.3
2007,che,3.3
2008,che,3.2
2009,che,3.2
2010,che,3.1
2011,che,3.0
2012,che,3.0
2013,che,2.9
2014,che,2.8
2015,che,2.7
1990,syr,16.6
1991,syr,16.1
1992,syr,15.7
1993,syr,15.1
1994,syr,14.7
1995,syr,14.3
1996,syr,13.9
1997,syr,13.6
1998,syr,13.2
1999,syr,12.8
2000,syr,12.4
2001,syr,12.0
2002,syr,11.6
2003,syr,11.2
2004,syr,10.7
2005,syr,10.3
2006,syr,9.9
2007,syr,9.5
2008,syr,9.1
2009,syr,8.7
2010,syr,8.4
2011,syr,8.1
2012,syr,7.8
2013,syr,7.6
2014,syr,7.3
2015,syr,7.0
1990,tjk,32.3
1991,tjk,32.3
1992,tjk,32.5
1993,tjk,32.7
1994,tjk,32.8
1995,tjk,32.5
1996,tjk,32.2
1997,tjk,31.9
1998,tjk,31.4
1999,tjk,30.9
2000,tjk,30.1
2001,tjk,29.2
2002,tjk,28.4
2003,tjk,27.5
2004,tjk,26.4
2005,tjk,25.6
2006,tjk,24.9
2007,tjk,24.4
2008,tjk,23.9
2009,tjk,23.3
2010,tjk,22.8
2011,tjk,22.3
2012,tjk,21.8
2013,tjk,21.4
2014,tjk,20.9
2015,tjk,20.5
1990,tza,39.5
1991,tza,38.8
1992,tza,38.1
1993,tza,37.5
1994,tza,36.8
1995,tza,36.2
1996,tza,35.5
1997,tza,34.8
1998,tza,34.0
1999,tza,33.1
2000,tza,32.0
2001,tza,30.8
2002,tza,29.6
2003,tza,28.4
2004,tza,27.3
2005,tza,26.2
2006,tza,25.2
2007,tza,24.1
2008,tza,23.2
2009,tza,22.3
2010,tza,21.5
2011,tza,20.9
2012,tza,20.3
2013,tza,19.8
2014,tza,19.3
2015,tza,18.8
1990,tha,20.4
1991,tha,19.5
1992,tha,18.5
1993,tha,17.5
1994,tha,16.6
1995,tha,15.9
1996,tha,15.2
1997,tha,14.5
1998,tha,13.9
1999,tha,13.3
2000,tha,12.7
2001,tha,12.1
2002,tha,11.5
