year,country,ny_gds_totl_cn
1991,isl,83817606900.0
1992,isl,79875964800.0
1993,isl,90373516900.0
1994,isl,100412062500.0
1995,isl,98227369800.0
1996,isl,104851051100.0
1997,isl,117064000000.0
1998,isl,127951000000.0
1999,isl,121242000000.0
2000,isl,123777000000.0
2001,isl,173284000000.0
2002,isl,178545000000.0
2003,isl,157699000000.0
2004,isl,185281000000.0
2005,isl,183516000000.0
2006,isl,225420000000.0
2007,isl,281816000000.0
2008,isl,367061000000.0
2009,isl,380171000000.0
2010,isl,389748000000.0
2011,isl,400372000000.0
2012,isl,393268000000.0
2013,isl,433504000000.0
2014,isl,458550000000.0
1960,ind,22000282300.0
1961,ind,25213568200.0
1962,ind,28253653000.0
1963,ind,32738302200.0
1964,ind,38078420300.0
1965,ind,41960478500.0
1966,ind,45681707900.0
1967,ind,51079094000.0
1968,ind,54076626300.0
1969,ind,66071646200.0
1970,ind,72521117600.0
1971,ind,83768924700.0
1972,ind,90665806800.0
1973,ind,109676459100.0
1974,ind,140652253600.0
1975,ind,151664109800.0
1976,ind,174640183600.0
1977,ind,193446155600.0
1978,ind,226289746600.0
1979,ind,246011143700.0
1980,ind,224355626700.0
1981,ind,338503106600.0
1982,ind,391825416200.0
1983,ind,412564263600.0
1984,ind,516311238600.0
1985,ind,611513109800.0
1986,ind,701922467900.0
1987,ind,782450154000.0
1988,ind,980627984200.0
1989,ind,1144040911300.0
1990,ind,1379554197400.0
1991,ind,1515682638400.0
1992,ind,1820799548800.0
1993,ind,1898849455900.0
1994,ind,2394105779700.0
1995,ind,3053827800900.0
1996,ind,2968874951600.0
1997,ind,3663149994200.0
1998,ind,3945810294200.0
1999,ind,5046768391300.0
2000,ind,5056805659400.0
2001,ind,5821629399600.0
2002,ind,6088522403100.0
2003,ind,7232638201200.0
2004,ind,9953374968200.0
2005,ind,11646943543800.0
2006,ind,14049204869275.0
2007,ind,16965969938961.0
2008,ind,17148276639356.5
2009,ind,20028956765854.3
2010,ind,25034255609601.5
2011,ind,27984735679711.4
2012,ind,29904618328618.9
2013,ind,33268509187555.3
2014,ind,36735765201721.1
1960,idn,50981300.0
1961,idn,48126800.0
1962,idn,101903800.0
1963,idn,367217300.0
1964,idn,1161758900.0
1965,idn,1974000200.0
1966,idn,-7510243400.0
1967,idn,22974513200.0
1968,idn,152808357800.0
1969,idn,259027468300.0
1970,idn,504480989100.0
1971,idn,672231587800.0
1972,idn,1118471979000.0
1973,idn,1654516613200.0
1974,idn,3260497789000.0
1975,idn,3555446226900.0
1976,idn,4424765538300.0
1977,idn,5831202439200.0
1978,idn,6503382646700.0
1979,idn,11276968198200.0
1980,idn,18605180452900.0
1981,idn,18526307221400.0
1982,idn,18168791695400.0
1983,idn,23133900767200.0
1984,idn,27273700573200.0
1985,idn,28816600727600.0
1986,idn,29312601030600.0
1987,idn,39604800454700.0
1988,idn,47191203774400.0
1989,idn,63650401353700.0
1990,idn,68032594968600.0
1991,idn,83112299069400.0
1992,idn,94350996406300.0
1993,idn,107060696973200.0
1994,idn,123086394359800.0
1995,idn,139053495222200.0
1996,idn,160174401126400.0
1997,idn,197572712988700.0
1998,idn,253514001416200.0
1999,idn,213916995026900.0
2000,idn,455336400000000.0
2001,idn,507237200000000.0
2002,idn,504645100000000.0
2003,idn,663250360000000.0
2004,idn,659555529000000.0
2005,idn,810867138640000.0
2006,idn,1028896948129600.0
2007,idn,1144276291000000.0
2008,idn,1428756279263400.0
2009,idn,1894409580000000.0
2010,idn,2387133352766950.0
2011,idn,2777053778399990.0
2012,idn,2987706868955020.0
2013,idn,3167658818005030.0
2014,idn,3573804256047930.0
1960,irn,68739758999.4035
1961,irn,77298962748.0883
1962,irn,89765152033.7951
1963,irn,82557987092.1683
1964,irn,108725936739.43599
1965,irn,148021381588.099
1966,irn,169219206613.322
1967,irn,181907902859.61
1968,irn,250622442418.183
1969,irn,274053113488.001
1970,irn,315123748814.445
1971,irn,380582638865.44104
1972,irn,539852478273.677
1973,irn,892713112526.1891
1974,irn,1698891977892.02
1975,irn,1650019483476.0
1976,irn,2739292620173.54
1977,irn,2851813688389.74
1978,irn,2219526606967.87
1979,irn,2273903725701.49
1980,irn,2218970836212.74
1981,irn,1970625223491.3
1982,irn,2434745766448.13
1983,irn,3628874762129.55
1984,irn,4136723375609.95
1985,irn,2982945540399.58
1986,irn,2486000524478.41
1987,irn,3985427718010.27
1988,irn,2216403240200.04
1989,irn,4021498814157.83
1990,irn,8546500456069.4
1991,irn,13784696049830.0
1992,irn,20215384220862.0
1993,irn,37331957947440.5
1994,irn,53458302604424.7
1995,irn,75767261113913.0
1996,irn,116162143968423.0
1997,irn,118578335686780.0
1998,irn,106055415209785.0
1999,irn,172132619635558.0
2000,irn,230987851944024.0
2001,irn,246025385572399.0
2002,irn,406468831477717.0
2003,irn,511820698701330.0
2004,irn,679321025917706.0
2005,irn,840670805403073.0
2006,irn,1015759300284750.0
2007,irn,1411620183320980.0
2008,irn,1651498043420800.0
2009,irn,1560968952233520.0
2010,irn,2023968607812830.0
2011,irn,2775480943855220.0
2012,irn,2847999859984450.0
2013,irn,3747052000000000.0
2014,irn,4266191000000000.0
2000,irq,27727151600000.0
2001,irq,19495854900000.0
2002,irq,16247102100000.0
2003,irq,6465329400000.0
2004,irq,4910822700000.0
2005,irq,11109798600000.0
2006,irq,29948628600000.0
2007,irq,30147175100000.0
2008,irq,54621787700000.0
2009,irq,14905709100000.0
2010,irq,34364242100000.0
2011,irq,69808660800000.0
2012,irq,73353434800000.0
2013,irq,83458472300000.0
2014,irq,73471516741600.0
1970,irl,367615800.0
1971,irl,426041300.0
1972,irl,605888400.0
1973,irl,743110000.0
1974,irl,602540100.0
1975,irl,888722100.0
1976,irl,1104495300.0
1977,irl,1462528900.0
1978,irl,1767134500.0
1979,irl,1837533000.0
1980,irl,1848947300.0
1981,irl,2226221900.0
1982,irl,3725425700.0
1983,irl,4154361300.0
1984,irl,4869705500.0
1985,irl,5087720200.0
1986,irl,5278079400.0
1987,irl,6056277000.0
1988,irl,7022579200.0
1989,irl,8376151400.0
1990,irl,9819051400.0
1991,irl,9593144100.0
1992,irl,9984810400.0
1993,irl,11548991800.0
1994,irl,12588510800.0
1995,irl,16338164100.0
1996,irl,18909400200.0
1997,irl,23741367800.0
1998,irl,28129591700.0
1999,irl,34967841100.0
2000,irl,41589751100.0
2001,irl,48665745900.0
2002,irl,56114848400.0
2003,irl,59532653700.0
2004,irl,64978156200.0
2005,irl,70150342500.0
2006,irl,73859042500.0
2007,irl,73887421500.0
2008,irl,62338145600.0
2009,irl,57330427700.0
2010,irl,55599202700.0
2011,irl,62001778500.0
2012,irl,63774877400.0
2013,irl,67117663500.0
2014,irl,73089590400.0
1960,isr,103400.0
1961,isr,130500.0
1962,isr,179800.0
1963,isr,212800.0
1964,isr,254000.0
1965,isr,142700.0
1966,isr,135500.0
1967,isr,37800.0
1968,isr,72300.0
1969,isr,77699.99999999981
1970,isr,73100.0
1971,isr,224100.0
1972,isr,365500.0
1973,isr,-16700.0000000004
1974,isr,419300.0
1975,isr,-266999.999999999
1976,isr,-267000.0
1977,isr,494000.00000000204
1978,isr,147000.0
1979,isr,1347000.00000001
1980,isr,7637000.00000001
1981,isr,9691000.00000003
1982,isr,23493000.0
1983,isr,81916000.00000021
1984,isr,545000200.0
1985,isr,1634999800.0
1986,isr,2749999100.0
1987,isr,967000099.999985
1988,isr,3725000600.00001
1989,isr,7194000400.0
1990,isr,15245000700.0
1991,isr,13355999200.0
1992,isr,18040999900.0
1993,isr,16913002500.0
1994,isr,19724996600.0
1995,isr,53400000000.0
1996,isr,64318000000.0
1997,isr,78551000000.0
1998,isr,89150999999.9999
1999,isr,101545000000.0
2000,isr,122001000000.0
2001,isr,109666000000.0
2002,isr,101514000000.0
2003,isr,107418000000.0
2004,isr,119631000000.0
2005,isr,131358000000.0
2006,isr,142414000000.0
2007,isr,149187000000.0
2008,isr,150437000000.0
2009,isr,170905000000.0
2010,isr,178978000000.0
2011,isr,195302000000.0
2012,isr,222978000000.0
2013,isr,231776000000.0
2014,isr,236051000000.0
1965,ita,5553358352.0
1966,ita,5780698616.0
1967,ita,6414743096.0
1968,ita,7412596416.0
1969,ita,8315985464.0
1970,ita,9463503800.0
1971,ita,9686466300.0
1972,ita,10239833800.0
1973,ita,12745240100.0
1974,ita,17148400900.0
1975,ita,18038476800.0
1976,ita,24254497300.0
1977,ita,29387222500.0
1978,ita,35389358000.0
1979,ita,42442098900.0
1980,ita,50190558800.0
1981,ita,56596330800.0
1982,ita,66016419500.0
1983,ita,77843120000.0
1984,ita,89580407300.0
1985,ita,99981235300.0
1986,ita,111793388900.0
1987,ita,119791269400.0
1988,ita,133616608400.0
1989,ita,144660301100.0
1990,ita,163921686500.0
1991,ita,176204046400.0
1992,ita,178957927500.0
1993,ita,188957787700.0
1994,ita,201547925200.0
1995,ita,231345310400.0
1996,ita,247004392600.0
1997,ita,250538952100.0
1998,ita,255765112500.0
1999,ita,255246196800.0
2000,ita,267167092700.0
2001,ita,284780937500.0
2002,ita,298262626100.0
2003,ita,299255174300.0
2004,ita,315064202200.0
2005,ita,312737472300.0
2006,ita,326070476900.0
2007,ita,351302390100.0
2008,ita,342627123100.0
2009,ita,294705370700.0
2010,ita,297934634200.0
2011,ita,309348936500.0
2012,ita,304091931000.0
2013,ita,311896773700.0
2014,ita,312283148300.0
1960,jam,124410200.0
1961,jam,142186300.0
1962,jam,137834400.0
1963,jam,143467200.0
1964,jam,137275800.0
1965,jam,159200000.0
1966,jam,231900000.0
1967,jam,237100000.0
1968,jam,267700000.0
1969,jam,282500000.0
1970,jam,320200000.0
1971,jam,320200000.0
1972,jam,274100000.0
1973,jam,377000000.0
1974,jam,304300000.0
1975,jam,401000000.0
1976,jam,252600000.0
1977,jam,402100000.0
1978,jam,682700000.0
1979,jam,787200000.0
1980,jam,760500000.0
1981,jam,619900000.000001
1982,jam,602399900.0
1983,jam,1043900200.0
1984,jam,1599400000.0
1985,jam,1689399600.0
1986,jam,3002799800.0
1987,jam,3784299800.0
1988,jam,4090400700.0
1989,jam,4510699600.0
1990,jam,7281200100.0
1991,jam,11532201000.0
1992,jam,23446100000.0
1993,jam,24523399200.0
1994,jam,33738498000.0
1995,jam,37730402300.0
1996,jam,42590003200.0
1997,jam,43351400500.0
2002,jam,51831299999.9999
2003,jam,61659800000.0
2004,jam,76195600000.0
2005,jam,49025999999.9999
2006,jam,62275800000.0
2007,jam,42370200000.0
2008,jam,-53269800000.0001
2009,jam,33228600000.0
2010,jam,22457100000.0
2011,jam,-21042000000.0
2012,jam,-23644000000.0002
2013,jam,-12218999999.9998
2014,jam,3692000000.0
1970,jpn,30147464221200.0
1971,jpn,31651277443100.0
1972,jpn,35641857424900.0
1973,jpn,43724924893400.0
1974,jpn,50073221826700.0
1975,jpn,49632103337000.0
1976,jpn,55421761450400.0
1977,jpn,61453756149600.0
1978,jpn,68021328964300.0
1979,jpn,71390311891500.0
1980,jpn,76771356195300.0
1981,jpn,84031163153100.0
1982,jpn,84454437325800.0
1983,jpn,85117352635700.0
1984,jpn,92970709953000.0
1985,jpn,104019673556400.0
1986,jpn,109835200280100.0
1987,jpn,112851038397500.0
1988,jpn,126552751970800.0
1989,jpn,138501843964800.0
1990,jpn,150077941582700.0
1991,jpn,160966073765400.0
1992,jpn,159370286102400.0
1993,jpn,154190029801200.0
1994,jpn,148906500000000.0
1995,jpn,147769600000000.0
1996,jpn,148850600000000.0
1997,jpn,152572200000000.0
1998,jpn,143310200000000.0
1999,jpn,132899300000000.0
2000,jpn,135385000000000.0
2001,jpn,126100700000000.0
2002,jpn,118802600000000.0
2003,jpn,119997200000000.0
2004,jpn,123216700000000.0
2005,jpn,120302200000000.0
2006,jpn,121287500000000.0
2007,jpn,126060300000000.0
2008,jpn,116134500000000.0
2009,jpn,94377400000000.0
2010,jpn,101388700000000.0
2011,jpn,90949900000000.0
2012,jpn,89769800000000.0
2013,jpn,87804800000000.0
1976,jor,-75400000.0
1977,jor,-65800000.0
1978,jor,-105700000.0
1979,jor,-201100000.0
1980,jor,-90200000.0
1981,jor,-128500000.0
1982,jor,-234700000.0
1983,jor,-223800000.0
1984,jor,-201600000.0
1985,jor,-306335000.0
1986,jor,-121017000.0
1987,jor,-47829700.0
1988,jor,33555000.0
1989,jor,118555000.0
1990,jor,28094600.0
1991,jor,73500000.0
1992,jor,83000000.0000005
1993,jor,264567000.0
1994,jor,465741000.0
1995,jor,557400000.0
1996,jor,256700100.0
1997,jor,177800100.0
1998,jor,131000200.0
1999,jor,213781400.0
2000,jor,-260497600.0
2001,jor,-253770000.0
2002,jor,59696300.0
2003,jor,-10466500.0
2004,jor,-234001800.0
2005,jor,-656164900.0
2006,jor,-604100000.0
2007,jor,-880300000.0
2008,jor,-173200000.0
2009,jor,524299999.999996
2010,jor,604034800.0
2011,jor,-153580500.0
2012,jor,-246200000.000004
2013,jor,-339046000.0
2014,jor,518404299.999992
1992,kaz,728000000.0
1993,kaz,3289900000.0
1994,kaz,78984600000.0
1995,kaz,155311500000.0
1996,kaz,280170200000.0
1997,kaz,285975200000.0
1998,kaz,276370300000.0
1999,kaz,323626500000.0
2000,kaz,666724200000.0
2001,kaz,839218400000.0
2002,kaz,1028556700000.0
2003,kaz,1433154000000.0
2004,kaz,2048836000000.0
2005,kaz,3005570000000.0
2006,kaz,4534678100000.0
2007,kaz,5395719500000.0
2008,kaz,7625850900000.0
2009,kaz,6348162400000.0
2010,kaz,8665917900000.0
2011,kaz,11800083000000.0
2012,kaz,11947911000000.0
2013,kaz,12678104100000.0
2014,kaz,14617849000000.0
1964,ken,1230000200.0
1965,ken,1076000100.0
1966,ken,1676000000.0
1967,ken,1696000000.0
1968,ken,1948000000.0
1969,ken,2168000000.0
1970,ken,2698200000.0
1971,ken,2205998000.0
1972,ken,3037200000.0
1973,ken,4310001900.0
1974,ken,3931802000.0
1975,ken,3219601100.0
1976,ken,6087401000.0
1977,ken,10076601000.0
1978,ken,8214000000.0
1979,ken,5720600000.0
1980,ken,9770796000.0
1981,ken,12126000000.0
1982,ken,11913612200.0
1983,ken,14853675400.0
1984,ken,12946352300.0
1985,ken,20643448500.0
1986,ken,20817896600.0
1987,ken,25178120000.0
1988,ken,29977769700.0
1989,ken,30283806400.0
1990,ken,36395987600.0
1991,ken,43626382300.0
1992,ken,43666203400.0
1993,ken,75260085500.0
1994,ken,88576150200.0
1995,ken,70985268300.0
1996,ken,55679099400.0
1997,ken,49736383400.0
1998,ken,69204705999.9999
1999,ken,81574605800.0
2000,ken,70460353000.0
2001,ken,88827145400.0
2002,ken,101067820000.0
2003,ken,119103238400.0
2004,ken,136429782000.0
2005,ken,144246508000.0
2006,ken,174417000000.0
2007,ken,223744000000.0
2008,ken,183305000000.0
2009,ken,244394000000.0
2010,ken,247898000000.0
2011,ken,166791000000.0
2012,ken,252496000000.0
2013,ken,218270000000.0
2014,ken,208710999999.999
1972,kir,2482000.0
1973,kir,5045000.0
1974,kir,18829000.0
1975,kir,18761000.0
1976,kir,9183000.0
1977,kir,8386000.0
1978,kir,11613000.0
1979,kir,6219000.0
1980,kir,-13163000.0
1981,kir,-10994000.0
1982,kir,-12887000.0
1983,kir,-9137999.99999999
1984,kir,-5784000.0
1985,kir,-14421000.0
1986,kir,-16036000.0
1987,kir,-12464000.0
1988,kir,-13689000.0
1989,kir,-16837000.0
1990,kir,-15460000.0
1991,kir,-19825000.0
1992,kir,-20827000.0
1960,kor,4873304500.0
1961,kor,10901173200.0
1962,kor,6225193000.0
1963,kor,38409470000.0
1964,kor,48256294900.0
1965,kor,64474660400.0
1966,kor,128266583200.0
1967,kor,153400151400.0
1968,kor,230199774100.0
1969,kor,382680516800.0
1970,kor,419100000000.0
1971,kor,510600000000.0
1972,kor,710500000000.0
1973,kor,1223800000000.0
1974,kor,1620000000000.0
1975,kor,2093000000000.0
1976,kor,3527000000000.0
1977,kor,5112500000000.0
1978,kor,7261400000000.0
1979,kor,9213900000000.0
1980,kor,9270900000000.0
1981,kor,11766300000000.0
1982,kor,14571400000000.0
1983,kor,18286300000000.0
1984,kor,22538300000000.0
1985,kor,25686400000000.0
1986,kor,33535600000000.0
1987,kor,43038500000000.0
1988,kor,52814900000000.0
1989,kor,55694200000000.0
1990,kor,68027100000000.0
1991,kor,83793900000000.0
1992,kor,93052700000000.0
1993,kor,104999900000000.0
1994,kor,123198200000000.0
1995,kor,145871700000000.0
1996,kor,158795500000000.0
1997,kor,173702000000000.0
1998,kor,183312500000000.0
1999,kor,189612800000000.0
2000,kor,222392300000000.0
2001,kor,227874900000000.0
2002,kor,247169900000000.0
2003,kor,275924100000000.0
2004,kor,314898700000000.0
2005,kor,318232300000000.0
2006,kor,323453000000000.0
2007,kor,351639100000000.0
2008,kor,364568300000000.0
2009,kor,381820400000000.0
2010,kor,445486700000000.0
2011,kor,459158300000000.0
2012,kor,465518600000000.0
2013,kor,487178000000000.0
2014,kor,512308700000000.0
2006,ksv,-331400000.0
2007,ksv,-333687000.0
2008,ksv,-289506000.0
2009,ksv,-151903500.0
2010,ksv,-115058999.999999
2011,ksv,-158583700.0
2012,ksv,-261183000.00000098
2013,ksv,-212086300.0
2014,ksv,-288100000.0
1965,kwt,452000000.0
1966,kwt,504000000.0
1967,kwt,457000000.0
1968,kwt,510000000.0
1969,kwt,531000000.0
1970,kwt,490800000.0
1971,kwt,788500000.0
1972,kwt,838000000.0
1973,kwt,950900000.0
1974,kwt,2970100000.0
1975,kwt,2342700100.0
1976,kwt,2377599900.0
1977,kwt,2102600100.0
1978,kwt,2170900000.0
1979,kwt,4295700100.0
1980,kwt,4487599800.0
1981,kwt,3328800000.0
1982,kwt,1698100000.0
1983,kwt,2102630100.0
1984,kwt,2344710100.0
1985,kwt,1921090200.0
1986,kwt,1055340200.0
1987,kwt,2054590200.0
1988,kwt,1173149800.0
1989,kwt,1666500000.0
1990,kwt,238400000.0
1991,kwt,-2095500100.0
1992,kwt,502000100.0
1993,kwt,1495000300.0
1994,kwt,1820999900.0
1995,kwt,2040000100.0
1996,kwt,2658999800.0
1997,kwt,2477000000.0
1998,kwt,887000000.0
1999,kwt,1931000000.0
2000,kwt,4280000100.0
2001,kwt,3217999800.0
2002,kwt,2912999700.0
2003,kwt,4888000000.0
2004,kwt,7484000000.0
2005,kwt,12301000000.0
2006,kwt,16956000000.0
2007,kwt,18100000000.0
2008,kwt,23164000000.0
2009,kwt,14645000000.0
2010,kwt,17855300000.0
2011,kwt,25875500000.0
2012,kwt,29860500000.0
2013,kwt,28878500000.0
2014,kwt,24405600000.0
1990,kgz,1645000.0
1991,kgz,13031000.0
1992,kgz,58655000.0
1993,kgz,215410000.0
1994,kgz,325360000.0
1995,kgz,879627000.0
1996,kgz,-145600000.000004
1997,kgz,4227500000.0
1998,kgz,-2084600000.0
1999,kgz,1575699999.99999
2000,kgz,9329700000.0
2001,kgz,13078500000.0
2002,kgz,10437300000.0
2003,kgz,4411200000.00002
2004,kgz,5457699999.99998
2005,kgz,-2073200000.0
2006,kgz,-14922600000.0
2007,kgz,-6512299999.99997
2008,kgz,-18910500000.0
2009,kgz,6616000000.00003
2010,kgz,-5999800000.00003
2011,kgz,-4661400000.0
2012,kgz,-49385000000.0
2013,kgz,-55524200000.0
2014,kgz,-65208099999.9999
1984,lao,1600000000.0
1985,lao,1400000600.0
1986,lao,4799999900.0
1987,lao,4300000300.0
1988,lao,-11199995900.0
2000,lao,-25809958799.998
2001,lao,749438870900.0
2002,lao,1899346224700.0
2003,lao,2213585820100.0
2004,lao,1914930318900.0
2005,lao,3128562002800.0
2006,lao,7555159803800.0
2007,lao,8366414187999.99
2008,lao,9489884555400.0
2009,lao,10469238238700.0
2010,lao,13023019875600.0
2011,lao,13655472035900.0
2012,lao,16313051605500.0
2013,lao,17888006153137.3
2014,lao,19701089343394.8
1995,lva,454723000.0
1996,lva,477066000.0
1997,lva,665776000.0
1998,lva,840951000.0
1999,lva,793577000.0
2000,lva,1150297000.0
2001,lva,1331775000.0
2002,lva,1525021000.0
2003,lva,1688502000.0
2004,lva,1937498000.0
2005,lva,2822658000.0
2006,lva,3180269000.0
2007,lva,5095966000.0
2008,lva,5413604000.0
2009,lva,3847557000.0
2010,lva,3214114000.0
2011,lva,4081057000.0
2012,lva,4736861000.0
2013,lva,4760592000.0
2014,lva,5007086000.0
1990,lbn,-1265507500000.0
1991,lbn,-2137040257000.0
1992,lbn,-3750223085600.0
1993,lbn,-4202502553600.0
1994,lbn,-2883290135200.0
1995,lbn,-2862933620600.0
1996,lbn,-1637441768200.0
1997,lbn,-923000000000.0
1998,lbn,317000000000.0
1999,lbn,38000000000.0
2000,lbn,-351000000000.0
2001,lbn,-408000000000.0
2002,lbn,-28000000000.0
2003,lbn,-441000000000.0
2004,lbn,202000000000.004
2005,lbn,638000000000.0
2006,lbn,-305000000000.0
2007,lbn,-267999999999.992
2008,lbn,-1094000000000.0
2009,lbn,949000000000.0
2010,lbn,-440000000000.0
2011,lbn,-732000000000.0
2012,lbn,1572344174200.01
2013,lbn,478294220600.0
2014,lbn,394643536500.0
1960,lso,-6100000.0
1961,lso,-7400000.0
1962,lso,-7900000.0
1963,lso,-9200000.0
1964,lso,-9100000.0
1965,lso,-10300000.0
1966,lso,-14400000.0
1967,lso,-14000000.0
1968,lso,-13500000.0
1969,lso,-12400000.0
1970,lso,-13000000.0
1971,lso,-18000000.0
1972,lso,-26000000.0
1973,lso,-33000000.0
1974,lso,-52000000.0
1975,lso,-79000000.0
1976,lso,-111000000.0
1977,lso,-129000000.0
1978,lso,-112000000.0
1979,lso,-168000000.0
1980,lso,-174899300.0
1981,lso,-229047400.0
1982,lso,-315119000.0
1983,lso,-397231100.0
1984,lso,-462294500.0
1985,lso,-479763700.0
1986,lso,-520261100.0
1987,lso,-599851400.0
1988,lso,-732405400.0
1989,lso,-782128600.0
1990,lso,-686828500.0
1991,lso,-936749800.0
1992,lso,-877333000.0
1993,lso,-908396300.0
1994,lso,-867302200.0
1995,lso,-823086400.0
1996,lso,-856957500.0
1997,lso,-1398875200.0
1998,lso,-3191714800.0
1999,lso,-2650999900.0
2000,lso,-3133276700.0
2001,lso,-2758830100.0
2002,lso,-3134025100.0
2003,lso,-3517955600.0
2004,lso,-3731275100.0
2005,lso,-4352630700.0
2006,lso,-4343735000.0
2007,lso,-4692456100.0
2008,lso,-4969778400.0
2009,lso,-6019023500.0
2010,lso,-6074714900.0
2011,lso,-5991895100.0
2012,lso,-6268436300.0
2013,lso,-5928405300.0
2000,lbr,-320200.0
2001,lbr,149311944.7
2002,lbr,204615292.30326298
2003,lbr,99806405.4
2004,lbr,-636000000.0
2005,lbr,-730000000.0
2006,lbr,-560488923.090909
2007,lbr,-1049225617.45455
2008,lbr,-1296628484.54545
2009,lbr,-976271324.0
2010,lbr,-1071511655.09091
2011,lbr,-1258349454.54545
2012,lbr,-857366363.636364
2013,lbr,-630317272.727273
2014,lbr,-1015601818.1818199
1990,lby,2223900000.0
1991,lby,1453000000.0
1992,lby,1647800000.0
1993,lby,1211100000.0
1994,lby,1719200000.0
1995,lby,2020800000.0
1996,lby,2468100000.0
1997,lby,2448000000.0
1998,lby,1331000000.0
1999,lby,2523000000.0
2000,lby,5817000000.0
2001,lby,4263000000.0
2002,lby,6293000000.0
2003,lby,14584494500.0
2004,lby,18524643300.0
2005,lby,28544076100.0
2006,lby,47859800000.0
2007,lby,59054400000.0
2008,lby,78215000000.0
1995,ltu,951935400.0
1996,ltu,1159477200.0
1997,ltu,1720652700.0
1998,ltu,1713944200.0
1999,ltu,1477204000.0
2000,ltu,1713652800.0
2001,ltu,1950666200.0
2002,ltu,2304211000.0
2003,ltu,2705565300.0
2004,ltu,2892971000.0
2005,ltu,3580502000.0
2006,ltu,4026445600.0
2007,ltu,5570902400.0
2008,ltu,5408316400.0
2009,ltu,2943877600.0
2010,ltu,4577656600.0
2011,ltu,6053468400.0
2012,ltu,6703772700.0
2013,ltu,7125723700.0
2014,ltu,7381184900.0
1965,lux,436303960.0
1966,lux,458069480.0
1967,lux,600000464.0
1968,lux,627264064.0
1969,lux,777822560.0
1970,lux,808648800.0
1971,lux,719082600.0
1972,lux,822893400.0
1973,lux,1146123700.0
1974,lux,1545065000.0
1975,lux,988299100.0
1976,lux,1160528000.0
1977,lux,1068056300.0
1978,lux,1198183300.0
1979,lux,1346113700.0
1980,lux,1370309300.0
1981,lux,1329816800.0
1982,lux,1578993200.0
1983,lux,1820085600.0
1984,lux,2217230700.0
1985,lux,2379316000.0
1986,lux,2773764100.0
1987,lux,2741404700.0
1988,lux,3265994900.0
1989,lux,4052916300.0
1990,lux,4329137200.0
1991,lux,4854894000.0
1992,lux,5216092800.0
1993,lux,6010681400.0
1994,lux,6628759700.0
1995,lux,6829419100.0
1996,lux,7112425700.0
1997,lux,7321946200.0
1998,lux,7855809300.0
1999,lux,9701955600.0
2000,lux,11087200000.0
2001,lux,10725100000.0
2002,lux,11116300000.0
2003,lux,11582900000.0
2004,lux,12724600000.0
2005,lux,13884900000.0
2006,lux,16753400000.0
2007,lux,19302500000.0
2008,lux,19416300000.0
2009,lux,17357500000.0
2010,lux,19914600000.0
2011,lux,21650500000.0
2012,lux,21940200000.0
2013,lux,24187500000.0
2014,lux,25288700000.0
1982,mac,2592993000.0
1983,mac,3249448000.0
1984,mac,4474463000.0
1985,mac,4269123000.0
1986,mac,4880466000.0
1987,mac,7239631000.0
1988,mac,8244490000.0
1989,mac,9881690000.0
1990,mac,12226433000.0
1991,mac,13802937000.0
1992,mac,20552689000.0
1993,mac,23895634000.0
1994,mac,26061244000.0
1995,mac,29279727000.0
1996,mac,27709518000.0
1997,mac,26817172000.0
1998,mac,22946387000.0
1999,mac,20266225000.0
2000,mac,23220340000.0
2001,mac,21970773000.0
2002,mac,24962832000.0
2003,mac,31298511000.0
2004,mac,47175414000.0
2005,mac,55486648000.0
2006,mac,73743534000.0
2007,mac,94477466000.0
2008,mac,107742403000.0
2009,mac,107916683000.0
2010,mac,157459069000.0
2011,mac,212364100000.0
2012,mac,250733821600.0
2013,mac,305720100000.0
2014,mac,325987900000.0
1990,mkd,43687000.0
1991,mkd,135355000.0
1992,mkd,1943390000.0
1993,mkd,4762222999.9999895
1994,mkd,7687000000.0
1995,mkd,18649000000.0
1996,mkd,17205800000.0
1997,mkd,13831889200.0
1998,mkd,14397046000.0
1999,mkd,20307679500.0
2000,mkd,18931000000.0
2001,mkd,10788000000.0
2002,mkd,4910000000.0
2003,mkd,5838000000.0
2004,mkd,4447000000.0
2005,mkd,11164000000.0
2006,mkd,14865000000.0
2007,mkd,21825000000.0
2008,mkd,11665000000.0
2009,mkd,17317000000.0
2010,mkd,26967000000.0
2011,mkd,36994000000.0
2012,mkd,34820000000.0
2013,mkd,51899000000.0
2014,mkd,70115999999.9999
1960,mdg,121963000.0
1961,mdg,323407499.999996
1962,mdg,151835700.0
1963,mdg,-145322400.0
1964,mdg,176364200.0
1965,mdg,-118382400.0
1966,mdg,1168706400.0
1967,mdg,2490816200.0
1968,mdg,2689060700.0
1969,mdg,3172191599.99999
1970,mdg,4623844300.0
1971,mdg,3083869600.0
1972,mdg,3218532599.99999
1973,mdg,3291354200.0
1974,mdg,3673202800.0
1975,mdg,3039968500.0
1976,mdg,6020315800.0
1977,mdg,5186037000.0
1978,mdg,3229352900.0
1979,mdg,415809400.0
1980,mdg,-2447055200.0
1981,mdg,326807400.0
1982,mdg,-2356853199.99997
1983,mdg,4237095600.0
1984,mdg,13538723900.0
1985,mdg,1059910300.0
1986,mdg,24862931000.0
1987,mdg,22851518300.0
1988,mdg,44643051100.0
1989,mdg,76643359400.0
1990,mdg,51077581000.0
1991,mdg,-3270798200.0
