year,country,se_prm_prsl_fe_zs
2008,rwa,40.127170562744105
2009,rwa,38.9702301025391
2011,rwa,37.555351257324205
2012,rwa,38.6631011962891
1999,wsm,91.6540298461914
2006,wsm,93.45120239257808
2010,wsm,79.05943298339841
2011,wsm,89.2602767944335
2011,smr,98.0645217895508
1977,stp,39.03676
1984,stp,80.99599
1988,stp,61.49915
2002,stp,61.049068450927706
2003,stp,63.844661712646506
2004,stp,68.341552734375
2007,stp,71.8040390014648
2008,stp,74.7793884277344
2013,stp,72.22271728515629
1979,sau,49.87714
2007,sau,89.8115081787109
1971,sen,54.55938
1972,sen,52.04204
1978,sen,58.48726
1980,sen,54.37762
1981,sen,53.58107
1982,sen,50.16046
1983,sen,47.57646
1984,sen,50.46
1985,sen,49.57562
1988,sen,57.06925
1989,sen,61.5688
1990,sen,60.89291
1992,sen,58.42338
1994,sen,54.18133
1996,sen,42.23742
1997,sen,40.84283
2000,sen,58.779430389404205
2001,sen,55.6267700195313
2002,sen,68.3678436279297
2003,sen,71.446922302246
2004,sen,61.5586814880371
2005,sen,53.143871307373
2007,sen,59.51985168457029
2008,sen,58.792839050293
2009,sen,61.0578498840332
2010,sen,59.572360992431605
2011,sen,63.7393989562988
2006,srb,97.7088775634766
2007,srb,98.9334335327148
2008,srb,97.2751007080078
2009,srb,98.74591064453129
2010,srb,98.4470367431641
2011,srb,98.40576171875
2012,srb,99.9458389282227
1971,syc,77.08429
1972,syc,87.86848
1999,syc,96.6211090087891
2000,syc,89.442626953125
2001,syc,95.90039825439449
2002,syc,98.8034820556641
2003,syc,87.29501342773442
1978,sle,31.40255
2012,sle,47.901641845703104
2008,sgp,98.8165817260742
1992,svk,99.11348
1993,svk,99.41671
1994,svk,99.32244
1998,svk,97.17157
1999,svk,97.64478302001949
2000,svk,97.88683319091801
2001,svk,98.8647994995117
2002,svk,97.1289215087891
2003,svk,97.78221893310551
2004,svk,97.9548187255859
2005,svk,97.63269805908199
2006,svk,98.0050811767578
2007,svk,98.02377319335942
2008,svk,97.8572006225585
2009,svk,98.3541412353516
2010,svk,98.38204956054692
2011,svk,97.68399047851558
2012,svk,98.2634811401367
1998,svn,99.26181
1999,svn,99.6062393188477
2001,svn,98.4526519775391
2002,svn,99.2274932861328
2008,svn,99.32485961914058
2009,svn,98.87838745117192
2010,svn,98.0779190063477
2011,svn,99.0893020629883
2012,svn,99.5202865600585
1980,slb,46.02738
1981,slb,50.85227
1982,slb,43.52679
1983,slb,36.64181
1986,slb,49.0384
2010,slb,75.7255783081055
2012,slb,77.2029495239258
1991,zaf,57.32506
1998,zaf,72.45304
1999,zaf,56.3291015625
2001,zaf,84.3151016235352
2002,zaf,82.3196563720703
2003,zaf,79.1338577270508
1981,esp,93.2269
1982,esp,93.07058
1983,esp,93.84155
1985,esp,99.42382
2005,esp,99.2837905883789
2008,esp,99.99774169921879
2010,esp,97.4185333251953
2011,esp,96.5746383666992
1970,lka,69.86552
1983,lka,82.4573
1985,lka,78.79409
1986,lka,76.95063
1987,lka,83.56407
1990,lka,94.13597
1991,lka,97.19441
2001,lka,98.0685882568359
2002,lka,98.5452117919922
2005,lka,98.943992614746
2006,lka,98.9669723510742
2010,lka,94.6303482055664
2011,lka,100.0
2012,lka,98.5702972412109
2007,kna,68.0358810424805
2009,kna,69.6123809814453
2004,lca,94.7164993286133
2008,lca,95.07640838623051
2009,lca,90.6222991943359
2010,lca,93.7738418579102
2011,lca,88.05010986328129
2010,vct,77.3808212280273
2009,sdn,72.381492614746
2011,sdn,78.8490524291992
1976,sur,71.51752
1977,sur,79.07278
1978,sur,69.63047
1979,sur,75.18932
1985,sur,84.60717
1987,sur,86.58394
1988,sur,80.2601
1989,sur,74.07917
2006,sur,72.07142639160159
2008,sur,99.6221694946289
1970,swz,37.90977
1971,swz,37.83156
1972,swz,36.58574
1973,swz,42.80617
1974,swz,46.91156
1975,swz,48.4365
1976,swz,51.05687
1977,swz,46.54279
1978,swz,47.3161
1979,swz,45.32904
1980,swz,44.63771
1981,swz,44.52581
1982,swz,48.24302
1983,swz,51.91605
1984,swz,51.63369
1985,swz,52.94994
1986,swz,56.68778
1987,swz,54.23057
1988,swz,56.57166
1989,swz,53.45926
1990,swz,51.3963
1991,swz,50.57558
1992,swz,52.35414
1993,swz,55.11484
1994,swz,56.03583
1995,swz,58.57379
1996,swz,58.09618
1997,swz,61.76509
1998,swz,75.44909
1999,swz,66.196662902832
2000,swz,63.8818511962891
2001,swz,54.286750793457
2002,swz,70.9184188842773
2004,swz,75.16375732421879
2005,swz,85.8963394165039
2006,swz,73.5517196655273
2009,swz,86.71056365966801
1971,swe,88.54568
1972,swe,81.11977
1973,swe,82.51177
1974,swe,83.77422
1975,swe,87.19348
1982,swe,93.73232
1993,swe,93.07883
1999,swe,98.1150665283203
2000,swe,99.70494842529301
2001,swe,98.81170654296879
2002,swe,98.57794189453129
2003,swe,99.0406875610352
2004,swe,98.8966903686523
2005,swe,99.3611526489258
2006,swe,99.1665420532227
2007,swe,99.7233734130859
2008,swe,99.2806396484375
2009,swe,99.56561279296879
2010,swe,95.5663375854492
2012,swe,99.91217041015629
1986,che,58.51744
1987,che,56.20225
1988,che,53.5079
1989,che,51.47998
1990,che,49.39763
1996,che,68.32727
1971,syr,40.0126
1972,syr,41.55204
1973,syr,39.25958
1976,syr,54.75021
1977,syr,57.41375
1978,syr,57.64774
1979,syr,54.94144
1980,syr,48.00161
1981,syr,53.79064
1982,syr,57.05536
1983,syr,62.20219
1984,syr,59.16806
1985,syr,64.4036
1986,syr,66.00997
1991,syr,72.87201
1992,syr,77.84647
1993,syr,74.09617
1994,syr,77.70116
1995,syr,80.22851
1996,syr,82.41019
1997,syr,84.08496
1999,syr,86.75560760498051
2000,syr,89.09058380126949
2001,syr,87.1013870239258
2003,syr,91.9601593017578
2004,syr,94.95504760742192
2005,syr,92.59313201904301
2006,syr,95.67904663085942
2007,syr,97.02142333984379
2008,syr,94.2304306030273
2009,syr,94.8917770385742
2010,syr,96.2072982788085
2011,syr,93.4299697875977
2008,tjk,99.2061920166016
2009,tjk,99.1943511962891
2010,tjk,98.7235870361328
2011,tjk,99.2282562255859
1975,tza,24.10571
1976,tza,22.31158
1986,tza,77.04834
1989,tza,47.54502
1992,tza,58.58618
1993,tza,63.55162
1994,tza,61.84093
1998,tza,76.20154
1999,tza,69.9982528686523
2000,tza,76.5462417602539
2001,tza,92.3648681640625
2003,tza,81.2759170532227
2004,tza,80.9923934936523
2005,tza,80.9247665405273
2006,tza,84.5957412719727
2008,tza,76.8140106201172
2009,tza,86.6839065551758
2012,tza,71.3694305419922
1975,tha,27.31528
1976,tha,29.48005
1977,tha,30.6869
1978,tha,33.32257
1999,tha,84.6258087158203
2000,tha,95.4686813354492
2008,tmp,77.8721237182617
2009,tmp,70.2752532958984
2010,tmp,85.135139465332
1971,tgo,22.46989
1972,tgo,23.67696
1976,tgo,26.51936
1978,tgo,32.17978
1979,tgo,31.21387
1980,tgo,33.90102
1981,tgo,34.1426
1982,tgo,36.6258
1983,tgo,37.14211
1984,tgo,35.03458
1985,tgo,26.80252
1986,tgo,26.25737
1987,tgo,22.96489
1988,tgo,27.71344
1989,tgo,21.84054
1990,tgo,26.38886
1991,tgo,26.26634
1992,tgo,28.56948
1994,tgo,22.52476
1995,tgo,24.98617
1996,tgo,24.21965
1999,tgo,41.6194915771484
2000,tgo,63.1257400512695
2002,tgo,56.2486991882324
2003,tgo,66.0782318115234
2004,tgo,62.783599853515604
2005,tgo,72.7254180908203
2007,tgo,61.997730255127
2009,tgo,67.1708221435547
2010,tgo,47.7371597290039
2011,tgo,64.1989974975585
2012,tgo,52.4336013793945
2005,ton,91.36559295654301
2004,tto,86.1724624633789
2007,tto,93.7520370483398
2008,tto,92.7231063842773
2009,tto,92.0502777099609
1976,tun,61.83154
1977,tun,64.72082
1978,tun,66.39335
1979,tun,52.09792
1980,tun,53.43814
1982,tun,49.81271
1983,tun,49.85193
1984,tun,52.60965
1985,tun,55.21224
1986,tun,57.68187
1989,tun,66.92552
1990,tun,68.58111
1993,tun,66.15734
1994,tun,74.91943
1998,tun,87.92159
1999,tun,88.3210830688477
2000,tun,89.5391998291016
2001,tun,92.7923431396484
2002,tun,94.18087768554692
2003,tun,93.8205413818359
2004,tun,94.412986755371
2006,tun,94.39797973632808
2007,tun,94.61270141601558
2008,tun,95.4805679321289
2009,tun,95.14051055908199
2012,tun,93.0085296630859
1984,tur,65.90724
1995,tur,95.29338
2004,tur,96.2746810913085
2005,tur,98.1678314208984
2006,tur,97.99078369140629
2007,tur,94.4734573364258
2008,tur,93.027099609375
2009,tur,100.0
2010,tur,95.4279632568359
2011,tur,89.2361526489258
1986,uga,26.02619
2000,uga,37.899009704589794
2001,uga,39.715339660644496
2002,uga,31.987720489502
2003,uga,20.9345798492432
2004,uga,25.3644008636475
2006,uga,30.353759765625
2008,uga,37.473541259765604
2009,uga,31.900239944457997
2010,uga,24.5059795379639
1994,ukr,95.94595
1998,ukr,97.38338
1999,ukr,96.96875762939449
2000,ukr,97.2664794921875
2001,ukr,98.49427032470699
2005,ukr,97.5586929321289
2006,ukr,98.50131225585942
2007,ukr,98.4120864868164
2008,ukr,97.9267425537109
2009,ukr,98.12696075439449
2010,ukr,98.6259307861328
2011,ukr,98.5529937744141
2012,ukr,99.2331771850585
1974,are,25.88099
1975,are,33.54086
1976,are,37.99217
1977,are,47.41866
1978,are,51.21364
1981,are,63.25385
1982,are,50.5842
1983,are,55.38654
1984,are,52.11061
1985,are,49.21004
1986,are,52.74404
1987,are,55.36142
1988,are,54.65084
1989,are,59.0318
1990,are,63.92966
1991,are,71.88015
1992,are,73.36557
1993,are,74.54443
1994,are,78.43975
1995,are,77.26394
1996,are,78.87703
1997,are,84.44007
1998,are,96.27191
1999,are,89.03124237060551
2000,are,94.3102569580078
2001,are,94.58289337158199
2003,are,94.7961883544922
2004,are,95.542869567871
2005,are,98.8541030883789
2006,are,96.6822128295898
2010,are,84.3422393798828
2012,are,93.17481231689449
1977,ury,87.65805
1985,ury,84.83147
1986,ury,89.36972
1992,ury,95.98043
1993,ury,93.66327
1994,ury,93.55411
1995,ury,89.22663
1996,ury,91.02124
1997,ury,84.27001
1998,ury,89.83934
2000,ury,87.8758697509766
2001,ury,94.1288528442383
2002,ury,89.37377166748051
2003,ury,91.47531127929692
2004,ury,95.30825805664058
2005,ury,94.1655807495117
2006,ury,95.3705368041992
2007,ury,96.0903472900391
2008,ury,96.93972778320308
2009,ury,96.015380859375
2000,uzb,96.90628051757808
2001,uzb,95.5140533447266
2002,uzb,97.9167022705078
2003,uzb,96.6948471069335
2004,uzb,98.860008239746
2005,uzb,98.9535293579102
2006,uzb,98.8709869384766
2007,uzb,99.6794662475585
2008,uzb,98.9556121826172
2009,uzb,99.8070831298828
2010,uzb,98.3339614868164
1994,vut,59.46882
1999,vut,71.0486068725585
2006,vut,73.2948684692383
2007,vut,82.2373886108398
2008,vut,69.2619094848633
1988,ven,66.99609
1989,ven,70.89378
1991,ven,71.77163
1992,ven,75.9406
1993,ven,78.08493
1996,ven,79.41746
1997,ven,78.70848
1999,ven,92.13955688476558
2002,ven,83.8803405761719
2003,ven,91.9813766479492
2004,ven,93.3051300048828
2005,ven,93.1071319580078
2006,ven,100.0
2007,ven,83.4953994750977
2008,ven,94.71865844726558
2009,ven,94.1970367431641
2010,ven,97.7006607055664
2011,ven,98.0159530639648
2012,ven,98.0471725463867
1999,vnm,86.1606292724609
2000,vnm,85.366096496582
2001,vnm,87.9085235595703
2002,vnm,84.62249755859379
2012,vnm,94.52435302734379
1995,wbg,82.41631
1996,wbg,80.36882
1997,wbg,77.85126
1999,wbg,98.08563232421879
2000,wbg,99.26992797851558
2001,wbg,98.075340270996
2002,wbg,98.192283630371
2003,wbg,98.27989959716801
2004,wbg,96.7452011108398
2006,wbg,98.37539672851558
2011,wbg,98.6920623779297
2012,wbg,98.80233764648442
2001,yem,63.9696197509766
2002,yem,64.3728866577148
2003,yem,60.293418884277294
2004,yem,56.7516403198242
2012,yem,66.6961135864258
1972,zmb,38.77603
1973,zmb,42.4481
1974,zmb,46.02371
1975,zmb,49.14759
1976,zmb,50.00068
1977,zmb,52.71206
1979,zmb,56.65862
1980,zmb,57.36445
1981,zmb,58.56392
1982,zmb,59.79526
1983,zmb,59.94139
1998,zmb,56.13664
1999,zmb,62.035858154296896
2005,zmb,72.0996932983398
2006,zmb,66.19046020507811
2007,zmb,73.72422790527341
2008,zmb,51.608558654785206
2012,zmb,53.760169982910206
1998,zwe,70.87817
2001,zwe,48.731330871582
2002,zwe,62.523811340332
