year,country,eg_use_comm_cl_zs
2008,ecu,8.06648590925346
2009,ecu,6.146712671271759
2010,ecu,5.5617897085512995
2011,ecu,6.90317528289781
2012,ecu,7.316567280629231
1971,egy,5.55309193242414
1972,egy,5.15411916901018
1973,egy,5.533307211009309
1974,egy,5.86352230087888
1975,egy,5.9557922614274
1976,egy,6.02797631648115
1977,egy,6.2335680279532095
1978,egy,6.216811856432541
1979,egy,5.76500712713509
1980,egy,5.564755111717499
1981,egy,4.97537712485286
1982,egy,4.65939414178811
1983,egy,3.93780589273956
1984,egy,3.48558257679101
1985,egy,2.8960713350830605
1986,egy,3.0206347433055
1987,egy,2.64478091174804
1988,egy,2.6841868932055695
1989,egy,2.78996491613361
1990,egy,2.64223048708925
1991,egy,2.63276540557389
1992,egy,2.51394293566515
1993,egy,2.61957324467225
1994,egy,2.8474641704669796
1995,egy,2.78782636071409
1996,egy,2.6580871471577403
1997,egy,2.6488891045015697
1998,egy,2.52129988090719
1999,egy,2.9632904257787205
2000,egy,2.92432581479434
2001,egy,2.89114209010328
2002,egy,2.38496137173885
2003,egy,2.3545219420518397
2004,egy,2.14274956655835
2005,egy,1.8436189838937602
2006,egy,1.79060002259073
2007,egy,2.01777093059401
2008,egy,1.8540811572644902
2009,egy,1.62654205018951
2010,egy,1.74187791576597
2011,egy,1.6537841325002598
2012,egy,1.63338471480852
1971,slv,2.5623126795436804
1972,slv,2.0294606008510403
1973,slv,2.13740905327509
1974,slv,2.38781135242943
1975,slv,7.4024535175846
1976,slv,18.169661570387603
1977,slv,17.9436898784517
1978,slv,20.097675113466803
1979,slv,17.9943656705014
1980,slv,20.0209690212683
1981,slv,26.899173795423003
1982,slv,28.664033549826698
1983,slv,23.9064576745887
1984,slv,23.907456131444697
1985,slv,17.661227080921602
1986,slv,18.7136034678302
1987,slv,18.536625448392197
1988,slv,20.2945023310063
1989,slv,20.6203758508434
1990,slv,20.3318249888302
1991,slv,17.478038795549
1992,slv,16.1616350565291
1993,slv,15.3304475820377
1994,slv,15.018950258262999
1995,slv,15.104828481431
1996,slv,16.587316743109
1997,slv,15.220014040634501
1998,slv,14.294846114610099
1999,slv,17.5647704056808
2000,slv,19.5798227184101
2001,slv,22.420553891079397
2002,slv,22.488474732321702
2003,slv,22.8221552220236
2004,slv,22.5615636047504
2005,slv,23.2287608930088
2006,slv,24.2658718633062
2007,slv,29.8674840729914
2008,slv,32.9310048887731
2009,slv,34.1731935053979
2010,slv,35.3431968716975
2011,slv,34.7622239135633
2012,slv,33.7991143584128
1992,eri,0.0
1993,eri,0.0
1994,eri,0.0
1995,eri,0.0
1996,eri,0.0
1997,eri,0.008263883083350871
1998,eri,0.0127117391432879
1999,eri,0.0122598460106319
2000,eri,0.012148763015775
2001,eri,0.0115945624198661
2002,eri,0.0114908126944085
2003,eri,0.0106928068493645
2004,eri,0.0115658243339565
2005,eri,0.0112729227018312
2006,eri,0.0246789583183873
2007,eri,0.0238679712640727
2008,eri,0.0253970503983793
2009,eri,0.023706872787818
2010,eri,0.0231018536551296
2011,eri,0.0224353288601809
2012,eri,0.0215873207122812
1990,est,0.0
1991,est,0.0
1992,est,0.00130968349518585
1993,est,0.00158159930586181
1994,est,0.0047012355685278895
1995,est,0.0033032576842512
1996,est,0.00300507175744458
1997,est,0.00459613101966235
1998,est,0.00671601768264981
1999,est,0.00714568960162988
2000,est,0.009120958116348209
2001,est,0.0122456634688262
2002,est,0.0127770925831949
2003,est,0.0313865779544441
2004,est,0.0486338597980074
2005,est,0.125427053594542
2006,est,0.152234693185137
2007,est,0.169298063372174
2008,est,0.25223557119078505
2009,est,0.40089395120807203
2010,est,0.46499144770740397
2011,est,0.608462405829919
2012,est,0.7413999883363891
2013,est,0.8105643233713621
1971,eth,0.20479188252102398
1972,eth,0.204810419073627
1973,eth,0.212078946865626
1974,eth,0.216103353551744
1975,eth,0.21293087926250198
1976,eth,0.21765736862016297
1977,eth,0.22187891190581602
1978,eth,0.23640822004028897
1979,eth,0.25145051595176304
1980,eth,0.271739432019933
1981,eth,0.27751295388232694
1982,eth,0.309703383261103
1983,eth,0.326007785556916
1984,eth,0.346931906457476
1985,eth,0.328825543915968
1986,eth,0.33706181062682206
1987,eth,0.326271656224616
1988,eth,0.31216050531338696
1989,eth,0.305485701622657
1990,eth,0.43394761573979496
1991,eth,0.427744733681418
1992,eth,0.44496271202044396
1993,eth,0.46876960300715503
1994,eth,0.48397754361487894
1995,eth,0.492394760683669
1996,eth,0.5037638757154861
1997,eth,0.508322115793993
1998,eth,0.579455424167885
1999,eth,0.55349536401634
2000,eth,0.504486049864614
2001,eth,0.5734908857744799
2002,eth,0.5627626679177541
2003,eth,0.6144109062824079
2004,eth,0.659412719196196
2005,eth,0.723265217185438
2006,eth,0.807265080415007
2007,eth,0.8125846645893571
2008,eth,0.7871343548722559
2009,eth,0.827645533114758
2010,eth,1.06860568085698
2011,eth,1.2561460375798899
2012,eth,1.28619456134006
1960,fin,4.65626861828224
1961,fin,6.865687057777199
1962,fin,7.920896244762501
1963,fin,6.421879828429519
1964,fin,5.88452138972666
1965,fin,6.1041401623321105
1966,fin,6.35765764091297
1967,fin,6.945329697841281
1968,fin,5.83290704577517
1969,fin,4.43373111558151
1970,fin,4.46377592919925
1971,fin,5.03035810509942
1972,fin,4.568726584889
1973,fin,4.29946312933059
1974,fin,5.28268475969476
1975,fin,5.30430126355485
1976,fin,3.84996098368375
1977,fin,8.10918315001217
1978,fin,7.61642413616539
1979,fin,11.3820686496425
1980,fin,11.011019874052
1981,fin,21.0925368216725
1982,fin,23.7003927909871
1983,fin,24.7004104530164
1984,fin,25.2626354036837
1985,fin,23.331679704861397
1986,fin,22.3717107501753
1987,fin,21.4506109061542
1988,fin,22.583226810788002
1989,fin,21.3402699977594
1990,fin,20.9370356757798
1991,fin,21.602932563725
1992,fin,23.291189787712398
1993,fin,22.3234606696912
1994,fin,19.9983580311444
1995,fin,21.164705888861803
1996,fin,19.599736331520198
1997,fin,20.146751819822
1998,fin,21.469382914791
1999,fin,21.845373866480198
2000,fin,22.0759651120876
2001,fin,21.329957275345198
2002,fin,19.340254453860396
2003,fin,18.3689601224112
2004,fin,19.4507521551377
2005,fin,21.186051262742602
2006,fin,18.6661408971608
2007,fin,19.9264246919513
2008,fin,21.1667530903055
2009,fin,21.7467821915283
2010,fin,19.389965110275103
2011,fin,20.5450030239983
2012,fin,22.473704503941697
2013,fin,22.705186739570102
1960,fra,4.4865473132040306
1961,fra,4.124450709042271
1962,fra,3.63612349758973
1963,fra,4.05377955416314
1964,fra,3.1152281288404
1965,fra,4.09639501715514
1966,fra,4.59299510535378
1967,fra,4.100688947162
1968,fra,4.38361167288058
1969,fra,4.49841476474906
1970,fra,4.1765127185072295
1971,fra,4.211632358698759
1972,fra,4.8092126288273604
1973,fra,4.43684078999458
1974,fra,4.99991760981538
1975,fra,6.04588321514364
1976,fra,4.730141118063321
1977,fra,6.537142829764429
1978,fra,7.52791510225799
1979,fra,8.42610753870032
1980,fra,11.472644539351899
1981,fra,18.005171809929198
1982,fra,18.8913332303384
1983,fra,23.279906555037602
1984,fra,28.6122045025633
1985,fra,31.339126070734
1986,fra,34.6753701672079
1987,fra,35.559236022394295
1988,fra,37.197564100364
1989,fra,37.9226250784805
1990,fra,38.685096343058
1991,fra,38.63786823408321
1992,fra,40.534380174888
1993,fra,43.0031858732905
1994,fra,44.282123822283296
1995,fra,44.2058198178051
1996,fra,43.6838824585629
1997,fra,44.782991991601804
1998,fra,42.6790343646971
1999,fra,43.761199625426705
2000,fra,45.306064838466995
2001,fra,44.65349036733849
2002,fra,45.655027101375396
2003,fra,45.22784413512
2004,fra,45.297282356909506
2005,fra,45.2211147333162
2006,fra,45.9230297295049
2007,fra,45.56735568284579
2008,fra,45.56654199501679
2009,fra,44.409330593241606
2010,fra,45.2361901517016
2011,fra,47.91576431750239
2012,fra,46.7027586264101
2013,fra,47.021379147888794
1971,gab,0.0
1972,gab,0.0410776089774637
1973,gab,0.0298165519307258
1974,gab,0.546564082096467
1975,gab,0.946985593467663
1976,gab,1.11849621186881
1977,gab,1.9059287297808898
1978,gab,1.65145887733753
1979,gab,1.9538621757640502
1980,gab,1.62720429418922
1981,gab,2.2979560176717997
1982,gab,2.638648431377
1983,gab,2.88140555651517
1984,gab,3.4541677503465005
1985,gab,4.21810117059992
1986,gab,4.38576286502951
1987,gab,4.65565394223632
1988,gab,4.47225105161051
1989,gab,4.57200734356528
1990,gab,5.13202500412644
1991,gab,4.9839747530636505
1992,gab,4.695471468063321
1993,gab,4.4253752437000395
1994,gab,5.24554885467223
1995,gab,5.072036397337599
1996,gab,4.741613566370781
1997,gab,4.92104987678632
1998,gab,4.64339075510954
1999,gab,4.88200756217274
2000,gab,4.69581383204058
2001,gab,4.78302263871988
2002,gab,5.008432777857349
2003,gab,4.83909690197765
2004,gab,4.68552190935109
2005,gab,4.0523100349105
2006,gab,4.5652045691367
2007,gab,3.73006392755383
2008,gab,4.04538296281525
2009,gab,4.0659291126814905
2010,gab,3.6908229567087
2011,gab,3.31868164177349
2012,gab,3.5298813533502202
1990,geo,5.24823321085185
1991,geo,6.34943590121035
1992,geo,6.45962537812917
1993,geo,7.466782816504691
1994,geo,12.4314568847289
1995,geo,12.0108797916165
1996,geo,13.774012762316898
1997,geo,15.8174353065917
1998,geo,18.029545856088603
1999,geo,19.9103693401329
2000,geo,17.772760446764
2001,geo,18.9231826231478
2002,geo,23.261288890967897
2003,geo,21.1078081150695
2004,geo,19.0614723086174
2005,geo,19.224814224941
2006,geo,15.539572332222303
2007,geo,18.0272197406717
2008,geo,20.9656724996913
2009,geo,22.013049168105002
2010,geo,27.268805329929
2011,geo,19.446688223877498
2012,geo,17.0586887547291
1960,deu,0.7279095955137671
1961,deu,0.7049031877180859
1962,deu,0.6401895146654399
1963,deu,0.573368195545849
1964,deu,0.555567442904773
1965,deu,0.6958136803307501
1966,deu,0.780971718986236
1967,deu,0.890132466992316
1968,deu,0.9109246413668901
1969,deu,1.11795862404394
1970,deu,1.06020102307988
1971,deu,0.9103634875012359
1972,deu,1.1440678207376103
1973,deu,1.33402561456699
1974,deu,1.6095181079074299
1975,deu,2.47424815386543
1976,deu,2.6294790793437497
1977,deu,3.61826477370533
1978,deu,3.7161770365906204
1979,deu,4.14075223926212
1980,deu,4.5174327460812
1981,deu,5.4556367465905495
1982,deu,6.33866617234654
1983,deu,6.599398505939009
1984,deu,8.33385247264555
1985,deu,10.5571291037669
1986,deu,10.0077269243148
1987,deu,10.7982574652465
1988,deu,11.8078051181449
1989,deu,12.3268114420191
1990,deu,11.763477739905
1991,deu,11.520656508661
1992,deu,12.6990890909342
1993,deu,12.4204027708385
1994,deu,12.3478565696188
1995,deu,12.460372199960199
1996,deu,12.593768376777101
1997,deu,13.3973660724017
1998,deu,12.8518141150054
1999,deu,13.8933126285461
2000,deu,13.951732831707801
2001,deu,13.734641528313801
2002,deu,13.7082115481043
2003,deu,13.765087590420599
2004,deu,14.0615513619312
2005,deu,13.9192654798436
2006,deu,13.9930628732387
2007,deu,12.954869826149302
2008,deu,13.5022163340819
2009,deu,13.271825232183302
2010,deu,13.196991138901902
2011,deu,11.624640100844
2012,deu,11.210238233975199
2013,deu,11.1828256626966
1971,gha,8.349077084140541
1972,gha,9.01093499422158
1973,gha,9.896350328519171
1974,gha,9.92606987261693
1975,gha,9.27993310854014
1976,gha,9.80096850925151
1977,gha,9.72024620864766
1978,gha,8.25124146624906
1979,gha,10.1873058862229
1980,gha,11.2772140308529
1981,gha,10.9116548073773
1982,gha,9.818807978604669
1983,gha,5.96828741298948
1984,gha,3.94266502586455
1985,gha,5.902346881497429
1986,gha,8.30792842920909
1987,gha,8.19871698813321
1988,gha,8.61510869311571
1989,gha,8.69307624050433
1990,gha,9.29886470184556
1991,gha,9.5957038926806
1992,gha,10.0124412216204
1993,gha,9.10550228653252
1994,gha,8.45997092841296
1995,gha,8.102596022674941
1996,gha,8.51153909242717
1997,gha,8.42360833808352
1998,gha,4.455870539766661
1999,gha,5.79091610887496
2000,gha,7.44891838303897
2001,gha,7.24980707539047
2002,gha,5.449102135436161
2003,gha,4.32020580041755
2004,gha,5.79542999580304
2005,gha,6.154143044346481
2006,gha,5.81614569767895
2007,gha,3.84888385826464
2008,gha,6.41446340678476
2009,gha,6.791499756323531
2010,gha,6.49507279720289
2011,gha,6.783370213952099
2012,gha,6.8516412850808
1960,grc,1.6604770747036102
1961,grc,1.844926617957
1962,grc,1.87832792435568
1963,grc,2.3355006551983197
1964,grc,1.84130418757128
1965,grc,1.68280517363776
1966,grc,3.15655654857125
1967,grc,2.70515121351878
1968,grc,2.06411153444783
1969,grc,2.77664962257644
1970,grc,2.95399479139112
1971,grc,2.62450042352739
1972,grc,2.28243245185861
1973,grc,1.61863363303232
1974,grc,1.7926492693898701
1975,grc,1.4755294480477699
1976,grc,1.26882709775098
1977,grc,1.2083393338972
1978,grc,1.7863769363226798
1979,grc,2.01001362682222
1980,grc,1.9545001861190399
1981,grc,2.0006432058142503
1982,grc,2.03496531377083
1983,grc,1.2780836721825901
1984,grc,1.5049262654487898
1985,grc,1.3744057872836
1986,grc,1.66759563949604
1987,grc,1.33467638425394
1988,grc,1.06579641792045
1989,grc,1.01872422310079
1990,grc,0.985575614674743
1991,grc,1.53884508021038
1992,grc,1.18571109368261
1993,grc,1.2715680055117802
1994,grc,1.3767703194711398
1995,grc,1.72569174240987
1996,grc,1.9894920188180603
1997,grc,1.7612823829756699
1998,grc,1.6447943248891201
1999,grc,1.9732245780256499
2000,grc,1.68645959742704
2001,grc,1.24301014355412
2002,grc,1.4017516298762198
2003,grc,2.05033825234413
2004,grc,2.07168378749531
2005,grc,2.1543140700553702
2006,grc,2.55103742468746
2007,grc,1.83117999254121
2008,grc,2.1964699077688796
2009,grc,3.0164084424714797
2010,grc,3.9613229823259104
2011,grc,3.32203858535375
2012,grc,3.9976755926495
2013,grc,5.64417333274495
1971,gtm,0.817696472970853
1972,gtm,0.680086115399032
1973,gtm,0.6802621782987609
1974,gtm,0.7131567610141851
1975,gtm,0.732976028526764
1976,gtm,0.755308244498986
1977,gtm,0.532505203595125
1978,gtm,0.6288177203716999
1979,gtm,0.576017505086734
1980,gtm,0.530646244538687
1981,gtm,0.671475728408021
1982,gtm,0.944407486942935
1983,gtm,1.61576360306032
1984,gtm,1.1527125198858899
1985,gtm,1.26377328261688
1986,gtm,3.29072328777266
1987,gtm,3.0806021162601804
1988,gtm,3.19943049734956
1989,gtm,3.47938640422971
1990,gtm,3.3494418541491604
1991,gtm,3.25742493490574
1992,gtm,2.60120639354717
1993,gtm,2.77396605966498
1994,gtm,2.79665946823985
1995,gtm,3.0695910425997504
1996,gtm,2.9424005875072794
1997,gtm,2.76992518835729
1998,gtm,3.01147159933868
1999,gtm,3.07125328692408
2000,gtm,3.3288034987291097
2001,gtm,2.9217371804039103
2002,gtm,2.46845433050373
2003,gtm,5.56346449367633
2004,gtm,5.27010139718398
2005,gtm,5.07009797215825
2006,gtm,5.354648618304839
2007,gtm,5.72023538467414
2008,gtm,6.97471977382522
2009,gtm,6.25692236693673
2010,gtm,5.53232383752799
2011,gtm,5.235027473901099
2012,gtm,5.37257143548699
1971,hti,0.154349710444729
1972,hti,0.43837348853415203
1973,hti,0.454494550972722
1974,hti,0.654489711235709
1975,hti,0.8628121656982
1976,hti,0.804456535136372
1977,hti,0.7075489338150049
1978,hti,0.8373115024258461
1979,hti,0.8224638520629871
1980,hti,0.9083184107308321
1981,hti,1.23496234097279
1982,hti,1.15777685926046
1983,hti,0.9158813127668192
1984,hti,0.9210830008241551
1985,hti,0.987116891729601
1986,hti,1.86793454169419
1987,hti,1.8228437024128201
1988,hti,2.1582420621608502
1989,hti,2.1932698100016297
1990,hti,2.51859693733691
1991,hti,1.8321496315423402
1992,hti,1.7058589079314501
1993,hti,1.5068239994526202
1994,hti,1.39496675832782
1995,hti,1.2850239605763798
1996,hti,1.20354353841389
1997,hti,0.839856462671066
1998,hti,1.28402550485681
1999,hti,1.67711795729633
2000,hti,1.2106656770958
2001,hti,1.1849334576463502
2002,hti,0.968311612723857
2003,hti,0.9887481987920409
2004,hti,0.9773825119342511
2005,hti,0.669088577463077
2006,hti,0.6645283676285211
2007,hti,0.36040233134917893
2008,hti,0.41820814761678293
2009,hti,0.47145626542654107
2010,hti,0.400940532422266
2011,hti,0.26260804908938395
2012,hti,0.33798289059867204
1971,hnd,1.4981931266827
1972,hnd,1.8403841266869099
1973,hnd,2.0927949936688797
1974,hnd,2.29599975438142
1975,hnd,2.34556420819675
1976,hnd,2.31918798456871
1977,hnd,2.3793343479748503
1978,hnd,3.1999493915483903
1979,hnd,3.54500486196254
1980,hnd,3.5953984545325297
1981,hnd,3.7965909940254505
1982,hnd,3.61424416366332
1983,hnd,3.62051330373739
1984,hnd,3.72351360897559
1985,hnd,5.60814913089429
1986,hnd,5.980545986331349
1987,hnd,6.93985034992104
1988,hnd,7.20413130918112
1989,hnd,7.260238420532769
1990,hnd,8.23651282266791
1991,hnd,8.283255061949859
1992,hnd,7.530046367752839
1993,hnd,7.5893760928478
1994,hnd,5.88300846561086
1995,hnd,5.094851677839991
1996,hnd,6.184503859627839
1997,hnd,5.78938718895887
1998,hnd,4.97324046711376
1999,hnd,6.280161346207191
2000,hnd,6.49823501838536
2001,hnd,5.07634324964216
2002,hnd,4.12817096931538
2003,hnd,4.10414213380524
2004,hnd,3.0640924959920603
2005,hnd,3.59486371571603
2006,hnd,4.45762216581543
2007,hnd,4.06003869323235
2008,hnd,4.2358411506896205
2009,hnd,5.3992575689760995
2010,hnd,5.805857542124139
2011,hnd,5.28988841077824
2012,hnd,5.29409980210409
1971,hkg,0.0
1972,hkg,0.0
1973,hkg,0.0
1974,hkg,0.0
1975,hkg,0.0
1976,hkg,0.0
1977,hkg,0.0
1978,hkg,0.0
1979,hkg,0.0
1980,hkg,0.0
1981,hkg,0.0
1982,hkg,0.0
1983,hkg,0.0
1984,hkg,0.0
1985,hkg,0.0
1986,hkg,0.0
1987,hkg,0.0
1988,hkg,0.0
1989,hkg,0.0
1990,hkg,0.0
1991,hkg,0.0
1992,hkg,0.0
1993,hkg,0.0
1994,hkg,0.0
1995,hkg,0.0
1996,hkg,0.0
1997,hkg,0.0
1998,hkg,0.0
1999,hkg,0.0
2000,hkg,0.0
2001,hkg,0.0
2002,hkg,0.0
2003,hkg,0.0
2004,hkg,0.0
2005,hkg,0.0
2006,hkg,0.000623396882363196
2007,hkg,0.000586380414839597
2008,hkg,0.000600542555283434
2009,hkg,0.000571129876195645
2010,hkg,0.000609046608353995
2011,hkg,0.00113456756254188
2012,hkg,0.00117541504622832
1965,hun,0.044543937414732
1966,hun,0.0583523283732497
1967,hun,0.0467632621128586
1968,hun,0.0495227979565602
1969,hun,0.0493403640231807
1970,hun,0.0423117891334291
1971,hun,0.0433649339882335
1972,hun,0.0483769631151737
1973,hun,0.0408276669629955
1974,hun,0.0316260674705784
1975,hun,0.0611948297048033
1976,hun,0.0579292911561282
1977,hun,0.0495471198368278
1978,hun,0.0415373902311114
1979,hun,0.0444621547069809
1980,hun,0.0339814372870846
1981,hun,0.0512838351562617
1982,hun,0.048551898958364
1983,hun,2.3719627311987503
1984,hun,3.4647137375353396
1985,hun,5.72020266584108
1986,hun,6.57332774753072
1987,hun,9.36640499362445
1988,hun,11.5934226760323
1989,hun,12.058422670850199
1990,hun,12.7843376751891
1991,hun,13.4217920839414
1992,hun,14.8791842518264
1993,hun,14.378702168603198
1994,hun,15.1088014605737
1995,hun,14.5247060990432
1996,hun,14.385215746178801
1997,hun,14.464246425657699
1998,hun,14.601429643981
1999,hun,14.875877224545802
2000,hun,15.2458507498033
2001,hun,14.8442815953361
2002,hun,14.667437410553699
2003,hun,11.4350184987603
2004,hun,12.375356156775801
2005,hun,13.532580651894401
2006,hun,13.283386913138699
2007,hun,14.7923973204911
2008,hun,15.151763944716999
2009,hun,16.8172431486236
2010,hun,16.6858693892483
2011,hun,17.1510453361136
2012,hun,18.4360140622647
2013,hun,18.4170955948226
1960,isl,27.8722720251864
1961,isl,30.243309235409605
1962,isl,30.7826433337256
1963,isl,30.2899807511645
1964,isl,31.832583385072304
1965,isl,30.4088993702621
1966,isl,31.238778921933605
1967,isl,33.7593419776226
1968,isl,34.4837137299441
1969,isl,42.956022621760795
1970,isl,45.6538523775399
1971,isl,46.871484915682295
1972,isl,49.8213419063161
1973,isl,48.38619422163939
1974,isl,48.0608785010344
1975,isl,52.3350308907201
1976,isl,54.9238083584388
1977,isl,54.4467700052546
1978,isl,55.554754789257004
1979,isl,57.4493243587817
1980,isl,60.402000784333104
1981,isl,66.17852658521271
1982,isl,70.1931664775247
1983,isl,71.5423602712817
1984,isl,69.3468091640971
1985,isl,70.7335930449398
1986,isl,68.9892680321013
1987,isl,68.12658075830849
1988,isl,69.6823428592038
1989,isl,69.83860012771689
1990,isl,67.0419156515744
1991,isl,70.09683966593289
1992,isl,68.3117018457919
1993,isl,68.35648972043549
1994,isl,67.76818817960671
1995,isl,69.4415464376122
1996,isl,67.674670238213
1997,isl,69.2570058921096
1998,isl,70.31192669090551
1999,isl,73.9758531389737
2000,isl,74.3340552150822
2001,isl,75.6530442148353
2002,isl,74.903215121214
2003,isl,75.0154965321068
2004,isl,74.72330146379
2005,isl,75.6631067099213
2006,isl,78.30032453753341
2007,isl,81.5868907942518
2008,isl,81.2638393750953
2009,isl,81.7376228015516
2010,isl,82.4652884802881
2011,isl,83.81340551734459
2012,isl,89.73858492052081
2013,isl,89.0136084529963
1971,ind,1.7388616086846
1972,ind,1.6453815339846298
1973,ind,1.89490097817767
1974,ind,1.73463681358089
1975,ind,1.99691336020414
1976,ind,2.07720749649775
1977,ind,2.0301850561095103
1978,ind,2.5024521556360098
1979,ind,2.3319424905338
1980,ind,2.3328700931647
1981,ind,2.33838297991004
1982,ind,2.08688469808786
1983,ind,2.24975080493515
1984,ind,2.3546235538282403
1985,ind,2.2323294132747997
1986,ind,2.2476888566419397
1987,ind,1.9642910036026897
1988,ind,2.24322173987768
1989,ind,2.15823286174205
1990,ind,2.4567739140974902
1991,ind,2.34543964695797
1992,ind,2.2751197512734302
1993,ind,2.140288218205
1994,ind,2.3708985015767796
1995,ind,2.18573912455208
1996,ind,2.11873293127702
1997,ind,2.2255007800368705
1998,ind,2.46009370469597
1999,ind,2.3707201541908702
2000,ind,2.40756679285788
2001,ind,2.50913658552491
2002,ind,2.34508012731102
2003,ind,2.4388012798434198
2004,ind,2.44583904365208
2005,ind,2.67273781666359
2006,ind,2.84474680243312
2007,ind,2.7491709539855
2008,ind,2.4202427041773196
2009,ind,2.35931386403657
2010,ind,2.6879458367401896
2011,ind,3.09844608427305
2012,ind,2.85058293800896
1971,idn,0.18968520838294603
1972,idn,0.155582505037861
1973,idn,0.23217655693017397
1974,idn,0.23785984188959503
1975,idn,0.249455181451668
1976,idn,0.21843270394762804
1977,idn,0.200012560184216
1978,idn,0.23280360980163803
1979,idn,0.23047431297400303
1980,idn,0.20765077588002398
1981,idn,0.23897360789352898
1982,idn,0.411898746726431
1983,idn,0.8426530240398571
1984,idn,0.873382866382138
1985,idn,0.9757255017399541
1986,idn,1.14507206085428
1987,idn,2.1597167450279597
1988,idn,2.84834862522878
1989,idn,2.83358496032575
1990,idn,2.45926090608938
1991,idn,2.2944868681324504
1992,idn,2.43122723383141
1993,idn,2.15471399779001
1994,idn,3.2477414538322997
1995,idn,3.39992346176655
1996,idn,3.50099237722215
1997,idn,3.5099685396332596
1998,idn,3.89038242730873
1999,idn,3.8299184138714906
2000,idn,5.932612562593389
2001,idn,7.138900604699019
2002,idn,7.008817083206219
2003,idn,7.00332013218729
2004,idn,6.94943725915274
2005,idn,6.828618216342781
2006,idn,6.67031449523172
2007,idn,7.12020412198504
2008,idn,8.17830101629572
2009,idn,8.4807374501172
2010,idn,8.39897538953865
2011,idn,8.36716325442472
2012,idn,8.09628913380348
1971,irn,1.38720192219172
1972,irn,1.8622599825612598
1973,irn,1.18373721781555
1974,irn,1.1985448935125602
1975,irn,1.1119969369883502
1976,irn,1.1275695251255
1977,irn,1.06750076279938
1978,irn,1.63504605269883
1979,irn,1.2514580705396001
1980,irn,1.2696174774304199
1981,irn,1.24976072424877
1982,irn,1.10574357766507
1983,irn,1.2454877864762801
1984,irn,0.99255138857036
1985,irn,0.8872694842092241
1986,irn,1.19380720200756
1987,irn,1.3062600968171998
1988,irn,1.11350521913621
1989,irn,0.976297972059603
1990,irn,0.7544898584732629
1991,irn,0.7894618725859309
1992,irn,1.0129346857717398
1993,irn,0.9697087602244491
1994,irn,0.662012653709056
1995,irn,0.619191015273292
1996,irn,0.6511112765346141
1997,irn,0.5454223950896371
1998,irn,0.5441672419786989
1999,irn,0.339193737844745
2000,irn,0.257751512022791
2001,irn,0.328055822044496
2002,irn,0.503377073537321
2003,irn,0.670623171649399
2004,irn,0.590009205982869
2005,irn,0.8054775620357241
2006,irn,0.876518078752724
2007,irn,0.8165750307980579
2008,irn,0.21850661081778
2009,irn,0.309111739232391
2010,irn,0.401563366269709
2011,irn,0.5371247687606889
2012,irn,0.7147772395557779
1971,irq,0.41661408528623206
1972,irq,0.40059679606409004
1973,irq,0.535340524011225
1974,irq,0.6792339425838021
1975,irq,0.650424803880828
1976,irq,0.523466340692592
1977,irq,0.62380447940725
1978,irq,0.6849466086323429
1979,irq,0.837469632384122
1980,irq,0.614819894759495
1981,irq,0.547637636756737
1982,irq,0.517825801995255
1983,irq,0.42946327826798497
1984,irq,0.427170311809899
1985,irq,0.379802142341821
1986,irq,0.329443789706835
1987,irq,1.4328053078388
1988,irq,1.1826147591168201
1989,irq,1.0824378572474598
1990,irq,1.13452664970627
1991,irq,0.47166474070230896
1992,irq,0.24835230416276
1993,irq,0.167255160648258
1994,irq,0.13777445000860097
1995,irq,0.141893931420596
1996,irq,0.14648216448166101
1997,irq,0.12825219588185902
1998,irq,0.17679806085829
1999,irq,0.234484551983756
2000,irq,0.202594533255677
2001,irq,0.197321084486304
2002,irq,0.158622870077159
2003,irq,0.137479937151607
2004,irq,0.157621433897776
2005,irq,1.92053746464266
2006,irq,2.43805855840375
2007,irq,2.08178638217072
2008,irq,1.05157569869646
2009,irq,0.8359820315765301
2010,irq,1.09120982347616
2011,irq,0.8916770423089542
2012,irq,1.03556026535655
1960,irl,2.14862080215141
1961,irl,1.60915617673539
1962,irl,1.4145259338906202
1963,irl,1.3581200898341101
1964,irl,1.5452000344681498
1965,irl,1.8602805753477298
1966,irl,1.55647346345722
1967,irl,1.33613704693478
1968,irl,1.20895199910294
1969,irl,0.8658249375127142
1970,irl,1.15253318512535
1971,irl,0.5965359356486639
1972,irl,0.880078302540646
1973,irl,0.801758936114648
1974,irl,0.9498980625991759
1975,irl,0.674077923203319
1976,irl,0.747617375737735
1977,irl,0.890510014470408
1978,irl,0.827609407184159
1979,irl,0.8308085459739358
1980,irl,0.8750768005323221
1981,irl,0.8971701115956079
1982,irl,0.8395184709400171
1983,irl,0.8221029418614321
1984,irl,0.7139258865100608
1985,irl,0.8303549333257609
1986,irl,0.8918695361226692
1987,irl,0.634152088221269
1988,irl,0.820515154671571
1989,irl,0.63836344174349
1990,irl,0.6053450789854741
1991,irl,0.6431700543625041
1992,irl,0.717023410832596
1993,irl,0.6675695325304
1994,irl,0.7655975225889151
1995,irl,0.590685068621631
1996,irl,0.557340226702568
1997,irl,0.525944257155741
1998,irl,0.7354946858897099
1999,irl,0.67010831925049
2000,irl,0.6865294192986159
2001,irl,0.55472626444886
2002,irl,0.7713358755881881
2003,irl,0.63911455497825
2004,irl,0.7666716856882049
2005,irl,1.04780535262171
2006,irl,1.3911071343655
2007,irl,1.50967752913109
