year,country,sl_tlf_cact_ma_ne_zs
1995,ukr,73.099998474121
1998,ukr,71.5
1999,ukr,65.6999969482422
2000,ukr,64.40000152587889
2001,ukr,67.90000152587889
2002,ukr,67.599998474121
2003,ukr,67.3000030517578
2004,ukr,66.8000030517578
2005,ukr,67.90000152587889
2006,ukr,59.7000007629395
2009,ukr,69.1999969482422
2010,ukr,69.599998474121
2011,ukr,70.6999969482422
2012,ukr,71.3000030517578
2013,ukr,71.599998474121
2014,ukr,69.3000030517578
1980,are,94.6999969482422
1995,are,92.1999969482422
2005,are,92.6999969482422
2008,are,89.4000015258789
2009,are,88.9000015258789
1983,gbr,73.3000030517578
1984,gbr,73.5
1985,gbr,74.4000015258789
1986,gbr,73.9000015258789
1987,gbr,73.8000030517578
1988,gbr,74.099998474121
1989,gbr,74.5
1990,gbr,74.4000015258789
1991,gbr,73.8000030517578
1992,gbr,73.0
1993,gbr,71.9000015258789
1994,gbr,71.599998474121
1995,gbr,71.1999969482422
1996,gbr,71.0
1997,gbr,70.9000015258789
1998,gbr,70.599998474121
1999,gbr,70.1999969482422
2000,gbr,70.1999969482422
2001,gbr,69.599998474121
2002,gbr,69.40000152587889
2003,gbr,69.6999969482422
2004,gbr,69.3000030517578
2005,gbr,69.599998474121
2006,gbr,69.90000152587889
2007,gbr,69.8000030517578
2008,gbr,69.90000152587889
2009,gbr,69.40000152587889
2010,gbr,69.0
2011,gbr,68.8000030517578
2012,gbr,68.90000152587889
2013,gbr,68.8000030517578
2014,gbr,68.599998474121
1980,usa,77.4000015258789
1981,usa,77.0
1982,usa,76.599998474121
1983,usa,76.4000015258789
1984,usa,76.4000015258789
1985,usa,76.3000030517578
1986,usa,76.1999969482422
1987,usa,76.1999969482422
1988,usa,76.1999969482422
1989,usa,76.4000015258789
1990,usa,76.4000015258789
1991,usa,75.8000030517578
1992,usa,75.8000030517578
1993,usa,75.4000015258789
1994,usa,75.099998474121
1995,usa,75.0
1996,usa,74.9000015258789
1997,usa,75.0
1998,usa,74.9000015258789
1999,usa,74.6999969482422
2000,usa,74.8000030517578
2001,usa,74.4000015258789
2002,usa,74.099998474121
2003,usa,73.5
2004,usa,73.3000030517578
2005,usa,73.3000030517578
2006,usa,73.5
2007,usa,73.1999969482422
2008,usa,73.0
2009,usa,72.0
2010,usa,71.1999969482422
2011,usa,70.5
2012,usa,70.1999969482422
2013,usa,69.6999969482422
2014,usa,69.1999969482422
1984,ury,72.8000030517578
1985,ury,70.599998474121
1991,ury,73.3000030517578
1992,ury,72.6999969482422
1993,ury,71.8000030517578
1994,ury,73.099998474121
1995,ury,74.0
1996,ury,74.8000030517578
1998,ury,73.5
1999,ury,73.5
2000,ury,71.9000015258789
2001,ury,72.1999969482422
2003,ury,69.0
2005,ury,69.3000030517578
2006,ury,72.6999969482422
2007,ury,73.9000015258789
2008,ury,72.5
2009,ury,73.9000015258789
2010,ury,73.099998474121
2011,ury,74.6999969482422
2012,ury,73.5
2013,ury,73.9000015258789
1989,vut,88.599998474121
2009,vut,80.4000015258789
2010,vut,61.0
1981,ven,80.4000015258789
1982,ven,80.3000030517578
1983,ven,79.5
1984,ven,80.5
1985,ven,81.099998474121
1986,ven,81.099998474121
1987,ven,81.099998474121
1988,ven,82.1999969482422
1989,ven,81.6999969482422
1990,ven,80.6999969482422
1991,ven,81.4000015258789
1992,ven,80.8000030517578
1993,ven,79.5
1994,ven,81.0
1995,ven,82.099998474121
1996,ven,82.4000015258789
1997,ven,82.6999969482422
1998,ven,83.1999969482422
1999,ven,83.5
2000,ven,82.0
2001,ven,82.6999969482422
2002,ven,83.599998474121
2004,ven,82.5
2005,ven,81.099998474121
2006,ven,80.6999969482422
2007,ven,80.0
2008,ven,80.0
2009,ven,79.1999969482422
2010,ven,79.0
2011,ven,78.599998474121
2012,ven,77.9000015258789
2013,ven,78.1999969482422
2014,ven,78.9000015258789
1989,vnm,81.5
1996,vnm,79.4000015258789
1997,vnm,78.1999969482422
1998,vnm,77.5
1999,vnm,76.9000015258789
2000,vnm,76.099998474121
2001,vnm,76.8000030517578
2002,vnm,76.1999969482422
2003,vnm,75.8000030517578
2004,vnm,75.5
2007,vnm,78.8000030517578
2009,vnm,81.0
2010,vnm,82.0
2011,vnm,81.599998474121
2012,vnm,81.3000030517578
2013,vnm,82.099998474121
2014,vnm,82.3000030517578
1980,vir,72.3000030517578
1990,vir,72.3000030517578
1999,wbg,66.8000030517578
2001,wbg,66.90000152587889
2002,wbg,65.5
2004,wbg,66.90000152587889
2006,wbg,67.6999969482422
2008,wbg,70.0
2009,wbg,67.0
2010,wbg,66.8000030517578
2011,wbg,68.6999969482422
2012,wbg,69.099998474121
2013,wbg,69.3000030517578
2014,wbg,71.5
1994,yem,74.099998474121
1999,yem,69.90000152587889
2004,yem,68.40000152587889
2005,yem,77.4000015258789
2006,yem,76.599998474121
2007,yem,75.599998474121
2008,yem,74.6999969482422
2009,yem,73.6999969482422
2010,yem,67.099998474121
1980,zmb,80.3000030517578
1981,zmb,86.3000030517578
1984,zmb,87.9000015258789
1991,zmb,70.5
1998,zmb,68.0
2000,zmb,67.099998474121
2010,zmb,65.599998474121
2012,zmb,79.6999969482422
1982,zwe,80.0
1987,zwe,77.099998474121
1997,zwe,79.4000015258789
1999,zwe,78.599998474121
2002,zwe,78.8000030517578
2004,zwe,90.599998474121
2011,zwe,88.099998474121
2012,zwe,76.8000030517578
