year,country,eg_elc_rnew_zs
1993,lux,12.220566318927
1994,lux,17.5043327556326
1995,lux,21.9712525667351
1996,lux,17.0454545454545
1997,lux,25.3694581280788
1998,lux,39.0710382513661
1999,lux,33.8888888888889
2000,lux,40.9952606635071
2001,lux,19.3771626297578
2002,lux,5.34188034188034
2003,lux,5.01972032986734
2004,lux,5.76581904198699
2005,lux,6.302270011947429
2006,lux,6.970813261547179
2007,lux,8.27866291783818
2008,lux,10.3815113719736
2009,lux,8.47081218274112
2010,lux,8.26625386996904
2011,lux,9.145880574451999
2012,lux,11.0424990918997
1990,mac,0.0
1991,mac,0.0
1992,mac,0.0
1993,mac,0.0
1994,mac,0.0
1995,mac,0.0
1996,mac,0.0
1997,mac,0.0
1998,mac,0.0
1999,mac,0.0
2000,mac,0.0
2001,mac,0.0
2002,mac,0.0
2003,mac,0.0
2004,mac,0.0
2005,mac,0.0
2006,mac,0.0
2007,mac,0.0
2008,mac,0.0
2009,mac,0.0
2010,mac,0.0
2011,mac,0.0
2012,mac,0.0
1990,mkd,8.52726641194859
1991,mkd,14.696707105719199
1992,mkd,13.9818631492168
1993,mkd,10.077220077220101
1994,mkd,11.702306785654098
1995,mkd,13.0626223091977
1996,mkd,12.7992772172866
1997,mkd,13.366998366255801
1998,mkd,15.366061293984098
1999,mkd,20.2389625528195
2000,mkd,17.1780942592864
2001,mkd,9.83967305878654
2002,mkd,12.4281727138401
2003,mkd,20.391807658058802
2004,mkd,22.2288885555722
2005,mkd,21.4830813534917
2006,mkd,23.5512417927491
2007,mkd,15.5432440751
2008,mkd,13.3100934875614
2009,mkd,18.5998828353837
2010,mkd,33.4848484848485
2011,mkd,21.216156236129603
2012,mkd,16.6719897796231
1990,mdg,57.6493986761553
1991,mdg,57.1646100175919
1992,mdg,54.0463589717136
1993,mdg,59.400554499327
1994,mdg,58.9666410987759
1995,mdg,62.050207953625794
1996,mdg,64.9481081063624
1997,mdg,66.55461143480859
1998,mdg,65.0985103517873
1999,mdg,61.847810107951005
2000,mdg,61.125980308925705
2001,mdg,59.61936438171271
2002,mdg,60.2930672045339
2003,mdg,59.7626389344839
2004,mdg,56.232061074083994
2005,mdg,56.4033591820571
2006,mdg,54.3533046855736
2007,mdg,58.849799131577996
2008,mdg,54.9408347243365
2009,mdg,58.17085463429339
2010,mdg,52.2846324063118
2011,mdg,48.01905336918821
2012,mdg,0.0
1990,mwi,98.05013927576599
1991,mwi,98.0417754569191
1992,mwi,97.98234552332909
1993,mwi,78.9359391965255
1994,mwi,78.9087093389297
1995,mwi,78.936170212766
1996,mwi,81.5602836879433
1997,mwi,82.50460405156541
1998,mwi,82.5065274151436
1999,mwi,82.5168918918919
2000,mwi,84.257748776509
2001,mwi,85.7258982279304
2002,mwi,85.7342983889797
2003,mwi,85.7272589677615
2004,mwi,85.7260953430697
2005,mwi,85.72636783553449
2006,mwi,85.72513768437041
2007,mwi,85.7282502443793
2008,mwi,85.7295115865319
2009,mwi,85.4954668001411
2010,mwi,86.73309770609958
2011,mwi,86.5516352293467
2012,mwi,0.0
1990,mys,17.3314216197428
1991,mys,16.601385959626402
1992,mys,14.874313585047199
1993,mys,14.0274619303952
1994,mys,16.6854219948849
1995,mys,13.6861554705028
1996,mys,10.088299362066302
1997,mys,6.69108373788504
1998,mys,7.99690336182899
1999,mys,11.5355724863183
2000,mys,10.058479532163698
2001,mys,9.92909796860053
2002,mys,7.14487737208582
2003,mys,6.44330882259236
2004,mys,7.086432356229639
2005,mys,6.280164019692039
2006,mys,7.172436825114111
2007,mys,6.65634357438779
2008,mys,7.62875635218454
2009,mys,7.00585329689749
2010,mys,5.99265943294921
2011,mys,6.71364698237851
2012,mys,7.38348427233016
1990,mdv,0.0
1991,mdv,0.0
1992,mdv,0.0
1993,mdv,0.0
1994,mdv,0.0
1995,mdv,0.0
1996,mdv,0.0
1997,mdv,0.0
1998,mdv,0.0
1999,mdv,0.0
2000,mdv,0.0
2001,mdv,0.0
2002,mdv,0.0
2003,mdv,0.0
2004,mdv,0.0
2005,mdv,0.0
2006,mdv,0.0
2007,mdv,0.0
2008,mdv,0.0
2009,mdv,0.0
2010,mdv,0.0
2011,mdv,0.0
2012,mdv,0.0
1990,mli,74.0890688259109
1991,mli,71.875
1992,mli,75.812274368231
1993,mli,73.5785953177257
1994,mli,78.6231884057971
1995,mli,72.1153846153846
1996,mli,63.283582089552205
1997,mli,58.567774936061404
1998,mli,31.9502074688797
1999,mli,30.6878306878307
2000,mli,30.359355638165997
2001,mli,38.9189189189189
2002,mli,45.155221072436504
2003,mli,51.5126737530662
2004,mli,51.4883346741754
2005,mli,50.590086546026704
2006,mli,48.7621905476369
2007,mli,46.699787083037606
2008,mli,44.9696151249156
2009,mli,43.1111111111111
2010,mli,41.0999408633944
2011,mli,41.1280846063455
2012,mli,0.0
1990,mlt,0.0
1991,mlt,0.0
1992,mlt,0.0
1993,mlt,0.0
1994,mlt,0.0
1995,mlt,0.0
1996,mlt,0.0
1997,mlt,0.0
1998,mlt,0.0
1999,mlt,0.0
2000,mlt,0.0
2001,mlt,0.0
2002,mlt,0.0
2003,mlt,0.0
2004,mlt,0.0
2005,mlt,0.0
2006,mlt,0.0
2007,mlt,0.0
2008,mlt,0.0
2009,mlt,0.0
2010,mlt,0.0945626477541371
2011,mlt,0.592525068368277
2012,mlt,1.0917030567685602
1990,mrt,17.8571428571429
1991,mrt,17.4825174825175
1992,mrt,17.8082191780822
1993,mrt,17.8082191780822
1994,mrt,17.9487179487179
1995,mrt,14.155927541873698
1996,mrt,13.810120055977
1997,mrt,12.9001741523511
1998,mrt,12.810043073769801
1990,mus,5.51948051948052
1991,mus,4.43786982248521
1992,mus,6.09164420485175
1993,mus,5.2604957005564
1994,mus,3.65384615384615
1995,mus,6.06469002695418
1996,mus,4.12411626080126
1997,mus,3.3249910618519802
1998,mus,3.41241468963276
1999,mus,0.9466708740927741
2000,mus,2.67229254571027
2001,mus,1.8319811567652402
2002,mus,2.20569376763273
2003,mus,2.83381364073007
2004,mus,2.82652872713837
2005,mus,2.5179381080248304
2006,mus,1.64666836864948
2007,mus,1.71182865487587
2008,mus,2.11950570936962
2009,mus,2.39642961094402
2010,mus,1.9243283443339199
2011,mus,1.08578229424151
2012,mus,0.0
1990,mex,24.6933190604038
1991,mex,22.388582095356604
1992,mex,25.655557562620398
1993,mex,25.3963574182041
1994,mex,19.021824088737198
1995,mex,23.6502285744312
1996,mex,23.9839178131186
1997,mex,19.5214679499159
1998,mex,17.7048474205626
1999,mex,21.076457428609
2000,mex,19.949357665163102
2001,mex,17.2752457677913
2002,mex,15.219385202616301
2003,mex,13.4016132654589
2004,mex,14.755162394044099
2005,mex,15.6096840741029
2006,mex,15.823393612928
2007,mex,14.502532132627001
2008,mex,18.701272917478
2009,mex,14.0891417188607
2010,mex,17.597491237779
2011,mex,15.8749581695325
2012,mex,15.032906602418802
1990,mda,1.58436594537945
1991,mda,2.31924508240298
1992,mda,1.99907378820624
1993,mda,3.2308089945722402
1994,mda,2.9315617420647504
1995,mda,4.24918032786885
1996,mda,4.9795918367346905
1997,mda,5.9215625484420995
1998,mda,5.84496124031008
1999,mda,6.23655913978495
2000,mda,6.724937566892621
2001,mda,6.29277249207144
2002,mda,6.507854306922151
2003,mda,6.31385027633562
2004,mda,6.47099210435977
2005,mda,6.29382303839733
2006,mda,6.199638217398451
2007,mda,6.383338977311209
2008,mda,6.45964795748921
2009,mda,5.77605679251371
2010,mda,6.6579420906265305
2011,mda,6.08365019011407
2012,mda,4.63633229920717
1990,mng,0.0
1991,mng,0.0
1992,mng,0.0
1993,mng,0.0
1994,mng,0.0
1995,mng,0.0
1996,mng,0.0
1997,mng,0.0
1998,mng,0.0
1999,mng,0.0
2000,mng,0.0
2001,mng,0.0
2002,mng,0.0
2003,mng,0.0
2004,mng,0.0
2005,mng,0.0
2006,mng,0.0
2007,mng,0.0
2008,mng,0.0
2009,mng,0.0
2010,mng,0.0
2011,mng,0.0
2012,mng,0.0
2006,mne,63.21138211382111
2007,mne,81.6231343283582
2008,mne,45.4031117397454
2009,mne,55.7608695652174
2010,mne,51.4917951268026
2011,mne,103.539156626506
2012,mne,51.933895921237706
1990,mar,12.6713751557956
1991,mar,13.3188484519283
1992,mar,9.91871591727544
1993,mar,4.47023208879919
1994,mar,7.32345248474281
1995,mar,5.05292755540853
1996,mar,15.6085500079758
1997,mar,15.324063856396698
1998,mar,13.7029611351018
1999,mar,6.39782861574254
2000,mar,6.079452693772839
2001,mar,7.1580486508042
2002,mar,6.852641942894651
2003,mar,10.0072385088672
2004,mar,10.2061564529794
2005,mar,6.14307931570762
2006,mar,5.9454289166331105
2007,mar,6.00090465899382
2008,mar,5.96789883268483
2009,mar,13.993851974461998
2010,mar,17.4340993578912
2011,mar,10.789410541470001
2012,mar,8.62996158770807
1990,moz,62.55506607929521
1991,moz,68.5774946921444
1992,moz,78.125
1993,moz,87.75510204081628
1994,moz,92.65822784810129
1995,moz,92.8921568627451
1996,moz,94.327731092437
1997,moz,97.2139303482587
1998,moz,99.6066433566434
1999,moz,99.6887159533074
2000,moz,99.54620462046199
2001,moz,99.62978544383681
2002,moz,99.7010698552549
2003,moz,99.6607683139268
2004,moz,99.6073074953048
2005,moz,99.84192698532179
2006,moz,99.86428716835181
2007,moz,99.9191341129634
2008,moz,99.9140609506181
2009,moz,99.9233626127454
2010,moz,99.8859954398176
2011,moz,99.88116458704691
2012,moz,99.86153237504949
1990,mmr,48.143664245359204
1991,mmr,46.3205080313784
1992,mmr,50.6675567423231
1993,mmr,50.369276218611496
1994,mmr,44.908180300500796
1995,mmr,40.0493218249075
1996,mmr,41.850443599493
1997,mmr,37.9302587176603
1998,mmr,22.9282435370863
1999,mmr,22.3755119637853
2000,mmr,36.967565455256
2001,mmr,38.856899125613104
2002,mmr,41.653512233622706
2003,mmr,38.248847926267295
2004,mmr,42.9310037439829
2005,mmr,49.8171542553192
2006,mmr,53.94224529526279
2007,mmr,56.555711829973404
2008,mmr,61.47689519782539
2009,mmr,75.4738655944859
2010,mmr,67.6786424499536
2011,mmr,76.1856505877584
2012,mmr,72.36302646291459
1991,nam,95.17638588912891
1992,nam,98.20512820512822
1993,nam,82.86203941730929
1994,nam,76.88787185354691
1995,nam,96.84030742954741
1996,nam,95.6326987681971
1997,nam,95.0155763239875
1998,nam,97.3503434739941
1999,nam,96.69148056244829
2000,nam,99.21819474058279
2001,nam,100.0
2002,nam,99.5801259622113
2003,nam,99.85925404644621
2004,nam,99.12980420594629
2005,nam,99.7590361445783
2006,nam,94.1469489414695
2007,nam,97.8426395939086
2008,nam,88.7404580152672
2009,nam,94.56375838926179
2010,nam,95.55555555555559
2011,nam,98.1818181818182
2012,nam,97.8088861838101
1990,npl,99.8861047835991
1991,npl,96.56652360515021
1992,npl,94.69525959367951
1993,npl,93.35476956055729
1994,npl,91.980198019802
1995,npl,96.9063545150502
1996,npl,96.72399672399669
1997,npl,90.84687767322501
1998,npl,90.48
1999,npl,95.4668470906631
2000,npl,98.37251356238701
2001,npl,99.0358864488484
2002,npl,99.8115873763542
2003,npl,99.823555359506
2004,npl,99.4210090984284
2005,npl,99.3683379392025
2006,npl,99.5269286754003
2007,npl,99.6776504297994
2008,npl,99.67994310099571
2009,npl,99.5826645264847
2010,npl,99.9064837905237
2011,npl,99.94272623138599
2012,npl,99.4650900900901
1990,nld,1.1190191553838
1991,nld,1.2550558325158898
1992,nld,1.29061547441468
1993,nld,1.44044970137018
1994,nld,1.5790862153436398
1995,nld,1.7349183204409
1996,nld,2.12865716429107
1997,nld,2.32517905954811
1998,nld,2.55498485447122
1999,nld,2.8908799483400798
2000,nld,3.3169327576396603
2001,nld,3.52632197038445
2002,nld,4.14104354714307
2003,nld,4.09484761796569
2004,nld,5.174736431081611
2005,nld,7.42773326415151
2006,nld,8.179443659609928
2007,nld,7.20887773149997
2008,nld,8.85317478749594
2009,nld,9.54696833535973
2010,nld,9.48027763670222
2011,nld,10.9039728064585
2012,nld,12.2364762694503
1990,ncl,40.191804707933706
1991,ncl,29.3162393162393
1992,ncl,24.7497725204732
1993,ncl,18.897637795275603
1994,ncl,20.7957957957958
1995,ncl,16.1837455830389
1996,ncl,26.531986531986497
1997,ncl,23.8845144356955
1998,ncl,24.9528598365808
1999,ncl,29.1358024691358
2000,ncl,27.294832826747697
2001,ncl,21.631000578369
2002,ncl,18.753573470554603
2003,ncl,18.6575654152446
2004,ncl,20.083432657926103
2005,ncl,18.9591078066914
2006,ncl,16.8803418803419
2007,ncl,22.1703011422638
2008,ncl,26.2933333333333
2009,ncl,23.1046931407942
2010,ncl,14.991375850974698
2011,ncl,18.772318529881197
2012,ncl,0.0
1990,nzl,80.0061986672865
1991,nzl,77.18945218644879
1992,nzl,72.58770596461359
1993,nzl,77.0240700218818
1994,nzl,82.052164930705
1995,nzl,83.85280905107871
1996,nzl,79.0639651248869
1997,nzl,70.0935083133472
1998,nzl,75.64607040306291
1999,nzl,69.524288018616
2000,nzl,71.50100644635259
2001,nzl,63.55503891640549
2002,nzl,69.4774668340348
2003,nzl,65.9955366996101
2004,nzl,71.85742853781909
2005,nzl,64.2361757587042
2006,nzl,64.4786936379065
2007,nzl,65.57178449793139
2008,nzl,64.2410693918518
2009,nzl,71.70736197730879
2010,nzl,73.1638292182904
2011,nzl,76.0395816934668
2012,nzl,71.7755954396659
1990,nic,61.3589567604667
1991,nic,60.2521566025216
1992,nic,50.94569859670529
1993,nic,57.0028818443804
1994,nic,48.45360824742271
1995,nic,45.44474393531
1996,nic,43.502257902659295
1997,nic,41.760391198044
1998,nic,27.846425419240997
1999,nic,27.3776546629732
2000,nic,21.3951509995747
2001,nic,19.8015873015873
2002,nic,24.5801526717557
2003,nic,27.056277056277104
2004,nic,27.7207392197125
2005,nic,34.6116027531957
2006,nic,30.0574345883855
2007,nic,28.990024937655896
2008,nic,35.525141326985995
2009,nic,30.9006660874602
2010,nic,37.0046460781634
2011,nic,33.9958158995816
2012,nic,42.8181592656909
1990,ner,0.0
1991,ner,0.0
1992,ner,0.0
1993,ner,0.0
1994,ner,0.0
1995,ner,0.0
1996,ner,0.0
1997,ner,0.0
1998,ner,0.0
1999,ner,0.0
2000,ner,0.0
2001,ner,0.0
2002,ner,0.0
2003,ner,0.0
2004,ner,0.0
2005,ner,0.000858048711425348
2006,ner,0.000914352592646776
2007,ner,0.000900649368194468
2008,ner,0.0013303592413404699
2009,ner,0.0011816466640145302
2010,ner,0.00103159074731872
2011,ner,0.00169350878084303
2012,ner,0.0
1990,nga,32.5856049914581
1991,nga,41.8648972965342
1992,nga,40.8453552649319
1993,nga,38.414339882799
1994,nga,35.8122464747924
1995,nga,34.684997162136604
1996,nga,33.8607400110817
1997,nga,34.7024880560898
1998,nga,38.2171927734763
1999,nga,38.2124432842315
2000,nga,38.215522509676106
2001,nga,38.216272151080105
2002,nga,38.2176839173822
2003,nga,36.9005152596116
2004,nga,33.4006179196704
2005,nga,33.000552274948
2006,nga,27.1008221549113
2007,nga,27.099834624423398
2008,nga,27.100900047370896
2009,nga,22.9003387773676
2010,nga,24.401822288580103
2011,nga,21.761485536731502
2012,nga,19.7136487145544
1990,nor,99.79195960891701
1991,nor,99.801018423885
1992,nor,99.8172689391352
1993,nor,99.8037053742963
1994,nor,99.6429938659046
1995,nor,99.66214558007891
1996,nor,99.49951288467778
1997,nor,99.5773526164317
1998,nor,99.6160816277452
1999,nor,99.5608691030118
2000,nor,99.7151097108293
2001,nor,99.52030463128571
2002,nor,99.5830773955774
2003,nor,99.3990756452203
2004,nor,99.350631658296
2005,nor,99.47174760464858
2006,nor,99.3161307353451
2007,nor,99.134536264253
2008,nor,99.4029618193021
2009,nor,96.5704425900335
2010,nor,95.7326473977182
2011,nor,96.4944211442589
2012,nor,97.98191765515459
1990,omn,0.0
1991,omn,0.0
1992,omn,0.0
1993,omn,0.0
1994,omn,0.0
1995,omn,0.0
1996,omn,0.0
1997,omn,0.0
1998,omn,0.0
1999,omn,0.0
2000,omn,0.0
2001,omn,0.0
2002,omn,0.0
2003,omn,0.0
2004,omn,0.0
2005,omn,0.0
2006,omn,0.0
2007,omn,0.0
2008,omn,0.0
2009,omn,0.0
2010,omn,0.0
2011,omn,0.0
2012,omn,0.0
1990,pak,44.9260743768747
1991,pak,44.5588664913818
1992,pak,43.2534316738373
1993,pak,38.376179757532704
1994,pak,42.681355615722204
1995,pak,40.7430166616922
1996,pak,35.2778012684989
1997,pak,35.4919153728582
1998,pak,34.3109983493306
1999,pak,29.321982365460602
2000,pak,25.2422338363967
2001,pak,26.1507662570758
2002,pak,29.5241995138962
2003,pak,33.3341581096128
2004,pak,29.9793294327856
2005,pak,32.9620096337673
2006,pak,32.5343895410994
2007,pak,30.0090946153605
2008,pak,30.3265805099546
2009,pak,29.4608681061694
2010,pak,33.7038057297847
2011,pak,29.9894836470712
2012,pak,31.0605981794538
1992,plw,16.6666666666667
1993,plw,16.6666666666667
1994,plw,16.6666666666667
1995,plw,16.6666666666667
1996,plw,16.5289256198347
1997,plw,16.5289256198347
1998,plw,16.5289256198347
1999,plw,15.2542372881356
2000,plw,14.4
2001,plw,14.0625
2002,plw,14.1732283464567
2003,plw,14.0625
2004,plw,14.0625
2005,plw,13.4328358208955
2006,plw,11.9205298013245
2007,plw,15.306122448979599
2008,plw,16.4835164835165
2009,plw,17.8571428571429
2010,plw,18.2926829268293
2011,plw,18.848167539267003
2012,plw,0.0
1990,pan,85.2686959789553
1991,pan,74.40860215053759
1992,pan,66.72407853944199
1993,pan,74.2612011439466
1994,pan,71.97262719428741
1995,pan,69.1389599317988
1996,pan,79.00104602510459
1997,pan,72.1797087138978
1998,pan,51.61059413027921
1999,pan,68.8646288209607
2000,pan,70.4317577245754
2001,pan,49.2193598750976
2002,pan,64.5947477800869
2003,pan,51.004304160688704
2004,pan,66.0128449921889
2005,pan,64.3041015960185
2006,pan,60.1769911504425
2007,pan,56.911196911196896
2008,pan,62.066282869145795
2009,pan,56.4073061987631
2010,pan,56.827065642269794
2011,pan,52.45004454626449
2012,pan,62.9444573553335
1990,png,25.698324022346398
1991,png,25.698324022346398
1992,png,25.698324022346398
1993,png,25.698324022346398
1994,png,62.4223602484472
1995,png,55.336721728081294
1996,png,53.61000568504829
1997,png,43.6923076923077
1998,png,39.9724011039558
1999,png,55.058619192357796
2000,png,47.071217867678
2001,png,34.6483066617045
2002,png,32.2703639514731
2003,png,29.2322215229704
2004,png,25.8073817762399
2005,png,29.680213191205898
2006,png,28.6520584329349
2007,png,27.7313624678663
2008,png,27.307569466624102
2009,png,25.5694914239531
2010,png,28.8112337245285
2011,png,27.993986497986
2012,png,0.0
1990,pry,99.97425050579359
1991,pry,99.962522571633
1992,pry,99.9594709111676
1993,pry,99.95546507189209
1994,pry,99.9807782079798
1995,pry,99.7182565049601
1996,pry,99.9665387704113
1997,pry,99.97837370242209
1998,pry,99.97838177780399
1999,pry,99.97113719453529
2000,pry,100.0
2001,pry,100.0
2002,pry,100.0
2003,pry,100.0
2004,pry,100.0
2005,pry,100.0
2006,pry,100.0
2007,pry,100.0
2008,pry,100.0
2009,pry,100.0
2010,pry,99.99815040875971
2011,pry,99.9982646721966
2012,pry,99.99501942424541
1990,per,76.803302433372
1991,per,80.2720618699075
1992,per,74.851394604481
1993,per,80.4159913560238
1994,per,81.0916425059877
1995,per,80.2960852329039
1996,per,77.9295970356647
1997,per,74.42469493508659
1998,per,74.99327052489909
1999,per,77.0693277310924
2000,per,81.98754644973391
2001,per,85.5231494850322
2002,per,82.91406996315341
2003,per,81.7091258070145
2004,per,72.8880643166357
2005,per,72.26950076473591
2006,per,73.29483149353021
2007,per,66.7100998964285
2008,per,60.1325932778292
2009,per,60.590968447265304
2010,per,57.7208135971023
2011,per,56.7600642480177
2012,per,55.2331554286001
1990,phl,45.424849014319896
1991,phl,42.508479862762705
1992,phl,39.1959798994975
1993,phl,40.246058918695205
1994,phl,39.978996422828295
1995,phl,36.843830066138395
1996,phl,36.931957415525396
1997,phl,33.434681006106
1998,phl,33.623550916350005
1999,phl,44.4921799575208
2000,phl,42.890262751159206
2001,phl,37.2922422954304
2002,phl,35.6428085088823
2003,phl,33.4189648658859
2004,phl,33.7312579301964
2005,phl,32.365159898881004
2006,phl,36.0283887783315
2007,phl,31.5998725067521
2008,phl,33.915917199651396
2009,phl,32.585068070606106
2010,phl,26.298308287325398
2011,phl,28.655892216953898
2012,phl,28.4444810136998
1990,pol,1.09511587248447
1991,pol,1.13615815803749
1992,pol,1.2380726468585201
1993,pol,1.17545284149978
1994,pol,1.3383948264738101
1995,pol,1.42656995665562
1996,pol,1.46181849087072
1997,pol,1.512754106503
1998,pol,1.79937629199196
1999,pol,1.67998800008571
2000,pol,1.62878734965846
2001,pol,1.9363906457650601
2002,pol,1.9417680124071002
2003,pol,1.49991000539968
2004,pol,2.015732546706
2005,pol,2.47620028450235
2006,pol,2.66912990470503
2007,pol,3.4202354482524
2008,pol,4.270570745265339
2009,pol,5.74241832703595
2010,pol,6.93110275067
2011,pol,8.053678931816231
2012,pol,10.437756244164
1990,prt,34.7451948509963
1991,prt,33.1483910017149
1992,prt,18.671611598111898
1993,prt,30.4931144580256
1994,prt,37.15297721615929
1995,prt,28.3223743741328
1996,prt,45.8736383442266
1997,prt,41.689612748257105
1998,prt,36.37087862668
1999,prt,20.143449303712
2000,prt,29.668910818039304
2001,prt,34.0950441864495
2002,prt,21.320920043811604
2003,prt,38.0537821628942
2004,prt,27.4700515314431
2005,prt,17.8834329263012
2006,prt,32.365777338603394
2007,prt,34.5829068577277
2008,prt,32.1919465153614
2009,prt,36.9649569540439
2010,prt,52.807733139632305
2011,prt,46.4751002158495
2012,prt,42.500438827452996
1990,pri,1.82672233820459
1991,pri,1.86843631209329
1992,pri,1.85128046899105
1993,pri,0.797292646552713
1994,pri,0.254340373769767
1995,pri,0.533418680322185
1996,pri,0.7370622059592259
1997,pri,0.46488377905523603
1998,pri,0.5155702206640539
1999,pri,0.7248674851628689
2000,pri,0.7334739158338679
2001,pri,0.941619585687382
2002,pri,0.949257852951329
2003,pri,1.08618456782387
2004,pri,0.5717837165941579
2005,pri,0.5528403172822691
2006,pri,0.5692067182426751
2007,pri,0.6656924825458679
2008,pri,0.6748280486222261
2009,pri,0.679768181620114
2010,pri,0.6882608508624771
2011,pri,1.0001168150817301
2012,pri,0.0
1990,qat,0.0
1991,qat,0.0
1992,qat,0.0
1993,qat,0.0
1994,qat,0.0
1995,qat,0.0
1996,qat,0.0
1990,rom,17.744017167115
1991,rom,25.681742161505603
1992,rom,21.5923978226774
1993,rom,23.017160573941897
1994,rom,23.661491584445702
1995,rom,28.166233590928996
1996,rom,25.680521597392
1997,rom,30.6572408483237
1998,rom,35.311051293554705
1999,rom,36.0678367185959
2000,rom,28.455347171409898
2001,rom,27.7039319793562
2002,rom,29.3212752352243
2003,rom,24.0515052593399
2004,rom,29.2341457370927
2005,rom,34.0211738171781
2006,rom,29.283697784583
2007,rom,25.949767321194
2008,rom,26.5164111090584
2009,rom,26.9357995185397
2010,rom,33.4878503439516
2011,rom,26.3149405635575
2012,rom,25.3955830809542
1990,rus,15.3381410374883
1991,rus,15.694140313791099
1992,rus,17.0465565967574
1993,rus,18.149904468129197
1994,rus,20.007178119081303
1995,rus,20.4266227099063
1996,rus,18.1270578113514
1997,rus,18.800514658402697
1998,rus,19.1911293904906
1999,rus,18.9924374251047
2000,rus,18.729605644473
2001,rus,19.5670238257211
2002,rus,18.2608578316721
2003,rus,17.0766945778758
2004,rus,18.956237465117397
2005,rus,18.202529755803198
2006,rus,17.4938246140069
2007,rus,17.520640932150098
2008,rus,15.914105029607198
2009,rus,17.6440464827356
2010,rus,16.1205888143799
2011,rus,15.803023928752198
2012,rus,15.563731105859599
1990,rwa,97.6608187134503
1991,rwa,97.63313609467458
1992,rwa,97.7272727272727
1993,rwa,97.48427672955981
1994,rwa,97.5308641975309
1995,rwa,97.56097560975608
1996,rwa,97.40259740259741
1997,rwa,97.2222222222222
1998,rwa,96.92307692307692
1999,rwa,96.969696969697
2000,rwa,96.4601769911504
2001,rwa,97.7978989934508
2002,rwa,98.0
2003,rwa,98.32775919732441
2004,rwa,58.6638830897704
2005,rwa,55.772495755517795
2006,rwa,22.495606326889302
2007,rwa,25.704267924072102
2008,rwa,37.2236503856041
2009,rwa,39.975845410628
2010,rwa,39.9501956599075
2011,rwa,43.2995658465991
2012,rwa,0.0
1990,wsm,40.0
1991,wsm,40.0
1992,wsm,41.6666666666667
1993,wsm,41.6666666666667
1994,wsm,39.0625
1995,wsm,38.4615384615385
1996,wsm,33.783783783783804
1997,wsm,36.5853658536585
1998,wsm,36.144578313253
1999,wsm,35.2941176470588
2000,wsm,49.5708154506438
2001,wsm,44.4949954504095
2002,wsm,50.03933910306851
2003,wsm,47.8260869565217
2004,wsm,47.3484848484849
2005,wsm,46.15384615384621
2006,wsm,45.258620689655196
2007,wsm,45.038167938931295
2008,wsm,40.6639004149378
2009,wsm,34.308510638297896
2010,wsm,41.049913941480206
2011,wsm,30.8771929824561
2012,wsm,0.0
1990,stp,53.3333333333333
1991,stp,53.3333333333333
1992,stp,46.6666666666667
1993,stp,43.75
1994,stp,35.2941176470588
1995,stp,33.3333333333333
1996,stp,31.5789473684211
1997,stp,30.0
1998,stp,27.2727272727273
1999,stp,28.571428571428598
2000,stp,26.0536398467433
2001,stp,18.181818181818198
2002,stp,19.3650793650794
2003,stp,22.898550724637698
2004,stp,16.6219839142091
2005,stp,10.1449275362319
2006,stp,18.6046511627907
2007,stp,22.2222222222222
2008,stp,16.8421052631579
2009,stp,13.4615384615385
2010,stp,8.39160839160839
2011,stp,10.0
2012,stp,0.0
1990,sau,0.0
1991,sau,0.0
1992,sau,0.0
1993,sau,0.0
1994,sau,0.0
1995,sau,0.0
1996,sau,0.0
1997,sau,0.0
1998,sau,0.0
1999,sau,0.0
2000,sau,0.0
2001,sau,0.0
2002,sau,0.0
2003,sau,0.0
2004,sau,0.0
2005,sau,0.0
2006,sau,0.0
2007,sau,0.0
2008,sau,0.0
2009,sau,0.0
2010,sau,0.0
2011,sau,0.0
2012,sau,0.00036808009422850403
1990,sen,4.65608465608466
1991,sen,4.54076367389061
1992,sen,4.27756653992395
1993,sen,4.339440694310509
1994,sen,4.205607476635509
1995,sen,4.0636042402826895
1996,sen,3.90689941812136
1997,sen,3.7180480247869903
1998,sen,3.6189069423929103
1999,sen,3.57653791130186
2000,sen,3.3042394014962597
2001,sen,3.2769556025370004
2002,sen,12.9158512720157
2003,sen,18.342644320298
2004,sen,14.9293286219081
2005,sen,12.6572327044025
2006,sen,11.8491184911849
2007,sen,8.32078313253012
2008,sen,9.77713874910137
2009,sen,10.2169349195241
2010,sen,10.7282184655397
2011,sen,10.6950174547763
2012,sen,9.82608695652174
1990,srb,23.129334766044696
1991,srb,28.866109845608698
1992,srb,31.0869326901995
1993,srb,32.4074074074074
1994,srb,32.4074074074074
1995,srb,35.366631859844496
1996,srb,40.892193308550205
1997,srb,34.078227205980504
1998,srb,34.098603470165
1999,srb,41.0655492367555
2000,srb,35.1493848857645
2001,srb,35.4397950469684
2002,srb,33.5139760410724
2003,srb,27.854436464400802
2004,srb,29.5096322241681
2005,srb,32.9878817788013
2006,srb,30.0567418656287
2007,srb,27.4610123119015
2008,srb,25.967255844261604
2009,srb,27.946127946127895
2010,srb,31.7745771317104
2011,srb,22.793498842836105
2012,srb,25.689087943380102
1990,syc,0.0
1991,syc,0.0
1992,syc,0.0
1993,syc,0.0
1994,syc,0.0
1995,syc,0.0
1996,syc,0.0
1997,syc,0.0
1998,syc,0.0
1999,syc,0.0
2000,syc,0.0
2001,syc,0.0
2002,syc,0.0
2003,syc,0.0
2004,syc,0.0
