year,country,ny_gdp_mktp_kd_zg
1984,png,-0.35472645613656106
1985,png,4.00019034769508
1986,png,4.693057066488509
1987,png,2.77049483538796
1988,png,2.9092404838431096
1989,png,-1.4195798851755101
1990,png,-3.0121692204915695
1991,png,9.54689788728653
1992,png,13.8490849004124
1993,png,18.2022861786824
1994,png,5.94210914666445
1995,png,-3.3124488724183396
1996,png,7.73369586677737
1997,png,-3.90438961324442
1998,png,-3.7691133505656005
1999,png,1.8555538469424298
2000,png,-2.4948417291530403
2001,png,-0.121288757564415
2002,png,-0.15890035784876502
2003,png,2.16410253092489
2004,png,2.7211754117029305
2005,png,6.3447960392108795
2006,png,2.29446615111708
2007,png,7.15176243907966
2008,png,6.61095832451872
2009,png,6.141482289909719
2010,png,7.67433165077584
2011,png,10.6693289348034
2012,png,8.0875431440226
2013,png,5.537412003773871
2014,png,8.533901801677901
1961,pry,6.9002855158547804
1962,pry,3.3002585177555197
1963,pry,4.7102913395744
1964,pry,4.21247735651474
1965,pry,6.1679747585690405
1966,pry,1.99150333478156
1967,pry,9.150367203190289
1968,pry,4.52707384054317
1969,pry,4.70115141037417
1970,pry,5.55342573459792
1971,pry,5.53815193903094
1972,pry,6.631297475780951
1973,pry,7.302812908210679
1974,pry,8.38152543710187
1975,pry,6.852444713912621
1976,pry,7.52594953078851
1977,pry,11.4940816033886
1978,pry,12.028729945348699
1979,pry,11.8621469717013
1980,pry,11.712145943620698
1981,pry,9.170458849296052
1982,pry,-1.3976177173857
1983,pry,-3.0426178849814804
1984,pry,2.81659944594257
1985,pry,4.52313567878629
1986,pry,4.9648356643979
1987,pry,7.58230437725713
1988,pry,5.915372065593361
1989,pry,6.93520391048754
1990,pry,4.12328287952776
1991,pry,3.49365015483252
1992,pry,1.69642801116025
1993,pry,4.93635941510829
1994,pry,5.3179198832685595
1995,pry,6.82280781935725
1996,pry,1.5737894491680902
1997,pry,4.24251116167207
1998,pry,0.0680351258685334
1999,pry,-1.36607123809753
2000,pry,-2.3141460318264504
2001,pry,-0.834057907901638
2002,pry,-0.0214019749150367
2003,pry,4.3207499179363795
2004,pry,4.05741917094709
2005,pry,2.13348616671323
2006,pry,4.80712026158135
2007,pry,5.42162246303009
2008,pry,6.35911701955953
2009,pry,-3.96569588564739
2010,pry,13.093003676317599
2011,pry,4.34240708615224
2012,pry,-1.23896850575009
2013,pry,14.036277673601699
2014,pry,4.722333744886679
1961,per,7.35005254464134
1962,per,8.340192277479861
1963,per,3.72054639929698
1964,per,6.6002817137365595
1965,per,4.939242857979139
1966,per,8.394879385170631
1967,per,3.7747034759776605
1968,per,0.35454148330474294
1969,per,3.7946526575235295
1970,per,5.83687646145161
1971,per,4.1808862124428305
1972,per,2.86977596206934
1973,per,5.3756706123488405
1974,per,9.25007376056874
1975,per,3.40156399421538
1976,per,1.96072316922613
1977,per,0.4029166413337179
1978,per,0.282736372162645
1979,per,5.79639682686728
1980,per,6.1264985017927405
1981,per,5.55204181484046
1982,per,-0.2227234441863
1983,per,-10.408085798297
1984,per,3.60828653816966
1985,per,2.06113206625895
1986,per,9.42596236073652
1987,per,9.726146430503722
1988,per,-9.44127344629393
1989,per,-12.3120414471296
1990,per,-4.982563536466049
1991,per,2.2192591027909
1992,per,-0.540509124723926
1993,per,5.24357700773291
1994,per,12.3081286668764
1995,per,7.41163500845663
1996,per,2.7991175782493403
1997,per,6.47680205791863
1998,per,-0.39171024245770497
1999,per,1.49486314316469
2000,per,2.6943110729804505
2001,per,0.6178310872360561
2002,per,5.45376460246077
2003,per,4.1648505592173395
2004,per,4.95827830019446
2005,per,6.285172087646049
2006,per,7.5288168435015
2007,per,8.51844194709201
2008,per,9.143148205131618
2009,per,1.04923236965702
2010,per,8.45074688025396
2011,per,6.452215996079531
2012,per,5.95034634533391
2013,per,5.77036813187584
2014,per,2.3502537103791803
1961,phl,5.616579318951611
1962,phl,4.77312184751131
1963,phl,7.0604874226715895
1964,phl,3.44698214533538
1965,phl,5.26581046402204
1966,phl,4.42599417355294
1967,phl,5.32415018795579
1968,phl,4.94541808045092
1969,phl,4.65635857843871
1970,phl,3.7646048586699
1971,phl,5.428631368913781
1972,phl,5.446791103779769
1973,phl,8.920646822448859
1974,phl,3.55811508024166
1975,phl,5.56477362422095
1976,phl,8.80663056740261
1977,phl,5.6020555772796
1978,phl,5.172103286891001
1979,phl,5.639675745821379
1980,phl,5.14891129434373
1981,phl,3.42326917720787
1982,phl,3.6193276060417903
1983,phl,1.87461646827209
1984,phl,-7.32368258432169
1985,phl,-7.30660883593995
1986,phl,3.41678280553242
1987,phl,4.31163482025792
1988,phl,6.7525444813833495
1989,phl,6.205311116609019
1990,phl,3.0369662939821804
1991,phl,-0.5783346512282321
1992,phl,0.33760303019967397
1993,phl,2.11630717914124
1994,phl,4.38762334121967
1995,phl,4.67869221922228
1996,phl,5.84587347220781
1997,phl,5.18536227553209
1998,phl,-0.5767221897345389
1999,phl,3.08192676387115
2000,phl,4.41121250619855
2001,phl,2.89399241087914
2002,phl,3.6458981411065
2003,phl,4.97036373135542
2004,phl,6.697636425119821
2005,phl,4.77766346150517
2006,phl,5.242953040822361
2007,phl,6.61666850460657
2008,phl,4.15275714549762
2009,phl,1.14833040819052
2010,phl,7.63226391622599
2011,phl,3.6597551388787504
2012,phl,6.68381023689122
2013,phl,7.05527222806217
2014,phl,6.13234304368882
1991,pol,-7.0155788108865496
1992,pol,2.51497862631298
1993,pol,3.7383103090078396
1994,pol,5.292802059061559
1995,pol,6.95185663018788
1996,pol,6.2389167858054995
1997,pol,7.086280530639749
1998,pol,4.9816339462175305
1999,pol,4.52419861771531
2000,pol,4.25980339652656
2001,pol,1.2053016003211399
2002,pol,1.4434991925704097
2003,pol,3.5625329582346703
2004,pol,5.1356557758609505
2005,pol,3.54705781551471
2006,pol,6.19272709735522
2007,pol,7.2016758098774005
2008,pol,3.92038752443344
2009,pol,2.6342110149604396
2010,pol,3.6988452199048
2011,pol,5.00851176058327
2012,pol,1.5617133093931397
2013,pol,1.26471806004203
2014,pol,3.3340488570955698
1961,prt,5.53490347567505
1962,prt,6.6144477687737595
1963,prt,5.873702116162891
1964,prt,6.31074738257502
1965,prt,7.46898852994369
1966,prt,4.07790943398115
1967,prt,7.54448252894994
1968,prt,8.87550923376716
1969,prt,2.12074116169632
1970,prt,12.6126037066661
1971,prt,6.63165221086579
1972,prt,8.0156963175869
1973,prt,11.2006710170628
1974,prt,1.14286036160156
1975,prt,-4.34763094669599
1976,prt,6.9002309631041205
1977,prt,5.6025972519713605
1978,prt,2.81596607155832
1979,prt,5.63893740450605
1980,prt,4.58934010091487
1981,prt,1.6181034722132501
1982,prt,2.13537533408656
1983,prt,-0.17311312834551998
1984,prt,-1.8799795771840502
1985,prt,2.8074396722918498
1986,prt,4.14095565438872
1987,prt,6.38139384123235
1988,prt,7.4891080321167305
1989,prt,6.440638969067121
1990,prt,3.9505233317965494
1991,prt,4.36820640266076
1992,prt,1.0894765335240602
1993,prt,-2.0432770341843
1994,prt,0.9648381603772409
1995,prt,4.28278044551746
1996,prt,3.49668438515253
1997,prt,4.4262095855886106
1998,prt,4.791771445818839
1999,prt,3.8882133949505095
2000,prt,3.7874940006001196
2001,prt,1.94330588224727
2002,prt,0.7687956563043911
2003,prt,-0.9342057395426621
2004,prt,1.8115830412626899
2005,prt,0.7667855901788699
2006,prt,1.55305210138437
2007,prt,2.4920024604837203
2008,prt,0.19927280039829
2009,prt,-2.97810425078943
2010,prt,1.8986905985321798
2011,prt,-1.8268523506265801
2012,prt,-4.028256748252799
2013,prt,-1.13015523300638
2014,prt,0.905797853815812
1961,pri,7.041735943897719
1962,pri,8.32331552703138
1963,pri,8.65104516691841
1964,pri,7.06092447022786
1965,pri,9.2048425738176
1966,pri,7.499146556023179
1967,pri,6.22322520174603
1968,pri,5.1804342287747005
1969,pri,9.375232937590368
1970,pri,8.39791827726725
1971,pri,6.365448202619589
1972,pri,7.1735751412730995
1973,pri,6.34489620506487
1974,pri,2.91737825158607
1975,pri,-0.6545657992260201
1976,pri,6.243087974669
1977,pri,5.95068036592356
1978,pri,6.9319476670347795
1979,pri,7.90682499084858
1980,pri,4.24346450206285
1981,pri,1.14794803364904
1982,pri,-1.55664419775316
1983,pri,-2.34197387424518
1984,pri,5.92868640611042
1985,pri,3.0974419468598597
1986,pri,4.97736767205956
1987,pri,5.76899849698364
1988,pri,5.8883731286573395
1989,pri,4.3349524983165
1990,pri,2.46579094146739
1991,pri,0.8537205980795329
1992,pri,4.05933489043073
1993,pri,3.85192744849743
1994,pri,3.98300355461998
1995,pri,4.07519011028417
1996,pri,2.8934483142889
1997,pri,3.15551540660269
1998,pri,6.74568178696859
1999,pri,2.0663638103543502
2000,pri,1.5124525036879
2001,pri,9.84945203233822
2002,pri,1.7732676221979198
2003,pri,1.19291551991951
2004,pri,1.76091724123002
2005,pri,0.5685991203486371
2006,pri,-0.8895691947244442
2007,pri,-3.3257017860894704
2008,pri,-1.79880834512804
2009,pri,-2.3611135166480297
2010,pri,-2.6125302882262997
2011,pri,-1.89046303262099
2012,pri,-2.77249907624415
2013,pri,-0.577342696533066
2001,qat,3.8981866030675603
2002,qat,7.1821517620385595
2003,qat,3.71995864368159
2004,qat,19.2189152900968
2005,qat,7.49275850742066
2006,qat,26.170245697027898
2007,qat,17.9856567689985
2008,qat,17.663556384964
2009,qat,11.9565611433853
2010,qat,19.592331526105603
2011,qat,13.3751764144462
2012,qat,4.87957049271841
2013,qat,4.58167359026795
2014,qat,3.97815647270308
1991,rom,-12.9182107382285
1992,rom,-8.76722845558264
1993,rom,1.52883449258671
1994,rom,3.93194274685156
1995,rom,7.13821293256156
1996,rom,3.86984863213193
1997,rom,-4.816188119754759
1998,rom,-2.08724717759814
1999,rom,-0.401527523097712
2000,rom,2.39509453301952
2001,rom,5.5920023427149905
2002,rom,5.18419221842817
2003,rom,5.5242778401509405
2004,rom,8.35863013357954
2005,rom,4.17187695553932
2006,rom,8.05556014552025
2007,rom,6.8637573819815
2008,rom,8.45898402039865
2009,rom,-7.066828070395331
2010,rom,-0.7984655359310859
2011,rom,1.0562944601189599
2012,rom,0.640995191798481
2013,rom,3.53160216384947
2014,rom,2.77734439042125
1990,rus,-2.9999956422359997
1991,rus,-5.04693945135351
1992,rus,-14.5310737737856
1993,rus,-8.66854034144131
1994,rus,-12.5697559796223
1995,rus,-4.14352840573414
1996,rus,-3.60000000025506
1997,rus,1.39999999936002
1998,rus,-5.29999999878174
1999,rus,6.400000000012819
2000,rus,9.99999999924717
2001,rus,5.09198423127461
2002,rus,4.74366989684279
2003,rus,7.295854331119879
2004,rus,7.17594919224915
2005,rus,6.37618702704326
2006,rus,8.153431972883942
2007,rus,8.53508020938196
2008,rus,5.2479535316216905
2009,rus,-7.82088502644143
2010,rus,4.50372562493004
2011,rus,4.26417656571128
2012,rus,3.4055468035225296
2013,rus,1.3407976142551001
2014,rus,0.640485764962648
1961,rwa,-4.29752605768155
1962,rwa,11.3337983807568
1963,rwa,-9.82044441874118
1964,rwa,-12.464992681795302
1965,rwa,7.00952925617322
1966,rwa,7.0089108291197695
1967,rwa,6.916017499523151
1968,rwa,7.01378093140801
1969,rwa,11.0073701466294
1970,rwa,6.001425245254639
1971,rwa,1.20664070371599
1972,rwa,0.263068275938778
1973,rwa,3.43808812863075
1974,rwa,1.40982356924424
1975,rwa,-2.11382541414687
1976,rwa,19.504577167228398
1977,rwa,1.9941094801768602
1978,rwa,9.150840820033551
1979,rwa,11.8699080337549
1980,rwa,8.95161233443665
1981,rwa,5.43619947902161
1982,rwa,1.81084644677432
1983,rwa,5.9803499325516
1984,rwa,-4.24077328200553
1985,rwa,4.40274834165071
1986,rwa,5.47213748389228
1987,rwa,-0.024036110208371
1988,rwa,4.49882499767911
1989,rwa,-0.0365342752731976
1990,rwa,-2.3992910981582405
1991,rwa,-2.51437965292524
1992,rwa,5.8727252333456805
1993,rwa,-8.10869187115858
1994,rwa,-50.248067104899505
1995,rwa,35.224078303822104
1996,rwa,12.745695761249001
1997,rwa,13.849752485283698
1998,rwa,8.85866949122492
1999,rwa,7.58109646030334
2000,rwa,8.3187049447625
2001,rwa,8.668954202222741
2002,rwa,13.510529888364001
2003,rwa,1.4513353789033798
2004,rwa,6.94639038567892
2005,rwa,6.9120014138983095
2006,rwa,9.235269536147099
2007,rwa,7.61285386381026
2008,rwa,11.1624600071099
2009,rwa,6.26798848736809
2010,rwa,7.312669274751741
2011,rwa,7.8519349411105
2012,rwa,8.788351534061361
2013,rwa,4.68451242829828
2014,rwa,6.963470319634711
1983,wsm,0.431035975658318
1984,wsm,1.28755808840646
1985,wsm,3.91949635854152
1986,wsm,5.5045783387274
1987,wsm,0.48309603807213397
1988,wsm,-1.44229971833923
1989,wsm,3.70731369776847
1990,wsm,-4.42145094868916
1991,wsm,-2.30000702305099
1992,wsm,-0.199990350727333
1993,wsm,4.09998769253133
1994,wsm,-2.5420964269982402
1995,wsm,6.67364188456673
1996,wsm,7.17896589673916
1997,wsm,0.6434247812850771
1998,wsm,2.19488632489528
1999,wsm,2.18543885639215
2000,wsm,6.91879029910028
2001,wsm,6.9397658298968
2002,wsm,4.34399559547791
2003,wsm,4.51547914328575
2004,wsm,4.62500194760662
2005,wsm,4.1564921027704305
2006,wsm,1.9688079318223
2007,wsm,6.32264176336442
2008,wsm,1.0090866576427
2009,wsm,-4.8082721998445805
2010,wsm,0.47915871283746003
2011,wsm,5.7367832526992
2012,wsm,0.439340841367482
2013,wsm,-1.93149898641786
2014,wsm,1.19614733672142
1971,smr,1.8180239537989598
1972,smr,3.6905997303678197
1973,smr,7.12585761074203
1974,smr,5.5000776942610194
1975,smr,-2.09016052883229
1976,smr,7.1254916616876605
1977,smr,2.56037486896965
1978,smr,3.2401330411450298
1979,smr,5.959271354693709
1980,smr,3.42993301625651
1981,smr,0.844254618202015
1982,smr,0.413587537731644
1983,smr,1.16917864351971
1984,smr,3.22584181719014
1985,smr,2.7981731251156496
1986,smr,2.8599470514338194
1987,smr,3.19199712627787
1988,smr,4.19427666362819
1989,smr,3.3884351463238596
1990,smr,2.05295236211316
1991,smr,1.53291337975992
1992,smr,0.7732734011203491
1993,smr,8.751608559548862
1994,smr,6.982248536415581
1995,smr,9.29203540819358
1996,smr,4.8582996980987
1997,smr,2.40453902532161
1998,smr,7.5199999999979905
1999,smr,9.077380952365349
2000,smr,2.18281036835495
2001,smr,5.6074766355113
2002,smr,0.252844500632762
2003,smr,3.90920554855991
2004,smr,4.61165048543282
2005,smr,2.3201856148402
2006,smr,3.8548752834567797
2007,smr,3.4934497816542103
2008,smr,1.8987341772200599
2001,stp,3.1899333169934603
2002,stp,2.37687747094233
2003,stp,6.57347270093891
2004,stp,3.83222708403979
2005,stp,7.09377044823205
2006,stp,9.115646544570579
2007,stp,3.2536049137517704
2008,stp,8.18617181743461
2009,stp,4.01582088331062
2010,stp,4.48003892178792
2011,stp,4.828586113909309
2012,stp,4.58914504596176
2013,stp,4.18607441621481
2014,stp,4.4785541355667995
1969,sau,6.0378865487125095
1970,sau,8.47775681836048
1971,sau,16.903202823339
1972,sau,20.3639190246598
1973,sau,22.672522549583302
1974,sau,22.5973621660951
1975,sau,1.1104786442573702
1976,sau,11.943821667374499
1977,sau,6.89417868045385
1978,sau,-0.991991434891489
1979,sau,9.743485308076071
1980,sau,6.57595879729959
1981,sau,4.7961999409422695
1982,sau,-10.4268101318217
1983,sau,-7.85264041671323
1984,sau,-3.2734973613548703
1985,sau,-5.5035956776413295
1986,sau,4.8458450478389805
1987,sau,-3.75992678897165
1988,sau,8.22399154536959
1989,sau,0.0625067076773576
1990,sau,8.32847146347586
1991,sau,9.10378728779536
1992,sau,4.62856037352384
1993,sau,0.0261154340308849
1994,sau,0.665483838385768
1995,sau,0.20095679286968998
1996,sau,3.38381343115093
1997,sau,2.59267956823396
1998,sau,2.8345251847451496
1999,sau,-0.748492102810701
2000,sau,4.8645398648802
2001,sau,0.547644943666882
2002,sau,0.127703033753974
2003,sau,7.6592702190004305
2004,sau,9.25420621308
2005,sau,7.256017517772159
2006,sau,5.57674743458874
2007,sau,5.99230970682309
2008,sau,8.42716463859115
2009,sau,1.82917609856406
2010,sau,4.76188203501427
2011,sau,9.95893280986544
2012,sau,5.3844659496954
2013,sau,2.6699113946389397
2014,sau,3.46770491322015
1961,sen,2.9934482549991803
1962,sen,-0.136235361247373
1963,sen,1.86447856772804
1964,sen,3.8839271039896204
1965,sen,1.33218949041702
1966,sen,2.8767609748935596
1967,sen,-1.21979286521807
1968,sen,6.29077353294545
1969,sen,-6.55414292112023
1970,sen,8.56204551052517
1971,sen,-0.140449438780607
1972,sen,6.38320891628834
1973,sen,-5.58324010801115
1974,sen,4.20077552602633
1975,sen,7.535662599101981
1976,sen,8.920503704252301
1977,sen,-2.68290530506036
1978,sen,-3.9539312615407995
1979,sen,7.0016856151471
1980,sen,-3.3106477439416597
1981,sen,5.069516460847519
1982,sen,7.84306460652986
1983,sen,-5.32639271504998
1984,sen,3.7457643555575
1985,sen,3.28347070649124
1986,sen,3.11333971734811
1987,sen,6.09437458833413
1988,sen,-0.592431005693527
1989,sen,3.9778560859472503
1990,sen,-0.675638145540731
1991,sen,2.55582542817258
1992,sen,1.2426472352692701
1993,sen,1.30078041041392
1994,sen,-0.017328653646814
1995,sen,5.36347288459915
1996,sen,2.0121250883620103
1997,sen,3.1240333190735203
1998,sen,5.89867251555411
1999,sen,6.359843002467031
2000,sen,3.18663910152239
2001,sen,4.58091641924892
2002,sen,0.6548036923463629
2003,sen,6.683228133721241
2004,sen,5.87077221388358
2005,sen,5.622606857196491
2006,sen,2.46157025349719
2007,sen,4.93848508315149
2008,sen,3.68252440283356
2009,sen,2.4231759171114797
2010,sen,4.17936306191693
2011,sen,1.76111804930498
2012,sen,4.363200853150491
2013,sen,3.62223201155685
2014,sen,4.72053961098592
1996,srb,2.42615502108619
1997,srb,7.184832847773889
1998,srb,2.43045663133448
1999,srb,-12.1465874028003
2000,srb,7.759209405423991
2001,srb,4.99271403145114
2002,srb,7.11578808705661
2003,srb,4.41541405932722
2004,srb,9.046513062115949
2005,srb,5.540426973861929
2006,srb,4.90434885567026
2007,srb,5.888760078422519
2008,srb,5.366683423997769
2009,srb,-3.1159716917241003
2010,srb,0.584478087925319
2011,srb,1.40146573586644
2012,srb,-1.01527038761317
2013,srb,2.57173410729068
2014,srb,-1.8127818443836599
1961,syc,-4.882276361321121
1962,syc,8.40858127171896
1963,syc,10.135602958213001
1964,syc,5.9192464561403
1965,syc,-1.0605710966055302
1966,syc,13.896507570330698
1967,syc,0.504739462501647
1968,syc,7.55323563884238
1969,syc,0.0
1970,syc,8.87186986487562
1971,syc,15.8517757425109
1972,syc,6.30830796640298
1973,syc,9.054186311523349
1974,syc,1.30284967563748
1975,syc,3.1774050717927795
1976,syc,16.2776477234169
1977,syc,-6.19022681347262
1978,syc,21.1516925240251
1979,syc,15.7943406201722
1980,syc,-4.24852258876419
1981,syc,-8.21517887041256
1982,syc,-1.11767362261376
1983,syc,-1.70924553936568
1984,syc,4.5111323409724005
1985,syc,11.125737577892599
1986,syc,-0.17680126254532502
1987,syc,4.40410729090009
1988,syc,5.39674605272995
1989,syc,11.1988230722664
1990,syc,6.99554469003365
1991,syc,2.7604260993450804
1992,syc,7.161466736857519
1993,syc,6.19664976803203
1994,syc,-0.7986969991204229
1995,syc,-0.8256423627434941
1996,syc,4.9175253483063
1997,syc,11.9615559840765
1998,syc,8.40339852531204
1999,syc,1.87200658737905
2000,syc,1.51433881472376
2001,syc,-2.2711627615124597
2002,syc,1.21283126716007
2003,syc,-5.88712752754415
2004,syc,-2.85045365900451
2005,syc,9.0057614282839
2006,syc,9.40612787953089
2007,syc,10.417676969334199
2008,syc,-2.1405151629778896
2009,syc,-1.1071809757423
2010,syc,5.9454308559869595
2011,syc,7.89470585067909
2012,syc,6.03978786080307
2013,syc,6.6225405548502
2014,syc,3.31579165601077
1961,sle,1.80904355005723
1962,sle,4.54096706427644
1963,sle,1.69971517292278
1964,sle,6.68523879052559
1965,sle,7.18015579152498
1966,sle,1.6999999980082199
1967,sle,0.0362815533208902
1968,sle,2.01992383298794
1969,sle,8.5254468016976
1970,sle,8.62049323971688
1971,sle,3.4659164922768597
1972,sle,0.90023465027167
1973,sle,2.2566182498726
1974,sle,3.4998283200315297
1975,sle,1.6692165238664498
1976,sle,-0.449176341532294
1977,sle,0.0466758098407496
1978,sle,2.4063321661992796
1979,sle,4.51126560748072
1980,sle,4.843503756291611
1981,sle,2.8814285650171203
1982,sle,4.7817555346547405
1983,sle,-2.10280161742817
1984,sle,4.09303426698
1985,sle,-5.311340498476571
1986,sle,1.2360469106910301
1987,sle,7.23126873133937
1988,sle,-7.079999999522129
1989,sle,0.72999999869576
1990,sle,3.3499979838772296
1991,sle,2.3519606446944703
1992,sle,-19.0129096336849
1993,sle,1.3745493787097702
1994,sle,-1.94738433456803
1995,sle,-7.9997532856654505
1996,sle,1.7538213991709701
1997,sle,-5.877082014860621
1998,sle,1.78501428129722
1999,sle,-1.9792855883144298
2000,sle,6.65272788470479
2001,sle,-7.14031971477566
2002,sle,26.2685766055479
2003,sle,9.382384966663789
2004,sle,6.4175366868964
2005,sle,4.33248439494011
2006,sle,5.525833107012089
2007,sle,8.0583215639475
2008,sle,5.39967674164335
2009,sle,3.1868056726217997
2010,sle,5.34664456530697
2011,sle,4.53528431491274
2012,sle,15.309620774284802
2013,sle,20.911790160685
2014,sle,4.61010071131615
1961,sgp,8.137624686230941
1962,sgp,7.12176269703342
1963,sgp,9.98491088345075
1964,sgp,-3.68047532596137
1965,sgp,7.5972412611377695
1966,sgp,10.8719020603165
1967,sgp,12.283536667474598
1968,sgp,13.6181201829288
1969,sgp,13.724676128887
1970,sgp,13.8856403878401
1971,sgp,12.0812370282634
1972,sgp,13.5265887827815
1973,sgp,11.1279537477476
1974,sgp,6.467887264413751
1975,sgp,4.60900508141819
1976,sgp,7.436719232454389
1977,sgp,7.4861519194644
1978,sgp,8.70318587031858
1979,sgp,9.41955697246193
1980,sgp,10.0267749049315
1981,sgp,10.683842631273802
1982,sgp,7.17245362015449
1983,sgp,8.54048353543186
1984,sgp,8.80055318168118
1985,sgp,-0.6870410627625739
1986,sgp,1.3276340186731899
1987,sgp,10.7568811425037
1988,sgp,11.115188750005501
1989,sgp,10.183178524387198
1990,sgp,10.044210481060698
1991,sgp,6.68707621784466
1992,sgp,7.0876009451897595
1993,sgp,11.5373874387325
1994,sgp,10.9254561109025
1995,sgp,7.0280458499358796
1996,sgp,7.531933910595809
1997,sgp,8.29111770788167
1998,sgp,-2.22522974266603
1999,sgp,6.095204493405111
2000,sgp,8.8975444176491
2001,sgp,-0.9522900659290201
2002,sgp,4.21168655203607
2003,sgp,4.435328147081719
2004,sgp,9.549175476457119
2005,sgp,7.4891574588186804
2006,sgp,8.8601961142317
2007,sgp,9.11152714756238
2008,sgp,1.78762022808476
2009,sgp,-0.6033882983675339
2010,sgp,15.240377035941501
2011,sgp,6.207448727529499
2012,sgp,3.41436130051713
2013,sgp,4.443213646902411
2014,sgp,2.91838947735623
1993,svk,1.90132746194847
1994,svk,6.20553004618371
1995,svk,5.84349555959524
1996,svk,6.75714701009902
1997,svk,6.067542673370349
1998,svk,4.0118141447515
1999,svk,-0.205071462445545
2000,svk,1.21017621408559
2001,svk,3.31646587896397
2002,svk,4.52279065619656
2003,svk,5.41871730636872
2004,svk,5.25883811685179
2005,svk,6.397286236278259
2006,svk,8.48550950358506
2007,svk,10.834435814295
2008,svk,5.65272200892856
2009,svk,-5.491316795335949
2010,svk,5.08186800103481
2011,svk,2.8418730089487796
2012,svk,1.52336147371024
2013,svk,1.42793159809354
2014,svk,2.5219335874674402
1996,svn,3.51627986719114
1997,svn,5.11440107671601
1998,svn,3.28561340072847
1999,svn,5.2743550859656105
2000,svn,4.15544215997541
2001,svn,2.94935515575983
2002,svn,3.8363116125897503
2003,svn,2.8421029327708704
2004,svn,4.35178544112289
2005,svn,4.00298809761954
2006,svn,5.6560168057630005
2007,svn,6.94162923857175
2008,svn,3.3001549071302096
2009,svn,-7.797289576277749
2010,svn,1.2377545435251298
2011,svn,0.6493633668143131
2012,svn,-2.71830286473521
2013,svn,-1.0577532842442299
2014,svn,3.0483309904491604
1991,slb,6.004178731285419
1992,slb,12.6904473344252
1993,slb,3.97645842959417
1994,slb,9.19381987558782
1995,slb,8.22359204728184
1996,slb,1.60517983464878
1997,slb,-1.43967362645498
1998,slb,1.78386640126602
1999,slb,-0.4826006821285061
2000,slb,-14.2674830306195
2001,slb,-7.97856443243187
2002,slb,-2.80000252181047
2003,slb,6.50000183044391
2004,slb,4.89837094604692
2005,slb,5.42119323241317
2006,slb,6.946649998310651
2007,slb,7.32000126370329
2008,slb,7.09449514277303
2009,slb,-4.72787245739418
2010,slb,6.895556837853429
2011,slb,12.928475033738199
2012,slb,4.66061185468452
2013,slb,3.0143868463119503
2014,slb,1.50742629128797
1961,som,-3.26198120234096
1962,som,7.076655434168839
1963,som,2.8088025700939303
1964,som,-6.11062333034268
1965,som,-5.9436814925390395
1966,som,9.09865470772144
1967,som,5.94094361661391
1968,som,2.02997732483614
1969,som,-1.69956971733171
1970,som,4.58140792145096
1971,som,2.6290223397552404
1972,som,10.1008460491711
1973,som,-1.95129847755733
1974,som,-18.2663787418327
1975,som,30.073698584818803
1976,som,-1.016716701078
1977,som,23.307490511749602
1978,som,3.7274890874143396
1979,som,-2.70846584867752
1980,som,-3.9013900443195997
1981,som,5.66269966051284
1982,som,4.072294578146
1983,som,-8.753669274991891
1984,som,3.5549461490183902
1985,som,8.15243671407279
1986,som,3.35275503941463
1987,som,5.09690448749012
1988,som,-0.5532699281805831
1989,som,-0.17591181769063302
1990,som,-1.4840756842422398
1961,zaf,3.84540356197678
1962,zaf,6.17727081997134
1963,zaf,7.37356394589432
1964,zaf,7.93984129058525
1965,zaf,8.896030616163868
1966,zaf,4.43844496506078
1967,zaf,7.1964971021255995
1968,zaf,4.15336446683179
1969,zaf,4.71597490621016
1970,zaf,5.24854346939978
1971,zaf,4.27900162898824
1972,zaf,1.6547875970829697
1973,zaf,4.57202570088229
1974,zaf,6.111070816204821
1975,zaf,1.69537222247125
1976,zaf,2.24998661958038
1977,zaf,-0.0940957057407132
1978,zaf,3.01450779242811
1979,zaf,3.7905454064000295
1980,zaf,6.62058983674989
1981,zaf,5.36074056304341
1982,zaf,-0.38335397772434004
1983,zaf,-1.8465489630640501
1984,zaf,5.0990754925817905
1985,zaf,-1.2114403746481202
1986,zaf,0.0177868954833968
1987,zaf,2.10077778756033
1988,zaf,4.20004266258833
1989,zaf,2.39485981468694
1990,zaf,-0.31778320346137395
1991,zaf,-1.0183080152292099
1992,zaf,-2.13704171619581
1993,zaf,1.23361339834449
1994,zaf,3.19999999880096
1995,zaf,3.1000000046958305
1996,zaf,4.29999999677185
1997,zaf,2.6000000016544504
1998,zaf,0.49999999747699103
1999,zaf,2.40000000488993
2000,zaf,4.19999999693015
2001,zaf,2.70000000263923
2002,zaf,3.70037440328643
2003,zaf,2.94907546574193
2004,zaf,4.55455990820359
2005,zaf,5.27705197073465
2006,zaf,5.58504596151144
2007,zaf,5.36047405328451
2008,zaf,3.1910438877832203
2009,zaf,-1.5380891347741001
2010,zaf,3.03974708500712
2011,zaf,3.21245175505393
2012,zaf,2.2198240062575803
2013,zaf,2.2123544313780896
2014,zaf,1.5248428155883997
2009,ssd,5.04164187983345
2010,ssd,5.49341639529945
2011,ssd,-4.6403167360085895
2012,ssd,-46.0821223743007
2013,ssd,13.1297311406943
2014,ssd,3.3736482824031
1961,esp,11.838674194833
1962,esp,9.95343810301792
1963,esp,9.59649887419755
