year,country,ny_gnp_atls_cd
1996,pol,147333338739.689
1997,pol,163860528070.833
1998,pol,169249892580.25198
1999,pol,172184238718.011
2000,pol,179342795136.948
2001,pol,181799086669.63602
2002,pol,188522463510.278
2003,pol,211910718360.126
2004,pol,239024269484.49698
2005,pol,279650924691.438
2006,pol,321931706150.76196
2007,pol,380213952844.51294
2008,pol,454871908811.959
2009,pol,473128891454.909
2010,pol,483495840036.451
2011,pol,492656452331.649
2012,pol,505790926709.483
2013,pol,513261053185.029
2014,pol,520138141475.12103
1962,prt,3665313748.04087
1963,prt,3914398641.06191
1964,prt,4236344676.06943
1965,prt,4677174574.178221
1966,prt,5046435618.883511
1967,prt,5666847595.11477
1968,prt,6459785418.05721
1969,prt,6937445251.37107
1970,prt,8224510950.00444
1971,prt,9283581219.20798
1972,prt,10985697517.5679
1973,prt,14668757402.9762
1974,prt,18085256349.2613
1975,prt,20104539342.0082
1976,prt,21762672880.5525
1977,prt,22994811421.2256
1978,prt,24150068858.165
1979,prt,27698312607.2814
1980,prt,32769782224.8518
1981,prt,33751072411.6356
1982,prt,32062309435.8336
1983,prt,28147242507.8775
1984,prt,25195535309.6412
1985,prt,25383982599.3954
1986,prt,30927480418.0179
1987,prt,41760477262.4067
1988,prt,56477113540.4922
1989,prt,63227789434.4384
1990,prt,71230337715.2763
1991,prt,81530085117.4955
1992,prt,98202094578.0204
1993,prt,100648668249.07301
1994,prt,104461127867.269
1995,prt,112459456353.87599
1996,prt,121533439687.063
1997,prt,124807831158.145
1998,prt,123606071521.248
1999,prt,125046494583.372
2000,prt,124892228288.06801
2001,prt,122305330220.18901
2002,prt,122172767919.725
2003,prt,138384588628.115
2004,prt,168956059546.01
2005,prt,194833046263.818
2006,prt,203353840940.751
2007,prt,219018895007.337
2008,prt,236884699763.59198
2009,prt,241428530790.59
2010,prt,242735212616.775
2011,prt,239218527254.42603
2012,prt,222410161811.93
2013,prt,223142574010.447
2014,prt,222125708762.59
1962,pri,2014297267.79448
1963,pri,2242600574.69025
1964,pri,2459473202.66756
1965,pri,2754081758.85326
1966,pri,3037962236.88012
1967,pri,3280464301.23295
1968,pri,3636274963.5624204
1969,pri,4192115683.8454103
1970,pri,4745683704.967239
1971,pri,5281085557.78605
1972,pri,5918292189.20524
1973,pri,6854354516.15361
1974,pri,7623267074.90523
1975,pri,7964976703.08199
1976,pri,8059055000.4163
1977,pri,8466473922.540291
1978,pri,9322925043.1507
1979,pri,10754020365.5076
1980,pri,11933774174.1247
1981,pri,12599535913.8206
1982,pri,12364841783.433
1983,pri,12144372356.417
1984,pri,13272156599.3208
1985,pri,14452535766.4661
1986,pri,16174099751.483
1987,pri,18314749507.7562
1988,pri,20253659999.5483
1989,pri,20964827011.051
1990,pri,21763600611.3011
1991,pri,22655016942.6639
1992,pri,24037123517.4318
1993,pri,25485404756.4514
1994,pri,26794890340.531
1995,pri,28714918061.0311
1996,pri,30357758306.0876
1997,pri,31680045714.049
1998,pri,32921575814.7076
1999,pri,35811861950.6416
2000,pri,39284987564.933
2001,pri,43335565547.9573
2002,pri,44355264259.5262
2003,pri,47946756479.866
2004,pri,52904507524.2269
2005,pri,56347604057.3017
2006,pri,57874848478.9768
2007,pri,59226011138.2182
2008,pri,61086804661.9404
2009,pri,61860508492.0171
2010,pri,61944772109.7923
2011,pri,63838365345.8829
2012,pri,67082836701.1133
2013,pri,69432480620.3085
2004,qat,27237816473.6829
2005,qat,33109790414.3921
2006,qat,51961403416.181
2007,qat,70705101859.7383
2008,qat,94215526752.4456
2009,qat,101373147877.614
2010,qat,118091415841.77
2011,qat,136914516930.034
2012,qat,161929109618.066
2013,qat,187449793484.11102
2014,qat,200262298575.887
1992,rom,28332204530.8005
1993,rom,27167562744.3651
1994,rom,28864928394.721
1995,rom,33363908459.1701
1996,rom,36018593392.9096
1997,rom,34677516871.2498
1998,rom,34902416242.2743
1999,rom,36103321769.5097
2000,rom,38541497231.8305
2001,rom,39352121310.0397
2002,rom,42497717327.9312
2003,rom,50363032138.425
2004,rom,64554905549.9989
2005,rom,83713198026.1031
2006,rom,105114893456.4
2007,rom,136140626583.676
2008,rom,177195357237.096
2009,rom,179402640328.265
2010,rom,173889555005.746
2011,rom,173384830822.05402
2012,rom,175429938600.661
2013,rom,185251843094.23602
2014,rom,189513058265.633
1991,rus,510749664795.911
1992,rus,458309299458.355
1993,rus,433096140706.94104
1994,rus,393237319280.141
1995,rus,392142481595.986
1996,rus,386290691745.872
1997,rus,391636381757.194
1998,rus,314753869501.547
1999,rus,258144064850.52103
2000,rus,250285600911.243
2001,rus,259617510212.48
2002,rus,305698691891.752
2003,rus,373909769349.683
2004,rus,490582078739.67206
2005,rus,638474414864.922
2006,rus,830146045458.518
2007,rus,1079991149836.11
2008,rus,1368592936674.0
2009,rus,1318495317027.89
2010,rus,1425122686524.83
2011,rus,1547009709842.93
2012,rus,1823299293415.3
2013,rus,1981791403743.77
2014,rus,1930633649975.81
1962,rwa,131284007.93298
1963,rwa,122706397.802124
1964,rwa,114080092.977098
1965,rwa,138308592.80813998
1966,rwa,146852332.041543
1967,rwa,157499122.917659
1968,rwa,167953492.170476
1969,rwa,198941688.371737
1970,rwa,218140412.24998602
1971,rwa,227911376.21991202
1972,rwa,248411582.79615697
1973,rwa,290133061.317007
1974,rwa,336611292.799896
1975,rwa,429027960.30477595
1976,rwa,588069776.59035
1977,rwa,744241392.710789
1978,rwa,872534591.4144781
1979,rwa,1139966445.92166
1980,rwa,1380359867.85743
1981,rwa,1508009226.84804
1982,rwa,1472804059.12454
1983,rwa,1481100607.99495
1984,rwa,1449985571.5234
1985,rwa,1596554978.78346
1986,rwa,1895273114.49321
1987,rwa,2147001841.76842
1988,rwa,2496515461.21383
1989,rwa,2545219433.9506803
1990,rwa,2532923275.51623
1991,rwa,2275167837.45436
1992,rwa,2284750252.49617
1993,rwa,1962891981.3077898
1994,rwa,901148782.5689679
1995,rwa,1251231069.80345
1996,rwa,1348683894.29725
1997,rwa,1689795010.6558301
1998,rwa,1839418197.45499
1999,rwa,1983649774.4241
2000,rwa,1955890119.46674
2001,rwa,1847115265.82795
2002,rwa,1846047547.95472
2003,rwa,1823718751.26352
2004,rwa,2041535810.08305
2005,rwa,2429002545.0794
2006,rwa,2873084619.54036
2007,rwa,3459514982.7129803
2008,rwa,4325249967.35343
2009,rwa,5044333205.677871
2010,rwa,5646638846.61384
2011,rwa,6254208472.448111
2012,rwa,6952122518.60983
2013,rwa,7401587167.7037
2014,rwa,7885464556.7463
1997,wsm,261252100.294483
1998,wsm,267683884.835462
1999,wsm,272604065.646564
2000,wsm,278802613.989887
2001,wsm,285438721.432713
2002,wsm,288294352.375955
2003,wsm,306162436.790767
2004,wsm,375178046.10124505
2005,wsm,427008085.054558
2006,wsm,463362236.12863797
2007,wsm,518773999.73796505
2008,wsm,559304407.322463
2009,wsm,558689057.093842
2010,wsm,601164542.576512
2011,wsm,672737674.468584
2012,wsm,728227029.212664
2013,wsm,753606546.028847
2014,wsm,778303881.339308
2001,smr,732458331.614154
2002,smr,734131755.737404
2003,smr,866179648.816288
2004,smr,1067799573.6844901
2005,smr,1223118496.89193
2006,smr,1313856326.29601
2007,smr,1424162506.60435
2008,smr,1572427398.65008
2003,stp,85739090.3690005
2004,stp,100690859.464583
2005,stp,120058725.198135
2006,stp,140751419.29527
2007,stp,151342115.384671
2008,stp,170521723.81121498
2009,stp,188707107.039816
2010,stp,202690603.308379
2011,stp,219998743.615032
2012,stp,242842527.064045
2013,stp,280904644.396552
2014,stp,311809307.584341
1970,sau,4099708505.4978
1971,sau,6015258209.37887
1972,sau,8760963006.73926
1973,sau,11800602418.0574
1974,sau,24788794457.6199
1975,sau,38329456935.9963
1976,sau,61456323640.4948
1977,sau,70315250702.7284
1978,sau,79768415745.9884
1979,sau,107433434406.923
1980,sau,142081038290.529
1981,sau,178795230113.26898
1982,sau,172907682900.389
1983,sau,151879809369.792
1984,sau,135062418385.144
1985,sau,122358608596.283
1986,sau,119792680292.776
1987,sau,110159055756.187
1988,sau,112917871735.43599
1989,sau,109852592719.52301
1990,sau,118294510604.84
1991,sau,135357813813.05801
1992,sau,148159183841.046
1993,sau,145016804765.259
1994,sau,141322640614.055
1995,sau,145322410026.159
1996,sau,155071586080.805
1997,sau,163489183068.93
1998,sau,159856362235.609
1999,sau,157568032281.838
2000,sau,168132797768.261
2001,sau,179025247294.934
2002,sau,184754644842.626
2003,sau,207229649520.70898
2004,sau,253258385690.8
2005,sau,308252704821.898
2006,sau,359874051870.836
2007,sau,412780544434.655
2008,sau,491503444494.108
2009,sau,491795958279.74396
2010,sau,518893809854.459
2011,sau,588629322335.888
2012,sau,698772570244.719
2013,sau,759270905228.347
1968,sen,1068733469.59636
1969,sen,1012915103.0731901
1970,sen,1084003886.75916
1971,sen,1089893779.00953
1972,sen,1228973977.21525
1973,sen,1365002489.75795
1974,sen,1698279930.47089
1975,sen,2159463085.5475397
1976,sen,2391777370.71122
1977,sen,2406095650.14664
1978,sen,2434048875.2197
1979,sen,3065839156.64557
1980,sen,3485112524.11339
1981,sen,3635537577.8738604
1982,sen,3476242590.56384
1983,sen,2828289325.63947
1984,sen,2695797300.1186104
1985,sen,2772669337.01963
1986,sen,3296153035.51421
1987,sen,4373512678.83574
1988,sen,5176873601.06225
1989,sen,5295095912.19732
1990,sen,5334354686.98221
1991,sen,5511740162.36613
1992,sen,6031879118.08688
1993,sen,5874696062.10966
1994,sen,4978858820.93234
1995,sen,4894577041.62839
1996,sen,4795262917.67283
1997,sen,4969171114.368529
1998,sen,5000515741.299
1999,sen,5067998723.8742895
2000,sen,5028641150.39131
2001,sen,4985833849.51839
2002,sen,4894235014.07705
2003,sen,5885419567.689671
2004,sen,7371240639.383791
2005,sen,8677392858.15396
2006,sen,9312576840.81188
2007,sen,10349746801.2946
2008,sen,12025776160.2848
2009,sen,12990036635.295
2010,sen,13513537412.4847
2011,sen,13728240410.0697
2012,sen,14262759284.3073
2013,sen,14833505422.1791
2014,sen,15361409266.1394
1997,srb,21650127865.61
1998,srb,21190012320.1849
1999,srb,18048537592.5007
2000,srb,11464896503.7573
2001,srb,10855879098.0902
2002,srb,10744057343.1138
2003,srb,16931689381.9936
2004,srb,22936526024.5025
2005,srb,27001939145.735
2006,srb,29424064012.0237
2007,srb,33836481516.2098
2008,srb,41505849440.4815
2009,srb,44181937560.4001
2010,srb,42656256824.1003
2011,srb,42735102644.4251
2012,srb,41022332548.047
2013,srb,43316448651.2169
2014,srb,41504526345.2978
1962,syc,12711107.2400895
1963,syc,14057814.922767999
1964,syc,15136465.7680365
1965,syc,15429795.8180926
1966,syc,17615148.8243916
1967,syc,17446060.795505498
1968,syc,17854218.1563322
1969,syc,17488537.4711233
1970,syc,18799507.139983803
1971,syc,22460843.71903
1972,syc,27062838.4258948
1973,syc,35567621.457887895
1974,syc,44884056.456902005
1975,syc,51602296.2689409
1976,syc,55275165.4963369
1977,syc,54006510.692052096
1978,syc,72834681.66808721
1979,syc,110062248.328393
1980,syc,133709082.594306
1981,syc,147260529.20178202
1982,syc,147484955.425378
1983,syc,140832074.97483602
1984,syc,143959221.31689298
1985,syc,162621410.51526898
1986,syc,179670658.520174
1987,syc,219393424.01453102
1988,syc,273146866.054823
1989,syc,314285167.908554
1990,syc,349820673.799644
1991,syc,366559256.83167005
1992,syc,424922652.048912
1993,syc,461476607.69774806
1994,syc,484721662.839462
1995,syc,486375271.91020197
1996,syc,514697761.79160994
1997,syc,566966770.2209929
1998,syc,577080794.2722809
1999,syc,586396983.8270769
2000,syc,591253614.189695
2001,syc,593708710.848506
2002,syc,573338275.354885
2003,syc,620177198.087608
2004,syc,765379729.0050781
2005,syc,923137323.580267
2006,syc,1064338640.1232
2007,syc,1043395220.8616
2008,syc,968062462.2921221
2009,syc,892449025.0987109
2010,syc,914957066.3482039
2011,syc,966755868.029975
2012,syc,1077271937.82145
2013,syc,1216839600.47514
2014,syc,1290735841.20375
1964,sle,379372595.54623103
1965,sle,394473233.67305
1966,sle,393918526.360077
1967,sle,375679899.06149703
1968,sle,371951397.36538196
1969,sle,405281257.44534504
1970,sle,434366554.17206204
1971,sle,455979947.744468
1972,sle,472163063.756029
1973,sle,547504039.316321
1974,sle,669161265.8955599
1975,sle,754347018.051335
1976,sle,691596414.1544981
1977,sle,675666575.261989
1978,sle,774550036.264902
1979,sle,1030655981.91387
1980,sle,1242542009.63154
1981,sle,1247961687.02837
1982,sle,1248897608.74406
1983,sle,1075899503.70504
1984,sle,1088018821.88594
1985,sle,915095179.081692
1986,sle,684228800.539979
1987,sle,711558361.688463
1988,sle,726205321.9845049
1989,sle,885504198.877674
1990,sle,802290037.759578
1991,sle,756358268.031916
1992,sle,573043776.150004
1993,sle,685030429.966164
1994,sle,700446000.383545
1995,sle,779168549.150922
1996,sle,890632420.9158419
1997,sle,847597491.234829
1998,sle,744423517.897872
1999,sle,679236768.568897
2000,sle,659079807.072081
2001,sle,704681299.388837
2002,sle,1002354817.81426
2003,sle,1400731764.08456
2004,sle,1494713814.4330199
2005,sle,1612195247.42337
2006,sle,1764609926.30905
2007,sle,2179753750.42544
2008,sle,2573378732.3832197
2009,sle,2747756169.24821
2010,sle,2687573027.36493
2011,sle,2933379742.8284698
2012,sle,3148992704.99285
2013,sle,4194129846.39721
2014,sle,4409641372.63055
1962,sgp,850948728.27679
1963,sgp,945680196.628396
1964,sgp,926599628.9641039
1965,sgp,1016538620.34845
1966,sgp,1149144341.30811
1967,sgp,1298717580.05796
1968,sgp,1499712905.98919
1969,sgp,1734654501.59217
1970,sgp,2000930123.12002
1971,sgp,2295776056.50295
1972,sgp,2763481531.28792
1973,sgp,3522003288.71921
1974,sgp,4665007477.58156
1975,sgp,6038267941.37255
1976,sgp,6731694995.3708105
1977,sgp,7046654351.83476
1978,sgp,7984357342.2075
1979,sgp,9531370853.33697
1980,sgp,11398823646.439
1981,sgp,13613058364.1488
1982,sgp,15029464010.3525
1983,sgp,16526014666.4559
1984,sgp,18911647962.4677
1985,sgp,19401338427.979
1986,sgp,20019860043.4748
1987,sgp,22393931757.2866
1988,sgp,26474886251.3944
1989,sgp,30198685575.9436
1990,sgp,34900012170.2314
1991,sgp,40688460007.3949
1992,sgp,49486609416.8902
1993,sgp,58833879736.1214
1994,sgp,71040733157.2713
1995,sgp,83220559861.5184
1996,sgp,94112605700.524
1997,sgp,105332852746.033
1998,sgp,94302225424.235
1999,sgp,92692277970.9178
2000,sgp,95328957843.9798
2001,sgp,90993251193.4697
2002,sgp,90854532266.8004
2003,sgp,95076938685.7099
2004,sgp,106872852984.949
2005,sgp,121000619768.839
2006,sgp,141184443335.339
2007,sgp,163611436381.773
2008,sgp,177501676359.145
2009,sgp,184917150709.702
2010,sgp,227376809398.305
2011,sgp,250515668795.34
2012,sgp,273020069182.276
2013,sgp,294688930674.578
2014,sgp,301632891990.86304
1995,svk,22534003951.674
1996,svk,26881578726.8049
1997,svk,29058415387.8223
1998,svk,29161059650.6301
1999,svk,28922885465.3622
2000,svk,29737502990.5572
2001,svk,30715342119.5067
2002,svk,32279939678.6554
2003,svk,37257798388.1817
2004,svk,48358166177.1822
2005,svk,60599855159.4013
2006,svk,69059694146.2708
2007,svk,79720266346.4464
2008,svk,92312663389.6397
2009,svk,91558042480.7745
2010,svk,92620121795.0796
2011,svk,92881516434.172
2012,svk,94350251617.938
2013,svk,96943868939.8051
2014,svk,96200000359.5869
1997,svn,22435286682.5336
1998,svn,21903001512.6474
1999,svn,22540652249.1234
2000,svn,22582496647.4089
2001,svn,21910705351.018
2002,svn,21923325276.6272
2003,svn,25347741759.2662
2004,svn,31345798646.3337
2005,svn,36893835790.5413
2006,svn,40028079575.3952
2007,svn,44230892451.2342
2008,svn,49941525434.8274
2009,svn,49769449632.6247
2010,svn,50319175574.7187
2011,svn,50480746966.3266
2012,svn,47938274924.9598
2013,svn,47777785646.6732
2014,svn,48624703464.4864
1992,slb,263267388.962799
1993,slb,254603412.63301
1994,slb,289601849.779896
1995,slb,323471076.300404
1996,slb,330515120.696048
1997,slb,545987321.3316151
1998,slb,516287104.904925
1999,slb,490690094.425246
2000,slb,415340020.680983
2001,slb,394191447.296789
2002,slb,365814255.447717
2003,slb,372801073.05234396
2004,slb,393618938.33127403
2005,slb,420208279.653446
2006,slb,465150217.21083605
2007,slb,473511326.26190096
2008,slb,491030015.874392
2009,slb,422361419.05349904
2010,slb,481069260.90626204
2011,slb,601992417.756781
2012,slb,834381564.985222
2013,slb,1024538982.36267
2014,slb,1047737908.20471
1962,zaf,8018454778.0277
1963,zaf,8793516336.557129
1964,zaf,9644545488.42987
1965,zaf,10753076457.6284
1966,zaf,11568463945.7838
1967,zaf,12812250047.9492
1968,zaf,14013925620.7556
1969,zaf,15509592603.186
1970,zaf,17212171148.6788
1971,zaf,19170222161.0988
1972,zaf,20715686877.4933
1973,zaf,25781951290.4751
1974,zaf,33425652142.604
1975,zaf,39410804359.1556
1976,zaf,39057512037.0367
1977,zaf,38467022008.1675
1978,zaf,42330052577.0461
1979,zaf,52175213462.6745
1980,zaf,69233237283.1275
1981,zaf,83197436834.1579
1982,zaf,83856658658.9556
1983,zaf,78688946349.7196
1984,zaf,81148120130.8994
1985,zaf,75171422337.8206
1986,zaf,75738534364.4755
1987,zaf,87865635347.5832
1988,zaf,110828249004.15302
1989,zaf,123514208317.794
1990,zaf,119304838341.36
1991,zaf,119471834905.36
1992,zaf,121673631669.644
1993,zaf,131114394552.18599
1994,zaf,140885083654.492
1995,zaf,150773035968.68
1996,zaf,154734752033.772
1997,zaf,154680200823.482
1998,zaf,141284850878.387
1999,zaf,138725014835.12302
2000,zaf,138035405408.822
2001,zaf,130367555974.78801
2002,zaf,123335698845.348
2003,zaf,136568207782.475
2004,zaf,176155805394.663
2005,zaf,238948621766.72
2006,zaf,272840181457.03
2007,zaf,290377529968.836
2008,zaf,297770001549.715
2009,zaf,295396380692.553
2010,zaf,317111823688.583
2011,zaf,363282489017.721
2012,zaf,400105365207.669
2013,zaf,393896646212.909
2014,zaf,367183209163.738
2010,ssd,10694429619.669
2011,ssd,9594898142.32159
2012,ssd,8982955176.68544
2013,ssd,11090512376.4996
2014,ssd,11608865541.0207
1962,esp,15590150082.2835
1963,esp,17979543841.4073
1964,esp,20166761185.1894
1965,esp,23299386117.8836
1966,esp,27029896903.8894
1967,esp,30406405492.6206
1968,esp,33422973182.5024
1969,esp,36985594977.6621
1970,esp,39623089611.1581
1971,esp,44846289855.7694
1972,esp,55114898827.4832
1973,esp,73038048179.6344
1974,esp,96790621276.6081
1975,esp,116124819956.165
1976,esp,124191849049.305
1977,esp,133148098367.047
1978,esp,149035030566.37802
1979,esp,186420069584.198
1980,esp,233171116453.27103
1981,esp,238589553018.38
1982,esp,215987590594.85602
1983,esp,185537206189.382
1984,esp,175760152155.46802
1985,esp,175400607830.05402
1986,esp,208650742475.302
1987,esp,275237980582.201
1988,esp,365272665236.175
1989,esp,415974910575.60205
1990,esp,474882281405.105
1991,esp,534252400427.758
1992,esp,611783071371.207
1993,esp,591477413099.978
1994,esp,572960741703.871
1995,esp,589507144874.594
1996,esp,621416302023.416
1997,esp,634263195194.939
1998,esp,621768437516.2621
1999,esp,625194954864.722
2000,esp,640371412821.725
2001,esp,634863774809.222
2002,esp,645590510808.587
2003,esp,761904647968.5441
2004,esp,949229144282.425
2005,esp,1132096192043.94
2006,esp,1241640619722.97
2007,esp,1353031131762.29
2008,esp,1490974736072.1
2009,esp,1519338869697.64
2010,esp,1496363099943.94
2011,esp,1455758239144.58
2012,esp,1396220521160.92
2013,esp,1376929140496.39
2014,esp,1366027088510.16
1963,lka,1415723040.12889
1964,lka,1383923477.1082199
1965,lka,1464041932.2398
1966,lka,1688218465.30939
1967,lka,1928908338.1602898
1968,lka,1956366310.5598102
1969,lka,2087943876.4464102
1970,lka,2073521864.29238
1971,lka,2165171081.5277
1972,lka,2386208618.93833
1973,lka,2801453628.55469
1974,lka,3346092710.4778104
1975,lka,3777939479.7928295
1976,lka,3583417045.07429
1977,lka,3678221312.6770296
1978,lka,3477995236.00705
1979,lka,3904459699.8069296
1980,lka,4155404093.84406
1981,lka,4626877144.943979
1982,lka,4865787889.53344
1983,lka,4901723671.94094
1984,lka,5306070161.69421
1985,lka,5949650597.326321
1986,lka,6646342990.13138
1987,lka,7124079181.757871
1988,lka,7681840319.58033
1989,lka,7590241601.65674
1990,lka,8052391941.80249
1991,lka,8659342298.976
1992,lka,9730380940.54075
1993,lka,10684653127.9429
1994,lka,11535602749.7754
1995,lka,12639701168.394
1996,lka,13658169094.5985
1997,lka,14732491143.2914
1998,lka,15136808960.0146
1999,lka,15631972882.9327
2000,lka,16406835123.3451
2001,lka,15693578136.8745
2002,lka,16287004278.5614
2003,lka,18259333204.7617
2004,lka,20862999380.5238
2005,lka,23689805364.9533
2006,lka,26808985710.2567
2007,lka,30783171330.3146
2008,lka,35804056151.3164
2009,lka,40383769919.1606
2010,lka,48796034132.2019
2011,lka,52558210082.0367
2012,lka,59335223817.1327
2013,lka,64872388664.5325
2014,lka,71360331155.1008
1979,kna,59407227.338401794
1980,kna,73178063.06671129
1981,kna,79953872.5333098
1982,kna,81871019.5423245
1983,kna,83675771.7789751
1984,kna,92447215.1202506
1985,kna,101836912.505031
1986,kna,122295820.55351599
1987,kna,144037132.344583
1988,kna,170741888.859272
1989,kna,180149566.415443
1990,kna,201854783.012396
1991,kna,202734894.548837
1992,kna,220718898.908125
1993,kna,241280851.906924
1994,kna,263231689.33107203
1995,kna,291529808.25451297
1996,kna,310036163.641191
1997,kna,329958158.111374
1998,kna,321311953.081613
1999,kna,344060066.12209797
2000,kna,377810024.68259597
2001,kna,408230072.449494
2002,kna,423958575.695913
2003,kna,426782515.156035
2004,kna,480712292.003537
2005,kna,538889392.8237491
2006,kna,591933964.254012
2007,kna,632608617.99915
2008,kna,700819000.6424769
2009,kna,677417133.8638769
2010,kna,662363480.172559
2011,kna,689741865.089546
2012,kna,701164539.416736
2013,kna,759967097.335937
2014,kna,819662947.145486
1982,lca,139157951.82618302
1983,lca,145910351.214895
1984,lca,184958306.559688
1985,lca,181154346.985884
1986,lca,222680156.782058
1987,lca,248849039.48248598
1988,lca,289551757.213892
1989,lca,316822602.84045297
1990,lca,376633491.52737004
1991,lca,396257474.765122
1992,lca,451035219.72574
1993,lca,469898491.962719
1994,lca,489361642.772933
1995,lca,519890984.588783
1996,lca,554554742.8382809
1997,lca,558979857.595113
1998,lca,581505698.094004
1999,lca,622269312.5505719
2000,lca,692870608.718262
2001,lca,682402909.534919
2002,lca,703619328.47736
2003,lca,753825247.922989
2004,lca,851351157.937666
2005,lca,886702845.250875
2006,lca,1010476790.9266199
2007,lca,1063469913.2707801
2008,lca,1139485634.07144
2009,lca,1179351073.18835
2010,lca,1170111570.22087
2011,lca,1236128586.28021
2012,lca,1258953433.5561302
2013,lca,1296353685.01106
2014,lca,1332591952.81762
1962,vct,14655802.3562513
1963,vct,13865604.1533504
1964,vct,14588455.530732
1965,vct,15123454.168309301
1966,vct,15828986.291430801
1967,vct,15125329.603718601
1968,vct,16556686.7073483
1969,vct,17369555.070926998
1970,vct,19056353.075593803
1971,vct,20427057.7985934
1972,vct,27473958.1009995
1973,vct,28952415.728153497
1974,vct,32394358.222917497
1975,vct,35210568.745354995
1976,vct,38061635.7226834
1977,vct,45354381.8182951
1978,vct,55423447.489920706
1979,vct,70861425.62332441
1980,vct,83825237.1537235
1981,vct,96842014.6061858
1982,vct,105242916.452345
1983,vct,111917641.57394399
1984,vct,124580538.142303
1985,vct,140010055.411126
1986,vct,153073679.043347
1987,vct,175587053.671946
1988,vct,207537940.092061
1989,vct,217879318.42028502
1990,vct,226808293.89359903
1991,vct,240108421.23740098
1992,vct,274317957.615573
1993,vct,289676495.393656
1994,vct,285502719.606597
1995,vct,312248427.43692005
1996,vct,324013978.425461
1997,vct,331635208.58112997
1998,vct,343723844.165847
1999,vct,356529232.553028
2000,vct,374099901.395835
2001,vct,394347335.406085
2002,vct,426543552.750204
2003,vct,474569986.01467997
2004,vct,513399200.572746
2005,vct,538543617.2509099
2006,vct,594293090.87895
2007,vct,609674469.061688
2008,vct,678433852.959752
2009,vct,684658167.0806639
2010,vct,659543545.546903
2011,vct,663476258.997578
2012,vct,693787521.859261
2013,vct,714807150.01141
2014,vct,722803185.7332599
1962,sdn,1296147751.06497
1963,sdn,1324968744.5959198
1964,sdn,1352035131.32547
1965,sdn,1485796378.78687
1966,sdn,1479814976.1225
1967,sdn,1545980394.6236
1968,sdn,1673395007.17473
1969,sdn,1806192954.4635103
1970,sdn,2036335747.25017
1971,sdn,2245563849.60322
1972,sdn,2370980757.93441
1973,sdn,2882699222.6195803
1974,sdn,3947517835.19215
1975,sdn,5234491989.55373
1976,sdn,6250274597.72104
1977,sdn,7031327638.81325
1978,sdn,7566502498.92703
1979,sdn,8511546895.87487
1980,sdn,9146239074.24797
1981,sdn,9640186982.64888
1982,sdn,9594534083.7246
1983,sdn,9027631879.95225
1984,sdn,8453898045.816891
1985,sdn,9052145251.98502
1986,sdn,12652516508.1795
1987,sdn,18944050033.0231
1988,sdn,19173529195.4399
1989,sdn,18054352360.7121
1990,sdn,13641142652.1362
1991,sdn,11770906151.5975
1992,sdn,9292605422.546541
1993,sdn,8579165752.818271
1994,sdn,8976559566.44781
1995,sdn,11683286769.2558
1996,sdn,11894839235.452
1997,sdn,11849065576.2228
1998,sdn,10649747208.3157
1999,sdn,10890159356.9108
2000,sdn,11239078594.407
2001,sdn,11847651212.8215
2002,sdn,13165244357.5962
2003,sdn,15167631673.6415
2004,sdn,18221133637.7035
2005,sdn,22641535008.0497
2006,sdn,29143685077.1128
2007,sdn,37303446373.7977
2008,sdn,47038308884.0441
2009,sdn,50852515378.9138
2010,sdn,55349737871.0833
2011,sdn,59585714320.6379
2012,sdn,62113590383.751
2013,sdn,64286029590.8434
2014,sdn,67285115311.5783
1977,sur,564169101.3763549
1978,sur,694253285.003111
1979,sur,753210354.9414179
1980,sur,825609661.9264389
1981,sur,920774329.6686039
1982,sur,901092936.9769881
1983,sur,849295977.5024769
1984,sur,842764660.673795
1985,sur,847585388.649933
1986,sur,881126266.9084179
1987,sur,890735118.665688
1988,sur,1131414796.98566
1989,sur,907114928.392744
1990,sur,582966901.985377
1991,sur,464617554.934207
1992,sur,428361457.863524
1994,sur,475203580.88361907
1995,sur,590065097.0906861
1996,sur,742679952.730917
1997,sur,854337766.603714
1998,sur,909724881.8372769
1999,sur,838013130.846455
2000,sur,899407050.753791
2001,sur,772312577.534907
2002,sur,885724770.3055471
2003,sur,1033145009.09455
2004,sur,1390374240.27479
2005,sur,1661800154.22576
2006,sur,2038905016.64668
2007,sur,2563116376.25433
2008,sur,3259880675.18982
2009,sur,3638959510.65589
2010,sur,4094392780.9434705
2011,sur,4410345376.09384
2012,sur,4791388697.06656
2013,sur,5147119818.75638
2014,sur,5358052570.6205
1972,swz,136660354.55775902
1973,swz,173493441.426539
1974,swz,226287727.41620097
1990,swz,1064370110.9377301
1991,swz,1143537720.50233
1992,swz,1359831552.3119302
1993,swz,1406346258.35185
1994,swz,1423323339.67186
1995,swz,1684829722.5402699
1996,swz,1825438224.14444
1997,swz,1883700120.2007
1998,swz,1701530427.09265
1999,swz,1719884853.88341
2000,swz,1612512386.24377
2001,swz,1593204944.33686
2002,swz,1363749483.55359
2003,swz,1459140944.62936
2004,swz,1875713117.52722
2005,swz,2644079908.53765
2006,swz,2860269379.60577
2007,swz,3089058058.42837
2008,swz,3194035089.61829
2009,swz,3133381801.48075
2010,swz,3097620285.7790604
2011,swz,3654877316.04051
2012,swz,4259693227.2458
2013,swz,4597874549.26685
2014,swz,4511502444.62497
1962,swe,17459307485.263
