year,country,ny_gsr_nfcy_cn
1961,guy,-21899500.0
1962,guy,-35898800.0
1963,guy,-27499300.0
1964,guy,-28699300.0
1965,guy,-25000000.0
1966,guy,-32700000.0
1967,guy,-32000000.0
1968,guy,-42000000.0
1969,guy,-41000000.0
1970,guy,-42500000.0
1971,guy,-36000000.0
1972,guy,-22199900.0
1973,guy,-31700000.0
1974,guy,-49300000.0
1975,guy,-33000100.0
1976,guy,-60800000.0
1977,guy,-67200000.0
1978,guy,-64599900.0
1979,guy,-77100000.0
1980,guy,-104999900.0
1981,guy,-174999900.0
1982,guy,-185000100.0
1983,guy,-208999900.0
1984,guy,-278000100.0
1985,guy,-294999900.0
1986,guy,-377999900.0
1987,guy,-903000100.0
1988,guy,-946999800.0
1989,guy,-3358999600.0
1990,guy,-4796999700.0
1991,guy,-10866960400.0
1992,guy,-10858680300.0
1993,guy,-8905682900.0
1994,guy,-8215023600.0
1995,guy,-7724802000.0
1996,guy,-7727972400.0
1997,guy,-10845500400.0
1998,guy,-10494033900.0
1999,guy,-10082064400.0
2000,guy,-9506641900.0
2001,guy,-11081650200.0
2002,guy,-10539247600.0
2003,guy,-9836537900.0
2004,guy,-21846124500.0
2005,guy,-9632684000.0
2006,guy,-8792000000.0
2007,guy,-7228000000.0
2008,guy,-2984000000.0
2009,guy,-3417000000.0
2010,guy,2601000000.0
2011,guy,-1895000000.0
2012,guy,4889000000.0
2013,guy,5874000000.0
2014,guy,-6378000000.0
2004,hti,2948673300.0
2005,hti,2977845800.0
2006,hti,267908500.0
2007,hti,82000000.0
2008,hti,212000000.0
2009,hti,521000000.0
2010,hti,898098100.0
2011,hti,1521355100.0
2012,hti,2267675200.0
2013,hti,1380870800.0
2014,hti,547980900.0
1960,hnd,17000100.0
1961,hnd,-2000000.0
1962,hnd,-8600100.0
1963,hnd,-12000000.0
1964,hnd,-14000000.0
1965,hnd,-26200000.0
1966,hnd,-31000000.0
1967,hnd,-42400000.0
1968,hnd,-46200000.0
1969,hnd,-37200000.0
1970,hnd,-45200000.0
1971,hnd,-49000000.0
1972,hnd,-55000000.0
1973,hnd,-66000000.0
1974,hnd,-27000000.0
1975,hnd,-58000000.0
1976,hnd,-116000000.0
1977,hnd,-138000000.0
1978,hnd,-157000000.0
1979,hnd,-210000000.0
1980,hnd,-275000000.0
1981,hnd,-269000000.0
1982,hnd,-385000000.0
1983,hnd,-284000000.0
1984,hnd,-308000000.0
1985,hnd,-325000000.0
1986,hnd,-372000000.0
1987,hnd,-469400000.0
1988,hnd,-467000000.0
1989,hnd,-480200000.0
1990,hnd,-1036308000.0
1991,hnd,-1407780000.0
1992,hnd,-1789214000.0
1993,hnd,-1290348000.0
1994,hnd,-1553075000.0
1995,hnd,-2517375000.0
1996,hnd,-3059456000.0
1997,hnd,-2794375000.0
1998,hnd,-2831214000.0
1999,hnd,-2346225000.0
2000,hnd,-3305399999.99999
2001,hnd,-3999399999.99999
2002,hnd,-4905100000.0000105
2003,hnd,-6361899999.9999895
2004,hnd,-8288799999.99999
2005,hnd,-8605899999.99999
2006,hnd,-10060800000.0
2007,hnd,-7558200000.00001
2008,hnd,-7695500000.00003
2009,hnd,-5457299999.9999895
2010,hnd,-13772000000.0
2011,hnd,-17812000000.0
2012,hnd,-24993700000.0
2013,hnd,-27740800000.0
2014,hnd,-27951400000.0
1960,hkg,32221700.0
1961,hkg,-32592400.0
1962,hkg,-14491600.0
1963,hkg,-10220500.0
1964,hkg,-52381700.0
1965,hkg,-36999900.0
1966,hkg,-41999600.0
1967,hkg,-42999700.0
1968,hkg,-54000200.0
1969,hkg,-63999400.0
1970,hkg,-84999900.0
1971,hkg,-115000300.0
1972,hkg,-195000800.0
1973,hkg,-240998700.0
1974,hkg,-265001300.0
1975,hkg,-312002000.0
1976,hkg,-390001500.0
1977,hkg,-498003300.0
1978,hkg,-492000400.0
1979,hkg,-778997600.0
1999,hkg,26152000000.0
2000,hkg,10745000000.0
2001,hkg,30453000000.0
2002,hkg,8390000000.0
2003,hkg,32226000000.0
2004,hkg,27978000000.0
2005,hkg,7463000000.0
2006,hkg,35514000000.0
2007,hkg,52811000000.0
2008,hkg,100507000000.0
2009,hkg,49762000000.0
2010,hkg,37597000000.0
2011,hkg,52826000000.0
2012,hkg,29455000000.0
2013,hkg,40519000000.0
2014,hkg,60775000000.0
1993,hun,-90784132800.0
1994,hun,-118658588700.0
1995,hun,-183962347800.0
1996,hun,-261023514700.0
1997,hun,-457147685700.0
1998,hun,-558503459600.0
1999,hun,-641282000000.0
2000,hun,-639418000000.0
2001,hun,-750074000000.0
2002,hun,-876027000000.0
2003,hun,-853313000000.0
2004,hun,-1109171000000.0
2005,hun,-1212619000000.0
2006,hun,-1236185000000.0
2007,hun,-1685321000000.0
2008,hun,-1656757000000.0
2009,hun,-1193575000000.0
2010,hun,-1257693000000.0
2011,hun,-1367329000000.0
2012,hun,-1228902000000.0
2013,hun,-858407000000.0
2014,hun,-1422901000000.0
1960,isl,-385400.0
1961,isl,-337896.0
1962,isl,-254744.0
1963,isl,-159712.0
1964,isl,2624.0
1965,isl,-416656.0
1966,isl,-320576.0
1967,isl,-700288.0
1968,isl,-1801952.0
1969,isl,-2987584.0
2012,isl,-31361300000.0
2013,isl,-26023200000.0
2014,isl,-78830123063.465
1960,ind,-720000000.0
1961,ind,-980000000.0
1962,ind,-1080000000.0
1963,ind,-1120000000.0
1964,ind,-1450000000.0
1965,ind,-1640000000.0
1966,ind,-2300000000.0
1967,ind,-2580000000.0
1968,ind,-2550000000.0
1969,ind,-2710000000.0
1970,ind,-2840000000.0
1971,ind,-2910000000.0
1972,ind,-3020000000.0
1973,ind,-3250000000.0
1974,ind,-2910000000.0
1975,ind,-2550000000.0
1976,ind,-2330000000.0
1977,ind,-2330000000.0
1978,ind,-1560000000.0
1979,ind,1530000000.0
1980,ind,3450000000.0
1981,ind,400000000.0
1982,ind,-6340000000.0
1983,ind,-9440000000.0
1984,ind,-14240000000.0
1985,ind,-14290000000.0
1986,ind,-18050000000.0
1987,ind,-26190000000.0
1988,ind,-44960000000.0
1989,ind,-57310000000.0
1990,ind,-75450000000.0
1991,ind,-100770000000.0
1992,ind,-116450000000.0
1993,ind,-120800000000.0
1994,ind,-130830000000.0
1995,ind,-134840000000.0
1996,ind,-130820000000.0
1997,ind,-132050000000.0
1998,ind,-149680000000.0
1999,ind,-154310000000.0
2000,ind,-227330000000.0
2001,ind,-200680000000.0
2002,ind,-166900000000.0
2003,ind,-207080000000.0
2004,ind,-223750000000.0
2005,ind,-261160000000.0
2006,ind,-332340000000.0
2007,ind,-205090000000.0
2008,ind,-329242701140.0
2009,ind,-379930000000.0
2010,ind,-818056894610.0
2011,ind,-768240000000.0
2012,ind,-1167630000000.0
2013,ind,-1398870000000.0
2014,ind,-1551000000000.0
1960,idn,4000000.0
1961,idn,4000000.0
1962,idn,17999900.0
1963,idn,22999800.0
1964,idn,17999900.0
1965,idn,303999000.0
1966,idn,1265991700.0
1967,idn,7218004000.0
1968,idn,12409897000.0
1969,idn,18710003700.0
1970,idn,15009841200.0
1971,idn,2839806000.0
1972,idn,-60470329300.0
1973,idn,-123839971300.0
1974,idn,-315300511700.0
1975,idn,-337600577500.0
1976,idn,-199599587300.0
1977,idn,-335598846000.0
1978,idn,-462101151700.0
1979,idn,-1484399837200.0
1980,idn,-2010699006000.0
1981,idn,-1924900323300.0
1982,idn,-3035900149800.0
1983,idn,-3175801159700.0
1984,idn,-5245102981100.0
1985,idn,-5066803118100.0
1986,idn,-5202597904400.0
1987,idn,-6616900436000.0
1988,idn,-6921289465900.0
1989,idn,-8073800319000.0
1990,idn,-9615307702300.0
1991,idn,-33417714466800.0
1992,idn,-34957208584200.0
1993,idn,-12552612347900.0
1994,idn,-10248395948000.0
1995,idn,-13366105997300.0
1996,idn,-14272176324600.0
1997,idn,-18354945392600.0
1998,idn,-53893719392300.0
1999,idn,-83764210303000.0
2000,idn,-123830200000000.0
2001,idn,-174793000000000.0
2002,idn,-216791100000000.0
2003,idn,-77413860000000.0
2004,idn,-105350112640000.0
2005,idn,-135000486600000.0
2006,idn,-142268908660000.0
2007,idn,-162484685000000.0
2008,idn,-175865177000000.0
2009,idn,-196219545050000.0
2010,idn,-188155238531139.0
2011,idn,-232830149806489.0
2012,idn,-249945521851809.0
2013,idn,-283018386960000.0
2014,idn,-330113908788600.0
1978,irn,-136007495366.151
1979,irn,250383154213.742
1980,irn,236893783000.536
1981,irn,387428674037.687
1982,irn,452093043773.19104
1983,irn,228348113084.102
1984,irn,273010938382.58102
1985,irn,322317590889.215
1986,irn,400313733151.85297
1987,irn,547144329614.993
1988,irn,432875047629.93396
1989,irn,599587285846.61
1990,irn,130453486941.002
1991,irn,93797334915.9956
1992,irn,94690593074.5155
1993,irn,456140904431.25397
1994,irn,-1118640569568.9
1995,irn,2052822508907.65
1996,irn,-3893465019094.62
1997,irn,-959393628409.207
1998,irn,2459329339341.64
1999,irn,-3820400260249.5
2000,irn,-626535000000.0
2001,irn,271323000000.0
2002,irn,2879204400000.1
2003,irn,2357885399999.86
2004,irn,-2654935500000.0
2005,irn,-3672361000000.0
2006,irn,1024323000000.0
2007,irn,8855104500000.0
2008,irn,12779375200000.3
2009,irn,-1207264000000.0
2010,irn,817814900000.572
2011,irn,1019466000000.0
2012,irn,20360182000000.0
2013,irn,22654911143575.7
1960,irq,0.0
1961,irq,0.0
1962,irq,0.0
1963,irq,0.0
1964,irq,0.0
1965,irq,0.0
1966,irq,0.0
1967,irq,0.0
1968,irq,0.0
1969,irq,0.0
1970,irq,0.0
1971,irq,0.0
1972,irq,0.0
1973,irq,0.0
1974,irq,0.0
1975,irq,0.0
1976,irq,0.0
1977,irq,0.0
1978,irq,0.0
1979,irq,0.0
1980,irq,0.0
1981,irq,0.0
1982,irq,0.0
1983,irq,0.0
1984,irq,0.0
1985,irq,0.0
1986,irq,0.0
1987,irq,0.0
1988,irq,0.0
1989,irq,0.0
1990,irq,0.0
2004,irq,76200000000.0
2005,irq,1089000000000.0
2006,irq,1314138600000.0
2007,irq,1877478000000.0
2008,irq,8395857300000.0
2009,irq,3621267000000.0
2010,irq,1861938000000.0
2011,irq,-235872000000.0
2012,irq,1235027200000.0
2013,irq,-589063200000.0
2014,irq,-466400000000.0
1960,irl,53180992.0
1961,irl,58251200.0000001
1962,irl,61241600.0
1963,irl,63770752.0
1964,irl,70044544.0
1965,irl,82941952.0
1966,irl,82137472.0
1967,irl,88731264.0
1968,irl,105826304.0
1969,irl,110393856.0
1995,irl,-4906625200.0
1996,irl,-5097473000.0
1997,irl,-6838496100.0
1998,irl,-8345709500.0
1999,irl,-11856920000.0
2000,irl,-13914020000.0
2001,irl,-17796680000.0
2002,irl,-21977880000.0
2003,irl,-20074000000.0
2004,irl,-21385890000.0
2005,irl,-22399880000.0
2006,irl,-21965180000.0
2007,irl,-25825850000.0
2008,irl,-24287480000.0
2009,irl,-27005820000.0
2010,irl,-25163950000.0
2011,irl,-30666630000.0
2012,irl,-30143320000.0
2013,irl,-26284370000.0
2014,irl,-25129570000.0
1960,isr,-2600.0
1961,isr,-3200.0
1962,isr,-3800.0
1963,isr,-4600.0
1964,isr,-5200.0
1965,isr,-5600.0
1966,isr,-7800.0
1967,isr,-11800.0
1968,isr,-12600.0
1969,isr,-18700.0
1970,isr,-31300.0
1971,isr,-37900.0
1972,isr,-51700.0
1973,isr,-114700.0
1974,isr,-167300.0
1975,isr,-284000.0
1976,isr,-356200.0
1977,isr,-361000.0
1978,isr,-710000.0
1979,isr,-1758000.0
1980,isr,-3803000.0
1981,isr,-6353000.0
1982,isr,-17747000.0
1983,isr,-48143000.0
1984,isr,-333000000.0
1985,isr,-1119000100.0
1986,isr,-1560999900.0
1987,isr,-1804000000.0
1988,isr,-1779000100.0
1989,isr,-2204000000.0
1990,isr,-2496000000.0
1991,isr,-2489999900.0
1992,isr,-3208999900.0
1993,isr,-2952000000.0
1994,isr,-3328999900.0
1995,isr,-29887000000.0
1996,isr,-26946000000.0
1997,isr,-31478000000.0
1998,isr,-37973000000.0
1999,isr,-47856000000.0
2000,isr,-48347000000.0
2001,isr,-30814000000.0
2002,isr,-27351000000.0
2003,isr,-28055000000.0
2004,isr,-19764000000.0
2005,isr,-14748833000.0
2006,isr,-13337000000.0
2007,isr,-12666000000.0
2008,isr,-24580000000.0
2009,isr,-26263000000.0
2010,isr,-24500000000.0
2011,isr,-24736000000.0
2012,isr,-26769000000.0
2013,isr,-20928000000.0
2014,isr,-13111000000.0
1960,ita,35643392.0
1961,ita,31975424.0
1962,ita,28160000.0000019
1963,ita,29399040.0
1964,ita,43448320.0
1965,ita,84332544.0
1966,ita,113160192.0
1967,ita,100048896.0
1968,ita,124084224.0
1969,ita,158380032.0
1970,ita,170822200.0
1971,ita,199812400.0
1972,ita,241204000.0
1973,ita,176499900.0
1974,ita,-120580600.0
1975,ita,-55910000.0
1976,ita,-147386600.0
1977,ita,-51699200.0
1978,ita,-17021200.0
1979,ita,430083800.0
1980,ita,701959900.0
1981,ita,-806007500.0
1982,ita,-1213164500.0
1983,ita,-1081578300.0
1984,ita,-1245545900.0
1985,ita,-1918998900.0
1986,ita,-3422472900.0
1987,ita,-2788093800.0
1988,ita,-2841910700.0
1989,ita,-4238597700.0
1990,ita,-9444391200.0
1991,ita,-11603269900.0
1992,ita,-13458802300.0
1993,ita,-11916962400.0
1994,ita,-14010631700.0
1995,ita,-11993360000.0
1996,ita,-10118890000.0
1997,ita,-5000370000.0
1998,ita,-6262350000.0
1999,ita,-2286620000.0
2000,ita,-4936600000.0
2001,ita,-4256720000.0
2002,ita,-6263070000.0
2003,ita,-7133220000.0
2004,ita,-2901650000.0
2005,ita,1654010000.0
2006,ita,5321700000.0
2007,ita,748370000.0
2008,ita,-15283340000.0
2009,ita,-1675820000.0
2010,ita,-4117990000.0
2011,ita,-5414040000.0
2012,ita,-3387920000.0
2013,ita,-4148770000.0
2014,ita,-449010000.0
1960,jam,-11260300.0
1961,jam,-13634800.0
1962,jam,-23967599.9999999
1963,jam,-13297800.000000099
1964,jam,-15269299.9999999
1965,jam,-16100000.0
1966,jam,-52900000.0
1967,jam,-55199999.9999999
1968,jam,-48800000.000000104
1969,jam,-51200000.0
1970,jam,-50899899.999999896
1971,jam,-74300000.00000021
1972,jam,-25199999.999999803
1973,jam,-27400000.0000001
1974,jam,51700000.0000003
1975,jam,19700200.000000197
1976,jam,-69199900.0000001
1977,jam,-97900000.0000001
1978,jam,-151500100.0
1979,jam,-357900100.0
1980,jam,-407799800.00000095
1981,jam,-318799900.0
1982,jam,-338900000.0
1983,jam,-572000200.0
1984,jam,-1104999900.0
1985,jam,-1488400400.0
1986,jam,-1505399800.0
1987,jam,-1904099300.0
1988,jam,-1878700000.0
1989,jam,-2021998600.0
1990,jam,-3121999800.0
1991,jam,-5079900100.0
1992,jam,-6843203600.0000105
1993,jam,-4689305600.0000105
1994,jam,-7951712299.99998
1995,jam,-8575008799.99998
1996,jam,-4851908600.0
1997,jam,-4654907400.0
1998,jam,-11053400000.0
1999,jam,-12727300000.0
2000,jam,-14793100000.0
2001,jam,-20711998100.0
2002,jam,-29400676400.0
2003,jam,-32349300000.0
2004,jam,-35642000000.0
2005,jam,-42147000000.0
2006,jam,-40428000000.0
2007,jam,-45478000000.0
2008,jam,-41023000000.0
2009,jam,-58731000000.0
2010,jam,-43122000000.0
2011,jam,-44536000000.0
2012,jam,-19777000000.0
2013,jam,-36633000000.0
1960,jpn,-76042731520.0
1961,jpn,-105023275008.0
1962,jpn,-128207290368.0
1963,jpn,-157577904128.0
1964,jpn,-210778456064.0
1965,jpn,-221876584448.0
1966,jpn,-246759292928.0
1967,jpn,-279671996416.0
1968,jpn,-358822707200.0
1969,jpn,-406222536704.0
1970,jpn,-138861401100.0
1971,jpn,-94005328700.0
1972,jpn,15423051200.0
1973,jpn,32899473000.0
1974,jpn,-209039727700.0
1975,jpn,-125007633400.0
1976,jpn,-124420350600.0
1977,jpn,-64992333100.0
1978,jpn,86519838900.0
1979,jpn,292150948900.0
1980,jpn,-27027372900.0
1981,jpn,-421633846800.0
1982,jpn,147640886600.0
1983,jpn,393760452600.0
1984,jpn,639308927000.0
1985,jpn,1256372909300.0
1986,jpn,1214483480500.0
1987,jpn,2038032984600.0
1988,jpn,2286790267500.0
1989,jpn,2834065829300.0
1990,jpn,2912250855200.0
1991,jpn,3221335234000.0
1992,jpn,4131042587400.0
1993,jpn,4291796499200.0
1994,jpn,3937300000000.0
1995,jpn,4114400000000.0
1996,jpn,5775300000000.0
1997,jpn,7019500000000.0
1998,jpn,6951900000000.0
1999,jpn,6376900000000.0
2000,jpn,6479700000000.0
2001,jpn,8389200000000.0
2002,jpn,8041700000000.0
2003,jpn,8262100000000.0
2004,jpn,9386500000000.0
2005,jpn,11749400000000.0
2006,jpn,14464700000000.0
2007,jpn,17337900000000.0
2008,jpn,16793000000000.0
2009,jpn,13077700000000.0
2010,jpn,12974300000000.0
2011,jpn,14675100000000.0
2012,jpn,15054400000000.0
2013,jpn,17646300000000.0
2014,jpn,76377430565.9082
1965,jor,3000000.0
1966,jor,4200000.0
1967,jor,4300000.0
1968,jor,5300000.0
1969,jor,6700000.0
1970,jor,6700000.0
1971,jor,5300000.0
1972,jor,4100000.0
1973,jor,6600000.0
1974,jor,9100000.0
1975,jor,13600000.0
1976,jor,22000000.0
1977,jor,21900000.0
1978,jor,8540700.0
1979,jor,11041200.0
1980,jor,10624700.0
1981,jor,28618500.0
1982,jor,32649300.0
1983,jor,16569000.0
1984,jor,-23287900.0
1985,jor,-35002200.0
1986,jor,-52494900.0
1987,jor,-74691000.0
1988,jor,-115084700.0
1989,jor,-111875300.0
1990,jor,-142712600.0
1991,jor,-246805800.0
1992,jor,-236606300.0
1993,jor,-214784800.0
1994,jor,-220071600.0
1995,jor,-195183500.0
1996,jor,-215866200.0
1997,jor,-148000000.0
1998,jor,-97900000.0
1999,jor,-109600000.0
2000,jor,71278900.0
2001,jor,114730000.0
2002,jor,54661900.0
2003,jor,92204500.0
2004,jor,194615400.0
2005,jor,238500000.0
2006,jor,321200000.0
2007,jor,484600000.0
2008,jor,493600000.0
2009,jor,360200000.0
2010,jor,-147200000.0
2011,jor,-187800000.0
2012,jor,-275900000.0
2013,jor,-240400000.0
2014,jor,-295900000.0
1993,kaz,-56812400.0
1994,kaz,-1924963300.0
1995,kaz,-7242682900.0
1996,kaz,-14813463700.0
1997,kaz,-23755268800.0
1998,kaz,-24007802000.0
1999,kaz,-67984872000.0
2000,kaz,-178242824700.0
2001,kaz,-181506509200.0
2002,kaz,-172801858300.0
2003,kaz,-261242762500.0
2004,kaz,-389482623000.0
2005,kaz,-713088200000.0
2006,kaz,-1191912500000.0
2007,kaz,-1587888900000.0
2008,kaz,-2324933400000.0
2009,kaz,-1861486200000.0
2010,kaz,-2854394100000.0
2011,kaz,-4064891800000.0
2012,kaz,-4195987500000.0
2013,kaz,-3828600300000.0
2014,kaz,-4060100500000.0
1960,ken,-187899200.0
1961,ken,-161799200.0
1962,ken,-164899100.0
1963,ken,-197699100.0
1964,ken,-212399000.0
1965,ken,-186000000.0
1966,ken,-246000000.0
1967,ken,-275000100.0
1968,ken,-282857300.0
1969,ken,-189285800.0
1970,ken,-163571500.0
1971,ken,-175696400.0
1972,ken,-243185100.0
1973,ken,-716620000.0
1974,ken,-721684500.0
1975,ken,-682338600.0
1976,ken,-1188330500.0
1977,ken,-1309863400.0
1978,ken,-1449631800.0
1979,ken,-1678431400.0
1980,ken,-1646540200.0
1981,ken,-1941593500.0
1982,ken,-2778633100.0
1983,ken,-2534509600.0
1984,ken,-2937552800.0
1985,ken,-3439238500.0
1986,ken,-3887677700.0
1987,ken,-4605614600.0
1988,ken,-5744736300.0
1989,ken,-5022470500.0
1990,ken,-8381181800.0
1991,ken,-10275672700.0
1992,ken,-11420591500.0
1993,ken,-20890592100.0
1994,ken,-20308450800.0
1995,ken,-16465517500.0
1996,ken,-12902278900.0
1997,ken,-10113309500.0
1998,ken,-7842063000.0
1999,ken,-12156774900.0
2000,ken,-9886069000.0
2001,ken,-11588042500.0
2002,ken,-9574784000.0
2003,ken,-12611025600.0
2004,ken,-11210015200.0
2005,ken,-468000000.0
2006,ken,-5053000000.0
2007,ken,-9706000000.0
2008,ken,-2190000000.0
2009,ken,-3454000000.0
2010,ken,-11697000000.0
2011,ken,619000000.0
2012,ken,-12456000000.0
2013,ken,-26555000000.0
2014,ken,-28578000000.0
1978,kir,4500000.0
1979,kir,5266000.0
1980,kir,9080000.0
1981,kir,8061000.0
1982,kir,14904000.0
1983,kir,17820000.0
1984,kir,10746000.0
1985,kir,13940000.0
1986,kir,16002000.0
1987,kir,18705000.0
1988,kir,19216000.0
1989,kir,20053000.0
1990,kir,25464000.0
1991,kir,36323000.0
1992,kir,37563000.0
1993,kir,35400000.0
1994,kir,38477000.0
1995,kir,45578000.0
1996,kir,31890000.0
1997,kir,57672000.0
1998,kir,75438000.0
1999,kir,63921000.0
2000,kir,72094000.0
2001,kir,88986000.0
2002,kir,79887000.0
2003,kir,71071000.0
2004,kir,71544000.0
2005,kir,72000000.0
2006,kir,72500000.0
2007,kir,69500000.0
2008,kir,77200000.0
2009,kir,68200000.0
2010,kir,67000000.0
2011,kir,56000000.0
2012,kir,84000000.0
2013,kir,112654010.66475701
2014,kir,156781886.730695
1960,kor,3402842100.00001
1961,kor,4142956500.0000296
1962,kor,3191439400.00003
1963,kor,5879758899.99996
1964,kor,7476871199.999941
1965,kor,12343786100.0
1966,kor,20337152300.0001
1967,kor,30944477900.0001
1968,kor,35642631000.0001
1969,kor,39639883500.0
1970,kor,-121900000000.0
1971,kor,-181600000000.0
1972,kor,-247600000000.0
1973,kor,-348300000000.0
1974,kor,-490900000000.0
1975,kor,-756400000000.0
1976,kor,-974200000000.0
1977,kor,-1254800000000.0
1978,kor,-1602900000000.0
1979,kor,-2242900000000.0
1980,kor,-1207206382000.0
1981,kor,-1900073700000.0
1982,kor,-2134753600000.0
1983,kor,-2024474775000.0
1984,kor,-2405850300000.0
1985,kor,-2576825236000.0
1986,kor,-2592520740000.0
1987,kor,-2127412791000.0
1988,kor,-1298066662000.0
1989,kor,-576179826000.0
1990,kor,-372777192000.0
1991,kor,-426736365000.0
1992,kor,-391417910000.0
1993,kor,-562671670000.0
1994,kor,-897614340000.0
1995,kor,-1573313673000.0
1996,kor,-1690873455000.0
1997,kor,-2904573757000.0
1998,kor,-7129125280000.0
1999,kor,-6437341418000.0
2000,kor,-4570200000000.0
2001,kor,-4717700000000.0
2002,kor,-3076300000000.0
2003,kor,-3137500000000.0
2004,kor,-1794500000000.0
2005,kor,-7188800000000.0
2006,kor,-3608000000000.0
2007,kor,-3166000000000.0
2008,kor,-77800000000.0
2009,kor,-2726000000000.0
2010,kor,1271800000000.0
2011,kor,7848800000000.0
2012,kor,14138800000000.0
2013,kor,10199000000000.0
2014,kor,11515400000000.0
2006,ksv,102000000.0
2007,ksv,188300000.0
2008,ksv,163990000.0
2009,ksv,61797100.0
2010,ksv,67036300.0
2011,ksv,113790400.0
2012,ksv,154128400.0
2013,ksv,121751800.0
2014,ksv,112500000.0
1965,kwt,-158000000.0
1966,kwt,-172000000.0
1967,kwt,-138000000.0
1968,kwt,-158000000.0
1969,kwt,-149000000.0
1970,kwt,-175000000.0
1971,kwt,-266000000.0
1972,kwt,-361600000.0
1973,kwt,-342000000.0
1974,kwt,-281000000.0
1975,kwt,224000000.0
1976,kwt,441000000.0
1977,kwt,506300000.0
1978,kwt,717000000.0
1979,kwt,873100000.0
1980,kwt,1310199000.0
1981,kwt,2136999900.0
1982,kwt,1708999900.0
1983,kwt,1458960000.0
1984,kwt,1470030000.0
1985,kwt,1387960100.0
1986,kwt,2181989900.0
1987,kwt,1503970000.0
1988,kwt,1922800000.0
1989,kwt,2360100100.0
1990,kwt,2099800100.0
1991,kwt,1539200000.0
1992,kwt,1538000000.0
1993,kwt,1155700000.0
1994,kwt,941000000.0
1995,kwt,1457000000.0
1996,kwt,1550700100.0
1997,kwt,1904500000.0
1998,kwt,1787899900.0
1999,kwt,1555899900.0
2000,kwt,2055000000.0
2001,kwt,1503000000.0
2002,kwt,1010000000.0
2003,kwt,1002000000.0
2004,kwt,1529000000.0
2005,kwt,2097000000.0
2006,kwt,3182000000.0
2007,kwt,3523000000.0
2008,kwt,2887589500.0
2009,kwt,2700000000.0
2010,kwt,2425273506.419
2011,kwt,2533592858.08501
2012,kwt,3553892242.47501
2013,kwt,3758963824.07451
2014,kwt,4197876258.3649797
1987,kgz,0.0
1988,kgz,0.0
1989,kgz,0.0
1990,kgz,0.0
1991,kgz,-110000.0
1992,kgz,0.0
1993,kgz,-15002024.2454
1994,kgz,-157328134.1833
1995,kgz,-344303897.3758
1996,kgz,-504776523.8482
1997,kgz,-1122078316.0366
1998,kgz,-1643709908.4647
1999,kgz,-2886984714.6232
2000,kgz,-3912532900.3043
2001,kgz,-2863517924.2452
2002,kgz,-2713226728.068
2003,kgz,-2710711326.7246
2004,kgz,-4336660416.4224
2005,kgz,-3617788700.0
2006,kgz,-1936483179.20835
2007,kgz,-1939167673.04399
2008,kgz,-7560191306.045659
2009,kgz,-7782121090.717179
2010,kgz,-14021843584.0198
2011,kgz,-30409405614.4364
2012,kgz,-7959310004.859541
2013,kgz,-14068532440.9639
2014,kgz,-12212713139.5353
1984,lao,0.0
1985,lao,0.0
1986,lao,0.0
1987,lao,0.0
1988,lao,0.0
1989,lao,0.0
1990,lao,0.0
1991,lao,0.0
1992,lao,0.0
1993,lao,0.0
1994,lao,-1299972100.0
1995,lao,-4830003200.0
1996,lao,-6449922000.0
1997,lao,-53460074500.0
1998,lao,-122039828500.0
1999,lao,-161880211500.0
2000,lao,-557681600000.0
2001,lao,-612522000000.0
2002,lao,-646600800000.0
2003,lao,-1192183200000.0
2004,lao,-1026783800000.0
2005,lao,-700445182800.0
2006,lao,-1935654453200.0
2007,lao,-1417167180400.0
2008,lao,-2234241274100.0
2009,lao,-1405626353500.0
2010,lao,-3866340314900.0
2011,lao,-4760108497400.0
2012,lao,-4871496071800.0
2013,lao,-5050279543037.97
2014,lao,-4694000805808.5
1999,lva,-36109900.0
2000,lva,-4948500.0
2001,lva,16196500.0
2002,lva,16271400.0
2003,lva,-18611700.0
2004,lva,-156882900.0
2005,lva,-136035800.0
2006,lva,-481046300.0
2007,lva,-866043400.0
2008,lva,-568902600.0
2009,lva,1155632200.0
2010,lva,188831400.0
2011,lva,-2542300.0
2012,lva,-129171500.0
2013,lva,-74243200.0
2014,lva,-192749100.0
1989,lbn,342723002400.0
1990,lbn,432551624700.0
1991,lbn,346777452500.0
1992,lbn,415283281900.0
1993,lbn,417785184300.0
1994,lbn,549024736700.0
1995,lbn,797728812000.0
1996,lbn,626988609700.0
1997,lbn,489561000000.0
1998,lbn,222871397800.0
1999,lbn,313631550800.0
2000,lbn,483907500000.0
2001,lbn,-111555000000.0
2002,lbn,-1307907000000.0
2003,lbn,-5181729750000.0
2004,lbn,-1231175250000.0
2005,lbn,-280998000000.0
2006,lbn,276777000000.0
2007,lbn,1116605250000.0
2008,lbn,659079000000.0
2009,lbn,-343860750000.0
2010,lbn,-767166750000.0
2011,lbn,172825653200.0
2012,lbn,55519735900.0
2013,lbn,-500049137800.0
2014,lbn,514843838200.0
1966,lso,10800000.0
1967,lso,10600000.0
1968,lso,11700000.0
1969,lso,12500000.0
1970,lso,14100000.0
1971,lso,15500000.0
1972,lso,20700000.0
1973,lso,29700000.0
1974,lso,60100000.0
1975,lso,74937700.0
1976,lso,120500000.0
1977,lso,144000000.0
1978,lso,154600000.0
1979,lso,179900000.0
1980,lso,205000000.0
1981,lso,254800000.0
1982,lso,375999600.0
