year,country,dt_nfl_dstc_cd
1999,mda,-5614000.0
2000,mda,465276000.0
2001,mda,-44350000.0
2002,mda,29450000.0
2003,mda,42970000.0
2004,mda,63320000.0
2005,mda,103740000.0
2006,mda,165350000.0
2007,mda,231137000.0
2008,mda,277494000.0
2009,mda,-7894000.0
2010,mda,105994000.0
2011,mda,179949000.0
2012,mda,96330000.0
2013,mda,373184000.0
2014,mda,-31929000.0
1992,mng,57500000.0
1993,mng,-45320000.0
1994,mng,-9180000.0
1995,mng,8190000.0
1996,mng,-6870000.0
1997,mng,20680000.0
1998,mng,3120000.0
1999,mng,-7500000.0
2000,mng,-9490000.0
2001,mng,0.0
2002,mng,30090000.0
2003,mng,240780000.0
2004,mng,-115000000.0
2005,mng,-142000000.0
2006,mng,1792000.0
2007,mng,31310000.0
2008,mng,11521000.0
2009,mng,178560000.0
2010,mng,117316000.0
2011,mng,217768000.0
2012,mng,319184000.0
2013,mng,656686000.0
2014,mng,814775000.0
1970,mne,0.0
1971,mne,0.0
1972,mne,0.0
1973,mne,0.0
1974,mne,0.0
1975,mne,0.0
1976,mne,0.0
1977,mne,0.0
1978,mne,0.0
1979,mne,0.0
1980,mne,0.0
1981,mne,0.0
1982,mne,0.0
1983,mne,0.0
1984,mne,0.0
1985,mne,0.0
1986,mne,0.0
1987,mne,0.0
1988,mne,0.0
1989,mne,0.0
1990,mne,0.0
1991,mne,0.0
1992,mne,0.0
1993,mne,0.0
1994,mne,0.0
1995,mne,0.0
1996,mne,0.0
1997,mne,0.0
1998,mne,0.0
1999,mne,0.0
2000,mne,0.0
2001,mne,0.0
2002,mne,0.0
2003,mne,0.0
2004,mne,0.0
2005,mne,0.0
2006,mne,0.0
2007,mne,405000000.0
2008,mne,197000000.0
2009,mne,605000000.0
2010,mne,-1021000000.0
2011,mne,269000000.0
2012,mne,83000000.0
2013,mne,3000000.0
2014,mne,-489000000.0
1970,mar,71000000.0
1971,mar,12000000.0
1972,mar,6000000.0
1973,mar,9000000.0
1974,mar,19000000.0
1975,mar,45000000.0
1976,mar,70000000.0
1977,mar,333000000.0
1978,mar,-16000000.0
1979,mar,186000000.0
1980,mar,40000000.0
1981,mar,11000000.0
1982,mar,245000000.0
1983,mar,100000000.0
1984,mar,-58000000.0
1985,mar,-7000000.0
1986,mar,-452400000.0
1987,mar,11500000.0
1988,mar,169900000.0
1989,mar,-61000000.0
1990,mar,86000000.0
1991,mar,-116000000.0
1992,mar,180000000.0
1993,mar,-74000000.0
1994,mar,-87000000.0
1995,mar,-22000000.0
1996,mar,1231000000.0
1997,mar,716000000.0
1998,mar,-321000000.0
1999,mar,174000000.0
2000,mar,-455000000.0
2001,mar,114000000.0
2002,mar,16000000.0
2003,mar,-339000000.0
2004,mar,-1074000000.0
2005,mar,514000000.0
2006,mar,1050000000.0
2007,mar,187000000.0
2008,mar,-288000000.0
2009,mar,579345000.0
2010,mar,536777000.0
2011,mar,1089772000.0
2012,mar,330478000.0
2013,mar,1183490000.0
2014,mar,2256057000.0
1984,moz,80000000.0
1985,moz,0.0
1986,moz,10000000.0
1987,moz,33700000.0
1988,moz,8000000.0
1989,moz,34400000.0
1990,moz,-28200000.0
1991,moz,-56900000.0
1992,moz,3880000.0
1993,moz,-68680000.0
1994,moz,1800000.0
1995,moz,11230000.0
1996,moz,-10970000.0
1997,moz,99740000.0
1998,moz,-2060000.0
1999,moz,113130000.0
2000,moz,-73070000.0
2001,moz,112000000.0
2002,moz,-142000000.0
2003,moz,-66000000.0
2004,moz,301000000.0
2005,moz,-172000000.0
2006,moz,-107000000.0
2007,moz,47000000.0
2008,moz,2000000.0
2009,moz,36000000.0
2010,moz,-68000000.0
2011,moz,30000000.0
2012,moz,41000000.0
2013,moz,219000000.0
2014,moz,-84000000.0
1970,mmr,0.0
1971,mmr,0.0
1972,mmr,0.0
1973,mmr,0.0
1974,mmr,0.0
1975,mmr,0.0
1976,mmr,0.0
1977,mmr,0.0
1978,mmr,0.0
1979,mmr,0.0
1980,mmr,0.0
1981,mmr,0.0
1982,mmr,0.0
1983,mmr,0.0
1984,mmr,0.0
1985,mmr,0.0
1986,mmr,0.0
1987,mmr,0.0
1988,mmr,0.0
1989,mmr,0.0
1990,mmr,0.0
1991,mmr,0.0
1992,mmr,0.0
1993,mmr,0.0
1994,mmr,0.0
1995,mmr,0.0
1996,mmr,0.0
1997,mmr,0.0
1998,mmr,0.0
1999,mmr,0.0
2000,mmr,0.0
2001,mmr,0.0
2002,mmr,0.0
2003,mmr,0.0
2004,mmr,0.0
2005,mmr,0.0
2006,mmr,0.0
2007,mmr,0.0
2008,mmr,0.0
2009,mmr,0.0
2010,mmr,0.0
2011,mmr,0.0
2012,mmr,0.0
2013,mmr,0.0
2014,mmr,0.0
1970,npl,0.0
1971,npl,0.0
1972,npl,0.0
1973,npl,0.0
1974,npl,0.0
1975,npl,0.0
1976,npl,0.0
1977,npl,23000000.0
1978,npl,-7000000.0
1979,npl,-4000000.0
1980,npl,-5000000.0
1981,npl,15000000.0
1982,npl,17000000.0
1983,npl,41000000.0
1984,npl,-56000000.0
1985,npl,-1000000.0
1986,npl,-2500000.0
1987,npl,-1800000.0
1988,npl,4300000.0
1989,npl,-5500000.0
1990,npl,2400000.0
1991,npl,1100000.0
1992,npl,-19090000.0
1993,npl,16280000.0
1994,npl,42810000.0
1995,npl,-40050000.0
1996,npl,3010000.0
1997,npl,3040000.0
1998,npl,2420000.0
1999,npl,13120000.0
2000,npl,-13540000.0
2001,npl,25000000.0
2002,npl,-14000000.0
2003,npl,15000000.0
2004,npl,-19000000.0
2005,npl,11000000.0
2006,npl,34000000.0
2007,npl,-26000000.0
2008,npl,2000000.0
2009,npl,-13000000.0
2010,npl,17000000.0
2011,npl,23000000.0
2012,npl,29000000.0
2013,npl,136604000.0
2014,npl,83288000.0
1970,nic,48000000.0
1971,nic,11000000.0
1972,nic,14000000.0
1973,nic,32000000.0
1974,nic,39000000.0
1975,nic,45000000.0
1976,nic,20000000.0
1977,nic,218000000.0
1978,nic,58000000.0
1979,nic,-140000000.0
1980,nic,115000000.0
1981,nic,-122000000.0
1982,nic,65000000.0
1983,nic,172000000.0
1984,nic,-50000000.0
1985,nic,53000000.0
1986,nic,41000000.0
1987,nic,164000000.0
1988,nic,20000000.0
1989,nic,53000000.0
1990,nic,21189000.0
1991,nic,-144364000.0
1992,nic,-18335000.0
1993,nic,-52826000.0
1994,nic,-66563000.0
1995,nic,13470000.0
1996,nic,-6844000.0
1997,nic,-38062000.0
1998,nic,-216767000.0
1999,nic,71340000.0
2000,nic,2640000.0
2001,nic,16940000.0
2002,nic,-4210000.0
2003,nic,26420000.0
2004,nic,-28000000.0
2005,nic,43000000.0
2006,nic,3000000.0
2007,nic,510564000.0
2008,nic,-8274000.0
2009,nic,-172532000.0
2010,nic,388980000.0
2011,nic,39662000.0
2012,nic,239726000.0
2013,nic,-15361000.0
2014,nic,-193617000.0
1970,ner,0.0
1971,ner,0.0
1972,ner,0.0
1973,ner,0.0
1974,ner,0.0
1975,ner,0.0
1976,ner,0.0
1977,ner,52000000.0
1978,ner,198000000.0
1979,ner,-144000000.0
1980,ner,53000000.0
1981,ner,-46000000.0
1982,ner,10000000.0
1983,ner,-58000000.0
1984,ner,-4000000.0
1985,ner,37000000.0
1986,ner,22800000.0
1987,ner,-46800000.0
1988,ner,28000000.0
1989,ner,-18000000.0
1990,ner,38280000.0
1991,ner,-85770000.0
1992,ner,1490000.0
1993,ner,-9260000.0
1994,ner,-13740000.0
1995,ner,3760000.0
1996,ner,2010000.0
1997,ner,36230000.0
1998,ner,-28300000.0
1999,ner,3600000.0
2000,ner,-19960000.0
2001,ner,-7090000.0
2002,ner,-4098000.0
2003,ner,1543000.0
2004,ner,3305000.0
2005,ner,-3000000.0
2006,ner,6000000.0
2007,ner,214000000.0
2008,ner,-149000000.0
2009,ner,40000000.0
2010,ner,35000000.0
2011,ner,-14000000.0
2012,ner,-60000000.0
2013,ner,-28000000.0
2014,ner,-9000000.0
1970,nga,269000000.0
1971,nga,40000000.0
1972,nga,39000000.0
1973,nga,225000000.0
1974,nga,33000000.0
1975,nga,-63000000.0
1976,nga,-112000000.0
1977,nga,1730000000.0
1978,nga,285000000.0
1979,nga,-163000000.0
1980,nga,1270000000.0
1981,nga,871000000.0
1982,nga,-1905000000.0
1983,nga,4450000000.0
1984,nga,984300000.0
1985,nga,643100000.0
1986,nga,1339486000.0
1987,nga,2129598000.0
1988,nga,1414944000.0
1989,nga,-415400000.0
1990,nga,218897000.0
1991,nga,-86197000.0
1992,nga,635230000.0
1993,nga,506830000.0
1994,nga,-512060000.0
1995,nga,-73130000.0
1996,nga,-224440000.0
1997,nga,-137430000.0
1998,nga,218310000.0
1999,nga,45180000.0
2000,nga,241000000.0
2001,nga,-1076489000.0
2002,nga,0.0
2003,nga,0.0
2004,nga,0.0
2005,nga,0.0
2006,nga,0.0
2007,nga,0.0
2008,nga,0.0
2009,nga,-1000.0
2010,nga,0.0
2011,nga,0.0
2012,nga,0.0
2013,nga,0.0
2014,nga,0.0
1970,pak,104000000.0
1971,pak,18000000.0
1972,pak,9000000.0
1973,pak,16000000.0
1974,pak,18000000.0
1975,pak,21000000.0
1976,pak,34000000.0
1977,pak,-40000000.0
1978,pak,30000000.0
1979,pak,231000000.0
1980,pak,296000000.0
1981,pak,166000000.0
1982,pak,-183000000.0
1983,pak,77000000.0
1984,pak,135000000.0
1985,pak,378000000.0
1986,pak,553000000.0
1987,pak,417000000.0
1988,pak,149000000.0
1989,pak,341000000.0
1990,pak,414000000.0
1991,pak,949300000.0
1992,pak,260700000.0
1993,pak,-2448000000.0
1994,pak,-8000000.0
1995,pak,1297000000.0
1996,pak,-418990000.0
1997,pak,-335010000.0
1998,pak,-534870000.0
1999,pak,-115940000.0
2000,pak,-311460000.0
2001,pak,-204930000.0
2002,pak,226200000.0
2003,pak,-295000000.0
2004,pak,0.0
2005,pak,-15000000.0
2006,pak,92000000.0
2007,pak,906000000.0
2008,pak,-858000000.0
2009,pak,96000000.0
2010,pak,2867197000.0
2011,pak,-268556000.0
2012,pak,-262890000.0
2013,pak,1703269000.0
2014,pak,32634000.0
1970,pan,35000000.0
1971,pan,9000000.0
1972,pan,17000000.0
1973,pan,20000000.0
1974,pan,21000000.0
1975,pan,39000000.0
1976,pan,62000000.0
1977,pan,97000000.0
1978,pan,85000000.0
1979,pan,106000000.0
1980,pan,189000000.0
1981,pan,163000000.0
1982,pan,79000000.0
1983,pan,128000000.0
1984,pan,-138000000.0
1985,pan,211000000.0
1986,pan,-113000000.0
1987,pan,230000000.0
1988,pan,160000000.0
1989,pan,0.0
1990,pan,0.0
1991,pan,0.0
1992,pan,0.0
1993,pan,51000000.0
1994,pan,14000000.0
1995,pan,-866000000.0
1996,pan,80000000.0
1997,pan,-267000000.0
1998,pan,29000000.0
1999,pan,2000000.0
2000,pan,0.0
2001,pan,0.0
2002,pan,0.0
2003,pan,0.0
2004,pan,0.0
2005,pan,0.0
2006,pan,0.0
2007,pan,0.0
2008,pan,0.0
2009,pan,0.0
2010,pan,0.0
2011,pan,0.0
2012,pan,0.0
2013,pan,0.0
2014,pan,0.0
1970,png,0.0
1971,png,0.0
1972,png,0.0
1973,png,0.0
1974,png,0.0
1975,png,0.0
1976,png,0.0
1977,png,99000000.0
1978,png,-46000000.0
1979,png,-25000000.0
1980,png,36000000.0
1981,png,98000000.0
1982,png,20000000.0
1983,png,-115000000.0
1984,png,78000000.0
1985,png,1000000.0
1986,png,-84000000.0
1987,png,43000000.0
1988,png,29900000.0
1989,png,29780000.0
1990,png,-93070000.0
1991,png,45720000.0
1992,png,294910000.0
1993,png,-148300000.0
1994,png,-164940000.0
1995,png,-21380000.0
1996,png,-43820000.0
1997,png,120200000.0
1998,png,2730000.0
1999,png,-59270000.0
2000,png,-47980000.0
2001,png,18860000.0
2002,png,-4790000.0
2003,png,47450000.0
2004,png,-2000000.0
2005,png,123000000.0
2006,png,-65000000.0
2007,png,-76000000.0
2008,png,-82000000.0
2009,png,121000000.0
2010,png,262000000.0
2011,png,-269000000.0
2012,png,161000000.0
2013,png,25000000.0
2014,png,704000000.0
1970,pry,0.0
1971,pry,0.0
1972,pry,0.0
1973,pry,0.0
1974,pry,0.0
1975,pry,0.0
1976,pry,0.0
1977,pry,54000000.0
1978,pry,30000000.0
1979,pry,61000000.0
1980,pry,29000000.0
1981,pry,134000000.0
1982,pry,-82000000.0
1983,pry,-93000000.0
1984,pry,-35000000.0
1985,pry,53000000.0
1986,pry,-29000000.0
1987,pry,79000000.0
1988,pry,-63000000.0
1989,pry,45000000.0
1990,pry,75000000.0
1991,pry,-17000000.0
1992,pry,-23000000.0
1993,pry,42800000.0
1994,pry,319200000.0
1995,pry,196020000.0
1996,pry,-43470000.0
1997,pry,-227550000.0
1998,pry,154100000.0
1999,pry,82350000.0
2000,pry,-172580000.0
2001,pry,-119890000.0
2002,pry,18360000.0
2003,pry,60660000.0
2004,pry,138000000.0
2005,pry,-153000000.0
2006,pry,198000000.0
2007,pry,92000000.0
2008,pry,343000000.0
2009,pry,-394000000.0
2010,pry,395000000.0
2011,pry,756000000.0
2012,pry,-385000000.0
2013,pry,509000000.0
2014,pry,-15000000.0
1970,per,546000000.0
1971,per,17000000.0
1972,per,26000000.0
1973,per,73000000.0
1974,per,230000000.0
1975,per,149000000.0
1976,per,248000000.0
1977,per,811000000.0
1978,per,-2000000.0
1979,per,-524000000.0
1980,per,510000000.0
1981,per,-568000000.0
1982,per,752000000.0
1983,per,-748000000.0
1984,per,-158000000.0
1985,per,-270000000.0
1986,per,185000000.0
1987,per,79000000.0
1988,per,393000000.0
1989,per,-198000000.0
1990,per,66000000.0
1991,per,302000000.0
1992,per,187000000.0
1993,per,-454130000.0
1994,per,634130000.0
1995,per,2789000000.0
1996,per,1163520000.0
1997,per,233480000.0
1998,per,-250000000.0
1999,per,-1670000000.0
2000,per,-638000000.0
2001,per,-922000000.0
2002,per,-430340000.0
2003,per,-59473000.0
2004,per,244582000.0
2005,per,461313000.0
2006,per,-213055000.0
2007,per,2321984000.0
2008,per,81169000.0
2009,per,-615015000.0
2010,per,1608444000.0
2011,per,-66609000.0
2012,per,2206995000.0
2013,per,-2082059000.0
2014,per,528039000.0
1970,phl,583000000.0
1971,phl,59000000.0
1972,phl,67000000.0
1973,phl,24000000.0
1974,phl,144000000.0
1975,phl,230000000.0
1976,phl,496000000.0
1977,phl,865000000.0
1978,phl,1395000000.0
1979,phl,1452000000.0
1980,phl,2241000000.0
1981,phl,1865000000.0
1982,phl,1904000000.0
1983,phl,-1921000000.0
1984,phl,-2000000.0
1985,phl,-79588000.0
1986,phl,-297000000.0
1987,phl,108000000.0
1988,phl,-31000000.0
1989,phl,189000000.0
1990,phl,425000000.0
1991,phl,452000000.0
1992,phl,429000000.0
1993,phl,-221000000.0
1994,phl,681000000.0
1995,phl,-437000000.0
1996,phl,2690350000.0
1997,phl,3824650000.0
1998,phl,-5937000000.0
1999,phl,-908000000.0
2000,phl,546000000.0
2001,phl,505000000.0
2002,phl,-441000000.0
2003,phl,620000000.0
2004,phl,-1133000000.0
2005,phl,1349000000.0
2006,phl,-1386000000.0
2007,phl,2075000000.0
2008,phl,-83251000.0
2009,phl,-2998420000.0
2010,phl,6509319000.0
2011,phl,1538722000.0
2012,phl,4401650000.0
2013,phl,456700000.0
2014,phl,-660640000.0
1972,rom,0.0
1973,rom,0.0
1974,rom,0.0
1975,rom,0.0
1976,rom,0.0
1977,rom,0.0
1978,rom,0.0
1979,rom,0.0
1980,rom,0.0
1981,rom,-517000000.0
1982,rom,-442000000.0
1983,rom,-748000000.0
1984,rom,-30000000.0
1985,rom,-23000000.0
1986,rom,74000000.0
1987,rom,113000000.0
1988,rom,-30000000.0
1989,rom,188000000.0
1990,rom,22000000.0
1991,rom,78000000.0
1992,rom,-227000000.0
1993,rom,131000000.0
1994,rom,74000000.0
1995,rom,337000000.0
1996,rom,-167000000.0
1997,rom,-217889000.0
1998,rom,-363111000.0
1999,rom,-190000000.0
2000,rom,385800000.0
2001,rom,229100000.0
2002,rom,310400000.0
2003,rom,1205600000.0
2004,rom,1871400000.0
2005,rom,3032000000.0
2006,rom,9160800000.0
2007,rom,12759900000.0
2008,rom,-3752939000.0
2009,rom,-9585045000.0
2010,rom,1173722000.0
2011,rom,2341394000.0
2012,rom,-3175098000.0
2013,rom,-778612000.0
2014,rom,-3217701000.0
1970,rwa,0.0
1971,rwa,0.0
1972,rwa,0.0
1973,rwa,0.0
1974,rwa,0.0
1975,rwa,0.0
1976,rwa,0.0
1977,rwa,9000000.0
1978,rwa,8000000.0
1979,rwa,4000000.0
1980,rwa,5000000.0
1981,rwa,-6000000.0
1982,rwa,1000000.0
1983,rwa,-5000000.0
1984,rwa,21000000.0
1985,rwa,-10000000.0
1986,rwa,0.0
1987,rwa,12000000.0
1988,rwa,1800000.0
1989,rwa,2830000.0
1990,rwa,1870000.0
1991,rwa,1890000.0
1992,rwa,2000000.0
1993,rwa,0.0
1994,rwa,-31390000.0
1995,rwa,-3520000.0
1996,rwa,-110000.0
1997,rwa,33630000.0
1998,rwa,-13940000.0
1999,rwa,4020000.0
2000,rwa,-16390000.0
2001,rwa,-2330000.0
2002,rwa,8790000.0
2003,rwa,-16150000.0
2004,rwa,-5000000.0
2005,rwa,-3000000.0
2006,rwa,3000000.0
2007,rwa,-6999000.0
2008,rwa,4999000.0
2009,rwa,5000000.0
2010,rwa,4000000.0
2011,rwa,98000000.0
2012,rwa,-23000000.0
2013,rwa,-81000000.0
2014,rwa,17000000.0
1970,wsm,0.0
1971,wsm,0.0
1972,wsm,0.0
1973,wsm,0.0
1974,wsm,0.0
1975,wsm,0.0
1976,wsm,0.0
1977,wsm,0.0
1978,wsm,0.0
1979,wsm,0.0
1980,wsm,0.0
1981,wsm,0.0
1982,wsm,0.0
1983,wsm,0.0
1984,wsm,0.0
1985,wsm,0.0
1986,wsm,0.0
1987,wsm,0.0
1988,wsm,0.0
1989,wsm,0.0
1990,wsm,0.0
1991,wsm,0.0
1992,wsm,0.0
1993,wsm,0.0
1994,wsm,0.0
1995,wsm,0.0
1996,wsm,0.0
1997,wsm,0.0
1998,wsm,0.0
1999,wsm,0.0
2000,wsm,0.0
2001,wsm,0.0
2002,wsm,0.0
2003,wsm,0.0
2004,wsm,0.0
2005,wsm,0.0
2006,wsm,0.0
2007,wsm,0.0
2008,wsm,0.0
2009,wsm,0.0
2010,wsm,0.0
2011,wsm,0.0
2012,wsm,0.0
2013,wsm,0.0
2014,wsm,0.0
1977,stp,0.0
1978,stp,0.0
1979,stp,2000000.0
1980,stp,-2000000.0
1981,stp,5000000.0
1982,stp,-4000000.0
1983,stp,0.0
1984,stp,-1000000.0
1985,stp,0.0
1986,stp,1000000.0
1987,stp,2510000.0
1988,stp,0.0
1989,stp,10180000.0
1990,stp,-5280000.0
1991,stp,-990000.0
1992,stp,2830000.0
1993,stp,930000.0
1994,stp,-5180000.0
1995,stp,1000000.0
1996,stp,-4970000.0
1997,stp,1970000.0
1998,stp,1000000.0
1999,stp,7000000.0
2000,stp,0.0
2001,stp,-2000000.0
2002,stp,5000000.0
2003,stp,-15000000.0
2004,stp,0.0
2005,stp,0.0
2006,stp,1000000.0
2007,stp,10000000.0
2008,stp,-1000000.0
2009,stp,1000000.0
2010,stp,3000000.0
2011,stp,6000000.0
2012,stp,-12000000.0
2013,stp,-2000000.0
2014,stp,-1000000.0
1970,sen,0.0
1971,sen,0.0
1972,sen,0.0
1973,sen,0.0
1974,sen,0.0
1975,sen,0.0
1976,sen,0.0
1977,sen,110000000.0
1978,sen,31000000.0
1979,sen,62000000.0
1980,sen,16000000.0
1981,sen,18000000.0
1982,sen,-35000000.0
1983,sen,-10000000.0
1984,sen,68000000.0
1985,sen,-49000000.0
1986,sen,61000000.0
1987,sen,47000000.0
1988,sen,-41000000.0
1989,sen,-28000000.0
1990,sen,167450000.0
1991,sen,-112450000.0
1992,sen,-3000000.0
1993,sen,-2710000.0
1994,sen,-76290000.0
1995,sen,27530000.0
1996,sen,-70100000.0
1997,sen,30570000.0
1998,sen,59800000.0
1999,sen,35330000.0
2000,sen,-161130000.0
2001,sen,56000000.0
2002,sen,91000000.0
2003,sen,-138000000.0
2004,sen,-118374000.0
2005,sen,0.0
2006,sen,48374000.0
2007,sen,248000000.0
2008,sen,-135000000.0
2009,sen,-197000000.0
2010,sen,0.0
2011,sen,0.0
2012,sen,0.0
2013,sen,0.0
2014,sen,0.0
1970,srb,205000000.0
1971,srb,73000000.0
1972,srb,75000000.0
1973,srb,78000000.0
1974,srb,79000000.0
1975,srb,90000000.0
1976,srb,154000000.0
1977,srb,149000000.0
1978,srb,268000000.0
1979,srb,618000000.0
1980,srb,351000000.0
1981,srb,352000000.0
1982,srb,-682000000.0
1983,srb,517000000.0
1984,srb,-116000000.0
1985,srb,-11000000.0
1986,srb,354177000.0
1987,srb,-65000000.0
1988,srb,-179000000.0
1989,srb,-326000000.0
1990,srb,-271000000.0
1991,srb,-231400000.0
1992,srb,709800000.0
1993,srb,22600000.0
1994,srb,-402000000.0
1995,srb,119880000.0
1996,srb,-457300000.0
1997,srb,1728420000.0
1998,srb,-705000000.0
1999,srb,-167000000.0
2000,srb,-252000000.0
2001,srb,135000000.0
2002,srb,-4810000.0
2003,srb,35510000.0
2004,srb,-57100000.0
2005,srb,515400000.0
2006,srb,143200000.0
2007,srb,-111517000.0
2008,srb,1437184000.0
2009,srb,-94803000.0
2010,srb,-442276000.0
2011,srb,-1607449000.0
2012,srb,-187634000.0
2013,srb,-358408000.0
2014,srb,-178083000.0
1970,sle,0.0
1971,sle,0.0
1972,sle,0.0
1973,sle,0.0
1974,sle,0.0
1975,sle,0.0
1976,sle,0.0
1977,sle,0.0
1978,sle,0.0
1979,sle,0.0
1980,sle,0.0
1981,sle,0.0
1982,sle,0.0
1983,sle,0.0
1984,sle,0.0
1985,sle,0.0
1986,sle,0.0
1987,sle,0.0
1988,sle,0.0
1989,sle,0.0
1990,sle,0.0
1991,sle,0.0
1992,sle,0.0
1993,sle,0.0
1994,sle,0.0
1995,sle,20020000.0
1996,sle,-1880000.0
1997,sle,-16140000.0
1998,sle,7770000.0
1999,sle,-4000000.0
2000,sle,1440000.0
2001,sle,6950000.0
2002,sle,-4690000.0
2003,sle,2530000.0
2004,sle,8000000.0
2005,sle,-10000000.0
2006,sle,-10000000.0
2007,sle,5000000.0
2008,sle,4000000.0
2009,sle,14000000.0
2010,sle,-19000000.0
2011,sle,31000000.0
2012,sle,-21000000.0
2013,sle,199700000.0
2014,sle,-189700000.0
1978,slb,2000000.0
1979,slb,-1000000.0
1980,slb,1000000.0
1981,slb,1000000.0
1982,slb,0.0
1983,slb,0.0
1984,slb,1000000.0
1985,slb,5000000.0
1986,slb,-6000000.0
1987,slb,-1550000.0
1988,slb,170000.0
1989,slb,-1620000.0
1990,slb,16510000.0
1991,slb,14490000.0
1992,slb,-29400000.0
1993,slb,4530000.0
1994,slb,-4130000.0
1995,slb,-770000.0
1996,slb,-400000.0
1997,slb,-730000.0
1998,slb,1040000.0
1999,slb,1830000.0
2000,slb,-1527000.0
2001,slb,537000.0
2002,slb,-1565000.0
2003,slb,924000.0
2004,slb,-339000.0
2005,slb,2000000.0
2006,slb,-1000000.0
2007,slb,-2000000.0
2008,slb,0.0
2009,slb,1000000.0
2010,slb,-1000000.0
2011,slb,4000000.0
2012,slb,-2000000.0
2013,slb,1000000.0
2014,slb,11769000.0
1970,som,0.0
1971,som,0.0
1972,som,0.0
1973,som,0.0
1974,som,0.0
1975,som,0.0
1976,som,0.0
1977,som,12000000.0
1978,som,10000000.0
1979,som,4000000.0
1980,som,13000000.0
1981,som,-18000000.0
1982,som,12000000.0
1983,som,8000000.0
1984,som,8000000.0
1985,som,-14000000.0
1986,som,-15000000.0
1987,som,6000000.0
1988,som,-13380000.0
1989,som,160000.0
1990,som,17720000.0
1991,som,0.0
1992,som,0.0
1993,som,0.0
1994,som,0.0
1995,som,0.0
1996,som,0.0
1997,som,-6500000.0
1998,som,5000000.0
1999,som,0.0
2000,som,-7000000.0
2001,som,2000000.0
2002,som,9060000.0
2003,som,0.0
2004,som,-33060000.0
2005,som,0.0
2006,som,0.0
2007,som,0.0
2008,som,0.0
2009,som,0.0
2010,som,0.0
2011,som,0.0
2012,som,0.0
2013,som,0.0
2014,som,0.0
1994,zaf,7739000000.0
1995,zaf,1934000000.0
1996,zaf,1159000000.0
1997,zaf,96000000.0
1998,zaf,516000000.0
1999,zaf,-629000000.0
2000,zaf,-1262000000.0
2001,zaf,-1198000000.0
2002,zaf,-301000000.0
2003,zaf,163000000.0
2004,zaf,2978000000.0
2005,zaf,3081000000.0
2006,zaf,6290000000.0
2007,zaf,3478000000.0
2008,zaf,1418000000.0
2009,zaf,-4176000000.0
2010,zaf,444000000.0
2011,zaf,-1196000000.0
2012,zaf,7334000000.0
2013,zaf,-619000000.0
2014,zaf,7793000000.0
1970,lka,38000000.0
1971,lka,8000000.0
1972,lka,3000000.0
1973,lka,6000000.0
1974,lka,14000000.0
1975,lka,3000000.0
1976,lka,10000000.0
1977,lka,64000000.0
1978,lka,-36000000.0
1979,lka,26000000.0
1980,lka,83776000.0
1981,lka,-15848000.0
1982,lka,71932000.0
1983,lka,7745000.0
1984,lka,-88879000.0
1985,lka,11524000.0
1986,lka,-21664000.0
1987,lka,88764000.0
1988,lka,303650000.0
1989,lka,-182770000.0
1990,lka,-30000.0
1991,lka,0.0
1992,lka,-163550000.0
1993,lka,10480000.0
1994,lka,264870000.0
1995,lka,-5840000.0
1996,lka,-56520000.0
1997,lka,-81640000.0
1998,lka,-65980000.0
1999,lka,494780000.0
2000,lka,-217950000.0
2001,lka,65210000.0
2002,lka,206709000.0
2003,lka,-86769000.0
2004,lka,273000000.0
2005,lka,-258862000.0
2006,lka,-80607000.0
2007,lka,645891000.0
2008,lka,1387601000.0
2009,lka,828457000.0
2010,lka,-1137917000.0
2011,lka,1160118000.0
2012,lka,2915996000.0
2013,lka,374371000.0
2014,lka,462989000.0
1981,lca,0.0
1982,lca,0.0
1983,lca,0.0
1984,lca,0.0
1985,lca,0.0
1986,lca,3440000.0
1987,lca,1370000.0
1988,lca,-130000.0
1989,lca,-630000.0
1990,lca,2150000.0
1991,lca,0.0
1992,lca,1950000.0
1993,lca,-3790000.0
1994,lca,5640000.0
1995,lca,6940000.0
1996,lca,3250000.0
1997,lca,12810000.0
1998,lca,23500000.0
1999,lca,-1200000.0
2000,lca,12470000.0
2001,lca,31930000.0
2002,lca,-10700000.0
2003,lca,19000000.0
2004,lca,1000000.0
2005,lca,67000000.0
2006,lca,-59000000.0
2007,lca,56000000.0
2008,lca,341000000.0
2009,lca,-432000000.0
2010,lca,138000000.0
2011,lca,-124000000.0
2012,lca,-51865000.0
2013,lca,28161000.0
2014,lca,43696000.0
1970,vct,0.0
1971,vct,0.0
1972,vct,0.0
1973,vct,0.0
1974,vct,0.0
1975,vct,0.0
1976,vct,0.0
1977,vct,0.0
1978,vct,0.0
1979,vct,0.0
1980,vct,0.0
1981,vct,0.0
1982,vct,0.0
1983,vct,1000000.0
1984,vct,0.0
1985,vct,1000000.0
1986,vct,1000000.0
1987,vct,0.0
1988,vct,0.0
1989,vct,-1340000.0
1990,vct,370000.0
1991,vct,-80000.0
1992,vct,-430000.0
1993,vct,22190000.0
1994,vct,-997000.0
1995,vct,4192000.0
1996,vct,2010000.0
1997,vct,-3569000.0
1998,vct,3014000.0
1999,vct,3404000.0
2000,vct,-822000.0
2001,vct,0.0
2002,vct,0.0
2003,vct,0.0
2004,vct,0.0
2005,vct,0.0
2006,vct,0.0
2007,vct,0.0
2008,vct,0.0
2009,vct,0.0
