year,country,sh_dth_mort
2006,deu,3022.0
2007,deu,2930.0
2008,deu,2872.0
2009,deu,2827.0
2010,deu,2784.0
2011,deu,2734.0
2012,deu,2687.0
2013,deu,2641.0
2014,deu,2594.0
2015,deu,2545.0
1960,gha,61966.0
1961,gha,64237.0
1962,gha,65891.0
1963,gha,67039.0
1964,gha,68092.0
1965,gha,69297.0
1966,gha,71006.0
1967,gha,72556.0
1968,gha,74181.0
1969,gha,75746.0
1970,gha,77406.0
1971,gha,78772.0
1972,gha,79741.0
1973,gha,80184.0
1974,gha,79810.0
1975,gha,78620.0
1976,gha,77232.0
1977,gha,75556.0
1978,gha,74123.0
1979,gha,73516.0
1980,gha,74086.0
1981,gha,74897.0
1982,gha,76158.0
1983,gha,77517.0
1984,gha,78288.0
1985,gha,78184.0
1986,gha,77380.0
1987,gha,75776.0
1988,gha,73721.0
1989,gha,71722.0
1990,gha,69971.0
1991,gha,68801.0
1992,gha,68092.0
1993,gha,67752.0
1994,gha,67585.0
1995,gha,67362.0
1996,gha,66976.0
1997,gha,66108.0
1998,gha,64847.0
1999,gha,63598.0
2000,gha,62481.0
2001,gha,61517.0
2002,gha,61087.0
2003,gha,60959.0
2004,gha,60952.0
2005,gha,60995.0
2006,gha,60895.0
2007,gha,60391.0
2008,gha,59627.0
2009,gha,58755.0
2010,gha,57907.0
2011,gha,57265.0
2012,gha,56788.0
2013,gha,56189.0
2014,gha,55364.0
2015,gha,54061.0
1960,grc,9439.0
1961,grc,9123.0
1962,grc,8516.0
1963,grc,7778.0
1964,grc,7172.0
1965,grc,6839.0
1966,grc,6776.0
1967,grc,6887.0
1968,grc,6966.0
1969,grc,6853.0
1970,grc,6490.0
1971,grc,5943.0
1972,grc,5308.0
1973,grc,4699.0
1974,grc,4239.0
1975,grc,3942.0
1976,grc,3805.0
1977,grc,3794.0
1978,grc,3845.0
1979,grc,3809.0
1980,grc,3677.0
1981,grc,3447.0
1982,grc,3181.0
1983,grc,2898.0
1984,grc,2618.0
1985,grc,2340.0
1986,grc,2088.0
1987,grc,1837.0
1988,grc,1621.0
1989,grc,1437.0
1990,grc,1320.0
1991,grc,1228.0
1992,grc,1182.0
1993,grc,1150.0
1994,grc,1127.0
1995,grc,1093.0
1996,grc,1053.0
1997,grc,1003.0
1998,grc,937.0
1999,grc,873.0
2000,grc,813.0
2001,grc,761.0
2002,grc,710.0
2003,grc,661.0
2004,grc,624.0
2005,grc,588.0
2006,grc,564.0
2007,grc,552.0
2008,grc,538.0
2009,grc,545.0
2010,grc,536.0
2011,grc,537.0
2012,grc,536.0
2013,grc,529.0
2014,grc,507.0
2015,grc,489.0
1984,grd,87.0
1985,grd,89.0
1986,grd,90.0
1987,grd,88.0
1988,grd,83.0
1989,grd,76.0
1990,grd,69.0
1991,grd,61.0
1992,grd,54.0
1993,grd,47.0
1994,grd,41.0
1995,grd,37.0
1996,grd,35.0
1997,grd,35.0
1998,grd,35.0
1999,grd,36.0
2000,grd,35.0
2001,grd,34.0
2002,grd,31.0
2003,grd,29.0
2004,grd,27.0
2005,grd,26.0
2006,grd,26.0
2007,grd,26.0
2008,grd,27.0
2009,grd,28.0
2010,grd,28.0
2011,grd,28.0
2012,grd,27.0
2013,grd,26.0
2014,grd,25.0
2015,grd,24.0
1960,gtm,40275.0
1961,gtm,40372.0
1962,gtm,40663.0
1963,gtm,41017.0
1964,gtm,41323.0
1965,gtm,41471.0
1966,gtm,41511.0
1967,gtm,41274.0
1968,gtm,40919.0
1969,gtm,40530.0
1970,gtm,40262.0
1971,gtm,40069.0
1972,gtm,39943.0
1973,gtm,39834.0
1974,gtm,39673.0
1975,gtm,39427.0
1976,gtm,39192.0
1977,gtm,38812.0
1978,gtm,38355.0
1979,gtm,37845.0
1980,gtm,37304.0
1981,gtm,36790.0
1982,gtm,36248.0
1983,gtm,35576.0
1984,gtm,34756.0
1985,gtm,33653.0
1986,gtm,32337.0
1987,gtm,30821.0
1988,gtm,29245.0
1989,gtm,27887.0
1990,gtm,26827.0
1991,gtm,26032.0
1992,gtm,25531.0
1993,gtm,25131.0
1994,gtm,24727.0
1995,gtm,24171.0
1996,gtm,23474.0
1997,gtm,22650.0
1998,gtm,21741.0
1999,gtm,20913.0
2000,gtm,20153.0
2001,gtm,19476.0
2002,gtm,18813.0
2003,gtm,18228.0
2004,gtm,17646.0
2005,gtm,17017.0
2006,gtm,16401.0
2007,gtm,15750.0
2008,gtm,15099.0
2009,gtm,14615.0
2010,gtm,14197.0
2011,gtm,13849.0
2012,gtm,13558.0
2013,gtm,13370.0
2014,gtm,13147.0
2015,gtm,12858.0
1961,gin,54762.0
1962,gin,55207.0
1963,gin,56063.0
1964,gin,56952.0
1965,gin,57755.0
1966,gin,58373.0
1967,gin,58709.0
1968,gin,58783.0
1969,gin,58705.0
1970,gin,58635.0
1971,gin,58924.0
1972,gin,59015.0
1973,gin,58998.0
1974,gin,58837.0
1975,gin,58648.0
1976,gin,58411.0
1977,gin,57883.0
1978,gin,57309.0
1979,gin,56989.0
1980,gin,57152.0
1981,gin,57224.0
1982,gin,57452.0
1983,gin,57888.0
1984,gin,58489.0
1985,gin,59280.0
1986,gin,59694.0
1987,gin,59923.0
1988,gin,60314.0
1989,gin,61223.0
1990,gin,62927.0
1991,gin,64558.0
1992,gin,66455.0
1993,gin,68173.0
1994,gin,69039.0
1995,gin,68606.0
1996,gin,68449.0
1997,gin,67268.0
1998,gin,65293.0
1999,gin,62965.0
2000,gin,60667.0
2001,gin,58581.0
2002,gin,56473.0
2003,gin,54477.0
2004,gin,52753.0
2005,gin,51289.0
2006,gin,49852.0
2007,gin,48505.0
2008,gin,47354.0
2009,gin,46326.0
2010,gin,45465.0
2011,gin,44670.0
2012,gin,44065.0
2013,gin,43442.0
2014,gin,42802.0
2015,gin,42073.0
1986,gnb,10893.0
1987,gnb,10796.0
1988,gnb,10629.0
1989,gnb,10492.0
1990,gnb,10418.0
1991,gnb,10346.0
1992,gnb,10300.0
1993,gnb,10263.0
1994,gnb,10194.0
1995,gnb,10103.0
1996,gnb,9952.0
1997,gnb,9740.0
1998,gnb,9488.0
1999,gnb,9246.0
2000,gnb,9022.0
2001,gnb,8806.0
2002,gnb,8587.0
2003,gnb,8369.0
2004,gnb,8147.0
2005,gnb,7922.0
2006,gnb,7695.0
2007,gnb,7448.0
2008,gnb,7208.0
2009,gnb,6970.0
2010,gnb,6760.0
2011,gnb,6557.0
2012,gnb,6365.0
2013,gnb,6193.0
2014,gnb,6028.0
2015,gnb,5883.0
1960,guy,1910.0
1961,guy,1913.0
1962,guy,1952.0
1963,guy,1999.0
1964,guy,2018.0
1965,guy,1991.0
1966,guy,1928.0
1967,guy,1827.0
1968,guy,1707.0
1969,guy,1618.0
1970,guy,1584.0
1971,guy,1606.0
1972,guy,1689.0
1973,guy,1803.0
1974,guy,1912.0
1975,guy,1982.0
1976,guy,2006.0
1977,guy,1996.0
1978,guy,1956.0
1979,guy,1902.0
1980,guy,1841.0
1981,guy,1786.0
1982,guy,1727.0
1983,guy,1665.0
1984,guy,1600.0
1985,guy,1536.0
1986,guy,1473.0
1987,guy,1406.0
1988,guy,1336.0
1989,guy,1271.0
1990,guy,1216.0
1991,guy,1156.0
1992,guy,1094.0
1993,guy,1034.0
1994,guy,984.0
1995,guy,950.0
1996,guy,934.0
1997,guy,927.0
1998,guy,921.0
1999,guy,907.0
2000,guy,882.0
2001,guy,845.0
2002,guy,806.0
2003,guy,761.0
2004,guy,716.0
2005,guy,668.0
2006,guy,616.0
2007,guy,563.0
2008,guy,517.0
2009,guy,486.0
2010,guy,478.0
2011,guy,492.0
2012,guy,532.0
2013,guy,582.0
2014,guy,623.0
2015,guy,642.0
1960,hti,46343.0
1961,hti,46293.0
1962,hti,46618.0
1963,hti,47139.0
1964,hti,47594.0
1965,hti,47699.0
1966,hti,47516.0
1967,hti,46946.0
1968,hti,46146.0
1969,hti,45242.0
1970,hti,44373.0
1971,hti,43508.0
1972,hti,42572.0
1973,hti,41730.0
1974,hti,41139.0
1975,hti,40842.0
1976,hti,40839.0
1977,hti,41073.0
1978,hti,41526.0
1979,hti,42065.0
1980,hti,42681.0
1981,hti,43368.0
1982,hti,43944.0
1983,hti,44302.0
1984,hti,44275.0
1985,hti,43814.0
1986,hti,42914.0
1987,hti,41469.0
1988,hti,39779.0
1989,hti,38165.0
1990,hti,36833.0
1991,hti,35740.0
1992,hti,34954.0
1993,hti,34293.0
1994,hti,33656.0
1995,hti,32891.0
1996,hti,32014.0
1997,hti,31026.0
1998,hti,29978.0
1999,hti,28927.0
2000,hti,27905.0
2001,hti,26914.0
2002,hti,25938.0
2003,hti,25004.0
2004,hti,24196.0
2005,hti,23553.0
2006,hti,23006.0
2007,hti,22564.0
2008,hti,22146.0
2009,hti,21710.0
2010,hti,59719.0
2011,hti,20630.0
2012,hti,19947.0
2013,hti,19191.0
2014,hti,18465.0
2015,hti,17841.0
1960,hnd,20103.0
1961,hnd,19925.0
1962,hnd,19832.0
1963,hnd,19775.0
1964,hnd,19719.0
1965,hnd,19546.0
1966,hnd,19411.0
1967,hnd,19204.0
1968,hnd,18911.0
1969,hnd,18559.0
1970,hnd,18173.0
1971,hnd,17705.0
1972,hnd,17170.0
1973,hnd,16646.0
1974,hnd,16171.0
1975,hnd,15835.0
1976,hnd,15552.0
1977,hnd,15370.0
1978,hnd,15202.0
1979,hnd,14991.0
1980,hnd,14712.0
1981,hnd,14354.0
1982,hnd,13924.0
1983,hnd,13453.0
1984,hnd,12967.0
1985,hnd,12527.0
1986,hnd,12095.0
1987,hnd,11678.0
1988,hnd,11300.0
1989,hnd,10931.0
1990,hnd,10589.0
1991,hnd,10293.0
1992,hnd,10005.0
1993,hnd,9749.0
1994,hnd,9469.0
1995,hnd,9171.0
1996,hnd,8838.0
1997,hnd,8496.0
1998,hnd,11986.0
1999,hnd,7737.0
2000,hnd,7347.0
2001,hnd,6961.0
2002,hnd,6569.0
2003,hnd,6199.0
2004,hnd,5858.0
2005,hnd,5550.0
2006,hnd,5268.0
2007,hnd,5003.0
2008,hnd,4765.0
2009,hnd,4524.0
2010,hnd,4294.0
2011,hnd,4070.0
2012,hnd,3839.0
2013,hnd,3633.0
2014,hnd,3467.0
2015,hnd,3333.0
1960,hun,8312.0
1961,hun,7255.0
1962,hun,6645.0
1963,hun,6272.0
1964,hun,6071.0
1965,hun,6034.0
1966,hun,6235.0
1967,hun,6637.0
1968,hun,7070.0
1969,hun,7354.0
1970,hun,7462.0
1971,hun,7411.0
1972,hun,7182.0
1973,hun,6831.0
1974,hun,6460.0
1975,hun,6110.0
1976,hun,5806.0
1977,hun,5585.0
1978,hun,5447.0
1979,hun,5280.0
1980,hun,4949.0
1981,hun,4393.0
1982,hun,3664.0
1983,hun,2955.0
1984,hun,2450.0
1985,hun,2185.0
1986,hun,2102.0
1987,hun,2219.0
1988,hun,2455.0
1989,hun,2709.0
1990,hun,2821.0
1991,hun,2735.0
1992,hun,2487.0
1993,hun,2141.0
1994,hun,1816.0
1995,hun,1573.0
1996,hun,1390.0
1997,hun,1248.0
1998,hun,1142.0
1999,hun,1052.0
2000,hun,988.0
2001,hun,928.0
2002,hun,891.0
2003,hun,875.0
2004,hun,861.0
2005,hun,845.0
2006,hun,815.0
2007,hun,774.0
2008,hun,735.0
2009,hun,683.0
2010,hun,650.0
2011,hun,616.0
2012,hun,590.0
2013,hun,564.0
2014,hun,543.0
2015,hun,518.0
1960,isl,105.0
1961,isl,104.0
1962,isl,102.0
1963,isl,98.0
1964,isl,93.0
1965,isl,88.0
1966,isl,83.0
1967,isl,78.0
1968,isl,72.0
1969,isl,68.0
1970,isl,65.0
1971,isl,63.0
1972,isl,62.0
1973,isl,61.0
1974,isl,60.0
1975,isl,58.0
1976,isl,55.0
1977,isl,51.0
1978,isl,47.0
1979,isl,43.0
1980,isl,41.0
1981,isl,38.0
1982,isl,37.0
1983,isl,36.0
1984,isl,35.0
1985,isl,34.0
1986,isl,32.0
1987,isl,31.0
1988,isl,30.0
1989,isl,28.0
1990,isl,28.0
1991,isl,27.0
1992,isl,27.0
1993,isl,26.0
1994,isl,26.0
1995,isl,24.0
1996,isl,23.0
1997,isl,21.0
1998,isl,19.0
1999,isl,17.0
2000,isl,16.0
2001,isl,15.0
2002,isl,14.0
2003,isl,14.0
2004,isl,14.0
2005,isl,13.0
2006,isl,13.0
2007,isl,13.0
2008,isl,13.0
2009,isl,12.0
2010,isl,12.0
2011,isl,11.0
2012,isl,11.0
2013,isl,10.0
2014,isl,10.0
2015,isl,9.0
1960,ind,4340497.0
1961,ind,4316713.0
1962,ind,4342071.0
1963,ind,4392559.0
1964,ind,4446515.0
1965,ind,4481464.0
1966,ind,4490319.0
1967,ind,4474448.0
1968,ind,4441943.0
1969,ind,4415300.0
1970,ind,4404465.0
1971,ind,4399312.0
1972,ind,4392446.0
1973,ind,4386659.0
1974,ind,4368195.0
1975,ind,4338317.0
1976,ind,4292366.0
1977,ind,4221221.0
1978,ind,4143438.0
1979,ind,4066372.0
1980,ind,4006844.0
1981,ind,3964373.0
1982,ind,3935352.0
1983,ind,3911698.0
1984,ind,3876213.0
1985,ind,3827617.0
1986,ind,3761478.0
1987,ind,3672018.0
1988,ind,3566162.0
1989,ind,3456517.0
1990,ind,3357317.0
1991,ind,3264201.0
1992,ind,3179224.0
1993,ind,3096904.0
1994,ind,3019000.0
1995,ind,2938944.0
1996,ind,2859141.0
1997,ind,2779095.0
1998,ind,2692412.0
1999,ind,2605756.0
2000,ind,2513120.0
2001,ind,2421920.0
2002,ind,2328088.0
2003,ind,2233293.0
2004,ind,2136392.0
2005,ind,2044482.0
2006,ind,1953399.0
2007,ind,1863783.0
2008,ind,1775492.0
2009,ind,1685035.0
2010,ind,1595122.0
2011,ind,1505869.0
2012,ind,1414819.0
2013,ind,1333577.0
2014,ind,1260762.0
2015,ind,1200998.0
1960,idn,837090.0
1961,idn,833596.0
1962,idn,825058.0
1963,idn,814505.0
1964,idn,803834.0
1965,idn,795111.0
1966,idn,786584.0
1967,idn,779484.0
1968,idn,772298.0
1969,idn,763054.0
1970,idn,751345.0
1971,idn,737321.0
1972,idn,719837.0
1973,idn,700814.0
1974,idn,682033.0
1975,idn,665286.0
1976,idn,649873.0
1977,idn,635135.0
1978,idn,621173.0
1979,idn,608005.0
1980,idn,594489.0
1981,idn,581284.0
1982,idn,567519.0
1983,idn,552477.0
1984,idn,535227.0
1985,idn,515429.0
1986,idn,493370.0
1987,idn,468673.0
1988,idn,442582.0
1989,idn,417281.0
1990,idn,395094.0
1991,idn,374982.0
1992,idn,357393.0
1993,idn,342415.0
1994,idn,326887.0
1995,idn,310299.0
1996,idn,293875.0
1997,idn,276131.0
1998,idn,258921.0
1999,idn,243477.0
2000,idn,230082.0
2001,idn,219355.0
2002,idn,210833.0
2003,idn,202730.0
2004,idn,222818.0
2005,idn,187380.0
2006,idn,179709.0
2007,idn,171968.0
2008,idn,164409.0
2009,idn,158869.0
2010,idn,154266.0
2011,idn,152172.0
2012,idn,151988.0
2013,idn,152605.0
2014,idn,151192.0
2015,idn,147162.0
1971,irn,219366.0
1972,irn,212406.0
1973,irn,206566.0
1974,irn,201407.0
1975,irn,197253.0
1976,irn,193038.0
1977,irn,188741.0
1978,irn,184381.0
1979,irn,180268.0
1980,irn,176586.0
1981,irn,173295.0
1982,irn,170291.0
1983,irn,167287.0
1984,irn,163180.0
1985,irn,157455.0
1986,irn,150368.0
1987,irn,141607.0
1988,irn,131554.0
1989,irn,120645.0
1990,irn,109585.0
1991,irn,99252.0
1992,irn,89023.0
1993,irn,79497.0
1994,irn,71160.0
1995,irn,64495.0
1996,irn,58812.0
1997,irn,54567.0
1998,irn,51101.0
1999,irn,48057.0
2000,irn,44855.0
2001,irn,41515.0
2002,irn,38307.0
2003,irn,35386.0
2004,irn,32955.0
2005,irn,31119.0
2006,irn,29989.0
2007,irn,29135.0
2008,irn,28270.0
2009,irn,27467.0
2010,irn,26641.0
2011,irn,25681.0
2012,irn,24611.0
2013,irn,23477.0
2014,irn,22214.0
2015,irn,21010.0
1960,irq,48397.0
1961,irq,46020.0
1962,irq,46799.0
1963,irq,49263.0
1964,irq,51769.0
1965,irq,53339.0
1966,irq,54089.0
1967,irq,54106.0
1968,irq,53437.0
1969,irq,52321.0
1970,irq,50998.0
1971,irq,49415.0
1972,irq,47413.0
1973,irq,45227.0
1974,irq,43302.0
1975,irq,41814.0
1976,irq,40849.0
1977,irq,40326.0
1978,irq,40067.0
1979,irq,39796.0
1980,irq,39281.0
1981,irq,38745.0
1982,irq,37953.0
1983,irq,37136.0
1984,irq,36387.0
1985,irq,35754.0
1986,irq,35367.0
1987,irq,35208.0
1988,irq,35122.0
1989,irq,35148.0
1990,irq,35205.0
1991,irq,35081.0
1992,irq,34905.0
1993,irq,34889.0
1994,irq,34906.0
1995,irq,35153.0
1996,irq,35532.0
1997,irq,36133.0
1998,irq,36684.0
1999,irq,37070.0
2000,irq,37178.0
2001,irq,37061.0
2002,irq,36750.0
2003,irq,36436.0
2004,irq,36186.0
2005,irq,36252.0
2006,irq,36712.0
2007,irq,37455.0
2008,irq,38340.0
2009,irq,39179.0
2010,irq,39743.0
2011,irq,39866.0
2012,irq,39808.0
2013,irq,39564.0
2014,irq,39102.0
2015,irq,38682.0
1960,irl,2118.0
1961,irl,2073.0
1962,irl,2039.0
1963,irl,2014.0
1964,irl,1969.0
1965,irl,1876.0
1966,irl,1740.0
1967,irl,1585.0
1968,irl,1440.0
1969,irl,1345.0
1970,irl,1315.0
1971,irl,1344.0
1972,irl,1429.0
1973,irl,1529.0
1974,irl,1592.0
1975,irl,1602.0
1976,irl,1535.0
1977,irl,1411.0
1978,irl,1259.0
1979,irl,1108.0
1980,irl,986.0
1981,irl,905.0
1982,irl,845.0
1983,irl,803.0
1984,irl,760.0
1985,irl,718.0
1986,irl,670.0
1987,irl,613.0
1988,irl,558.0
1989,irl,506.0
1990,irl,460.0
1991,irl,415.0
1992,irl,388.0
1993,irl,373.0
1994,irl,366.0
1995,irl,371.0
1996,irl,380.0
1997,irl,390.0
1998,irl,401.0
1999,irl,413.0
2000,irl,412.0
2001,irl,410.0
2002,irl,392.0
2003,irl,373.0
2004,irl,350.0
2005,irl,334.0
2006,irl,327.0
2007,irl,321.0
2008,irl,326.0
2009,irl,320.0
2010,irl,315.0
2011,irl,309.0
2012,irl,297.0
2013,irl,274.0
2014,irl,259.0
2015,irl,244.0
1974,isr,2658.0
1975,isr,2461.0
1976,isr,2274.0
1977,isr,2081.0
1978,isr,1901.0
1979,isr,1756.0
1980,isr,1638.0
1981,isr,1564.0
1982,isr,1496.0
1983,isr,1444.0
1984,isr,1380.0
1985,isr,1320.0
1986,isr,1270.0
1987,isr,1235.0
1988,isr,1204.0
1989,isr,1194.0
1990,isr,1174.0
1991,isr,1136.0
1992,isr,1086.0
1993,isr,1037.0
1994,isr,979.0
1995,isr,947.0
1996,isr,927.0
1997,isr,920.0
1998,isr,921.0
1999,isr,915.0
2000,isr,896.0
2001,isr,871.0
2002,isr,848.0
2003,isr,808.0
2004,isr,770.0
2005,isr,753.0
2006,isr,724.0
2007,isr,714.0
2008,isr,707.0
2009,isr,700.0
2010,isr,706.0
2011,isr,699.0
2012,isr,706.0
2013,isr,709.0
2014,isr,706.0
2015,isr,693.0
1960,ita,47393.0
1961,ita,46964.0
1962,ita,45980.0
1963,ita,44480.0
1964,ita,42465.0
1965,ita,40439.0
1966,ita,38298.0
1967,ita,36113.0
1968,ita,33895.0
1969,ita,31889.0
1970,ita,29962.0
1971,ita,28059.0
1972,ita,26236.0
1973,ita,24298.0
1974,ita,22112.0
1975,ita,19773.0
1976,ita,17399.0
1977,ita,15253.0
1978,ita,13293.0
1979,ita,11737.0
1980,ita,10562.0
1981,ita,9624.0
1982,ita,8862.0
1983,ita,8280.0
1984,ita,7739.0
1985,ita,7253.0
1986,ita,6765.0
1987,ita,6393.0
1988,ita,6079.0
1989,ita,5774.0
1990,ita,5539.0
1991,ita,5263.0
1992,ita,4993.0
1993,ita,4724.0
1994,ita,4400.0
1995,ita,4077.0
1996,ita,3753.0
1997,ita,3483.0
1998,ita,3224.0
1999,ita,3045.0
2000,ita,2845.0
2001,ita,2715.0
2002,ita,2661.0
2003,ita,2562.0
2004,ita,2507.0
2005,ita,2488.0
2006,ita,2460.0
2007,ita,2413.0
2008,ita,2348.0
2009,ita,2325.0
2010,ita,2229.0
2011,ita,2124.0
2012,ita,2004.0
2013,ita,1882.0
2014,ita,1776.0
2015,ita,1693.0
1960,jam,5408.0
1961,jam,5297.0
1962,jam,5189.0
1963,jam,5076.0
1964,jam,4951.0
1965,jam,4799.0
1966,jam,4635.0
1967,jam,4448.0
1968,jam,4250.0
1969,jam,4038.0
1970,jam,3835.0
1971,jam,3604.0
1972,jam,3390.0
1973,jam,3193.0
1974,jam,3018.0
1975,jam,2865.0
1976,jam,2722.0
1977,jam,2595.0
1978,jam,2490.0
1979,jam,2424.0
1980,jam,2387.0
1981,jam,2374.0
1982,jam,2396.0
1983,jam,2420.0
1984,jam,2422.0
1985,jam,2377.0
1986,jam,2296.0
1987,jam,2167.0
1988,jam,2024.0
1989,jam,1892.0
1990,jam,1791.0
1991,jam,1712.0
1992,jam,1665.0
1993,jam,1633.0
1994,jam,1603.0
1995,jam,1563.0
1996,jam,1514.0
1997,jam,1463.0
1998,jam,1399.0
1999,jam,1338.0
2000,jam,1269.0
2001,jam,1196.0
2002,jam,1120.0
2003,jam,1043.0
2004,jam,980.0
2005,jam,935.0
2006,jam,909.0
2007,jam,894.0
2008,jam,886.0
2009,jam,870.0
2010,jam,843.0
2011,jam,799.0
2012,jam,749.0
2013,jam,694.0
2014,jam,652.0
2015,jam,631.0
1960,jpn,63789.0
1961,jpn,59517.0
1962,jpn,55164.0
1963,jpn,50969.0
1964,jpn,47117.0
1965,jpn,43555.0
1966,jpn,40453.0
1967,jpn,37667.0
1968,jpn,35109.0
1969,jpn,33312.0
1970,jpn,32059.0
1971,jpn,31160.0
1972,jpn,30915.0
1973,jpn,30548.0
1974,jpn,29524.0
1975,jpn,27663.0
1976,jpn,25110.0
1977,jpn,22075.0
1978,jpn,18851.0
1979,jpn,16188.0
1980,jpn,14282.0
1981,jpn,12928.0
1982,jpn,12355.0
1983,jpn,12082.0
1984,jpn,11882.0
1985,jpn,11358.0
1986,jpn,10612.0
1987,jpn,9775.0
1988,jpn,8963.0
1989,jpn,8199.0
1990,jpn,7732.0
1991,jpn,7403.0
1992,jpn,7198.0
1993,jpn,7083.0
1994,jpn,6992.0
1995,jpn,6771.0
1996,jpn,6544.0
1997,jpn,6196.0
1998,jpn,5957.0
1999,jpn,5584.0
2000,jpn,5316.0
2001,jpn,5037.0
2002,jpn,4735.0
2003,jpn,4542.0
2004,jpn,4354.0
2005,jpn,4080.0
2006,jpn,3930.0
2007,jpn,3805.0
2008,jpn,3693.0
2009,jpn,3580.0
2010,jpn,3461.0
2011,jpn,3670.0
2012,jpn,3222.0
2013,jpn,3094.0
2014,jpn,2964.0
2015,jpn,2834.0
1960,jor,6455.0
1961,jor,6506.0
1962,jor,6471.0
1963,jor,6426.0
1964,jor,6456.0
1965,jor,6598.0
1966,jor,6646.0
1967,jor,6741.0
1968,jor,6835.0
1969,jor,6873.0
1970,jor,6830.0
1971,jor,6903.0
1972,jor,6901.0
1973,jor,6817.0
1974,jor,6653.0
1975,jor,6405.0
1976,jor,6113.0
1977,jor,5747.0
1978,jor,5380.0
1979,jor,5079.0
1980,jor,4901.0
1981,jor,4789.0
1982,jor,4778.0
1983,jor,4808.0
1984,jor,4818.0
1985,jor,4759.0
1986,jor,4631.0
1987,jor,4440.0
1988,jor,4250.0
1989,jor,4129.0
1990,jor,4101.0
1991,jor,4101.0
1992,jor,4192.0
1993,jor,4319.0
1994,jor,4414.0
1995,jor,4421.0
1996,jor,4457.0
1997,jor,4415.0
1998,jor,4317.0
1999,jor,4210.0
2000,jor,4103.0
2001,jor,3967.0
2002,jor,3845.0
2003,jor,3740.0
2004,jor,3674.0
2005,jor,3660.0
2006,jor,3642.0
2007,jor,3662.0
2008,jor,3719.0
2009,jor,3773.0
2010,jor,3788.0
2011,jor,3826.0
2012,jor,3845.0
2013,jor,3829.0
2014,jor,3786.0
2015,jor,3670.0
1971,kaz,25757.0
1972,kaz,26561.0
1973,kaz,27832.0
1974,kaz,28956.0
1975,kaz,29381.0
1976,kaz,29230.0
1977,kaz,28396.0
1978,kaz,27191.0
1979,kaz,26001.0
1980,kaz,25135.0
1981,kaz,24546.0
1982,kaz,24208.0
1983,kaz,23996.0
1984,kaz,23856.0
1985,kaz,23590.0
1986,kaz,23337.0
1987,kaz,23066.0
1988,kaz,22688.0
1989,kaz,22032.0
1990,kaz,21046.0
1991,kaz,19938.0
1992,kaz,18519.0
1993,kaz,16769.0
1994,kaz,15062.0
1995,kaz,13479.0
1996,kaz,12139.0
1997,kaz,10998.0
1998,kaz,10183.0
1999,kaz,9643.0
2000,kaz,9335.0
2001,kaz,9064.0
2002,kaz,9054.0
2003,kaz,9155.0
2004,kaz,9285.0
2005,kaz,9324.0
2006,kaz,9255.0
2007,kaz,9069.0
2008,kaz,8785.0
2009,kaz,8393.0
2010,kaz,7944.0
2011,kaz,7439.0
2012,kaz,6970.0
2013,kaz,6489.0
2014,kaz,5994.0
2015,kaz,5528.0
1960,ken,76298.0
1961,ken,75105.0
1962,ken,74441.0
1963,ken,74286.0
1964,ken,74475.0
1965,ken,74991.0
1966,ken,75642.0
1967,ken,76262.0
1968,ken,76845.0
1969,ken,77540.0
1970,ken,78371.0
1971,ken,79389.0
1972,ken,80429.0
1973,ken,81408.0
1974,ken,82087.0
1975,ken,82576.0
1976,ken,82738.0
1977,ken,82461.0
1978,ken,82028.0
1979,ken,81758.0
1980,ken,81702.0
1981,ken,81855.0
1982,ken,82268.0
1983,ken,82981.0
1984,ken,84016.0
1985,ken,85502.0
1986,ken,87389.0
1987,ken,89876.0
1988,ken,92870.0
1989,ken,96204.0
1990,ken,99742.0
1991,ken,103214.0
1992,ken,106196.0
1993,ken,108856.0
1994,ken,111263.0
1995,ken,113577.0
1996,ken,116153.0
1997,ken,118673.0
1998,ken,120849.0
1999,ken,122225.0
2000,ken,122565.0
2001,ken,122137.0
2002,ken,120675.0
2003,ken,118314.0
2004,ken,115154.0
2005,ken,111190.0
2006,ken,107337.0
2007,ken,103176.0
2008,ken,96539.0
2009,ken,92039.0
2010,ken,88167.0
2011,ken,84089.0
2012,ken,80929.0
2013,ken,78651.0
2014,ken,76416.0
2015,ken,74429.0
1963,kir,351.0
1964,kir,337.0
1965,kir,321.0
1966,kir,306.0
1967,kir,289.0
1968,kir,272.0
1969,kir,256.0
1970,kir,242.0
1971,kir,229.0
1972,kir,218.0
1973,kir,210.0
1974,kir,207.0
1975,kir,208.0
1976,kir,215.0
1977,kir,227.0
1978,kir,240.0
1979,kir,253.0
1980,kir,262.0
1981,kir,267.0
1982,kir,265.0
1983,kir,260.0
1984,kir,255.0
1985,kir,253.0
1986,kir,252.0
1987,kir,253.0
1988,kir,255.0
1989,kir,254.0
1990,kir,248.0
1991,kir,240.0
1992,kir,230.0
1993,kir,219.0
1994,kir,210.0
1995,kir,204.0
1996,kir,199.0
1997,kir,197.0
1998,kir,195.0
1999,kir,190.0
2000,kir,181.0
2001,kir,167.0
2002,kir,150.0
2003,kir,133.0
2004,kir,123.0
2005,kir,124.0
2006,kir,134.0
2007,kir,156.0
2008,kir,182.0
2009,kir,203.0
2010,kir,214.0
2011,kir,214.0
2012,kir,204.0
2013,kir,188.0
2014,kir,173.0
2015,kir,162.0
1985,prk,17462.0
1986,prk,17394.0
1987,prk,16658.0
1988,prk,15715.0
