year,country,ny_gdp_pcap_kd
1993,pri,15779.816749106101
1994,pri,16256.619816684399
1995,pri,16763.5373886071
1996,pri,17056.157664581202
1997,pri,17431.6181741805
1998,pri,18500.8526541193
1999,pri,18788.8332354531
2000,pri,19020.3302329045
2001,pri,20849.0333353976
2002,pri,21191.4012484898
2003,pri,21430.779059691
2004,pri,21803.6952757791
2005,pri,21959.322707595602
2006,pri,21856.3380689751
2007,pri,21253.5629830448
2008,pri,20994.058923638
2009,pri,20610.4692642332
2010,pri,20173.8597627873
2011,pri,19979.0684617971
2012,pri,19662.4247017909
2013,pri,19801.3886943996
2000,qat,50693.705801182805
2001,qat,50930.5142088312
2002,qat,52809.9613423701
2003,qat,52005.5173721953
2004,qat,56586.166870583096
2005,qat,53207.333647373605
2006,qat,56840.8599417308
2007,qat,56227.1994029891
2008,qat,56155.8865141146
2009,qat,54881.2261865104
2010,qat,59151.752379753205
2011,qat,62138.664727625706
2012,qat,61608.110606149006
2013,qat,61804.1187074384
2014,qat,62168.7727129917
1990,rom,3662.93827644959
1991,rom,3217.58207443056
1992,rom,2962.1305264157695
1993,rom,3011.5127555445
1994,rom,3134.4772758833396
1995,rom,3365.0241321138396
1996,rom,3505.33082772305
1997,rom,3346.12707822688
1998,rom,3283.07342090891
1999,rom,3275.0280381108696
2000,rom,3357.81159652668
2001,rom,3595.40340657536
2002,rom,3851.66524898965
2003,rom,4093.86320081015
2004,rom,4461.4022577817705
2005,rom,4676.3151832595395
2006,rom,5083.041617643889
2007,rom,5512.76657298143
2008,rom,6079.55992137208
2009,rom,5697.19339657494
2010,rom,5685.37197158173
2011,rom,5773.7556655375
2012,rom,5836.69107156195
2013,rom,6065.29987429081
2014,rom,6256.51450233754
1989,rus,5883.65214381794
1990,rus,5685.16741875386
1991,rus,5386.18173716953
1992,rus,4601.49925152422
1993,rus,4207.3985641400295
1994,rus,3683.10179093375
1995,rus,3529.5461710220397
1996,rus,3407.43567320159
1997,rus,3460.8565144983195
1998,rus,3282.86015060106
1999,rus,3503.7898530326197
2000,rus,3870.4123330609996
2001,rus,4084.7820723434706
2002,rus,4298.27995446103
2003,rus,4632.84873921451
2004,rus,4985.3308876479105
2005,rus,5323.47387655593
2006,rus,5776.396012671539
2007,rus,6280.1474283160205
2008,rus,6612.631748678461
2009,rus,6093.63010620536
2010,rus,6365.21266761053
2011,rus,6631.4641982053
2012,rus,6845.770573549929
2013,rus,6922.80251816961
2014,rus,6843.924655915749
1960,rwa,220.98725196911099
1961,rwa,207.066683109272
1962,rwa,226.416230910079
1963,rwa,200.734974354052
1964,rwa,172.44827203734297
1965,rwa,180.47095979294
1966,rwa,188.107965171403
1967,rwa,195.278962978339
1968,rwa,202.52074758576302
1969,rwa,217.81456549626202
1970,rwa,223.878858707331
1971,rwa,219.914732128422
1972,rwa,214.108113926572
1973,rwa,215.06501621173697
1974,rwa,211.673079832025
1975,rwa,200.908807278017
1976,rwa,232.595566508541
1977,rwa,229.66211135394403
1978,rwa,242.52259142994
1979,rwa,262.340835406673
1980,rwa,276.252690060696
1981,rwa,281.781030553814
1982,rwa,277.862482040336
1983,rwa,284.98335587481
1984,rwa,263.226152770757
1985,rwa,264.01626583944403
1986,rwa,265.75241392955
1987,rwa,252.613886713523
1988,rwa,252.52941990711
1989,rwa,245.77596311644
1990,rwa,239.196988477186
1991,rwa,239.39350318722998
1992,rwa,266.986742294476
1993,rwa,261.403039389076
1994,rwa,136.6548771496
1995,rwa,187.391533224427
1996,rwa,204.868232475444
1997,rwa,218.59990791397598
1998,rwa,219.69419507973302
1999,rwa,219.587252988709
2000,rwa,224.904666792568
2001,rwa,235.38625046099997
2002,rwa,260.619860291552
2003,rwa,259.91448895651797
2004,rwa,273.483130540965
2005,rwa,286.56746943684396
2006,rwa,305.477029978891
2007,rwa,320.06297653760896
2008,rwa,345.965613685736
2009,rwa,357.591514719398
2010,rwa,373.710066021829
2011,rwa,393.021134512459
2012,rwa,417.248179321726
2013,rwa,426.513401343303
2014,rwa,445.61630110129204
1982,wsm,1672.6442569131
1983,wsm,1669.4385914822303
1984,wsm,1681.40037852465
1985,wsm,1739.12477725713
1986,wsm,1828.44647441392
1987,wsm,1832.45290820615
1988,wsm,1801.4363352716198
1989,wsm,1861.5671757524103
1990,wsm,1769.81991491871
1991,wsm,1716.38319912281
1992,wsm,1697.48347218026
1993,wsm,1749.7692404359302
1994,wsm,1689.3252722562697
1995,wsm,1787.5345728449802
1996,wsm,1903.3553328360397
1997,wsm,1905.42273931678
1998,wsm,1938.3739953466602
1999,wsm,1971.8558455780899
2000,wsm,2097.94909714082
2001,wsm,2231.3636212670003
2002,wsm,2314.77974906008
2003,wsm,2404.52946149761
2004,wsm,2500.022134851
2005,wsm,2587.52400015871
2006,wsm,2621.7977289304104
2007,wsm,2769.72913736502
2008,wsm,2779.34617540182
2009,wsm,2627.65896354193
2010,wsm,2621.38755188501
2011,wsm,2750.9937573227003
2012,wsm,2741.62199275349
2013,wsm,2667.64009007591
2014,wsm,2679.0749477030604
1970,smr,19789.794942863602
1971,smr,19979.3941437611
1972,smr,20613.1484802266
1973,smr,22001.474623619302
1974,smr,23095.307340762003
1975,smr,22421.1988280548
1976,smr,23719.5008257373
1977,smr,23943.3510619268
1978,smr,24286.086880490602
1979,smr,25289.0912263978
1980,smr,25743.8731066125
1981,smr,25598.1481389898
1982,smr,25378.384672880897
1983,smr,25375.6009277006
1984,smr,25900.2149584125
1985,smr,26328.307342556
1986,smr,26785.2160017606
1987,smr,27343.64599897
1988,smr,28180.874256224
1989,smr,28795.8067373225
1990,smr,29014.2104355966
1991,smr,29048.226753217798
1992,smr,28835.3230455244
1993,smr,30877.412040517203
1994,smr,32544.043441215697
1995,smr,35078.6861321136
1996,smr,36325.2507717042
1997,smr,36774.8287172231
1998,smr,39109.403267833
1999,smr,42184.0663256262
2000,smr,42597.1011427485
2001,smr,44417.1452997453
2002,smr,43942.4134970084
2003,smr,45055.038835671796
2004,smr,46527.5698089804
2005,smr,47035.6543494594
2006,smr,48310.240774412196
2007,smr,49485.8048950579
2008,smr,49947.2368056106
2000,stp,734.8766191893401
2001,stp,742.94140302924
2002,stp,744.217151910052
2003,stp,775.4064361579769
2004,stp,786.974107928667
2005,stp,824.0121598295799
2006,stp,879.3847416248669
2007,stp,888.255420482016
2008,stp,940.2281714668559
2009,stp,956.922581693029
2010,stp,978.2385579010299
2011,stp,1003.36072485409
2012,stp,1026.84067371367
2013,stp,1046.93695370664
2014,stp,1070.60293453024
1968,sau,11497.804752120801
1969,sau,11731.0427655627
1970,sau,12213.7381252561
1971,sau,13669.9556693273
1972,sau,15716.3583598553
1973,sau,18371.7876683399
1974,sau,21410.852336258202
1975,sau,20531.8182684713
1976,sau,21763.6181729697
1977,sau,22001.800043298703
1978,sau,20568.7145761863
1979,sau,21270.3476836849
1980,sau,21320.7049699521
1981,sau,20980.2508501847
1982,sau,17639.5145299798
1983,sau,15282.585860066201
1984,sau,13952.0567399474
1985,sau,12506.1051127572
1986,sau,12499.129708075601
1987,sau,11515.068785322701
1988,sau,11974.008406966499
1989,sau,11548.180826203501
1990,sau,12089.0760879111
1991,sau,12776.4702022255
1992,sau,12977.548919671699
1993,sau,12623.9503286301
1994,sau,12373.9749066549
1995,sau,12083.006576691001
1996,sau,12183.221860828999
1997,sau,12197.2915290696
1998,sau,12238.7152066745
1999,sau,11841.6158694856
2000,sau,12088.923179816498
2001,sau,11815.0923021708
2002,sau,11485.6492122493
2003,sau,12000.2027801918
2004,sau,12730.4746889137
2005,sau,13273.653498638401
2006,sau,13641.8982462987
2007,sau,14091.537243241599
2008,sau,14902.3633550216
2009,sau,14805.8711656742
2010,sau,15134.793030742
2011,sau,16238.6769897061
2012,sau,16702.5017981571
2013,sau,16748.1358251049
2014,sau,16944.3149972454
1960,sen,872.052259633967
1961,sen,873.953786984789
1962,sen,849.136236488794
1963,sen,841.404557235316
1964,sen,850.058442779326
1965,sen,837.4556884871209
1966,sen,837.4605666188969
1967,sen,804.005943845068
1968,sen,830.330378234247
1969,sen,753.516026448004
1970,sen,793.984385825152
1971,sen,769.030280370359
1972,sen,793.159149036675
1973,sen,726.20269648315
1974,sen,734.594042751167
1975,sen,768.048887511967
1976,sen,814.723984257366
1977,sen,773.1276254654739
1978,sen,724.430495887108
1979,sen,755.88169509377
1980,sen,711.911649158376
1981,sen,727.7597547992419
1982,sen,762.883114357786
1983,sen,701.47014232702
1984,sen,706.3706405150031
1985,sen,707.8196030907769
1986,sen,707.848985439941
1987,sen,728.1321767163181
1988,sen,701.682944986119
1989,sen,707.278749707464
1990,sen,681.1075199648079
1991,sen,677.301174350811
1992,sen,665.0212568905899
1993,sen,653.757200370537
1994,sen,635.057663464701
1995,sen,651.020349672069
1996,sen,647.129938516483
1997,sen,651.051272394709
1998,sen,673.021379013499
1999,sen,698.652538071505
2000,sen,703.1547219205299
2001,sen,716.650965762453
2002,sen,702.501684136312
2003,sen,729.51938723303
2004,sen,751.664382882184
2005,sen,772.652445373662
2006,sen,770.514230442936
2007,sen,786.899503265744
2008,sen,793.697077272026
2009,sen,790.1912700343381
2010,sen,799.3798080779719
2011,sen,789.0844295463229
2012,sen,798.228567669045
2013,sen,801.496152900309
2014,sen,813.502508986773
1995,srb,2392.80938515096
1996,srb,2453.29588404386
1997,srb,2636.9317549805605
1998,srb,2711.28460764495
1999,srb,2390.59381730537
2000,srb,2584.32939252172
2001,srb,2718.02710948793
2002,srb,2912.75678073088
2003,srb,3049.27073020544
2004,srb,3332.8909224575896
2005,srb,3528.1310077579205
2006,srb,3715.74465219007
2007,srb,3950.54131816685
2008,srb,4180.31236083546
2009,srb,4066.32813068312
2010,srb,4106.57044463753
2011,srb,4197.12718846289
2012,srb,4174.72584328017
2013,srb,4302.975742520779
2014,srb,4245.53812594914
1960,syc,3321.36415785719
1961,syc,3071.62417858629
1962,syc,3242.72878108757
1963,syc,3481.75026892638
1964,syc,3596.6068964427704
1965,syc,3470.2124576242104
1966,syc,3855.13897079949
1967,syc,3780.50966192856
1968,syc,3968.81026070271
1969,syc,3875.5111977613396
1970,syc,4122.12347121786
1971,syc,4667.997695781401
1972,syc,4853.33894023034
1973,syc,5180.4166706831
1974,syc,5141.813361087589
1975,syc,5204.24857601511
1976,syc,5941.32377474037
1977,syc,5479.84055037499
1978,syc,6536.753031757679
1979,syc,7463.616092524829
1980,syc,7057.08017258506
1981,syc,6404.92491434703
1982,syc,6270.56379800932
1983,syc,6108.87082696821
1984,syc,6333.39508677057
1985,syc,6986.0299276652395
1986,syc,6924.671589763249
1987,syc,7179.400455066159
1988,syc,7512.340757057471
1989,syc,8288.62380440037
1990,syc,8790.92252382114
1991,syc,8937.195407362491
1992,syc,9456.67396441353
1993,syc,9897.09494861856
1994,syc,9656.814693235201
1995,syc,9401.70416288593
1996,syc,9720.36742957745
1997,syc,10756.1131591591
1998,syc,11434.1746946638
1999,syc,11421.6615630164
2000,syc,11491.5843921218
2001,syc,11220.7721961207
2002,syc,11017.919301991598
2003,syc,10481.9899107341
2004,syc,10220.2354844991
2005,syc,11086.890887158701
2006,syc,11885.9962412876
2007,syc,13057.410452896102
2008,syc,12495.3357143146
2009,syc,12308.5797996191
2010,syc,12681.284504822901
2011,syc,14046.8676633345
2012,syc,14749.8634008591
2013,syc,15447.3074901377
2014,syc,15675.9802817272
1960,sle,326.628479434009
1961,sle,328.25409609167
1962,sle,338.653350053893
1963,sle,339.810720106359
1964,sle,357.622850968847
1965,sle,378.04722287447896
1966,sle,379.14326580341697
1967,sle,373.928113674621
1968,sle,375.915291861185
1969,sle,401.700695393826
1970,sle,429.21618294627
1971,sle,436.412475755794
1972,sle,432.324337739118
1973,sle,433.668777162063
1974,sle,439.99853341893
1975,sle,438.267020020308
1976,sle,427.199234106986
1977,sle,418.251323343406
1978,sle,418.969529468951
1979,sle,428.196543562866
1980,sle,438.938195883694
1981,sle,441.716271899803
1982,sle,452.936631767145
1983,sle,433.702890200346
1984,sle,440.778959618144
1985,sle,406.569610445597
1986,sle,399.710175156328
1987,sle,415.47826679917097
1988,sle,374.948904681479
1989,sle,369.20043948414497
1990,sle,376.424682472324
1991,sle,383.843611891603
1992,sle,312.186366103213
1993,sle,319.345811758111
1994,sle,315.994157735967
1995,sle,292.287376963171
1996,sle,297.782447060916
1997,sle,279.52173278738604
1998,sle,281.94353911166
1999,sle,271.441263893508
2000,sle,281.52120113659197
2001,sle,251.540159262478
2002,sle,303.110918815552
2003,sle,315.460255910592
2004,sle,320.350516739115
2005,sle,320.995366803008
2006,sle,327.62481512489
2007,sle,344.313901840069
2008,sle,354.31391423480204
2009,sle,357.489532397541
2010,sle,368.211144197811
2011,sle,376.24645885064905
2012,sle,424.210404265642
2013,sle,501.65547854547094
2014,sle,513.417883230777
1960,sgp,2529.8570618551103
1961,sgp,2645.73630390202
1962,sgp,2756.75517259167
1963,sgp,2956.34103770543
1964,sgp,2775.47940665412
1965,sgp,2914.6443403286103
1966,sgp,3152.1702552670504
1967,sgp,3462.0519477931603
1968,sgp,3866.2653453272997
1969,sgp,4331.24027291105
1970,sgp,4856.57243853798
1971,sgp,5344.37941422335
1972,sgp,5955.9470857531605
1973,sgp,6496.18672908849
1974,sgp,6802.2071978308995
1975,sgp,7012.567530735761
1976,sgp,7433.2151979996415
1977,sgp,7879.7257208723595
1978,sgp,8462.5200280725
1979,sgp,9143.493504077149
1980,sgp,9933.59444759943
1981,sgp,10478.7391814053
1982,sgp,10747.840272392199
1983,sgp,11515.209436821498
1984,sgp,12294.290488640601
1985,sgp,12192.8655761852
1986,sgp,12366.4939926527
1987,sgp,13492.3877255653
1988,sgp,14616.512816198701
1989,sgp,15638.972742021
1990,sgp,16553.4955084828
1991,sgp,17164.7245226556
1992,sgp,17837.3688702695
1993,sgp,19398.177007302198
1994,sgp,20853.5508437467
1995,sgp,21651.061673916298
1996,sgp,22354.516273754703
1997,sgp,23408.888927235497
1998,sgp,22123.3448896014
1999,sgp,23285.0391247413
2000,sgp,24921.2011158709
2001,sgp,24027.1136291086
2002,sgp,24811.2144870596
2003,sgp,26297.0612331854
2004,sgp,28449.381515613102
2005,sgp,29869.5878981096
2006,sgp,31514.3238746117
2007,sgp,32982.9325465866
2008,sgp,31832.658340829
2009,sgp,30700.4253082781
2010,sgp,34758.352126305
2011,sgp,36153.953570172096
2012,sgp,36482.5966200829
2013,sgp,37491.0255506971
2014,sgp,38087.8282587675
1992,svk,6780.652867020811
1993,svk,6883.2503348904
1994,svk,7281.6422600716005
1995,svk,7684.62408196675
1996,svk,8186.5382696182205
1997,svk,8667.242861220959
1998,svk,9002.87363717816
1999,svk,8975.24711377506
2000,svk,9096.169162416629
2001,svk,9415.05545825101
2002,svk,9844.45676755894
2003,svk,10384.7331889427
2004,svk,10933.0754318243
2005,svk,11631.354570490601
2006,svk,12617.754201477099
2007,svk,13980.7367309853
2008,svk,14758.3674028355
2009,svk,13929.364424019199
2010,svk,14623.602064491299
2011,svk,15019.807765366599
2012,svk,15222.685120971
2013,svk,15423.471987794299
2014,svk,15797.5208029892
1995,svn,12423.3377727964
1996,svn,12868.2218704669
1997,svn,13544.553351171398
1998,svn,14020.1220464759
1999,svn,14749.053929264099
2000,svn,15316.526735093601
2001,svn,15743.4502332246
2002,svn,16327.1736129458
2003,svn,16781.0871867755
2004,svn,17500.1488228746
2005,svn,18169.1797892301
2006,svn,19135.6694119192
2007,svn,20349.8797389428
2008,svn,20988.2400557668
2009,svn,19177.5988157996
2010,svn,19330.490048201
2011,svn,19415.6406132202
2012,svn,18848.2372197273
2013,svn,18623.575133720602
2014,svn,19170.204945621
1990,slb,987.085602751736
1991,slb,1017.27070575379
1992,slb,1114.3365592620698
1993,slb,1126.20459839244
1994,slb,1195.37983861197
1995,slb,1257.72135235399
1996,slb,1242.62066112339
1997,slb,1191.13187653675
1998,slb,1179.3763307091901
1999,slb,1142.01158247448
2000,slb,952.9158496491949
2001,slb,853.7004355110989
2002,slb,808.125190438372
2003,slb,838.558165141679
2004,slb,857.560441941801
2005,slb,881.964778515343
2006,slb,920.8437746847039
2007,slb,965.43691709569
2008,slb,1010.6493763312801
2009,slb,941.623993843197
2010,slb,984.7273670467059
2011,slb,1088.31169770528
2012,slb,1115.15214253906
2013,slb,1125.15808565779
2014,slb,1119.19163960119
1960,zaf,3543.52116213935
1961,zaf,3566.22035602174
1962,zaf,3682.00774206736
1963,zaf,3853.97794260695
1964,zaf,4062.48894815492
1965,zaf,4325.41662931114
1966,zaf,4420.09122471843
1967,zaf,4637.8089627668
1968,zaf,4728.484405080129
1969,zaf,4846.3664068923
1970,zaf,4991.15500148238
1971,zaf,5086.049882075929
1972,zaf,5053.08711797308
1973,zaf,5165.8095241745
1974,zaf,5360.505753081379
1975,zaf,5332.74609768058
1976,zaf,5336.18250481266
1977,zaf,5220.12344372513
1978,zaf,5265.3158493761
1979,zaf,5346.1375019572
1980,zaf,5568.7831916777295
1981,zaf,5726.38292548068
1982,zaf,5563.22016085497
1983,zaf,5322.3149812434
1984,zaf,5450.42805156937
1985,zaf,5246.38034943998
1986,zaf,5114.435377044911
1987,zaf,5093.160497188061
1988,zaf,5181.91899270845
1989,zaf,5188.7849252878605
1990,zaf,5068.0489504111
1991,zaf,4914.0950785836
1992,zaf,4709.77563313442
1993,zaf,4668.24593827825
1994,zaf,4715.77005514332
1995,zaf,4757.96160076745
1996,zaf,4853.3477931364005
1997,zaf,4866.88942883742
1998,zaf,4777.566849145421
1999,zaf,4775.540042381521
2000,zaf,4854.3659060810105
2001,zaf,4884.443693918371
2002,zaf,4994.38964993418
2003,zaf,5076.95018761923
2004,zaf,5239.94867700306
2005,zaf,5444.07584616386
2006,zaf,5671.153283295021
2007,zaf,5893.5138387875295
2008,zaf,5996.81807637385
2009,zaf,5820.6561551327295
2010,zaf,5910.668523021291
2011,zaf,6010.41407763016
2012,zaf,6051.31440210046
2013,zaf,6090.26831182934
2014,zaf,6086.4456977460495
1960,esp,6271.857057126371
1961,esp,6949.49902852199
1962,esp,7571.233894397758
1963,esp,8225.350115882959
1964,esp,8576.34599170071
1965,esp,9014.22266945879
1966,esp,9568.906977351291
1967,esp,9862.1104010076
1968,esp,10376.1405866713
1969,esp,11189.5348647576
1970,esp,11540.7803427695
1971,esp,11944.1480026125
1972,esp,12801.119429017199
1973,esp,13673.545793931899
1974,esp,14303.2796207074
1975,esp,14228.492260339799
1976,esp,14531.416254375401
1977,esp,14766.9689561134
1978,esp,14778.8390215127
1979,esp,14654.3756496684
1980,esp,14882.870681705801
1981,esp,14744.4091903426
1982,esp,14848.619893738301
1983,esp,15040.255987029199
1984,esp,15246.230387830501
1985,esp,15543.2158484529
1986,esp,16000.2430960699
1987,esp,16846.1773876175
1988,esp,17665.4933600033
1989,esp,18482.110811611103
1990,esp,19151.8817913256
1991,esp,19594.7950231295
1992,esp,19711.7243946687
1993,esp,19447.839980063
1994,esp,19857.8276889318
1995,esp,20357.717350869
1996,esp,20853.9422600992
1997,esp,21566.4343394063
1998,esp,22416.5338246338
1999,esp,23301.5404789034
2000,esp,24328.664834273997
2001,esp,24996.1416063206
2002,esp,25296.662528866298
2003,esp,25635.1935354598
2004,esp,25994.5755388295
2005,esp,26510.717453342597
2006,esp,27154.399931506003
2007,esp,27661.024367765498
2008,esp,27527.0448927041
2009,esp,26309.214799190297
2010,esp,26191.9738778
2011,esp,25838.0572036221
2012,esp,25144.689658624502
2013,esp,24805.424202604197
2014,esp,25259.7005800867
1961,lka,341.566517509966
1962,lka,345.26956003472395
1963,lka,349.309692030848
1964,lka,352.26950688433294
1965,lka,352.761914405766
1966,lka,361.57731763622803
1967,lka,376.177556165851
1968,lka,388.40844929024695
1969,lka,409.502719777553
1970,lka,416.351423057455
1971,lka,415.94280168068804
1972,lka,408.727759350296
1973,lka,429.88539417241697
1974,lka,439.932217810311
1975,lka,459.54945894697306
1976,lka,467.225018359637
1977,lka,483.13150359773806
1978,lka,501.525847239809
1979,lka,523.242778985666
1980,lka,543.503945982873
1981,lka,570.611729522862
1982,lka,580.595916280383
1983,lka,599.822281549814
1984,lka,622.893194968476
1985,lka,644.167027753405
1986,lka,660.344345280753
1987,lka,661.646611931946
1988,lka,668.775846198727
1989,lka,674.963170438886
1990,lka,710.141386100648
1991,lka,731.967119132013
1992,lka,757.201124741333
1993,lka,799.35627845381
1994,lka,832.560817159772
1995,lka,866.485971911554
1996,lka,889.602093707578
1997,lka,934.757596081496
1998,lka,967.4222775404021
1999,lka,994.624407131641
2000,lka,1051.76298107601
2001,lka,1052.31148888446
2002,lka,1086.86221487748
2003,lka,1136.29102321914
2004,lka,1182.0105329324401
2005,lka,1242.42783834831
2006,lka,1323.28508088836
2007,lka,1400.4616587620098
2008,lka,1468.6197304289099
2009,lka,1505.42414048806
2010,lka,1610.1152770680499
2011,lka,1727.3748630815398
2012,lka,1935.5114441112398
2013,lka,1986.0921745670498
2014,lka,2058.94959399527
1977,kna,3323.50235395014
1978,kna,3488.29272235028
1979,kna,3770.93465330185
1980,kna,4106.3238062391
1981,kna,4174.5252753101
1982,kna,4215.60931392058
1983,kna,4290.40509321974
1984,kna,4687.32733175213
1985,kna,5124.66630755935
1986,kna,5710.530932065761
1987,kna,6123.632965405171
1988,kna,6756.251537046689
1989,kna,7171.0741247796595
1990,kna,7525.66657486381
1991,kna,7332.38385595537
1992,kna,7581.12266404172
1993,kna,8019.91000817057
1994,kna,8340.95057490643
1995,kna,8712.81332256395
1996,kna,9118.71764572883
1997,kna,9637.8490676273
1998,kna,9464.40890177507
1999,kna,9666.00275689185
2000,kna,10016.063374172
2001,kna,10361.7909195955
2002,kna,10390.6502384161
2003,kna,9967.38729571212
2004,kna,10266.4210265029
2005,kna,11053.744819118601
2006,kna,11544.756510315501
2007,kna,11719.543081998701
2008,kna,12053.4100766022
2009,kna,11241.3300076776
2010,kna,10746.620177299399
2011,kna,10795.5753328333
2012,kna,10533.6654144108
2013,kna,11013.101305016298
2014,kna,11634.6937388407
1980,lca,2617.35627318126
1981,lca,2672.7815625279604
1982,lca,2352.91043154356
1983,lca,2421.19367797265
1984,lca,2948.66316423775
1985,lca,2734.6146484596698
1986,lca,3087.61821174214
1987,lca,3089.4290681223997
1988,lca,3400.4648768055
1989,lca,3642.6042229128207
1990,lca,4427.75499201115
1991,lca,4482.13512995135
1992,lca,4736.86928038885
1993,lca,4802.645101636429
1994,lca,4814.90126837919
1995,lca,4913.07191346255
1996,lca,5112.39901644576
1997,lca,5063.9577279593705
1998,lca,5312.774529222371
1999,lca,5367.69970167331
2000,lca,5537.98624987708
2001,lca,5301.71829034229
2002,lca,5252.21584093465
2003,lca,5450.75545169086
2004,lca,5837.38657087375
2005,lca,5723.34477380038
2006,lca,6110.866502759921
2007,lca,6058.855072494771
2008,lca,6134.96034633598
2009,lca,6021.133381631011
2010,lca,5844.341341467751
2011,lca,5823.60825832643
2012,lca,5710.74627479156
2013,lca,5674.273647847691
2014,lca,5658.56116108677
1960,vct,1515.48192936079
1961,vct,1561.0280294054198
1962,vct,1598.0362546669198
1963,vct,1480.81102761704
1964,vct,1518.75029028615
1965,vct,1516.22176074095
1966,vct,1500.72089816281
1967,vct,1344.23813605927
1968,vct,1417.54216618049
1969,vct,1443.38751694765
1970,vct,1581.89899919673
1971,vct,1611.3400618819699
1972,vct,2005.0969843412
1973,vct,1762.4713842844299
1974,vct,1589.0669442429
1975,vct,1452.15947702695
1976,vct,1585.84688087572
1977,vct,1777.0724255256798
1978,vct,1931.3359449766397
1979,vct,1977.52338717091
1980,vct,2007.3548718618104
1981,vct,2081.9113431963
1982,vct,2157.56992223174
1983,vct,2187.5836761688697
1984,vct,2314.67978174274
1985,vct,2440.3886924621897
1986,vct,2559.43014337244
1987,vct,2553.77049763274
1988,vct,2895.66515195417
1989,vct,2921.3243217371996
1990,vct,3030.44412142424
1991,vct,3056.27679542599
1992,vct,3245.45904697007
1993,vct,3380.4195617059004
1994,vct,3337.25302746915
1995,vct,3596.70392566945
1996,vct,3644.4812937836205
1997,vct,3774.9396926340996
1998,vct,3932.15517588883
1999,vct,4040.399989303
2000,vct,4105.87374118032
2001,vct,4172.5026515948
2002,vct,4429.7387337666705
2003,vct,4761.39498779033
2004,vct,4949.74464163916
2005,vct,5064.21815713589
2006,vct,5444.25869365536
2007,vct,5349.29782304775
2008,vct,5703.343954088659
2009,vct,5579.02760342963
2010,vct,5388.2784179183
2011,vct,5364.224472550461
2012,vct,5438.625598303371
2013,vct,5529.805237856129
2014,vct,5561.16241257476
1960,sdn,507.973684025297
1961,sdn,494.937773015646
1962,sdn,515.243622303769
1963,sdn,487.19508587903
1964,sdn,468.664247097173
1965,sdn,486.64845109828497
1966,sdn,456.142602595246
1967,sdn,449.53425539005997
1968,sdn,445.212975732933
1969,sdn,438.308780609873
1970,sdn,450.677396351861
1971,sdn,447.19369121427496
1972,sdn,411.86299748919197
1973,sdn,401.94412405355797
1974,sdn,434.15512649724405
1975,sdn,486.578681861794
1976,sdn,549.514515958896
1977,sdn,564.824436312558
1978,sdn,513.940047086839
1979,sdn,472.015293783057
1980,sdn,463.263441223297
1981,sdn,480.971095952471
1982,sdn,492.399086496712
1983,sdn,485.870424972334
1984,sdn,446.91508047036797
1985,sdn,406.414697772498
1986,sdn,416.659462611988
1987,sdn,463.66961611901496
1988,sdn,450.51378033446997
1989,sdn,477.988132354382
1990,sdn,439.304872964741
1991,sdn,458.268261111482
1992,sdn,473.20067289806394
1993,sdn,479.097129147404
1994,sdn,468.73625891324997
1995,sdn,481.780474104969
1996,sdn,495.41026204011104
1997,sdn,532.238386014659
1998,sdn,539.7379821983329
1999,sdn,541.092409752209
2000,sdn,559.419921083965
2001,sdn,579.124704995357
2002,sdn,599.0928493607261
2003,sdn,627.3268569154519
2004,sdn,633.3650793314321
2005,sdn,661.626277138413
2006,sdn,707.653654207343
2007,sdn,766.9048839191021
2008,sdn,803.546756271067
2009,sdn,806.663956057981
2010,sdn,812.037290366054
2011,sdn,871.526491086934
2012,sdn,953.0306335333611
2013,sdn,963.9635445162011
2014,sdn,972.7527987000141
1975,sur,3848.8956014312103
1976,sur,3724.5863780955397
1977,sur,4104.02116188699
1978,sur,4411.47118840311
1979,sur,4137.89052497309
1980,sur,3915.7176700606606
1981,sur,3919.9497322005896
1982,sur,3833.6582687828704
1983,sur,3704.31144327359
1984,sur,3536.7432456695
1985,sur,3434.9831797284196
1986,sur,3264.82321324737
1987,sur,2751.7310324273303
1988,sur,2932.51263115867
1989,sur,3188.2464480617896
1990,sur,3109.3891386578803
1991,sur,3136.0439585762797
1992,sur,3074.2808494150895
1993,sur,2802.75773637443
1994,sur,2845.0479225489503
1995,sur,2827.53520597211
1996,sur,2814.1879830073103
1997,sur,2924.5911105019
1998,sur,2922.60152536458
1999,sur,2857.3753073097496
2000,sur,2825.0381368406897
2001,sur,2932.5645294491496
2002,sur,3045.69940525458
2003,sur,3219.67965283292
2004,sur,3505.6813081277
2005,sur,3645.89499796859
2006,sur,3755.7914936649
2007,sur,3908.3657361010996
2008,sur,4024.4812750883098
2009,sur,4098.3252954463205
2010,sur,4262.950097410229
2011,sur,4442.06837487818
2012,sur,4534.34576618854
2013,sur,4620.055564566111
2014,sur,4663.25635020632
1970,swz,880.629280216048
1971,swz,973.5501304880639
1972,swz,996.76296629535
1973,swz,1054.68474841341
1974,swz,1082.04246752311
1975,swz,1195.5830695260902
1976,swz,1134.7716744511501
1977,swz,1111.0768382862
1978,swz,1091.25770095188
1979,swz,1090.9944203120401
1980,swz,1190.13698785223
1981,swz,1324.99219698908
1982,swz,1302.74710408586
1983,swz,1280.0434401479
1984,swz,1315.45343193756
1985,swz,1316.4957692707
1986,swz,1419.02708608749
1987,swz,1557.15590942567
