year,country,nv_ind_manf_kn
1986,mys,28428560829.211
1987,mys,32238285381.2811
1988,mys,37715060635.7933
1989,mys,45380132099.297
1990,mys,52318450204.5348
1991,mys,59642230395.3254
1992,mys,63818069938.1244
1993,mys,73123368057.941
1994,mys,81440920933.1538
1995,mys,90692011664.7659
1996,mys,107180555647.91801
1997,mys,118023680990.29301
1998,mys,102187614461.834
1999,mys,114114852520.446
2000,mys,135012120908.96301
2001,mys,129246998577.379
2002,mys,134572709884.879
2003,mys,146904450285.54
2004,mys,160945966194.78302
2005,mys,169308278008.469
2006,mys,181887066562.513
2007,mys,187538815976.648
2008,mys,188973516918.143
2009,mys,172017138099.741
2010,mys,192493000000.0
2011,mys,202961000000.0
2012,mys,211920000000.0
2013,mys,219216000000.0
2014,mys,232869000000.0
2001,mdv,590769500.0
2002,mdv,613375574.306501
2003,mdv,716640000.0
2004,mdv,824400862.46143
2005,mdv,793070283.5599309
2006,mdv,849260462.651165
2007,mdv,894110365.958282
2008,mdv,1016511346.56214
2009,mdv,814853072.063707
2010,mdv,758956946.421375
2011,mdv,780080341.979415
2012,mdv,802484282.5509701
2013,mdv,750000000.0
2014,mdv,757000000.0
1970,mlt,126077265.9402
1971,mlt,120627502.5394
1972,mlt,156455357.6488
1973,mlt,174488854.9687
1974,mlt,212751105.7082
1975,mlt,280009085.2867
1976,mlt,351020286.9349
1977,mlt,395150458.4045
1978,mlt,441303863.0006
1979,mlt,491935900.2261
1980,mlt,505036652.2885
1981,mlt,493056947.9933
1982,mlt,490945605.8452
1983,mlt,472803027.576
1984,mlt,492066644.4853
1985,mlt,497670452.6391
1986,mlt,510101458.3978
1987,mlt,501432525.7704
1988,mlt,528831047.5636
1989,mlt,578142759.2138
1990,mlt,601477684.2189
1991,mlt,623379505.0595
1992,mlt,613594777.3445
1993,mlt,625149928.4542
1994,mlt,669900540.1782
1995,mlt,690796332.5581
1996,mlt,703966487.5313
1997,mlt,697745696.0343
1998,mlt,761694844.6069
1999,mlt,773036099.6238
2000,mlt,898910991.3674
2001,mlt,735028745.3127
2002,mlt,746483632.3081
2003,mlt,768964526.8404
2004,mlt,662226124.3832
2005,mlt,668600000.0
2006,mlt,669426282.771
2007,mlt,704115387.9899
2008,mlt,738648536.316
2009,mlt,605513143.1192
2010,mlt,633237835.319
2006,mhl,3630252.14000931
2007,mhl,4286215.45346623
2008,mhl,4617545.32019435
2009,mhl,4154133.52763119
2010,mhl,3686219.3639129
2011,mhl,3323005.88184937
2012,mhl,4024790.58357702
2013,mhl,4259887.03873976
2014,mhl,3279891.86456921
1985,mrt,41731499525.9976
1986,mrt,44041847007.0613
1987,mrt,44124851815.3286
1988,mrt,42506226635.1735
1989,mrt,41274964721.3591
1990,mrt,37809443643.8872
1991,mrt,40825346984.0763
1992,mrt,44081816512.7411
1993,mrt,46416723805.7383
1994,mrt,42444676640.3167
1995,mrt,44087264096.0204
1996,mrt,47470976014.4891
1997,mrt,51838346968.3651
1998,mrt,54251000000.0
1999,mrt,62552000000.0
2000,mrt,53761000000.0
2001,mrt,57241000000.0
2002,mrt,53313000000.0
2003,mrt,49288000000.0
2004,mrt,51904654063.7155
2005,mrt,53397057500.9489
2006,mrt,46406000000.0
2007,mrt,43862323481.7942
2008,mrt,47113817597.6199
2009,mrt,47081575222.0736
2010,mrt,46542158721.2117
2011,mrt,55961891658.1169
2012,mrt,59077742277.8131
2013,mrt,61859532723.0532
2014,mrt,59039797335.8035
1976,mus,7486076986.1901
1977,mus,7901311050.4003
1978,mus,8506366401.1066
1979,mus,8945328126.1289
1980,mus,8316545114.6105
1981,mus,9040238769.3769
1982,mus,9514791985.6172
1983,mus,9612379595.7261
1984,mus,10783430917.0329
1985,mus,12430221837.6205
1986,mus,14943102797.9245
1987,mus,17124795806.4215
1988,mus,18491062674.4177
1989,mus,19403054412.5009
1990,mus,20900097454.26
1991,mus,21801745573.5394
1992,mus,23247272484.5206
1993,mus,24156100781.0125
1994,mus,25124811360.4269
1995,mus,26600032784.4961
1996,mus,28320829520.7803
1997,mus,30005512180.6732
1998,mus,31843773769.0287
1999,mus,32493449266.2407
2000,mus,35051474857.8092
2001,mus,36611021467.9667
2002,mus,35727061524.8471
2003,mus,35722892360.2783
2004,mus,35905809033.6101
2005,mus,33927585500.0
2006,mus,35268000000.0
2007,mus,36184968000.0
2008,mus,37379071900.0
2009,mus,38276169700.0
2010,mus,39003416900.0
2011,mus,39276440800.0
2012,mus,40140522497.6
2013,mus,41906705487.4944
2014,mus,42828653008.2193
1965,mex,392781424760.009
1966,mex,421910975579.97
1967,mex,446745587337.234
1968,mex,482165477138.492
1969,mex,516113990686.693
1970,mex,553949526836.3721
1971,mex,569914781179.954
1972,mex,618976753740.881
1973,mex,675107908299.739
1974,mex,709224931418.8209
1975,mex,738695611370.077
1976,mex,771398798089.572
1977,mex,793770498618.779
1978,mex,871222223883.604
1979,mex,960241514690.973
1980,mex,1016092162464.16
1981,mex,1081605395631.02
1982,mex,1051963123616.74
1983,mex,969494128628.6709
1984,mex,1018101947346.13
1985,mex,1080011747189.34
1986,mex,1023231214284.16
1987,mex,1054352055033.19
1988,mex,1088077601649.19
1989,mex,1173974436690.98
1990,mex,1253399452072.12
1991,mex,1296415651818.2
1992,mex,1350384043072.26
1993,mex,1399032750000.0
1994,mex,1442956750000.0
1995,mex,1367674500000.0
1996,mex,1495131750000.0
1997,mex,1652075250000.0
1998,mex,1769095000000.0
1999,mex,1817048250000.0
2000,mex,1922051500000.0
2001,mex,1862165000000.0
2002,mex,1849633250000.0
2003,mex,1824420250000.0
2004,mex,1889525750000.0
2005,mex,1941123000000.0
2006,mex,2028482391000.0
2007,mex,2047910151000.0
2008,mex,2027254856000.0
2009,mex,1857906833000.0
2010,mex,2016704396000.0
2011,mex,2109315120000.0
2012,mex,2196097295000.0
2013,mex,2220741059000.0
2014,mex,2308176706000.0
1995,fsm,3599600.0
1996,fsm,2941800.0
1997,fsm,3279400.0
1998,fsm,3665400.0
1999,fsm,3444700.0
2000,fsm,3982600.0
2001,fsm,4672400.0
2002,fsm,4473500.0
2003,fsm,4150200.0
2004,fsm,3400000.0
2005,fsm,1400000.0
2006,fsm,900000.0
2007,fsm,1000000.0
2008,fsm,1000000.0
2009,fsm,900000.0
2010,fsm,1000000.0
2011,fsm,1000000.0
2012,fsm,880000.0
2013,fsm,760000.0
2014,fsm,770000.0
1995,mda,1667500000.0
1996,mda,1639200000.0
1997,mda,1422900000.0
1998,mda,1189800000.0
1999,mda,1117500000.0
2000,mda,1295600000.0
2001,mda,1526400000.0
2002,mda,1566530800.0
2003,mda,1764978000.0
2004,mda,1890107000.0
2005,mda,1833000000.0
2006,mda,1754000000.0
2007,mda,1732000000.0
2008,mda,1752000000.0
2009,mda,1368000000.0
2010,mda,1515000000.0
2011,mda,1706000000.0
2012,mda,1737000000.0
2013,mda,0.0
1995,mng,446279317265.188
1996,mng,376550468469.28296
1997,mng,325032768911.443
1998,mng,331717904570.416
1999,mng,317176310019.003
2000,mng,305588434900.026
2001,mng,417551397874.108
2002,mng,522795134332.011
2003,mng,599062114752.765
2004,mng,579092404164.612
2005,mng,468459186013.484
2006,mng,526108501409.285
2007,mng,670792278333.38
2008,mng,688792976537.889
2009,mng,626579581511.932
2010,mng,664815254697.2789
2011,mng,717050850426.933
2012,mng,779721794637.4541
2013,mng,864653240857.9929
2014,mng,890592838083.7329
2000,mne,98905000.0
2001,mne,130768400.0
2002,mne,118217300.0
2003,mne,105678200.0
2004,mne,110119100.0
2005,mne,130286800.0
2006,mne,136149000.0
2007,mne,148811200.0
2008,mne,139315200.0
2009,mne,101594800.0
2010,mne,97663900.0
2011,mne,108153200.0
2012,mne,94224400.0
2013,mne,100367400.0
2014,mne,98308400.0
1967,mar,20833652021.6436
1968,mar,21853592356.9589
1969,mar,24336237042.7019
1970,mar,25340363709.974
1971,mar,26874225693.3193
1972,mar,28352743834.7514
1973,mar,30740508848.4972
1974,mar,32203213321.886
1975,mar,34203561728.3068
1976,mar,36456916650.2631
1977,mar,38939559614.5497
1978,mar,41034785971.5111
1979,mar,41683117711.3305
1980,mar,43643933115.7743
1981,mar,44146283502.2771
1982,mar,45277225441.3027
1983,mar,46718780961.1942
1984,mar,48920059857.4676
1985,mar,50652597222.6861
1986,mar,50980957052.4084
1987,mar,52173205220.8021
1988,mar,56171592576.824
1989,mar,56870140308.6075
1990,mar,60387463456.297
1991,mar,62609371918.0577
1992,mar,64638231332.5044
1993,mar,64777177462.0998
1994,mar,67076551465.1393
1995,mar,69074670585.4277
1996,mar,70639966363.9675
1997,mar,73536931685.4441
1998,mar,74893193463.7075
1999,mar,76902379089.8929
2000,mar,79205441928.2314
2001,mar,81540474672.4946
2002,mar,84691969629.6017
2003,mar,86921255761.9604
2004,mar,87668859715.8898
2005,mar,90939627014.3311
2006,mar,93808311265.1821
2007,mar,97898000000.0
2008,mar,104533000000.0
2009,mar,100815000000.0
2010,mar,109439000000.0
2011,mar,117619000000.0
2012,mar,119496000000.0
2013,mar,118733000000.0
2014,mar,119884000000.0
1991,moz,7800231800.0
1992,moz,7183471600.0
1993,moz,6776729400.0
1994,moz,6366740100.0
1995,moz,6865094000.0
1996,moz,8160179500.0
1997,moz,10751275300.0
1998,moz,12304782300.0
1999,moz,14109492600.0
2000,moz,16245539100.0
2001,moz,21882853800.0
2002,moz,23795576500.0
2003,moz,27852076900.0
2004,moz,31528775000.0
2005,moz,32203890400.0
2006,moz,33155348300.0
2007,moz,34173422600.0
2008,moz,33230549500.0
2009,moz,33230817500.0
2010,moz,34270300700.0
2011,moz,34988589700.0
2012,moz,35006110800.0
2013,moz,36457532100.0
2014,moz,37202769100.0
1960,mmr,138008637300.0
1961,mmr,147453271300.0
1962,mmr,157667616300.0
1963,mmr,168464616800.0
1964,mmr,154394719800.0
1965,mmr,179448617400.0
1966,mmr,177520832200.0
1967,mmr,152466943800.0
1968,mmr,191590729200.0
1969,mmr,194101151700.0
1970,mmr,206624500400.0
1971,mmr,213371712000.0
1972,mmr,213371712000.0
1973,mmr,208365248800.0
1974,mmr,211638163700.0
1975,mmr,231297161100.0
1976,mmr,249611028800.0
1977,mmr,266961022400.0
1978,mmr,273514015400.0
1979,mmr,284303797400.0
1980,mmr,305509269400.0
1981,mmr,328635381800.0
1982,mmr,345985449000.0
1983,mmr,357358034000.0
1984,mmr,388648341200.0
1985,mmr,400013523600.0
1986,mmr,368507176500.0
1987,mmr,350308639300.0
1988,mmr,294489378800.0
1989,mmr,327649980900.0
1990,mmr,328009654500.0
1991,mmr,314774177200.0
1992,mmr,348869908400.0
1993,mmr,381670873800.0
1994,mmr,414112202600.0
1995,mmr,445402583400.0
1996,mmr,465831273300.0
1997,mmr,489352986000.0
1998,mmr,519492492600.0
1999,mmr,595021022300.0
2000,mmr,731619779700.0
2001,mmr,767295017100.0
2002,mmr,987559104500.0
2003,mmr,1205244124300.0
2004,mmr,1504667339800.0
1980,nam,3411551522.51773
1981,nam,3582855426.2435102
1982,nam,3959482076.89098
1983,nam,3972940228.03175
1984,nam,4034385126.20634
1985,nam,4140693561.2353797
1986,nam,4407178832.53476
1987,nam,4496372555.7363205
1988,nam,4438066066.3307295
1989,nam,4594966306.65525
1990,nam,4978922177.18227
1991,nam,4658300429.51782
1992,nam,5196122221.94121
1993,nam,5666640259.86698
1994,nam,6029705568.94932
1995,nam,5914889223.4182205
1996,nam,4958642859.01681
1997,nam,5850336813.6075
1998,nam,6370241368.674379
1999,nam,6134399953.755361
2000,nam,6355126471.27262
2001,nam,6732345566.94371
2002,nam,6999175406.26864
2003,nam,7969408872.72643
2004,nam,7997885530.21364
2005,nam,8601396027.00444
2006,nam,8834105132.58845
2007,nam,8955151500.0
2008,nam,9396468500.0
2009,nam,9586676900.0
2010,nam,10306284800.0
2011,nam,10892039900.0
2012,nam,10147452000.0
2013,nam,10572125700.0
2014,nam,10344468800.0
1973,npl,5467984600.0
1974,npl,5965968000.0
1975,npl,5905757300.0
1976,npl,6103799600.0
1977,npl,6751394800.0
1978,npl,6659370600.0
1979,npl,6466976500.0
1980,npl,6633312800.0
1981,npl,6887448100.0
1982,npl,7463551000.0
1983,npl,7807126000.0
1984,npl,9128566000.0
1985,npl,11328015400.0
1986,npl,13046841800.0
1987,npl,13349103000.0
1988,npl,14111521800.0
1989,npl,13114512400.0
1990,npl,14400248600.0
1991,npl,16944653500.0
1992,npl,22367303500.0
1993,npl,23756801200.0
1994,npl,26684671300.0
1995,npl,27207988600.0
1996,npl,29666677600.0
1997,npl,31759946900.0
1998,npl,32847183700.0
1999,npl,34584055800.0
2000,npl,37074324300.0
2001,npl,38409000000.0
2002,npl,36364000000.0
2003,npl,36380000000.0
2004,npl,37163000000.0
2005,npl,38136000000.0
2006,npl,38898000000.0
2007,npl,39891000000.0
2008,npl,39545000000.0
2009,npl,39132000000.0
2010,npl,40291000000.0
2011,npl,41923000000.0
2012,npl,43445000000.0
2013,npl,45059000000.0
2014,npl,45899000000.0
1969,nld,28467069000.0
1970,nld,29112239000.0
1971,nld,29843327000.0
1972,nld,31284798400.0
1973,nld,33250398600.0
1974,nld,35000217600.0
1975,nld,32952283200.0
1976,nld,34946885400.0
1977,nld,34744743400.0
1978,nld,35328051500.0
1979,nld,36238699600.0
1980,nld,36074977000.0
1981,nld,35736244800.0
1982,nld,35375082800.0
1983,nld,36475675600.0
1984,nld,38923177700.0
1985,nld,40093556700.0
1986,nld,41447295700.0
1987,nld,42247580300.0
1988,nld,43403476700.0
1989,nld,45392983100.0
1990,nld,46964082000.0
1991,nld,47324852800.0
1992,nld,47848826700.0
1993,nld,47507936300.0
1994,nld,50035845800.0
1995,nld,51965356200.0
1996,nld,53178387400.0
1997,nld,54413760700.0
1998,nld,56416872900.0
1999,nld,59184531300.0
2000,nld,62896819000.0
2001,nld,63618037500.0
2002,nld,63096842100.0
2003,nld,62793022800.0
2004,nld,65533220400.0
2005,nld,67676508100.0
2006,nld,69005726900.0
2007,nld,72788087000.0
2008,nld,71397776800.0
2009,nld,63665650400.0
2010,nld,67024000000.0
2011,nld,69443000000.0
2012,nld,68442720700.0
2013,nld,67982961300.0
2014,nld,69215260000.0
1977,nzl,16773478000.0
1978,nzl,16706885500.0
1979,nzl,17327762700.0
1980,nzl,17119171400.0
1981,nzl,18435352800.0
1982,nzl,18605751300.0
1983,nzl,19095402100.0
1984,nzl,20626050500.0
1985,nzl,19577218500.0
1986,nzl,19601701000.0
1987,nzl,18692909100.0
1988,nzl,18542096700.0
1989,nzl,18390304900.0
1990,nzl,17703814500.0
1991,nzl,17265087400.0
1992,nzl,18039715000.0
1993,nzl,19232504300.0
1994,nzl,20554561500.0
1995,nzl,20671098400.0
1996,nzl,20999164400.0
1997,nzl,21043233000.0
1998,nzl,20465445100.0
1999,nzl,21364443900.0
2000,nzl,21919707900.0
2001,nzl,22204684700.0
2002,nzl,24141743300.0
2003,nzl,24768496300.0
2004,nzl,25485345100.0
2005,nzl,25717439600.0
2006,nzl,24860550700.0
2007,nzl,25144548100.0
2008,nzl,23171255400.0
2009,nzl,22027431100.0
2010,nzl,22438737800.0
2011,nzl,22420131100.0
2012,nzl,22618929300.0
2013,nzl,22966581400.0
1994,nic,8824651392.50461
1995,nic,9460055117.46417
1996,nic,10175008549.7327
1997,nic,10966712984.9832
1998,nic,10854664219.1818
1999,nic,11609405320.7718
2000,nic,12108639481.2501
2001,nic,12817455483.4638
2002,nic,13083149262.1451
2003,nic,13402522469.5114
2004,nic,14610624200.6523
2005,nic,15430638959.179
2006,nic,16419996322.2876
2007,nic,17392865657.8992
2008,nic,16931556409.6214
2009,nic,16497443504.0221
2010,nic,16685974654.2274
2011,nic,18241723333.4386
2012,nic,19285220522.535
2013,nic,19806587933.8449
2014,nic,20789203029.3966
2006,ner,102635000000.0
2007,ner,102946448500.0
2008,ner,106923821500.0
2009,ner,111654358100.0
2010,ner,115322473600.0
2011,ner,119929663600.0
2012,ner,175047342900.0
2013,ner,202567116900.0
2014,ner,198768579700.0
1981,nga,1535028079200.0
1982,nga,1734214598600.0
1983,nga,1197748135800.0
1984,nga,1057459424700.0
1985,nga,1334743361800.0
1986,nga,1284849669000.0
1987,nga,1335765018800.0
1988,nga,1521269542300.0
1989,nga,1554282044000.0
1990,nga,1630924071800.0
1991,nga,1783568066600.0
1992,nga,1703558231100.0
1993,nga,1640434024000.0
1994,nga,1618606504000.0
1995,nga,1534830625400.0
1996,nga,1547840390800.0
1997,nga,1554111213100.0
1998,nga,1447214381200.0
1999,nga,1496948336100.0
2000,nga,1548439408000.0
2001,nga,1656737274500.0
2002,nga,1823603489900.0
2003,nga,1926797508300.0
2004,nga,2156104607500.0
2005,nga,2363350126300.0
2006,nga,2585299297900.0
2007,nga,2832630158100.0
2008,nga,3084578996900.0
2009,nga,3326865910600.0
2010,nga,3578641700000.0
2011,nga,4216191300000.0
2012,nga,4783659400000.0
2013,nga,5826358500000.0
2014,nga,6684218000000.0
1970,nor,130479170100.0
1971,nor,133526233500.0
1972,nor,139732179200.0
1973,nor,147976582400.0
1974,nor,153740843700.0
1975,nor,149799229500.0
1976,nor,149060107000.0
1977,nor,149086943500.0
1978,nor,146370863900.0
1979,nor,152818338300.0
1980,nor,151044891400.0
1981,nor,148310920800.0
1982,nor,148445103400.0
1983,nor,145106192800.0
1984,nor,153568642700.0
1985,nor,160153654300.0
1986,nor,159594560100.0
1987,nor,162737787700.0
1988,nor,154698013000.0
1989,nor,148462994400.0
1990,nor,146716384100.0
1991,nor,142957034600.0
1992,nor,144380488500.0
1993,nor,146956794600.0
1994,nor,151039300500.0
1995,nor,151488812200.0
1996,nor,158175579000.0
1997,nor,165908970100.0
1998,nor,164672253700.0
1999,nor,165495240400.0
2000,nor,164451970600.0
2001,nor,163181708500.0
2002,nor,162106011300.0
2003,nor,167182586700.0
2004,nor,174763904200.0
2005,nor,181464089200.0
2006,nor,185807133000.0
2007,nor,192458117700.0
2008,nor,197669993900.0
2009,nor,183144726300.0
2010,nor,186383000000.0
2011,nor,189645873800.0
2012,nor,193632215500.0
2013,nor,200138953900.0
2014,nor,207284177900.0
2010,omn,2385200000.0
2011,omn,2416100000.0
2012,omn,2460000000.0
2013,omn,2519400000.0
2014,omn,2496400000.0
1960,pak,43757118300.0
1961,pak,49348449500.0
1962,pak,55850856300.0
1963,pak,62108561300.0
1964,pak,69167998700.0
1965,pak,76034870600.0
1966,pak,82569455300.0
1967,pak,87243198100.0
1968,pak,92804086500.0
1969,pak,100810034700.0
1970,pak,112234739200.0
1971,pak,119461730300.0
1972,pak,120954731500.0
1973,pak,131513928100.0
1974,pak,139866079500.0
1975,pak,140601761200.0
1976,pak,142549154000.0
1977,pak,145124040100.0
1978,pak,159945863200.0
1979,pak,172755380300.0
1980,pak,190476654900.0
1981,pak,210729540200.0
1982,pak,239711458800.0
1983,pak,256571615400.0
1984,pak,276802696800.0
1985,pak,299194737500.0
1986,pak,321783767500.0
1987,pak,346004771300.0
1988,pak,380546718700.0
1989,pak,395617328400.0
1990,pak,418262624600.0
1991,pak,433929741700.0
1992,pak,465258357100.0
1993,pak,485917122500.0
1994,pak,508010915100.0
1995,pak,520892395400.0
1996,pak,540335608300.0
1997,pak,539936051600.0
1998,pak,577348057200.0
1999,pak,600837484200.0
2000,pak,610055424200.0
2001,pak,666715321900.0
2002,pak,696452549700.0
2003,pak,744532246700.0
2004,pak,848847090500.0
2005,pak,980477848800.0
2006,pak,1065323000000.0
2007,pak,1161551000000.0
2008,pak,1232430000000.0
2009,pak,1180964000000.0
2010,pak,1197163000000.0
2011,pak,1227091000000.0
2012,pak,1252670000000.0
2013,pak,1310522000000.0
2014,pak,1369003000000.0
2000,plw,4471717.561804
2001,plw,5245165.460358
2002,plw,7834994.706368
2003,plw,3166498.458132
2004,plw,1576696.484515
2005,plw,1584632.109726
2006,plw,1422378.5078
2007,plw,1424511.3494
2008,plw,1652095.1473
2009,plw,1448223.9501
2010,plw,1340789.7597
2011,plw,1473018.3155
2012,plw,1736648.6546
2013,plw,1861001.2116
2014,plw,1935871.8912
1980,pan,1059497997.7209
1981,pan,1032572075.1862
1982,pan,1069626097.023
1983,pan,1046652603.4842
1984,pan,1118290379.0354
1985,pan,1181035189.3457
1986,pan,1189187074.1498
1987,pan,1270952949.0031
1988,pan,985389954.0473
1989,pan,998235348.284
1990,pan,1135829282.7048
1991,pan,1254649179.3949
1992,pan,1369516647.0891
1993,pan,1456223058.1872
1994,pan,1518226788.0608
1995,pan,1521191109.8078
1996,pan,1502170045.2649
1997,pan,1551078539.0964
1998,pan,1585722055.5604
1999,pan,1602568314.5469
2000,pan,1487905067.8974
2001,pan,1394299644.9809
2002,pan,1357659031.6854
2003,pan,1311562776.2492
2004,pan,1338870018.6385
2005,pan,1395114800.0
2006,pan,1449185800.0
2007,pan,1530700000.0
2008,pan,1577200000.0
2009,pan,1563100000.0
2010,pan,1596000000.0
2011,pan,1650300000.0
2012,pan,1655100000.0
2013,pan,1699800000.0
2014,pan,1703800000.0
1980,png,464882300.0
1981,png,473385000.0
1982,png,442350300.0
1983,png,461906400.0
1984,png,501231100.0
1985,png,515260500.0
1986,png,468495900.0
1987,png,472534700.0
1988,png,490815400.0
1989,png,532053200.0
1990,png,410890500.0
1991,png,475935800.0
1992,png,514197700.0
1993,png,528227000.0
1994,png,575204200.0
1995,png,578817800.0
1996,png,668520700.0
1997,png,702743900.0
1998,png,722300000.0
1999,png,667500000.0
2000,png,593800000.0
2001,png,594500000.0
2002,png,560000000.0
2003,png,587100000.0
2004,png,600400000.0
1991,pry,1930405426000.0
1992,pry,2030703307000.0
1993,pry,2100716422000.0
2005,pry,2256894000000.0
2006,pry,2314015000000.0
2007,pry,2285359000000.0
2008,pry,2330018000000.0
2009,pry,2311687000000.0
2010,pry,2456950000000.0
2011,pry,2418699000000.0
2012,pry,2530912000000.0
2013,pry,2732040000000.0
2014,pry,2992244779900.0
1965,per,16527617200.0
1966,per,17806855200.0
1967,per,18510931300.0
1968,per,18861316000.0
1969,per,19076175000.0
1970,per,20715715900.0
1971,per,21895788100.0
1972,per,22348643200.0
1973,per,23803073600.0
1974,per,25809526700.0
1975,per,26616075200.0
1976,per,27577981700.0
1977,per,27115208500.0
1978,per,26021081000.0
1979,per,27098680800.0
1980,per,29628000000.0
1981,per,29827000000.0
1982,per,29477000000.0
1983,per,24128000000.0
1984,per,25510000000.0
1985,per,26659000000.0
1986,per,30817000000.0
1987,per,34765000000.0
1988,per,30869000000.0
1989,per,26034000000.0
1990,per,24524000000.0
1991,per,26038000000.0
1992,per,25421000000.0
1993,per,26643000000.0
1994,per,30583000000.0
1995,per,32312000000.0
1996,per,32879000000.0
1997,per,34365000000.0
1998,per,33425000000.0
1999,per,32962000000.0
2000,per,34792000000.0
2001,per,35094000000.0
2002,per,37424000000.0
2003,per,38883000000.0
2004,per,41778000000.0
2005,per,44529000000.0
2006,per,47766000000.0
2007,per,52807000000.0
2008,per,57354000000.0
2009,per,53502000000.0
2010,per,59255000000.0
2011,per,64330000000.0
2012,per,65264989907.1804
1960,phl,194647528500.0
1961,phl,202784147200.0
1962,phl,213671123300.0
1963,phl,229697019700.0
1964,phl,237482912400.0
1965,phl,247387880400.0
1966,phl,265148891200.0
1967,phl,288244481100.0
1968,phl,306385742200.0
1969,phl,317472068400.0
1970,phl,342974679600.0
1971,phl,366251165300.0
1972,phl,387360593600.0
1973,phl,444442437000.0
1974,phl,462103770500.0
1975,phl,474899377100.0
1976,phl,502413992200.0
1977,phl,534366091200.0
1978,phl,569718292200.0
1979,phl,596387496500.0
1980,phl,621292044100.0
1981,phl,633389909900.0
1982,phl,643527456200.0
1983,phl,641463767800.0
1984,phl,576632940500.0
1985,phl,531061974600.0
1986,phl,540667909000.0
1987,phl,570759365800.0
1988,phl,625072396400.0
1989,phl,661384452500.0
1990,phl,679005176800.0
1991,phl,676000092000.0
1992,phl,664319394000.0
1993,phl,669273722900.0
1994,phl,702813274600.0
1995,phl,750425778400.0
1996,phl,792297610500.0
1997,phl,825741176600.0
1998,phl,816434274000.0
1999,phl,830295656800.0
2000,phl,876107422400.0
2001,phl,899793657200.0
2002,phl,927101905500.0
2003,phl,961264366700.0
2004,phl,1011617919200.0
2005,phl,1062611658500.0
2006,phl,1106051968300.0
2007,phl,1145529378200.0
2008,phl,1194921339300.0
2009,phl,1137534365600.0
2010,phl,1264523478600.0
2011,phl,1324330167800.0
2012,phl,1395711000000.0
2013,phl,1538913000000.0
2014,phl,1666515000000.0
1996,pol,92959011000.0
1997,pol,102291147100.0
1998,pol,108393767200.0
1999,pol,111582578900.0
2000,pol,118978325300.0
2001,pol,119588984400.0
2002,pol,121536154800.0
2003,pol,136080621500.0
2004,pol,154535941200.0
2005,pol,158806000000.0
2006,pol,186764557800.0
2007,pol,209556164800.0
2008,pol,226067283200.0
2009,pol,227581560100.0
2010,pol,248477234100.0
2011,pol,270631250900.0
2012,pol,276929699800.0
2013,pol,280332052100.0
2014,pol,296609686800.0
1995,prt,17323962900.0
1996,prt,19288032200.0
1997,prt,20508343000.0
1998,prt,21016154000.0
1999,prt,21267474500.0
2000,prt,21731222500.0
2001,prt,22066147900.0
2002,prt,21940447300.0
2003,prt,21719698700.0
2004,prt,21853161000.0
2005,prt,21577716900.0
2006,prt,21828697300.0
2007,prt,22316630800.0
2008,prt,21821751300.0
2009,prt,19436123400.0
2010,prt,20822104000.0
2011,prt,20951577400.0
2012,prt,20232260600.0
2013,prt,20374170000.0
2014,prt,20831281700.0
1971,pri,945100032.0
1972,pri,1012899968.0
1973,pri,1151544514.9006
1974,pri,1245151660.774
1975,pri,1129467357.3643
1976,pri,1312266218.4706
1977,pri,1393510156.6438
1978,pri,1594853828.867
1979,pri,1707888873.5456
1980,pri,1855364282.5939
1981,pri,1874792181.3992
1982,pri,1851831937.9082
1983,pri,1840351816.1627
1984,pri,2039046230.5218
1985,pri,2064655732.7437
1986,pri,2120290167.8281
1987,pri,2264233232.1906
1988,pri,2429370368.1348
1989,pri,2450564438.8495
1990,pri,2530042204.2464
1991,pri,2492952580.2789
1992,pri,2683699217.5782
1993,pri,2820577591.7025
1994,pri,2925664859.3214
1995,pri,3114645323.8443
1996,pri,3116411496.6206
1997,pri,3136722481.3806
1998,pri,3529695877.7246
1999,pri,3573850191.9303
2000,pri,3537643653.9176
2001,pri,4050716785.1784
2002,pri,4140791586.3661
2003,pri,4023341110.1802
2004,pri,4209672316.839
2005,pri,4256475889.7757
2006,pri,4198192195.0936
2007,pri,4132843810.1732
2008,pri,4425921183.2204
2009,pri,3886391051.0177
2010,pri,4025617745.7536
2011,pri,3964017194.0533
2012,pri,3890812339.7604
2013,pri,3938995012.0988
2000,qat,20655000000.0
2001,qat,23472000000.0
2002,qat,25917000000.0
2003,qat,27790000000.0
2004,qat,29596000000.0
2005,qat,32097000000.0
2006,qat,33617000000.0
2007,qat,35893000000.0
2008,qat,42665000000.0
2009,qat,48524000000.0
2010,qat,57068000000.0
2011,qat,62769000000.0
2012,qat,69740000000.0
2013,qat,73647000000.0
2014,qat,76651000000.0
1995,rom,44080000000.0
1996,rom,47314900000.0
1997,rom,43958200000.0
1998,rom,41044400000.0
1999,rom,40239800000.0
2000,rom,43607800000.0
2001,rom,48163000000.0
2002,rom,51053800000.0
2003,rom,53949600000.0
2004,rom,58862100000.0
2005,rom,61010600000.0
2006,rom,66008900000.0
2007,rom,66481700000.0
2008,rom,71284400000.0
2009,rom,68855000000.0
2010,rom,71476400000.0
2011,rom,69837000000.0
2012,rom,66246100000.0
2013,rom,71502800000.0
2005,rus,0.0
2006,rus,0.0
2007,rus,0.0
2008,rus,0.0
2009,rus,0.0
2010,rus,0.0
2011,rus,0.0
2012,rus,0.0
2013,rus,0.0
