year,country,tx_val_fuel_zs_un
1962,pan,35.0298768402383
1963,pan,48.6202671196859
1964,pan,40.8974086367058
1965,pan,33.8015988365465
1966,pan,32.9699864327055
1967,pan,26.8932754142566
1968,pan,20.103490375514
1969,pan,22.116601571574503
1970,pan,19.6431148804529
1971,pan,21.6038440603512
1972,pan,17.6101975689281
1973,pan,17.7450108264007
1974,pan,41.005105473890794
1975,pan,44.778796128383505
1976,pan,28.0267257489363
1977,pan,27.385785731041697
1978,pan,24.622748265969502
1979,pan,24.8295220955651
1980,pan,23.159010469513998
1981,pan,18.293780771429
1982,pan,22.655093528157302
1983,pan,12.0621039061068
1984,pan,2.17049942023932
1985,pan,7.24118329233379
1986,pan,0.0895312375296545
1987,pan,0.0642316004849724
1988,pan,0.0433330278717718
1989,pan,0.129615431582872
1990,pan,0.14394945119841
1991,pan,0.264837450684774
1992,pan,0.6593181572186629
1993,pan,2.01096069982885
1994,pan,2.42002530806286
1995,pan,3.1740773967583102
1996,pan,5.0197651933147505
1997,pan,3.95555207710561
1998,pan,3.59116486252222
1999,pan,9.0709854217231
2000,pan,6.76575446877846
2001,pan,7.08578750241669
2002,pan,6.20851124841508
2003,pan,0.681609443360309
2004,pan,0.54575063088148
2005,pan,0.7362867386460601
2006,pan,0.773392640551807
2007,pan,0.680461488647591
2008,pan,0.650019405057402
2009,pan,0.9137517684248191
2010,pan,0.312707588489643
2011,pan,0.0126315548620216
2012,pan,0.0888693817547947
2013,pan,0.467954481821962
2014,pan,0.163619117080961
1971,png,0.0
1972,png,0.0
1973,png,1.71364603915099e-05
1974,png,2.1052648800963797e-06
1975,png,0.0
1976,png,0.0
1981,png,0.0173770785515931
1982,png,0.0669974000725177
1983,png,0.0499534993202259
1984,png,0.0487096831188927
1985,png,0.615648725900905
1986,png,0.332980258948125
1987,png,0.36239112293730996
1988,png,0.19859708378450502
1989,png,0.0935420361037604
1990,png,0.16020243317714902
1991,png,0.332491624171887
1992,png,0.161645466521672
1993,png,38.131879707872
1998,png,15.9477787120679
2000,png,28.752875268917602
2001,png,39.723040252151606
2002,png,27.3184753008254
2003,png,21.701021080887397
2004,png,29.076503109145104
2011,png,0.607866590253501
2012,png,1.6660909586108703
1967,pry,0.17224345798204801
1968,pry,0.44697689301862503
1972,pry,0.207901884466541
1974,pry,1.17571027220597
1975,pry,1.2378374706645199
1976,pry,1.12860152336404
1977,pry,0.514249116359441
1978,pry,0.43232135981785996
1979,pry,0.357056977020595
1981,pry,0.00137104648662368
1987,pry,0.00233404953111186
1991,pry,0.0959894235185228
1992,pry,0.461366406639229
1993,pry,0.218942780708833
1994,pry,0.25527315976556303
1995,pry,0.20239954499764398
1996,pry,0.618053247243105
1997,pry,0.0582417722028777
1998,pry,0.00836355170733327
1999,pry,0.142194689843825
2000,pry,0.12162340558931801
2001,pry,0.0368055119773154
2002,pry,0.31007842188353996
2003,pry,0.0910979539011782
2004,pry,0.0288796724594423
2005,pry,0.0023729520634470603
2006,pry,1.68181738458249e-06
2007,pry,0.000975227650165485
2008,pry,0.00023142022046653598
2009,pry,0.008562194574485229
2010,pry,30.5513629784654
2011,pry,29.402077470984
2012,pry,31.358072757398
2013,pry,24.023677962860198
2014,pry,23.0751599138631
1962,per,2.3499462944465
1963,per,1.8205708143033799
1964,per,1.43990456532174
1965,per,1.41794800208009
1966,per,0.969949599398823
1967,per,1.1295300272679298
1968,per,1.28421475568706
1969,per,0.7191658572818199
1970,per,0.718366825500893
1971,per,0.628768273746714
1972,per,0.847175161888452
1973,per,1.22588640950606
1974,per,1.2001944585554098
1975,per,1.68526500455927
1976,per,2.40303299691602
1977,per,3.24448999198657
1978,per,9.8419816419551
1979,per,15.430000238676698
1980,per,20.6058158248854
1982,per,26.902351670557103
1983,per,23.089774196747697
1984,per,26.482521782740697
1985,per,23.8954661584246
1986,per,12.651527588457801
1987,per,13.0641227891447
1988,per,6.6740202041372
1989,per,7.096637950088179
1990,per,10.0293935568248
1991,per,5.51299945823503
1992,per,6.47184207358564
1993,per,6.3687603668136505
1994,per,4.37427817133196
1995,per,5.39026594025307
1996,per,7.36395047861987
1997,per,6.57189602411913
1998,per,5.34525273913882
1999,per,5.277603132839441
2000,per,7.055122339483121
2001,per,7.315619813993111
2002,per,7.7690949944377
2003,per,9.58844428388315
2004,per,6.72433939612499
2005,per,11.3655297224196
2006,per,9.62441357323272
2007,per,10.082499765834099
2008,per,11.118427987110401
2009,per,10.348760684949198
2010,per,12.176153497265199
2011,per,14.0575586663503
2012,per,14.788075911282801
2013,per,16.114238281431998
2014,per,14.4758089381655
1962,phl,0.38491401516062995
1963,phl,0.395867257144788
1964,phl,0.48340333518800804
1965,phl,0.7398004677803941
1966,phl,1.1016733166443
1967,phl,1.6163587450196102
1968,phl,1.85698321744579
1969,phl,1.52500036647957
1970,phl,1.6258483129944798
1971,phl,2.16596408969715
1972,phl,0.999854693218896
1973,phl,0.8790954981322969
1974,phl,0.659534307047514
1975,phl,1.69183809429941
1976,phl,1.36031281829486
1977,phl,0.605272626479244
1978,phl,0.284907581276474
1979,phl,0.241197519126679
1980,phl,0.664264568466748
1981,phl,0.7388552540989549
1982,phl,0.32978825831419395
1983,phl,2.2021511814767303
1984,phl,1.56523859324707
1985,phl,0.750785019146547
1986,phl,1.3001052592274398
1987,phl,1.69008759182984
1988,phl,2.0633655060356597
1989,phl,1.5103678729696102
1990,phl,2.23354959406305
1991,phl,2.62759377762165
1992,phl,2.4310246263542203
1993,phl,2.04073440620204
1994,phl,1.64649468419653
1995,phl,1.54463952131421
1996,phl,1.8802189718954099
1997,phl,1.39835409692003
1998,phl,0.540256590325948
1999,phl,0.734786167112751
2000,phl,1.3341091094103301
2001,phl,0.849098596879765
2002,phl,1.18796158439923
2003,phl,1.56497319521327
2004,phl,1.26499408665254
2005,phl,1.88065734123115
2006,phl,2.32017459968386
2007,phl,2.8179940581637104
2008,phl,3.30498232625372
2009,phl,1.7937382728684699
2010,phl,1.8821934192104501
2011,phl,2.68404713702449
2012,phl,2.39232529114876
2013,phl,3.87793942057212
2014,phl,2.95935892071016
1984,pol,19.3637001942003
1987,pol,12.6873083131273
1988,pol,11.4643180965588
1989,pol,10.684058068600802
1990,pol,11.538497852658901
1991,pol,11.715299357044499
1992,pol,9.92453015649689
1993,pol,8.8387086417518
1994,pol,8.944401785645189
1995,pol,8.01797729367365
1996,pol,6.761498810928019
1997,pol,6.591508071607651
1998,pol,5.39263761764218
1999,pol,4.89906737754862
2000,pol,5.085214010811769
2001,pol,5.650863106386749
2002,pol,4.94451742128674
2003,pol,4.2271000108434595
2004,pol,5.35033123333122
2005,pol,5.03296081029769
2006,pol,4.37228111962669
2007,pol,3.6656843992910497
2008,pol,4.17342098350668
2009,pol,3.03499114572483
2010,pol,4.09959316098988
2011,pol,4.851412143895259
2012,pol,4.920763923899821
2013,pol,4.59366120429312
2014,pol,4.0466338387947
1962,prt,1.52805268886516
1963,prt,1.9087956699147002
1964,prt,1.76651363708005
1965,prt,1.4695461878251699
1966,prt,1.65421974185882
1967,prt,1.4091387521288898
1968,prt,1.2043191812818899
1969,prt,1.1255520700239
1970,prt,2.34236734595082
1971,prt,2.18611046745538
1972,prt,1.7079064264585802
1973,prt,1.19831837876701
1974,prt,2.84342064789399
1975,prt,2.0401065524894397
1976,prt,2.12805144982253
1977,prt,1.6802816482571
1978,prt,1.82571978406
1979,prt,0.0948401476216574
1980,prt,5.51536721124784
1981,prt,7.138239849632349
1982,prt,3.90008260745183
1983,prt,5.0181717926878
1984,prt,3.5647296300847997
1985,prt,4.14518891156285
1986,prt,3.03026683536722
1987,prt,1.6280498723677501
1988,prt,2.5147806372011603
1989,prt,2.9710690241940703
1990,prt,3.10290667536542
1991,prt,2.41317971875348
1992,prt,2.76843710602633
1993,prt,3.0896607578881494
1994,prt,3.8189170446574803
1995,prt,2.98212386693314
1996,prt,2.2321763445395697
1997,prt,2.08974297143852
1998,prt,1.44595140153188
1999,prt,1.66942921493279
2000,prt,2.26132259447526
2001,prt,1.69431490228176
2002,prt,1.79521741974475
2003,prt,2.25152231027635
2004,prt,2.15505855197827
2005,prt,3.9418541774521203
2006,prt,5.2079816823465706
2007,prt,4.06941908255299
2008,prt,5.626090370028651
2009,prt,4.922726382868429
2010,prt,6.37441105337518
2011,prt,6.86460448398257
2012,prt,8.138223153749731
2013,prt,10.2202619655415
2014,prt,8.08316265863311
1972,qat,193.03670446673198
1973,qat,97.2878691836279
1974,qat,98.17227027024349
1975,qat,97.18678030907209
1976,qat,98.5789511515922
1978,qat,96.8826696339698
1979,qat,92.0283575463031
1989,qat,82.0475800995509
1990,qat,84.081046119293
1991,qat,85.23169155475341
1992,qat,85.6633095276228
1993,qat,83.0559242243581
1994,qat,75.44019131851842
1995,qat,81.9588469618693
1996,qat,84.8099720416966
1998,qat,86.1414439480299
1999,qat,90.13378821347851
2000,qat,91.22668078753028
2001,qat,92.4309598570321
2002,qat,89.304877128666
2003,qat,92.32420182935209
2004,qat,87.60320973464641
2005,qat,85.0603050218815
2006,qat,90.85363213776492
2007,qat,90.6578240545868
2008,qat,92.0990409955874
2009,qat,73.90099402766559
2010,qat,92.55485592331101
2011,qat,92.99619913509859
2013,qat,88.6806234973534
2014,qat,87.81367901768591
1989,rom,17.7168844617951
1990,rom,17.726048159749
1991,rom,12.483953681939099
1992,rom,11.2235997105512
1993,rom,9.97015222734651
1994,rom,9.97686869509133
1995,rom,7.912922029229129
1996,rom,7.344523503829241
1997,rom,6.11054330283464
1998,rom,4.69599080551255
1999,rom,4.8647455837225
2000,rom,7.16272020298794
2001,rom,6.2060814165439995
2002,rom,7.90898665930851
2003,rom,6.47394621001543
2004,rom,6.72753579527575
2005,rom,10.6421419156508
2006,rom,9.983086484698859
2007,rom,7.52470058517612
2008,rom,9.108136689025539
2009,rom,5.88890819351556
2010,rom,5.19564988654791
2011,rom,5.47929487807234
2012,rom,5.08770587436096
2013,rom,4.8497645778093394
2014,rom,5.75857961709718
1996,rus,43.10754744258929
1997,rus,45.759616738393895
1998,rus,39.2493661988602
1999,rus,41.760061072642706
2000,rus,50.58181490326611
2001,rus,51.80302617955629
2002,rus,52.47331071835939
2003,rus,54.4944524134338
2004,rus,54.6879165967865
2005,rus,61.774336898932894
2006,rus,62.875068336523
2007,rus,61.446981081131604
2008,rus,65.6620023276597
2009,rus,66.6853079283407
2010,rus,65.6224319874868
2011,rus,66.98244509421
2012,rus,70.9337439453673
2013,rus,71.24755569217041
1996,rwa,0.17841115821529102
1997,rwa,0.129846470802165
1999,rwa,0.0019460069638932102
2001,rwa,0.007113140114798159
2002,rwa,0.0
2003,rwa,0.0
2004,rwa,0.0207109637251805
2005,rwa,0.0123593149387742
2006,rwa,0.0038711677970052
2007,rwa,0.0108420366286088
2008,rwa,0.374185106351161
2009,rwa,0.046689726229984
2010,rwa,0.00523971446719341
2011,rwa,0.0304125903997071
2012,rwa,0.0240796851861764
2013,rwa,0.0849066601738244
2014,rwa,0.19831494737397398
1963,wsm,0.0
1966,wsm,0.0
1969,wsm,0.0
1972,wsm,0.0
1973,wsm,0.0
1974,wsm,0.0
1975,wsm,0.335372367740865
1976,wsm,0.0
1977,wsm,0.131820605285425
1978,wsm,0.0
1980,wsm,0.0
1981,wsm,0.0
1982,wsm,0.0
1983,wsm,0.00892458310831488
1990,wsm,0.0
2001,wsm,0.175288836401458
2002,wsm,0.7307617308497191
2003,wsm,0.48655790544787103
2004,wsm,0.28703178042822
2005,wsm,0.488165345312677
2006,wsm,0.772258106267942
2007,wsm,0.33309207155733
2008,wsm,0.159905073509479
2009,wsm,0.0709911922548672
2010,wsm,0.0030950589903625198
2011,wsm,0.00393270409700067
2012,wsm,0.0127880439347802
2013,wsm,0.517219001150354
2014,wsm,0.0182051517534925
2002,stp,0.000120236577489869
2003,stp,0.0053100808112838
2007,stp,0.0
2008,stp,0.0
2009,stp,0.0
2011,stp,0.0
2012,stp,0.7464177339738549
1968,sau,99.7387813387703
1969,sau,99.7246898801669
1974,sau,99.77618176362829
1975,sau,99.31661193980091
1976,sau,99.69117164325701
1977,sau,99.6614298026223
1978,sau,99.1843474548256
1979,sau,99.09780330421171
1980,sau,99.1875017924963
1981,sau,99.27039751919581
1982,sau,98.78636972125909
1985,sau,96.37613796797889
1988,sau,85.1474544655097
1989,sau,86.8700310116114
1990,sau,91.67644970964209
1991,sau,94.0982487121823
1992,sau,89.18482372341299
1993,sau,92.86820796826339
1994,sau,91.47634906517109
1995,sau,88.45875167630061
1996,sau,89.5497038358403
1998,sau,85.31877427227329
1999,sau,89.4353238309144
2000,sau,92.0585741141204
2001,sau,87.3759696009774
2002,sau,89.40471778988609
2003,sau,88.3003308646615
2004,sau,89.6349271203981
2005,sau,90.9356638637406
2006,sau,91.01429522222021
2007,sau,90.10598499845591
2008,sau,91.1915211090789
2009,sau,87.5754840774371
2010,sau,87.45297917377572
2011,sau,88.5652188700433
2012,sau,88.4494458869775
2013,sau,87.4200394762962
1962,sen,0.0410677267708588
1963,sen,0.0157734844026111
1964,sen,0.0328700519756575
1965,sen,0.0146638751489117
1966,sen,0.169966833067148
1967,sen,0.0344323418287472
1968,sen,0.01495694787684
1969,sen,2.45371533929581
1970,sen,2.9464664967942404
1971,sen,5.85058728488128
1972,sen,4.04871749727829
1973,sen,5.87507854840493
1974,sen,5.6477565866843
1975,sen,7.010799503836041
1977,sen,8.35231532951404
1978,sen,14.318506206561901
1979,sen,12.414315071744198
1980,sen,18.7821483846216
1981,sen,37.412724800793
1986,sen,19.493613947137398
1987,sen,18.877366250352
1989,sen,11.2534364909203
1990,sen,12.327910967166
1991,sen,15.9915929551331
1992,sen,11.753528839202001
1993,sen,14.4337000504934
1994,sen,16.4273332675189
1996,sen,22.4625740609127
1997,sen,26.5713811491291
1998,sen,18.01931414277
1999,sen,17.1787152675031
2000,sen,14.0285347545142
2001,sen,17.843395977675396
2002,sen,0.0259087536807035
2003,sen,20.1187512748311
2004,sen,19.440218411740002
2005,sen,21.0705497709325
2006,sen,0.0277531459620511
2007,sen,19.4446100936715
2008,sen,34.3120408501774
2009,sen,24.008464264588
2010,sen,26.0555507720592
2011,sen,16.331630271125697
2012,sen,16.5527747727076
2013,sen,19.929241853535302
2014,sen,18.693587112821103
1992,srb,5.829024366515889
1996,srb,2.12200808262573
1997,srb,1.95727599776042
1998,srb,2.73035224557089
1999,srb,2.3837237531005098
2000,srb,0.25521981384174397
2001,srb,2.63905877065734
2002,srb,3.4080267381177505
2004,srb,2.40451085264827
2005,srb,3.6598109513598196
2006,srb,3.50689025126194
2007,srb,2.6210566537734903
1976,syc,0.0
1977,syc,0.0
1982,syc,0.0
1983,syc,0.0
1984,syc,78.929982154751
1985,syc,82.18784972916741
1986,syc,0.0
1987,syc,0.0
1988,syc,0.0
1989,syc,0.0
1990,syc,0.0
1991,syc,0.0
1992,syc,0.0
1993,syc,0.0
1994,syc,0.0
1995,syc,0.00290752284248818
1996,syc,0.0
1997,syc,0.0
1998,syc,0.0
1999,syc,0.0
2000,syc,0.0
2001,syc,0.0
2002,syc,0.000757980692153346
2003,syc,0.0
2004,syc,0.0
2005,syc,0.0
2006,syc,0.0
2007,syc,0.0
2008,syc,0.0023959870838903
1972,sle,1.70238675852111
1973,sle,1.03991714830705
1974,sle,1.16506761229472
1975,sle,5.869901207751191
1976,sle,5.36986599737445
1983,sle,3.89177421449507
1984,sle,1.55038574684028
1962,sgp,17.1034639163054
1963,sgp,16.8547532785868
1964,sgp,18.2319078071313
1965,sgp,19.921718807623602
1966,sgp,22.987833226514898
1967,sgp,25.7123704029742
1968,sgp,27.3280447419344
1969,sgp,24.408198557052398
1970,sgp,23.1770617482628
1971,sgp,25.723429179714604
1972,sgp,24.5849694944523
1973,sgp,19.8433341020995
1974,sgp,32.1000382862555
1975,sgp,33.6379236730538
1976,sgp,29.6929248052148
1977,sgp,30.107961216388397
1978,sgp,28.2882764222122
1979,sgp,23.9573052018945
1980,sgp,25.197721092839604
1981,sgp,27.309611800967698
1982,sgp,27.5368206043469
1983,sgp,28.0104137548052
1984,sgp,25.616795377396603
1985,sgp,26.980729007662
1986,sgp,20.453257705002898
1987,sgp,15.8205967018809
1988,sgp,12.4696601751561
1989,sgp,15.1038004606619
1990,sgp,17.8525474044523
1991,sgp,16.9821962242019
1992,sgp,13.0457447625346
1993,sgp,12.226476356789801
1994,sgp,9.40379837474387
1995,sgp,6.83171632052757
1996,sgp,9.58180829029301
1997,sgp,8.787706617351281
1998,sgp,7.53267950232172
1999,sgp,7.911934250481651
2000,sgp,7.3369519444727
2001,sgp,7.55936826780531
2002,sgp,7.702176385762191
2003,sgp,8.436944580519441
2004,sgp,9.83215114568961
2005,sgp,12.007021067676401
2006,sgp,12.930373256029402
2007,sgp,13.7496784089748
2008,sgp,18.4982187141546
2009,sgp,15.369390562049801
2010,sgp,16.2311143796362
2011,sgp,19.7765267287218
2012,sgp,18.5097961273086
2013,sgp,17.3797676427456
2014,sgp,16.695718489663598
1994,svk,4.5981205870899995
1995,svk,4.26676846176018
1996,svk,5.56295208087159
1997,svk,4.567683390781269
1998,svk,3.45539701377903
1999,svk,4.7141885659971905
2000,svk,6.95785824519085
2001,svk,6.5368488611098
2002,svk,5.98436087148617
2003,svk,5.07345803175663
2004,svk,6.29823702021631
2005,svk,5.806657554939309
2006,svk,5.45414621108825
2007,svk,4.471522878400781
2008,svk,4.97994588229903
2009,svk,4.52236203097276
2010,svk,4.76534259149672
2011,svk,6.31889292448273
2012,svk,5.8102312263969695
2013,svk,5.489999643472901
2014,svk,4.628265811954559
1992,svn,2.6079654747764303
1993,svn,5.137750166136231
1995,svn,1.19978494320078
1996,svn,0.936115552093831
1997,svn,1.2155629083509198
1998,svn,0.991708580377125
1999,svn,0.617870604302681
2000,svn,0.6671286221341529
2001,svn,0.97418302840022
2002,svn,1.10613232084348
2003,svn,1.3745988318264801
2004,svn,1.61419840307174
2005,svn,2.0991577540129
2006,svn,2.7036218467507593
2007,svn,1.9652424039720602
2008,svn,3.0404186315129
2009,svn,3.29035316149935
2010,svn,4.28240698203128
2011,svn,5.79122617985978
2012,svn,6.49743251179408
2013,svn,6.69713439724074
2014,svn,6.69814173963037
2011,slb,0.0038234979401997296
2013,slb,0.00735710571718692
2014,slb,0.000758567025138057
1962,som,0.00300059389388383
1966,som,0.147126692229084
1970,som,0.000197401055904616
1972,som,0.0115140598923247
1973,som,0.0474583020547104
1974,som,0.000596339135294071
1975,som,0.01820754487785
1976,som,0.058512459939624
1977,som,0.255163100720116
1978,som,0.293679352036152
1979,som,1.1679150828488603
1980,som,4.82273409823714
1981,som,0.211569040955787
1982,som,1.1177815499869699
1974,zaf,0.9194192814526129
1975,zaf,1.267275056039
1976,zaf,2.6325810306727297
1977,zaf,4.63241350730875
1978,zaf,4.953153104588241
1979,zaf,5.96787009781823
1980,zaf,3.78385383698362
1981,zaf,6.099248400334001
1982,zaf,6.4901506865304395
1983,zaf,6.08703319776915
1984,zaf,7.32118696210114
1992,zaf,6.964946945380219
1993,zaf,6.8463587258993694
1994,zaf,5.439329248793321
1995,zaf,8.94733612933479
1996,zaf,10.9035411207499
1997,zaf,7.3241575768058205
1998,zaf,7.668902719660241
1999,zaf,9.734766437812779
2000,zaf,10.0396787330964
2001,zaf,11.628628569956401
2002,zaf,11.987939968766801
2003,zaf,9.77959156607158
2004,zaf,9.08792185397847
2005,zaf,10.3433792627534
2006,zaf,9.36299467431871
2007,zaf,10.4386670382898
2008,zaf,9.480278856072099
2009,zaf,11.0614936427654
2010,zaf,10.6025982203657
2011,zaf,11.5808757295753
2012,zaf,12.4895550854172
2013,zaf,11.320388018355802
2014,zaf,10.9898608861711
1962,esp,6.06607275317137
1963,esp,5.8572560767346395
1964,esp,4.97803666889297
1965,esp,3.9338957112395203
1966,esp,4.47152783887712
1967,esp,5.82291368437199
1968,esp,8.64529205121483
1969,esp,6.440968159410289
1970,esp,5.49026560455874
1971,esp,4.28003579140858
1972,esp,3.61599978582057
1973,esp,4.68999724137904
1974,esp,6.768450724504699
1975,esp,3.28673536029861
1976,esp,3.7273021443292498
1977,esp,3.70401846256716
1978,esp,2.5153080891222204
1979,esp,1.90430467285081
1980,esp,3.65595952935471
1981,esp,4.95399589655248
1982,esp,6.99290102708372
1983,esp,8.795608961431281
1984,esp,8.70582058862957
1985,esp,8.836189391613411
1986,esp,6.172922547693861
1987,esp,5.867938453630759
1988,esp,4.453931328897861
1989,esp,5.00286813358453
1990,esp,4.44555530789448
1991,esp,4.158735075227759
1992,esp,2.84229606253012
1993,esp,2.68953707819418
1994,esp,2.01504373596809
1995,esp,1.6269413899235001
1996,esp,2.4027248270207204
1997,esp,2.44431116436137
1998,esp,2.0183393459945402
1999,esp,2.14211470372208
2000,esp,3.5644257357704903
2001,esp,2.77134439679712
2002,esp,2.55605841672044
2003,esp,2.91939574727073
2004,esp,3.5891112826209803
2005,esp,4.17344780738498
2006,esp,4.44718169064522
2007,esp,4.50122710307863
2008,esp,6.37324118148115
2009,esp,4.40610516451297
2010,esp,4.93498970540535
2011,esp,7.27191182341733
2012,esp,7.321757209332839
2013,esp,6.78566701817412
2014,esp,6.67491016410246
1962,lka,0.0
1963,lka,0.0
1964,lka,0.0
1965,lka,0.0
1966,lka,0.0
1967,lka,0.0
1968,lka,0.0
1969,lka,0.0
1970,lka,0.0
1971,lka,0.25516900890412
1972,lka,0.43572418727777007
1974,lka,7.50627706746404
1975,lka,0.0464978923818168
1976,lka,0.4939925384343039
1977,lka,0.38199099197412795
1978,lka,5.88361887766842
1979,lka,9.6870105904601
1980,lka,15.3968064270831
1981,lka,12.8761407968791
1982,lka,13.138410570532901
1983,lka,9.30990208563923
1984,lka,8.79149335064909
1985,lka,8.99847179450423
1986,lka,5.82203939069284
1987,lka,4.9021813481459695
1988,lka,0.7710645215181858
1989,lka,0.9560237092388509
1990,lka,0.6986235149709991
1991,lka,0.42092582600625394
1992,lka,0.00047999078717988894
1993,lka,0.0421426191347096
1994,lka,0.223334025245279
1999,lka,0.0392147273512778
2000,lka,0.006175634081859871
2001,lka,0.0112694905474417
2002,lka,0.0100788992492399
2003,lka,0.0193455915188131
2004,lka,0.150630849957247
2005,lka,0.00863387101046745
2006,lka,0.0107821722695122
2007,lka,0.0305078475497522
2008,lka,0.0230797532659382
2009,lka,0.0311923679282921
2010,lka,0.15888460614879998
2011,lka,0.444798103643683
2012,lka,0.36760738947128707
2013,lka,0.322950970489265
2014,lka,2.65418857213762
1981,kna,0.0019687100105779103
1982,kna,0.0
1983,kna,0.00537875248265553
1986,kna,0.000369518574212157
1987,kna,0.0
1993,kna,0.0015143848387059
1994,kna,0.0004524017804888981
1995,kna,0.00547824248744767
1996,kna,0.0065415296671681705
1997,kna,0.0010820812295051
1999,kna,0.0
2000,kna,0.00209716735122969
2001,kna,0.0981121195869003
2002,kna,0.0137734167481874
2003,kna,0.00599353607026028
2004,kna,0.0
2005,kna,0.0
2006,kna,0.110969867662095
2007,kna,0.0
2008,kna,6.97416001647576e-06
2009,kna,0.000106885636857759
2010,kna,0.0033040556457037103
2011,kna,0.00659375773280658
1973,lca,0.0030467702672720602
1974,lca,0.0125520134006675
1975,lca,0.00022251367767976802
1976,lca,0.0
1977,lca,8.741901902747801e-05
1978,lca,1.2086957926629e-05
1979,lca,0.0
1980,lca,0.00532011975634029
1981,lca,0.0
1982,lca,0.0
1983,lca,0.0
1985,lca,0.0
1986,lca,0.0
1987,lca,0.0
1988,lca,0.0
1989,lca,2.87047531282153e-06
1990,lca,0.0
1991,lca,0.0
1992,lca,0.0
1993,lca,0.0
1994,lca,0.0
1995,lca,0.0
1996,lca,0.00014383174640053
1997,lca,0.000815660785958375
1998,lca,0.00114779707596956
1999,lca,0.0
2000,lca,0.00530513602719401
2001,lca,0.000576933076712169
2002,lca,4.6577972270828905e-06
2003,lca,0.0
2004,lca,0.0
2005,lca,0.00100535863731771
2006,lca,0.00164346592491828
2007,lca,0.00988460952761213
2008,lca,0.024532522199285
1976,vct,2.20376398481078e-05
1980,vct,1.56688963933005
1993,vct,0.0
1994,vct,0.0
1995,vct,0.0
1996,vct,0.0
1997,vct,4.24255707588636e-05
1998,vct,0.0
1999,vct,0.0
2000,vct,0.0
2001,vct,0.0
2002,vct,0.0017877905821840699
2003,vct,0.0
2004,vct,0.0
2005,vct,0.000330114442424327
2006,vct,0.0
2007,vct,0.0
2008,vct,0.009221070111312941
2009,vct,0.0
2010,vct,0.000987267984827735
2011,vct,0.000403314835535943
2012,vct,0.00213569092699155
1963,sdn,0.0
1964,sdn,0.0
1965,sdn,0.0
1966,sdn,2.4930397073713903e-06
1967,sdn,0.0
1968,sdn,0.00303804180118947
1969,sdn,0.23114838325791395
1970,sdn,0.356189057734938
1971,sdn,0.7810605434884951
1972,sdn,0.7308097493148
1973,sdn,0.952042394630761
1974,sdn,3.89618509947957
1975,sdn,3.6233373436859604
1976,sdn,1.7020525818496102
1978,sdn,1.30718939583672
1979,sdn,2.87187700518868
1980,sdn,0.954532182407688
1981,sdn,4.347956381308419
1982,sdn,3.4672860618735997
1985,sdn,0.0
1994,sdn,0.0
1995,sdn,0.25748228719344
1996,sdn,0.000478191991096814
1997,sdn,0.00012551244484261398
1999,sdn,0.000108977670565365
2000,sdn,69.3314390601544
2001,sdn,83.9277625710344
2002,sdn,72.4416524501237
2003,sdn,81.2104282389433
2004,sdn,83.586225353407
2005,sdn,87.2627214835738
2006,sdn,91.10935402400291
2008,sdn,94.3701328767992
2009,sdn,92.0975291072217
2010,sdn,94.4112674282256
2011,sdn,90.8617473489962
1965,sur,0.0
1973,sur,0.00228074913051184
1988,sur,0.909429304874912
1989,sur,1.10729935484782
1990,sur,1.4998123037459201
1991,sur,1.7199633360375601
1992,sur,1.2989779322564399
1994,sur,1.78922745712474
1995,sur,2.30588797911241
1996,sur,3.37749911692611
1997,sur,4.9464562866896
1998,sur,4.459567264589969
2000,sur,0.528036150969712
2001,sur,0.8069638629878192
2002,sur,2.3515328254537002
2003,sur,1.4766836419319098
2004,sur,2.11062852087501
2005,sur,2.87744571746287
2006,sur,4.73431803965722
2007,sur,4.50358008606127
2008,sur,10.9907803846122
2009,sur,4.49740145381359
2010,sur,13.0155885846947
2011,sur,8.96647159309721
2000,swz,0.6961491564327371
2001,swz,0.812116252821524
2002,swz,0.702540905059742
2003,swz,0.6517723943232221
2004,swz,0.6533522449646321
2005,swz,0.582254229552264
2006,swz,0.919427625204038
2007,swz,1.2583671073643101
1962,swe,0.407327575637519
1963,swe,0.43945025291934103
1964,swe,0.5104053231710121
1965,swe,0.554628964605179
1966,swe,0.620313893364307
1967,swe,0.7874293925445621
1968,swe,1.25211204755696
1969,swe,0.9648934980888051
1970,swe,0.9100962209241199
1971,swe,0.9190896978192529
1972,swe,0.996399027590504
1973,swe,0.8695193078295341
1974,swe,1.3054663760013998
1975,swe,1.5184011538928401
1976,swe,1.53370454463421
1977,swe,1.8356416260733601
1978,swe,1.8772117962119699
1979,swe,2.99479711856202
1980,swe,4.342708131277369
1981,swe,4.429359359877401
1982,swe,5.189144541586731
1983,swe,6.20072391778891
1984,swe,5.569545324032481
1985,swe,4.787863916819941
1986,swe,2.79870728306988
1987,swe,2.8606447436566205
1988,swe,2.12908393599302
1989,swe,2.7341293848724
1990,swe,2.97404116109116
1991,swe,3.1657549319326095
1992,swe,3.1393098643038497
1993,swe,3.36345928117178
1994,swe,2.50021803895029
1995,swe,1.85396856788152
1996,swe,2.14896896873128
1997,swe,2.1475618024187497
1998,swe,1.81732368088901
1999,swe,2.11253851197373
2000,swe,3.19335733681296
2001,swe,3.1941376031183704
2002,swe,2.7712553203864103
2003,swe,3.01686098401002
2004,swe,3.6926745150198
2005,swe,4.804008826174191
