year,country,ne_con_petc_kd
1978,grc,78041986668.7997
1979,grc,82806676675.1574
1980,grc,83354199724.8499
1981,grc,82202027465.9178
1982,grc,84664603839.7602
1983,grc,85856634257.6843
1984,grc,86518638219.9536
1985,grc,86544306898.1497
1986,grc,85456893653.1092
1987,grc,88103868875.7887
1988,grc,94141775481.5865
1989,grc,99628008753.5111
1990,grc,101709643175.09
1991,grc,105018098964.92
1992,grc,108473087853.06
1993,grc,107056175435.084
1994,grc,109837860977.675
1995,grc,111850845726.416
1996,grc,114707707386.731
1997,grc,120488393613.229
1998,grc,126626355618.206
1999,grc,130787465097.82599
2000,grc,134890483351.68901
2001,grc,139569651233.209
2002,grc,146647629384.445
2003,grc,153929896355.50598
2004,grc,159356300942.425
2005,grc,163925532893.919
2006,grc,169015589642.915
2007,grc,176113723554.214
2008,grc,182059364686.849
2009,grc,178384078314.808
2010,grc,166639641059.459
2011,grc,150396072153.551
2012,grc,138417659532.309
2013,grc,135304176341.72801
2014,grc,136076411035.66
2005,grd,530051506.666667
1960,gtm,4195392667.4915795
1961,gtm,4447710621.91193
1962,gtm,4846772208.1712
1963,gtm,5162277856.27079
1964,gtm,5426669142.278871
1965,gtm,5586441998.13968
1966,gtm,5780071787.94305
1967,gtm,6065216006.64596
1968,gtm,6337199668.06721
1969,gtm,6690080497.650229
1970,gtm,7075317843.16035
1971,gtm,7481274844.243741
1972,gtm,7970151900.7348795
1973,gtm,8420108491.391609
1974,gtm,8732039084.70507
1975,gtm,8988358365.96731
1976,gtm,9590986354.164791
1977,gtm,10357921310.7056
1978,gtm,10876121188.6568
1979,gtm,11339719908.6285
1980,gtm,11723439753.7557
1981,gtm,11882185406.6723
1982,gtm,11525260092.1486
1983,gtm,11363480761.5125
1984,gtm,11491387382.1374
1985,gtm,11450942549.4783
1986,gtm,11545988540.1169
1987,gtm,11995936974.7806
1988,gtm,12487847072.5894
1989,gtm,12862973214.1216
1990,gtm,13124347770.7981
1991,gtm,13699417663.3176
1992,gtm,14344769908.3843
1993,gtm,14961677583.3906
1994,gtm,15686570807.376
1995,gtm,16509331543.4157
1996,gtm,16971593082.4649
1997,gtm,17650456561.2511
1998,gtm,18457082415.1425
1999,gtm,19114283760.6039
2000,gtm,19340618513.1341
2001,gtm,20532232862.6366
2002,gtm,21223606177.7394
2003,gtm,22042781559.3303
2004,gtm,22891778065.0861
2005,gtm,23871263760.7082
2006,gtm,24989193167.7983
2007,gtm,26336135490.9277
2008,gtm,27481639690.8725
2009,gtm,27400477679.0266
2010,gtm,28344924257.1466
2011,gtm,29376757192.8572
2012,gtm,30299570459.9605
2013,gtm,31421600975.0148
2014,gtm,32641720034.6632
2005,gin,2167641419.10401
2000,gnb,436272768.552401
2001,gnb,508959836.99518603
2002,gnb,494649723.479403
2003,gnb,455924894.73425496
2004,gnb,531175210.869537
2005,gnb,525017250.347957
2005,guy,683700840.0250161
2005,hti,4059407454.34024
1960,hnd,1134103727.8429
1961,hnd,1214266457.227
1962,hnd,1406936079.98119
1963,hnd,1502923920.15114
1964,hnd,1607374313.94787
1965,hnd,1671569158.2098598
1966,hnd,1723310794.11556
1967,hnd,1755347049.01996
1968,hnd,1895944103.33915
1969,hnd,1906582567.1158898
1970,hnd,1980205555.1419199
1971,hnd,1924595385.5681102
1972,hnd,2040651387.9903
1973,hnd,2263092066.2855396
1974,hnd,2214735395.43415
1975,hnd,2302986236.85809
1976,hnd,2658407902.89091
1977,hnd,3029545095.41464
1978,hnd,3114169419.92197
1979,hnd,3074275165.5169396
1980,hnd,3314849594.4288
1981,hnd,3339027926.04393
1982,hnd,3404309429.78801
1983,hnd,3353535083.5326
1984,hnd,3602571768.8469896
1985,hnd,3613451936.90871
1986,hnd,3825012439.52109
1987,hnd,3883040444.5427604
1988,hnd,3964037939.6669602
1989,hnd,4173180446.78766
1990,hnd,4187687451.85365
1991,hnd,4396830035.18569
1992,hnd,4492334459.16454
1993,hnd,4689387880.49959
1994,hnd,4711148384.28799
1995,hnd,4790936885.47693
1996,hnd,5041182640.93793
1997,hnd,5199550725.59188
1998,hnd,5434080565.88411
1999,hnd,5386932812.75665
2000,hnd,5750809121.67849
2001,hnd,6011916815.44717
2002,hnd,6263414258.43968
2003,hnd,6539162151.844379
2004,hnd,6864744644.63478
2005,hnd,7286185768.8785
2006,hnd,7919357255.58338
2007,hnd,8400167018.6426
2008,hnd,8651519660.07703
2009,hnd,8657616567.78594
2010,hnd,8973497356.18453
2011,hnd,9296580116.81427
2012,hnd,9693991803.550259
2013,hnd,10059234680.9871
2014,hnd,10327620558.3333
1990,hkg,60242789448.5573
1991,hkg,65963105363.912
1992,hkg,71757655311.4008
1993,hkg,77796274420.921
1994,hkg,83128018132.4639
1995,hkg,84978361960.139
1996,hkg,89383612083.6817
1997,hkg,95350640509.3931
1998,hkg,90809147807.5864
1999,hkg,89377884828.977
2000,hkg,93530695187.4584
2001,hkg,95203273840.2604
2002,hkg,94045817692.3415
2003,hkg,93534329791.4057
2004,hkg,100719941795.05699
2005,hkg,104361925089.684
2006,hkg,110836696672.871
2007,hkg,120656295143.12
2008,hkg,123015703802.43301
2009,hkg,123165823959.405
2010,hkg,131435869613.49
2011,hkg,142972212681.47598
2012,hkg,148824365594.553
2013,hkg,155683854498.577
2014,hkg,160653129071.02
1991,hun,42125013550.487
1992,hun,42387382933.6321
1993,hun,40243842149.9769
1994,hun,41159719402.6145
1995,hun,40987562072.1482
1996,hun,40476937162.0772
1997,hun,41512381325.1701
1998,hun,42994018026.7083
1999,hun,45750285186.6027
2000,hun,47567818617.7303
2001,hun,50355451466.7858
2002,hun,53837923817.621
2003,hun,57898294780.5665
2004,hun,59264965870.113
2005,hun,61454932170.9068
2006,hun,62643159070.1431
2007,hun,63332739114.1937
2008,hun,62682632862.2568
2009,hun,58670027257.3684
2010,hun,57101446630.2718
2011,hun,57563787893.523
2012,hun,56277062103.0765
2013,hun,56332221265.7947
2014,hun,57407166673.3423
1970,isl,2348327963.7103
1971,isl,2680074305.48526
1972,isl,3035589232.0064697
1973,isl,3158579312.0224
1974,isl,3350922622.53871
1975,isl,2952654781.85243
1976,isl,3313834975.6546803
1977,isl,3678904018.11515
1978,isl,3995333327.4678
1979,isl,4088223896.63194
1980,isl,4211985282.29577
1981,isl,4426463851.67516
1982,isl,4508799117.02732
1983,isl,4592714807.63255
1984,isl,4530991368.09359
1985,isl,4918560364.9631605
1986,isl,5307740283.34486
1987,isl,6204282592.74516
1988,isl,5749303510.58631
1989,isl,5515445130.16327
1990,isl,5579056965.05265
1991,isl,5674112868.89364
1992,isl,5478825022.72053
1993,isl,5044028264.52339
1994,isl,5222408450.16222
1995,isl,5297070137.7013
1996,isl,5756506972.67104
1997,isl,6123380049.86686
1998,isl,7045755602.92759
1999,isl,7575878210.51014
2000,isl,7979451549.867341
2001,isl,7388362696.47799
2002,isl,7321654751.200729
2003,isl,7926956845.925159
2004,isl,8583304941.917709
2005,isl,9898923020.49643
2006,isl,10365509917.5082
2007,isl,10688925048.3464
2008,isl,9349796408.84507
2009,isl,8338273272.70427
2010,isl,8313234089.052741
2011,isl,8560768115.214841
2012,isl,8720649782.55784
2013,isl,8747282378.19557
2014,isl,9053289375.90631
1960,ind,82789973312.6244
1961,ind,84105506403.8312
1962,ind,84720632583.5745
1963,ind,87070915905.2008
1964,ind,93416221877.6004
1965,ind,88500432926.3603
1966,ind,88722591158.1956
1967,ind,96353745533.7574
1968,ind,98794456210.5631
1969,ind,104169728798.393
1970,ind,110544155085.095
1971,ind,109577359257.32301
1972,ind,108380807872.473
1973,ind,112221595840.976
1974,ind,110725033397.938
1975,ind,125639639725.815
1976,ind,121216177066.985
1977,ind,131378784790.191
1978,ind,135826446572.40599
1979,ind,126443737901.34401
1980,ind,139782232289.391
1981,ind,145710272290.633
1982,ind,149271509876.868
1983,ind,167766896272.632
1984,ind,166771359610.234
1985,ind,175169796642.564
1986,ind,183663444468.87
1987,ind,189328064886.161
1988,ind,206958544579.8
1989,ind,218453300240.971
1990,ind,224318658877.345
1991,ind,234303976521.619
1992,ind,244944163439.34198
1993,ind,268524558907.78897
1994,ind,284794516954.676
1995,ind,297207542997.06
1996,ind,334323416423.92303
1997,ind,337807820411.46
1998,ind,362597113489.7
1999,ind,369228914440.649
2000,ind,393458737797.802
2001,ind,403928577823.335
2002,ind,417990224643.71796
2003,ind,453029281074.89703
2004,ind,444351104889.614
2005,ind,480434262833.83295
2006,ind,520854122364.016
2007,ind,555700375726.593
2008,ind,619167570629.61
2009,ind,645835315965.477
2010,ind,689103825978.902
2011,ind,775679834647.2529
2012,ind,831619744248.297
2013,ind,876214644402.646
2014,ind,964638762588.318
1960,idn,12390995259.0038
1961,idn,13950665417.8729
1962,idn,15679746413.3361
1963,idn,14838648287.0006
1964,idn,14668421022.6004
1965,idn,15479825979.5556
1966,idn,15853712295.17
1967,idn,17342831262.0184
1968,idn,18896208445.6932
1969,idn,18957591774.0815
1970,idn,18551520538.6509
1971,idn,17873898386.3154
1972,idn,17002453985.4972
1973,idn,19039640706.7458
1974,idn,23804758542.2491
1975,idn,25233898798.7865
1976,idn,25016613232.3341
1977,idn,27089837299.7991
1978,idn,31424305117.112
1979,idn,32922743945.5222
1980,idn,39740504456.6637
1981,idn,56642509882.825
1982,idn,58096494027.7807
1983,idn,62734092771.6697
1984,idn,67922542963.6981
1985,idn,71003955387.354
1986,idn,70572152837.7675
1987,idn,68062120537.1297
1988,idn,62322160888.4745
1989,idn,70132575408.3358
1990,idn,80657948708.8552
1991,idn,85383783402.3206
1992,idn,89442073240.4644
1993,idn,100207638934.965
1994,idn,109856030813.68599
1995,idn,124371256826.812
1996,idn,137176105202.46
1997,idn,146246509963.518
1998,idn,142558223183.85098
1999,idn,145746314116.102
2000,idn,145977137046.989
2001,idn,151395561105.088
2002,idn,160968842766.65802
2003,idn,160865275858.787
2004,idn,175255905407.259
2005,idn,179132374778.24698
2006,idn,189150144829.28302
2007,idn,205046029145.311
2008,idn,210790045504.436
2009,idn,216507759697.29398
2010,idn,228761873242.404
2011,idn,240411502018.955
2012,idn,255425306857.81302
2013,idn,269051190751.667
2014,idn,286491808418.508
1960,irn,10134606953.0168
1961,irn,10745938470.8489
1962,irn,10878791853.1367
1963,irn,10487672095.1561
1964,irn,10599003452.011
1965,irn,11179066768.1176
1966,irn,12347739829.1581
1967,irn,12746602774.8816
1968,irn,13174769458.1511
1969,irn,15305226691.6983
1970,irn,15819454815.4674
1971,irn,19682879804.8121
1972,irn,15949651972.6162
1973,irn,19706718070.3129
1974,irn,20245054036.9363
1975,irn,24904751306.6429
1976,irn,11674949532.0106
1977,irn,21251953827.349
1978,irn,18309171743.2498
1979,irn,33392367095.0792
1980,irn,28205423868.9142
1981,irn,32038701528.0979
1982,irn,41353921982.9686
1983,irn,44209806216.9185
1984,irn,45094342882.824
1985,irn,51695667800.8448
1986,irn,46149392673.0318
1987,irn,42302496108.2368
1988,irn,45523433093.1283
1989,irn,47879270752.2267
1990,irn,55102920436.3653
1991,irn,61218524172.2153
1992,irn,64529976325.091
1993,irn,61989049031.6659
1994,irn,56275153301.435
1995,irn,55845435143.4943
1996,irn,57565802163.2703
1997,irn,62123410194.4641
1998,irn,63972078273.1057
1999,irn,65713545012.0502
2000,irn,70902600397.2032
2001,irn,74760755211.3517
2002,irn,81316867945.8489
2003,irn,84383523838.5609
2004,irn,90566434920.2199
2005,irn,98053314396.272
2006,irn,104776119495.32901
2007,irn,120515067662.05801
2008,irn,119162488617.106
2009,irn,119928239487.30199
2010,irn,125277009004.871
2011,irn,135528785649.52
2012,irn,134533910018.40599
2013,irn,122089355048.00099
2014,irn,125883531293.878
2005,irq,32432343546.1957
1970,irl,18206566043.7379
1971,irl,18489711734.3963
1972,irl,18807459558.4778
1973,irl,19456209857.262
1974,irl,19867953712.7179
1975,irl,21747616003.3073
1976,irl,21325724225.4717
1977,irl,23140374925.8678
1978,irl,25054146012.1828
1979,irl,25148160334.0113
1980,irl,26381989842.4633
1981,irl,26823042700.0554
1982,irl,25239712886.8536
1983,irl,26303197467.275
1984,irl,28094288549.0467
1985,irl,30295901179.3736
1986,irl,30628556354.2841
1987,irl,33944962956.1128
1988,irl,37142879959.5121
1989,irl,39901350637.8981
1990,irl,40399208095.8406
1991,irl,41572475261.6745
1992,irl,43841608932.5026
1993,irl,45630134557.3344
1994,irl,47500779527.892
1995,irl,48949954662.4698
1996,irl,53431515541.5226
1997,irl,57584436946.4065
1998,irl,63159189509.2118
1999,irl,68891253348.569
2000,irl,76425261825.1844
2001,irl,78369810069.4682
2002,irl,79576071196.3128
2003,irl,80378245734.7916
2004,irl,83675533892.5431
2005,irl,90194337271.4836
2006,irl,100373035673.93901
2007,irl,105103296525.145
2008,irl,102980642650.06801
2009,irl,98096820696.1141
2010,irl,99837594486.2661
2011,irl,95891891817.2401
2012,irl,94468379955.7949
2013,irl,94131129714.2403
2014,irl,96600741520.9411
2005,isr,79585979454.9547
1970,ita,467429250300.302
1971,ita,484445534105.449
1972,ita,500234466128.34705
1973,ita,530294994110.925
1974,ita,550680324931.567
1975,ita,554850003222.291
1976,ita,583232004654.809
1977,ita,603483663562.428
1978,ita,621103724171.009
1979,ita,663458597081.518
1980,ita,694001413157.417
1981,ita,705321366558.484
1982,ita,708709438853.784
1983,ita,711127941491.11
1984,ita,730810626943.7991
1985,ita,751091142901.466
1986,ita,778392349138.2891
1987,ita,803130587555.9971
1988,ita,836251263439.547
1989,ita,871414291004.479
1990,ita,888738897732.438
1991,ita,910558103760.42
1992,ita,927508086725.7141
1993,ita,899623405600.718
1994,ita,917281534796.2941
1995,ita,936427597733.718
1996,ita,947273801518.034
1997,ita,978965620424.703
1998,ita,1010919375398.54
1999,ita,1035833449270.82
2000,ita,1062354658741.51
2001,ita,1068498627579.56
2002,ita,1067354852576.12
2003,ita,1075536156120.16
2004,ita,1087158540113.64
2005,ita,1101922510259.92
2006,ita,1118163570334.14
2007,ita,1130854437732.67
2008,ita,1118827443476.63
2009,ita,1102862402507.76
2010,ita,1118281755354.95
2011,ita,1118343338953.2
2012,ita,1075404638593.65
2013,ita,1046329143543.11
2014,ita,1050429164135.3
2005,jam,8827712000.0
1970,jpn,872572349141.011
1971,jpn,920369332269.8041
1972,jpn,1005513653626.62
1973,jpn,1097657403105.97
1974,jpn,1103634943379.67
1975,jpn,1139148483161.91
1976,jpn,1176393110902.57
1977,jpn,1226981326820.28
1978,jpn,1289205021163.19
1979,jpn,1375225207563.09
1980,jpn,1394180758176.29
1981,jpn,1435871178382.8
1982,jpn,1499151848778.62
1983,jpn,1555128747142.18
1984,jpn,1613169303730.72
1985,jpn,1695051101635.5
1986,jpn,1743395970133.71
1987,jpn,1815881370483.56
1988,jpn,1917047794448.08
1989,jpn,2020751700093.9
1990,jpn,2130612742159.01
1991,jpn,2178920839516.55
1992,jpn,2222647291573.28
1993,jpn,2240686456055.91
1994,jpn,2296266454935.63
1995,jpn,2344470321224.82
1996,jpn,2413029588336.9
1997,jpn,2438627839918.24
1998,jpn,2414436808731.96
1999,jpn,2446779964518.66
2000,jpn,2468475880457.88
2001,jpn,2506543394319.9
2002,jpn,2540443659625.04
2003,jpn,2557997604117.19
2004,jpn,2596605799570.08
2005,jpn,2641421289768.84
2006,jpn,2676150329476.98
2007,jpn,2706012276126.53
2008,jpn,2682621052983.21
2009,jpn,2661774829613.73
2010,jpn,2737855262772.01
2011,jpn,2745005618286.34
2012,jpn,2806104402774.68
2013,jpn,2863860326722.08
1975,jor,2444446638.6087303
1976,jor,2444446638.6087303
1977,jor,2901471708.1584
1978,jor,3470568281.96456
1979,jor,4272034725.6046
1980,jor,4597325521.48367
1981,jor,4715170979.0949
1982,jor,5261217171.019589
1983,jor,5404983493.56627
1984,jor,5933254695.222671
1985,jor,6277680069.51073
1986,jor,5898039130.3075
1987,jor,6246589885.72565
1988,jor,5972909513.93326
1989,jor,5712959935.46124
1990,jor,5186096518.88093
1991,jor,4490790343.88814
1992,jor,5749855677.14885
1993,jor,5684394757.51701
1994,jor,5798644407.7022295
1995,jor,5793336028.842279
1996,jor,6272724278.887179
1997,jor,6626014926.361711
1998,jor,7094002625.901259
1999,jor,7273560111.18992
2000,jor,8310598557.941309
2001,jor,8738830106.688879
2002,jor,8650333422.278921
2003,jor,8730440877.00365
2004,jor,9653756679.40441
2005,jor,11055470521.8618
2006,jor,11665343480.7686
2007,jor,12793643614.8057
2008,jor,13862364040.4997
2009,jor,14241396789.6862
2010,jor,13748123476.622
2011,jor,13541880691.3979
2012,jor,14323806833.2466
2013,jor,15254638197.1143
2014,jor,14703251429.1966
1989,kaz,44230343418.8742
1990,kaz,42206697865.3803
1991,kaz,40192408886.7262
1992,kaz,28378240881.7786
1993,kaz,35931913058.6508
1994,kaz,26617916163.5762
1995,kaz,23601735075.8758
1996,kaz,23282061692.1372
1997,kaz,25031728888.6365
1998,kaz,25626196652.9009
1999,kaz,20878464411.6835
2000,kaz,22234628231.3828
2001,kaz,23533552382.1443
2002,kaz,23568893633.5901
2003,kaz,23638383445.6154
2004,kaz,25849930967.0437
2005,kaz,28079420529.8013
2006,kaz,29256060091.8122
2007,kaz,32995630028.5972
2008,kaz,34268157843.1668
2009,kaz,33693063373.7206
2010,kaz,38021895647.3533
2011,kaz,41973832623.7943
2012,kaz,46595995381.9025
2013,kaz,51596362482.5703
2014,kaz,47912046304.6969
1960,ken,2154989701.34138
1961,ken,2181849548.4218698
1962,ken,2356205375.03047
1963,ken,2359121478.1262
1964,ken,2522152846.53679
1965,ken,2722098933.4875803
1966,ken,2937467192.49084
1967,ken,3093887267.04864
1968,ken,2797512388.69385
1969,ken,2881937751.7996
1970,ken,2607457913.5148396
1971,ken,3779320159.01525
1972,ken,4275892622.5174103
1973,ken,3995052916.34211
1974,ken,4592528582.484611
1975,ken,4502560330.328779
1976,ken,4270324595.9197297
1977,ken,4633415244.03302
1978,ken,5300811751.42688
1979,ken,5678130404.48752
1980,ken,6053664147.20075
1981,ken,5855140866.104011
1982,ken,5929180539.26635
1983,ken,5649595210.2305
1984,ken,6147227232.54817
1985,ken,5791480598.498179
1986,ken,6844502551.03052
1987,ken,7392582404.113891
1988,ken,8145407273.94693
1989,ken,8529663965.48307
1990,ken,8547612367.08583
1991,ken,8634111600.39228
1992,ken,8598290209.0528
1993,ken,8302920843.47551
1994,ken,8536275211.179641
1995,ken,9911917181.97109
1996,ken,10095297566.8078
1997,ken,10796877717.4996
1998,ken,11090553388.38
1999,ken,11356169586.3341
2000,ken,11284527717.0699
2001,ken,12226573196.7188
2002,ken,12022846489.8741
2003,ken,11824750343.5875
2004,ken,12527683694.9755
2005,ken,13572028040.0976
2006,ken,15366246368.4075
2007,ken,16242083762.1555
2008,ken,16173779599.0454
2009,ken,16960302736.2999
2010,ken,18404500049.9456
2011,ken,19950524470.5248
2012,ken,20804722633.1578
2013,ken,22228313744.3097
2014,ken,23934403231.2264
1960,kor,15331921434.8177
1961,kor,15879885021.4513
1962,kor,16263761184.1151
1963,kor,17752056184.476
1964,kor,20039845339.1316
1965,kor,20837460083.834
1966,kor,22161064284.625
1967,kor,23181519648.3907
1968,kor,25721171495.3871
1969,kor,30621400582.9415
1970,kor,38521395318.7257
1971,kor,43186205794.5208
1972,kor,47376512409.4097
1973,kor,53836183912.5312
1974,kor,57282620014.6447
1975,kor,64265848876.411
1976,kor,72156205057.3353
1977,kor,77877739251.484
1978,kor,84844399846.7152
1979,kor,88213825886.8054
1980,kor,91596654731.151
1981,kor,99225774085.7942
1982,kor,108914969735.4
1983,kor,123564497188.01
1984,kor,132713269984.33
1985,kor,147177515485.86902
1986,kor,165847963952.035
1987,kor,183188421897.008
1988,kor,198050691286.93
1989,kor,216644732837.15
1990,kor,231667854735.909
1991,kor,252309741581.61
1992,kor,271824224941.186
1993,kor,289712342189.454
1994,kor,314068518691.468
1995,kor,350867203367.185
1996,kor,383169624977.11206
1997,kor,412003868102.13794
1998,kor,367795774755.1
1999,kor,353772718334.609
2000,kor,385091183208.85
2001,kor,404312845518.865
2002,kor,442205315209.98
2003,kor,442463496281.803
2004,kor,446755016550.42896
2005,kor,468100559242.90704
2006,kor,491366972541.865
2007,kor,516645722390.329
2008,kor,521658502243.448
2009,kor,525127429645.485
2010,kor,546318098016.048
2011,kor,561528987304.698
2012,kor,572566421181.76
2013,kor,583316157772.74
2014,kor,593860911119.923
2005,kwt,25976027397.2603
1989,kgz,2701806642.9376
1990,kgz,2701806642.9376
1991,kgz,2235767142.98695
1992,kgz,1981500471.6158898
1993,kgz,1800316360.9606898
1994,kgz,1324903655.11468
1995,kgz,1235127533.66604
1996,kgz,1309242183.8397698
1997,kgz,1237524371.4998
1998,kgz,1435545914.45467
1999,kgz,1469594103.4934099
2000,kgz,1444714643.8403199
2001,kgz,1522709044.8327901
2002,kgz,1565153224.31339
2003,kgz,1859861966.94359
2004,kgz,1986095317.6253397
2005,kgz,2080012517.06579
2006,kgz,2446541099.88458
2007,kgz,2512739573.14113
2008,kgz,2821539205.21221
2009,kgz,2433439425.68323
2010,kgz,2494780564.65937
2011,kgz,2720234905.4447103
2012,kgz,3010215998.66429
2013,kgz,3235862504.33195
2014,kgz,3287075457.10481
1999,lao,1885647476.24527
2000,lao,1880763103.2074897
2001,lao,1876930371.8586
2002,lao,1866207456.36148
2003,lao,1987492086.00795
2004,lao,2180132318.31575
2005,lao,2220395299.12874
2006,lao,2083440488.1867101
2007,lao,2267117152.75876
2008,lao,2435020988.21288
2009,lao,2526912531.4446
2010,lao,2757602519.15269
2011,lao,3027148583.5556803
2012,lao,3121837232.1782103
2013,lao,3311845658.52418
2014,lao,3575165472.79965
1995,lva,5604236037.484429
1996,lva,5982426603.21247
1997,lva,6335340209.43167
1998,lva,6492467030.892961
1999,lva,6747791780.86319
2000,lva,6932052264.71355
2001,lva,7335493068.172
2002,lva,7804729340.19742
2003,lva,8515630004.77404
2004,lva,9419907886.84715
2005,lva,10380110765.4014
2006,lva,12426372413.1293
2007,lva,13778818748.5413
2008,lva,12524852302.4727
2009,lva,10194173259.5947
2010,lva,10516597316.6309
2011,lva,10828720588.8045
2012,lva,11200284153.4832
2013,lva,11763916489.9561
2014,lva,12040840729.8595
1993,lbn,15402020164.9432
1994,lbn,15402020164.9432
1995,lbn,16137932865.3322
1996,lbn,15975519491.1082
1997,lbn,15039683831.809
1998,lbn,15330938770.7076
1999,lbn,15463775920.7736
2000,lbn,15597748226.2333
2001,lbn,16525810633.7
2002,lbn,16941236129.6237
2003,lbn,17534179394.1284
2004,lbn,18410888363.8491
2005,lbn,17735986733.0017
2006,lbn,18190600002.1611
2007,lbn,19344730371.0653
2008,lbn,21031266097.2098
2009,lbn,23622539673.4325
2010,lbn,25419470478.3151
2011,lbn,25515815274.2721
2012,lbn,26112621623.1312
2013,lbn,25777554090.9231
2014,lbn,25357269626.6835
1960,lso,210657211.543587
1961,lso,219569746.433358
1962,lso,259881860.966867
1963,lso,300738413.951857
1964,lso,323305506.030372
1965,lso,333594203.636952
1966,lso,368040004.38616097
1967,lso,380272259.457102
1968,lso,384494678.87401897
1969,lso,380975172.494442
1970,lso,414159073.58696
1971,lso,488104834.96825594
1972,lso,523532701.851201
1973,lso,631945454.408848
1974,lso,725666193.681936
1975,lso,830708534.279723
1976,lso,963836679.972158
1977,lso,1012363730.16552
1978,lso,1093241418.1259902
1979,lso,1161156364.5018802
1980,lso,1075772341.04218
1981,lso,1154634848.5425801
1982,lso,1248995577.59687
1983,lso,1491831408.59305
1984,lso,1552154949.24782
1985,lso,1502805247.14326
1986,lso,1478167957.25714
1987,lso,1505744706.0814
1988,lso,1550598214.2826
1989,lso,1605593253.5459
1990,lso,1608417072.3701801
1991,lso,1567275193.8478599
1992,lso,1586705730.0948
1993,lso,1538773826.33224
1994,lso,1604879405.0817099
1995,lso,1603349287.75548
1996,lso,1613200616.88992
1997,lso,1728248743.45118
1998,lso,1371801457.97246
1999,lso,1388855928.47261
2000,lso,1395848170.0061
2001,lso,1456498266.80759
2002,lso,1330842581.79341
2003,lso,1375570535.09372
2004,lso,1435993725.8382
2005,lso,1550648225.63473
2006,lso,1553378145.59378
2007,lso,1603311929.0972302
2008,lso,1666580809.51969
2009,lso,1741517936.1977
2010,lso,1837698482.2863
2011,lso,2026439202.9467897
2012,lso,2003556376.7439802
2013,lso,2036759054.3694198
2000,lbr,2108290778.25994
2001,lbr,1413861023.21662
2002,lbr,1604036275.8611
2003,lbr,1351133751.25382
2004,lbr,889828491.025777
2005,lbr,1218422600.0
2006,lbr,1576821409.21344
2007,lbr,1603971410.5475302
2008,lbr,1630325188.4398699
2009,lbr,1542990437.04253
2010,lbr,1634729480.78198
2011,lbr,1619627421.58236
2012,lbr,1494069580.0056
2013,lbr,1543565804.58063
2014,lbr,1653054732.55993
2005,lby,20166328263.528
1995,ltu,7992496312.095341
1996,ltu,8481601920.7326
1997,ltu,9040498127.35463
1998,ltu,9629282883.58168
1999,ltu,10244442898.7508
2000,ltu,10872880499.2848
2001,ltu,11365565541.2209
2002,ltu,12077866182.063
2003,ltu,13545240465.214
2004,ltu,15117756533.222
2005,ltu,16896485010.5735
2006,ltu,18516808555.8942
2007,ltu,21071349112.0774
2008,ltu,21887245441.7304
2009,ltu,17808958465.0009
2010,ltu,17127927256.3857
2011,ltu,17915597669.5049
2012,ltu,18525376174.7382
2013,ltu,19293176786.4426
2014,ltu,20069567541.756
1970,lux,5081571646.86243
1971,lux,5397727770.8957
1972,lux,5654865875.86762
1973,lux,5927721604.86771
1974,lux,5971525555.18437
1975,lux,6370063323.59611
1976,lux,6582182023.081511
1977,lux,6556140622.51741
1978,lux,6914752932.82589
1979,lux,6950829710.081739
1980,lux,7286943259.64647
1981,lux,7471311485.236429
1982,lux,7530964921.840641
1983,lux,7480163674.49157
1984,lux,7426245185.4663
1985,lux,7451457338.78196
1986,lux,7895270979.75033
1987,lux,8316092130.1604
1988,lux,8791544339.40045
1989,lux,9127821907.30474
1990,lux,9456497576.87728
1991,lux,10157948635.2849
1992,lux,9701634653.102942
1993,lux,9921675583.53835
1994,lux,10138588776.9103
1995,lux,10157848370.8404
1996,lux,10563857626.8143
1997,lux,10985548219.573
1998,lux,11572039058.2503
1999,lux,11885244303.6611
2000,lux,12324710956.1922
2001,lux,12533837130.4652
2002,lux,13015620067.9921
2003,lux,13360516358.611
2004,lux,13346113114.3605
2005,lux,13559258798.6569
2006,lux,13811148093.4566
2007,lux,14165646546.9092
2008,lux,14195681219.0285
2009,lux,14359029640.2572
2010,lux,14597967180.537
2011,lux,14917071615.1724
2012,lux,15309755413.8473
2013,lux,15528483750.954
2014,lux,16108967990.1666
1981,mac,1353724462.7495801
1982,mac,1353724462.7495801
1983,mac,1470460700.18236
1984,mac,1551102748.7263699
1985,mac,1585669724.35677
1986,mac,1723245428.6903698
1987,mac,1911629984.80365
1988,mac,2053396328.3840601
1989,mac,2132630062.1515102
1990,mac,2233857611.92302
1991,mac,2329436072.57477
1992,mac,2572258464.70499
1993,mac,2711233330.9545302
1994,mac,2872254269.18765
1995,mac,2938553688.38385
1996,mac,2998892232.51332
1997,mac,3012467086.0434604
1998,mac,2958815581.55543
1999,mac,2961304659.66158
2000,mac,3155966578.21387
2001,mac,3255103993.6389604
2002,mac,3408347879.2700896
2003,mac,3442185238.8505898
2004,mac,3708811697.3372602
2005,mac,3669934216.2749205
2006,mac,3758801638.24277
2007,mac,3966317551.99038
2008,mac,4117787314.85991
2009,mac,4229428021.7313204
2010,mac,4613823974.81132
2011,mac,5114683022.99655
2012,mac,5561671510.9178705
2013,mac,5940407093.07018
2014,mac,6336419792.32413
1989,mkd,4297479487.55935
1990,mkd,4297479487.55935
1991,mkd,3879560651.0009103
1992,mkd,3540061434.40131
