year,country,ne_con_prvt_kd
2002,gmb,542113647.686862
2003,gmb,475953091.851916
2004,gmb,503778860.496943
2005,gmb,576019520.333374
2006,gmb,604874106.792764
2007,gmb,596949778.462129
2008,gmb,608923518.768556
2009,gmb,605000816.4389861
2010,gmb,683816720.445415
2011,gmb,601227381.861966
2012,gmb,656999562.081882
2013,gmb,691709361.137452
1994,geo,1221390994.40496
1995,geo,1130278722.99932
1996,geo,3970986695.52771
1997,geo,4251714250.5666203
1998,geo,3614321246.5888295
1999,geo,3586868154.71373
2000,geo,4074051320.1291704
2001,geo,3748963410.52816
2002,geo,3871760412.4168296
2003,geo,3995628296.73295
2004,geo,4283782166.02449
2005,geo,4292106590.9306
2006,geo,5520505964.06119
2007,geo,5569558900.90444
2008,geo,6194639956.083771
2009,geo,6328615025.3265
2010,geo,6168733787.006471
2011,geo,6487819741.99409
2012,geo,6708460928.93049
2013,geo,6667688535.240371
2014,geo,6857611974.37968
1970,deu,770880870366.212
1971,deu,813142213708.2909
1972,deu,856939295201.369
1973,deu,881545256798.723
1974,deu,879944930867.895
1975,deu,912759329531.103
1976,deu,951897257016.609
1977,deu,992372631227.641
1978,deu,1027968785373.72
1979,deu,1061501843975.64
1980,deu,1077526824565.6
1981,deu,1073512400447.02
1982,deu,1062714983613.67
1983,deu,1077665253048.18
1984,deu,1098706372901.84
1985,deu,1119055350694.4
1986,deu,1161829732697.35
1987,deu,1203219830343.58
1988,deu,1235196795513.17
1989,deu,1272710897406.13
1990,deu,1326421124607.75
1991,deu,1384284204293.28
1992,deu,1429222989468.53
1993,deu,1438380327532.94
1994,deu,1467039401896.5
1995,deu,1496037631283.58
1996,deu,1513673985640.03
1997,deu,1525544610793.94
1998,deu,1544707192069.57
1999,deu,1584219403065.81
2000,deu,1617796313210.43
2001,deu,1643911683858.91
2002,deu,1631193153558.2
2003,deu,1633058535500.9
2004,deu,1645437899052.76
2005,deu,1652221116776.52
2006,deu,1676979843880.25
2007,deu,1676979843880.25
2008,deu,1686985087091.46
2009,deu,1689528790806.54
2010,deu,1695803258407.02
2011,deu,1718696603568.05
2012,deu,1735145897754.17
2013,deu,1746338201135.71
2014,deu,1762617911947.4
2005,gha,8688635109.78705
1970,grc,50374754278.4273
1971,grc,53099796055.4388
1972,grc,56289392334.5662
1973,grc,59721948586.1581
1974,grc,59122514790.5097
1975,grc,63540045906.3911
1976,grc,67166699467.6153
1977,grc,73081120094.6634
1978,grc,78862695486.907
1979,grc,83385021461.7819
1980,grc,83764320547.9725
1981,grc,83191459738.9895
1982,grc,86011283030.6592
1983,grc,87814901527.83
1984,grc,88150314756.1376
1985,grc,88600708895.8961
1986,grc,87288409016.4087
1987,grc,89614642184.6189
1988,grc,95042055188.8912
1989,grc,101015763575.455
1990,grc,103661395393.06801
1991,grc,106656966980.899
1992,grc,109081068155.959
1993,grc,108246514293.101
1994,grc,110351813524.255
1995,grc,113136169573.92801
1996,grc,116162471707.81699
1997,grc,121345294447.357
1998,grc,126885896968.84698
1999,grc,131323451472.565
2000,grc,134852996963.97198
2001,grc,139533278891.118
2002,grc,146629058424.289
2003,grc,153275891818.78198
2004,grc,158804342694.76
2005,grc,163925533018.281
2006,grc,168485763102.035
2007,grc,175353572705.548
2008,grc,181638061052.53302
2009,grc,178604592702.84
2010,grc,166961677598.518
2011,grc,150686716603.927
2012,grc,138597294996.249
2013,grc,135340842359.562
2014,grc,135998269455.638
2005,grd,530051491.11111104
1960,gtm,4391266762.16747
1961,gtm,4584892616.327371
1962,gtm,4846772208.1712
1963,gtm,5162277856.27079
1964,gtm,5426669142.27888
1965,gtm,5586442165.61388
1966,gtm,5780072122.89143
1967,gtm,6065215855.9192
1968,gtm,6337199852.28882
1969,gtm,6690080799.10378
1970,gtm,7075317792.9181
1971,gtm,7481274626.5273
1972,gtm,7970152034.714241
1973,gtm,8420108625.370971
1974,gtm,8732038967.47315
1975,gtm,8988358064.51378
1976,gtm,9590986471.39674
1977,gtm,10357921494.9272
1978,gtm,10876120870.4558
1979,gtm,11339720126.3449
1980,gtm,11723440423.6525
1981,gtm,11882185842.1052
1982,gtm,11525259706.958
1983,gtm,11363480912.2393
1984,gtm,11491387666.8435
1985,gtm,11450942633.2154
1986,gtm,11545988473.1272
1987,gtm,11995936840.8012
1988,gtm,12487847625.2542
1989,gtm,12862972661.4568
1990,gtm,13124348072.2517
1991,gtm,13699418148.9928
1992,gtm,14344770410.8069
1993,gtm,14961678052.3183
1994,gtm,15686570405.438
1995,gtm,16509332079.3331
1996,gtm,16971593685.372
1997,gtm,17650457147.4108
1998,gtm,18457081962.9622
1999,gtm,19114283743.8566
2000,gtm,19784359885.3893
2001,gtm,20532232862.6367
2002,gtm,21223606177.7394
2003,gtm,22042781559.3303
2004,gtm,22891778065.0861
2005,gtm,23871263760.7083
2006,gtm,24989193167.7984
2007,gtm,26336135490.9277
2008,gtm,27481639690.8725
2009,gtm,27400477679.0267
2010,gtm,28344924257.1467
2011,gtm,29376757192.8573
2012,gtm,30299570459.9605
2013,gtm,31421600975.0149
2014,gtm,32641720034.6633
2005,gin,2167641419.10401
2000,gnb,526380466.325567
2001,gnb,600131959.241415
2002,gnb,583050512.4805009
2003,gnb,551398186.692431
2004,gnb,609707858.883059
2005,gnb,525017250.347957
2005,guy,605513445.90369
2005,hti,4059407454.34024
1960,hnd,1298977065.14888
1961,hnd,1355675105.02179
1962,hnd,1406933030.73795
1963,hnd,1502920662.87409
1964,hnd,1607370830.29616
1965,hnd,1671563325.30484
1966,hnd,1723304772.86005
1967,hnd,1755340920.2269099
1968,hnd,1895937479.30308
1969,hnd,1906575904.7809
1970,hnd,1980198641.7909
1971,hnd,1924588661.3307102
1972,hnd,2040644259.8031301
1973,hnd,2263084158.78055
1974,hnd,2214727661.32232
1975,hnd,2302978189.54291
1976,hnd,2658398612.76338
1977,hnd,3029534513.17237
1978,hnd,3114158539.9572
1979,hnd,3074264432.98366
1980,hnd,3314838012.79208
1981,hnd,3339016261.5211897
1982,hnd,3404297539.94881
1983,hnd,3353523372.32637
1984,hnd,3602559182.576
1985,hnd,3613439319.43609
1986,hnd,3824999081.5534205
1987,hnd,3883026876.97907
1988,hnd,3964024089.86229
1989,hnd,4173165876.97069
1990,hnd,4187672820.11126
1991,hnd,4396814683.43084
1992,hnd,4492318770.864571
1993,hnd,4689371506.009029
1994,hnd,4711131924.53045
1995,hnd,4790920153.71976
1996,hnd,5041165031.4956
1997,hnd,5199532567.14925
1998,hnd,5434061586.680671
1999,hnd,5386914004.32629
2000,hnd,5750796657.98798
2001,hnd,6011903785.859679
2002,hnd,6263400683.78345
2003,hnd,6539147979.56157
2004,hnd,6864729766.71918
2005,hnd,7286169977.57635
2006,hnd,7919340092.012859
2007,hnd,8400148813.016271
2008,hnd,8651500909.69578
2009,hnd,8657597804.1909
2010,hnd,8973477907.98315
2011,hnd,9296559968.39777
2012,hnd,9693970793.82604
2013,hnd,10059212879.6744
2014,hnd,10327598175.3497
1973,hkg,17630647780.3937
1974,hkg,17316022725.715
1975,hkg,17925465930.9038
1976,hkg,19277015067.5538
1977,hkg,22490957341.7745
1978,hkg,26335020358.503
1979,hkg,28783784922.7805
1980,hkg,32249666664.8606
1981,hkg,34694404550.818
1982,hkg,36506845111.392
1983,hkg,39357080387.0876
1984,hkg,41671767446.2235
1985,hkg,43439479228.7025
1986,hkg,47150117715.1521
1987,hkg,52173562163.0648
1988,hkg,57062493789.2607
1989,hkg,59246259388.4248
1990,hkg,62956244900.0118
1991,hkg,68785025011.9239
1992,hkg,74688026599.8966
1993,hkg,80548367163.506
1994,hkg,85782940150.3591
1995,hkg,87180306356.542
1996,hkg,90427550348.7606
1997,hkg,95436955837.1252
1998,hkg,90191282277.6061
1999,hkg,91134177979.3483
2000,hkg,95249552051.5296
2001,hkg,96583470866.8866
2002,hkg,95572883437.711
2003,hkg,94084644896.4687
2004,hkg,100790261419.846
2005,hkg,104361925089.684
2006,hkg,110723315031.274
2007,hkg,120298973734.51599
2008,hkg,122583950437.399
2009,hkg,122803785307.842
2010,hkg,130312125595.768
2011,hkg,141249019229.456
2012,hkg,147044062306.796
2013,hkg,153831627175.442
2014,hkg,158741780484.676
1991,hun,42009393410.5639
1992,hun,42753734380.6677
1993,hun,44624901716.4392
1994,hun,44827605004.3237
1995,hun,41540946726.1752
1996,hun,40563255796.6975
1997,hun,41408555359.5144
1998,hun,43407332807.424
1999,hun,46361254117.9316
2000,hun,47798559492.8468
2001,hun,49994989540.843
2002,hun,54025222652.544
2003,hun,58536810592.1131
2004,hun,59720075658.0709
2005,hun,61454932170.9068
2006,hun,62289855072.6527
2007,hun,62885939398.7638
2008,hun,62150479125.3102
2009,hun,57986872596.6786
2010,hun,56392043390.6878
2011,hun,56848641539.4664
2012,hun,55593611664.2985
2013,hun,55759803590.0064
2014,hun,56772642892.0943
1990,isl,5823176302.05245
1991,isl,5998323808.93675
1992,isl,5804217472.894421
1993,isl,5534889075.63318
1994,isl,5693957631.77649
1995,isl,5817055558.52114
1996,isl,6148158432.9305
1997,isl,6535342805.6368
1998,isl,7226146641.9506
1999,isl,7785150289.85748
2000,isl,8113404369.32845
2001,isl,7867253503.840779
2002,isl,7801917064.9241295
2003,isl,8326259849.925759
2004,isl,8942327691.97011
2005,isl,9898923020.49643
2006,isl,10143676655.0949
2007,isl,10826509923.1169
2008,isl,10064558435.524
2009,isl,9138956235.93354
2010,isl,9111837247.839859
2011,isl,9338188712.33878
2012,isl,9519828775.19441
2013,isl,9617126879.356659
2014,isl,9910688343.04811
1960,ind,83506377540.5414
1961,ind,84930024213.071
1962,ind,86036448263.0407
1963,ind,89237037292.3336
1964,ind,94567864359.5257
1965,ind,94651575886.1066
1966,ind,95881639654.0955
1967,ind,101306091456.614
1968,ind,103967236806.40302
1969,ind,107828706302.589
1970,ind,111490534824.547
1971,ind,113659874958.18901
1972,ind,114421264330.43901
1973,ind,117229180215.556
1974,ind,117140787451.12401
1975,ind,123793100089.453
1976,ind,126261488633.49301
1977,ind,136557180212.77199
1978,ind,144903274414.328
1979,ind,141653119350.599
1980,ind,154403155763.464
1981,ind,161117487536.28198
1982,ind,162728873314.776
1983,ind,175359248000.879
1984,ind,180413731263.846
1985,ind,187943403598.975
1986,ind,193874254568.59
1987,ind,200519033346.45602
1988,ind,213034982141.18698
1989,ind,223606588252.936
1990,ind,233593949226.92102
1991,ind,238633175707.67603
1992,ind,244787044980.20102
1993,ind,255427755353.276
1994,ind,267841842669.61398
1995,ind,284147756453.223
1996,ind,306236440641.597
1997,ind,315391858082.57104
1998,ind,335896080231.23303
1999,ind,356316390062.239
2000,ind,368572210762.385
2001,ind,390512936293.281
2002,ind,401722526393.21796
2003,ind,425525873161.919
2004,ind,447530334079.466
2005,ind,486227006613.42206
2006,ind,527440000829.966
2007,ind,576803521957.644
2008,ind,618396922001.825
2009,ind,664069986409.725
2010,ind,721734119530.9879
2011,ind,788515199083.6229
2012,ind,831875895848.448
2013,ind,883510487261.5491
2014,ind,939288516739.109
1960,idn,14208378616.7959
1961,idn,15250470768.7379
1962,idn,16945467473.9004
1963,idn,16498267409.231
1964,idn,16204954973.742
1965,idn,17031431145.301
1966,idn,16941704271.3564
1967,idn,18545792649.1796
1968,idn,20595068628.5535
1969,idn,21530877293.9719
1970,idn,21569522205.0804
1971,idn,22419714685.3887
1972,idn,22046209808.1884
1973,idn,23254066226.9897
1974,idn,27599475401.3114
1975,idn,30391328097.2604
1976,idn,31104242792.8935
1977,idn,31892312118.4194
1978,idn,36569013240.0657
1979,idn,38675064042.7215
1980,idn,39908545726.8654
1981,idn,55714312890.1473
1982,idn,57200956817.6576
1983,idn,62393194509.2968
1984,idn,66143745605.6273
1985,idn,70520564582.9709
1986,idn,71743769545.0112
1987,idn,72732422742.0178
1988,idn,67292946339.1977
1989,idn,72312700709.9953
1990,idn,84752260268.945
1991,idn,91507021063.841
1992,idn,94340403546.3939
1993,idn,105443545632.36801
1994,idn,113697075408.173
1995,idn,128005123442.735
1996,idn,140448397408.294
1997,idn,151432134334.08
1998,idn,142091490012.84198
1999,idn,148674767064.452
2000,idn,151028359159.465
2001,idn,156305495806.455
2002,idn,162301093833.559
2003,idn,168619302331.452
2004,idn,176994906137.47897
2005,idn,183992161907.04602
2006,idn,189830771566.0
2007,idn,199335108360.089
2008,idn,209971929180.825
2009,idn,220174348709.78302
2010,idn,230610044764.281
2011,idn,242278957337.751
2012,idn,255643323317.43802
2013,idn,269545860497.311
2014,idn,283791264279.08
1960,irn,9643922905.6868
1961,irn,10225655779.5043
1962,irn,10352076841.7599
1963,irn,9979893804.9295
1964,irn,10085834866.8248
1965,irn,10637813441.5127
1966,irn,11749903229.9848
1967,irn,12129454555.0954
1968,irn,12536890827.9945
1969,irn,14564198390.0383
1970,irn,15053529293.9949
1971,irn,18729900062.1827
1972,irn,15177422736.7208
1973,irn,18752584157.9509
1974,irn,19264855682.9881
1975,irn,23698945869.3384
1976,irn,11109687207.0582
1977,irn,20223004725.9169
1978,irn,17422702387.715
1979,irn,31775619458.7768
1980,irn,26839810816.0529
1981,irn,30487493887.7931
1982,irn,39351702271.2774
1983,irn,42069314064.9524
1984,irn,42911024399.9256
1985,irn,49192735065.1657
1986,irn,43914992179.3959
1987,irn,40254349584.2738
1988,irn,43319339485.7442
1989,irn,45561115300.8286
1990,irn,52435019831.5597
1991,irn,58254526322.9004
1992,irn,61405648948.2033
1993,irn,58987744924.8556
1994,irn,53550497070.1594
1995,irn,53141584439.8457
1996,irn,54778656995.8037
1997,irn,59115600765.8913
1998,irn,60874762469.0806
1999,irn,62531913165.803
2000,irn,67469731703.7836
2001,irn,71141087461.1745
2002,irn,77379774966.8268
2003,irn,80297953554.777
2004,irn,84315772890.2702
2005,irn,93305898202.9123
2006,irn,99703207381.8311
2007,irn,114680127891.94
2008,irn,113393036237.194
2009,irn,114121711990.616
2010,irn,119211511832.57
2011,irn,128966931462.127
2012,irn,128020224408.59401
2013,irn,116178193505.319
2014,irn,119788668324.467
1970,irl,23782395072.6574
1971,irl,24552392742.1495
1972,irl,25816460666.866
1973,irl,27669652161.8341
1974,irl,28124060093.8901
1975,irl,28355880071.2024
1976,irl,29158359827.7519
1977,irl,31132247902.5043
1978,irl,33968793380.3237
1979,irl,35474938689.9044
1980,irl,35627091971.7627
1981,irl,36232285370.3925
1982,irl,33675086400.3375
1983,irl,33961954939.2074
1984,irl,34644421833.023
1985,irl,36235020746.839
1986,irl,36964330199.9339
1987,irl,38193284724.3807
1988,irl,39906380931.2382
1989,irl,42507699282.0142
1990,irl,43108563446.7956
1991,irl,43886619981.5386
1992,irl,45153509811.4717
1993,irl,46465621914.5242
1994,irl,48493387426.498
1995,irl,50164814376.3813
1996,irl,53908707143.3886
1997,irl,57391707664.0454
1998,irl,61873084883.4599
1999,irl,67710687614.7651
2000,irl,74861268245.0681
2001,irl,78329343378.8022
2002,irl,81242821954.4878
2003,irl,83581076834.7996
2004,irl,86670078575.6726
2005,irl,92867446586.2455
2006,irl,99127772980.6795
2007,irl,105755242852.054
2008,irl,105815585805.37
2009,irl,99762190486.6443
2010,irl,100010209386.652
2011,irl,99462102232.2294
2012,irl,98441865138.8172
2013,irl,98533235962.1975
2014,irl,100563893136.06099
1995,isr,52242637018.0533
1996,isr,55535145755.3888
1997,isr,57825350738.341
1998,isr,61193037101.1744
1999,isr,63716912744.8237
2000,isr,69074287345.3844
2001,isr,71821952054.6268
2002,isr,72952329031.83
2003,isr,73070133146.0123
2004,isr,76938293237.3539
2005,isr,79585979454.9547
2006,isr,83570393606.3445
2007,isr,90488672719.8208
2008,isr,91769792461.5534
2009,isr,92724625808.0837
2010,isr,97162624550.4288
2011,isr,100437695178.75699
2012,isr,102669579374.91801
2013,isr,106659418715.777
2014,isr,110617094433.356
1970,ita,474481898802.04
1971,ita,492405419045.002
1972,ita,508703395667.80396
1973,ita,538178888925.307
1974,ita,555112239552.251
1975,ita,556830338776.917
1976,ita,581790748800.298
1977,ita,599135994491.542
1978,ita,614850982095.905
1979,ita,656412690821.965
1980,ita,695741716741.71
1981,ita,706930477330.63
1982,ita,713840082196.9929
1983,ita,712560078833.001
1984,ita,733589709099.582
1985,ita,754621760468.393
1986,ita,785290534993.856
1987,ita,813882531023.2329
1988,ita,847156309175.376
1989,ita,880784124475.2329
1990,ita,898793244587.5609
1991,ita,922868080819.87
1992,ita,938790028701.683
1993,ita,910250453147.0359
1994,ita,924188763023.698
1995,ita,938301623963.261
1996,ita,948195692030.529
1997,ita,979332755500.852
1998,ita,1011510863696.88
1999,ita,1037241899697.06
2000,ita,1061385141138.67
2001,ita,1067952108682.85
2002,ita,1068384887787.11
2003,ita,1077232382461.82
2004,ita,1087871251301.69
2005,ita,1101922525929.61
2006,ita,1117893069206.25
2007,ita,1130879758282.75
2008,ita,1118661326973.12
2009,ita,1101198457117.39
2010,ita,1114846549350.37
2011,ita,1114907837758.95
2012,ita,1070915390395.73
2013,ita,1041869074333.94
2014,ita,1046069430999.03
2005,jam,8827696000.0
1970,jpn,933644160781.5559
1971,jpn,984809182784.787
1972,jpn,1073109795718.12
1973,jpn,1167481940081.46
1974,jpn,1166470933757.54
1975,jpn,1217760647146.23
1976,jpn,1253147371228.93
1977,jpn,1303796952936.93
1978,jpn,1372257068940.68
1979,jpn,1461308451114.71
1980,jpn,1476908253891.46
1981,jpn,1502870850701.71
1982,jpn,1571677205120.22
1983,jpn,1623467342392.12
1984,jpn,1670564050885.44
1985,jpn,1739351868157.76
1986,jpn,1804005019190.14
1987,jpn,1882709326757.68
1988,jpn,1979616228804.74
1989,jpn,2075264370377.82
1990,jpn,2183045515254.54
1991,jpn,2230780431197.5
1992,jpn,2277759737766.58
1993,jpn,2300683125382.57
1994,jpn,2353082340303.52
1995,jpn,2392405247046.96
1996,jpn,2447290011994.6
1997,jpn,2468879912755.25
1998,jpn,2450237801016.9
1999,jpn,2479223939422.52
2000,jpn,2489286705825.31
2001,jpn,2529031502964.03
2002,jpn,2559235226124.62
2003,jpn,2571931858803.69
2004,jpn,2601583041639.02
2005,jpn,2641420382477.67
2006,jpn,2670558038509.21
2007,jpn,2695229100094.48
2008,jpn,2670274056372.38
2009,jpn,2652390440055.08
2010,jpn,2725825680332.57
2011,jpn,2732933399384.58
2012,jpn,2795111878074.52
2013,jpn,2853380839099.59
1976,jor,2444437719.4657
1977,jor,2901461121.45107
1978,jor,3470555618.77347
1979,jor,4272019138.0732
1980,jor,4597308747.0517
1981,jor,4715153774.67583
1982,jor,5261197974.22155
1983,jor,5404963772.202721
1984,jor,5933233046.3364105
1985,jor,6277657163.906839
1986,jor,5898017609.9135895
1987,jor,6246567093.56167
1988,jor,5972887720.357
1989,jor,5712939090.37264
1990,jor,5186077596.1784
1991,jor,4490773958.17501
1992,jor,5749834697.437389
1993,jor,5684374016.65523
1994,jor,5798623249.97352
1995,jor,5793314890.48245
1996,jor,6272701391.36567
1997,jor,6625990749.77553
1998,jor,7093976741.75102
1999,jor,7273533571.88163
2000,jor,8310568234.75242
2001,jor,8738798220.99567
2002,jor,8650301859.486841
2003,jor,8730409021.92053
2004,jor,9653721455.3847
2005,jor,11055430183.3568
2006,jor,11665300916.9976
2007,jor,12793596934.1642
2008,jor,13862313460.3784
2009,jor,14241344826.574
2010,jor,13748073313.3344
2011,jor,13541831280.6361
2012,jor,14323754569.4419
2013,jor,15254582536.9507
2014,jor,14703197780.8983
1990,kaz,33416114197.0199
1991,kaz,31895311988.2601
1992,kaz,31536011906.2312
1993,kaz,28573400271.6737
1994,kaz,21844575301.776
1995,kaz,17119922362.2818
1996,kaz,16321847357.7664
1997,kaz,16901793614.5394
1998,kaz,16829495053.4317
1999,kaz,17858438917.8206
2000,kaz,18131881348.5852
2001,kaz,19725533160.7465
2002,kaz,20231199301.6255
2003,kaz,22610367397.652
2004,kaz,25731535044.401
2005,kaz,28480139975.9181
2006,kaz,32057016941.6014
2007,kaz,35524139977.4232
2008,kaz,37985797761.1379
2009,kaz,38241964246.6887
2010,kaz,42521576981.3719
2011,kaz,47122969669.9284
2012,kaz,52327407797.0144
2013,kaz,58749212873.9851
2014,kaz,57714715050.3721
1960,ken,2402409643.10945
1961,ken,2432353338.33995
1962,ken,2626727566.48658
1963,ken,2629978241.05066
1964,ken,2811727559.06465
1965,ken,3034630193.20902
1966,ken,3274725441.3814697
1967,ken,3449104512.3930697
1968,ken,3118702063.39505
1969,ken,3212820521.7659397
1970,ken,2906826939.49616
1971,ken,4213233737.13223
1972,ken,4766818977.93295
1973,ken,4453735333.316979
1974,ken,5119808735.86505
1975,ken,5019510994.430739
1976,ken,4760611671.0814705
1977,ken,5165389700.974111
1978,ken,5909411737.44953
1979,ken,6146382314.74089
1980,ken,6299505214.46477
1981,ken,6063795715.34962
1982,ken,6255339458.36623
1983,ken,6051577270.47715
1984,ken,6531571599.5343
1985,ken,6086074760.30097
1986,ken,7243268002.87352
1987,ken,7871537086.237471
1988,ken,8539908451.74804
1989,ken,9046833803.11449
1990,ken,9020575357.11812
1991,ken,9237312637.55675
1992,ken,9143068071.36824
1993,ken,9001911400.88159
1994,ken,9165963643.51367
1995,ken,10449264689.8225
1996,ken,10720816829.8446
1997,ken,11130465559.9455
1998,ken,11639982912.6943
1999,ken,12117103744.3878
2000,ken,12070692477.5581
2001,ken,12571351890.4152
2002,ken,12677368417.6604
2003,ken,12956610315.2085
2004,ken,13270153499.0383
2005,ken,14128258644.9704
2006,ken,15530470165.5075
2007,ken,16352933247.7294
2008,ken,16104529711.595
2009,ken,16843577092.1818
2010,ken,18104956101.7889
2011,ken,19242067777.0754
2012,ken,20361021457.0181
2013,ken,22009758177.8341
2014,ken,23211387046.4326
1960,kor,29185030695.7114
1961,kor,29991984596.7678
1962,kor,31491271280.8734
1963,kor,32336600383.6838
1964,kor,36279369251.0871
1965,kor,38103947846.0421
1966,kor,40099133391.4836
1967,kor,41942935974.9272
1968,kor,45086690577.6
1969,kor,53825325206.4396
1970,kor,59154800470.0124
1971,kor,64403357564.2299
1972,kor,67629470491.1806
1973,kor,73403622510.5712
1974,kor,78115433798.0943
1975,kor,82176484646.6174
1976,kor,88736210010.7186
1977,kor,93288526104.0144
1978,kor,100603504438.04
1979,kor,108439441937.48
1980,kor,108247747006.54901
1981,kor,113727841507.608
1982,kor,121534335668.012
1983,kor,132508807821.944
1984,kor,142795182877.2
1985,kor,152776474823.364
1986,kor,165879763037.74802
1987,kor,178736478948.744
1988,kor,193829761012.17
1989,kor,213324509040.124
1990,kor,232868621645.11102
1991,kor,253146938364.839
1992,kor,268420764477.67603
1993,kor,284590795715.544
1994,kor,308553163252.935
1995,kor,339072123884.22
1996,kor,361917649189.65204
1997,kor,373849593672.161
1998,kor,323647322351.94
1999,kor,360869591609.427
2000,kor,391283934418.942
2001,kor,413509239009.86
2002,kor,450231888508.635
2003,kor,447883578394.03
2004,kor,449019815972.31396
2005,kor,468862581774.128
2006,kor,490367968980.60205
2007,kor,515366911425.887
2008,kor,522442295853.531
2009,kor,523293294477.66
2010,kor,546211322242.95703
2011,kor,562054737655.975
2012,kor,572863878546.982
2013,kor,583645653655.62
2014,kor,594149738991.446
2005,kwt,25976027397.2603
1990,kgz,2714128317.15361
1991,kgz,2245963429.3980303
1992,kgz,1990537166.8708801
1993,kgz,1808526760.3775
1994,kgz,1330945919.9261198
1995,kgz,1240760371.6505198
1996,kgz,1315233513.87309
1997,kgz,1197818331.5557802
1998,kgz,1411292755.8497698
1999,kgz,1415658157.6374
2000,kgz,1344665417.66115
2001,kgz,1374781332.53365
2002,kgz,1439620653.3111
2003,kgz,1785760703.98367
2004,kgz,1920222784.88821
2005,kgz,2080012517.06579
2006,kgz,2479541228.71634
2007,kgz,2547225612.17378
2008,kgz,2869208314.36122
2009,kgz,2456714335.4963
2010,kgz,2523755307.03443
2011,kgz,2759540782.78446
2012,kgz,3067420439.37473
2013,kgz,3312180115.89985
2014,kgz,3368295105.11717
2000,lao,1875254226.7979398
2001,lao,1876930276.3384
2002,lao,1866207361.3892899
2003,lao,1987492086.01635
2004,lao,2180132318.32496
2005,lao,2220395299.13813
2006,lao,2083440488.20832
2007,lao,2267117152.7683396
2008,lao,2435020988.22317
2009,lao,2526912531.46809
2010,lao,2757602519.15154
2011,lao,3027148583.55567
2012,lao,3121837232.1914
2013,lao,3311845658.53818
2014,lao,3575165472.81476
1995,lva,5981288659.02551
1996,lva,6288450377.988111
1997,lva,6616552066.69485
1998,lva,6676400931.078521
1999,lva,6920783635.472071
2000,lva,7082639007.02344
2001,lva,7442405528.71373
2002,lva,7899106668.27
2003,lva,8536956901.1598
2004,lva,9432849607.061329
2005,lva,10380110765.4014
2006,lva,12397388400.2178
2007,lva,13665282740.4792
2008,lva,12583892792.3809
2009,lva,10557196070.4382
2010,lva,10854406120.6115
2011,lva,11176555258.1951
2012,lva,11529193744.9489
2013,lva,12112032096.2018
2014,lva,12388811933.3656
1994,lbn,15421229550.7937
1995,lbn,16158060080.848
1996,lbn,15995444144.8081
1997,lbn,15059156983.4778
1998,lbn,15345280966.1639
1999,lbn,15498733775.8255
2000,lbn,15715716048.6728
2001,lbn,16548648999.2552
2002,lbn,16962365224.2563
2003,lbn,17556048007.073
2004,lbn,18433850407.441
2005,lbn,17735986733.0017
2006,lbn,18213287302.3043
2007,lbn,19368857101.578
2008,lbn,21057496273.5801
2009,lbn,23652001683.9023
2010,lbn,25451173619.2864
2011,lbn,25547638576.3873
2012,lbn,26145189261.5938
2013,lbn,25809703833.4575
2014,lbn,25388895190.808
1960,lso,286703824.466753
1961,lso,290652075.062894
1962,lso,334690281.074593
1963,lso,380247021.22575295
1964,lso,406669974.12234503
1965,lso,413351608.950294
1966,lso,458070520.89045703
1967,lso,478567168.208575
1968,lso,482631291.60649
1969,lso,478446283.63557005
1970,lso,512332219.51283604
1971,lso,581106412.9698889
1972,lso,610924564.252725
1973,lso,737143777.207954
1974,lso,860140242.268892
1975,lso,929725463.978437
1976,lso,1032923707.84086
1977,lso,1072272962.5210301
1978,lso,1193940348.1582801
1979,lso,1226479435.60477
1980,lso,1095530884.25243
1981,lso,1181611927.90196
1982,lso,1255597680.01741
1983,lso,1297762378.54732
1984,lso,1339125161.13607
1985,lso,1332102205.16081
1986,lso,1264856276.48997
1987,lso,1360638400.68714
1988,lso,1399105599.90238
1989,lso,1408958807.2333
1990,lso,1409735452.7825
1991,lso,1392207092.0647302
1992,lso,1417099209.20157
1993,lso,1424974979.8855698
1994,lso,1508895950.13392
1995,lso,1467997944.2390401
1996,lso,1487700030.553
1997,lso,1475840487.53065
1998,lso,1348679663.64715
1999,lso,1374968356.39946
2000,lso,1394169460.85399
2001,lso,1370844579.90629
2002,lso,1366712927.77261
2003,lso,1394689318.21546
2004,lso,1441535108.70838
2005,lso,1500666865.85001
2006,lso,1544761893.63166
2007,lso,1616646818.64156
2008,lso,1689881553.58343
2009,lso,1751164288.0869
2010,lso,1896745551.69555
2011,lso,2039259448.59011
2012,lso,2066832960.9682102
2013,lso,2073549596.83486
2000,lbr,2108290778.25994
2001,lbr,1413861023.21662
2002,lbr,1604036275.8611
2003,lbr,1351133751.25382
2004,lbr,889828491.025777
2005,lbr,1218422600.0
2006,lbr,1576821409.21344
2007,lbr,1603971410.5475302
2008,lbr,1630325188.4398699
2009,lbr,1542990437.04253
2010,lbr,1634729480.78198
2011,lbr,1619627421.58236
2012,lbr,1494069580.0056
2013,lbr,1543565804.58063
2014,lbr,1653054732.55993
2005,lby,11576402323.4485
1995,ltu,8391956236.43167
1996,ltu,8921131681.56339
1997,ltu,9422246869.43559
1998,ltu,9869987334.2941
1999,ltu,10360410852.2218
2000,ltu,11090976942.406
2001,ltu,11553194311.3471
2002,ltu,12268477883.907
2003,ltu,13655368322.0612
