year,country,ny_adj_nnat_cd
1982,mlt,256949107.99878198
1983,mlt,190152061.411746
1984,mlt,182912699.40585
1985,mlt,141468793.368473
1986,mlt,183099995.541022
1987,mlt,265209012.093444
1988,mlt,362443762.20076
1989,mlt,323490726.45844704
1990,mlt,437560740.977789
1991,mlt,478251145.84977806
1992,mlt,441919531.796305
1993,mlt,316461501.410796
1994,mlt,322367477.826397
1995,mlt,198310716.960806
1996,mlt,27644836.821669396
1997,mlt,62069259.560072206
1998,mlt,-62750301.16347529
1999,mlt,346129.247181773
2000,mlt,48981834.3269074
2001,mlt,23996089.0834832
2002,mlt,75576836.09458771
2003,mlt,-5412355.69960856
2004,mlt,-243640761.53645
2005,mlt,-150428954.147272
2006,mlt,-186061126.168638
2007,mlt,51938675.3036196
2008,mlt,125562073.03618701
2009,mlt,-345517261.073142
2010,mlt,148992018.392438
2011,mlt,-162818611.19428998
2005,mhl,86840962.37035501
2006,mhl,82548565.3075458
1975,mrt,5604554.80004995
1976,mrt,-24138518.776424803
1977,mrt,-54976682.4599218
1978,mrt,-2867183.64836842
1979,mrt,-44240287.195259705
1980,mrt,-44424140.3155753
1981,mrt,-30716807.094225798
1982,mrt,-149033050.884676
1983,mrt,-129183100.78078899
1984,mrt,-60741368.526273094
1985,mrt,30170178.982697498
1986,mrt,-12803796.3096762
1987,mrt,-3088767.61449148
1988,mrt,45904597.8732531
1989,mrt,36811879.7139841
1990,mrt,-42941739.1498865
1991,mrt,73820149.5260697
1992,mrt,194080514.88541698
1993,mrt,94732980.0611368
1994,mrt,572711694.330401
1995,mrt,227868820.91074398
1996,mrt,398045922.557526
1997,mrt,225660147.16663998
1998,mrt,158141695.567725
2012,mrt,564579468.736358
2013,mrt,226186806.34984
1976,mus,163958668.123587
1977,mus,148998479.650199
1978,mus,167115986.647152
1979,mus,194437329.640688
1980,mus,79356258.10023871
1981,mus,102086716.649927
1982,mus,117145084.21643701
1983,mus,133238877.385148
1984,mus,147261616.482587
1985,mus,191312015.83228302
1986,mus,373429820.61704
1987,mus,498115877.765738
1988,mus,543389204.086573
1989,mus,497643304.922113
1990,mus,586157739.24869
1991,mus,659160687.8832719
1992,mus,769493605.5133901
1993,mus,709784247.612619
1994,mus,655861267.714399
1995,mus,680783266.024596
1996,mus,724165642.024359
1997,mus,596511263.9331139
1998,mus,566562478.626338
1999,mus,521151303.76292
2000,mus,582999779.8130491
2001,mus,650184505.254079
2002,mus,634423167.688092
2003,mus,637579577.168032
2004,mus,559885855.187671
2005,mus,140568189.95537
2006,mus,228633395.134206
2007,mus,534708957.744719
2008,mus,224434274.511003
2009,mus,-44099274.3636951
2010,mus,109187721.314459
2011,mus,23790453.983938698
2012,mus,32112501.8276784
2013,mus,-120163735.051749
1979,mex,16961299458.6684
1980,mex,25726284472.9893
1981,mex,31044437620.7281
1982,mex,19955996162.9178
1983,mex,18684147299.2167
1984,mex,19446797528.864
1985,mex,20204130271.072
1986,mex,4941246541.28
1987,mex,11950479781.3488
1988,mex,16449117395.5912
1989,mex,21324048903.5202
1990,mex,27391548780.571
1991,mex,28290925587.5859
1992,mex,25578392344.0407
1993,mex,30223611335.0894
1994,mex,28767705258.8984
1995,mex,21255516032.1199
1996,mex,30891120234.6764
1997,mex,39699257406.135
1998,mex,44644895876.812
1999,mex,56496481756.246
2000,mex,71965584886.2592
2001,mex,62399159081.4304
2002,mex,57259316504.3184
2003,mex,72441810567.958
2004,mex,88106184195.766
2005,mex,97800320611.1232
2006,mex,122500898976.10199
2007,mex,124688760006.83301
2008,mex,133586337886.8
2009,mex,90138638999.979
2010,mex,117570078507.51599
2011,mex,117354817373.38301
2012,mex,120341363848.902
2013,mex,90080187679.875
1994,mda,144079310.25118998
1995,mda,54814814.3197614
1996,mda,-24777155.4962525
1997,mda,-100788012.38224201
1998,mda,-151409703.79531398
1999,mda,-23931495.751449104
2000,mda,-9807824.87278625
2001,mda,33406532.5771391
2002,mda,54509478.8166471
2003,mda,77780691.89700359
2004,mda,261152030.54372403
2005,mda,310323722.161293
2006,mda,374033105.91720295
2007,mda,639449915.366935
2008,mda,757759232.43435
2009,mda,152387196.355944
2010,mda,258910090.617923
2011,mda,204451161.45963502
2012,mda,497186586.18436503
2013,mda,847105464.257969
1981,mng,348431034.637541
1982,mng,625052036.435358
1983,mng,391521171.1884
1984,mng,297598315.478271
1985,mng,287610449.611054
1986,mng,196401242.000833
1987,mng,92336557.8362399
1988,mng,71938746.8259948
1989,mng,78954097.1346209
1990,mng,20009077.643365
1991,mng,-53693527.4042094
1992,mng,150527847.831909
1993,mng,45500712.483948
1994,mng,50850645.3696073
1995,mng,306286233.85436296
1996,mng,201907646.349477
1997,mng,304008976.32634103
1998,mng,164019288.034096
1999,mng,174658887.668603
2000,mng,142623901.4
2001,mng,102926807.352518
2002,mng,83932015.2941935
2003,mng,257338074.05901602
2004,mng,523308375.394492
2005,mng,815618478.492105
2006,mng,1373039515.3952901
2007,mng,1566844854.6092699
2008,mng,1435557240.76372
2009,mng,907813563.1235199
2010,mng,1477221221.1736
2011,mng,2605663284.52829
2012,mng,2679847977.90621
2013,mng,2864224157.17489
2007,mne,-497988038.54055595
2008,mne,-803804836.0711731
2009,mne,-567517585.194545
2010,mne,-502252042.71095496
2011,mne,-371518008.933092
2012,mne,-330691421.87657005
2013,mne,-212094625.768031
1975,mar,1525424910.43475
1976,mar,1132593982.69712
1977,mar,1411339953.0514698
1978,mar,1591051268.19586
1979,mar,1857928426.83188
1980,mar,3841351710.2991204
1981,mar,2690546375.22848
1982,mar,2824291883.53763
1983,mar,2469767057.32912
1984,mar,2493581327.67921
1985,mar,2515605585.7950397
1986,mar,3609857394.6686897
1987,mar,3819542805.2030396
1988,mar,4816156085.44771
1989,mar,4438613374.84017
1990,mar,6154911772.56147
1991,mar,5167342762.07489
1992,mar,5020703440.08061
1993,mar,3833078163.888
1994,mar,3577218377.2449703
1995,mar,2700292979.96912
1996,mar,3311129290.99289
1997,mar,776903255.425207
1998,mar,2661052167.62712
1999,mar,2229590790.27632
2000,mar,1975246864.46636
2001,mar,4775727071.4703
2002,mar,5110780466.52009
2003,mar,7707135346.831571
2004,mar,9272715372.20962
2005,mar,9541749547.51205
2006,mar,12050141450.6896
2007,mar,13206781192.8877
2008,mar,15719734945.4658
2009,mar,13166031316.1765
2010,mar,13105740806.513
2011,mar,12160316099.2256
2012,mar,9051386724.16821
2013,mar,11094078558.5927
1980,moz,-550247621.4807969
1981,moz,-492104641.03396505
1982,moz,-532718085.193462
1983,moz,-474307634.244269
1984,moz,-323586363.467937
1985,moz,-667730211.868871
1986,moz,-609188515.564589
1987,moz,-295892579.59384304
1988,moz,-123881912.83649099
1989,moz,-249778771.73436698
1990,moz,-100561744.684588
1991,moz,-162553355.40193602
1992,moz,-99338839.25042471
1993,moz,-151060172.944907
1994,moz,-84726833.6594665
1995,moz,-18536109.9283159
1996,moz,-65629775.6593273
1997,moz,130314704.435678
1998,moz,-48821294.099360205
1999,moz,-521538624.18872803
2000,moz,-21193515.9517122
2001,moz,-201164905.382353
2002,moz,201919454.156347
2003,moz,-393256902.460527
2004,moz,-207379263.862652
2005,moz,-230426807.178981
2006,moz,-242480804.847198
2007,moz,-165672677.079299
2008,moz,-60698171.66747429
2009,moz,47316760.689720206
2010,moz,97541224.2313138
2011,moz,379150161.47722405
2012,moz,409198148.654794
2013,moz,1020019701.39436
1990,nam,608239720.714356
1991,nam,387598797.316608
1992,nam,502683205.572025
1993,nam,448089319.18298495
1994,nam,672317381.402883
1995,nam,757110310.252656
1996,nam,693248875.374788
1997,nam,529664343.8594769
1998,nam,611628321.706699
1999,nam,454209521.35652304
2000,nam,589853496.826259
2001,nam,542252553.62332
2002,nam,499752305.679045
2003,nam,618104745.0950661
2004,nam,1106452491.4897199
2005,nam,1155428644.9165199
2006,nam,2093319817.6201801
2007,nam,1683861632.70514
2008,nam,1479047961.83427
2009,nam,663959916.596452
2010,nam,889344150.077112
2011,nam,799532889.573778
2012,nam,1156327532.48361
2013,nam,1013907747.46331
1976,npl,170530922.674555
1977,npl,188420411.810117
1978,npl,215293347.42966202
1979,npl,225433048.427921
1980,npl,245658378.942388
1981,npl,277466373.556529
1982,npl,282569843.195069
1983,npl,240239941.95748502
1984,npl,298775974.49727595
1985,npl,372342476.796857
1986,npl,320332810.45069104
1987,npl,375383148.51165897
1988,npl,439136875.543146
1989,npl,401532435.528005
1990,npl,300707910.254252
1991,npl,382184733.158125
1992,npl,440906696.610356
1993,npl,526897070.80407
1994,npl,479964666.63678396
1995,npl,811311818.829918
1996,npl,840648155.717008
1997,npl,840739731.275125
1998,npl,861785314.126884
1999,npl,870299459.624842
2000,npl,1003659918.7942
2001,npl,877957420.198229
2002,npl,1260746575.7883
2003,npl,1345205060.72924
2004,npl,1684766408.63282
2005,npl,2101956977.6478102
2006,npl,2195330371.5763197
2007,npl,2591498914.50388
2008,npl,3862141360.8968797
2009,npl,4077489055.31094
2010,npl,5253601157.8225
2011,npl,6464412013.39159
2012,npl,6622176841.97282
2013,npl,7357236376.247021
1970,nld,7312583948.090441
1971,nld,8195975323.277571
1972,nld,10111999089.9038
1973,nld,14818659976.1809
1974,nld,14080135178.6182
1975,nld,14715527765.2495
1976,nld,17116020303.0166
1977,nld,18362225388.436
1978,nld,19374464917.0792
1979,nld,20226019901.5274
1980,nld,21323444434.3
1981,nld,16939669278.608
1982,nld,14849027701.0245
1983,nld,15374858418.36
1984,nld,18568406680.808
1985,nld,15634204451.7806
1986,nld,22438297171.8973
1987,nld,25324170515.8152
1988,nld,29879880066.1984
1989,nld,33054865370.3346
1990,nld,36170370703.7818
1991,nld,35411216627.933
1992,nld,36051216122.584
1993,nld,35189271344.872
1994,nld,42933991267.041
1995,nld,57169512820.795
1996,nld,55338296911.6707
1997,nld,57556831893.5005
1998,nld,49992973755.154
1999,nld,58787278004.089
2000,nld,58968071120.8827
2001,nld,47741309842.3046
2002,nld,46331576859.9505
2003,nld,61010208358.3386
2004,nld,77206708978.24
2005,nld,72523540421.267
2006,nld,97627259732.0936
2007,nld,112046830317.929
2008,nld,99746603984.1444
2009,nld,79112015310.5706
2010,nld,89914941892.372
2011,nld,95400369135.2946
2012,nld,89970500200.3875
2013,nld,83255240226.2109
1972,nzl,1377109141.29948
1973,nzl,1851787974.2306302
1974,nzl,1020115198.36732
1976,nzl,759828934.6395191
1977,nzl,621711992.7530401
1978,nzl,519751366.70594805
1979,nzl,671747086.882186
1980,nzl,439782487.677334
1981,nzl,1048214047.20195
1982,nzl,1311531936.81072
1983,nzl,1648981263.80141
1984,nzl,1301300541.824
1985,nzl,889907756.5926311
1986,nzl,1923740205.3607602
1987,nzl,2443813828.37699
1988,nzl,3382550456.43297
1989,nzl,2816719326.67092
1990,nzl,1565283161.40239
1991,nzl,-19302309.412941
1992,nzl,347800579.833686
1993,nzl,1787571870.92197
1994,nzl,2938021015.55059
1995,nzl,3861111146.7372203
1996,nzl,3208354643.25272
1997,nzl,3470321849.19246
2000,nzl,3091348867.96781
2001,nzl,4457003973.80639
2002,nzl,4995321858.44066
2003,nzl,7211736714.229641
2004,nzl,7066800968.284
2005,nzl,4723216480.9633
2006,nzl,3351189003.3071
2007,nzl,5611909650.0392
2008,nzl,995900415.245998
2009,nzl,4365555485.4058
2010,nzl,5063792858.5992
2011,nzl,6319568768.342
2012,nzl,6859925447.7985
2013,nzl,13158436975.332
1977,nic,227677453.70806298
1978,nic,62158009.920148596
1979,nic,21533646.850048
1980,nic,-154372967.712416
1981,nic,-129229984.08666201
1982,nic,-13833164.721654901
1983,nic,97529404.0574605
1984,nic,40789774.4223065
1985,nic,202021017.065545
1986,nic,150039070.905401
1987,nic,466575444.466163
1988,nic,-704230256.97111
1989,nic,-136677281.14244398
1990,nic,119217271.55002199
1991,nic,48973077.2328104
1992,nic,-498424046.32335705
1993,nic,-364980215.203112
1994,nic,-384351360.827703
1995,nic,-96620171.33471641
1996,nic,-13223502.037058301
1997,nic,117831338.532303
1998,nic,320665754.376925
1999,nic,438434277.475046
2000,nic,309902572.359031
2001,nic,275417691.17894703
2002,nic,230910822.795035
2003,nic,300778979.23464704
2004,nic,513935559.941938
2005,nic,665169472.4406741
2006,nic,742281231.287259
2007,nic,964357081.739877
2008,nic,1125373136.91419
2009,nic,1052043424.52025
2010,nic,1071112728.4940699
2011,nic,1482171449.28562
2012,nic,1393516313.02193
2013,nic,1429573090.07717
1974,ner,17837184.6040995
1975,ner,38002223.177162394
1976,ner,68878090.7647667
1977,ner,131015038.359823
1978,ner,295589359.97844905
1979,ner,314873501.79824704
1980,ner,308849374.503623
1981,ner,108033960.356617
1982,ner,33415879.200358897
1983,ner,74003644.4501698
1984,ner,-36812093.8026915
1985,ner,44689453.9447904
1986,ner,86474867.1058333
1987,ner,-23735298.341954898
1988,ner,182231364.21999198
1989,ner,30838138.3189209
1990,ner,-69786498.30781999
1991,ner,-38013662.8438669
1992,ner,54977471.73111639
1993,ner,33193454.237692896
1994,ner,-45869373.833157204
1995,ner,-119703743.51765801
1996,ner,-27991283.224138502
1997,ner,-37710338.2060049
1998,ner,-23698141.999906
1999,ner,-36019478.6659295
2000,ner,-14609970.2581698
2001,ner,50069248.7025073
2002,ner,9995850.09524828
2003,ner,100342569.426857
2004,ner,82975701.72696729
2005,ner,381764840.458141
2006,ner,427528890.988063
2007,ner,480067638.896932
2008,ner,813077705.390422
2009,ner,379331492.90582
2010,ner,973403030.8268061
2011,ner,800322771.602649
2012,ner,1223122405.59091
1981,nga,12603820433.8028
1982,nga,9220334805.41948
1983,nga,4703370765.73491
1984,nga,2659899166.26968
1985,nga,2998291408.49712
1986,nga,-110473164.246191
1987,nga,732095144.5498741
1988,nga,1579203316.2724
1989,nga,5573078047.10728
1990,nga,5003450474.3506
1991,nga,5299532739.87146
1992,nga,4123674531.58092
1993,nga,1159096847.7504
1994,nga,-163995189.64442098
1995,nga,1597754693.09569
1996,nga,1146266438.6082
1997,nga,2849944011.4292803
1998,nga,-3102877206.8046303
2000,nga,12299644559.6116
2001,nga,2932833898.69204
2002,nga,2543254457.8270197
2003,nga,1086304167.87412
2004,nga,6816446003.59405
2005,nga,18971772704.8431
2006,nga,50105387558.7076
2007,nga,20384178648.4138
2008,nga,44185222800.4402
2009,nga,17151908944.4098
2010,nga,77699292563.8739
2011,nga,86494412872.8414
2012,nga,129679915702.479
1975,nor,5049818456.72834
1976,nor,4754296220.95337
1977,nor,4197601066.80551
1978,nor,4724149477.455871
1979,nor,5675642987.71338
1980,nor,9944397889.59929
1981,nor,10333777188.288
1982,nor,8965713979.51376
1983,nor,9127908713.552359
1984,nor,10979381386.4811
1985,nor,11124568874.8131
1986,nor,8341335851.629141
1987,nor,9299626497.90694
1988,nor,8686726930.59
1989,nor,9890430661.9464
1990,nor,11710195167.8288
1991,nor,10788597612.0464
1992,nor,10813368366.6594
1993,nor,10040033201.646
1994,nor,12205545342.0768
1995,nor,17669168288.3566
1996,nor,23361258218.5984
1997,nor,26355030357.6664
1998,nor,19110685660.515
1999,nor,24228402488.2156
2000,nor,39379773830.8132
2001,nor,38971497140.2521
2002,nor,36264518554.5416
2003,nor,40500496842.3824
2004,nor,55153007195.2893
2005,nor,81253007785.194
2006,nor,97261820870.835
2007,nor,107360985546.88301
2008,nor,134179978255.973
2009,nor,80181500342.6112
2010,nor,95052227885.715
2011,nor,122435881460.81801
2012,nor,128964311440.05301
2013,nor,126615004360.858
1974,omn,465969242.37673396
1975,omn,696320490.071184
1976,omn,805854750.229579
1977,omn,944132032.8867369
1978,omn,564323555.281804
1979,omn,1231635336.73681
1980,omn,1830681970.1548
1981,omn,2458341435.8479
1982,omn,1855376654.68025
1983,omn,1895971292.23434
1984,omn,2170295539.58453
1985,omn,1928908135.24827
1986,omn,409805092.275542
1987,omn,1169446579.07497
1988,omn,-227932854.08539903
1990,omn,1220077065.14642
1991,omn,245139611.673351
1992,omn,337787927.52841604
1993,omn,-345004813.979483
1994,omn,-233115215.55369303
1995,omn,-254738750.33604303
1996,omn,621074944.0550519
1997,omn,811543612.466015
1998,omn,-1643865307.76319
1999,omn,46117814.813334204
2000,omn,4368373091.94307
2001,omn,3535890932.59825
2002,omn,3941650973.37458
2003,omn,4151789253.5162396
2004,omn,4824385599.47002
2005,omn,8553417007.08432
2006,omn,8570053386.315109
2007,omn,8334486611.66069
2008,omn,17031590583.1887
2009,omn,836671026.822492
2010,omn,8555770919.451891
2011,omn,10364748706.8551
2012,omn,10062979506.6056
1976,pak,934680160.5414449
1977,pak,1889811385.6098602
1978,pak,3093848529.46956
1979,pak,3017714334.85457
1980,pak,4261447150.9537396
1981,pak,4932804919.690061
1982,pak,5454836520.08926
1983,pak,6427392901.10141
1984,pak,5864613798.2152
1985,pak,4947567620.5982
1986,pak,4027472565.47396
1987,pak,6092138686.51729
1988,pak,5202705998.30655
1989,pak,5542736805.14377
1990,pak,5823098715.49093
1991,pak,8375364354.54115
1992,pak,8043173901.131121
1993,pak,5864509679.210979
1994,pak,7353616202.20833
1995,pak,7537577038.82168
1996,pak,6298104167.2658205
1997,pak,6360141321.3637705
1998,pak,7120170049.37989
1999,pak,6461029767.235721
2000,pak,8436157411.239079
2001,pak,9652535326.03622
2002,pak,12409745989.0963
2003,pak,16040695695.7662
2004,pak,18852201298.6505
2005,pak,19058439203.4236
2006,pak,17948598071.9586
2007,pak,19681314959.0346
2008,pak,15420956555.4528
2009,pak,22647702383.0
2010,pak,26732509962.1678
2011,pak,33359625974.388
2012,pak,33529039340.2985
2013,pak,36685033511.5153
1980,pan,755549709.634537
1981,pan,689173274.352932
1982,pan,1193425258.96473
1983,pan,1167159089.62219
1984,pan,600562439.725111
1985,pan,838879134.2746379
1986,pan,748428134.472302
1987,pan,1350317594.30178
1988,pan,804478601.9955901
1989,pan,189226539.594511
1990,pan,887721696.199193
1991,pan,737902756.475296
1992,pan,1235302520.729
1993,pan,1497884386.43828
1994,pan,1799527276.6383603
1995,pan,1799537650.06407
1996,pan,1787500000.0
1997,pan,1981500000.0
1998,pan,1584000000.0
1999,pan,1382500000.0
2000,pan,1760500000.0
2001,pan,1550600000.0
2002,pan,1580000000.0
2003,pan,1610400000.0
2004,pan,1311770460.0
2005,pan,1890100000.0
2006,pan,4831900000.0
2007,pan,6397690173.1359
2008,pan,8712571466.332779
2009,pan,9448582637.59731
2010,pan,7266881022.437441
2011,pan,4981993507.06573
2012,pan,7549841859.375259
1976,png,220866466.277842
1977,png,358490143.345747
1978,png,377094033.620415
1979,png,485880000.74255705
1980,png,290940934.11706203
1981,png,51407261.087403
1982,png,57976921.786800794
1983,png,154245502.00454
1984,png,243872408.113647
1985,png,86782872.21785259
1986,png,177123481.49921498
1987,png,155285219.46914598
1988,png,355207653.241275
1989,png,68886504.5660772
1990,png,266368250.932694
1991,png,451373099.151971
1992,png,518176453.68403
1993,png,829453275.269703
1994,png,1054564573.47269
1995,png,1205959871.4800901
1996,png,924920113.6521981
1997,png,370814134.096625
1998,png,438982104.941794
1999,png,458085861.607899
2000,png,946575794.7267289
2001,png,684350413.006315
2002,png,335507116.309838
2003,png,860483227.903538
2004,png,952775956.7612821
1995,pry,1085425547.8678
1996,pry,1282789130.80402
1997,pry,884108555.9877789
1998,pry,1074808833.50299
1999,pry,822330031.972357
2000,pry,200060025.412748
2001,pry,412713191.309274
2002,pry,939949936.899933
2003,pry,516701361.11865896
2004,pry,597376832.07918
2005,pry,565028180.362731
2006,pry,911883938.644612
2007,pry,1421946779.4151099
2008,pry,1259309096.4797301
2009,pry,854258530.927606
2010,pry,1204148309.32569
2011,pry,1938696049.30442
2012,pry,886403981.093658
2013,pry,2306386392.9976397
1977,per,-1293494454.36794
1978,per,867732519.3748599
1979,per,3101653202.29863
1980,per,8614959179.356579
1981,per,9485274356.56696
1982,per,9618573614.02227
1983,per,6920996801.24432
1984,per,6497323221.81815
1985,per,6459103516.2324705
1986,per,4578443282.08637
1987,per,5542614766.33514
1988,per,4798326167.693621
1989,per,6010913148.3556795
1990,per,2373337259.78495
1991,per,1238441139.26031
1992,per,1306338523.66661
1993,per,1409160916.16797
1994,per,3563133188.3912396
1995,per,3927162487.35739
1996,per,3370323396.26225
1997,per,4415134646.87461
1998,per,3469044642.9401197
1999,per,2789257099.9516
2000,per,2454722679.5577803
2001,per,2275947305.0700803
2002,per,2937555024.59289
2003,per,4101369862.13705
2004,per,5558975230.69495
2005,per,7231131683.91922
2006,per,12474480648.9632
2007,per,16080993511.5977
2008,per,18707517147.6244
2009,per,13108288498.2492
2010,per,21111609461.7497
2011,per,25935241490.9608
2012,per,27916020625.8403
2013,per,29297566477.7011
1977,phl,4108357366.1785603
1978,phl,4566214866.74489
1979,phl,5114770456.43153
1980,phl,5581184866.36115
1981,phl,6051996617.646689
1982,phl,4975641850.7027
1983,phl,4585765487.87545
1984,phl,2072837180.7406898
1985,phl,1077440354.0431
1986,phl,1906483398.3098302
1987,phl,2191655177.4761896
1988,phl,4001736374.5331397
1989,phl,4289672690.99254
1990,phl,4732837074.54649
1991,phl,4868285879.477611
1992,phl,5833951490.32593
1993,phl,5186580881.518371
1994,phl,8400163843.0639
1995,phl,7376515644.62827
1996,phl,9234114490.046091
1997,phl,10601807374.6938
1998,phl,14688810537.0187
1999,phl,22637763154.6591
2000,phl,26203556810.5746
2001,phl,25707420015.1141
2002,phl,28316253675.3616
2003,phl,32757422944.5111
2004,phl,34554483742.437
2005,phl,42827828575.5294
2006,phl,50378484801.3433
2007,phl,60770103098.782
2008,phl,71662497469.6604
2009,phl,79176224757.8294
2010,phl,99359990000.0
2011,phl,77326434603.5015
2012,phl,79215471698.1132
2013,phl,89321070710.7319
1991,pol,-19110324978.8491
1992,pol,-19467224134.4142
1993,pol,-11822426236.0219
1994,pol,1846349039.2119
1995,pol,8949994539.3908
1996,pol,9585294086.5067
1997,pol,10634532388.495
1998,pol,14040444258.7228
1999,pol,11559048753.8575
2000,pol,9963298278.9773
2001,pol,9023815587.2719
2002,pol,5381245365.3072
2003,pol,6815987769.6502
2004,pol,3742205347.4076
2005,pol,12393804092.1072
2006,pol,18061717194.8017
2007,pol,29819559576.911
2008,pol,33278745557.695
2009,pol,22398809582.1744
2010,pol,23853189321.0832
2011,pol,39492307749.7408
2012,pol,35032142292.866
2013,pol,37595168633.7072
1975,prt,-154104267.086961
1976,prt,799586291.753791
1977,prt,1773009926.97422
1978,prt,2687265047.25751
1979,prt,3839699523.9628296
1980,prt,4790416758.73009
1981,prt,3745829375.3603797
1982,prt,2842602817.66195
1983,prt,2036671439.32672
1984,prt,1158582851.78234
1985,prt,1725791312.23474
1986,prt,4028175999.27063
1987,prt,6305687831.16781
1988,prt,7750231621.14748
1989,prt,8653653367.45249
1990,prt,10509149491.1957
1991,prt,9956400831.921959
1992,prt,12681869893.7628
1993,prt,8505370496.61611
1994,prt,7643007407.24822
1995,prt,10805245637.586
1996,prt,7148282720.392
1997,prt,7286996386.5808
1998,prt,8723579789.9326
1999,prt,8006477973.834
2000,prt,3962248261.5542
2001,prt,3816474489.127
2002,prt,3084632573.8307
2003,prt,2210033955.3784
2004,prt,203397827.949802
2005,prt,-3704925817.798
2006,prt,-6112166596.55161
2007,prt,-5683971785.39
2008,prt,-14064913934.2784
2009,prt,-13939025859.9686
2010,prt,-14194757978.761
2011,prt,-9522605789.616
2012,prt,-7769615822.168
2013,prt,-3485656663.584
2011,qat,76108096914.3537
2012,qat,84499004786.1792
1990,rom,-1859843560.20957
1991,rom,-77436512.70967579
1992,rom,-461623767.26079404
1993,rom,-159311450.686399
1994,rom,-515518056.89106506
1995,rom,-2102727088.86713
1996,rom,-2771959017.9962897
1997,rom,-3393843365.88808
1998,rom,-4734208119.77328
1999,rom,-3375867432.8733397
2000,rom,-1661993510.72533
2001,rom,-1301237536.68649
2002,rom,-1692594916.18828
2003,rom,-2789704152.3683
2004,rom,-2999037312.78082
2005,rom,-3779847426.1415896
2006,rom,-1381944621.6521802
2007,rom,2650159198.76922
2008,rom,8496300039.679609
2009,rom,5579170607.22754
2010,rom,5566996034.9542
2011,rom,6585480729.31776
2012,rom,33906990246.4583
2013,rom,37486619811.677
1994,rus,22913533715.5037
1995,rus,15781519552.2272
1996,rus,33795681520.2215
1997,rus,23595959583.0292
1998,rus,5155153886.3687
1999,rus,35652042996.186
2000,rus,72589323175.9398
2001,rus,76233106681.6394
2002,rus,72123207258.2103
2003,rus,93899026018.3824
2004,rus,144180640314.558
2005,rus,192248153284.443
2006,rus,253777789780.025
2007,rus,328290552118.013
2008,rus,443402524865.875
2009,rus,206758167053.117
2010,rus,336528661681.708
2011,rus,483171788010.949
2012,rus,469072995201.53
2013,rus,406087000446.741
1976,rwa,87347465.1493616
1977,rwa,125364492.92336999
1978,rwa,133503354.2686
1979,rwa,216322119.58355
1980,rwa,96051929.5872222
1981,rwa,94468924.4834146
1982,rwa,138735928.476183
1983,rwa,129215002.667535
1984,rwa,173410347.856352
1985,rwa,156338476.130862
1986,rwa,153689808.024615
1987,rwa,57556114.665847994
1988,rwa,53387422.962921396
1989,rwa,-2822159.5501053
1990,rwa,88348332.3037232
1991,rwa,73395486.0563312
1992,rwa,65593944.0363085
1993,rwa,30496228.623142604
1994,rwa,151833568.053828
1995,rwa,112609204.046175
1996,rwa,51767187.3825125
1997,rwa,11790159.4017836
1998,rwa,-34674633.8927483
1999,rwa,-86715779.06436421
2000,rwa,-67478924.5205662
2001,rwa,-33932475.6572714
2002,rwa,-40427756.225065604
2003,rwa,-10699545.0043358
2004,rwa,101282515.604689
2005,rwa,134048877.067416
2006,rwa,96356564.26807429
2007,rwa,446276921.102718
2008,rwa,422377498.873945
2009,rwa,455868100.748909
2010,rwa,411067005.922627
2011,rwa,651305282.756051
2012,rwa,399621036.591111
2013,rwa,702405953.0434
2001,stp,-18600571.359090198
2002,stp,-9468228.38669853
2003,stp,744164.335316455
2004,stp,-2143577.93962201
2005,stp,38386315.6374775
2006,stp,-30436472.082677696
2007,stp,-5730646.56735443
2008,stp,-62151062.010015
2009,stp,-8059875.98486503
2010,stp,-14823358.3931376
2011,stp,-12500238.3206085
2012,stp,-1352967.12312363
2013,stp,18916790.9616132
1971,sau,2872082969.15255
1972,sau,4857657026.55336
1973,sau,6165532561.260261
1974,sau,33155703172.4442
1975,sau,27557808326.519
1976,sau,37030349897.1359
1977,sau,34613221448.221
1978,sau,26356987425.4454
1979,sau,44738269683.5843
1980,sau,83030906506.9924
1981,sau,83030624698.5284
1982,sau,46377779585.0566
1983,sau,25478841311.8393
1984,sau,16528054006.384
1985,sau,5591017242.40174
1986,sau,2162630049.7435603
1987,sau,1214182717.39983
1988,sau,4042263312.32613
1989,sau,2140203056.4495
1990,sau,9439282148.8108
1991,sau,2290164695.2038198
1992,sau,16219714639.322
1993,sau,9855568025.505129
1994,sau,6499598347.34685
1995,sau,12718993572.5403
1996,sau,20241901849.3325
1997,sau,23271014309.3153
1998,sau,8385142427.42791
1999,sau,25588936069.8667
2000,sau,40664280009.6353
2001,sau,29784926965.0366
2002,sau,36247542941.6479
2003,sau,53296561851.4059
2004,sau,86958901501.0616
2005,sau,140010649054.237
2006,sau,162065534850.746
2007,sau,175184644117.241
2008,sau,241392999441.341
2009,sau,123845594326.241
2010,sau,191714438073.745
2011,sau,294636241509.30896
2012,sau,305880220000.918
2013,sau,270125720003.455
1974,sen,189884225.768004
1975,sen,173886901.565625
1976,sen,126787034.250929
1977,sen,136163441.069036
1978,sen,15407380.285173
1979,sen,28722622.6865414
1980,sen,-110729030.688782
1981,sen,35153648.2310657
1982,sen,102670437.844788
1983,sen,42004010.626696005
1984,sen,34555051.199855894
1985,sen,44403359.0018234
1986,sen,-20395462.298889603
1987,sen,128333277.67606999
1988,sen,-49018478.268312395
