year,country,sp_dyn_to65_fe_zs
2008,nor,91.61382
2009,nor,91.75604
2010,nor,91.89826
2011,nor,92.04048
2012,nor,92.1827
2013,nor,92.28434
1960,omn,38.50418
1961,omn,39.59251
1962,omn,40.68084
1963,omn,41.72512
1964,omn,42.76939
1965,omn,43.81366
1966,omn,44.85793
1967,omn,45.9022
1968,omn,46.92835
1969,omn,47.9545
1970,omn,48.98065
1971,omn,50.0068
1972,omn,51.03296
1973,omn,52.55777
1974,omn,54.08259
1975,omn,55.60741
1976,omn,57.13223
1977,omn,58.65705
1978,omn,60.04537
1979,omn,61.43368
1980,omn,62.822
1981,omn,64.21031
1982,omn,65.59863
1983,omn,66.74687
1984,omn,67.89512
1985,omn,69.04337
1986,omn,70.19162
1987,omn,71.33987
1988,omn,72.2469
1989,omn,73.15393
1990,omn,74.06095
1991,omn,74.96798
1992,omn,75.87501
1993,omn,76.63254
1994,omn,77.39006
1995,omn,78.14759
1996,omn,78.90511
1997,omn,79.66264
1998,omn,80.28144
1999,omn,80.90024
2000,omn,81.51903
2001,omn,82.13783
2002,omn,82.75663
2003,omn,83.25779
2004,omn,83.75895
2005,omn,84.26011
2006,omn,84.76127
2007,omn,85.26244
2008,omn,85.57503
2009,omn,85.88763
2010,omn,86.20023
2011,omn,86.51283
2012,omn,86.82543
2013,omn,87.05803
1960,pak,39.97293
1961,pak,41.17196
1962,pak,42.37098
1963,pak,43.411
1964,pak,44.45102
1965,pak,45.49104
1966,pak,46.53107
1967,pak,47.57109
1968,pak,48.4376
1969,pak,49.3041
1970,pak,50.17061
1971,pak,51.03712
1972,pak,51.90363
1973,pak,52.64449
1974,pak,53.38535
1975,pak,54.12621
1976,pak,54.86707
1977,pak,55.60793
1978,pak,56.2287
1979,pak,56.84947
1980,pak,57.47024
1981,pak,58.09101
1982,pak,58.71178
1983,pak,59.24706
1984,pak,59.78234
1985,pak,60.31762
1986,pak,60.85291
1987,pak,61.38819
1988,pak,61.82003
1989,pak,62.25187
1990,pak,62.68371
1991,pak,63.11555
1992,pak,63.54739
1993,pak,63.94491
1994,pak,64.34243
1995,pak,64.73995
1996,pak,65.13747
1997,pak,65.53499
1998,pak,65.81247
1999,pak,66.08995
2000,pak,66.36743
2001,pak,66.64491
2002,pak,66.92239
2003,pak,67.22569
2004,pak,67.529
2005,pak,67.8323
2006,pak,68.1356
2007,pak,68.4389
2008,pak,69.01184
2009,pak,69.58479
2010,pak,70.15773
2011,pak,70.73067
2012,pak,71.30362
2013,pak,71.59345
1960,pan,61.66189
1961,pan,62.59789
1962,pan,63.5339
1963,pan,64.32265
1964,pan,65.1114
1965,pan,65.90015
1966,pan,66.68891
1967,pan,67.47766
1968,pan,68.32167
1969,pan,69.16569
1970,pan,70.0097
1971,pan,70.85372
1972,pan,71.69773
1973,pan,72.48047
1974,pan,73.26322
1975,pan,74.04596
1976,pan,74.8287
1977,pan,75.61144
1978,pan,76.26798
1979,pan,76.92453
1980,pan,77.58107
1981,pan,78.23762
1982,pan,78.89417
1983,pan,79.45084
1984,pan,80.00752
1985,pan,80.5642
1986,pan,81.12087
1987,pan,81.67755
1988,pan,81.98285
1989,pan,82.28815
1990,pan,82.59345
1991,pan,82.89875
1992,pan,83.20404
1993,pan,83.37768
1994,pan,83.55132
1995,pan,83.72496
1996,pan,83.89859
1997,pan,84.07223
1998,pan,84.23654
1999,pan,84.40084
2000,pan,84.56515
2001,pan,84.72946
2002,pan,84.89377
2003,pan,85.02778
2004,pan,85.16179
2005,pan,85.29581
2006,pan,85.42982
2007,pan,85.56384
2008,pan,85.75243
2009,pan,85.94102
2010,pan,86.12961
2011,pan,86.31821
2012,pan,86.5068
2013,pan,86.63532
1960,png,22.43832
1961,png,23.14794
1962,png,23.85756
1963,png,25.00315
1964,png,26.14873
1965,png,27.29432
1966,png,28.43991
1967,png,29.58549
1968,png,30.62734
1969,png,31.66918
1970,png,32.71103
1971,png,33.75287
1972,png,34.79471
1973,png,35.9229
1974,png,37.05109
1975,png,38.17928
1976,png,39.30747
1977,png,40.43565
1978,png,42.21355
1979,png,43.99145
1980,png,45.76934
1981,png,47.54724
1982,png,49.32513
1983,png,49.37438
1984,png,49.42363
1985,png,49.47288
1986,png,49.52213
1987,png,49.57137
1988,png,50.26129
1989,png,50.95121
1990,png,51.64112
1991,png,52.33104
1992,png,53.02096
1993,png,53.32727
1994,png,53.63359
1995,png,53.9399
1996,png,54.24621
1997,png,54.55252
1998,png,55.0579
1999,png,55.56327
2000,png,56.06865
2001,png,56.57402
2002,png,57.0794
2003,png,57.76982
2004,png,58.46024
2005,png,59.15067
2006,png,59.84109
2007,png,60.53151
2008,png,60.83807
2009,png,61.14463
2010,png,61.45119
2011,png,61.75774
2012,png,62.0643
2013,png,62.42191
1960,pry,69.5066
1961,pry,69.8528
1962,pry,70.199
1963,pry,70.381
1964,pry,70.563
1965,pry,70.745
1966,pry,70.927
1967,pry,71.109
1968,pry,71.3844
1969,pry,71.6598
1970,pry,71.9352
1971,pry,72.2106
1972,pry,72.486
1973,pry,72.599
1974,pry,72.712
1975,pry,72.825
1976,pry,72.938
1977,pry,73.051
1978,pry,73.1578
1979,pry,73.2646
1980,pry,73.3714
1981,pry,73.4782
1982,pry,73.585
1983,pry,73.686
1984,pry,73.787
1985,pry,73.888
1986,pry,73.989
1987,pry,74.09
1988,pry,74.2442
1989,pry,74.3984
1990,pry,74.5526
1991,pry,74.7068
1992,pry,74.861
1993,pry,75.0126
1994,pry,75.1642
1995,pry,75.3158
1996,pry,75.4674
1997,pry,75.619
1998,pry,75.8312
1999,pry,76.0434
2000,pry,76.2556
2001,pry,76.4678
2002,pry,76.68
2003,pry,76.9594
2004,pry,77.2388
2005,pry,77.5182
2006,pry,77.7976
2007,pry,78.077
2008,pry,78.3534
2009,pry,78.6298
2010,pry,78.9062
2011,pry,79.1826
2012,pry,79.459
2013,pry,79.60076
1960,per,46.67464
1961,per,47.54095
1962,per,48.40725
1963,per,49.1447
1964,per,49.88216
1965,per,50.61961
1966,per,51.35707
1967,per,52.09452
1968,per,53.37156
1969,per,54.64859
1970,per,55.92563
1971,per,57.20266
1972,per,58.4797
1973,per,59.44791
1974,per,60.41613
1975,per,61.38434
1976,per,62.35255
1977,per,63.32076
1978,per,64.09566
1979,per,64.87056
1980,per,65.64546
1981,per,66.42036
1982,per,67.19526
1983,per,67.86832
1984,per,68.54139
1985,per,69.21445
1986,per,69.88752
1987,per,70.56058
1988,per,71.11487
1989,per,71.66915
1990,per,72.22343
1991,per,72.77772
1992,per,73.332
1993,per,74.0424
1994,per,74.7528
1995,per,75.4632
1996,per,76.1736
1997,per,76.884
1998,per,77.5302
1999,per,78.1764
2000,per,78.8226
2001,per,79.4688
2002,per,80.115
2003,per,80.4976
2004,per,80.8802
2005,per,81.2628
2006,per,81.6454
2007,per,82.028
2008,per,82.2722
2009,per,82.5164
2010,per,82.7606
2011,per,83.0048
2012,per,83.249
2013,per,83.54675
1960,phl,57.19391
1961,phl,57.61581
1962,phl,58.03771
1963,phl,58.54109
1964,phl,59.04448
1965,phl,59.54786
1966,phl,60.05124
1967,phl,60.55463
1968,phl,61.0325
1969,phl,61.51037
1970,phl,61.98824
1971,phl,62.46612
1972,phl,62.94399
1973,phl,63.20376
1974,phl,63.46352
1975,phl,63.72329
1976,phl,63.98306
1977,phl,64.24283
1978,phl,64.67463
1979,phl,65.10643
1980,phl,65.53823
1981,phl,65.97003
1982,phl,66.40183
1983,phl,66.9398
1984,phl,67.47778
1985,phl,68.01576
1986,phl,68.55374
1987,phl,69.09172
1988,phl,69.51844
1989,phl,69.94517
1990,phl,70.37189
1991,phl,70.79862
1992,phl,71.22534
1993,phl,71.48568
1994,phl,71.74602
1995,phl,72.00636
1996,phl,72.2667
1997,phl,72.52704
1998,phl,72.77157
1999,phl,73.01609
2000,phl,73.26062
2001,phl,73.50514
2002,phl,73.74967
2003,phl,73.97949
2004,phl,74.2093
2005,phl,74.43912
2006,phl,74.66894
2007,phl,74.89876
2008,phl,75.11492
2009,phl,75.33108
2010,phl,75.54723
2011,phl,75.76339
2012,phl,75.97955
2013,phl,76.27306
1960,pol,76.05921
1961,pol,77.01105
1962,pol,77.96289
1963,pol,78.44919
1964,pol,78.93549
1965,pol,79.42179
1966,pol,79.90809
1967,pol,80.39439
1968,pol,80.69165
1969,pol,80.98892
1970,pol,81.28618
1971,pol,81.58345
1972,pol,81.88071
1973,pol,81.97328
1974,pol,82.06586
1975,pol,82.15843
1976,pol,82.251
1977,pol,82.34357
1978,pol,82.36016
1979,pol,82.37674
1980,pol,82.39332
1981,pol,82.40991
1982,pol,82.42649
1983,pol,82.4589
1984,pol,82.4913
1985,pol,82.52371
1986,pol,82.55611
1987,pol,82.58852
1988,pol,82.73616
1989,pol,82.88381
1990,pol,83.03146
1991,pol,83.1791
1992,pol,83.32675
1993,pol,83.70967
1994,pol,84.09259
1995,pol,84.47551
1996,pol,84.85843
1997,pol,85.24135
1998,pol,85.57877
1999,pol,85.91619
2000,pol,86.25361
2001,pol,86.59102
2002,pol,86.92844
2003,pol,87.22228
2004,pol,87.51611
2005,pol,87.80995
2006,pol,88.10378
2007,pol,88.39762
2008,pol,88.48149
2009,pol,88.56537
2010,pol,88.64925
2011,pol,88.73312
2012,pol,88.817
2013,pol,88.94702
1960,prt,71.95333
1961,prt,72.6765
1962,prt,73.39968
1963,prt,73.9929
1964,prt,74.58612
1965,prt,75.17934
1966,prt,75.77256
1967,prt,76.36578
1968,prt,76.90989
1969,prt,77.45401
1970,prt,77.99812
1971,prt,78.54224
1972,prt,79.08635
1973,prt,79.64275
1974,prt,80.19914
1975,prt,80.75553
1976,prt,81.31192
1977,prt,81.86831
1978,prt,82.40062
1979,prt,82.93292
1980,prt,83.46522
1981,prt,83.99752
1982,prt,84.52982
1983,prt,84.87143
1984,prt,85.21304
1985,prt,85.55465
1986,prt,85.89625
1987,prt,86.23786
1988,prt,86.47798
1989,prt,86.7181
1990,prt,86.95823
1991,prt,87.19835
1992,prt,87.43847
1993,prt,87.72353
1994,prt,88.00859
1995,prt,88.29365
1996,prt,88.57872
1997,prt,88.86378
1998,prt,89.13295
1999,prt,89.40213
2000,prt,89.6713
2001,prt,89.94047
2002,prt,90.20965
2003,prt,90.48341
2004,prt,90.75717
2005,prt,91.03094
2006,prt,91.3047
2007,prt,91.57846
2008,prt,91.76226
2009,prt,91.94607
2010,prt,92.12987
2011,prt,92.31368
2012,prt,92.49748
2013,prt,92.63487
1960,pri,76.1419
1961,pri,76.65889
1962,pri,77.17588
1963,pri,77.71105
1964,pri,78.24622
1965,pri,78.78139
1966,pri,79.31656
1967,pri,79.85173
1968,pri,80.36279
1969,pri,80.87385
1970,pri,81.38491
1971,pri,81.89597
1972,pri,82.40703
1973,pri,82.64177
1974,pri,82.8765
1975,pri,83.11124
1976,pri,83.34598
1977,pri,83.58072
1978,pri,83.67986
1979,pri,83.779
1980,pri,83.87814
1981,pri,83.97729
1982,pri,84.07643
1983,pri,84.42492
1984,pri,84.77341
1985,pri,85.12191
1986,pri,85.4704
1987,pri,85.81889
1988,pri,85.90158
1989,pri,85.98427
1990,pri,86.06696
1991,pri,86.14965
1992,pri,86.23233
1993,pri,86.37032
1994,pri,86.5083
1995,pri,86.64628
1996,pri,86.78426
1997,pri,86.92224
1998,pri,87.22263
1999,pri,87.52302
2000,pri,87.8234
2001,pri,88.12379
2002,pri,88.42418
2003,pri,88.60795
2004,pri,88.79172
2005,pri,88.97549
2006,pri,89.15925
2007,pri,89.34302
2008,pri,89.64877
2009,pri,89.95451
2010,pri,90.26025
2011,pri,90.566
2012,pri,90.87174
2013,pri,90.9786
1960,qat,66.1912
1961,qat,67.11967
1962,qat,68.04814
1963,qat,68.93505
1964,qat,69.82196
1965,qat,70.70888
1966,qat,71.59579
1967,qat,72.4827
1968,qat,73.20397
1969,qat,73.92524
1970,qat,74.64651
1971,qat,75.36779
1972,qat,76.08906
1973,qat,76.57699
1974,qat,77.06492
1975,qat,77.55285
1976,qat,78.04078
1977,qat,78.52871
1978,qat,78.9248
1979,qat,79.3209
1980,qat,79.717
1981,qat,80.11309
1982,qat,80.50919
1983,qat,80.82986
1984,qat,81.15052
1985,qat,81.47119
1986,qat,81.79185
1987,qat,82.11252
1988,qat,82.38364
1989,qat,82.65476
1990,qat,82.92588
1991,qat,83.197
1992,qat,83.46812
1993,qat,83.73841
1994,qat,84.00869
1995,qat,84.27898
1996,qat,84.54927
1997,qat,84.81956
1998,qat,85.11853
1999,qat,85.41749
2000,qat,85.71646
2001,qat,86.01543
2002,qat,86.31439
2003,qat,86.62402
2004,qat,86.93365
2005,qat,87.24328
2006,qat,87.55291
2007,qat,87.86254
2008,qat,88.16459
2009,qat,88.46664
2010,qat,88.7687
2011,qat,89.07075
2012,qat,89.3728
2013,qat,89.50809
1960,rom,73.3784
1961,rom,74.87787
1962,rom,76.37734
1963,rom,76.39249
1964,rom,76.40763
1965,rom,76.42278
1966,rom,76.43792
1967,rom,76.45307
1968,rom,76.87832
1969,rom,77.30357
1970,rom,77.72883
1971,rom,78.15408
1972,rom,78.57933
1973,rom,78.74554
1974,rom,78.91175
1975,rom,79.07796
1976,rom,79.24417
1977,rom,79.41038
1978,rom,79.49354
1979,rom,79.57671
1980,rom,79.65987
1981,rom,79.74304
1982,rom,79.8262
1983,rom,79.79626
1984,rom,79.76631
1985,rom,79.73636
1986,rom,79.70641
1987,rom,79.67646
1988,rom,79.78291
1989,rom,79.88936
1990,rom,79.9958
1991,rom,80.10225
1992,rom,80.2087
1993,rom,80.22499
1994,rom,80.24127
1995,rom,80.25756
1996,rom,80.27384
1997,rom,80.29013
1998,rom,80.72079
1999,rom,81.15145
2000,rom,81.58211
2001,rom,82.01278
2002,rom,82.44344
2003,rom,82.89373
2004,rom,83.34402
2005,rom,83.79431
2006,rom,84.2446
2007,rom,84.69489
2008,rom,85.08141
2009,rom,85.46792
2010,rom,85.85443
2011,rom,86.24094
2012,rom,86.62745
2013,rom,86.77736
1960,rus,76.14827
1961,rus,77.03498
1962,rus,77.9217
1963,rus,78.22916
1964,rus,78.53661
1965,rus,78.84407
1966,rus,79.15153
1967,rus,79.45899
1968,rus,79.50154
1969,rus,79.54409
1970,rus,79.58664
1971,rus,79.62918
1972,rus,79.67173
1973,rus,79.43012
1974,rus,79.18852
1975,rus,78.94691
1976,rus,78.7053
1977,rus,78.4637
1978,rus,78.41982
1979,rus,78.37593
1980,rus,78.33205
1981,rus,78.28817
1982,rus,78.24429
1983,rus,78.66909
1984,rus,79.09389
1985,rus,79.51869
1986,rus,79.94348
1987,rus,80.36828
1988,rus,79.80579
1989,rus,79.24329
1990,rus,78.6808
1991,rus,78.1183
1992,rus,77.55581
1993,rus,77.33921
1994,rus,77.12262
1995,rus,76.90602
1996,rus,76.68942
1997,rus,76.47283
1998,rus,76.18791
1999,rus,75.90299
2000,rus,75.61807
2001,rus,75.33314
2002,rus,75.04822
2003,rus,75.6006
2004,rus,76.15297
2005,rus,76.70535
2006,rus,77.25772
2007,rus,77.8101
2008,rus,78.48852
2009,rus,79.16694
2010,rus,79.84536
2011,rus,80.52378
2012,rus,81.20219
2013,rus,81.35913
1960,rwa,36.44391
1961,rwa,36.85879
1962,rwa,37.27367
1963,rwa,37.58611
1964,rwa,37.89855
1965,rwa,38.21099
1966,rwa,38.52343
1967,rwa,38.83587
1968,rwa,38.97128
1969,rwa,39.10669
1970,rwa,39.2421
1971,rwa,39.37751
1972,rwa,39.51292
1973,rwa,39.81966
1974,rwa,40.12641
1975,rwa,40.43315
1976,rwa,40.73989
1977,rwa,41.04664
1978,rwa,42.16109
1979,rwa,43.27554
1980,rwa,44.38999
1981,rwa,45.50444
1982,rwa,46.61889
1983,rwa,46.31311
1984,rwa,46.00732
1985,rwa,45.70154
1986,rwa,45.39576
1987,rwa,45.08998
1988,rwa,38.85945
1989,rwa,32.62893
1990,rwa,26.39841
1991,rwa,20.16789
1992,rwa,13.93736
1993,rwa,20.00708
1994,rwa,26.07679
1995,rwa,32.1465
1996,rwa,38.21621
1997,rwa,44.28592
1998,rwa,45.98715
1999,rwa,47.68838
2000,rwa,49.38961
2001,rwa,51.09084
2002,rwa,52.79207
2003,rwa,55.13096
2004,rwa,57.46985
2005,rwa,59.80874
2006,rwa,62.14763
2007,rwa,64.48652
2008,rwa,65.37476
2009,rwa,66.26299
2010,rwa,67.15122
2011,rwa,68.03946
2012,rwa,68.92769
2013,rwa,69.55715
1960,wsm,42.72031
1961,wsm,43.5527
1962,wsm,44.3851
1963,wsm,45.24683
1964,wsm,46.10856
1965,wsm,46.97029
1966,wsm,47.83202
1967,wsm,48.69376
1968,wsm,49.58074
1969,wsm,50.46773
1970,wsm,51.35472
1971,wsm,52.2417
1972,wsm,53.12869
1973,wsm,54.03586
1974,wsm,54.94303
1975,wsm,55.85021
1976,wsm,56.75738
1977,wsm,57.66455
1978,wsm,58.58518
1979,wsm,59.50582
1980,wsm,60.42645
1981,wsm,61.34708
1982,wsm,62.26772
1983,wsm,63.19294
1984,wsm,64.11816
1985,wsm,65.04338
1986,wsm,65.9686
1987,wsm,66.89382
1988,wsm,67.84985
1989,wsm,68.80588
1990,wsm,69.76191
1991,wsm,70.71793
1992,wsm,71.67396
1993,wsm,72.46494
1994,wsm,73.25592
1995,wsm,74.04689
1996,wsm,74.83787
1997,wsm,75.62884
1998,wsm,76.19577
1999,wsm,76.76269
2000,wsm,77.32962
2001,wsm,77.89654
2002,wsm,78.46347
2003,wsm,78.90267
2004,wsm,79.34188
2005,wsm,79.78108
2006,wsm,80.22029
2007,wsm,80.6595
2008,wsm,81.11849
2009,wsm,81.57748
2010,wsm,82.03648
2011,wsm,82.49547
2012,wsm,82.95447
2013,wsm,83.30197
1960,stp,47.97159
1961,stp,48.81447
1962,stp,49.65735
1963,stp,50.38309
1964,stp,51.10883
1965,stp,51.83456
1966,stp,52.5603
1967,stp,53.28604
1968,stp,54.04406
1969,stp,54.80207
1970,stp,55.56009
1971,stp,56.3181
1972,stp,57.07612
1973,stp,57.96468
1974,stp,58.85323
1975,stp,59.74179
1976,stp,60.63034
1977,stp,61.5189
1978,stp,61.8101
1979,stp,62.10129
1980,stp,62.39249
1981,stp,62.68369
1982,stp,62.97488
1983,stp,63.2215
1984,stp,63.46812
1985,stp,63.71473
1986,stp,63.96135
1987,stp,64.20797
1988,stp,64.45431
1989,stp,64.70066
1990,stp,64.947
1991,stp,65.19334
1992,stp,65.43969
1993,stp,65.68164
1994,stp,65.92359
1995,stp,66.16554
1996,stp,66.40749
1997,stp,66.64944
1998,stp,66.88804
1999,stp,67.12664
2000,stp,67.36523
2001,stp,67.60383
2002,stp,67.84243
2003,stp,68.38591
2004,stp,68.9294
2005,stp,69.47289
2006,stp,70.01638
2007,stp,70.55986
2008,stp,70.82031
2009,stp,71.08076
2010,stp,71.34121
2011,stp,71.60165
2012,stp,71.8621
2013,stp,72.10342
1960,sau,43.24241
1961,sau,43.89178
1962,sau,44.54116
1963,sau,45.40833
1964,sau,46.27549
1965,sau,47.14266
1966,sau,48.00982
1967,sau,48.87698
1968,sau,50.35194
1969,sau,51.82689
1970,sau,53.30184
1971,sau,54.77679
1972,sau,56.25175
1973,sau,57.82734
1974,sau,59.40294
1975,sau,60.97853
1976,sau,62.55412
1977,sau,64.12972
1978,sau,65.35684
1979,sau,66.58397
1980,sau,67.81109
1981,sau,69.03822
1982,sau,70.26534
1983,sau,71.14398
1984,sau,72.02262
1985,sau,72.90126
1986,sau,73.7799
1987,sau,74.65854
1988,sau,75.72098
1989,sau,76.78342
1990,sau,77.84587
1991,sau,78.90831
1992,sau,79.97076
1993,sau,80.41711
1994,sau,80.86346
1995,sau,81.30981
1996,sau,81.75617
1997,sau,82.20252
1998,sau,82.29993
1999,sau,82.39734
2000,sau,82.49476
2001,sau,82.59217
2002,sau,82.68958
2003,sau,82.664
2004,sau,82.63843
2005,sau,82.61285
2006,sau,82.58727
2007,sau,82.56169
2008,sau,82.84276
2009,sau,83.12382
2010,sau,83.40489
2011,sau,83.68595
2012,sau,83.96702
2013,sau,84.18479
1960,sen,29.93868
1961,sen,30.29894
1962,sen,30.6592
1963,sen,30.66429
1964,sen,30.66938
1965,sen,30.67448
1966,sen,30.67957
1967,sen,30.68466
1968,sen,31.44606
1969,sen,32.20746
1970,sen,32.96885
1971,sen,33.73025
1972,sen,34.49165
1973,sen,36.17306
1974,sen,37.85448
1975,sen,39.53589
1976,sen,41.21731
1977,sen,42.89873
1978,sen,44.38968
1979,sen,45.88064
1980,sen,47.3716
1981,sen,48.86256
1982,sen,50.35352
1983,sen,51.89179
1984,sen,53.43005
1985,sen,54.96832
1986,sen,56.50659
1987,sen,58.04485
1988,sen,58.52171
1989,sen,58.99856
1990,sen,59.47542
1991,sen,59.95227
1992,sen,60.42913
1993,sen,60.26194
1994,sen,60.09476
1995,sen,59.92757
1996,sen,59.76039
1997,sen,59.5932
1998,sen,59.99838
1999,sen,60.40355
2000,sen,60.80873
2001,sen,61.21391
2002,sen,61.61908
2003,sen,62.4523
2004,sen,63.28552
2005,sen,64.11874
2006,sen,64.95196
2007,sen,65.78519
2008,sen,67.03368
2009,sen,68.28218
2010,sen,69.53067
2011,sen,70.77917
2012,sen,72.02766
2013,sen,72.69398
1960,srb,67.38852
1961,srb,68.27151
1962,srb,69.15451
1963,srb,70.14819
1964,srb,71.14187
1965,srb,72.13556
1966,srb,73.12924
1967,srb,74.12292
1968,srb,74.67237
1969,srb,75.22181
1970,srb,75.77125
1971,srb,76.3207
1972,srb,76.87014
1973,srb,77.27501
1974,srb,77.67988
1975,srb,78.08475
1976,srb,78.48961
1977,srb,78.89448
1978,srb,79.07189
1979,srb,79.24929
1980,srb,79.4267
1981,srb,79.6041
1982,srb,79.7815
1983,srb,80.11048
1984,srb,80.43946
1985,srb,80.76844
1986,srb,81.09742
1987,srb,81.4264
1988,srb,81.59826
1989,srb,81.77012
1990,srb,81.94198
1991,srb,82.11384
1992,srb,82.2857
1993,srb,82.333
1994,srb,82.3803
1995,srb,82.4276
1996,srb,82.4749
1997,srb,82.5222
1998,srb,82.67625
1999,srb,82.83031
2000,srb,82.98436
2001,srb,83.13842
2002,srb,83.29247
2003,srb,83.54006
2004,srb,83.78764
2005,srb,84.03523
2006,srb,84.28281
2007,srb,84.5304
2008,srb,84.90908
2009,srb,85.28776
2010,srb,85.66645
2011,srb,86.04513
2012,srb,86.42382
2013,srb,86.59762
1960,syc,63.61709
1961,syc,65.13297
1962,syc,66.64886
1963,syc,67.28608
1964,syc,67.92331
1965,syc,68.56053
1966,syc,69.19775
1967,syc,69.83497
1968,syc,70.6613
1969,syc,71.48764
1970,syc,72.31397
1971,syc,73.1403
1972,syc,73.96664
1973,syc,74.68256
1974,syc,75.39848
1975,syc,76.1144
1976,syc,76.83032
1977,syc,77.54624
1978,syc,78.03039
1979,syc,78.51454
1980,syc,78.99869
1981,syc,79.48284
1982,syc,79.967
1983,syc,80.23737
1984,syc,80.50773
1985,syc,80.7781
1986,syc,81.04847
1987,syc,81.31884
1988,syc,81.50832
1989,syc,81.6978
1990,syc,81.88727
1991,syc,82.07675
1992,syc,82.26623
1993,syc,82.43501
1994,syc,82.60379
1995,syc,82.77257
1996,syc,82.94136
1997,syc,83.11014
1998,syc,83.2621
1999,syc,83.41406
2000,syc,83.56602
2001,syc,83.71798
2002,syc,83.86994
2003,syc,84.01445
2004,syc,84.15897
2005,syc,84.30348
2006,syc,84.44799
2007,syc,84.59251
2008,syc,84.76341
2009,syc,84.93431
2010,syc,85.10521
2011,syc,85.27611
2012,syc,85.44701
2013,syc,85.61474
1960,sle,21.00313
1961,sle,21.21687
1962,sle,21.43062
1963,sle,21.77349
1964,sle,22.11635
1965,sle,22.45922
1966,sle,22.80209
1967,sle,23.14495
1968,sle,23.7254
1969,sle,24.30584
1970,sle,24.88629
1971,sle,25.46673
1972,sle,26.04718
1973,sle,26.86479
1974,sle,27.68241
1975,sle,28.50003
1976,sle,29.31764
1977,sle,30.13526
1978,sle,30.3087
1979,sle,30.48214
1980,sle,30.65558
1981,sle,30.82902
1982,sle,31.00246
1983,sle,30.37526
1984,sle,29.74806
1985,sle,29.12085
1986,sle,28.49365
1987,sle,27.86645
1988,sle,27.07266
1989,sle,26.27888
1990,sle,25.4851
1991,sle,24.69131
1992,sle,23.89753
1993,sle,23.93632
1994,sle,23.97512
1995,sle,24.01391
1996,sle,24.0527
1997,sle,24.0915
1998,sle,25.29108
1999,sle,26.49066
2000,sle,27.69024
2001,sle,28.88983
2002,sle,30.08941
2003,sle,31.26125
2004,sle,32.43309
2005,sle,33.60492
2006,sle,34.77676
2007,sle,35.9486
2008,sle,36.9651
2009,sle,37.9816
2010,sle,38.99811
2011,sle,40.01461
2012,sle,41.03111
2013,sle,41.61791
1960,sgp,71.3014
1961,sgp,71.9202
1962,sgp,72.539
1963,sgp,73.13254
1964,sgp,73.72609
1965,sgp,74.31963
1966,sgp,74.91318
1967,sgp,75.50672
1968,sgp,75.90975
1969,sgp,76.31277
1970,sgp,76.7158
1971,sgp,77.11882
1972,sgp,77.52185
1973,sgp,78.07828
1974,sgp,78.63471
1975,sgp,79.19114
1976,sgp,79.74757
1977,sgp,80.304
1978,sgp,80.80591
1979,sgp,81.30781
1980,sgp,81.80972
1981,sgp,82.31162
1982,sgp,82.81353
1983,sgp,83.17935
1984,sgp,83.54517
1985,sgp,83.91099
1986,sgp,84.27681
1987,sgp,84.64263
1988,sgp,85.13315
1989,sgp,85.62368
1990,sgp,86.11421
1991,sgp,86.60473
1992,sgp,87.09526
1993,sgp,87.4244
1994,sgp,87.75354
1995,sgp,88.08268
1996,sgp,88.41182
1997,sgp,88.74096
1998,sgp,89.21508
1999,sgp,89.6892
2000,sgp,90.16331
2001,sgp,90.63743
2002,sgp,91.11155
2003,sgp,91.35058
2004,sgp,91.58961
2005,sgp,91.82864
2006,sgp,92.06767
2007,sgp,92.3067
2008,sgp,92.49381
2009,sgp,92.68093
2010,sgp,92.86804
2011,sgp,93.05516
2012,sgp,93.24227
2013,sgp,93.38928
1960,svk,79.50622
1961,svk,80.23016
1962,svk,80.95411
1963,svk,80.99995
1964,svk,81.04579
1965,svk,81.09163
1966,svk,81.13747
1967,svk,81.18331
1968,svk,81.18838
1969,svk,81.19345
1970,svk,81.19852
1971,svk,81.2036
1972,svk,81.20867
1973,svk,81.34992
1974,svk,81.49117
1975,svk,81.63242
1976,svk,81.77366
1977,svk,81.91491
1978,svk,81.99074
1979,svk,82.06656
1980,svk,82.14238
1981,svk,82.21821
1982,svk,82.29403
1983,svk,82.39036
1984,svk,82.48669
1985,svk,82.58302
1986,svk,82.67935
1987,svk,82.77568
1988,svk,82.98981
1989,svk,83.20395
1990,svk,83.41808
1991,svk,83.63221
1992,svk,83.84634
1993,svk,84.14817
1994,svk,84.45
1995,svk,84.75183
1996,svk,85.05366
1997,svk,85.35549
1998,svk,85.63491
1999,svk,85.91433
2000,svk,86.19375
2001,svk,86.47317
2002,svk,86.75259
2003,svk,86.91335
2004,svk,87.07412
2005,svk,87.23488
2006,svk,87.39565
2007,svk,87.55641
2008,svk,87.83926
2009,svk,88.12211
2010,svk,88.40495
2011,svk,88.6878
2012,svk,88.97065
2013,svk,89.08076
1960,svn,75.93384
1961,svn,76.52379
1962,svn,77.11374
1963,svn,77.34592
1964,svn,77.5781
1965,svn,77.81028
1966,svn,78.04246
1967,svn,78.27465
1968,svn,78.61775
1969,svn,78.96084
1970,svn,79.30394
1971,svn,79.64704
1972,svn,79.99014
1973,svn,80.47237
1974,svn,80.9546
1975,svn,81.43683
1976,svn,81.91906
1977,svn,82.40129
1978,svn,82.54279
1979,svn,82.68428
1980,svn,82.82578
1981,svn,82.96727
