year,country,nv_ind_totl_cd
1977,pri,7036799012.0
1978,pri,8272127925.0
1979,pri,9424629680.0
1980,pri,11244998485.0
1981,pri,12242196779.0
1982,pri,13054164253.0
1983,pri,13615743671.0
1984,pri,15584319428.0
1985,pri,16659785714.0
1986,pri,18012318720.0
1987,pri,19985986490.0
1988,pri,22102535335.0
1989,pri,23382526516.0
1990,pri,25476274644.0
1991,pri,26607640505.0
1992,pri,29772670445.0
1993,pri,32359615035.0
1994,pri,35040788272.0
1995,pri,37323469308.0
1996,pri,38670152257.0
1997,pri,40391490362.0
1998,pri,47913587989.0
1999,pri,48499331321.0
2000,pri,50315607152.0
2001,pri,60337919792.0
2002,pri,64861500000.0
2003,pri,67261700000.0
2004,pri,70649400000.0
2005,pri,73115600000.0
2006,pri,75554100000.0
2007,pri,77549000000.0
2008,pri,82642200000.0
2009,pri,89757400000.0
2010,pri,95170200000.0
2011,pri,95706400000.0
2012,pri,94114600000.0
2013,pri,98480383334.0
2000,qat,12552197802.1978
2001,qat,12113186813.1868
2002,qat,13679945054.9451
2003,qat,17297527472.5275
2004,qat,22754120879.1209
2005,qat,33173901098.9011
2006,qat,41346428571.4286
2007,qat,53453021978.022
2008,qat,83633791208.7912
2009,qat,60536538461.5385
2010,qat,85217032967.033
2011,qat,123138461538.46199
2012,qat,137415384615.385
2013,qat,142525824175.824
2014,qat,142705769230.769
1990,rom,17571428102.1133
1991,rom,12248684210.5263
1992,rom,10837500000.0
1993,rom,10291315789.4737
1994,rom,12851661631.4199
1995,rom,14002163797.3438
1996,rom,14028187155.3681
1997,rom,12740485770.0893
1998,rom,11138801261.8297
1999,rom,9053283767.03841
2000,rom,9329540743.47045
2001,rom,10761467258.5252
2002,rom,12509907729.5417
2003,rom,14877740963.8554
2004,rom,19084597236.2656
2005,rom,24855716099.8044
2006,rom,30513349946.6002
2007,rom,39671082311.4465
2008,rom,46848624399.5395
2009,rom,39645492408.0937
2010,rom,46967494257.2139
2011,rom,52781932690.4153
2012,rom,41956346231.4745
2013,rom,45585203882.3282
2014,rom,47966380031.0522
1989,rus,236013160765.08102
1990,rus,232584868334.692
1991,rus,237562962962.963
1992,rus,194474009685.23
1993,rus,176319873160.832
1994,rus,162832265993.919
1995,rus,136615350537.158
1996,rus,138461838614.016
1997,rus,140466724286.949
1998,rus,91973209685.729
1999,rus,65621445978.879
2000,rus,88091006043.3701
2001,rus,97613986972.9174
2002,rus,100021217990.431
2003,rus,123308127691.255
2004,rus,187365425876.432
2005,rus,249292915243.031
2006,rus,314602505968.88696
2007,rus,405794664205.185
2008,rus,511322812573.18
2009,rus,358564143145.644
2010,rus,457468961199.161
2011,rus,607827511059.379
2012,rus,635211460758.5
2013,rus,642418148392.913
2014,rus,570168604895.4879
1965,rwa,10197996.010197999
1966,rwa,8430854.86557371
1967,rwa,15552000.015552
1968,rwa,16350001.01635
1969,rwa,17712000.017712
1970,rwa,18900000.0189
1971,rwa,19356650.483103897
1972,rwa,23234352.1233748
1973,rwa,25380710.6901417
1974,rwa,28393659.0967601
1975,rwa,108477426.496697
1976,rwa,120500130.294371
1977,rwa,158336215.55935702
1978,rwa,200362273.41006002
1979,rwa,207865415.06195602
1980,rwa,270380566.508071
1981,rwa,292564376.50835
1982,rwa,305854404.243913
1983,rwa,356365880.030558
1984,rwa,368885914.97211003
1985,rwa,389203715.585161
1986,rwa,448915264.60787195
1987,rwa,384701101.78064
1988,rwa,410511820.630583
1989,rwa,418958556.485677
1990,rwa,627962105.001716
1991,rwa,400290037.934099
1992,rwa,379497802.202079
1993,rwa,361475860.391479
1994,rwa,159545456.81818202
1995,rwa,206592920.995139
1996,rwa,250006519.45766202
1997,rwa,344576205.25704104
1998,rwa,372061346.57151604
1999,rwa,264045177.615838
2000,rwa,235637299.70147598
2001,rwa,237079920.14047202
2002,rwa,233294297.265821
2003,rwa,236582945.583859
2004,rwa,290068919.28733397
2005,rwa,304756364.433931
2006,rwa,358884001.259357
2007,rwa,468045817.297584
2008,rwa,605286251.937693
2009,rwa,654605386.4520969
2010,rwa,733968993.925721
2011,rwa,922861904.710344
2012,rwa,1038588782.49232
2013,rwa,1119640725.23027
2014,rwa,1133235724.7437801
1994,wsm,60709270.2169625
1995,wsm,63286205.22357889
1996,wsm,67212922.8795895
1997,wsm,71076397.36392479
1998,wsm,62443152.501725905
1999,wsm,60001166.43338001
2000,wsm,66467947.1032746
2001,wsm,70425357.45550041
2002,wsm,78072833.56852809
2003,wsm,98621912.70292471
2004,wsm,122826089.9993
2005,wsm,135481422.720732
2006,wsm,144741373.727197
2007,wsm,182689902.927463
2008,wsm,182077717.26798302
2009,wsm,149083601.874908
2010,wsm,169326276.814102
2011,wsm,201262998.921251
2012,wsm,211628931.64071
2013,wsm,204029598.857588
2014,wsm,212550390.256454
2001,stp,14281665.1609568
2002,stp,13251280.961350901
2003,stp,15153231.5139216
2004,stp,16391165.1045644
2005,stp,18932550.290198103
2006,stp,19817198.5254182
2007,stp,21733569.3827028
2008,stp,32175574.327064503
2009,stp,31536757.3170739
2010,stp,27135078.526935603
2011,stp,31813212.211090803
2012,stp,32007080.369610902
2013,stp,34138862.5131052
2014,stp,34752217.100055605
1968,sau,2598222288.88889
1969,sau,2741333333.33333
1970,sau,3138000000.0
1971,sau,4698448580.16928
1972,sau,6507913237.91375
1973,sau,10424917852.7507
1974,sau,37750704732.4209
1975,sau,33605582783.7605
1976,sau,45157224162.0279
1977,sau,49742986116.8572
1978,sau,48333038768.8972
1979,sau,72574088901.157
1980,sau,117638201002.767
1981,sau,130403254606.166
1982,sau,91634093520.1429
1983,sau,63837917473.3566
1984,sau,55145574316.6084
1985,sau,43053837908.1461
1986,sau,32889548404.4434
1987,sau,34398131892.2707
1988,sau,34025101173.2614
1989,sau,40429373732.1161
1990,sau,56970362221.5596
1991,sau,63684112149.5327
1992,sau,69906542056.0748
1993,sau,62932710280.3738
1994,sau,63782109479.3057
1995,sau,69591722296.3952
1996,sau,81841121495.3271
1997,sau,83370894526.0347
1998,sau,63502133333.3333
1999,sau,76260533333.3333
2000,sau,101580800000.0
2001,sau,93751733333.3333
2002,sau,97051466666.6667
2003,sau,116636000000.0
2004,sau,147935733333.333
2005,sau,204022043713.805
2006,sau,236983978638.184
2007,sau,262202001334.22302
2008,sau,346998933333.333
2009,sau,236089866666.667
2010,sau,308389333333.333
2011,sau,427420533333.33295
2012,sau,461391200000.0
2013,sau,446961333333.33295
2014,sau,424866666666.66705
1960,sen,94870366.7705316
1961,sen,106756018.312524
1962,sen,113487073.575988
1963,sen,113927493.49460901
1964,sen,126286131.133997
1965,sen,132449728.900851
1966,sen,137667949.104131
1967,sen,146912014.338187
1968,sen,146534919.61828402
1969,sen,154236813.794027
1970,sen,158383620.645189
1971,sen,167405467.280098
1972,sen,194806100.00693798
1973,sen,221496965.100412
1974,sen,296323011.514348
1975,sen,384995153.668455
1976,sen,359567820.78874505
1977,sen,389687131.801417
1978,sen,452067393.21653605
1979,sen,561746024.549391
1980,sen,626106525.7371941
1981,sen,551070429.994725
1982,sen,572542143.841496
1983,sen,525440373.77043897
1984,sen,514661052.702888
1985,sen,540379084.52258
1986,sen,744673952.863817
1987,sen,902323521.0820631
1988,sen,952784820.486349
1989,sen,933404757.4247881
1990,sen,1139051504.71367
1991,sen,1114385962.20085
1992,sen,1301276608.49335
1993,sen,1209010394.38118
1994,sen,846423037.8453209
1995,sen,1045912882.8220199
1996,sen,1102717730.77401
1997,sen,979246598.159849
1998,sen,1064274312.2404199
1999,sen,1063015278.24225
2000,sen,957573351.950058
2001,sen,1056057351.01226
2002,sen,1191464771.57002
2003,sen,1470408546.58884
2004,sen,1745007545.3619
2005,sen,1788494824.2367601
2006,sen,1934325650.45695
2007,sen,2347666740.9468
2008,sen,2692660793.2063303
2009,sen,2629125552.9861803
2010,sen,2649834026.81732
2011,sen,3123301861.69339
2012,sen,2980778675.02039
2013,sen,3133228674.1964197
2014,sen,3229899518.6230197
1995,srb,5594209039.54802
1996,srb,6452439478.58473
1997,srb,6913485445.59647
1998,srb,5352863181.401279
1999,srb,5126433134.673929
2000,srb,2012188538.4360898
2001,srb,3603052887.5252705
2002,srb,4464431514.4965
2003,srb,5711876621.50476
2004,srb,6322294429.39018
2005,srb,6418671998.89678
2006,srb,7455763428.24123
2007,srb,9468382560.496809
2008,srb,11866684612.4167
2009,srb,10235357484.2484
2010,srb,9343869526.006409
2011,srb,11541833598.3331
2012,srb,10346118651.9092
2013,srb,12131164211.844
2014,srb,10995961780.572
1976,syc,7989612.09445138
1977,syc,8922750.17942614
1978,syc,11808758.523853699
1979,syc,19233654.1604595
1980,syc,23044610.803126503
1981,syc,27363745.4169865
1982,syc,23075015.4237465
1983,syc,23154299.1992268
1984,syc,25004013.865835603
1985,syc,31004999.299163695
1986,syc,37203780.2796759
1987,syc,39124941.7783605
1988,syc,46753391.4938671
1989,syc,48213542.4200647
1990,syc,59922426.877026
1991,syc,67702720.5868451
1992,syc,78720787.2078721
1993,syc,89047573.09659359
1994,syc,94900905.89026469
1995,syc,115206115.20611499
1996,syc,119479265.17636201
1997,syc,137078964.645962
1998,syc,157180593.29925302
1999,syc,169021993.44876
2000,syc,178427666.35164
2001,syc,174767392.232181
2002,syc,211113138.686131
2003,syc,193382339.326384
2004,syc,124158454.54545501
2005,syc,150695309.090909
2006,syc,165042719.713028
2007,syc,166215860.08267298
2008,syc,151178467.199594
2009,syc,118875715.471826
2010,syc,135969406.188369
2011,syc,146097092.318876
2012,syc,150407749.562172
2013,syc,181890104.577261
2014,syc,174540700.997437
1964,sle,98639182.05328101
1965,sle,96459961.4160154
1966,sle,93659962.536015
1967,sle,91203205.7132836
1968,sle,91560036.6240146
1969,sle,107280042.912017
1970,sle,110340044.136018
1971,sle,110001997.848101
1972,sle,125377443.548931
1973,sle,140198593.236658
1974,sle,139749211.243996
1975,sle,132684824.04189299
1976,sle,115650048.52449599
1977,sle,134496293.065853
1978,sle,186621332.518337
1979,sle,212919950.424326
1980,sle,221947037.530958
1981,sle,199292554.568199
1982,sle,206676623.743592
1983,sle,141089358.361666
1984,sle,142632323.353055
1985,sle,111042658.029054
1986,sle,71891592.0954512
1987,sle,125737505.85151201
1988,sle,119215719.38241999
1989,sle,94837824.5531908
1990,sle,116737449.95157701
1991,sle,263565020.06811002
1992,sle,263889467.36083302
1993,sle,239214096.9163
1994,sle,349788648.372252
1995,sle,314055879.237288
1996,sle,341882589.334202
1997,sle,230360672.44014302
1998,sle,159707086.21130702
1999,sle,162697594.50171798
2000,sle,170154868.314134
2001,sle,86206983.35976641
2002,sle,110373511.19580801
2003,sle,143324247.199625
2004,sle,170592677.599674
2005,sle,185801260.560547
2006,sle,198331873.23905802
2007,sle,208099944.733758
2008,sle,196283117.436919
2009,sle,160662059.98848101
2010,sle,200605769.279836
2011,sle,231567534.30407003
2012,sle,552576997.54666
2013,sle,1046964859.16782
2014,sle,725593840.545249
1975,sgp,1757992764.29037
1976,sgp,2022941018.1206398
1977,sgp,2101107335.06416
1978,sgp,2360539517.89483
1979,sgp,3075478726.44496
1980,sgp,4148793185.4846396
1981,sgp,4879577254.71628
1982,sgp,5360370026.12719
1983,sgp,6121531878.696429
1984,sgp,6940394269.514271
1985,sgp,6159299917.95914
1986,sgp,6153745923.40355
1987,sgp,6818401010.37161
1988,sgp,8512697947.91033
1989,sgp,9775966806.21638
1990,sgp,11150112591.9216
1991,sgp,14823849493.4877
1992,sgp,16828360957.6427
1993,sgp,19479019680.6535
1994,sgp,23086814194.0553
1995,sgp,27667701425.1446
1996,sgp,30403617021.2766
1997,sgp,31098935883.6207
1998,sgp,27468510994.2639
1999,sgp,26598407079.646
2000,sgp,31112238979.1183
2001,sgp,27098677233.9119
2002,sgp,28157712498.6038
2003,sgp,29144185512.5703
2004,sgp,36086912791.3856
2005,sgp,39387947608.7479
2006,sgp,44901755931.7767
2007,sgp,49800212328.3127
2008,sgp,49781185949.5371
2009,sgp,50948779649.364
2010,sgp,61688228822.8823
2011,sgp,68195420575.6082
2012,sgp,72037448987.7571
2013,sgp,70385519060.1774
2014,sgp,72548654407.7026
1995,svk,8513960784.313729
1996,svk,9451770595.69075
1997,svk,8671448963.40773
1998,svk,9309720326.658459
1999,svk,9356027061.58108
2000,svk,9378626312.880041
2001,svk,9682697986.577179
2002,svk,10831237530.5854
2003,svk,14755637697.5169
2004,svk,18564266203.1289
2005,svk,20096233055.5901
2006,svk,24578055451.0099
2007,svk,29450058855.735
2008,svk,34545223377.7648
2009,svk,27368059183.1064
2010,svk,28632472847.6821
2011,svk,31584735891.0203
2012,svk,30073702208.9226
2013,svk,29485687136.5917
2014,svk,30589966518.3014
1995,svn,6334816012.93975
1996,svn,6484383852.69122
1997,svn,6417647058.823529
1998,svn,6919777841.892671
1999,svn,7048951878.70798
2000,svn,6221362462.33319
2001,svn,6388756169.7927
2002,svn,7099042394.014959
2003,svn,9020872382.27467
2004,svn,10476320378.6746
2005,svn,10885163536.8735
2006,svn,12003475097.2274
2007,svn,14823213796.8793
2008,svn,16620111322.6893
2009,svn,13796818560.7113
2010,svn,12802635761.5894
2011,svn,13798818459.8276
2012,svn,12721368879.3363
2013,svn,13277286184.6725
2014,svn,14151539111.2399
1990,slb,14275545.713381799
1991,slb,47701488.1390894
1992,slb,47402752.6382296
1993,slb,46083383.0034194
1994,slb,63924166.008385494
1995,slb,70671481.8403359
1996,slb,84791386.2718708
1997,slb,77726062.0409481
1998,slb,62463659.7724063
1999,slb,66265682.8093673
2000,slb,52977729.312151
2001,slb,50105125.8207927
2002,slb,40900655.0984289
2003,slb,35078866.664834805
2004,slb,34710606.4180625
2005,slb,32895641.0476096
2006,slb,30304390.930280603
1960,zaf,2640646184.79778
1961,zaf,2798918361.55222
1962,zaf,2986345806.65621
1963,zaf,3318161914.0625
1964,zaf,3736056147.07196
1965,zaf,4171998192.86952
1966,zaf,4486998066.99557
1967,zaf,4778198230.6319895
1968,zaf,5175798071.75109
1969,zaf,5875797512.03131
1970,zaf,6424597572.73081
1971,zaf,6774167989.259439
1972,zaf,7370842633.300091
1973,zaf,10663452530.7068
1974,zaf,13706129348.1099
1975,zaf,14425812067.0082
1976,zaf,13949499757.87
1977,zaf,15077650331.889
1978,zaf,18004399639.344
1979,zaf,23831901369.2585
1980,zaf,36629126519.0645
1981,zaf,37126304162.9267
1982,zaf,32739899205.5818
1983,zaf,35697942096.3624
1984,zaf,33935548910.2588
1985,zaf,26901022891.645
1986,zaf,32100787059.617
1987,zaf,39860244251.8493
1988,zaf,43376637993.2432
1989,zaf,45986722468.7073
1990,zaf,40781954421.9649
1991,zaf,42148627277.0072
1992,zaf,43876228120.6171
1993,zaf,43905800624.2923
1994,zaf,44781811197.4766
1995,zaf,49618393620.2476
1996,zaf,45477607773.3585
1997,zaf,45991182118.0556
1998,zaf,40625865492.1043
1999,zaf,39001195646.1249
2000,zaf,39634501916.4817
2001,zaf,35908439883.3792
2002,zaf,34290176809.8893
2003,zaf,49085361798.8816
2004,zaf,62437245526.0388
2005,zaf,69952505723.1948
2006,zaf,71266130872.0372
2007,zaf,79423696922.8149
2008,zaf,81110734142.7395
2009,zaf,81630018138.4755
2010,zaf,102775690392.285
2011,zaf,112348268884.88
2012,zaf,106440494872.107
2013,zaf,98301939068.6203
2014,zaf,92510973405.6287
1995,esp,173848412062.984
1996,esp,180011821883.62
1997,esp,164980681818.182
1998,esp,171819801759.661
1999,esp,176369060302.578
2000,esp,166028192371.47598
2001,esp,174625503355.705
2002,esp,195831921701.487
2003,esp,249062076749.436
2004,esp,289939160665.508
2005,esp,315756746673.299
2006,esp,342122694768.536
2007,esp,391591842321.38
2008,esp,435125238025.48706
2009,esp,380616838010.558
2010,esp,341064900662.252
2011,esp,341438698915.763
2012,esp,289253309536.822
2013,esp,283461989371.714
2014,esp,281956127894.623
1960,lka,305672289.91596603
1961,lka,304411743.697479
1962,lka,315226337.44856
1963,lka,264033630.25210097
1964,lka,278487378.15126
1965,lka,377731092.436975
1966,lka,367436953.781513
1967,lka,379835390.94650203
1968,lka,397478974.78991604
1969,lka,470252117.64705896
1970,lka,527226873.94957995
1971,lka,569139983.136594
1972,lka,596649899.4974871
1973,lka,710781281.25
1974,lka,878345849.6240599
1975,lka,968616276.7475039
1976,lka,902972639.714625
1977,lka,1121195028.18489
1978,lka,706598308.776425
1979,lka,902183660.8863199
1980,lka,1116152444.04114
1981,lka,1153558394.80519
1982,lka,1195915377.22249
1983,lka,1274628113.04717
1984,lka,1448742158.0188699
1985,lka,1430743810.7511
1986,lka,1554175599.5717301
1987,lka,1656351861.41304
1988,lka,1707010383.52719
1989,lka,1693231633.84189
1990,lka,1883764343.4847698
1991,lka,2085665941.5035
1992,lka,2263016228.61054
1993,lka,2400807119.2053
1994,lka,2771711859.57102
1995,lka,3097814546.34146
1996,lka,3330124841.6862698
1997,lka,3664638074.2498703
1998,lka,3900713731.57486
1999,lka,3841845979.61495
2000,lka,3986196597.84444
2001,lka,3735334590.51242
2002,lka,4790549864.10203
2003,lka,5367063820.96975
2004,lka,5913222650.45953
2005,lka,7367781082.42843
2006,lka,8665584365.59322
2007,lka,9679136022.10025
2008,lka,11958133103.4266
2009,lka,12481652062.5552
2010,lka,15114098589.743
2011,lka,18279142080.8717
2012,lka,20616739052.4077
2013,lka,21673120578.9152
2014,lka,22073730495.3023
1977,kna,9094535.39494027
1978,kna,8666472.43953717
1979,kna,10239225.7450947
1980,kna,12950499.7712859
1981,kna,13985633.8270789
1982,kna,16144910.085241001
1983,kna,16603222.2993691
1984,kna,17157159.6969936
1985,kna,18402711.1564779
1986,kna,23735771.062292602
1987,kna,27768544.3244046
1988,kna,39487794.487805605
1989,kna,43053625.535941795
1990,kna,52082973.154255606
1991,kna,49669091.4814815
1992,kna,53377089.629629605
1993,kna,55953877.037037
1994,kna,57528332.592592604
1995,kna,65190266.6666667
1996,kna,67663245.92592591
1997,kna,72803152.41167091
1998,kna,79178996.7745523
1999,kna,91393099.0249509
2000,kna,113194676.15763898
2001,kna,140184818.892967
2002,kna,137677814.85188898
2003,kna,114418692.766841
2004,kna,115079464.444444
2005,kna,121753024.444444
2006,kna,149193094.81481498
2007,kna,170607763.703704
2008,kna,172326623.703704
2009,kna,169142531.48148102
2010,kna,162002596.296296
2011,kna,159888671.48148102
2012,kna,163258662.59259298
2013,kna,175103816.296296
2014,kna,182333552.96296299
1979,lca,19333332.991894398
1980,lca,27185184.7050775
1981,lca,30392592.0558401
1982,lca,29855555.028287396
1983,lca,28337036.536586896
1984,lca,30962962.4161373
1985,lca,34392591.9851975
1986,lca,38833332.6475119
1987,lca,42548147.3967208
1988,lca,51570369.4596048
1989,lca,63859258.1314641
1990,lca,60348147.0823614
1991,lca,68600000.0
1992,lca,80096296.2962963
1993,lca,86437037.037037
1994,lca,86159259.25925921
1995,lca,92622222.22222221
1996,lca,90259259.25925921
1997,lca,91037037.037037
1998,lca,99985185.18518521
1999,lca,112259259.25925902
2000,lca,118158062.222222
2001,lca,106396110.0
2002,lca,103414562.592593
2003,lca,112958798.148148
2004,lca,133957750.74074098
2005,lca,151776031.48148102
2006,lca,193992589.25925902
2007,lca,170882615.925926
2008,lca,180078528.51851898
2009,lca,178063663.33333302
2010,lca,170597914.81481498
2011,lca,173923615.555556
2012,lca,172747130.0
2013,lca,159980513.33333302
2014,lca,159577429.25925902
1977,vct,7018386.91308785
1978,vct,9262237.98457113
1979,vct,11926900.900474401
1980,vct,13908877.532138098
1981,vct,17032566.3658607
1982,vct,18808369.6678322
1983,vct,20194133.347062398
1984,vct,21488750.3612357
1985,vct,23207281.8123668
1986,vct,26992107.671450302
1987,vct,30191154.651990198
1988,vct,34712118.2758508
1989,vct,38199148.9550083
1990,vct,39403731.8966976
1991,vct,43504628.888888896
1992,vct,49858063.33333329
1993,vct,52618288.888888896
1994,vct,54786406.66666671
1995,vct,56757460.7407407
1996,vct,58401867.7777778
1997,vct,66176032.592592604
1998,vct,71919484.4444444
1999,vct,69736272.962963
2000,vct,67762962.962963
2001,vct,72437037.037037
2002,vct,72014327.77777779
2003,vct,78088072.962963
2004,vct,87705012.22222221
2005,vct,90233253.7037037
2006,vct,100415824.444444
2007,vct,122177737.03703701
2008,vct,111380718.88888898
2009,vct,109312755.555556
2010,vct,112273792.222222
2011,vct,105836758.888889
2012,vct,105017661.111111
2013,vct,109795801.851852
2014,vct,105642899.62963
1960,sdn,141585296.213628
1961,sdn,144457208.91573
1962,sdn,154796094.643297
1963,sdn,174037909.747381
1964,sdn,180068926.42179498
1965,sdn,173176335.93675
1966,sdn,228317059.817108
1967,sdn,236645606.653204
1968,sdn,241240666.976567
1969,sdn,250717978.893504
1970,sdn,263928777.323173
1971,sdn,273406089.24010897
1972,sdn,292935095.61440295
1973,sdn,372199886.19241804
1974,sdn,485640437.925446
1975,sdn,595347503.1457419
1976,sdn,718552558.065918
1977,sdn,827670582.59356
1978,sdn,899982384.242359
1982,sdn,1252726499.8013802
1983,sdn,1198749937.6280599
1984,sdn,1493048308.4643302
1985,sdn,1929752945.3487601
1986,sdn,2476142195.21759
1987,sdn,3241569515.19176
1988,sdn,2017218652.7076
1989,sdn,2104774344.66817
1990,sdn,1821024625.30647
1991,sdn,1379851851.85185
1992,sdn,822530800.821355
1993,sdn,1081456371.62586
1994,sdn,1280954765.1933699
1995,sdn,1405423480.80565
1996,sdn,1314358810.3613698
1997,sdn,1639068350.57435
1998,sdn,1638580229.08367
1999,sdn,1659197188.67551
2000,sdn,2461255017.11263
2001,sdn,2374117201.39157
2002,sdn,2918372868.48202
2003,sdn,3776651505.86252
2004,sdn,5160136908.2238
2005,sdn,7128574360.65843
2006,sdn,9381661616.3942
2007,sdn,13262760874.9566
2008,sdn,17306930580.8057
2009,sdn,12261999608.9507
2010,sdn,17668211405.0304
2011,sdn,17633931598.29
2012,sdn,13652368261.9647
2013,sdn,13444370900.6054
2014,sdn,14695645331.1022
1960,sur,41550000.0
1961,sur,41250000.0
1962,sur,41850000.0
1963,sur,44050000.0
1964,sur,48500000.0
1965,sur,57150000.0
1966,sur,83100000.0
1967,sur,99850000.0
1968,sur,111500000.0
1969,sur,117850000.0
1970,sur,114500000.0
1971,sur,130400000.0
1972,sur,132700000.0
1973,sur,150050000.0
1974,sur,196050000.0
1975,sur,149500000.0
1976,sur,173000000.0
1977,sur,233750000.0
1978,sur,244750000.0
1979,sur,264650000.0
1980,sur,260800000.0
1981,sur,287500000.0
1982,sur,269250000.0
1983,sur,241800000.0
1984,sur,242300000.0
1985,sur,235600000.0
1986,sur,231550000.0
1987,sur,228100000.0
1988,sur,301000000.0
1989,sur,136580000.0
1990,sur,87300000.0
1991,sur,81000000.0
1992,sur,67933333.3333333
1993,sur,69205882.3529412
1994,sur,165320895.52238798
1995,sur,205067873.303167
1996,sur,225284289.276808
1997,sur,251062500.0
1998,sur,236125000.0
1999,sur,193247674.418605
2000,sur,204343181.81818202
2001,sur,149797247.706422
2002,sur,308007659.574468
2003,sur,354683198.769704
2004,sur,481859180.68763703
2005,sur,606955460.646735
2006,sur,975689762.000219
2007,sur,1990528233.15118
2008,sur,2573770491.80328
2009,sur,2390892531.8761396
2010,sur,2768266919.21032
2011,sur,2769889840.88127
2012,sur,3165151515.15152
2013,sur,2968181818.18182
1965,swz,22119991.1608515
1966,swz,23099990.7692437
1967,swz,25339989.874139998
1968,swz,26039989.5944201
1969,swz,28979988.4195966
1970,swz,29119988.3636526
1971,swz,30480259.879840996
1972,swz,35514296.485897
1973,swz,64268917.47248829
1974,swz,75352071.8596423
1975,swz,71669295.7178817
1976,swz,73599999.936
1977,swz,87399999.924
1978,swz,109249999.905
1979,swz,128296801.49813601
1980,swz,140607994.452933
1981,swz,146501199.939386
1982,swz,128659019.09286201
1983,swz,125661969.330774
1984,swz,111301094.21978301
1985,swz,77060947.3691413
1986,swz,113215061.21868601
1987,swz,186490070.56204098
1988,swz,244076504.28255498
1989,swz,260535273.589681
1990,swz,410525044.407262
1991,swz,418806830.11625
1992,swz,464175701.262272
1993,swz,499926951.67855096
1994,swz,511073589.05035496
1995,swz,641242149.3755339
1996,swz,582664782.639034
1997,swz,646329991.319445
1998,swz,594062623.229564
1999,swz,568712267.779687
2000,swz,549817357.848929
2001,swz,504493175.82558
2002,swz,451580464.29554003
2003,swz,710608232.976853
2004,swz,875845454.826924
2005,swz,909942918.245719
2006,swz,1013364837.92365
2007,swz,1058506259.4033
2008,swz,1040296809.18026
2009,swz,1097383669.4714198
2010,swz,1397530459.48752
2011,swz,2132397127.42388
2012,swz,2048952282.34713
2013,swz,1904146725.5725
2014,swz,1837433526.0573
1980,swe,42383126607.717
1981,swe,37110500513.489
1982,swe,32386792920.1286
1983,swe,29984358375.3962
1984,swe,32400908689.7652
1985,swe,33882035297.9463
1986,swe,44078240959.6272
1987,swe,53018048987.4456
1988,swe,59569944656.6131
1989,swe,62245767702.3065
1990,swe,71392404879.3674
1991,swe,70111675221.1658
1992,swe,69935501047.4261
1993,swe,51471721869.62
1994,swe,57673794712.2862
1995,swe,72283655531.1006
1996,swe,76727408291.0826
1997,swe,70897326749.5318
1998,swe,71730084655.1529
1999,swe,71618294926.4136
2000,swe,69729759228.133
2001,swe,63403007038.3673
2002,swe,68724671616.8058
2003,swe,85369575702.1134
2004,swe,100063138701.03
2005,swe,101642557974.60199
2006,swe,111645794367.19
2007,swe,130439427117.24
2008,swe,132869627224.591
2009,swe,101554521936.816
2010,swe,124224488380.16
2011,swe,140161854161.854
2012,swe,129140510003.72801
2013,swe,133465578987.525
2014,swe,131412659047.033
1990,che,78147910524.0426
1991,che,78452613737.7964
1992,che,79742302375.1956
1993,che,76248011775.8527
1994,che,86840027710.7553
1995,che,99278254630.0211
1996,che,92166982038.8349
1997,che,77974290980.5002
1998,che,78125089943.4405
1999,che,75350384036.7461
2000,che,68312178647.5604
2001,che,72336938196.255
2002,che,79002753881.6887
2003,che,90990605851.3403
2004,che,100813689505.42801
2005,che,104851283247.67099
2006,che,111201733769.341
2007,che,123327862045.985
2008,che,144356950512.418
2009,che,136093001562.356
2010,che,146981644261.195
2011,che,178638529504.505
2012,che,168200490511.144
2013,che,172903730908.789
2014,che,178242915711.52698
1985,syr,3624266491.08192
1986,syr,2987635378.60593
1987,syr,2225169193.92545
1988,syr,2146970465.64662
1989,syr,2359874212.24334
1990,syr,2972568911.37111
1991,syr,2826166666.66667
1992,syr,2299928597.86254
1993,syr,2479046748.78262
1994,syr,1815460000.0
1995,syr,2063512974.0519
1996,syr,3522674650.6986
1997,syr,4144747180.93385
1998,syr,4022249944.23077
1999,syr,5117965116.27907
2000,syr,7454134393.971109
2001,syr,6710076875.12986
2002,syr,6654046360.309071
2003,syr,6153566348.30319
2004,syr,9024376237.62376
2005,syr,11111532567.0498
2006,syr,12842561094.8192
2007,syr,14510152182.6191
1990,tjk,988876130.062664
1991,tjk,922398281.3014821
1992,tjk,947246014.991482
1993,tjk,690307827.251857
1994,tjk,439375453.194616
1995,tjk,462584030.371316
1996,tjk,304491032.1489
1997,tjk,238908411.879779
1998,tjk,329447978.367242
1999,tjk,298381402.48828596
2000,tjk,306353272.648461
2001,tjk,394223126.21195495
2002,tjk,434005752.324446
2003,tjk,519785816.946495
2004,tjk,654030196.936543
2005,tjk,639516754.548274
2006,tjk,780789107.8778679
2007,tjk,991432919.0653061
2008,tjk,1277653236.56079
2009,tjk,1227530299.22062
2010,tjk,1412388006.30275
2011,tjk,1284547613.79709
2012,tjk,1506698913.8561401
2013,tjk,1607986615.11011
1990,tza,687730996.795362
1991,tza,762721222.281337
1992,tza,694364714.967446
1993,tza,617754901.622112
1994,tza,631260781.086861
1995,tza,705494120.432868
1996,tza,846387449.702721
1997,tza,998997749.633448
1998,tza,1750292475.43748
