year,country,ny_adj_dmin_cd
2012,gnb,0.0
2013,gnb,0.0
1970,guy,18005798.584658302
1971,guy,16976025.4460437
1972,guy,14259053.916060401
1973,guy,14032273.875053601
1974,guy,29865304.623705395
1975,guy,29111574.4937935
1976,guy,27990473.8136842
1977,guy,36802903.3290121
1978,guy,38414436.8345206
1979,guy,35190939.52117871
1980,guy,35531880.9347916
1981,guy,30679055.8805159
1982,guy,26288486.4658712
1983,guy,14754221.335771801
1984,guy,33210886.0325955
1985,guy,28134659.49955
1986,guy,29646980.4314232
1987,guy,26161276.6399891
1988,guy,16810562.2430547
1989,guy,15312450.552339
1990,guy,16302495.7955758
1991,guy,16326194.258876901
1992,guy,10383154.3348705
1993,guy,19461643.305701897
1994,guy,19858926.113675896
1995,guy,11424758.5332848
1996,guy,17503559.3341534
1997,guy,15818984.0657026
1998,guy,13994537.897257999
1999,guy,12660686.0490128
2000,guy,14507096.538835099
2001,guy,11770455.1664783
2002,guy,7146207.16423833
2003,guy,9103748.73550424
2004,guy,15519590.564039001
2005,guy,17009162.435153197
2006,guy,27615340.5195068
2007,guy,47945179.198981
2008,guy,84849752.4616504
2009,guy,125516661.54871102
2010,guy,182515430.262617
2011,guy,266394324.147906
2012,guy,305405127.192249
2013,guy,254647841.39818197
1970,hti,5486263.32278025
1971,hti,5226998.72966798
1972,hti,3042739.99713555
1973,hti,2879378.89118913
1974,hti,5461902.99751357
1975,hti,3970313.21331425
1976,hti,6601356.91937918
1977,hti,7538872.2429346
1978,hti,7055712.88797317
1979,hti,5842823.67504325
1980,hti,4926391.74068206
1981,hti,6576560.59426474
1982,hti,5439182.85444851
1983,hti,0.0
1984,hti,0.0
1985,hti,0.0
1986,hti,0.0
1987,hti,0.0
1988,hti,0.0
1989,hti,0.0
1990,hti,0.0
1991,hti,0.0
1992,hti,0.0
1993,hti,0.0
1994,hti,0.0
1995,hti,0.0
1996,hti,0.0
1997,hti,0.0
1998,hti,0.0
1999,hti,0.0
2000,hti,0.0
2001,hti,0.0
2002,hti,0.0
2003,hti,0.0
2004,hti,0.0
2005,hti,0.0
2006,hti,0.0
2007,hti,0.0
2008,hti,0.0
2009,hti,0.0
2010,hti,0.0
2011,hti,0.0
2012,hti,0.0
2013,hti,0.0
1970,hnd,1849457.75126305
1971,hnd,1702141.71084251
1972,hnd,2923495.69730122
1973,hnd,10711607.777127301
1974,hnd,17921952.0705674
1975,hnd,7316157.30595194
1976,hnd,6550886.33887823
1977,hnd,5594955.66211372
1978,hnd,4664332.15857096
1979,hnd,15383537.304758802
1980,hnd,18644779.2134976
1981,hnd,8145081.34618502
1982,hnd,16308012.624082098
1983,hnd,25677245.0458067
1984,hnd,29064898.427335102
1985,hnd,24194931.1248179
1986,hnd,3760920.78290429
1987,hnd,3515440.59462629
1988,hnd,55614657.02453879
1989,hnd,46507850.0463572
1990,hnd,24456034.857338198
1991,hnd,7666707.22510477
1992,hnd,7638980.71761823
1993,hnd,784182.972132449
1994,hnd,1855429.94957589
1995,hnd,1346191.02821095
1996,hnd,3161488.53119142
1997,hnd,10005418.412394501
1998,hnd,3649210.89888384
1999,hnd,5179207.06025026
2000,hnd,5578516.92013161
2001,hnd,2652402.42459479
2002,hnd,3660041.9116916
2003,hnd,7175599.58940366
2004,hnd,12859008.2485561
2005,hnd,22314818.3834673
2006,hnd,85688399.1842172
2007,hnd,78748604.0456307
2008,hnd,55087807.004447706
2009,hnd,60325929.938330896
2010,hnd,89411970.3198535
2011,hnd,122418592.109757
2012,hnd,109708848.972594
2013,hnd,84709871.4836265
1970,hkg,78484.2043239262
1971,hkg,79167.5435179965
1972,hkg,47262.0837780334
1973,hkg,0.0
1974,hkg,16834.9594455104
1975,hkg,122240.371574605
1976,hkg,69223.1093377959
1977,hkg,55560.0495265655
1978,hkg,23940.604441572403
1979,hkg,23455.495809198997
1980,hkg,42827.1306294769
1981,hkg,42632.3677818468
1982,hkg,81216.6451973307
1983,hkg,59023.2777165681
1984,hkg,0.0
1985,hkg,0.0
1986,hkg,0.0
1987,hkg,0.0
1988,hkg,0.0
1989,hkg,0.0
1990,hkg,0.0
1991,hkg,0.0
1992,hkg,0.0
1993,hkg,0.0
1994,hkg,0.0
1995,hkg,0.0
1996,hkg,0.0
1997,hkg,0.0
1998,hkg,0.0
1999,hkg,0.0
2000,hkg,0.0
2001,hkg,0.0
2002,hkg,0.0
2003,hkg,0.0
2004,hkg,0.0
2005,hkg,0.0
2006,hkg,0.0
2007,hkg,0.0
2008,hkg,0.0
2009,hkg,0.0
2010,hkg,0.0
2011,hkg,0.0
2012,hkg,0.0
2013,hkg,0.0
1970,hun,6711565.55895753
1971,hun,6363268.09872769
1972,hun,6651320.82681736
1973,hun,8127781.07315005
1974,hun,20313432.763156302
1975,hun,17030496.1931706
1976,hun,21047627.6867091
1977,hun,26400623.088521697
1978,hun,24803894.012447197
1979,hun,23019514.7683506
1980,hun,22715180.5205707
1981,hun,26512749.3541293
1982,hun,30444239.837429803
1983,hun,30247542.6305711
1984,hun,31027749.565136302
1985,hun,27586811.882308397
1986,hun,24080623.8210783
1987,hun,16783453.9638979
1988,hun,15301437.673913
1989,hun,21102964.5384107
1990,hun,19442318.5281469
1991,hun,17392691.2401651
1992,hun,13556515.4264019
1993,hun,8493626.52832337
1994,hun,4599001.46756041
1995,hun,2037004.35266714
1996,hun,3775711.19953887
1997,hun,2122199.04825956
1998,hun,2546760.85168761
1999,hun,1409410.53974245
2000,hun,2157628.93434979
2001,hun,2368808.01971097
2002,hun,806869.641264273
2003,hun,178108.22138197802
2004,hun,968067.422991875
2005,hun,1130620.92208614
2006,hun,1735664.84106023
2007,hun,2183670.13820833
2008,hun,509811.029436925
2009,hun,680679.676417934
2010,hun,533310.102546118
2011,hun,598901.00144309
2012,hun,349912.916732023
2013,hun,309967.338463317
1970,isl,0.0
1971,isl,0.0
1972,isl,0.0
1973,isl,0.0
1974,isl,0.0
1975,isl,0.0
1976,isl,0.0
1977,isl,0.0
1978,isl,0.0
1979,isl,0.0
1980,isl,0.0
1981,isl,0.0
1982,isl,0.0
1983,isl,0.0
1984,isl,0.0
1985,isl,0.0
1986,isl,0.0
1987,isl,0.0
1988,isl,0.0
1989,isl,0.0
1990,isl,0.0
1991,isl,0.0
1992,isl,0.0
1993,isl,0.0
1994,isl,0.0
1995,isl,0.0
1996,isl,0.0
1997,isl,0.0
1998,isl,0.0
1999,isl,0.0
2000,isl,0.0
2001,isl,0.0
2002,isl,0.0
2003,isl,0.0
2004,isl,0.0
2005,isl,0.0
2006,isl,0.0
2007,isl,0.0
2008,isl,0.0
2009,isl,0.0
2010,isl,0.0
2011,isl,0.0
2012,isl,0.0
2013,isl,0.0
1970,ind,65141151.69798929
1971,ind,71890917.0987803
1972,ind,70929299.73053291
1973,ind,76098377.07034759
1974,ind,112482598.838485
1975,ind,147364685.41115
1976,ind,219174562.58025402
1977,ind,212311764.620261
1978,ind,160821360.356592
1979,ind,200959671.221482
1980,ind,248293073.999531
1981,ind,251923059.026602
1982,ind,314117730.379403
1983,ind,246471181.67734903
1984,ind,242862469.98278302
1985,ind,260919520.68072003
1986,ind,267657076.282052
1987,ind,239536572.43365297
1988,ind,338460950.301768
1989,ind,434706800.90271604
1990,ind,442942323.551567
1991,ind,442263971.31517404
1992,ind,394449542.94346297
1993,ind,325552842.365174
1994,ind,284604397.985138
1995,ind,310471594.76319903
1996,ind,368140964.999849
1997,ind,389243345.412841
1998,ind,756498146.910576
1999,ind,607075270.696387
2000,ind,745390959.7376469
2001,ind,714101226.72891
2002,ind,753020108.945312
2003,ind,944484849.472455
2004,ind,1452707264.37119
2005,ind,3959393822.5912
2006,ind,6175329278.01671
2007,ind,14215077086.2349
2008,ind,17817088025.6129
2009,ind,8552467380.723909
2010,ind,16245073153.23
2011,ind,14731888787.4308
2012,ind,7928414933.075841
2013,ind,8661003928.437592
1970,idn,15504635.677209198
1971,idn,18946829.6205168
1972,idn,21106412.7275617
1973,idn,55359104.304571606
1974,idn,122180684.36322801
1975,idn,66790630.7851416
1976,idn,79713023.7370583
1977,idn,125356032.17254099
1978,idn,142526348.60784
1979,idn,225081391.419507
1980,idn,262438982.061421
1981,idn,184564490.331615
1982,idn,124977799.18391201
1983,idn,130709229.60468
1984,idn,134466215.50044
1985,idn,128625024.541856
1986,idn,85301760.018575
1987,idn,126010537.92624399
1988,idn,519117624.90159905
1989,idn,584417619.754645
1990,idn,443146260.03039294
1991,idn,459655559.11035
1992,idn,536600596.558063
1993,idn,425266153.131825
1994,idn,591532993.7976509
1995,idn,1110215054.4344802
1996,idn,1096546467.20557
1997,idn,863922039.726586
1998,idn,966688652.0583869
1999,idn,965615098.9427699
2000,idn,1622390569.44941
2001,idn,1368543793.77785
2002,idn,1574948459.56398
2003,idn,1872999913.0495
2004,idn,2288662714.34437
2005,idn,3670435507.3996296
2006,idn,5462927868.57835
2007,idn,9484389774.18189
2008,idn,5061790183.02351
2009,idn,6480983314.24922
2010,idn,8699178407.13076
2011,idn,8620237013.11612
2012,idn,4477863438.31102
2013,idn,5148350100.58696
1970,irn,1697089.94499418
1971,irn,1399612.75354041
1972,irn,2399856.26646789
1973,irn,13079751.234228998
1974,irn,27329090.993189998
1975,irn,8850420.35600537
1976,irn,9505207.89516146
1977,irn,7900120.51519785
1978,irn,6866417.69459195
1979,irn,7585715.69505555
1980,irn,3782854.27016514
1981,irn,3364655.13278308
1982,irn,14801921.769281698
1983,irn,20733173.7910063
1984,irn,13274111.289320199
1985,irn,16827351.662457198
1986,irn,8617692.3756178
1987,irn,13505437.9515994
1988,irn,98637851.08730179
1989,irn,102938887.188808
1990,irn,71532662.9543329
1991,irn,56269890.3453589
1992,irn,59606160.3829375
1993,irn,25386701.9411957
1994,irn,63521843.47136079
1995,irn,92065529.50338471
1996,irn,55990247.5783066
1997,irn,61167487.503830105
1998,irn,40313529.8341302
1999,irn,24520607.4108053
2000,irn,49290081.6499315
2001,irn,41821040.8369447
2002,irn,41482082.768723704
2003,irn,68826085.232125
2004,irn,194456996.881532
2005,irn,502438590.07247597
2006,irn,1300805582.27036
2007,irn,2138942521.6278102
2008,irn,2526546398.41551
2009,irn,1257690868.0373302
2010,irn,2569691509.7395
2011,irn,3073705655.7771897
2012,irn,2384481516.19382
2013,irn,2435199989.74666
1970,irq,0.0
1971,irq,0.0
1972,irq,0.0
1973,irq,0.0
1974,irq,0.0
1975,irq,0.0
1976,irq,0.0
1977,irq,0.0
1978,irq,0.0
1979,irq,0.0
1980,irq,0.0
1981,irq,0.0
1982,irq,0.0
1983,irq,0.0
1984,irq,0.0
1985,irq,0.0
1986,irq,0.0
1987,irq,0.0
1988,irq,0.0
1989,irq,0.0
1990,irq,0.0
1991,irq,0.0
1992,irq,0.0
1993,irq,0.0
1994,irq,0.0
1995,irq,0.0
1996,irq,0.0
1997,irq,0.0
1998,irq,0.0
1999,irq,0.0
2000,irq,0.0
2001,irq,0.0
2002,irq,0.0
2003,irq,0.0
2004,irq,0.0
2005,irq,0.0
2006,irq,0.0
2007,irq,0.0
2008,irq,1140824.54365993
2009,irq,495602.18891941
2010,irq,157419.879660551
2011,irq,1196469.89282597
2012,irq,8170490.24730869
2013,irq,8602099.08056989
1970,irl,11755711.951052198
1971,irl,7896048.83722716
1972,irl,10195649.668011999
1973,irl,40761569.1526433
1974,irl,58518776.9511756
1975,irl,10464389.1837263
1976,irl,6886581.06499146
1977,irl,11380375.058662599
1978,irl,12053163.343746198
1979,irl,46180285.171622
1980,irl,25851912.093338396
1981,irl,7450741.1400914
1982,irl,3405062.95506543
1983,irl,0.0
1984,irl,436064.68348204705
1985,irl,0.0
1986,irl,0.0
1987,irl,1716484.46167305
1988,irl,92427232.5751764
1989,irl,143862533.764897
1990,irl,50552967.776066795
1991,irl,0.0
1992,irl,0.0
1993,irl,0.0
1994,irl,0.0
1995,irl,0.0
1996,irl,4879788.3777268
1997,irl,529725.892267553
1998,irl,0.0
1999,irl,0.0
2000,irl,0.0
2001,irl,0.0
2002,irl,0.0
2003,irl,0.0
2004,irl,14923500.7450936
2005,irl,18054374.8401861
2006,irl,747354612.565905
2007,irl,710136354.578463
2008,irl,131236592.130677
2009,irl,65546599.76612049
2010,irl,217441433.129408
2011,irl,195986855.747755
2012,irl,118941098.50926399
2013,irl,106636345.972036
1970,imy,0.0
1971,imy,0.0
1972,imy,0.0
1973,imy,0.0
1974,imy,0.0
1975,imy,0.0
1976,imy,0.0
1977,imy,0.0
1978,imy,0.0
1979,imy,0.0
1980,imy,0.0
1981,imy,0.0
1982,imy,0.0
1983,imy,0.0
1984,imy,0.0
1985,imy,0.0
1986,imy,0.0
1987,imy,0.0
1988,imy,0.0
1989,imy,0.0
1990,imy,0.0
1991,imy,0.0
1992,imy,0.0
1993,imy,0.0
1994,imy,0.0
1995,imy,0.0
1996,imy,0.0
1997,imy,0.0
1998,imy,0.0
1999,imy,0.0
2000,imy,0.0
2001,imy,0.0
2002,imy,0.0
2003,imy,0.0
2004,imy,0.0
2005,imy,0.0
2006,imy,0.0
2007,imy,0.0
2008,imy,0.0
2009,imy,0.0
2010,imy,0.0
2011,imy,0.0
2012,imy,0.0
2013,imy,0.0
1970,isr,6437187.40702985
1971,isr,4129974.61389306
1972,isr,4298620.95877611
1973,isr,7594555.0170785
1974,isr,23082321.8549862
1975,isr,16039478.222674
1976,isr,5253433.92808371
1977,isr,2369422.66786311
1978,isr,0.0
1979,isr,0.0
1980,isr,10888091.1412224
1981,isr,14270927.6179126
1982,isr,8145245.81488561
1983,isr,1819716.78625387
1984,isr,5161605.36658654
1985,isr,0.0
1986,isr,0.0
1987,isr,0.0
1988,isr,0.0
1989,isr,0.0
1990,isr,0.0
1991,isr,0.0
1992,isr,0.0
1993,isr,0.0
1994,isr,0.0
1995,isr,0.0
1996,isr,0.0
1997,isr,0.0
1998,isr,0.0
1999,isr,0.0
2000,isr,0.0
2001,isr,0.0
2002,isr,0.0
2003,isr,0.0
2004,isr,0.0
2005,isr,0.0
2006,isr,0.0
2007,isr,21842526.8168337
2008,isr,395076760.086258
2009,isr,79611075.5488387
2010,isr,91595386.3591263
2011,isr,169415458.77883998
2012,isr,230473809.18749502
2013,isr,165994097.098531
1970,ita,4173959.49090065
1971,ita,2279933.47861965
1972,ita,2317125.28157488
1973,ita,19477649.556223802
1974,ita,33638109.7876694
1975,ita,4883881.64142414
1976,ita,4139179.04267696
1977,ita,4838593.54358047
1978,ita,4163694.32800555
1979,ita,10339630.2722283
1980,ita,9768844.04753339
1981,ita,2952785.17028549
1982,ita,995862.275601745
1983,ita,667410.269838839
1984,ita,340610.567705615
1985,ita,25295.043833295
1986,ita,0.0
1987,ita,430866.622362829
1988,ita,48665195.4380164
1989,ita,49833621.8643005
1990,ita,14131460.116278198
1991,ita,71405.1247559474
1992,ita,741248.0847236059
1993,ita,464951.523754357
1994,ita,116562.851873116
1995,ita,13788.4810726175
1996,ita,1308800.38974951
1997,ita,80642.8970170673
1998,ita,270289.34742676
1999,ita,0.0
2000,ita,58054.2639563104
2001,ita,63745.606346073
2002,ita,739987.065448158
2003,ita,980145.641405648
2004,ita,579955.230540247
2005,ita,430647.654009676
2006,ita,1074509.76936965
2007,ita,3047665.45678658
2008,ita,5504039.93347114
2009,ita,7071661.03842779
2010,ita,10166501.2477191
2011,ita,14179812.061985502
2012,ita,15089231.843418302
2013,ita,12377895.1195386
1970,jam,48955048.279944606
1971,jam,50296928.7556464
1972,jam,50487405.8185926
1973,jam,52269387.0982314
1974,jam,126948042.315522
1975,jam,87986429.749109
1976,jam,92725198.96579541
1977,jam,125838635.366006
1978,jam,129586614.167845
1979,jam,120038725.681023
1980,jam,128000694.728611
1981,jam,141609577.471311
1982,jam,118643993.92136599
1983,jam,102151828.171203
1984,jam,115234413.831802
1985,jam,78899758.0759403
1986,jam,78387974.0470787
1987,jam,69055681.7417983
1988,jam,67428663.370963
1989,jam,107592635.933522
1990,jam,123408867.46061599
1991,jam,140816003.175272
1992,jam,131755408.475158
1993,jam,103842213.015404
1994,jam,103969803.975273
1995,jam,61162820.262876205
1996,jam,83879912.8988331
1997,jam,76865386.173813
1998,jam,78065693.0960407
1999,jam,62729164.2818406
2000,jam,65325966.486288205
2001,jam,74694059.0685881
2002,jam,62741897.6469438
2003,jam,55113597.7978121
2004,jam,74085201.2429211
2005,jam,89121853.2497978
2006,jam,111947934.106578
2007,jam,124799205.513031
2008,jam,86681187.9297577
2009,jam,56043417.0293951
2010,jam,55733128.4078423
2011,jam,75108347.4545847
2012,jam,61193340.3330729
2013,jam,63057075.039541006
1970,jpn,75066770.7670416
1971,jpn,50307348.9359705
1972,jpn,43463904.357948795
1973,jpn,128460420.69950101
1974,jpn,169207212.272223
1975,jpn,44132495.1034133
1976,jpn,45924938.5923404
1977,jpn,36255760.6588228
1978,jpn,30287629.2882029
1979,jpn,58564663.3263636
1980,jpn,91457835.98286021
1981,jpn,37380844.6138826
1982,jpn,23695374.8743339
1983,jpn,26007231.515910897
1984,jpn,18075376.9830724
1985,jpn,19204622.544059698
1986,jpn,20986927.153145898
1987,jpn,28448229.6269956
1988,jpn,94312136.62679291
1989,jpn,104615001.700869
1990,jpn,47044308.6773209
1991,jpn,13064997.0486496
1992,jpn,9579686.54188498
1993,jpn,7105367.67699467
1994,jpn,17662756.6122295
1995,jpn,9675921.05652663
1996,jpn,10852795.7983162
1997,jpn,1363485.28073848
1998,jpn,201678.385947232
1999,jpn,155227.88116510198
2000,jpn,357518.832486055
2001,jpn,129910.261092926
2002,jpn,5900400.5929016
2003,jpn,11120655.1732904
2004,jpn,16288760.4819879
2005,jpn,14490299.9224634
2006,jpn,44094478.9328591
2007,jpn,42451076.8150493
2008,jpn,71196840.404776
2009,jpn,104253034.452361
2010,jpn,169519104.781497
2011,jpn,245445726.82756498
2012,jpn,286819971.729174
2013,jpn,244142890.132256
1970,jor,0.0
1971,jor,0.0
1972,jor,0.0
1973,jor,0.0
1974,jor,23393105.044856798
1975,jor,26031364.3016454
1976,jor,8781341.085814
1977,jor,3427114.79295419
1978,jor,0.0
1979,jor,0.0
1980,jor,17284277.2159168
1981,jor,22500006.0464173
1982,jor,11605590.2728807
1983,jor,2910872.54826561
1984,jor,9759880.01433087
1985,jor,0.0
1986,jor,0.0
1987,jor,0.0
1988,jor,0.0
1989,jor,0.0
1990,jor,0.0
1991,jor,0.0
1992,jor,0.0
1993,jor,0.0
1994,jor,0.0
1995,jor,0.0
1996,jor,0.0
1997,jor,0.0
1998,jor,0.0
1999,jor,0.0
2000,jor,0.0
2001,jor,0.0
2002,jor,0.0
2003,jor,0.0
2004,jor,0.0
2005,jor,0.0
2006,jor,0.0
2007,jor,39514404.981121205
2008,jor,801540123.685364
2009,jor,155886573.961223
2010,jor,190757983.265944
2011,jor,354653939.472612
2012,jor,353138808.02747
2013,jor,272081171.228295
1970,kaz,0.0
1971,kaz,0.0
1972,kaz,0.0
1973,kaz,0.0
1974,kaz,0.0
1975,kaz,0.0
1976,kaz,0.0
1977,kaz,0.0
1978,kaz,0.0
1979,kaz,0.0
1980,kaz,0.0
1981,kaz,0.0
1982,kaz,0.0
1983,kaz,0.0
1984,kaz,0.0
1985,kaz,0.0
1986,kaz,0.0
1987,kaz,0.0
1988,kaz,0.0
1989,kaz,0.0
1990,kaz,0.0
1991,kaz,0.0
1992,kaz,208277034.332355
1993,kaz,107408057.285614
1994,kaz,138478102.39316002
1995,kaz,178596664.35620502
1996,kaz,140244605.570401
1997,kaz,192233505.742172
1998,kaz,84785756.551421
1999,kaz,70393336.8448861
2000,kaz,172557175.964784
2001,kaz,138495841.811569
2002,kaz,177305922.327079
2003,kaz,259001072.276495
2004,kaz,555534615.49413
2005,kaz,945340193.117502
2006,kaz,2380373933.0289197
2007,kaz,2918541804.78507
2008,kaz,2980091673.75124
2009,kaz,1794921895.13657
2010,kaz,4015180636.8414297
2011,kaz,5232847686.58386
2012,kaz,4739143393.902989
2013,kaz,4394399442.65926
1970,ken,0.0
1971,ken,0.0
1972,ken,0.0
1973,ken,0.0
1974,ken,1594.50451968668
1975,ken,76.7859158912323
1976,ken,0.0
1977,ken,0.0
1978,ken,0.0
1979,ken,8122.33554781902
1980,ken,20651.9969268099
1981,ken,3031.18942814955
1982,ken,1931.50218571561
1983,ken,8084.438211746
1984,ken,35675.4018436426
1985,ken,18207.2632538923
1986,ken,111341.73774746801
1987,ken,638530.996654741
1988,ken,32202.4301834795
1989,ken,16823.203225774298
1990,ken,24611.3707938812
1991,ken,18007.337134306003
1992,ken,0.0
1993,ken,0.0
1994,ken,0.0
1995,ken,138288.18219303302
1996,ken,317284.805901066
1997,ken,41181.6117382723
1998,ken,0.0
1999,ken,0.0
2000,ken,0.0
2001,ken,0.0
2002,ken,989453.411624785
2003,ken,2017265.73970734
2004,ken,1062340.98644045
2005,ken,979927.825695922
2006,ken,1624519.76785519
2007,ken,14469455.994124899
2008,ken,3566714.26693775
2009,ken,14456754.0430743
2010,ken,40990820.156530105
2011,ken,59735862.43523721
2012,ken,84137354.3319032
2013,ken,82913169.31073241
1970,kir,0.0
1971,kir,0.0
1972,kir,0.0
1973,kir,0.0
1974,kir,0.0
1975,kir,0.0
1976,kir,0.0
1977,kir,0.0
1978,kir,0.0
1979,kir,0.0
1980,kir,0.0
1981,kir,0.0
1982,kir,0.0
1983,kir,0.0
1984,kir,0.0
1985,kir,0.0
1986,kir,0.0
1987,kir,0.0
1988,kir,0.0
1989,kir,0.0
1990,kir,0.0
1991,kir,0.0
1992,kir,0.0
1993,kir,0.0
1994,kir,0.0
1995,kir,0.0
1996,kir,0.0
1997,kir,0.0
1998,kir,0.0
1999,kir,0.0
2000,kir,0.0
2001,kir,0.0
2002,kir,0.0
2003,kir,0.0
2004,kir,0.0
2005,kir,0.0
2006,kir,0.0
2007,kir,0.0
2008,kir,0.0
2009,kir,0.0
2010,kir,0.0
2011,kir,0.0
2012,kir,0.0
2013,kir,0.0
1970,prk,15546950.539276998
1971,prk,11968797.540407302
1972,prk,12150950.668838698
1973,prk,54615959.72442371
1974,prk,100419663.10664
1975,prk,34883208.5578727
1976,prk,34205660.6257418
1977,prk,33588265.3641676
1978,prk,25499336.0355027
1979,prk,57380059.99469239
1980,prk,73303720.6494604
1981,prk,45615777.0400074
1982,prk,48444350.8818031
1983,prk,40629359.2428997
1984,prk,39375309.9917841
1985,prk,41193595.8530137
1986,prk,15495884.338834198
1987,prk,20942508.4150633
1988,prk,344470262.85621804
1989,prk,285446730.0136
1990,prk,121388898.972504
1991,prk,27634494.1012204
1992,prk,20716163.6894208
1993,prk,436702.954098308
1994,prk,1086548.09561846
1995,prk,8328923.10580045
1996,prk,15039581.8871642
1997,prk,14145247.38092
1998,prk,7234781.54698035
1999,prk,2093632.30858519
2000,prk,6374921.45103328
2001,prk,9389714.2277821
2002,prk,11148167.996406
2003,prk,16037161.462596899
2004,prk,35006743.9377078
2005,prk,99218977.8114322
2006,prk,221495918.76201499
2007,prk,354547004.51615095
2008,prk,391070079.286446
2009,prk,187011447.903216
2010,prk,382852615.47306
2011,prk,487910627.55570096
2012,prk,380222589.91084504
2013,prk,381181978.35615295
1970,kor,1867197.88569339
1971,kor,1411542.79766963
1972,kor,1510834.16194492
1973,kor,13241787.692846302
1974,kor,20488668.2967835
1975,kor,4352633.27941082
1976,kor,4747686.02441029
1977,kor,4052894.94195897
1978,kor,2784689.82119278
1979,kor,5764342.73651304
1980,kor,14041433.119157998
1981,kor,6620596.7108378
1982,kor,7198472.49407447
1983,kor,9202666.42513377
1984,kor,7741988.39062883
1985,kor,6984302.7490397
1986,kor,7701829.171517
1987,kor,16737171.331698801
1988,kor,56570525.199829794
1989,kor,61857833.0921283
1990,kor,30859363.255610805
1991,kor,1214295.68900081
1992,kor,762550.122879163
1993,kor,266558.646414404
1994,kor,2107407.42366392
1995,kor,10976408.381811399
1996,kor,15681627.569608
1997,kor,1546561.18423117
1998,kor,589717.667222544
1999,kor,0.0
2000,kor,210817.67281908897
2001,kor,319791.01822543604
2002,kor,18070199.0955833
2003,kor,37051775.0575341
2004,kor,1313910.29449601
2005,kor,8750172.98993815
2006,kor,13585875.0180249
2007,kor,15115685.3367482
2008,kor,22104559.0377209
2009,kor,15145783.044458402
2010,kor,32913663.421056896
2011,kor,38847259.5079661
2012,kor,28249007.664079
2013,kor,30533527.205891803
1970,ksv,0.0
1971,ksv,0.0
1972,ksv,0.0
1973,ksv,0.0
1974,ksv,0.0
1975,ksv,0.0
1976,ksv,0.0
1977,ksv,0.0
1978,ksv,0.0
1979,ksv,0.0
1980,ksv,0.0
1981,ksv,0.0
1982,ksv,0.0
1983,ksv,0.0
1984,ksv,0.0
1985,ksv,0.0
1986,ksv,0.0
1987,ksv,0.0
1988,ksv,0.0
1989,ksv,0.0
1990,ksv,0.0
1991,ksv,0.0
1992,ksv,0.0
1993,ksv,0.0
1994,ksv,0.0
1995,ksv,0.0
1996,ksv,0.0
1997,ksv,0.0
1998,ksv,0.0
1999,ksv,0.0
2000,ksv,0.0
2001,ksv,0.0
2002,ksv,0.0
2003,ksv,0.0
2004,ksv,0.0
2005,ksv,71315.81672098419
2006,ksv,3342021.82390653
2007,ksv,28250994.530428004
2008,ksv,23823938.2778772
2009,ksv,36889235.856404
2010,ksv,64992492.9512313
2011,ksv,58254391.416394606
2012,ksv,63459081.5534197
2013,ksv,53995359.0914207
1970,kwt,0.0
1971,kwt,0.0
1972,kwt,0.0
1973,kwt,0.0
1974,kwt,0.0
1975,kwt,0.0
1976,kwt,0.0
1977,kwt,0.0
1978,kwt,0.0
1979,kwt,0.0
1980,kwt,0.0
1981,kwt,0.0
1982,kwt,0.0
1983,kwt,0.0
1984,kwt,0.0
1985,kwt,0.0
1986,kwt,0.0
1987,kwt,0.0
1988,kwt,0.0
1989,kwt,0.0
1990,kwt,0.0
1991,kwt,0.0
1992,kwt,0.0
1993,kwt,0.0
1994,kwt,0.0
1995,kwt,0.0
1996,kwt,0.0
1997,kwt,0.0
1998,kwt,0.0
1999,kwt,0.0
2000,kwt,0.0
2001,kwt,0.0
2002,kwt,0.0
2003,kwt,0.0
2004,kwt,0.0
2005,kwt,0.0
2006,kwt,0.0
2007,kwt,0.0
2008,kwt,0.0
2009,kwt,0.0
2010,kwt,0.0
2011,kwt,0.0
2012,kwt,0.0
2013,kwt,0.0
1970,kgz,0.0
1971,kgz,0.0
1972,kgz,0.0
1973,kgz,0.0
1974,kgz,0.0
1975,kgz,0.0
1976,kgz,0.0
1977,kgz,0.0
1978,kgz,0.0
1979,kgz,0.0
1980,kgz,0.0
1981,kgz,0.0
1982,kgz,0.0
1983,kgz,0.0
1984,kgz,0.0
1985,kgz,0.0
1986,kgz,0.0
1987,kgz,0.0
1988,kgz,0.0
1989,kgz,0.0
1990,kgz,0.0
1991,kgz,0.0
1992,kgz,1572587.19509033
1993,kgz,1746811.81639323
1994,kgz,8692384.76494771
1995,kgz,1338410.24483915
1996,kgz,2706380.82860093
1997,kgz,14451034.762299698
1998,kgz,5405786.94853519
1999,kgz,0.0
2000,kgz,1801401.70245251
2001,kgz,3041539.86541899
2002,kgz,25159560.2252374
2003,kgz,44059506.872466706
2004,kgz,55437006.649083994
2005,kgz,33847600.6210912
2006,kgz,45108805.570016794
2007,kgz,55549548.57923729
2008,kgz,201900957.613775
2009,kgz,241892697.806695
2010,kgz,377977252.284652
2011,kgz,536942739.55122
2012,kgz,591979843.875652
2013,kgz,482855559.682232
1970,lao,48296.145103110306
1971,lao,0.0
1972,lao,0.0
1973,lao,45796.5248994446
1974,lao,757449.189461628
1975,lao,141964.344245128
1976,lao,359988.00453677203
1977,lao,1164683.45665522
1978,lao,1428508.55189144
1979,lao,1887067.77119408
1980,lao,1984311.33168112
1981,lao,1265018.15861144
