year,country,se_sec_rept_fe_zs
2001,wsm,2.02969002723694
2009,wsm,2.05164003372192
2010,wsm,2.3451099395752
2011,wsm,1.70036995410919
2012,wsm,1.83429002761841
2000,smr,0.0
2008,smr,0.0
2010,smr,0.0
2011,smr,0.0
1977,stp,29.80485
1978,stp,32.53914
2003,stp,42.80556106567379
2004,stp,33.9758987426758
2005,stp,34.8775215148926
2007,stp,36.648529052734396
2008,stp,31.875289916992198
2010,stp,33.6476707458496
2011,stp,20.6812705993652
2013,stp,17.4089603424072
1979,sau,4.83986
2005,sau,6.11556005477905
2007,sau,3.8854401111602797
2008,sau,3.08257007598877
2010,sau,1.32017004489899
2011,sau,1.3731900453567498
2012,sau,1.56350994110107
2013,sau,1.36496996879578
2014,sau,1.32870995998383
1973,sen,12.55085
1990,sen,12.56009
1992,sen,17.22676
1996,sen,14.88951
1997,sen,16.03199
2000,sen,17.116449356079098
2001,sen,15.5726003646851
2002,sen,14.797300338745101
2003,sen,11.488059997558599
2004,sen,12.570969581603999
2005,sen,12.614879608154302
2006,sen,12.8868799209595
2007,sen,14.737910270690902
2008,sen,14.737700462341301
2009,sen,14.961540222167999
2010,sen,15.8883695602416
2011,sen,14.586009979247999
2012,sen,16.4587001800537
2014,sen,19.163459777832
2008,srb,0.5440000295639039
2009,srb,0.7410399913787841
2010,srb,0.7268400192260741
2011,srb,0.5542899966239929
2012,srb,0.623549997806549
2013,srb,0.5210499763488761
1970,syc,0.52038
1971,syc,0.48309
1972,syc,0.60015
1973,syc,1.2024
1974,syc,2.80641
1977,syc,0.38593
1978,syc,0.96558
1980,syc,0.0
1981,syc,0.0
1982,syc,0.0
1983,syc,0.0
1984,syc,0.0
1985,syc,0.0
1986,syc,0.0
1987,syc,0.0
1988,syc,0.0
1989,syc,0.0
1991,syc,0.0
1992,syc,0.0
1993,syc,0.0
1994,syc,0.0
1999,syc,0.0708699971437454
2000,syc,0.023530000820756
1971,sle,13.70703
1972,sle,14.68753
1973,sle,15.80411
1974,sle,19.27793
1978,sle,17.5531
1979,sle,18.97296
2001,sle,8.94087982177734
2011,sle,14.3710403442383
2012,sle,7.62609004974365
1970,sgp,4.26058
1975,sgp,3.20774
1976,sgp,3.09552
1977,sgp,3.90639
1978,sgp,4.11149
1979,sgp,9.77442
1982,sgp,10.51918
1983,sgp,4.0961
1984,sgp,4.1951
2008,sgp,1.20083999633789
2009,sgp,1.04058003425598
1993,svk,0.97828
1994,svk,0.92549
1997,svk,0.88363
1999,svk,0.388449996709824
2002,svk,1.11389005184174
2003,svk,1.03559005260468
2004,svk,1.0887199640274001
2005,svk,1.09283995628357
2006,svk,1.07132005691528
2007,svk,1.15795004367828
2008,svk,1.3296099901199299
2009,svk,1.3609700202941901
2010,svk,1.2392499446868899
2011,svk,1.14928996562958
2012,svk,1.19140005111694
2013,svk,1.25656998157501
2004,svn,0.322649985551834
2005,svn,0.239030003547668
2006,svn,0.182830005884171
2009,svn,0.26418000459671
2010,svn,0.263819992542267
2011,svn,0.235949993133545
2012,svn,1.0092099905014
2013,svn,2.7056999206543
1980,slb,0.37629
1999,slb,0.0
2000,slb,0.0
2001,slb,0.0
2002,slb,0.0
2011,slb,1.46164000034332
2012,slb,1.36599004268646
2013,slb,1.3078900575637802
1991,zaf,18.598
1999,zaf,16.3600902557373
2000,zaf,16.368989944458
2002,zaf,13.1090602874756
2003,zaf,10.4438695907593
2004,zaf,13.727439880371099
2011,ssd,6.39767980575562
1981,esp,10.30141
1982,esp,10.98595
1983,esp,11.48546
1984,esp,10.99408
1985,esp,10.72528
1986,esp,10.2064
1987,esp,13.09331
1988,esp,9.47543
1989,esp,10.17219
1990,esp,11.27738
1993,esp,11.32227
1994,esp,11.3433
2009,esp,11.3552703857422
2010,esp,10.833970069885302
2011,esp,10.1182498931885
2012,esp,10.059709548950199
1970,lka,18.08836
1985,lka,7.68986
1986,lka,7.97209
1987,lka,6.47542
1989,lka,12.06402
1990,lka,12.702
1991,lka,10.74291
1992,lka,10.69874
2001,lka,9.14293003082275
2002,lka,0.488200008869171
2010,lka,0.44997999072074896
2011,lka,0.53303998708725
2012,lka,0.45170000195503207
2000,kna,0.0
2001,kna,0.0
2003,kna,2.78292989730835
2004,kna,3.20513010025024
2005,kna,0.0
2007,kna,2.94379997253418
2008,kna,3.44672989845276
2009,kna,2.05385994911194
2010,kna,2.7804000377655
2011,kna,2.7713599205017103
2013,kna,2.8838698863983194
1983,lca,3.43456
1987,lca,2.9084
1999,lca,0.0
2000,lca,0.20915000140667003
2002,lca,0.179189994931221
2003,lca,0.0
2004,lca,0.0
2005,lca,0.0
2007,lca,0.241640001535416
2008,lca,0.26025998592376703
2009,lca,0.147039994597435
2010,lca,0.34211999177932695
2011,lca,0.49737998843193104
2012,lca,0.42605999112129206
2013,lca,0.528339982032776
2002,vct,0.0
2003,vct,13.479339599609402
2004,vct,8.06585979461669
2005,vct,6.1112198829650906
2010,vct,2.79623007774353
2012,sdn,1.42886996269226
1976,sur,13.35354
1977,sur,8.54774
1978,sur,12.43215
2002,sur,0.0
2009,sur,16.604190826415998
2011,sur,12.8780698776245
1970,swz,11.07577
1971,swz,12.09432
1972,swz,7.91631
1973,swz,6.73253
1974,swz,4.79975
1975,swz,4.4592
1976,swz,4.54096
1977,swz,3.67232
1978,swz,3.26383
1979,swz,4.16705
1980,swz,4.87247
1981,swz,6.42472
1982,swz,6.41822
1983,swz,6.17248
1984,swz,6.1004
1985,swz,6.67256
1986,swz,9.03059
1987,swz,8.72647
1988,swz,9.80906
1989,swz,8.04856
1990,swz,10.53477
1991,swz,9.84091
1992,swz,10.14829
1993,swz,10.3682
1994,swz,10.19876
1995,swz,10.5835
1996,swz,11.13765
1998,swz,7.27778
1999,swz,12.457420349121099
2000,swz,11.8826999664307
2001,swz,12.458970069885302
2002,swz,11.347430229187
2003,swz,11.746129989624
2004,swz,10.1098899841309
2005,swz,11.449930191040002
2006,swz,10.5289096832275
2007,swz,7.87692022323608
2009,swz,9.63850021362305
2010,swz,10.448269844055199
2011,swz,10.409250259399402
2012,swz,10.5172901153564
1999,swe,0.0
2001,swe,0.0
2008,swe,0.0
2009,swe,0.0
2010,swe,0.0
2011,swe,0.0
2012,swe,0.0
2013,swe,1.3842699527740498
1981,che,3.8542
1982,che,3.9401
1983,che,3.89062
1984,che,2.81771
1985,che,4.56111
1986,che,3.01431
1987,che,3.0648
1988,che,2.88085
1989,che,2.58174
1990,che,2.47075
1991,che,2.3342
1992,che,2.51192
1993,che,2.42608
1994,che,2.4245
1999,che,2.1946198940276997
2000,che,1.88417994976044
2001,che,1.9774299860000601
2002,che,2.0495400428772
2003,che,2.0556700229644798
2004,che,2.09102988243103
2005,che,2.17180991172791
2006,che,2.1820700168609597
2007,che,2.29538011550903
2008,che,2.21587991714478
2009,che,2.28323006629944
2010,che,2.25346994400024
2011,che,2.23452997207642
2012,che,2.07332992553711
1971,syr,12.66603
1972,syr,16.12487
1973,syr,16.62031
1974,syr,16.18183
1975,syr,13.60609
1977,syr,10.71605
1978,syr,11.37815
1979,syr,11.20676
1980,syr,12.46213
1981,syr,11.96653
1982,syr,12.71433
1983,syr,12.51265
1984,syr,12.96447
1985,syr,11.85391
1986,syr,12.15022
1987,syr,11.74861
1988,syr,10.18628
1989,syr,11.39445
1990,syr,12.6266
1991,syr,12.83575
1992,syr,11.8163
1993,syr,11.24466
1994,syr,11.49174
1999,syr,9.60818004608154
2000,syr,9.92537975311279
2001,syr,9.26858997344971
2002,syr,8.10319042205811
2003,syr,5.918710231781009
2004,syr,6.28078985214233
2005,syr,6.40448999404907
2006,syr,5.15408992767333
2007,syr,4.60464000701904
2008,syr,4.8995099067688
2009,syr,3.9016399383544904
2010,syr,5.37520980834961
2011,syr,5.4020700454711905
2012,syr,4.30524015426636
2013,syr,3.83890008926392
2009,tjk,0.546440005302429
2010,tjk,0.43022000789642295
2011,tjk,0.283760011196136
2012,tjk,0.32174000144004805
2014,tjk,0.111280001699924
2002,tza,1.9645099639892598
2003,tza,3.94202995300293
2004,tza,3.7393798828125
2005,tza,4.08347988128662
2008,tza,2.94913005828857
2009,tza,2.16096997261047
2010,tza,1.5343300104141202
2012,tza,1.3252500295639
2013,tza,5.23006010055541
1975,tha,3.39433
1976,tha,3.78057
1977,tha,2.72694
1978,tha,2.30808
2007,tha,8.91765022277832
2008,tmp,1.2861800193786599
2009,tmp,1.483029961586
2010,tmp,2.09998989105225
2011,tmp,1.8454200029373202
1974,tgo,19.70255
1975,tgo,18.81297
1976,tgo,18.47384
1977,tgo,16.56279
1978,tgo,22.77866
1979,tgo,21.53044
1980,tgo,27.50657
1981,tgo,33.76572
1982,tgo,31.37204
1983,tgo,36.54476
1984,tgo,36.0928
1985,tgo,34.39704
1986,tgo,30.22253
1987,tgo,33.66748
1988,tgo,26.66768
1989,tgo,38.56175
1990,tgo,21.37866
1991,tgo,36.52761
1992,tgo,30.21991
1994,tgo,36.78044
1995,tgo,29.36778
1996,tgo,26.64412
1999,tgo,22.9845504760742
2000,tgo,19.999469757080103
2001,tgo,19.490810394287102
2002,tgo,19.5602493286133
2003,tgo,24.0232200622559
2004,tgo,22.26416015625
2005,tgo,20.134859085083
2006,tgo,24.4404106140137
2007,tgo,25.358999252319304
2008,tgo,26.749540328979503
2009,tgo,26.9298801422119
2010,tgo,22.624700546264602
2011,tgo,25.7298603057861
2012,tgo,24.017520904541
2013,tgo,22.493579864502
1982,ton,10.60432
1983,ton,8.14468
1984,ton,6.27852
1985,ton,2.60893
1993,ton,12.30872
1998,ton,9.5719
1999,ton,6.2974100112915
2001,ton,5.57232999801636
2003,ton,4.26215982437134
2004,ton,11.1043100357056
2006,ton,7.91932010650635
1971,tto,1.91071
1972,tto,1.55845
1985,tto,2.79141
1988,tto,2.32426
1992,tto,2.65243
1993,tto,2.05485
1996,tto,2.0113
1997,tto,1.42903
1999,tto,3.61482000350952
2000,tto,3.5749099254608194
2001,tto,3.35855007171631
2003,tto,0.9717199802398678
2004,tto,0.739180028438568
2005,tto,0.7579200267791751
2007,tto,1.26387000083923
2008,tto,0.681840002536774
2009,tto,1.2286299467086799
2010,tto,1.14506995677947
1973,tun,10.06542
1974,tun,9.78962
1976,tun,10.92425
1977,tun,9.96231
1978,tun,10.51623
1979,tun,10.07084
1980,tun,10.08209
1981,tun,10.48213
1982,tun,12.53023
1983,tun,12.77336
1984,tun,14.12709
1985,tun,15.10376
1986,tun,15.56816
1987,tun,19.7154
1988,tun,15.91079
1990,tun,16.46828
1991,tun,14.32162
1992,tun,15.07402
1993,tun,13.49905
1994,tun,14.94847
1995,tun,15.04671
1996,tun,13.56271
1997,tun,15.93508
1999,tun,20.2649898529053
2000,tun,17.9991607666016
2001,tun,14.1647796630859
2002,tun,14.610389709472699
2003,tun,11.5261898040771
2004,tun,11.957209587097198
2005,tun,13.888279914856
2006,tun,15.6788902282715
2007,tun,13.5157804489136
2008,tun,14.506420135497999
2009,tun,14.0869598388672
2010,tun,12.537670135497999
2013,tun,13.561249732971199
1976,tur,13.3871
1977,tur,13.48929
1982,tur,21.27747
1983,tur,25.26204
1984,tur,20.37301
1986,tur,22.04354
1987,tur,21.90697
1988,tur,24.04204
1989,tur,21.50125
1990,tur,21.53628
1991,tur,22.21037
1992,tur,12.20901
2004,tur,2.2755799293518097
2005,tur,2.2915599346160898
2011,tur,2.12303996086121
2012,tur,2.84803009033203
2013,tur,2.5064001083374
1997,tca,3.27553
2000,tca,2.09423995018005
2001,tca,2.35109996795654
2002,tca,1.4218000173568701
2003,tca,1.60000002384186
2004,tca,1.03396999835968
2005,tca,2.4193499088287402
2009,tca,0.0
2014,tca,0.985759973526
1990,tuv,0.0
1991,tuv,0.0
2013,tuv,0.0
1995,uga,2.21883
2000,uga,2.03851008415222
2001,uga,2.02420997619629
2002,uga,2.0188400745391797
2003,uga,2.09742999076843
2004,uga,1.9461200237274199
2006,uga,2.51153993606567
2007,uga,2.9763801097869904
2008,uga,2.3707098960876496
2009,uga,2.06153011322021
2010,uga,2.30305004119873
1993,ukr,0.7544
1994,ukr,0.64037
1999,ukr,0.630479991436005
2000,ukr,0.544820010662079
2001,ukr,0.39509001374244707
2002,ukr,0.0654100030660629
2003,ukr,0.0494600012898445
2004,ukr,0.0432900004088879
2005,ukr,0.0387299992144108
2006,ukr,0.032660000026226
2007,ukr,0.0240800008177757
2008,ukr,0.0226000007241964
2009,ukr,0.0146099999547005
2010,ukr,0.0104700000956655
2011,ukr,0.0116400001570582
2012,ukr,0.00498000020161271
2013,ukr,0.00431999983265996
1974,are,14.63183
1975,are,13.90887
1976,are,6.36901
1977,are,6.47586
1978,are,4.69672
1980,are,7.63029
1982,are,5.0567
1983,are,5.18319
1984,are,6.52192
1985,are,6.0357
1986,are,7.5502
1987,are,6.83288
1988,are,5.71687
1989,are,6.0008
1990,are,6.96573
1991,are,6.35604
1992,are,5.33855
1993,are,9.0486
1994,are,6.7722
1995,are,6.91217
1997,are,5.75863
1999,are,5.2153201103210405
2000,are,4.62285995483398
2001,are,3.6202700138092
2002,are,3.53719997406006
2003,are,3.60767006874084
2004,are,2.9047799110412598
2005,are,2.8168399333953897
2006,are,2.66498994827271
2007,are,3.12506008148193
2009,are,2.30368995666504
2010,are,2.2377700805664102
2011,are,1.7754100561142
2012,are,2.06003999710083
2013,are,1.27148997783661
1998,gbr,0.0
1999,gbr,0.0
2000,gbr,0.0
2001,gbr,0.0
2002,gbr,0.0
2003,gbr,0.0
2004,gbr,0.0
2005,gbr,0.0
2006,gbr,0.0
2007,gbr,0.0
2008,gbr,0.0
2009,gbr,0.0
2010,gbr,0.0
2011,gbr,0.0
2012,gbr,0.0
1998,ury,11.32017
2000,ury,10.3130197525024
2001,ury,9.91958045959473
2003,ury,8.7285099029541
2004,ury,9.45687007904053
2005,ury,9.10064983367919
2006,ury,9.7459602355957
2007,ury,12.2822999954224
2009,ury,12.264760017395
2001,uzb,0.0495200008153915
2002,uzb,0.0427299998700619
2003,uzb,0.0385899990797043
2004,uzb,0.0328500010073185
2005,uzb,0.0237499997019768
2006,uzb,0.0313900001347065
2006,vut,1.5525300502776997
2010,vut,2.28371000289916
2013,vut,3.48302006721497
1972,ven,6.66659
1973,ven,10.50628
1974,ven,8.8893
1975,ven,9.47226
1976,ven,10.34102
1977,ven,10.39416
1978,ven,11.10514
1979,ven,11.76419
1983,ven,11.29858
1985,ven,10.71309
1986,ven,10.84467
1987,ven,11.40621
1988,ven,11.51087
1989,ven,12.54796
1991,ven,10.72334
1992,ven,10.55836
1993,ven,9.41802
1996,ven,9.26969
1997,ven,8.67109
1999,ven,8.88595962524414
2000,ven,8.2956600189209
2001,ven,8.29570007324219
2002,ven,7.85408020019531
2003,ven,7.481460094451901
2004,ven,6.539100170135501
2005,ven,6.29627990722656
2006,ven,5.44499015808105
2007,ven,3.2775499820709197
2008,ven,2.23375010490417
2009,ven,3.18671989440918
2010,ven,3.85560011863709
2011,ven,3.71226000785828
2012,ven,4.05424976348877
1999,vnm,1.31403005123138
2000,vnm,1.1302299499511699
2013,vnm,0.6693599820137021
1995,wbg,5.12045
1996,wbg,3.94282
1997,wbg,3.66875
1999,wbg,2.25848007202148
2000,wbg,2.02428007125854
2001,wbg,2.18109011650085
2002,wbg,1.8932900428772
2003,wbg,1.49728000164032
2004,wbg,1.7286499738693202
2005,wbg,1.7536100149154699
2006,wbg,1.7678200006485
2007,wbg,1.68496000766754
2008,wbg,1.6112899780273402
2009,wbg,1.6827900409698502
2010,wbg,1.66433000564575
2011,wbg,1.9641799926757801
2012,wbg,2.1043701171875
2013,wbg,1.4770499467849698
1999,yem,6.60279989242554
2005,yem,4.04819011688232
2008,yem,4.452750205993651
2010,yem,5.6832799911499
2012,yem,4.0129599571228
2013,yem,5.52394008636475
1976,zmb,1.2215
1977,zmb,1.43013
1994,zmb,4.48709
1999,zmb,18.3911094665527
2000,zmb,14.675270080566401
2001,zmb,13.324859619140598
2002,zmb,4.76913022994995
2004,zmb,5.15630006790161
2005,zmb,4.85880994796753
2007,zmb,3.66840004920959
2008,zmb,4.56841993331909
2009,zmb,4.618969917297361
2010,zmb,5.64854001998901
2011,zmb,7.2747697830200195
2012,zmb,6.89213991165161
2013,zmb,6.932909965515139
1984,zwe,0.14392
