year,country,sp_pop_dpnd_yg
1977,slb,96.51520327980872
1978,slb,96.14237740925041
1979,slb,95.8641840882695
1980,slb,95.8430512932924
1981,slb,96.1882608621831
1982,slb,96.6261353165723
1983,slb,96.93913348535351
1984,slb,96.7997345330792
1985,slb,96.062980385725
1986,slb,94.97444388452949
1987,slb,93.54307740389619
1988,slb,91.7905303664046
1989,slb,89.83523561693251
1990,slb,87.80344278643949
1991,slb,86.3987856912357
1992,slb,84.7882280470464
1993,slb,83.1319957644267
1994,slb,81.5854003835818
1995,slb,80.2020358201263
1996,slb,79.26570183225449
1997,slb,78.3770604196642
1998,slb,77.53060670962671
1999,slb,76.69858930334959
2000,slb,75.8668211583364
2001,slb,75.47110258050759
2002,slb,75.1522139456177
2003,slb,74.86864724825071
2004,slb,74.5521825209767
2005,slb,74.145317125787
2006,slb,73.87121203642559
2007,slb,73.59800747923549
2008,slb,73.33646302342291
2009,slb,73.0704945774738
2010,slb,72.7444630029467
2011,slb,72.37480931219741
2012,slb,71.7609102264564
2013,slb,70.9742466652571
2014,slb,70.088241809634
1960,som,78.1963743345363
1961,som,79.1245908329523
1962,som,79.6591358777406
1963,som,79.88409748799971
1964,som,79.9043130242735
1965,som,79.7871028803301
1966,som,80.51248622189559
1967,som,80.9812597635555
1968,som,81.24477490620971
1969,som,81.2566629066861
1970,som,80.9443508503204
1971,som,81.47807892224179
1972,som,81.416867066051
1973,som,81.0112478777589
1974,som,80.89402570162271
1975,som,81.7670365843328
1976,som,82.22173799855821
1977,som,82.7123380018652
1978,som,83.2723473046347
1979,som,83.3957917876018
1980,som,82.49197060614371
1981,som,83.19775509350441
1982,som,83.7450474282999
1983,som,83.8906896169742
1984,som,83.7708855780487
1985,som,83.714131887601
1986,som,84.42556540442921
1987,som,85.01811957266051
1988,som,85.6088308016187
1989,som,86.13585042195169
1990,som,86.44611805287859
1991,som,87.4304204620535
1992,som,88.08741435028169
1993,som,88.5051049152162
1994,som,88.9647687753784
1995,som,89.8044944374857
1996,som,90.91873661182258
1997,som,91.964705791613
1998,som,93.0122106131934
1999,som,93.92436635794941
2000,som,94.544415400581
2001,som,95.72160959028419
2002,som,96.3342537474465
2003,som,96.5484799946801
2004,som,96.6111501415652
2005,som,96.6377533483374
2006,som,96.8091582783217
2007,som,97.05397809644569
2008,som,97.20420985799299
2009,som,97.0078765070489
2010,som,96.38094061039939
2011,som,96.1707616462314
2012,som,95.40146631997459
2013,som,94.3297414918075
2014,som,93.313512270194
1960,zaf,74.1830758698396
1961,zaf,75.01762944772629
1962,zaf,75.73390538040749
1963,zaf,76.3479367119941
1964,zaf,76.8235997398542
1965,zaf,77.12727116931991
1966,zaf,77.4133185439119
1967,zaf,77.5583076677735
1968,zaf,77.5640685517931
1969,zaf,77.43859467227321
1970,zaf,77.2050954683636
1971,zaf,77.2909532052708
1972,zaf,77.1827114121891
1973,zaf,76.94470299547979
1974,zaf,76.6358342622219
1975,zaf,76.2720207082132
1976,zaf,76.26479618628441
1977,zaf,76.1152866071832
1978,zaf,75.8498757509727
1979,zaf,75.4947017652622
1980,zaf,75.0648387466627
1981,zaf,74.5670148115704
1982,zaf,74.0378728265858
1983,zaf,73.4317316056352
1984,zaf,72.68256558600791
1985,zaf,71.7694685826748
1986,zaf,71.1758506602347
1987,zaf,70.3707132519099
1988,zaf,69.4144437357109
1989,zaf,68.37572928845
1990,zaf,67.2793001571273
1991,zaf,65.76667506016
1992,zaf,64.16896963961221
1993,zaf,62.5342233236605
1994,zaf,60.931494716443204
1995,zaf,59.42273871498261
1996,zaf,58.7077201526245
1997,zaf,58.24634874985661
1998,zaf,57.9225411192264
1999,zaf,57.553632385295
2000,zaf,57.0147089413373
2001,zaf,56.39661220609101
2002,zaf,55.3616507354161
2003,zaf,54.0773725494881
2004,zaf,52.8188976226939
2005,zaf,51.747163402542
2006,zaf,50.741502110998
2007,zaf,50.0901279757931
2008,zaf,49.635379414647396
2009,zaf,49.0950899429981
2010,zaf,48.3350964981314
2011,zaf,47.8663542038859
2012,zaf,47.01733141531339
2013,zaf,46.0005032561413
2014,zaf,45.11539293844629
1960,ssd,74.4667733079595
1961,ssd,75.22495450677451
1962,ssd,75.2929796342638
1963,ssd,75.02854115522659
1964,ssd,74.88778935910051
1965,ssd,75.05749359302081
1966,ssd,76.33425743090021
1967,ssd,77.6828874247576
1968,ssd,78.98812917831741
1969,ssd,79.9938151475015
1970,ssd,80.5825661731217
1971,ssd,82.0128719485122
1972,ssd,82.8077414621563
1973,ssd,83.1515488688629
1974,ssd,83.2879421890394
1975,ssd,83.3404134029829
1976,ssd,83.9903504339622
1977,ssd,84.420717525802
1978,ssd,84.62130402660401
1979,ssd,84.5539189793098
1980,ssd,84.2464656640947
1981,ssd,84.5822878805643
1982,ssd,84.4871121995631
1983,ssd,84.10564218658709
1984,ssd,83.58314354192291
1985,ssd,82.9432150414039
1986,ssd,83.21411806781859
1987,ssd,83.58330732563509
1988,ssd,83.9023317550045
1989,ssd,83.908973578904
1990,ssd,83.4075985873292
1991,ssd,84.0631054782836
1992,ssd,84.19006092947959
1993,ssd,83.95618483267471
1994,ssd,83.8599441124953
1995,ssd,84.4599035189363
1996,ssd,84.932120770594
1997,ssd,85.3225596452258
1998,ssd,85.7543051782161
1999,ssd,86.0489403061354
2000,ssd,86.0060820692448
2001,ssd,86.2831937725643
2002,ssd,86.11441447828
2003,ssd,85.6037881702449
2004,ssd,84.95755086278359
2005,ssd,84.33110702052579
2006,ssd,83.9588155903276
2007,ssd,83.4901168097507
2008,ssd,82.9205968746232
2009,ssd,82.2103702043745
2010,ssd,81.3590210348059
2011,ssd,80.83707090373359
2012,ssd,80.1221298483542
2013,ssd,79.2744458581133
2014,ssd,78.3368552234857
1960,esp,42.4370953722423
1961,esp,42.8279538413054
1962,esp,43.0073073166138
1963,esp,43.1016813265978
1964,esp,43.273609254518604
1965,esp,43.5766423285818
1966,esp,43.8521884255766
1967,esp,44.22384585295871
1968,esp,44.623815015481995
1969,esp,44.946319099144795
1970,esp,45.14064734771979
1971,esp,45.0287842970337
1972,esp,44.88727977979261
1973,esp,44.6762946666636
1974,esp,44.373133400255696
1975,esp,43.9740066073604
1976,esp,43.679965140602796
1977,esp,43.226719622992704
1978,esp,42.6357918919781
1979,esp,41.9305308562272
1980,esp,41.1177238530654
1981,esp,40.3128513208639
1982,esp,39.3496736292996
1983,esp,38.2857946176909
1984,esp,37.1902940475283
1985,esp,36.0945648970271
1986,esp,34.795791046515795
1987,esp,33.6171069441727
1988,esp,32.4758049073427
1989,esp,31.2786296543077
1990,esp,30.0111542930202
1991,esp,28.868203229706896
1992,esp,27.6718731437764
1993,esp,26.486513210538696
1994,esp,25.403922284633303
1995,esp,24.465021167941398
1996,esp,23.7029360422179
1997,esp,23.008345349087897
1998,esp,22.4040124754319
1999,esp,21.9072962015412
2000,esp,21.532762574814402
2001,esp,21.1666952140339
2002,esp,20.9435617034621
2003,esp,20.829250265823898
2004,esp,20.7677518598387
2005,esp,20.7317619738008
2006,esp,20.8638264952226
2007,esp,20.9838159587425
2008,esp,21.113315865372602
2009,esp,21.2588204842269
2010,esp,21.3927574463206
2011,esp,21.716867694077
2012,esp,21.9669988935844
2013,esp,22.1528311362611
2014,esp,22.302983009201302
1960,lka,78.64221143767101
1961,lka,78.9175820388115
1962,lka,78.4125183216167
1963,lka,77.45714916251441
1964,lka,76.51170564951659
1965,lka,75.7750909359786
1966,lka,74.9322236632627
1967,lka,74.37888648426821
1968,lka,73.8872535882082
1969,lka,73.1027619175776
1970,lka,71.88276201127009
1971,lka,70.87828625325508
1972,lka,69.4016143291946
1973,lka,67.67898245377029
1974,lka,66.0506017287701
1975,lka,64.6815452823003
1976,lka,63.4348703322845
1977,lka,62.5271026355375
1978,lka,61.7999463372047
1979,lka,61.016884724700496
1980,lka,60.080650973926296
1981,lka,59.516265130632
1982,lka,58.73391207872971
1983,lka,57.836015608764896
1984,lka,56.9629221052872
1985,lka,56.1597492380299
1986,lka,55.289817185796096
1987,lka,54.3857776548086
1988,lka,53.4462189619721
1989,lka,52.4588771696003
1990,lka,51.4235999731481
1991,lka,50.238755837083396
1992,lka,49.1712787949486
1993,lka,48.132755335685204
1994,lka,47.01490301000071
1995,lka,45.776122271122
1996,lka,44.6784975498781
1997,lka,43.4340789676855
1998,lka,42.1245075314591
1999,lka,40.9154625032276
2000,lka,39.9135645563597
2001,lka,39.1861375517195
2002,lka,38.68303058111211
2003,lka,38.355534089548996
2004,lka,38.104151836430205
2005,lka,37.873649189888795
2006,lka,37.9264421838496
2007,lka,37.928500798706295
2008,lka,37.8909451222417
2009,lka,37.849003514172296
2010,lka,37.812929665462605
2011,lka,37.7467437694102
2012,lka,37.668511914646004
2013,lka,37.555865474909
2014,lka,37.3893130172627
1960,lca,87.35384414396759
1961,lca,89.6087752965806
1962,lca,91.6713856340114
1963,lca,93.55447563674231
1964,lca,95.49712904200659
1965,lca,97.741048016163
1966,lca,99.23875727658479
1967,lca,101.248383883343
1968,lca,103.99323538738001
1969,lca,107.263266989573
1970,lca,110.5501865039
1971,lca,107.637453493179
1972,lca,104.85174113274599
1973,lca,102.019862973128
1974,lca,99.1285907075381
1975,lca,96.3755031411052
1976,lca,94.1882037435021
1977,lca,92.08234788217591
1978,lca,90.0041911148365
1979,lca,87.9077682293882
1980,lca,85.8257002522235
1981,lca,82.74006155631109
1982,lca,80.1368680447646
1983,lca,78.0355856615224
1984,lca,76.5166281824452
1985,lca,75.54386944195541
1986,lca,72.09989907748292
1987,lca,69.5221268254976
1988,lca,67.6356250252216
1989,lca,66.263110105144
1990,lca,65.2702737636688
1991,lca,63.9657419003884
1992,lca,63.0614730666932
1993,lca,62.3686046084754
1994,lca,61.7227706065975
1995,lca,61.0059536516521
1996,lca,59.967675546201896
1997,lca,58.6242579999545
1998,lca,57.0492604273087
1999,lca,55.3442893070852
2000,lca,53.5864398166284
2001,lca,51.7002512380972
2002,lca,49.814584659533004
2003,lca,47.9247928742828
2004,lca,46.059799639389496
2005,lca,44.265671136521796
2006,lca,42.7491377328121
2007,lca,41.4051534890416
2008,lca,40.1733340379432
2009,lca,39.0696428417114
2010,lca,38.1069034738525
2011,lca,37.19005498045979
2012,lca,36.377592710285
2013,lca,35.608698133668206
2014,lca,34.837228041901696
1960,vct,106.959023818405
1961,vct,108.042336421464
1962,vct,109.094957432875
1963,vct,110.045020428345
1964,vct,110.874625012931
1965,vct,111.575025693731
1966,vct,111.31931555261801
1967,vct,110.88060752363701
1968,vct,110.337369166895
1969,vct,109.789608219043
1970,vct,109.305886355903
1971,vct,107.79655345491
1972,vct,106.32108280853501
1973,vct,104.718265968006
1974,vct,102.832944586607
1975,vct,100.65897492789
1976,vct,98.11001410437241
1977,vct,95.25020126265841
1978,vct,92.2102609665888
1979,vct,89.2420882886515
1980,vct,86.48318765257109
1981,vct,83.42136093879041
1982,vct,80.7243166115951
1983,vct,78.22236919459141
1984,vct,75.7406342129863
1985,vct,73.2997924216304
1986,vct,71.67674108457321
1987,vct,70.2996344255014
1988,vct,69.2289502575796
1989,vct,68.4846149980737
1990,vct,67.9461772885477
1991,vct,65.7392217337096
1992,vct,63.777295405948294
1993,vct,61.957096396930396
1994,vct,60.1737779257639
1995,vct,58.43538055764879
1996,vct,56.80938088054621
1997,vct,55.196696303373
1998,vct,53.6573444731255
1999,vct,52.2666666666667
2000,vct,51.03247055992539
2001,vct,49.516268270175296
2002,vct,48.1060215402295
2003,vct,46.7851099830795
2004,vct,45.53305797059589
2005,vct,44.355138582992495
2006,vct,43.3245943456388
2007,vct,42.4101937314733
2008,vct,41.546862810654204
2009,vct,40.6498673740053
2010,vct,39.7081192189106
2011,vct,38.9625265913926
2012,vct,38.1219892801411
2013,vct,37.2714258704049
2014,vct,36.5448504983389
1960,sdn,86.47692891836891
1961,sdn,87.1502081514311
1962,sdn,87.62518911016831
1963,sdn,87.951784194404
1964,sdn,88.17822398997721
1965,sdn,88.3364601972649
1966,sdn,89.0536670124605
1967,sdn,89.59017858832979
1968,sdn,89.99535295301871
1969,sdn,90.31399447732879
1970,sdn,90.5715239204168
1971,sdn,91.311929836414
1972,sdn,91.87007557310329
1973,sdn,92.2867376031929
1974,sdn,92.599509301827
1975,sdn,92.83365003131321
1976,sdn,93.3985234206147
1977,sdn,93.7638486705739
1978,sdn,93.94793392599381
1979,sdn,93.94548167788271
1980,sdn,93.75075721187629
1981,sdn,93.87131802084551
1982,sdn,93.71804324309679
1983,sdn,93.3356507679871
1984,sdn,92.7506941291674
1985,sdn,91.9682779422996
1986,sdn,91.4772458816108
1987,sdn,90.7403940942763
1988,sdn,89.83099660740231
1989,sdn,88.8998718146558
1990,sdn,88.09853081507009
1991,sdn,87.45863993649411
1992,sdn,86.84244538200859
1993,sdn,86.2377889176585
1994,sdn,85.52400734592399
1995,sdn,84.57864722378291
1996,sdn,84.3042400182459
1997,sdn,83.8427637510128
1998,sdn,83.23704147163551
1999,sdn,82.6132834010438
2000,sdn,82.06139982424659
2001,sdn,81.8136280792981
2002,sdn,81.585139794046
2003,sdn,81.3302415631231
2004,sdn,80.9443405042212
2005,sdn,80.3715108707693
2006,sdn,80.0001539356072
2007,sdn,79.3657052428933
2008,sdn,78.5496874780833
2009,sdn,77.6560464259178
2010,sdn,76.7306128396373
2011,sdn,75.8823578039725
2012,sdn,75.0198978975794
2013,sdn,74.11882748399
2014,sdn,73.1454887214111
1960,sur,98.58406320993299
1961,sur,99.91752980808208
1962,sur,100.70870173761699
1963,sur,101.082402467212
1964,sur,101.162104115704
1965,sur,100.984394818045
1966,sur,102.19341297033701
1967,sur,102.778898193355
1968,sur,102.733368925602
1969,sur,102.056070480743
1970,sur,100.760558943318
1971,sur,99.6787811529303
1972,sur,98.8617170123695
1973,sur,98.2771468431167
1974,sur,97.87594048572491
1975,sur,97.51634801727171
1976,sur,91.61193023936708
1977,sur,85.9083511041162
1978,sur,80.35424884965529
1979,sur,75.163187193787
1980,sur,70.6172584437689
1981,sur,66.6748268363982
1982,sur,63.8249271157623
1983,sur,61.7490162999903
1984,sur,60.0592498062987
1985,sur,58.5800192251805
1986,sur,58.16966463481629
1987,sur,57.291881310529604
1988,sur,56.3044678253015
1989,sur,55.6354319239824
1990,sur,55.4333407914083
1991,sur,55.4165391586827
1992,sur,55.737875971448794
1993,sur,56.2527650226541
1994,sur,56.6764741293682
1995,sur,56.8461931830815
1996,sur,56.8289935586881
1997,sur,56.681788212361
1998,sur,56.3501567287712
1999,sur,55.829838849419495
2000,sur,55.1257610233073
2001,sur,53.0905835850568
2002,sur,51.0354790512974
2003,sur,49.117701569505996
2004,sur,47.489787470277
2005,sur,46.222754384797895
2006,sur,45.5091788346871
2007,sur,45.075848932920195
2008,sur,44.7536799946273
2009,sur,44.35380172431971
2010,sur,43.800661531975
2011,sur,43.234485870144795
2012,sur,42.553572666959504
2013,sur,41.80120205529229
2014,sur,41.0603065519791
1960,swz,86.7646573624996
1961,swz,88.022109367817
1962,swz,88.9943558073534
1963,swz,89.7290754759309
1964,swz,90.3338517260431
1965,swz,90.8679162094863
1966,swz,91.7957059525974
1967,swz,92.59460682160541
1968,swz,93.27077382100892
1969,swz,93.8485079633493
1970,swz,94.3579103969314
1971,swz,95.1702358457555
1972,swz,95.9060362619182
1973,swz,96.5475004152134
1974,swz,97.09328863126859
1975,swz,97.5434394204151
1976,swz,98.5253932412262
1977,swz,99.2752867570386
1978,swz,99.84360802088119
1979,swz,100.29587360110901
1980,swz,100.644422412909
1981,swz,100.824935520753
1982,swz,100.964662448962
1983,swz,101.013224988069
1984,swz,101.00056836659901
1985,swz,101.023787750891
1986,swz,100.68145110321501
1987,swz,100.240142099727
1988,swz,99.68360754013192
1989,swz,98.8863470860396
1990,swz,97.72188213236731
1991,swz,98.2186121387907
1992,swz,98.24273906426079
1993,swz,97.80324758319901
1994,swz,96.995570929504
1995,swz,95.8741798452661
1996,swz,94.21550854356441
1997,swz,92.35315404615521
1998,swz,90.22912013526708
1999,swz,87.7819871455381
2000,swz,85.0411455878056
2001,swz,83.153058176515
2002,swz,81.24921166170479
2003,swz,79.3751116783663
2004,swz,77.6270823002801
2005,swz,76.0534427907696
2006,swz,74.0878765263713
2007,swz,72.17402484590859
2008,swz,70.3587179029222
2009,swz,68.6831523476115
2010,swz,67.1774934697084
2011,swz,66.2254766314027
2012,swz,65.33509973545671
2013,swz,64.5419374890944
2014,swz,63.853123828898795
1960,swe,34.0875176127567
1961,swe,33.662677990004
1962,swe,33.0602992117093
1963,swe,32.4065807907343
1964,swe,31.870093485696696
1965,swe,31.5299325226497
1966,swe,31.426819578759602
1967,swe,31.4349666269627
1968,swe,31.5520686748452
1969,swe,31.7048515461114
1970,swe,31.8278258142437
1971,swe,32.0035137199511
1972,swe,32.159368379986
1973,swe,32.267026836796305
1974,swe,32.2968471384807
1975,swe,32.2323068050684
1976,swe,32.0662556377276
1977,swe,31.7898590387721
1978,swe,31.427907938297
1979,swe,31.0121815751323
1980,swe,30.5587153006965
1981,swe,30.0065010195163
1982,swe,29.476974105030997
1983,swe,28.9692565139644
1984,swe,28.501953769705
1985,swe,28.1127840776903
1986,swe,27.8887031808604
1987,swe,27.7507633886338
1988,swe,27.7100210961543
1989,swe,27.763227950885
1990,swe,27.8993201591603
1991,swe,28.283354612944002
1992,swe,28.6708910779611
1993,swe,29.060333637079896
1994,swe,29.395471902363703
1995,swe,29.6023754792816
1996,swe,29.7176530616958
1997,swe,29.5882750936697
1998,swe,29.2851132851373
1999,swe,28.946889837340198
2000,swe,28.662251130950104
2001,swe,27.9941580119017
2002,swe,27.628258380160197
2003,swe,27.402599119797603
2004,swe,27.1012184553126
2005,swe,26.656701992369598
2006,swe,26.577547449303697
2007,swe,26.2036982217348
2008,swe,25.706090925932497
2009,swe,25.354068784310197
2010,swe,25.283070760626604
2011,swe,25.394600996412002
2012,swe,25.751070026938702
2013,swe,26.3205844362069
2014,swe,26.9556756929479
1960,che,36.7700342665923
1961,che,37.1751258636384
1962,che,37.296631497674106
1963,che,37.2164594356925
1964,che,37.036278813721204
1965,che,36.8014690538792
1966,che,36.8369597856018
1967,che,36.821749062505106
1968,che,36.772123169443795
1969,che,36.671316053709795
1970,che,36.49154198307679
1971,che,36.4292253729866
1972,che,36.2462449583606
1973,che,35.9403390401303
1974,che,35.4908828023786
1975,che,34.8745252208835
1976,che,34.130141128049104
1977,che,33.2991428962595
1978,che,32.3484053332477
1979,che,31.298675554094
1980,che,30.2237341921212
1981,che,29.2575647458319
1982,che,28.3218427483352
1983,che,27.4646941792458
1984,che,26.7157437460662
1985,che,26.0806668679763
1986,che,25.743333437579498
1987,che,25.4042289390492
1988,che,25.110659169757103
1989,che,24.9303290910685
1990,che,24.900610811924
1991,che,24.9879312921247
1992,che,25.2328035732125
1993,che,25.5669992881487
1994,che,25.868594422644602
1995,che,26.0554597848885
1996,che,26.239992960240002
1997,che,26.295628704028896
1998,che,26.231490154035896
1999,che,26.097977771659103
2000,che,25.925482144716
2001,che,25.594609888769604
2002,che,25.2302788812207
2003,che,24.834220198772602
2004,che,24.4104390275656
2005,che,23.978582308681197
2006,che,23.5422986677952
2007,che,23.1245589588823
2008,che,22.7419927008476
2009,che,22.4061034310468
2010,che,22.1266973170318
2011,che,22.0194598311665
2012,che,21.923378596447503
2013,che,21.877469510177196
2014,che,21.904320405611898
1960,syr,93.2765633333465
1961,syr,94.97034000936321
1962,syr,97.0164031291402
1963,syr,98.99298409327059
1964,syr,100.286391962872
1965,syr,100.66270118127701
1966,syr,101.028885998699
1967,syr,100.549998594644
1968,syr,99.5677736826819
1969,syr,98.585524857791
1970,syr,97.85551244447521
1971,syr,97.8097324772556
1972,syr,97.9344480395302
1973,syr,98.15845431223178
1974,syr,98.3405088829804
1975,syr,98.4197060803249
1976,syr,99.1435660580642
1977,syr,99.68931788689319
1978,syr,100.103448684125
1979,syr,100.456125336805
1980,syr,100.76582885418101
1981,syr,100.839974245904
1982,syr,100.798072372101
1983,syr,100.60240414110599
1984,syr,100.18114725394899
1985,syr,99.4929643214662
1986,syr,98.863971121898
1987,syr,97.97309655374241
1988,syr,96.82109311236842
1989,syr,95.4059197600223
1990,syr,93.7353133049304
1991,syr,91.72948909839991
1992,syr,89.4921465922002
1993,syr,87.12859580122792
1994,syr,84.7994038402152
1995,syr,82.60224087534459
1996,syr,80.42883996196241
1997,syr,78.5868647821712
1998,syr,76.9019604939717
1999,syr,75.14386545580741
2000,syr,73.2292681108945
2001,syr,72.2614700635969
2002,syr,70.862123344271
2003,syr,69.29233320046279
2004,syr,67.902245645421
2005,syr,66.8369712648495
2006,syr,64.7495223034225
2007,syr,63.1580073665213
2008,syr,61.82542310814
2009,syr,60.35567022927749
2010,syr,58.5182884916661
2011,syr,59.654772978708294
2012,syr,60.6233196247124
2013,syr,61.37447297768029
2014,syr,62.125778876821
1960,tjk,69.6166916390675
1961,tjk,73.924213833793
1962,tjk,78.54761703922401
1963,tjk,83.16627478724071
1964,tjk,87.2240012517377
1965,tjk,90.3366963319902
1966,tjk,93.4756416951544
1967,tjk,95.16906272588551
1968,tjk,95.7746309527746
1969,tjk,95.9245503801151
1970,tjk,95.9912337418878
1971,tjk,94.65762252361799
1972,tjk,93.8810128060232
1973,tjk,93.3933956750808
1974,tjk,92.6143692650465
1975,tjk,91.22689826711279
1976,tjk,90.02480721590109
1977,tjk,88.0683648319125
1978,tjk,85.7104039960225
1979,tjk,83.54184004329299
1980,tjk,81.8878958724449
1981,tjk,80.698883159697
1982,tjk,80.1095155734488
1983,tjk,79.9644775068228
1984,tjk,79.9940699532209
1985,tjk,80.0660561315966
1986,tjk,80.7546396186402
1987,tjk,81.4084207715635
1988,tjk,82.0431646192538
1989,tjk,82.6269159555272
1990,tjk,83.05642516076921
1991,tjk,84.4009242197825
1992,tjk,85.2047521128097
1993,tjk,85.5742939586266
1994,tjk,85.65858902593791
1995,tjk,85.50626758249909
1996,tjk,84.83080601415399
1997,tjk,84.1839008405388
1998,tjk,83.334003633555
1999,tjk,81.98528785236171
2000,tjk,80.0777769998334
2001,tjk,77.5662852832381
2002,tjk,74.6165193451619
2003,tjk,71.515650431286
2004,tjk,68.6591226557737
2005,tjk,66.2317651978677
2006,tjk,63.883420684480704
2007,tjk,62.02584579945379
2008,tjk,60.5383806104632
2009,tjk,59.25190770783111
2010,tjk,58.1002522191859
2011,tjk,57.580562277278005
2012,tjk,57.112737841831894
2013,tjk,56.6810623280297
2014,tjk,56.31552083916429
1960,tza,88.40556084056259
1961,tza,88.98259292462049
1962,tza,89.0940436875922
1963,tza,88.9308148438758
1964,tza,88.72803457489191
1965,tza,88.5877524169335
1966,tza,89.1612692662467
1967,tza,89.63397631691679
1968,tza,89.9961464976936
1969,tza,90.19404078862459
1970,tza,90.215990504626
1971,tza,90.83185998588101
1972,tza,91.15406148301359
1973,tza,91.2559440420232
1974,tza,91.21505510218522
1975,tza,91.0704293585979
1976,tza,91.5427070246718
1977,tza,91.80540994355779
1978,tza,91.8967560292441
1979,tza,91.83985994880341
1980,tza,91.6492880892075
1981,tza,91.94648899877251
1982,tza,91.9877772597083
1983,tza,91.82905784034278
1984,tza,91.52375962947309
1985,tza,91.1016341266363
1986,tza,91.1578106625169
1987,tza,91.01844171544029
1988,tza,90.7108637830651
1989,tza,90.26660424819842
1990,tza,89.72617724404671
1991,tza,89.74574702174559
1992,tza,89.53996481115541
1993,tza,89.1564764419931
1994,tza,88.60437109106658
1995,tza,87.8675746836941
1996,tza,87.809954744874
1997,tza,87.5115036386767
1998,tza,87.0489204506108
1999,tza,86.55511974350641
2000,tza,86.1346634147271
2001,tza,86.0421867960964
2002,tza,86.12921389643792
2003,tza,86.3481549284964
2004,tza,86.57926152640721
2005,tza,86.747849192247
2006,tza,87.03136915462342
2007,tza,87.08377045953958
2008,tza,87.0179974171541
2009,tza,86.98395303340469
2010,tza,87.04227146491492
2011,tza,87.21444251173719
2012,tza,87.4419291281794
2013,tza,87.65744412854491
2014,tza,87.73200135313542
1960,tha,79.2115518598447
1961,tha,80.2230305480442
1962,tha,80.99815153306959
1963,tha,81.5877950769556
1964,tha,82.0851422811737
1965,tha,82.53184087616279
1966,tha,83.1678551478976
1967,tha,83.68642617689841
1968,tha,84.0228623335115
1969,tha,84.06926236391591
1970,tha,83.7790308059431
1971,tha,83.52463700500309
1972,tha,82.7272550499169
1973,tha,81.54406750367691
1974,tha,80.14718509701771
1975,tha,78.6152265336321
1976,tha,76.9822675157403
1977,tha,75.32158239456791
1978,tha,73.5662430617114
1979,tha,71.60582485736771
1980,tha,69.4081299210134
1981,tha,66.9658680694255
1982,tha,64.4330968539845
1983,tha,61.8567359268221
1984,tha,59.326660833811104
1985,tha,56.8994434484025
1986,tha,54.5058348336983
1987,tha,52.23834179085
1988,tha,50.10487394679811
1989,tha,48.118530261083
1990,tha,46.2840263000111
1991,tha,44.9329270499461
1992,tha,43.6876952435585
1993,tha,42.519437715628705
1994,tha,41.3947996258825
1995,tha,40.2952010868513
1996,tha,39.0134660404971
1997,tha,37.788078694998205
1998,tha,36.604709976615204
1999,tha,35.5004563142669
2000,tha,34.5186053712812
2001,tha,33.7966097267239
2002,tha,33.174089289832004
2003,tha,32.6373063841811
2004,tha,32.1318861503324
2005,tha,31.596527997141298
2006,tha,30.437057440447603
2007,tha,29.380868644967
2008,tha,28.395493820086102
2009,tha,27.4896306058898
2010,tha,26.695145314107197
2011,tha,26.175273031161105
2012,tha,25.7173665472145
2013,tha,25.3220223450575
2014,tha,24.9761428874959
1960,tmp,75.43115726467991
1961,tmp,75.8161464749928
1962,tmp,75.80835817772899
1963,tmp,75.555099738475
1964,tmp,75.2681472548823
1965,tmp,75.0430789731942
1966,tmp,75.39930942483291
1967,tmp,75.6158019010331
1968,tmp,75.70388228240229
1969,tmp,75.651383558877
1970,tmp,75.4636037775898
1971,tmp,75.65082171438242
1972,tmp,75.6955264375254
1973,tmp,75.52078291007759
1974,tmp,74.8350233818713
1975,tmp,73.35140796342709
1976,tmp,73.1637398107117
1977,tmp,71.7439627321542
1978,tmp,69.43738490399339
1979,tmp,67.213004654531
1980,tmp,66.0081269520404
1981,tmp,64.2250751792736
1982,tmp,64.4246435845214
1983,tmp,65.8679877813434
1984,tmp,67.2409587201338
1985,tmp,67.7670797990505
1986,tmp,69.5897794907696
1987,tmp,69.4474436408546
1988,tmp,68.1498264793065
1989,tmp,67.1028885130347
1990,tmp,67.07477024075051
1991,tmp,67.7938232770947
1992,tmp,69.8693064464715
1993,tmp,72.68351409699001
1994,tmp,75.1735017779559
1995,tmp,76.7748662425749
1996,tmp,82.6607949785346
1997,tmp,88.2441200324412
1998,tmp,93.5615232225402
1999,tmp,99.0023984065481
2000,tmp,104.831734218743
2001,tmp,104.588603001655
2002,tmp,103.69643998153099
2003,tmp,102.314755927476
2004,tmp,100.462528761171
2005,tmp,98.11203569455229
2006,tmp,92.07884635994492
2007,tmp,86.60816612784589
2008,tmp,81.8417255675488
2009,tmp,78.1257504485033
2010,tmp,75.7720463511952
2011,tmp,75.7463183600977
2012,tmp,77.2243015227405
2013,tmp,79.3505241150694
2014,tmp,80.9779294437335
1960,tgo,79.81226065349091
1961,tgo,80.57313722811651
1962,tgo,81.0475373540901
1963,tgo,81.3333868553701
1964,tgo,81.63830027051401
1965,tgo,82.19508496479209
1966,tgo,83.1362872519198
1967,tgo,83.886823424207
1968,tgo,84.5586209995175
1969,tgo,85.1010628384877
1970,tgo,85.370748713508
1971,tgo,86.4586590314251
1972,tgo,87.39111251506479
1973,tgo,88.1113077695985
1974,tgo,88.60696394436751
1975,tgo,88.8983097337137
1976,tgo,89.8627915758343
1977,tgo,90.52396531050621
1978,tgo,90.95449458188851
1979,tgo,91.27087022160921
