year,country,sl_uem_1524_fe_zs
1994,mkd,55.5
1995,mkd,55.2000007629395
1996,mkd,62.4000015258789
1997,mkd,60.5999984741211
1998,mkd,74.5
1999,mkd,61.7999992370605
2000,mkd,62.5
2001,mkd,57.9000015258789
2002,mkd,59.0999984741211
2003,mkd,66.599998474121
2004,mkd,65.0
2005,mkd,62.2000007629395
2006,mkd,60.9000015258789
2007,mkd,58.2999992370605
2008,mkd,57.5
2009,mkd,59.5
2010,mkd,53.4000015258789
2011,mkd,54.9000015258789
2012,mkd,51.7000007629395
2013,mkd,50.7999992370605
2014,mkd,50.5999984741211
1991,mdg,4.5
1992,mdg,5.400000095367429
1993,mdg,4.59999990463257
1994,mdg,6.099999904632571
1995,mdg,4.90000009536743
1996,mdg,4.5
1997,mdg,3.4000000953674303
1998,mdg,3.20000004768372
1999,mdg,2.79999995231628
2000,mdg,2.9000000953674303
2001,mdg,5.300000190734861
2002,mdg,6.199999809265139
2003,mdg,7.199999809265139
2004,mdg,5.0
2005,mdg,2.79999995231628
2006,mdg,5.09999990463257
2007,mdg,5.5
2008,mdg,5.900000095367429
2009,mdg,6.699999809265139
2010,mdg,6.599999904632571
2011,mdg,6.599999904632571
2012,mdg,6.599999904632571
2013,mdg,6.199999809265139
2014,mdg,5.800000190734861
1991,mwi,14.5
1992,mwi,16.0
1993,mwi,14.3999996185303
1994,mwi,16.2999992370605
1995,mwi,14.0
1996,mwi,14.3000001907349
1997,mwi,14.6999998092651
1998,mwi,15.1999998092651
1999,mwi,15.0
2000,mwi,15.3000001907349
2001,mwi,15.8000001907349
2002,mwi,15.1999998092651
2003,mwi,14.8000001907349
2004,mwi,14.8000001907349
2005,mwi,15.1000003814697
2006,mwi,15.1999998092651
2007,mwi,14.3999996185303
2008,mwi,14.5
2009,mwi,14.5
2010,mwi,14.6999998092651
2011,mwi,14.8999996185303
2012,mwi,15.1000003814697
2013,mwi,15.0
2014,mwi,14.8000001907349
1991,mys,9.39999961853027
1992,mys,11.3000001907349
1993,mys,12.6000003814697
1994,mys,11.6999998092651
1995,mys,9.69999980926514
1996,mys,7.900000095367429
1997,mys,7.699999809265139
1998,mys,9.10000038146973
1999,mys,9.39999961853027
2000,mys,8.5
2001,mys,11.3999996185303
2002,mys,11.5
2003,mys,12.0
2004,mys,11.6999998092651
2005,mys,11.8000001907349
2006,mys,11.1999998092651
2007,mys,11.1999998092651
2008,mys,11.5
2009,mys,12.3999996185303
2010,mys,11.8000001907349
2011,mys,10.8000001907349
2012,mys,10.8999996185303
2013,mys,12.1999998092651
2014,mys,7.5
1991,mdv,34.2000007629395
1992,mdv,34.2999992370605
1993,mdv,34.5999984741211
1994,mdv,35.0999984741211
1995,mdv,35.0999984741211
1996,mdv,34.5
1997,mdv,34.0
1998,mdv,34.2000007629395
1999,mdv,35.2000007629395
2000,mdv,34.4000015258789
2001,mdv,33.5999984741211
2002,mdv,32.7999992370605
2003,mdv,32.0
2004,mdv,32.9000015258789
2005,mdv,31.7000007629395
2006,mdv,30.5
2007,mdv,34.0
2008,mdv,33.7000007629395
2009,mdv,34.5
2010,mdv,35.2000007629395
2011,mdv,35.2999992370605
2012,mdv,36.5999984741211
2013,mdv,35.5999984741211
2014,mdv,36.7999992370605
1991,mli,14.6000003814697
1992,mli,15.8000001907349
1993,mli,15.1000003814697
1994,mli,15.1999998092651
1995,mli,15.6999998092651
1996,mli,15.1000003814697
1997,mli,14.6000003814697
1998,mli,14.8999996185303
1999,mli,14.5
2000,mli,14.6000003814697
2001,mli,14.8000001907349
2002,mli,15.0
2003,mli,15.3000001907349
2004,mli,15.6999998092651
2005,mli,15.1999998092651
2006,mli,14.6000003814697
2007,mli,15.0
2008,mli,14.6999998092651
2009,mli,14.8999996185303
2010,mli,14.0
2011,mli,14.3000001907349
2012,mli,14.6000003814697
2013,mli,14.5
2014,mli,14.3999996185303
1991,mlt,13.6000003814697
1992,mlt,10.3000001907349
1993,mlt,15.6000003814697
1994,mlt,12.1999998092651
1995,mlt,16.1000003814697
1996,mlt,12.3000001907349
1997,mlt,12.3999996185303
1998,mlt,10.1000003814697
1999,mlt,14.8999996185303
2000,mlt,10.1999998092651
2001,mlt,14.3000001907349
2002,mlt,13.8999996185303
2003,mlt,19.2999992370605
2004,mlt,17.7999992370605
2005,mlt,16.1000003814697
2006,mlt,14.5
2007,mlt,11.5
2008,mlt,10.1000003814697
2009,mlt,12.8000001907349
2010,mlt,11.6000003814697
2011,mlt,14.1000003814697
2012,mlt,14.6000003814697
2013,mlt,12.0
2014,mlt,12.5
1991,mrt,41.2999992370605
1992,mrt,41.4000015258789
1993,mrt,41.5
1994,mrt,41.5999984741211
1995,mrt,41.7000007629395
1996,mrt,41.7999992370605
1997,mrt,41.9000015258789
1998,mrt,42.0999984741211
1999,mrt,42.2000007629395
2000,mrt,42.2999992370605
2001,mrt,42.4000015258789
2002,mrt,42.5
2003,mrt,42.5999984741211
2004,mrt,42.7000007629395
2005,mrt,42.2999992370605
2006,mrt,41.9000015258789
2007,mrt,41.5
2008,mrt,41.2000007629395
2009,mrt,42.0999984741211
2010,mrt,41.0999984741211
2011,mrt,41.2000007629395
2012,mrt,40.5999984741211
2013,mrt,40.7000007629395
2014,mrt,40.7000007629395
1991,mus,29.899999618530302
1992,mus,29.7999992370605
1993,mus,29.7000007629395
1994,mus,29.7000007629395
1995,mus,26.7000007629395
1996,mus,26.5
1997,mus,26.2999992370605
1998,mus,26.5
1999,mus,26.7000007629395
2000,mus,24.600000381469698
2001,mus,22.7000007629395
2002,mus,24.399999618530302
2003,mus,26.600000381469698
2004,mus,31.600000381469698
2005,mus,34.4000015258789
2006,mus,30.399999618530302
2007,mus,30.5
2008,mus,24.600000381469698
2009,mus,25.5
2010,mus,28.5
2011,mus,27.7999992370605
2012,mus,28.2000007629395
2013,mus,29.7000007629395
2014,mus,27.899999618530302
1991,mex,5.699999809265139
1992,mex,6.0
1993,mex,6.199999809265139
1994,mex,8.0
1995,mex,15.1000003814697
1996,mex,12.1000003814697
1997,mex,10.5
1998,mex,8.60000038146973
1999,mex,6.099999904632571
2000,mex,6.300000190734861
2001,mex,6.599999904632571
2002,mex,8.0
2003,mex,8.300000190734862
2004,mex,10.8000001907349
2005,mex,7.300000190734861
2006,mex,7.5
2007,mex,7.5
2008,mex,8.39999961853027
2009,mex,10.6000003814697
2010,mex,10.1000003814697
2011,mex,10.5
2012,mex,10.0
2013,mex,10.8000001907349
2014,mex,11.0
1991,mda,14.1999998092651
1992,mda,14.0
1993,mda,13.8000001907349
1994,mda,13.8999996185303
1995,mda,13.8999996185303
1996,mda,14.3999996185303
1997,mda,7.5
1998,mda,12.6000003814697
1999,mda,24.100000381469698
2000,mda,15.0
2001,mda,14.1000003814697
2002,mda,12.6999998092651
2003,mda,17.1000003814697
2004,mda,17.7000007629395
2005,mda,18.3999996185303
2006,mda,16.0
2007,mda,13.8999996185303
2008,mda,12.6000003814697
2009,mda,14.8000001907349
2010,mda,14.8999996185303
2011,mda,15.8999996185303
2012,mda,13.5
2013,mda,12.0
2014,mda,7.800000190734861
1991,mng,8.80000019073486
1992,mng,8.80000019073486
1993,mng,9.69999980926514
1994,mng,11.1999998092651
1995,mng,13.6999998092651
1996,mng,11.1999998092651
1997,mng,11.6000003814697
1998,mng,11.5
1999,mng,11.3999996185303
2000,mng,10.8999996185303
2001,mng,11.3999996185303
2002,mng,11.8999996185303
2003,mng,10.3000001907349
2004,mng,12.0
2005,mng,12.3000001907349
2006,mng,9.89999961853027
2007,mng,13.0
2008,mng,8.60000038146973
2009,mng,10.5
2010,mng,13.6000003814697
2011,mng,10.1000003814697
2012,mng,10.8000001907349
2013,mng,10.3999996185303
2014,mng,10.0
1991,mne,31.899999618530302
1992,mne,33.7000007629395
1993,mne,45.7000007629395
1994,mne,43.9000015258789
1995,mne,34.4000015258789
1996,mne,35.9000015258789
1997,mne,43.0999984741211
1998,mne,40.2000007629395
1999,mne,44.0
2000,mne,35.5
2001,mne,42.9000015258789
2002,mne,43.5
2003,mne,44.0
2004,mne,34.9000015258789
2005,mne,35.4000015258789
2006,mne,32.2000007629395
2007,mne,45.7999992370605
2008,mne,28.5
2009,mne,35.7999992370605
2010,mne,47.4000015258789
2011,mne,40.0
2012,mne,39.7999992370605
2013,mne,39.7000007629395
2014,mne,39.4000015258789
1991,mar,16.1000003814697
1992,mar,18.2999992370605
1993,mar,20.7000007629395
1994,mar,23.2999992370605
1995,mar,26.100000381469698
1996,mar,29.100000381469698
1997,mar,32.2999992370605
1998,mar,35.7000007629395
1999,mar,16.7000007629395
2000,mar,16.0
2001,mar,16.6000003814697
2002,mar,16.8999996185303
2003,mar,15.8999996185303
2004,mar,14.3999996185303
2005,mar,14.3999996185303
2006,mar,14.1000003814697
2007,mar,15.5
2008,mar,16.2000007629395
2009,mar,16.2999992370605
2010,mar,16.2000007629395
2011,mar,17.2999992370605
2012,mar,19.1000003814697
2013,mar,17.5
2014,mar,19.1000003814697
1991,moz,40.0
1992,moz,42.2000007629395
1993,moz,39.5999984741211
1994,moz,40.0999984741211
1995,moz,40.7999992370605
1996,moz,38.5999984741211
1997,moz,39.2000007629395
1998,moz,39.0999984741211
1999,moz,39.7000007629395
2000,moz,41.0
2001,moz,39.0
2002,moz,39.5999984741211
2003,moz,40.0999984741211
2004,moz,39.7999992370605
2005,moz,39.7000007629395
2006,moz,39.7000007629395
2007,moz,40.0
2008,moz,40.0
2009,moz,40.0999984741211
2010,moz,40.0
2011,moz,39.9000015258789
2012,moz,40.0
2013,moz,40.0
2014,moz,39.9000015258789
1991,mmr,10.5
1992,mmr,10.5
1993,mmr,10.5
1994,mmr,10.3999996185303
1995,mmr,10.3999996185303
1996,mmr,10.5
1997,mmr,10.6000003814697
1998,mmr,10.8000001907349
1999,mmr,10.3000001907349
2000,mmr,10.1999998092651
2001,mmr,10.3000001907349
2002,mmr,10.3000001907349
2003,mmr,10.1999998092651
2004,mmr,10.1999998092651
2005,mmr,10.1999998092651
2006,mmr,10.1999998092651
2007,mmr,10.3000001907349
2008,mmr,10.6000003814697
2009,mmr,10.5
2010,mmr,10.5
2011,mmr,10.5
2012,mmr,10.3999996185303
2013,mmr,10.3999996185303
2014,mmr,10.6999998092651
1991,nam,39.2999992370605
1992,nam,39.5
1993,nam,39.7000007629395
1994,nam,34.2000007629395
1995,nam,36.2000007629395
1996,nam,38.0999984741211
1997,nam,41.2999992370605
1998,nam,42.4000015258789
1999,nam,43.5
2000,nam,46.0999984741211
2001,nam,46.7999992370605
2002,nam,45.5
2003,nam,38.5999984741211
2004,nam,47.7999992370605
2005,nam,43.0999984741211
2006,nam,47.2999992370605
2007,nam,41.4000015258789
2008,nam,64.6999969482422
2009,nam,55.7999992370605
2010,nam,47.7999992370605
2011,nam,44.9000015258789
2012,nam,40.0
2013,nam,45.7000007629395
2014,nam,43.2999992370605
1991,npl,2.5
1992,npl,2.4000000953674303
1993,npl,2.5
1994,npl,2.70000004768372
1995,npl,2.79999995231628
1996,npl,5.09999990463257
1997,npl,4.40000009536743
1998,npl,3.5999999046325697
1999,npl,2.09999990463257
2000,npl,2.79999995231628
2001,npl,4.099999904632569
2002,npl,3.20000004768372
2003,npl,2.4000000953674303
2004,npl,2.4000000953674303
2005,npl,2.70000004768372
2006,npl,2.79999995231628
2007,npl,2.79999995231628
2008,npl,3.20000004768372
2009,npl,3.29999995231628
2010,npl,3.29999995231628
2011,npl,3.29999995231628
2012,npl,3.29999995231628
2013,npl,3.29999995231628
2014,npl,3.20000004768372
1991,nld,12.0
1992,nld,8.60000038146973
1993,nld,9.5
1994,nld,9.0
1995,nld,12.6999998092651
1996,nld,11.5
1997,nld,10.3000001907349
1998,nld,9.30000019073486
1999,nld,8.199999809265138
2000,nld,5.900000095367429
2001,nld,4.40000009536743
2002,nld,5.0
2003,nld,6.5
2004,nld,8.0
2005,nld,8.300000190734862
2006,nld,7.099999904632571
2007,nld,6.199999809265139
2008,nld,5.300000190734861
2009,nld,6.099999904632571
2010,nld,8.699999809265138
2011,nld,7.699999809265139
2012,nld,10.1000003814697
2013,nld,11.1999998092651
2014,nld,12.0
1991,nzl,17.2000007629395
1992,nzl,16.8999996185303
1993,nzl,16.3999996185303
1994,nzl,14.8000001907349
1995,nzl,12.3000001907349
1996,nzl,11.5
1997,nzl,13.3000001907349
1998,nzl,13.8999996185303
1999,nzl,12.8999996185303
2000,nzl,12.5
2001,nzl,11.8000001907349
2002,nzl,11.6999998092651
2003,nzl,10.6999998092651
2004,nzl,10.3999996185303
2005,nzl,10.1000003814697
2006,nzl,10.6000003814697
2007,nzl,10.3000001907349
2008,nzl,11.0
2009,nzl,17.0
2010,nzl,17.2999992370605
2011,nzl,16.0
2012,nzl,18.1000003814697
2013,nzl,16.2999992370605
2014,nzl,15.6000003814697
1991,nic,7.900000095367429
1992,nic,7.900000095367429
1993,nic,7.900000095367429
1994,nic,6.400000095367429
1995,nic,9.39999961853027
1996,nic,8.0
1997,nic,6.699999809265139
1998,nic,7.900000095367429
1999,nic,6.099999904632571
2000,nic,4.699999809265139
2001,nic,6.099999904632571
2002,nic,7.400000095367429
2003,nic,16.0
2004,nic,13.1999998092651
2005,nic,10.8999996185303
2006,nic,9.69999980926514
2007,nic,10.0
2008,nic,13.3000001907349
2009,nic,14.5
2010,nic,16.2999992370605
2011,nic,15.1999998092651
2012,nic,13.8000001907349
2013,nic,10.0
2014,nic,9.69999980926514
1991,ner,6.0
1992,ner,6.400000095367429
1993,ner,6.099999904632571
1994,ner,6.0
1995,ner,6.400000095367429
1996,ner,5.900000095367429
1997,ner,6.099999904632571
1998,ner,5.599999904632571
1999,ner,6.099999904632571
2000,ner,6.199999809265139
2001,ner,5.800000190734861
2002,ner,5.900000095367429
2003,ner,5.800000190734861
2004,ner,6.199999809265139
2005,ner,5.800000190734861
2006,ner,5.900000095367429
2007,ner,6.0
2008,ner,5.699999809265139
2009,ner,6.199999809265139
2010,ner,5.800000190734861
2011,ner,6.0
2012,ner,5.699999809265139
2013,ner,5.800000190734861
2014,ner,5.800000190734861
1991,nga,13.3999996185303
1992,nga,13.3999996185303
1993,nga,13.3000001907349
1994,nga,13.3999996185303
1995,nga,13.3999996185303
1996,nga,13.3000001907349
1997,nga,13.3000001907349
1998,nga,13.3000001907349
1999,nga,13.3999996185303
2000,nga,13.3000001907349
2001,nga,13.3000001907349
2002,nga,13.1000003814697
2003,nga,13.3000001907349
2004,nga,13.3000001907349
2005,nga,13.3000001907349
2006,nga,13.3000001907349
2007,nga,13.3000001907349
2008,nga,13.3000001907349
2009,nga,13.3000001907349
2010,nga,13.3000001907349
2011,nga,13.3000001907349
2012,nga,13.3000001907349
2013,nga,13.1999998092651
2014,nga,13.1999998092651
1991,nor,11.6999998092651
1992,nor,12.3999996185303
1993,nor,13.1000003814697
1994,nor,11.8000001907349
1995,nor,11.6000003814697
1996,nor,12.3000001907349
1997,nor,10.8000001907349
1998,nor,9.19999980926514
1999,nor,9.39999961853027
2000,nor,10.6000003814697
2001,nor,9.89999961853027
2002,nor,10.1999998092651
2003,nor,10.5
2004,nor,10.6000003814697
2005,nor,11.3000001907349
2006,nor,8.60000038146973
2007,nor,6.5
2008,nor,6.900000095367429
2009,nor,8.10000038146973
2010,nor,7.599999904632571
2011,nor,8.0
2012,nor,7.199999809265139
2013,nor,7.5
2014,nor,7.300000190734861
1991,omn,29.2999992370605
1992,omn,29.2999992370605
1993,omn,29.2999992370605
1994,omn,29.2000007629395
1995,omn,29.2000007629395
1996,omn,29.2000007629395
1997,omn,29.2999992370605
1998,omn,29.2000007629395
1999,omn,29.100000381469698
2000,omn,29.2999992370605
2001,omn,29.2000007629395
2002,omn,29.0
2003,omn,29.0
2004,omn,29.100000381469698
2005,omn,29.2000007629395
2006,omn,29.2000007629395
2007,omn,29.2000007629395
2008,omn,29.2999992370605
2009,omn,29.2999992370605
2010,omn,29.2000007629395
2011,omn,29.2000007629395
2012,omn,29.2000007629395
2013,omn,29.5
2014,omn,30.100000381469698
1991,pak,22.2000007629395
1992,pak,15.5
1993,pak,10.8000001907349
1994,pak,10.1999998092651
1995,pak,18.0
1996,pak,18.7000007629395
1997,pak,20.8999996185303
1998,pak,18.5
1999,pak,21.2000007629395
2000,pak,29.399999618530302
2001,pak,27.2000007629395
2002,pak,20.7000007629395
2003,pak,19.2999992370605
2004,pak,15.1000003814697
2005,pak,13.6999998092651
2006,pak,9.80000019073486
2007,pak,9.0
2008,pak,10.6999998092651
2009,pak,11.3000001907349
2010,pak,11.0
2011,pak,10.8999996185303
2012,pak,10.8000001907349
2013,pak,11.3999996185303
2014,pak,12.1000003814697
1991,pan,40.7000007629395
1992,pan,38.0
1993,pan,35.4000015258789
1994,pan,35.9000015258789
1995,pan,35.2000007629395
1996,pan,37.5
1997,pan,35.0
1998,pan,38.5
1999,pan,34.0
2000,pan,36.5
2001,pan,38.2999992370605
2002,pan,37.2000007629395
2003,pan,36.4000015258789
2004,pan,33.0
2005,pan,28.0
2006,pan,27.7999992370605
2007,pan,22.399999618530302
2008,pan,20.3999996185303
2009,pan,21.899999618530302
2010,pan,20.7999992370605
2011,pan,14.1000003814697
2012,pan,13.0
2013,pan,13.1999998092651
2014,pan,14.6000003814697
1991,png,6.199999809265139
1992,png,6.0
1993,png,5.800000190734861
1994,png,6.300000190734861
1995,png,6.699999809265139
1996,png,6.300000190734861
1997,png,6.800000190734861
1998,png,6.300000190734861
1999,png,6.400000095367429
2000,png,6.599999904632571
2001,png,6.5
2002,png,6.400000095367429
2003,png,6.300000190734861
2004,png,6.5
2005,png,6.300000190734861
2006,png,6.400000095367429
2007,png,6.199999809265139
2008,png,6.199999809265139
2009,png,6.199999809265139
2010,png,6.099999904632571
2011,png,6.0
2012,png,6.099999904632571
2013,png,6.300000190734861
2014,png,6.199999809265139
1991,pry,16.1000003814697
1992,pry,11.8999996185303
1993,pry,17.3999996185303
1994,pry,15.5
1995,pry,7.099999904632571
1996,pry,9.5
1997,pry,12.0
1998,pry,12.1000003814697
1999,pry,13.5
2000,pry,17.2999992370605
2001,pry,17.2999992370605
2002,pry,24.899999618530302
2003,pry,20.2999992370605
2004,pry,19.2000007629395
2005,pry,15.1000003814697
2006,pry,17.5
2007,pry,18.1000003814697
2008,pry,16.5
2009,pry,17.0
2010,pry,15.8999996185303
2011,pry,14.1999998092651
2012,pry,13.6999998092651
2013,pry,13.0
2014,pry,12.0
1991,per,12.8999996185303
1992,per,11.8000001907349
1993,per,12.0
1994,per,11.5
1995,per,11.6999998092651
1996,per,12.8000001907349
1997,per,10.8999996185303
1998,per,11.6999998092651
1999,per,13.0
2000,per,12.6999998092651
2001,per,10.6999998092651
2002,per,12.3999996185303
2003,per,13.0
2004,per,12.1000003814697
2005,per,11.3000001907349
2006,per,10.1999998092651
2007,per,10.1000003814697
2008,per,9.60000038146973
2009,per,9.0
2010,per,9.0
2011,per,9.60000038146973
2012,per,9.80000019073486
2013,per,9.30000019073486
2014,per,9.69999980926514
1991,phl,21.2000007629395
1992,phl,19.8999996185303
1993,phl,20.3999996185303
1994,phl,20.2999992370605
1995,phl,18.7999992370605
1996,phl,17.2000007629395
1997,phl,18.1000003814697
1998,phl,21.0
1999,phl,22.100000381469698
2000,phl,25.600000381469698
2001,phl,25.2999992370605
2002,phl,27.100000381469698
2003,phl,25.2999992370605
2004,phl,27.899999618530302
2005,phl,19.3999996185303
2006,phl,19.7999992370605
2007,phl,19.3999996185303
2008,phl,19.2999992370605
2009,phl,19.2999992370605
2010,phl,18.7999992370605
2011,phl,18.0
2012,phl,18.3999996185303
2013,phl,18.6000003814697
2014,phl,18.3999996185303
1991,pol,28.2000007629395
1992,pol,29.600000381469698
1993,pol,32.0999984741211
1994,pol,34.0
1995,pol,33.2999992370605
1996,pol,30.899999618530302
1997,pol,27.7000007629395
1998,pol,25.0
1999,pol,31.399999618530302
2000,pol,36.9000015258789
2001,pol,41.2999992370605
2002,pol,43.5999984741211
2003,pol,43.7000007629395
2004,pol,42.9000015258789
2005,pol,38.7999992370605
2006,pol,31.2999992370605
2007,pol,23.7000007629395
2008,pol,19.6000003814697
2009,pol,21.1000003814697
2010,pol,25.2000007629395
2011,pol,28.5
2012,pol,29.7999992370605
2013,pol,29.899999618530302
2014,pol,25.5
1991,prt,12.1999998092651
1992,prt,11.1999998092651
1993,prt,14.8999996185303
1994,prt,16.5
1995,prt,17.8999996185303
1996,prt,19.5
1997,prt,18.5
1998,prt,12.8999996185303
1999,prt,10.8999996185303
2000,prt,11.5
2001,prt,12.1999998092651
2002,prt,13.8000001907349
2003,prt,17.0
2004,prt,17.7000007629395
2005,prt,19.0
2006,prt,18.5
2007,prt,20.2999992370605
2008,prt,20.2999992370605
2009,prt,21.600000381469698
2010,prt,23.7000007629395
2011,prt,31.600000381469698
2012,prt,39.0
2013,prt,39.5
2014,prt,36.5
1991,pri,34.0
1992,pri,31.7999992370605
1993,pri,25.7000007629395
1994,pri,23.399999618530302
1995,pri,23.7999992370605
1996,pri,26.2999992370605
1997,pri,25.2999992370605
1998,pri,25.2999992370605
1999,pri,20.1000003814697
2000,pri,16.5
2001,pri,20.7999992370605
2002,pri,23.7999992370605
2003,pri,23.600000381469698
2004,pri,19.3999996185303
2005,pri,21.2000007629395
2006,pri,21.899999618530302
2007,pri,19.2999992370605
2008,pri,21.0
2009,pri,23.2000007629395
2010,pri,22.2000007629395
2011,pri,24.7000007629395
2012,pri,23.899999618530302
2013,pri,24.600000381469698
2014,pri,24.2999992370605
1991,qat,6.599999904632571
1992,qat,3.5
1993,qat,4.19999980926514
1994,qat,5.0
1995,qat,5.900000095367429
1996,qat,7.0
1997,qat,8.10000038146973
1998,qat,3.70000004768372
1999,qat,7.400000095367429
2000,qat,13.3000001907349
2001,qat,11.1999998092651
2002,qat,9.39999961853027
2003,qat,14.1999998092651
2004,qat,20.3999996185303
2005,qat,15.8999996185303
2006,qat,13.0
2007,qat,7.199999809265139
2008,qat,4.699999809265139
2009,qat,5.0
2010,qat,7.199999809265139
2011,qat,10.3000001907349
2012,qat,6.900000095367429
2013,qat,6.800000190734861
2014,qat,7.599999904632571
1991,rom,21.7999992370605
1992,rom,24.399999618530302
1993,rom,24.399999618530302
1994,rom,24.2999992370605
1995,rom,23.2999992370605
1996,rom,24.399999618530302
1997,rom,19.3999996185303
1998,rom,17.0
1999,rom,15.3999996185303
2000,rom,15.8999996185303
2001,rom,17.1000003814697
2002,rom,21.7999992370605
2003,rom,20.0
2004,rom,18.7000007629395
2005,rom,18.6000003814697
2006,rom,20.2000007629395
2007,rom,18.7000007629395
2008,rom,18.2999992370605
2009,rom,20.2999992370605
2010,rom,22.0
2011,rom,23.899999618530302
2012,rom,23.399999618530302
2013,rom,24.2000007629395
2014,rom,25.100000381469698
1991,rus,24.5
1992,rus,13.1000003814697
1993,rus,14.1000003814697
1994,rus,17.2999992370605
1995,rus,19.8999996185303
1996,rus,20.6000003814697
1997,rus,23.899999618530302
1998,rus,27.7000007629395
1999,rus,25.899999618530302
2000,rus,22.2000007629395
2001,rus,19.2000007629395
2002,rus,16.8999996185303
2003,rus,18.7999992370605
2004,rus,18.7999992370605
2005,rus,16.7999992370605
2006,rus,17.2999992370605
2007,rus,14.3999996185303
2008,rus,15.0
2009,rus,18.8999996185303
2010,rus,17.2000007629395
2011,rus,15.6000003814697
2012,rus,15.3999996185303
2013,rus,14.8000001907349
2014,rus,13.6000003814697
1991,rwa,0.5
1992,rwa,0.5
1993,rwa,0.6000000238418579
1994,rwa,0.699999988079071
1995,rwa,0.400000005960464
1996,rwa,0.5
1997,rwa,0.5
1998,rwa,0.5
1999,rwa,0.5
2000,rwa,0.5
2001,rwa,0.5
2002,rwa,0.5
2003,rwa,0.5
2004,rwa,0.5
2005,rwa,0.5
2006,rwa,0.5
2007,rwa,0.5
2008,rwa,0.5
2009,rwa,0.5
2010,rwa,0.5
2011,rwa,0.5
2012,rwa,0.5
2013,rwa,0.5
2014,rwa,0.5
1991,sau,44.5
1992,sau,42.0999984741211
1993,sau,50.2999992370605
1994,sau,35.0999984741211
1995,sau,50.2000007629395
1996,sau,55.0999984741211
1997,sau,54.7000007629395
1998,sau,54.7999992370605
1999,sau,27.0
2000,sau,31.0
2001,sau,29.7999992370605
2002,sau,37.7000007629395
2003,sau,53.0
2004,sau,52.2999992370605
2005,sau,52.2999992370605
2006,sau,50.4000015258789
2007,sau,46.4000015258789
2008,sau,50.4000015258789
2009,sau,55.2000007629395
2010,sau,54.2999992370605
2011,sau,52.7999992370605
2012,sau,55.9000015258789
2013,sau,55.2999992370605
2014,sau,55.7000007629395
1991,sen,19.8999996185303
1992,sen,16.6000003814697
1993,sen,17.1000003814697
1994,sen,17.5
1995,sen,17.8999996185303
1996,sen,19.3999996185303
1997,sen,19.5
1998,sen,17.5
1999,sen,17.2000007629395
2000,sen,19.3999996185303
2001,sen,18.3999996185303
2002,sen,11.8999996185303
2003,sen,16.8999996185303
2004,sen,17.5
2005,sen,17.7000007629395
2006,sen,18.7000007629395
2007,sen,16.7999992370605
2008,sen,17.7999992370605
2009,sen,18.6000003814697
2010,sen,17.3999996185303
2011,sen,18.7000007629395
2012,sen,18.5
2013,sen,19.0
2014,sen,18.6000003814697
1991,srb,31.7999992370605
1992,srb,35.2999992370605
1993,srb,45.2000007629395
1994,srb,54.9000015258789
1995,srb,33.5999984741211
1996,srb,33.0999984741211
1997,srb,34.5999984741211
1998,srb,34.2999992370605
1999,srb,34.2999992370605
2000,srb,31.600000381469698
2001,srb,32.0999984741211
2002,srb,34.7000007629395
2003,srb,38.4000015258789
2004,srb,46.9000015258789
2005,srb,52.9000015258789
2006,srb,54.0
2007,srb,47.0
2008,srb,40.0999984741211
2009,srb,47.2000007629395
2010,srb,52.5
2011,srb,58.0
2012,srb,58.2000007629395
2013,srb,57.0999984741211
2014,srb,56.4000015258789
1991,sle,3.79999995231628
1992,sle,3.9000000953674303
1993,sle,3.5999999046325697
1994,sle,3.5
1995,sle,3.9000000953674303
1996,sle,4.30000019073486
1997,sle,4.099999904632569
1998,sle,3.5999999046325697
1999,sle,3.79999995231628
2000,sle,3.5
2001,sle,3.20000004768372
2002,sle,3.0
2003,sle,3.4000000953674303
2004,sle,3.4000000953674303
2005,sle,3.5
2006,sle,3.5
2007,sle,3.4000000953674303
2008,sle,3.5
2009,sle,3.5
2010,sle,3.5
2011,sle,3.4000000953674303
2012,sle,3.20000004768372
2013,sle,3.0999999046325697
2014,sle,3.0999999046325697
1991,sgp,9.10000038146973
1992,sgp,6.800000190734861
1993,sgp,6.5
1994,sgp,7.300000190734861
1995,sgp,7.199999809265139
1996,sgp,7.0
1997,sgp,7.0
1998,sgp,11.6999998092651
1999,sgp,11.8999996185303
2000,sgp,10.3999996185303
2001,sgp,11.1999998092651
2002,sgp,15.8999996185303
2003,sgp,16.7999992370605
2004,sgp,15.1000003814697
2005,sgp,14.3999996185303
2006,sgp,12.3000001907349
2007,sgp,11.0
2008,sgp,12.0
2009,sgp,15.6999998092651
2010,sgp,12.3999996185303
2011,sgp,11.5
2012,sgp,11.3000001907349
2013,sgp,11.3000001907349
2014,sgp,11.8000001907349
1991,svk,20.2999992370605
1992,svk,20.7999992370605
1993,svk,22.0
1994,svk,26.5
1995,svk,23.100000381469698
1996,svk,21.5
1997,svk,22.5
1998,svk,23.2000007629395
1999,svk,31.899999618530302
2000,svk,33.7000007629395
2001,svk,35.5
2002,svk,35.4000015258789
2003,svk,31.7000007629395
2004,svk,30.7999992370605
2005,svk,28.899999618530302
2006,svk,27.100000381469698
2007,svk,19.8999996185303
2008,svk,20.0
2009,svk,26.7000007629395
2010,svk,32.0999984741211
2011,svk,33.5
2012,svk,32.4000015258789
2013,svk,31.2999992370605
2014,svk,33.4000015258789
