year,country,bx_klt_dinv_cd_wd
2000,pol,9343000000.0
2001,pol,5714000000.0
2002,pol,4131000000.0
2003,pol,4589000000.0
2004,pol,12716000000.0
2005,pol,11041000000.0
2006,pol,21473000000.0
2007,pol,25031000000.0
2008,pol,14574000000.0
2009,pol,14025000000.0
2010,pol,18395000000.0
2011,pol,18485000000.0
2012,pol,7358000000.0
2013,pol,795000000.0
2014,pol,17275000000.0
1970,prt,28900000.0
1971,prt,56000000.0
1972,prt,73000000.0
1973,prt,95000000.0
1974,prt,106000000.0
1975,prt,115351290.512931
1976,prt,62999101.196502395
1977,prt,57914757.951664
1978,prt,65993577.45593461
1979,prt,78304050.81546
1980,prt,156950738.21926
1981,prt,174486586.144107
1982,prt,144033051.57647902
1983,prt,146837896.831381
1984,prt,198221489.400355
1985,prt,274036105.15449
1986,prt,238151215.91724503
1987,prt,465868832.53261507
1988,prt,921583433.3604199
1989,prt,1736891396.64047
1990,prt,2609986420.6414104
1991,prt,2448454130.7495604
1992,prt,1873428553.39103
1993,prt,1533880550.51382
1994,prt,1269714975.99474
1995,prt,684572213.806636
1996,prt,1346933844.53159
1997,prt,2356609508.1125803
1998,prt,3004311816.96023
1999,prt,1167568546.63492
2000,prt,6681615747.73507
2001,prt,6173803044.09754
2002,prt,1754821994.0471199
2003,prt,7254867765.782559
2004,prt,1660654223.2104
2005,prt,4427915722.96843
2006,prt,13198582129.6572
2007,prt,6026180108.32059
2008,prt,7821376697.00668
2009,prt,5578899469.17435
2010,prt,8455785210.636029
2011,prt,9817680645.3786
2012,prt,23131734135.1558
2013,prt,10872677548.7652
2014,prt,12410035268.8033
1970,qat,5690000.0
1971,qat,27340000.0
1972,qat,10000.0
1973,qat,1320000.0
1974,qat,12970000.0
1975,qat,9120000.0
1976,qat,200000.0
1977,qat,2020000.0
1978,qat,8910000.0
1979,qat,4570000.0
1980,qat,10840000.0
1981,qat,3780000.0
1982,qat,3710000.0
1983,qat,950000.0
1984,qat,-14940000.0
1985,qat,7970000.0
1986,qat,-1470000.0
1987,qat,-2970000.0
1988,qat,-20630000.0
1989,qat,-1500000.0
1990,qat,4880000.0
1991,qat,42540000.0
1992,qat,39580000.0
1993,qat,72050000.0
1994,qat,131850000.0
1995,qat,93560000.0
1996,qat,338870000.0
1997,qat,418330000.0
1998,qat,347300000.0
1999,qat,113250000.0
2000,qat,251600000.0
2001,qat,295520000.0
2002,qat,623920000.0
2003,qat,624920000.0
2004,qat,1198970000.0
2005,qat,2500000000.0
2006,qat,3500000000.0
2007,qat,4700000000.0
2008,qat,3778626373.6264
2009,qat,8124736263.7363
2010,qat,4670329670.3297
2011,qat,938516483.516481
2012,qat,395879120.879119
2013,qat,-840384615.384617
2014,qat,1040384615.38462
1990,rom,10000.0
1991,rom,40000000.0
1992,rom,77000000.0
1993,rom,94000000.0
1994,rom,341000000.0
1995,rom,419000000.0
1996,rom,263000000.0
1997,rom,1215000000.0
1998,rom,2031000000.0
1999,rom,1041000000.0
2000,rom,1037000000.0
2001,rom,1157000000.0
2002,rom,1144000000.0
2003,rom,1844000000.0
2004,rom,6443000000.0
2005,rom,6866410000.0
2006,rom,11450830000.0
2007,rom,10290000000.0
2008,rom,13849000000.0
2009,rom,4926000000.0
2010,rom,3204000000.0
2011,rom,2557000000.0
2012,rom,2629000000.0
2013,rom,3854819397.6375704
2014,rom,3864199393.59301
1992,rus,1161000000.0
1993,rus,1211000000.0
1994,rus,690000000.0
1995,rus,2065000000.0
1996,rus,2579000000.0
1997,rus,4864643273.37943
1998,rus,2761260000.0
1999,rus,3309430000.0
2000,rus,2714230000.0
2001,rus,2748285600.0
2002,rus,3461131800.0
2003,rus,7958120200.0
2004,rus,15444370800.0
2005,rus,15508061500.0
2006,rus,37594764000.0
2007,rus,55873680300.0
2008,rus,74782907000.0
2009,rus,36583098400.0
2010,rus,43167769100.0
2011,rus,55083632500.0
2012,rus,50587554700.0
2013,rus,69218898709.0
2014,rus,22890510447.0
1970,rwa,60000.0
1971,rwa,1700000.0
1972,rwa,500000.0
1973,rwa,2000000.0
1974,rwa,2200000.0
1975,rwa,3000000.0
1976,rwa,5607533.67297898
1977,rwa,4794908.56321709
1978,rwa,4860992.02392522
1979,rwa,13461650.578013198
1980,rwa,17707777.083525304
1981,rwa,19205990.6083601
1982,rwa,20653349.1564001
1983,rwa,10916401.719843
1984,rwa,15064915.0897117
1985,rwa,14618053.380043302
1986,rwa,17593148.4222892
1987,rwa,17593613.947867397
1988,rwa,21047058.391872197
1989,rwa,15508619.427261999
1990,rwa,7562353.79706307
1991,rwa,4577984.59050866
1992,rwa,2187569.8004737
1993,rwa,5851479.71620905
1994,rwa,1000.0
1995,rwa,2212201.51505033
1996,rwa,2218241.13005358
1997,rwa,2598560.17436975
1998,rwa,7089193.6813791
1999,rwa,1725716.61029343
2000,rwa,8319040.46630267
2001,rwa,4634137.68483474
2002,rwa,2610000.0
2003,rwa,4655622.78505628
2004,rwa,7660000.0
2005,rwa,10500000.0
2006,rwa,30643966.4749592
2007,rwa,82283165.8616706
2008,rwa,103346051.87947801
2009,rwa,118670000.0
2010,rwa,42332000.0
2011,rwa,106210000.0
2012,rwa,159814904.83606598
2013,rwa,257642420.17
2014,rwa,291726096.488204
1970,wsm,20000.0
1971,wsm,10000.0
1972,wsm,15000.0
1973,wsm,15000.0
1974,wsm,160000.0
1975,wsm,20000.0
1976,wsm,65000.0
1977,wsm,300000.0
1978,wsm,310000.0
1979,wsm,60000.0
1980,wsm,223333.3333
1981,wsm,197777.7778
1982,wsm,160370.3704
1983,wsm,-100000.0
1984,wsm,10000.0
1985,wsm,430000.0
1986,wsm,-200000.0
1987,wsm,550000.0
1988,wsm,120000.0
1989,wsm,156666.6667
1990,wsm,6600000.0
1991,wsm,3190000.0
1992,wsm,5000000.0
1993,wsm,5000000.0
1994,wsm,3000000.0
1995,wsm,3440000.0
1996,wsm,1160000.0
1997,wsm,19990000.0
1998,wsm,3000000.0
1999,wsm,2000000.0
2000,wsm,-1540000.0
2001,wsm,1200000.0
2002,wsm,-70000.0
2003,wsm,510000.0
2004,wsm,2301483.12813431
2005,wsm,3763664.37138604
2006,wsm,21927671.8857048
2007,wsm,6821727.4387444
2008,wsm,45899093.7937883
2009,wsm,9868116.50800966
2010,wsm,-1324579.31706406
2011,wsm,8984743.31145686
2012,wsm,13887918.6546546
2013,wsm,24179518.9297982
2014,wsm,22838887.6043212
1987,stp,240000.0
1988,stp,200000.0
1989,stp,-50000.0
1993,stp,-480000.0
1995,stp,30000.0
1996,stp,320000.0
1997,stp,400000.0
1998,stp,4200000.0
1999,stp,3000000.0
2000,stp,3800000.0
2001,stp,3000000.0
2002,stp,3600000.0
2003,stp,3400000.0
2004,stp,3501000.0
2005,stp,15664000.0
2006,stp,38015839.45735
2007,stp,36028527.823920004
2008,stp,79143388.75540881
2009,stp,15500000.0
2010,stp,50600000.0
2011,stp,32152348.546953302
2012,stp,22471527.027027
2013,stp,5782344.82225094
2014,stp,27098307.1934451
1970,sau,7360000.0
1971,sau,-111437265.378197
1972,sau,33777644.4208395
1973,sau,-625912388.694584
1974,sau,-3732394367.24856
1975,sau,1864901265.2374
1976,sau,-396600566.684589
1977,sau,782964285.9870571
1978,sau,555954027.570011
1979,sau,-1270516964.9037302
1980,sau,-3192312799.5187397
1981,sau,6498136246.4858
1982,sau,11128383579.7373
1983,sau,4943904677.7352
1984,sau,4849863063.00966
1985,sau,491422763.249557
1986,sau,965935919.055649
1987,sau,-1173333333.3333302
1988,sau,-328000000.0
1989,sau,-653333333.333333
1990,sau,1861333333.3333302
1991,sau,160000000.0
1992,sau,-78933333.3333333
1993,sau,1367200000.0
1994,sau,349333333.333333
1995,sau,-1874666666.6666698
1996,sau,-1127466666.6666698
1997,sau,3039466666.66667
1998,sau,4283466666.6666703
1999,sau,-778933333.333333
2000,sau,-1881066666.6666698
2001,sau,19640000.0
2002,sau,-614133333.333333
2003,sau,-586506666.666667
2004,sau,-334320000.0
2005,sau,12106749694.2066
2006,sau,18317596795.7276
2007,sau,24333811514.1328
2008,sau,39455863929.3334
2009,sau,36457666666.6667
2010,sau,29232706666.6667
2011,sau,16308280000.0
2012,sau,12182373333.3333
2013,sau,8864693333.33334
2014,sau,8011786666.66667
1970,sen,5000000.0
1971,sen,9800000.0
1972,sen,15200000.0
1973,sen,4900000.0
1974,sen,10261537.6105481
1975,sen,22537140.7521895
1976,sen,35865169.5878976
1977,sen,27963239.842942104
1978,sen,-5007625.32304027
1979,sen,8931860.25610297
1980,sen,14483180.7980367
1981,sen,34372171.172456205
1982,sen,28057895.8077396
1983,sen,-34692149.7856754
1984,sen,29087552.599932898
1985,sen,-15803661.973706199
1986,sen,-8431851.63761012
1987,sen,-3959584.78559529
1988,sen,14940495.590804901
1989,sen,26801810.528833102
1990,sen,56893144.781523205
1991,sen,-7550329.08975466
1992,sen,21383359.756328303
1993,sen,-812254.219488016
1994,sen,66876235.540748596
1995,sen,31673945.423051197
1996,sen,8722468.57985406
1997,sen,176017459.312215
1998,sen,70619331.6064771
1999,sen,153246927.11116898
2000,sen,62937490.4884603
2001,sen,31942387.438268702
2002,sen,78052970.9370958
2003,sen,52494809.9169997
2004,sen,77028525.68018149
2005,sen,167877437.153319
2006,sen,289582834.36016
2007,sen,350994490.149728
2008,sen,453902667.456333
2009,sen,330145120.797082
2010,sen,266107641.29854703
2011,sen,338218819.351341
2012,sen,276175403.0639
2013,sen,311278297.3039
2014,sen,342650071.8712
1992,srb,125681308.1
1993,srb,96107350.1
1994,srb,62584782.35
1995,srb,44985353.605
1996,srb,1000.0
1997,srb,740000000.0
1998,srb,113000000.0
1999,srb,112000000.0
2000,srb,51887000.0
2001,srb,177484000.0
2002,srb,567326077.6434
2003,srb,1405952493.5996
2004,srb,1028060187.1946
2005,srb,2050766877.3815
2006,srb,4968045046.5288
2007,srb,4423927588.227921
2008,srb,4055646330.6429
2009,srb,2928877109.5717897
2010,srb,1693330940.54225
2011,srb,4929898533.12575
2012,srb,1276100598.7023
2013,srb,2059702250.50905
2014,srb,1999520402.4183102
1970,syc,2200000.0
1971,syc,1810000.0
1972,syc,1350000.0
1973,syc,5840000.0
1974,syc,1730000.0
1975,syc,4580000.0
1976,syc,6335185.2150895
1977,syc,7064934.15966292
1978,syc,6328689.09926386
1979,syc,7506481.80344417
1980,syc,9519566.79522695
1981,syc,10069846.4840279
1982,syc,10014685.8002898
1983,syc,9122965.2620583
1984,syc,9773108.98615299
1985,syc,11646628.418936802
1986,syc,14197369.6683444
1987,syc,19404469.3169033
1988,syc,23202323.479862697
1989,syc,22429117.3616108
1990,syc,20239899.1951932
1991,syc,19582923.9588518
1992,syc,9014031.00305696
1993,syc,18836123.155307997
1994,syc,30736620.718869
1995,syc,45884323.206232704
1996,syc,28812973.886565696
1997,syc,53398677.964921504
1998,syc,53209768.426653706
1999,syc,55216733.477874294
2000,syc,24326996.8409907
2001,syc,64740256.50692479
2002,syc,47717748.067225896
2003,syc,58425540.72638511
2004,syc,38014852.1
2005,syc,80729739.0909091
2006,syc,140555693.466973
2007,syc,175927631.488818
2008,syc,179825444.152505
2009,syc,168251661.935522
2010,syc,159795375.0
2011,syc,143240665.103455
2012,syc,613208776.273067
2013,syc,57288922.54092421
2014,syc,108307072.251103
1970,sle,8200000.0
1971,sle,5200000.0
1972,sle,3800000.0
1973,sle,6240000.0
1974,sle,10500000.0
1975,sle,10100000.0
1976,sle,8500000.0
1977,sle,5058889.54871564
1978,sle,24258785.8702591
1979,sle,16083672.266609399
1980,sle,-18670264.708658602
1981,sle,7505833.38400775
1982,sle,4682515.64366819
1983,sle,1697315.44211397
1984,sle,5856690.37329042
1985,sle,-30957002.255032104
1986,sle,-140310793.68045402
1987,sle,39409532.6360192
1988,sle,-23088456.5406273
1989,sle,22356434.2668809
1990,sle,32434698.8747352
1991,sle,7504465.12966511
1992,sle,-5599050.40660391
1993,sle,-7462923.50557743
1994,sle,-2874187.6100227
1995,sle,7287055.90785857
1996,sle,663927.905227631
1997,sle,1800032.09430632
1998,sle,104884.952718631
1999,sle,533201.78805506
2000,sle,39000824.5205234
2001,sle,9835742.02237574
2002,sle,10413409.463440899
2003,sle,8615049.66773899
2004,sle,61153314.19332989
2005,sle,90731669.7377148
2006,sle,58869143.907218
2007,sle,95470171.3159827
2008,sle,53095074.1518604
2009,sle,110430202.517696
2010,sle,238404157.81146002
2011,sle,950477688.972105
2012,sle,742063944.540163
2013,sle,376923661.026331
2014,sle,690349248.70989
1970,sgp,93000000.0
1971,sgp,116000000.0
1972,sgp,161066666.723935
1973,sgp,352816700.92403
1974,sgp,340190955.715055
1975,sgp,291823050.760133
1976,sgp,230690621.686814
1977,sgp,291465114.461998
1978,sgp,299908752.212453
1979,sgp,836031838.203172
1980,sgp,1235750842.05265
1981,sgp,1659967735.20666
1982,sgp,1601850446.2961302
1983,sgp,1133905965.84743
1984,sgp,1301871313.24794
1985,sgp,1046746812.8759
1986,sgp,1710283593.0736198
1987,sgp,2836204781.6142898
1988,sgp,3654794588.6182103
1989,sgp,2886591947.2206697
1990,sgp,5574738855.37737
1991,sgp,4887094440.10304
1992,sgp,2204342221.03992
1993,sgp,4686312017.48989
1994,sgp,8550165226.988659
1995,sgp,11535267660.2875
1996,sgp,9682130954.836409
1997,sgp,13752707284.398
1998,sgp,7313866999.41543
1999,sgp,16577945945.5207
2000,sgp,16484457326.0452
2001,sgp,15086711251.3238
2002,sgp,6401974025.29709
2003,sgp,11941337976.2941
2004,sgp,21026034943.9967
2005,sgp,18090329984.2736
2006,sgp,36923890240.8324
2007,sgp,47733209770.188
2008,sgp,12200705251.93
2009,sgp,23821209699.6154
2010,sgp,55075864345.0414
2011,sgp,48001874654.1254
2012,sgp,56659396882.2889
2013,sgp,64793175097.8982
2014,sgp,67522986464.6226
2011,sxm,-48480446.927374296
2012,sxm,13508379.888268199
2013,sxm,47357541.899441294
2014,sxm,47715083.7988827
1993,svk,198834261.915409
1994,svk,269877766.169793
1995,svk,236132979.234656
1996,svk,350826240.038055
1997,svk,173745483.79696202
1998,svk,562131586.614094
1999,svk,354306697.53396
2000,svk,2052480853.3824801
2002,svk,4104198575.64345
2003,svk,559265399.638264
2004,svk,3037419118.5978603
2005,svk,2998306984.6082
2006,svk,4071689261.05155
2007,svk,3890418042.86485
2008,svk,4076009620.8506703
2009,svk,1605221843.95303
2010,svk,2117516330.84302
2011,svk,3658300078.5827103
2012,svk,1527246239.8898098
2013,svk,1003810308.8793
2014,svk,85077801.869095
1992,svn,111000000.0
1993,svn,112600000.0
1994,svn,116900000.0
1995,svn,150400000.0
1996,svn,173300000.0
1997,svn,334500000.0
1998,svn,215700000.0
1999,svn,106600000.0
2000,svn,135800000.0
2001,svn,503400000.0
2002,svn,1659500000.0
2003,svn,301500000.0
2004,svn,831400000.0
2005,svn,970800000.0
2006,svn,691588429.380085
2007,svn,1884932873.0630898
2008,svn,1081080207.0892901
2009,svn,-346269217.098625
2010,svn,319054952.651287
2011,svn,875544802.262048
2012,svn,33548087.623534303
2013,svn,103977238.573469
2014,svn,1030082473.0833199
1971,slb,-170000.0
1972,slb,-10000.0
1973,slb,700000.0
1974,slb,-50000.0
1975,slb,7854773.95706057
1976,slb,4888282.37977881
1977,slb,4435491.3230701
1978,slb,4578448.85968008
1979,slb,3464345.96012538
1980,slb,2410140.220399
1981,slb,229841.126601245
1982,slb,1029755.41971478
1983,slb,435328.35453500797
1984,slb,1962762.25689444
1985,slb,675325.844796088
1986,slb,3100775.1940952
1987,slb,10482747.1453233
1988,slb,1680658.81825676
1989,slb,11599300.8441471
1990,slb,10439803.0673512
1991,slb,14513306.934340198
1992,slb,14173013.2167617
1993,slb,23370838.2131504
1994,slb,2096398.9031884
1995,slb,2025896.23887959
1996,slb,5944439.12207364
1997,slb,33871933.2426076
1998,slb,8804628.10569499
1999,slb,9900495.5415044
2000,slb,13028276.8957527
2001,slb,-9313295.21325623
2002,slb,-445791.168249364
2003,slb,-1801219.73369765
2004,slb,6015775.63219802
2005,slb,548149.349449344
2006,slb,44307544.5596454
2007,slb,85983505.98526509
2008,slb,75177085.3799649
2009,slb,48583116.341532595
2010,slb,165920898.269923
2011,slb,120052792.50828701
2012,slb,23881499.2959446
2013,slb,53434351.377338596
2014,slb,21022029.9741671
1970,som,4500000.0
1971,som,1700000.0
1972,som,4500000.0
1973,som,600000.0
1974,som,700000.0
1975,som,11790000.0
1976,som,2200000.0
1977,som,7783955.5214907
1978,som,301826.84675168
1979,som,10000.0
1980,som,-30000.0
1981,som,110000.0
1982,som,-762765.8635079571
1983,som,-8234280.04733028
1984,som,-14941142.0910219
1985,som,-709091.588253307
1986,som,3060000.0
1987,som,64340000.0
1988,som,-43390000.0
1989,som,-41160000.0
1990,som,5590000.0
1991,som,-150000.0
1992,som,-60000.0
1993,som,2000000.0
1994,som,1000000.0
1995,som,1000000.0
1996,som,1300000.0
1997,som,1100000.0
1998,som,40000.0
1999,som,-810000.0
2000,som,270000.0
2001,som,40000.0
2002,som,140000.0
2003,som,-850000.0
2004,som,-4790000.0
2005,som,24000000.0
2006,som,96000000.0
2007,som,141000000.0
2008,som,87000000.0
2009,som,108000000.0
2010,som,112000000.0
2011,som,102000000.0
2012,som,107330000.0
2013,som,107110000.0
2014,som,105500000.0
1970,zaf,333605987.5993
1971,zaf,260062023.3944
1972,zaf,114416029.6858
1973,zaf,27373025.1803
1974,zaf,696123636.2673
1975,zaf,187962807.7046
1976,zaf,18400004.6
1977,zaf,-121900030.475
1978,zaf,-109250027.3125
1979,zaf,-484547334.2177
1980,zaf,-10300000.0
1981,zaf,65000000.0
1982,zaf,329700000.0
1983,zaf,70900000.0
1984,zaf,419500000.0
1985,zaf,-452643658.30137
1986,zaf,-50487073.6952631
1987,zaf,-191667969.848626
1988,zaf,158437159.450014
1989,zaf,-201208430.59616002
1990,zaf,-75722412.1197067
1991,zaf,254133621.740141
1992,zaf,3358018.17406731
1993,zaf,11290546.023531
1994,zaf,374410441.074407
1995,zaf,1248424932.7343
1996,zaf,816389273.755429
1997,zaf,3810543923.03317
1998,zaf,550338595.971811
1999,zaf,1503332454.41012
2000,zaf,968831355.9590911
2001,zaf,7270344986.4768095
2002,zaf,1479804588.75227
2003,zaf,783136092.2581401
2004,zaf,701422007.629778
2005,zaf,6522098178.1805105
2006,zaf,623291744.343523
2007,zaf,6586792253.1097
2008,zaf,9885001293.44359
2009,zaf,7624489973.8819
2010,zaf,3693271715.48139
2011,zaf,4139289122.6873703
2012,zaf,4626029122.40008
2013,zaf,8232518815.62082
2014,zaf,5740650679.04066
2013,ssd,-78000000.0
2014,ssd,-700000000.0
1970,esp,222000000.0
1971,esp,202000000.0
1972,esp,268000000.0
1973,esp,390000000.0
1974,esp,358000000.0
1975,esp,682635310.5575781
1976,esp,477622019.881708
1977,esp,607674770.0176129
1978,esp,1178156262.2980402
1979,esp,1396810448.79966
1980,esp,1492697189.6098
1981,esp,1706766879.37235
1982,esp,1782685065.75119
1983,esp,1622388936.13355
1984,esp,1771829759.7617102
1985,esp,1967804468.48447
1986,esp,3450598177.3475
1987,esp,4570700793.28042
1988,esp,7020568173.67177
1989,esp,8428379548.62268
1990,esp,13983611812.0265
1991,esp,12492782828.6164
1992,esp,13275723087.2105
1993,esp,9681480382.31084
1994,esp,9215766126.7291
1995,esp,8085535585.28337
1996,esp,9623214731.560959
1997,esp,8937220784.11684
1998,esp,14282263312.4555
1999,esp,18523395457.6575
2000,esp,38835164707.5982
2001,esp,28163625949.3615
2002,esp,39993217336.4126
2003,esp,25606884148.1965
2004,esp,24791557810.2569
2005,esp,30531058334.9647
2006,esp,32989821046.7456
2007,esp,73772822153.9755
2008,esp,79557788103.2097
2009,esp,13478740375.4965
2010,esp,41020054117.2815
2011,esp,31782139561.0738
2012,esp,24915158981.0555
2013,esp,45098883200.4138
2014,esp,34232712605.4466
1970,lka,-300000.0
1971,lka,300000.0
1972,lka,300000.0
1973,lka,500000.0
1974,lka,1400000.0
1975,lka,142711.034
1976,lka,1000.0
1977,lka,-1218567.2109
1978,lka,1474392.3733
1979,lka,46911742.0857
1980,lka,43010507.2449
1981,lka,49264554.4202
1982,lka,63567608.833
1983,lka,37778897.5011
1984,lka,32612391.0542
1985,lka,26162080.1604
1986,lka,29723119.8603
1987,lka,59504201.9008
1988,lka,45722528.5962
1989,lka,19741313.056
1990,lka,43355119.7231
1991,lka,48349173.7319
1992,lka,122625843.129
1993,lka,194479070.2388
1994,lka,166412940.1008
1995,lka,55995587.566
1996,lka,119874349.6993
1997,lka,430056151.833
1998,lka,193424023.1433
1999,lka,176410171.3141
2000,lka,172941409.8305
2001,lka,171790000.0
2002,lka,196500000.0
2003,lka,228720000.0
2004,lka,232800000.0
2005,lka,272400000.0
2006,lka,479700000.0
2007,lka,603000000.0
2008,lka,752200000.0
2009,lka,404000000.0
2010,lka,477559000.0
2011,lka,955920000.0
2012,lka,941116591.230408
2013,lka,932551317.5828811
2014,lka,944246587.3761901
1980,kna,1000000.0
1981,kna,900000.0
1982,kna,2200000.0
1983,kna,13500000.0
1984,kna,6000000.0
1985,kna,8000000.0
1986,kna,9203703.7037037
1987,kna,16648148.148148099
1988,kna,13133333.3333333
1989,kna,40800000.0
1990,kna,48785185.1851852
1991,kna,21448148.1481481
1992,kna,12529629.629629599
1993,kna,13759259.259259302
1994,kna,15348148.148148099
1995,kna,20470370.3703704
1996,kna,35174074.074074104
1997,kna,19670370.3703704
1998,kna,31925925.925925896
1999,kna,57737037.0370369
2000,kna,96214814.81481491
2001,kna,88230740.7407407
2002,kna,79771688.88888891
2003,kna,75612162.9629629
2004,kna,55771474.074074
2005,kna,92994488.88888891
2006,kna,110415630.37037
2007,kna,134484438.148148
2008,kna,177906026.66666698
2009,kna,130750839.25925902
2010,kna,116268480.0
2011,kna,109632707.037037
2012,kna,92419222.22222221
2013,kna,110789970.37037
2014,kna,119968655.5556
1976,lca,2998465.39057628
1977,lca,13000000.0
1978,lca,20600000.0
1979,lca,26000000.0
1980,lca,30900000.0
1981,lca,38200000.0
1982,lca,26500000.0
1983,lca,10000000.0
1984,lca,12000000.0
1985,lca,17000000.0
1986,lca,14518518.5185185
1987,lca,15000000.0
1988,lca,16444444.4444444
1989,lca,26629629.6296296
1990,lca,44785185.1851852
1991,lca,57744444.444444396
1992,lca,40940740.7407407
1993,lca,34162962.962963
1994,lca,32522222.222222198
1995,lca,32751851.851851802
1996,lca,18414814.814814802
1997,lca,47825925.925925896
1998,lca,83396296.29629621
1999,lca,83151851.85185191
2000,lca,53748148.148148105
2001,lca,58807407.407407396
2002,lca,51935414.8148148
2003,lca,106425925.925926
2004,lca,76520285.18518509
2005,lca,78233429.6296296
2006,lca,233934733.33333302
2007,lca,271891074.07407403
2008,lca,161210706.296296
2009,lca,146397591.11111102
2010,lca,121296972.592593
2011,lca,96416427.77777779
2012,lca,75759324.81481479
2013,lca,83515042.22222221
2014,lca,75174085.9947
1978,vct,-500000.0
1979,vct,600000.0
1980,vct,1100000.0
1981,vct,500000.0
1982,vct,1500000.0
1983,vct,2100000.0
1984,vct,1400000.0
1985,vct,1800000.0
1986,vct,7370370.37037037
1987,vct,4962962.96296296
1988,vct,9111111.11111111
1989,vct,10592592.592592599
1990,vct,7666666.66666666
1991,vct,8896296.29629629
1992,vct,13900000.0
1993,vct,31400000.0
1994,vct,46914814.8148148
1995,vct,30640740.740740698
1996,vct,42644444.4444445
1997,vct,92470370.3703704
1998,vct,88951851.85185191
1999,vct,56796296.2962963
2000,vct,37744444.444444396
2001,vct,21040370.3703703
2002,vct,34048255.5555555
2003,vct,55164448.14814821
2004,vct,65686166.666666605
2005,vct,40087314.8148148
2006,vct,109112344.444444
2007,vct,119406900.0
2008,vct,159243360.0
2009,vct,110221666.296296
2010,vct,97218108.88888891
2011,vct,85623860.3703704
2012,vct,115402246.296296
2013,vct,126735012.96296299
2014,vct,138559385.9259
1970,sdn,1660000.0
1972,sdn,610000.0
1973,sdn,260000.0
1974,sdn,-1160000.0
1975,sdn,1300000.0
1976,sdn,5840000.0
1977,sdn,8270000.0
1978,sdn,5990000.0
1979,sdn,-2660000.0
1980,sdn,8850000.0
1981,sdn,19330000.0
1982,sdn,16790000.0
1983,sdn,6320000.0
1984,sdn,9076923.07692308
1985,sdn,-3040000.0
1986,sdn,-8170000.0
1987,sdn,11650000.0
1988,sdn,2020000.0
1989,sdn,3488888.88888889
1990,sdn,-31130000.0
1991,sdn,-620000.0
1992,sdn,90000.0
1993,sdn,-160000.0
1994,sdn,99180000.0
1995,sdn,12000000.0
1996,sdn,400000.0
1997,sdn,97900000.0
1998,sdn,370700000.0
1999,sdn,370800000.0
2000,sdn,392200000.0
2001,sdn,574000000.0
2002,sdn,713180000.0
2003,sdn,1349190000.0
2004,sdn,1511070000.0
2005,sdn,1561689996.89435
2006,sdn,1841833814.08367
2007,sdn,1504379838.38584
2008,sdn,1653120315.475
2009,sdn,1726298402.95145
2010,sdn,2063730997.66213
2011,sdn,2313694286.10692
2012,sdn,2311460739.75953
2013,sdn,1687884178.79722
2014,sdn,1251280889.37784
1970,sur,-5000000.0
1971,sur,-6800000.0
1972,sur,3010000.0
1973,sur,14200000.0
1974,sur,7450000.0
1975,sur,1160000.0
1976,sur,1060000.0
1977,sur,-22600000.0
1978,sur,-13500000.0
1979,sur,-27400000.0
1980,sur,18100000.0
1981,sur,61700000.0
1982,sur,-11100000.0
1983,sur,81500000.0
1984,sur,-70900000.0
1985,sur,21300000.0
1986,sur,-60400000.0
1987,sur,-129600000.0
1988,sur,-171000000.0
1989,sur,-299700000.0
1990,sur,-76800000.0
1991,sur,18500000.0
1992,sur,-54300000.0
1993,sur,-46600000.0
1994,sur,-30200000.0
1995,sur,-20600000.0
1996,sur,19100000.0
1997,sur,-9200000.0
1998,sur,9100000.0
1999,sur,-61500000.0
2000,sur,-148000000.0
2001,sur,-26800000.0
2002,sur,-73600000.0
2003,sur,-76100000.0
2004,sur,-37300000.0
2005,sur,27900000.0
2006,sur,-163400000.0
2007,sur,-246700000.0
2008,sur,-231400000.0
2009,sur,-93400000.0
2010,sur,-247700000.0
2011,sur,145288761.2
2012,sur,124348749.28
2013,sur,137463325.322
2014,sur,-209526322.94411698
1972,swz,670000.0
1973,swz,60000.0
1974,swz,3532128.36842074
1975,swz,14469084.2298365
1976,swz,7359999.9936
1977,swz,20009999.9826
1978,swz,21734999.9811
1979,swz,55476487.3144718
1980,swz,26451289.821389604
1981,swz,37081690.015810296
1982,swz,-13630304.0985995
1983,swz,-5654788.61988484
1984,swz,5016005.46422893
1985,swz,11651363.320845
1986,swz,31115542.5305319
1987,swz,56285915.42378149
1988,swz,50583524.9459251
1989,swz,67183250.7046711
1990,swz,30108364.991456702
1991,swz,82134779.98707141
1992,swz,87306719.1987417
1993,swz,71920619.7940122
1994,swz,63262111.478216894
1995,swz,51756162.317673795
1996,swz,21715844.9757609
1997,swz,-15313929.4778566
1998,swz,152720441.74043798
1999,swz,98270489.5571516
2000,swz,90658006.1898745
2001,swz,29330084.346971802
2002,swz,92050689.6412145
2003,swz,-60903856.80335949
2004,swz,69582011.8372508
2005,swz,-45850344.677386
2006,swz,121031132.733167
2007,swz,37493846.23791671
2008,swz,105729374.65700601
2009,swz,65705859.515037
2010,swz,135660413.694601
2011,swz,93211828.704605
2012,swz,89720140.53915441
2013,swz,29442304.1113898
2014,swz,26584893.8907063
1970,swe,108250003.295488
1971,swe,84100267.013329
1972,swe,65306129.6047818
1973,swe,83963592.6690626
1974,swe,76586494.88989821
1975,swe,80215154.576941
1976,swe,4864300.2675861
1977,swe,81453706.8607516
1978,swe,69712036.8529416
1979,swe,112469609.88532901
1980,swe,250911512.531221
1981,swe,181117388.512144
