year,country,ne_con_govt_kn
1999,lso,2465000000.0
2000,lso,2604000000.0
2001,lso,2680000000.0
2002,lso,2994000000.0
2003,lso,3024000000.0
2004,lso,2840000000.0
2005,lso,2952483900.0
2006,lso,3035105700.0
2007,lso,3189283700.0
2008,lso,3472049800.0
2009,lso,3430247300.0
2010,lso,3529430400.0
2011,lso,3530651400.0
2012,lso,3965917000.0
2013,lso,3930523900.0
2000,lbr,39850700.0
2001,lbr,68928700.0
2002,lbr,66929100.0
2003,lbr,41443700.0
2004,lbr,34101800.0
2005,lbr,36479500.0
2006,lbr,23863700.0
2007,lbr,46054700.0
2008,lbr,62661300.0
2009,lbr,71426300.0
2010,lbr,71306800.0
2011,lbr,81354500.0
2012,lbr,106002900.0
2013,lbr,111951400.0
2014,lbr,100757900.0
1995,ltu,4581546400.0
1996,ltu,4579068500.0
1997,ltu,4785788000.0
1998,ltu,5023318900.0
1999,ltu,4797656200.0
2000,ltu,4796402600.0
2001,ltu,4877245900.0
2002,ltu,4976163200.0
2003,ltu,5136886100.0
2004,ltu,5348965000.0
2005,ltu,5537128500.0
2006,ltu,5643678100.0
2007,ltu,5763407500.0
2008,ltu,5773678600.0
2009,ltu,5707077100.0
2010,ltu,5504462300.0
2011,ltu,5513929400.0
2012,ltu,5584608200.0
2013,ltu,5641373100.0
2014,ltu,5713340400.0
1960,lux,1126866632.8544
1961,lux,1141542164.61027
1962,lux,1168895525.94631
1963,lux,1236664279.48977
1964,lux,1226829340.72396
1965,lux,1195570550.2272198
1966,lux,1264968432.87605
1967,lux,1318150184.4697402
1968,lux,1391934538.33794
1969,lux,1437737330.59289
1970,lux,1492822900.0
1971,lux,1537172300.0
1972,lux,1601073600.0
1973,lux,1656118600.0
1974,lux,1718248500.0
1975,lux,1775064800.0
1976,lux,1824727900.0
1977,lux,1878001700.0
1978,lux,1911723500.0
1979,lux,1954369800.0
1980,lux,2014660400.0
1981,lux,2042864100.0
1982,lux,2073111600.0
1983,lux,2112419700.0
1984,lux,2158336000.0
1985,lux,2201146700.0
1986,lux,2342159500.0
1987,lux,2568110900.0
1988,lux,2679357800.0
1989,lux,2897905200.0
1990,lux,3091384500.0
1991,lux,3216086200.0
1992,lux,3319290200.0
1993,lux,3493000700.0
1994,lux,3527351900.0
1995,lux,3692380600.0
1996,lux,3932847300.0
1997,lux,4058460700.0
1998,lux,4124542300.0
1999,lux,4466996900.0
2000,lux,4675300000.0
2001,lux,4998200000.0
2002,lux,5228900000.0
2003,lux,5419600000.0
2004,lux,5603100000.0
2005,lux,5832700000.0
2006,lux,5871100000.0
2007,lux,5934300000.0
2008,lux,6075400000.0
2009,lux,6329700000.0
2010,lux,6536500000.0
2011,lux,6610300000.0
2012,lux,6848000000.0
2013,lux,7117000000.0
2014,lux,7440100000.0
1982,mac,2531671700.0
1983,mac,2653191900.0
1984,mac,3072396200.0
1985,mac,3677658300.0
1986,mac,3854185900.0
1987,mac,4628877300.0
1988,mac,5661116900.0
1989,mac,6498962200.0
1990,mac,7694771300.0
1991,mac,8687396700.0
1992,mac,8365963100.0
1993,mac,8918116600.0
1994,mac,9560221000.0
1995,mac,10219876300.0
1996,mac,10679770700.0
1997,mac,11117641300.0
1998,mac,11395582300.0
1999,mac,12877008000.0
2000,mac,11202997000.0
2001,mac,11214200000.0
2002,mac,11757900000.0
2003,mac,12561100000.0
2004,mac,13139400000.0
2005,mac,14318200000.0
2006,mac,15065900000.0
2007,mac,17339200000.0
2008,mac,17837800000.0
2009,mac,20194500000.0
2010,mac,21179000000.0
2011,mac,22408900000.0
2012,mac,23798200000.0
2013,mac,25011908200.0
2014,mac,26787753700.0
1990,mkd,54840840900.0
1991,mkd,54840840900.0
1992,mkd,49041119300.0
1993,mkd,47136032800.0
1994,mkd,46596414600.0
1995,mkd,49255402400.0
1996,mkd,49339864400.0
1997,mkd,48155832800.0
1998,mkd,49979585600.0
1999,mkd,52163083800.0
2000,mkd,50807000000.0
2001,mkd,68823000000.0
2002,mkd,57977000000.0
2003,mkd,49702000000.0
2004,mkd,49359000000.0
2005,mkd,49922000000.0
2006,mkd,52526000000.0
2007,mkd,54491000000.0
2008,mkd,60036000000.0
2009,mkd,60134000000.0
2010,mkd,57955000000.0
2011,mkd,58646000000.0
2012,mkd,60074000000.0
2013,mkd,61560000000.0
2014,mkd,60825000000.0
1960,mdg,18062008300.0
1961,mdg,21062475800.0
1962,mdg,24357349400.0
1963,mdg,23945340900.0
1964,mdg,22945318900.0
1965,mdg,22709912700.0
1966,mdg,23004118900.0
1967,mdg,24063142800.0
1968,mdg,26298793300.0
1969,mdg,26769403900.0
1970,mdg,27122411800.0
1971,mdg,31887919400.0
1972,mdg,29063855600.0
1973,mdg,26828205200.0
1974,mdg,25710380000.0
1975,mdg,26239991900.0
1976,mdg,27534221100.0
1977,mdg,27710825100.0
1978,mdg,29299261000.0
1979,mdg,33476555200.0
1980,mdg,35064991000.0
1981,mdg,35006189700.0
1982,mdg,33947165800.0
1983,mdg,34064768500.0
1984,mdg,33360752600.0
1985,mdg,34188371200.0
1986,mdg,33976766500.0
1987,mdg,36389194400.0
1988,mdg,34854419600.0
1989,mdg,36840623800.0
1990,mdg,35850457400.0
1991,mdg,33357328600.0
1992,mdg,32821859900.0
1993,mdg,32319846700.0
1994,mdg,30717692200.0
1995,mdg,31557046500.0
1996,mdg,30363694600.0
1997,mdg,34854057800.0
1998,mdg,34096743800.0
1999,mdg,32827442300.0
2000,mdg,34497104800.0
2001,mdg,41516864400.0
2002,mdg,35901055000.0
2003,mdg,46083719200.0
2004,mdg,41115734000.0
2005,mdg,46053000000.0
2006,mdg,40716270812.8606
2007,mdg,57621444707.054
2008,mdg,47874454657.4469
2009,mdg,47744430797.3751
2010,mdg,51396307609.2384
2011,mdg,48541097249.4432
2012,mdg,46893445561.77
2013,mdg,44961358954.8943
2014,mdg,47640162136.8922
2003,mwi,52888352200.0
2004,mwi,56048957900.0
2005,mwi,64618265000.0
2006,mwi,78296932200.0
2007,mwi,78614982700.0
2008,mwi,104473456800.0
2009,mwi,139367900000.0
2010,mwi,135316541800.0
2011,mwi,173202373200.0
2012,mwi,177518508700.0
2013,mwi,213901632800.0
2014,mwi,172796430600.0
1960,mys,3689748588.14494
1961,mys,3974562356.97136
1962,mys,4202926374.95792
1963,mys,4654522857.83026
1964,mys,5375538069.2650795
1965,mys,5834832135.763
1966,mys,6494265408.32115
1967,mys,6543017321.56101
1968,mys,6558412488.8121605
1969,mys,6732893294.4325
1970,mys,7620690838.95162
1971,mys,8259597264.17065
1972,mys,9655441169.38919
1973,mys,10096773403.1751
1974,mys,11602950906.5358
1975,mys,12390679101.9992
1976,mys,13442693711.0011
1977,mys,14764125778.6933
1978,mys,15626264795.7854
1979,mys,15895683270.3734
1980,mys,19885641048.5703
1981,mys,22538769433.0413
1982,mys,24509374206.8343
1983,mys,25630666433.5303
1984,mys,24375947730.8283
1985,mys,24162979261.0545
1986,mys,24468319369.2712
1987,mys,24827544086.7134
1988,mys,26653583320.5338
1989,mys,27645861241.7876
1990,mys,29272208645.4837
1991,mys,32710186552.3856
1992,mys,34324182799.2087
1993,mys,37216609435.2654
1994,mys,40144036539.7393
1995,mys,42577385114.5399
1996,mys,42888242182.0356
1997,mys,45325705777.3319
1998,mys,41294835514.2327
1999,mys,48347831814.8213
2000,mys,49136303139.4296
2001,mys,56852122763.0979
2002,mys,63611772008.4145
2003,mys,69087033767.5534
2004,mys,74366992501.4856
2005,mys,79200652150.9406
2006,mys,83547424302.3727
2007,mys,89080256982.4165
2008,mys,95201040438.4208
2009,mys,99907186390.2781
2010,mys,103346000000.0
2011,mys,117982000000.0
2012,mys,124390000000.0
2013,mys,131719000000.0
2014,mys,137511000000.0
2001,mdv,1569130300.0
2002,mdv,1680900000.0
2003,mdv,1824400000.0
2004,mdv,2091900000.0
1967,mli,0.0
1968,mli,0.0
1969,mli,0.0
1970,mli,0.0
1971,mli,0.0
1972,mli,0.0
1973,mli,0.0
1974,mli,0.0
1975,mli,0.0
1976,mli,0.0
1977,mli,0.0
1978,mli,0.0
1979,mli,0.0
1980,mli,0.0
1981,mli,0.0
1982,mli,0.0
1983,mli,0.0
1984,mli,0.0
1985,mli,109645246811.12401
1986,mli,112969115119.55
1987,mli,107851000000.0
1988,mli,115314081562.364
1989,mli,117742370158.937
1990,mli,112422043883.631
1991,mli,103727838879.07199
1992,mli,103284497887.77199
1993,mli,93766366823.0566
1994,mli,76562473758.622
1995,mli,71860306742.6782
1996,mli,86944600386.7571
1997,mli,94563442731.8067
1998,mli,172634812294.92
1999,mli,160373581479.124
2000,mli,155848897575.115
2001,mli,164645772522.84302
2002,mli,168594143975.711
2003,mli,199843947034.89603
2004,mli,215498600428.653
2005,mli,221499171309.54398
2006,mli,242962441009.439
2007,mli,253299811880.1
2008,mli,273563796830.508
2009,mli,281770000000.0
2010,mli,295859246272.194
2011,mli,307101897630.538
2012,mli,291746802749.011
2013,mli,316545280982.677
2014,mli,332372545031.81104
1970,mlt,112241510.0305
1971,mlt,114447258.8474
1972,mlt,121850411.0141
1973,mlt,127214252.3615
1974,mlt,136815954.115
1975,mlt,169917524.0188
1976,mlt,197282519.3146
1977,mlt,199828100.2723
1978,mlt,220192746.7066
1979,mlt,243102975.3263
1980,mlt,247557742.0023
1981,mlt,266013202.7183
1982,mlt,281923083.7042
1983,mlt,278741107.507
1984,mlt,271740759.8732
1985,mlt,287014245.6197
1986,mlt,299742150.4085
1987,mlt,327107144.4765
1988,mlt,346835396.8991
1989,mlt,390746667.1925
1990,mlt,413020499.3451
1991,mlt,458204560.1174
1992,mlt,498933854.2136
1993,mlt,528844430.4671
1994,mlt,560027795.9718
1995,mlt,610939413.8991
1996,mlt,661851031.8263
1997,mlt,713300578.5798
1998,mlt,773212660.6526
1999,mlt,836374322.1972
2000,mlt,902973004.6948
2001,mlt,907638262.9108
2002,mlt,940417840.3756
2003,mlt,970864788.7324
2004,mlt,976880516.4319
2005,mlt,941400000.0
2006,mlt,991121830.9859
2007,mlt,996892018.7793
2008,mlt,1117329342.723
2009,mlt,1101000938.9671
2010,mlt,1110945305.1643
1960,mrt,67262446596.0186
1961,mrt,69800651123.2534
1962,mrt,72338855650.4882
1963,mrt,68277728577.308
1964,mrt,64470416461.5965
1965,mrt,65993341563.4744
1966,mrt,62515699369.221
1967,mrt,54768026498.8068
1968,mrt,50998278496.6899
1969,mrt,57000764507.1543
1970,mrt,62217221195.7088
1971,mrt,65319904474.9928
1972,mrt,75982252834.6644
1973,mrt,76853256474.6399
1974,mrt,88628793300.0117
1975,mrt,105764177181.711
1976,mrt,200931863437.865
1977,mrt,202293597806.237
1978,mrt,174778407499.397
1979,mrt,154112226760.736
1980,mrt,135577788488.621
1981,mrt,120046649256.42
1982,mrt,96956031313.9081
1983,mrt,103515039245.63301
1984,mrt,93271708964.9329
1985,mrt,89840080371.0473
1986,mrt,77062088937.5
1987,mrt,82963957684.1695
1988,mrt,87194979292.91
1989,mrt,90897673258.5259
1990,mrt,88341340354.2243
1991,mrt,66196102195.746
1992,mrt,49602190052.9174
1993,mrt,50708025526.8762
1994,mrt,50394192163.0324
1995,mrt,49344434486.5556
1996,mrt,52711702570.7799
1997,mrt,52814322194.6745
1998,mrt,61013000000.0
1999,mrt,70408000000.0
2000,mrt,77315000000.0
2001,mrt,78798000000.0
2002,mrt,107577000000.0
2003,mrt,131470000000.0
2004,mrt,129214757871.878
2005,mrt,127945813029.316
2006,mrt,143283000000.0
2007,mrt,162583000000.0
2008,mrt,149453635620.96698
2009,mrt,142730315110.567
2010,mrt,156994049127.09302
2011,mrt,163588497033.654
2012,mrt,166816961134.633
2013,mrt,175506315794.911
2014,mrt,179349572338.874
1976,mus,9748203606.7817
1977,mus,10238679259.9531
1978,mus,10652518092.3165
1979,mus,10453262358.2156
1980,mus,10545226543.1853
1981,mus,10928410647.2254
1982,mus,11142993745.4879
1983,mus,11424313168.8654
1984,mus,11849723028.6069
1985,mus,11849723028.6069
1986,mus,12041843610.4257
1987,mus,12885801880.5581
1988,mus,13553954570.6611
1989,mus,14044842261.349
1990,mus,14972074565.9818
1991,mus,15855280032.3834
1992,mus,16689652785.2512
1993,mus,17738142919.0059
1994,mus,18352492780.381
1995,mus,19047846718.177
1996,mus,20189012747.8767
1997,mus,19074236849.7677
1998,mus,19856843208.2795
1999,mus,21008599905.7041
2000,mus,22395070846.863
2001,mus,23380224622.6665
2002,mus,24736315877.5967
2003,mus,25477971677.3468
2004,mus,26654711741.5775
2005,mus,28282731100.0
2006,mus,30124000000.0
2007,mus,30304744000.0
2008,mus,29880477600.0
2009,mus,31404381900.0
2010,mus,32472130900.0
2011,mus,33413822700.0
2012,mus,34382823558.3
2013,mus,34623503323.2081
2014,mus,36112313966.106
1960,mex,99804413952.0
1961,mex,107294171136.0
1962,mex,123706793984.0
1963,mex,139017011200.0
1964,mex,156009545728.0
1965,mex,209133944499.117
1966,mex,228801057750.20898
1967,mex,243908068520.703
1968,mex,268251685626.51
1969,mex,283432626999.48303
1970,mex,309154184696.185
1971,mex,341474441912.068
1972,mex,382921196055.31604
1973,mex,418573049357.404
1974,mex,446284441354.884
1975,mex,502813038403.952
1976,mex,537321326854.92
1977,mex,537264699159.404
1978,mex,588014125282.7329
1979,mex,644368120270.626
1980,mex,705870516575.869
1981,mex,778377561709.765
1982,mex,794173542775.7059
1983,mex,815799030496.734
1984,mex,869537140550.0859
1985,mex,877413109201.467
1986,mex,890401300364.73
1987,mex,879668779072.864
1988,mex,890959712362.1809
1989,mex,910532225163.1129
1990,mex,940892349445.078
1991,mex,991941988123.784
1992,mex,1010386970735.75
1993,mex,1122581775000.0
1994,mex,1147921800000.0
1995,mex,1155112675000.0
1996,mex,1152761600000.0
1997,mex,1172294850000.0
1998,mex,1163375850000.0
1999,mex,1183814600000.0
2000,mex,1216676050000.0
2001,mex,1178551975000.0
2002,mex,1164525025000.0
2003,mex,1158198325000.0
2004,mex,1185858700000.0
2005,mex,1222006400000.0
2006,mex,1263531049000.0
2007,mex,1294523246000.0
2008,mex,1333806981000.0
2009,mex,1363795793000.0
2010,mex,1387128169000.0
2011,mex,1421094456000.0
2012,mex,1470565877000.0
2013,mex,1485891092000.0
2014,mex,1521497824000.0
1992,mda,2148161800.0
1993,mda,2003274300.0
1994,mda,1743837200.0
1995,mda,2317130400.0
1996,mda,2113000000.0
1997,mda,1521259800.0
1998,mda,1058083400.0
1999,mda,812906200.0
2000,mda,829011700.0
2001,mda,1177931900.0
2002,mda,1459146100.0
2003,mda,1490842600.0
2004,mda,1210399100.0
2005,mda,1348000000.0
2006,mda,1647000000.0
2007,mda,1535000000.0
2008,mda,1714000000.0
2009,mda,1665000000.0
2010,mda,1647000000.0
2011,mda,1631000000.0
2012,mda,1785000000.0
2013,mda,1767150000.0
2014,mda,1677044800.0
2005,mng,893974092097.769
2006,mng,973664171592.965
2007,mng,1114790166453.89
2008,mng,1155973607517.34
2009,mng,1092078618875.34
2010,mng,1237928199385.5
2011,mng,1427725644181.09
2012,mng,1711469403667.21
2013,mng,1982111742306.36
2014,mng,2003885324618.74
2000,mne,233759000.0
2001,mne,308789400.0
2002,mne,305707800.0
2003,mne,357838500.0
2004,mne,372528100.0
2005,mne,459167800.0
2006,mne,478088900.0
2007,mne,429501300.0
2008,mne,430954600.0
2009,mne,434138100.0
2010,mne,432623900.0
2011,mne,431284200.0
2012,mne,444084400.0
2013,mne,449925900.0
2014,mne,456119900.0
1960,mar,11610444356.6029
1961,mar,12236737259.2347
1962,mar,13053675127.4415
1963,mar,14354315005.0091
1964,mar,14933340219.0922
1965,mar,13981690783.9448
1966,mar,14592102436.2816
1967,mar,15264429569.2507
1968,mar,16774594316.8167
1969,mar,16974794153.4779
1970,mar,18266360493.4978
1971,mar,19750230148.6771
1972,mar,20322779083.6601
1973,mar,20005467791.19
1974,mar,23261254443.7166
1975,mar,31301748884.299
1976,mar,45182656537.1866
1977,mar,45147965738.2838
1978,mar,45691865023.7448
1979,mar,48652809353.6585
1980,mar,45680088562.7648
1981,mar,48142542117.0806
1982,mar,51639331172.8895
1983,mar,51669521168.4915
1984,mar,52930937941.2514
1985,mar,58499023217.0552
1986,mar,64119612833.0363
1987,mar,67503517557.4639
1988,mar,72877336774.6117
1989,mar,72830082868.4521
1990,mar,70787664035.5547
1991,mar,74094124858.2209
1992,mar,76379376264.4383
1993,mar,78222278604.6619
1994,mar,80691295201.5
1995,mar,81491986389.204
1996,mar,82738964468.4151
1997,mar,83551469132.659
1998,mar,84387600749.9826
1999,mar,89848052128.4229
2000,mar,90934891970.0933
2001,mar,95191681349.9688
2002,mar,95744289530.335
2003,mar,97836587486.4008
2004,mar,102092064257.77199
2005,mar,105704362861.971
2006,mar,108728612856.184
2007,mar,113412000000.0
2008,mar,118216000000.0
2009,mar,132625000000.0
2010,mar,133845000000.0
2011,mar,138345000000.0
2012,mar,150038000000.0
2013,mar,156343000000.0
2014,mar,159092000000.0
1980,moz,20531333815.739
1981,moz,24857271908.8458
1982,moz,23297931144.2358
1983,moz,25412489990.2026
1984,moz,15627066885.4561
1985,moz,13751407445.1975
1986,moz,11036234604.8015
1987,moz,11291196984.3015
1988,moz,12258730110.1844
1989,moz,14926429988.8383
1990,moz,14524104182.2771
1991,moz,13072141700.0
1992,moz,13193780100.0
1993,moz,16367208600.0
1994,moz,23866892300.0
1995,moz,12069397400.0
1996,moz,12256963400.0
1997,moz,14830227200.0
1998,moz,17796312300.0
1999,moz,19725172600.0
2000,moz,21936455100.0
2001,moz,25518971500.0
2002,moz,31992262600.0
2003,moz,34780477100.0
2004,moz,37958827300.0
2005,moz,39983416700.0
2006,moz,44074064500.0
2007,moz,47250230500.0
2008,moz,50692960900.0
2009,moz,54299402300.0
2010,moz,60769316400.0
2011,moz,69431882800.0
2012,moz,80086257800.0
2013,moz,91650960900.0
2014,moz,98610046900.0
1980,nam,5786636118.0605
1981,nam,7249467935.146159
1982,nam,7473666754.495741
1983,nam,7566844231.46885
1984,nam,7710864905.46046
1985,nam,8439577895.051371
1986,nam,8614174749.04648
1987,nam,8634687872.3397
1988,nam,8961082098.71131
1989,nam,8752560179.28208
1990,nam,9277711975.99272
1991,nam,10370715058.6852
1992,nam,11065467681.9414
1993,nam,11142762353.7415
1994,nam,11318295231.6147
1995,nam,11623427015.5779
1996,nam,11924909506.4469
1997,nam,12406216284.6638
1998,nam,12787844120.054
1999,nam,13359916813.7246
2000,nam,13529563841.4488
2001,nam,13922943776.6371
2002,nam,13564353828.9473
2003,nam,13989800882.1731
2004,nam,14684918714.746
2005,nam,13815697740.7727
2006,nam,15332890744.6214
2007,nam,18255465700.0
2008,nam,20124175400.0
2009,nam,20897146400.0
2010,nam,21107476500.0
2011,nam,22515841900.0
2012,nam,23250935800.0
2013,nam,24358614700.0
2014,nam,25259817700.0
2001,npl,35785035700.0
2002,npl,38586000000.0
2003,npl,42651972700.0
2004,npl,46397000000.0
2005,npl,46973000000.0
2006,npl,47328000000.0
2007,npl,50719000000.0
2008,npl,52378000000.0
2009,npl,57462000000.0
2010,npl,58220000000.0
2011,npl,65852000000.0
2012,npl,76343000000.0
2013,npl,71105000000.0
2014,npl,83879000000.0
1960,nld,33473085457.0585
1961,nld,34420278352.7957
1962,nld,35567296942.1218
1963,nld,37247169295.7264
1964,nld,37887775705.0804
1965,nld,43486300224.7421
1966,nld,44239147345.6621
1967,nld,45294202224.5214
1968,nld,46289485637.8221
1969,nld,48369766935.0715
1970,nld,51290343500.0
1971,nld,54062691400.0
1972,nld,55914736800.0
1973,nld,57070199600.0
1974,nld,58476076100.0
1975,nld,60648447800.0
1976,nld,63475454600.0
1977,nld,66532537000.0
1978,nld,68534576500.0
1979,nld,71097186900.0
1980,nld,77425627200.0
1981,nld,79355642700.0
1982,nld,80775663300.0
1983,nld,83221539800.0
1984,nld,82696385400.0
1985,nld,85930962500.0
1986,nld,87089926500.0
1987,nld,90507032400.0
1988,nld,91601001800.0
1989,nld,92968756700.0
1990,nld,95043734800.0
1991,nld,97502769800.0
1992,nld,99985162300.0
1993,nld,102159842700.0
1994,nld,104251454200.0
1995,nld,106866245800.0
1996,nld,105897270300.0
1997,nld,108934037800.0
1998,nld,112940856200.0
1999,nld,115473752900.0
2000,nld,119547280300.0
2001,nld,124787558800.0
2002,nld,130291491100.0
2003,nld,134188150500.0
2004,nld,133650985800.0
2005,nld,135816211300.0
2006,nld,148503861300.0
2007,nld,153113781000.0
2008,nld,158175384800.0
2009,nld,165540669000.0
2010,nld,167232000000.0
2011,nld,166818000000.0
2012,nld,164628462600.0
2013,nld,164850390000.0
2014,nld,165266057400.0
1960,nzl,9966053530.485771
1961,nzl,10274333680.537
1962,nzl,10860572553.6351
1963,nzl,11272455360.8622
1964,nzl,12010307218.728
1965,nzl,13038751788.494
1966,nzl,14356961331.1059
1967,nzl,13656717490.0651
1968,nzl,13972410730.6937
1969,nzl,14058498517.2245
1970,nzl,14883403500.0
1971,nzl,15241664400.0
1972,nzl,16168469700.0
1973,nzl,16822685300.0
1974,nzl,18210946200.0
1975,nzl,19100757200.0
1976,nzl,18952779900.0
1977,nzl,19723819600.0
1978,nzl,20642836700.0
1979,nzl,20370246900.0
1980,nzl,20557165600.0
1981,nzl,20934897200.0
1982,nzl,21051721400.0
1983,nzl,21626107100.0
1984,nzl,22019415200.0
1985,nzl,22401041000.0
1986,nzl,22552912400.0
1987,nzl,22847449500.0
1988,nzl,22847449500.0
1989,nzl,24056082100.0
1990,nzl,24310692500.0
1991,nzl,24069375000.0
1992,nzl,24345458600.0
1993,nzl,24737088200.0
1994,nzl,24705389700.0
1995,nzl,25610330300.0
1996,nzl,25934472900.0
1997,nzl,26739205400.0
1998,nzl,27166623700.0
1999,nzl,27655393800.0
2000,nzl,27916139400.0
2001,nzl,29002068200.0
2002,nzl,29488793300.0
2003,nzl,30873301300.0
2004,nzl,32349837100.0
2005,nzl,34664849000.0
2006,nzl,36104573700.0
2007,nzl,37811179200.0
2008,nzl,39320436100.0
2009,nzl,39109794600.0
2010,nzl,39864423000.0
2011,nzl,40486122300.0
2012,nzl,40251962500.0
2013,nzl,41345049000.0
2014,nzl,42578222300.0
1960,nic,1366822107.79239
1961,nic,1458302162.11596
1962,nic,1533639369.7706401
1963,nic,1377585322.6459
1964,nic,1506733560.45396
1965,nic,1678931326.88707
1966,nic,1680399565.91365
1967,nic,1879345954.0143898
1968,nic,1814156141.2345102
1969,nic,1907536143.3246
1970,nic,2080201052.8496802
1971,nic,2135994135.8594801
1972,nic,2349182442.5179896
1973,nic,2182390489.0992103
1974,nic,2426852287.02374
1975,nic,2882887328.67754
1976,nic,3195475417.43509
1977,nic,3388548849.4295397
1978,nic,4173616256.9385204
1979,nic,4470053716.40375
1980,nic,6024331549.93472
1981,nic,6833624901.38216
1982,nic,7988835367.490379
1983,nic,10949833012.3816
1984,nic,12844448652.2724
1985,nic,13743598232.1462
1986,nic,14293453747.598
1987,nic,15008192505.7341
1988,nic,9112038222.81929
1989,nic,7197160900.0
1990,nic,9642806600.0
1991,nic,6356594000.0
1992,nic,5663878900.0
1993,nic,5477118900.0
1994,nic,8293685598.27517
1995,nic,8929382530.38627
1996,nic,9088263740.54009
1997,nic,8712366512.43408
1998,nic,9093686097.91773
1999,nic,9838793461.8561
2000,nic,10312148218.0227
2001,nic,10013216086.3656
2002,nic,9552619022.78938
2003,nic,10090014832.6928
2004,nic,10408917356.1857
2005,nic,11123149931.7007
2006,nic,11064910367.3297
2007,nic,10413057347.0917
2008,nic,11534975331.3812
2009,nic,11504464336.8476
2010,nic,12400348990.1599
2011,nic,12810915170.0077
2012,nic,12805068535.5174
2013,nic,12986354547.9748
2014,nic,13170457334.279
2006,ner,286186000000.0
2007,ner,302785000000.0
2008,ner,323375000000.0
2009,ner,380867000000.0
2010,ner,356508000000.0
2011,ner,378634000000.0
2012,ner,392781644700.0
2013,ner,406827373300.0
2014,ner,495110497600.0
1981,nga,216263955900.0
1982,nga,221314033900.0
1983,nga,226364111800.0
1984,nga,231414002500.0
1985,nga,236464080400.0
1986,nga,241514158300.0
1987,nga,246564049000.0
1988,nga,251614126900.0
1989,nga,256664204900.0
1990,nga,261714095600.0
1991,nga,264487135300.0
1992,nga,272094925700.0
1993,nga,279970845300.0
1994,nga,283967130700.0
1995,nga,283801047900.0
1996,nga,292014188600.0
1997,nga,297064266600.0
1998,nga,302114344500.0
1999,nga,307164235200.0
2000,nga,312214313100.0
2001,nga,274503219900.0
2002,nga,290367029300.0
2003,nga,220893116000.0
2004,nga,1470129531500.0
2005,nga,1624035669700.0
2006,nga,2204638659500.0
2007,nga,3456886847000.0
2008,nga,4287096552600.0
2009,nga,4318115838500.0
2010,nga,4832147900000.0
2011,nga,5053149920000.0
2012,nga,4952998430000.0
2013,nga,4444949320000.0
2014,nga,4694782500000.0
1960,nor,81611609471.5304
1961,nor,86888502729.7076
1962,nor,91116532782.9325
1963,nor,97103569705.4071
1964,nor,103320078428.408
1965,nor,112988882446.402
1966,nor,116474100637.934
1967,nor,127387207004.309
1968,nor,132740704062.282
1969,nor,139121657468.55
1970,nor,147852400500.0
1971,nor,158106395900.0
1972,nor,165341081800.0
1973,nor,173655269100.0
1974,nor,179897878100.0
1975,nor,193437257100.0
1976,nor,205304169300.0
1977,nor,213837551000.0
1978,nor,224360154700.0
1979,nor,235769672500.0
1980,nor,246060411500.0
1981,nor,254402473100.0
1982,nor,260680558800.0
1983,nor,268542419800.0
1984,nor,272619691100.0
1985,nor,279921529100.0
1986,nor,286115991400.0
1987,nor,298304726700.0
1988,nor,295365239600.0
1989,nor,304590414500.0
1990,nor,318248893400.0
1991,nor,336809473800.0
1992,nor,357227506100.0
1993,nor,370180254600.0
1994,nor,375513143100.0
1995,nor,379318005100.0
1996,nor,390002787300.0
1997,nor,401451582800.0
1998,nor,415744838900.0
1999,nor,428853431000.0
2000,nor,437707368900.0
2001,nor,455655978500.0
2002,nor,468727827000.0
2003,nor,474827262800.0
2004,nor,481082542000.0
2005,nor,489997296900.0
2006,nor,499484744900.0
2007,nor,509677923300.0
2008,nor,522002229800.0
2009,nor,543514967600.0
2010,nor,555335000000.0
2011,nor,560746443700.0
2012,nor,569474946600.0
2013,nor,578881305400.0
2014,nor,594673446500.0
2000,omn,2205500000.0
2001,omn,2334800000.0
2002,omn,2472500000.0
2003,omn,2452600000.0
2004,omn,2773900000.0
2005,omn,3120800000.0
2006,omn,3306900000.0
2007,omn,3488500000.0
2008,omn,3599400000.0
2009,omn,3871800000.0
2010,omn,4092000000.0
2011,omn,4618400000.0
2012,omn,5167500000.0
2013,omn,5508500000.0
2014,omn,5723400000.0
1960,pak,60601639700.0
1961,pak,59938610400.0
1962,pak,65188107700.0
1963,pak,70902415400.0
1964,pak,89911340700.0
1965,pak,86103958700.0
1966,pak,109528447900.0
1967,pak,102412923700.0
1968,pak,101339787700.0
1969,pak,102706839200.0
1970,pak,118844922700.0
1971,pak,121961804500.0
1972,pak,143246853100.0
1973,pak,152276257700.0
1974,pak,129391752300.0
1975,pak,144032904900.0
1976,pak,156097173300.0
1977,pak,160560612600.0
1978,pak,172727393100.0
1979,pak,172187409500.0
1980,pak,182242102700.0
1981,pak,193274237200.0
1982,pak,210143693900.0
1983,pak,248038454200.0
1984,pak,278305060000.0
1985,pak,297108905100.0
1986,pak,326903868700.0
1987,pak,370184816800.0
1988,pak,386316069000.0
1989,pak,465154130200.0
1990,pak,450417282800.0
1991,pak,448161631600.0
1992,pak,412898448600.0
1993,pak,486220442000.0
1994,pak,436562170200.0
1995,pak,460424114700.0
1996,pak,491757014700.0
1997,pak,450670177500.0
1998,pak,481401573300.0
1999,pak,448065937700.0
2000,pak,481763842800.0
2001,pak,454636027100.0
