year,country,ne_con_tetc_kd
1979,deu,1370791360966.01
1980,deu,1404495985403.1
1981,deu,1439449685650.57
1982,deu,1435546415808.53
1983,deu,1441483715949.15
1984,deu,1476636863867.46
1985,deu,1510459462515.65
1986,deu,1545647533273.94
1987,deu,1580555909539.09
1988,deu,1619345834617.92
1989,deu,1655719851093.75
1990,deu,1723042436987.81
1991,deu,1800455985253.92
1992,deu,1864092991828.52
1993,deu,1874688533984.38
1994,deu,1917369167921.75
1995,deu,1956316528398.51
1996,deu,1985322188903.25
1997,deu,2004343533366.85
1998,deu,2034417405321.19
1999,deu,2079528401351.21
2000,deu,2123493759881.64
2001,deu,2154097023341.82
2002,deu,2151580324032.16
2003,deu,2155569623079.89
2004,deu,2167017239738.92
2005,deu,2178270115657.26
2006,deu,2209350385187.7
2007,deu,2217757001447.2
2008,deu,2245962291027.26
2009,deu,2264408641852.01
2010,deu,2280235967776.56
2011,deu,2308734608742.23
2012,deu,2332283801805.7
2013,deu,2347072294917.0
2014,deu,2373274206026.62
2005,gha,10331444996.1381
1970,grc,66786482838.3919
1971,grc,70498402065.6358
1972,grc,74851242569.4825
1973,grc,79330442571.7042
1974,grc,80755538576.6564
1975,grc,87699364767.9559
1976,grc,92753655226.9937
1977,grc,100277970080.756
1978,grc,107569543411.15599
1979,grc,114060442200.364
1980,grc,114671509430.631
1981,grc,115654896214.47
1982,grc,117432518883.61801
1983,grc,119803634196.045
1984,grc,121375983610.592
1985,grc,122739271600.79199
1986,grc,121255802522.70801
1987,grc,123982309111.422
1988,grc,128046222504.02301
1989,grc,135363268853.096
1990,grc,137659215116.255
1991,grc,140428102597.857
1992,grc,142820347731.985
1993,grc,142296748669.538
1994,grc,144690522014.761
1995,grc,148656305360.982
1996,grc,153452355667.882
1997,grc,158005354100.729
1998,grc,165115750200.59802
1999,grc,170651055967.434
2000,grc,176202500561.568
2001,grc,182850047098.29102
2002,grc,191105607082.226
2003,grc,199716479068.025
2004,grc,207010846131.10602
2005,grc,213532267379.679
2006,grc,221996813232.847
2007,grc,231953238479.02103
2008,grc,236596020084.119
2009,grc,234024813046.399
2010,grc,219961622862.698
2011,grc,199974763426.81198
2012,grc,185021843345.38397
2013,grc,178888653918.60602
2014,grc,178537181944.286
2005,grd,620773728.888889
1960,gtm,4712644804.3438
1961,gtm,4787258453.28865
1962,gtm,5062410051.13181
1963,gtm,5416292668.51349
1964,gtm,5770205288.00191
1965,gtm,5901578502.94252
1966,gtm,5933628772.47544
1967,gtm,6353284111.07519
1968,gtm,6526523775.90921
1969,gtm,6685600755.395761
1970,gtm,7320876564.03723
1971,gtm,7694869432.840059
1972,gtm,7896183903.89945
1973,gtm,8315146079.98627
1974,gtm,8945029160.62174
1975,gtm,8928712049.437609
1976,gtm,9838950804.28233
1977,gtm,10680650533.1689
1978,gtm,11289903649.5498
1979,gtm,11373862218.0848
1980,gtm,11575001833.1159
1981,gtm,11916825261.0712
1982,gtm,11260845386.9897
1983,gtm,11212173029.5001
1984,gtm,11635333474.7184
1985,gtm,11295380624.543
1986,gtm,11392896244.3802
1987,gtm,12383561321.9589
1988,gtm,12767294746.3922
1989,gtm,13022803168.0228
1990,gtm,13263013411.6256
1991,gtm,14035402163.0263
1992,gtm,15282850852.2254
1993,gtm,15837230483.7113
1994,gtm,16709101650.423
1995,gtm,17362180394.4488
1996,gtm,17303237907.3119
1997,gtm,18217905153.9275
1998,gtm,19916152021.4684
1999,gtm,20436907059.7032
2000,gtm,21683283592.1427
2001,gtm,23000646939.8335
2002,gtm,23689599870.3543
2003,gtm,24473130399.5994
2004,gtm,25129243901.945
2005,gtm,26178271057.1098
2006,gtm,27446312567.4285
2007,gtm,28956335536.6762
2008,gtm,30522643346.057
2009,gtm,30916140705.4111
2010,gtm,32121540854.1218
2011,gtm,33353329818.4495
2012,gtm,34482278465.8748
2013,gtm,35811953935.8654
2014,gtm,37256599310.6612
2005,gin,2372877548.3021803
2000,gnb,524356766.857666
2001,gnb,558538243.492301
2002,gnb,578157077.616164
2003,gnb,551980880.650676
2004,gnb,610281690.694721
2005,gnb,610763812.702376
2005,guy,905709595.497186
1998,hti,3519801034.69799
1999,hti,3815469301.2886896
2000,hti,4379625102.594029
2001,hti,4309909637.62949
2002,hti,4256378119.88885
2003,hti,4293103230.8969603
2004,hti,4133546110.18942
2005,hti,4374230453.51939
2006,hti,4427139511.7514105
2007,hti,4526110573.62072
2008,hti,4604955444.711571
2009,hti,4685252721.32252
2010,hti,5329705799.238811
2011,hti,5181145463.18342
2012,hti,4912657928.46877
2013,hti,5046071749.8146105
2014,hti,5164131569.94802
1960,hnd,1365494035.7836301
1961,hnd,1430352536.7334
1962,hnd,1509805218.11091
1963,hnd,1688080879.44131
1964,hnd,1840153428.36634
1965,hnd,1795120971.53763
1966,hnd,1865263902.72235
1967,hnd,1936476377.6764398
1968,hnd,2047145809.94045
1969,hnd,2110984378.7612698
1970,hnd,2276540809.7329
1971,hnd,1940575692.9661102
1972,hnd,2019878687.4898398
1973,hnd,2294701717.12252
1974,hnd,2571578479.8612
1975,hnd,2524004792.62395
1976,hnd,3052243490.45586
1977,hnd,3702753184.46403
1978,hnd,3671963036.8894796
1979,hnd,3470288978.6512
1980,hnd,3906083791.0325203
1981,hnd,3648886609.08973
1982,hnd,3455278195.52528
1983,hnd,3418535955.86393
1984,hnd,3909196806.3417897
1985,hnd,3826402254.47346
1986,hnd,4140199832.68372
1987,hnd,4229385828.23898
1988,hnd,4520840200.9333
1989,hnd,4665788129.93799
1990,hnd,4511532814.66151
1991,hnd,4797907704.4652
1992,hnd,4958239463.28234
1993,hnd,5261549889.79801
1994,hnd,5491292731.35326
1995,hnd,5386317278.63477
1996,hnd,5537298993.15145
1997,hnd,5617228449.7613
1998,hnd,6076988232.57998
1999,hnd,6480173944.61488
2000,hnd,6889102779.65656
2001,hnd,7222231436.844059
2002,hnd,7512134110.31393
2003,hnd,7834793974.569809
2004,hnd,8229722280.353609
2005,hnd,8787538557.096079
2006,hnd,9481065388.54294
2007,hnd,10157676369.8276
2008,hnd,10484442395.5339
2009,hnd,10613751943.4165
2010,hnd,10912596071.2598
2011,hnd,11219990225.0017
2012,hnd,11663770339.4437
2013,hnd,12091778188.875
2014,hnd,12341210228.0865
1990,hkg,70028354866.865
1991,hkg,76534839087.5308
1992,hkg,83784316405.726
1993,hkg,90101395245.226
1994,hkg,95902439942.4956
1995,hkg,98178579537.4836
1996,hkg,103112835343.42401
1997,hkg,109443778438.491
1998,hkg,105109178977.64699
1999,hkg,104215644081.485
2000,hkg,108714322094.42801
2001,hkg,111385865891.481
2002,hkg,110727150001.018
2003,hkg,110636431919.31801
2004,hkg,118007085014.513
2005,hkg,121150013500.82901
2006,hkg,127725709831.961
2007,hkg,138023576696.941
2008,hkg,140735512419.66
2009,hkg,141321086174.457
2010,hkg,150163206204.943
2011,hkg,162085810988.014
2012,hkg,168611617832.58
2013,hkg,176037618782.67398
2014,hkg,181625241278.11102
1991,hun,63984319791.7602
1992,hun,64022559546.3252
1993,hun,63930975005.2475
1994,hun,63139008118.8334
1995,hun,61738163419.5226
1996,hun,60600631958.5076
1997,hun,61464887540.6588
1998,hun,62997737980.354
1999,hun,66033857309.8837
2000,hun,68184995477.8786
2001,hun,71711837130.2326
2002,hun,76353437438.0755
2003,hun,81558524907.604
2004,hun,83461357082.6388
2005,hun,86425287788.258
2006,hun,87939521090.9499
2007,hun,86979898624.8092
2008,hun,87045090606.5105
2009,hun,83320364450.778
2010,hun,81630703770.5701
2011,hun,82147187793.5131
2012,hun,80497634802.6367
2013,hun,81129971950.4807
2014,hun,82929957528.2937
1970,isl,3141999716.32065
1971,isl,3536908493.49727
1972,isl,4016154412.15845
1973,isl,4219985142.94194
1974,isl,4500910109.87158
1975,isl,4197020461.71997
1976,isl,4624556333.58918
1977,isl,5023287242.19366
1978,isl,5436325212.298921
1979,isl,5605896067.609429
1980,isl,5762351914.36238
1981,isl,6091060976.277221
1982,isl,6268943462.00544
1983,isl,6432991484.26024
1984,isl,6380383139.43332
1985,isl,6889711395.04229
1986,isl,7422433978.511341
1987,isl,8467285624.34889
1988,isl,8104146259.9167
1989,isl,7933832505.78605
1990,isl,8099458706.447721
1991,isl,8272541035.6711
1992,isl,8057844344.74206
1993,isl,7675902096.02032
1994,isl,7960286737.46495
1995,isl,8080164267.029779
1996,isl,8574339463.871059
1997,isl,9017203233.81378
1998,isl,10055505006.7162
1999,isl,10735351824.6255
2000,isl,11288947850.9847
2001,isl,10814688017.5022
2002,isl,10930378121.0326
2003,isl,11619874067.6356
2004,isl,12373254355.2311
2005,isl,13835510950.0061
2006,isl,14465540660.9284
2007,isl,14969195027.0921
2008,isl,13805354391.8977
2009,isl,12726334264.9514
2010,isl,12542963610.1432
2011,isl,12788981145.8167
2012,isl,12877165567.9046
2013,isl,12948657185.7491
2014,isl,13332219553.3577
1960,ind,89655805875.7086
1961,ind,91530931942.7605
1962,ind,93508002459.0007
1963,ind,97716948420.5507
1964,ind,104597593339.775
1965,ind,100666524138.92
1966,ind,100954082099.125
1967,ind,109029584888.42099
1968,ind,112199874533.55801
1969,ind,118890007432.884
1970,ind,126524268605.87401
1971,ind,126941428150.95
1972,ind,125891086848.75099
1973,ind,129738411348.089
1974,ind,127758466187.155
1975,ind,144301704486.249
1976,ind,141193354282.418
1977,ind,152024990118.044
1978,ind,158020023725.013
1979,ind,149621175646.549
1980,ind,163987886099.97302
1981,ind,170967326014.749
1982,ind,176835068441.42
1983,ind,196445193505.4
1984,ind,197756662273.57602
1985,ind,209224903269.39603
1986,ind,220663522436.448
1987,ind,229320469146.315
1988,ind,249271879389.37698
1989,ind,263094114358.45602
1990,ind,270612656959.743
1991,ind,280500110057.431
1992,ind,292598647936.48
1993,ind,318596099854.234
1994,ind,335392957965.614
1995,ind,351209909660.639
1996,ind,391135870464.609
1997,ind,400589529056.702
1998,ind,432240313311.295
1999,ind,447217368262.992
2000,ind,472400290646.635
2001,ind,484970161521.051
2002,ind,498487960783.56104
2003,ind,535550990756.54
2004,ind,529501686929.65295
2005,ind,571147238512.3411
2006,ind,609793710520.667
2007,ind,653359791260.82
2008,ind,726879361031.922
2009,ind,769316335352.466
2010,ind,819628872370.0691
2011,ind,914615680905.5491
2012,ind,972349973399.318
2013,ind,1028753939160.42
2014,ind,1126823777024.83
1960,idn,19419793659.3038
1961,idn,19907880950.3734
1962,idn,21444851762.0878
1963,idn,21393000294.9022
1964,idn,21374295385.6171
1965,idn,21598574973.0156
1966,idn,22016682730.3353
1967,idn,23646695729.3436
1968,idn,26184353695.8409
1969,idn,27157783052.4381
1970,idn,27452357430.5236
1971,idn,28362205952.9546
1972,idn,28359578993.5228
1973,idn,30465959810.3764
1974,idn,33811433955.0538
1975,idn,36902475237.3288
1976,idn,38288590300.2609
1977,idn,39670283152.7691
1978,idn,44579204134.4262
1979,idn,45569048042.1045
1980,idn,46172108318.9487
1981,idn,59873319736.405
1982,idn,60965377581.9676
1983,idn,66301534474.9443
1984,idn,72662458702.0274
1985,idn,76567144949.6373
1986,idn,77703409228.3072
1987,idn,78882255203.7263
1988,idn,69809660847.5586
1989,idn,75261220061.6077
1990,idn,85489970234.5865
1991,idn,91797311330.1533
1992,idn,94202568340.5808
1993,idn,107330138064.518
1994,idn,110689467894.405
1995,idn,120796892978.295
1996,idn,132962897088.78801
1997,idn,141309980971.05
1998,idn,149990068282.666
1999,idn,165210808899.466
2000,idn,164120675292.117
2001,idn,168231768363.69
2002,idn,181887110753.43698
2003,idn,183788725794.237
2004,idn,196917875699.29398
2005,idn,202314912523.963
2006,idn,217064666719.51102
2007,idn,235790227715.86603
2008,idn,243345110765.594
2009,idn,252935782937.86
2010,idn,266379939325.32397
2011,idn,280101929783.87604
2012,idn,296927511457.572
2013,idn,313414033006.556
2014,idn,331775883986.928
1960,irn,12374298358.1598
1961,irn,12943372833.6813
1962,irn,13143071118.8626
1963,irn,12910893786.643
1964,irn,13494473743.8918
1965,irn,14910452936.8198
1966,irn,16545916579.1269
1967,irn,17475058356.1969
1968,irn,18709363183.6946
1969,irn,21815080553.8861
1970,irn,23339891574.0883
1971,irn,29384259697.6139
1972,irn,27915548770.8214
1973,irn,32522975160.3165
1974,irn,40699044089.4626
1975,irn,49784986225.3683
1976,irn,38894303602.6332
1977,irn,47991571232.2286
1978,irn,45431072396.0936
1979,irn,58945952333.0856
1980,irn,51259940001.426
1981,irn,54951638552.506
1982,irn,64059443673.5087
1983,irn,67210910387.3973
1984,irn,66760093989.0668
1985,irn,74511632243.6674
1986,irn,64392874609.4755
1987,irn,59262541245.4809
1988,irn,62484190165.252
1989,irn,64434157393.8548
1990,irn,72640486045.5814
1991,irn,80230665675.5916
1992,irn,83553793250.8944
1993,irn,83621398707.3212
1994,irn,77849105186.5953
1995,irn,76677620608.5315
1996,irn,78367210677.8983
1997,irn,82516107588.5157
1998,irn,85186135580.817
1999,irn,85818359025.2385
2000,irn,93228009712.4844
2001,irn,97724565031.9992
2002,irn,105048842347.366
2003,irn,109011157928.539
2004,irn,117261270963.494
2005,irn,126062542683.547
2006,irn,134650667199.502
2007,irn,148654901945.236
2008,irn,147499943236.154
2009,irn,148306158761.25598
2010,irn,152820152328.45
2011,irn,162474324055.294
2012,irn,159759288176.286
2013,irn,147444580157.202
2014,irn,151938511165.341
2005,irq,42407472826.087
1970,irl,27510343291.8457
1971,irl,28632749185.2636
1972,irl,29744722681.0981
1973,irl,31148741132.0967
1974,irl,32474589509.1668
1975,irl,35446806156.2274
1976,irl,35409253105.9396
1977,irl,37478580184.8707
1978,irl,40524597457.1489
1979,irl,41355517376.7723
1980,irl,43754215949.8368
1981,irl,44243118372.275
1982,irl,43293319499.6529
1983,irl,44258579394.7132
1984,irl,45869991216.5535
1985,irl,48348157980.6592
1986,irl,49167255898.0698
1987,irl,51451641554.6343
1988,irl,53641915130.8627
1989,irl,56100792377.488
1990,irl,57522932715.0715
1991,irl,59152929379.765
1992,irl,61915516485.2299
1993,irl,63670280293.468
1994,irl,66284229617.0063
1995,irl,68470712102.6062
1996,irl,73551199096.7022
1997,irl,79036495665.0088
1998,irl,86144768886.6946
1999,irl,93111060472.5369
2000,irl,102625026770.018
2001,irl,107396140263.848
2002,irl,110691768839.51599
2003,irl,112452943886.90599
2004,irl,116233711019.89099
2005,irl,124147880363.139
2006,irl,135907968092.486
2007,irl,143131293856.964
2008,irl,141586777928.204
2009,irl,135777302824.764
2010,irl,135585804490.19699
2011,irl,130913930792.595
2012,irl,129071372693.456
2013,irl,128731328309.755
2014,irl,132622706916.56699
1995,isr,78828435762.842
1996,isr,83528223441.0194
1997,isr,86593627305.7697
1998,isr,90763961166.1679
1999,isr,94214851465.8541
2000,isr,100805096089.237
2001,isr,104188919616.315
2002,isr,106807670576.096
2003,isr,106305948180.422
2004,isr,110066997718.83
2005,isr,113566860529.893
2006,isr,119018543432.94801
2007,isr,126736729232.024
2008,isr,129011492551.65
2009,isr,131457954676.225
2010,isr,137113394694.889
2011,isr,141358465721.245
2012,isr,145110074775.531
2013,isr,150782428994.912
2014,isr,156233128514.204
1970,ita,637097690538.15
1971,ita,661964218104.821
1972,ita,687362901704.67
1973,ita,723407499813.42
1974,ita,749937536845.912
1975,ita,761718039945.91
1976,ita,799047551839.707
1977,ita,826802192026.97
1978,ita,853865136087.187
1979,ita,901761713295.833
1980,ita,938523460114.588
1981,ita,958091817058.157
1982,ita,968964142372.491
1983,ita,981002821606.5941
1984,ita,1004955997591.5
1985,ita,1033035822968.53
1986,ita,1067248597020.63
1987,ita,1105731406155.17
1988,ita,1150752855633.49
1989,ita,1187453204410.08
1990,ita,1212203919083.65
1991,ita,1240156866884.24
1992,ita,1260228064792.82
1993,ita,1227238885098.55
1994,ita,1239100661144.73
1995,ita,1247864890724.19
1996,ita,1261805060050.86
1997,ita,1295026948733.74
1998,ita,1330070244140.19
1999,ita,1359635780881.76
2000,ita,1396222095328.76
2001,ita,1416601170397.64
2002,ita,1419550666497.86
2003,ita,1432480280450.73
2004,ita,1447534650703.92
2005,ita,1464583870787.22
2006,ita,1479402136705.44
2007,ita,1493346484683.64
2008,ita,1484892215162.25
2009,ita,1470350071087.4
2010,ita,1487835885451.57
2011,ita,1481123242595.07
2012,ita,1433261748129.13
2013,ita,1403337024495.87
2014,ita,1405064732447.85
2005,jam,10420000000.0
1970,jpn,1104047102242.36
1971,jpn,1170624679367.46
1972,jpn,1267896089257.6
1973,jpn,1373936272239.66
1974,jpn,1378669591372.4
1975,jpn,1449598163837.04
1976,jpn,1500054746484.9
1977,jpn,1564142661601.13
1978,jpn,1643942404557.29
1979,jpn,1744628667600.73
1980,jpn,1775260125120.23
1981,jpn,1838176382842.74
1982,jpn,1919491607403.07
1983,jpn,1999554934939.69
1984,jpn,2072584986083.97
1985,jpn,2160665300733.12
1986,jpn,2224934429780.19
1987,jpn,2316248667181.15
1988,jpn,2436927780837.62
1989,jpn,2555381175013.88
1990,jpn,2682619542229.28
1991,jpn,2753620359528.12
1992,jpn,2812824239652.6
1993,jpn,2850124681441.23
1994,jpn,2927474658442.3
1995,jpn,3003476732052.58
1996,jpn,3091862072404.18
1997,jpn,3122600317416.09
1998,jpn,3107295755480.11
1999,jpn,3165447678668.51
2000,jpn,3220703241086.48
2001,jpn,3290681051084.33
2002,jpn,3345201336006.62
2003,jpn,3378081604797.2
2004,jpn,3429175701667.02
2005,jpn,3480376199212.11
2006,jpn,3515077132605.32
2007,jpn,3554262271903.36
2008,jpn,3529952131428.41
2009,jpn,3528971189605.96
2010,jpn,3621290761507.13
2011,jpn,3639549015168.47
2012,jpn,3715449127665.98
2013,jpn,3790563981613.21
1976,jor,3512332294.20861
1977,jor,3873465225.6074295
1978,jor,4712844660.8073
1979,jor,5966032746.88861
1980,jor,6267728738.47777
1981,jor,6589239672.525
1982,jor,6973845404.43912
1983,jor,7013281255.26747
1984,jor,7843998172.707
1985,jor,8123431316.1819
1986,jor,7829183157.413309
1987,jor,8426887812.177259
1988,jor,8177976191.272321
1989,jor,7861489438.65043
1990,jor,6916188687.947021
1991,jor,6114005232.43415
1992,jor,7320795114.46421
1993,jor,7354305432.42896
1994,jor,7675719546.62142
1995,jor,7893448272.6694
1996,jor,8446341109.800991
1997,jor,8994943111.82069
1998,jor,9436164796.08534
1999,jor,9671224276.13829
2000,jor,10734824888.9513
2001,jor,11190673075.7171
2002,jor,11199713605.0082
2003,jor,11341722500.1912
2004,jor,12153576504.2131
2005,jor,13514144710.8604
2006,jor,14582453213.7606
2007,jor,15793400828.2508
2008,jor,17608481659.7974
2009,jor,18348303466.5677
2010,jor,17354673833.2018
2011,jor,17489546651.5529
2012,jor,18408778804.2496
2013,jor,18893503364.8106
2014,jor,18326020110.7857
1990,kaz,51226595402.6189
1991,kaz,48224914808.8501
1992,kaz,36844811842.2637
1993,kaz,41187935532.8116
1994,kaz,32828751740.6683
1995,kaz,29555626694.7622
1996,kaz,27761796478.0253
1997,kaz,29251506481.7881
1998,kaz,29940212162.8537
1999,kaz,24433031165.7134
2000,kaz,26901326230.4335
2001,kaz,29060242519.5665
2002,kaz,28940949787.7785
2003,kaz,28793021617.2486
2004,kaz,31542363860.6261
2005,kaz,34504993226.9717
2006,kaz,36150699595.876
2007,kaz,40855519063.0644
2008,kaz,42332403992.3239
2009,kaz,41837951984.4973
2010,kaz,46386696250.6209
2011,kaz,51283855695.2309
2012,kaz,57134941498.7692
2013,kaz,62314470683.4238
2014,kaz,59734119650.2383
1960,ken,2102917163.97345
1961,ken,2050664097.8271198
1962,ken,2247478176.1612396
1963,ken,2358595190.29996
1964,ken,2541496507.85169
1965,ken,2666697624.5406
1966,ken,2888241090.9249897
1967,ken,3047553687.94063
1968,ken,3026301150.65453
1969,ken,3235751807.52527
1970,ken,2858209695.00228
1971,ken,3920316863.0621796
1972,ken,4783265843.12593
1973,ken,4747946807.13309
1974,ken,5132747961.183
1975,ken,5422500637.40693
1976,ken,5392405363.5116205
1977,ken,5832600631.45873
1978,ken,6368419942.40514
1979,ken,7120914941.83823
1980,ken,7479437488.55575
1981,ken,7611930701.2949295
1982,ken,7823625310.30827
1983,ken,7894851679.93554
1984,ken,8198007417.639959
1985,ken,8157597767.8474
1986,ken,9122290952.14337
1987,ken,9675827700.0842
1988,ken,10397301747.0822
1989,ken,10796029108.1691
1990,ken,11022848950.6507
1991,ken,11279815495.8428
1992,ken,11380984156.1501
1993,ken,10999655626.0217
1994,ken,11614301106.7171
1995,ken,12759179070.8606
1996,ken,13133594374.3711
1997,ken,13691984063.3702
1998,ken,14122754684.9425
1999,ken,14352647052.476
2000,ken,14273544138.2515
2001,ken,15148555939.3601
2002,ken,15058837504.6034
2003,ken,15134848224.1232
2004,ken,15842097085.9914
2005,ken,16828713901.2794
2006,ken,18257182214.2942
2007,ken,19363558867.4354
2008,ken,19542894727.1354
2009,ken,20613188577.1906
2010,ken,22200343988.4849
2011,ken,23910409153.0175
2012,ken,25033666419.5981
2013,ken,26674595831.6529
2014,ken,28516093688.5169
1960,kor,26477660980.3989
1961,kor,27074442243.7693
1962,kor,28226367762.8246
1963,kor,28740366447.989
1964,kor,31842625096.8365
1965,kor,33552590810.5342
1966,kor,35901315736.9174
1967,kor,38018751770.5511
1968,kor,41369065968.7521
1969,kor,48588214388.4545
1970,kor,56026422293.1744
1971,kor,62029746046.7003
1972,kor,65967484918.6135
1973,kor,73757895042.0387
1974,kor,79218992330.4576
1975,kor,85799467847.528
1976,kor,95647536650.2502
1977,kor,103680279569.31099
1978,kor,111690255216.946
1979,kor,119817582593.937
1980,kor,122581726738.044
1981,kor,132145518705.444
1982,kor,141585689905.53
1983,kor,156583816082.62698
1984,kor,169378258693.742
1985,kor,181941352974.612
1986,kor,203463981568.71802
1987,kor,224683535486.142
1988,kor,248456513313.22
1989,kor,269155600487.648
1990,kor,289482205572.615
1991,kor,316856799030.10803
1992,kor,338588723415.177
1993,kor,358583728269.64
1994,kor,388267405494.009
1995,kor,427423835135.377
1996,kor,458912045110.32
1997,kor,485241332270.33295
1998,kor,447867547863.705
1999,kor,498384576523.933
2000,kor,478872314853.595
2001,kor,503934240377.324
2002,kor,547391082351.495
2003,kor,551627890317.667
2004,kor,560885240323.513
2005,kor,587398877491.208
2006,kor,619478765927.192
2007,kor,652529775166.6179
2008,kor,664478228242.3871
2009,kor,675465328272.929
2010,kor,702439849400.541
2011,kor,721099095097.3771
2012,kor,737532063060.33
2013,kor,753673026461.952
2014,kor,769030684200.519
2005,kwt,38671232876.7123
1992,kgz,2570326705.76704
1993,kgz,2348777489.2832103
1994,kgz,1882973369.67328
1995,kgz,1586109076.57972
1996,kgz,1685541555.03055
1997,kgz,1596819353.6635
1998,kgz,1812719003.98253
1999,kgz,1861672058.6236398
2000,kgz,1857954487.4108899
2001,kgz,1932485772.6983
2002,kgz,1974883060.82054
2003,kgz,2279839067.90948
2004,kgz,2426110505.5468397
2005,kgz,2510798075.5231
2006,kgz,2732277442.36968
2007,kgz,2844336015.08677
2008,kgz,3114102204.31468
2009,kgz,2958273588.25187
2010,kgz,3001994805.82363
2011,kgz,3198470881.23979
2012,kgz,3275200238.28911
2013,kgz,3574318247.77868
2014,kgz,3661435759.79017
2000,lao,2025210141.9475102
2001,lao,2031314742.5409
2002,lao,2020809079.74107
2003,lao,2151532535.71303
2004,lao,2358782620.11725
2005,lao,2441939488.80198
2006,lao,2331426817.1813803
2007,lao,2537502648.68188
2008,lao,2760013200.23033
2009,lao,2924794843.90764
2010,lao,3138738742.37732
2011,lao,3453081684.38692
2012,lao,3672131167.12046
2013,lao,4056170143.3961
2014,lao,4330399832.57659
1995,lva,7977372092.40665
1996,lva,8214268510.82139
1997,lva,8642757227.28779
1998,lva,9111876883.01183
1999,lva,9354273658.16343
2000,lva,9444331050.48876
2001,lva,9985516125.524641
2002,lva,10542812161.7397
2003,lva,11368001126.7935
2004,lva,12364128283.9581
2005,lva,13390297448.6621
2006,lva,15603261365.6931
2007,lva,17042102673.5182
2008,lva,15899323417.5083
2009,lva,13228703812.7018
2010,lva,13281168059.2456
2011,lva,13677352677.6086
2012,lva,14050066638.9452
2013,lva,14652817601.561
2014,lva,15078817566.8918
1994,lbn,16913426316.5853
1995,lbn,17737206816.6402
1996,lbn,18086024454.8507
1997,lbn,17649711881.0018
1998,lbn,18109233309.4469
1999,lbn,18300953389.2413
2000,lbn,18448030215.5867
2001,lbn,19503186437.8174
2002,lbn,20078615878.6719
2003,lbn,20712152557.3493
2004,lbn,21466747784.0899
2005,lbn,20864344941.9569
2006,lbn,21424193804.5751
2007,lbn,22725829616.9347
2008,lbn,24484398359.6048
2009,lbn,27608200642.47
2010,lbn,29246721079.6473
2011,lbn,29322613368.3488
2012,lbn,30411612030.8711
2013,lbn,31194819986.6081
2014,lbn,30903271573.8618
1960,lso,249421207.051795
1961,lso,269202239.45688397
1962,lso,312140658.196907
1963,lso,352554543.916843
1964,lso,374156593.68330497
1965,lso,392869657.815074
1966,lso,412035702.043864
1967,lso,433945311.462247
1968,lso,433296721.853074
1969,lso,428505731.20831203
1970,lso,461156833.60544
1971,lso,557464735.9973071
1972,lso,599673429.960974
1973,lso,715975889.570634
1974,lso,820875104.665257
1975,lso,941528392.5399789
1976,lso,1089954330.09594
1977,lso,1147927734.56162
1978,lso,1255607607.54954
1979,lso,1363156369.3854802
1980,lso,1332190026.44169
1981,lso,1403660061.0813801
1982,lso,1471556394.8391302
1983,lso,1546097879.0894802
1984,lso,1607466241.20516
1985,lso,1574189152.3090699
1986,lso,1549187506.25578
1987,lso,1624030305.20883
1988,lso,1694214994.89092
1989,lso,1738887067.26684
1990,lso,1736541408.60624
1991,lso,1714641453.4532099
1992,lso,1744747435.80601
1993,lso,1700723756.34794
1994,lso,1782470092.61692
1995,lso,1790293604.38304
1996,lso,1796952490.48577
1997,lso,1932375837.2766302
1998,lso,1824406959.1841102
1999,lso,1809207703.42905
2000,lso,1839065494.1249897
2001,lso,1912885170.4244
2002,lso,1837220955.76061
2003,lso,1887391615.78478
2004,lso,1918365269.0890899
2005,lso,2052803793.0714
2006,lso,2069108279.8224897
2007,lso,2144899871.56186
2008,lso,2255260009.1045604
2009,lso,2323888432.03255
2010,lso,2437828521.94641
2011,lso,2628944801.32213
2012,lso,2677114897.5967803
2013,lso,2704935015.44856
2000,lbr,2121577755.0455399
2001,lbr,1591909664.00757
2002,lbr,1760863676.86358
2003,lbr,1423389093.18155
2004,lbr,964697663.8004289
2005,lbr,1280000000.0
2006,lbr,1562948730.06504
2007,lbr,1677146468.34888
2008,lbr,1768223077.8908
2009,lbr,1722080552.4333599
2010,lbr,1806969449.51483
2011,lbr,1833183674.07112
2012,lbr,1815127407.10453
2013,lbr,1885025521.64497
2014,lbr,1942051099.4529397
2005,lby,25518131993.2742
1995,ltu,12081177477.0472
1996,ltu,12556733899.8404
1997,ltu,13295555619.7012
1998,ltu,14092311007.3793
1999,ltu,14482903701.7078
2000,ltu,15095732257.2851
2001,ltu,15652483582.7103
2002,ltu,16440658401.3611
2003,ltu,18024191243.8959
2004,ltu,19758339854.4999
2005,ltu,21671661276.2781
2006,ltu,23354111902.5423
2007,ltu,25961603652.5983
2008,ltu,26768330445.5392
2009,ltu,22721646678.9378
2010,ltu,21867324005.9814
2011,ltu,22645723712.3816
2012,ltu,23307399480.9575
2013,ltu,24110491542.7696
2014,ltu,24936152731.6834
1970,lux,6626675423.93252
1971,lux,6985755599.93695
1972,lux,7308318577.374229
1973,lux,7636605742.0422
1974,lux,7747739002.303241
1975,lux,8201384102.1218405
1976,lux,8464128670.6411705
1977,lux,8496966136.36846
1978,lux,8886084891.8617
1979,lux,8968268515.681591
1980,lux,9364424176.39884
1981,lux,9576390580.66915
1982,lux,9668131729.99757
