year,country,ne_con_prvt_pc_kd_zg
1997,gab,-3.2404502337364103
1998,gab,17.9993159197593
1999,gab,3.18749016775838
2000,gab,1.9985257598068797
2001,gab,-2.58067500794135
2002,gab,-0.13039825555631498
2003,gab,-1.91720175110692
2004,gab,0.564653190050208
2005,gab,3.27102086280779
2006,gab,4.4833567234345
2007,gab,0.23797798131710102
2008,gab,-1.4850207937963402
2009,gab,-0.925836732575164
2010,gab,11.492005366622
2011,gab,4.81220982561526
2012,gab,3.8384338912482296
2013,gab,5.735354989874789
2014,gab,3.20603845687909
1967,gmb,-1.95992717525496
1968,gmb,6.120417548222281
1969,gmb,0.916722567866117
1970,gmb,1.05707358190435
1971,gmb,-9.687287833016981
1972,gmb,1.26631443867132
1973,gmb,8.32005425406426
1974,gmb,-2.36242452115005
1975,gmb,-0.515656349235982
1976,gmb,-8.09052580369205
1977,gmb,10.8087799574261
1978,gmb,17.9484664941829
1979,gmb,14.760760642661399
1980,gmb,-3.0284672454967403
1981,gmb,-15.825373232943699
1982,gmb,-18.5554237751999
1983,gmb,-23.132276090146398
1984,gmb,-19.1511237233973
1985,gmb,-2.0042260448197
1986,gmb,15.0209093166781
1987,gmb,-6.8605965740559895
1988,gmb,0.8504517372448109
1989,gmb,7.1608548191275405
1990,gmb,0.24685972901185896
1991,gmb,0.113289027572989
1992,gmb,5.432757465083849
1993,gmb,8.02081873520481
1994,gmb,-4.01998587849313
1995,gmb,4.505529353650941
1996,gmb,-10.574608213580401
1997,gmb,3.36309402242154
1998,gmb,2.5405389899516804
1999,gmb,-2.18606889905882
2000,gmb,7.6685567818415
2001,gmb,7.96512226129326
2002,gmb,1.9361320040118402
2003,gmb,-14.9785397260855
2004,gmb,2.47816015646536
2005,gmb,10.703294311727399
2006,gmb,1.67854081208974
2007,gmb,-4.43780171509587
2008,gmb,-1.22937492358474
2009,gmb,-3.8057184374082498
2010,gmb,9.415405487759609
2011,gmb,-14.897539747115
2012,gmb,5.768564839493151
2013,gmb,1.91233302040563
1995,geo,-4.9653874419034505
1996,geo,260.301379404235
1997,geo,9.06597274426939
1998,geo,-14.1522050201986
1999,geo,0.016082507597531
2000,geo,14.461599215172802
2001,geo,-7.310257778694591
2002,geo,3.97237060550873
2003,geo,3.86915811592637
2004,geo,7.474897994288041
2005,geo,-0.7958109458736691
2006,geo,27.549593498267196
2007,geo,1.1092610581472802
2008,geo,11.3398783148733
2009,geo,1.5350831758539598
2010,geo,-3.4435314456295
2011,geo,4.455975976257849
2012,geo,3.2316147911760402
2013,geo,-0.5302500943874121
2014,geo,2.46251364395982
1971,deu,5.28885817437788
1972,deu,4.88310441355533
1973,deu,2.54790145134109
1974,deu,-0.220427347821186
1975,deu,4.1166145231919105
1976,deu,4.73598117448634
1977,deu,4.4883435301627195
1978,deu,3.6771670449038703
1979,deu,3.2164303380042405
1980,deu,1.2993080468693998
1981,deu,-0.524184640379147
1982,deu,-0.9116011365276651
1983,deu,1.6729888258060401
1984,deu,2.30549793686006
1985,deu,2.0799688483938796
1986,deu,3.774858559766
1987,deu,3.4035244906062596
1988,deu,2.2573369080803998
1989,deu,2.24334431325242
1990,deu,3.32565841346376
1991,deu,3.6047196251379705
1992,deu,2.46430182841881
1993,deu,-0.0187119249982999
1994,deu,1.63929977041835
1995,deu,1.67737576271192
1996,deu,0.886407112091632
1997,deu,0.6368731297602471
1998,deu,1.24078140942545
1999,deu,2.49164298012701
2000,deu,1.9812524473856001
2001,deu,1.44345854295993
2002,deu,-0.940362181360797
2003,deu,0.0589456260078975
2004,deu,0.779924426472121
2005,deu,0.469272436809788
2006,deu,1.61306409705576
2007,deu,0.133808015746695
2008,deu,0.788081992503905
2009,deu,0.40487125053425604
2010,deu,0.525259050067504
2011,deu,1.32429881170725
2012,deu,2.6791380460929903
2013,deu,0.37074920697222097
2014,deu,0.627886538164077
1971,grc,4.9532153932405
1972,grc,5.31994693521793
1973,grc,5.61731773795925
1974,grc,-1.36752535964455
1975,grc,6.46774985055171
1976,grc,4.07848522062405
1977,grc,7.3990748939416395
1978,grc,6.52102596564926
1979,grc,4.42442366609161
1980,grc,-0.5269812472656951
1981,grc,-1.57039990024276
1982,grc,2.75416173656575
1983,grc,1.50475640326886
1984,grc,-0.11686103927770801
1985,grc,0.121422592042734
1986,grc,-1.80646101362046
1987,grc,2.32230073955131
1988,grc,5.67189485297315
1989,grc,5.73212532835771
1990,grc,1.9380205313924301
1991,grc,1.89269849043666
1992,grc,1.15267797359139
1993,grc,-1.6721509997976203
1994,grc,1.09957267418288
1995,grc,1.7388900904205802
1996,grc,1.9578850885447698
1997,grc,3.80903057331257
1998,grc,4.00260154904221
1999,grc,3.0436352460494502
2000,grc,2.35939211443909
2001,grc,3.1467634455642997
2002,grc,4.77960350241651
2003,grc,4.20482746848224
2004,grc,3.2563281150872405
2005,grc,2.87882790138632
2006,grc,2.4583041036672997
2007,grc,3.74936695816675
2008,grc,3.36687392138211
2009,grc,-1.67574014092973
2010,grc,-6.236948074334411
2011,grc,-9.50235101864966
2012,grc,-7.77047105326309
2013,grc,-1.7720292499650903
2014,grc,1.12592604737397
1961,gtm,1.638385173711
1962,gtm,2.8850581202630496
1963,gtm,3.6465227208439304
1964,gtm,2.29016887943325
1965,gtm,0.171354351068317
1966,gtm,0.6834042613563721
1967,gtm,2.11241924006271
1968,gtm,1.66716682491229
1969,gtm,2.7010981335654103
1970,gtm,2.85943573685007
1971,gtm,2.80996113355778
1972,gtm,3.565823841214
1973,gtm,2.7052646037840598
1974,gtm,0.8493391781990741
1975,gtm,0.148523960833913
1976,gtm,3.87265669403634
1977,gtm,5.17851932479687
1978,gtm,2.28937312059543
1979,gtm,1.56730701182313
1980,gtm,0.695129583911751
1981,gtm,-1.30467173567519
1982,gtm,-5.55874154671355
1983,gtm,-3.98659615920994
1984,gtm,-1.47700008641965
1985,gtm,-2.85233693638523
1986,gtm,-1.62996998782276
1987,gtm,1.41913093275545
1988,gtm,1.64855619668147
1989,gtm,0.5743153748083221
1990,gtm,-0.399578049001889
1991,gtm,1.86305183651957
1992,gtm,2.1623161001006697
1993,gtm,1.7517858655350602
1994,gtm,2.28882673649898
1995,gtm,2.69560801714377
1996,gtm,0.33037235202108695
1997,gtm,1.51774346510322
1998,gtm,2.08149258294202
1999,gtm,1.09168056220068
2000,gtm,1.0275419666557
2001,gtm,1.28399566512863
2002,gtm,0.8784423027151859
2003,gtm,1.37224374160351
2004,gtm,1.3970505317343402
2005,gtm,1.85999978211424
2006,gtm,2.30443031815935
2007,gtm,3.0406572314266604
2008,gtm,2.06339873486922
2009,gtm,-2.44837508592177
2010,gtm,1.24038258141074
2011,gtm,1.45705097632842
2012,gtm,0.9972480146463599
2013,gtm,1.57474594604943
2014,gtm,1.7769144519416398
2001,gnb,11.618998917151801
2002,gnb,-4.87952214090346
2003,gnb,-7.4088692337963495
2004,gnb,8.25034243077801
2005,gnb,-15.713350578239801
1961,hnd,0.997845722420365
1962,hnd,0.37905967567751
1963,hnd,3.34717672459817
1964,hnd,3.5943426967120202
1965,hnd,0.9050363832278091
1966,hnd,0.21594406634366697
1967,hnd,-0.847125274100136
1968,hnd,5.22023423526723
1969,hnd,-2.04171331358748
1970,hnd,1.11013876434424
1971,hnd,-5.4479727374072
1972,hnd,3.09302998230821
1973,hnd,7.7596340854959704
1974,hnd,-4.97359934434367
1975,hnd,0.9020790660099609
1976,hnd,11.934013519491199
1977,hnd,10.4422798720995
1978,hnd,-0.41201600312921005
1979,hnd,-4.35914145902792
1980,hnd,4.48675147802351
1981,hnd,-2.35843568271613
1982,hnd,-1.14055583792275
1983,hnd,-4.45719763461733
1984,hnd,4.21227562321891
1985,hnd,-2.68205112357954
1986,hnd,2.7283004916026004
1987,hnd,-1.4503020918141498
1988,hnd,-0.8591938793043711
1989,hnd,2.28762009476013
1990,hnd,-2.44710483000998
1991,hnd,2.12650244556274
1992,hnd,-0.560073939633384
1993,hnd,1.66815168958452
1994,hnd,-2.06693631273107
1995,hnd,-0.773731779032573
1996,hnd,2.77036014256966
1997,hnd,0.827844840142774
1998,hnd,2.24549554417072
1999,hnd,-2.95676742077835
2000,hnd,4.556836158382111
2001,hnd,2.43646490256843
2002,hnd,2.1362474400345097
2003,hnd,2.39676055233133
2004,hnd,3.0040378992620895
2005,hnd,4.1826442546275
2006,hnd,6.72241493504231
2007,hnd,4.1873055779665
2008,hnd,1.20842284165083
2009,hnd,-1.6051811710925001
2010,hnd,1.9803348613210099
2011,hnd,2.00266406991265
2012,hnd,2.72855279865803
2013,hnd,2.27477053839115
2014,hnd,1.2157758488813502
1974,hkg,-3.88290412024558
1975,hkg,0.5635560577991191
1976,hkg,6.19736444317765
1977,hkg,15.0000941717614
1978,hkg,14.989338490285
1979,hkg,3.4851606663641803
1980,hkg,9.089088979147249
1981,hkg,5.083853153103321
1982,hkg,3.60303054636988
1983,hkg,6.181746860427741
1984,hkg,4.84556080234555
1985,hkg,3.12815371695771
1986,hkg,7.19822970751108
1987,hkg,9.34977537162101
1988,hkg,8.649489266647072
1989,hkg,2.7569672239867096
1990,hkg,5.92108651493668
1991,hkg,8.356206084168731
1992,hkg,7.67392174866453
1993,hkg,6.00969202820963
1994,hkg,4.12709260474908
1995,hkg,-0.36363931277239203
1996,hkg,-0.7785095300604751
1997,hkg,4.6647052240805795
1998,hkg,-6.28212023400123
1999,hkg,0.0849232483094227
2000,hkg,3.59837584502702
2001,hkg,0.6559097008958621
2002,hkg,-1.48358008309378
2003,hkg,-1.36265443288825
2004,hkg,6.2949613275821195
2005,hkg,3.0922935171505697
2006,hkg,5.41627189854634
2007,hkg,7.718302915773901
2008,hkg,1.29163294178424
2009,hkg,-0.0361732642403183
2010,hkg,5.33759897187961
2011,hkg,7.666301262397339
2012,hkg,2.8950257559879398
2013,hkg,4.1371390457015496
2014,hkg,2.4195684345312003
1992,hun,1.8116819449980601
1993,hun,4.495711689139201
1994,hun,0.5918370930037039
1995,hun,-7.20267052824629
1996,hun,-2.18568657633628
1997,hun,2.28976906803237
1998,hun,5.0711620290441
1999,hun,7.10808624152838
2000,hun,3.3683960791954797
2001,hun,4.835375366300809
2002,hun,8.36941851774027
2003,hun,8.66168979717337
2004,hun,2.2475692562357796
2005,hun,3.10984031233845
2006,hun,1.5165487938861901
2007,hun,1.11347132813194
2008,hun,-0.9963134798335179
2009,hun,-6.55459169203598
2010,hun,-2.5302816951195095
2011,hun,1.0957452747418601
2012,hun,-1.7013263485854
2013,hun,0.5755132577160961
2014,hun,2.1407136072725703
1991,isl,1.8206454487111599
1992,isl,-4.44436875607776
1993,isl,-5.604935558880809
1994,isl,1.98603060705071
1995,isl,1.6092093230387101
1996,isl,5.12282569707571
1997,isl,5.430337047263171
1998,isl,9.39254236579852
1999,isl,6.44090857568882
2000,isl,2.79921345918311
2001,isl,-4.31431572629187
2002,isl,-1.7117306594098702
2003,isl,5.9842063669691905
2004,isl,6.46032602895097
2005,isl,8.958961147463471
2006,isl,0.0950783694477764
2007,isl,4.06508891904977
2008,isl,-8.750555739215491
2009,isl,-9.50598092826638
2010,isl,-0.153161275685079
2011,isl,2.17156836605427
2012,isl,1.40412147715516
2013,isl,0.0710089027558922
2014,isl,1.8492230142906898
1961,ind,-0.297277415404992
1962,ind,-0.723654521626244
1963,ind,1.6193210050629698
1964,ind,3.80946733157892
1965,ind,-1.9678757881270599
1966,ind,-0.789101319839361
1967,ind,3.46779148121996
1968,ind,0.47614536264426
1969,ind,1.4994935827046
1970,ind,1.1377520586022
1971,ind,-0.33246432576199
1972,ind,-1.6211832608468797
1973,ind,0.0972516941248642
1974,ind,-2.37751015235654
1975,ind,3.25543879098902
1976,ind,-0.327363257708726
1977,ind,5.707609095751411
1978,ind,3.71705991088704
1979,ind,-4.45565047321593
1980,ind,6.51967560728366
1981,ind,1.96029010581371
1982,ind,-1.3152761009045701
1983,ind,5.30013620756024
1984,ind,0.5561401758710931
1985,ind,1.8531052795604699
1986,ind,0.8951674302600309
1987,ind,1.19677783181893
1988,ind,3.9880080132626303
1989,ind,2.7724113125435497
1990,ind,2.3227313647471
1991,ind,0.0978085037310876
1992,ind,0.547788960526702
1993,ind,2.31362772181565
1994,ind,2.84340102446339
1995,ind,4.07065713794384
1996,ind,5.746989331500441
1997,ind,1.07741185834482
1998,ind,4.55373870873468
1999,ind,4.17565042255261
2000,ind,1.6226679846397
2001,ind,4.133409594280081
2002,ind,1.14357680719597
2003,ind,4.187862449978709
2004,ind,3.4858596061567497
2005,ind,6.94655859059469
2006,ind,6.81807135413712
2007,ind,7.72777277279087
2008,ind,5.65404256011439
2009,ind,5.872279554042209
2010,ind,7.19996759590227
2011,ind,7.811145278139549
2012,ind,4.15117500577216
2013,ind,4.886433121163621
2014,ind,5.01701795602875
1961,idn,4.54112142464618
1962,idn,8.20949343686593
1963,idn,-5.197290137178559
1964,idn,-4.37564517880728
1965,idn,2.30170191054866
1966,idn,-3.18909371786647
1967,idn,6.53274142849136
1968,idn,8.07598314972367
1969,idn,1.7586406027308101
1970,idn,-2.46791561076488
1971,idn,1.22043250667951
1972,idn,-4.21450373000069
1973,idn,2.7766375328536803
1974,idn,15.6856951426044
1975,idn,7.3704744808792695
1976,idn,-0.16422009155839098
1977,idn,0.0611122665676476
1978,idn,11.938385614014999
1979,idn,3.2720123261912595
1980,idn,0.784807418442199
1981,idn,36.3792955143761
1982,idn,0.324384692721551
1983,idn,6.63531838990214
1984,idn,3.70711300891755
1985,idn,4.38375799899997
1986,idn,-0.313318781854449
1987,idn,-0.5859540916247
1988,idn,-9.20862598501316
1989,idn,5.51074444408101
1990,idn,15.133036731473998
1991,idn,6.11143386074875
1992,idn,1.3682054574980802
1993,idn,9.94744325762464
1994,idn,6.1224241825157595
1995,idn,10.859258531860002
1996,idn,8.091640005449928
1997,idn,6.26460046513553
1998,idn,-7.49055769545291
1999,idn,3.1835226646197
2000,idn,0.19220238735060502
2001,idn,2.09077794498351
2002,idn,2.44057959575179
2003,idn,2.50704901019854
2004,idn,3.57518320383008
2005,idn,2.58139487661421
2006,idn,1.8190588631332099
2007,idn,3.6357817566360597
2008,idn,3.96488038357504
2009,idn,3.4938641765845495
2010,idn,3.37509500800479
2011,idn,3.68882276252074
2012,idn,4.1422248902584204
2013,idn,4.0826917877131494
2014,idn,3.96649572020587
1961,irn,3.3270530793010495
1962,irn,-1.35699351166055
1963,irn,-6.074561348972759
1964,irn,-1.54791555635902
1965,irn,2.73811198566814
1966,irn,7.5681181466567695
1967,irn,0.510197699642404
1968,irn,0.6259571486225041
1969,irn,13.1067883167466
1970,irn,0.645612976614004
1971,irn,21.1623276922566
1972,irn,-21.1028262359296
1973,irn,20.238477238969
1974,irn,-0.11680540530028301
1975,irn,19.4622511205472
1976,irn,-54.5230853728891
1977,irn,76.4096039218699
1978,irn,-16.6329209669808
1979,irn,76.1186514784166
1980,irn,-18.616486813431
1981,irn,9.237656669416651
1982,irn,23.9772670296115
1983,irn,2.62061771209086
1984,irn,-2.08229668079197
1985,irn,10.1257424211601
1986,irn,-14.202603808987599
1987,irn,-11.8239422302024
1988,irn,3.7916472372937404
1989,irn,1.9097565997769699
1990,irn,12.1491280040347
1991,irn,8.92874243353998
1992,irn,3.88229698582556
1993,irn,-5.05116710501947
1994,irn,-10.269473343463199
1995,irn,-2.10829220294217
1996,irn,1.4193696449914097
1997,irn,5.98199213248947
1998,irn,1.04957152489611
1999,irn,0.876003503754504
2000,irn,6.143755486989889
2001,irn,3.92222773687183
2002,irn,7.34921384576643
2003,irn,2.52124378001177
2004,irn,3.79204245720777
2005,irn,9.39968095131761
2006,irn,5.64937598626165
2007,irn,13.7422090357007
2008,irn,-2.22634034021053
2009,irn,-0.510009564138713
2010,irn,3.2186234365006805
2011,irn,6.8437370432312905
2012,irn,-2.001862942787
2013,irn,-10.421037797600802
2014,irn,1.7998532546453798
1971,irl,2.03694020839167
1972,irl,3.5972876493963795
1973,irl,5.47303758315714
1974,irl,-0.0277496030851268
1975,irl,-0.8210665885120821
1976,irl,1.28982579922683
1977,irl,5.333350435414519
1978,irl,7.57412958267444
1979,irl,3.05177493718118
1980,irl,-0.720225781979295
1981,irl,0.5147074779866471
1982,irl,-7.93234042878768
1983,irl,0.139421880412044
1984,irl,1.3792983648516899
1985,irl,4.42392332670047
1986,irl,1.96637780470768
1987,irl,3.3139921521054103
1988,irl,4.93315970489596
1989,irl,6.94147031622229
1990,irl,1.3279718452174198
1991,irl,1.2212517712832098
1992,irl,2.18717106316488
1993,irl,2.39280977378175
1994,irl,3.95343214510397
1995,irl,2.9177021518292703
1996,irl,6.6162146767365595
1997,irl,5.39865323032731
1998,irl,6.68972541751513
1999,irl,8.20807090832471
2000,irl,9.096451650518619
2001,irl,2.97995068947392
2002,irl,1.9863398174782199
2003,irl,1.2158479667978501
2004,irl,1.8171560309783101
2005,irl,4.84128309836329
2006,irl,3.9018405715749704
2007,irl,3.6456973089814504
2008,irl,-1.96215929283183
2009,irl,-6.67341675607649
2010,irl,-0.296143416991882
2011,irl,-0.9096101830116229
2012,irl,-1.24375313409003
2013,irl,-0.15526580223422598
2014,irl,1.7417183737218
1996,isr,3.5570057366815497
1997,isr,1.5546860270539498
1998,isr,3.43129084239054
1999,isr,1.50646291243586
2000,isr,5.5811009484789205
2001,isr,1.5556198890570399
2002,isr,-0.451433095391664
2003,isr,-1.63072636389788
2004,isr,3.44891910344454
2005,isr,1.63372663908284
2006,isr,3.1664291630638997
2007,isr,6.37222961152091
2008,isr,-0.37004217953265994
2009,isr,-1.3459767062811598
2010,isr,2.88940674507843
2011,isr,1.4778834526479199
2012,isr,0.35229555151998704
2013,isr,1.96550276367091
2014,isr,1.74374204669085
1971,ita,3.29454707941184
1972,ita,2.7250281060316897
1973,ita,5.07918352008674
1974,ita,2.47364168024103
1975,ita,-0.287805407003034
1976,ita,3.9626733957111604
1977,ita,2.54489766797008
1978,ita,2.25793350146139
1979,ita,6.45139265897453
1980,ita,5.77339156412225
1981,ita,1.48626552198085
1982,ita,0.902631148951258
1983,ita,-0.21553532323477498
1984,ita,2.92827022034304
1985,ita,2.8372804840070702
1986,ita,4.058454791632201
1987,ita,3.6303688012994098
1988,ita,4.0379937887106605
1989,ita,3.8915363383358503
1990,ita,1.9592846242213402
1991,ita,2.6075123440194
1992,ita,1.65619517152594
1993,ita,-3.09929739041596
1994,ita,1.5105790486041102
1995,ita,1.5254411345454197
1996,ita,1.02606885449947
1997,ita,3.2291926312682904
1998,ita,3.25600237407579
1999,ita,2.5265747253849797
2000,ita,2.28129082937329
2001,ita,0.562217488840645
2002,ita,-0.108341701056077
2003,ita,0.380924945501192
2004,ita,0.33614730956183797
2005,ita,0.7951151643909499
2006,ita,1.14487645951134
2007,ita,0.652199080911402
2008,ita,-1.73358179983623
2009,ita,-2.00853157177264
2010,ita,0.928460310535172
2011,ita,-0.166342464567578
2012,ita,-4.20439409009008
2013,ita,-3.83358560085544
2014,ita,-1.40145568662906
1971,jpn,4.13091549162765
1972,jpn,7.45053027391853
1973,jpn,7.89737070476883
1974,jpn,-1.97581140111186
1975,jpn,2.73880816381356
1976,jpn,2.14758020973389
1977,jpn,3.04397977609065
1978,jpn,4.30272814652477
1979,jpn,5.59610068129408
1980,jpn,0.278243922564641
1981,jpn,1.00886787918787
1982,jpn,3.8711269207569106
1983,jpn,2.5936397106683
1984,jpn,2.2502439456266496
1985,jpn,3.48303943564258
1986,jpn,3.0870561822062497
1987,jpn,3.85073225945378
1988,jpn,4.69956173607193
1989,jpn,4.40335284201497
1990,jpn,4.83512251672921
1991,jpn,1.8699696536036
1992,jpn,1.85280782767589
1993,jpn,0.757404604747094
1994,jpn,1.9296980772937802
1995,jpn,1.28369355594396
1996,jpn,2.03545516969746
1997,jpn,0.642109157436479
1998,jpn,-1.02439553717969
1999,jpn,0.998415067110486
2000,jpn,0.238069594730518
2001,jpn,1.35212893982025
2002,jpn,0.959249374340729
2003,jpn,0.28129780239028396
2004,jpn,1.11883129860242
2005,jpn,1.52173761521388
2006,jpn,1.0390532264453
2007,jpn,0.807912926300929
2008,jpn,-0.9738623491486751
2009,jpn,-0.657317894629557
2010,jpn,2.75018753216676
2011,jpn,0.45899238386107305
2012,jpn,2.48023879187025
2013,jpn,2.2633422098505602
1977,jor,14.4064809690785
1978,jor,15.2063345301226
1979,jor,18.5076807347083
1980,jor,3.5837916708884903
1981,jor,-1.33815992473347
1982,jor,7.2063506563792
1983,jor,-1.28910574373054
1984,jor,5.66882836546496
1985,jor,2.0954613055616
1986,jor,-9.47139786693965
1987,jor,2.1138275937779
1988,jor,-7.68965833984325
1989,jor,-7.732368557751441
1990,jor,-12.486812094041099
1991,jor,-22.5671565229199
1992,jor,21.5884755381875
1993,jor,-5.51713861228079
1994,jor,-1.88362455493923
1995,jor,-3.28289986505715
1996,jor,5.02031877681313
1997,jor,2.8035881552111297
1998,jor,4.247908247371741
1999,jor,-0.0102528574981591
2000,jor,11.4708740725792
2001,jor,2.586568289575
2002,jor,-3.39010806314816
2003,jor,-1.53650259671267
2004,jor,7.94206801624797
2005,jor,11.9590025596127
2006,jor,3.13397400048898
2007,jor,7.25057871988287
2008,jor,6.01267096874713
2009,jor,0.49373030605639207
2010,jor,-5.55533219910279
2011,jor,-3.6514998498559397
2012,jor,3.48051809679856
2013,jor,4.15750294845627
2014,jor,-5.7590439365795705
1991,kaz,-5.145828578473231
1992,kaz,-1.05790233077164
1993,kaz,-8.79141219695828
1994,kaz,-22.4319885722772
1995,kaz,-20.2431213096665
1996,kaz,-3.20672972515118
1997,kaz,5.2022866235659
1998,kaz,1.30587309761717
1999,kaz,7.12950592642765
2000,kaz,1.83677724147226
2001,kaz,8.97439953738058
2002,kaz,2.55927942058973
2003,kaz,11.3845653946723
2004,kaz,13.0160344222456
2005,kaz,9.702371967691901
2006,kaz,11.3749719065309
2007,kaz,9.55513914373374
2008,kaz,5.63464677076509
2009,kaz,-1.94497841441928
2010,kaz,9.63163451261295
2011,kaz,9.24821684965782
2012,kaz,9.49144112594263
2013,kaz,10.665241570509
2014,kaz,-3.2032023448075497
1961,ken,-1.85345528382507
1962,ken,4.64306217205879
1963,ken,-3.01706889862287
1964,ken,3.520586644074
1965,ken,4.46945226497984
1966,ken,4.42040318928316
1967,ken,1.8815739034636598
1968,ken,-12.573467333417302
1969,ken,-0.446482583901769
1970,ken,-12.6177299935281
1971,ken,39.907000019541705
1972,ken,9.15334329843675
1973,ken,-9.89851144441633
1974,ken,10.8193917581122
1975,ken,-5.512401373262731
1976,ken,-8.61200770333377
1977,ken,4.53505097265139
1978,ken,10.1984090670948
1979,ken,0.15939915406657698
1980,ken,-1.3297599129209199
1981,ken,-7.3484426636545805
1982,ken,-0.7102648033849159
1983,ken,-6.872016866879599
1984,ken,3.93601635490077
1985,ken,-10.2240740790077
1986,ken,14.736077305799599
1987,ken,4.83576748109826
1988,ken,4.73247244622857
1989,ken,2.34108010144377
1990,ken,-3.59881151064256
1991,ken,-0.926445767415942
1992,ken,-4.1667113140676495
1993,ken,-4.5747136707634
1994,ken,-1.1752778195975
1995,ken,10.8149441534783
1996,ken,-0.11249933732108301
1997,ken,1.20695169095345
1998,ken,2.0224764193743403
1999,ken,1.56832616608121
2000,ken,-2.8347574596553797
2001,ken,1.5411643487179398
2002,ken,-1.7129310850233002
2003,ken,-0.41429128004566
2004,ken,-0.216225180345091
2005,ken,3.72087654527947
2006,ken,7.08639901235696
2007,ken,2.56938776692456
2008,ken,-4.07835301153635
2009,ken,1.8576944998763898
2010,ken,4.667984382820049
2011,ken,3.47959178254695
2012,ken,3.0218979708349103
2013,ken,5.25261982440684
2014,ken,2.70759245670969
1961,kor,-0.23953308980985397
1962,kor,2.03921674194254
1963,kor,-0.135795538226432
1964,kor,9.29665071050661
1965,kor,2.39289564551919
1966,kor,2.623108845982
1967,kor,2.18402489353255
1968,kor,5.029760327797731
1969,kor,16.7100713699249
1970,kor,7.5270136817246405
1971,kor,6.7473654904324905
1972,kor,3.0576217746505
1973,kor,6.63552423657849
1974,kor,4.61191942280084
1975,kor,3.44413603575433
1976,kor,6.2721705346712895
1977,kor,3.5038570066683103
1978,kor,6.21530246719715
1979,kor,6.16624591597368
1980,kor,-1.72042387987669
1981,kor,3.4360793599497903
1982,kor,5.22533335612371
1983,kor,7.4343855427930405
1984,kor,6.441144811280941
1985,kor,5.94171859552948
1986,kor,7.502085767688099
1987,kor,6.6943478413438795
1988,kor,7.3877386770441
1989,kor,8.97445783696892
1990,kor,8.091576352935059
1991,kor,7.63738067282249
1992,kor,4.9374264846931295
1993,kor,4.95257165526814
1994,kor,7.334532185094219
1995,kor,8.7908096042961
1996,kor,5.725514497049941
1997,kor,2.33276559276479
1998,kor,-14.0511469876859
1999,kor,10.711141370844901
2000,kor,7.525195600799071
2001,kor,4.900726967842701
2002,kor,8.27526949568009
2003,kor,-1.01447087316942
2004,kor,-0.12216953359759901
2005,kor,4.20511566304667
2006,kor,4.08105779725281
2007,kor,4.60988149853434
2008,kor,0.64586575040029
2009,kor,-0.31232577398884603
2010,kor,3.8972323221517904
2011,kor,2.13767764906372
2012,kor,1.4645319000856
2013,kor,1.44544403263886
2014,kor,1.38730855245683
1991,kgz,-18.591406186875602
1992,kgz,-12.3894007548907
1993,kgz,-9.169933677564929
1994,kgz,-26.381096940956898
1995,kgz,-7.70207416804418
1996,kgz,4.44484377218761
1997,kgz,-10.2459831491488
1998,kgz,16.0282959336086
1999,kgz,-1.17032806159506
2000,kgz,-6.139503821123309
2001,kgz,1.27413879613847
2002,kgz,3.75954438107087
2003,kgz,22.7501001073843
2004,kgz,6.236299721964071
2005,kgz,7.106561399721071
2006,kgz,17.9333124731387
2007,kgz,1.75475275446433
2008,kgz,11.575261692881801
2009,kgz,-15.4040656867622
2010,kgz,1.51075099129949
2011,kgz,8.020126695606919
2012,kgz,9.32121751781909
2013,kgz,5.85735248695451
2014,kgz,-0.303357420320765
2001,lao,-1.4202936689824701
2002,lao,-1.9742573578832299
2003,lao,5.03555574296608
2004,lao,8.14401289533836
2005,lao,0.320125105319491
2006,lao,-7.67583484154383
2007,lao,6.969392633136961
2008,lao,5.52626994382909
2009,lao,1.9571364807156297
2010,lao,7.257359187949669
2011,lao,7.94076721505586
2012,lao,1.4369537956705
2013,lao,4.362359994144669
2014,lao,6.18674010309621
1996,lva,6.3262901340598
1997,lva,6.271541388570981
1998,lva,1.8604802774520701
1999,lva,4.50759453967126
2000,lva,3.329934267082
2001,lva,6.44544457644753
2002,lva,7.3767975474136
2003,lva,9.12446706392967
2004,lva,11.7067285853222
2005,lva,11.2376844133203
2006,lva,20.534642879063803
2007,lva,11.130436333914302
2008,lva,-6.94053310584283
2009,lva,-14.7088661164595
2010,lva,4.97755958908452
2011,lva,4.85988895910312
2012,lva,4.44262513238004
2013,lva,6.186552398915371
2014,lva,3.4309672687539905
1995,lbn,2.74841021482494
1996,lbn,-2.21742114727789
1997,lbn,-6.514350645088809
1998,lbn,1.2037725596988997
1999,lbn,-0.3662540893684679
2000,lbn,-1.0671310944283299
2001,lbn,1.3982704713888099
2002,lbn,-2.2416595747411803
2003,lbn,-1.4946121320290902
2004,lbn,0.602240950816494
2005,lbn,-6.7684423339760995
2006,lbn,0.914858742515378
2007,lbn,5.605783967415491
2008,lbn,8.08435415728019
2009,lbn,10.37766133857
2010,lbn,3.7509552022948
2011,lbn,-0.7984785517189291
2012,lbn,1.1385012851066
2013,lbn,-2.4411549524966003
2014,lbn,-2.7843537444577002
1961,lso,-0.359715954181198
1962,lso,13.107175647735698
1963,lso,11.533487391352999
1964,lso,4.94758565064832
1965,lso,-0.29324077461477305
1966,lso,8.66624950127431
1967,lso,2.40480806285983
1968,lso,-1.17586078250821
1969,lso,-2.8706442672512202
