year,country,sl_tlf_cact_ma_zs
2011,kgz,78.599998474121
2012,kgz,79.0
2013,kgz,79.5
2014,kgz,80.0
1990,lao,82.9000015258789
1991,lao,82.8000030517578
1992,lao,82.6999969482422
1993,lao,82.599998474121
1994,lao,82.3000030517578
1995,lao,82.099998474121
1996,lao,81.9000015258789
1997,lao,81.6999969482422
1998,lao,81.5
1999,lao,81.3000030517578
2000,lao,81.099998474121
2001,lao,80.8000030517578
2002,lao,80.5
2003,lao,80.1999969482422
2004,lao,79.8000030517578
2005,lao,79.599998474121
2006,lao,79.3000030517578
2007,lao,79.099998474121
2008,lao,78.9000015258789
2009,lao,78.8000030517578
2010,lao,78.6999969482422
2011,lao,78.8000030517578
2012,lao,78.9000015258789
2013,lao,79.099998474121
2014,lao,79.3000030517578
1990,lva,76.6999969482422
1991,lva,75.6999969482422
1992,lva,74.6999969482422
1993,lva,73.5
1994,lva,72.1999969482422
1995,lva,70.6999969482422
1996,lva,69.1999969482422
1997,lva,67.90000152587889
1998,lva,68.0
1999,lva,67.1999969482422
2000,lva,64.90000152587889
2001,lva,64.599998474121
2002,lva,66.90000152587889
2003,lva,65.6999969482422
2004,lva,66.6999969482422
2005,lva,66.3000030517578
2006,lva,68.0
2007,lva,69.099998474121
2008,lva,70.4000015258789
2009,lva,67.599998474121
2010,lva,65.40000152587889
2011,lva,65.6999969482422
2012,lva,67.099998474121
2013,lva,67.599998474121
2014,lva,68.0
1990,lbn,70.3000030517578
1991,lbn,70.6999969482422
1992,lbn,70.599998474121
1993,lbn,70.4000015258789
1994,lbn,70.0
1995,lbn,69.8000030517578
1996,lbn,69.599998474121
1997,lbn,70.099998474121
1998,lbn,70.099998474121
1999,lbn,70.4000015258789
2000,lbn,70.6999969482422
2001,lbn,70.6999969482422
2002,lbn,70.8000030517578
2003,lbn,70.9000015258789
2004,lbn,70.5
2005,lbn,70.599998474121
2006,lbn,70.599998474121
2007,lbn,70.3000030517578
2008,lbn,70.099998474121
2009,lbn,70.0
2010,lbn,70.0
2011,lbn,70.1999969482422
2012,lbn,70.5
2013,lbn,70.9000015258789
2014,lbn,71.1999969482422
1990,lso,83.099998474121
1991,lso,82.9000015258789
1992,lso,83.0
1993,lso,82.8000030517578
1994,lso,82.8000030517578
1995,lso,82.5
1996,lso,82.3000030517578
1997,lso,82.0
1998,lso,81.8000030517578
1999,lso,81.4000015258789
2000,lso,80.4000015258789
2001,lso,79.5
2002,lso,78.5
2003,lso,77.5
2004,lso,76.5
2005,lso,75.5
2006,lso,74.599998474121
2007,lso,73.8000030517578
2008,lso,72.9000015258789
2009,lso,73.0
2010,lso,73.0
2011,lso,73.1999969482422
2012,lso,73.3000030517578
2013,lso,73.5
2014,lso,73.599998474121
1990,lbr,64.599998474121
1991,lbr,64.40000152587889
1992,lbr,64.0
1993,lbr,63.5999984741211
1994,lbr,63.2999992370605
1995,lbr,63.0
1996,lbr,62.7999992370605
1997,lbr,62.5999984741211
1998,lbr,62.4000015258789
1999,lbr,62.2999992370605
2000,lbr,62.2000007629395
2001,lbr,62.2999992370605
2002,lbr,62.2999992370605
2003,lbr,62.5
2004,lbr,62.5999984741211
2005,lbr,62.9000015258789
2006,lbr,63.2999992370605
2007,lbr,63.7000007629395
2008,lbr,64.0
2009,lbr,64.1999969482422
2010,lbr,64.3000030517578
2011,lbr,64.5
2012,lbr,64.6999969482422
2013,lbr,64.8000030517578
2014,lbr,65.0
1990,lby,73.9000015258789
1991,lby,73.599998474121
1992,lby,73.599998474121
1993,lby,73.599998474121
1994,lby,73.5
1995,lby,73.6999969482422
1996,lby,73.599998474121
1997,lby,73.599998474121
1998,lby,73.6999969482422
1999,lby,73.8000030517578
2000,lby,73.9000015258789
2001,lby,74.1999969482422
2002,lby,74.5
2003,lby,74.599998474121
2004,lby,74.8000030517578
2005,lby,75.0
2006,lby,75.1999969482422
2007,lby,75.5
2008,lby,75.6999969482422
2009,lby,76.0
2010,lby,76.099998474121
2011,lby,76.3000030517578
2012,lby,76.4000015258789
2013,lby,76.4000015258789
2014,lby,76.4000015258789
1990,ltu,74.4000015258789
1991,ltu,74.0
1992,ltu,73.599998474121
1993,ltu,73.099998474121
1994,ltu,72.599998474121
1995,ltu,72.0
1996,ltu,71.1999969482422
1997,ltu,70.4000015258789
1998,ltu,69.6999969482422
1999,ltu,68.1999969482422
2000,ltu,66.40000152587889
2001,ltu,65.3000030517578
2002,ltu,65.3000030517578
2003,ltu,66.599998474121
2004,ltu,64.5
2005,ltu,63.2999992370605
2006,ltu,62.2000007629395
2007,ltu,63.0
2008,ltu,63.5999984741211
2009,ltu,63.9000015258789
2010,ltu,64.1999969482422
2011,ltu,65.90000152587889
2012,ltu,66.3000030517578
2013,ltu,67.3000030517578
2014,ltu,67.6999969482422
1990,lux,68.3000030517578
1991,lux,68.90000152587889
1992,lux,68.1999969482422
1993,lux,68.3000030517578
1994,lux,67.40000152587889
1995,lux,66.1999969482422
1996,lux,66.1999969482422
1997,lux,65.5
1998,lux,65.599998474121
1999,lux,65.1999969482422
2000,lux,66.0
2001,lux,65.099998474121
2002,lux,65.90000152587889
2003,lux,64.40000152587889
2004,lux,64.3000030517578
2005,lux,64.6999969482422
2006,lux,64.3000030517578
2007,lux,63.5999984741211
2008,lux,63.5999984741211
2009,lux,66.1999969482422
2010,lux,65.40000152587889
2011,lux,64.40000152587889
2012,lux,64.90000152587889
2013,lux,64.599998474121
2014,lux,64.3000030517578
1990,mac,71.8000030517578
1991,mac,72.0
1992,mac,71.5
1993,mac,71.1999969482422
1994,mac,70.1999969482422
1995,mac,72.4000015258789
1996,mac,80.5
1997,mac,79.3000030517578
1998,mac,78.4000015258789
1999,mac,76.9000015258789
2000,mac,75.5
2001,mac,76.6999969482422
2002,mac,73.5
2003,mac,72.8000030517578
2004,mac,73.8000030517578
2005,mac,74.3000030517578
2006,mac,76.099998474121
2007,mac,77.099998474121
2008,mac,77.8000030517578
2009,mac,77.0
2010,mac,77.1999969482422
2011,mac,77.4000015258789
2012,mac,77.5
2013,mac,77.599998474121
2014,mac,77.6999969482422
1990,mkd,66.90000152587889
1991,mkd,67.0
1992,mkd,67.099998474121
1993,mkd,67.1999969482422
1994,mkd,67.0
1995,mkd,66.90000152587889
1996,mkd,66.6999969482422
1997,mkd,66.40000152587889
1998,mkd,66.099998474121
1999,mkd,65.90000152587889
2000,mkd,65.599998474121
2001,mkd,65.40000152587889
2002,mkd,65.099998474121
2003,mkd,64.90000152587889
2004,mkd,62.9000015258789
2005,mkd,63.7999992370605
2006,mkd,66.3000030517578
2007,mkd,66.1999969482422
2008,mkd,67.599998474121
2009,mkd,68.40000152587889
2010,mkd,68.599998474121
2011,mkd,67.599998474121
2012,mkd,67.3000030517578
2013,mkd,67.5
2014,mkd,67.599998474121
1990,mdg,88.8000030517578
1991,mdg,88.6999969482422
1992,mdg,88.6999969482422
1993,mdg,88.599998474121
1994,mdg,88.5
1995,mdg,88.599998474121
1996,mdg,88.8000030517578
1997,mdg,89.0
1998,mdg,89.3000030517578
1999,mdg,89.4000015258789
2000,mdg,89.5
2001,mdg,89.599998474121
2002,mdg,89.4000015258789
2003,mdg,89.4000015258789
2004,mdg,89.3000030517578
2005,mdg,89.099998474121
2006,mdg,89.599998474121
2007,mdg,90.0
2008,mdg,90.3000030517578
2009,mdg,90.6999969482422
2010,mdg,91.0
2011,mdg,90.8000030517578
2012,mdg,90.599998474121
2013,mdg,90.5
2014,mdg,90.3000030517578
1990,mwi,79.599998474121
1991,mwi,79.5
1992,mwi,79.4000015258789
1993,mwi,79.1999969482422
1994,mwi,79.0
1995,mwi,78.9000015258789
1996,mwi,78.8000030517578
1997,mwi,78.9000015258789
1998,mwi,79.0
1999,mwi,80.099998474121
2000,mwi,81.1999969482422
2001,mwi,82.3000030517578
2002,mwi,83.4000015258789
2003,mwi,84.4000015258789
2004,mwi,85.4000015258789
2005,mwi,86.3000030517578
2006,mwi,84.1999969482422
2007,mwi,81.599998474121
2008,mwi,81.099998474121
2009,mwi,81.099998474121
2010,mwi,81.1999969482422
2011,mwi,81.1999969482422
2012,mwi,81.3000030517578
2013,mwi,81.5
2014,mwi,81.599998474121
1990,mys,79.8000030517578
1991,mys,80.0
1992,mys,80.1999969482422
1993,mys,80.3000030517578
1994,mys,80.3000030517578
1995,mys,80.4000015258789
1996,mys,80.5
1997,mys,80.599998474121
1998,mys,80.8000030517578
1999,mys,80.4000015258789
2000,mys,80.5
2001,mys,80.0
2002,mys,79.5
2003,mys,78.9000015258789
2004,mys,78.3000030517578
2005,mys,77.599998474121
2006,mys,77.0
2007,mys,76.3000030517578
2008,mys,75.6999969482422
2009,mys,75.099998474121
2010,mys,75.0
2011,mys,75.099998474121
2012,mys,75.3000030517578
2013,mys,75.5
2014,mys,75.6999969482422
1990,mdv,77.099998474121
1991,mdv,76.5
1992,mdv,75.8000030517578
1993,mdv,75.1999969482422
1994,mdv,74.5
1995,mdv,73.8000030517578
1996,mdv,73.4000015258789
1997,mdv,72.9000015258789
1998,mdv,72.3000030517578
1999,mdv,71.9000015258789
2000,mdv,71.4000015258789
2001,mdv,71.9000015258789
2002,mdv,72.4000015258789
2003,mdv,73.0
2004,mdv,73.6999969482422
2005,mdv,74.599998474121
2006,mdv,75.5
2007,mdv,75.599998474121
2008,mdv,75.8000030517578
2009,mdv,76.099998474121
2010,mdv,76.4000015258789
2011,mdv,76.8000030517578
2012,mdv,77.099998474121
2013,mdv,77.5
2014,mdv,77.8000030517578
1990,mli,65.1999969482422
1991,mli,65.1999969482422
1992,mli,65.40000152587889
1993,mli,65.099998474121
1994,mli,64.90000152587889
1995,mli,65.099998474121
1996,mli,65.099998474121
1997,mli,65.40000152587889
1998,mli,65.599998474121
1999,mli,65.90000152587889
2000,mli,66.0
2001,mli,66.599998474121
2002,mli,66.8000030517578
2003,mli,67.1999969482422
2004,mli,67.3000030517578
2005,mli,70.0
2006,mli,72.5
2007,mli,74.9000015258789
2008,mli,77.1999969482422
2009,mli,79.4000015258789
2010,mli,81.4000015258789
2011,mli,81.4000015258789
2012,mli,81.4000015258789
2013,mli,81.4000015258789
2014,mli,81.4000015258789
1990,mlt,78.5
1991,mlt,77.6999969482422
1992,mlt,76.6999969482422
1993,mlt,76.0
1994,mlt,75.3000030517578
1995,mlt,74.8000030517578
1996,mlt,74.4000015258789
1997,mlt,73.6999969482422
1998,mlt,73.3000030517578
1999,mlt,72.599998474121
2000,mlt,71.8000030517578
2001,mlt,73.4000015258789
2002,mlt,70.9000015258789
2003,mlt,70.599998474121
2004,mlt,69.599998474121
2005,mlt,68.599998474121
2006,mlt,68.1999969482422
2007,mlt,67.6999969482422
2008,mlt,66.90000152587889
2009,mlt,66.6999969482422
2010,mlt,67.1999969482422
2011,mlt,67.40000152587889
2012,mlt,66.5
2013,mlt,66.3000030517578
2014,mlt,66.099998474121
1990,mrt,77.599998474121
1991,mrt,77.599998474121
1992,mrt,77.599998474121
1993,mrt,77.6999969482422
1994,mrt,77.599998474121
1995,mrt,77.8000030517578
1996,mrt,77.9000015258789
1997,mrt,77.8000030517578
1998,mrt,77.9000015258789
1999,mrt,78.0
2000,mrt,78.099998474121
2001,mrt,78.099998474121
2002,mrt,78.1999969482422
2003,mrt,78.3000030517578
2004,mrt,78.4000015258789
2005,mrt,78.5
2006,mrt,78.9000015258789
2007,mrt,78.8000030517578
2008,mrt,78.8000030517578
2009,mrt,78.8000030517578
2010,mrt,78.9000015258789
2011,mrt,79.0
2012,mrt,79.0
2013,mrt,79.099998474121
2014,mrt,79.099998474121
1990,mus,81.1999969482422
1991,mus,81.4000015258789
1992,mus,81.4000015258789
1993,mus,81.3000030517578
1994,mus,81.1999969482422
1995,mus,81.1999969482422
1996,mus,80.9000015258789
1997,mus,80.599998474121
1998,mus,80.3000030517578
1999,mus,80.099998474121
2000,mus,79.9000015258789
2001,mus,79.6999969482422
2002,mus,79.0
2003,mus,78.3000030517578
2004,mus,77.5
2005,mus,76.8000030517578
2006,mus,76.1999969482422
2007,mus,76.0
2008,mus,75.0
2009,mus,74.6999969482422
2010,mus,74.599998474121
2011,mus,74.4000015258789
2012,mus,74.3000030517578
2013,mus,74.1999969482422
2014,mus,74.099998474121
1990,mex,83.9000015258789
1991,mex,84.5
1992,mex,84.9000015258789
1993,mex,85.3000030517578
1994,mex,84.3000030517578
1995,mex,82.9000015258789
1996,mex,83.099998474121
1997,mex,83.8000030517578
1998,mex,83.8000030517578
1999,mex,83.099998474121
2000,mex,82.4000015258789
2001,mex,81.9000015258789
2002,mex,81.5
2003,mex,80.9000015258789
2004,mex,81.3000030517578
2005,mex,80.8000030517578
2006,mex,81.5
2007,mex,81.1999969482422
2008,mex,81.099998474121
2009,mex,79.6999969482422
2010,mex,80.5
2011,mex,79.4000015258789
2012,mex,80.0
2013,mex,79.9000015258789
2014,mex,79.9000015258789
1990,mda,74.1999969482422
1991,mda,73.599998474121
1992,mda,72.9000015258789
1993,mda,72.1999969482422
1994,mda,71.3000030517578
1995,mda,70.4000015258789
1996,mda,69.40000152587889
1997,mda,68.3000030517578
1998,mda,67.099998474121
1999,mda,65.8000030517578
2000,mda,64.3000030517578
2001,mda,61.9000015258789
2002,mda,60.2999992370605
2003,mda,54.7000007629395
2004,mda,52.0
2005,mda,50.5999984741211
2006,mda,49.7999992370605
2007,mda,47.9000015258789
2008,mda,47.4000015258789
2009,mda,46.0999984741211
2010,mda,44.9000015258789
2011,mda,45.4000015258789
2012,mda,43.2999992370605
2013,mda,44.2000007629395
2014,mda,45.0
1990,mng,62.5999984741211
1991,mng,63.7999992370605
1992,mng,64.90000152587889
1993,mng,65.5
1994,mng,65.599998474121
1995,mng,65.5
1996,mng,65.599998474121
1997,mng,65.599998474121
1998,mng,65.599998474121
1999,mng,65.599998474121
2000,mng,65.6999969482422
2001,mng,65.6999969482422
2002,mng,65.40000152587889
2003,mng,64.90000152587889
2004,mng,65.0
2005,mng,65.1999969482422
2006,mng,65.40000152587889
2007,mng,65.8000030517578
2008,mng,64.40000152587889
2009,mng,67.5
2010,mng,67.599998474121
2011,mng,68.1999969482422
2012,mng,68.8000030517578
2013,mng,69.3000030517578
2014,mng,69.8000030517578
1990,mne,63.2000007629395
1991,mne,63.7000007629395
1992,mne,63.9000015258789
1993,mne,63.9000015258789
1994,mne,63.5
1995,mne,62.7999992370605
1996,mne,61.7999992370605
1997,mne,61.0999984741211
1998,mne,60.4000015258789
1999,mne,60.5999984741211
2000,mne,60.2000007629395
2001,mne,60.0999984741211
2002,mne,60.0
2003,mne,60.0
2004,mne,59.9000015258789
2005,mne,59.7000007629395
2006,mne,60.0999984741211
2007,mne,60.4000015258789
2008,mne,61.2000007629395
2009,mne,60.0999984741211
2010,mne,58.9000015258789
2011,mne,55.9000015258789
2012,mne,57.4000015258789
2013,mne,57.2999992370605
2014,mne,57.2999992370605
1990,mar,80.4000015258789
1991,mar,80.099998474121
1992,mar,80.6999969482422
1993,mar,80.9000015258789
1994,mar,80.1999969482422
1995,mar,81.0
1996,mar,80.099998474121
1997,mar,80.5
1998,mar,80.0
1999,mar,80.099998474121
2000,mar,79.4000015258789
2001,mar,78.9000015258789
2002,mar,78.4000015258789
2003,mar,78.5
2004,mar,78.8000030517578
2005,mar,78.1999969482422
2006,mar,77.599998474121
2007,mar,77.4000015258789
2008,mar,77.3000030517578
2009,mar,76.9000015258789
2010,mar,75.6999969482422
2011,mar,75.8000030517578
2012,mar,75.8000030517578
2013,mar,75.8000030517578
2014,mar,75.9000015258789
1990,moz,80.599998474121
1991,moz,80.599998474121
1992,moz,80.4000015258789
1993,moz,80.5
1994,moz,80.5
1995,moz,80.4000015258789
1996,moz,80.4000015258789
1997,moz,80.4000015258789
1998,moz,81.5
1999,moz,82.1999969482422
2000,moz,82.6999969482422
2001,moz,83.099998474121
2002,moz,83.3000030517578
2003,moz,83.4000015258789
2004,moz,83.4000015258789
2005,moz,83.3000030517578
2006,moz,83.3000030517578
2007,moz,83.1999969482422
2008,moz,83.099998474121
2009,moz,83.099998474121
2010,moz,83.0
2011,moz,82.9000015258789
2012,moz,82.9000015258789
2013,moz,82.8000030517578
2014,moz,82.6999969482422
1990,mmr,79.1999969482422
1991,mmr,79.1999969482422
1992,mmr,79.3000030517578
1993,mmr,79.4000015258789
1994,mmr,79.5
1995,mmr,79.599998474121
1996,mmr,79.599998474121
1997,mmr,79.6999969482422
1998,mmr,79.9000015258789
1999,mmr,80.0
2000,mmr,80.099998474121
2001,mmr,80.3000030517578
2002,mmr,80.5
2003,mmr,80.8000030517578
2004,mmr,81.0
2005,mmr,81.1999969482422
2006,mmr,81.4000015258789
2007,mmr,81.599998474121
2008,mmr,81.8000030517578
2009,mmr,81.9000015258789
2010,mmr,82.099998474121
2011,mmr,82.1999969482422
2012,mmr,82.1999969482422
2013,mmr,82.3000030517578
2014,mmr,82.3000030517578
1990,nam,64.5
1991,nam,64.5
1992,nam,64.5
1993,nam,64.1999969482422
1994,nam,64.40000152587889
1995,nam,63.5999984741211
1996,nam,63.0
1997,nam,62.5999984741211
1998,nam,63.2999992370605
1999,nam,64.0
2000,nam,64.5
2001,nam,65.3000030517578
2002,nam,66.0
2003,nam,66.599998474121
2004,nam,67.1999969482422
2005,nam,67.6999969482422
2006,nam,68.1999969482422
2007,nam,68.599998474121
2008,nam,69.099998474121
2009,nam,67.6999969482422
2010,nam,66.3000030517578
2011,nam,64.8000030517578
2012,nam,63.2000007629395
2013,nam,63.7000007629395
2014,nam,64.1999969482422
1990,npl,90.4000015258789
1991,npl,90.5
1992,npl,90.5
1993,npl,90.5
1994,npl,90.5
1995,npl,90.5
1996,npl,90.5
1997,npl,90.5
1998,npl,90.599998474121
1999,npl,90.599998474121
2000,npl,90.3000030517578
2001,npl,90.099998474121
2002,npl,89.8000030517578
2003,npl,89.599998474121
2004,npl,89.3000030517578
2005,npl,89.0
2006,npl,88.6999969482422
2007,npl,88.3000030517578
2008,npl,87.9000015258789
2009,npl,87.6999969482422
2010,npl,87.599998474121
2011,npl,87.4000015258789
2012,npl,87.3000030517578
2013,npl,87.099998474121
2014,npl,87.0
1990,nld,70.1999969482422
1991,nld,70.3000030517578
1992,nld,69.6999969482422
1993,nld,69.6999969482422
1994,nld,70.0
1995,nld,70.0
1996,nld,70.099998474121
1997,nld,71.3000030517578
1998,nld,71.9000015258789
1999,nld,71.9000015258789
2000,nld,72.9000015258789
2001,nld,73.3000030517578
2002,nld,73.8000030517578
2003,nld,73.099998474121
2004,nld,73.0
2005,nld,72.5
2006,nld,72.6999969482422
2007,nld,73.099998474121
2008,nld,73.4000015258789
2009,nld,73.1999969482422
2010,nld,71.3000030517578
2011,nld,70.5
2012,nld,70.9000015258789
2013,nld,70.599998474121
2014,nld,70.1999969482422
1990,ncl,72.4000015258789
1991,ncl,72.3000030517578
1992,ncl,72.1999969482422
1993,ncl,72.099998474121
1994,ncl,71.9000015258789
1995,ncl,71.599998474121
1996,ncl,71.099998474121
1997,ncl,71.099998474121
1998,ncl,70.9000015258789
1999,ncl,70.6999969482422
2000,ncl,70.599998474121
2001,ncl,70.599998474121
2002,ncl,70.599998474121
2003,ncl,70.5
2004,ncl,70.3000030517578
2005,ncl,69.90000152587889
2006,ncl,69.40000152587889
2007,ncl,68.6999969482422
2008,ncl,68.099998474121
2009,ncl,67.6999969482422
2010,ncl,67.3000030517578
2011,ncl,67.1999969482422
2012,ncl,67.1999969482422
2013,ncl,67.3000030517578
2014,ncl,67.40000152587889
1990,nzl,74.3000030517578
1991,nzl,73.6999969482422
1992,nzl,73.099998474121
1993,nzl,73.0
1994,nzl,73.5
1995,nzl,73.9000015258789
1996,nzl,74.1999969482422
1997,nzl,73.9000015258789
1998,nzl,73.1999969482422
1999,nzl,73.099998474121
2000,nzl,73.3000030517578
2001,nzl,73.6999969482422
2002,nzl,74.4000015258789
2003,nzl,73.599998474121
2004,nzl,74.3000030517578
2005,nzl,74.8000030517578
2006,nzl,75.4000015258789
2007,nzl,75.5
2008,nzl,75.0
2009,nzl,74.4000015258789
2010,nzl,74.1999969482422
2011,nzl,74.4000015258789
2012,nzl,73.9000015258789
2013,nzl,73.8000030517578
2014,nzl,73.8000030517578
1990,nic,83.099998474121
1991,nic,83.4000015258789
1992,nic,83.8000030517578
1993,nic,84.099998474121
1994,nic,84.4000015258789
1995,nic,84.6999969482422
1996,nic,84.3000030517578
1997,nic,83.8000030517578
1998,nic,83.4000015258789
1999,nic,82.9000015258789
2000,nic,82.5
2001,nic,82.099998474121
2002,nic,81.6999969482422
2003,nic,81.3000030517578
2004,nic,80.9000015258789
2005,nic,80.5
2006,nic,80.0
2007,nic,80.0
2008,nic,79.9000015258789
2009,nic,79.9000015258789
2010,nic,80.0
2011,nic,80.0
2012,nic,80.099998474121
2013,nic,80.3000030517578
2014,nic,80.4000015258789
1990,ner,92.3000030517578
1991,ner,92.0
1992,ner,91.5
1993,ner,91.0
1994,ner,90.599998474121
1995,ner,90.1999969482422
1996,ner,89.8000030517578
1997,ner,89.5
1998,ner,89.1999969482422
1999,ner,88.9000015258789
2000,ner,88.5
2001,ner,88.0
2002,ner,88.9000015258789
2003,ner,89.599998474121
2004,ner,90.1999969482422
2005,ner,90.6999969482422
2006,ner,90.5
2007,ner,90.4000015258789
2008,ner,90.3000030517578
2009,ner,90.1999969482422
2010,ner,90.099998474121
2011,ner,89.9000015258789
2012,ner,89.8000030517578
2013,ner,89.6999969482422
2014,ner,89.5
1990,nga,74.8000030517578
1991,nga,74.1999969482422
1992,nga,73.599998474121
1993,nga,73.0
1994,nga,72.3000030517578
1995,nga,71.5
1996,nga,70.8000030517578
1997,nga,69.90000152587889
1998,nga,69.0
1999,nga,68.0
2000,nga,67.0
2001,nga,65.8000030517578
2002,nga,64.599998474121
2003,nga,63.2999992370605
2004,nga,61.9000015258789
2005,nga,62.0999984741211
2006,nga,62.2999992370605
2007,nga,62.5
2008,nga,62.7000007629395
2009,nga,63.0
2010,nga,63.2000007629395
2011,nga,63.2999992370605
2012,nga,63.5
2013,nga,63.7000007629395
2014,nga,63.7999992370605
1990,nor,71.3000030517578
1991,nor,69.3000030517578
1992,nor,69.1999969482422
1993,nor,68.5
1994,nor,68.90000152587889
1995,nor,69.40000152587889
1996,nor,70.8000030517578
1997,nor,72.0
1998,nor,72.6999969482422
1999,nor,72.1999969482422
2000,nor,72.1999969482422
2001,nor,71.8000030517578
2002,nor,71.6999969482422
2003,nor,70.8000030517578
2004,nor,70.599998474121
2005,nor,70.5
2006,nor,70.4000015258789
2007,nor,70.8000030517578
2008,nor,71.8000030517578
2009,nor,70.5
2010,nor,70.0
2011,nor,69.40000152587889
2012,nor,69.5
2013,nor,68.6999969482422
2014,nor,68.5
1990,omn,80.9000015258789
1991,omn,81.1999969482422
1992,omn,81.5
1993,omn,81.6999969482422
1994,omn,81.8000030517578
1995,omn,81.599998474121
1996,omn,81.1999969482422
1997,omn,80.4000015258789
1998,omn,79.599998474121
1999,omn,78.9000015258789
2000,omn,77.9000015258789
2001,omn,77.0
2002,omn,76.5
2003,omn,76.4000015258789
2004,omn,76.4000015258789
2005,omn,76.5
2006,omn,76.8000030517578
2007,omn,77.1999969482422
2008,omn,77.6999969482422
2009,omn,78.6999969482422
2010,omn,79.8000030517578
2011,omn,80.9000015258789
2012,omn,81.8000030517578
2013,omn,82.599998474121
2014,omn,83.1999969482422
1990,pak,84.599998474121
1991,pak,84.3000030517578
1992,pak,84.3000030517578
1993,pak,83.0
1994,pak,83.3000030517578
1995,pak,83.099998474121
1996,pak,83.3000030517578
1997,pak,83.4000015258789
1998,pak,83.099998474121
1999,pak,83.5
2000,pak,83.6999969482422
2001,pak,83.5
2002,pak,83.3000030517578
2003,pak,83.4000015258789
2004,pak,83.5
2005,pak,84.099998474121
2006,pak,84.6999969482422
2007,pak,83.8000030517578
2008,pak,83.3000030517578
2009,pak,83.099998474121
2010,pak,82.8000030517578
2011,pak,82.9000015258789
2012,pak,82.9000015258789
2013,pak,82.9000015258789
2014,pak,83.0
1990,pan,79.3000030517578
1991,pan,78.599998474121
1992,pan,80.0
1993,pan,81.1999969482422
1994,pan,81.0
1995,pan,81.8000030517578
1996,pan,81.5
1997,pan,81.099998474121
1998,pan,82.6999969482422
1999,pan,81.9000015258789
2000,pan,81.599998474121
2001,pan,81.1999969482422
2002,pan,80.6999969482422
2003,pan,80.6999969482422
2004,pan,81.4000015258789
2005,pan,81.1999969482422
2006,pan,80.6999969482422
2007,pan,80.9000015258789
2008,pan,82.9000015258789
2009,pan,82.5
2010,pan,82.0
2011,pan,81.9000015258789
2012,pan,81.9000015258789
2013,pan,81.8000030517578
2014,pan,81.6999969482422
1990,png,73.9000015258789
1991,png,73.3000030517578
1992,png,72.4000015258789
1993,png,71.1999969482422
1994,png,71.0
1995,png,71.599998474121
1996,png,71.3000030517578
1997,png,72.0
1998,png,72.8000030517578
1999,png,72.9000015258789
2000,png,73.5
2001,png,73.8000030517578
2002,png,74.0
2003,png,74.1999969482422
2004,png,74.3000030517578
2005,png,74.4000015258789
2006,png,74.5
2007,png,74.4000015258789
2008,png,74.3000030517578
2009,png,74.1999969482422
2010,png,74.099998474121
2011,png,74.099998474121
2012,png,74.0
2013,png,74.0
2014,png,74.0
1990,pry,90.9000015258789
1991,pry,90.9000015258789
1992,pry,90.9000015258789
1993,pry,90.9000015258789
1994,pry,90.9000015258789
1995,pry,90.9000015258789
1996,pry,89.9000015258789
1997,pry,88.6999969482422
1998,pry,87.3000030517578
1999,pry,87.3000030517578
2000,pry,86.6999969482422
2001,pry,86.099998474121
2002,pry,86.0
2003,pry,85.9000015258789
2004,pry,85.8000030517578
2005,pry,85.6999969482422
2006,pry,85.599998474121
2007,pry,85.5
2008,pry,85.9000015258789
2009,pry,86.4000015258789
2010,pry,84.6999969482422
2011,pry,84.8000030517578
2012,pry,84.8000030517578
2013,pry,84.8000030517578
2014,pry,84.8000030517578
1990,per,77.599998474121
1991,per,76.6999969482422
1992,per,78.099998474121
1993,per,79.3000030517578
1994,per,80.4000015258789
1995,per,80.9000015258789
1996,per,81.6999969482422
1997,per,82.4000015258789
1998,per,83.599998474121
1999,per,83.4000015258789
2000,per,82.8000030517578
2001,per,83.9000015258789
2002,per,81.599998474121
2003,per,79.3000030517578
2004,per,79.3000030517578
2005,per,79.1999969482422
2006,per,81.5
2007,per,84.0
2008,per,84.9000015258789
2009,per,84.4000015258789
2010,per,84.4000015258789
2011,per,84.4000015258789
2012,per,84.4000015258789
2013,per,84.4000015258789
2014,per,84.4000015258789
1990,phl,82.8000030517578
1991,phl,83.1999969482422
1992,phl,83.4000015258789
1993,phl,82.9000015258789
1994,phl,83.0
1995,phl,83.599998474121
1996,phl,83.8000030517578
1997,phl,83.4000015258789
1998,phl,84.0
1999,phl,83.0
2000,phl,81.8000030517578
2001,phl,83.1999969482422
2002,phl,81.9000015258789
2003,phl,83.5
2004,phl,83.099998474121
2005,phl,80.0
2006,phl,79.3000030517578
2007,phl,78.4000015258789
2008,phl,79.099998474121
2009,phl,79.3000030517578
2010,phl,79.3000030517578
2011,phl,79.8000030517578
2012,phl,79.6999969482422
2013,phl,79.6999969482422
2014,phl,79.599998474121
1990,pol,72.099998474121
1991,pol,70.9000015258789
1992,pol,69.8000030517578
1993,pol,69.099998474121
1994,pol,67.599998474121
1995,pol,66.5
1996,pol,65.6999969482422
1997,pol,65.3000030517578
1998,pol,64.6999969482422
1999,pol,63.2999992370605
2000,pol,63.5
2001,pol,63.2000007629395
2002,pol,62.2999992370605
2003,pol,62.0
2004,pol,62.0999984741211
2005,pol,62.5
2006,pol,62.2000007629395
2007,pol,62.2000007629395
2008,pol,63.0
2009,pol,63.7999992370605
2010,pol,64.3000030517578
2011,pol,64.599998474121
2012,pol,64.8000030517578
