year,country,ne_dab_totl_cd
1999,pry,7683341829.45557
2000,pry,7491573422.06032
2001,pry,6930649329.141021
2002,pry,5220732262.00348
2003,pry,5585616421.29775
2004,pry,6969776620.2812605
2005,pry,7668883909.430079
2006,pry,9614884571.71508
2007,pry,12438480784.4213
2008,pry,17676387467.3925
2009,pry,14849743655.7127
2010,pry,19307106030.9084
2011,pry,24507455187.9179
2012,pry,24312121701.8799
2013,pry,27717389057.0072
2014,pry,29706019692.7948
1960,per,2505235532.26374
1961,per,2863117047.20895
1962,per,3265126925.79851
1963,per,3618244982.48134
1964,per,4253855320.94403
1965,per,5197613692.20019
1966,per,6167039406.71535
1967,per,6323966761.56363
1968,per,5627906946.84285
1969,per,6209301879.97742
1970,per,7098190972.69098
1971,per,8147286206.135679
1972,per,9005167922.61945
1973,per,10925064571.5784
1974,per,14493538965.7449
1975,per,18233843085.6939
1976,per,16788372789.5098
1977,per,15202242383.5464
1978,per,12080214880.6093
1979,per,14197728781.1322
1980,per,12808972854.1175
1981,per,17048683486.3616
1982,per,17059220167.6799
1983,per,13017315572.8986
1984,per,13181425082.5666
1985,per,11680000295.0616
1986,per,12325000311.3557
1987,per,17496667108.6696
1988,per,12691199397.2004
1989,per,17988458263.5435
1990,per,25201591028.5941
1991,per,34526777220.7225
1992,per,36241847168.9059
1993,per,35571986224.9258
1994,per,45208737069.7505
1995,per,55036833362.8868
1996,per,56737878865.6644
1997,per,59441597747.7477
1998,per,57585380692.2919
1999,per,50530170571.724
2000,per,52002940743.2878
2001,per,52546227644.5939
2002,per,54813967677.744
2003,per,58798832863.8768
2004,per,64159196437.987
2005,per,70247342069.3421
2006,per,79854828162.2183
2007,per,94895414285.7143
2008,per,121182886291.39801
2009,per,116400973441.339
2010,per,143907134935.24
2011,per,163624265714.84
2012,per,188843259955.5
2013,per,203027504067.62302
2014,per,205681412744.74
1960,phl,6653120665.17005
1961,phl,7361002359.60788
1962,phl,4500437568.45045
1963,phl,4794152399.98448
1964,phl,5287502344.1532
1965,phl,5759846420.87683
1966,phl,6234724336.782129
1967,phl,6852628358.79301
1968,phl,7788040580.176141
1969,phl,8664617915.951721
1970,phl,6651676727.11394
1971,phl,7405342019.99219
1972,phl,8000489143.21441
1973,phl,9591072085.56624
1974,phl,14102498576.5573
1975,phl,15801266553.8066
1976,phl,18110123451.5427
1977,phl,20250647888.6848
1978,phl,23675769700.6852
1979,phl,28898346522.1082
1980,phl,34039975562.6636
1981,phl,36836441669.0354
1982,phl,39294847950.7002
1983,phl,35451097290.4763
1984,phl,31737965195.3893
1985,phl,30082050785.5689
1986,phl,28687437074.7145
1987,phl,33056289152.9886
1988,phl,37334730096.9241
1989,phl,43493342783.9009
1990,phl,46867404533.1199
1991,phl,46775745489.2171
1992,phl,55571347378.7359
1993,phl,58960689383.0729
1994,phl,68127015732.1745
1995,phl,79919111470.6157
1996,phl,90127709731.1916
1997,phl,90856477789.8048
1998,phl,78802260073.8513
1999,phl,86257556675.7911
2000,phl,82639751337.3461
2001,phl,81490017794.7389
2002,phl,88631843146.6022
2003,phl,90230876987.1945
2004,phl,96394121185.0842
2005,phl,108848314572.8
2006,phl,124391828784.569
2007,phl,149506012498.808
2008,phl,178477174628.243
2009,phl,170229504535.47302
2010,phl,203209166644.868
2011,phl,232293432504.254
2012,phl,258248470238.321
2013,phl,283371538559.4
2014,phl,295410269578.693
1990,pol,60437975916.2914
1991,pol,85293060190.8722
1992,pol,91179153693.7862
1993,pol,93314982694.9573
1994,pol,106485787565.45099
1995,pol,136333403422.68
1996,pol,159255335670.042
1997,pol,163668755344.12802
1998,pol,181632047332.68103
1999,pol,178103320208.71698
2000,pol,182834485446.722
2001,pol,197419507877.57397
2002,pol,205451715686.274
2003,pol,223287392970.096
2004,pol,259958169291.339
2005,pol,307277082367.486
2006,pol,349783449342.614
2007,pol,442923877307.706
2008,pol,556020255686.535
2009,pol,439770199673.08704
2010,pol,488960634099.426
2011,pol,539250708788.984
2012,pol,502595731613.69604
2013,pol,514018224387.775
2014,pol,537964495165.636
1960,prt,3348768667.03094
1961,prt,3728813903.9299297
1962,prt,3803989870.1974
1963,prt,4062216597.9652705
1964,prt,4372961980.81888
1965,prt,4849859859.36588
1966,prt,5283315363.049629
1967,prt,5826468481.42025
1968,prt,6581380689.38888
1969,prt,7184961858.35704
1970,prt,8513965132.49651
1971,prt,9697074911.66078
1972,prt,11640126019.2735
1973,prt,15900536385.9362
1974,prt,19587756116.8114
1975,prt,21200730980.3922
1976,prt,22448775198.939
1977,prt,23941380303.824
1978,prt,25746685675.1825
1979,prt,28846083606.5574
1980,prt,36625607128.5543
1981,prt,36750156026.0586
1982,prt,34925566347.1241
1983,prt,29918971226.9273
1984,prt,26747317584.2235
1985,prt,27941022355.5712
1986,prt,39536953357.4588
1987,prt,50548776006.8308
1988,prt,60819800835.6546
1989,prt,64199476063.1525
1990,prt,84010327239.4881
1991,prt,95732353545.1644
1992,prt,115555194238.194
1993,prt,101647266924.324
1994,prt,106588610386.473
1995,prt,125665744991.37599
1996,prt,131354442422.66699
1997,prt,126405777015.437
1998,prt,135347157168.29901
1999,prt,140657528233.539
2000,prt,131427251704.441
2001,prt,133963098881.43199
2002,prt,145329341238.472
2003,prt,176404213318.284
2004,prt,204803357337.969
2005,prt,215265725656.013
2006,prt,225750574582.863
2007,prt,258522102381.60397
2008,prt,287455829793.467
2009,prt,260615037510.42
2010,prt,256330501986.755
2011,prt,255363698915.763
2012,prt,217466940101.719
2013,prt,223801436751.496
2014,prt,229249784548.43802
1960,pri,2027900000.0
1961,pri,2140200160.0
1962,pri,2476300032.0
1963,pri,2694600192.0
1964,pri,3056800160.0
1965,pri,3491499872.0
1966,pri,3739399968.0
1967,pri,4066699872.0
1968,pri,4541300128.0
1969,pri,5198200032.0
1970,pri,5963400160.0
1971,pri,6892800000.0
1972,pri,7674900000.0
1973,pri,8258400000.0
1974,pri,8901800000.0
1975,pri,10305300000.0
1976,pri,11076600000.0
1977,pri,11463900000.0
1978,pri,12609000000.0
1979,pri,13813000000.0
1980,pri,15511100000.0
1981,pri,16690700000.0
1982,pri,16476200000.0
1983,pri,17611600000.0
1984,pri,19586600000.0
1985,pri,20623200000.0
1986,pri,21240400000.0
1987,pri,23508000000.0
1988,pri,25807400000.0
1989,pri,27835800000.0
1990,pri,29446919000.0
1991,pri,30138031000.0
1992,pri,31677430000.0
1993,pri,33831456000.0
1994,pri,36268630000.0
1995,pri,39063331000.0
1996,pri,42238835000.0
1997,pri,45870039000.0
1998,pri,48229409000.0
1999,pri,53486954000.0
2000,pri,55525810000.0
2001,pri,57932635000.0
2002,pri,59722194000.0
2003,pri,62322896000.0
2004,pri,65659613000.0
2005,pri,69379221340.5431
2006,pri,72689664364.6388
2007,pri,74586731617.1909
2008,pri,76445416000.0
2009,pri,76277738000.0
2010,pri,76637868000.0
2011,pri,78879070000.0
2012,pri,82023538000.0
2013,pri,81605579088.0
1994,qat,6555769532.96704
1995,qat,8055769175.82418
1996,qat,8702197335.16484
1997,qat,9929120796.70329
1998,qat,9113736785.71429
1999,qat,8136263736.263741
2000,qat,9776098901.0989
2001,qat,11081318681.3187
2002,qat,13125549450.5494
2003,qat,15713461538.4615
2004,qat,19686538461.5385
2005,qat,28755769230.7692
2006,qat,44404670329.6703
2007,qat,60229945054.9451
2008,qat,76894505494.5055
2009,qat,76159890109.8901
2010,qat,76863789862.6374
2011,qat,91759406318.6813
2012,qat,102107142857.143
2013,qat,112896978021.97801
2014,qat,128871153846.154
1990,rom,41919641737.5111
1991,rom,30139473684.2105
1992,rom,27233750000.0
1993,rom,27673421052.6316
1994,rom,30695286404.8338
1995,rom,37467979340.8755
1996,rom,38306618553.3571
1997,rom,37777790597.0982
1998,rom,45231410545.2907
1999,rom,37817191678.08
2000,rom,39415864388.0418
2001,rom,43804170537.8342
2002,rom,48760520344.8797
2003,rom,64313975903.6145
2004,rom,83030180470.0187
2005,rom,109777568040.636
2006,rom,138273157707.36902
2007,rom,196069802731.411
2008,rom,235767160268.371
2009,rom,178154232118.847
2010,rom,178314799081.154
2011,rom,195681066719.15
2012,rom,180582232858.543
2013,rom,192867634243.817
2014,rom,198869341932.40198
1989,rus,501992037447.526
1990,rus,515691098245.128
1991,rus,516481481481.48206
1992,rus,395537530266.344
1993,rus,401535514967.02203
1994,rus,377049744485.41296
1995,rus,382102115405.914
1996,rus,375175589199.313
1997,rus,396006914433.88104
1998,rus,252879958784.132
1999,rus,162510154346.06
2000,rus,207696409527.195
2001,rus,267737401439.835
2002,rus,307869609346.093
2003,rus,381409936768.539
2004,rus,518593920871.225
2005,rus,659401135937.124
2006,rus,863936647239.896
2007,rus,1187645156867.65
2008,rus,1507439742927.38
2009,rus,1131665592582.32
2010,rus,1401770988112.45
2011,rus,1742230076011.75
2012,rus,1869804440340.08
2013,rus,1955825747885.33
2014,rus,1727556248062.7
1960,rwa,116200024.1162
1961,rwa,120000016.12
1962,rwa,129400008.1294
1963,rwa,136600002.1366
1964,rwa,130799994.1308
1965,rwa,155999980.156
1966,rwa,135382848.135383
1967,rwa,167380019.16738
1968,rwa,183220020.18322
1969,rwa,201300037.2013
1970,rwa,228100008.2281
1971,rwa,237795945.70556098
1972,rwa,266109322.258411
1973,rwa,296108278.277577
1974,rwa,336744533.536641
1975,rwa,620629535.727223
1976,rwa,668471614.213113
1977,rwa,771980238.0254639
1978,rwa,987396086.263593
1979,rwa,1128263983.38698
1980,rwa,1404654316.73916
1981,rwa,1574914171.52162
1982,rwa,1584526666.60049
1983,rwa,1615481803.30535
1984,rwa,1699053087.37727
1985,rwa,1871832089.37473
1986,rwa,2091929154.9775698
1987,rwa,2409661920.9644103
1988,rwa,2658607095.85628
1989,rwa,2673163248.97114
1990,rwa,2765802377.10181
1991,rwa,2116882486.8019397
1992,rwa,2286604434.72279
1993,rwa,2273731334.52275
1994,rwa,1194441723.18182
1995,rwa,1560916539.5531
1996,rwa,1661114857.89714
1997,rwa,2182483155.95343
1998,rwa,2339952148.14765
1999,rwa,2150347199.44194
2000,rwa,2056917353.3413699
2001,rwa,1939249787.3075101
2002,rwa,1957231868.1345398
2003,rwa,2124596688.21103
2004,rwa,2374062575.82691
2005,rwa,2936417205.54576
2006,rwa,3514525648.69643
2007,rwa,4099057509.3015
2008,rwa,5520722642.29576
2009,rwa,6100851814.05758
2010,rwa,6602291183.677629
2011,rwa,7379563606.2578
2012,rwa,8505683994.5492
2013,rwa,8654018644.18313
2014,rwa,9121522693.99707
1994,wsm,271827889.54635096
1995,wsm,275407495.754831
1996,wsm,297143217.89321804
1997,wsm,338026238.711252
1998,wsm,317452163.802187
1999,wsm,319924881.690329
2000,wsm,325050346.34760696
2001,wsm,381540064.19609
2002,wsm,397577686.259828
2003,wsm,407299128.29258996
2004,wsm,489621247.11316395
2005,wsm,563232520.3851969
2006,wsm,625354837.549023
2007,wsm,714165711.228312
2008,wsm,737189887.3005071
2009,wsm,712680276.841951
2010,wsm,813791161.910895
2011,wsm,913799611.650486
2012,wsm,997445273.306286
2013,wsm,956065126.1413301
2014,wsm,994246805.0433141
1968,sau,3223817000.0
1969,sau,3442941622.22222
1970,sau,3805111111.11111
1971,sau,4593473992.56624
1972,sau,5478430558.80876
1973,sau,3170560663.6869397
1974,sau,22827324250.2794
1975,sau,22637877715.7255
1976,sau,41297734045.7614
1977,sau,55983943833.0167
1978,sau,74069889943.6957
1979,sau,88802665296.0862
1980,sau,105050952272.638
1981,sau,123981377169.741
1982,sau,135442797713.56801
1983,sau,141065704996.37
1984,sau,132425371550.93901
1985,sau,110725290536.474
1986,sau,94860921816.4778
1987,sau,91069695706.8357
1988,sau,91679575565.259
1989,sau,99474502372.2172
1990,sau,106236585355.89099
1991,sau,128800534045.394
1992,sau,132024833110.81401
1993,sau,130956475300.401
1994,sau,123606942590.12
1995,sau,128648064085.44699
1996,sau,136495327102.804
1997,sau,143204272363.151
1998,sau,141110666666.667
1999,sau,142380800000.0
2000,sau,153108533333.333
2001,sau,154090133333.333
2002,sau,155740266666.667
2003,sau,167360266666.667
2004,sau,189172000000.0
2005,sau,222868351525.179
2006,sau,264888384512.684
2007,sau,311925283522.348
2008,sau,373628000000.0
2009,sau,389110666666.66705
2010,sau,439183200000.0
2011,sau,491259466666.66705
2012,sau,549742133333.33295
2013,sau,586592533333.333
2014,sau,647090133333.333
1960,sen,773032291.913759
1961,sen,816177780.555603
1962,sen,838665129.0293161
1963,sen,889821242.054327
1964,sen,946240717.62261
1965,sen,950446357.9763619
1966,sen,980679142.931092
1967,sen,997272014.5
1968,sen,1089482577.28866
1969,sen,1043567714.7468599
1970,sen,1055037417.94247
1971,sen,1114358361.49887
1972,sen,1316018077.2211401
1973,sen,1585656955.88556
1974,sen,1726648245.24862
1975,sen,2316246644.08747
1976,sen,2397494188.31387
1977,sen,2464650986.2585397
1978,sen,2866574470.21028
1979,sen,3474977840.46952
1980,sen,4009782393.4602795
1981,sen,3805388619.5176
1982,sen,3552904405.5332103
1983,sen,3234665053.22541
1984,sen,3117013842.1936398
1985,sen,3299841981.07969
1986,sen,4528867010.93505
1987,sen,5429247162.0151205
1988,sen,5349197367.75791
1989,sen,5229702648.42048
1990,sen,6103951311.09787
1991,sen,6056785721.299271
1992,sen,6508859683.60184
1993,sen,6196069894.47053
1994,sen,4160744514.5907397
1995,sen,5193938715.21976
1996,sen,5358664618.326489
1997,sen,4963937736.49946
1998,sen,5360621903.51822
1999,sen,5504010154.47318
2000,sen,5114418384.29172
2001,sen,5318439750.84528
2002,sen,5889457143.176889
2003,sen,7689819622.59827
2004,sen,9045706331.31977
2005,sen,10048486468.4708
2006,sen,10993790658.6872
2007,sen,13812234861.4592
2008,sen,16907116406.8402
2009,sen,14969929086.4644
2010,sen,14921393429.3335
2011,sen,16826230631.7407
2012,sen,16578816459.4984
2013,sen,18065246167.9216
2014,sen,18628456075.564
1995,srb,17922711864.4068
1996,srb,23473891992.5512
1997,srb,27582379107.9614
1998,srb,19968546875.6231
1999,srb,19634095099.2582
2000,srb,6832192686.24369
2001,srb,14144094557.6167
2002,srb,19030791185.4816
2003,srb,24915400431.3593
2004,srb,31428365883.6547
2005,srb,31501971106.4277
2006,srb,36831544191.8929
2007,srb,50079750570.9667
2008,srb,61585232442.3268
2009,srb,49391914247.5799
2010,srb,45375035540.1916
2011,srb,53621404435.0869
2012,srb,47533372057.2037
2013,srb,50394322848.2284
2014,srb,48221905247.7623
1976,syc,79778987.4136221
1977,syc,99194946.4045192
1978,syc,128216795.975752
1979,syc,189818796.268516
1980,syc,224991278.12717402
1981,syc,231019687.522974
1982,syc,230511773.45643398
1983,syc,214215685.70256
1984,syc,213257888.436603
1985,syc,239675933.280381
1986,syc,295001531.269604
1987,syc,340306868.59097004
1988,syc,411125047.211576
1989,syc,435309960.648633
1990,syc,498299387.284753
1991,syc,497656589.718866
1992,syc,577208848.278959
1993,syc,661089645.8554469
1994,syc,642052889.750386
1995,syc,687918897.9188981
1996,syc,742198635.7874401
1997,syc,790144838.151324
1998,syc,869073753.824519
1999,syc,911599251.2868509
2000,syc,654424323.567503
2001,syc,745523311.993171
2002,syc,749957408.759124
2003,syc,689008276.704872
2004,syc,902715436.3636359
2005,syc,1118601563.63636
2006,syc,1180701197.52885
2007,syc,1045903165.15199
2008,syc,1071036533.01189
2009,syc,923984665.574324
2010,syc,1108506736.93631
2011,syc,1232289055.8113198
2012,syc,1323045278.75073
2013,syc,1515051203.63635
2014,syc,1637427818.7781901
1964,sle,373481381.449398
1965,sle,368059852.776059
1966,sle,389899844.040062
1967,sle,363570084.243869
1968,sle,340300096.120038
1969,sle,398730159.492064
1970,sle,426850370.740148
1971,sle,424243164.591392
1972,sle,471250352.780157
1973,sle,568125369.0242571
1974,sle,661799895.027359
1975,sle,742940547.90702
1976,sle,638837299.162503
1977,sle,740273179.2411691
1978,sle,1000936926.9559901
1979,sle,1189036396.49186
1980,sle,1269670413.41208
1981,sle,1301268225.34725
1982,sle,1427198966.6168802
1983,sle,1104209873.07262
1984,sle,1106834797.5059302
1985,sle,872202630.54574
1986,sle,505344270.444942
1987,sle,639765290.391037
1988,sle,903856775.542843
1989,sle,874692765.7867019
1990,sle,645167978.543879
1991,sle,762395198.5513849
1992,sle,688912695.234281
1993,sle,801830837.004405
1994,sle,876688426.7939321
1995,sle,939134004.2372881
1996,sle,1080225915.06462
1997,sle,866190524.707081
1998,sle,720851240.726528
1999,sle,710172929.8303959
2000,sle,771062568.710865
2001,sle,1294785892.30421
2002,sle,1505802286.80324
2003,sle,1621765833.29784
2004,sle,1614400473.84593
2005,sle,1821403227.96939
2006,sle,2039352581.67266
2007,sle,2354665901.93481
2008,sle,2810500635.5662103
2009,sle,2808169189.55001
2010,sle,3033766398.40124
1960,sgp,800688620.879609
1961,sgp,875592909.063565
1962,sgp,911820059.345294
1963,sgp,1050946689.68784
1964,sgp,990840326.731683
1965,sgp,1082052278.19027
1966,sgp,1175087083.41566
1967,sgp,1328391978.40259
1968,sgp,1503158905.35338
1969,sgp,1815844704.3763602
1970,sgp,2284514069.04234
1971,sgp,2723652723.0609303
1972,sgp,3143770334.5136104
1973,sgp,4028480000.0
1974,sgp,6001212574.07012
1975,sgp,6158924930.63773
1976,sgp,6765445165.64678
1977,sgp,6714437257.23105
1978,sgp,7795851574.19892
1979,sgp,9820362365.46477
1980,sgp,12717376898.914
1981,sgp,14655544687.0609
1982,sgp,16373628151.6497
1983,sgp,17671237595.6311
1984,sgp,19774023481.1358
1985,sgp,19081017306.7157
1986,sgp,18079793338.813
1987,sgp,20276550958.7049
1988,sgp,22911624815.0112
1989,sgp,27066350298.7689
1990,sgp,32519179083.113
1991,sgp,39470911722.1418
1992,sgp,45827992633.5175
1993,sgp,54653979452.9026
1994,sgp,61861856750.0327
1995,sgp,73213207280.937
1996,sgp,80775248226.9504
1997,sgp,85720703125.0
1998,sgp,67447597992.3518
1999,sgp,71762949852.5073
2000,sgp,84054408352.6682
2001,sgp,74813249986.0468
2002,sgp,75713057075.8405
2003,sgp,70295258868.0978
2004,sgp,84066086853.6268
2005,sgp,89411018985.8207
2006,sgp,103680596639.184
2007,sgp,124498905182.138
2008,sgp,152086507880.416
2009,sgp,147135441732.55402
2010,sgp,173962376237.624
2011,sgp,202674670058.833
2012,sgp,224267664239.418
2013,sgp,232066091265.08398
2014,sgp,232624339041.90698
1990,svk,13745442102.5901
1991,svk,14567417851.4031
1992,svk,15933590244.5336
1993,svk,17196716678.379
1994,svk,19039910428.2833
1995,svk,25184535947.7124
1996,svk,30784869455.0063
1997,svk,30261904384.2755
1998,svk,32993104374.0911
1999,svk,31753185595.5679
2000,svk,29862542841.3488
2001,svk,33167263534.6756
2002,svk,37620626764.5398
2003,svk,47618410835.2144
2004,svk,58807134343.1835
2005,svk,65369676657.1322
2006,svk,73197181031.2382
2007,svk,87038441007.3912
2008,svk,102916412772.81401
2009,svk,89980526535.1487
2010,svk,90554611920.5298
2011,svk,98816946066.1662
2012,svk,89624820085.0854
2013,svk,93864723027.8817
2014,svk,96590524246.1888
1995,svn,21751637687.0198
1996,svn,21748335694.051
1997,svn,20985369147.6591
1998,svn,22500115406.809
1999,svn,23673302570.8635
2000,svn,21088323288.8506
2001,svn,21092675222.1125
2002,svn,23330773067.3317
2003,svn,29791519148.4438
2004,svn,34968198804.1854
2005,svn,36578721552.0458
2006,svn,39606661648.4757
2007,svn,48739132220.0931
2008,svn,56660890581.5146
2009,svn,49305807168.658
2010,svn,47327483443.7086
2011,svn,50346149569.0853
2012,svn,44284817371.5319
2013,svn,44879675923.3488
2014,svn,45595725802.1246
1981,slb,266720294.185245
1982,slb,238492431.263516
1983,slb,240901967.612746
1984,slb,298186386.11917996
1985,slb,300108049.702863
1986,slb,291185759.40281403
1987,slb,293765287.275995
1988,slb,396062424.969988
1989,slb,459488923.774638
1990,slb,407307813.982917
1991,slb,457676440.25342596
1992,slb,486219732.93261796
1993,slb,534993882.736769
1994,slb,613568694.172693
1995,slb,635191872.926392
1996,slb,686041947.061463
1997,slb,720815733.541392
1998,slb,548841265.885871
1999,slb,513155990.98819804
2000,slb,498375805.198358
2001,slb,478069968.729259
2002,slb,377239898.203112
2003,slb,350269078.422017
2004,slb,418010293.688191
2005,slb,498906155.52505
2006,slb,553061705.247553
2007,slb,631544040.773654
2008,slb,747591545.792916
2009,slb,707152766.349376
2010,slb,888343333.0795381
2011,slb,994206317.332499
2012,slb,1040724689.19059
2013,slb,1169889529.98144
2013,som,7895000000.0
2014,som,8370000000.0
1960,zaf,6971116054.34202
1961,zaf,7066283256.31321
1962,zaf,7509519159.19614
1963,zaf,8653915101.895521
1964,zaf,9861815859.21838
1965,zaf,11124395414.6916
1966,zaf,11730595172.4542
1967,zaf,13334994951.336
1968,zaf,14026593694.9732
1969,zaf,16225992956.0932
1970,zaf,18540192731.339
1971,zaf,20593750596.8031
1972,zaf,20227538837.5433
1973,zaf,27706244438.3655
1974,zaf,35930576122.104
1975,zaf,37858968346.831
1976,zaf,35908749278.775
1977,zaf,37425599967.456
1978,zaf,42284350538.231
1979,zaf,50654220090.9892
1980,zaf,74074857493.689
1981,zaf,88574883959.8261
1982,zaf,80418697051.5262
1983,zaf,82808686695.3211
1984,zaf,83623887545.1252
1985,zaf,61133195271.0093
1986,zaf,72502691961.9689
1987,zaf,93706686494.0711
1988,zaf,107193090159.215
1989,zaf,118278160771.07199
1990,zaf,105881336350.18199
1991,zaf,115088188063.593
1992,zaf,125239486991.585
1993,zaf,128229690057.22699
1994,zaf,136706581474.59698
1995,zaf,154433794960.161
1996,zaf,145403970902.24
1997,zaf,150862724544.271
1998,zaf,136240589078.017
1999,zaf,133177097831.246
2000,zaf,132434588489.58199
2001,zaf,116718398334.321
2002,zaf,111097396178.622
2003,zaf,171106271881.238
2004,zaf,228922516920.552
2005,zaf,258430964375.132
2006,zaf,276336555238.86896
2007,zaf,303413713075.198
2008,zaf,291416995932.794
2009,zaf,294736405171.295
2010,zaf,370689551016.22705
2011,zaf,412982525939.596
2012,zaf,402502009013.39795
2013,zaf,374566927048.144
2014,zaf,356600088524.95294
2008,ssd,10140582412.8532
2009,ssd,9076543423.67304
2010,ssd,10706321315.4584
2011,ssd,10887587822.0141
2012,ssd,14012203389.8305
2013,ssd,16166110269.2838
2014,ssd,15123167125.5922
1960,esp,11895220133.8384
1961,esp,13921338462.6263
1962,esp,16431536221.4547
1963,esp,19660088090.4688
1964,esp,21892780714.7175
1965,esp,25983124291.5914
1966,esp,30060441308.9992
1967,esp,32701756846.7432
1968,esp,32115067346.3505
1969,esp,36685844896.2592
1970,esp,41483592346.0898
1971,esp,46389163592.8144
1972,esp,59212726378.4623
1973,esp,79498869503.1411
1974,esp,102076388231.901
1975,esp,119317114782.60901
1976,esp,123911899527.481
1977,esp,135473354435.926
1978,esp,159954422960.069
1979,esp,214728005701.537
1980,esp,238803708517.057
1981,esp,207705206343.485
1982,esp,200253845373.315
1983,esp,173012496635.731
1984,esp,169557208548.955
1985,esp,178487839726.02698
1986,esp,247701316383.51
1987,esp,320249920226.385
1988,esp,382576723610.91296
1989,esp,430401755305.692
1990,esp,556732726738.4921
1991,esp,597693803362.69
1992,esp,651111826101.089
1993,esp,531008665446.464
1994,esp,533769507514.594
1995,esp,618864424873.232
1996,esp,641585445947.7211
1997,esp,587425000000.0
1998,esp,620113598396.2579
1999,esp,645500745791.604
2000,esp,613297401879.491
2001,esp,640684563758.389
2002,esp,719450404667.7959
2003,esp,926955981941.3091
2004,esp,1110783461633.97
2005,esp,1215134933465.99
2006,esp,1339353907916.2
2007,esp,1567968792773.06
2008,esp,1718782774278.6
2009,esp,1516319811058.63
2010,esp,1450356291390.73
2011,esp,1491583263830.97
2012,esp,1320325643349.21
2013,esp,1325361257034.27
2014,esp,1346882846281.78
1960,lka,1461353655.4621801
1961,lka,1468127668.06723
1962,lka,1479155946.50206
1963,lka,1262935344.5378199
1964,lka,1349681647.05882
1965,lka,1691386554.62185
1966,lka,1812394957.9831898
1967,lka,1912345679.01235
1968,lka,1854621848.7395
1969,lka,2087899159.6638699
1970,lka,2368739495.79832
1971,lka,2416694772.3440104
1972,lka,2594137353.43384
1973,lka,2910468750.0
1974,lka,3841503759.3985
1975,lka,4074465049.9286704
1976,lka,3675148632.5802603
1977,lka,3954340473.5062
1978,lka,2863677130.04484
1979,lka,3769813744.3802204
1980,lka,4933393829.40109
1981,lka,5125766233.76623
1982,lka,5670110523.78664
1983,lka,5948406289.84275
1984,lka,6402437106.91824
1985,lka,6693078055.96465
1986,lka,7148929336.18844
1987,lka,7384069293.478259
1988,lka,7729267525.935241
1989,lka,7650818307.90569
1990,lka,8665701447.828259
1991,lka,9910635726.37177
1992,lka,10601802418.4349
1993,lka,11325558774.8344
1994,lka,13100870093.0797
1995,lka,14389970731.7073
1996,lka,15138429527.7728
1997,lka,16157619935.5823
1998,lka,16743832428.2389
1999,lka,16875042468.8562
2000,lka,18062699668.8742
2001,lka,16728194630.7899
2002,lka,18215743257.3699
2003,lka,20020192706.1749
2004,lka,22485196165.629
2005,lka,26585786198.9431
2006,lka,31391760910.9036
2007,lka,35707075911.7437
2008,lka,46285932922.1351
2009,lka,44797328804.7828
2010,lka,60843642345.7407
1977,kna,49602224.30917829
1978,kna,52984304.619819
1979,kna,67889248.8010326
1980,kna,82233973.7328808
1981,kna,95459383.4993117
1982,kna,102799907.81411801
1983,kna,111600493.95498998
1984,kna,115528064.99673799
1985,kna,123594028.187621
1986,kna,139953720.491291
1987,kna,162924156.011545
1988,kna,197449449.10551
1989,kna,225291053.058254
1990,kna,258725608.76407403
1991,kna,244888377.03703701
1992,kna,241764156.296296
1993,kna,275042671.111111
1994,kna,299748748.51851803
1995,kna,353381136.666667
1996,kna,384402214.444444
1997,kna,413212170.318467
1998,kna,413056880.955029
1999,kna,449280772.99521697
2000,kna,518933748.56337804
2001,kna,549443246.579913
2002,kna,583904229.4146
2003,kna,554136514.29207
2004,kna,548851391.8518519
2005,kna,596640801.111111
2006,kna,721052338.1481481
2007,kna,797448311.8518519
2008,kna,936225440.6370369
2009,kna,899701701.077778
2010,kna,847584259.0222219
2011,kna,854823080.040741
2012,kna,819415119.37037
2013,kna,857904322.4296299
2014,kna,927572456.8444439
1979,lca,143555553.020273
1980,lca,169785182.186671
1981,lca,203496292.702422
1982,lca,180999996.803425
1983,lca,165914811.88465402
1984,lca,218085181.333662
1985,lca,207277774.11712
1986,lca,243377773.47957098
1987,lca,270162958.191713
1988,lca,295177772.56475
1989,lca,379911104.401639
1990,lca,443292584.763763
1991,lca,489570370.37037003
1992,lca,520096296.296296
1993,lca,521229629.62962997
1994,lca,546966666.666667
1995,lca,570711111.111111
1996,lca,601259259.259259
1997,lca,660033333.333333
1998,lca,697674037.037037
1999,lca,755659259.259259
2000,lca,849969444.4444441
2001,lca,817275422.666667
2002,lca,827820232.962963
2003,lca,919678552.9629631
2004,lca,926819511.5185189
2005,lca,1016613001.22222
2006,lca,1341186428.4444401
2007,lca,1463601543.37037
2008,lca,1478715154.81481
2009,lca,1290808738.5555599
2010,lca,1428053774.0453699
2011,lca,1533407221.79815
2012,lca,1458965536.49744
2013,lca,1462783363.70214
2014,lca,1482494761.71944
1977,vct,65382790.3267798
1978,vct,71933659.0999761
1979,vct,94759320.9190826
1980,vct,112507004.309351
1981,vct,125345796.30483201
1982,vct,139233274.948459
1983,vct,145118310.029711
1984,vct,149354614.76971
1985,vct,152100961.758245
1986,vct,170331838.843683
1987,vct,198291755.01656002
1988,vct,212508190.321044
1989,vct,261470923.53040498
1990,vct,262465257.957289
1991,vct,296337039.62962997
1992,vct,301676335.92592597
1993,vct,329748539.259259
1994,vct,347253313.703704
1995,vct,354208499.62962997
1996,vct,368541550.740741
