year,country,en_atm_co2e_gf_zs
1990,omn,36.940418679549104
1991,omn,37.9127725856698
1992,omn,51.8214936247723
1993,omn,56.4305177111717
1994,omn,55.0311451844753
1995,omn,43.29873125720879
1996,omn,42.2918184025249
1997,omn,48.448969926592504
1998,omn,53.4322409211692
1999,omn,47.140074375774795
2000,omn,50.4103165298945
2001,omn,59.8517715112075
2002,omn,60.164123236395
2003,omn,51.9642250650968
2004,omn,54.9659329140461
2005,omn,63.2482826300294
2006,omn,52.120370370370395
2007,omn,48.7417763157895
2008,omn,61.921130526114794
2009,omn,64.8617731172545
2010,omn,59.9309491238356
2011,omn,65.1419201628407
1960,pak,8.00518134715026
1961,pak,9.38203652739555
1962,pak,10.5418943533698
1963,pak,11.4874232521291
1964,pak,14.0435368907725
1965,pak,15.843583624013199
1966,pak,17.5897528414216
1967,pak,19.3268740438552
1968,pak,18.9149125407649
1969,pak,24.0256762952774
1970,pak,19.376224197679697
1971,pak,21.436516764659103
1972,pak,28.5935683843472
1973,pak,30.838213762811105
1974,pak,32.734120869714104
1975,pak,32.7542640555907
1976,pak,34.9871547848426
1977,pak,36.3855059389565
1978,pak,34.7783389450056
1979,pak,34.5145379023884
1980,pak,35.9977129788451
1981,pak,38.972391003091396
1982,pak,37.0573810691515
1983,pak,36.193249021927
1984,pak,34.0977154102849
1985,pak,32.8254955305091
1986,pak,32.8488803203322
1987,pak,31.3788615658607
1988,pak,31.3700787401575
1989,pak,34.398123082476104
1990,pak,33.741576639212695
1991,pak,35.1746372917786
1992,pak,35.083123425692705
1993,pak,34.5743430639778
1994,pak,33.6661479944675
1995,pak,33.3000564260602
1996,pak,32.2177356732412
1997,pak,34.0444478860152
1998,pak,33.1843952990651
1999,pak,34.3707762557078
2000,pak,34.1933928140825
2001,pak,34.989332520573
2002,pak,39.2754974124908
2003,pak,46.22335996052179
2004,pak,46.221578243424
2005,pak,46.509755508440506
2006,pak,43.6826911007908
2007,pak,40.910664420391896
2008,pak,41.370248276816
2009,pak,41.8279569892473
2010,pak,40.969500382934605
2011,pak,42.6459370933728
1960,plw,0.0
1961,plw,0.0
1962,plw,0.0
1963,plw,0.0
1964,plw,0.0
1965,plw,0.0
1966,plw,0.0
1967,plw,0.0
1968,plw,0.0
1969,plw,0.0
1970,plw,0.0
1971,plw,0.0
1972,plw,0.0
1973,plw,0.0
1974,plw,0.0
1975,plw,0.0
1976,plw,0.0
1977,plw,0.0
1978,plw,0.0
1979,plw,0.0
1980,plw,0.0
1981,plw,0.0
1982,plw,0.0
1983,plw,0.0
1984,plw,0.0
1985,plw,0.0
1986,plw,0.0
1987,plw,0.0
1988,plw,0.0
1989,plw,0.0
1990,plw,0.0
1991,plw,0.0
1992,plw,0.0
1993,plw,0.0
1994,plw,0.0
1995,plw,0.0
1996,plw,0.0
1997,plw,0.0
1998,plw,0.0
1999,plw,0.0
2000,plw,0.0
2001,plw,0.0
2002,plw,0.0
2003,plw,0.0
2004,plw,0.0
2005,plw,0.0
2006,plw,0.0
2007,plw,0.0
2008,plw,0.0
2009,plw,0.0
2010,plw,0.0
2011,plw,0.0
1960,pan,0.0
1961,pan,0.0
1962,pan,0.0
1963,pan,0.0
1964,pan,0.0
1965,pan,0.0
1966,pan,0.0
1967,pan,0.0
1968,pan,0.0
1969,pan,0.0
1970,pan,0.0
1971,pan,0.0
1972,pan,0.0
1973,pan,0.0
1974,pan,0.0
1975,pan,0.0
1976,pan,0.0
1977,pan,0.0
1978,pan,0.0
1979,pan,0.0
1980,pan,0.0
1981,pan,0.0
1982,pan,0.0
1983,pan,0.0
1984,pan,0.0
1985,pan,0.0
1986,pan,3.5952063914780297
1987,pan,3.09278350515464
1988,pan,3.6295369211514403
1989,pan,4.06976744186046
1990,pan,3.9735099337748303
1991,pan,3.50282485875706
1992,pan,2.6770293609671802
1993,pan,2.88372093023256
1994,pan,2.6204564666103103
1995,pan,3.9312039312039304
1996,pan,2.5376685170499598
1997,pan,2.07792207792208
1998,pan,0.0
1999,pan,0.0
2000,pan,0.0
2001,pan,0.0
2002,pan,0.0
2003,pan,0.0
2004,pan,0.0
2005,pan,0.0
2006,pan,0.0
2007,pan,0.0
2008,pan,0.0
2009,pan,0.0
2010,pan,0.0
2011,pan,0.0
1960,png,0.0
1961,png,0.0
1962,png,0.0
1963,png,0.0
1964,png,0.0
1965,png,0.0
1966,png,0.0
1967,png,0.0
1968,png,0.0
1969,png,0.0
1970,png,0.0
1971,png,0.0
1972,png,0.0
1973,png,0.0
1974,png,0.0
1975,png,0.0
1976,png,0.0
1977,png,0.0
1978,png,0.0
1979,png,0.0
1980,png,0.0
1981,png,0.0
1982,png,0.0
1983,png,0.0
1984,png,0.0
1985,png,0.0
1986,png,0.0
1987,png,0.0
1988,png,0.0
1989,png,0.0
1990,png,7.020547945205481
1991,png,7.282415630550621
1992,png,7.321428571428571
1993,png,7.72058823529412
1994,png,7.563025210084031
1995,png,9.25266903914591
1996,png,12.2278056951424
1997,png,8.819345661450921
1998,png,9.21895006402049
1999,png,9.5952023988006
2000,png,9.21595598349381
2001,png,9.25714285714286
2002,png,8.51735015772871
2003,png,6.970260223048331
2004,png,5.63725490196078
2005,png,6.688963210702339
2006,png,6.46808510638298
2007,png,4.2540443379269
2008,png,6.0397553516819595
2009,png,5.90352771778258
2010,png,6.210691823899371
2011,png,5.82047685834502
1960,pry,0.0
1961,pry,0.0
1962,pry,0.0
1963,pry,0.0
1964,pry,0.0
1965,pry,0.0
1966,pry,0.0
1967,pry,0.0
1968,pry,0.0
1969,pry,0.0
1970,pry,0.0
1971,pry,0.0
1972,pry,0.0
1973,pry,0.0
1974,pry,0.0
1975,pry,0.0
1976,pry,0.0
1977,pry,0.0
1978,pry,0.0
1979,pry,0.0
1980,pry,0.0
1981,pry,0.0
1982,pry,0.0
1983,pry,0.0
1984,pry,0.0
1985,pry,0.0
1986,pry,0.0
1987,pry,0.0
1988,pry,0.0
1989,pry,0.0
1990,pry,0.0
1991,pry,0.0
1992,pry,0.0
1993,pry,0.0
1994,pry,0.0
1995,pry,0.0
1996,pry,0.0
1997,pry,0.0
1998,pry,0.0
1999,pry,0.0
2000,pry,0.0
2001,pry,0.0
2002,pry,0.0
2003,pry,0.0
2004,pry,0.0
2005,pry,0.0
2006,pry,0.0
2007,pry,0.0
2008,pry,0.0
2009,pry,0.0
2010,pry,0.0
2011,pry,0.0
1960,per,1.5253476895468798
1961,per,1.4425116673737801
1962,per,1.25045972784112
1963,per,1.3615191687567199
1964,per,5.38116591928251
1965,per,5.20992951271836
1966,per,4.92392807745505
1967,per,4.40386680988185
1968,per,4.75347661188369
1969,per,4.62497004553079
1970,per,4.08247422680412
1971,per,3.88100866824271
1972,per,3.87409200968523
1973,per,3.52635486265776
1974,per,3.39914163090129
1975,per,4.27378964941569
1976,per,4.64052287581699
1977,per,4.10054988216811
1978,per,4.44081632653061
1979,per,4.14883108330589
1980,per,4.2566129522651295
1981,per,5.005324813631519
1982,per,5.48412083656081
1983,per,4.62614308768155
1984,per,5.61757930178983
1985,per,6.0890809998120705
1986,per,6.1430010070493495
1987,per,4.89261840420993
1988,per,4.790419161676651
1989,per,4.9361987911349905
1990,per,6.18395981292222
1991,per,5.801005747126441
1992,per,6.22302158273381
1993,per,5.666251556662519
1994,per,5.99842146803473
1995,per,3.9613081529249197
1996,per,4.1992775436484
1997,per,2.87663901525288
1998,per,3.9298430700250604
1999,per,5.04621533849613
2000,per,4.61147421931736
2001,per,3.86069114470842
2002,per,4.22174264904235
2003,per,4.80956352515985
2004,per,6.219820648424929
2005,per,9.01550311049669
2006,per,10.9286760092031
2007,per,12.3822456080794
2008,per,18.013856812933
2009,per,18.290854572713602
2010,per,21.758144251489394
2011,per,27.8468767274737
1960,phl,0.0
1961,phl,0.0
1962,phl,0.0
1963,phl,0.0
1964,phl,0.0
1965,phl,0.0
1966,phl,0.0
1967,phl,0.0
1968,phl,0.0
1969,phl,0.0
1970,phl,0.0
1971,phl,0.0
1972,phl,0.0
1973,phl,0.0
1974,phl,0.0
1975,phl,0.0
1976,phl,0.0
1977,phl,0.0
1978,phl,0.0
1979,phl,0.0
1980,phl,0.0
1981,phl,0.0
1982,phl,0.0
1983,phl,0.0
1984,phl,0.0
1985,phl,0.0
1986,phl,0.0
1987,phl,0.0
1988,phl,0.0
1989,phl,0.0
1990,phl,0.0
1991,phl,0.0
1992,phl,0.0
1993,phl,0.0
1994,phl,0.0200749464668094
1995,phl,0.0241604252234839
1996,phl,0.0294950448324681
1997,phl,0.015459933006957
1998,phl,0.0264802457366804
1999,phl,0.0212089077412513
2000,phl,0.0250112550647792
2001,phl,0.36643270024772895
2002,phl,4.58003495425105
2003,phl,6.96160352693905
2004,phl,6.43132983463709
2005,phl,8.42848042338413
2006,phl,7.7031419284940394
2007,phl,10.1689562608558
2008,phl,9.81651376146789
2009,phl,10.0421692654702
2010,phl,8.65798922800718
2011,phl,9.309188464118039
1960,pol,0.73609046019421
1961,pol,0.8944986564842309
1962,pol,0.958968981497142
1963,pol,1.0134170710819301
1964,pol,1.1041057045461398
1965,pol,1.27562372066807
1966,pol,1.49043624648071
1967,pol,1.82584468298754
1968,pol,2.27532343330765
1969,pol,2.95829170829171
1970,pol,3.58820553588206
1971,pol,3.61729276658511
1972,pol,3.55860811967237
1973,pol,3.6656011695013304
1974,pol,3.65139438019325
1975,pol,3.8743946258397104
1976,pol,4.07377455935599
1977,pol,3.96608003920573
1978,pol,3.7972212556122296
1979,pol,4.048297808863991
1980,pol,3.8471556779881797
1981,pol,4.26201654370668
1982,pol,4.19757160972051
1983,pol,4.3386904916951
1984,pol,4.32794699300226
1985,pol,4.01240151976184
1986,pol,4.30298863590407
1987,pol,4.32771486883683
1988,pol,4.46394066716549
1989,pol,4.61200332271909
1990,pol,5.55926062331406
1991,pol,5.28103673808775
1992,pol,5.01457545121876
1993,pol,5.2891103498391
1994,pol,5.63650938320138
1995,pol,5.98538279601969
1996,pol,6.08069104853008
1997,pol,6.171375811816059
1998,pol,6.695739382261139
1999,pol,6.72040512915815
2000,pol,7.62246673364864
2001,pol,7.8884588232430195
2002,pol,7.85581910222764
2003,pol,8.53291596903739
2004,pol,8.93717479283099
2005,pol,9.25912461829286
2006,pol,9.032183908045981
2007,pol,9.09938902103447
2008,pol,9.12399000174388
2009,pol,9.263266610928051
2010,pol,9.24955764493634
2011,pol,9.26553019358567
1960,prt,0.0
1961,prt,0.0
1962,prt,0.0
1963,prt,0.0
1964,prt,0.0
1965,prt,0.0
1966,prt,0.0
1967,prt,0.0
1968,prt,0.0
1969,prt,0.0
1970,prt,0.0
1971,prt,0.0
1972,prt,0.0
1973,prt,0.0
1974,prt,0.0
1975,prt,0.0
1976,prt,0.0
1977,prt,0.0
1978,prt,0.0
1979,prt,0.0
1980,prt,0.0
1981,prt,0.0
1982,prt,0.0
1983,prt,0.0
1984,prt,0.0
1985,prt,0.0
1986,prt,0.0
1987,prt,0.0
1988,prt,0.0
1989,prt,0.0
1990,prt,0.0
1991,prt,0.0
1992,prt,0.0
1993,prt,0.0
1994,prt,0.0
1995,prt,0.0
1996,prt,0.0
1997,prt,0.37197768133911996
1998,prt,2.74759979787772
1999,prt,6.887364661867241
2000,prt,7.39619125269349
2001,prt,8.213264889459259
2002,prt,9.35682142465152
2003,prt,9.85637342908438
2004,prt,11.974692361272302
2005,prt,13.155530600786099
2006,prt,14.1013710527948
2007,prt,14.333052174960802
2008,prt,17.1214730427871
2009,prt,17.717091545032602
2010,prt,20.727649190268398
2011,prt,20.5604719764012
1960,qat,0.0
1961,qat,0.0
1962,qat,0.0
1963,qat,2.7479091995221
1964,qat,2.39625949736996
1965,qat,2.44755244755245
1966,qat,2.51168224299065
1967,qat,3.2346491228070198
1968,qat,13.9306059036769
1969,qat,22.7505112474438
1970,qat,25.436046511627897
1971,qat,21.1137820512821
1972,qat,19.6531791907514
1973,qat,24.352941176470605
1974,qat,23.811188811188803
1975,qat,38.721552878179395
1976,qat,27.295197740113
1977,qat,31.1045437753971
1978,qat,26.9150417827298
1979,qat,58.350357507660895
1980,qat,65.9854423292273
1981,qat,74.28001140575991
1982,qat,71.7126743840902
1983,qat,73.60885128538891
1984,qat,63.6039250669046
1985,qat,69.4649719184156
1986,qat,81.1086596800883
1987,qat,78.9540816326531
1988,qat,79.8647402397787
1989,qat,80.4965446634246
1990,qat,75.64621613204609
1991,qat,81.4107883817427
1992,qat,82.3505267478451
1993,qat,84.4115540701838
1994,qat,85.8044164037855
1995,qat,84.13038305971929
1996,qat,82.69385873948609
1997,qat,77.48585286984641
1998,qat,61.83793571751921
1999,qat,71.32516053706951
2000,qat,69.9926090169993
2001,qat,81.1111111111111
2002,qat,87.8202652246685
2003,qat,74.158215010142
2004,qat,74.02940690566659
2005,qat,61.372632174158895
2006,qat,63.656928645294705
2007,qat,63.616435276263296
2008,qat,61.6220327013961
2009,qat,62.749935749164706
2010,qat,70.9873837011058
2011,qat,79.11074192279109
1960,rom,37.4519758507135
1961,rom,38.6456278763971
1962,rom,39.804822043628
1963,rom,40.2826855123675
1964,rom,41.8539611512255
1965,rom,42.5749953419042
1966,rom,42.814827721392206
1967,rom,43.0106670912275
1968,rom,41.8710196910914
1969,rom,41.2487272966138
1970,rom,41.03190352617921
1971,rom,41.825493967476795
1972,rom,41.221754541426705
1973,rom,39.7333738078976
1974,rom,42.4653207978039
1975,rom,43.145452901826104
1976,rom,43.708428628380794
1977,rom,41.5724563206578
1978,rom,39.5268353568592
1979,rom,37.763231718720796
1980,rom,39.106270282367895
1981,rom,40.7794659214982
1982,rom,41.4493893758897
1983,rom,40.2585292719494
1984,rom,36.3460234427976
1985,rom,35.2918978074644
1986,rom,34.809345862206605
1987,rom,32.1459435168862
1988,rom,31.6535975872469
1989,rom,31.114612051989003
1990,rom,37.285905544527004
1991,rom,35.976536461805104
1992,rom,35.4435651811745
1993,rom,34.798723986024605
1994,rom,33.1448179449704
1995,rom,34.6700903032226
1996,rom,35.1037656661553
1997,rom,31.896827939762897
1998,rom,33.570070662505806
1999,rom,35.0828390263858
2000,rom,34.8180447450996
2001,rom,31.552318896128803
2002,rom,33.8637810311903
2003,rom,35.1641631311394
2004,rom,33.4601783517835
2005,rom,33.3295005940746
2006,rom,31.696332832940197
2007,rom,28.761636717904302
2008,rom,29.111886235578197
2009,rom,29.7604035308953
2010,rom,31.1439796625838
2011,rom,29.981844903605104
1992,rus,40.0778196409164
1993,rus,42.004567685045096
1994,rus,44.1167657893999
1995,rus,44.373217615289896
1996,rus,45.12021314741939
1997,rus,46.674789708362
1998,rus,47.53305172270329
1999,rus,46.966534948376506
2000,rus,46.892099571429604
2001,rus,47.821574077778905
2002,rus,47.883364957695505
2003,rus,48.8899398874518
2004,rus,49.531489488252895
2005,rus,49.5676370057331
2006,rus,49.2063631511786
2007,rus,50.276410750333206
2008,rus,48.89678300513621
2009,rus,50.97406681045529
2010,rus,50.4115152726775
2011,rus,49.570037276956796
1960,rwa,0.0
1961,rwa,0.0
1962,rwa,0.0
1963,rwa,0.0
1964,rwa,0.0
1965,rwa,0.0
1966,rwa,0.0
1967,rwa,0.0
1968,rwa,0.0
1969,rwa,0.0
1970,rwa,0.0
1971,rwa,0.0
1972,rwa,0.0
1973,rwa,0.0
1974,rwa,0.0
1975,rwa,0.0
1976,rwa,0.0
1977,rwa,0.0
1978,rwa,0.0
1979,rwa,1.23456790123457
1980,rwa,0.7407407407407409
1981,rwa,0.609756097560976
1982,rwa,0.602409638554217
1983,rwa,0.526315789473684
1984,rwa,0.0
1985,rwa,0.0
1986,rwa,0.0
1987,rwa,0.0
1988,rwa,0.0
1989,rwa,0.0
1990,rwa,0.0
1991,rwa,0.0
1992,rwa,0.0
1993,rwa,0.0
1994,rwa,0.0
1995,rwa,0.0
1996,rwa,0.0
1997,rwa,0.0
1998,rwa,0.0
1999,rwa,0.7194244604316551
2000,rwa,0.694444444444444
2001,rwa,0.0
2002,rwa,0.0
2003,rwa,0.0
2004,rwa,0.0
2005,rwa,0.0
2006,rwa,0.0
2007,rwa,0.0
2008,rwa,0.0
2009,rwa,0.0
2010,rwa,0.0
2011,rwa,0.0
1960,wsm,0.0
1961,wsm,0.0
1962,wsm,0.0
1963,wsm,0.0
1964,wsm,0.0
1965,wsm,0.0
1966,wsm,0.0
1967,wsm,0.0
1968,wsm,0.0
1969,wsm,0.0
1970,wsm,0.0
1971,wsm,0.0
1972,wsm,0.0
1973,wsm,0.0
1974,wsm,0.0
1975,wsm,0.0
1976,wsm,0.0
1977,wsm,0.0
1978,wsm,0.0
1979,wsm,0.0
1980,wsm,0.0
1981,wsm,0.0
1982,wsm,0.0
1983,wsm,0.0
1984,wsm,0.0
1985,wsm,0.0
1986,wsm,0.0
1987,wsm,0.0
1988,wsm,0.0
1989,wsm,0.0
1990,wsm,0.0
1991,wsm,0.0
1992,wsm,0.0
1993,wsm,0.0
1994,wsm,0.0
1995,wsm,0.0
1996,wsm,0.0
1997,wsm,0.0
1998,wsm,0.0
1999,wsm,0.0
2000,wsm,0.0
2001,wsm,0.0
2002,wsm,0.0
2003,wsm,0.0
2004,wsm,0.0
2005,wsm,0.0
2006,wsm,0.0
2007,wsm,0.0
2008,wsm,0.0
2009,wsm,0.0
2010,wsm,0.0
2011,wsm,0.0
1960,stp,0.0
1961,stp,0.0
1962,stp,0.0
1963,stp,0.0
1964,stp,0.0
1965,stp,0.0
1966,stp,0.0
1967,stp,0.0
1968,stp,0.0
1969,stp,0.0
1970,stp,0.0
1971,stp,0.0
1972,stp,0.0
1973,stp,0.0
1974,stp,0.0
1975,stp,0.0
1976,stp,0.0
1977,stp,0.0
1978,stp,0.0
1979,stp,0.0
1980,stp,0.0
1981,stp,0.0
1982,stp,0.0
1983,stp,0.0
1984,stp,0.0
1985,stp,0.0
1986,stp,0.0
1987,stp,0.0
1988,stp,0.0
1989,stp,0.0
1990,stp,0.0
1991,stp,0.0
1992,stp,0.0
1993,stp,0.0
1994,stp,0.0
1995,stp,0.0
1996,stp,0.0
1997,stp,0.0
1998,stp,0.0
1999,stp,0.0
2000,stp,0.0
2001,stp,0.0
2002,stp,0.0
2003,stp,0.0
2004,stp,0.0
2005,stp,0.0
2006,stp,0.0
2007,stp,0.0
2008,stp,0.0
2009,stp,0.0
2010,stp,0.0
2011,stp,0.0
1960,sau,0.0
1961,sau,0.0
1962,sau,0.351699882766706
1963,sau,0.422386483632524
1964,sau,17.585848074921998
1965,sau,46.828844483058205
1966,sau,33.9622641509434
1967,sau,8.55376653248994
1968,sau,10.8227289908026
1969,sau,9.49413108964371
1970,sau,0.0
1971,sau,0.00613120784794604
1972,sau,0.771516446853985
1973,sau,0.9944495837187791
1974,sau,1.05048255382331
1975,sau,1.26727096717416
1976,sau,1.09775033401943
1977,sau,0.9836472523039691
1978,sau,1.0096506035608501
1979,sau,0.891956464029732
1980,sau,12.9640452843258
1981,sau,24.322460664061698
1982,sau,10.8763221376879
1983,sau,5.22552881440834
1984,sau,22.433119819140895
1985,sau,22.6578595246692
1986,sau,23.611533711585604
1987,sau,26.9776564242587
1988,sau,27.577529554465297
1989,sau,27.7933765298776
1990,sau,41.7027004290401
1991,sau,41.672943399843895
1992,sau,39.7888680553772
1993,sau,38.1810958295844
1994,sau,40.3287053518453
1995,sau,32.1511167678147
1996,sau,30.641138289731003
1997,sau,38.174294968542796
1998,sau,40.4325946852653
1999,sau,36.4175140877
2000,sau,29.7215189873418
2001,sau,27.360550764333603
2002,sau,29.1095582618074
2003,sau,29.939046253137303
2004,sau,30.149613228959197
2005,sau,32.0284402146849
2006,sau,31.222194917336804
2007,sau,33.4985743304944
2008,sau,33.4356231642629
2009,sau,28.9855401276583
2010,sau,28.574867928681503
2011,sau,30.839929236472802
1960,sen,0.0
1961,sen,0.0
1962,sen,0.0
1963,sen,0.0
1964,sen,0.0
1965,sen,0.0
1966,sen,0.0
1967,sen,0.0
1969,sen,0.0
1970,sen,0.0
1971,sen,0.0
1972,sen,0.0
1973,sen,0.0
1974,sen,0.0
1975,sen,0.0
1976,sen,0.0
1977,sen,0.0
1978,sen,0.0
1979,sen,0.0
1980,sen,0.0
1981,sen,0.0
1982,sen,0.0
1983,sen,0.0
1984,sen,0.0
1985,sen,0.0
1986,sen,0.0
1987,sen,0.0
1988,sen,0.53475935828877
1989,sen,0.396825396825397
1990,sen,0.34562211981566804
1991,sen,0.21413276231263395
1992,sen,0.10537407797681801
1993,sen,0.7142857142857142
1994,sen,0.93984962406015
1995,sen,2.62329485834208
1996,sen,2.25490196078431
1997,sen,1.3483146067415699
1998,sen,1.1764705882352902
1999,sen,0.29732408325074294
2000,sen,0.0
2001,sen,0.0
2002,sen,0.161290322580645
2003,sen,0.438917337234821
2004,sen,0.48611111111111105
2005,sen,0.438047559449312
2006,sen,0.459418070444104
2007,sen,0.4123711340206189
2008,sen,0.404312668463612
2009,sen,0.5642633228840129
2010,sen,0.443262411347518
2011,sen,0.466635557629491
2006,srb,8.484517801118539
2007,srb,8.81465365990596
2008,srb,8.83517104891151
2009,srb,6.924238810716269
2010,srb,9.25585484773399
2011,srb,8.85707895325431
1963,syc,0.0
1964,syc,0.0
1965,syc,0.0
1966,syc,0.0
1967,syc,0.0
1968,syc,0.0
1969,syc,0.0
1970,syc,0.0
1971,syc,0.0
1972,syc,0.0
1973,syc,0.0
1974,syc,0.0
1975,syc,0.0
1976,syc,0.0
1977,syc,0.0
1978,syc,0.0
1979,syc,0.0
1980,syc,0.0
1981,syc,0.0
1982,syc,0.0
1983,syc,0.0
1984,syc,0.0
1985,syc,0.0
1986,syc,0.0
1987,syc,0.0
1988,syc,0.0
1989,syc,0.0
1990,syc,0.0
1991,syc,0.0
1992,syc,0.0
1993,syc,0.0
1994,syc,0.0
1995,syc,0.0
1996,syc,0.0
1997,syc,0.0
1998,syc,0.0
1999,syc,0.0
2000,syc,0.0
2001,syc,0.0
2002,syc,0.0
2003,syc,0.0
2004,syc,0.0
2005,syc,0.0
2006,syc,0.0
2007,syc,0.0
2008,syc,0.0
2009,syc,0.0
2010,syc,0.0
2011,syc,0.0
1960,sle,0.0
1961,sle,0.0
1962,sle,0.0
1963,sle,0.0
1964,sle,0.0
1965,sle,0.0
1966,sle,0.0
1967,sle,0.0
1968,sle,0.0
1969,sle,0.0
1970,sle,0.0
1971,sle,0.0
1972,sle,0.0
1973,sle,0.0
1974,sle,0.0
1975,sle,0.0
1976,sle,0.0
1977,sle,0.0
1978,sle,0.0
1979,sle,0.0
1980,sle,0.0
1981,sle,0.0
1982,sle,0.0
1983,sle,0.0
1984,sle,0.0
1985,sle,0.0
1986,sle,0.0
1987,sle,0.0
1988,sle,0.0
1989,sle,0.0
1990,sle,0.0
1991,sle,0.0
1992,sle,0.0
1993,sle,0.0
1994,sle,0.0
1995,sle,0.0
1996,sle,0.0
1997,sle,0.0
1998,sle,0.0
1999,sle,0.0
2000,sle,0.0
2001,sle,0.0
2002,sle,0.0
2003,sle,0.0
2004,sle,0.0
2005,sle,0.0
2006,sle,0.0
2007,sle,0.0
2008,sle,0.0
2009,sle,0.0
2010,sle,0.0
2011,sle,0.0
1960,sgp,0.0
1961,sgp,0.0
1962,sgp,0.0
1963,sgp,0.0
1964,sgp,0.0
1965,sgp,0.0
1966,sgp,0.0
1967,sgp,0.0
1968,sgp,0.0
1969,sgp,0.0
1970,sgp,0.0
1971,sgp,0.0
1972,sgp,0.0
1973,sgp,0.0
1974,sgp,0.0
1975,sgp,0.0
1976,sgp,0.0
1977,sgp,0.0
1978,sgp,0.0
1979,sgp,0.0
1980,sgp,0.0
1981,sgp,0.0
1982,sgp,0.0
1983,sgp,0.0
1984,sgp,0.0
1985,sgp,0.0
1986,sgp,0.0
1987,sgp,0.0
1988,sgp,0.0
1989,sgp,0.0
1990,sgp,0.0
1991,sgp,0.0
1992,sgp,1.82375255325357
1993,sgp,4.9942941531852005
1994,sgp,4.97587793111186
1995,sgp,7.184556705845719
1996,sgp,5.4568359634000805
1997,sgp,4.3003919076369
1998,sgp,5.689964157706091
1999,sgp,5.3024754650651795
2000,sgp,5.52978150254415
2001,sgp,8.260547742413031
2002,sgp,14.0605590062112
2003,sgp,32.9917550058893
2004,sgp,42.5241468126207
2005,sgp,42.02198333132021
2006,sgp,44.6719847600905
2007,sgp,80.97541313986301
2008,sgp,63.2477318160849
2009,sgp,63.963686721034
2010,sgp,122.551686615887
2011,sgp,74.5537907319469
1992,svk,25.8029712009295
1993,svk,26.329741747904897
1994,svk,26.662433094438896
1995,svk,28.3761427949499
1996,svk,30.4810935558317
1997,svk,31.132749687332502
1998,svk,32.0771809040674
1999,svk,33.4921969909354
2000,svk,36.868996525648896
2001,svk,35.8986303922482
2002,svk,34.2395366218236
2003,svk,32.878365831012104
2004,svk,32.4973975584366
2005,svk,34.2401937948383
2006,svk,31.498499624906202
2007,svk,31.694915254237298
2008,svk,31.3788409179308
2009,svk,29.7672915319974
2010,svk,31.64019022564
2011,svk,30.8939620226157
1992,svn,11.284161034381402
1993,svn,10.6963788300836
1994,svn,10.8026388125344
1995,svn,11.863543788187402
1996,svn,11.1574301128004
1997,svn,11.4682080924856
1998,svn,12.3581945450157
1999,svn,12.794047047527599
2000,svn,13.143148242486
2001,svn,12.841596130592501
2002,svn,12.1759809750297
2003,svn,13.3806146572104
2004,svn,13.064741499767099
2005,svn,13.4042061474463
2006,svn,12.686230248307
2007,svn,12.889390519187401
2008,svn,11.673399957474
2009,svn,12.3630300142925
2010,svn,12.8119800332779
2011,svn,10.9735777195906
1960,slb,0.0
1961,slb,0.0
1962,slb,0.0
1963,slb,0.0
1964,slb,0.0
1965,slb,0.0
1966,slb,0.0
1967,slb,0.0
1968,slb,0.0
1969,slb,0.0
1970,slb,0.0
1971,slb,0.0
1972,slb,0.0
1973,slb,0.0
1974,slb,0.0
1975,slb,0.0
1976,slb,0.0
1977,slb,0.0
1978,slb,0.0
1979,slb,0.0
1980,slb,0.0
1981,slb,0.0
1982,slb,0.0
1983,slb,0.0
1984,slb,0.0
1985,slb,0.0
1986,slb,0.0
1987,slb,0.0
1988,slb,0.0
1989,slb,0.0
1990,slb,0.0
1991,slb,0.0
1992,slb,0.0
1993,slb,0.0
1994,slb,0.0
1995,slb,0.0
1996,slb,0.0
1997,slb,0.0
1998,slb,0.0
1999,slb,0.0
2000,slb,0.0
2001,slb,0.0
2002,slb,0.0
2003,slb,0.0
2004,slb,0.0
2005,slb,0.0
2006,slb,0.0
2007,slb,0.0
2008,slb,0.0
2009,slb,0.0
2010,slb,0.0
2011,slb,0.0
1960,som,0.0
1961,som,0.0
1962,som,0.0
1963,som,0.0
1964,som,0.0
1965,som,0.0
1966,som,0.0
1967,som,0.0
1968,som,0.0
1969,som,0.0
1970,som,0.0
1971,som,0.0
1972,som,0.0
1973,som,0.0
1974,som,0.0
1975,som,0.0
1976,som,0.0
1977,som,0.0
1978,som,0.0
1979,som,0.0
1980,som,0.0
1981,som,0.0
1982,som,0.0
1983,som,0.0
1984,som,0.0
1985,som,0.0
1986,som,0.0
1987,som,0.0
1988,som,0.0
1989,som,0.0
1990,som,0.0
1991,som,0.0
1992,som,0.0
1993,som,0.0
1994,som,0.0
1995,som,0.0
2000,som,0.0
2001,som,0.0
2002,som,0.0
2003,som,0.0
2004,som,0.0
2005,som,0.0
2006,som,0.0
2007,som,0.0
2008,som,0.0
2009,som,0.0
2010,som,0.0
2011,som,0.0
1960,zaf,0.0
1961,zaf,0.0
1962,zaf,0.0
1963,zaf,0.0
1964,zaf,0.0
1965,zaf,0.0
1966,zaf,0.0
1967,zaf,0.0
1968,zaf,0.0
1969,zaf,0.0
1970,zaf,0.0
1971,zaf,0.0
1972,zaf,0.0
1973,zaf,0.0
1974,zaf,0.0
1975,zaf,0.0
